,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
315,0.21000000000000002,0.5555555555555556,0.24444444444444444,0.3972222222222222,1.01,0.8099999999999999
316,0.24,0.5972222222222222,0.2388888888888889,0.3388888888888889,0.79,0.74
317,0.33999999999999997,0.5694444444444444,0.24444444444444444,0.36944444444444446,0.8,0.8
318,0.35,0.575,0.23055555555555557,0.40555555555555556,0.82,0.79
319,0.4,0.5972222222222222,0.20277777777777778,0.3972222222222222,0.6900000000000001,0.74
320,0.38,0.5305555555555556,0.1388888888888889,0.40555555555555556,0.5,0.58
321,0.41,0.5222222222222223,0.225,0.4361111111111111,0.47000000000000003,0.5700000000000001
322,0.37,0.6083333333333333,0.013888888888888888,0.4527777777777778,0.86,0.37
323,0.38,0.019444444444444445,0.9611111111111111,0.4722222222222222,1.06,0.5700000000000001
324,0.36,0.11944444444444445,0.9777777777777777,0.5055555555555555,1.0699999999999998,0.48
325,0.39,0.1527777777777778,0.9611111111111111,0.5055555555555555,1.05,0.51
326,0.39,0.22777777777777777,0.9666666666666667,0.525,1.16,0.45
327,0.31,0.2972222222222222,0.9388888888888889,0.5722222222222222,1.15,0.47000000000000003
328,0.29,0.3111111111111111,0.9277777777777778,0.6527777777777778,1.2,0.51
329,0.26,0.325,0.9222222222222223,0.65,1.28,0.49000000000000005
330,0.2,0.35555555555555557,0.9361111111111111,0.65,1.23,0.49000000000000005
331,0.22999999999999998,0.36666666666666664,0.9138888888888889,0.6583333333333333,1.1,0.61
332,0.27999999999999997,0.38333333333333336,0.9222222222222223,0.6027777777777777,1.17,0.79
333,0.29,0.4027777777777778,0.9305555555555556,0.5666666666666667,1.2,0.8699999999999999
334,0.37,0.4527777777777778,0.925,0.6,1.2,0.95
335,0.4,0.5416666666666666,0.9444444444444444,0.5111111111111111,1.19,1.21
336,0.48,0.5416666666666666,0.9472222222222222,0.525,1.19,1.21
337,0.54,0.5527777777777778,0.025,0.5277777777777778,0.93,1.26
338,0.52,0.5555555555555556,0.08888888888888889,0.525,0.58,1.23
339,0.5900000000000001,0.55,0.1111111111111111,0.5166666666666667,0.6799999999999999,1.3199999999999998
340,0.61,0.5638888888888889,0.019444444444444445,0.5277777777777778,0.79,1.3599999999999999
341,0.65,0.5722222222222222,0.022222222222222223,0.5416666666666666,0.85,1.45
342,0.61,0.55,0.9694444444444444,0.5527777777777778,1.1199999999999999,1.42
343,0.71,0.575,0.008333333333333333,0.5777777777777777,1.02,1.45
344,0.6900000000000001,0.5583333333333333,0.09444444444444444,0.5833333333333334,0.85,1.29
345,0.7,0.5611111111111111,0.9833333333333333,0.5888888888888889,0.85,1.42
346,0.7,0.5694444444444444,0.002777777777777778,0.6166666666666667,0.97,1.3699999999999999
347,0.63,0.575,0.9583333333333334,0.6194444444444445,1.26,1.49
348,0.38,0.6805555555555556,0.9555555555555556,0.7194444444444444,1.4,1.1099999999999999
349,0.48,0.7333333333333333,0.9361111111111111,0.7555555555555555,1.29,1.31
350,0.37,0.7805555555555556,0.9416666666666667,0.8694444444444445,1.3800000000000001,1.72
351,0.08,0.7888888888888889,0.9388888888888889,0.5638888888888889,1.35,1.5699999999999998
352,0.16,0.7833333333333333,0.9444444444444444,0.5555555555555556,1.34,1.55
353,0.54,0.7972222222222223,0.9388888888888889,0.8694444444444445,1.34,1.5
354,0.42000000000000004,0.825,0.9444444444444444,0.9,1.3599999999999999,1.3699999999999999
355,0.6,0.8305555555555556,0.9361111111111111,0.925,1.44,1.1199999999999999
356,0.6799999999999999,0.8777777777777778,0.9333333333333333,0.9361111111111111,1.42,1.44
357,0.82,0.8611111111111112,0.9277777777777778,0.005555555555555556,1.3900000000000001,1.2
358,0.76,0.8361111111111111,0.9222222222222223,0.04722222222222222,1.4,1.1
359,0.7,0.7972222222222223,0.9194444444444444,0.06111111111111111,1.3699999999999999,1.0
360,0.8,0.7888888888888889,0.9222222222222223,0.06944444444444445,1.3800000000000001,1.01
361,0.86,0.7861111111111111,0.9277777777777778,0.07222222222222222,1.25,1.02
362,0.8699999999999999,0.7861111111111111,0.95,0.07222222222222222,1.4,1.09
363,0.86,0.7694444444444445,0.9416666666666667,0.1,1.3900000000000001,1.02
364,0.9099999999999999,0.7611111111111111,0.975,0.10277777777777777,1.35,1.09
365,0.9,0.7555555555555555,0.95,0.1111111111111111,1.41,1.1400000000000001
366,0.8800000000000001,0.7194444444444444,0.975,0.1361111111111111,1.1,1.1800000000000002
367,0.9099999999999999,0.7333333333333333,0.9666666666666667,0.14722222222222223,1.09,1.34
368,0.85,0.7277777777777777,0.9555555555555556,0.1388888888888889,1.3800000000000001,1.34
369,0.8300000000000001,0.7222222222222222,0.9444444444444444,0.14444444444444443,1.28,1.31
370,0.73,0.7222222222222222,0.9666666666666667,0.14722222222222223,1.29,1.3599999999999999
371,0.6799999999999999,0.7138888888888889,0.9277777777777778,0.11944444444444445,1.31,1.3699999999999999
372,0.79,0.7027777777777777,0.9361111111111111,0.08611111111111111,1.29,1.3199999999999998
373,0.82,0.6972222222222222,0.9805555555555555,0.058333333333333334,1.3199999999999998,1.27
374,0.82,0.6972222222222222,0.9166666666666666,0.05555555555555555,1.25,1.27
375,0.82,0.6972222222222222,0.9416666666666667,0.05555555555555555,1.1400000000000001,1.15
376,0.8300000000000001,0.7083333333333334,0.9305555555555556,0.06666666666666667,1.0699999999999998,1.27
377,0.82,0.7361111111111112,0.8833333333333333,0.058333333333333334,0.96,1.22
378,0.8400000000000001,0.7194444444444444,0.8861111111111111,0.075,0.9,1.17
379,0.8300000000000001,0.7111111111111111,0.8694444444444445,0.07222222222222222,0.8099999999999999,1.1
380,0.85,0.7194444444444444,0.9055555555555556,0.07777777777777778,0.75,1.0699999999999998
381,0.8099999999999999,0.7055555555555556,0.9138888888888889,0.08055555555555556,0.6599999999999999,1.16
382,0.77,0.7277777777777777,0.8916666666666667,0.08055555555555556,0.77,1.04
383,0.71,0.7305555555555555,0.8555555555555555,0.05277777777777778,0.65,1.1199999999999999
384,0.67,0.7138888888888889,0.8861111111111111,0.044444444444444446,0.6900000000000001,1.16
385,0.6900000000000001,0.7138888888888889,0.8972222222222223,0.05555555555555555,0.6799999999999999,1.17
386,0.75,0.7027777777777777,0.9277777777777778,0.05555555555555555,0.5599999999999999,1.06
387,0.6900000000000001,0.675,0.03611111111111111,0.08055555555555556,0.6,1.0
388,0.6799999999999999,0.6833333333333333,0.06111111111111111,0.05555555555555555,0.5,0.9800000000000001
389,0.5900000000000001,0.7027777777777777,0.14166666666666666,0.06111111111111111,0.44000000000000006,1.3800000000000001
390,0.64,0.7055555555555556,0.19166666666666668,0.10277777777777777,0.44000000000000006,1.3699999999999999
391,0.55,0.6972222222222222,0.22777777777777777,0.10277777777777777,0.42000000000000004,1.3
392,0.47000000000000003,0.7055555555555556,0.175,0.075,0.32999999999999996,1.31
393,0.42000000000000004,0.7305555555555555,0.16666666666666666,0.06944444444444445,0.49000000000000005,1.19
394,0.45,0.7527777777777778,0.16944444444444445,0.05,0.39,1.24
395,0.53,0.775,0.17222222222222222,0.058333333333333334,0.32999999999999996,1.1199999999999999
396,0.55,0.7861111111111111,0.17777777777777778,0.05277777777777778,0.52,1.16
397,0.61,0.8111111111111111,0.2,0.05277777777777778,0.39,1.1199999999999999
398,0.6599999999999999,0.8333333333333334,0.16666666666666666,0.07222222222222222,0.45,1.04
399,0.63,0.8277777777777777,0.16111111111111112,0.05277777777777778,0.29,0.9199999999999999
400,0.6900000000000001,0.9194444444444444,0.030555555555555555,0.05277777777777778,0.43,1.03
401,0.7,0.8888888888888888,0.08888888888888889,0.058333333333333334,0.6599999999999999,1.19
402,0.74,0.9027777777777778,0.08333333333333333,0.04722222222222222,0.75,1.09
403,0.67,0.9083333333333333,0.044444444444444446,0.05,0.8400000000000001,1.09
404,0.65,0.8777777777777778,0.022222222222222223,0.058333333333333334,0.86,1.02
405,0.65,0.8833333333333333,0.9694444444444444,0.075,1.09,1.1300000000000001
406,0.7,0.9027777777777778,0.08888888888888889,0.05555555555555555,0.62,1.01
407,0.82,0.9361111111111111,0.9972222222222222,0.06111111111111111,0.8400000000000001,0.99
408,0.86,0.9277777777777778,0.008333333333333333,0.1,0.67,1.06
409,0.9199999999999999,0.9416666666666667,0.9805555555555555,0.09444444444444444,0.58,1.05
410,0.86,0.9305555555555556,0.9666666666666667,0.10555555555555556,0.72,1.08
411,0.8400000000000001,0.9416666666666667,0.9138888888888889,0.12777777777777777,0.9199999999999999,1.08
412,0.86,0.9916666666666667,0.011111111111111112,0.1111111111111111,1.03,0.8800000000000001
413,0.82,0.9861111111111112,0.9805555555555555,0.10833333333333334,0.99,0.8800000000000001
414,0.6900000000000001,0.9888888888888889,0.9722222222222222,0.09722222222222222,0.8699999999999999,0.86
415,0.63,0.9861111111111112,0.9305555555555556,0.08055555555555556,0.97,0.8
416,0.63,0.9805555555555555,0.95,0.11666666666666667,0.89,0.75
417,0.5700000000000001,0.9611111111111111,0.9611111111111111,0.09444444444444444,0.99,0.67
418,0.5599999999999999,0.9638888888888889,0.9805555555555555,0.075,0.78,0.73
419,0.78,0.95,0.9638888888888889,0.125,0.71,0.73
420,0.74,0.9722222222222222,0.9583333333333334,0.1361111111111111,0.8099999999999999,0.7
421,0.64,0.9555555555555556,0.9611111111111111,0.09444444444444444,0.82,0.6
422,0.74,0.9361111111111111,0.9555555555555556,0.04722222222222222,0.76,0.67
423,0.6599999999999999,0.9083333333333333,0.9611111111111111,0.06388888888888888,0.8300000000000001,0.77
424,0.71,0.975,0.9416666666666667,0.09722222222222222,0.8099999999999999,0.79
425,0.65,0.9611111111111111,0.9138888888888889,0.09722222222222222,0.8400000000000001,0.73
426,0.38,0.9333333333333333,0.9305555555555556,0.18333333333333332,0.9,0.77
427,0.72,0.975,0.9333333333333333,0.15,0.8099999999999999,0.52
428,0.6900000000000001,0.9722222222222222,0.9388888888888889,0.13055555555555556,0.8699999999999999,0.39
429,0.79,0.05555555555555555,0.9277777777777778,0.07777777777777778,0.86,0.19
430,0.75,0.2638888888888889,0.9,0.09166666666666666,0.86,0.06
431,0.79,0.2972222222222222,0.9,0.12777777777777777,0.86,0.18
432,0.75,0.41944444444444445,0.9361111111111111,0.10277777777777777,0.8300000000000001,0.21000000000000002
433,0.86,0.4305555555555556,0.9361111111111111,0.10555555555555556,0.8,0.22999999999999998
434,0.79,0.43333333333333335,0.9388888888888889,0.10277777777777777,0.76,0.4
435,0.78,0.46944444444444444,0.9222222222222223,0.11388888888888889,0.71,0.44000000000000006
436,0.6799999999999999,0.475,0.9166666666666666,0.10277777777777777,0.71,0.6
437,0.65,0.5138888888888888,0.9138888888888889,0.10833333333333334,0.72,0.6900000000000001
438,0.61,0.5055555555555555,0.9111111111111111,0.1111111111111111,0.7,0.8400000000000001
439,0.5599999999999999,0.5361111111111111,0.8833333333333333,0.11388888888888889,0.64,0.9099999999999999
440,0.49000000000000005,0.5166666666666667,0.9361111111111111,0.07222222222222222,0.53,0.9099999999999999
441,0.38,0.5166666666666667,0.9611111111111111,0.08055555555555556,0.61,1.1199999999999999
442,0.42000000000000004,0.4888888888888889,0.9583333333333334,0.16666666666666666,0.6,1.1800000000000002
443,0.47000000000000003,0.475,0.9583333333333334,0.19722222222222222,0.53,1.2
444,0.4,0.4777777777777778,0.027777777777777776,0.20555555555555555,0.45999999999999996,1.15
445,0.36,0.5,0.1638888888888889,0.20277777777777778,0.31,1.08
446,0.37,0.4888888888888889,0.26944444444444443,0.24166666666666667,0.42000000000000004,1.1199999999999999
447,0.37,0.5194444444444445,0.2916666666666667,0.2722222222222222,0.45,0.86
448,0.27,0.5833333333333334,0.29444444444444445,0.2388888888888889,0.6799999999999999,0.9199999999999999
449,0.3,0.6111111111111112,0.25,0.325,0.38,0.8
450,0.32999999999999996,0.625,0.19166666666666668,0.3111111111111111,0.15,0.73
451,0.21000000000000002,0.6388888888888888,0.21388888888888888,0.2861111111111111,0.21000000000000002,0.89
452,0.16,0.65,0.2916666666666667,0.30833333333333335,0.35,0.79
453,0.09,0.6361111111111111,0.19166666666666668,0.12777777777777777,0.22999999999999998,0.67
454,0.15,0.6055555555555555,0.18611111111111112,0.21666666666666667,0.29,0.43
455,0.24,0.5722222222222222,0.2777777777777778,0.20555555555555555,0.47000000000000003,0.6799999999999999
456,0.27999999999999997,0.5694444444444444,0.2388888888888889,0.2638888888888889,0.6599999999999999,0.79
457,0.21000000000000002,0.5638888888888889,0.25277777777777777,0.2833333333333333,0.9199999999999999,0.86
458,0.22999999999999998,0.5583333333333333,0.25833333333333336,0.2638888888888889,0.9199999999999999,0.9099999999999999
459,0.41,0.575,0.26666666666666666,0.2638888888888889,1.06,0.8
460,0.32999999999999996,0.6333333333333333,0.2722222222222222,0.32222222222222224,1.0699999999999998,0.7
461,0.26,0.6222222222222222,0.2833333333333333,0.28888888888888886,1.08,0.72
462,0.24,0.6027777777777777,0.2638888888888889,0.38055555555555554,0.8300000000000001,1.05
463,0.16,0.575,0.30833333333333335,0.07777777777777778,0.6799999999999999,1.06
464,0.16999999999999998,0.6,0.35,0.4027777777777778,0.42000000000000004,1.0
465,0.05,0.6305555555555555,0.3111111111111111,0.08333333333333333,0.62,1.02
466,0.22000000000000003,0.6333333333333333,0.2833333333333333,0.2861111111111111,0.8300000000000001,0.9800000000000001
467,0.22999999999999998,0.6305555555555555,0.3055555555555556,0.3277777777777778,0.65,1.1400000000000001
468,0.2,0.6277777777777778,0.26666666666666666,0.3138888888888889,0.78,1.24
469,0.27999999999999997,0.6027777777777777,0.26666666666666666,0.30833333333333335,0.8300000000000001,1.27
470,0.24,0.6194444444444445,0.25833333333333336,0.3388888888888889,0.73,1.1300000000000001
471,0.22000000000000003,0.625,0.24722222222222223,0.44722222222222224,0.54,1.25
472,0.27999999999999997,0.6416666666666667,0.25277777777777777,0.7916666666666666,0.39,1.1
473,0.13,0.6861111111111111,0.17777777777777778,0.9583333333333334,0.44000000000000006,1.09
474,0.13999999999999999,0.7722222222222223,0.19722222222222222,0.25833333333333336,0.32999999999999996,1.31
475,0.11000000000000001,0.775,0.2,0.275,0.29,1.29
476,0.21000000000000002,0.7611111111111111,0.20277777777777778,0.28055555555555556,0.27,1.29
477,0.24,0.7611111111111111,0.18888888888888888,0.10833333333333334,0.24,1.1300000000000001
478,0.18,0.7638888888888888,0.9527777777777777,0.18333333333333332,0.31,1.1
479,0.13,0.7694444444444445,0.9027777777777778,0.4,0.45999999999999996,1.02
480,0.22000000000000003,0.7805555555555556,0.05555555555555555,0.41388888888888886,0.44000000000000006,0.96
481,0.2,0.8027777777777778,0.025,0.39166666666666666,0.6,0.8300000000000001
482,0.31,0.7694444444444445,0.019444444444444445,0.3888888888888889,0.63,0.53
483,0.37,0.7555555555555555,0.9472222222222222,0.3888888888888889,0.5900000000000001,0.6799999999999999
484,0.3,0.75,0.9305555555555556,0.39166666666666666,0.64,0.8300000000000001
485,0.31,0.85,0.9388888888888889,0.43333333333333335,0.63,0.86
486,0.25,0.975,0.95,0.43333333333333335,0.67,0.8099999999999999
487,0.26,0.9666666666666667,0.9583333333333334,0.38333333333333336,0.62,0.93
488,0.3,0.9361111111111111,0.9861111111111112,0.38333333333333336,0.52,1.1300000000000001
489,0.27,0.9277777777777778,0.9861111111111112,0.34444444444444444,0.42000000000000004,1.1
490,0.27999999999999997,0.9388888888888889,0.002777777777777778,0.3277777777777778,0.38,1.16
491,0.24,0.9194444444444444,0.058333333333333334,0.3611111111111111,0.31,1.03
492,0.19,0.9472222222222222,0.1111111111111111,0.38055555555555554,0.12,0.89
493,0.03,0.9472222222222222,0.21666666666666667,0.5611111111111111,0.22999999999999998,0.8400000000000001
494,0.03,0.9611111111111111,0.3055555555555556,0.25555555555555554,0.37,0.8800000000000001
495,0.27,0.9722222222222222,0.28055555555555556,0.4,0.47000000000000003,0.95
496,0.19,0.9888888888888889,0.22777777777777777,0.46111111111111114,0.37,0.8699999999999999
497,0.42000000000000004,0.9972222222222222,0.1527777777777778,0.41388888888888886,0.11000000000000001,0.89
498,0.21000000000000002,0.008333333333333333,0.16944444444444445,0.49722222222222223,0.27,0.86
499,0.09,0.019444444444444445,0.20833333333333334,0.5805555555555556,0.15,0.72
500,0.15,0.041666666666666664,0.1111111111111111,0.5805555555555556,0.15,0.75
501,0.24,0.05277777777777778,0.22777777777777777,0.5361111111111111,0.18,0.6
502,0.2,0.044444444444444446,0.3611111111111111,0.6027777777777777,0.42000000000000004,0.5
503,0.27999999999999997,0.06111111111111111,0.35555555555555557,0.5944444444444444,0.36,0.45
504,0.27,0.09722222222222222,0.3527777777777778,0.5583333333333333,0.22999999999999998,0.42000000000000004
505,0.35,0.21388888888888888,0.3277777777777778,0.48333333333333334,0.2,0.2
506,0.44000000000000006,0.1527777777777778,0.9861111111111112,0.4666666666666667,0.33999999999999997,0.31
507,0.37,0.1638888888888889,0.9305555555555556,0.5083333333333333,0.5,0.43
508,0.35,0.17777777777777778,0.9555555555555556,0.4888888888888889,0.5700000000000001,0.5700000000000001
509,0.35,0.17777777777777778,0.9416666666666667,0.5,0.5,0.85
510,0.4,0.20833333333333334,0.9222222222222223,0.48333333333333334,0.6,0.93
511,0.36,0.24166666666666667,0.8805555555555555,0.49444444444444446,0.45,0.97
512,0.39,0.28055555555555556,0.9416666666666667,0.5305555555555556,0.55,0.97
513,0.47000000000000003,0.25833333333333336,0.9333333333333333,0.525,0.58,1.1300000000000001
514,0.53,0.2638888888888889,0.9638888888888889,0.55,0.8400000000000001,1.1099999999999999
515,0.55,0.2222222222222222,0.9527777777777777,0.5888888888888889,0.89,1.0
516,0.54,0.20277777777777778,0.9305555555555556,0.55,1.02,1.03
517,0.45999999999999996,0.22777777777777777,0.9888888888888889,0.55,0.8400000000000001,1.08
518,0.43,0.24444444444444444,0.9638888888888889,0.5388888888888889,1.24,1.05
519,0.42000000000000004,0.2861111111111111,0.9305555555555556,0.5722222222222222,1.3699999999999999,1.15
520,0.29,0.2777777777777778,0.9111111111111111,0.6111111111111112,1.22,0.9
521,0.33999999999999997,0.1361111111111111,0.9222222222222223,0.6166666666666667,1.06,0.74
522,0.32999999999999996,0.1,0.9166666666666666,0.5444444444444444,0.9400000000000001,0.85
523,0.37,0.10555555555555556,0.9138888888888889,0.6111111111111112,0.73,0.8400000000000001
524,0.37,0.044444444444444446,0.925,0.6944444444444444,0.78,1.1099999999999999
525,0.4,0.03333333333333333,0.95,0.5833333333333334,0.71,1.21
526,0.48,0.027777777777777776,0.008333333333333333,0.5833333333333334,0.79,1.15
527,0.35,0.025,0.9638888888888889,0.5944444444444444,0.6900000000000001,1.0699999999999998
528,0.38,0.9861111111111112,0.9722222222222222,0.6027777777777777,0.55,1.19
529,0.22999999999999998,0.005555555555555556,0.975,0.5472222222222223,0.52,1.28
530,0.33999999999999997,0.9944444444444445,0.9972222222222222,0.5444444444444444,0.32999999999999996,1.26
531,0.24,0.0,0.06944444444444445,0.825,0.27999999999999997,1.27
532,0.16999999999999998,0.9833333333333333,0.022222222222222223,0.9361111111111111,0.31,1.1800000000000002
533,0.22000000000000003,0.9777777777777777,0.022222222222222223,0.8916666666666667,0.31,1.31
534,0.3,0.9777777777777777,0.14722222222222223,0.8972222222222223,0.1,1.23
535,0.38,0.9916666666666667,0.19166666666666668,0.9361111111111111,0.06999999999999999,1.33
536,1.08,0.002777777777777778,0.23055555555555557,0.09166666666666666,0.01,1.27
537,1.21,0.013888888888888888,0.44166666666666665,0.08333333333333333,0.15,1.22
538,1.27,0.013888888888888888,0.8472222222222222,0.10277777777777777,0.18,1.1300000000000001
539,1.3199999999999998,0.9944444444444445,0.9722222222222222,0.075,0.33999999999999997,1.0699999999999998
540,1.3,0.005555555555555556,0.9583333333333334,0.08611111111111111,0.45999999999999996,1.01
541,1.35,0.002777777777777778,0.9777777777777777,0.08888888888888889,0.39,0.8699999999999999
542,1.27,0.9972222222222222,0.9277777777777778,0.07222222222222222,0.47000000000000003,0.85
543,1.21,0.011111111111111112,0.8805555555555555,0.07777777777777778,0.48,0.75
544,1.1,0.030555555555555555,0.9888888888888889,0.1,0.41,0.65
545,1.1,0.002777777777777778,0.18333333333333332,0.10555555555555556,0.18,0.5700000000000001
546,1.0699999999999998,0.027777777777777776,0.31666666666666665,0.1,0.37,0.48
547,1.1300000000000001,0.022222222222222223,0.31666666666666665,0.07777777777777778,0.31,0.43
548,1.16,0.9638888888888889,0.30277777777777776,0.075,0.36,0.2
549,1.1300000000000001,0.9972222222222222,0.29444444444444445,0.06388888888888888,0.31,0.19
550,1.15,0.9083333333333333,0.3611111111111111,0.06944444444444445,0.3,0.11000000000000001
551,1.15,0.5361111111111111,0.325,0.075,0.21000000000000002,0.15
552,1.16,0.7361111111111112,0.3277777777777778,0.07222222222222222,0.36,0.27
553,1.1300000000000001,0.7638888888888888,0.36944444444444446,0.06111111111111111,0.33999999999999997,0.33999999999999997
554,1.2,0.7333333333333333,0.3138888888888889,0.06388888888888888,0.38,0.45
555,1.1800000000000002,0.6416666666666667,0.29444444444444445,0.075,0.36,0.49000000000000005
556,1.08,0.6333333333333333,0.2861111111111111,0.08055555555555556,0.48,0.54
557,1.03,0.6,0.3,0.09444444444444444,0.72,0.7
558,1.1199999999999999,0.6055555555555555,0.2916666666666667,0.07777777777777778,0.75,0.9099999999999999
559,1.1300000000000001,0.6138888888888889,0.3111111111111111,0.08055555555555556,0.76,0.93
560,1.17,0.6111111111111112,0.29444444444444445,0.06944444444444445,0.6799999999999999,1.08
561,1.08,0.6222222222222222,0.2861111111111111,0.06944444444444445,0.8300000000000001,1.1300000000000001
562,1.0699999999999998,0.625,0.3,0.058333333333333334,0.67,1.3199999999999998
563,1.1,0.6305555555555555,0.1388888888888889,0.09166666666666666,0.45,1.44
564,1.03,0.6333333333333333,0.15,0.08888888888888889,0.6599999999999999,1.52
565,1.0,0.6444444444444445,0.19444444444444445,0.08888888888888889,0.7,1.51
566,1.08,0.6361111111111111,0.12777777777777777,0.06666666666666667,0.32999999999999996,1.54
567,1.0699999999999998,0.6805555555555556,0.9833333333333333,0.05555555555555555,0.2,1.41
568,1.15,0.6916666666666667,0.025,0.08333333333333333,0.9199999999999999,1.29
569,1.04,0.6972222222222222,0.9638888888888889,0.08611111111111111,0.71,1.29
570,1.02,0.7333333333333333,0.8777777777777778,0.08055555555555556,1.3599999999999999,1.28
571,1.1800000000000002,0.7583333333333333,0.8722222222222222,0.08333333333333333,1.48,1.25
572,1.1199999999999999,0.7611111111111111,0.9138888888888889,0.09444444444444444,1.3900000000000001,1.2
573,1.21,0.7722222222222223,0.9,0.14444444444444443,1.29,1.06
574,1.04,0.7833333333333333,0.9361111111111111,0.13333333333333333,1.17,0.9099999999999999
575,1.1099999999999999,0.7916666666666666,0.9277777777777778,0.13055555555555556,1.0,0.75
576,0.97,0.8055555555555556,0.9305555555555556,0.025,1.04,0.71
577,1.1400000000000001,0.7722222222222223,0.9111111111111111,0.9916666666666667,0.95,0.5900000000000001
578,1.1400000000000001,0.7916666666666666,0.9138888888888889,0.9722222222222222,1.05,0.45999999999999996
579,1.1400000000000001,0.8027777777777778,0.9166666666666666,0.9972222222222222,0.8,0.31
580,1.08,0.9888888888888889,0.925,0.9638888888888889,0.95,0.24
581,1.04,0.013888888888888888,0.9138888888888889,0.9388888888888889,0.8800000000000001,0.18
582,0.9800000000000001,0.16666666666666666,0.9138888888888889,0.9222222222222223,0.86,0.21000000000000002
583,0.99,0.3333333333333333,0.8944444444444445,0.8916666666666667,0.79,0.49000000000000005
584,0.93,0.3472222222222222,0.9194444444444444,0.8972222222222223,0.79,0.45999999999999996
585,0.8800000000000001,0.3638888888888889,0.8944444444444445,0.8638888888888889,0.8400000000000001,0.5900000000000001
586,0.8699999999999999,0.38333333333333336,0.8861111111111111,0.8472222222222222,0.58,0.65
587,0.82,0.375,0.8611111111111112,0.8555555555555555,0.6799999999999999,0.77
588,1.02,0.3861111111111111,0.8555555555555555,0.8638888888888889,0.8,0.85
589,1.0,0.3638888888888889,0.9277777777777778,0.8388888888888889,0.62,0.95
590,0.9199999999999999,0.375,0.8916666666666667,0.8444444444444444,0.85,0.8699999999999999
591,1.17,0.37777777777777777,0.9166666666666666,0.8361111111111111,0.79,0.9099999999999999
592,1.0699999999999998,0.3416666666666667,0.9166666666666666,0.8555555555555555,0.82,0.9400000000000001
593,0.89,0.35555555555555557,0.9444444444444444,0.8555555555555555,0.77,0.9800000000000001
594,1.09,0.35555555555555557,0.9555555555555556,0.8083333333333333,0.67,0.9
595,0.8400000000000001,0.35833333333333334,0.9944444444444445,0.8527777777777777,0.74,0.9
596,0.85,0.37777777777777777,0.9472222222222222,0.8277777777777777,0.71,0.9099999999999999
597,0.8400000000000001,0.37777777777777777,0.011111111111111112,0.8361111111111111,0.61,0.85
598,0.77,0.39166666666666666,0.08055555555555556,0.7861111111111111,0.39,0.75
599,0.8300000000000001,0.4388888888888889,0.06666666666666667,0.7722222222222223,0.35,0.5900000000000001
600,0.6,0.48333333333333334,0.9833333333333333,0.85,0.53,0.6900000000000001
601,0.6,0.48333333333333334,0.9833333333333333,0.85,0.53,0.6900000000000001
602,0.55,0.9055555555555556,0.7833333333333333,0.8111111111111111,0.49000000000000005,1.02
603,0.5900000000000001,0.9277777777777778,0.9388888888888889,0.8138888888888889,0.45999999999999996,1.1
604,0.64,0.9027777777777778,0.9611111111111111,0.8333333333333334,0.41,1.24
605,0.5700000000000001,0.9083333333333333,0.9833333333333333,0.8194444444444444,0.31,1.09
606,0.6,0.8944444444444445,0.09444444444444444,0.8,0.32,1.2
607,0.6599999999999999,0.9361111111111111,0.1388888888888889,0.8583333333333333,0.35,1.21
608,0.6599999999999999,0.8777777777777778,0.30833333333333335,0.8333333333333334,0.36,1.3199999999999998
609,0.73,0.875,0.30833333333333335,0.85,0.61,1.3800000000000001
610,0.77,0.8361111111111111,0.30277777777777776,0.9027777777777778,0.48,1.1400000000000001
611,0.9400000000000001,0.8388888888888889,0.2833333333333333,0.9222222222222223,0.5700000000000001,1.2
612,0.95,0.8083333333333333,0.2916666666666667,0.95,0.67,1.21
613,0.9,0.8083333333333333,0.3055555555555556,0.9638888888888889,0.53,1.3599999999999999
614,0.93,0.8722222222222222,0.5777777777777777,0.975,0.06999999999999999,1.41
615,0.93,0.9083333333333333,0.65,0.030555555555555555,0.1,1.3800000000000001
616,0.96,0.9083333333333333,0.9083333333333333,0.06944444444444445,0.64,1.09
617,0.95,0.9,0.9444444444444444,0.10833333333333334,0.6599999999999999,0.95
618,0.82,0.8555555555555555,0.9416666666666667,0.13333333333333333,0.6799999999999999,0.95
619,0.79,0.8555555555555555,0.011111111111111112,0.11388888888888889,0.78,1.1199999999999999
620,0.79,0.8861111111111111,0.8388888888888889,0.11944444444444445,0.9800000000000001,1.44
621,0.6900000000000001,0.9055555555555556,0.825,0.12222222222222222,1.1400000000000001,1.3599999999999999
622,0.72,0.9,0.8388888888888889,0.10277777777777777,1.3199999999999998,1.33
623,0.71,0.9111111111111111,0.85,0.09166666666666666,1.47,1.35
624,0.78,0.8916666666666667,0.8611111111111112,0.06111111111111111,1.27,1.06
625,0.8400000000000001,0.8083333333333333,0.8527777777777777,0.07777777777777778,1.24,0.6900000000000001
626,0.72,0.8,0.85,0.11388888888888889,1.46,0.95
627,0.64,0.8027777777777778,0.8805555555555555,0.13055555555555556,1.3599999999999999,0.82
628,0.67,0.8305555555555556,0.8805555555555555,0.11666666666666667,1.3199999999999998,0.95
629,0.55,0.8555555555555555,0.8972222222222223,0.14722222222222223,1.28,0.9400000000000001
630,0.5700000000000001,0.8833333333333333,0.9222222222222223,0.19722222222222222,1.23,1.02
