,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005
317,1.03,0.9555555555555556,0.79,0.9199999999999999,0.8861111111111111,0.19444444444444445
318,0.77,0.9527777777777777,0.78,1.08,0.9,0.2111111111111111
319,0.97,0.9638888888888889,0.65,1.03,0.9083333333333333,0.15
320,1.15,0.9638888888888889,0.71,0.95,0.9222222222222223,0.1
321,1.25,0.019444444444444445,0.65,0.8099999999999999,0.9055555555555556,0.06388888888888888
322,1.61,0.14722222222222223,0.19,0.6799999999999999,0.8972222222222223,0.9944444444444445
323,1.45,0.11388888888888889,0.12,0.74,0.8972222222222223,0.9944444444444445
324,1.52,0.09444444444444444,0.32999999999999996,0.7,0.9388888888888889,0.9833333333333333
325,1.55,0.19722222222222222,0.51,0.61,0.9694444444444444,0.9611111111111111
326,1.58,0.1527777777777778,0.53,0.58,0.9694444444444444,0.9277777777777778
327,1.6300000000000001,0.14166666666666666,0.71,0.61,0.9972222222222222,0.9361111111111111
328,1.52,0.15833333333333333,0.8,0.52,0.9916666666666667,0.9333333333333333
329,1.44,0.26666666666666666,0.6799999999999999,0.52,0.016666666666666666,0.9083333333333333
330,1.46,0.26944444444444443,0.49000000000000005,0.5,0.022222222222222223,0.8944444444444445
331,1.41,0.16111111111111112,0.48,0.47000000000000003,0.025,0.8972222222222223
332,1.51,0.1527777777777778,0.77,0.32,0.08055555555555556,0.9111111111111111
333,1.3199999999999998,0.1527777777777778,0.77,0.32999999999999996,0.08888888888888889,0.9194444444444444
334,1.1099999999999999,0.15555555555555556,0.64,0.38,0.125,0.9138888888888889
335,1.16,0.24444444444444444,0.35,0.45999999999999996,0.09444444444444444,0.9
336,1.28,0.15555555555555556,0.33999999999999997,0.47000000000000003,0.15833333333333333,0.8944444444444445
337,1.3599999999999999,0.21944444444444444,0.33999999999999997,0.51,0.14166666666666666,0.8861111111111111
338,1.3900000000000001,0.175,0.5700000000000001,0.6,0.14444444444444443,0.9027777777777778
339,1.2,0.17777777777777778,0.6599999999999999,0.67,0.175,0.9277777777777778
340,1.2,0.1361111111111111,0.63,0.73,0.1638888888888889,0.9222222222222223
341,1.31,0.125,0.6799999999999999,0.75,0.17777777777777778,0.9277777777777778
342,1.16,0.13055555555555556,0.74,0.77,0.175,0.925
343,1.09,0.12222222222222222,0.74,0.8300000000000001,0.18888888888888888,0.9416666666666667
344,0.9099999999999999,0.21944444444444444,0.9,0.89,0.175,0.9583333333333334
345,0.8099999999999999,0.2388888888888889,1.27,0.99,0.16944444444444445,0.9666666666666667
346,0.8800000000000001,0.24722222222222223,1.45,0.9800000000000001,0.17222222222222222,0.9472222222222222
347,0.74,0.24166666666666667,1.3599999999999999,1.0,0.1638888888888889,0.8888888888888888
348,0.6900000000000001,0.2388888888888889,1.3,1.0,0.15555555555555556,0.9166666666666666
349,0.67,0.24444444444444444,1.29,1.02,0.16111111111111112,0.9666666666666667
350,0.54,0.23055555555555557,1.1400000000000001,1.01,0.16666666666666666,0.9611111111111111
351,0.39,0.23055555555555557,1.06,1.02,0.16666666666666666,0.9666666666666667
352,0.22999999999999998,0.24722222222222223,0.9800000000000001,0.99,0.16111111111111112,0.9861111111111112
353,0.12,0.24166666666666667,0.8800000000000001,0.9400000000000001,0.16944444444444445,0.9611111111111111
354,0.13,0.24722222222222223,0.89,0.8400000000000001,0.15833333333333333,0.21388888888888888
355,0.21000000000000002,0.25,0.6900000000000001,0.72,0.19722222222222222,0.6027777777777777
356,0.29,0.2388888888888889,0.44000000000000006,0.55,0.3333333333333333,0.5694444444444444
357,0.6,0.20277777777777778,0.53,0.5,0.3638888888888889,0.5805555555555556
358,0.7,0.18611111111111112,0.45999999999999996,0.48,0.36666666666666664,0.5888888888888889
359,0.9400000000000001,0.175,0.3,0.44000000000000006,0.3416666666666667,0.5833333333333334
360,1.1099999999999999,0.1527777777777778,0.51,0.42000000000000004,0.3333333333333333,0.6166666666666667
361,1.2,0.14722222222222223,0.52,0.42000000000000004,0.36666666666666664,0.6222222222222222
362,1.21,0.12222222222222222,0.6,0.4,0.3888888888888889,0.6166666666666667
363,1.19,0.1527777777777778,0.45,0.38,0.35833333333333334,0.5861111111111111
364,1.24,0.11388888888888889,0.62,0.41,0.36666666666666664,0.5972222222222222
365,1.3699999999999999,0.12222222222222222,0.63,0.55,0.375,0.5833333333333334
366,1.3900000000000001,0.11666666666666667,0.6799999999999999,0.53,0.4027777777777778,0.5777777777777777
367,1.56,0.14444444444444443,0.7,0.45999999999999996,0.4027777777777778,0.575
368,1.64,0.06666666666666667,0.97,0.31,0.4027777777777778,0.5888888888888889
369,1.7,0.044444444444444446,1.04,0.32,0.45,0.5916666666666667
370,1.72,0.08333333333333333,0.8,0.25,0.4583333333333333,0.5916666666666667
371,1.73,0.06111111111111111,1.1400000000000001,0.27999999999999997,0.4527777777777778,0.6083333333333333
372,1.6600000000000001,0.05277777777777778,1.26,0.31,0.46111111111111114,0.6138888888888889
373,1.6199999999999999,0.041666666666666664,1.35,0.27,0.5222222222222223,0.6416666666666667
374,1.6600000000000001,0.03888888888888889,1.33,0.39,0.4527777777777778,0.6472222222222223
375,1.48,0.019444444444444445,1.1400000000000001,0.44000000000000006,0.5111111111111111,0.6555555555555556
376,1.3900000000000001,0.10555555555555556,0.6599999999999999,0.49000000000000005,0.5222222222222223,0.6722222222222223
377,1.42,0.25,1.47,0.6599999999999999,0.5138888888888888,0.6722222222222223
378,1.3699999999999999,0.2611111111111111,1.46,0.58,0.5388888888888889,0.6694444444444444
379,1.33,0.25833333333333336,1.3900000000000001,0.6,0.5416666666666666,0.6805555555555556
380,1.24,0.25555555555555554,1.48,0.6599999999999999,0.5305555555555556,0.6888888888888889
381,1.29,0.24722222222222223,1.59,0.62,0.6416666666666667,0.7166666666666667
382,1.47,0.25555555555555554,1.69,0.31,0.8444444444444444,0.7472222222222222
383,1.34,0.2638888888888889,1.85,0.48,0.8416666666666667,0.7944444444444444
384,1.3900000000000001,0.2611111111111111,1.89,0.42000000000000004,0.7305555555555555,0.8388888888888889
385,1.6,0.26944444444444443,1.8399999999999999,0.48,0.4666666666666667,0.8166666666666667
386,1.5,0.26944444444444443,1.83,0.47000000000000003,0.5166666666666667,0.8472222222222222
387,1.44,0.26944444444444443,1.73,0.42000000000000004,0.7277777777777777,0.9055555555555556
388,1.27,0.2722222222222222,1.6300000000000001,0.77,0.7916666666666666,0.8888888888888888
389,1.22,0.275,1.58,0.61,0.8,0.8944444444444445
390,1.33,0.26944444444444443,1.5,0.6,0.8027777777777778,0.8861111111111111
391,1.0699999999999998,0.2722222222222222,1.52,0.5900000000000001,0.8055555555555556,0.9166666666666666
392,1.17,0.2722222222222222,1.42,1.16,0.05555555555555555,0.95
393,0.9099999999999999,0.26666666666666666,1.34,1.16,0.05,0.9083333333333333
394,0.82,0.2777777777777778,1.1199999999999999,1.08,0.05,0.9055555555555556
395,0.9,0.2722222222222222,1.06,0.9800000000000001,0.05555555555555555,0.8638888888888889
396,0.9,0.26944444444444443,1.02,0.9199999999999999,0.03611111111111111,0.8305555555555556
397,1.0,0.25555555555555554,0.97,0.86,0.030555555555555555,0.8555555555555555
398,1.0699999999999998,0.26666666666666666,0.8800000000000001,0.8099999999999999,0.041666666666666664,0.8611111111111112
399,0.8,0.26944444444444443,0.9800000000000001,0.76,0.03333333333333333,0.8333333333333334
400,1.03,0.26666666666666666,0.97,0.79,0.041666666666666664,0.8222222222222222
401,1.03,0.2638888888888889,1.0,0.8,0.04722222222222222,0.8222222222222222
402,1.08,0.2638888888888889,0.8699999999999999,0.74,0.05555555555555555,0.8416666666666667
403,1.01,0.25277777777777777,0.6,0.75,0.05555555555555555,0.8555555555555555
404,0.8800000000000001,0.24722222222222223,0.64,0.71,0.04722222222222222,0.9027777777777778
405,1.02,0.17222222222222222,0.26,0.5599999999999999,0.08055555555555556,0.9472222222222222
406,1.19,0.26944444444444443,0.2,0.54,0.08888888888888889,0.9555555555555556
407,1.16,0.12777777777777777,0.4,0.52,0.125,0.9583333333333334
408,1.22,0.1527777777777778,0.55,0.48,0.09166666666666666,0.9444444444444444
409,1.3800000000000001,0.2361111111111111,0.61,0.52,0.075,0.9472222222222222
410,1.53,0.2833333333333333,1.02,0.86,0.925,0.9416666666666667
411,1.7,0.2777777777777778,0.9099999999999999,0.96,0.9861111111111112,0.9166666666666666
412,1.55,0.29444444444444445,0.93,0.8300000000000001,0.041666666666666664,0.9277777777777778
413,1.41,0.3,0.8,0.8699999999999999,0.05555555555555555,0.9416666666666667
414,1.3199999999999998,0.3194444444444444,0.61,0.79,0.1111111111111111,0.9444444444444444
415,1.15,0.48055555555555557,0.44000000000000006,0.86,0.1111111111111111,0.9444444444444444
416,1.08,0.5416666666666666,0.6799999999999999,0.95,0.1361111111111111,0.9805555555555555
417,1.02,0.5638888888888889,0.6,0.95,0.14444444444444443,0.9444444444444444
418,0.96,0.5444444444444444,0.8099999999999999,0.9400000000000001,0.14444444444444443,0.9361111111111111
419,0.86,0.5138888888888888,0.76,0.95,0.1361111111111111,0.9305555555555556
420,0.78,0.4888888888888889,0.72,1.01,0.125,0.9444444444444444
421,0.71,0.45555555555555555,0.65,0.9,0.14722222222222223,0.9222222222222223
422,0.6799999999999999,0.43333333333333335,0.54,0.93,0.13333333333333333,0.9333333333333333
423,0.78,0.4722222222222222,0.5599999999999999,1.0,0.13333333333333333,0.9388888888888889
424,0.67,0.42777777777777776,0.49000000000000005,1.05,0.15,0.9111111111111111
425,0.47000000000000003,0.41944444444444445,0.55,1.06,0.13333333333333333,0.9
426,0.3,0.4027777777777778,0.51,0.99,0.13333333333333333,0.8694444444444445
427,0.13,0.39166666666666666,0.43,0.93,0.14722222222222223,0.8138888888888889
428,0.22999999999999998,0.3138888888888889,0.5599999999999999,0.89,0.15555555555555556,0.5083333333333333
429,0.62,0.30833333333333335,0.5700000000000001,0.8300000000000001,0.19166666666666668,0.6583333333333333
430,0.6900000000000001,0.3277777777777778,0.6,0.79,0.20277777777777778,0.6638888888888889
431,0.73,0.3111111111111111,0.62,0.8099999999999999,0.19166666666666668,0.6472222222222223
432,0.8699999999999999,0.2861111111111111,0.5900000000000001,0.71,0.18055555555555555,0.6305555555555555
433,0.9400000000000001,0.3111111111111111,0.73,0.6900000000000001,0.1527777777777778,0.625
434,1.0699999999999998,0.3,0.77,0.6599999999999999,0.15,0.6194444444444445
435,1.19,0.3277777777777778,0.8099999999999999,0.6599999999999999,0.14166666666666666,0.5972222222222222
436,1.21,0.3388888888888889,0.86,0.62,0.14722222222222223,0.5916666666666667
437,1.21,0.3611111111111111,0.75,0.6599999999999999,0.1111111111111111,0.5861111111111111
438,1.44,0.35555555555555557,0.85,0.76,0.04722222222222222,0.5638888888888889
439,1.44,0.34444444444444444,0.8300000000000001,0.93,0.06944444444444445,0.5972222222222222
440,1.45,0.3638888888888889,0.78,0.9099999999999999,0.06666666666666667,0.5888888888888889
441,1.45,0.3611111111111111,0.78,0.97,0.09444444444444444,0.5972222222222222
442,1.44,0.3472222222222222,0.8099999999999999,0.9099999999999999,0.13055555555555556,0.6194444444444445
443,1.48,0.3527777777777778,0.86,0.76,0.12222222222222222,0.625
444,1.41,0.28055555555555556,0.9099999999999999,0.6599999999999999,0.12222222222222222,0.6527777777777778
445,1.16,0.28055555555555556,1.01,0.67,0.08888888888888889,0.6944444444444444
446,0.9800000000000001,0.3111111111111111,0.8099999999999999,0.5700000000000001,0.09444444444444444,0.7277777777777777
447,0.9400000000000001,0.29444444444444445,0.9400000000000001,0.49000000000000005,0.09166666666666666,0.7388888888888889
448,0.99,0.2722222222222222,0.9099999999999999,0.45999999999999996,0.11666666666666667,0.7333333333333333
449,0.99,0.2777777777777778,0.9099999999999999,0.43,0.07222222222222222,0.7583333333333333
450,0.93,0.28888888888888886,0.9199999999999999,0.45,0.08055555555555556,0.7611111111111111
451,0.9199999999999999,0.275,0.93,0.55,0.05,0.7305555555555555
452,0.8699999999999999,0.2861111111111111,1.0,0.5,0.08333333333333333,0.775
453,0.74,0.28055555555555556,0.96,0.44000000000000006,0.11944444444444445,0.7722222222222223
454,0.64,0.2972222222222222,0.93,0.48,0.09722222222222222,0.7916666666666666
455,0.55,0.3,0.9800000000000001,0.5599999999999999,0.05555555555555555,0.7861111111111111
456,0.42000000000000004,0.275,0.95,0.51,0.08055555555555556,0.8083333333333333
457,0.26,0.28055555555555556,0.8699999999999999,0.47000000000000003,0.08888888888888889,0.8027777777777778
458,0.24,0.3472222222222222,0.77,0.38,0.10277777777777777,0.8388888888888889
459,0.19,0.3111111111111111,0.8699999999999999,0.32,0.1,0.9638888888888889
460,0.32999999999999996,0.3055555555555556,0.99,0.38,0.06944444444444445,0.20277777777777778
461,0.3,0.3111111111111111,1.1199999999999999,0.35,0.041666666666666664,0.3416666666666667
462,0.37,0.30277777777777776,1.3599999999999999,0.36,0.05555555555555555,0.5472222222222223
463,0.45999999999999996,0.29444444444444445,1.6199999999999999,0.29,0.07222222222222222,0.5444444444444444
464,0.5,0.28055555555555556,1.52,0.41,0.9694444444444444,0.5777777777777777
465,0.51,0.2638888888888889,1.6199999999999999,0.47000000000000003,0.9222222222222223,0.5833333333333334
466,0.5700000000000001,0.25833333333333336,1.5699999999999998,0.36,0.8777777777777778,0.5861111111111111
467,0.5700000000000001,0.2638888888888889,1.53,0.22000000000000003,0.8888888888888888,0.55
468,0.51,0.2611111111111111,1.8,0.1,0.6972222222222222,0.5222222222222223
469,0.45999999999999996,0.2722222222222222,1.65,0.05,0.6611111111111111,0.4777777777777778
470,0.5,0.275,1.67,0.22000000000000003,0.5472222222222223,0.4638888888888889
471,0.54,0.28888888888888886,1.95,0.32,0.6472222222222223,0.425
472,0.6,0.2972222222222222,1.8699999999999999,0.5,0.675,0.4166666666666667
473,0.64,0.2972222222222222,1.5699999999999998,0.71,0.7861111111111111,0.40555555555555556
474,0.62,0.28055555555555556,1.06,0.9099999999999999,0.7972222222222223,0.4027777777777778
475,0.5700000000000001,0.3,1.05,0.95,0.7722222222222223,0.4
476,0.48,0.34444444444444444,0.95,0.96,0.7583333333333333,0.375
477,0.45,0.35555555555555557,1.1800000000000002,1.16,0.8083333333333333,0.375
478,0.45,0.35,1.05,1.03,0.8333333333333334,0.3638888888888889
479,0.36,0.39444444444444443,1.09,1.0,0.8527777777777777,0.3416666666666667
480,0.22999999999999998,0.38333333333333336,1.17,1.1199999999999999,0.8583333333333333,0.17222222222222222
481,0.43,0.3888888888888889,1.1199999999999999,1.1400000000000001,0.8833333333333333,0.19166666666666668
482,0.5,0.38333333333333336,1.23,1.1,0.8833333333333333,0.1361111111111111
483,0.65,0.375,1.35,1.02,0.8972222222222223,0.09166666666666666
484,0.76,0.38055555555555554,1.27,1.01,0.9166666666666666,0.09166666666666666
485,0.8699999999999999,0.3638888888888889,1.24,0.9,0.9138888888888889,0.09722222222222222
486,0.99,0.3416666666666667,1.3599999999999999,0.85,0.9083333333333333,0.08888888888888889
487,1.16,0.34444444444444444,1.42,0.8400000000000001,0.9388888888888889,0.06666666666666667
488,1.3,0.3416666666666667,1.49,0.6799999999999999,0.975,0.03611111111111111
489,1.53,0.3388888888888889,1.47,0.54,0.9638888888888889,0.03333333333333333
490,1.7,0.3472222222222222,1.02,0.36,0.9055555555555556,0.030555555555555555
491,1.75,0.33611111111111114,1.06,0.08,0.8444444444444444,0.044444444444444446
492,1.7600000000000002,0.3416666666666667,0.5599999999999999,0.12,0.5777777777777777,0.041666666666666664
493,1.73,0.11944444444444445,0.49000000000000005,0.24,0.575,0.041666666666666664
494,1.83,0.1,0.39,0.22000000000000003,0.5777777777777777,0.041666666666666664
495,1.8699999999999999,0.9972222222222222,0.48,0.24,0.6333333333333333,0.022222222222222223
496,1.94,0.04722222222222222,0.52,0.16999999999999998,0.6583333333333333,0.0
497,2.0100000000000002,0.044444444444444446,0.6,0.3,0.725,0.016666666666666666
498,1.78,0.030555555555555555,0.48,0.19,0.7444444444444445,0.9944444444444445
499,1.78,0.9916666666666667,0.49000000000000005,0.11000000000000001,0.8361111111111111,0.9805555555555555
500,1.8399999999999999,0.9666666666666667,0.49000000000000005,0.05,0.2388888888888889,0.9944444444444445
501,1.9300000000000002,0.95,0.67,0.04,0.3277777777777778,0.9888888888888889
502,1.8800000000000001,0.030555555555555555,0.58,0.11000000000000001,0.3472222222222222,0.9722222222222222
503,1.75,0.011111111111111112,0.47000000000000003,0.11000000000000001,0.3888888888888889,0.9666666666666667
504,1.8,0.06666666666666667,0.33999999999999997,0.08,0.4305555555555556,0.9694444444444444
505,1.8,0.08888888888888889,0.25,0.13999999999999999,0.29444444444444445,0.9583333333333334
506,1.7,0.11944444444444445,0.27,0.22000000000000003,0.37222222222222223,0.9638888888888889
507,1.83,0.14166666666666666,0.22999999999999998,0.27999999999999997,0.3111111111111111,0.9472222222222222
508,1.8,0.17222222222222222,0.11000000000000001,0.25,0.32222222222222224,0.9444444444444444
509,1.83,0.24722222222222223,0.16,0.18,0.39166666666666666,0.95
510,1.6,0.5166666666666667,0.08,0.12,0.4638888888888889,0.9555555555555556
511,1.55,0.24444444444444444,0.06999999999999999,0.08,0.5638888888888889,0.9166666666666666
512,1.5,0.2833333333333333,0.43,0.06999999999999999,0.7666666666666667,0.9361111111111111
513,1.5,0.3138888888888889,0.47000000000000003,0.09,0.7444444444444445,0.925
514,1.3900000000000001,0.2972222222222222,0.82,0.1,0.03888888888888889,0.9138888888888889
515,1.3699999999999999,0.29444444444444445,0.7,0.31,0.06111111111111111,0.9083333333333333
516,1.49,0.3055555555555556,0.93,0.37,0.10555555555555556,0.9166666666666666
517,1.41,0.3,0.95,0.45,0.125,0.9277777777777778
518,1.3599999999999999,0.37222222222222223,0.8,0.58,0.12777777777777777,0.9277777777777778
519,1.3,0.4777777777777778,0.62,0.61,0.14444444444444443,0.9333333333333333
520,1.23,0.48055555555555557,0.71,0.6799999999999999,0.18333333333333332,0.9472222222222222
521,1.26,0.4888888888888889,0.72,0.8,0.2,0.9388888888888889
522,1.05,0.4638888888888889,0.75,0.62,0.20277777777777778,0.9444444444444444
523,1.02,0.5,0.58,0.62,0.18055555555555555,0.9055555555555556
524,0.99,0.5305555555555556,0.86,0.58,0.14444444444444443,0.8888888888888888
525,1.04,0.5361111111111111,0.95,0.6799999999999999,0.09166666666666666,0.9111111111111111
526,1.0,0.5194444444444445,0.9199999999999999,0.54,0.12777777777777777,0.9
527,1.0699999999999998,0.4861111111111111,0.8,0.45999999999999996,0.15833333333333333,0.9194444444444444
528,1.0,0.5194444444444445,0.77,0.51,0.225,0.9333333333333333
529,0.9,0.5083333333333333,0.78,0.39,0.18055555555555555,0.9833333333333333
530,0.8,0.5416666666666666,0.9,0.62,0.4888888888888889,0.9583333333333334
531,0.63,0.5138888888888888,0.9,0.62,0.44166666666666665,0.9888888888888889
532,0.52,0.5083333333333333,0.8300000000000001,1.06,0.4527777777777778,0.0
533,0.37,0.5888888888888889,0.65,1.34,0.475,0.9555555555555556
534,0.36,0.5638888888888889,0.41,1.17,0.48333333333333334,0.9111111111111111
535,0.26,0.6638888888888889,0.19,1.47,0.675,0.9583333333333334
536,0.2,0.8,0.13999999999999999,1.34,0.65,0.8083333333333333
537,0.06,0.8027777777777778,0.18,1.1199999999999999,0.6666666666666666,0.8277777777777777
538,0.2,0.9972222222222222,0.21000000000000002,1.34,0.6611111111111111,0.06388888888888888
539,0.16,0.12777777777777777,0.27,1.44,0.6777777777777778,0.5277777777777778
540,0.31,0.95,0.35,1.42,0.6722222222222223,0.5472222222222223
541,0.5,0.9388888888888889,0.5,1.65,0.6638888888888889,0.5888888888888889
542,0.41,0.8805555555555555,0.71,1.52,0.6722222222222223,0.5111111111111111
543,0.54,0.9527777777777777,0.8099999999999999,1.5699999999999998,0.6972222222222222,0.46944444444444444
544,0.64,0.9305555555555556,0.82,1.34,0.6972222222222222,0.49722222222222223
545,0.5900000000000001,0.9305555555555556,0.8800000000000001,1.24,0.7138888888888889,0.4388888888888889
546,0.63,0.9555555555555556,0.95,1.3900000000000001,0.7527777777777778,0.4166666666666667
547,0.82,0.95,0.8699999999999999,1.33,0.7666666666666667,0.4
548,0.9199999999999999,0.9166666666666666,0.8,1.3900000000000001,0.7638888888888888,0.4083333333333333
549,0.99,0.975,0.78,1.45,0.75,0.38055555555555554
550,1.05,0.975,0.58,1.35,0.7555555555555555,0.3388888888888889
551,1.16,0.9555555555555556,0.6900000000000001,1.3699999999999999,0.7611111111111111,0.3333333333333333
552,1.27,0.8972222222222223,0.5,1.3900000000000001,0.775,0.3111111111111111
553,1.4300000000000002,0.9916666666666667,0.67,1.3800000000000001,0.7722222222222223,0.30277777777777776
554,1.55,0.9305555555555556,0.5700000000000001,1.33,0.7611111111111111,0.29444444444444445
555,1.6300000000000001,0.9611111111111111,0.55,1.4,0.7666666666666667,0.28888888888888886
556,1.77,0.95,0.5,1.33,0.7611111111111111,0.3
557,1.9100000000000001,0.016666666666666666,0.41,1.25,0.7805555555555556,0.26944444444444443
558,2.08,0.07777777777777778,0.33999999999999997,1.24,0.7444444444444445,0.28055555555555556
559,2.08,0.11944444444444445,0.22000000000000003,1.24,0.7777777777777778,0.3111111111111111
560,2.02,0.18055555555555555,0.13,1.22,0.7722222222222223,0.33611111111111114
561,1.55,0.5444444444444444,0.0,1.1400000000000001,0.7861111111111111,0.38333333333333336
562,1.17,0.375,0.53,1.1199999999999999,0.7472222222222222,0.5472222222222223
563,1.51,0.37222222222222223,0.49000000000000005,1.04,0.7666666666666667,0.5777777777777777
564,1.41,0.3,0.5700000000000001,1.1,0.7833333333333333,0.5833333333333334
565,1.59,0.30277777777777776,0.5,1.0,0.7944444444444444,0.5944444444444444
566,1.44,0.3111111111111111,0.47000000000000003,1.1199999999999999,0.8083333333333333,0.5916666666666667
567,1.41,0.31666666666666665,0.45999999999999996,1.08,0.8444444444444444,0.5888888888888889
568,1.5,0.3416666666666667,0.53,1.15,0.8611111111111112,0.6194444444444445
569,1.4300000000000002,0.3138888888888889,0.42000000000000004,1.2,0.8444444444444444,0.6527777777777778
570,1.33,0.3,0.41,1.22,0.8638888888888889,0.6555555555555556
571,1.25,0.3,0.39,1.1800000000000002,0.8527777777777777,0.6527777777777778
572,1.2,0.3527777777777778,0.32999999999999996,1.06,0.8805555555555555,0.6583333333333333
573,1.17,0.35,0.32,1.1300000000000001,0.875,0.6833333333333333
574,1.1300000000000001,0.35,0.27,1.03,0.8805555555555555,0.7055555555555556
575,1.1,0.29444444444444445,0.22000000000000003,0.85,0.9111111111111111,0.75
576,1.26,0.23055555555555557,0.22000000000000003,0.9199999999999999,0.8861111111111111,0.7611111111111111
577,1.3199999999999998,0.20833333333333334,0.24,0.8699999999999999,0.8722222222222222,0.875
578,1.1800000000000002,0.31666666666666665,0.37,0.78,0.8861111111111111,0.8833333333333333
579,1.42,0.275,0.39,0.62,0.8833333333333333,0.8805555555555555
580,1.4,0.25277777777777777,0.32999999999999996,0.67,0.9055555555555556,0.8972222222222223
581,1.28,0.19722222222222222,0.32999999999999996,0.8,0.9,0.8777777777777778
582,1.23,0.15,0.44000000000000006,0.61,0.9194444444444444,0.8388888888888889
583,1.33,0.20833333333333334,0.45999999999999996,0.5599999999999999,0.9472222222222222,0.8444444444444444
584,1.3900000000000001,0.25,0.5,0.43,0.975,0.8333333333333334
585,1.52,0.25833333333333336,0.51,0.43,0.9388888888888889,0.8416666666666667
586,1.47,0.275,0.5900000000000001,0.3,0.9305555555555556,0.8444444444444444
587,1.48,0.25833333333333336,0.5900000000000001,0.18,0.03611111111111111,0.8555555555555555
588,1.58,0.2611111111111111,0.71,0.18,0.1527777777777778,0.8472222222222222
589,1.51,0.28055555555555556,0.72,0.18,0.19722222222222222,0.825
590,1.47,0.25555555555555554,0.64,0.22000000000000003,0.2611111111111111,0.8277777777777777
591,1.51,0.28055555555555556,0.75,0.22000000000000003,0.25,0.8611111111111112
592,1.3199999999999998,0.2611111111111111,0.61,0.13,0.3055555555555556,0.8638888888888889
593,1.33,0.2611111111111111,0.72,0.22000000000000003,0.2777777777777778,0.8944444444444445
594,1.21,0.2388888888888889,0.64,0.22999999999999998,0.25277777777777777,0.8722222222222222
595,1.3,0.225,0.67,0.22000000000000003,0.2777777777777778,0.8722222222222222
596,1.21,0.275,0.9400000000000001,0.19,0.25833333333333336,0.8638888888888889
597,0.9400000000000001,0.26944444444444443,0.85,0.24,0.2111111111111111,0.8222222222222222
598,0.62,0.26666666666666666,0.8300000000000001,0.25,0.20555555555555555,0.8027777777777778
599,0.53,0.2611111111111111,0.82,0.26,0.2,0.7611111111111111
600,0.54,0.2638888888888889,0.97,0.25,0.2611111111111111,0.8222222222222222
601,0.48,0.2611111111111111,0.82,0.21000000000000002,0.24722222222222223,0.825
602,0.27999999999999997,0.24166666666666667,0.8699999999999999,0.18,0.26666666666666666,0.7444444444444445
603,0.4,0.24722222222222223,1.0699999999999998,0.18,0.33055555555555555,0.6888888888888889
604,0.4,0.23333333333333334,1.08,0.15,0.25555555555555554,0.6611111111111111
605,0.58,0.2361111111111111,1.04,0.06,0.058333333333333334,0.6138888888888889
606,0.82,0.24444444444444444,1.3699999999999999,0.16,0.09444444444444444,0.55
607,1.17,0.225,1.1400000000000001,0.13,0.19722222222222222,0.5666666666666667
608,1.34,0.18888888888888888,0.93,0.06999999999999999,0.08055555555555556,0.5833333333333334
609,1.44,0.15833333333333333,0.8800000000000001,0.06,0.15833333333333333,0.5583333333333333
610,1.54,0.16111111111111112,0.75,0.06,0.17777777777777778,0.5777777777777777
611,1.73,0.2,0.78,0.13,0.21666666666666667,0.5833333333333334
612,1.6199999999999999,0.23333333333333334,1.0699999999999998,0.22999999999999998,0.37222222222222223,0.6055555555555555
613,1.5,0.225,0.96,0.26,0.3972222222222222,0.5972222222222222
614,1.3800000000000001,0.22777777777777777,0.97,0.29,0.4027777777777778,0.6111111111111112
615,1.3699999999999999,0.2111111111111111,0.96,0.36,0.4083333333333333,0.625
616,1.3699999999999999,0.2222222222222222,0.9,0.38,0.44166666666666665,0.6416666666666667
617,1.24,0.18611111111111112,0.9199999999999999,0.22999999999999998,0.3972222222222222,0.6638888888888889
618,1.1800000000000002,0.058333333333333334,0.8099999999999999,0.27999999999999997,0.38055555555555554,0.6777777777777778
619,1.05,0.03888888888888889,0.82,0.32,0.36666666666666664,0.6638888888888889
620,1.02,0.03333333333333333,0.78,0.16,0.3972222222222222,0.6611111111111111
621,1.02,0.025,0.67,0.09,0.13055555555555556,0.6638888888888889
622,0.95,0.016666666666666666,0.62,0.16,0.09722222222222222,0.6916666666666667
623,0.8099999999999999,0.013888888888888888,0.62,0.2,0.1527777777777778,0.7388888888888889
624,0.5900000000000001,0.013888888888888888,0.78,0.2,0.19166666666666668,0.7722222222222223
625,0.71,0.9638888888888889,0.63,0.11000000000000001,0.21388888888888888,0.6416666666666667
626,0.8,0.9388888888888889,0.58,0.24,0.3472222222222222,0.675
627,1.0,0.9944444444444445,0.47000000000000003,0.35,0.4444444444444444,0.7888888888888889
628,0.71,0.1111111111111111,0.32999999999999996,0.35,0.46944444444444444,0.7722222222222223
629,0.77,0.10833333333333334,0.4,0.48,0.5055555555555555,0.7944444444444444
630,0.78,0.1111111111111111,0.29,0.45,0.5638888888888889,0.8194444444444444
631,0.8400000000000001,0.09444444444444444,0.45,0.36,0.6027777777777777,0.002777777777777778
632,0.8800000000000001,0.16666666666666666,0.38,0.35,0.6361111111111111,0.9972222222222222
633,0.8099999999999999,0.20277777777777778,0.15,0.4,0.5666666666666667,0.95
634,0.75,0.31666666666666665,0.54,0.21000000000000002,0.7972222222222223,0.9416666666666667
