,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
315,0.45,0.37222222222222223,0.5805555555555556,0.45,0.09166666666666666,0.44000000000000006
316,0.47000000000000003,0.28888888888888886,0.5416666666666666,0.45999999999999996,0.09166666666666666,0.45
317,0.43,0.2861111111111111,0.525,0.45999999999999996,0.10833333333333334,0.29
318,0.49000000000000005,0.3194444444444444,0.5111111111111111,0.61,0.12222222222222222,0.45999999999999996
319,0.47000000000000003,0.2777777777777778,0.5333333333333333,0.54,0.15,0.43
320,0.45,0.3416666666666667,0.55,0.6,0.14166666666666666,0.45
321,0.47000000000000003,0.075,0.5694444444444444,0.5700000000000001,0.18055555555555555,0.26
322,0.55,0.1,0.575,0.5700000000000001,0.16111111111111112,0.29
323,0.55,0.1,0.6,0.58,0.14444444444444443,0.42000000000000004
324,0.49000000000000005,0.09722222222222222,0.6055555555555555,0.53,0.125,0.48
325,0.45,0.09166666666666666,0.5888888888888889,0.45999999999999996,0.16111111111111112,0.58
326,0.52,0.11666666666666667,0.5638888888888889,0.44000000000000006,0.11388888888888889,0.27
327,0.53,0.25277777777777777,0.5583333333333333,0.48,0.125,0.73
328,0.55,0.4222222222222222,0.6166666666666667,0.44000000000000006,0.12222222222222222,0.65
329,0.49000000000000005,0.12777777777777777,0.725,0.61,0.1527777777777778,0.6799999999999999
330,0.53,0.2361111111111111,0.7166666666666667,0.35,0.16944444444444445,0.6900000000000001
331,0.52,0.23333333333333334,0.7083333333333334,0.27999999999999997,0.18611111111111112,0.6799999999999999
332,0.52,0.3333333333333333,0.8388888888888889,0.24,0.18888888888888888,0.79
333,0.49000000000000005,0.4361111111111111,0.041666666666666664,0.3,0.20277777777777778,0.51
334,0.44000000000000006,0.35833333333333334,0.06666666666666667,0.2,0.19444444444444445,0.6599999999999999
335,0.38,0.5111111111111111,0.9777777777777777,0.13,0.13333333333333333,0.75
336,0.41,0.4888888888888889,0.9611111111111111,0.06999999999999999,0.14722222222222223,0.75
337,0.47000000000000003,0.5083333333333333,0.8527777777777777,0.1,0.13055555555555556,0.6599999999999999
338,0.43,0.49166666666666664,0.8361111111111111,0.21000000000000002,0.13333333333333333,0.73
339,0.45,0.5111111111111111,0.7333333333333333,0.11000000000000001,0.1361111111111111,0.76
340,0.42000000000000004,0.5194444444444445,0.18333333333333332,0.01,0.175,0.6799999999999999
341,0.32,0.49444444444444446,0.1638888888888889,0.06,0.22777777777777777,0.74
342,0.3,0.49722222222222223,0.3194444444444444,0.04,0.2361111111111111,0.95
343,0.33999999999999997,0.48333333333333334,0.19166666666666668,0.21000000000000002,0.2361111111111111,0.55
344,0.21000000000000002,0.4361111111111111,0.18611111111111112,0.43,0.25555555555555554,0.78
345,0.26,0.49166666666666664,0.18611111111111112,0.58,0.2861111111111111,0.71
346,0.15,0.4361111111111111,0.175,0.41,0.2861111111111111,0.75
347,0.13,0.4361111111111111,0.15,0.32999999999999996,0.3111111111111111,0.65
348,0.06999999999999999,0.4444444444444444,0.11944444444444445,0.27,0.37222222222222223,0.75
349,0.04,0.44722222222222224,0.06666666666666667,0.31,0.3638888888888889,0.71
350,0.06999999999999999,0.45,0.11944444444444445,0.45,0.8972222222222223,0.6
351,0.26,0.46944444444444444,0.13055555555555556,0.5,0.9083333333333333,0.76
352,0.26,0.5055555555555555,0.175,0.5900000000000001,0.9666666666666667,0.47000000000000003
353,0.35,0.5638888888888889,0.18611111111111112,0.44000000000000006,0.9666666666666667,0.42000000000000004
354,0.35,0.5416666666666666,0.24444444444444444,0.45,0.9888888888888889,0.37
355,0.35,0.5861111111111111,0.28055555555555556,0.43,0.9944444444444445,0.26
356,0.31,0.025,0.3333333333333333,0.39,0.025,0.12
357,0.31,0.18055555555555555,0.375,0.38,0.008333333333333333,0.29
358,0.27999999999999997,0.6777777777777778,0.4861111111111111,0.33999999999999997,0.03888888888888889,0.19
359,0.26,0.825,0.5277777777777778,0.19,0.011111111111111112,0.15
360,0.18,0.6777777777777778,0.4361111111111111,0.15,0.005555555555555556,0.37
361,0.11000000000000001,0.30277777777777776,0.5083333333333333,0.4,0.975,0.19
362,0.06,0.16111111111111112,0.5666666666666667,0.41,0.12222222222222222,0.49000000000000005
363,0.08,0.17222222222222222,0.5305555555555556,0.42000000000000004,0.39444444444444443,0.47000000000000003
364,0.2,0.25555555555555554,0.5055555555555555,0.45,0.4222222222222222,0.5900000000000001
365,0.27,0.48055555555555557,0.4888888888888889,0.45999999999999996,0.4305555555555556,0.53
366,0.3,0.48055555555555557,0.44722222222222224,0.35,0.48333333333333334,0.47000000000000003
367,0.33999999999999997,0.4583333333333333,0.4583333333333333,0.41,0.4583333333333333,0.44000000000000006
368,0.37,0.3888888888888889,0.4583333333333333,0.42000000000000004,0.49444444444444446,0.54
369,0.35,0.3138888888888889,0.42777777777777776,0.51,0.4777777777777778,0.53
370,0.36,0.18333333333333332,0.4722222222222222,0.55,0.5583333333333333,0.5900000000000001
371,0.43,0.14722222222222223,0.49166666666666664,0.53,0.5888888888888889,0.65
372,0.49000000000000005,0.26944444444444443,0.4861111111111111,0.64,0.6,0.64
373,0.51,0.1638888888888889,0.5,0.72,0.5972222222222222,0.63
374,0.51,0.14166666666666666,0.5,0.78,0.6083333333333333,0.5599999999999999
375,0.54,0.19444444444444445,0.5055555555555555,0.8300000000000001,0.6444444444444445,0.32
376,0.5700000000000001,0.125,0.4888888888888889,0.82,0.675,0.6900000000000001
377,0.64,0.125,0.4888888888888889,0.82,0.6972222222222222,0.53
378,0.67,0.11388888888888889,0.4722222222222222,0.8800000000000001,0.7055555555555556,0.6
379,0.6900000000000001,0.17777777777777778,0.48333333333333334,0.86,0.7083333333333334,0.45
380,0.6900000000000001,0.11388888888888889,0.4861111111111111,0.9199999999999999,0.7055555555555556,0.47000000000000003
381,0.61,0.1111111111111111,0.4722222222222222,0.95,0.6777777777777778,0.47000000000000003
382,0.54,0.08611111111111111,0.4777777777777778,0.9800000000000001,0.6638888888888889,0.49000000000000005
383,0.52,0.10277777777777777,0.4861111111111111,1.0,0.6361111111111111,0.5599999999999999
384,0.58,0.10555555555555556,0.475,0.93,0.5944444444444444,0.5
385,0.6900000000000001,0.09166666666666666,0.48055555555555557,0.96,0.5666666666666667,0.5599999999999999
386,0.67,0.09166666666666666,0.4638888888888889,0.99,0.5555555555555556,0.5900000000000001
387,0.65,0.09444444444444444,0.475,1.1400000000000001,0.5722222222222222,0.61
388,0.51,0.06944444444444445,0.4666666666666667,1.1099999999999999,0.5861111111111111,0.51
389,0.54,0.9694444444444444,0.45555555555555555,1.09,0.5972222222222222,0.52
390,0.74,0.002777777777777778,0.4638888888888889,1.1199999999999999,0.825,0.53
391,0.8800000000000001,0.10277777777777777,0.46111111111111114,1.17,0.8666666666666667,0.54
392,1.1099999999999999,0.10833333333333334,0.4527777777777778,1.1400000000000001,0.9,0.47000000000000003
393,1.24,0.030555555555555555,0.4388888888888889,1.1400000000000001,0.9111111111111111,0.36
394,1.33,0.08055555555555556,0.4583333333333333,1.23,0.9305555555555556,0.32
395,1.27,0.041666666666666664,0.4583333333333333,1.22,0.925,0.35
396,1.1800000000000002,0.10833333333333334,0.46944444444444444,1.21,0.9472222222222222,0.26
397,1.16,0.07222222222222222,0.4861111111111111,1.16,0.9777777777777777,0.24
398,1.09,0.016666666666666666,0.7777777777777778,0.54,0.0,0.22000000000000003
399,1.1,0.07777777777777778,0.7416666666666667,0.9800000000000001,0.06388888888888888,0.24
400,1.09,0.20833333333333334,0.8555555555555555,0.3,0.06944444444444445,0.21000000000000002
401,1.08,0.5138888888888888,0.7388888888888889,0.6,0.05555555555555555,0.64
402,0.95,0.43333333333333335,0.675,0.67,0.06944444444444445,0.78
403,0.9800000000000001,0.4222222222222222,0.7222222222222222,0.67,0.09722222222222222,0.8
404,0.93,0.43333333333333335,0.7805555555555556,0.82,0.06944444444444445,0.96
405,0.85,0.4305555555555556,0.9027777777777778,1.01,0.06666666666666667,1.02
406,0.8699999999999999,0.38055555555555554,0.8888888888888888,0.7,0.06111111111111111,0.97
407,0.79,0.3527777777777778,0.8638888888888889,0.8,0.06111111111111111,1.08
408,0.6900000000000001,0.3472222222222222,0.8361111111111111,0.8300000000000001,0.041666666666666664,1.28
409,0.5900000000000001,0.34444444444444444,0.7888888888888889,0.67,0.027777777777777776,1.3599999999999999
410,0.52,0.34444444444444444,0.7666666666666667,0.65,0.041666666666666664,1.28
411,0.51,0.33611111111111114,0.8833333333333333,0.71,0.9833333333333333,1.3900000000000001
412,0.37,0.3333333333333333,0.8666666666666667,0.65,0.030555555555555555,1.35
413,0.6,0.38333333333333336,0.9194444444444444,0.6799999999999999,0.9055555555555556,1.35
414,0.6,0.3277777777777778,0.9194444444444444,0.6799999999999999,0.9055555555555556,1.52
415,0.62,0.30277777777777776,0.8888888888888888,0.62,0.9388888888888889,1.44
416,0.63,0.275,0.875,0.5599999999999999,0.975,1.48
417,0.6900000000000001,0.26666666666666666,0.8722222222222222,0.55,0.9861111111111112,1.58
418,0.72,0.2638888888888889,0.9083333333333333,0.64,0.002777777777777778,1.6
419,0.6900000000000001,0.25555555555555554,0.8944444444444445,0.61,0.03888888888888889,1.47
420,0.6900000000000001,0.2611111111111111,0.9111111111111111,0.5599999999999999,0.058333333333333334,1.31
421,0.6599999999999999,0.24444444444444444,0.925,0.6,0.1111111111111111,1.3900000000000001
422,0.6900000000000001,0.2388888888888889,0.9194444444444444,0.5700000000000001,0.075,1.29
423,0.61,0.25277777777777777,0.9083333333333333,0.5,0.11388888888888889,1.42
424,0.5900000000000001,0.25277777777777777,0.9305555555555556,0.5599999999999999,0.09722222222222222,1.41
425,0.49000000000000005,0.24166666666666667,0.9388888888888889,0.45999999999999996,0.12222222222222222,1.3199999999999998
426,0.73,0.2361111111111111,0.9472222222222222,0.52,0.09166666666666666,1.15
427,0.71,0.22777777777777777,0.9083333333333333,0.54,0.11388888888888889,1.08
428,0.71,0.225,0.9027777777777778,0.44000000000000006,0.11388888888888889,1.09
429,0.6599999999999999,0.2388888888888889,0.9166666666666666,0.55,0.13333333333333333,1.02
430,0.63,0.17777777777777778,0.9194444444444444,0.54,0.10833333333333334,0.8699999999999999
431,0.53,0.21388888888888888,0.8694444444444445,0.38,0.125,0.89
432,0.44000000000000006,0.2222222222222222,0.8805555555555555,0.41,0.1111111111111111,0.8400000000000001
433,0.48,0.175,0.875,0.51,0.1,0.95
434,0.32,0.13055555555555556,0.8777777777777778,0.55,0.075,0.75
435,0.38,0.14444444444444443,0.85,0.58,0.041666666666666664,0.64
436,0.27999999999999997,0.24722222222222223,0.9055555555555556,0.72,0.15833333333333333,0.85
437,0.22000000000000003,0.26666666666666666,0.8,0.93,0.15833333333333333,1.06
438,0.31,0.2222222222222222,0.8555555555555555,0.35,0.11944444444444445,0.5599999999999999
439,0.27999999999999997,0.1388888888888889,0.9333333333333333,1.01,0.15555555555555556,0.52
440,0.24,0.14166666666666666,0.9305555555555556,1.03,0.2111111111111111,0.53
441,0.25,0.15555555555555556,0.9194444444444444,1.0699999999999998,0.16666666666666666,0.64
442,0.19,0.16944444444444445,0.9166666666666666,1.08,0.08611111111111111,0.58
443,0.15,0.24722222222222223,0.9083333333333333,1.1,0.06666666666666667,0.5
444,0.1,0.15833333333333333,0.8888888888888888,1.0699999999999998,0.125,0.58
445,0.11000000000000001,0.12777777777777777,0.8805555555555555,0.97,0.14444444444444443,0.55
446,0.18,0.21666666666666667,0.875,0.9,0.025,0.5599999999999999
447,0.24,0.18333333333333332,0.8583333333333333,0.9199999999999999,0.1,0.47000000000000003
448,0.32,0.13333333333333333,0.8527777777777777,0.99,0.07222222222222222,0.61
449,0.32,0.05277777777777778,0.8583333333333333,1.03,0.08611111111111111,0.65
450,0.35,0.058333333333333334,0.8361111111111111,0.8,0.075,0.53
451,0.39,0.18055555555555555,0.7972222222222223,0.76,0.08888888888888889,0.79
452,0.5,0.2361111111111111,0.8166666666666667,0.8400000000000001,0.05,1.27
453,0.43,0.25833333333333336,0.8194444444444444,0.82,0.06666666666666667,1.7
454,0.45,0.25277777777777777,0.8333333333333334,1.08,0.05277777777777778,1.69
455,0.4,0.2722222222222222,0.825,0.96,0.08055555555555556,1.67
456,0.35,0.26944444444444443,0.825,1.01,0.12222222222222222,1.83
457,0.26,0.2777777777777778,0.8027777777777778,0.9199999999999999,0.16111111111111112,1.7100000000000002
458,0.25,0.3472222222222222,0.8194444444444444,1.1,0.13333333333333333,1.78
459,0.31,0.3416666666666667,0.8138888888888889,1.04,0.15,1.55
460,0.33999999999999997,0.33611111111111114,0.9666666666666667,0.6599999999999999,0.1638888888888889,1.5699999999999998
461,0.33999999999999997,0.3388888888888889,0.9555555555555556,0.64,0.18055555555555555,1.61
462,0.32,0.34444444444444444,0.9166666666666666,0.89,0.16944444444444445,1.67
463,0.26,0.3611111111111111,0.8972222222222223,1.3800000000000001,0.125,1.65
464,0.22999999999999998,0.38055555555555554,0.9194444444444444,1.01,0.11944444444444445,1.53
465,0.13,0.39444444444444443,0.9,0.8400000000000001,0.08888888888888889,1.56
466,0.13999999999999999,0.375,0.8833333333333333,0.71,0.10277777777777777,1.41
467,0.12,0.4,0.8972222222222223,0.67,0.18888888888888888,1.3
468,0.06999999999999999,0.38055555555555554,0.8472222222222222,0.7,0.1111111111111111,1.2
469,0.08,0.4027777777777778,0.8444444444444444,0.65,0.18333333333333332,1.23
470,0.09,0.3861111111111111,0.7972222222222223,0.51,0.16944444444444445,1.17
471,0.1,0.3638888888888889,0.7,0.55,0.10277777777777777,1.1099999999999999
472,0.21000000000000002,0.3527777777777778,0.7222222222222222,0.65,0.9805555555555555,0.96
473,0.15,0.37222222222222223,0.7888888888888889,0.67,0.005555555555555556,0.89
474,0.19,0.3416666666666667,0.8388888888888889,0.67,0.9694444444444444,0.64
475,0.24,0.16944444444444445,0.8972222222222223,0.67,0.9972222222222222,0.64
476,0.33999999999999997,0.2777777777777778,0.9666666666666667,0.8,0.05277777777777778,1.21
477,0.38,0.2388888888888889,0.975,0.6799999999999999,0.027777777777777776,1.05
478,0.4,0.24166666666666667,0.9416666666666667,0.63,0.06666666666666667,1.0699999999999998
479,0.31,0.2222222222222222,0.9638888888888889,0.47000000000000003,0.06666666666666667,1.1800000000000002
480,0.32,0.28888888888888886,0.9722222222222222,0.33999999999999997,0.07777777777777778,0.97
481,0.25,0.25555555555555554,0.9194444444444444,0.22000000000000003,0.09722222222222222,1.02
482,0.25,0.2777777777777778,0.8583333333333333,0.19,0.20833333333333334,0.8300000000000001
483,0.2,0.25833333333333336,0.6722222222222223,0.13,0.2361111111111111,0.63
484,0.24,0.21666666666666667,0.4444444444444444,0.11000000000000001,0.21944444444444444,0.43
485,0.16,0.12777777777777777,0.41388888888888886,0.32,0.2722222222222222,0.51
486,0.22999999999999998,0.09166666666666666,0.4527777777777778,0.42000000000000004,0.3138888888888889,0.5700000000000001
487,0.26,0.022222222222222223,0.46944444444444444,0.53,0.3611111111111111,0.6900000000000001
488,0.27999999999999997,0.0,0.5027777777777778,0.5900000000000001,0.37777777777777777,0.72
489,0.3,0.002777777777777778,0.5027777777777778,0.5599999999999999,0.41388888888888886,0.65
490,0.33999999999999997,0.9694444444444444,0.4777777777777778,0.5599999999999999,0.4222222222222222,0.86
491,0.29,0.975,0.4777777777777778,0.55,0.425,0.9
492,0.36,0.9333333333333333,0.45555555555555555,0.6,0.4638888888888889,1.06
493,0.35,0.030555555555555555,0.4361111111111111,0.61,0.4166666666666667,0.85
494,0.37,0.25,0.4388888888888889,0.5599999999999999,0.45,1.49
495,0.36,0.275,0.40555555555555556,0.41,0.46111111111111114,1.41
496,0.22000000000000003,0.32222222222222224,0.49722222222222223,0.21000000000000002,0.4861111111111111,1.55
497,0.36,0.3527777777777778,0.7305555555555555,0.22000000000000003,0.5111111111111111,1.4
498,0.26,0.35555555555555557,0.7527777777777778,0.32999999999999996,0.5222222222222223,1.24
499,0.3,0.3861111111111111,0.6972222222222222,0.4,0.5222222222222223,1.0
500,0.25,0.4861111111111111,0.6833333333333333,0.31,0.5416666666666666,0.93
501,0.22999999999999998,0.46944444444444444,0.7972222222222223,0.32,0.5222222222222223,1.05
502,0.13999999999999999,0.4527777777777778,0.5944444444444444,0.27,0.4888888888888889,0.9800000000000001
503,0.2,0.4861111111111111,0.6166666666666667,0.31,0.5166666666666667,1.0
504,0.32,0.4722222222222222,0.5722222222222222,0.13,0.5555555555555556,0.97
505,0.37,0.4777777777777778,0.4888888888888889,0.16,0.5361111111111111,0.89
506,0.36,0.4,0.5166666666666667,0.19,0.5416666666666666,0.9
507,0.45999999999999996,0.38333333333333336,0.5055555555555555,0.2,0.49166666666666664,0.82
508,0.49000000000000005,0.3416666666666667,0.4027777777777778,0.44000000000000006,0.4666666666666667,0.64
509,0.45,0.33611111111111114,0.3972222222222222,0.43,0.46111111111111114,0.76
510,0.55,0.3277777777777778,0.4222222222222222,0.51,0.4666666666666667,0.8800000000000001
511,0.5700000000000001,0.3388888888888889,0.4888888888888889,0.5700000000000001,0.4722222222222222,0.86
512,0.62,0.33055555555555555,0.525,0.61,0.49166666666666664,0.58
513,0.67,0.35,0.5333333333333333,0.74,0.5055555555555555,0.22000000000000003
514,0.7,0.2361111111111111,0.49166666666666664,0.55,0.525,0.41
515,0.7,0.1527777777777778,0.5055555555555555,0.6900000000000001,0.55,0.38
516,0.6900000000000001,0.11944444444444445,0.525,0.78,0.575,0.25
517,0.62,0.1111111111111111,0.5055555555555555,0.74,0.5944444444444444,0.3
518,0.6900000000000001,0.16944444444444445,0.5027777777777778,0.76,0.6027777777777777,0.31
519,0.7,0.26944444444444443,0.5,0.77,0.6194444444444445,0.19
520,0.53,0.2,0.5277777777777778,0.8300000000000001,0.6861111111111111,0.27
521,0.65,0.18888888888888888,0.5305555555555556,0.89,0.6472222222222223,0.45
522,0.67,0.21944444444444444,0.5277777777777778,0.85,0.6611111111111111,0.49000000000000005
523,0.72,0.10555555555555556,0.5472222222222223,1.0,0.65,0.41
524,0.5900000000000001,0.1,0.5583333333333333,0.93,0.6805555555555556,0.47000000000000003
525,0.61,0.06944444444444445,0.5888888888888889,0.8800000000000001,0.7083333333333334,0.45999999999999996
526,0.48,0.09722222222222222,0.6027777777777777,0.71,0.675,0.6599999999999999
527,0.32,0.08888888888888889,0.6166666666666667,0.6599999999999999,0.7527777777777778,0.78
528,0.21000000000000002,0.08888888888888889,0.6472222222222223,0.65,0.825,0.73
529,0.13999999999999999,0.18055555555555555,0.6527777777777778,0.67,0.625,0.58
530,0.37,0.2777777777777778,0.6222222222222222,0.5599999999999999,0.5638888888888889,0.82
531,0.4,0.26944444444444443,0.6388888888888888,0.52,0.5166666666666667,0.8400000000000001
532,0.53,0.26666666666666666,0.6694444444444444,0.45999999999999996,0.4861111111111111,0.9400000000000001
533,0.63,0.2611111111111111,0.5861111111111111,0.38,0.5083333333333333,0.8400000000000001
534,0.61,0.28888888888888886,0.5861111111111111,0.38,0.5277777777777778,1.02
535,0.58,0.2833333333333333,0.6166666666666667,0.4,0.5277777777777778,0.97
536,0.64,0.2638888888888889,0.6361111111111111,0.44000000000000006,0.525,0.96
537,0.5599999999999999,0.26666666666666666,0.6444444444444445,0.19,0.5666666666666667,0.99
538,0.52,0.24166666666666667,0.8777777777777778,0.18,0.6,0.97
539,0.5,0.24722222222222223,0.9888888888888889,0.25,0.6527777777777778,1.1
540,0.42000000000000004,0.26944444444444443,0.005555555555555556,0.43,0.7666666666666667,1.46
541,0.5900000000000001,0.2777777777777778,0.03888888888888889,0.62,0.7388888888888889,1.4
542,0.6799999999999999,0.3888888888888889,0.041666666666666664,0.72,0.7388888888888889,1.1300000000000001
543,0.51,0.4222222222222222,0.044444444444444446,0.8099999999999999,0.9,1.52
544,0.52,0.38055555555555554,0.044444444444444446,0.85,0.925,1.1800000000000002
545,0.5700000000000001,0.3638888888888889,0.058333333333333334,0.8099999999999999,0.95,1.08
546,0.48,0.24444444444444444,0.041666666666666664,0.72,0.9694444444444444,1.05
547,0.63,0.2611111111111111,0.058333333333333334,0.71,0.9638888888888889,0.99
548,0.47000000000000003,0.25833333333333336,0.07222222222222222,0.71,0.9916666666666667,1.1099999999999999
549,0.5599999999999999,0.21944444444444444,0.05,0.53,0.9611111111111111,0.8300000000000001
550,0.51,0.1638888888888889,0.05,0.39,0.9611111111111111,0.6799999999999999
551,0.41,0.18055555555555555,0.9833333333333333,0.39,0.0,0.89
552,0.32,0.12222222222222222,0.9583333333333334,0.48,0.975,0.8699999999999999
553,0.13,0.08611111111111111,0.9916666666666667,0.25,0.9722222222222222,0.73
554,0.05,0.1388888888888889,0.9166666666666666,0.26,0.044444444444444446,0.62
555,0.16999999999999998,0.19722222222222222,0.8972222222222223,0.35,0.25,1.06
556,0.21000000000000002,0.21666666666666667,0.825,0.45999999999999996,0.275,1.26
557,0.22000000000000003,0.23333333333333334,0.8222222222222222,0.58,0.37777777777777777,1.65
558,0.05,0.2611111111111111,0.8305555555555556,0.61,0.4527777777777778,1.67
559,0.08,0.25555555555555554,0.8416666666666667,0.55,0.3388888888888889,1.33
560,0.13,0.30833333333333335,0.8333333333333334,0.61,0.3527777777777778,1.4300000000000002
561,0.16999999999999998,0.25555555555555554,0.8527777777777777,0.53,0.3472222222222222,1.2
562,0.22999999999999998,0.26666666666666666,0.9638888888888889,0.85,0.33055555555555555,1.3199999999999998
563,0.19,0.2777777777777778,0.9638888888888889,0.8300000000000001,0.23333333333333334,1.27
564,0.32999999999999996,0.28055555555555556,0.9305555555555556,0.77,0.3138888888888889,1.26
565,0.31,0.2611111111111111,0.925,0.6900000000000001,0.3055555555555556,1.16
566,0.21000000000000002,0.26666666666666666,0.9083333333333333,0.74,0.2833333333333333,1.33
567,0.21000000000000002,0.25833333333333336,0.9388888888888889,0.8800000000000001,0.19166666666666668,1.25
568,0.22000000000000003,0.26944444444444443,0.9222222222222223,0.9400000000000001,0.17222222222222222,1.28
569,0.31,0.26944444444444443,0.8916666666666667,0.73,0.13333333333333333,1.1400000000000001
570,0.32999999999999996,0.2638888888888889,0.9194444444444444,0.73,0.11944444444444445,1.05
571,0.33999999999999997,0.2638888888888889,0.8472222222222222,0.79,0.19722222222222222,1.0699999999999998
572,0.27999999999999997,0.26944444444444443,0.8861111111111111,0.9800000000000001,0.20555555555555555,0.9800000000000001
573,0.35,0.26666666666666666,0.8555555555555555,1.03,0.22777777777777777,0.99
574,0.36,0.25,0.8722222222222222,1.0,0.24166666666666667,0.9
575,0.29,0.24166666666666667,0.8277777777777777,1.0,0.2388888888888889,0.74
576,0.24,0.24722222222222223,0.7888888888888889,0.9,0.1638888888888889,0.63
577,0.22000000000000003,0.25555555555555554,0.775,1.0,0.17777777777777778,0.6799999999999999
578,0.19,0.24722222222222223,0.7722222222222223,0.82,0.1527777777777778,0.47000000000000003
579,0.45,0.9222222222222223,0.14722222222222223,0.36,0.4361111111111111,0.5
580,0.37,0.9388888888888889,0.16944444444444445,0.39,0.30277777777777776,0.45999999999999996
581,0.06999999999999999,0.9444444444444444,0.22777777777777777,0.33999999999999997,0.8555555555555555,0.4
582,0.45999999999999996,0.9527777777777777,0.22777777777777777,0.43,0.33055555555555555,0.32999999999999996
583,0.26,0.08333333333333333,0.23055555555555557,0.52,0.18333333333333332,0.22000000000000003
584,0.11000000000000001,0.28055555555555556,0.21666666666666667,0.64,0.43333333333333335,0.33999999999999997
585,0.41,0.25,0.24444444444444444,0.7,0.25833333333333336,0.38
586,0.37,0.15555555555555556,0.25833333333333336,0.8,0.23055555555555557,0.38
587,0.37,0.14722222222222223,0.24444444444444444,0.93,0.21388888888888888,0.52
588,0.16999999999999998,0.14444444444444443,0.21944444444444444,0.9,0.275,0.42000000000000004
589,0.15,0.23333333333333334,0.16666666666666666,1.01,0.43333333333333335,0.47000000000000003
590,0.13,0.18888888888888888,0.175,1.17,0.4777777777777778,0.38
591,0.25,0.33611111111111114,0.18055555555555555,1.17,0.44166666666666665,0.6900000000000001
592,0.37,0.3,0.19444444444444445,1.19,0.4888888888888889,0.8300000000000001
593,0.32,0.2861111111111111,0.225,1.25,0.5416666666666666,0.72
594,0.49000000000000005,0.2861111111111111,0.2222222222222222,1.1300000000000001,0.525,0.8699999999999999
595,0.53,0.2722222222222222,0.22777777777777777,1.0699999999999998,0.5638888888888889,0.8400000000000001
596,0.6,0.3388888888888889,0.2222222222222222,1.1300000000000001,0.575,0.6900000000000001
597,0.67,0.25833333333333336,0.22777777777777777,1.09,0.6138888888888889,0.8099999999999999
598,0.72,0.22777777777777777,0.20833333333333334,1.03,0.6472222222222223,0.65
599,0.71,0.19166666666666668,0.18888888888888888,1.04,0.7305555555555555,0.53
600,0.77,0.15555555555555556,0.21666666666666667,0.95,0.7555555555555555,0.47000000000000003
601,0.76,0.2222222222222222,0.2,0.95,0.7638888888888888,0.5
602,0.9099999999999999,0.20277777777777778,0.175,1.05,0.8027777777777778,0.48
603,0.96,0.21388888888888888,0.18611111111111112,1.1099999999999999,0.8027777777777778,0.3
604,0.9400000000000001,0.1111111111111111,0.16944444444444445,1.1099999999999999,0.7916666666666666,0.27999999999999997
605,0.9800000000000001,0.044444444444444446,0.16944444444444445,1.05,0.8,0.19
606,1.03,0.125,0.17222222222222222,1.09,0.8277777777777777,0.06999999999999999
607,0.9800000000000001,0.12222222222222222,0.2,1.0,0.8611111111111112,0.49000000000000005
608,0.99,0.30833333333333335,0.21944444444444444,1.1,0.9,0.32
609,0.9400000000000001,0.11388888888888889,0.2222222222222222,1.1800000000000002,0.8833333333333333,0.32999999999999996
610,0.74,0.225,0.21388888888888888,1.17,0.8722222222222222,0.32999999999999996
611,0.6799999999999999,0.10555555555555556,0.19166666666666668,1.09,0.8583333333333333,0.41
612,0.54,0.13055555555555556,0.19166666666666668,1.16,0.8194444444444444,0.39
613,0.52,0.011111111111111112,0.15833333333333333,1.27,0.7777777777777778,0.21000000000000002
614,0.54,0.025,0.1388888888888889,1.35,0.7972222222222223,0.35
615,0.54,0.9861111111111112,0.14444444444444443,1.51,0.8305555555555556,0.32
616,0.6599999999999999,0.9611111111111111,0.12777777777777777,1.52,0.8194444444444444,0.25
617,0.79,0.9361111111111111,0.125,1.6300000000000001,0.8277777777777777,0.31
618,0.77,0.8833333333333333,0.10833333333333334,1.6800000000000002,0.85,0.49000000000000005
619,0.9,0.9694444444444444,0.10833333333333334,1.72,0.8694444444444445,0.58
620,0.79,0.9083333333333333,0.10555555555555556,1.8699999999999999,0.8722222222222222,0.49000000000000005
621,0.8300000000000001,0.9055555555555556,0.10277777777777777,1.9600000000000002,0.8944444444444445,0.49000000000000005
622,0.79,0.8972222222222223,0.1,2.0100000000000002,0.9,0.54
623,0.8099999999999999,0.9194444444444444,0.09444444444444444,2.0100000000000002,0.9194444444444444,0.53
624,0.7,0.9194444444444444,0.09722222222222222,2.12,0.9,0.55
625,0.65,0.8916666666666667,0.10833333333333334,1.9600000000000002,0.9055555555555556,0.58
626,0.6799999999999999,0.9138888888888889,0.10833333333333334,1.98,0.9805555555555555,0.5700000000000001
627,0.75,0.9027777777777778,0.10833333333333334,2.0300000000000002,0.058333333333333334,0.5700000000000001
628,0.6599999999999999,0.9027777777777778,0.1111111111111111,1.9899999999999998,0.08333333333333333,0.53
629,0.73,0.9,0.1111111111111111,2.0,0.125,0.52
630,0.75,0.8916666666666667,0.10277777777777777,1.95,0.11388888888888889,0.54
631,0.75,0.8888888888888888,0.10555555555555556,1.94,0.11666666666666667,0.52
632,0.71,0.9055555555555556,0.10555555555555556,1.94,0.11666666666666667,0.5900000000000001
633,0.6,0.9027777777777778,0.1111111111111111,1.9,0.1361111111111111,0.51
