,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
318,0.8916666666666667,0.04722222222222222,1.8,0.7,0.49000000000000005,0.2861111111111111
319,0.875,0.027777777777777776,1.64,0.61,0.42000000000000004,0.2916666666666667
320,0.8361111111111111,0.03888888888888889,1.6800000000000002,0.52,0.29,0.28055555555555556
321,0.75,0.025,1.59,0.48,0.22000000000000003,0.29444444444444445
322,0.7027777777777777,0.05,1.58,0.45,0.27,0.29444444444444445
323,0.5833333333333334,0.075,1.54,0.37,0.33999999999999997,0.2833333333333333
324,0.5638888888888889,0.12222222222222222,1.1199999999999999,0.15,0.49000000000000005,0.3055555555555556
325,0.525,0.18611111111111112,0.75,0.24,0.51,0.40555555555555556
326,0.55,0.28888888888888886,0.97,0.13,0.5599999999999999,0.425
327,0.5694444444444444,0.28888888888888886,0.9099999999999999,0.25,0.61,0.3972222222222222
328,0.6,0.375,0.82,0.22000000000000003,0.5700000000000001,0.41944444444444445
329,0.6138888888888889,0.34444444444444444,0.96,0.26,0.62,0.45
330,0.6305555555555555,0.43333333333333335,0.89,0.22000000000000003,0.6599999999999999,0.42777777777777776
331,0.6361111111111111,0.5,0.9199999999999999,0.76,0.64,0.42777777777777776
332,0.6694444444444444,0.6194444444444445,0.9099999999999999,0.77,0.5599999999999999,0.42777777777777776
333,0.6833333333333333,0.6472222222222223,0.67,0.78,0.54,0.4111111111111111
334,0.6722222222222223,0.6111111111111112,0.65,0.7,0.55,0.38055555555555554
335,0.75,0.6361111111111111,0.6599999999999999,0.61,0.6,0.35555555555555557
336,0.7666666666666667,0.6361111111111111,0.55,1.03,0.64,0.37222222222222223
337,0.7611111111111111,0.6583333333333333,0.5700000000000001,1.0,0.52,0.4027777777777778
338,0.8416666666666667,0.65,0.61,0.93,0.45,0.3638888888888889
339,0.85,0.625,0.5700000000000001,0.95,0.5900000000000001,0.3472222222222222
340,0.8361111111111111,0.5611111111111111,0.5900000000000001,0.9199999999999999,0.48,0.31666666666666665
341,0.8027777777777778,0.5333333333333333,0.6599999999999999,0.99,0.32999999999999996,0.31666666666666665
342,0.8361111111111111,0.5416666666666666,0.48,1.17,0.18,0.34444444444444444
343,0.8722222222222222,0.7083333333333334,0.5900000000000001,1.01,0.22999999999999998,0.32222222222222224
344,0.8805555555555555,0.8111111111111111,0.24,0.63,0.05,0.28888888888888886
345,0.95,0.8277777777777777,0.16,0.8,0.06999999999999999,0.6416666666666667
346,0.9777777777777777,0.825,0.49000000000000005,0.77,0.11000000000000001,0.5222222222222223
347,0.06944444444444445,0.8694444444444445,0.32999999999999996,0.73,0.02,0.6083333333333333
348,0.7388888888888889,0.8694444444444445,0.72,0.78,0.08,0.5277777777777778
349,0.8666666666666667,0.8805555555555555,0.74,0.51,0.06999999999999999,0.5638888888888889
350,0.4361111111111111,0.8166666666666667,0.44000000000000006,0.52,0.05,0.5083333333333333
351,0.06111111111111111,0.7722222222222223,0.08,0.62,0.13,0.3611111111111111
352,0.019444444444444445,0.8388888888888889,0.13999999999999999,0.76,0.26,0.36666666666666664
353,0.022222222222222223,0.8194444444444444,0.33999999999999997,0.93,0.13,0.37222222222222223
354,0.9027777777777778,0.8222222222222222,0.61,0.93,0.06,0.35
355,0.7388888888888889,0.9194444444444444,0.42000000000000004,0.99,0.05,0.32222222222222224
356,0.6444444444444445,0.9194444444444444,0.49000000000000005,0.76,0.1,0.35555555555555557
357,0.8388888888888889,0.9527777777777777,0.63,0.78,0.27999999999999997,0.38333333333333336
358,0.8611111111111112,0.975,0.64,0.6900000000000001,0.22999999999999998,0.37777777777777777
359,0.9138888888888889,0.9944444444444445,0.5700000000000001,0.8,0.31,0.3861111111111111
360,0.9083333333333333,0.9833333333333333,0.6599999999999999,0.9199999999999999,0.41,0.3861111111111111
361,0.8972222222222223,0.9944444444444445,0.37,0.9199999999999999,0.38,0.4
362,0.9305555555555556,0.9916666666666667,0.36,0.9199999999999999,0.55,0.3611111111111111
363,0.9472222222222222,0.975,0.45999999999999996,0.86,0.63,0.3388888888888889
364,0.9527777777777777,0.027777777777777776,0.4,0.9800000000000001,0.6,0.25277777777777777
365,0.9916666666666667,0.005555555555555556,0.32999999999999996,0.95,0.43,0.19444444444444445
366,0.975,0.9861111111111112,0.5599999999999999,0.8400000000000001,0.58,0.19444444444444445
367,0.03888888888888889,0.9777777777777777,0.52,0.8300000000000001,0.51,0.16944444444444445
368,0.075,0.9694444444444444,0.55,0.75,0.63,0.18055555555555555
369,0.09166666666666666,0.9555555555555556,0.51,0.73,0.72,0.1638888888888889
370,0.11944444444444445,0.9555555555555556,0.49000000000000005,0.8,0.67,0.14444444444444443
371,0.1361111111111111,0.9305555555555556,0.5900000000000001,0.78,0.86,0.26666666666666666
372,0.11666666666666667,0.9083333333333333,0.4,0.79,0.95,0.11388888888888889
373,0.1111111111111111,0.9305555555555556,0.5599999999999999,0.8300000000000001,0.96,0.17777777777777778
374,0.12222222222222222,0.9555555555555556,0.61,0.82,1.05,0.1527777777777778
375,0.12222222222222222,0.9694444444444444,0.47000000000000003,0.8800000000000001,1.1,0.2388888888888889
376,0.125,0.9805555555555555,0.55,0.96,1.16,0.16944444444444445
377,0.1111111111111111,0.002777777777777778,0.52,0.95,1.1099999999999999,0.1638888888888889
378,0.12222222222222222,0.002777777777777778,0.6,0.8699999999999999,1.23,0.16111111111111112
379,0.11666666666666667,0.016666666666666666,0.7,0.8300000000000001,1.17,0.16666666666666666
380,0.11388888888888889,0.9972222222222222,0.73,0.67,1.1,0.20833333333333334
381,0.1111111111111111,0.975,0.6599999999999999,0.6,1.1400000000000001,0.19166666666666668
382,0.10555555555555556,0.975,0.99,0.49000000000000005,1.17,0.24166666666666667
383,0.09444444444444444,0.9972222222222222,1.08,0.5,1.16,0.24722222222222223
384,0.08888888888888889,0.008333333333333333,1.19,0.43,1.21,0.24166666666666667
385,0.08611111111111111,0.002777777777777778,1.26,0.39,1.2,0.25277777777777777
386,0.07777777777777778,0.016666666666666666,1.25,0.32999999999999996,1.23,0.26666666666666666
387,0.08888888888888889,0.002777777777777778,1.3699999999999999,0.2,1.19,0.275
388,0.08333333333333333,0.9222222222222223,1.16,0.16,1.26,0.26944444444444443
389,0.07222222222222222,0.9638888888888889,1.17,0.2,1.24,0.2638888888888889
390,0.08333333333333333,0.675,1.17,0.04,1.22,0.25555555555555554
391,0.08333333333333333,0.5888888888888889,1.09,0.24,1.15,0.2611111111111111
392,0.07777777777777778,0.5305555555555556,1.09,0.35,1.21,0.2638888888888889
393,0.06944444444444445,0.5333333333333333,1.08,0.5,1.25,0.25277777777777777
394,0.10277777777777777,0.5555555555555556,0.9099999999999999,0.54,1.1199999999999999,0.23333333333333334
395,0.09444444444444444,0.5277777777777778,0.8800000000000001,0.74,1.01,0.2222222222222222
396,0.08333333333333333,0.5722222222222222,0.74,0.8699999999999999,1.0699999999999998,0.16944444444444445
397,0.08611111111111111,0.575,0.6599999999999999,1.02,0.9,0.175
398,0.11666666666666667,0.575,0.9800000000000001,1.0699999999999998,0.96,0.21944444444444444
399,0.075,0.575,0.96,1.09,1.01,0.2222222222222222
400,0.08888888888888889,0.5722222222222222,1.0,1.1800000000000002,0.95,0.22777777777777777
401,0.09166666666666666,0.6055555555555555,1.09,1.27,0.95,0.24722222222222223
402,0.09722222222222222,0.5777777777777777,1.3800000000000001,1.19,0.95,0.25
403,0.10555555555555556,0.6194444444444445,1.4300000000000002,1.15,0.86,0.26944444444444443
404,0.11388888888888889,0.6527777777777778,1.35,1.29,0.79,0.2638888888888889
405,0.12222222222222222,0.6555555555555556,1.24,1.27,0.8400000000000001,0.26944444444444443
406,0.09444444444444444,0.65,1.1800000000000002,1.2,0.8400000000000001,0.2638888888888889
407,0.1,0.6194444444444445,1.1800000000000002,1.16,0.8,0.26944444444444443
408,0.1,0.6027777777777777,1.1099999999999999,1.1199999999999999,0.79,0.26666666666666666
409,0.08333333333333333,0.7,1.17,1.24,0.74,0.2611111111111111
410,0.08611111111111111,0.6833333333333333,1.22,0.97,0.6599999999999999,0.2611111111111111
411,0.03333333333333333,0.7194444444444444,1.31,0.89,0.6599999999999999,0.2611111111111111
412,0.008333333333333333,0.7055555555555556,1.25,0.61,0.78,0.2611111111111111
413,0.016666666666666666,0.7222222222222222,1.23,0.58,0.75,0.25555555555555554
414,0.03611111111111111,0.7027777777777777,1.22,0.61,0.72,0.25555555555555554
415,0.0,0.7083333333333334,1.31,0.54,0.72,0.25833333333333336
416,0.9888888888888889,0.7555555555555555,1.31,0.5599999999999999,0.63,0.2611111111111111
417,0.9694444444444444,0.7416666666666667,1.3599999999999999,0.52,0.67,0.25277777777777777
418,0.9472222222222222,0.7638888888888888,1.45,0.4,0.5599999999999999,0.25833333333333336
419,0.9,0.7722222222222223,1.45,0.41,0.62,0.25833333333333336
420,0.8666666666666667,0.7972222222222223,1.41,0.42000000000000004,0.45,0.2611111111111111
421,0.8083333333333333,0.9166666666666666,1.48,0.26,0.42000000000000004,0.2611111111111111
422,0.8194444444444444,0.09166666666666666,1.5,0.26,1.0699999999999998,0.26666666666666666
423,0.8388888888888889,0.16944444444444445,1.51,0.26,0.8699999999999999,0.2638888888888889
424,0.8361111111111111,0.23333333333333334,1.61,0.31,1.01,0.25555555555555554
425,0.8361111111111111,0.2833333333333333,1.55,0.53,1.0,0.26944444444444443
426,0.8027777777777778,0.34444444444444444,1.48,0.58,1.01,0.26944444444444443
427,0.8305555555555556,0.32222222222222224,1.3800000000000001,0.73,1.3599999999999999,0.2638888888888889
428,0.8527777777777777,0.325,1.3199999999999998,0.97,1.42,0.2722222222222222
429,0.8611111111111112,0.3138888888888889,1.1300000000000001,1.3199999999999998,1.49,0.25555555555555554
430,0.8222222222222222,0.31666666666666665,0.8400000000000001,1.3900000000000001,1.46,0.24722222222222223
431,0.8222222222222222,0.30833333333333335,0.77,1.56,1.49,0.2388888888888889
432,0.8361111111111111,0.2916666666666667,0.6799999999999999,1.58,1.54,0.17777777777777778
433,0.8333333333333334,0.3055555555555556,0.58,1.6800000000000002,1.51,0.11944444444444445
434,0.8388888888888889,0.3138888888888889,0.5,1.8399999999999999,1.51,0.10277777777777777
435,0.8388888888888889,0.28888888888888886,0.79,1.8199999999999998,1.4300000000000002,0.06388888888888888
436,0.8555555555555555,0.2777777777777778,0.97,1.95,1.45,0.04722222222222222
437,0.8388888888888889,0.2638888888888889,0.85,2.0,1.4300000000000002,0.9972222222222222
438,0.8527777777777777,0.25277777777777777,0.9,2.15,1.29,0.04722222222222222
439,0.85,0.23055555555555557,0.77,2.13,1.21,0.013888888888888888
440,0.8555555555555555,0.22777777777777777,0.58,2.16,1.05,0.03611111111111111
441,0.85,0.23055555555555557,0.58,2.3,0.96,0.21388888888888888
442,0.8777777777777778,0.2388888888888889,1.03,2.1399999999999997,0.8699999999999999,0.26666666666666666
443,0.8527777777777777,0.24444444444444444,1.1099999999999999,2.18,0.9099999999999999,0.29444444444444445
444,0.8444444444444444,0.23333333333333334,0.9199999999999999,2.12,0.99,0.28055555555555556
445,0.8416666666666667,0.21666666666666667,0.45999999999999996,2.0,0.89,0.2972222222222222
446,0.8916666666666667,0.20833333333333334,0.51,1.83,1.06,0.33055555555555555
447,0.8666666666666667,0.19166666666666668,0.55,1.95,1.0699999999999998,0.2777777777777778
448,0.8694444444444445,0.18055555555555555,0.49000000000000005,1.9300000000000002,1.01,0.2777777777777778
449,0.8916666666666667,0.04722222222222222,0.47000000000000003,1.89,0.9400000000000001,0.2777777777777778
450,0.9194444444444444,0.019444444444444445,0.38,1.8800000000000001,0.8800000000000001,0.30833333333333335
451,0.8916666666666667,0.005555555555555556,0.67,1.7600000000000002,0.8699999999999999,0.2916666666666667
452,0.8888888888888888,0.9777777777777777,0.54,1.69,0.9199999999999999,0.3527777777777778
453,0.9166666666666666,0.9694444444444444,0.5599999999999999,1.58,0.8800000000000001,0.33055555555555555
454,0.9055555555555556,0.9305555555555556,0.58,1.51,0.79,0.33055555555555555
455,0.9111111111111111,0.9277777777777778,0.67,1.4,0.6900000000000001,0.30277777777777776
456,0.9166666666666666,0.925,0.75,1.3900000000000001,0.8400000000000001,0.2861111111111111
457,0.925,0.925,0.63,1.35,0.76,0.2777777777777778
458,0.8944444444444445,0.9416666666666667,0.5700000000000001,1.42,0.6599999999999999,0.275
459,0.8972222222222223,0.9194444444444444,0.49000000000000005,1.41,0.61,0.30833333333333335
460,0.8944444444444445,0.9416666666666667,0.42000000000000004,1.29,0.58,0.3
461,0.8555555555555555,0.9194444444444444,0.37,1.17,0.38,0.3138888888888889
462,0.8027777777777778,0.9416666666666667,0.24,1.16,0.39,0.3277777777777778
463,0.7583333333333333,0.925,0.06,1.17,0.53,0.20277777777777778
464,0.6638888888888889,0.8861111111111111,0.15,1.02,0.47000000000000003,0.8666666666666667
465,0.6166666666666667,0.8833333333333333,0.39,0.95,0.58,0.925
466,0.6111111111111112,0.8694444444444445,0.64,0.8400000000000001,0.71,0.022222222222222223
467,0.5638888888888889,0.8611111111111112,0.72,0.6900000000000001,0.8,0.9555555555555556
468,0.5583333333333333,0.8666666666666667,0.67,0.61,0.9199999999999999,0.9527777777777777
469,0.5694444444444444,0.9027777777777778,0.6599999999999999,0.62,1.06,0.8972222222222223
470,0.5694444444444444,0.8666666666666667,0.5700000000000001,0.79,1.16,0.925
471,0.5888888888888889,0.8666666666666667,0.5700000000000001,0.79,1.1800000000000002,0.9777777777777777
472,0.65,0.9611111111111111,0.53,0.9,1.1300000000000001,0.9666666666666667
473,0.6638888888888889,0.9444444444444444,0.47000000000000003,0.9400000000000001,1.1099999999999999,0.9638888888888889
474,0.675,0.9055555555555556,0.43,0.9,1.1,0.9722222222222222
475,0.6888888888888889,0.8805555555555555,0.32,0.9099999999999999,1.01,0.9972222222222222
476,0.6944444444444444,0.8416666666666667,0.47000000000000003,0.76,1.01,0.9777777777777777
477,0.6944444444444444,0.8777777777777778,0.35,0.71,1.0,0.9416666666666667
478,0.7083333333333334,0.8972222222222223,0.2,0.63,0.93,0.8722222222222222
479,0.6916666666666667,0.8861111111111111,0.33999999999999997,0.53,0.9199999999999999,0.9916666666666667
480,0.7111111111111111,0.8888888888888888,0.32999999999999996,0.45999999999999996,0.9099999999999999,0.8222222222222222
481,0.7166666666666667,0.8833333333333333,0.48,0.42000000000000004,0.78,0.9194444444444444
482,0.7138888888888889,0.8527777777777777,0.42000000000000004,0.4,0.77,0.9722222222222222
483,0.7,0.9305555555555556,0.42000000000000004,0.22000000000000003,0.74,0.9583333333333334
484,0.7166666666666667,0.7472222222222222,0.54,0.32,0.64,0.9611111111111111
485,0.7388888888888889,0.7777777777777778,0.45,0.32999999999999996,0.6900000000000001,0.025
486,0.7194444444444444,0.8111111111111111,0.42000000000000004,0.2,0.65,0.041666666666666664
487,0.6777777777777778,0.7444444444444445,0.32,0.33999999999999997,0.52,0.06944444444444445
488,0.6777777777777778,0.7444444444444445,0.32,0.33999999999999997,0.52,0.06944444444444445
489,0.6583333333333333,0.8333333333333334,0.44000000000000006,0.5,0.45999999999999996,0.022222222222222223
490,0.6333333333333333,0.7805555555555556,0.33999999999999997,0.43,0.41,0.05
491,0.5055555555555555,0.7472222222222222,0.37,0.38,0.3,0.011111111111111112
492,0.44722222222222224,0.7972222222222223,0.38,0.36,0.32999999999999996,0.002777777777777778
493,0.4861111111111111,0.7527777777777778,0.37,0.41,0.36,0.03333333333333333
494,0.5277777777777778,0.8083333333333333,0.52,0.35,0.42000000000000004,0.030555555555555555
495,0.5305555555555556,0.9194444444444444,0.45999999999999996,0.31,0.39,0.019444444444444445
496,0.5694444444444444,0.9805555555555555,0.36,0.37,0.42000000000000004,0.06111111111111111
497,0.6222222222222222,0.002777777777777778,0.27,0.44000000000000006,0.37,0.08055555555555556
498,0.6222222222222222,0.9888888888888889,0.37,0.44000000000000006,0.38,0.8944444444444445
499,0.7,0.06111111111111111,0.36,0.51,0.38,0.9833333333333333
500,0.6833333333333333,0.04722222222222222,0.35,0.5700000000000001,0.22999999999999998,0.03611111111111111
501,0.7305555555555555,0.06388888888888888,0.43,0.5599999999999999,0.22000000000000003,0.025
502,0.8777777777777778,0.10833333333333334,0.36,0.58,0.16,0.9527777777777777
503,0.9472222222222222,0.10555555555555556,0.27999999999999997,0.6799999999999999,0.16999999999999998,0.9888888888888889
504,0.06111111111111111,0.11666666666666667,0.32,0.65,0.26,0.3194444444444444
505,0.12222222222222222,0.10555555555555556,0.2,0.72,0.41,0.25
506,0.14722222222222223,0.09722222222222222,0.41,0.71,0.42000000000000004,0.2
507,0.15,0.15833333333333333,0.41,0.72,0.4,0.2361111111111111
508,0.125,0.1638888888888889,0.9099999999999999,0.73,0.44000000000000006,0.26944444444444443
509,0.1111111111111111,0.15833333333333333,0.85,0.73,0.5599999999999999,0.2638888888888889
510,0.10833333333333334,0.16666666666666666,0.8300000000000001,0.77,0.47000000000000003,0.25
511,0.075,0.16944444444444445,0.78,0.86,0.51,0.2638888888888889
512,0.08055555555555556,0.175,0.76,0.82,0.52,0.24444444444444444
513,0.07777777777777778,0.14722222222222223,1.06,0.72,0.52,0.25555555555555554
514,0.08888888888888889,0.175,1.1199999999999999,0.6599999999999999,0.5900000000000001,0.2638888888888889
515,0.10277777777777777,0.18611111111111112,1.15,0.5900000000000001,0.67,0.24444444444444444
516,0.1111111111111111,0.2,1.15,0.48,0.72,0.2388888888888889
517,0.11666666666666667,0.20833333333333334,1.31,0.55,0.71,0.2388888888888889
518,0.12222222222222222,0.20555555555555555,1.26,0.73,0.67,0.23333333333333334
519,0.11388888888888889,0.30833333333333335,1.1199999999999999,0.63,0.61,0.23333333333333334
520,0.1111111111111111,0.3194444444444444,1.16,0.53,0.49000000000000005,0.22777777777777777
521,0.1,0.35,0.99,0.6599999999999999,0.5599999999999999,0.20833333333333334
522,0.11944444444444445,0.3472222222222222,0.89,0.6599999999999999,0.58,0.14722222222222223
523,0.1638888888888889,0.4166666666666667,0.72,0.53,0.8,0.10555555555555556
524,0.17777777777777778,0.43333333333333335,0.7,0.45,0.79,0.06388888888888888
525,0.18333333333333332,0.4361111111111111,0.71,0.54,0.73,0.06944444444444445
526,0.17777777777777778,0.4305555555555556,0.79,0.6,0.6599999999999999,0.05
527,0.16111111111111112,0.4722222222222222,0.77,0.53,0.47000000000000003,0.06666666666666667
528,0.18055555555555555,0.4444444444444444,0.8300000000000001,0.5599999999999999,0.47000000000000003,0.06944444444444445
529,0.19166666666666668,0.46944444444444444,0.77,0.54,0.5599999999999999,0.058333333333333334
530,0.18888888888888888,0.45555555555555555,0.74,0.6,0.65,0.041666666666666664
531,0.18333333333333332,0.4777777777777778,0.67,0.65,0.5900000000000001,0.022222222222222223
532,0.16666666666666666,0.5194444444444445,0.7,0.7,0.51,0.9944444444444445
533,0.175,0.4861111111111111,0.61,0.63,0.39,0.9777777777777777
534,0.13333333333333333,0.475,0.5700000000000001,0.8300000000000001,0.32999999999999996,0.9722222222222222
535,0.16666666666666666,0.48055555555555557,0.62,0.85,0.38,0.9777777777777777
536,0.09444444444444444,0.5305555555555556,0.6,0.67,0.31,0.9472222222222222
537,0.09722222222222222,0.4666666666666667,0.41,0.6799999999999999,0.4,0.9972222222222222
538,0.09444444444444444,0.4583333333333333,0.39,0.64,0.41,0.011111111111111112
539,0.09444444444444444,0.48055555555555557,0.45999999999999996,0.42000000000000004,0.36,0.013888888888888888
540,0.125,0.4527777777777778,0.44000000000000006,0.45,0.38,0.0
541,0.16111111111111112,0.4361111111111111,0.37,0.55,0.32999999999999996,0.011111111111111112
542,0.325,0.4305555555555556,0.21000000000000002,0.45999999999999996,0.53,0.030555555555555555
543,0.3972222222222222,0.4888888888888889,0.2,0.5,0.27,0.022222222222222223
544,0.375,0.4861111111111111,0.15,0.37,0.21000000000000002,0.17777777777777778
545,0.425,0.6805555555555556,0.45,0.22000000000000003,0.37,0.35
546,0.45555555555555555,0.4583333333333333,0.51,0.01,0.43,0.3277777777777778
547,0.3638888888888889,0.4,0.44000000000000006,0.06,0.51,0.33611111111111114
548,0.41944444444444445,0.42777777777777776,0.47000000000000003,0.2,0.29,0.3111111111111111
549,0.44166666666666665,0.4222222222222222,0.58,0.52,0.24,0.30833333333333335
550,0.46944444444444444,0.45555555555555555,0.61,0.64,0.27999999999999997,0.31666666666666665
551,0.4861111111111111,0.6277777777777778,0.49000000000000005,0.5700000000000001,0.16999999999999998,0.3388888888888889
552,0.2722222222222222,0.5944444444444444,0.5,0.5900000000000001,0.24,0.2916666666666667
553,0.3861111111111111,0.6083333333333333,0.63,0.71,0.44000000000000006,0.2916666666666667
554,0.4,0.6083333333333333,0.6599999999999999,0.72,0.41,0.2638888888888889
555,0.4444444444444444,0.6027777777777777,0.78,0.8400000000000001,0.41,0.2611111111111111
556,0.46111111111111114,0.6083333333333333,0.78,0.9199999999999999,0.32999999999999996,0.24444444444444444
557,0.40555555555555556,0.6027777777777777,0.9199999999999999,0.9199999999999999,0.39,0.24166666666666667
558,0.38333333333333336,0.6166666666666667,0.99,0.86,0.42000000000000004,0.24444444444444444
559,0.4027777777777778,0.6166666666666667,1.1099999999999999,0.96,0.37,0.24444444444444444
560,0.4305555555555556,0.6416666666666667,1.1199999999999999,0.8099999999999999,0.32,0.24722222222222223
561,0.43333333333333335,0.6472222222222223,1.1199999999999999,0.8,0.39,0.24444444444444444
562,0.48333333333333334,0.7083333333333334,0.9199999999999999,0.63,0.31,0.225
563,0.4666666666666667,0.6361111111111111,0.76,0.53,0.27999999999999997,0.16944444444444445
564,0.40555555555555556,0.6083333333333333,0.6900000000000001,0.45,0.4,0.19722222222222222
565,0.3972222222222222,0.5777777777777777,0.85,0.44000000000000006,0.47000000000000003,0.1388888888888889
566,0.4111111111111111,0.5583333333333333,0.73,0.41,0.52,0.1111111111111111
567,0.4222222222222222,0.5194444444444445,0.61,0.22000000000000003,0.58,0.08055555555555556
568,0.4361111111111111,0.6388888888888888,0.5599999999999999,0.12,0.6599999999999999,0.10833333333333334
569,0.45555555555555555,0.03611111111111111,0.47000000000000003,0.04,0.65,0.18611111111111112
570,0.4861111111111111,0.17222222222222222,0.53,0.31,0.65,0.13055555555555556
571,0.5083333333333333,0.15555555555555556,0.54,0.26,0.54,0.1388888888888889
572,0.5055555555555555,0.075,0.52,0.62,0.61,0.1111111111111111
573,0.5166666666666667,0.11666666666666667,0.52,0.75,0.54,0.08333333333333333
574,0.55,0.125,0.6,0.86,0.54,0.058333333333333334
575,0.5972222222222222,0.125,0.55,1.16,0.45999999999999996,0.06666666666666667
576,0.5722222222222222,0.14166666666666666,0.6,1.26,0.45999999999999996,0.027777777777777776
577,0.55,0.1,0.62,0.96,0.48,0.9805555555555555
578,0.5277777777777778,0.09722222222222222,0.62,1.26,0.53,0.9166666666666666
579,0.5055555555555555,0.12222222222222222,0.64,1.34,0.61,0.9944444444444445
580,0.5194444444444445,0.1111111111111111,0.67,1.3,0.8400000000000001,0.975
581,0.5472222222222223,0.10555555555555556,0.54,1.44,0.67,0.044444444444444446
582,0.5388888888888889,0.09166666666666666,0.48,1.47,0.65,0.06944444444444445
583,0.5388888888888889,0.075,0.41,1.3599999999999999,0.58,0.03611111111111111
584,0.5388888888888889,0.06666666666666667,0.27,1.25,0.58,0.10555555555555556
585,0.5194444444444445,0.06944444444444445,0.3,1.29,0.65,0.17777777777777778
586,0.5222222222222223,0.058333333333333334,0.37,1.24,0.71,0.18333333333333332
587,0.5111111111111111,0.07777777777777778,0.29,1.1800000000000002,0.64,0.29444444444444445
588,0.5138888888888888,0.05,0.3,1.24,0.67,0.2638888888888889
589,0.5194444444444445,0.06111111111111111,0.48,1.21,0.5599999999999999,0.30833333333333335
590,0.6111111111111112,0.06388888888888888,0.43,1.17,0.38,0.3
591,0.65,0.05277777777777778,0.63,1.17,0.32,0.3138888888888889
592,0.6666666666666666,0.058333333333333334,0.49000000000000005,1.19,0.2,0.3277777777777778
593,0.7583333333333333,0.06111111111111111,0.53,1.19,0.41,0.5611111111111111
594,0.6888888888888889,0.05,0.18,1.02,0.32,0.019444444444444445
595,0.8055555555555556,0.011111111111111112,0.1,1.0,0.54,0.4777777777777778
596,0.8083333333333333,0.019444444444444445,0.4,0.93,0.5900000000000001,0.49444444444444446
597,0.7722222222222223,0.03888888888888889,0.6,0.79,0.62,0.33055555555555555
598,0.7611111111111111,0.9972222222222222,0.67,0.93,0.51,0.3194444444444444
599,0.8527777777777777,0.9861111111111112,0.6599999999999999,0.86,0.74,0.3277777777777778
600,0.8972222222222223,0.9888888888888889,0.85,0.8800000000000001,1.04,0.3527777777777778
601,0.8777777777777778,0.9833333333333333,0.9,0.8,1.01,0.4444444444444444
602,0.8833333333333333,0.9638888888888889,0.9199999999999999,0.78,0.99,0.45
603,0.9055555555555556,0.9444444444444444,0.77,0.79,1.09,0.4444444444444444
604,0.9388888888888889,0.9333333333333333,0.96,1.0,1.1800000000000002,0.4861111111111111
605,0.9416666666666667,0.9527777777777777,0.86,1.05,1.06,0.4305555555555556
606,0.9583333333333334,0.9583333333333334,0.97,1.1300000000000001,1.03,0.40555555555555556
607,0.9944444444444445,0.9305555555555556,1.05,1.1199999999999999,0.9099999999999999,0.3888888888888889
608,0.016666666666666666,0.925,0.8800000000000001,1.06,0.9099999999999999,0.34444444444444444
609,0.03333333333333333,0.9083333333333333,0.96,1.15,0.86,0.325
610,0.07222222222222222,0.8972222222222223,1.01,1.1400000000000001,0.86,0.3333333333333333
611,0.06666666666666667,0.9083333333333333,1.05,1.21,0.9199999999999999,0.31666666666666665
612,0.08611111111111111,0.9111111111111111,1.1800000000000002,1.19,0.9400000000000001,0.2916666666666667
613,0.09444444444444444,0.9027777777777778,1.1800000000000002,1.35,0.89,0.2861111111111111
614,0.10555555555555556,0.9138888888888889,1.25,1.28,1.0,0.2722222222222222
615,0.11388888888888889,0.8972222222222223,1.08,1.05,0.99,0.25
616,0.12222222222222222,0.9111111111111111,1.1,1.19,1.09,0.24722222222222223
617,0.11388888888888889,0.9416666666666667,1.19,1.1099999999999999,1.1199999999999999,0.2611111111111111
618,0.10833333333333334,0.9361111111111111,0.8099999999999999,1.15,1.03,0.21388888888888888
619,0.11388888888888889,0.9833333333333333,0.55,1.03,1.16,0.15555555555555556
620,0.10555555555555556,0.9611111111111111,0.54,1.06,1.15,0.10277777777777777
621,0.10277777777777777,0.9777777777777777,0.5,1.03,1.06,0.15
622,0.10833333333333334,0.9944444444444445,0.44000000000000006,0.9,1.08,0.9694444444444444
623,0.06944444444444445,0.016666666666666666,0.67,0.78,1.04,0.041666666666666664
624,0.04722222222222222,0.0,0.7,0.78,1.16,0.041666666666666664
625,0.058333333333333334,0.011111111111111112,0.6,0.6799999999999999,1.29,0.10833333333333334
626,0.058333333333333334,0.030555555555555555,0.8699999999999999,0.67,1.29,0.9833333333333333
627,0.06944444444444445,0.05,0.79,0.6799999999999999,1.3699999999999999,0.03888888888888889
628,0.07222222222222222,0.07222222222222222,0.9,0.52,1.35,0.008333333333333333
629,0.06388888888888888,0.13333333333333333,0.6900000000000001,0.52,1.31,0.025
630,0.08333333333333333,0.18055555555555555,0.65,0.36,1.42,0.03333333333333333
631,0.06666666666666667,0.2111111111111111,0.5599999999999999,0.2,1.4300000000000002,0.125
632,0.058333333333333334,0.25833333333333336,0.64,0.26,1.31,0.14722222222222223
633,0.07222222222222222,0.3638888888888889,0.63,0.38,1.3699999999999999,0.10555555555555556
634,0.06666666666666667,0.32222222222222224,0.75,0.43,1.3900000000000001,0.11388888888888889
635,0.06944444444444445,0.4083333333333333,0.76,0.41,1.3599999999999999,0.12222222222222222
