,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
314,0.15,0.6900000000000001,0.5900000000000001,0.9194444444444444,0.2611111111111111,0.32222222222222224
315,0.2,0.8099999999999999,0.71,0.9111111111111111,0.3111111111111111,0.25
316,0.22000000000000003,1.06,0.55,0.95,0.3055555555555556,0.2722222222222222
317,0.19,1.1400000000000001,0.61,0.9277777777777778,0.26944444444444443,0.25277777777777777
318,0.2,1.31,0.65,0.9222222222222223,0.2972222222222222,0.28888888888888886
319,0.2,1.48,0.79,0.9361111111111111,0.2916666666666667,0.3055555555555556
320,0.16,1.56,0.73,0.9527777777777777,0.26666666666666666,0.30277777777777776
321,0.22999999999999998,1.72,0.76,0.9777777777777777,0.2638888888888889,0.24444444444444444
322,0.27,1.92,0.6,0.9805555555555555,0.30833333333333335,0.21666666666666667
323,0.3,1.51,0.6799999999999999,0.9583333333333334,0.2611111111111111,0.2111111111111111
324,0.39,1.1800000000000002,0.7,0.9277777777777778,0.30833333333333335,0.17222222222222222
325,0.38,0.73,0.61,0.925,0.3638888888888889,0.13333333333333333
326,0.33999999999999997,1.01,0.5900000000000001,0.8972222222222223,0.2777777777777778,0.17777777777777778
327,0.41,0.9199999999999999,0.63,0.875,0.24722222222222223,0.15555555555555556
328,0.44000000000000006,1.1199999999999999,0.65,0.8777777777777778,0.4222222222222222,0.1638888888888889
329,0.47000000000000003,1.01,0.58,0.7916666666666666,0.4527777777777778,0.1527777777777778
330,0.49000000000000005,1.16,0.58,0.8305555555555556,0.45,0.16944444444444445
331,0.52,1.23,0.65,0.8472222222222222,0.45,0.16111111111111112
332,0.53,1.1199999999999999,0.6,0.8194444444444444,0.3611111111111111,0.1527777777777778
333,0.54,1.25,0.86,0.875,0.3111111111111111,0.1527777777777778
334,0.67,1.27,0.72,0.9222222222222223,0.2861111111111111,0.16944444444444445
335,0.73,1.1199999999999999,0.54,0.8861111111111111,0.25277777777777777,0.19166666666666668
336,0.8,1.06,0.58,0.9,0.25,0.20555555555555555
337,0.8,0.86,0.36,0.8138888888888889,0.2,0.22777777777777777
338,0.6599999999999999,0.82,0.38,0.6972222222222222,0.16111111111111112,0.25833333333333336
339,0.63,0.6799999999999999,0.37,0.6583333333333333,0.14722222222222223,0.23333333333333334
340,0.72,0.51,0.45,0.5833333333333334,0.26666666666666666,0.2111111111111111
341,0.72,0.33999999999999997,0.45999999999999996,0.575,0.058333333333333334,0.2222222222222222
342,0.6799999999999999,0.36,0.5,0.5722222222222222,0.9,0.225
343,0.7,0.6900000000000001,0.33999999999999997,0.575,0.8833333333333333,0.21944444444444444
344,0.7,0.8099999999999999,0.33999999999999997,0.5972222222222222,0.8583333333333333,0.23055555555555557
345,0.67,1.03,0.32999999999999996,0.6583333333333333,0.8388888888888889,0.225
346,0.72,1.04,0.39,0.775,0.8138888888888889,0.23055555555555557
347,0.73,1.03,0.36,0.7722222222222223,0.825,0.21944444444444444
348,0.6900000000000001,0.99,0.33999999999999997,0.8,0.8222222222222222,0.21388888888888888
349,0.67,1.1099999999999999,0.29,0.7666666666666667,0.8138888888888889,0.20555555555555555
350,0.6799999999999999,1.1300000000000001,0.2,0.75,0.8111111111111111,0.2111111111111111
351,0.63,0.9,0.06999999999999999,0.6916666666666667,0.8305555555555556,0.2
352,0.6,1.1099999999999999,0.09,0.6,0.8666666666666667,0.18055555555555555
353,0.51,1.2,0.44000000000000006,0.6638888888888889,0.8638888888888889,0.175
354,0.53,0.97,0.49000000000000005,0.7055555555555556,0.8472222222222222,0.18611111111111112
355,0.51,0.93,0.51,0.6666666666666666,0.8333333333333334,0.1638888888888889
356,0.49000000000000005,1.05,0.49000000000000005,0.6416666666666667,0.8472222222222222,0.16944444444444445
357,0.54,0.99,0.47000000000000003,0.65,0.8583333333333333,0.15555555555555556
358,0.43,1.08,0.44000000000000006,0.6611111111111111,0.8555555555555555,0.15555555555555556
359,0.43,1.05,0.44000000000000006,0.6444444444444445,0.8472222222222222,0.11944444444444445
360,0.43,0.9400000000000001,0.45,0.6527777777777778,0.8833333333333333,0.12222222222222222
361,0.35,0.8699999999999999,0.3,0.6527777777777778,0.9111111111111111,0.1388888888888889
362,0.27999999999999997,0.77,0.08,0.7444444444444445,0.9083333333333333,0.1388888888888889
363,0.36,0.75,0.15,0.8888888888888888,0.9361111111111111,0.11666666666666667
364,0.41,0.77,0.15,0.30833333333333335,0.9305555555555556,0.1388888888888889
365,0.42000000000000004,0.71,0.11000000000000001,0.2722222222222222,0.030555555555555555,0.1527777777777778
366,0.33999999999999997,0.47000000000000003,0.22000000000000003,0.3277777777777778,0.9833333333333333,0.21666666666666667
367,0.35,0.74,0.13999999999999999,0.28055555555555556,0.9833333333333333,0.22777777777777777
368,0.33999999999999997,0.86,0.2,0.022222222222222223,0.9277777777777778,0.25
369,0.3,0.67,0.09,0.011111111111111112,0.03333333333333333,0.2972222222222222
370,0.19,0.6799999999999999,0.25,0.0,0.027777777777777776,0.375
371,0.22000000000000003,0.6900000000000001,0.16,0.9638888888888889,0.013888888888888888,0.34444444444444444
372,0.08,0.5700000000000001,0.22000000000000003,0.09444444444444444,0.06111111111111111,0.45555555555555555
373,0.11000000000000001,0.58,0.31,0.09722222222222222,0.10555555555555556,0.35833333333333334
374,0.11000000000000001,0.53,0.43,0.11944444444444445,0.08611111111111111,0.43333333333333335
375,0.3,0.54,0.33999999999999997,0.1388888888888889,0.11388888888888889,0.7944444444444444
376,0.24,0.55,0.32999999999999996,0.18055555555555555,0.13333333333333333,0.8444444444444444
377,0.25,0.53,0.3,0.2222222222222222,0.14722222222222223,0.9555555555555556
378,0.24,0.32999999999999996,0.32999999999999996,0.20277777777777778,0.08611111111111111,0.9472222222222222
379,0.13,0.42000000000000004,0.24,0.15555555555555556,0.8805555555555555,0.9333333333333333
380,0.09,0.54,0.06999999999999999,0.2111111111111111,0.8277777777777777,0.975
381,0.09,0.58,0.22999999999999998,0.19166666666666668,0.8944444444444445,0.8361111111111111
382,0.13999999999999999,0.75,0.22999999999999998,0.2361111111111111,0.8777777777777778,0.7694444444444445
383,0.04,0.74,0.27,0.13055555555555556,0.8861111111111111,0.6472222222222223
384,0.2,0.6599999999999999,0.45999999999999996,0.18888888888888888,0.8666666666666667,0.475
385,0.29,0.6599999999999999,0.53,0.18055555555555555,0.8972222222222223,0.42777777777777776
386,0.53,0.62,0.5599999999999999,0.17777777777777778,0.9,0.5027777777777778
387,0.5,0.58,0.5900000000000001,0.20833333333333334,0.8861111111111111,0.5027777777777778
388,0.51,0.64,0.6,0.21944444444444444,0.8944444444444445,0.5027777777777778
389,0.5,0.58,0.65,0.19722222222222222,0.8777777777777778,0.5166666666666667
390,0.39,0.52,0.47000000000000003,0.2,0.9,0.5638888888888889
391,0.31,0.5,0.45,0.16666666666666666,0.8972222222222223,0.6
392,0.35,0.41,0.6900000000000001,0.125,0.875,0.5472222222222223
393,0.35,0.41,0.71,0.1527777777777778,0.8638888888888889,0.6166666666666667
394,0.43,0.51,0.49000000000000005,0.1638888888888889,0.8944444444444445,0.5527777777777778
395,0.49000000000000005,0.53,0.65,0.1388888888888889,0.8583333333333333,0.5333333333333333
396,0.49000000000000005,0.45999999999999996,0.6799999999999999,0.09722222222222222,0.8833333333333333,0.5222222222222223
397,0.41,0.51,0.64,0.09722222222222222,0.8777777777777778,0.5527777777777778
398,0.36,0.45999999999999996,0.77,0.10277777777777777,0.8361111111111111,0.5833333333333334
399,0.31,0.37,0.7,0.13333333333333333,0.8583333333333333,0.6416666666666667
400,0.27,0.37,0.6799999999999999,0.17777777777777778,0.8722222222222222,0.5888888888888889
401,0.27,0.19,0.71,0.16666666666666666,0.9027777777777778,0.7916666666666666
402,0.27,0.16,0.7,0.18055555555555555,0.8305555555555556,0.7916666666666666
403,0.13,0.35,0.6599999999999999,0.15833333333333333,0.9111111111111111,0.7083333333333334
404,0.08,0.27999999999999997,0.65,0.15555555555555556,0.9333333333333333,0.7
405,0.05,0.2,0.58,0.17777777777777778,0.9944444444444445,0.35
406,0.27999999999999997,0.16999999999999998,0.58,0.18055555555555555,0.2833333333333333,0.3888888888888889
407,0.31,0.13,0.58,0.18055555555555555,0.30277777777777776,0.38055555555555554
408,0.38,0.45999999999999996,0.62,0.17222222222222222,0.3333333333333333,0.4083333333333333
409,0.39,0.45999999999999996,0.52,0.19722222222222222,0.3333333333333333,0.36944444444444446
410,0.5700000000000001,0.44000000000000006,0.51,0.18055555555555555,0.33055555555555555,0.37777777777777777
411,0.63,0.42000000000000004,0.47000000000000003,0.19722222222222222,0.33611111111111114,0.375
412,0.58,0.39,0.42000000000000004,0.20277777777777778,0.3388888888888889,0.38055555555555554
413,0.44000000000000006,0.38,0.41,0.24722222222222223,0.3333333333333333,0.35555555555555557
414,0.5,0.37,0.39,0.24444444444444444,0.33611111111111114,0.35555555555555557
415,0.48,0.37,0.29,0.24444444444444444,0.3638888888888889,0.34444444444444444
416,0.52,0.43,0.27999999999999997,0.2361111111111111,0.44166666666666665,0.3333333333333333
417,0.53,0.3,0.39,0.19444444444444445,0.38055555555555554,0.3138888888888889
418,0.51,0.15,0.51,0.18333333333333332,0.41944444444444445,0.3416666666666667
419,0.52,0.29,0.52,0.1638888888888889,0.2111111111111111,0.33055555555555555
420,0.65,0.5,0.5700000000000001,0.1527777777777778,0.3972222222222222,0.3388888888888889
421,0.5700000000000001,0.67,0.7,0.14444444444444443,0.49722222222222223,0.3333333333333333
422,0.62,0.12,0.6900000000000001,0.15555555555555556,0.4222222222222222,0.4166666666666667
423,0.45,0.51,0.7,0.17777777777777778,0.325,0.3972222222222222
424,0.41,0.5900000000000001,0.67,0.18611111111111112,0.3,0.5277777777777778
425,0.5,0.55,0.77,0.16666666666666666,0.26944444444444443,0.5
426,0.39,0.52,0.7,0.16666666666666666,0.24444444444444444,0.4888888888888889
427,0.3,0.53,0.6900000000000001,0.175,0.24722222222222223,0.44166666666666665
428,0.26,0.43,0.58,0.16944444444444445,0.25833333333333336,0.4361111111111111
429,0.18,0.3,0.53,0.14722222222222223,0.19722222222222222,0.3527777777777778
430,0.32999999999999996,0.41,0.53,0.10833333333333334,0.1638888888888889,0.3638888888888889
431,0.24,0.63,0.5599999999999999,0.09166666666666666,0.2861111111111111,0.25833333333333336
432,1.01,0.42000000000000004,0.58,0.09722222222222222,0.2916666666666667,0.425
433,0.63,0.3,0.49000000000000005,0.12222222222222222,0.24444444444444444,0.4222222222222222
434,0.54,0.32999999999999996,0.5,0.1361111111111111,0.2722222222222222,0.42777777777777776
435,0.82,0.05,0.45999999999999996,0.1527777777777778,0.9361111111111111,0.5305555555555556
436,0.39,0.22999999999999998,0.35,0.125,0.1111111111111111,0.3111111111111111
437,0.36,0.32999999999999996,0.32999999999999996,0.12777777777777777,0.1527777777777778,0.2777777777777778
438,0.77,0.21000000000000002,0.24,0.10555555555555556,0.21388888888888888,0.3194444444444444
439,0.77,0.19,0.2,0.075,0.3138888888888889,0.30833333333333335
440,0.73,0.51,0.32999999999999996,0.027777777777777776,0.275,0.30833333333333335
441,0.67,0.5,0.33999999999999997,0.05277777777777778,0.24722222222222223,0.3111111111111111
442,0.55,0.42000000000000004,0.4,0.05,0.2861111111111111,0.2972222222222222
443,0.5900000000000001,0.27999999999999997,0.41,0.06944444444444445,0.26944444444444443,0.28055555555555556
444,0.6799999999999999,0.4,0.27999999999999997,0.09444444444444444,0.3,0.3
445,0.61,0.47000000000000003,0.18,0.08888888888888889,0.3138888888888889,0.2722222222222222
446,0.5900000000000001,0.5700000000000001,0.06,0.05277777777777778,0.2972222222222222,0.2722222222222222
447,0.67,0.63,0.05,0.9361111111111111,0.3055555555555556,0.2361111111111111
448,0.45999999999999996,0.64,0.04,0.825,0.2916666666666667,0.2916666666666667
449,0.44000000000000006,0.6900000000000001,0.11000000000000001,0.7611111111111111,0.2972222222222222,0.2222222222222222
450,0.64,0.73,0.2,0.8166666666666667,0.2861111111111111,0.34444444444444444
451,0.5599999999999999,0.8400000000000001,0.22999999999999998,0.7805555555555556,0.28888888888888886,0.3472222222222222
452,0.65,0.7,0.32,0.8388888888888889,0.3527777777777778,0.3194444444444444
453,0.45999999999999996,0.95,0.31,0.7916666666666666,0.3527777777777778,0.32222222222222224
454,0.47000000000000003,1.17,0.32999999999999996,0.825,0.34444444444444444,0.30833333333333335
455,0.44000000000000006,1.31,0.3,0.8083333333333333,0.3277777777777778,0.325
456,0.38,1.46,0.26,0.775,0.3111111111111111,0.2916666666666667
457,0.32999999999999996,1.5,0.22999999999999998,0.7444444444444445,0.3,0.2611111111111111
458,0.3,1.49,0.24,0.7666666666666667,0.28888888888888886,0.19722222222222222
459,0.38,1.64,0.21000000000000002,0.7222222222222222,0.28888888888888886,0.18888888888888888
460,0.42000000000000004,1.55,0.3,0.7083333333333334,0.28888888888888886,0.17777777777777778
461,0.52,1.28,0.21000000000000002,0.7055555555555556,0.2777777777777778,0.23055555555555557
462,0.38,0.44000000000000006,0.24,0.7555555555555555,0.5138888888888888,0.18888888888888888
463,0.54,0.86,0.16,0.7666666666666667,0.17222222222222222,0.19444444444444445
464,0.41,0.26,0.2,0.7888888888888889,0.4861111111111111,0.16944444444444445
465,0.37,0.24,0.25,0.7694444444444445,0.175,0.15833333333333333
466,0.12,0.77,0.22999999999999998,0.775,0.25277777777777777,0.3055555555555556
467,0.06,0.9800000000000001,0.13,0.8111111111111111,0.25277777777777777,0.26944444444444443
468,0.12,0.6,0.11000000000000001,0.7527777777777778,0.20555555555555555,0.027777777777777776
469,0.41,0.72,0.24,0.7972222222222223,0.23333333333333334,0.9611111111111111
470,0.55,0.62,0.13,0.7555555555555555,0.21666666666666667,0.03888888888888889
471,0.36,0.62,0.13999999999999999,0.7805555555555556,0.058333333333333334,0.075
472,0.44000000000000006,0.5900000000000001,0.11000000000000001,0.8222222222222222,0.08333333333333333,0.04722222222222222
473,0.47000000000000003,0.41,0.03,0.8611111111111112,0.075,0.030555555555555555
474,0.36,0.33999999999999997,0.11000000000000001,0.6111111111111112,0.044444444444444446,0.027777777777777776
475,0.39,0.27999999999999997,0.16,0.65,0.03888888888888889,0.9722222222222222
476,0.53,0.29,0.13,0.7305555555555555,0.9694444444444444,0.05277777777777778
477,0.45999999999999996,0.27999999999999997,0.31,0.65,0.8777777777777778,0.9972222222222222
478,0.41,0.37,0.22000000000000003,0.6833333333333333,0.8888888888888888,0.05555555555555555
479,0.32999999999999996,0.41,0.27,0.6611111111111111,0.9444444444444444,0.06666666666666667
480,0.24,0.32999999999999996,0.16,0.725,0.9305555555555556,0.1
481,0.29,0.25,0.22000000000000003,0.6277777777777778,0.9555555555555556,0.13055555555555556
482,0.38,0.09,0.29,0.575,0.9333333333333333,0.20555555555555555
483,0.43,0.21000000000000002,0.32999999999999996,0.5888888888888889,0.6194444444444445,0.20277777777777778
484,0.33999999999999997,0.32999999999999996,0.3,0.5944444444444444,0.008333333333333333,0.2222222222222222
485,0.45999999999999996,0.3,0.4,0.6472222222222223,0.041666666666666664,0.19166666666666668
486,0.36,0.32,0.39,0.6666666666666666,0.016666666666666666,0.20277777777777778
487,0.32999999999999996,0.33999999999999997,0.49000000000000005,0.6694444444444444,0.05555555555555555,0.23055555555555557
488,0.3,0.16999999999999998,0.47000000000000003,0.6833333333333333,0.03888888888888889,0.2777777777777778
489,0.19,0.19,0.39,0.7138888888888889,0.2722222222222222,0.30833333333333335
490,0.16999999999999998,0.54,0.35,0.7805555555555556,0.35,0.24166666666666667
491,0.22000000000000003,0.51,0.29,0.9027777777777778,0.3277777777777778,0.17222222222222222
492,0.18,0.76,0.37,0.9611111111111111,0.3138888888888889,0.26944444444444443
493,0.26,0.9099999999999999,0.47000000000000003,0.9833333333333333,0.31666666666666665,0.2638888888888889
494,0.25,1.1,0.45,0.9972222222222222,0.3333333333333333,0.4083333333333333
495,0.15,1.25,0.47000000000000003,0.9916666666666667,0.3388888888888889,0.38333333333333336
496,0.08,1.06,0.58,0.008333333333333333,0.43333333333333335,0.18055555555555555
497,0.27999999999999997,1.19,0.42000000000000004,0.013888888888888888,0.4166666666666667,0.1638888888888889
498,0.51,1.23,0.5900000000000001,0.044444444444444446,0.42777777777777776,0.18333333333333332
499,0.5599999999999999,1.25,0.82,0.10277777777777777,0.38333333333333336,0.2
500,0.67,1.17,0.97,0.12777777777777777,0.39166666666666666,0.058333333333333334
501,1.05,1.34,0.99,0.15555555555555556,0.3611111111111111,0.1
502,1.06,1.3900000000000001,1.1,0.15833333333333333,0.3472222222222222,0.29444444444444445
503,0.6599999999999999,1.44,1.1099999999999999,0.15,0.3194444444444444,0.3055555555555556
504,0.51,1.55,1.04,0.16111111111111112,0.3138888888888889,0.26666666666666666
505,0.33999999999999997,1.46,1.1,0.16666666666666666,0.2638888888888889,0.08888888888888889
506,0.33999999999999997,1.3800000000000001,1.03,0.20555555555555555,0.24166666666666667,0.03888888888888889
507,0.3,1.3599999999999999,0.95,0.21666666666666667,0.25277777777777777,0.19444444444444445
508,0.43,1.31,0.9400000000000001,0.21388888888888888,0.25,0.13055555555555556
509,0.33999999999999997,1.3,0.95,0.21666666666666667,0.25,0.12777777777777777
510,0.33999999999999997,0.78,0.9,0.21388888888888888,0.20277777777777778,0.275
511,0.27999999999999997,1.0,0.78,0.20277777777777778,0.21944444444444444,0.625
512,0.27999999999999997,1.1,0.64,0.20555555555555555,0.8694444444444445,0.7666666666666667
513,0.21000000000000002,0.73,0.5700000000000001,0.19722222222222222,0.8694444444444445,0.7666666666666667
514,0.2,0.45,0.5900000000000001,0.17777777777777778,0.8472222222222222,0.8555555555555555
515,0.63,0.38,0.45,0.2972222222222222,0.5333333333333333,0.9722222222222222
516,0.61,0.39,0.6,0.2388888888888889,0.5388888888888889,0.9833333333333333
517,0.6900000000000001,0.21000000000000002,0.63,0.23055555555555557,0.7305555555555555,0.9555555555555556
518,0.6599999999999999,0.03,0.55,0.25,0.65,0.9777777777777777
519,0.71,0.31,0.55,0.25277777777777777,0.15,0.9638888888888889
520,0.63,0.27999999999999997,0.55,0.2611111111111111,0.18333333333333332,0.9694444444444444
521,0.71,0.31,0.45,0.2777777777777778,0.18611111111111112,0.9638888888888889
522,0.6799999999999999,0.35,0.5,0.25277777777777777,0.175,0.9611111111111111
523,0.7,0.41,0.49000000000000005,0.23055555555555557,0.13055555555555556,0.9777777777777777
524,0.73,0.48,0.5,0.225,0.15833333333333333,0.9638888888888889
525,0.71,0.25,0.44000000000000006,0.2222222222222222,0.2722222222222222,0.008333333333333333
526,0.62,0.24,0.4,0.21666666666666667,0.18055555555555555,0.013888888888888888
527,0.7,0.42000000000000004,0.5,0.20833333333333334,0.325,0.05
528,0.61,0.18,0.44000000000000006,0.3,0.12222222222222222,0.05
529,0.6599999999999999,0.54,0.44000000000000006,0.30833333333333335,0.16111111111111112,0.075
530,0.75,0.58,0.53,0.31666666666666665,0.17222222222222222,0.03611111111111111
531,0.78,0.53,0.5,0.2722222222222222,0.1527777777777778,0.06666666666666667
532,0.74,0.58,0.44000000000000006,0.26666666666666666,0.16111111111111112,0.03611111111111111
533,0.85,0.6599999999999999,0.47000000000000003,0.28055555555555556,0.14166666666666666,0.058333333333333334
534,0.99,0.5900000000000001,0.42000000000000004,0.28888888888888886,0.17222222222222222,0.044444444444444446
535,0.8400000000000001,0.33999999999999997,0.44000000000000006,0.2638888888888889,0.20555555555555555,0.05277777777777778
536,0.8300000000000001,0.53,0.39,0.25,0.1638888888888889,0.06944444444444445
537,0.75,0.33999999999999997,0.35,0.24444444444444444,0.1527777777777778,0.027777777777777776
538,0.79,0.21000000000000002,0.38,0.2222222222222222,0.17777777777777778,0.03611111111111111
539,0.75,0.03,0.43,0.2111111111111111,0.9361111111111111,0.016666666666666666
540,0.76,0.09,0.47000000000000003,0.23055555555555557,0.4527777777777778,0.044444444444444446
541,0.75,0.05,0.45,0.23055555555555557,0.4666666666666667,0.06388888888888888
542,0.8099999999999999,0.1,0.47000000000000003,0.2222222222222222,0.16666666666666666,0.05555555555555555
543,0.8,0.12,0.45,0.23055555555555557,0.1,0.027777777777777776
544,0.8099999999999999,0.1,0.37,0.2388888888888889,0.027777777777777776,0.04722222222222222
545,0.8800000000000001,0.19,0.26,0.2638888888888889,0.8944444444444445,0.9916666666666667
546,0.8400000000000001,0.19,0.24,0.36666666666666664,0.8527777777777777,0.9972222222222222
547,0.71,0.06,0.27,0.35833333333333334,0.9277777777777778,0.011111111111111112
548,0.63,0.32,0.26,0.35555555555555557,0.002777777777777778,0.05
549,0.45999999999999996,0.18,0.3,0.37222222222222223,0.9861111111111112,0.05277777777777778
550,0.55,0.12,0.32999999999999996,0.37222222222222223,0.11666666666666667,0.022222222222222223
551,0.51,0.12,0.31,0.35555555555555557,0.2833333333333333,0.9972222222222222
552,0.45999999999999996,0.13,0.27999999999999997,0.3333333333333333,0.33611111111111114,0.011111111111111112
553,0.52,0.32,0.27,0.3333333333333333,0.375,0.025
554,0.44000000000000006,0.48,0.4,0.3111111111111111,0.34444444444444444,0.041666666666666664
555,0.5,0.53,0.4,0.3111111111111111,0.3388888888888889,0.06388888888888888
556,0.55,0.5599999999999999,0.38,0.2972222222222222,0.325,0.09166666666666666
557,0.75,0.6,0.44000000000000006,0.3055555555555556,0.3055555555555556,0.09166666666666666
558,0.62,0.53,0.38,0.23333333333333334,0.275,0.08055555555555556
559,0.5599999999999999,0.6599999999999999,0.38,0.2388888888888889,0.28055555555555556,0.11666666666666667
560,0.6,0.61,0.36,0.21666666666666667,0.30277777777777776,0.08611111111111111
561,0.62,0.62,0.39,0.24166666666666667,0.5277777777777778,0.08611111111111111
562,0.71,0.67,0.35,0.22777777777777777,0.5388888888888889,0.07222222222222222
563,0.6900000000000001,0.62,0.45999999999999996,0.2361111111111111,0.5,0.1361111111111111
564,0.61,0.67,0.42000000000000004,0.25,0.4666666666666667,0.13055555555555556
565,0.53,0.7,0.45,0.18055555555555555,0.43333333333333335,0.12777777777777777
566,0.5,0.82,0.41,0.17777777777777778,0.38333333333333336,0.13333333333333333
567,0.52,0.9099999999999999,0.43,0.21388888888888888,0.38055555555555554,0.11388888888888889
568,0.55,0.8800000000000001,0.32,0.22777777777777777,0.37222222222222223,0.09444444444444444
569,0.61,1.1800000000000002,0.3,0.1,0.3194444444444444,0.1
570,0.6599999999999999,1.28,0.27,0.14166666666666666,0.3416666666666667,0.06388888888888888
571,0.6,1.34,0.21000000000000002,0.1361111111111111,0.33055555555555555,0.07777777777777778
572,0.63,1.41,0.22000000000000003,0.21388888888888888,0.30277777777777776,0.08333333333333333
573,0.5700000000000001,1.52,0.21000000000000002,0.2111111111111111,0.3194444444444444,0.08611111111111111
574,0.5,1.58,0.3,0.08888888888888889,0.3055555555555556,0.08888888888888889
575,0.54,1.33,0.36,0.12777777777777777,0.2777777777777778,0.1527777777777778
576,0.5700000000000001,1.3800000000000001,0.2,0.11666666666666667,0.2638888888888889,0.15555555555555556
577,0.52,1.33,0.13999999999999999,0.058333333333333334,0.25,0.15
578,0.53,1.21,0.11000000000000001,0.2916666666666667,0.2388888888888889,0.1388888888888889
579,0.62,1.1099999999999999,0.18,0.4222222222222222,0.23333333333333334,0.14722222222222223
580,0.6599999999999999,1.19,0.15,0.3888888888888889,0.20833333333333334,0.15
581,0.67,1.0699999999999998,0.05,0.49444444444444446,0.2,0.15555555555555556
582,0.71,0.9199999999999999,0.02,0.7416666666666667,0.075,0.18888888888888888
583,0.64,0.9199999999999999,0.16999999999999998,0.6666666666666666,0.03333333333333333,0.16666666666666666
584,0.6,1.03,0.1,0.625,0.016666666666666666,0.1
585,0.6,1.08,0.06999999999999999,0.8527777777777777,0.9138888888888889,0.07222222222222222
586,0.62,1.05,0.18,0.7916666666666666,0.8833333333333333,0.06944444444444445
587,0.5599999999999999,0.9800000000000001,0.24,0.7361111111111112,0.8611111111111112,0.12222222222222222
588,0.5900000000000001,1.06,0.2,0.7722222222222223,0.8611111111111112,0.09166666666666666
589,0.62,0.99,0.2,0.8138888888888889,0.8416666666666667,0.09722222222222222
590,0.62,0.9400000000000001,0.19,0.7611111111111111,0.8638888888888889,0.08055555555555556
591,0.5900000000000001,0.8099999999999999,0.31,0.7833333333333333,0.875,0.09166666666666666
592,0.5599999999999999,0.65,0.25,0.7694444444444445,0.875,0.07777777777777778
593,0.5700000000000001,0.54,0.22000000000000003,0.6833333333333333,0.8388888888888889,0.058333333333333334
594,0.5700000000000001,0.43,0.27,0.6583333333333333,0.8,0.06944444444444445
595,0.63,0.09,0.26,0.7333333333333333,0.31666666666666665,0.027777777777777776
596,0.61,0.58,0.25,0.7166666666666667,0.3111111111111111,0.03611111111111111
597,0.58,0.52,0.42000000000000004,0.6638888888888889,0.3,0.05277777777777778
598,0.62,0.6,0.42000000000000004,0.6694444444444444,0.33611111111111114,0.025
599,0.61,0.5900000000000001,0.5,0.6694444444444444,0.3388888888888889,0.03333333333333333
600,0.64,0.48,0.47000000000000003,0.6722222222222223,0.34444444444444444,0.058333333333333334
601,0.6,0.44000000000000006,0.32,0.6027777777777777,0.35833333333333334,0.09722222222222222
602,0.64,0.36,0.32999999999999996,0.6055555555555555,0.38055555555555554,0.11388888888888889
603,0.62,0.27999999999999997,0.36,0.6472222222222223,0.38333333333333336,0.11944444444444445
604,0.5900000000000001,0.45,0.39,0.6361111111111111,0.38333333333333336,0.10555555555555556
605,0.62,0.39,0.39,0.6416666666666667,0.39444444444444443,0.11944444444444445
606,0.6799999999999999,0.37,0.32999999999999996,0.6638888888888889,0.38333333333333336,0.06666666666666667
607,0.6599999999999999,0.41,0.43,0.6916666666666667,0.33611111111111114,0.07222222222222222
608,0.63,0.44000000000000006,0.39,0.6722222222222223,0.3527777777777778,0.044444444444444446
609,0.53,0.55,0.37,0.6833333333333333,0.33055555555555555,0.06111111111111111
610,0.5,0.5599999999999999,0.43,0.675,0.33055555555555555,0.075
611,0.49000000000000005,0.5599999999999999,0.36,0.6277777777777778,0.3111111111111111,0.11388888888888889
612,0.45999999999999996,0.49000000000000005,0.26,0.6194444444444445,0.2916666666666667,0.10555555555555556
613,0.45,0.47000000000000003,0.27999999999999997,0.5361111111111111,0.3416666666666667,0.13055555555555556
614,0.5,0.5900000000000001,0.3,0.5777777777777777,0.3055555555555556,0.08611111111111111
615,0.51,0.5,0.36,0.6111111111111112,0.26666666666666666,0.075
616,0.49000000000000005,0.5700000000000001,0.36,0.6194444444444445,0.2722222222222222,0.11388888888888889
617,0.5599999999999999,0.8300000000000001,0.35,0.6694444444444444,0.3,0.1
618,0.64,0.6900000000000001,0.39,0.6583333333333333,0.30833333333333335,0.041666666666666664
619,0.5700000000000001,0.51,0.26,0.6666666666666666,0.30277777777777776,0.07777777777777778
620,0.47000000000000003,0.55,0.27999999999999997,0.625,0.29444444444444445,0.11666666666666667
621,0.5,0.6,0.3,0.6111111111111112,0.2861111111111111,0.058333333333333334
622,0.51,0.37,0.35,0.5944444444444444,0.2,0.058333333333333334
623,0.5599999999999999,0.45,0.4,0.6,0.2861111111111111,0.075
624,0.45,0.44000000000000006,0.45,0.5805555555555556,0.37222222222222223,0.09166666666666666
625,0.47000000000000003,0.45,0.45999999999999996,0.5416666666666666,0.28888888888888886,0.09166666666666666
626,0.43,0.29,0.45999999999999996,0.525,0.2861111111111111,0.10833333333333334
627,0.49000000000000005,0.45999999999999996,0.61,0.5111111111111111,0.3194444444444444,0.12222222222222222
628,0.47000000000000003,0.43,0.54,0.5333333333333333,0.2777777777777778,0.15
629,0.45,0.45,0.6,0.55,0.3416666666666667,0.14166666666666666
630,0.47000000000000003,0.26,0.5700000000000001,0.5694444444444444,0.075,0.18055555555555555
