,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
315,0.38,0.28055555555555556,0.32999999999999996,0.325,1.24,0.008333333333333333
316,0.37,0.26944444444444443,0.39,0.33611111111111114,1.3199999999999998,0.06111111111111111
317,0.45999999999999996,0.22777777777777777,0.36,0.3138888888888889,1.3800000000000001,0.20833333333333334
318,0.47000000000000003,0.3055555555555556,0.51,0.30277777777777776,1.29,0.09722222222222222
319,0.51,0.28888888888888886,0.51,0.275,1.23,0.075
320,0.62,0.24444444444444444,0.47000000000000003,0.2638888888888889,1.3800000000000001,0.09166666666666666
321,0.5599999999999999,0.25833333333333336,0.45999999999999996,0.26944444444444443,1.3800000000000001,0.08333333333333333
322,0.61,0.2611111111111111,0.37,0.2638888888888889,1.45,0.075
323,0.5900000000000001,0.28888888888888886,0.32,0.25833333333333336,1.28,0.13055555555555556
324,0.5900000000000001,0.3111111111111111,0.3,0.26944444444444443,1.3,0.1638888888888889
325,0.55,0.26666666666666666,0.19,0.25,1.35,0.16111111111111112
326,0.54,0.18055555555555555,0.32,0.25277777777777777,1.31,0.20555555555555555
327,0.5,0.16944444444444445,0.55,0.24722222222222223,1.26,0.20277777777777778
328,0.45,0.17222222222222222,0.53,0.24166666666666667,1.2,0.2361111111111111
329,0.37,0.17777777777777778,0.52,0.2388888888888889,1.26,0.2388888888888889
330,0.32999999999999996,0.2111111111111111,0.45999999999999996,0.2222222222222222,1.0699999999999998,0.23333333333333334
331,0.32,0.21944444444444444,0.35,0.23055555555555557,1.0699999999999998,0.16666666666666666
332,0.42000000000000004,0.40555555555555556,0.48,0.22777777777777777,1.19,0.1638888888888889
333,0.37,0.7666666666666667,0.36,0.22777777777777777,1.23,0.19166666666666668
334,0.38,0.5277777777777778,0.33999999999999997,0.19722222222222222,1.05,0.18333333333333332
335,0.45,0.5222222222222223,0.29,0.2111111111111111,1.05,0.225
336,0.52,0.35,0.04,0.1361111111111111,0.7,0.28055555555555556
337,0.35,0.2388888888888889,0.18,0.13055555555555556,0.5900000000000001,0.2611111111111111
338,0.4,0.18611111111111112,0.15,0.15,0.51,0.20555555555555555
339,0.5,0.03611111111111111,0.22999999999999998,0.14444444444444443,0.5700000000000001,0.15
340,0.53,0.07777777777777778,0.27,0.14166666666666666,0.49000000000000005,0.10833333333333334
341,0.5,0.1111111111111111,0.32999999999999996,0.1527777777777778,0.48,0.12777777777777777
342,0.61,0.15555555555555556,0.42000000000000004,0.09166666666666666,0.42000000000000004,0.16111111111111112
343,0.55,0.19444444444444445,0.47000000000000003,0.11388888888888889,0.16,0.14444444444444443
344,0.5599999999999999,0.21666666666666667,0.39,0.14444444444444443,0.09,0.14166666666666666
345,0.63,0.24166666666666667,0.37,0.9277777777777778,0.09,0.12777777777777777
346,0.63,0.24166666666666667,0.37,0.9277777777777778,0.09,0.12777777777777777
347,0.5900000000000001,0.23333333333333334,0.37,0.875,0.03,0.175
348,0.5599999999999999,0.4583333333333333,0.45999999999999996,0.0,0.15,0.1388888888888889
349,0.52,0.3861111111111111,0.35,0.06944444444444445,0.09,0.18333333333333332
350,0.51,0.2833333333333333,0.24,0.008333333333333333,0.09,0.19166666666666668
351,0.53,0.2916666666666667,0.54,0.5444444444444444,0.01,0.20555555555555555
352,0.43,0.2638888888888889,0.26,0.5944444444444444,0.02,0.21388888888888888
353,0.39,0.2638888888888889,0.31,0.5888888888888889,0.15,0.18888888888888888
354,0.35,0.31666666666666665,0.22999999999999998,0.6166666666666667,0.19,0.24166666666666667
355,0.33999999999999997,0.30833333333333335,0.27,0.5694444444444444,0.15,0.1388888888888889
356,0.35,0.35555555555555557,0.32,0.5805555555555556,0.12,0.14166666666666666
357,0.33999999999999997,0.33611111111111114,0.27999999999999997,0.3194444444444444,0.06999999999999999,0.18055555555555555
358,0.37,0.26666666666666666,0.24,0.20555555555555555,0.16999999999999998,0.16666666666666666
359,0.27,0.2833333333333333,0.2,0.22777777777777777,0.1,0.175
360,0.29,0.26944444444444443,0.1,0.8694444444444445,0.37,0.19722222222222222
361,0.32999999999999996,0.24166666666666667,0.16999999999999998,0.8805555555555555,0.41,0.18333333333333332
362,0.27999999999999997,0.12222222222222222,0.21000000000000002,0.9027777777777778,0.5700000000000001,0.08055555555555556
363,0.3,0.14166666666666666,0.31,0.9361111111111111,0.55,0.08888888888888889
364,0.27999999999999997,0.1527777777777778,0.36,0.9472222222222222,0.73,0.19444444444444445
365,0.32999999999999996,0.17222222222222222,0.49000000000000005,0.9361111111111111,0.8,0.2388888888888889
366,0.22000000000000003,0.14722222222222223,0.43,0.9083333333333333,0.9,0.10277777777777777
367,0.25,0.16111111111111112,0.42000000000000004,0.9111111111111111,0.85,0.15
368,0.24,0.1638888888888889,0.41,0.9194444444444444,0.8099999999999999,0.1111111111111111
369,0.26,0.16111111111111112,0.44000000000000006,0.9444444444444444,0.63,0.013888888888888888
370,0.48,0.15833333333333333,0.53,0.9361111111111111,0.49000000000000005,0.9888888888888889
371,0.33999999999999997,0.17222222222222222,0.51,0.8527777777777777,0.75,0.9972222222222222
372,0.2,0.19722222222222222,0.48,0.8638888888888889,0.93,0.1111111111111111
373,0.2,0.225,0.45999999999999996,0.8555555555555555,0.9,0.9805555555555555
374,0.42000000000000004,0.25833333333333336,0.43,0.875,0.86,0.9805555555555555
375,0.31,0.22777777777777777,0.45,0.8833333333333333,0.74,0.011111111111111112
376,0.13,0.26944444444444443,0.48,0.8888888888888888,0.65,0.1111111111111111
377,0.76,0.23333333333333334,0.48,0.8805555555555555,0.8400000000000001,0.9444444444444444
378,0.5,0.28055555555555556,0.4,0.8555555555555555,0.73,0.8777777777777778
379,0.42000000000000004,0.2722222222222222,0.36,0.85,0.6900000000000001,0.9388888888888889
380,0.63,0.2722222222222222,0.27,0.8722222222222222,0.5700000000000001,0.9777777777777777
381,0.8,0.2,0.35,0.8472222222222222,0.77,0.008333333333333333
382,0.75,0.19444444444444445,0.36,0.8527777777777777,0.74,0.03611111111111111
383,0.8300000000000001,0.19722222222222222,0.48,0.8444444444444444,0.75,0.027777777777777776
384,0.9800000000000001,0.2,0.54,0.8611111111111112,0.73,0.013888888888888888
385,0.99,0.2111111111111111,0.6,0.8694444444444445,0.72,0.03333333333333333
386,0.96,0.19166666666666668,0.55,0.8888888888888888,0.63,0.03333333333333333
387,0.93,0.19722222222222222,0.53,0.9166666666666666,0.5599999999999999,0.019444444444444445
388,1.0,0.14722222222222223,0.58,0.9472222222222222,0.5,0.011111111111111112
389,1.08,0.2111111111111111,0.5599999999999999,0.9333333333333333,0.42000000000000004,0.008333333333333333
390,0.8699999999999999,0.2388888888888889,0.5900000000000001,0.9444444444444444,0.55,0.002777777777777778
391,0.82,0.32222222222222224,0.49000000000000005,0.9722222222222222,0.52,0.9944444444444445
392,0.78,0.2833333333333333,0.49000000000000005,0.0,0.53,0.9861111111111112
393,0.6599999999999999,0.2388888888888889,0.44000000000000006,0.9527777777777777,0.49000000000000005,0.9833333333333333
394,0.41,0.25555555555555554,0.62,0.95,0.48,0.9888888888888889
395,0.54,0.3194444444444444,0.49000000000000005,0.03333333333333333,0.44000000000000006,0.9472222222222222
396,0.54,0.25,0.48,0.08333333333333333,0.2,0.9472222222222222
397,0.25,0.225,0.67,0.10833333333333334,0.09,0.9
398,0.15,0.2777777777777778,0.82,0.32222222222222224,0.63,0.7916666666666666
399,0.13999999999999999,0.23333333333333334,0.71,0.32222222222222224,0.5599999999999999,0.8833333333333333
400,0.13999999999999999,0.23333333333333334,0.71,0.3111111111111111,0.47000000000000003,0.8833333333333333
401,0.21000000000000002,0.275,0.54,0.3194444444444444,0.63,0.9
402,0.16999999999999998,0.2361111111111111,0.62,0.3,0.55,0.8555555555555555
403,0.25,0.2361111111111111,0.73,0.2916666666666667,0.5900000000000001,0.1361111111111111
404,0.22999999999999998,0.2722222222222222,0.62,0.30833333333333335,0.74,0.9861111111111112
405,0.21000000000000002,0.3277777777777778,0.5700000000000001,0.2861111111111111,0.63,0.016666666666666666
406,0.22000000000000003,0.32222222222222224,0.61,0.325,0.86,0.9805555555555555
407,0.22999999999999998,0.34444444444444444,0.48,0.34444444444444444,0.73,0.9527777777777777
408,0.21000000000000002,0.3277777777777778,0.53,0.29444444444444445,0.76,0.002777777777777778
409,0.15,0.23333333333333334,0.5,0.26944444444444443,0.74,0.09444444444444444
410,0.29,0.24722222222222223,0.7,0.26944444444444443,1.06,0.08611111111111111
411,0.32999999999999996,0.26666666666666666,0.4,0.2916666666666667,1.04,0.12222222222222222
412,0.31,0.23333333333333334,0.4,0.2722222222222222,0.8800000000000001,0.1361111111111111
413,0.32999999999999996,0.2972222222222222,0.22999999999999998,0.25555555555555554,0.99,0.16111111111111112
414,0.29,0.4083333333333333,0.42000000000000004,0.24444444444444444,0.74,0.1527777777777778
415,0.31,0.4166666666666667,0.45,0.2361111111111111,0.8800000000000001,0.16111111111111112
416,0.27999999999999997,0.36666666666666664,0.5599999999999999,0.06944444444444445,0.52,0.2
417,0.3,0.41388888888888886,0.51,0.09444444444444444,0.8300000000000001,0.2222222222222222
418,0.2,0.375,0.6799999999999999,0.09444444444444444,0.85,0.2388888888888889
419,0.16999999999999998,0.4,0.5599999999999999,0.08055555555555556,0.74,0.22777777777777777
420,0.22000000000000003,0.4111111111111111,0.48,0.07777777777777778,0.7,0.2638888888888889
421,0.27,0.38055555555555554,0.5599999999999999,0.25,0.64,0.2638888888888889
422,0.29,0.39444444444444443,0.6599999999999999,0.07777777777777778,0.42000000000000004,0.375
423,0.31,0.39166666666666666,0.71,0.9388888888888889,0.4,0.4083333333333333
424,0.27999999999999997,0.38333333333333336,0.6599999999999999,0.8916666666666667,0.52,0.39166666666666666
425,0.27,0.4222222222222222,0.8099999999999999,0.8722222222222222,0.67,0.37222222222222223
426,0.26,0.5416666666666666,0.5700000000000001,0.8472222222222222,0.6900000000000001,0.38055555555555554
427,0.45999999999999996,0.6527777777777778,0.6900000000000001,0.8305555555555556,0.63,0.38055555555555554
428,0.45,0.5361111111111111,0.51,0.85,0.6,0.41388888888888886
429,0.37,0.525,0.47000000000000003,0.8638888888888889,0.5700000000000001,0.4388888888888889
430,0.36,0.425,0.32999999999999996,0.8416666666666667,0.6900000000000001,0.42777777777777776
431,0.4,0.48055555555555557,0.31,0.8555555555555555,0.61,0.4
432,0.38,0.5361111111111111,0.36,0.8722222222222222,0.6599999999999999,0.4
433,0.33999999999999997,0.575,0.48,0.8388888888888889,0.5900000000000001,0.3972222222222222
434,0.31,0.7,0.16999999999999998,0.8472222222222222,0.8300000000000001,0.4
435,0.27999999999999997,0.7361111111111112,0.45999999999999996,0.8416666666666667,1.1199999999999999,0.3861111111111111
436,0.2,0.7305555555555555,0.33999999999999997,0.8527777777777777,1.24,0.3416666666666667
437,0.26,0.7833333333333333,0.32999999999999996,0.8861111111111111,1.3800000000000001,0.3388888888888889
438,0.22000000000000003,0.8194444444444444,0.31,0.8888888888888888,1.44,0.2972222222222222
439,0.29,0.41944444444444445,0.61,0.8777777777777778,1.49,0.35555555555555557
440,0.24,0.4361111111111111,0.51,0.8888888888888888,1.44,0.3527777777777778
441,0.3,0.4666666666666667,0.5,0.8666666666666667,1.3800000000000001,0.3388888888888889
442,0.27999999999999997,0.5333333333333333,0.37,0.8638888888888889,1.35,0.3333333333333333
443,0.32999999999999996,0.5527777777777778,0.31,0.8555555555555555,1.26,0.3333333333333333
444,0.3,0.48055555555555557,0.36,0.8722222222222222,1.4,0.3611111111111111
445,0.42000000000000004,0.45,0.51,0.9,1.26,0.38333333333333336
446,0.48,0.44166666666666665,0.5900000000000001,0.9527777777777777,1.33,0.38333333333333336
447,0.5599999999999999,0.4444444444444444,0.67,0.9583333333333334,1.28,0.3972222222222222
448,0.5599999999999999,0.4722222222222222,0.65,0.95,1.19,0.3972222222222222
449,0.55,0.5194444444444445,0.64,0.9277777777777778,1.3,0.4083333333333333
450,0.62,0.5138888888888888,0.53,0.9388888888888889,1.23,0.42777777777777776
451,0.5900000000000001,0.5,0.51,0.925,1.1400000000000001,0.4361111111111111
452,0.58,0.48333333333333334,0.37,0.9305555555555556,1.2,0.425
453,0.51,0.4583333333333333,0.33999999999999997,0.825,0.97,0.42777777777777776
454,0.45,0.6027777777777777,0.5700000000000001,0.8305555555555556,1.04,0.425
455,0.55,0.20277777777777778,0.22999999999999998,0.825,1.05,0.4777777777777778
456,0.32999999999999996,0.21944444444444444,0.21000000000000002,0.8138888888888889,1.1,0.4111111111111111
457,0.37,0.6472222222222223,0.51,0.8333333333333334,0.96,0.38333333333333336
458,0.42000000000000004,0.6138888888888889,0.42000000000000004,0.8305555555555556,0.96,0.41944444444444445
459,0.5700000000000001,0.5194444444444445,0.61,0.8166666666666667,0.9199999999999999,0.4638888888888889
460,0.6,0.5111111111111111,0.44000000000000006,0.8388888888888889,0.82,0.4388888888888889
461,0.64,0.49444444444444446,0.51,0.8166666666666667,0.71,0.4444444444444444
462,0.58,0.55,0.4,0.8416666666666667,0.7,0.4444444444444444
463,0.5599999999999999,0.6416666666666667,0.36,0.8388888888888889,0.67,0.41944444444444445
464,0.5900000000000001,0.6055555555555555,0.51,0.85,0.74,0.4083333333333333
465,0.53,0.5888888888888889,0.54,0.8444444444444444,0.64,0.4305555555555556
466,0.43,0.6138888888888889,0.54,0.825,0.5,0.4166666666666667
467,0.49000000000000005,0.5527777777777778,0.65,0.9222222222222223,0.38,0.4
468,0.49000000000000005,0.5027777777777778,0.6900000000000001,0.10277777777777777,0.13,0.3972222222222222
469,0.45999999999999996,0.5194444444444445,0.76,0.3194444444444444,0.21000000000000002,0.3888888888888889
470,0.47000000000000003,0.49722222222222223,0.82,0.3611111111111111,0.41,0.4
471,0.49000000000000005,0.4888888888888889,0.8800000000000001,0.36944444444444446,0.51,0.38333333333333336
472,0.51,0.5305555555555556,0.8099999999999999,0.3611111111111111,0.58,0.37777777777777777
473,0.54,0.5638888888888889,0.82,0.3138888888888889,0.49000000000000005,0.3888888888888889
474,0.53,0.7111111111111111,0.5599999999999999,0.33611111111111114,0.47000000000000003,0.4111111111111111
475,0.53,0.7,0.52,0.3138888888888889,0.6599999999999999,0.4305555555555556
476,0.61,0.8611111111111112,0.8800000000000001,0.23055555555555557,0.5599999999999999,0.425
477,0.47000000000000003,0.8861111111111111,1.05,0.1638888888888889,0.5700000000000001,0.4222222222222222
478,0.42000000000000004,0.9333333333333333,1.0699999999999998,0.325,0.5599999999999999,0.4111111111111111
479,0.45,0.925,1.1099999999999999,0.2611111111111111,0.96,0.42777777777777776
480,0.48,0.9277777777777778,1.1300000000000001,0.26666666666666666,0.9800000000000001,0.4
481,0.5599999999999999,0.9416666666666667,0.9099999999999999,0.25833333333333336,0.99,0.4
482,0.5900000000000001,0.9444444444444444,0.85,0.25555555555555554,1.06,0.4111111111111111
483,0.5599999999999999,0.9416666666666667,0.8400000000000001,0.225,1.0,0.39166666666666666
484,0.48,0.925,0.8099999999999999,0.2611111111111111,0.9,0.38333333333333336
485,0.54,0.9194444444444444,0.8,0.2388888888888889,0.9400000000000001,0.37777777777777777
486,0.52,0.9222222222222223,0.82,0.20833333333333334,0.9,0.375
487,0.55,0.9388888888888889,0.77,0.19444444444444445,0.95,0.39166666666666666
488,0.54,0.9555555555555556,0.63,0.16111111111111112,0.9099999999999999,0.38333333333333336
489,0.5,0.9527777777777777,0.52,0.10555555555555556,0.8,0.38055555555555554
490,0.41,0.9638888888888889,0.3,0.10277777777777777,0.8699999999999999,0.3888888888888889
491,0.44000000000000006,0.9333333333333333,0.26,0.08333333333333333,0.9199999999999999,0.3611111111111111
492,0.49000000000000005,0.03611111111111111,0.16999999999999998,0.08611111111111111,0.9,0.3527777777777778
493,0.55,0.9611111111111111,0.12,0.08333333333333333,0.99,0.34444444444444444
494,0.5900000000000001,0.875,0.03,0.21944444444444444,1.42,0.3472222222222222
495,0.53,0.48055555555555557,0.01,0.26666666666666666,1.59,0.3472222222222222
496,0.53,0.32222222222222224,0.03,0.26666666666666666,1.59,0.3472222222222222
497,0.45999999999999996,0.8583333333333333,0.26,0.26666666666666666,1.4,0.325
498,0.58,0.005555555555555556,0.54,0.3611111111111111,1.05,0.3277777777777778
499,0.58,0.0,0.54,0.3472222222222222,1.25,0.3527777777777778
500,0.53,0.005555555555555556,0.5700000000000001,0.3527777777777778,1.28,0.36666666666666664
501,0.6799999999999999,0.06944444444444445,0.5599999999999999,0.3611111111111111,1.15,0.34444444444444444
502,0.63,0.06944444444444445,0.5,0.3194444444444444,1.1,0.33611111111111114
503,0.6,0.08333333333333333,0.48,0.23333333333333334,0.9800000000000001,0.35555555555555557
504,0.65,0.1,0.48,0.475,0.6900000000000001,0.3888888888888889
505,0.5900000000000001,0.10555555555555556,0.41,0.46111111111111114,0.6900000000000001,0.37222222222222223
506,0.5900000000000001,0.09444444444444444,0.48,0.5111111111111111,0.31,0.36944444444444446
507,0.64,0.10833333333333334,0.45,0.6333333333333333,0.47000000000000003,0.36944444444444446
508,0.62,0.10277777777777777,0.47000000000000003,0.03611111111111111,0.31,0.37222222222222223
509,0.6599999999999999,0.13055555555555556,0.45,0.9527777777777777,0.41,0.35833333333333334
510,0.79,0.11666666666666667,0.67,0.8388888888888889,0.4,0.36666666666666664
511,0.8300000000000001,0.11666666666666667,0.67,0.8277777777777777,0.25,0.36944444444444446
512,0.75,0.09444444444444444,0.6799999999999999,0.375,0.27,0.3888888888888889
513,0.79,0.08333333333333333,0.71,0.25,0.24,0.3888888888888889
514,0.77,0.10277777777777777,0.7,0.06388888888888888,0.32,0.38333333333333336
515,0.9,0.08333333333333333,0.72,0.9027777777777778,0.27999999999999997,0.375
516,0.8699999999999999,0.09722222222222222,0.76,0.9527777777777777,0.4,0.37777777777777777
517,0.65,0.10555555555555556,0.73,0.06944444444444445,0.32999999999999996,0.4
518,0.73,0.12222222222222222,0.6599999999999999,0.075,0.51,0.38333333333333336
519,0.73,0.12222222222222222,0.63,0.39444444444444443,0.51,0.3972222222222222
520,0.73,0.13055555555555556,0.53,0.4722222222222222,0.8300000000000001,0.4027777777777778
521,0.71,0.11388888888888889,0.41,0.39166666666666666,0.8300000000000001,0.41388888888888886
522,0.77,0.13333333333333333,0.52,0.3861111111111111,0.95,0.425
523,0.8,0.175,0.42000000000000004,0.3861111111111111,0.8099999999999999,0.44166666666666665
524,0.78,0.20555555555555555,0.43,0.3861111111111111,0.8699999999999999,0.44722222222222224
525,0.71,0.18333333333333332,0.35,0.36944444444444446,0.85,0.4527777777777778
526,0.5599999999999999,0.15833333333333333,0.32999999999999996,0.39444444444444443,0.85,0.5472222222222223
527,0.32,0.12222222222222222,0.25,0.35,0.95,0.5805555555555556
528,0.1,0.05,0.22000000000000003,0.37777777777777777,0.72,0.8638888888888889
529,0.16,0.06666666666666667,0.19,0.33055555555555555,0.45999999999999996,0.24166666666666667
530,0.18,0.05555555555555555,0.2,0.3888888888888889,0.61,0.7861111111111111
531,0.12,0.9888888888888889,0.27,0.49166666666666664,0.41,0.03333333333333333
532,0.27,0.03611111111111111,0.32,0.5194444444444445,0.39,0.2388888888888889
533,0.35,0.06666666666666667,0.38,0.55,0.22000000000000003,0.26666666666666666
534,0.16999999999999998,0.041666666666666664,0.48,0.3472222222222222,0.02,0.30277777777777776
535,0.13999999999999999,0.9916666666666667,0.45999999999999996,0.2916666666666667,0.54,0.3861111111111111
536,0.15,0.9722222222222222,0.41,0.5555555555555556,0.13,0.38055555555555554
537,0.1,0.975,0.53,0.42777777777777776,0.55,0.33055555555555555
538,0.26,0.9833333333333333,0.58,0.46111111111111114,0.5599999999999999,0.3472222222222222
539,0.25,0.016666666666666666,0.6,0.4444444444444444,0.97,0.39444444444444443
540,0.31,0.008333333333333333,0.48,0.4388888888888889,0.58,0.36944444444444446
541,0.22999999999999998,0.05555555555555555,0.44000000000000006,0.35,0.8400000000000001,0.40555555555555556
542,0.13999999999999999,0.07777777777777778,0.41,0.475,0.54,0.5222222222222223
543,0.22000000000000003,0.10277777777777777,0.4,0.4222222222222222,0.8099999999999999,0.5
544,0.18,0.09166666666666666,0.39,0.2833333333333333,0.9400000000000001,0.3611111111111111
545,0.13999999999999999,0.07777777777777778,0.43,0.24444444444444444,0.7,0.3333333333333333
546,0.29,0.08611111111111111,0.38,0.20833333333333334,0.5,0.39444444444444443
547,0.42000000000000004,0.019444444444444445,0.42000000000000004,0.34444444444444444,0.25,0.4
548,0.5,0.9972222222222222,0.39,0.49444444444444446,0.3,0.39444444444444443
549,0.41,0.9638888888888889,0.38,0.2611111111111111,0.03,0.41388888888888886
550,0.45,0.9527777777777777,0.33999999999999997,0.05,0.26,0.37777777777777777
551,0.35,0.9694444444444444,0.44000000000000006,0.9527777777777777,0.44000000000000006,0.38055555555555554
552,0.27999999999999997,0.975,0.54,0.8972222222222223,0.53,0.3888888888888889
553,0.1,0.9583333333333334,0.49000000000000005,0.8638888888888889,0.51,0.4111111111111111
554,0.12,0.9638888888888889,0.43,0.9111111111111111,0.62,0.08611111111111111
555,0.1,0.9333333333333333,0.43,0.8972222222222223,0.65,0.9333333333333333
556,0.27,0.9222222222222223,0.36,0.9027777777777778,0.6799999999999999,0.9277777777777778
557,0.82,0.9027777777777778,0.39,0.8694444444444445,0.78,0.85
558,0.82,0.9222222222222223,0.35,0.8805555555555555,0.86,0.9583333333333334
559,0.29,0.8972222222222223,0.49000000000000005,0.8833333333333333,0.86,0.9388888888888889
560,0.32999999999999996,0.9361111111111111,0.45999999999999996,0.8722222222222222,0.8800000000000001,0.8305555555555556
561,0.63,0.9694444444444444,0.33999999999999997,0.8833333333333333,0.85,0.8277777777777777
562,0.5700000000000001,0.022222222222222223,0.33999999999999997,0.8722222222222222,0.8300000000000001,0.825
563,0.52,0.10555555555555556,0.26,0.8555555555555555,0.8699999999999999,0.7888888888888889
564,0.49000000000000005,0.15555555555555556,0.25,0.8888888888888888,0.9800000000000001,0.7333333333333333
565,0.4,0.15555555555555556,0.25,0.8972222222222223,0.97,0.7361111111111112
566,0.27,0.30833333333333335,0.29,0.8861111111111111,1.0,0.7833333333333333
567,0.55,0.3333333333333333,0.36,0.8805555555555555,1.02,0.8305555555555556
568,0.55,0.37777777777777777,0.37,0.8666666666666667,0.96,0.8305555555555556
569,0.45,0.4,0.39,0.8611111111111112,0.9099999999999999,0.825
570,0.49000000000000005,0.425,0.41,0.8416666666666667,0.9199999999999999,0.7833333333333333
571,0.42000000000000004,0.4527777777777778,0.37,0.8388888888888889,0.89,0.7638888888888888
572,0.7,0.4583333333333333,0.35,0.022222222222222223,0.86,0.7694444444444445
573,0.71,0.44166666666666665,0.29,0.05,0.86,0.7583333333333333
574,0.78,0.5083333333333333,0.26,0.05555555555555555,0.71,0.7583333333333333
575,0.76,0.5222222222222223,0.22000000000000003,0.9,1.02,0.7361111111111112
576,0.6900000000000001,0.55,0.15,0.8722222222222222,1.0699999999999998,0.7638888888888888
577,0.76,0.4722222222222222,0.15,0.85,1.0,0.7805555555555556
578,0.6900000000000001,0.45555555555555555,0.11000000000000001,0.8555555555555555,1.1099999999999999,0.8277777777777777
579,0.74,0.2861111111111111,0.04,0.8805555555555555,1.17,0.7833333333333333
580,0.48,0.22777777777777777,0.02,0.8722222222222222,1.0,0.7361111111111112
581,0.47000000000000003,0.8472222222222222,0.04,0.8638888888888889,1.02,0.7166666666666667
582,0.47000000000000003,0.16666666666666666,0.03,0.8611111111111112,1.02,0.7083333333333334
583,0.42000000000000004,0.9777777777777777,0.35,0.8833333333333333,1.04,0.6444444444444445
584,0.42000000000000004,0.9777777777777777,0.35,0.8833333333333333,1.04,0.6444444444444445
585,0.5700000000000001,0.058333333333333334,0.22999999999999998,0.8277777777777777,1.02,0.5777777777777777
586,0.65,0.09444444444444444,0.2,0.8583333333333333,0.9800000000000001,0.5333333333333333
587,0.78,0.19722222222222222,0.21000000000000002,0.8694444444444445,0.95,0.5361111111111111
588,0.82,0.35,0.19,0.9055555555555556,1.03,0.5388888888888889
589,0.85,0.4027777777777778,0.22000000000000003,0.875,0.8,0.5611111111111111
590,0.73,0.39166666666666666,0.36,0.85,0.75,0.5916666666666667
591,0.61,0.41388888888888886,0.36,0.8388888888888889,0.6,0.6027777777777777
592,0.48,0.42777777777777776,0.44000000000000006,0.8638888888888889,0.5900000000000001,0.5861111111111111
593,0.62,0.4527777777777778,0.45,0.8972222222222223,0.51,0.6138888888888889
594,0.78,0.45,0.5,0.8527777777777777,0.49000000000000005,0.6222222222222222
595,0.65,0.45555555555555555,0.55,0.825,0.29,0.6166666666666667
596,0.76,0.46944444444444444,0.49000000000000005,0.9111111111111111,0.22000000000000003,0.6166666666666667
597,0.8099999999999999,0.46944444444444444,0.43,0.9583333333333334,0.27999999999999997,0.6194444444444445
598,0.75,0.49166666666666664,0.38,0.8833333333333333,0.32999999999999996,0.6194444444444445
599,0.6,0.5305555555555556,0.32999999999999996,0.8694444444444445,0.3,0.6166666666666667
600,0.64,0.5527777777777778,0.26,0.14166666666666666,0.26,0.6777777777777778
601,0.5,0.6,0.2,0.1388888888888889,0.27,0.6611111111111111
602,0.45999999999999996,0.6638888888888889,0.18,0.21944444444444444,0.22999999999999998,0.6555555555555556
603,0.43,0.8222222222222222,0.41,0.3,0.58,0.6666666666666666
604,0.38,0.8111111111111111,0.45,0.3111111111111111,0.54,0.6666666666666666
605,0.29,0.7805555555555556,0.39,0.30833333333333335,0.6,0.7277777777777777
606,0.1,0.8,0.39,0.2777777777777778,0.45,0.8777777777777778
607,0.06999999999999999,0.7444444444444445,0.36,0.2722222222222222,0.45,0.25277777777777777
608,0.6900000000000001,0.7222222222222222,0.32,0.09722222222222222,0.19,0.9444444444444444
609,0.27999999999999997,0.7111111111111111,0.25,0.25277777777777777,0.31,0.14166666666666666
610,0.29,0.6777777777777778,0.2,0.15,0.3,0.35
611,0.13999999999999999,0.5666666666666667,0.22000000000000003,0.26666666666666666,0.44000000000000006,0.30833333333333335
612,0.15,0.5388888888888889,0.21000000000000002,0.2861111111111111,0.54,0.5611111111111111
613,0.16999999999999998,0.5,0.24,0.24444444444444444,0.45,0.5861111111111111
614,0.55,0.48055555555555557,0.38,0.2916666666666667,0.67,0.08055555555555556
615,0.5,0.45,0.42000000000000004,0.2916666666666667,0.62,0.12777777777777777
616,0.33999999999999997,0.4638888888888889,0.45,0.28888888888888886,0.49000000000000005,0.13055555555555556
617,0.53,0.48055555555555557,0.48,0.04722222222222222,0.27,0.08333333333333333
618,0.42000000000000004,0.5,0.58,0.25277777777777777,0.36,0.08888888888888889
619,0.42000000000000004,0.5138888888888888,0.5900000000000001,0.24166666666666667,0.43,0.08888888888888889
620,0.29,0.5138888888888888,0.5900000000000001,0.14722222222222223,0.52,0.9944444444444445
621,0.48,0.5138888888888888,0.5900000000000001,0.13055555555555556,0.6799999999999999,0.9472222222222222
622,0.9199999999999999,0.575,0.63,0.125,0.67,0.013888888888888888
623,0.96,0.6027777777777777,0.5900000000000001,0.016666666666666666,0.45,0.030555555555555555
624,0.9800000000000001,0.6027777777777777,0.5900000000000001,0.016666666666666666,0.45,0.03333333333333333
625,0.9800000000000001,0.7333333333333333,0.58,0.03888888888888889,0.42000000000000004,0.027777777777777776
626,0.93,0.7083333333333334,0.5900000000000001,0.9694444444444444,0.49000000000000005,0.03333333333333333
627,0.9199999999999999,0.6972222222222222,0.62,0.8833333333333333,0.5900000000000001,0.03333333333333333
628,0.85,0.7277777777777777,0.5599999999999999,0.8777777777777778,0.54,0.044444444444444446
629,0.9099999999999999,0.7638888888888888,0.48,0.8638888888888889,0.52,0.030555555555555555
630,0.8800000000000001,0.8166666666666667,0.22000000000000003,0.9055555555555556,0.45999999999999996,0.03611111111111111
