,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
315,0.5916666666666667,0.75,0.36,0.73,0.85,0.39166666666666666
316,0.6027777777777777,0.6,0.36,0.61,0.8388888888888889,0.41388888888888886
317,0.5861111111111111,0.5900000000000001,0.44000000000000006,0.48,0.8638888888888889,0.42777777777777776
318,0.6138888888888889,0.51,0.45,0.62,0.8972222222222223,0.4527777777777778
319,0.6222222222222222,0.49000000000000005,0.5,0.78,0.8527777777777777,0.45
320,0.6166666666666667,0.29,0.55,0.65,0.825,0.45555555555555555
321,0.6166666666666667,0.22000000000000003,0.49000000000000005,0.76,0.9111111111111111,0.46944444444444444
322,0.6194444444444445,0.27999999999999997,0.43,0.8099999999999999,0.9583333333333334,0.46944444444444444
323,0.6194444444444445,0.32999999999999996,0.38,0.75,0.8833333333333333,0.49166666666666664
324,0.6166666666666667,0.3,0.32999999999999996,0.6,0.8694444444444445,0.5305555555555556
325,0.6777777777777778,0.26,0.26,0.64,0.14166666666666666,0.5527777777777778
326,0.6611111111111111,0.27,0.2,0.5,0.1388888888888889,0.6
327,0.6555555555555556,0.22999999999999998,0.18,0.45999999999999996,0.21944444444444444,0.6638888888888889
328,0.6666666666666666,0.58,0.41,0.43,0.3,0.8222222222222222
329,0.6666666666666666,0.54,0.45,0.38,0.3111111111111111,0.8111111111111111
330,0.7277777777777777,0.6,0.39,0.29,0.30833333333333335,0.7805555555555556
331,0.8777777777777778,0.45,0.39,0.1,0.2777777777777778,0.8
332,0.25277777777777777,0.45,0.36,0.06999999999999999,0.2722222222222222,0.7444444444444445
333,0.9444444444444444,0.19,0.32,0.6900000000000001,0.09722222222222222,0.7222222222222222
334,0.14166666666666666,0.31,0.25,0.27999999999999997,0.25277777777777777,0.7111111111111111
335,0.35,0.3,0.2,0.29,0.15,0.6777777777777778
336,0.30833333333333335,0.44000000000000006,0.22000000000000003,0.13999999999999999,0.26666666666666666,0.5666666666666667
337,0.5611111111111111,0.54,0.21000000000000002,0.15,0.2861111111111111,0.5388888888888889
338,0.5861111111111111,0.45,0.24,0.16999999999999998,0.24444444444444444,0.5
339,0.08055555555555556,0.67,0.38,0.55,0.2916666666666667,0.48055555555555557
340,0.12777777777777777,0.62,0.42000000000000004,0.5,0.2916666666666667,0.45
341,0.13055555555555556,0.49000000000000005,0.45,0.33999999999999997,0.28888888888888886,0.4638888888888889
342,0.08333333333333333,0.27,0.48,0.53,0.04722222222222222,0.48055555555555557
343,0.08888888888888889,0.36,0.58,0.42000000000000004,0.25277777777777777,0.5
344,0.08888888888888889,0.43,0.5900000000000001,0.42000000000000004,0.24166666666666667,0.5138888888888888
345,0.9944444444444445,0.52,0.5900000000000001,0.29,0.14722222222222223,0.5138888888888888
346,0.9472222222222222,0.6799999999999999,0.5900000000000001,0.48,0.13055555555555556,0.5138888888888888
347,0.013888888888888888,0.67,0.63,0.9199999999999999,0.125,0.575
348,0.030555555555555555,0.45,0.5900000000000001,0.96,0.016666666666666666,0.6027777777777777
349,0.03333333333333333,0.45,0.5900000000000001,0.9800000000000001,0.016666666666666666,0.6027777777777777
350,0.027777777777777776,0.42000000000000004,0.58,0.9800000000000001,0.03888888888888889,0.7333333333333333
351,0.03333333333333333,0.49000000000000005,0.5900000000000001,0.93,0.9694444444444444,0.7083333333333334
352,0.03333333333333333,0.5900000000000001,0.62,0.9199999999999999,0.8833333333333333,0.6972222222222222
353,0.044444444444444446,0.54,0.5599999999999999,0.85,0.8777777777777778,0.7277777777777777
354,0.030555555555555555,0.52,0.48,0.9099999999999999,0.8638888888888889,0.7638888888888888
355,0.03611111111111111,0.45999999999999996,0.22000000000000003,0.8800000000000001,0.9055555555555556,0.8166666666666667
356,0.03888888888888889,0.5,0.1,0.8400000000000001,0.8388888888888889,0.7333333333333333
357,0.05555555555555555,0.55,0.06999999999999999,0.75,0.8722222222222222,0.6027777777777777
358,0.05,0.63,0.13,0.65,0.8611111111111112,0.5777777777777777
359,0.03611111111111111,0.54,0.19,0.64,0.9,0.5166666666666667
360,0.06388888888888888,0.5900000000000001,0.24,0.47000000000000003,0.8833333333333333,0.4777777777777778
361,0.022222222222222223,0.53,0.32999999999999996,0.38,0.9138888888888889,0.475
362,0.9888888888888889,0.67,0.36,0.32999999999999996,0.9444444444444444,0.4861111111111111
363,0.95,0.52,0.39,0.24,0.9555555555555556,0.5055555555555555
364,0.8888888888888888,0.53,0.37,0.2,0.9638888888888889,0.5222222222222223
365,0.85,0.36,0.4,0.39,0.9972222222222222,0.5222222222222223
366,0.8777777777777778,0.27,0.42000000000000004,0.52,0.025,0.5444444444444444
367,0.9888888888888889,0.11000000000000001,0.42000000000000004,0.6799999999999999,0.1361111111111111,0.5888888888888889
368,0.9888888888888889,0.43,0.4,0.74,0.36944444444444446,0.5527777777777778
369,0.011111111111111112,0.41,0.27999999999999997,0.67,0.3888888888888889,0.5166666666666667
370,0.019444444444444445,0.4,0.3,0.6,0.4361111111111111,0.5333333333333333
371,0.0,0.32999999999999996,0.27999999999999997,0.47000000000000003,0.4444444444444444,0.5722222222222222
372,0.019444444444444445,0.27999999999999997,0.25,0.5700000000000001,0.5138888888888888,0.6888888888888889
373,0.9833333333333333,0.27,0.45999999999999996,0.5,0.5055555555555555,0.7888888888888889
374,0.9833333333333333,0.33999999999999997,0.48,0.45,0.49166666666666664,0.7722222222222223
375,0.9472222222222222,0.42000000000000004,0.44000000000000006,0.65,0.3861111111111111,0.7888888888888889
376,0.9944444444444445,0.49000000000000005,0.41,0.5700000000000001,0.3527777777777778,0.7666666666666667
377,0.9527777777777777,0.13999999999999999,0.43,0.58,0.5694444444444444,0.8
378,0.975,0.32,0.43,0.61,0.41944444444444445,0.7944444444444444
379,0.9861111111111112,0.27999999999999997,0.25,0.61,0.48333333333333334,0.7722222222222223
380,0.9611111111111111,0.41,0.15,0.52,0.14444444444444443,0.8611111111111112
381,0.022222222222222223,0.35,0.06999999999999999,0.64,0.2611111111111111,0.8805555555555555
382,0.044444444444444446,0.29,0.1,0.45,0.3194444444444444,0.008333333333333333
383,0.030555555555555555,0.54,0.13,0.42000000000000004,0.2722222222222222,0.09166666666666666
384,0.9861111111111112,0.44000000000000006,0.19,0.4,0.3,0.2222222222222222
385,0.9138888888888889,0.6799999999999999,0.13999999999999999,0.44000000000000006,0.3277777777777778,0.2638888888888889
386,0.9194444444444444,0.6900000000000001,0.15,0.5900000000000001,0.2611111111111111,0.32222222222222224
387,0.9111111111111111,0.8099999999999999,0.2,0.71,0.3111111111111111,0.25
388,0.95,1.06,0.22000000000000003,0.55,0.3055555555555556,0.2722222222222222
389,0.9277777777777778,1.1400000000000001,0.19,0.61,0.26944444444444443,0.25277777777777777
390,0.9222222222222223,1.31,0.2,0.65,0.2972222222222222,0.28888888888888886
391,0.9361111111111111,1.48,0.2,0.79,0.2916666666666667,0.3055555555555556
392,0.9527777777777777,1.56,0.16,0.73,0.26666666666666666,0.30277777777777776
393,0.9777777777777777,1.72,0.22999999999999998,0.76,0.2638888888888889,0.24444444444444444
394,0.9805555555555555,1.92,0.27,0.6,0.30833333333333335,0.21666666666666667
395,0.9583333333333334,1.51,0.3,0.6799999999999999,0.2611111111111111,0.2111111111111111
396,0.9277777777777778,1.1800000000000002,0.39,0.7,0.30833333333333335,0.17222222222222222
397,0.925,0.73,0.38,0.61,0.3638888888888889,0.13333333333333333
398,0.8972222222222223,1.01,0.33999999999999997,0.5900000000000001,0.2777777777777778,0.17777777777777778
399,0.875,0.9199999999999999,0.41,0.63,0.24722222222222223,0.15555555555555556
400,0.8777777777777778,1.1199999999999999,0.44000000000000006,0.65,0.4222222222222222,0.1638888888888889
401,0.7916666666666666,1.01,0.47000000000000003,0.58,0.4527777777777778,0.1527777777777778
402,0.8305555555555556,1.16,0.49000000000000005,0.58,0.45,0.16944444444444445
403,0.8472222222222222,1.23,0.52,0.65,0.45,0.16111111111111112
404,0.8194444444444444,1.1199999999999999,0.53,0.6,0.3611111111111111,0.1527777777777778
405,0.875,1.25,0.54,0.86,0.3111111111111111,0.1527777777777778
406,0.9222222222222223,1.27,0.67,0.72,0.2861111111111111,0.16944444444444445
407,0.8861111111111111,1.1199999999999999,0.73,0.54,0.25277777777777777,0.19166666666666668
408,0.9,1.06,0.8,0.58,0.25,0.20555555555555555
409,0.8138888888888889,0.86,0.8,0.36,0.2,0.22777777777777777
410,0.6972222222222222,0.82,0.6599999999999999,0.38,0.16111111111111112,0.25833333333333336
411,0.6583333333333333,0.6799999999999999,0.63,0.37,0.14722222222222223,0.23333333333333334
412,0.5833333333333334,0.51,0.72,0.45,0.26666666666666666,0.2111111111111111
413,0.575,0.33999999999999997,0.72,0.45999999999999996,0.058333333333333334,0.2222222222222222
414,0.5722222222222222,0.36,0.6799999999999999,0.5,0.9,0.225
415,0.575,0.6900000000000001,0.7,0.33999999999999997,0.8833333333333333,0.21944444444444444
416,0.5972222222222222,0.8099999999999999,0.7,0.33999999999999997,0.8583333333333333,0.23055555555555557
417,0.6583333333333333,1.03,0.67,0.32999999999999996,0.8388888888888889,0.225
418,0.775,1.04,0.72,0.39,0.8138888888888889,0.23055555555555557
419,0.7722222222222223,1.03,0.73,0.36,0.825,0.21944444444444444
420,0.8,0.99,0.6900000000000001,0.33999999999999997,0.8222222222222222,0.21388888888888888
421,0.7666666666666667,1.1099999999999999,0.67,0.29,0.8138888888888889,0.20555555555555555
422,0.75,1.1300000000000001,0.6799999999999999,0.2,0.8111111111111111,0.2111111111111111
423,0.6916666666666667,0.9,0.63,0.06999999999999999,0.8305555555555556,0.2
424,0.6,1.1099999999999999,0.6,0.09,0.8666666666666667,0.18055555555555555
425,0.6638888888888889,1.2,0.51,0.44000000000000006,0.8638888888888889,0.175
426,0.7055555555555556,0.97,0.53,0.49000000000000005,0.8472222222222222,0.18611111111111112
427,0.6666666666666666,0.93,0.51,0.51,0.8333333333333334,0.1638888888888889
428,0.6416666666666667,1.05,0.49000000000000005,0.49000000000000005,0.8472222222222222,0.16944444444444445
429,0.65,0.99,0.54,0.47000000000000003,0.8583333333333333,0.15555555555555556
430,0.6611111111111111,1.08,0.43,0.44000000000000006,0.8555555555555555,0.15555555555555556
431,0.6444444444444445,1.05,0.43,0.44000000000000006,0.8472222222222222,0.11944444444444445
432,0.6527777777777778,0.9400000000000001,0.43,0.45,0.8833333333333333,0.12222222222222222
433,0.6527777777777778,0.8699999999999999,0.35,0.3,0.9111111111111111,0.1388888888888889
434,0.7444444444444445,0.77,0.27999999999999997,0.08,0.9083333333333333,0.1388888888888889
435,0.8888888888888888,0.75,0.36,0.15,0.9361111111111111,0.11666666666666667
436,0.30833333333333335,0.77,0.41,0.15,0.9305555555555556,0.1388888888888889
437,0.2722222222222222,0.71,0.42000000000000004,0.11000000000000001,0.030555555555555555,0.1527777777777778
438,0.3277777777777778,0.47000000000000003,0.33999999999999997,0.22000000000000003,0.9833333333333333,0.21666666666666667
439,0.28055555555555556,0.74,0.35,0.13999999999999999,0.9833333333333333,0.22777777777777777
440,0.022222222222222223,0.86,0.33999999999999997,0.2,0.9277777777777778,0.25
441,0.011111111111111112,0.67,0.3,0.09,0.03333333333333333,0.2972222222222222
442,0.0,0.6799999999999999,0.19,0.25,0.027777777777777776,0.375
443,0.9638888888888889,0.6900000000000001,0.22000000000000003,0.16,0.013888888888888888,0.34444444444444444
444,0.09444444444444444,0.5700000000000001,0.08,0.22000000000000003,0.06111111111111111,0.45555555555555555
445,0.09722222222222222,0.58,0.11000000000000001,0.31,0.10555555555555556,0.35833333333333334
446,0.11944444444444445,0.53,0.11000000000000001,0.43,0.08611111111111111,0.43333333333333335
447,0.1388888888888889,0.54,0.3,0.33999999999999997,0.11388888888888889,0.7944444444444444
448,0.18055555555555555,0.55,0.24,0.32999999999999996,0.13333333333333333,0.8444444444444444
449,0.2222222222222222,0.53,0.25,0.3,0.14722222222222223,0.9555555555555556
450,0.20277777777777778,0.32999999999999996,0.24,0.32999999999999996,0.08611111111111111,0.9472222222222222
451,0.15555555555555556,0.42000000000000004,0.13,0.24,0.8805555555555555,0.9333333333333333
452,0.2111111111111111,0.54,0.09,0.06999999999999999,0.8277777777777777,0.975
453,0.19166666666666668,0.58,0.09,0.22999999999999998,0.8944444444444445,0.8361111111111111
454,0.2361111111111111,0.75,0.13999999999999999,0.22999999999999998,0.8777777777777778,0.7694444444444445
455,0.13055555555555556,0.74,0.04,0.27,0.8861111111111111,0.6472222222222223
456,0.18888888888888888,0.6599999999999999,0.2,0.45999999999999996,0.8666666666666667,0.475
457,0.18055555555555555,0.6599999999999999,0.29,0.53,0.8972222222222223,0.42777777777777776
458,0.17777777777777778,0.62,0.53,0.5599999999999999,0.9,0.5027777777777778
459,0.20833333333333334,0.58,0.5,0.5900000000000001,0.8861111111111111,0.5027777777777778
460,0.21944444444444444,0.64,0.51,0.6,0.8944444444444445,0.5027777777777778
461,0.19722222222222222,0.58,0.5,0.65,0.8777777777777778,0.5166666666666667
462,0.2,0.52,0.39,0.47000000000000003,0.9,0.5638888888888889
463,0.16666666666666666,0.5,0.31,0.45,0.8972222222222223,0.6
464,0.125,0.41,0.35,0.6900000000000001,0.875,0.5472222222222223
465,0.1527777777777778,0.41,0.35,0.71,0.8638888888888889,0.6166666666666667
466,0.1638888888888889,0.51,0.43,0.49000000000000005,0.8944444444444445,0.5527777777777778
467,0.1388888888888889,0.53,0.49000000000000005,0.65,0.8583333333333333,0.5333333333333333
468,0.09722222222222222,0.45999999999999996,0.49000000000000005,0.6799999999999999,0.8833333333333333,0.5222222222222223
469,0.09722222222222222,0.51,0.41,0.64,0.8777777777777778,0.5527777777777778
470,0.10277777777777777,0.45999999999999996,0.36,0.77,0.8361111111111111,0.5833333333333334
471,0.13333333333333333,0.37,0.31,0.7,0.8583333333333333,0.6416666666666667
472,0.17777777777777778,0.37,0.27,0.6799999999999999,0.8722222222222222,0.5888888888888889
473,0.16666666666666666,0.19,0.27,0.71,0.9027777777777778,0.7916666666666666
474,0.18055555555555555,0.16,0.27,0.7,0.8305555555555556,0.7916666666666666
475,0.15833333333333333,0.35,0.13,0.6599999999999999,0.9111111111111111,0.7083333333333334
476,0.15555555555555556,0.27999999999999997,0.08,0.65,0.9333333333333333,0.7
477,0.17777777777777778,0.2,0.05,0.58,0.9944444444444445,0.35
478,0.18055555555555555,0.16999999999999998,0.27999999999999997,0.58,0.2833333333333333,0.3888888888888889
479,0.18055555555555555,0.13,0.31,0.58,0.30277777777777776,0.38055555555555554
480,0.17222222222222222,0.45999999999999996,0.38,0.62,0.3333333333333333,0.4083333333333333
481,0.19722222222222222,0.45999999999999996,0.39,0.52,0.3333333333333333,0.36944444444444446
482,0.18055555555555555,0.44000000000000006,0.5700000000000001,0.51,0.33055555555555555,0.37777777777777777
483,0.19722222222222222,0.42000000000000004,0.63,0.47000000000000003,0.33611111111111114,0.375
484,0.20277777777777778,0.39,0.58,0.42000000000000004,0.3388888888888889,0.38055555555555554
485,0.24722222222222223,0.38,0.44000000000000006,0.41,0.3333333333333333,0.35555555555555557
486,0.24444444444444444,0.37,0.5,0.39,0.33611111111111114,0.35555555555555557
487,0.24444444444444444,0.37,0.48,0.29,0.3638888888888889,0.34444444444444444
488,0.2361111111111111,0.43,0.52,0.27999999999999997,0.44166666666666665,0.3333333333333333
489,0.19444444444444445,0.3,0.53,0.39,0.38055555555555554,0.3138888888888889
490,0.18333333333333332,0.15,0.51,0.51,0.41944444444444445,0.3416666666666667
491,0.1638888888888889,0.29,0.52,0.52,0.2111111111111111,0.33055555555555555
492,0.1527777777777778,0.5,0.65,0.5700000000000001,0.3972222222222222,0.3388888888888889
493,0.14444444444444443,0.67,0.5700000000000001,0.7,0.49722222222222223,0.3333333333333333
494,0.15555555555555556,0.12,0.62,0.6900000000000001,0.4222222222222222,0.4166666666666667
495,0.17777777777777778,0.51,0.45,0.7,0.325,0.3972222222222222
496,0.18611111111111112,0.5900000000000001,0.41,0.67,0.3,0.5277777777777778
497,0.16666666666666666,0.55,0.5,0.77,0.26944444444444443,0.5
498,0.16666666666666666,0.52,0.39,0.7,0.24444444444444444,0.4888888888888889
499,0.175,0.53,0.3,0.6900000000000001,0.24722222222222223,0.44166666666666665
500,0.16944444444444445,0.43,0.26,0.58,0.25833333333333336,0.4361111111111111
501,0.14722222222222223,0.3,0.18,0.53,0.19722222222222222,0.3527777777777778
502,0.10833333333333334,0.41,0.32999999999999996,0.53,0.1638888888888889,0.3638888888888889
503,0.09166666666666666,0.63,0.24,0.5599999999999999,0.2861111111111111,0.25833333333333336
504,0.09722222222222222,0.42000000000000004,1.01,0.58,0.2916666666666667,0.425
505,0.12222222222222222,0.3,0.63,0.49000000000000005,0.24444444444444444,0.4222222222222222
506,0.1361111111111111,0.32999999999999996,0.54,0.5,0.2722222222222222,0.42777777777777776
507,0.1527777777777778,0.05,0.82,0.45999999999999996,0.9361111111111111,0.5305555555555556
508,0.125,0.22999999999999998,0.39,0.35,0.1111111111111111,0.3111111111111111
509,0.12777777777777777,0.32999999999999996,0.36,0.32999999999999996,0.1527777777777778,0.2777777777777778
510,0.10555555555555556,0.21000000000000002,0.77,0.24,0.21388888888888888,0.3194444444444444
511,0.075,0.19,0.77,0.2,0.3138888888888889,0.30833333333333335
512,0.027777777777777776,0.51,0.73,0.32999999999999996,0.275,0.30833333333333335
513,0.05277777777777778,0.5,0.67,0.33999999999999997,0.24722222222222223,0.3111111111111111
514,0.05,0.42000000000000004,0.55,0.4,0.2861111111111111,0.2972222222222222
515,0.06944444444444445,0.27999999999999997,0.5900000000000001,0.41,0.26944444444444443,0.28055555555555556
516,0.09444444444444444,0.4,0.6799999999999999,0.27999999999999997,0.3,0.3
517,0.08888888888888889,0.47000000000000003,0.61,0.18,0.3138888888888889,0.2722222222222222
518,0.05277777777777778,0.5700000000000001,0.5900000000000001,0.06,0.2972222222222222,0.2722222222222222
519,0.9361111111111111,0.63,0.67,0.05,0.3055555555555556,0.2361111111111111
520,0.825,0.64,0.45999999999999996,0.04,0.2916666666666667,0.2916666666666667
521,0.7611111111111111,0.6900000000000001,0.44000000000000006,0.11000000000000001,0.2972222222222222,0.2222222222222222
522,0.8166666666666667,0.73,0.64,0.2,0.2861111111111111,0.34444444444444444
523,0.7805555555555556,0.8400000000000001,0.5599999999999999,0.22999999999999998,0.28888888888888886,0.3472222222222222
524,0.8388888888888889,0.7,0.65,0.32,0.3527777777777778,0.3194444444444444
525,0.7916666666666666,0.95,0.45999999999999996,0.31,0.3527777777777778,0.32222222222222224
526,0.825,1.17,0.47000000000000003,0.32999999999999996,0.34444444444444444,0.30833333333333335
527,0.8083333333333333,1.31,0.44000000000000006,0.3,0.3277777777777778,0.325
528,0.775,1.46,0.38,0.26,0.3111111111111111,0.2916666666666667
529,0.7444444444444445,1.5,0.32999999999999996,0.22999999999999998,0.3,0.2611111111111111
530,0.7666666666666667,1.49,0.3,0.24,0.28888888888888886,0.19722222222222222
531,0.7222222222222222,1.64,0.38,0.21000000000000002,0.28888888888888886,0.18888888888888888
532,0.7083333333333334,1.55,0.42000000000000004,0.3,0.28888888888888886,0.17777777777777778
533,0.7055555555555556,1.28,0.52,0.21000000000000002,0.2777777777777778,0.23055555555555557
534,0.7555555555555555,0.44000000000000006,0.38,0.24,0.5138888888888888,0.18888888888888888
535,0.7666666666666667,0.86,0.54,0.16,0.17222222222222222,0.19444444444444445
536,0.7888888888888889,0.26,0.41,0.2,0.4861111111111111,0.16944444444444445
537,0.7694444444444445,0.24,0.37,0.25,0.175,0.15833333333333333
538,0.775,0.77,0.12,0.22999999999999998,0.25277777777777777,0.3055555555555556
539,0.8111111111111111,0.9800000000000001,0.06,0.13,0.25277777777777777,0.26944444444444443
540,0.7527777777777778,0.6,0.12,0.11000000000000001,0.20555555555555555,0.027777777777777776
541,0.7972222222222223,0.72,0.41,0.24,0.23333333333333334,0.9611111111111111
542,0.7555555555555555,0.62,0.55,0.13,0.21666666666666667,0.03888888888888889
543,0.7805555555555556,0.62,0.36,0.13999999999999999,0.058333333333333334,0.075
544,0.8222222222222222,0.5900000000000001,0.44000000000000006,0.11000000000000001,0.08333333333333333,0.04722222222222222
545,0.8611111111111112,0.41,0.47000000000000003,0.03,0.075,0.030555555555555555
546,0.6111111111111112,0.33999999999999997,0.36,0.11000000000000001,0.044444444444444446,0.027777777777777776
547,0.65,0.27999999999999997,0.39,0.16,0.03888888888888889,0.9722222222222222
548,0.7305555555555555,0.29,0.53,0.13,0.9694444444444444,0.05277777777777778
549,0.65,0.27999999999999997,0.45999999999999996,0.31,0.8777777777777778,0.9972222222222222
550,0.6833333333333333,0.37,0.41,0.22000000000000003,0.8888888888888888,0.05555555555555555
551,0.6611111111111111,0.41,0.32999999999999996,0.27,0.9444444444444444,0.06666666666666667
552,0.725,0.32999999999999996,0.24,0.16,0.9305555555555556,0.1
553,0.6277777777777778,0.25,0.29,0.22000000000000003,0.9555555555555556,0.13055555555555556
554,0.575,0.09,0.38,0.29,0.9333333333333333,0.20555555555555555
555,0.5888888888888889,0.21000000000000002,0.43,0.32999999999999996,0.6194444444444445,0.20277777777777778
556,0.5944444444444444,0.32999999999999996,0.33999999999999997,0.3,0.008333333333333333,0.2222222222222222
557,0.6472222222222223,0.3,0.45999999999999996,0.4,0.041666666666666664,0.19166666666666668
558,0.6666666666666666,0.32,0.36,0.39,0.016666666666666666,0.20277777777777778
559,0.6694444444444444,0.33999999999999997,0.32999999999999996,0.49000000000000005,0.05555555555555555,0.23055555555555557
560,0.6833333333333333,0.16999999999999998,0.3,0.47000000000000003,0.03888888888888889,0.2777777777777778
561,0.7138888888888889,0.19,0.19,0.39,0.2722222222222222,0.30833333333333335
562,0.7805555555555556,0.54,0.16999999999999998,0.35,0.35,0.24166666666666667
563,0.9027777777777778,0.51,0.22000000000000003,0.29,0.3277777777777778,0.17222222222222222
564,0.9611111111111111,0.76,0.18,0.37,0.3138888888888889,0.26944444444444443
565,0.9833333333333333,0.9099999999999999,0.26,0.47000000000000003,0.31666666666666665,0.2638888888888889
566,0.9972222222222222,1.1,0.25,0.45,0.3333333333333333,0.4083333333333333
567,0.9916666666666667,1.25,0.15,0.47000000000000003,0.3388888888888889,0.38333333333333336
568,0.008333333333333333,1.06,0.08,0.58,0.43333333333333335,0.18055555555555555
569,0.013888888888888888,1.19,0.27999999999999997,0.42000000000000004,0.4166666666666667,0.1638888888888889
570,0.044444444444444446,1.23,0.51,0.5900000000000001,0.42777777777777776,0.18333333333333332
571,0.10277777777777777,1.25,0.5599999999999999,0.82,0.38333333333333336,0.2
572,0.12777777777777777,1.17,0.67,0.97,0.39166666666666666,0.058333333333333334
573,0.15555555555555556,1.34,1.05,0.99,0.3611111111111111,0.1
574,0.15833333333333333,1.3900000000000001,1.06,1.1,0.3472222222222222,0.29444444444444445
575,0.15,1.44,0.6599999999999999,1.1099999999999999,0.3194444444444444,0.3055555555555556
576,0.16111111111111112,1.55,0.51,1.04,0.3138888888888889,0.26666666666666666
577,0.16666666666666666,1.46,0.33999999999999997,1.1,0.2638888888888889,0.08888888888888889
578,0.20555555555555555,1.3800000000000001,0.33999999999999997,1.03,0.24166666666666667,0.03888888888888889
579,0.21666666666666667,1.3599999999999999,0.3,0.95,0.25277777777777777,0.19444444444444445
580,0.21388888888888888,1.31,0.43,0.9400000000000001,0.25,0.13055555555555556
581,0.21666666666666667,1.3,0.33999999999999997,0.95,0.25,0.12777777777777777
582,0.21388888888888888,0.78,0.33999999999999997,0.9,0.20277777777777778,0.275
583,0.20277777777777778,1.0,0.27999999999999997,0.78,0.21944444444444444,0.625
584,0.20555555555555555,1.1,0.27999999999999997,0.64,0.8694444444444445,0.7666666666666667
585,0.19722222222222222,0.73,0.21000000000000002,0.5700000000000001,0.8694444444444445,0.7666666666666667
586,0.17777777777777778,0.45,0.2,0.5900000000000001,0.8472222222222222,0.8555555555555555
587,0.2972222222222222,0.38,0.63,0.45,0.5333333333333333,0.9722222222222222
588,0.2388888888888889,0.39,0.61,0.6,0.5388888888888889,0.9833333333333333
589,0.23055555555555557,0.21000000000000002,0.6900000000000001,0.63,0.7305555555555555,0.9555555555555556
590,0.25,0.03,0.6599999999999999,0.55,0.65,0.9777777777777777
591,0.25277777777777777,0.31,0.71,0.55,0.15,0.9638888888888889
592,0.2611111111111111,0.27999999999999997,0.63,0.55,0.18333333333333332,0.9694444444444444
593,0.2777777777777778,0.31,0.71,0.45,0.18611111111111112,0.9638888888888889
594,0.25277777777777777,0.35,0.6799999999999999,0.5,0.175,0.9611111111111111
595,0.23055555555555557,0.41,0.7,0.49000000000000005,0.13055555555555556,0.9777777777777777
596,0.225,0.48,0.73,0.5,0.15833333333333333,0.9638888888888889
597,0.2222222222222222,0.25,0.71,0.44000000000000006,0.2722222222222222,0.008333333333333333
598,0.21666666666666667,0.24,0.62,0.4,0.18055555555555555,0.013888888888888888
599,0.20833333333333334,0.42000000000000004,0.7,0.5,0.325,0.05
600,0.3,0.18,0.61,0.44000000000000006,0.12222222222222222,0.05
601,0.30833333333333335,0.54,0.6599999999999999,0.44000000000000006,0.16111111111111112,0.075
602,0.31666666666666665,0.58,0.75,0.53,0.17222222222222222,0.03611111111111111
603,0.2722222222222222,0.53,0.78,0.5,0.1527777777777778,0.06666666666666667
604,0.26666666666666666,0.58,0.74,0.44000000000000006,0.16111111111111112,0.03611111111111111
605,0.28055555555555556,0.6599999999999999,0.85,0.47000000000000003,0.14166666666666666,0.058333333333333334
606,0.28888888888888886,0.5900000000000001,0.99,0.42000000000000004,0.17222222222222222,0.044444444444444446
607,0.2638888888888889,0.33999999999999997,0.8400000000000001,0.44000000000000006,0.20555555555555555,0.05277777777777778
608,0.25,0.53,0.8300000000000001,0.39,0.1638888888888889,0.06944444444444445
609,0.24444444444444444,0.33999999999999997,0.75,0.35,0.1527777777777778,0.027777777777777776
610,0.2222222222222222,0.21000000000000002,0.79,0.38,0.17777777777777778,0.03611111111111111
611,0.2111111111111111,0.03,0.75,0.43,0.9361111111111111,0.016666666666666666
612,0.23055555555555557,0.09,0.76,0.47000000000000003,0.4527777777777778,0.044444444444444446
613,0.23055555555555557,0.05,0.75,0.45,0.4666666666666667,0.06388888888888888
614,0.2222222222222222,0.1,0.8099999999999999,0.47000000000000003,0.16666666666666666,0.05555555555555555
615,0.23055555555555557,0.12,0.8,0.45,0.1,0.027777777777777776
616,0.2388888888888889,0.1,0.8099999999999999,0.37,0.027777777777777776,0.04722222222222222
617,0.2638888888888889,0.19,0.8800000000000001,0.26,0.8944444444444445,0.9916666666666667
618,0.36666666666666664,0.19,0.8400000000000001,0.24,0.8527777777777777,0.9972222222222222
619,0.35833333333333334,0.06,0.71,0.27,0.9277777777777778,0.011111111111111112
620,0.35555555555555557,0.32,0.63,0.26,0.002777777777777778,0.05
621,0.37222222222222223,0.18,0.45999999999999996,0.3,0.9861111111111112,0.05277777777777778
622,0.37222222222222223,0.12,0.55,0.32999999999999996,0.11666666666666667,0.022222222222222223
623,0.35555555555555557,0.12,0.51,0.31,0.2833333333333333,0.9972222222222222
624,0.3333333333333333,0.13,0.45999999999999996,0.27999999999999997,0.33611111111111114,0.011111111111111112
625,0.3333333333333333,0.32,0.52,0.27,0.375,0.025
626,0.3111111111111111,0.48,0.44000000000000006,0.4,0.34444444444444444,0.041666666666666664
627,0.3111111111111111,0.53,0.5,0.4,0.3388888888888889,0.06388888888888888
628,0.2972222222222222,0.5599999999999999,0.55,0.38,0.325,0.09166666666666666
629,0.3055555555555556,0.6,0.75,0.44000000000000006,0.3055555555555556,0.09166666666666666
630,0.23333333333333334,0.53,0.62,0.38,0.275,0.08055555555555556
