,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
315,0.33999999999999997,0.05,0.9527777777777777,0.26,0.45,0.37777777777777777
316,0.44000000000000006,0.9527777777777777,0.9694444444444444,0.44000000000000006,0.35,0.38055555555555554
317,0.54,0.8972222222222223,0.975,0.53,0.27999999999999997,0.3888888888888889
318,0.49000000000000005,0.8638888888888889,0.9583333333333334,0.51,0.1,0.4111111111111111
319,0.43,0.9111111111111111,0.9638888888888889,0.62,0.12,0.08611111111111111
320,0.43,0.8972222222222223,0.9333333333333333,0.65,0.1,0.9333333333333333
321,0.36,0.9027777777777778,0.9222222222222223,0.6799999999999999,0.27,0.9277777777777778
322,0.39,0.8694444444444445,0.9027777777777778,0.78,0.82,0.85
323,0.35,0.8805555555555555,0.9222222222222223,0.86,0.82,0.9583333333333334
324,0.49000000000000005,0.8833333333333333,0.8972222222222223,0.86,0.29,0.9388888888888889
325,0.45999999999999996,0.8722222222222222,0.9361111111111111,0.8800000000000001,0.32999999999999996,0.8305555555555556
326,0.33999999999999997,0.8833333333333333,0.9694444444444444,0.85,0.63,0.8277777777777777
327,0.33999999999999997,0.8722222222222222,0.022222222222222223,0.8300000000000001,0.5700000000000001,0.825
328,0.26,0.8555555555555555,0.10555555555555556,0.8699999999999999,0.52,0.7888888888888889
329,0.25,0.8888888888888888,0.15555555555555556,0.9800000000000001,0.49000000000000005,0.7333333333333333
330,0.25,0.8972222222222223,0.15555555555555556,0.97,0.4,0.7361111111111112
331,0.29,0.8861111111111111,0.30833333333333335,1.0,0.27,0.7833333333333333
332,0.36,0.8805555555555555,0.3333333333333333,1.02,0.55,0.8305555555555556
333,0.37,0.8666666666666667,0.37777777777777777,0.96,0.55,0.8305555555555556
334,0.39,0.8611111111111112,0.4,0.9099999999999999,0.45,0.825
335,0.41,0.8416666666666667,0.425,0.9199999999999999,0.49000000000000005,0.7833333333333333
336,0.37,0.8388888888888889,0.4527777777777778,0.89,0.42000000000000004,0.7638888888888888
337,0.35,0.022222222222222223,0.4583333333333333,0.86,0.7,0.7694444444444445
338,0.29,0.05,0.44166666666666665,0.86,0.71,0.7583333333333333
339,0.26,0.05555555555555555,0.5083333333333333,0.71,0.78,0.7583333333333333
340,0.22000000000000003,0.9,0.5222222222222223,1.02,0.76,0.7361111111111112
341,0.15,0.8722222222222222,0.55,1.0699999999999998,0.6900000000000001,0.7638888888888888
342,0.15,0.85,0.4722222222222222,1.0,0.76,0.7805555555555556
343,0.11000000000000001,0.8555555555555555,0.45555555555555555,1.1099999999999999,0.6900000000000001,0.8277777777777777
344,0.04,0.8805555555555555,0.2861111111111111,1.17,0.74,0.7833333333333333
345,0.02,0.8722222222222222,0.22777777777777777,1.0,0.48,0.7361111111111112
346,0.04,0.8638888888888889,0.8472222222222222,1.02,0.47000000000000003,0.7166666666666667
347,0.03,0.8611111111111112,0.16666666666666666,1.02,0.47000000000000003,0.7083333333333334
348,0.35,0.8833333333333333,0.9777777777777777,1.04,0.42000000000000004,0.6444444444444445
349,0.35,0.8833333333333333,0.9777777777777777,1.04,0.42000000000000004,0.6444444444444445
350,0.22999999999999998,0.8277777777777777,0.058333333333333334,1.02,0.5700000000000001,0.5777777777777777
351,0.2,0.8583333333333333,0.09444444444444444,0.9800000000000001,0.65,0.5333333333333333
352,0.21000000000000002,0.8694444444444445,0.19722222222222222,0.95,0.78,0.5361111111111111
353,0.19,0.9055555555555556,0.35,1.03,0.82,0.5388888888888889
354,0.22000000000000003,0.875,0.4027777777777778,0.8,0.85,0.5611111111111111
355,0.36,0.85,0.39166666666666666,0.75,0.73,0.5916666666666667
356,0.36,0.8388888888888889,0.41388888888888886,0.6,0.61,0.6027777777777777
357,0.44000000000000006,0.8638888888888889,0.42777777777777776,0.5900000000000001,0.48,0.5861111111111111
358,0.45,0.8972222222222223,0.4527777777777778,0.51,0.62,0.6138888888888889
359,0.5,0.8527777777777777,0.45,0.49000000000000005,0.78,0.6222222222222222
360,0.55,0.825,0.45555555555555555,0.29,0.65,0.6166666666666667
361,0.49000000000000005,0.9111111111111111,0.46944444444444444,0.22000000000000003,0.76,0.6166666666666667
362,0.43,0.9583333333333334,0.46944444444444444,0.27999999999999997,0.8099999999999999,0.6194444444444445
363,0.38,0.8833333333333333,0.49166666666666664,0.32999999999999996,0.75,0.6194444444444445
364,0.32999999999999996,0.8694444444444445,0.5305555555555556,0.3,0.6,0.6166666666666667
365,0.26,0.14166666666666666,0.5527777777777778,0.26,0.64,0.6777777777777778
366,0.2,0.1388888888888889,0.6,0.27,0.5,0.6611111111111111
367,0.18,0.21944444444444444,0.6638888888888889,0.22999999999999998,0.45999999999999996,0.6555555555555556
368,0.41,0.3,0.8222222222222222,0.58,0.43,0.6666666666666666
369,0.45,0.3111111111111111,0.8111111111111111,0.54,0.38,0.6666666666666666
370,0.39,0.30833333333333335,0.7805555555555556,0.6,0.29,0.7277777777777777
371,0.39,0.2777777777777778,0.8,0.45,0.1,0.8777777777777778
372,0.36,0.2722222222222222,0.7444444444444445,0.45,0.06999999999999999,0.25277777777777777
373,0.32,0.09722222222222222,0.7222222222222222,0.19,0.6900000000000001,0.9444444444444444
374,0.25,0.25277777777777777,0.7111111111111111,0.31,0.27999999999999997,0.14166666666666666
375,0.2,0.15,0.6777777777777778,0.3,0.29,0.35
376,0.22000000000000003,0.26666666666666666,0.5666666666666667,0.44000000000000006,0.13999999999999999,0.30833333333333335
377,0.21000000000000002,0.2861111111111111,0.5388888888888889,0.54,0.15,0.5611111111111111
378,0.24,0.24444444444444444,0.5,0.45,0.16999999999999998,0.5861111111111111
379,0.38,0.2916666666666667,0.48055555555555557,0.67,0.55,0.08055555555555556
380,0.42000000000000004,0.2916666666666667,0.45,0.62,0.5,0.12777777777777777
381,0.45,0.28888888888888886,0.4638888888888889,0.49000000000000005,0.33999999999999997,0.13055555555555556
382,0.48,0.04722222222222222,0.48055555555555557,0.27,0.53,0.08333333333333333
383,0.58,0.25277777777777777,0.5,0.36,0.42000000000000004,0.08888888888888889
384,0.5900000000000001,0.24166666666666667,0.5138888888888888,0.43,0.42000000000000004,0.08888888888888889
385,0.5900000000000001,0.14722222222222223,0.5138888888888888,0.52,0.29,0.9944444444444445
386,0.5900000000000001,0.13055555555555556,0.5138888888888888,0.6799999999999999,0.48,0.9472222222222222
387,0.63,0.125,0.575,0.67,0.9199999999999999,0.013888888888888888
388,0.5900000000000001,0.016666666666666666,0.6027777777777777,0.45,0.96,0.030555555555555555
389,0.5900000000000001,0.016666666666666666,0.6027777777777777,0.45,0.9800000000000001,0.03333333333333333
390,0.58,0.03888888888888889,0.7333333333333333,0.42000000000000004,0.9800000000000001,0.027777777777777776
391,0.5900000000000001,0.9694444444444444,0.7083333333333334,0.49000000000000005,0.93,0.03333333333333333
392,0.62,0.8833333333333333,0.6972222222222222,0.5900000000000001,0.9199999999999999,0.03333333333333333
393,0.5599999999999999,0.8777777777777778,0.7277777777777777,0.54,0.85,0.044444444444444446
394,0.48,0.8638888888888889,0.7638888888888888,0.52,0.9099999999999999,0.030555555555555555
395,0.22000000000000003,0.9055555555555556,0.8166666666666667,0.45999999999999996,0.8800000000000001,0.03611111111111111
396,0.1,0.8388888888888889,0.7333333333333333,0.5,0.8400000000000001,0.03888888888888889
397,0.06999999999999999,0.8722222222222222,0.6027777777777777,0.55,0.75,0.05555555555555555
398,0.13,0.8611111111111112,0.5777777777777777,0.63,0.65,0.05
399,0.19,0.9,0.5166666666666667,0.54,0.64,0.03611111111111111
400,0.24,0.8833333333333333,0.4777777777777778,0.5900000000000001,0.47000000000000003,0.06388888888888888
401,0.32999999999999996,0.9138888888888889,0.475,0.53,0.38,0.022222222222222223
402,0.36,0.9444444444444444,0.4861111111111111,0.67,0.32999999999999996,0.9888888888888889
403,0.39,0.9555555555555556,0.5055555555555555,0.52,0.24,0.95
404,0.37,0.9638888888888889,0.5222222222222223,0.53,0.2,0.8888888888888888
405,0.4,0.9972222222222222,0.5222222222222223,0.36,0.39,0.85
406,0.42000000000000004,0.025,0.5444444444444444,0.27,0.52,0.8777777777777778
407,0.42000000000000004,0.1361111111111111,0.5888888888888889,0.11000000000000001,0.6799999999999999,0.9888888888888889
408,0.4,0.36944444444444446,0.5527777777777778,0.43,0.74,0.9888888888888889
409,0.27999999999999997,0.3888888888888889,0.5166666666666667,0.41,0.67,0.011111111111111112
410,0.3,0.4361111111111111,0.5333333333333333,0.4,0.6,0.019444444444444445
411,0.27999999999999997,0.4444444444444444,0.5722222222222222,0.32999999999999996,0.47000000000000003,0.0
412,0.25,0.5138888888888888,0.6888888888888889,0.27999999999999997,0.5700000000000001,0.019444444444444445
413,0.45999999999999996,0.5055555555555555,0.7888888888888889,0.27,0.5,0.9833333333333333
414,0.48,0.49166666666666664,0.7722222222222223,0.33999999999999997,0.45,0.9833333333333333
415,0.44000000000000006,0.3861111111111111,0.7888888888888889,0.42000000000000004,0.65,0.9472222222222222
416,0.41,0.3527777777777778,0.7666666666666667,0.49000000000000005,0.5700000000000001,0.9944444444444445
417,0.43,0.5694444444444444,0.8,0.13999999999999999,0.58,0.9527777777777777
418,0.43,0.41944444444444445,0.7944444444444444,0.32,0.61,0.975
419,0.25,0.48333333333333334,0.7722222222222223,0.27999999999999997,0.61,0.9861111111111112
420,0.15,0.14444444444444443,0.8611111111111112,0.41,0.52,0.9611111111111111
421,0.06999999999999999,0.2611111111111111,0.8805555555555555,0.35,0.64,0.022222222222222223
422,0.1,0.3194444444444444,0.008333333333333333,0.29,0.45,0.044444444444444446
423,0.13,0.2722222222222222,0.09166666666666666,0.54,0.42000000000000004,0.030555555555555555
424,0.19,0.3,0.2222222222222222,0.44000000000000006,0.4,0.9861111111111112
425,0.13999999999999999,0.3277777777777778,0.2638888888888889,0.6799999999999999,0.44000000000000006,0.9138888888888889
426,0.15,0.2611111111111111,0.32222222222222224,0.6900000000000001,0.5900000000000001,0.9194444444444444
427,0.2,0.3111111111111111,0.25,0.8099999999999999,0.71,0.9111111111111111
428,0.22000000000000003,0.3055555555555556,0.2722222222222222,1.06,0.55,0.95
429,0.19,0.26944444444444443,0.25277777777777777,1.1400000000000001,0.61,0.9277777777777778
430,0.2,0.2972222222222222,0.28888888888888886,1.31,0.65,0.9222222222222223
431,0.2,0.2916666666666667,0.3055555555555556,1.48,0.79,0.9361111111111111
432,0.16,0.26666666666666666,0.30277777777777776,1.56,0.73,0.9527777777777777
433,0.22999999999999998,0.2638888888888889,0.24444444444444444,1.72,0.76,0.9777777777777777
434,0.27,0.30833333333333335,0.21666666666666667,1.92,0.6,0.9805555555555555
435,0.3,0.2611111111111111,0.2111111111111111,1.51,0.6799999999999999,0.9583333333333334
436,0.39,0.30833333333333335,0.17222222222222222,1.1800000000000002,0.7,0.9277777777777778
437,0.38,0.3638888888888889,0.13333333333333333,0.73,0.61,0.925
438,0.33999999999999997,0.2777777777777778,0.17777777777777778,1.01,0.5900000000000001,0.8972222222222223
439,0.41,0.24722222222222223,0.15555555555555556,0.9199999999999999,0.63,0.875
440,0.44000000000000006,0.4222222222222222,0.1638888888888889,1.1199999999999999,0.65,0.8777777777777778
441,0.47000000000000003,0.4527777777777778,0.1527777777777778,1.01,0.58,0.7916666666666666
442,0.49000000000000005,0.45,0.16944444444444445,1.16,0.58,0.8305555555555556
443,0.52,0.45,0.16111111111111112,1.23,0.65,0.8472222222222222
444,0.53,0.3611111111111111,0.1527777777777778,1.1199999999999999,0.6,0.8194444444444444
445,0.54,0.3111111111111111,0.1527777777777778,1.25,0.86,0.875
446,0.67,0.2861111111111111,0.16944444444444445,1.27,0.72,0.9222222222222223
447,0.73,0.25277777777777777,0.19166666666666668,1.1199999999999999,0.54,0.8861111111111111
448,0.8,0.25,0.20555555555555555,1.06,0.58,0.9
449,0.8,0.2,0.22777777777777777,0.86,0.36,0.8138888888888889
450,0.6599999999999999,0.16111111111111112,0.25833333333333336,0.82,0.38,0.6972222222222222
451,0.63,0.14722222222222223,0.23333333333333334,0.6799999999999999,0.37,0.6583333333333333
452,0.72,0.26666666666666666,0.2111111111111111,0.51,0.45,0.5833333333333334
453,0.72,0.058333333333333334,0.2222222222222222,0.33999999999999997,0.45999999999999996,0.575
454,0.6799999999999999,0.9,0.225,0.36,0.5,0.5722222222222222
455,0.7,0.8833333333333333,0.21944444444444444,0.6900000000000001,0.33999999999999997,0.575
456,0.7,0.8583333333333333,0.23055555555555557,0.8099999999999999,0.33999999999999997,0.5972222222222222
457,0.67,0.8388888888888889,0.225,1.03,0.32999999999999996,0.6583333333333333
458,0.72,0.8138888888888889,0.23055555555555557,1.04,0.39,0.775
459,0.73,0.825,0.21944444444444444,1.03,0.36,0.7722222222222223
460,0.6900000000000001,0.8222222222222222,0.21388888888888888,0.99,0.33999999999999997,0.8
461,0.67,0.8138888888888889,0.20555555555555555,1.1099999999999999,0.29,0.7666666666666667
462,0.6799999999999999,0.8111111111111111,0.2111111111111111,1.1300000000000001,0.2,0.75
463,0.63,0.8305555555555556,0.2,0.9,0.06999999999999999,0.6916666666666667
464,0.6,0.8666666666666667,0.18055555555555555,1.1099999999999999,0.09,0.6
465,0.51,0.8638888888888889,0.175,1.2,0.44000000000000006,0.6638888888888889
466,0.53,0.8472222222222222,0.18611111111111112,0.97,0.49000000000000005,0.7055555555555556
467,0.51,0.8333333333333334,0.1638888888888889,0.93,0.51,0.6666666666666666
468,0.49000000000000005,0.8472222222222222,0.16944444444444445,1.05,0.49000000000000005,0.6416666666666667
469,0.54,0.8583333333333333,0.15555555555555556,0.99,0.47000000000000003,0.65
470,0.43,0.8555555555555555,0.15555555555555556,1.08,0.44000000000000006,0.6611111111111111
471,0.43,0.8472222222222222,0.11944444444444445,1.05,0.44000000000000006,0.6444444444444445
472,0.43,0.8833333333333333,0.12222222222222222,0.9400000000000001,0.45,0.6527777777777778
473,0.35,0.9111111111111111,0.1388888888888889,0.8699999999999999,0.3,0.6527777777777778
474,0.27999999999999997,0.9083333333333333,0.1388888888888889,0.77,0.08,0.7444444444444445
475,0.36,0.9361111111111111,0.11666666666666667,0.75,0.15,0.8888888888888888
476,0.41,0.9305555555555556,0.1388888888888889,0.77,0.15,0.30833333333333335
477,0.42000000000000004,0.030555555555555555,0.1527777777777778,0.71,0.11000000000000001,0.2722222222222222
478,0.33999999999999997,0.9833333333333333,0.21666666666666667,0.47000000000000003,0.22000000000000003,0.3277777777777778
479,0.35,0.9833333333333333,0.22777777777777777,0.74,0.13999999999999999,0.28055555555555556
480,0.33999999999999997,0.9277777777777778,0.25,0.86,0.2,0.022222222222222223
481,0.3,0.03333333333333333,0.2972222222222222,0.67,0.09,0.011111111111111112
482,0.19,0.027777777777777776,0.375,0.6799999999999999,0.25,0.0
483,0.22000000000000003,0.013888888888888888,0.34444444444444444,0.6900000000000001,0.16,0.9638888888888889
484,0.08,0.06111111111111111,0.45555555555555555,0.5700000000000001,0.22000000000000003,0.09444444444444444
485,0.11000000000000001,0.10555555555555556,0.35833333333333334,0.58,0.31,0.09722222222222222
486,0.11000000000000001,0.08611111111111111,0.43333333333333335,0.53,0.43,0.11944444444444445
487,0.3,0.11388888888888889,0.7944444444444444,0.54,0.33999999999999997,0.1388888888888889
488,0.24,0.13333333333333333,0.8444444444444444,0.55,0.32999999999999996,0.18055555555555555
489,0.25,0.14722222222222223,0.9555555555555556,0.53,0.3,0.2222222222222222
490,0.24,0.08611111111111111,0.9472222222222222,0.32999999999999996,0.32999999999999996,0.20277777777777778
491,0.13,0.8805555555555555,0.9333333333333333,0.42000000000000004,0.24,0.15555555555555556
492,0.09,0.8277777777777777,0.975,0.54,0.06999999999999999,0.2111111111111111
493,0.09,0.8944444444444445,0.8361111111111111,0.58,0.22999999999999998,0.19166666666666668
494,0.13999999999999999,0.8777777777777778,0.7694444444444445,0.75,0.22999999999999998,0.2361111111111111
495,0.04,0.8861111111111111,0.6472222222222223,0.74,0.27,0.13055555555555556
496,0.2,0.8666666666666667,0.475,0.6599999999999999,0.45999999999999996,0.18888888888888888
497,0.29,0.8972222222222223,0.42777777777777776,0.6599999999999999,0.53,0.18055555555555555
498,0.53,0.9,0.5027777777777778,0.62,0.5599999999999999,0.17777777777777778
499,0.5,0.8861111111111111,0.5027777777777778,0.58,0.5900000000000001,0.20833333333333334
500,0.51,0.8944444444444445,0.5027777777777778,0.64,0.6,0.21944444444444444
501,0.5,0.8777777777777778,0.5166666666666667,0.58,0.65,0.19722222222222222
502,0.39,0.9,0.5638888888888889,0.52,0.47000000000000003,0.2
503,0.31,0.8972222222222223,0.6,0.5,0.45,0.16666666666666666
504,0.35,0.875,0.5472222222222223,0.41,0.6900000000000001,0.125
505,0.35,0.8638888888888889,0.6166666666666667,0.41,0.71,0.1527777777777778
506,0.43,0.8944444444444445,0.5527777777777778,0.51,0.49000000000000005,0.1638888888888889
507,0.49000000000000005,0.8583333333333333,0.5333333333333333,0.53,0.65,0.1388888888888889
508,0.49000000000000005,0.8833333333333333,0.5222222222222223,0.45999999999999996,0.6799999999999999,0.09722222222222222
509,0.41,0.8777777777777778,0.5527777777777778,0.51,0.64,0.09722222222222222
510,0.36,0.8361111111111111,0.5833333333333334,0.45999999999999996,0.77,0.10277777777777777
511,0.31,0.8583333333333333,0.6416666666666667,0.37,0.7,0.13333333333333333
512,0.27,0.8722222222222222,0.5888888888888889,0.37,0.6799999999999999,0.17777777777777778
513,0.27,0.9027777777777778,0.7916666666666666,0.19,0.71,0.16666666666666666
514,0.27,0.8305555555555556,0.7916666666666666,0.16,0.7,0.18055555555555555
515,0.13,0.9111111111111111,0.7083333333333334,0.35,0.6599999999999999,0.15833333333333333
516,0.08,0.9333333333333333,0.7,0.27999999999999997,0.65,0.15555555555555556
517,0.05,0.9944444444444445,0.35,0.2,0.58,0.17777777777777778
518,0.27999999999999997,0.2833333333333333,0.3888888888888889,0.16999999999999998,0.58,0.18055555555555555
519,0.31,0.30277777777777776,0.38055555555555554,0.13,0.58,0.18055555555555555
520,0.38,0.3333333333333333,0.4083333333333333,0.45999999999999996,0.62,0.17222222222222222
521,0.39,0.3333333333333333,0.36944444444444446,0.45999999999999996,0.52,0.19722222222222222
522,0.5700000000000001,0.33055555555555555,0.37777777777777777,0.44000000000000006,0.51,0.18055555555555555
523,0.63,0.33611111111111114,0.375,0.42000000000000004,0.47000000000000003,0.19722222222222222
524,0.58,0.3388888888888889,0.38055555555555554,0.39,0.42000000000000004,0.20277777777777778
525,0.44000000000000006,0.3333333333333333,0.35555555555555557,0.38,0.41,0.24722222222222223
526,0.5,0.33611111111111114,0.35555555555555557,0.37,0.39,0.24444444444444444
527,0.48,0.3638888888888889,0.34444444444444444,0.37,0.29,0.24444444444444444
528,0.52,0.44166666666666665,0.3333333333333333,0.43,0.27999999999999997,0.2361111111111111
529,0.53,0.38055555555555554,0.3138888888888889,0.3,0.39,0.19444444444444445
530,0.51,0.41944444444444445,0.3416666666666667,0.15,0.51,0.18333333333333332
531,0.52,0.2111111111111111,0.33055555555555555,0.29,0.52,0.1638888888888889
532,0.65,0.3972222222222222,0.3388888888888889,0.5,0.5700000000000001,0.1527777777777778
533,0.5700000000000001,0.49722222222222223,0.3333333333333333,0.67,0.7,0.14444444444444443
534,0.62,0.4222222222222222,0.4166666666666667,0.12,0.6900000000000001,0.15555555555555556
535,0.45,0.325,0.3972222222222222,0.51,0.7,0.17777777777777778
536,0.41,0.3,0.5277777777777778,0.5900000000000001,0.67,0.18611111111111112
537,0.5,0.26944444444444443,0.5,0.55,0.77,0.16666666666666666
538,0.39,0.24444444444444444,0.4888888888888889,0.52,0.7,0.16666666666666666
539,0.3,0.24722222222222223,0.44166666666666665,0.53,0.6900000000000001,0.175
540,0.26,0.25833333333333336,0.4361111111111111,0.43,0.58,0.16944444444444445
541,0.18,0.19722222222222222,0.3527777777777778,0.3,0.53,0.14722222222222223
542,0.32999999999999996,0.1638888888888889,0.3638888888888889,0.41,0.53,0.10833333333333334
543,0.24,0.2861111111111111,0.25833333333333336,0.63,0.5599999999999999,0.09166666666666666
544,1.01,0.2916666666666667,0.425,0.42000000000000004,0.58,0.09722222222222222
545,0.63,0.24444444444444444,0.4222222222222222,0.3,0.49000000000000005,0.12222222222222222
546,0.54,0.2722222222222222,0.42777777777777776,0.32999999999999996,0.5,0.1361111111111111
547,0.82,0.9361111111111111,0.5305555555555556,0.05,0.45999999999999996,0.1527777777777778
548,0.39,0.1111111111111111,0.3111111111111111,0.22999999999999998,0.35,0.125
549,0.36,0.1527777777777778,0.2777777777777778,0.32999999999999996,0.32999999999999996,0.12777777777777777
550,0.77,0.21388888888888888,0.3194444444444444,0.21000000000000002,0.24,0.10555555555555556
551,0.77,0.3138888888888889,0.30833333333333335,0.19,0.2,0.075
552,0.73,0.275,0.30833333333333335,0.51,0.32999999999999996,0.027777777777777776
553,0.67,0.24722222222222223,0.3111111111111111,0.5,0.33999999999999997,0.05277777777777778
554,0.55,0.2861111111111111,0.2972222222222222,0.42000000000000004,0.4,0.05
555,0.5900000000000001,0.26944444444444443,0.28055555555555556,0.27999999999999997,0.41,0.06944444444444445
556,0.6799999999999999,0.3,0.3,0.4,0.27999999999999997,0.09444444444444444
557,0.61,0.3138888888888889,0.2722222222222222,0.47000000000000003,0.18,0.08888888888888889
558,0.5900000000000001,0.2972222222222222,0.2722222222222222,0.5700000000000001,0.06,0.05277777777777778
559,0.67,0.3055555555555556,0.2361111111111111,0.63,0.05,0.9361111111111111
560,0.45999999999999996,0.2916666666666667,0.2916666666666667,0.64,0.04,0.825
561,0.44000000000000006,0.2972222222222222,0.2222222222222222,0.6900000000000001,0.11000000000000001,0.7611111111111111
562,0.64,0.2861111111111111,0.34444444444444444,0.73,0.2,0.8166666666666667
563,0.5599999999999999,0.28888888888888886,0.3472222222222222,0.8400000000000001,0.22999999999999998,0.7805555555555556
564,0.65,0.3527777777777778,0.3194444444444444,0.7,0.32,0.8388888888888889
565,0.45999999999999996,0.3527777777777778,0.32222222222222224,0.95,0.31,0.7916666666666666
566,0.47000000000000003,0.34444444444444444,0.30833333333333335,1.17,0.32999999999999996,0.825
567,0.44000000000000006,0.3277777777777778,0.325,1.31,0.3,0.8083333333333333
568,0.38,0.3111111111111111,0.2916666666666667,1.46,0.26,0.775
569,0.32999999999999996,0.3,0.2611111111111111,1.5,0.22999999999999998,0.7444444444444445
570,0.3,0.28888888888888886,0.19722222222222222,1.49,0.24,0.7666666666666667
571,0.38,0.28888888888888886,0.18888888888888888,1.64,0.21000000000000002,0.7222222222222222
572,0.42000000000000004,0.28888888888888886,0.17777777777777778,1.55,0.3,0.7083333333333334
573,0.52,0.2777777777777778,0.23055555555555557,1.28,0.21000000000000002,0.7055555555555556
574,0.38,0.5138888888888888,0.18888888888888888,0.44000000000000006,0.24,0.7555555555555555
575,0.54,0.17222222222222222,0.19444444444444445,0.86,0.16,0.7666666666666667
576,0.41,0.4861111111111111,0.16944444444444445,0.26,0.2,0.7888888888888889
577,0.37,0.175,0.15833333333333333,0.24,0.25,0.7694444444444445
578,0.12,0.25277777777777777,0.3055555555555556,0.77,0.22999999999999998,0.775
579,0.06,0.25277777777777777,0.26944444444444443,0.9800000000000001,0.13,0.8111111111111111
580,0.12,0.20555555555555555,0.027777777777777776,0.6,0.11000000000000001,0.7527777777777778
581,0.41,0.23333333333333334,0.9611111111111111,0.72,0.24,0.7972222222222223
582,0.55,0.21666666666666667,0.03888888888888889,0.62,0.13,0.7555555555555555
583,0.36,0.058333333333333334,0.075,0.62,0.13999999999999999,0.7805555555555556
584,0.44000000000000006,0.08333333333333333,0.04722222222222222,0.5900000000000001,0.11000000000000001,0.8222222222222222
585,0.47000000000000003,0.075,0.030555555555555555,0.41,0.03,0.8611111111111112
586,0.36,0.044444444444444446,0.027777777777777776,0.33999999999999997,0.11000000000000001,0.6111111111111112
587,0.39,0.03888888888888889,0.9722222222222222,0.27999999999999997,0.16,0.65
588,0.53,0.9694444444444444,0.05277777777777778,0.29,0.13,0.7305555555555555
589,0.45999999999999996,0.8777777777777778,0.9972222222222222,0.27999999999999997,0.31,0.65
590,0.41,0.8888888888888888,0.05555555555555555,0.37,0.22000000000000003,0.6833333333333333
591,0.32999999999999996,0.9444444444444444,0.06666666666666667,0.41,0.27,0.6611111111111111
592,0.24,0.9305555555555556,0.1,0.32999999999999996,0.16,0.725
593,0.29,0.9555555555555556,0.13055555555555556,0.25,0.22000000000000003,0.6277777777777778
594,0.38,0.9333333333333333,0.20555555555555555,0.09,0.29,0.575
595,0.43,0.6194444444444445,0.20277777777777778,0.21000000000000002,0.32999999999999996,0.5888888888888889
596,0.33999999999999997,0.008333333333333333,0.2222222222222222,0.32999999999999996,0.3,0.5944444444444444
597,0.45999999999999996,0.041666666666666664,0.19166666666666668,0.3,0.4,0.6472222222222223
598,0.36,0.016666666666666666,0.20277777777777778,0.32,0.39,0.6666666666666666
599,0.32999999999999996,0.05555555555555555,0.23055555555555557,0.33999999999999997,0.49000000000000005,0.6694444444444444
600,0.3,0.03888888888888889,0.2777777777777778,0.16999999999999998,0.47000000000000003,0.6833333333333333
601,0.19,0.2722222222222222,0.30833333333333335,0.19,0.39,0.7138888888888889
602,0.16999999999999998,0.35,0.24166666666666667,0.54,0.35,0.7805555555555556
603,0.22000000000000003,0.3277777777777778,0.17222222222222222,0.51,0.29,0.9027777777777778
604,0.18,0.3138888888888889,0.26944444444444443,0.76,0.37,0.9611111111111111
605,0.26,0.31666666666666665,0.2638888888888889,0.9099999999999999,0.47000000000000003,0.9833333333333333
606,0.25,0.3333333333333333,0.4083333333333333,1.1,0.45,0.9972222222222222
607,0.15,0.3388888888888889,0.38333333333333336,1.25,0.47000000000000003,0.9916666666666667
608,0.08,0.43333333333333335,0.18055555555555555,1.06,0.58,0.008333333333333333
609,0.27999999999999997,0.4166666666666667,0.1638888888888889,1.19,0.42000000000000004,0.013888888888888888
610,0.51,0.42777777777777776,0.18333333333333332,1.23,0.5900000000000001,0.044444444444444446
611,0.5599999999999999,0.38333333333333336,0.2,1.25,0.82,0.10277777777777777
612,0.67,0.39166666666666666,0.058333333333333334,1.17,0.97,0.12777777777777777
613,1.05,0.3611111111111111,0.1,1.34,0.99,0.15555555555555556
614,1.06,0.3472222222222222,0.29444444444444445,1.3900000000000001,1.1,0.15833333333333333
615,0.6599999999999999,0.3194444444444444,0.3055555555555556,1.44,1.1099999999999999,0.15
616,0.51,0.3138888888888889,0.26666666666666666,1.55,1.04,0.16111111111111112
617,0.33999999999999997,0.2638888888888889,0.08888888888888889,1.46,1.1,0.16666666666666666
618,0.33999999999999997,0.24166666666666667,0.03888888888888889,1.3800000000000001,1.03,0.20555555555555555
619,0.3,0.25277777777777777,0.19444444444444445,1.3599999999999999,0.95,0.21666666666666667
620,0.43,0.25,0.13055555555555556,1.31,0.9400000000000001,0.21388888888888888
621,0.33999999999999997,0.25,0.12777777777777777,1.3,0.95,0.21666666666666667
622,0.33999999999999997,0.20277777777777778,0.275,0.78,0.9,0.21388888888888888
623,0.27999999999999997,0.21944444444444444,0.625,1.0,0.78,0.20277777777777778
624,0.27999999999999997,0.8694444444444445,0.7666666666666667,1.1,0.64,0.20555555555555555
625,0.21000000000000002,0.8694444444444445,0.7666666666666667,0.73,0.5700000000000001,0.19722222222222222
626,0.2,0.8472222222222222,0.8555555555555555,0.45,0.5900000000000001,0.17777777777777778
627,0.63,0.5333333333333333,0.9722222222222222,0.38,0.45,0.2972222222222222
628,0.61,0.5388888888888889,0.9833333333333333,0.39,0.6,0.2388888888888889
629,0.6900000000000001,0.7305555555555555,0.9555555555555556,0.21000000000000002,0.63,0.23055555555555557
630,0.6599999999999999,0.65,0.9777777777777777,0.03,0.55,0.25
