,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
314,0.9388888888888889,0.89,0.5861111111111111,0.44000000000000006,0.64,0.575
315,0.8972222222222223,0.74,0.5611111111111111,0.48,0.61,0.5833333333333334
316,0.9527777777777777,0.42000000000000004,0.6027777777777777,0.41,0.58,0.6527777777777778
317,0.9333333333333333,0.74,0.6361111111111111,0.45999999999999996,0.45999999999999996,0.6027777777777777
318,0.925,0.9,0.5694444444444444,0.44000000000000006,0.41,0.6694444444444444
319,0.9388888888888889,0.89,0.5972222222222222,0.39,0.22999999999999998,0.525
320,0.9305555555555556,0.97,0.6333333333333333,0.4,0.32,0.39166666666666666
321,0.9361111111111111,1.05,0.6111111111111112,0.45,0.47000000000000003,0.3888888888888889
322,0.9333333333333333,1.19,0.6388888888888888,0.45,0.5900000000000001,0.4305555555555556
323,0.8722222222222222,1.27,0.6305555555555555,0.49000000000000005,0.53,0.3888888888888889
324,0.15833333333333333,0.8400000000000001,0.5972222222222222,0.55,0.52,0.36666666666666664
325,0.08055555555555556,0.95,0.5638888888888889,0.5700000000000001,0.44000000000000006,0.3388888888888889
326,0.06666666666666667,1.0699999999999998,0.525,0.55,0.5700000000000001,0.4
327,0.09166666666666666,1.15,0.5,0.53,0.5,0.4583333333333333
328,0.04722222222222222,1.1400000000000001,0.46944444444444444,0.53,0.53,0.46944444444444444
329,0.030555555555555555,1.15,0.4583333333333333,0.53,0.72,0.5083333333333333
330,0.019444444444444445,1.16,0.49166666666666664,0.62,0.61,0.5472222222222223
331,0.975,1.1800000000000002,0.5194444444444445,0.6599999999999999,0.51,0.5805555555555556
332,0.06111111111111111,1.1099999999999999,0.5305555555555556,0.65,0.5599999999999999,0.6194444444444445
333,0.07777777777777778,1.0699999999999998,0.5416666666666666,0.71,0.43,0.6694444444444444
334,0.07222222222222222,1.1099999999999999,0.5694444444444444,0.73,0.48,0.7555555555555555
335,0.07222222222222222,1.06,0.6083333333333333,0.73,0.33999999999999997,0.7833333333333333
336,0.06111111111111111,1.25,0.6305555555555555,0.6900000000000001,0.43,0.8527777777777777
337,0.022222222222222223,1.09,0.6222222222222222,0.63,0.5,0.9055555555555556
338,0.06944444444444445,1.3199999999999998,0.6305555555555555,0.54,0.09,0.9777777777777777
339,0.07222222222222222,1.22,0.5944444444444444,0.61,0.24,0.09444444444444444
340,0.041666666666666664,1.16,0.5805555555555556,0.8,0.44000000000000006,0.9861111111111112
341,0.07222222222222222,1.2,0.575,0.8400000000000001,0.39,0.05277777777777778
342,0.05277777777777778,1.1400000000000001,0.575,0.76,0.36,0.22777777777777777
343,0.06666666666666667,1.19,0.5722222222222222,0.77,0.1,0.17222222222222222
344,0.075,1.1300000000000001,0.6083333333333333,0.75,0.29,0.019444444444444445
345,0.06388888888888888,1.16,0.5861111111111111,0.8,0.45999999999999996,0.05
346,0.06666666666666667,1.1199999999999999,0.575,0.78,0.49000000000000005,0.013888888888888888
347,0.041666666666666664,0.97,0.5777777777777777,0.6799999999999999,0.5,0.044444444444444446
348,0.1,1.1199999999999999,0.5861111111111111,0.54,0.45,0.04722222222222222
349,0.06666666666666667,1.03,0.5388888888888889,0.5900000000000001,0.5599999999999999,0.019444444444444445
350,0.08888888888888889,1.05,0.525,0.75,0.74,0.011111111111111112
351,0.08888888888888889,1.05,0.49722222222222223,0.8,0.8,0.03611111111111111
352,0.09444444444444444,1.01,0.4861111111111111,0.9199999999999999,0.9800000000000001,0.04722222222222222
353,0.09444444444444444,0.8800000000000001,0.49166666666666664,0.9400000000000001,1.02,0.044444444444444446
354,0.08888888888888889,0.9199999999999999,0.5,0.97,0.9800000000000001,0.025
355,0.09722222222222222,1.0699999999999998,0.5138888888888888,1.02,0.99,0.03333333333333333
356,0.09444444444444444,0.9099999999999999,0.5361111111111111,0.95,1.0699999999999998,0.975
357,0.1111111111111111,0.8400000000000001,0.5416666666666666,0.95,1.3,0.9722222222222222
358,0.11388888888888889,0.8300000000000001,0.55,0.93,1.19,0.9916666666666667
359,0.10833333333333334,0.8400000000000001,0.5555555555555556,0.8400000000000001,1.04,0.008333333333333333
360,0.10277777777777777,0.8300000000000001,0.525,0.97,0.9099999999999999,0.9888888888888889
361,0.11388888888888889,0.8099999999999999,0.5333333333333333,1.19,0.9800000000000001,0.9805555555555555
362,0.08888888888888889,0.72,0.5055555555555555,1.3800000000000001,0.96,0.9638888888888889
363,0.1,0.85,0.5277777777777778,1.3800000000000001,0.7,0.975
364,0.10833333333333334,0.79,0.5694444444444444,1.53,0.76,0.9944444444444445
365,0.09444444444444444,0.75,0.7138888888888889,1.5699999999999998,0.75,0.9972222222222222
366,0.1,0.8099999999999999,0.7388888888888889,1.6600000000000001,0.89,0.016666666666666666
367,0.08611111111111111,0.79,0.7472222222222222,1.47,1.02,0.008333333333333333
368,0.027777777777777776,0.75,0.7611111111111111,1.53,0.9199999999999999,0.03611111111111111
369,0.011111111111111112,0.73,0.75,1.45,0.95,0.058333333333333334
370,0.05555555555555555,0.58,0.7583333333333333,1.34,0.97,0.07222222222222222
371,0.975,0.6599999999999999,0.7888888888888889,1.4,0.8699999999999999,0.058333333333333334
372,0.06666666666666667,0.39,0.7972222222222223,1.21,0.8800000000000001,0.06666666666666667
373,0.1527777777777778,0.44000000000000006,0.8166666666666667,1.17,0.9,0.07222222222222222
374,0.18333333333333332,0.43,0.8722222222222222,1.0699999999999998,0.96,0.058333333333333334
375,0.11388888888888889,0.29,0.8972222222222223,0.96,0.9,0.06666666666666667
376,0.05555555555555555,0.27,0.9,0.72,0.93,0.10277777777777777
377,0.07777777777777778,0.5,0.9194444444444444,0.73,1.08,0.07222222222222222
378,0.08888888888888889,0.58,0.9444444444444444,0.82,0.9800000000000001,0.06388888888888888
379,0.13055555555555556,0.45,0.9416666666666667,0.77,1.05,0.05555555555555555
380,0.09722222222222222,0.36,0.011111111111111112,1.0,1.1199999999999999,0.07222222222222222
381,0.9888888888888889,0.44000000000000006,0.025,0.97,1.21,0.06111111111111111
382,0.9666666666666667,0.45,0.041666666666666664,0.9099999999999999,1.1199999999999999,0.075
383,0.9916666666666667,0.4,0.09722222222222222,0.8800000000000001,1.1400000000000001,0.06111111111111111
384,0.13055555555555556,0.31,0.08611111111111111,0.72,1.15,0.044444444444444446
385,0.09444444444444444,0.25,0.11666666666666667,0.74,1.23,0.011111111111111112
386,0.12222222222222222,0.22000000000000003,0.14166666666666666,0.76,1.16,0.03611111111111111
387,0.9416666666666667,0.3,0.14722222222222223,0.77,1.16,0.9916666666666667
388,0.1527777777777778,0.18,0.175,0.64,0.99,0.013888888888888888
389,0.08333333333333333,0.22000000000000003,0.16944444444444445,0.74,0.9,0.005555555555555556
390,0.08333333333333333,0.13,0.175,0.6799999999999999,0.79,0.005555555555555556
391,0.0,0.09,0.16111111111111112,0.78,0.72,0.013888888888888888
392,0.2777777777777778,0.27999999999999997,0.1361111111111111,0.8099999999999999,0.6799999999999999,0.0
393,0.29444444444444445,0.45,0.15,0.9199999999999999,0.64,0.975
394,0.2916666666666667,0.5,0.14722222222222223,0.89,0.5,0.9472222222222222
395,0.35,0.5,0.09444444444444444,0.99,0.43,0.9472222222222222
396,0.325,0.29,0.09166666666666666,1.05,0.18,0.9166666666666666
397,0.11666666666666667,0.13,0.10555555555555556,1.08,0.24,0.6722222222222223
398,0.2222222222222222,0.25,0.1361111111111111,0.99,0.37,0.6194444444444445
399,0.2833333333333333,0.37,0.14166666666666666,1.0699999999999998,0.51,0.6138888888888889
400,0.3111111111111111,0.29,0.16944444444444445,1.0,0.67,0.6
401,0.4305555555555556,0.13999999999999999,0.18055555555555555,0.9400000000000001,0.72,0.6555555555555556
402,0.11388888888888889,0.16,0.175,0.9400000000000001,0.7,0.6388888888888888
403,0.2361111111111111,0.11000000000000001,0.18333333333333332,0.96,0.79,0.6555555555555556
404,0.29444444444444445,0.39,0.15555555555555556,0.8300000000000001,0.86,0.6333333333333333
405,0.2777777777777778,0.41,0.15555555555555556,0.78,0.86,0.625
406,0.2833333333333333,0.37,0.125,0.6599999999999999,0.89,0.6138888888888889
407,0.3388888888888889,0.4,0.1111111111111111,0.7,0.97,0.6055555555555555
408,0.33055555555555555,0.51,0.09722222222222222,0.67,1.05,0.6194444444444445
409,0.36944444444444446,0.32,0.075,0.63,1.04,0.6111111111111112
410,0.3333333333333333,0.65,0.058333333333333334,0.7,1.08,0.5944444444444444
411,0.3277777777777778,0.72,0.06388888888888888,0.72,1.1400000000000001,0.5833333333333334
412,0.2638888888888889,0.71,0.11944444444444445,0.71,1.26,0.5527777777777778
413,0.2722222222222222,0.58,0.125,0.61,1.21,0.5416666666666666
414,0.2777777777777778,0.55,0.027777777777777776,0.47000000000000003,1.27,0.5361111111111111
415,0.2722222222222222,0.53,0.9611111111111111,0.45999999999999996,1.31,0.5083333333333333
416,0.275,0.52,0.8166666666666667,0.35,1.3900000000000001,0.5027777777777778
417,0.26944444444444443,0.5,0.7972222222222223,0.44000000000000006,1.35,0.5027777777777778
418,0.3055555555555556,0.47000000000000003,0.8388888888888889,0.44000000000000006,1.4300000000000002,0.5
419,0.3416666666666667,0.48,0.7833333333333333,0.58,1.42,0.5027777777777778
420,0.35,0.53,0.8666666666666667,0.5,1.31,0.5
421,0.36666666666666664,0.55,0.8444444444444444,0.6900000000000001,1.34,0.5027777777777778
422,0.375,0.42000000000000004,0.8111111111111111,0.6599999999999999,1.1800000000000002,0.5055555555555555
423,0.30833333333333335,0.27999999999999997,0.8166666666666667,0.55,1.29,0.5305555555555556
424,0.2916666666666667,0.31,0.7833333333333333,0.58,1.04,0.5888888888888889
425,0.24166666666666667,0.11000000000000001,0.8027777777777778,0.53,1.16,0.5583333333333333
426,0.2638888888888889,0.22000000000000003,0.8027777777777778,0.38,1.0699999999999998,0.5583333333333333
427,0.9833333333333333,0.62,0.7861111111111111,0.42000000000000004,1.0699999999999998,0.5944444444444444
428,0.975,0.64,0.8194444444444444,0.49000000000000005,0.89,0.6
429,0.005555555555555556,0.64,0.8638888888888889,0.26,0.65,0.725
430,0.9888888888888889,0.5900000000000001,0.8055555555555556,0.27999999999999997,0.8099999999999999,0.7472222222222222
431,0.008333333333333333,0.53,0.8611111111111112,0.2,0.75,0.7361111111111112
432,0.9555555555555556,0.62,0.8083333333333333,0.2,0.76,0.7416666666666667
433,0.9111111111111111,0.6,0.8277777777777777,0.38,0.74,0.7472222222222222
434,0.9472222222222222,0.53,0.8416666666666667,0.38,0.63,0.6916666666666667
435,0.9083333333333333,0.55,0.8444444444444444,0.44000000000000006,0.8699999999999999,0.7138888888888889
436,0.8944444444444445,0.52,0.8444444444444444,0.44000000000000006,0.97,0.7361111111111112
437,0.8833333333333333,0.5,0.8305555555555556,0.5,1.03,0.7583333333333333
438,0.8472222222222222,0.6,0.8444444444444444,0.51,1.06,0.825
439,0.8777777777777778,0.65,0.8694444444444445,0.4,1.1400000000000001,0.7861111111111111
440,0.8916666666666667,0.6799999999999999,0.8388888888888889,0.3,1.1199999999999999,0.7833333333333333
441,0.8972222222222223,0.76,0.7944444444444444,0.33999999999999997,1.05,0.8
442,0.9111111111111111,0.62,0.7666666666666667,0.29,0.97,0.7888888888888889
443,0.9166666666666666,0.49000000000000005,0.6361111111111111,0.3,0.95,0.7666666666666667
444,0.9555555555555556,0.62,0.6111111111111112,0.48,0.89,0.8027777777777778
445,0.9583333333333334,0.72,0.5861111111111111,0.5599999999999999,0.93,0.8027777777777778
446,0.9833333333333333,0.71,0.5666666666666667,0.63,0.6900000000000001,0.8
447,0.9666666666666667,0.63,0.5472222222222223,0.6799999999999999,0.54,0.8472222222222222
448,0.975,0.6599999999999999,0.5583333333333333,0.76,0.63,0.7666666666666667
449,0.9555555555555556,0.61,0.55,0.85,0.6,0.7888888888888889
450,0.9333333333333333,0.71,0.5694444444444444,0.93,0.53,0.8222222222222222
451,0.9166666666666666,0.6799999999999999,0.5805555555555556,0.8699999999999999,0.45,0.8333333333333334
452,0.925,0.6599999999999999,0.6138888888888889,0.8400000000000001,0.16999999999999998,0.8416666666666667
453,0.9333333333333333,0.82,0.6111111111111112,0.8099999999999999,0.21000000000000002,0.8305555555555556
454,0.9444444444444444,0.8800000000000001,0.6305555555555555,0.97,0.31,0.15555555555555556
455,0.9388888888888889,1.04,0.6444444444444445,1.06,0.26,0.6
456,0.95,0.9,0.6833333333333333,0.95,0.32,0.9861111111111112
457,0.95,0.97,0.7444444444444445,0.9099999999999999,0.65,0.1
458,0.9277777777777778,0.9199999999999999,0.7805555555555556,0.79,0.8699999999999999,0.125
459,0.9638888888888889,0.8300000000000001,0.9027777777777778,1.15,0.9,0.19444444444444445
460,0.9444444444444444,0.8,0.8944444444444445,1.06,1.03,0.19722222222222222
461,0.9555555555555556,0.79,0.8861111111111111,0.9199999999999999,1.03,0.19444444444444445
462,0.9527777777777777,0.78,0.9,1.08,0.77,0.2111111111111111
463,0.9638888888888889,0.65,0.9083333333333333,1.03,0.97,0.15
464,0.9638888888888889,0.71,0.9222222222222223,0.95,1.15,0.1
465,0.019444444444444445,0.65,0.9055555555555556,0.8099999999999999,1.25,0.06388888888888888
466,0.14722222222222223,0.19,0.8972222222222223,0.6799999999999999,1.61,0.9944444444444445
467,0.11388888888888889,0.12,0.8972222222222223,0.74,1.45,0.9944444444444445
468,0.09444444444444444,0.32999999999999996,0.9388888888888889,0.7,1.52,0.9833333333333333
469,0.19722222222222222,0.51,0.9694444444444444,0.61,1.55,0.9611111111111111
470,0.1527777777777778,0.53,0.9694444444444444,0.58,1.58,0.9277777777777778
471,0.14166666666666666,0.71,0.9972222222222222,0.61,1.6300000000000001,0.9361111111111111
472,0.15833333333333333,0.8,0.9916666666666667,0.52,1.52,0.9333333333333333
473,0.26666666666666666,0.6799999999999999,0.016666666666666666,0.52,1.44,0.9083333333333333
474,0.26944444444444443,0.49000000000000005,0.022222222222222223,0.5,1.46,0.8944444444444445
475,0.16111111111111112,0.48,0.025,0.47000000000000003,1.41,0.8972222222222223
476,0.1527777777777778,0.77,0.08055555555555556,0.32,1.51,0.9111111111111111
477,0.1527777777777778,0.77,0.08888888888888889,0.32999999999999996,1.3199999999999998,0.9194444444444444
478,0.15555555555555556,0.64,0.125,0.38,1.1099999999999999,0.9138888888888889
479,0.24444444444444444,0.35,0.09444444444444444,0.45999999999999996,1.16,0.9
480,0.15555555555555556,0.33999999999999997,0.15833333333333333,0.47000000000000003,1.28,0.8944444444444445
481,0.21944444444444444,0.33999999999999997,0.14166666666666666,0.51,1.3599999999999999,0.8861111111111111
482,0.175,0.5700000000000001,0.14444444444444443,0.6,1.3900000000000001,0.9027777777777778
483,0.17777777777777778,0.6599999999999999,0.175,0.67,1.2,0.9277777777777778
484,0.1361111111111111,0.63,0.1638888888888889,0.73,1.2,0.9222222222222223
485,0.125,0.6799999999999999,0.17777777777777778,0.75,1.31,0.9277777777777778
486,0.13055555555555556,0.74,0.175,0.77,1.16,0.925
487,0.12222222222222222,0.74,0.18888888888888888,0.8300000000000001,1.09,0.9416666666666667
488,0.21944444444444444,0.9,0.175,0.89,0.9099999999999999,0.9583333333333334
489,0.2388888888888889,1.27,0.16944444444444445,0.99,0.8099999999999999,0.9666666666666667
490,0.24722222222222223,1.45,0.17222222222222222,0.9800000000000001,0.8800000000000001,0.9472222222222222
491,0.24166666666666667,1.3599999999999999,0.1638888888888889,1.0,0.74,0.8888888888888888
492,0.2388888888888889,1.3,0.15555555555555556,1.0,0.6900000000000001,0.9166666666666666
493,0.24444444444444444,1.29,0.16111111111111112,1.02,0.67,0.9666666666666667
494,0.23055555555555557,1.1400000000000001,0.16666666666666666,1.01,0.54,0.9611111111111111
495,0.23055555555555557,1.06,0.16666666666666666,1.02,0.39,0.9666666666666667
496,0.24722222222222223,0.9800000000000001,0.16111111111111112,0.99,0.22999999999999998,0.9861111111111112
497,0.24166666666666667,0.8800000000000001,0.16944444444444445,0.9400000000000001,0.12,0.9611111111111111
498,0.24722222222222223,0.89,0.15833333333333333,0.8400000000000001,0.13,0.21388888888888888
499,0.25,0.6900000000000001,0.19722222222222222,0.72,0.21000000000000002,0.6027777777777777
500,0.2388888888888889,0.44000000000000006,0.3333333333333333,0.55,0.29,0.5694444444444444
501,0.20277777777777778,0.53,0.3638888888888889,0.5,0.6,0.5805555555555556
502,0.18611111111111112,0.45999999999999996,0.36666666666666664,0.48,0.7,0.5888888888888889
503,0.175,0.3,0.3416666666666667,0.44000000000000006,0.9400000000000001,0.5833333333333334
504,0.1527777777777778,0.51,0.3333333333333333,0.42000000000000004,1.1099999999999999,0.6166666666666667
505,0.14722222222222223,0.52,0.36666666666666664,0.42000000000000004,1.2,0.6222222222222222
506,0.12222222222222222,0.6,0.3888888888888889,0.4,1.21,0.6166666666666667
507,0.1527777777777778,0.45,0.35833333333333334,0.38,1.19,0.5861111111111111
508,0.11388888888888889,0.62,0.36666666666666664,0.41,1.24,0.5972222222222222
509,0.12222222222222222,0.63,0.375,0.55,1.3699999999999999,0.5833333333333334
510,0.11666666666666667,0.6799999999999999,0.4027777777777778,0.53,1.3900000000000001,0.5777777777777777
511,0.14444444444444443,0.7,0.4027777777777778,0.45999999999999996,1.56,0.575
512,0.06666666666666667,0.97,0.4027777777777778,0.31,1.64,0.5888888888888889
513,0.044444444444444446,1.04,0.45,0.32,1.7,0.5916666666666667
514,0.08333333333333333,0.8,0.4583333333333333,0.25,1.72,0.5916666666666667
515,0.06111111111111111,1.1400000000000001,0.4527777777777778,0.27999999999999997,1.73,0.6083333333333333
516,0.05277777777777778,1.26,0.46111111111111114,0.31,1.6600000000000001,0.6138888888888889
517,0.041666666666666664,1.35,0.5222222222222223,0.27,1.6199999999999999,0.6416666666666667
518,0.03888888888888889,1.33,0.4527777777777778,0.39,1.6600000000000001,0.6472222222222223
519,0.019444444444444445,1.1400000000000001,0.5111111111111111,0.44000000000000006,1.48,0.6555555555555556
520,0.10555555555555556,0.6599999999999999,0.5222222222222223,0.49000000000000005,1.3900000000000001,0.6722222222222223
521,0.25,1.47,0.5138888888888888,0.6599999999999999,1.42,0.6722222222222223
522,0.2611111111111111,1.46,0.5388888888888889,0.58,1.3699999999999999,0.6694444444444444
523,0.25833333333333336,1.3900000000000001,0.5416666666666666,0.6,1.33,0.6805555555555556
524,0.25555555555555554,1.48,0.5305555555555556,0.6599999999999999,1.24,0.6888888888888889
525,0.24722222222222223,1.59,0.6416666666666667,0.62,1.29,0.7166666666666667
526,0.25555555555555554,1.69,0.8444444444444444,0.31,1.47,0.7472222222222222
527,0.2638888888888889,1.85,0.8416666666666667,0.48,1.34,0.7944444444444444
528,0.2611111111111111,1.89,0.7305555555555555,0.42000000000000004,1.3900000000000001,0.8388888888888889
529,0.26944444444444443,1.8399999999999999,0.4666666666666667,0.48,1.6,0.8166666666666667
530,0.26944444444444443,1.83,0.5166666666666667,0.47000000000000003,1.5,0.8472222222222222
531,0.26944444444444443,1.73,0.7277777777777777,0.42000000000000004,1.44,0.9055555555555556
532,0.2722222222222222,1.6300000000000001,0.7916666666666666,0.77,1.27,0.8888888888888888
533,0.275,1.58,0.8,0.61,1.22,0.8944444444444445
534,0.26944444444444443,1.5,0.8027777777777778,0.6,1.33,0.8861111111111111
535,0.2722222222222222,1.52,0.8055555555555556,0.5900000000000001,1.0699999999999998,0.9166666666666666
536,0.2722222222222222,1.42,0.05555555555555555,1.16,1.17,0.95
537,0.26666666666666666,1.34,0.05,1.16,0.9099999999999999,0.9083333333333333
538,0.2777777777777778,1.1199999999999999,0.05,1.08,0.82,0.9055555555555556
539,0.2722222222222222,1.06,0.05555555555555555,0.9800000000000001,0.9,0.8638888888888889
540,0.26944444444444443,1.02,0.03611111111111111,0.9199999999999999,0.9,0.8305555555555556
541,0.25555555555555554,0.97,0.030555555555555555,0.86,1.0,0.8555555555555555
542,0.26666666666666666,0.8800000000000001,0.041666666666666664,0.8099999999999999,1.0699999999999998,0.8611111111111112
543,0.26944444444444443,0.9800000000000001,0.03333333333333333,0.76,0.8,0.8333333333333334
544,0.26666666666666666,0.97,0.041666666666666664,0.79,1.03,0.8222222222222222
545,0.2638888888888889,1.0,0.04722222222222222,0.8,1.03,0.8222222222222222
546,0.2638888888888889,0.8699999999999999,0.05555555555555555,0.74,1.08,0.8416666666666667
547,0.25277777777777777,0.6,0.05555555555555555,0.75,1.01,0.8555555555555555
548,0.24722222222222223,0.64,0.04722222222222222,0.71,0.8800000000000001,0.9027777777777778
549,0.17222222222222222,0.26,0.08055555555555556,0.5599999999999999,1.02,0.9472222222222222
550,0.26944444444444443,0.2,0.08888888888888889,0.54,1.19,0.9555555555555556
551,0.12777777777777777,0.4,0.125,0.52,1.16,0.9583333333333334
552,0.1527777777777778,0.55,0.09166666666666666,0.48,1.22,0.9444444444444444
553,0.2361111111111111,0.61,0.075,0.52,1.3800000000000001,0.9472222222222222
554,0.2833333333333333,1.02,0.925,0.86,1.53,0.9416666666666667
555,0.2777777777777778,0.9099999999999999,0.9861111111111112,0.96,1.7,0.9166666666666666
556,0.29444444444444445,0.93,0.041666666666666664,0.8300000000000001,1.55,0.9277777777777778
557,0.3,0.8,0.05555555555555555,0.8699999999999999,1.41,0.9416666666666667
558,0.3194444444444444,0.61,0.1111111111111111,0.79,1.3199999999999998,0.9444444444444444
559,0.48055555555555557,0.44000000000000006,0.1111111111111111,0.86,1.15,0.9444444444444444
560,0.5416666666666666,0.6799999999999999,0.1361111111111111,0.95,1.08,0.9805555555555555
561,0.5638888888888889,0.6,0.14444444444444443,0.95,1.02,0.9444444444444444
562,0.5444444444444444,0.8099999999999999,0.14444444444444443,0.9400000000000001,0.96,0.9361111111111111
563,0.5138888888888888,0.76,0.1361111111111111,0.95,0.86,0.9305555555555556
564,0.4888888888888889,0.72,0.125,1.01,0.78,0.9444444444444444
565,0.45555555555555555,0.65,0.14722222222222223,0.9,0.71,0.9222222222222223
566,0.43333333333333335,0.54,0.13333333333333333,0.93,0.6799999999999999,0.9333333333333333
567,0.4722222222222222,0.5599999999999999,0.13333333333333333,1.0,0.78,0.9388888888888889
568,0.42777777777777776,0.49000000000000005,0.15,1.05,0.67,0.9111111111111111
569,0.41944444444444445,0.55,0.13333333333333333,1.06,0.47000000000000003,0.9
570,0.4027777777777778,0.51,0.13333333333333333,0.99,0.3,0.8694444444444445
571,0.39166666666666666,0.43,0.14722222222222223,0.93,0.13,0.8138888888888889
572,0.3138888888888889,0.5599999999999999,0.15555555555555556,0.89,0.22999999999999998,0.5083333333333333
573,0.30833333333333335,0.5700000000000001,0.19166666666666668,0.8300000000000001,0.62,0.6583333333333333
574,0.3277777777777778,0.6,0.20277777777777778,0.79,0.6900000000000001,0.6638888888888889
575,0.3111111111111111,0.62,0.19166666666666668,0.8099999999999999,0.73,0.6472222222222223
576,0.2861111111111111,0.5900000000000001,0.18055555555555555,0.71,0.8699999999999999,0.6305555555555555
577,0.3111111111111111,0.73,0.1527777777777778,0.6900000000000001,0.9400000000000001,0.625
578,0.3,0.77,0.15,0.6599999999999999,1.0699999999999998,0.6194444444444445
579,0.3277777777777778,0.8099999999999999,0.14166666666666666,0.6599999999999999,1.19,0.5972222222222222
580,0.3388888888888889,0.86,0.14722222222222223,0.62,1.21,0.5916666666666667
581,0.3611111111111111,0.75,0.1111111111111111,0.6599999999999999,1.21,0.5861111111111111
582,0.35555555555555557,0.85,0.04722222222222222,0.76,1.44,0.5638888888888889
583,0.34444444444444444,0.8300000000000001,0.06944444444444445,0.93,1.44,0.5972222222222222
584,0.3638888888888889,0.78,0.06666666666666667,0.9099999999999999,1.45,0.5888888888888889
585,0.3611111111111111,0.78,0.09444444444444444,0.97,1.45,0.5972222222222222
586,0.3472222222222222,0.8099999999999999,0.13055555555555556,0.9099999999999999,1.44,0.6194444444444445
587,0.3527777777777778,0.86,0.12222222222222222,0.76,1.48,0.625
588,0.28055555555555556,0.9099999999999999,0.12222222222222222,0.6599999999999999,1.41,0.6527777777777778
589,0.28055555555555556,1.01,0.08888888888888889,0.67,1.16,0.6944444444444444
590,0.3111111111111111,0.8099999999999999,0.09444444444444444,0.5700000000000001,0.9800000000000001,0.7277777777777777
591,0.29444444444444445,0.9400000000000001,0.09166666666666666,0.49000000000000005,0.9400000000000001,0.7388888888888889
592,0.2722222222222222,0.9099999999999999,0.11666666666666667,0.45999999999999996,0.99,0.7333333333333333
593,0.2777777777777778,0.9099999999999999,0.07222222222222222,0.43,0.99,0.7583333333333333
594,0.28888888888888886,0.9199999999999999,0.08055555555555556,0.45,0.93,0.7611111111111111
595,0.275,0.93,0.05,0.55,0.9199999999999999,0.7305555555555555
596,0.2861111111111111,1.0,0.08333333333333333,0.5,0.8699999999999999,0.775
597,0.28055555555555556,0.96,0.11944444444444445,0.44000000000000006,0.74,0.7722222222222223
598,0.2972222222222222,0.93,0.09722222222222222,0.48,0.64,0.7916666666666666
599,0.3,0.9800000000000001,0.05555555555555555,0.5599999999999999,0.55,0.7861111111111111
600,0.275,0.95,0.08055555555555556,0.51,0.42000000000000004,0.8083333333333333
601,0.28055555555555556,0.8699999999999999,0.08888888888888889,0.47000000000000003,0.26,0.8027777777777778
602,0.3472222222222222,0.77,0.10277777777777777,0.38,0.24,0.8388888888888889
603,0.3111111111111111,0.8699999999999999,0.1,0.32,0.19,0.9638888888888889
604,0.3055555555555556,0.99,0.06944444444444445,0.38,0.32999999999999996,0.20277777777777778
605,0.3111111111111111,1.1199999999999999,0.041666666666666664,0.35,0.3,0.3416666666666667
606,0.30277777777777776,1.3599999999999999,0.05555555555555555,0.36,0.37,0.5472222222222223
607,0.29444444444444445,1.6199999999999999,0.07222222222222222,0.29,0.45999999999999996,0.5444444444444444
608,0.28055555555555556,1.52,0.9694444444444444,0.41,0.5,0.5777777777777777
609,0.2638888888888889,1.6199999999999999,0.9222222222222223,0.47000000000000003,0.51,0.5833333333333334
610,0.25833333333333336,1.5699999999999998,0.8777777777777778,0.36,0.5700000000000001,0.5861111111111111
611,0.2638888888888889,1.53,0.8888888888888888,0.22000000000000003,0.5700000000000001,0.55
612,0.2611111111111111,1.8,0.6972222222222222,0.1,0.51,0.5222222222222223
613,0.2722222222222222,1.65,0.6611111111111111,0.05,0.45999999999999996,0.4777777777777778
614,0.275,1.67,0.5472222222222223,0.22000000000000003,0.5,0.4638888888888889
615,0.28888888888888886,1.95,0.6472222222222223,0.32,0.54,0.425
616,0.2972222222222222,1.8699999999999999,0.675,0.5,0.6,0.4166666666666667
617,0.2972222222222222,1.5699999999999998,0.7861111111111111,0.71,0.64,0.40555555555555556
618,0.28055555555555556,1.06,0.7972222222222223,0.9099999999999999,0.62,0.4027777777777778
619,0.3,1.05,0.7722222222222223,0.95,0.5700000000000001,0.4
620,0.34444444444444444,0.95,0.7583333333333333,0.96,0.48,0.375
621,0.35555555555555557,1.1800000000000002,0.8083333333333333,1.16,0.45,0.375
622,0.35,1.05,0.8333333333333334,1.03,0.45,0.3638888888888889
623,0.39444444444444443,1.09,0.8527777777777777,1.0,0.36,0.3416666666666667
624,0.38333333333333336,1.17,0.8583333333333333,1.1199999999999999,0.22999999999999998,0.17222222222222222
625,0.3888888888888889,1.1199999999999999,0.8833333333333333,1.1400000000000001,0.43,0.19166666666666668
626,0.38333333333333336,1.23,0.8833333333333333,1.1,0.5,0.1361111111111111
627,0.375,1.35,0.8972222222222223,1.02,0.65,0.09166666666666666
628,0.38055555555555554,1.27,0.9166666666666666,1.01,0.76,0.09166666666666666
629,0.3638888888888889,1.24,0.9138888888888889,0.9,0.8699999999999999,0.09722222222222222
630,0.3416666666666667,1.3599999999999999,0.9083333333333333,0.85,0.99,0.08888888888888889
