,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008
315,0.11000000000000001,0.5111111111111111,0.76,0.1361111111111111,0.7333333333333333,0.45
316,0.01,0.5194444444444445,0.6799999999999999,0.175,0.18333333333333332,0.42000000000000004
317,0.06,0.49444444444444446,0.74,0.22777777777777777,0.1638888888888889,0.32
318,0.04,0.49722222222222223,0.95,0.2361111111111111,0.3194444444444444,0.3
319,0.21000000000000002,0.48333333333333334,0.55,0.2361111111111111,0.19166666666666668,0.33999999999999997
320,0.43,0.4361111111111111,0.78,0.25555555555555554,0.18611111111111112,0.21000000000000002
321,0.58,0.49166666666666664,0.71,0.2861111111111111,0.18611111111111112,0.26
322,0.41,0.4361111111111111,0.75,0.2861111111111111,0.175,0.15
323,0.32999999999999996,0.4361111111111111,0.65,0.3111111111111111,0.15,0.13
324,0.27,0.4444444444444444,0.75,0.37222222222222223,0.11944444444444445,0.06999999999999999
325,0.31,0.44722222222222224,0.71,0.3638888888888889,0.06666666666666667,0.04
326,0.45,0.45,0.6,0.8972222222222223,0.11944444444444445,0.06999999999999999
327,0.5,0.46944444444444444,0.76,0.9083333333333333,0.13055555555555556,0.26
328,0.5900000000000001,0.5055555555555555,0.47000000000000003,0.9666666666666667,0.175,0.26
329,0.44000000000000006,0.5638888888888889,0.42000000000000004,0.9666666666666667,0.18611111111111112,0.35
330,0.45,0.5416666666666666,0.37,0.9888888888888889,0.24444444444444444,0.35
331,0.43,0.5861111111111111,0.26,0.9944444444444445,0.28055555555555556,0.35
332,0.39,0.025,0.12,0.025,0.3333333333333333,0.31
333,0.38,0.18055555555555555,0.29,0.008333333333333333,0.375,0.31
334,0.33999999999999997,0.6777777777777778,0.19,0.03888888888888889,0.4861111111111111,0.27999999999999997
335,0.19,0.825,0.15,0.011111111111111112,0.5277777777777778,0.26
336,0.15,0.6777777777777778,0.37,0.005555555555555556,0.4361111111111111,0.18
337,0.4,0.30277777777777776,0.19,0.975,0.5083333333333333,0.11000000000000001
338,0.41,0.16111111111111112,0.49000000000000005,0.12222222222222222,0.5666666666666667,0.06
339,0.42000000000000004,0.17222222222222222,0.47000000000000003,0.39444444444444443,0.5305555555555556,0.08
340,0.45,0.25555555555555554,0.5900000000000001,0.4222222222222222,0.5055555555555555,0.2
341,0.45999999999999996,0.48055555555555557,0.53,0.4305555555555556,0.4888888888888889,0.27
342,0.35,0.48055555555555557,0.47000000000000003,0.48333333333333334,0.44722222222222224,0.3
343,0.41,0.4583333333333333,0.44000000000000006,0.4583333333333333,0.4583333333333333,0.33999999999999997
344,0.42000000000000004,0.3888888888888889,0.54,0.49444444444444446,0.4583333333333333,0.37
345,0.51,0.3138888888888889,0.53,0.4777777777777778,0.42777777777777776,0.35
346,0.55,0.18333333333333332,0.5900000000000001,0.5583333333333333,0.4722222222222222,0.36
347,0.53,0.14722222222222223,0.65,0.5888888888888889,0.49166666666666664,0.43
348,0.64,0.26944444444444443,0.64,0.6,0.4861111111111111,0.49000000000000005
349,0.72,0.1638888888888889,0.63,0.5972222222222222,0.5,0.51
350,0.78,0.14166666666666666,0.5599999999999999,0.6083333333333333,0.5,0.51
351,0.8300000000000001,0.19444444444444445,0.32,0.6444444444444445,0.5055555555555555,0.54
352,0.82,0.125,0.6900000000000001,0.675,0.4888888888888889,0.5700000000000001
353,0.82,0.125,0.53,0.6972222222222222,0.4888888888888889,0.64
354,0.8800000000000001,0.11388888888888889,0.6,0.7055555555555556,0.4722222222222222,0.67
355,0.86,0.17777777777777778,0.45,0.7083333333333334,0.48333333333333334,0.6900000000000001
356,0.9199999999999999,0.11388888888888889,0.47000000000000003,0.7055555555555556,0.4861111111111111,0.6900000000000001
357,0.95,0.1111111111111111,0.47000000000000003,0.6777777777777778,0.4722222222222222,0.61
358,0.9800000000000001,0.08611111111111111,0.49000000000000005,0.6638888888888889,0.4777777777777778,0.54
359,1.0,0.10277777777777777,0.5599999999999999,0.6361111111111111,0.4861111111111111,0.52
360,0.93,0.10555555555555556,0.5,0.5944444444444444,0.475,0.58
361,0.96,0.09166666666666666,0.5599999999999999,0.5666666666666667,0.48055555555555557,0.6900000000000001
362,0.99,0.09166666666666666,0.5900000000000001,0.5555555555555556,0.4638888888888889,0.67
363,1.1400000000000001,0.09444444444444444,0.61,0.5722222222222222,0.475,0.65
364,1.1099999999999999,0.06944444444444445,0.51,0.5861111111111111,0.4666666666666667,0.51
365,1.09,0.9694444444444444,0.52,0.5972222222222222,0.45555555555555555,0.54
366,1.1199999999999999,0.002777777777777778,0.53,0.825,0.4638888888888889,0.74
367,1.17,0.10277777777777777,0.54,0.8666666666666667,0.46111111111111114,0.8800000000000001
368,1.1400000000000001,0.10833333333333334,0.47000000000000003,0.9,0.4527777777777778,1.1099999999999999
369,1.1400000000000001,0.030555555555555555,0.36,0.9111111111111111,0.4388888888888889,1.24
370,1.23,0.08055555555555556,0.32,0.9305555555555556,0.4583333333333333,1.33
371,1.22,0.041666666666666664,0.35,0.925,0.4583333333333333,1.27
372,1.21,0.10833333333333334,0.26,0.9472222222222222,0.46944444444444444,1.1800000000000002
373,1.16,0.07222222222222222,0.24,0.9777777777777777,0.4861111111111111,1.16
374,0.54,0.016666666666666666,0.22000000000000003,0.0,0.7777777777777778,1.09
375,0.9800000000000001,0.07777777777777778,0.24,0.06388888888888888,0.7416666666666667,1.1
376,0.3,0.20833333333333334,0.21000000000000002,0.06944444444444445,0.8555555555555555,1.09
377,0.6,0.5138888888888888,0.64,0.05555555555555555,0.7388888888888889,1.08
378,0.67,0.43333333333333335,0.78,0.06944444444444445,0.675,0.95
379,0.67,0.4222222222222222,0.8,0.09722222222222222,0.7222222222222222,0.9800000000000001
380,0.82,0.43333333333333335,0.96,0.06944444444444445,0.7805555555555556,0.93
381,1.01,0.4305555555555556,1.02,0.06666666666666667,0.9027777777777778,0.85
382,0.7,0.38055555555555554,0.97,0.06111111111111111,0.8888888888888888,0.8699999999999999
383,0.8,0.3527777777777778,1.08,0.06111111111111111,0.8638888888888889,0.79
384,0.8300000000000001,0.3472222222222222,1.28,0.041666666666666664,0.8361111111111111,0.6900000000000001
385,0.67,0.34444444444444444,1.3599999999999999,0.027777777777777776,0.7888888888888889,0.5900000000000001
386,0.65,0.34444444444444444,1.28,0.041666666666666664,0.7666666666666667,0.52
387,0.71,0.33611111111111114,1.3900000000000001,0.9833333333333333,0.8833333333333333,0.51
388,0.65,0.3333333333333333,1.35,0.030555555555555555,0.8666666666666667,0.37
389,0.6799999999999999,0.38333333333333336,1.35,0.9055555555555556,0.9194444444444444,0.6
390,0.6799999999999999,0.3277777777777778,1.52,0.9055555555555556,0.9194444444444444,0.6
391,0.62,0.30277777777777776,1.44,0.9388888888888889,0.8888888888888888,0.62
392,0.5599999999999999,0.275,1.48,0.975,0.875,0.63
393,0.55,0.26666666666666666,1.58,0.9861111111111112,0.8722222222222222,0.6900000000000001
394,0.64,0.2638888888888889,1.6,0.002777777777777778,0.9083333333333333,0.72
395,0.61,0.25555555555555554,1.47,0.03888888888888889,0.8944444444444445,0.6900000000000001
396,0.5599999999999999,0.2611111111111111,1.31,0.058333333333333334,0.9111111111111111,0.6900000000000001
397,0.6,0.24444444444444444,1.3900000000000001,0.1111111111111111,0.925,0.6599999999999999
398,0.5700000000000001,0.2388888888888889,1.29,0.075,0.9194444444444444,0.6900000000000001
399,0.5,0.25277777777777777,1.42,0.11388888888888889,0.9083333333333333,0.61
400,0.5599999999999999,0.25277777777777777,1.41,0.09722222222222222,0.9305555555555556,0.5900000000000001
401,0.45999999999999996,0.24166666666666667,1.3199999999999998,0.12222222222222222,0.9388888888888889,0.49000000000000005
402,0.52,0.2361111111111111,1.15,0.09166666666666666,0.9472222222222222,0.73
403,0.54,0.22777777777777777,1.08,0.11388888888888889,0.9083333333333333,0.71
404,0.44000000000000006,0.225,1.09,0.11388888888888889,0.9027777777777778,0.71
405,0.55,0.2388888888888889,1.02,0.13333333333333333,0.9166666666666666,0.6599999999999999
406,0.54,0.17777777777777778,0.8699999999999999,0.10833333333333334,0.9194444444444444,0.63
407,0.38,0.21388888888888888,0.89,0.125,0.8694444444444445,0.53
408,0.41,0.2222222222222222,0.8400000000000001,0.1111111111111111,0.8805555555555555,0.44000000000000006
409,0.51,0.175,0.95,0.1,0.875,0.48
410,0.55,0.13055555555555556,0.75,0.075,0.8777777777777778,0.32
411,0.58,0.14444444444444443,0.64,0.041666666666666664,0.85,0.38
412,0.72,0.24722222222222223,0.85,0.15833333333333333,0.9055555555555556,0.27999999999999997
413,0.93,0.26666666666666666,1.06,0.15833333333333333,0.8,0.22000000000000003
414,0.35,0.2222222222222222,0.5599999999999999,0.11944444444444445,0.8555555555555555,0.31
415,1.01,0.1388888888888889,0.52,0.15555555555555556,0.9333333333333333,0.27999999999999997
416,1.03,0.14166666666666666,0.53,0.2111111111111111,0.9305555555555556,0.24
417,1.0699999999999998,0.15555555555555556,0.64,0.16666666666666666,0.9194444444444444,0.25
418,1.08,0.16944444444444445,0.58,0.08611111111111111,0.9166666666666666,0.19
419,1.1,0.24722222222222223,0.5,0.06666666666666667,0.9083333333333333,0.15
420,1.0699999999999998,0.15833333333333333,0.58,0.125,0.8888888888888888,0.1
421,0.97,0.12777777777777777,0.55,0.14444444444444443,0.8805555555555555,0.11000000000000001
422,0.9,0.21666666666666667,0.5599999999999999,0.025,0.875,0.18
423,0.9199999999999999,0.18333333333333332,0.47000000000000003,0.1,0.8583333333333333,0.24
424,0.99,0.13333333333333333,0.61,0.07222222222222222,0.8527777777777777,0.32
425,1.03,0.05277777777777778,0.65,0.08611111111111111,0.8583333333333333,0.32
426,0.8,0.058333333333333334,0.53,0.075,0.8361111111111111,0.35
427,0.76,0.18055555555555555,0.79,0.08888888888888889,0.7972222222222223,0.39
428,0.8400000000000001,0.2361111111111111,1.27,0.05,0.8166666666666667,0.5
429,0.82,0.25833333333333336,1.7,0.06666666666666667,0.8194444444444444,0.43
430,1.08,0.25277777777777777,1.69,0.05277777777777778,0.8333333333333334,0.45
431,0.96,0.2722222222222222,1.67,0.08055555555555556,0.825,0.4
432,1.01,0.26944444444444443,1.83,0.12222222222222222,0.825,0.35
433,0.9199999999999999,0.2777777777777778,1.7100000000000002,0.16111111111111112,0.8027777777777778,0.26
434,1.1,0.3472222222222222,1.78,0.13333333333333333,0.8194444444444444,0.25
435,1.04,0.3416666666666667,1.55,0.15,0.8138888888888889,0.31
436,0.6599999999999999,0.33611111111111114,1.5699999999999998,0.1638888888888889,0.9666666666666667,0.33999999999999997
437,0.64,0.3388888888888889,1.61,0.18055555555555555,0.9555555555555556,0.33999999999999997
438,0.89,0.34444444444444444,1.67,0.16944444444444445,0.9166666666666666,0.32
439,1.3800000000000001,0.3611111111111111,1.65,0.125,0.8972222222222223,0.26
440,1.01,0.38055555555555554,1.53,0.11944444444444445,0.9194444444444444,0.22999999999999998
441,0.8400000000000001,0.39444444444444443,1.56,0.08888888888888889,0.9,0.13
442,0.71,0.375,1.41,0.10277777777777777,0.8833333333333333,0.13999999999999999
443,0.67,0.4,1.3,0.18888888888888888,0.8972222222222223,0.12
444,0.7,0.38055555555555554,1.2,0.1111111111111111,0.8472222222222222,0.06999999999999999
445,0.65,0.4027777777777778,1.23,0.18333333333333332,0.8444444444444444,0.08
446,0.51,0.3861111111111111,1.17,0.16944444444444445,0.7972222222222223,0.09
447,0.55,0.3638888888888889,1.1099999999999999,0.10277777777777777,0.7,0.1
448,0.65,0.3527777777777778,0.96,0.9805555555555555,0.7222222222222222,0.21000000000000002
449,0.67,0.37222222222222223,0.89,0.005555555555555556,0.7888888888888889,0.15
450,0.67,0.3416666666666667,0.64,0.9694444444444444,0.8388888888888889,0.19
451,0.67,0.16944444444444445,0.64,0.9972222222222222,0.8972222222222223,0.24
452,0.8,0.2777777777777778,1.21,0.05277777777777778,0.9666666666666667,0.33999999999999997
453,0.6799999999999999,0.2388888888888889,1.05,0.027777777777777776,0.975,0.38
454,0.63,0.24166666666666667,1.0699999999999998,0.06666666666666667,0.9416666666666667,0.4
455,0.47000000000000003,0.2222222222222222,1.1800000000000002,0.06666666666666667,0.9638888888888889,0.31
456,0.33999999999999997,0.28888888888888886,0.97,0.07777777777777778,0.9722222222222222,0.32
457,0.22000000000000003,0.25555555555555554,1.02,0.09722222222222222,0.9194444444444444,0.25
458,0.19,0.2777777777777778,0.8300000000000001,0.20833333333333334,0.8583333333333333,0.25
459,0.13,0.25833333333333336,0.63,0.2361111111111111,0.6722222222222223,0.2
460,0.11000000000000001,0.21666666666666667,0.43,0.21944444444444444,0.4444444444444444,0.24
461,0.32,0.12777777777777777,0.51,0.2722222222222222,0.41388888888888886,0.16
462,0.42000000000000004,0.09166666666666666,0.5700000000000001,0.3138888888888889,0.4527777777777778,0.22999999999999998
463,0.53,0.022222222222222223,0.6900000000000001,0.3611111111111111,0.46944444444444444,0.26
464,0.5900000000000001,0.0,0.72,0.37777777777777777,0.5027777777777778,0.27999999999999997
465,0.5599999999999999,0.002777777777777778,0.65,0.41388888888888886,0.5027777777777778,0.3
466,0.5599999999999999,0.9694444444444444,0.86,0.4222222222222222,0.4777777777777778,0.33999999999999997
467,0.55,0.975,0.9,0.425,0.4777777777777778,0.29
468,0.6,0.9333333333333333,1.06,0.4638888888888889,0.45555555555555555,0.36
469,0.61,0.030555555555555555,0.85,0.4166666666666667,0.4361111111111111,0.35
470,0.5599999999999999,0.25,1.49,0.45,0.4388888888888889,0.37
471,0.41,0.275,1.41,0.46111111111111114,0.40555555555555556,0.36
472,0.21000000000000002,0.32222222222222224,1.55,0.4861111111111111,0.49722222222222223,0.22000000000000003
473,0.22000000000000003,0.3527777777777778,1.4,0.5111111111111111,0.7305555555555555,0.36
474,0.32999999999999996,0.35555555555555557,1.24,0.5222222222222223,0.7527777777777778,0.26
475,0.4,0.3861111111111111,1.0,0.5222222222222223,0.6972222222222222,0.3
476,0.31,0.4861111111111111,0.93,0.5416666666666666,0.6833333333333333,0.25
477,0.32,0.46944444444444444,1.05,0.5222222222222223,0.7972222222222223,0.22999999999999998
478,0.27,0.4527777777777778,0.9800000000000001,0.4888888888888889,0.5944444444444444,0.13999999999999999
479,0.31,0.4861111111111111,1.0,0.5166666666666667,0.6166666666666667,0.2
480,0.13,0.4722222222222222,0.97,0.5555555555555556,0.5722222222222222,0.32
481,0.16,0.4777777777777778,0.89,0.5361111111111111,0.4888888888888889,0.37
482,0.19,0.4,0.9,0.5416666666666666,0.5166666666666667,0.36
483,0.2,0.38333333333333336,0.82,0.49166666666666664,0.5055555555555555,0.45999999999999996
484,0.44000000000000006,0.3416666666666667,0.64,0.4666666666666667,0.4027777777777778,0.49000000000000005
485,0.43,0.33611111111111114,0.76,0.46111111111111114,0.3972222222222222,0.45
486,0.51,0.3277777777777778,0.8800000000000001,0.4666666666666667,0.4222222222222222,0.55
487,0.5700000000000001,0.3388888888888889,0.86,0.4722222222222222,0.4888888888888889,0.5700000000000001
488,0.61,0.33055555555555555,0.58,0.49166666666666664,0.525,0.62
489,0.74,0.35,0.22000000000000003,0.5055555555555555,0.5333333333333333,0.67
490,0.55,0.2361111111111111,0.41,0.525,0.49166666666666664,0.7
491,0.6900000000000001,0.1527777777777778,0.38,0.55,0.5055555555555555,0.7
492,0.78,0.11944444444444445,0.25,0.575,0.525,0.6900000000000001
493,0.74,0.1111111111111111,0.3,0.5944444444444444,0.5055555555555555,0.62
494,0.76,0.16944444444444445,0.31,0.6027777777777777,0.5027777777777778,0.6900000000000001
495,0.77,0.26944444444444443,0.19,0.6194444444444445,0.5,0.7
496,0.8300000000000001,0.2,0.27,0.6861111111111111,0.5277777777777778,0.53
497,0.89,0.18888888888888888,0.45,0.6472222222222223,0.5305555555555556,0.65
498,0.85,0.21944444444444444,0.49000000000000005,0.6611111111111111,0.5277777777777778,0.67
499,1.0,0.10555555555555556,0.41,0.65,0.5472222222222223,0.72
500,0.93,0.1,0.47000000000000003,0.6805555555555556,0.5583333333333333,0.5900000000000001
501,0.8800000000000001,0.06944444444444445,0.45999999999999996,0.7083333333333334,0.5888888888888889,0.61
502,0.71,0.09722222222222222,0.6599999999999999,0.675,0.6027777777777777,0.48
503,0.6599999999999999,0.08888888888888889,0.78,0.7527777777777778,0.6166666666666667,0.32
504,0.65,0.08888888888888889,0.73,0.825,0.6472222222222223,0.21000000000000002
505,0.67,0.18055555555555555,0.58,0.625,0.6527777777777778,0.13999999999999999
506,0.5599999999999999,0.2777777777777778,0.82,0.5638888888888889,0.6222222222222222,0.37
507,0.52,0.26944444444444443,0.8400000000000001,0.5166666666666667,0.6388888888888888,0.4
508,0.45999999999999996,0.26666666666666666,0.9400000000000001,0.4861111111111111,0.6694444444444444,0.53
509,0.38,0.2611111111111111,0.8400000000000001,0.5083333333333333,0.5861111111111111,0.63
510,0.38,0.28888888888888886,1.02,0.5277777777777778,0.5861111111111111,0.61
511,0.4,0.2833333333333333,0.97,0.5277777777777778,0.6166666666666667,0.58
512,0.44000000000000006,0.2638888888888889,0.96,0.525,0.6361111111111111,0.64
513,0.19,0.26666666666666666,0.99,0.5666666666666667,0.6444444444444445,0.5599999999999999
514,0.18,0.24166666666666667,0.97,0.6,0.8777777777777778,0.52
515,0.25,0.24722222222222223,1.1,0.6527777777777778,0.9888888888888889,0.5
516,0.43,0.26944444444444443,1.46,0.7666666666666667,0.005555555555555556,0.42000000000000004
517,0.62,0.2777777777777778,1.4,0.7388888888888889,0.03888888888888889,0.5900000000000001
518,0.72,0.3888888888888889,1.1300000000000001,0.7388888888888889,0.041666666666666664,0.6799999999999999
519,0.8099999999999999,0.4222222222222222,1.52,0.9,0.044444444444444446,0.51
520,0.85,0.38055555555555554,1.1800000000000002,0.925,0.044444444444444446,0.52
521,0.8099999999999999,0.3638888888888889,1.08,0.95,0.058333333333333334,0.5700000000000001
522,0.72,0.24444444444444444,1.05,0.9694444444444444,0.041666666666666664,0.48
523,0.71,0.2611111111111111,0.99,0.9638888888888889,0.058333333333333334,0.63
524,0.71,0.25833333333333336,1.1099999999999999,0.9916666666666667,0.07222222222222222,0.47000000000000003
525,0.53,0.21944444444444444,0.8300000000000001,0.9611111111111111,0.05,0.5599999999999999
526,0.39,0.1638888888888889,0.6799999999999999,0.9611111111111111,0.05,0.51
527,0.39,0.18055555555555555,0.89,0.0,0.9833333333333333,0.41
528,0.48,0.12222222222222222,0.8699999999999999,0.975,0.9583333333333334,0.32
529,0.25,0.08611111111111111,0.73,0.9722222222222222,0.9916666666666667,0.13
530,0.26,0.1388888888888889,0.62,0.044444444444444446,0.9166666666666666,0.05
531,0.35,0.19722222222222222,1.06,0.25,0.8972222222222223,0.16999999999999998
532,0.45999999999999996,0.21666666666666667,1.26,0.275,0.825,0.21000000000000002
533,0.58,0.23333333333333334,1.65,0.37777777777777777,0.8222222222222222,0.22000000000000003
534,0.61,0.2611111111111111,1.67,0.4527777777777778,0.8305555555555556,0.05
535,0.55,0.25555555555555554,1.33,0.3388888888888889,0.8416666666666667,0.08
536,0.61,0.30833333333333335,1.4300000000000002,0.3527777777777778,0.8333333333333334,0.13
537,0.53,0.25555555555555554,1.2,0.3472222222222222,0.8527777777777777,0.16999999999999998
538,0.85,0.26666666666666666,1.3199999999999998,0.33055555555555555,0.9638888888888889,0.22999999999999998
539,0.8300000000000001,0.2777777777777778,1.27,0.23333333333333334,0.9638888888888889,0.19
540,0.77,0.28055555555555556,1.26,0.3138888888888889,0.9305555555555556,0.32999999999999996
541,0.6900000000000001,0.2611111111111111,1.16,0.3055555555555556,0.925,0.31
542,0.74,0.26666666666666666,1.33,0.2833333333333333,0.9083333333333333,0.21000000000000002
543,0.8800000000000001,0.25833333333333336,1.25,0.19166666666666668,0.9388888888888889,0.21000000000000002
544,0.9400000000000001,0.26944444444444443,1.28,0.17222222222222222,0.9222222222222223,0.22000000000000003
545,0.73,0.26944444444444443,1.1400000000000001,0.13333333333333333,0.8916666666666667,0.31
546,0.73,0.2638888888888889,1.05,0.11944444444444445,0.9194444444444444,0.32999999999999996
547,0.79,0.2638888888888889,1.0699999999999998,0.19722222222222222,0.8472222222222222,0.33999999999999997
548,0.9800000000000001,0.26944444444444443,0.9800000000000001,0.20555555555555555,0.8861111111111111,0.27999999999999997
549,1.03,0.26666666666666666,0.99,0.22777777777777777,0.8555555555555555,0.35
550,1.0,0.25,0.9,0.24166666666666667,0.8722222222222222,0.36
551,1.0,0.24166666666666667,0.74,0.2388888888888889,0.8277777777777777,0.29
552,0.9,0.24722222222222223,0.63,0.1638888888888889,0.7888888888888889,0.24
553,1.0,0.25555555555555554,0.6799999999999999,0.17777777777777778,0.775,0.22000000000000003
554,0.82,0.24722222222222223,0.47000000000000003,0.1527777777777778,0.7722222222222223,0.19
555,0.36,0.9222222222222223,0.5,0.4361111111111111,0.14722222222222223,0.45
556,0.39,0.9388888888888889,0.45999999999999996,0.30277777777777776,0.16944444444444445,0.37
557,0.33999999999999997,0.9444444444444444,0.4,0.8555555555555555,0.22777777777777777,0.06999999999999999
558,0.43,0.9527777777777777,0.32999999999999996,0.33055555555555555,0.22777777777777777,0.45999999999999996
559,0.52,0.08333333333333333,0.22000000000000003,0.18333333333333332,0.23055555555555557,0.26
560,0.64,0.28055555555555556,0.33999999999999997,0.43333333333333335,0.21666666666666667,0.11000000000000001
561,0.7,0.25,0.38,0.25833333333333336,0.24444444444444444,0.41
562,0.8,0.15555555555555556,0.38,0.23055555555555557,0.25833333333333336,0.37
563,0.93,0.14722222222222223,0.52,0.21388888888888888,0.24444444444444444,0.37
564,0.9,0.14444444444444443,0.42000000000000004,0.275,0.21944444444444444,0.16999999999999998
565,1.01,0.23333333333333334,0.47000000000000003,0.43333333333333335,0.16666666666666666,0.15
566,1.17,0.18888888888888888,0.38,0.4777777777777778,0.175,0.13
567,1.17,0.33611111111111114,0.6900000000000001,0.44166666666666665,0.18055555555555555,0.25
568,1.19,0.3,0.8300000000000001,0.4888888888888889,0.19444444444444445,0.37
569,1.25,0.2861111111111111,0.72,0.5416666666666666,0.225,0.32
570,1.1300000000000001,0.2861111111111111,0.8699999999999999,0.525,0.2222222222222222,0.49000000000000005
571,1.0699999999999998,0.2722222222222222,0.8400000000000001,0.5638888888888889,0.22777777777777777,0.53
572,1.1300000000000001,0.3388888888888889,0.6900000000000001,0.575,0.2222222222222222,0.6
573,1.09,0.25833333333333336,0.8099999999999999,0.6138888888888889,0.22777777777777777,0.67
574,1.03,0.22777777777777777,0.65,0.6472222222222223,0.20833333333333334,0.72
575,1.04,0.19166666666666668,0.53,0.7305555555555555,0.18888888888888888,0.71
576,0.95,0.15555555555555556,0.47000000000000003,0.7555555555555555,0.21666666666666667,0.77
577,0.95,0.2222222222222222,0.5,0.7638888888888888,0.2,0.76
578,1.05,0.20277777777777778,0.48,0.8027777777777778,0.175,0.9099999999999999
579,1.1099999999999999,0.21388888888888888,0.3,0.8027777777777778,0.18611111111111112,0.96
580,1.1099999999999999,0.1111111111111111,0.27999999999999997,0.7916666666666666,0.16944444444444445,0.9400000000000001
581,1.05,0.044444444444444446,0.19,0.8,0.16944444444444445,0.9800000000000001
582,1.09,0.125,0.06999999999999999,0.8277777777777777,0.17222222222222222,1.03
583,1.0,0.12222222222222222,0.49000000000000005,0.8611111111111112,0.2,0.9800000000000001
584,1.1,0.30833333333333335,0.32,0.9,0.21944444444444444,0.99
585,1.1800000000000002,0.11388888888888889,0.32999999999999996,0.8833333333333333,0.2222222222222222,0.9400000000000001
586,1.17,0.225,0.32999999999999996,0.8722222222222222,0.21388888888888888,0.74
587,1.09,0.10555555555555556,0.41,0.8583333333333333,0.19166666666666668,0.6799999999999999
588,1.16,0.13055555555555556,0.39,0.8194444444444444,0.19166666666666668,0.54
589,1.27,0.011111111111111112,0.21000000000000002,0.7777777777777778,0.15833333333333333,0.52
590,1.35,0.025,0.35,0.7972222222222223,0.1388888888888889,0.54
591,1.51,0.9861111111111112,0.32,0.8305555555555556,0.14444444444444443,0.54
592,1.52,0.9611111111111111,0.25,0.8194444444444444,0.12777777777777777,0.6599999999999999
593,1.6300000000000001,0.9361111111111111,0.31,0.8277777777777777,0.125,0.79
594,1.6800000000000002,0.8833333333333333,0.49000000000000005,0.85,0.10833333333333334,0.77
595,1.72,0.9694444444444444,0.58,0.8694444444444445,0.10833333333333334,0.9
596,1.8699999999999999,0.9083333333333333,0.49000000000000005,0.8722222222222222,0.10555555555555556,0.79
597,1.9600000000000002,0.9055555555555556,0.49000000000000005,0.8944444444444445,0.10277777777777777,0.8300000000000001
598,2.0100000000000002,0.8972222222222223,0.54,0.9,0.1,0.79
599,2.0100000000000002,0.9194444444444444,0.53,0.9194444444444444,0.09444444444444444,0.8099999999999999
600,2.12,0.9194444444444444,0.55,0.9,0.09722222222222222,0.7
601,1.9600000000000002,0.8916666666666667,0.58,0.9055555555555556,0.10833333333333334,0.65
602,1.98,0.9138888888888889,0.5700000000000001,0.9805555555555555,0.10833333333333334,0.6799999999999999
603,2.0300000000000002,0.9027777777777778,0.5700000000000001,0.058333333333333334,0.10833333333333334,0.75
604,1.9899999999999998,0.9027777777777778,0.53,0.08333333333333333,0.1111111111111111,0.6599999999999999
605,2.0,0.9,0.52,0.125,0.1111111111111111,0.73
606,1.95,0.8916666666666667,0.54,0.11388888888888889,0.10277777777777777,0.75
607,1.94,0.8888888888888888,0.52,0.11666666666666667,0.10555555555555556,0.75
608,1.94,0.9055555555555556,0.5900000000000001,0.11666666666666667,0.10555555555555556,0.71
609,1.9,0.9027777777777778,0.51,0.1361111111111111,0.1111111111111111,0.6
610,1.81,0.8472222222222222,0.49000000000000005,0.13055555555555556,0.09722222222222222,0.54
611,1.73,0.8416666666666667,0.5700000000000001,0.13055555555555556,0.1,0.44000000000000006
612,1.78,0.8416666666666667,0.47000000000000003,0.10833333333333334,0.08611111111111111,0.41
613,1.77,0.85,0.32,0.1,0.08611111111111111,0.19
614,1.8,0.8861111111111111,0.22000000000000003,0.1388888888888889,0.08611111111111111,0.24
615,1.7399999999999998,0.125,0.22999999999999998,0.175,0.07777777777777778,0.08
616,1.7399999999999998,0.9194444444444444,0.15,0.10277777777777777,0.06944444444444445,0.15
617,1.7600000000000002,0.05277777777777778,0.18,0.9111111111111111,0.06944444444444445,0.09
618,1.65,0.30277777777777776,0.26,0.7277777777777777,0.058333333333333334,0.06
619,1.6600000000000001,0.35,0.22000000000000003,0.39166666666666666,0.06388888888888888,0.18
620,1.6,0.3194444444444444,0.19,0.25833333333333336,0.06666666666666667,0.15
621,1.61,0.16111111111111112,0.13999999999999999,0.21944444444444444,0.06388888888888888,0.31
622,1.52,0.9166666666666666,0.16999999999999998,0.24722222222222223,0.06666666666666667,0.37
623,1.47,0.7805555555555556,0.58,0.35833333333333334,0.08611111111111111,0.32
624,1.56,0.8138888888888889,0.5,0.3055555555555556,0.075,0.39
625,1.51,0.05,0.1,0.3277777777777778,0.075,0.36
626,1.3900000000000001,0.2,0.3,0.3333333333333333,0.06666666666666667,0.41
627,1.3900000000000001,0.16666666666666666,0.29,0.35555555555555557,0.075,0.39
628,1.3599999999999999,0.16666666666666666,0.27999999999999997,0.28888888888888886,0.06388888888888888,0.42000000000000004
629,1.35,0.275,0.24,0.325,0.06388888888888888,0.62
630,1.28,0.30833333333333335,0.6,0.33055555555555555,0.06111111111111111,0.7
631,1.35,0.32222222222222224,0.85,0.33611111111111114,0.07222222222222222,0.67
632,1.3199999999999998,0.3527777777777778,0.8400000000000001,0.43333333333333335,0.08333333333333333,0.75
633,1.1800000000000002,0.35,0.8300000000000001,0.3972222222222222,0.075,0.78
634,1.19,0.4083333333333333,1.22,0.42777777777777776,0.07222222222222222,0.54
