,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
314,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
315,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
316,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
317,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
318,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
319,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
320,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
321,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
322,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
323,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
324,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
325,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
326,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
327,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
328,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
329,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
330,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
331,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
332,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
333,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
334,0.77,0.8166666666666667,0.45,0.6472222222222223,0.14166666666666666,0.37
335,1.19,0.5444444444444444,0.29,0.5388888888888889,0.36944444444444446,1.3900000000000001
336,1.25,0.5333333333333333,0.19,0.5472222222222223,0.3638888888888889,1.42
337,1.3599999999999999,0.5111111111111111,0.36,0.5194444444444445,0.3527777777777778,1.45
338,1.3599999999999999,0.5111111111111111,0.36,0.5194444444444445,0.3527777777777778,1.45
339,1.53,0.5305555555555556,0.37,0.5527777777777778,0.3277777777777778,1.53
340,1.34,0.5416666666666666,0.43,0.5694444444444444,0.30833333333333335,1.59
341,1.3199999999999998,0.55,0.45,0.5638888888888889,0.31666666666666665,1.6800000000000002
342,1.26,0.5861111111111111,0.5599999999999999,0.6388888888888888,0.3138888888888889,1.6
343,1.54,0.8194444444444444,0.6,0.6916666666666667,0.3111111111111111,1.65
344,1.51,0.7861111111111111,0.48,0.6694444444444444,0.3055555555555556,1.73
345,1.48,0.775,0.44000000000000006,0.6861111111111111,0.29444444444444445,1.72
346,1.55,0.8055555555555556,0.4,0.7694444444444445,0.2833333333333333,1.8
347,1.56,0.8194444444444444,0.29,0.8111111111111111,0.2777777777777778,1.83
348,1.49,0.8027777777777778,0.29,0.8888888888888888,0.2638888888888889,1.6300000000000001
349,1.5699999999999998,0.7972222222222223,0.42000000000000004,0.8777777777777778,0.3861111111111111,0.9800000000000001
350,1.41,0.7861111111111111,0.27999999999999997,0.9527777777777777,0.35,1.0
351,1.31,0.8,0.25,0.9416666666666667,0.2972222222222222,0.9
352,1.06,0.8166666666666667,0.24,0.8666666666666667,0.32222222222222224,0.8
353,0.96,0.8194444444444444,0.25,0.8916666666666667,0.2361111111111111,0.8
354,0.89,0.8388888888888889,0.37,0.8694444444444445,0.23055555555555557,0.9400000000000001
355,0.71,0.8083333333333333,0.27999999999999997,0.8555555555555555,0.22777777777777777,0.9199999999999999
356,0.72,0.775,0.31,0.8888888888888888,0.22777777777777777,0.8699999999999999
357,0.73,0.7416666666666667,0.27,0.9305555555555556,0.225,0.76
358,0.6799999999999999,0.7666666666666667,0.27999999999999997,0.10277777777777777,0.15555555555555556,0.58
359,0.71,0.7777777777777778,0.62,0.15,0.14444444444444443,0.41
360,0.72,0.8027777777777778,0.49000000000000005,0.18333333333333332,0.10833333333333334,0.36
361,0.72,0.7805555555555556,0.41,0.20277777777777778,0.18888888888888888,0.29
362,0.6900000000000001,0.7972222222222223,0.37,0.2361111111111111,0.0,0.22000000000000003
363,0.82,0.8305555555555556,0.33999999999999997,0.2111111111111111,0.15833333333333333,0.22999999999999998
364,0.71,0.8138888888888889,0.26,0.23055555555555557,0.9277777777777778,0.22999999999999998
365,0.6599999999999999,0.7888888888888889,0.16999999999999998,0.2861111111111111,0.95,0.44000000000000006
366,0.64,0.8444444444444444,0.16,0.2916666666666667,0.9416666666666667,0.49000000000000005
367,0.48,0.8305555555555556,0.19,0.46111111111111114,0.9444444444444444,1.05
368,0.45,0.8583333333333333,0.03,0.625,0.9583333333333334,0.9800000000000001
369,0.35,0.8555555555555555,0.05,0.13055555555555556,0.9555555555555556,1.1
370,0.4,0.9888888888888889,0.08,0.6416666666666667,0.9305555555555556,0.99
371,0.41,0.05,0.16,0.4777777777777778,0.9305555555555556,1.1199999999999999
372,0.35,0.175,0.38,0.5444444444444444,0.9194444444444444,0.99
373,0.52,0.20833333333333334,0.6900000000000001,0.5583333333333333,0.9472222222222222,0.97
374,0.54,0.25555555555555554,0.67,0.6,0.9333333333333333,1.1099999999999999
375,0.8099999999999999,0.2388888888888889,0.77,0.5944444444444444,0.9138888888888889,0.9800000000000001
376,0.9400000000000001,0.23055555555555557,0.95,0.6055555555555555,0.9194444444444444,1.05
377,0.86,0.19722222222222222,0.9099999999999999,0.6166666666666667,0.925,1.0
378,1.0699999999999998,0.20833333333333334,0.78,0.6138888888888889,0.9055555555555556,0.9
379,1.09,0.20555555555555555,0.77,0.5944444444444444,0.9083333333333333,0.58
380,0.86,0.19722222222222222,0.5900000000000001,0.6444444444444445,0.8944444444444445,0.61
381,1.27,0.23333333333333334,0.32999999999999996,0.55,0.8333333333333334,0.5700000000000001
382,1.19,0.2,0.3,0.8972222222222223,0.8805555555555555,0.47000000000000003
383,1.1099999999999999,0.15833333333333333,0.13,0.39166666666666666,0.9333333333333333,0.53
384,1.21,0.09722222222222222,0.21000000000000002,0.42777777777777776,0.9944444444444445,0.45
385,1.49,0.06944444444444445,0.09,0.6416666666666667,0.011111111111111112,0.55
386,1.56,0.08333333333333333,0.21000000000000002,0.8666666666666667,0.9666666666666667,0.45999999999999996
387,1.6,0.08333333333333333,0.55,0.9555555555555556,0.9861111111111112,0.39
388,1.5,0.09444444444444444,0.78,0.9555555555555556,0.9583333333333334,0.44000000000000006
389,1.46,0.08055555555555556,0.9,0.9611111111111111,0.8777777777777778,0.47000000000000003
390,1.3900000000000001,0.06388888888888888,0.82,0.9972222222222222,0.9305555555555556,0.5900000000000001
391,1.29,0.041666666666666664,0.9,0.008333333333333333,0.9472222222222222,0.49000000000000005
392,1.28,0.03611111111111111,0.78,0.03611111111111111,0.8138888888888889,0.53
393,1.2,0.05,0.75,0.06388888888888888,0.9166666666666666,0.47000000000000003
394,1.1300000000000001,0.03333333333333333,0.6900000000000001,0.11944444444444445,0.9388888888888889,0.37
395,1.08,0.022222222222222223,0.7,0.11944444444444445,0.9472222222222222,0.42000000000000004
396,0.96,0.9805555555555555,0.6599999999999999,0.1388888888888889,0.9083333333333333,0.4
397,0.82,0.95,0.72,0.13055555555555556,0.9194444444444444,0.4
398,0.72,0.9722222222222222,0.8,0.1361111111111111,0.005555555555555556,0.32999999999999996
399,0.71,0.9361111111111111,0.78,0.14166666666666666,0.08333333333333333,0.33999999999999997
400,0.79,0.8944444444444445,0.8099999999999999,0.14444444444444443,0.1638888888888889,0.42000000000000004
401,0.8,0.9166666666666666,0.8,0.1527777777777778,0.2611111111111111,0.29
402,0.77,0.9194444444444444,0.7,0.13333333333333333,0.25555555555555554,0.55
403,0.82,0.9333333333333333,0.72,0.06111111111111111,0.2916666666666667,1.0699999999999998
404,0.89,0.9305555555555556,0.8,0.05277777777777778,0.28055555555555556,1.25
405,0.8699999999999999,0.8833333333333333,0.86,0.025,0.26944444444444443,1.24
406,1.03,0.8972222222222223,0.77,0.027777777777777776,0.28055555555555556,1.47
407,0.77,0.9222222222222223,0.72,0.022222222222222223,0.2722222222222222,1.65
408,0.54,0.9583333333333334,0.61,0.9833333333333333,0.28055555555555556,1.7100000000000002
409,0.64,0.9138888888888889,0.74,0.005555555555555556,0.2861111111111111,1.7899999999999998
410,0.7,0.9666666666666667,0.62,0.05,0.30277777777777776,1.86
411,0.6,0.9805555555555555,0.61,0.013888888888888888,0.2916666666666667,2.1
412,0.52,0.027777777777777776,0.6,0.016666666666666666,0.2861111111111111,2.1
413,0.53,0.022222222222222223,0.65,0.002777777777777778,0.28055555555555556,2.02
414,0.44000000000000006,0.06388888888888888,0.45,0.05,0.2611111111111111,1.69
415,0.58,0.07777777777777778,0.44000000000000006,0.03888888888888889,0.2361111111111111,0.5
416,0.52,0.10833333333333334,0.37,0.011111111111111112,0.3861111111111111,1.0699999999999998
417,0.49000000000000005,0.14166666666666666,0.29,0.019444444444444445,0.4,0.89
418,0.54,0.1638888888888889,0.38,0.9805555555555555,0.4,0.85
419,0.5599999999999999,0.22777777777777777,0.4,0.019444444444444445,0.3527777777777778,1.08
420,0.5700000000000001,0.25833333333333336,0.36,0.04722222222222222,0.36944444444444446,0.96
421,0.41,0.33055555555555555,0.26,0.05277777777777778,0.36944444444444446,0.8
422,0.37,0.35833333333333334,0.16,0.12222222222222222,0.3611111111111111,1.0699999999999998
423,0.43,0.4388888888888889,0.05,0.25277777777777777,0.26944444444444443,1.09
424,0.71,0.5972222222222222,0.22999999999999998,0.3416666666666667,0.2722222222222222,1.29
425,0.51,0.5666666666666667,0.06,0.5222222222222223,0.2388888888888889,1.1099999999999999
426,0.5700000000000001,0.5361111111111111,0.08,0.2777777777777778,0.23055555555555557,1.1800000000000002
427,0.5599999999999999,0.5277777777777778,0.22000000000000003,0.28888888888888886,0.23333333333333334,1.17
428,0.8099999999999999,0.6111111111111112,0.2,0.4027777777777778,0.25833333333333336,1.29
429,0.6599999999999999,0.5833333333333334,0.21000000000000002,0.39166666666666666,0.24166666666666667,1.2
430,0.72,0.5444444444444444,0.25,0.37777777777777777,0.24444444444444444,1.09
431,0.8400000000000001,0.5555555555555556,0.27,0.35833333333333334,0.24166666666666667,0.95
432,0.8099999999999999,0.5555555555555556,0.21000000000000002,0.3972222222222222,0.24444444444444444,1.01
433,0.74,0.5972222222222222,0.24,0.3388888888888889,0.2388888888888889,0.79
434,0.8,0.5694444444444444,0.33999999999999997,0.36944444444444446,0.24444444444444444,0.8
435,0.79,0.575,0.35,0.40555555555555556,0.23055555555555557,0.82
436,0.74,0.5972222222222222,0.4,0.3972222222222222,0.20277777777777778,0.6900000000000001
437,0.58,0.5305555555555556,0.38,0.40555555555555556,0.1388888888888889,0.5
438,0.5700000000000001,0.5222222222222223,0.41,0.4361111111111111,0.225,0.47000000000000003
439,0.37,0.6083333333333333,0.37,0.4527777777777778,0.013888888888888888,0.86
440,0.5700000000000001,0.019444444444444445,0.38,0.4722222222222222,0.9611111111111111,1.06
441,0.48,0.11944444444444445,0.36,0.5055555555555555,0.9777777777777777,1.0699999999999998
442,0.51,0.1527777777777778,0.39,0.5055555555555555,0.9611111111111111,1.05
443,0.45,0.22777777777777777,0.39,0.525,0.9666666666666667,1.16
444,0.47000000000000003,0.2972222222222222,0.31,0.5722222222222222,0.9388888888888889,1.15
445,0.51,0.3111111111111111,0.29,0.6527777777777778,0.9277777777777778,1.2
446,0.49000000000000005,0.325,0.26,0.65,0.9222222222222223,1.28
447,0.49000000000000005,0.35555555555555557,0.2,0.65,0.9361111111111111,1.23
448,0.61,0.36666666666666664,0.22999999999999998,0.6583333333333333,0.9138888888888889,1.1
449,0.79,0.38333333333333336,0.27999999999999997,0.6027777777777777,0.9222222222222223,1.17
450,0.8699999999999999,0.4027777777777778,0.29,0.5666666666666667,0.9305555555555556,1.2
451,0.95,0.4527777777777778,0.37,0.6,0.925,1.2
452,1.21,0.5416666666666666,0.4,0.5111111111111111,0.9444444444444444,1.19
453,1.21,0.5416666666666666,0.48,0.525,0.9472222222222222,1.19
454,1.26,0.5527777777777778,0.54,0.5277777777777778,0.025,0.93
455,1.23,0.5555555555555556,0.52,0.525,0.08888888888888889,0.58
456,1.3199999999999998,0.55,0.5900000000000001,0.5166666666666667,0.1111111111111111,0.6799999999999999
457,1.3599999999999999,0.5638888888888889,0.61,0.5277777777777778,0.019444444444444445,0.79
458,1.45,0.5722222222222222,0.65,0.5416666666666666,0.022222222222222223,0.85
459,1.42,0.55,0.61,0.5527777777777778,0.9694444444444444,1.1199999999999999
460,1.45,0.575,0.71,0.5777777777777777,0.008333333333333333,1.02
461,1.29,0.5583333333333333,0.6900000000000001,0.5833333333333334,0.09444444444444444,0.85
462,1.42,0.5611111111111111,0.7,0.5888888888888889,0.9833333333333333,0.85
463,1.3699999999999999,0.5694444444444444,0.7,0.6166666666666667,0.002777777777777778,0.97
464,1.49,0.575,0.63,0.6194444444444445,0.9583333333333334,1.26
465,1.1099999999999999,0.6805555555555556,0.38,0.7194444444444444,0.9555555555555556,1.4
466,1.31,0.7333333333333333,0.48,0.7555555555555555,0.9361111111111111,1.29
467,1.72,0.7805555555555556,0.37,0.8694444444444445,0.9416666666666667,1.3800000000000001
468,1.5699999999999998,0.7888888888888889,0.08,0.5638888888888889,0.9388888888888889,1.35
469,1.55,0.7833333333333333,0.16,0.5555555555555556,0.9444444444444444,1.34
470,1.5,0.7972222222222223,0.54,0.8694444444444445,0.9388888888888889,1.34
471,1.3699999999999999,0.825,0.42000000000000004,0.9,0.9444444444444444,1.3599999999999999
472,1.1199999999999999,0.8305555555555556,0.6,0.925,0.9361111111111111,1.44
473,1.44,0.8777777777777778,0.6799999999999999,0.9361111111111111,0.9333333333333333,1.42
474,1.2,0.8611111111111112,0.82,0.005555555555555556,0.9277777777777778,1.3900000000000001
475,1.1,0.8361111111111111,0.76,0.04722222222222222,0.9222222222222223,1.4
476,1.0,0.7972222222222223,0.7,0.06111111111111111,0.9194444444444444,1.3699999999999999
477,1.01,0.7888888888888889,0.8,0.06944444444444445,0.9222222222222223,1.3800000000000001
478,1.02,0.7861111111111111,0.86,0.07222222222222222,0.9277777777777778,1.25
479,1.09,0.7861111111111111,0.8699999999999999,0.07222222222222222,0.95,1.4
480,1.02,0.7694444444444445,0.86,0.1,0.9416666666666667,1.3900000000000001
481,1.09,0.7611111111111111,0.9099999999999999,0.10277777777777777,0.975,1.35
482,1.1400000000000001,0.7555555555555555,0.9,0.1111111111111111,0.95,1.41
483,1.1800000000000002,0.7194444444444444,0.8800000000000001,0.1361111111111111,0.975,1.1
484,1.34,0.7333333333333333,0.9099999999999999,0.14722222222222223,0.9666666666666667,1.09
485,1.34,0.7277777777777777,0.85,0.1388888888888889,0.9555555555555556,1.3800000000000001
486,1.31,0.7222222222222222,0.8300000000000001,0.14444444444444443,0.9444444444444444,1.28
487,1.3599999999999999,0.7222222222222222,0.73,0.14722222222222223,0.9666666666666667,1.29
488,1.3699999999999999,0.7138888888888889,0.6799999999999999,0.11944444444444445,0.9277777777777778,1.31
489,1.3199999999999998,0.7027777777777777,0.79,0.08611111111111111,0.9361111111111111,1.29
490,1.27,0.6972222222222222,0.82,0.058333333333333334,0.9805555555555555,1.3199999999999998
491,1.27,0.6972222222222222,0.82,0.05555555555555555,0.9166666666666666,1.25
492,1.15,0.6972222222222222,0.82,0.05555555555555555,0.9416666666666667,1.1400000000000001
493,1.27,0.7083333333333334,0.8300000000000001,0.06666666666666667,0.9305555555555556,1.0699999999999998
494,1.22,0.7361111111111112,0.82,0.058333333333333334,0.8833333333333333,0.96
495,1.17,0.7194444444444444,0.8400000000000001,0.075,0.8861111111111111,0.9
496,1.1,0.7111111111111111,0.8300000000000001,0.07222222222222222,0.8694444444444445,0.8099999999999999
497,1.0699999999999998,0.7194444444444444,0.85,0.07777777777777778,0.9055555555555556,0.75
498,1.16,0.7055555555555556,0.8099999999999999,0.08055555555555556,0.9138888888888889,0.6599999999999999
499,1.04,0.7277777777777777,0.77,0.08055555555555556,0.8916666666666667,0.77
500,1.1199999999999999,0.7305555555555555,0.71,0.05277777777777778,0.8555555555555555,0.65
501,1.16,0.7138888888888889,0.67,0.044444444444444446,0.8861111111111111,0.6900000000000001
502,1.17,0.7138888888888889,0.6900000000000001,0.05555555555555555,0.8972222222222223,0.6799999999999999
503,1.06,0.7027777777777777,0.75,0.05555555555555555,0.9277777777777778,0.5599999999999999
504,1.0,0.675,0.6900000000000001,0.08055555555555556,0.03611111111111111,0.6
505,0.9800000000000001,0.6833333333333333,0.6799999999999999,0.05555555555555555,0.06111111111111111,0.5
506,1.3800000000000001,0.7027777777777777,0.5900000000000001,0.06111111111111111,0.14166666666666666,0.44000000000000006
507,1.3699999999999999,0.7055555555555556,0.64,0.10277777777777777,0.19166666666666668,0.44000000000000006
508,1.3,0.6972222222222222,0.55,0.10277777777777777,0.22777777777777777,0.42000000000000004
509,1.31,0.7055555555555556,0.47000000000000003,0.075,0.175,0.32999999999999996
510,1.19,0.7305555555555555,0.42000000000000004,0.06944444444444445,0.16666666666666666,0.49000000000000005
511,1.24,0.7527777777777778,0.45,0.05,0.16944444444444445,0.39
512,1.1199999999999999,0.775,0.53,0.058333333333333334,0.17222222222222222,0.32999999999999996
513,1.16,0.7861111111111111,0.55,0.05277777777777778,0.17777777777777778,0.52
514,1.1199999999999999,0.8111111111111111,0.61,0.05277777777777778,0.2,0.39
515,1.04,0.8333333333333334,0.6599999999999999,0.07222222222222222,0.16666666666666666,0.45
516,0.9199999999999999,0.8277777777777777,0.63,0.05277777777777778,0.16111111111111112,0.29
517,1.03,0.9194444444444444,0.6900000000000001,0.05277777777777778,0.030555555555555555,0.43
518,1.19,0.8888888888888888,0.7,0.058333333333333334,0.08888888888888889,0.6599999999999999
519,1.09,0.9027777777777778,0.74,0.04722222222222222,0.08333333333333333,0.75
520,1.09,0.9083333333333333,0.67,0.05,0.044444444444444446,0.8400000000000001
521,1.02,0.8777777777777778,0.65,0.058333333333333334,0.022222222222222223,0.86
522,1.1300000000000001,0.8833333333333333,0.65,0.075,0.9694444444444444,1.09
523,1.01,0.9027777777777778,0.7,0.05555555555555555,0.08888888888888889,0.62
524,0.99,0.9361111111111111,0.82,0.06111111111111111,0.9972222222222222,0.8400000000000001
525,1.06,0.9277777777777778,0.86,0.1,0.008333333333333333,0.67
526,1.05,0.9416666666666667,0.9199999999999999,0.09444444444444444,0.9805555555555555,0.58
527,1.08,0.9305555555555556,0.86,0.10555555555555556,0.9666666666666667,0.72
528,1.08,0.9416666666666667,0.8400000000000001,0.12777777777777777,0.9138888888888889,0.9199999999999999
529,0.8800000000000001,0.9916666666666667,0.86,0.1111111111111111,0.011111111111111112,1.03
530,0.8800000000000001,0.9861111111111112,0.82,0.10833333333333334,0.9805555555555555,0.99
531,0.86,0.9888888888888889,0.6900000000000001,0.09722222222222222,0.9722222222222222,0.8699999999999999
532,0.8,0.9861111111111112,0.63,0.08055555555555556,0.9305555555555556,0.97
533,0.75,0.9805555555555555,0.63,0.11666666666666667,0.95,0.89
534,0.67,0.9611111111111111,0.5700000000000001,0.09444444444444444,0.9611111111111111,0.99
535,0.73,0.9638888888888889,0.5599999999999999,0.075,0.9805555555555555,0.78
536,0.73,0.95,0.78,0.125,0.9638888888888889,0.71
537,0.7,0.9722222222222222,0.74,0.1361111111111111,0.9583333333333334,0.8099999999999999
538,0.6,0.9555555555555556,0.64,0.09444444444444444,0.9611111111111111,0.82
539,0.67,0.9361111111111111,0.74,0.04722222222222222,0.9555555555555556,0.76
540,0.77,0.9083333333333333,0.6599999999999999,0.06388888888888888,0.9611111111111111,0.8300000000000001
541,0.79,0.975,0.71,0.09722222222222222,0.9416666666666667,0.8099999999999999
542,0.73,0.9611111111111111,0.65,0.09722222222222222,0.9138888888888889,0.8400000000000001
543,0.77,0.9333333333333333,0.38,0.18333333333333332,0.9305555555555556,0.9
544,0.52,0.975,0.72,0.15,0.9333333333333333,0.8099999999999999
545,0.39,0.9722222222222222,0.6900000000000001,0.13055555555555556,0.9388888888888889,0.8699999999999999
546,0.19,0.05555555555555555,0.79,0.07777777777777778,0.9277777777777778,0.86
547,0.06,0.2638888888888889,0.75,0.09166666666666666,0.9,0.86
548,0.18,0.2972222222222222,0.79,0.12777777777777777,0.9,0.86
549,0.21000000000000002,0.41944444444444445,0.75,0.10277777777777777,0.9361111111111111,0.8300000000000001
550,0.22999999999999998,0.4305555555555556,0.86,0.10555555555555556,0.9361111111111111,0.8
551,0.4,0.43333333333333335,0.79,0.10277777777777777,0.9388888888888889,0.76
552,0.44000000000000006,0.46944444444444444,0.78,0.11388888888888889,0.9222222222222223,0.71
553,0.6,0.475,0.6799999999999999,0.10277777777777777,0.9166666666666666,0.71
554,0.6900000000000001,0.5138888888888888,0.65,0.10833333333333334,0.9138888888888889,0.72
555,0.8400000000000001,0.5055555555555555,0.61,0.1111111111111111,0.9111111111111111,0.7
556,0.9099999999999999,0.5361111111111111,0.5599999999999999,0.11388888888888889,0.8833333333333333,0.64
557,0.9099999999999999,0.5166666666666667,0.49000000000000005,0.07222222222222222,0.9361111111111111,0.53
558,1.1199999999999999,0.5166666666666667,0.38,0.08055555555555556,0.9611111111111111,0.61
559,1.1800000000000002,0.4888888888888889,0.42000000000000004,0.16666666666666666,0.9583333333333334,0.6
560,1.2,0.475,0.47000000000000003,0.19722222222222222,0.9583333333333334,0.53
561,1.15,0.4777777777777778,0.4,0.20555555555555555,0.027777777777777776,0.45999999999999996
562,1.08,0.5,0.36,0.20277777777777778,0.1638888888888889,0.31
563,1.1199999999999999,0.4888888888888889,0.37,0.24166666666666667,0.26944444444444443,0.42000000000000004
564,0.86,0.5194444444444445,0.37,0.2722222222222222,0.2916666666666667,0.45
565,0.9199999999999999,0.5833333333333334,0.27,0.2388888888888889,0.29444444444444445,0.6799999999999999
566,0.8,0.6111111111111112,0.3,0.325,0.25,0.38
567,0.73,0.625,0.32999999999999996,0.3111111111111111,0.19166666666666668,0.15
568,0.89,0.6388888888888888,0.21000000000000002,0.2861111111111111,0.21388888888888888,0.21000000000000002
569,0.79,0.65,0.16,0.30833333333333335,0.2916666666666667,0.35
570,0.67,0.6361111111111111,0.09,0.12777777777777777,0.19166666666666668,0.22999999999999998
571,0.43,0.6055555555555555,0.15,0.21666666666666667,0.18611111111111112,0.29
572,0.6799999999999999,0.5722222222222222,0.24,0.20555555555555555,0.2777777777777778,0.47000000000000003
573,0.79,0.5694444444444444,0.27999999999999997,0.2638888888888889,0.2388888888888889,0.6599999999999999
574,0.86,0.5638888888888889,0.21000000000000002,0.2833333333333333,0.25277777777777777,0.9199999999999999
575,0.9099999999999999,0.5583333333333333,0.22999999999999998,0.2638888888888889,0.25833333333333336,0.9199999999999999
576,0.8,0.575,0.41,0.2638888888888889,0.26666666666666666,1.06
577,0.7,0.6333333333333333,0.32999999999999996,0.32222222222222224,0.2722222222222222,1.0699999999999998
578,0.72,0.6222222222222222,0.26,0.28888888888888886,0.2833333333333333,1.08
579,1.05,0.6027777777777777,0.24,0.38055555555555554,0.2638888888888889,0.8300000000000001
580,1.06,0.575,0.16,0.07777777777777778,0.30833333333333335,0.6799999999999999
581,1.0,0.6,0.16999999999999998,0.4027777777777778,0.35,0.42000000000000004
582,1.02,0.6305555555555555,0.05,0.08333333333333333,0.3111111111111111,0.62
583,0.9800000000000001,0.6333333333333333,0.22000000000000003,0.2861111111111111,0.2833333333333333,0.8300000000000001
584,1.1400000000000001,0.6305555555555555,0.22999999999999998,0.3277777777777778,0.3055555555555556,0.65
585,1.24,0.6277777777777778,0.2,0.3138888888888889,0.26666666666666666,0.78
586,1.27,0.6027777777777777,0.27999999999999997,0.30833333333333335,0.26666666666666666,0.8300000000000001
587,1.1300000000000001,0.6194444444444445,0.24,0.3388888888888889,0.25833333333333336,0.73
588,1.25,0.625,0.22000000000000003,0.44722222222222224,0.24722222222222223,0.54
589,1.1,0.6416666666666667,0.27999999999999997,0.7916666666666666,0.25277777777777777,0.39
590,1.09,0.6861111111111111,0.13,0.9583333333333334,0.17777777777777778,0.44000000000000006
591,1.31,0.7722222222222223,0.13999999999999999,0.25833333333333336,0.19722222222222222,0.32999999999999996
592,1.29,0.775,0.11000000000000001,0.275,0.2,0.29
593,1.29,0.7611111111111111,0.21000000000000002,0.28055555555555556,0.20277777777777778,0.27
594,1.1300000000000001,0.7611111111111111,0.24,0.10833333333333334,0.18888888888888888,0.24
595,1.1,0.7638888888888888,0.18,0.18333333333333332,0.9527777777777777,0.31
596,1.02,0.7694444444444445,0.13,0.4,0.9027777777777778,0.45999999999999996
597,0.96,0.7805555555555556,0.22000000000000003,0.41388888888888886,0.05555555555555555,0.44000000000000006
598,0.8300000000000001,0.8027777777777778,0.2,0.39166666666666666,0.025,0.6
599,0.53,0.7694444444444445,0.31,0.3888888888888889,0.019444444444444445,0.63
600,0.6799999999999999,0.7555555555555555,0.37,0.3888888888888889,0.9472222222222222,0.5900000000000001
601,0.8300000000000001,0.75,0.3,0.39166666666666666,0.9305555555555556,0.64
602,0.86,0.85,0.31,0.43333333333333335,0.9388888888888889,0.63
603,0.8099999999999999,0.975,0.25,0.43333333333333335,0.95,0.67
604,0.93,0.9666666666666667,0.26,0.38333333333333336,0.9583333333333334,0.62
605,1.1300000000000001,0.9361111111111111,0.3,0.38333333333333336,0.9861111111111112,0.52
606,1.1,0.9277777777777778,0.27,0.34444444444444444,0.9861111111111112,0.42000000000000004
607,1.16,0.9388888888888889,0.27999999999999997,0.3277777777777778,0.002777777777777778,0.38
608,1.03,0.9194444444444444,0.24,0.3611111111111111,0.058333333333333334,0.31
609,0.89,0.9472222222222222,0.19,0.38055555555555554,0.1111111111111111,0.12
610,0.8400000000000001,0.9472222222222222,0.03,0.5611111111111111,0.21666666666666667,0.22999999999999998
611,0.8800000000000001,0.9611111111111111,0.03,0.25555555555555554,0.3055555555555556,0.37
612,0.95,0.9722222222222222,0.27,0.4,0.28055555555555556,0.47000000000000003
613,0.8699999999999999,0.9888888888888889,0.19,0.46111111111111114,0.22777777777777777,0.37
614,0.89,0.9972222222222222,0.42000000000000004,0.41388888888888886,0.1527777777777778,0.11000000000000001
615,0.86,0.008333333333333333,0.21000000000000002,0.49722222222222223,0.16944444444444445,0.27
616,0.72,0.019444444444444445,0.09,0.5805555555555556,0.20833333333333334,0.15
617,0.75,0.041666666666666664,0.15,0.5805555555555556,0.1111111111111111,0.15
618,0.6,0.05277777777777778,0.24,0.5361111111111111,0.22777777777777777,0.18
619,0.5,0.044444444444444446,0.2,0.6027777777777777,0.3611111111111111,0.42000000000000004
620,0.45,0.06111111111111111,0.27999999999999997,0.5944444444444444,0.35555555555555557,0.36
621,0.42000000000000004,0.09722222222222222,0.27,0.5583333333333333,0.3527777777777778,0.22999999999999998
622,0.2,0.21388888888888888,0.35,0.48333333333333334,0.3277777777777778,0.2
623,0.31,0.1527777777777778,0.44000000000000006,0.4666666666666667,0.9861111111111112,0.33999999999999997
624,0.43,0.1638888888888889,0.37,0.5083333333333333,0.9305555555555556,0.5
625,0.5700000000000001,0.17777777777777778,0.35,0.4888888888888889,0.9555555555555556,0.5700000000000001
626,0.85,0.17777777777777778,0.35,0.5,0.9416666666666667,0.5
627,0.93,0.20833333333333334,0.4,0.48333333333333334,0.9222222222222223,0.6
628,0.97,0.24166666666666667,0.36,0.49444444444444446,0.8805555555555555,0.45
629,0.97,0.28055555555555556,0.39,0.5305555555555556,0.9416666666666667,0.55
630,1.1300000000000001,0.25833333333333336,0.47000000000000003,0.525,0.9333333333333333,0.58
631,1.1099999999999999,0.2638888888888889,0.53,0.55,0.9638888888888889,0.8400000000000001
