,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061
315,0.1111111111111111,0.41,0.97,0.8300000000000001,0.5944444444444444,0.30277777777777776
316,0.11388888888888889,0.52,0.93,0.8400000000000001,0.6138888888888889,0.2916666666666667
317,0.13333333333333333,0.52,0.8800000000000001,0.8800000000000001,0.6166666666666667,0.3
318,0.13333333333333333,0.54,0.9,1.1199999999999999,0.625,0.29444444444444445
319,0.1,0.54,0.71,1.27,0.6472222222222223,0.30277777777777776
320,0.10277777777777777,0.55,0.71,1.24,0.6472222222222223,0.2972222222222222
321,0.1388888888888889,0.5,0.65,1.28,0.6361111111111111,0.3111111111111111
322,0.12222222222222222,0.53,0.6,1.41,0.6083333333333333,0.3138888888888889
323,0.13055555555555556,0.53,0.65,1.3599999999999999,0.6388888888888888,0.35555555555555557
324,0.1361111111111111,0.51,0.6900000000000001,1.35,0.6444444444444445,0.38055555555555554
325,0.1111111111111111,0.45999999999999996,0.5599999999999999,1.52,0.6444444444444445,0.35555555555555557
326,0.11388888888888889,0.36,0.55,1.7899999999999998,0.6666666666666666,0.35
327,0.09166666666666666,0.32,0.51,1.8199999999999998,0.6777777777777778,0.325
328,0.08333333333333333,0.36,0.47000000000000003,1.3,0.925,0.3972222222222222
329,0.058333333333333334,0.47000000000000003,0.33999999999999997,0.5599999999999999,0.002777777777777778,0.44722222222222224
330,0.04722222222222222,0.55,0.22000000000000003,0.48,0.20555555555555555,0.4222222222222222
331,0.03333333333333333,0.65,0.22999999999999998,0.54,0.5166666666666667,0.5722222222222222
332,0.027777777777777776,0.67,0.12,0.73,0.55,0.5583333333333333
333,0.05,0.67,0.19,0.52,0.6416666666666667,0.5527777777777778
334,0.044444444444444446,0.67,0.33999999999999997,0.16,0.8333333333333334,0.49166666666666664
335,0.08333333333333333,0.61,0.27999999999999997,0.27999999999999997,0.8916666666666667,0.30833333333333335
336,0.075,0.5900000000000001,0.33999999999999997,0.45,0.9,0.49166666666666664
337,0.12222222222222222,0.53,0.4,0.45,0.8194444444444444,0.5833333333333334
338,0.08888888888888889,0.52,0.43,0.78,0.8194444444444444,0.4222222222222222
339,0.08333333333333333,0.4,0.38,0.8800000000000001,0.7361111111111112,0.4222222222222222
340,0.08611111111111111,0.38,0.36,0.93,0.6833333333333333,0.40555555555555556
341,0.03333333333333333,0.27,0.48,0.9,0.6472222222222223,0.3888888888888889
342,0.20277777777777778,0.18,0.54,1.03,0.6638888888888889,0.40555555555555556
343,0.18888888888888888,0.16999999999999998,0.38,1.09,0.6888888888888889,0.4388888888888889
344,0.20277777777777778,0.16999999999999998,0.38,0.99,0.6888888888888889,0.38333333333333336
345,0.18333333333333332,0.3,0.32999999999999996,1.1300000000000001,0.7666666666666667,0.39444444444444443
346,0.25833333333333336,0.22000000000000003,0.41,1.1,0.9027777777777778,0.4083333333333333
347,0.2972222222222222,0.13999999999999999,0.32,1.23,0.9527777777777777,0.3972222222222222
348,0.3638888888888889,0.13,0.31,1.02,0.9083333333333333,0.39444444444444443
349,0.5694444444444444,0.05,0.3,0.38,0.9361111111111111,0.225
350,0.7888888888888889,0.01,0.21000000000000002,0.38,0.9222222222222223,0.225
351,0.33055555555555555,0.08,0.22000000000000003,0.38,0.9833333333333333,0.55
352,0.20555555555555555,0.05,0.21000000000000002,0.16999999999999998,0.875,0.5972222222222222
353,0.9805555555555555,0.05,0.33999999999999997,0.06999999999999999,0.8944444444444445,0.4722222222222222
354,0.05555555555555555,0.12,0.49000000000000005,0.61,0.9361111111111111,0.16944444444444445
355,0.09722222222222222,0.05,0.45999999999999996,0.52,0.9611111111111111,0.16666666666666666
356,0.10277777777777777,0.12,0.42000000000000004,0.52,0.027777777777777776,0.18333333333333332
357,0.06666666666666667,0.16,0.49000000000000005,0.8,0.025,0.25
358,0.06944444444444445,0.18,0.21000000000000002,0.8800000000000001,0.08333333333333333,0.2611111111111111
359,0.025,0.2,0.12,0.85,0.10555555555555556,0.2638888888888889
360,0.05,0.16999999999999998,0.15,0.8099999999999999,0.21666666666666667,0.2833333333333333
361,0.9944444444444445,0.15,0.21000000000000002,0.85,0.3472222222222222,0.2611111111111111
362,0.03333333333333333,0.26,0.24,0.9400000000000001,0.4444444444444444,0.26944444444444443
363,0.044444444444444446,0.22999999999999998,0.24,0.95,0.44166666666666665,0.275
364,0.11388888888888889,0.24,0.18,0.79,0.4444444444444444,0.2833333333333333
365,0.1361111111111111,0.2,0.3,0.76,0.4777777777777778,0.2722222222222222
366,0.21944444444444444,0.31,0.35,0.8300000000000001,0.46111111111111114,0.28888888888888886
367,0.25555555555555554,0.32,0.47000000000000003,0.47000000000000003,0.46111111111111114,0.2722222222222222
368,0.2222222222222222,0.3,0.47000000000000003,0.33999999999999997,0.46111111111111114,0.08888888888888889
369,0.2361111111111111,0.39,0.54,0.35,0.46111111111111114,0.09722222222222222
370,0.2972222222222222,0.39,0.6,0.26,0.44722222222222224,0.16111111111111112
371,0.36944444444444446,0.38,0.6799999999999999,0.64,0.4527777777777778,0.5555555555555556
372,0.4027777777777778,0.45,0.63,0.6,0.4444444444444444,0.5638888888888889
373,0.41388888888888886,0.45,0.63,0.5,0.4361111111111111,0.5722222222222222
374,0.4083333333333333,0.51,0.72,0.4,0.45,0.5416666666666666
375,0.3861111111111111,0.52,0.7,0.45999999999999996,0.44166666666666665,0.5027777777777778
376,0.41388888888888886,0.44000000000000006,0.78,0.2,0.43333333333333335,0.4888888888888889
377,0.42777777777777776,0.31,0.73,0.27,0.45,0.9833333333333333
378,0.3972222222222222,0.33999999999999997,0.8400000000000001,0.25,0.4444444444444444,0.16111111111111112
379,0.3888888888888889,0.33999999999999997,0.96,0.27999999999999997,0.44166666666666665,0.16944444444444445
380,0.3527777777777778,0.38,0.96,0.32999999999999996,0.45,0.18333333333333332
381,0.3333333333333333,0.32999999999999996,0.9400000000000001,0.31,0.4583333333333333,0.19444444444444445
382,0.3055555555555556,0.33999999999999997,0.9,0.27,0.46944444444444444,0.28888888888888886
383,0.3111111111111111,0.42000000000000004,0.86,0.41,0.49444444444444446,0.31666666666666665
384,0.3388888888888889,0.47000000000000003,0.9800000000000001,0.41,0.49722222222222223,0.49722222222222223
385,0.4222222222222222,0.41,1.0,0.09,0.5111111111111111,0.6583333333333333
386,0.39444444444444443,0.48,0.93,0.27,0.5305555555555556,0.5472222222222223
387,0.41944444444444445,0.5599999999999999,0.93,0.65,0.5166666666666667,0.6222222222222222
388,0.41388888888888886,0.6,1.02,0.36,0.5222222222222223,0.5583333333333333
389,0.3972222222222222,0.6,0.9400000000000001,0.49000000000000005,0.5277777777777778,0.49166666666666664
390,0.3527777777777778,0.5900000000000001,0.95,0.51,0.5444444444444444,0.4861111111111111
391,0.35833333333333334,0.63,0.9,0.5,0.5527777777777778,0.4861111111111111
392,0.3527777777777778,0.61,0.9,0.64,0.5527777777777778,0.4583333333333333
393,0.3611111111111111,0.54,0.96,0.74,0.5638888888888889,0.4
394,0.31666666666666665,0.5599999999999999,0.95,0.74,0.5861111111111111,0.4666666666666667
395,0.3194444444444444,0.48,0.9,0.6900000000000001,0.6111111111111112,0.4361111111111111
396,0.3333333333333333,0.49000000000000005,0.62,0.64,0.7,0.425
397,0.35833333333333334,0.27999999999999997,0.51,0.89,0.6388888888888888,0.425
398,0.3527777777777778,0.42000000000000004,0.5,1.06,0.6166666666666667,0.3472222222222222
399,0.38055555555555554,0.43,0.42000000000000004,1.22,0.7,0.35
400,0.38055555555555554,0.4,0.32,1.21,0.7916666666666666,0.35555555555555557
401,0.37777777777777777,0.41,0.27,1.26,0.9027777777777778,0.3638888888888889
402,0.35,0.35,0.22000000000000003,1.26,0.9222222222222223,0.3333333333333333
403,0.28055555555555556,0.32999999999999996,0.38,1.24,0.008333333333333333,0.325
404,0.26944444444444443,0.39,0.37,1.3199999999999998,0.06111111111111111,0.33611111111111114
405,0.22777777777777777,0.36,0.45999999999999996,1.3800000000000001,0.20833333333333334,0.3138888888888889
406,0.3055555555555556,0.51,0.47000000000000003,1.29,0.09722222222222222,0.30277777777777776
407,0.28888888888888886,0.51,0.51,1.23,0.075,0.275
408,0.24444444444444444,0.47000000000000003,0.62,1.3800000000000001,0.09166666666666666,0.2638888888888889
409,0.25833333333333336,0.45999999999999996,0.5599999999999999,1.3800000000000001,0.08333333333333333,0.26944444444444443
410,0.2611111111111111,0.37,0.61,1.45,0.075,0.2638888888888889
411,0.28888888888888886,0.32,0.5900000000000001,1.28,0.13055555555555556,0.25833333333333336
412,0.3111111111111111,0.3,0.5900000000000001,1.3,0.1638888888888889,0.26944444444444443
413,0.26666666666666666,0.19,0.55,1.35,0.16111111111111112,0.25
414,0.18055555555555555,0.32,0.54,1.31,0.20555555555555555,0.25277777777777777
415,0.16944444444444445,0.55,0.5,1.26,0.20277777777777778,0.24722222222222223
416,0.17222222222222222,0.53,0.45,1.2,0.2361111111111111,0.24166666666666667
417,0.17777777777777778,0.52,0.37,1.26,0.2388888888888889,0.2388888888888889
418,0.2111111111111111,0.45999999999999996,0.32999999999999996,1.0699999999999998,0.23333333333333334,0.2222222222222222
419,0.21944444444444444,0.35,0.32,1.0699999999999998,0.16666666666666666,0.23055555555555557
420,0.40555555555555556,0.48,0.42000000000000004,1.19,0.1638888888888889,0.22777777777777777
421,0.7666666666666667,0.36,0.37,1.23,0.19166666666666668,0.22777777777777777
422,0.5277777777777778,0.33999999999999997,0.38,1.05,0.18333333333333332,0.19722222222222222
423,0.5222222222222223,0.29,0.45,1.05,0.225,0.2111111111111111
424,0.35,0.04,0.52,0.7,0.28055555555555556,0.1361111111111111
425,0.2388888888888889,0.18,0.35,0.5900000000000001,0.2611111111111111,0.13055555555555556
426,0.18611111111111112,0.15,0.4,0.51,0.20555555555555555,0.15
427,0.03611111111111111,0.22999999999999998,0.5,0.5700000000000001,0.15,0.14444444444444443
428,0.07777777777777778,0.27,0.53,0.49000000000000005,0.10833333333333334,0.14166666666666666
429,0.1111111111111111,0.32999999999999996,0.5,0.48,0.12777777777777777,0.1527777777777778
430,0.15555555555555556,0.42000000000000004,0.61,0.42000000000000004,0.16111111111111112,0.09166666666666666
431,0.19444444444444445,0.47000000000000003,0.55,0.16,0.14444444444444443,0.11388888888888889
432,0.21666666666666667,0.39,0.5599999999999999,0.09,0.14166666666666666,0.14444444444444443
433,0.24166666666666667,0.37,0.63,0.09,0.12777777777777777,0.9277777777777778
434,0.24166666666666667,0.37,0.63,0.09,0.12777777777777777,0.9277777777777778
435,0.23333333333333334,0.37,0.5900000000000001,0.03,0.175,0.875
436,0.4583333333333333,0.45999999999999996,0.5599999999999999,0.15,0.1388888888888889,0.0
437,0.3861111111111111,0.35,0.52,0.09,0.18333333333333332,0.06944444444444445
438,0.2833333333333333,0.24,0.51,0.09,0.19166666666666668,0.008333333333333333
439,0.2916666666666667,0.54,0.53,0.01,0.20555555555555555,0.5444444444444444
440,0.2638888888888889,0.26,0.43,0.02,0.21388888888888888,0.5944444444444444
441,0.2638888888888889,0.31,0.39,0.15,0.18888888888888888,0.5888888888888889
442,0.31666666666666665,0.22999999999999998,0.35,0.19,0.24166666666666667,0.6166666666666667
443,0.30833333333333335,0.27,0.33999999999999997,0.15,0.1388888888888889,0.5694444444444444
444,0.35555555555555557,0.32,0.35,0.12,0.14166666666666666,0.5805555555555556
445,0.33611111111111114,0.27999999999999997,0.33999999999999997,0.06999999999999999,0.18055555555555555,0.3194444444444444
446,0.26666666666666666,0.24,0.37,0.16999999999999998,0.16666666666666666,0.20555555555555555
447,0.2833333333333333,0.2,0.27,0.1,0.175,0.22777777777777777
448,0.26944444444444443,0.1,0.29,0.37,0.19722222222222222,0.8694444444444445
449,0.24166666666666667,0.16999999999999998,0.32999999999999996,0.41,0.18333333333333332,0.8805555555555555
450,0.12222222222222222,0.21000000000000002,0.27999999999999997,0.5700000000000001,0.08055555555555556,0.9027777777777778
451,0.14166666666666666,0.31,0.3,0.55,0.08888888888888889,0.9361111111111111
452,0.1527777777777778,0.36,0.27999999999999997,0.73,0.19444444444444445,0.9472222222222222
453,0.17222222222222222,0.49000000000000005,0.32999999999999996,0.8,0.2388888888888889,0.9361111111111111
454,0.14722222222222223,0.43,0.22000000000000003,0.9,0.10277777777777777,0.9083333333333333
455,0.16111111111111112,0.42000000000000004,0.25,0.85,0.15,0.9111111111111111
456,0.1638888888888889,0.41,0.24,0.8099999999999999,0.1111111111111111,0.9194444444444444
457,0.16111111111111112,0.44000000000000006,0.26,0.63,0.013888888888888888,0.9444444444444444
458,0.15833333333333333,0.53,0.48,0.49000000000000005,0.9888888888888889,0.9361111111111111
459,0.17222222222222222,0.51,0.33999999999999997,0.75,0.9972222222222222,0.8527777777777777
460,0.19722222222222222,0.48,0.2,0.93,0.1111111111111111,0.8638888888888889
461,0.225,0.45999999999999996,0.2,0.9,0.9805555555555555,0.8555555555555555
462,0.25833333333333336,0.43,0.42000000000000004,0.86,0.9805555555555555,0.875
463,0.22777777777777777,0.45,0.31,0.74,0.011111111111111112,0.8833333333333333
464,0.26944444444444443,0.48,0.13,0.65,0.1111111111111111,0.8888888888888888
465,0.23333333333333334,0.48,0.76,0.8400000000000001,0.9444444444444444,0.8805555555555555
466,0.28055555555555556,0.4,0.5,0.73,0.8777777777777778,0.8555555555555555
467,0.2722222222222222,0.36,0.42000000000000004,0.6900000000000001,0.9388888888888889,0.85
468,0.2722222222222222,0.27,0.63,0.5700000000000001,0.9777777777777777,0.8722222222222222
469,0.2,0.35,0.8,0.77,0.008333333333333333,0.8472222222222222
470,0.19444444444444445,0.36,0.75,0.74,0.03611111111111111,0.8527777777777777
471,0.19722222222222222,0.48,0.8300000000000001,0.75,0.027777777777777776,0.8444444444444444
472,0.2,0.54,0.9800000000000001,0.73,0.013888888888888888,0.8611111111111112
473,0.2111111111111111,0.6,0.99,0.72,0.03333333333333333,0.8694444444444445
474,0.19166666666666668,0.55,0.96,0.63,0.03333333333333333,0.8888888888888888
475,0.19722222222222222,0.53,0.93,0.5599999999999999,0.019444444444444445,0.9166666666666666
476,0.14722222222222223,0.58,1.0,0.5,0.011111111111111112,0.9472222222222222
477,0.2111111111111111,0.5599999999999999,1.08,0.42000000000000004,0.008333333333333333,0.9333333333333333
478,0.2388888888888889,0.5900000000000001,0.8699999999999999,0.55,0.002777777777777778,0.9444444444444444
479,0.32222222222222224,0.49000000000000005,0.82,0.52,0.9944444444444445,0.9722222222222222
480,0.2833333333333333,0.49000000000000005,0.78,0.53,0.9861111111111112,0.0
481,0.2388888888888889,0.44000000000000006,0.6599999999999999,0.49000000000000005,0.9833333333333333,0.9527777777777777
482,0.25555555555555554,0.62,0.41,0.48,0.9888888888888889,0.95
483,0.3194444444444444,0.49000000000000005,0.54,0.44000000000000006,0.9472222222222222,0.03333333333333333
484,0.25,0.48,0.54,0.2,0.9472222222222222,0.08333333333333333
485,0.225,0.67,0.25,0.09,0.9,0.10833333333333334
486,0.2777777777777778,0.82,0.15,0.63,0.7916666666666666,0.32222222222222224
487,0.23333333333333334,0.71,0.13999999999999999,0.5599999999999999,0.8833333333333333,0.32222222222222224
488,0.23333333333333334,0.71,0.13999999999999999,0.47000000000000003,0.8833333333333333,0.3111111111111111
489,0.275,0.54,0.21000000000000002,0.63,0.9,0.3194444444444444
490,0.2361111111111111,0.62,0.16999999999999998,0.55,0.8555555555555555,0.3
491,0.2361111111111111,0.73,0.25,0.5900000000000001,0.1361111111111111,0.2916666666666667
492,0.2722222222222222,0.62,0.22999999999999998,0.74,0.9861111111111112,0.30833333333333335
493,0.3277777777777778,0.5700000000000001,0.21000000000000002,0.63,0.016666666666666666,0.2861111111111111
494,0.32222222222222224,0.61,0.22000000000000003,0.86,0.9805555555555555,0.325
495,0.34444444444444444,0.48,0.22999999999999998,0.73,0.9527777777777777,0.34444444444444444
496,0.3277777777777778,0.53,0.21000000000000002,0.76,0.002777777777777778,0.29444444444444445
497,0.23333333333333334,0.5,0.15,0.74,0.09444444444444444,0.26944444444444443
498,0.24722222222222223,0.7,0.29,1.06,0.08611111111111111,0.26944444444444443
499,0.26666666666666666,0.4,0.32999999999999996,1.04,0.12222222222222222,0.2916666666666667
500,0.23333333333333334,0.4,0.31,0.8800000000000001,0.1361111111111111,0.2722222222222222
501,0.2972222222222222,0.22999999999999998,0.32999999999999996,0.99,0.16111111111111112,0.25555555555555554
502,0.4083333333333333,0.42000000000000004,0.29,0.74,0.1527777777777778,0.24444444444444444
503,0.4166666666666667,0.45,0.31,0.8800000000000001,0.16111111111111112,0.2361111111111111
504,0.36666666666666664,0.5599999999999999,0.27999999999999997,0.52,0.2,0.06944444444444445
505,0.41388888888888886,0.51,0.3,0.8300000000000001,0.2222222222222222,0.09444444444444444
506,0.375,0.6799999999999999,0.2,0.85,0.2388888888888889,0.09444444444444444
507,0.4,0.5599999999999999,0.16999999999999998,0.74,0.22777777777777777,0.08055555555555556
508,0.4111111111111111,0.48,0.22000000000000003,0.7,0.2638888888888889,0.07777777777777778
509,0.38055555555555554,0.5599999999999999,0.27,0.64,0.2638888888888889,0.25
510,0.39444444444444443,0.6599999999999999,0.29,0.42000000000000004,0.375,0.07777777777777778
511,0.39166666666666666,0.71,0.31,0.4,0.4083333333333333,0.9388888888888889
512,0.38333333333333336,0.6599999999999999,0.27999999999999997,0.52,0.39166666666666666,0.8916666666666667
513,0.4222222222222222,0.8099999999999999,0.27,0.67,0.37222222222222223,0.8722222222222222
514,0.5416666666666666,0.5700000000000001,0.26,0.6900000000000001,0.38055555555555554,0.8472222222222222
515,0.6527777777777778,0.6900000000000001,0.45999999999999996,0.63,0.38055555555555554,0.8305555555555556
516,0.5361111111111111,0.51,0.45,0.6,0.41388888888888886,0.85
517,0.525,0.47000000000000003,0.37,0.5700000000000001,0.4388888888888889,0.8638888888888889
518,0.425,0.32999999999999996,0.36,0.6900000000000001,0.42777777777777776,0.8416666666666667
519,0.48055555555555557,0.31,0.4,0.61,0.4,0.8555555555555555
520,0.5361111111111111,0.36,0.38,0.6599999999999999,0.4,0.8722222222222222
521,0.575,0.48,0.33999999999999997,0.5900000000000001,0.3972222222222222,0.8388888888888889
522,0.7,0.16999999999999998,0.31,0.8300000000000001,0.4,0.8472222222222222
523,0.7361111111111112,0.45999999999999996,0.27999999999999997,1.1199999999999999,0.3861111111111111,0.8416666666666667
524,0.7305555555555555,0.33999999999999997,0.2,1.24,0.3416666666666667,0.8527777777777777
525,0.7833333333333333,0.32999999999999996,0.26,1.3800000000000001,0.3388888888888889,0.8861111111111111
526,0.8194444444444444,0.31,0.22000000000000003,1.44,0.2972222222222222,0.8888888888888888
527,0.41944444444444445,0.61,0.29,1.49,0.35555555555555557,0.8777777777777778
528,0.4361111111111111,0.51,0.24,1.44,0.3527777777777778,0.8888888888888888
529,0.4666666666666667,0.5,0.3,1.3800000000000001,0.3388888888888889,0.8666666666666667
530,0.5333333333333333,0.37,0.27999999999999997,1.35,0.3333333333333333,0.8638888888888889
531,0.5527777777777778,0.31,0.32999999999999996,1.26,0.3333333333333333,0.8555555555555555
532,0.48055555555555557,0.36,0.3,1.4,0.3611111111111111,0.8722222222222222
533,0.45,0.51,0.42000000000000004,1.26,0.38333333333333336,0.9
534,0.44166666666666665,0.5900000000000001,0.48,1.33,0.38333333333333336,0.9527777777777777
535,0.4444444444444444,0.67,0.5599999999999999,1.28,0.3972222222222222,0.9583333333333334
536,0.4722222222222222,0.65,0.5599999999999999,1.19,0.3972222222222222,0.95
537,0.5194444444444445,0.64,0.55,1.3,0.4083333333333333,0.9277777777777778
538,0.5138888888888888,0.53,0.62,1.23,0.42777777777777776,0.9388888888888889
539,0.5,0.51,0.5900000000000001,1.1400000000000001,0.4361111111111111,0.925
540,0.48333333333333334,0.37,0.58,1.2,0.425,0.9305555555555556
541,0.4583333333333333,0.33999999999999997,0.51,0.97,0.42777777777777776,0.825
542,0.6027777777777777,0.5700000000000001,0.45,1.04,0.425,0.8305555555555556
543,0.20277777777777778,0.22999999999999998,0.55,1.05,0.4777777777777778,0.825
544,0.21944444444444444,0.21000000000000002,0.32999999999999996,1.1,0.4111111111111111,0.8138888888888889
545,0.6472222222222223,0.51,0.37,0.96,0.38333333333333336,0.8333333333333334
546,0.6138888888888889,0.42000000000000004,0.42000000000000004,0.96,0.41944444444444445,0.8305555555555556
547,0.5194444444444445,0.61,0.5700000000000001,0.9199999999999999,0.4638888888888889,0.8166666666666667
548,0.5111111111111111,0.44000000000000006,0.6,0.82,0.4388888888888889,0.8388888888888889
549,0.49444444444444446,0.51,0.64,0.71,0.4444444444444444,0.8166666666666667
550,0.55,0.4,0.58,0.7,0.4444444444444444,0.8416666666666667
551,0.6416666666666667,0.36,0.5599999999999999,0.67,0.41944444444444445,0.8388888888888889
552,0.6055555555555555,0.51,0.5900000000000001,0.74,0.4083333333333333,0.85
553,0.5888888888888889,0.54,0.53,0.64,0.4305555555555556,0.8444444444444444
554,0.6138888888888889,0.54,0.43,0.5,0.4166666666666667,0.825
555,0.5527777777777778,0.65,0.49000000000000005,0.38,0.4,0.9222222222222223
556,0.5027777777777778,0.6900000000000001,0.49000000000000005,0.13,0.3972222222222222,0.10277777777777777
557,0.5194444444444445,0.76,0.45999999999999996,0.21000000000000002,0.3888888888888889,0.3194444444444444
558,0.49722222222222223,0.82,0.47000000000000003,0.41,0.4,0.3611111111111111
559,0.4888888888888889,0.8800000000000001,0.49000000000000005,0.51,0.38333333333333336,0.36944444444444446
560,0.5305555555555556,0.8099999999999999,0.51,0.58,0.37777777777777777,0.3611111111111111
561,0.5638888888888889,0.82,0.54,0.49000000000000005,0.3888888888888889,0.3138888888888889
562,0.7111111111111111,0.5599999999999999,0.53,0.47000000000000003,0.4111111111111111,0.33611111111111114
563,0.7,0.52,0.53,0.6599999999999999,0.4305555555555556,0.3138888888888889
564,0.8611111111111112,0.8800000000000001,0.61,0.5599999999999999,0.425,0.23055555555555557
565,0.8861111111111111,1.05,0.47000000000000003,0.5700000000000001,0.4222222222222222,0.1638888888888889
566,0.9333333333333333,1.0699999999999998,0.42000000000000004,0.5599999999999999,0.4111111111111111,0.325
567,0.925,1.1099999999999999,0.45,0.96,0.42777777777777776,0.2611111111111111
568,0.9277777777777778,1.1300000000000001,0.48,0.9800000000000001,0.4,0.26666666666666666
569,0.9416666666666667,0.9099999999999999,0.5599999999999999,0.99,0.4,0.25833333333333336
570,0.9444444444444444,0.85,0.5900000000000001,1.06,0.4111111111111111,0.25555555555555554
571,0.9416666666666667,0.8400000000000001,0.5599999999999999,1.0,0.39166666666666666,0.225
572,0.925,0.8099999999999999,0.48,0.9,0.38333333333333336,0.2611111111111111
573,0.9194444444444444,0.8,0.54,0.9400000000000001,0.37777777777777777,0.2388888888888889
574,0.9222222222222223,0.82,0.52,0.9,0.375,0.20833333333333334
575,0.9388888888888889,0.77,0.55,0.95,0.39166666666666666,0.19444444444444445
576,0.9555555555555556,0.63,0.54,0.9099999999999999,0.38333333333333336,0.16111111111111112
577,0.9527777777777777,0.52,0.5,0.8,0.38055555555555554,0.10555555555555556
578,0.9638888888888889,0.3,0.41,0.8699999999999999,0.3888888888888889,0.10277777777777777
579,0.9333333333333333,0.26,0.44000000000000006,0.9199999999999999,0.3611111111111111,0.08333333333333333
580,0.03611111111111111,0.16999999999999998,0.49000000000000005,0.9,0.3527777777777778,0.08611111111111111
581,0.9611111111111111,0.12,0.55,0.99,0.34444444444444444,0.08333333333333333
582,0.875,0.03,0.5900000000000001,1.42,0.3472222222222222,0.21944444444444444
583,0.48055555555555557,0.01,0.53,1.59,0.3472222222222222,0.26666666666666666
584,0.32222222222222224,0.03,0.53,1.59,0.3472222222222222,0.26666666666666666
585,0.8583333333333333,0.26,0.45999999999999996,1.4,0.325,0.26666666666666666
586,0.005555555555555556,0.54,0.58,1.05,0.3277777777777778,0.3611111111111111
587,0.0,0.54,0.58,1.25,0.3527777777777778,0.3472222222222222
588,0.005555555555555556,0.5700000000000001,0.53,1.28,0.36666666666666664,0.3527777777777778
589,0.06944444444444445,0.5599999999999999,0.6799999999999999,1.15,0.34444444444444444,0.3611111111111111
590,0.06944444444444445,0.5,0.63,1.1,0.33611111111111114,0.3194444444444444
591,0.08333333333333333,0.48,0.6,0.9800000000000001,0.35555555555555557,0.23333333333333334
592,0.1,0.48,0.65,0.6900000000000001,0.3888888888888889,0.475
593,0.10555555555555556,0.41,0.5900000000000001,0.6900000000000001,0.37222222222222223,0.46111111111111114
594,0.09444444444444444,0.48,0.5900000000000001,0.31,0.36944444444444446,0.5111111111111111
595,0.10833333333333334,0.45,0.64,0.47000000000000003,0.36944444444444446,0.6333333333333333
596,0.10277777777777777,0.47000000000000003,0.62,0.31,0.37222222222222223,0.03611111111111111
597,0.13055555555555556,0.45,0.6599999999999999,0.41,0.35833333333333334,0.9527777777777777
598,0.11666666666666667,0.67,0.79,0.4,0.36666666666666664,0.8388888888888889
599,0.11666666666666667,0.67,0.8300000000000001,0.25,0.36944444444444446,0.8277777777777777
600,0.09444444444444444,0.6799999999999999,0.75,0.27,0.3888888888888889,0.375
601,0.08333333333333333,0.71,0.79,0.24,0.3888888888888889,0.25
602,0.10277777777777777,0.7,0.77,0.32,0.38333333333333336,0.06388888888888888
603,0.08333333333333333,0.72,0.9,0.27999999999999997,0.375,0.9027777777777778
604,0.09722222222222222,0.76,0.8699999999999999,0.4,0.37777777777777777,0.9527777777777777
605,0.10555555555555556,0.73,0.65,0.32999999999999996,0.4,0.06944444444444445
606,0.12222222222222222,0.6599999999999999,0.73,0.51,0.38333333333333336,0.075
607,0.12222222222222222,0.63,0.73,0.51,0.3972222222222222,0.39444444444444443
608,0.13055555555555556,0.53,0.73,0.8300000000000001,0.4027777777777778,0.4722222222222222
609,0.11388888888888889,0.41,0.71,0.8300000000000001,0.41388888888888886,0.39166666666666666
610,0.13333333333333333,0.52,0.77,0.95,0.425,0.3861111111111111
611,0.175,0.42000000000000004,0.8,0.8099999999999999,0.44166666666666665,0.3861111111111111
612,0.20555555555555555,0.43,0.78,0.8699999999999999,0.44722222222222224,0.3861111111111111
613,0.18333333333333332,0.35,0.71,0.85,0.4527777777777778,0.36944444444444446
614,0.15833333333333333,0.32999999999999996,0.5599999999999999,0.85,0.5472222222222223,0.39444444444444443
615,0.12222222222222222,0.25,0.32,0.95,0.5805555555555556,0.35
616,0.05,0.22000000000000003,0.1,0.72,0.8638888888888889,0.37777777777777777
617,0.06666666666666667,0.19,0.16,0.45999999999999996,0.24166666666666667,0.33055555555555555
618,0.05555555555555555,0.2,0.18,0.61,0.7861111111111111,0.3888888888888889
619,0.9888888888888889,0.27,0.12,0.41,0.03333333333333333,0.49166666666666664
620,0.03611111111111111,0.32,0.27,0.39,0.2388888888888889,0.5194444444444445
621,0.06666666666666667,0.38,0.35,0.22000000000000003,0.26666666666666666,0.55
622,0.041666666666666664,0.48,0.16999999999999998,0.02,0.30277777777777776,0.3472222222222222
623,0.9916666666666667,0.45999999999999996,0.13999999999999999,0.54,0.3861111111111111,0.2916666666666667
624,0.9722222222222222,0.41,0.15,0.13,0.38055555555555554,0.5555555555555556
625,0.975,0.53,0.1,0.55,0.33055555555555555,0.42777777777777776
626,0.9833333333333333,0.58,0.26,0.5599999999999999,0.3472222222222222,0.46111111111111114
627,0.016666666666666666,0.6,0.25,0.97,0.39444444444444443,0.4444444444444444
628,0.008333333333333333,0.48,0.31,0.58,0.36944444444444446,0.4388888888888889
629,0.05555555555555555,0.44000000000000006,0.22999999999999998,0.8400000000000001,0.40555555555555556,0.35
630,0.07777777777777778,0.41,0.13999999999999999,0.54,0.5222222222222223,0.475
631,0.10277777777777777,0.4,0.22000000000000003,0.8099999999999999,0.5,0.4222222222222222
