,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
315,0.36,0.8888888888888888,0.75,0.15,0.11666666666666667,0.9361111111111111
316,0.41,0.30833333333333335,0.77,0.15,0.1388888888888889,0.9305555555555556
317,0.42000000000000004,0.2722222222222222,0.71,0.11000000000000001,0.1527777777777778,0.030555555555555555
318,0.33999999999999997,0.3277777777777778,0.47000000000000003,0.22000000000000003,0.21666666666666667,0.9833333333333333
319,0.35,0.28055555555555556,0.74,0.13999999999999999,0.22777777777777777,0.9833333333333333
320,0.33999999999999997,0.022222222222222223,0.86,0.2,0.25,0.9277777777777778
321,0.3,0.011111111111111112,0.67,0.09,0.2972222222222222,0.03333333333333333
322,0.19,0.0,0.6799999999999999,0.25,0.375,0.027777777777777776
323,0.22000000000000003,0.9638888888888889,0.6900000000000001,0.16,0.34444444444444444,0.013888888888888888
324,0.08,0.09444444444444444,0.5700000000000001,0.22000000000000003,0.45555555555555555,0.06111111111111111
325,0.11000000000000001,0.09722222222222222,0.58,0.31,0.35833333333333334,0.10555555555555556
326,0.11000000000000001,0.11944444444444445,0.53,0.43,0.43333333333333335,0.08611111111111111
327,0.3,0.1388888888888889,0.54,0.33999999999999997,0.7944444444444444,0.11388888888888889
328,0.24,0.18055555555555555,0.55,0.32999999999999996,0.8444444444444444,0.13333333333333333
329,0.25,0.2222222222222222,0.53,0.3,0.9555555555555556,0.14722222222222223
330,0.24,0.20277777777777778,0.32999999999999996,0.32999999999999996,0.9472222222222222,0.08611111111111111
331,0.13,0.15555555555555556,0.42000000000000004,0.24,0.9333333333333333,0.8805555555555555
332,0.09,0.2111111111111111,0.54,0.06999999999999999,0.975,0.8277777777777777
333,0.09,0.19166666666666668,0.58,0.22999999999999998,0.8361111111111111,0.8944444444444445
334,0.13999999999999999,0.2361111111111111,0.75,0.22999999999999998,0.7694444444444445,0.8777777777777778
335,0.04,0.13055555555555556,0.74,0.27,0.6472222222222223,0.8861111111111111
336,0.2,0.18888888888888888,0.6599999999999999,0.45999999999999996,0.475,0.8666666666666667
337,0.29,0.18055555555555555,0.6599999999999999,0.53,0.42777777777777776,0.8972222222222223
338,0.53,0.17777777777777778,0.62,0.5599999999999999,0.5027777777777778,0.9
339,0.5,0.20833333333333334,0.58,0.5900000000000001,0.5027777777777778,0.8861111111111111
340,0.51,0.21944444444444444,0.64,0.6,0.5027777777777778,0.8944444444444445
341,0.5,0.19722222222222222,0.58,0.65,0.5166666666666667,0.8777777777777778
342,0.39,0.2,0.52,0.47000000000000003,0.5638888888888889,0.9
343,0.31,0.16666666666666666,0.5,0.45,0.6,0.8972222222222223
344,0.35,0.125,0.41,0.6900000000000001,0.5472222222222223,0.875
345,0.35,0.1527777777777778,0.41,0.71,0.6166666666666667,0.8638888888888889
346,0.43,0.1638888888888889,0.51,0.49000000000000005,0.5527777777777778,0.8944444444444445
347,0.49000000000000005,0.1388888888888889,0.53,0.65,0.5333333333333333,0.8583333333333333
348,0.49000000000000005,0.09722222222222222,0.45999999999999996,0.6799999999999999,0.5222222222222223,0.8833333333333333
349,0.41,0.09722222222222222,0.51,0.64,0.5527777777777778,0.8777777777777778
350,0.36,0.10277777777777777,0.45999999999999996,0.77,0.5833333333333334,0.8361111111111111
351,0.31,0.13333333333333333,0.37,0.7,0.6416666666666667,0.8583333333333333
352,0.27,0.17777777777777778,0.37,0.6799999999999999,0.5888888888888889,0.8722222222222222
353,0.27,0.16666666666666666,0.19,0.71,0.7916666666666666,0.9027777777777778
354,0.27,0.18055555555555555,0.16,0.7,0.7916666666666666,0.8305555555555556
355,0.13,0.15833333333333333,0.35,0.6599999999999999,0.7083333333333334,0.9111111111111111
356,0.08,0.15555555555555556,0.27999999999999997,0.65,0.7,0.9333333333333333
357,0.05,0.17777777777777778,0.2,0.58,0.35,0.9944444444444445
358,0.27999999999999997,0.18055555555555555,0.16999999999999998,0.58,0.3888888888888889,0.2833333333333333
359,0.31,0.18055555555555555,0.13,0.58,0.38055555555555554,0.30277777777777776
360,0.38,0.17222222222222222,0.45999999999999996,0.62,0.4083333333333333,0.3333333333333333
361,0.39,0.19722222222222222,0.45999999999999996,0.52,0.36944444444444446,0.3333333333333333
362,0.5700000000000001,0.18055555555555555,0.44000000000000006,0.51,0.37777777777777777,0.33055555555555555
363,0.63,0.19722222222222222,0.42000000000000004,0.47000000000000003,0.375,0.33611111111111114
364,0.58,0.20277777777777778,0.39,0.42000000000000004,0.38055555555555554,0.3388888888888889
365,0.44000000000000006,0.24722222222222223,0.38,0.41,0.35555555555555557,0.3333333333333333
366,0.5,0.24444444444444444,0.37,0.39,0.35555555555555557,0.33611111111111114
367,0.48,0.24444444444444444,0.37,0.29,0.34444444444444444,0.3638888888888889
368,0.52,0.2361111111111111,0.43,0.27999999999999997,0.3333333333333333,0.44166666666666665
369,0.53,0.19444444444444445,0.3,0.39,0.3138888888888889,0.38055555555555554
370,0.51,0.18333333333333332,0.15,0.51,0.3416666666666667,0.41944444444444445
371,0.52,0.1638888888888889,0.29,0.52,0.33055555555555555,0.2111111111111111
372,0.65,0.1527777777777778,0.5,0.5700000000000001,0.3388888888888889,0.3972222222222222
373,0.5700000000000001,0.14444444444444443,0.67,0.7,0.3333333333333333,0.49722222222222223
374,0.62,0.15555555555555556,0.12,0.6900000000000001,0.4166666666666667,0.4222222222222222
375,0.45,0.17777777777777778,0.51,0.7,0.3972222222222222,0.325
376,0.41,0.18611111111111112,0.5900000000000001,0.67,0.5277777777777778,0.3
377,0.5,0.16666666666666666,0.55,0.77,0.5,0.26944444444444443
378,0.39,0.16666666666666666,0.52,0.7,0.4888888888888889,0.24444444444444444
379,0.3,0.175,0.53,0.6900000000000001,0.44166666666666665,0.24722222222222223
380,0.26,0.16944444444444445,0.43,0.58,0.4361111111111111,0.25833333333333336
381,0.18,0.14722222222222223,0.3,0.53,0.3527777777777778,0.19722222222222222
382,0.32999999999999996,0.10833333333333334,0.41,0.53,0.3638888888888889,0.1638888888888889
383,0.24,0.09166666666666666,0.63,0.5599999999999999,0.25833333333333336,0.2861111111111111
384,1.01,0.09722222222222222,0.42000000000000004,0.58,0.425,0.2916666666666667
385,0.63,0.12222222222222222,0.3,0.49000000000000005,0.4222222222222222,0.24444444444444444
386,0.54,0.1361111111111111,0.32999999999999996,0.5,0.42777777777777776,0.2722222222222222
387,0.82,0.1527777777777778,0.05,0.45999999999999996,0.5305555555555556,0.9361111111111111
388,0.39,0.125,0.22999999999999998,0.35,0.3111111111111111,0.1111111111111111
389,0.36,0.12777777777777777,0.32999999999999996,0.32999999999999996,0.2777777777777778,0.1527777777777778
390,0.77,0.10555555555555556,0.21000000000000002,0.24,0.3194444444444444,0.21388888888888888
391,0.77,0.075,0.19,0.2,0.30833333333333335,0.3138888888888889
392,0.73,0.027777777777777776,0.51,0.32999999999999996,0.30833333333333335,0.275
393,0.67,0.05277777777777778,0.5,0.33999999999999997,0.3111111111111111,0.24722222222222223
394,0.55,0.05,0.42000000000000004,0.4,0.2972222222222222,0.2861111111111111
395,0.5900000000000001,0.06944444444444445,0.27999999999999997,0.41,0.28055555555555556,0.26944444444444443
396,0.6799999999999999,0.09444444444444444,0.4,0.27999999999999997,0.3,0.3
397,0.61,0.08888888888888889,0.47000000000000003,0.18,0.2722222222222222,0.3138888888888889
398,0.5900000000000001,0.05277777777777778,0.5700000000000001,0.06,0.2722222222222222,0.2972222222222222
399,0.67,0.9361111111111111,0.63,0.05,0.2361111111111111,0.3055555555555556
400,0.45999999999999996,0.825,0.64,0.04,0.2916666666666667,0.2916666666666667
401,0.44000000000000006,0.7611111111111111,0.6900000000000001,0.11000000000000001,0.2222222222222222,0.2972222222222222
402,0.64,0.8166666666666667,0.73,0.2,0.34444444444444444,0.2861111111111111
403,0.5599999999999999,0.7805555555555556,0.8400000000000001,0.22999999999999998,0.3472222222222222,0.28888888888888886
404,0.65,0.8388888888888889,0.7,0.32,0.3194444444444444,0.3527777777777778
405,0.45999999999999996,0.7916666666666666,0.95,0.31,0.32222222222222224,0.3527777777777778
406,0.47000000000000003,0.825,1.17,0.32999999999999996,0.30833333333333335,0.34444444444444444
407,0.44000000000000006,0.8083333333333333,1.31,0.3,0.325,0.3277777777777778
408,0.38,0.775,1.46,0.26,0.2916666666666667,0.3111111111111111
409,0.32999999999999996,0.7444444444444445,1.5,0.22999999999999998,0.2611111111111111,0.3
410,0.3,0.7666666666666667,1.49,0.24,0.19722222222222222,0.28888888888888886
411,0.38,0.7222222222222222,1.64,0.21000000000000002,0.18888888888888888,0.28888888888888886
412,0.42000000000000004,0.7083333333333334,1.55,0.3,0.17777777777777778,0.28888888888888886
413,0.52,0.7055555555555556,1.28,0.21000000000000002,0.23055555555555557,0.2777777777777778
414,0.38,0.7555555555555555,0.44000000000000006,0.24,0.18888888888888888,0.5138888888888888
415,0.54,0.7666666666666667,0.86,0.16,0.19444444444444445,0.17222222222222222
416,0.41,0.7888888888888889,0.26,0.2,0.16944444444444445,0.4861111111111111
417,0.37,0.7694444444444445,0.24,0.25,0.15833333333333333,0.175
418,0.12,0.775,0.77,0.22999999999999998,0.3055555555555556,0.25277777777777777
419,0.06,0.8111111111111111,0.9800000000000001,0.13,0.26944444444444443,0.25277777777777777
420,0.12,0.7527777777777778,0.6,0.11000000000000001,0.027777777777777776,0.20555555555555555
421,0.41,0.7972222222222223,0.72,0.24,0.9611111111111111,0.23333333333333334
422,0.55,0.7555555555555555,0.62,0.13,0.03888888888888889,0.21666666666666667
423,0.36,0.7805555555555556,0.62,0.13999999999999999,0.075,0.058333333333333334
424,0.44000000000000006,0.8222222222222222,0.5900000000000001,0.11000000000000001,0.04722222222222222,0.08333333333333333
425,0.47000000000000003,0.8611111111111112,0.41,0.03,0.030555555555555555,0.075
426,0.36,0.6111111111111112,0.33999999999999997,0.11000000000000001,0.027777777777777776,0.044444444444444446
427,0.39,0.65,0.27999999999999997,0.16,0.9722222222222222,0.03888888888888889
428,0.53,0.7305555555555555,0.29,0.13,0.05277777777777778,0.9694444444444444
429,0.45999999999999996,0.65,0.27999999999999997,0.31,0.9972222222222222,0.8777777777777778
430,0.41,0.6833333333333333,0.37,0.22000000000000003,0.05555555555555555,0.8888888888888888
431,0.32999999999999996,0.6611111111111111,0.41,0.27,0.06666666666666667,0.9444444444444444
432,0.24,0.725,0.32999999999999996,0.16,0.1,0.9305555555555556
433,0.29,0.6277777777777778,0.25,0.22000000000000003,0.13055555555555556,0.9555555555555556
434,0.38,0.575,0.09,0.29,0.20555555555555555,0.9333333333333333
435,0.43,0.5888888888888889,0.21000000000000002,0.32999999999999996,0.20277777777777778,0.6194444444444445
436,0.33999999999999997,0.5944444444444444,0.32999999999999996,0.3,0.2222222222222222,0.008333333333333333
437,0.45999999999999996,0.6472222222222223,0.3,0.4,0.19166666666666668,0.041666666666666664
438,0.36,0.6666666666666666,0.32,0.39,0.20277777777777778,0.016666666666666666
439,0.32999999999999996,0.6694444444444444,0.33999999999999997,0.49000000000000005,0.23055555555555557,0.05555555555555555
440,0.3,0.6833333333333333,0.16999999999999998,0.47000000000000003,0.2777777777777778,0.03888888888888889
441,0.19,0.7138888888888889,0.19,0.39,0.30833333333333335,0.2722222222222222
442,0.16999999999999998,0.7805555555555556,0.54,0.35,0.24166666666666667,0.35
443,0.22000000000000003,0.9027777777777778,0.51,0.29,0.17222222222222222,0.3277777777777778
444,0.18,0.9611111111111111,0.76,0.37,0.26944444444444443,0.3138888888888889
445,0.26,0.9833333333333333,0.9099999999999999,0.47000000000000003,0.2638888888888889,0.31666666666666665
446,0.25,0.9972222222222222,1.1,0.45,0.4083333333333333,0.3333333333333333
447,0.15,0.9916666666666667,1.25,0.47000000000000003,0.38333333333333336,0.3388888888888889
448,0.08,0.008333333333333333,1.06,0.58,0.18055555555555555,0.43333333333333335
449,0.27999999999999997,0.013888888888888888,1.19,0.42000000000000004,0.1638888888888889,0.4166666666666667
450,0.51,0.044444444444444446,1.23,0.5900000000000001,0.18333333333333332,0.42777777777777776
451,0.5599999999999999,0.10277777777777777,1.25,0.82,0.2,0.38333333333333336
452,0.67,0.12777777777777777,1.17,0.97,0.058333333333333334,0.39166666666666666
453,1.05,0.15555555555555556,1.34,0.99,0.1,0.3611111111111111
454,1.06,0.15833333333333333,1.3900000000000001,1.1,0.29444444444444445,0.3472222222222222
455,0.6599999999999999,0.15,1.44,1.1099999999999999,0.3055555555555556,0.3194444444444444
456,0.51,0.16111111111111112,1.55,1.04,0.26666666666666666,0.3138888888888889
457,0.33999999999999997,0.16666666666666666,1.46,1.1,0.08888888888888889,0.2638888888888889
458,0.33999999999999997,0.20555555555555555,1.3800000000000001,1.03,0.03888888888888889,0.24166666666666667
459,0.3,0.21666666666666667,1.3599999999999999,0.95,0.19444444444444445,0.25277777777777777
460,0.43,0.21388888888888888,1.31,0.9400000000000001,0.13055555555555556,0.25
461,0.33999999999999997,0.21666666666666667,1.3,0.95,0.12777777777777777,0.25
462,0.33999999999999997,0.21388888888888888,0.78,0.9,0.275,0.20277777777777778
463,0.27999999999999997,0.20277777777777778,1.0,0.78,0.625,0.21944444444444444
464,0.27999999999999997,0.20555555555555555,1.1,0.64,0.7666666666666667,0.8694444444444445
465,0.21000000000000002,0.19722222222222222,0.73,0.5700000000000001,0.7666666666666667,0.8694444444444445
466,0.2,0.17777777777777778,0.45,0.5900000000000001,0.8555555555555555,0.8472222222222222
467,0.63,0.2972222222222222,0.38,0.45,0.9722222222222222,0.5333333333333333
468,0.61,0.2388888888888889,0.39,0.6,0.9833333333333333,0.5388888888888889
469,0.6900000000000001,0.23055555555555557,0.21000000000000002,0.63,0.9555555555555556,0.7305555555555555
470,0.6599999999999999,0.25,0.03,0.55,0.9777777777777777,0.65
471,0.71,0.25277777777777777,0.31,0.55,0.9638888888888889,0.15
472,0.63,0.2611111111111111,0.27999999999999997,0.55,0.9694444444444444,0.18333333333333332
473,0.71,0.2777777777777778,0.31,0.45,0.9638888888888889,0.18611111111111112
474,0.6799999999999999,0.25277777777777777,0.35,0.5,0.9611111111111111,0.175
475,0.7,0.23055555555555557,0.41,0.49000000000000005,0.9777777777777777,0.13055555555555556
476,0.73,0.225,0.48,0.5,0.9638888888888889,0.15833333333333333
477,0.71,0.2222222222222222,0.25,0.44000000000000006,0.008333333333333333,0.2722222222222222
478,0.62,0.21666666666666667,0.24,0.4,0.013888888888888888,0.18055555555555555
479,0.7,0.20833333333333334,0.42000000000000004,0.5,0.05,0.325
480,0.61,0.3,0.18,0.44000000000000006,0.05,0.12222222222222222
481,0.6599999999999999,0.30833333333333335,0.54,0.44000000000000006,0.075,0.16111111111111112
482,0.75,0.31666666666666665,0.58,0.53,0.03611111111111111,0.17222222222222222
483,0.78,0.2722222222222222,0.53,0.5,0.06666666666666667,0.1527777777777778
484,0.74,0.26666666666666666,0.58,0.44000000000000006,0.03611111111111111,0.16111111111111112
485,0.85,0.28055555555555556,0.6599999999999999,0.47000000000000003,0.058333333333333334,0.14166666666666666
486,0.99,0.28888888888888886,0.5900000000000001,0.42000000000000004,0.044444444444444446,0.17222222222222222
487,0.8400000000000001,0.2638888888888889,0.33999999999999997,0.44000000000000006,0.05277777777777778,0.20555555555555555
488,0.8300000000000001,0.25,0.53,0.39,0.06944444444444445,0.1638888888888889
489,0.75,0.24444444444444444,0.33999999999999997,0.35,0.027777777777777776,0.1527777777777778
490,0.79,0.2222222222222222,0.21000000000000002,0.38,0.03611111111111111,0.17777777777777778
491,0.75,0.2111111111111111,0.03,0.43,0.016666666666666666,0.9361111111111111
492,0.76,0.23055555555555557,0.09,0.47000000000000003,0.044444444444444446,0.4527777777777778
493,0.75,0.23055555555555557,0.05,0.45,0.06388888888888888,0.4666666666666667
494,0.8099999999999999,0.2222222222222222,0.1,0.47000000000000003,0.05555555555555555,0.16666666666666666
495,0.8,0.23055555555555557,0.12,0.45,0.027777777777777776,0.1
496,0.8099999999999999,0.2388888888888889,0.1,0.37,0.04722222222222222,0.027777777777777776
497,0.8800000000000001,0.2638888888888889,0.19,0.26,0.9916666666666667,0.8944444444444445
498,0.8400000000000001,0.36666666666666664,0.19,0.24,0.9972222222222222,0.8527777777777777
499,0.71,0.35833333333333334,0.06,0.27,0.011111111111111112,0.9277777777777778
500,0.63,0.35555555555555557,0.32,0.26,0.05,0.002777777777777778
501,0.45999999999999996,0.37222222222222223,0.18,0.3,0.05277777777777778,0.9861111111111112
502,0.55,0.37222222222222223,0.12,0.32999999999999996,0.022222222222222223,0.11666666666666667
503,0.51,0.35555555555555557,0.12,0.31,0.9972222222222222,0.2833333333333333
504,0.45999999999999996,0.3333333333333333,0.13,0.27999999999999997,0.011111111111111112,0.33611111111111114
505,0.52,0.3333333333333333,0.32,0.27,0.025,0.375
506,0.44000000000000006,0.3111111111111111,0.48,0.4,0.041666666666666664,0.34444444444444444
507,0.5,0.3111111111111111,0.53,0.4,0.06388888888888888,0.3388888888888889
508,0.55,0.2972222222222222,0.5599999999999999,0.38,0.09166666666666666,0.325
509,0.75,0.3055555555555556,0.6,0.44000000000000006,0.09166666666666666,0.3055555555555556
510,0.62,0.23333333333333334,0.53,0.38,0.08055555555555556,0.275
511,0.5599999999999999,0.2388888888888889,0.6599999999999999,0.38,0.11666666666666667,0.28055555555555556
512,0.6,0.21666666666666667,0.61,0.36,0.08611111111111111,0.30277777777777776
513,0.62,0.24166666666666667,0.62,0.39,0.08611111111111111,0.5277777777777778
514,0.71,0.22777777777777777,0.67,0.35,0.07222222222222222,0.5388888888888889
515,0.6900000000000001,0.2361111111111111,0.62,0.45999999999999996,0.1361111111111111,0.5
516,0.61,0.25,0.67,0.42000000000000004,0.13055555555555556,0.4666666666666667
517,0.53,0.18055555555555555,0.7,0.45,0.12777777777777777,0.43333333333333335
518,0.5,0.17777777777777778,0.82,0.41,0.13333333333333333,0.38333333333333336
519,0.52,0.21388888888888888,0.9099999999999999,0.43,0.11388888888888889,0.38055555555555554
520,0.55,0.22777777777777777,0.8800000000000001,0.32,0.09444444444444444,0.37222222222222223
521,0.61,0.1,1.1800000000000002,0.3,0.1,0.3194444444444444
522,0.6599999999999999,0.14166666666666666,1.28,0.27,0.06388888888888888,0.3416666666666667
523,0.6,0.1361111111111111,1.34,0.21000000000000002,0.07777777777777778,0.33055555555555555
524,0.63,0.21388888888888888,1.41,0.22000000000000003,0.08333333333333333,0.30277777777777776
525,0.5700000000000001,0.2111111111111111,1.52,0.21000000000000002,0.08611111111111111,0.3194444444444444
526,0.5,0.08888888888888889,1.58,0.3,0.08888888888888889,0.3055555555555556
527,0.54,0.12777777777777777,1.33,0.36,0.1527777777777778,0.2777777777777778
528,0.5700000000000001,0.11666666666666667,1.3800000000000001,0.2,0.15555555555555556,0.2638888888888889
529,0.52,0.058333333333333334,1.33,0.13999999999999999,0.15,0.25
530,0.53,0.2916666666666667,1.21,0.11000000000000001,0.1388888888888889,0.2388888888888889
531,0.62,0.4222222222222222,1.1099999999999999,0.18,0.14722222222222223,0.23333333333333334
532,0.6599999999999999,0.3888888888888889,1.19,0.15,0.15,0.20833333333333334
533,0.67,0.49444444444444446,1.0699999999999998,0.05,0.15555555555555556,0.2
534,0.71,0.7416666666666667,0.9199999999999999,0.02,0.18888888888888888,0.075
535,0.64,0.6666666666666666,0.9199999999999999,0.16999999999999998,0.16666666666666666,0.03333333333333333
536,0.6,0.625,1.03,0.1,0.1,0.016666666666666666
537,0.6,0.8527777777777777,1.08,0.06999999999999999,0.07222222222222222,0.9138888888888889
538,0.62,0.7916666666666666,1.05,0.18,0.06944444444444445,0.8833333333333333
539,0.5599999999999999,0.7361111111111112,0.9800000000000001,0.24,0.12222222222222222,0.8611111111111112
540,0.5900000000000001,0.7722222222222223,1.06,0.2,0.09166666666666666,0.8611111111111112
541,0.62,0.8138888888888889,0.99,0.2,0.09722222222222222,0.8416666666666667
542,0.62,0.7611111111111111,0.9400000000000001,0.19,0.08055555555555556,0.8638888888888889
543,0.5900000000000001,0.7833333333333333,0.8099999999999999,0.31,0.09166666666666666,0.875
544,0.5599999999999999,0.7694444444444445,0.65,0.25,0.07777777777777778,0.875
545,0.5700000000000001,0.6833333333333333,0.54,0.22000000000000003,0.058333333333333334,0.8388888888888889
546,0.5700000000000001,0.6583333333333333,0.43,0.27,0.06944444444444445,0.8
547,0.63,0.7333333333333333,0.09,0.26,0.027777777777777776,0.31666666666666665
548,0.61,0.7166666666666667,0.58,0.25,0.03611111111111111,0.3111111111111111
549,0.58,0.6638888888888889,0.52,0.42000000000000004,0.05277777777777778,0.3
550,0.62,0.6694444444444444,0.6,0.42000000000000004,0.025,0.33611111111111114
551,0.61,0.6694444444444444,0.5900000000000001,0.5,0.03333333333333333,0.3388888888888889
552,0.64,0.6722222222222223,0.48,0.47000000000000003,0.058333333333333334,0.34444444444444444
553,0.6,0.6027777777777777,0.44000000000000006,0.32,0.09722222222222222,0.35833333333333334
554,0.64,0.6055555555555555,0.36,0.32999999999999996,0.11388888888888889,0.38055555555555554
555,0.62,0.6472222222222223,0.27999999999999997,0.36,0.11944444444444445,0.38333333333333336
556,0.5900000000000001,0.6361111111111111,0.45,0.39,0.10555555555555556,0.38333333333333336
557,0.62,0.6416666666666667,0.39,0.39,0.11944444444444445,0.39444444444444443
558,0.6799999999999999,0.6638888888888889,0.37,0.32999999999999996,0.06666666666666667,0.38333333333333336
559,0.6599999999999999,0.6916666666666667,0.41,0.43,0.07222222222222222,0.33611111111111114
560,0.63,0.6722222222222223,0.44000000000000006,0.39,0.044444444444444446,0.3527777777777778
561,0.53,0.6833333333333333,0.55,0.37,0.06111111111111111,0.33055555555555555
562,0.5,0.675,0.5599999999999999,0.43,0.075,0.33055555555555555
563,0.49000000000000005,0.6277777777777778,0.5599999999999999,0.36,0.11388888888888889,0.3111111111111111
564,0.45999999999999996,0.6194444444444445,0.49000000000000005,0.26,0.10555555555555556,0.2916666666666667
565,0.45,0.5361111111111111,0.47000000000000003,0.27999999999999997,0.13055555555555556,0.3416666666666667
566,0.5,0.5777777777777777,0.5900000000000001,0.3,0.08611111111111111,0.3055555555555556
567,0.51,0.6111111111111112,0.5,0.36,0.075,0.26666666666666666
568,0.49000000000000005,0.6194444444444445,0.5700000000000001,0.36,0.11388888888888889,0.2722222222222222
569,0.5599999999999999,0.6694444444444444,0.8300000000000001,0.35,0.1,0.3
570,0.64,0.6583333333333333,0.6900000000000001,0.39,0.041666666666666664,0.30833333333333335
571,0.5700000000000001,0.6666666666666666,0.51,0.26,0.07777777777777778,0.30277777777777776
572,0.47000000000000003,0.625,0.55,0.27999999999999997,0.11666666666666667,0.29444444444444445
573,0.5,0.6111111111111112,0.6,0.3,0.058333333333333334,0.2861111111111111
574,0.51,0.5944444444444444,0.37,0.35,0.058333333333333334,0.2
575,0.5599999999999999,0.6,0.45,0.4,0.075,0.2861111111111111
576,0.45,0.5805555555555556,0.44000000000000006,0.45,0.09166666666666666,0.37222222222222223
577,0.47000000000000003,0.5416666666666666,0.45,0.45999999999999996,0.09166666666666666,0.28888888888888886
578,0.43,0.525,0.29,0.45999999999999996,0.10833333333333334,0.2861111111111111
579,0.49000000000000005,0.5111111111111111,0.45999999999999996,0.61,0.12222222222222222,0.3194444444444444
580,0.47000000000000003,0.5333333333333333,0.43,0.54,0.15,0.2777777777777778
581,0.45,0.55,0.45,0.6,0.14166666666666666,0.3416666666666667
582,0.47000000000000003,0.5694444444444444,0.26,0.5700000000000001,0.18055555555555555,0.075
583,0.55,0.575,0.29,0.5700000000000001,0.16111111111111112,0.1
584,0.55,0.6,0.42000000000000004,0.58,0.14444444444444443,0.1
585,0.49000000000000005,0.6055555555555555,0.48,0.53,0.125,0.09722222222222222
586,0.45,0.5888888888888889,0.58,0.45999999999999996,0.16111111111111112,0.09166666666666666
587,0.52,0.5638888888888889,0.27,0.44000000000000006,0.11388888888888889,0.11666666666666667
588,0.53,0.5583333333333333,0.73,0.48,0.125,0.25277777777777777
589,0.55,0.6166666666666667,0.65,0.44000000000000006,0.12222222222222222,0.4222222222222222
590,0.49000000000000005,0.725,0.6799999999999999,0.61,0.1527777777777778,0.12777777777777777
591,0.53,0.7166666666666667,0.6900000000000001,0.35,0.16944444444444445,0.2361111111111111
592,0.52,0.7083333333333334,0.6799999999999999,0.27999999999999997,0.18611111111111112,0.23333333333333334
593,0.52,0.8388888888888889,0.79,0.24,0.18888888888888888,0.3333333333333333
594,0.49000000000000005,0.041666666666666664,0.51,0.3,0.20277777777777778,0.4361111111111111
595,0.44000000000000006,0.06666666666666667,0.6599999999999999,0.2,0.19444444444444445,0.35833333333333334
596,0.38,0.9777777777777777,0.75,0.13,0.13333333333333333,0.5111111111111111
597,0.41,0.9611111111111111,0.75,0.06999999999999999,0.14722222222222223,0.4888888888888889
598,0.47000000000000003,0.8527777777777777,0.6599999999999999,0.1,0.13055555555555556,0.5083333333333333
599,0.43,0.8361111111111111,0.73,0.21000000000000002,0.13333333333333333,0.49166666666666664
600,0.45,0.7333333333333333,0.76,0.11000000000000001,0.1361111111111111,0.5111111111111111
601,0.42000000000000004,0.18333333333333332,0.6799999999999999,0.01,0.175,0.5194444444444445
602,0.32,0.1638888888888889,0.74,0.06,0.22777777777777777,0.49444444444444446
603,0.3,0.3194444444444444,0.95,0.04,0.2361111111111111,0.49722222222222223
604,0.33999999999999997,0.19166666666666668,0.55,0.21000000000000002,0.2361111111111111,0.48333333333333334
605,0.21000000000000002,0.18611111111111112,0.78,0.43,0.25555555555555554,0.4361111111111111
606,0.26,0.18611111111111112,0.71,0.58,0.2861111111111111,0.49166666666666664
607,0.15,0.175,0.75,0.41,0.2861111111111111,0.4361111111111111
608,0.13,0.15,0.65,0.32999999999999996,0.3111111111111111,0.4361111111111111
609,0.06999999999999999,0.11944444444444445,0.75,0.27,0.37222222222222223,0.4444444444444444
610,0.04,0.06666666666666667,0.71,0.31,0.3638888888888889,0.44722222222222224
611,0.06999999999999999,0.11944444444444445,0.6,0.45,0.8972222222222223,0.45
612,0.26,0.13055555555555556,0.76,0.5,0.9083333333333333,0.46944444444444444
613,0.26,0.175,0.47000000000000003,0.5900000000000001,0.9666666666666667,0.5055555555555555
614,0.35,0.18611111111111112,0.42000000000000004,0.44000000000000006,0.9666666666666667,0.5638888888888889
615,0.35,0.24444444444444444,0.37,0.45,0.9888888888888889,0.5416666666666666
616,0.35,0.28055555555555556,0.26,0.43,0.9944444444444445,0.5861111111111111
617,0.31,0.3333333333333333,0.12,0.39,0.025,0.025
618,0.31,0.375,0.29,0.38,0.008333333333333333,0.18055555555555555
619,0.27999999999999997,0.4861111111111111,0.19,0.33999999999999997,0.03888888888888889,0.6777777777777778
620,0.26,0.5277777777777778,0.15,0.19,0.011111111111111112,0.825
621,0.18,0.4361111111111111,0.37,0.15,0.005555555555555556,0.6777777777777778
622,0.11000000000000001,0.5083333333333333,0.19,0.4,0.975,0.30277777777777776
623,0.06,0.5666666666666667,0.49000000000000005,0.41,0.12222222222222222,0.16111111111111112
624,0.08,0.5305555555555556,0.47000000000000003,0.42000000000000004,0.39444444444444443,0.17222222222222222
625,0.2,0.5055555555555555,0.5900000000000001,0.45,0.4222222222222222,0.25555555555555554
626,0.27,0.4888888888888889,0.53,0.45999999999999996,0.4305555555555556,0.48055555555555557
627,0.3,0.44722222222222224,0.47000000000000003,0.35,0.48333333333333334,0.48055555555555557
628,0.33999999999999997,0.4583333333333333,0.44000000000000006,0.41,0.4583333333333333,0.4583333333333333
629,0.37,0.4583333333333333,0.54,0.42000000000000004,0.49444444444444446,0.3888888888888889
630,0.35,0.42777777777777776,0.53,0.51,0.4777777777777778,0.3138888888888889
631,0.36,0.4722222222222222,0.5900000000000001,0.55,0.5583333333333333,0.18333333333333332
