,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
314,0.5900000000000001,0.5111111111111111,0.09444444444444444,0.48,0.36944444444444446,0.31
315,0.64,0.6333333333333333,0.10833333333333334,0.45,0.36944444444444446,0.47000000000000003
316,0.62,0.03611111111111111,0.10277777777777777,0.47000000000000003,0.37222222222222223,0.31
317,0.6599999999999999,0.9527777777777777,0.13055555555555556,0.45,0.35833333333333334,0.41
318,0.79,0.8388888888888889,0.11666666666666667,0.67,0.36666666666666664,0.4
319,0.8300000000000001,0.8277777777777777,0.11666666666666667,0.67,0.36944444444444446,0.25
320,0.75,0.375,0.09444444444444444,0.6799999999999999,0.3888888888888889,0.27
321,0.79,0.25,0.08333333333333333,0.71,0.3888888888888889,0.24
322,0.77,0.06388888888888888,0.10277777777777777,0.7,0.38333333333333336,0.32
323,0.9,0.9027777777777778,0.08333333333333333,0.72,0.375,0.27999999999999997
324,0.8699999999999999,0.9527777777777777,0.09722222222222222,0.76,0.37777777777777777,0.4
325,0.65,0.06944444444444445,0.10555555555555556,0.73,0.4,0.32999999999999996
326,0.73,0.075,0.12222222222222222,0.6599999999999999,0.38333333333333336,0.51
327,0.73,0.39444444444444443,0.12222222222222222,0.63,0.3972222222222222,0.51
328,0.73,0.4722222222222222,0.13055555555555556,0.53,0.4027777777777778,0.8300000000000001
329,0.71,0.39166666666666666,0.11388888888888889,0.41,0.41388888888888886,0.8300000000000001
330,0.77,0.3861111111111111,0.13333333333333333,0.52,0.425,0.95
331,0.8,0.3861111111111111,0.175,0.42000000000000004,0.44166666666666665,0.8099999999999999
332,0.78,0.3861111111111111,0.20555555555555555,0.43,0.44722222222222224,0.8699999999999999
333,0.71,0.36944444444444446,0.18333333333333332,0.35,0.4527777777777778,0.85
334,0.5599999999999999,0.39444444444444443,0.15833333333333333,0.32999999999999996,0.5472222222222223,0.85
335,0.32,0.35,0.12222222222222222,0.25,0.5805555555555556,0.95
336,0.1,0.37777777777777777,0.05,0.22000000000000003,0.8638888888888889,0.72
337,0.16,0.33055555555555555,0.06666666666666667,0.19,0.24166666666666667,0.45999999999999996
338,0.18,0.3888888888888889,0.05555555555555555,0.2,0.7861111111111111,0.61
339,0.12,0.49166666666666664,0.9888888888888889,0.27,0.03333333333333333,0.41
340,0.27,0.5194444444444445,0.03611111111111111,0.32,0.2388888888888889,0.39
341,0.35,0.55,0.06666666666666667,0.38,0.26666666666666666,0.22000000000000003
342,0.16999999999999998,0.3472222222222222,0.041666666666666664,0.48,0.30277777777777776,0.02
343,0.13999999999999999,0.2916666666666667,0.9916666666666667,0.45999999999999996,0.3861111111111111,0.54
344,0.15,0.5555555555555556,0.9722222222222222,0.41,0.38055555555555554,0.13
345,0.1,0.42777777777777776,0.975,0.53,0.33055555555555555,0.55
346,0.26,0.46111111111111114,0.9833333333333333,0.58,0.3472222222222222,0.5599999999999999
347,0.25,0.4444444444444444,0.016666666666666666,0.6,0.39444444444444443,0.97
348,0.31,0.4388888888888889,0.008333333333333333,0.48,0.36944444444444446,0.58
349,0.22999999999999998,0.35,0.05555555555555555,0.44000000000000006,0.40555555555555556,0.8400000000000001
350,0.13999999999999999,0.475,0.07777777777777778,0.41,0.5222222222222223,0.54
351,0.22000000000000003,0.4222222222222222,0.10277777777777777,0.4,0.5,0.8099999999999999
352,0.18,0.2833333333333333,0.09166666666666666,0.39,0.3611111111111111,0.9400000000000001
353,0.13999999999999999,0.24444444444444444,0.07777777777777778,0.43,0.3333333333333333,0.7
354,0.29,0.20833333333333334,0.08611111111111111,0.38,0.39444444444444443,0.5
355,0.42000000000000004,0.34444444444444444,0.019444444444444445,0.42000000000000004,0.4,0.25
356,0.5,0.49444444444444446,0.9972222222222222,0.39,0.39444444444444443,0.3
357,0.41,0.2611111111111111,0.9638888888888889,0.38,0.41388888888888886,0.03
358,0.45,0.05,0.9527777777777777,0.33999999999999997,0.37777777777777777,0.26
359,0.35,0.9527777777777777,0.9694444444444444,0.44000000000000006,0.38055555555555554,0.44000000000000006
360,0.27999999999999997,0.8972222222222223,0.975,0.54,0.3888888888888889,0.53
361,0.1,0.8638888888888889,0.9583333333333334,0.49000000000000005,0.4111111111111111,0.51
362,0.12,0.9111111111111111,0.9638888888888889,0.43,0.08611111111111111,0.62
363,0.1,0.8972222222222223,0.9333333333333333,0.43,0.9333333333333333,0.65
364,0.27,0.9027777777777778,0.9222222222222223,0.36,0.9277777777777778,0.6799999999999999
365,0.82,0.8694444444444445,0.9027777777777778,0.39,0.85,0.78
366,0.82,0.8805555555555555,0.9222222222222223,0.35,0.9583333333333334,0.86
367,0.29,0.8833333333333333,0.8972222222222223,0.49000000000000005,0.9388888888888889,0.86
368,0.32999999999999996,0.8722222222222222,0.9361111111111111,0.45999999999999996,0.8305555555555556,0.8800000000000001
369,0.63,0.8833333333333333,0.9694444444444444,0.33999999999999997,0.8277777777777777,0.85
370,0.5700000000000001,0.8722222222222222,0.022222222222222223,0.33999999999999997,0.825,0.8300000000000001
371,0.52,0.8555555555555555,0.10555555555555556,0.26,0.7888888888888889,0.8699999999999999
372,0.49000000000000005,0.8888888888888888,0.15555555555555556,0.25,0.7333333333333333,0.9800000000000001
373,0.4,0.8972222222222223,0.15555555555555556,0.25,0.7361111111111112,0.97
374,0.27,0.8861111111111111,0.30833333333333335,0.29,0.7833333333333333,1.0
375,0.55,0.8805555555555555,0.3333333333333333,0.36,0.8305555555555556,1.02
376,0.55,0.8666666666666667,0.37777777777777777,0.37,0.8305555555555556,0.96
377,0.45,0.8611111111111112,0.4,0.39,0.825,0.9099999999999999
378,0.49000000000000005,0.8416666666666667,0.425,0.41,0.7833333333333333,0.9199999999999999
379,0.42000000000000004,0.8388888888888889,0.4527777777777778,0.37,0.7638888888888888,0.89
380,0.7,0.022222222222222223,0.4583333333333333,0.35,0.7694444444444445,0.86
381,0.71,0.05,0.44166666666666665,0.29,0.7583333333333333,0.86
382,0.78,0.05555555555555555,0.5083333333333333,0.26,0.7583333333333333,0.71
383,0.76,0.9,0.5222222222222223,0.22000000000000003,0.7361111111111112,1.02
384,0.6900000000000001,0.8722222222222222,0.55,0.15,0.7638888888888888,1.0699999999999998
385,0.76,0.85,0.4722222222222222,0.15,0.7805555555555556,1.0
386,0.6900000000000001,0.8555555555555555,0.45555555555555555,0.11000000000000001,0.8277777777777777,1.1099999999999999
387,0.74,0.8805555555555555,0.2861111111111111,0.04,0.7833333333333333,1.17
388,0.48,0.8722222222222222,0.22777777777777777,0.02,0.7361111111111112,1.0
389,0.47000000000000003,0.8638888888888889,0.8472222222222222,0.04,0.7166666666666667,1.02
390,0.47000000000000003,0.8611111111111112,0.16666666666666666,0.03,0.7083333333333334,1.02
391,0.42000000000000004,0.8833333333333333,0.9777777777777777,0.35,0.6444444444444445,1.04
392,0.42000000000000004,0.8833333333333333,0.9777777777777777,0.35,0.6444444444444445,1.04
393,0.5700000000000001,0.8277777777777777,0.058333333333333334,0.22999999999999998,0.5777777777777777,1.02
394,0.65,0.8583333333333333,0.09444444444444444,0.2,0.5333333333333333,0.9800000000000001
395,0.78,0.8694444444444445,0.19722222222222222,0.21000000000000002,0.5361111111111111,0.95
396,0.82,0.9055555555555556,0.35,0.19,0.5388888888888889,1.03
397,0.85,0.875,0.4027777777777778,0.22000000000000003,0.5611111111111111,0.8
398,0.73,0.85,0.39166666666666666,0.36,0.5916666666666667,0.75
399,0.61,0.8388888888888889,0.41388888888888886,0.36,0.6027777777777777,0.6
400,0.48,0.8638888888888889,0.42777777777777776,0.44000000000000006,0.5861111111111111,0.5900000000000001
401,0.62,0.8972222222222223,0.4527777777777778,0.45,0.6138888888888889,0.51
402,0.78,0.8527777777777777,0.45,0.5,0.6222222222222222,0.49000000000000005
403,0.65,0.825,0.45555555555555555,0.55,0.6166666666666667,0.29
404,0.76,0.9111111111111111,0.46944444444444444,0.49000000000000005,0.6166666666666667,0.22000000000000003
405,0.8099999999999999,0.9583333333333334,0.46944444444444444,0.43,0.6194444444444445,0.27999999999999997
406,0.75,0.8833333333333333,0.49166666666666664,0.38,0.6194444444444445,0.32999999999999996
407,0.6,0.8694444444444445,0.5305555555555556,0.32999999999999996,0.6166666666666667,0.3
408,0.64,0.14166666666666666,0.5527777777777778,0.26,0.6777777777777778,0.26
409,0.5,0.1388888888888889,0.6,0.2,0.6611111111111111,0.27
410,0.45999999999999996,0.21944444444444444,0.6638888888888889,0.18,0.6555555555555556,0.22999999999999998
411,0.43,0.3,0.8222222222222222,0.41,0.6666666666666666,0.58
412,0.38,0.3111111111111111,0.8111111111111111,0.45,0.6666666666666666,0.54
413,0.29,0.30833333333333335,0.7805555555555556,0.39,0.7277777777777777,0.6
414,0.1,0.2777777777777778,0.8,0.39,0.8777777777777778,0.45
415,0.06999999999999999,0.2722222222222222,0.7444444444444445,0.36,0.25277777777777777,0.45
416,0.6900000000000001,0.09722222222222222,0.7222222222222222,0.32,0.9444444444444444,0.19
417,0.27999999999999997,0.25277777777777777,0.7111111111111111,0.25,0.14166666666666666,0.31
418,0.29,0.15,0.6777777777777778,0.2,0.35,0.3
419,0.13999999999999999,0.26666666666666666,0.5666666666666667,0.22000000000000003,0.30833333333333335,0.44000000000000006
420,0.15,0.2861111111111111,0.5388888888888889,0.21000000000000002,0.5611111111111111,0.54
421,0.16999999999999998,0.24444444444444444,0.5,0.24,0.5861111111111111,0.45
422,0.55,0.2916666666666667,0.48055555555555557,0.38,0.08055555555555556,0.67
423,0.5,0.2916666666666667,0.45,0.42000000000000004,0.12777777777777777,0.62
424,0.33999999999999997,0.28888888888888886,0.4638888888888889,0.45,0.13055555555555556,0.49000000000000005
425,0.53,0.04722222222222222,0.48055555555555557,0.48,0.08333333333333333,0.27
426,0.42000000000000004,0.25277777777777777,0.5,0.58,0.08888888888888889,0.36
427,0.42000000000000004,0.24166666666666667,0.5138888888888888,0.5900000000000001,0.08888888888888889,0.43
428,0.29,0.14722222222222223,0.5138888888888888,0.5900000000000001,0.9944444444444445,0.52
429,0.48,0.13055555555555556,0.5138888888888888,0.5900000000000001,0.9472222222222222,0.6799999999999999
430,0.9199999999999999,0.125,0.575,0.63,0.013888888888888888,0.67
431,0.96,0.016666666666666666,0.6027777777777777,0.5900000000000001,0.030555555555555555,0.45
432,0.9800000000000001,0.016666666666666666,0.6027777777777777,0.5900000000000001,0.03333333333333333,0.45
433,0.9800000000000001,0.03888888888888889,0.7333333333333333,0.58,0.027777777777777776,0.42000000000000004
434,0.93,0.9694444444444444,0.7083333333333334,0.5900000000000001,0.03333333333333333,0.49000000000000005
435,0.9199999999999999,0.8833333333333333,0.6972222222222222,0.62,0.03333333333333333,0.5900000000000001
436,0.85,0.8777777777777778,0.7277777777777777,0.5599999999999999,0.044444444444444446,0.54
437,0.9099999999999999,0.8638888888888889,0.7638888888888888,0.48,0.030555555555555555,0.52
438,0.8800000000000001,0.9055555555555556,0.8166666666666667,0.22000000000000003,0.03611111111111111,0.45999999999999996
439,0.8400000000000001,0.8388888888888889,0.7333333333333333,0.1,0.03888888888888889,0.5
440,0.75,0.8722222222222222,0.6027777777777777,0.06999999999999999,0.05555555555555555,0.55
441,0.65,0.8611111111111112,0.5777777777777777,0.13,0.05,0.63
442,0.64,0.9,0.5166666666666667,0.19,0.03611111111111111,0.54
443,0.47000000000000003,0.8833333333333333,0.4777777777777778,0.24,0.06388888888888888,0.5900000000000001
444,0.38,0.9138888888888889,0.475,0.32999999999999996,0.022222222222222223,0.53
445,0.32999999999999996,0.9444444444444444,0.4861111111111111,0.36,0.9888888888888889,0.67
446,0.24,0.9555555555555556,0.5055555555555555,0.39,0.95,0.52
447,0.2,0.9638888888888889,0.5222222222222223,0.37,0.8888888888888888,0.53
448,0.39,0.9972222222222222,0.5222222222222223,0.4,0.85,0.36
449,0.52,0.025,0.5444444444444444,0.42000000000000004,0.8777777777777778,0.27
450,0.6799999999999999,0.1361111111111111,0.5888888888888889,0.42000000000000004,0.9888888888888889,0.11000000000000001
451,0.74,0.36944444444444446,0.5527777777777778,0.4,0.9888888888888889,0.43
452,0.67,0.3888888888888889,0.5166666666666667,0.27999999999999997,0.011111111111111112,0.41
453,0.6,0.4361111111111111,0.5333333333333333,0.3,0.019444444444444445,0.4
454,0.47000000000000003,0.4444444444444444,0.5722222222222222,0.27999999999999997,0.0,0.32999999999999996
455,0.5700000000000001,0.5138888888888888,0.6888888888888889,0.25,0.019444444444444445,0.27999999999999997
456,0.5,0.5055555555555555,0.7888888888888889,0.45999999999999996,0.9833333333333333,0.27
457,0.45,0.49166666666666664,0.7722222222222223,0.48,0.9833333333333333,0.33999999999999997
458,0.65,0.3861111111111111,0.7888888888888889,0.44000000000000006,0.9472222222222222,0.42000000000000004
459,0.5700000000000001,0.3527777777777778,0.7666666666666667,0.41,0.9944444444444445,0.49000000000000005
460,0.58,0.5694444444444444,0.8,0.43,0.9527777777777777,0.13999999999999999
461,0.61,0.41944444444444445,0.7944444444444444,0.43,0.975,0.32
462,0.61,0.48333333333333334,0.7722222222222223,0.25,0.9861111111111112,0.27999999999999997
463,0.52,0.14444444444444443,0.8611111111111112,0.15,0.9611111111111111,0.41
464,0.64,0.2611111111111111,0.8805555555555555,0.06999999999999999,0.022222222222222223,0.35
465,0.45,0.3194444444444444,0.008333333333333333,0.1,0.044444444444444446,0.29
466,0.42000000000000004,0.2722222222222222,0.09166666666666666,0.13,0.030555555555555555,0.54
467,0.4,0.3,0.2222222222222222,0.19,0.9861111111111112,0.44000000000000006
468,0.44000000000000006,0.3277777777777778,0.2638888888888889,0.13999999999999999,0.9138888888888889,0.6799999999999999
469,0.5900000000000001,0.2611111111111111,0.32222222222222224,0.15,0.9194444444444444,0.6900000000000001
470,0.71,0.3111111111111111,0.25,0.2,0.9111111111111111,0.8099999999999999
471,0.55,0.3055555555555556,0.2722222222222222,0.22000000000000003,0.95,1.06
472,0.61,0.26944444444444443,0.25277777777777777,0.19,0.9277777777777778,1.1400000000000001
473,0.65,0.2972222222222222,0.28888888888888886,0.2,0.9222222222222223,1.31
474,0.79,0.2916666666666667,0.3055555555555556,0.2,0.9361111111111111,1.48
475,0.73,0.26666666666666666,0.30277777777777776,0.16,0.9527777777777777,1.56
476,0.76,0.2638888888888889,0.24444444444444444,0.22999999999999998,0.9777777777777777,1.72
477,0.6,0.30833333333333335,0.21666666666666667,0.27,0.9805555555555555,1.92
478,0.6799999999999999,0.2611111111111111,0.2111111111111111,0.3,0.9583333333333334,1.51
479,0.7,0.30833333333333335,0.17222222222222222,0.39,0.9277777777777778,1.1800000000000002
480,0.61,0.3638888888888889,0.13333333333333333,0.38,0.925,0.73
481,0.5900000000000001,0.2777777777777778,0.17777777777777778,0.33999999999999997,0.8972222222222223,1.01
482,0.63,0.24722222222222223,0.15555555555555556,0.41,0.875,0.9199999999999999
483,0.65,0.4222222222222222,0.1638888888888889,0.44000000000000006,0.8777777777777778,1.1199999999999999
484,0.58,0.4527777777777778,0.1527777777777778,0.47000000000000003,0.7916666666666666,1.01
485,0.58,0.45,0.16944444444444445,0.49000000000000005,0.8305555555555556,1.16
486,0.65,0.45,0.16111111111111112,0.52,0.8472222222222222,1.23
487,0.6,0.3611111111111111,0.1527777777777778,0.53,0.8194444444444444,1.1199999999999999
488,0.86,0.3111111111111111,0.1527777777777778,0.54,0.875,1.25
489,0.72,0.2861111111111111,0.16944444444444445,0.67,0.9222222222222223,1.27
490,0.54,0.25277777777777777,0.19166666666666668,0.73,0.8861111111111111,1.1199999999999999
491,0.58,0.25,0.20555555555555555,0.8,0.9,1.06
492,0.36,0.2,0.22777777777777777,0.8,0.8138888888888889,0.86
493,0.38,0.16111111111111112,0.25833333333333336,0.6599999999999999,0.6972222222222222,0.82
494,0.37,0.14722222222222223,0.23333333333333334,0.63,0.6583333333333333,0.6799999999999999
495,0.45,0.26666666666666666,0.2111111111111111,0.72,0.5833333333333334,0.51
496,0.45999999999999996,0.058333333333333334,0.2222222222222222,0.72,0.575,0.33999999999999997
497,0.5,0.9,0.225,0.6799999999999999,0.5722222222222222,0.36
498,0.33999999999999997,0.8833333333333333,0.21944444444444444,0.7,0.575,0.6900000000000001
499,0.33999999999999997,0.8583333333333333,0.23055555555555557,0.7,0.5972222222222222,0.8099999999999999
500,0.32999999999999996,0.8388888888888889,0.225,0.67,0.6583333333333333,1.03
501,0.39,0.8138888888888889,0.23055555555555557,0.72,0.775,1.04
502,0.36,0.825,0.21944444444444444,0.73,0.7722222222222223,1.03
503,0.33999999999999997,0.8222222222222222,0.21388888888888888,0.6900000000000001,0.8,0.99
504,0.29,0.8138888888888889,0.20555555555555555,0.67,0.7666666666666667,1.1099999999999999
505,0.2,0.8111111111111111,0.2111111111111111,0.6799999999999999,0.75,1.1300000000000001
506,0.06999999999999999,0.8305555555555556,0.2,0.63,0.6916666666666667,0.9
507,0.09,0.8666666666666667,0.18055555555555555,0.6,0.6,1.1099999999999999
508,0.44000000000000006,0.8638888888888889,0.175,0.51,0.6638888888888889,1.2
509,0.49000000000000005,0.8472222222222222,0.18611111111111112,0.53,0.7055555555555556,0.97
510,0.51,0.8333333333333334,0.1638888888888889,0.51,0.6666666666666666,0.93
511,0.49000000000000005,0.8472222222222222,0.16944444444444445,0.49000000000000005,0.6416666666666667,1.05
512,0.47000000000000003,0.8583333333333333,0.15555555555555556,0.54,0.65,0.99
513,0.44000000000000006,0.8555555555555555,0.15555555555555556,0.43,0.6611111111111111,1.08
514,0.44000000000000006,0.8472222222222222,0.11944444444444445,0.43,0.6444444444444445,1.05
515,0.45,0.8833333333333333,0.12222222222222222,0.43,0.6527777777777778,0.9400000000000001
516,0.3,0.9111111111111111,0.1388888888888889,0.35,0.6527777777777778,0.8699999999999999
517,0.08,0.9083333333333333,0.1388888888888889,0.27999999999999997,0.7444444444444445,0.77
518,0.15,0.9361111111111111,0.11666666666666667,0.36,0.8888888888888888,0.75
519,0.15,0.9305555555555556,0.1388888888888889,0.41,0.30833333333333335,0.77
520,0.11000000000000001,0.030555555555555555,0.1527777777777778,0.42000000000000004,0.2722222222222222,0.71
521,0.22000000000000003,0.9833333333333333,0.21666666666666667,0.33999999999999997,0.3277777777777778,0.47000000000000003
522,0.13999999999999999,0.9833333333333333,0.22777777777777777,0.35,0.28055555555555556,0.74
523,0.2,0.9277777777777778,0.25,0.33999999999999997,0.022222222222222223,0.86
524,0.09,0.03333333333333333,0.2972222222222222,0.3,0.011111111111111112,0.67
525,0.25,0.027777777777777776,0.375,0.19,0.0,0.6799999999999999
526,0.16,0.013888888888888888,0.34444444444444444,0.22000000000000003,0.9638888888888889,0.6900000000000001
527,0.22000000000000003,0.06111111111111111,0.45555555555555555,0.08,0.09444444444444444,0.5700000000000001
528,0.31,0.10555555555555556,0.35833333333333334,0.11000000000000001,0.09722222222222222,0.58
529,0.43,0.08611111111111111,0.43333333333333335,0.11000000000000001,0.11944444444444445,0.53
530,0.33999999999999997,0.11388888888888889,0.7944444444444444,0.3,0.1388888888888889,0.54
531,0.32999999999999996,0.13333333333333333,0.8444444444444444,0.24,0.18055555555555555,0.55
532,0.3,0.14722222222222223,0.9555555555555556,0.25,0.2222222222222222,0.53
533,0.32999999999999996,0.08611111111111111,0.9472222222222222,0.24,0.20277777777777778,0.32999999999999996
534,0.24,0.8805555555555555,0.9333333333333333,0.13,0.15555555555555556,0.42000000000000004
535,0.06999999999999999,0.8277777777777777,0.975,0.09,0.2111111111111111,0.54
536,0.22999999999999998,0.8944444444444445,0.8361111111111111,0.09,0.19166666666666668,0.58
537,0.22999999999999998,0.8777777777777778,0.7694444444444445,0.13999999999999999,0.2361111111111111,0.75
538,0.27,0.8861111111111111,0.6472222222222223,0.04,0.13055555555555556,0.74
539,0.45999999999999996,0.8666666666666667,0.475,0.2,0.18888888888888888,0.6599999999999999
540,0.53,0.8972222222222223,0.42777777777777776,0.29,0.18055555555555555,0.6599999999999999
541,0.5599999999999999,0.9,0.5027777777777778,0.53,0.17777777777777778,0.62
542,0.5900000000000001,0.8861111111111111,0.5027777777777778,0.5,0.20833333333333334,0.58
543,0.6,0.8944444444444445,0.5027777777777778,0.51,0.21944444444444444,0.64
544,0.65,0.8777777777777778,0.5166666666666667,0.5,0.19722222222222222,0.58
545,0.47000000000000003,0.9,0.5638888888888889,0.39,0.2,0.52
546,0.45,0.8972222222222223,0.6,0.31,0.16666666666666666,0.5
547,0.6900000000000001,0.875,0.5472222222222223,0.35,0.125,0.41
548,0.71,0.8638888888888889,0.6166666666666667,0.35,0.1527777777777778,0.41
549,0.49000000000000005,0.8944444444444445,0.5527777777777778,0.43,0.1638888888888889,0.51
550,0.65,0.8583333333333333,0.5333333333333333,0.49000000000000005,0.1388888888888889,0.53
551,0.6799999999999999,0.8833333333333333,0.5222222222222223,0.49000000000000005,0.09722222222222222,0.45999999999999996
552,0.64,0.8777777777777778,0.5527777777777778,0.41,0.09722222222222222,0.51
553,0.77,0.8361111111111111,0.5833333333333334,0.36,0.10277777777777777,0.45999999999999996
554,0.7,0.8583333333333333,0.6416666666666667,0.31,0.13333333333333333,0.37
555,0.6799999999999999,0.8722222222222222,0.5888888888888889,0.27,0.17777777777777778,0.37
556,0.71,0.9027777777777778,0.7916666666666666,0.27,0.16666666666666666,0.19
557,0.7,0.8305555555555556,0.7916666666666666,0.27,0.18055555555555555,0.16
558,0.6599999999999999,0.9111111111111111,0.7083333333333334,0.13,0.15833333333333333,0.35
559,0.65,0.9333333333333333,0.7,0.08,0.15555555555555556,0.27999999999999997
560,0.58,0.9944444444444445,0.35,0.05,0.17777777777777778,0.2
561,0.58,0.2833333333333333,0.3888888888888889,0.27999999999999997,0.18055555555555555,0.16999999999999998
562,0.58,0.30277777777777776,0.38055555555555554,0.31,0.18055555555555555,0.13
563,0.62,0.3333333333333333,0.4083333333333333,0.38,0.17222222222222222,0.45999999999999996
564,0.52,0.3333333333333333,0.36944444444444446,0.39,0.19722222222222222,0.45999999999999996
565,0.51,0.33055555555555555,0.37777777777777777,0.5700000000000001,0.18055555555555555,0.44000000000000006
566,0.47000000000000003,0.33611111111111114,0.375,0.63,0.19722222222222222,0.42000000000000004
567,0.42000000000000004,0.3388888888888889,0.38055555555555554,0.58,0.20277777777777778,0.39
568,0.41,0.3333333333333333,0.35555555555555557,0.44000000000000006,0.24722222222222223,0.38
569,0.39,0.33611111111111114,0.35555555555555557,0.5,0.24444444444444444,0.37
570,0.29,0.3638888888888889,0.34444444444444444,0.48,0.24444444444444444,0.37
571,0.27999999999999997,0.44166666666666665,0.3333333333333333,0.52,0.2361111111111111,0.43
572,0.39,0.38055555555555554,0.3138888888888889,0.53,0.19444444444444445,0.3
573,0.51,0.41944444444444445,0.3416666666666667,0.51,0.18333333333333332,0.15
574,0.52,0.2111111111111111,0.33055555555555555,0.52,0.1638888888888889,0.29
575,0.5700000000000001,0.3972222222222222,0.3388888888888889,0.65,0.1527777777777778,0.5
576,0.7,0.49722222222222223,0.3333333333333333,0.5700000000000001,0.14444444444444443,0.67
577,0.6900000000000001,0.4222222222222222,0.4166666666666667,0.62,0.15555555555555556,0.12
578,0.7,0.325,0.3972222222222222,0.45,0.17777777777777778,0.51
579,0.67,0.3,0.5277777777777778,0.41,0.18611111111111112,0.5900000000000001
580,0.77,0.26944444444444443,0.5,0.5,0.16666666666666666,0.55
581,0.7,0.24444444444444444,0.4888888888888889,0.39,0.16666666666666666,0.52
582,0.6900000000000001,0.24722222222222223,0.44166666666666665,0.3,0.175,0.53
583,0.58,0.25833333333333336,0.4361111111111111,0.26,0.16944444444444445,0.43
584,0.53,0.19722222222222222,0.3527777777777778,0.18,0.14722222222222223,0.3
585,0.53,0.1638888888888889,0.3638888888888889,0.32999999999999996,0.10833333333333334,0.41
586,0.5599999999999999,0.2861111111111111,0.25833333333333336,0.24,0.09166666666666666,0.63
587,0.58,0.2916666666666667,0.425,1.01,0.09722222222222222,0.42000000000000004
588,0.49000000000000005,0.24444444444444444,0.4222222222222222,0.63,0.12222222222222222,0.3
589,0.5,0.2722222222222222,0.42777777777777776,0.54,0.1361111111111111,0.32999999999999996
590,0.45999999999999996,0.9361111111111111,0.5305555555555556,0.82,0.1527777777777778,0.05
591,0.35,0.1111111111111111,0.3111111111111111,0.39,0.125,0.22999999999999998
592,0.32999999999999996,0.1527777777777778,0.2777777777777778,0.36,0.12777777777777777,0.32999999999999996
593,0.24,0.21388888888888888,0.3194444444444444,0.77,0.10555555555555556,0.21000000000000002
594,0.2,0.3138888888888889,0.30833333333333335,0.77,0.075,0.19
595,0.32999999999999996,0.275,0.30833333333333335,0.73,0.027777777777777776,0.51
596,0.33999999999999997,0.24722222222222223,0.3111111111111111,0.67,0.05277777777777778,0.5
597,0.4,0.2861111111111111,0.2972222222222222,0.55,0.05,0.42000000000000004
598,0.41,0.26944444444444443,0.28055555555555556,0.5900000000000001,0.06944444444444445,0.27999999999999997
599,0.27999999999999997,0.3,0.3,0.6799999999999999,0.09444444444444444,0.4
600,0.18,0.3138888888888889,0.2722222222222222,0.61,0.08888888888888889,0.47000000000000003
601,0.06,0.2972222222222222,0.2722222222222222,0.5900000000000001,0.05277777777777778,0.5700000000000001
602,0.05,0.3055555555555556,0.2361111111111111,0.67,0.9361111111111111,0.63
603,0.04,0.2916666666666667,0.2916666666666667,0.45999999999999996,0.825,0.64
604,0.11000000000000001,0.2972222222222222,0.2222222222222222,0.44000000000000006,0.7611111111111111,0.6900000000000001
605,0.2,0.2861111111111111,0.34444444444444444,0.64,0.8166666666666667,0.73
606,0.22999999999999998,0.28888888888888886,0.3472222222222222,0.5599999999999999,0.7805555555555556,0.8400000000000001
607,0.32,0.3527777777777778,0.3194444444444444,0.65,0.8388888888888889,0.7
608,0.31,0.3527777777777778,0.32222222222222224,0.45999999999999996,0.7916666666666666,0.95
609,0.32999999999999996,0.34444444444444444,0.30833333333333335,0.47000000000000003,0.825,1.17
610,0.3,0.3277777777777778,0.325,0.44000000000000006,0.8083333333333333,1.31
611,0.26,0.3111111111111111,0.2916666666666667,0.38,0.775,1.46
612,0.22999999999999998,0.3,0.2611111111111111,0.32999999999999996,0.7444444444444445,1.5
613,0.24,0.28888888888888886,0.19722222222222222,0.3,0.7666666666666667,1.49
614,0.21000000000000002,0.28888888888888886,0.18888888888888888,0.38,0.7222222222222222,1.64
615,0.3,0.28888888888888886,0.17777777777777778,0.42000000000000004,0.7083333333333334,1.55
616,0.21000000000000002,0.2777777777777778,0.23055555555555557,0.52,0.7055555555555556,1.28
617,0.24,0.5138888888888888,0.18888888888888888,0.38,0.7555555555555555,0.44000000000000006
618,0.16,0.17222222222222222,0.19444444444444445,0.54,0.7666666666666667,0.86
619,0.2,0.4861111111111111,0.16944444444444445,0.41,0.7888888888888889,0.26
620,0.25,0.175,0.15833333333333333,0.37,0.7694444444444445,0.24
621,0.22999999999999998,0.25277777777777777,0.3055555555555556,0.12,0.775,0.77
622,0.13,0.25277777777777777,0.26944444444444443,0.06,0.8111111111111111,0.9800000000000001
623,0.11000000000000001,0.20555555555555555,0.027777777777777776,0.12,0.7527777777777778,0.6
624,0.24,0.23333333333333334,0.9611111111111111,0.41,0.7972222222222223,0.72
625,0.13,0.21666666666666667,0.03888888888888889,0.55,0.7555555555555555,0.62
626,0.13999999999999999,0.058333333333333334,0.075,0.36,0.7805555555555556,0.62
627,0.11000000000000001,0.08333333333333333,0.04722222222222222,0.44000000000000006,0.8222222222222222,0.5900000000000001
628,0.03,0.075,0.030555555555555555,0.47000000000000003,0.8611111111111112,0.41
629,0.11000000000000001,0.044444444444444446,0.027777777777777776,0.36,0.6111111111111112,0.33999999999999997
630,0.16,0.03888888888888889,0.9722222222222222,0.39,0.65,0.27999999999999997
