,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
319,1.42,0.9805555555555555,0.2388888888888889,0.9099999999999999,0.07777777777777778,0.45999999999999996
320,1.6199999999999999,0.9777777777777777,0.25833333333333336,1.06,0.11388888888888889,0.33999999999999997
321,1.6199999999999999,0.9444444444444444,0.25277777777777777,0.9199999999999999,0.10833333333333334,0.32999999999999996
322,1.75,0.9555555555555556,0.2611111111111111,0.8800000000000001,0.18055555555555555,0.29
323,1.6600000000000001,0.9055555555555556,0.2638888888888889,0.8800000000000001,0.16111111111111112,0.25
324,1.7100000000000002,0.925,0.2638888888888889,0.8400000000000001,0.09722222222222222,0.22999999999999998
325,1.78,0.9111111111111111,0.26666666666666666,1.01,0.12777777777777777,0.19
326,1.7100000000000002,0.9305555555555556,0.26666666666666666,0.99,0.044444444444444446,0.18
327,1.6199999999999999,0.9305555555555556,0.2611111111111111,0.95,0.1361111111111111,0.06
328,1.69,0.9138888888888889,0.26944444444444443,0.95,0.06666666666666667,0.13999999999999999
329,1.6600000000000001,0.9055555555555556,0.26666666666666666,1.01,0.05,0.15
330,1.6199999999999999,0.9083333333333333,0.2638888888888889,1.0,0.9555555555555556,0.08
331,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
332,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
333,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
334,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
335,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
336,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
337,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
338,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
339,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
340,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
341,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
342,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
343,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
344,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
345,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
346,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
347,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
348,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
349,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
350,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
351,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
352,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
353,1.53,0.8833333333333333,0.2611111111111111,0.8699999999999999,0.9444444444444444,0.16999999999999998
354,0.8800000000000001,0.6694444444444444,0.6138888888888889,0.8699999999999999,0.9277777777777778,0.24
355,0.5900000000000001,0.7,0.5305555555555556,0.9199999999999999,0.8944444444444445,0.09
356,0.06999999999999999,0.7111111111111111,0.3611111111111111,0.9400000000000001,0.9222222222222223,0.13
357,0.27,0.7194444444444444,0.16111111111111112,0.89,0.9583333333333334,0.13999999999999999
358,0.54,0.7527777777777778,0.5388888888888889,0.9,0.9972222222222222,0.24
359,0.51,0.7444444444444445,0.4777777777777778,0.97,0.19166666666666668,0.18
360,0.29,0.775,0.5416666666666666,0.97,0.14166666666666666,0.18
361,0.22999999999999998,0.7638888888888888,0.3416666666666667,0.8300000000000001,0.11944444444444445,0.21000000000000002
362,0.16,0.775,0.225,0.8099999999999999,0.08888888888888889,0.26
363,0.22000000000000003,0.7305555555555555,0.10555555555555556,0.79,0.11388888888888889,0.2
364,0.18,0.7444444444444445,0.07222222222222222,0.65,0.2916666666666667,0.26
365,0.27,0.7194444444444444,0.08055555555555556,0.62,0.33055555555555555,0.31
366,0.33999999999999997,0.6972222222222222,0.65,0.6,0.32222222222222224,0.16999999999999998
367,0.27999999999999997,0.7138888888888889,0.7722222222222223,0.58,0.17777777777777778,0.16
368,0.21000000000000002,0.6972222222222222,0.8805555555555555,0.53,0.9277777777777778,0.51
369,0.51,0.6027777777777777,0.7,0.61,0.9138888888888889,0.54
370,0.29,0.5944444444444444,0.6555555555555556,0.6799999999999999,0.7527777777777778,0.2
371,0.77,0.6027777777777777,0.4305555555555556,0.71,0.6611111111111111,0.37
372,0.29,0.5777777777777777,0.4527777777777778,0.6900000000000001,0.6222222222222222,0.41
373,0.29,0.5527777777777778,0.6583333333333333,0.7,0.7361111111111112,0.4
374,0.38,0.5555555555555556,0.041666666666666664,0.82,0.825,0.49000000000000005
375,0.55,0.5083333333333333,0.10555555555555556,0.73,0.8277777777777777,0.55
376,0.54,0.475,0.15,0.8800000000000001,0.8555555555555555,0.5900000000000001
377,0.45999999999999996,0.4305555555555556,0.12777777777777777,1.01,0.8666666666666667,0.52
378,0.48,0.44166666666666665,0.1527777777777778,1.1800000000000002,0.8861111111111111,0.45999999999999996
379,0.49000000000000005,0.4305555555555556,0.1388888888888889,1.16,0.8805555555555555,0.45
380,0.5599999999999999,0.43333333333333335,0.125,1.1300000000000001,0.8527777777777777,0.32
381,0.97,0.4444444444444444,0.9694444444444444,1.1400000000000001,0.7027777777777777,0.31
382,0.85,0.5138888888888888,0.9194444444444444,1.19,0.6,0.38
383,0.97,0.5194444444444445,0.925,1.08,0.5666666666666667,0.45
384,0.9400000000000001,0.55,0.95,0.8800000000000001,0.5527777777777778,0.49000000000000005
385,0.9,0.5722222222222222,0.9611111111111111,0.97,0.5444444444444444,0.45
386,0.86,0.5583333333333333,0.9527777777777777,1.1,0.5305555555555556,0.52
387,0.8300000000000001,0.5861111111111111,0.9333333333333333,1.24,0.6055555555555555,0.51
388,0.93,0.5972222222222222,0.925,0.95,0.5944444444444444,0.55
389,0.9199999999999999,0.5583333333333333,0.9083333333333333,1.04,0.6083333333333333,0.5599999999999999
390,0.95,0.5916666666666667,0.9138888888888889,1.03,0.625,0.61
391,0.85,0.6416666666666667,0.9166666666666666,1.06,0.6305555555555555,0.62
392,0.9099999999999999,0.7777777777777778,0.9027777777777778,1.1199999999999999,0.6694444444444444,0.58
393,0.8699999999999999,0.7888888888888889,0.9,1.0699999999999998,0.7,0.5900000000000001
394,0.85,0.7861111111111111,0.8944444444444445,1.25,0.7138888888888889,0.61
395,0.8099999999999999,0.7944444444444444,0.9055555555555556,1.3900000000000001,0.7222222222222222,0.62
396,0.8800000000000001,0.8027777777777778,0.8861111111111111,1.41,0.7333333333333333,0.5900000000000001
397,0.77,0.825,0.9027777777777778,1.27,0.7416666666666667,0.6
398,0.82,0.8166666666666667,0.8861111111111111,1.33,0.7638888888888888,0.49000000000000005
399,0.65,0.8361111111111111,0.8944444444444445,1.4300000000000002,0.7333333333333333,0.45
400,0.65,0.8805555555555555,0.9166666666666666,1.42,0.7194444444444444,0.52
401,0.6,0.8444444444444444,0.9138888888888889,1.29,0.7361111111111112,0.52
402,0.37,0.8805555555555555,0.9416666666666667,1.45,0.7472222222222222,0.51
403,0.22999999999999998,0.8888888888888888,0.05,1.55,0.7388888888888889,0.41
404,0.43,0.8444444444444444,0.9277777777777778,1.25,0.7972222222222223,0.22000000000000003
405,0.58,0.825,0.8416666666666667,1.29,0.7083333333333334,0.2
406,0.53,0.8333333333333334,0.9333333333333333,1.3,0.6833333333333333,0.29
407,0.2,0.8444444444444444,0.3138888888888889,1.15,0.5444444444444444,0.19
408,0.13999999999999999,0.8444444444444444,0.2833333333333333,1.3,0.5194444444444445,0.22999999999999998
409,0.13,0.8361111111111111,0.1638888888888889,1.16,0.5361111111111111,0.32999999999999996
410,0.08,0.8166666666666667,0.30277777777777776,1.1199999999999999,0.5388888888888889,0.36
411,0.3,0.8527777777777777,0.10277777777777777,0.9199999999999999,0.6222222222222222,0.52
412,0.29,0.8638888888888889,0.08055555555555556,1.03,0.6305555555555555,0.48
413,0.37,0.8305555555555556,0.14166666666666666,0.76,0.6388888888888888,0.49000000000000005
414,0.33999999999999997,0.8194444444444444,0.1638888888888889,0.62,0.6444444444444445,0.48
415,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
416,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
417,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
418,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
419,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
420,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
421,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
422,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
423,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
424,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
425,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
426,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
427,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
428,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
429,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
430,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
431,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
432,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
433,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
434,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
435,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
436,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
437,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
438,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
439,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
440,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
441,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
442,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
443,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
444,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
445,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
446,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
447,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
448,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
449,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
450,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
451,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
452,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
453,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
454,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
455,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
456,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
457,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
458,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
459,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
460,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
461,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
462,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
463,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
464,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
465,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
466,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
467,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
468,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
469,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
470,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
471,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
472,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
473,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
474,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
475,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
476,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
477,0.37,0.8166666666666667,0.14166666666666666,0.77,0.6472222222222223,0.45
478,1.3900000000000001,0.5444444444444444,0.36944444444444446,1.19,0.5388888888888889,0.29
479,1.42,0.5333333333333333,0.3638888888888889,1.25,0.5472222222222223,0.19
480,1.45,0.5111111111111111,0.3527777777777778,1.3599999999999999,0.5194444444444445,0.36
481,1.45,0.5111111111111111,0.3527777777777778,1.3599999999999999,0.5194444444444445,0.36
482,1.53,0.5305555555555556,0.3277777777777778,1.53,0.5527777777777778,0.37
483,1.59,0.5416666666666666,0.30833333333333335,1.34,0.5694444444444444,0.43
484,1.6800000000000002,0.55,0.31666666666666665,1.3199999999999998,0.5638888888888889,0.45
485,1.6,0.5861111111111111,0.3138888888888889,1.26,0.6388888888888888,0.5599999999999999
486,1.65,0.8194444444444444,0.3111111111111111,1.54,0.6916666666666667,0.6
487,1.73,0.7861111111111111,0.3055555555555556,1.51,0.6694444444444444,0.48
488,1.72,0.775,0.29444444444444445,1.48,0.6861111111111111,0.44000000000000006
489,1.8,0.8055555555555556,0.2833333333333333,1.55,0.7694444444444445,0.4
490,1.83,0.8194444444444444,0.2777777777777778,1.56,0.8111111111111111,0.29
491,1.6300000000000001,0.8027777777777778,0.2638888888888889,1.49,0.8888888888888888,0.29
492,0.9800000000000001,0.7972222222222223,0.3861111111111111,1.5699999999999998,0.8777777777777778,0.42000000000000004
493,1.0,0.7861111111111111,0.35,1.41,0.9527777777777777,0.27999999999999997
494,0.9,0.8,0.2972222222222222,1.31,0.9416666666666667,0.25
495,0.8,0.8166666666666667,0.32222222222222224,1.06,0.8666666666666667,0.24
496,0.8,0.8194444444444444,0.2361111111111111,0.96,0.8916666666666667,0.25
497,0.9400000000000001,0.8388888888888889,0.23055555555555557,0.89,0.8694444444444445,0.37
498,0.9199999999999999,0.8083333333333333,0.22777777777777777,0.71,0.8555555555555555,0.27999999999999997
499,0.8699999999999999,0.775,0.22777777777777777,0.72,0.8888888888888888,0.31
500,0.76,0.7416666666666667,0.225,0.73,0.9305555555555556,0.27
501,0.58,0.7666666666666667,0.15555555555555556,0.6799999999999999,0.10277777777777777,0.27999999999999997
502,0.41,0.7777777777777778,0.14444444444444443,0.71,0.15,0.62
503,0.36,0.8027777777777778,0.10833333333333334,0.72,0.18333333333333332,0.49000000000000005
504,0.29,0.7805555555555556,0.18888888888888888,0.72,0.20277777777777778,0.41
505,0.22000000000000003,0.7972222222222223,0.0,0.6900000000000001,0.2361111111111111,0.37
506,0.22999999999999998,0.8305555555555556,0.15833333333333333,0.82,0.2111111111111111,0.33999999999999997
507,0.22999999999999998,0.8138888888888889,0.9277777777777778,0.71,0.23055555555555557,0.26
508,0.44000000000000006,0.7888888888888889,0.95,0.6599999999999999,0.2861111111111111,0.16999999999999998
509,0.49000000000000005,0.8444444444444444,0.9416666666666667,0.64,0.2916666666666667,0.16
510,1.05,0.8305555555555556,0.9444444444444444,0.48,0.46111111111111114,0.19
511,0.9800000000000001,0.8583333333333333,0.9583333333333334,0.45,0.625,0.03
512,1.1,0.8555555555555555,0.9555555555555556,0.35,0.13055555555555556,0.05
513,0.99,0.9888888888888889,0.9305555555555556,0.4,0.6416666666666667,0.08
514,1.1199999999999999,0.05,0.9305555555555556,0.41,0.4777777777777778,0.16
515,0.99,0.175,0.9194444444444444,0.35,0.5444444444444444,0.38
516,0.97,0.20833333333333334,0.9472222222222222,0.52,0.5583333333333333,0.6900000000000001
517,1.1099999999999999,0.25555555555555554,0.9333333333333333,0.54,0.6,0.67
518,0.9800000000000001,0.2388888888888889,0.9138888888888889,0.8099999999999999,0.5944444444444444,0.77
519,1.05,0.23055555555555557,0.9194444444444444,0.9400000000000001,0.6055555555555555,0.95
520,1.0,0.19722222222222222,0.925,0.86,0.6166666666666667,0.9099999999999999
521,0.9,0.20833333333333334,0.9055555555555556,1.0699999999999998,0.6138888888888889,0.78
522,0.58,0.20555555555555555,0.9083333333333333,1.09,0.5944444444444444,0.77
523,0.61,0.19722222222222222,0.8944444444444445,0.86,0.6444444444444445,0.5900000000000001
524,0.5700000000000001,0.23333333333333334,0.8333333333333334,1.27,0.55,0.32999999999999996
525,0.47000000000000003,0.2,0.8805555555555555,1.19,0.8972222222222223,0.3
526,0.53,0.15833333333333333,0.9333333333333333,1.1099999999999999,0.39166666666666666,0.13
527,0.45,0.09722222222222222,0.9944444444444445,1.21,0.42777777777777776,0.21000000000000002
528,0.55,0.06944444444444445,0.011111111111111112,1.49,0.6416666666666667,0.09
529,0.45999999999999996,0.08333333333333333,0.9666666666666667,1.56,0.8666666666666667,0.21000000000000002
530,0.39,0.08333333333333333,0.9861111111111112,1.6,0.9555555555555556,0.55
531,0.44000000000000006,0.09444444444444444,0.9583333333333334,1.5,0.9555555555555556,0.78
532,0.47000000000000003,0.08055555555555556,0.8777777777777778,1.46,0.9611111111111111,0.9
533,0.5900000000000001,0.06388888888888888,0.9305555555555556,1.3900000000000001,0.9972222222222222,0.82
534,0.49000000000000005,0.041666666666666664,0.9472222222222222,1.29,0.008333333333333333,0.9
535,0.53,0.03611111111111111,0.8138888888888889,1.28,0.03611111111111111,0.78
536,0.47000000000000003,0.05,0.9166666666666666,1.2,0.06388888888888888,0.75
537,0.37,0.03333333333333333,0.9388888888888889,1.1300000000000001,0.11944444444444445,0.6900000000000001
538,0.42000000000000004,0.022222222222222223,0.9472222222222222,1.08,0.11944444444444445,0.7
539,0.4,0.9805555555555555,0.9083333333333333,0.96,0.1388888888888889,0.6599999999999999
540,0.4,0.95,0.9194444444444444,0.82,0.13055555555555556,0.72
541,0.32999999999999996,0.9722222222222222,0.005555555555555556,0.72,0.1361111111111111,0.8
542,0.33999999999999997,0.9361111111111111,0.08333333333333333,0.71,0.14166666666666666,0.78
543,0.42000000000000004,0.8944444444444445,0.1638888888888889,0.79,0.14444444444444443,0.8099999999999999
544,0.29,0.9166666666666666,0.2611111111111111,0.8,0.1527777777777778,0.8
545,0.55,0.9194444444444444,0.25555555555555554,0.77,0.13333333333333333,0.7
546,1.0699999999999998,0.9333333333333333,0.2916666666666667,0.82,0.06111111111111111,0.72
547,1.25,0.9305555555555556,0.28055555555555556,0.89,0.05277777777777778,0.8
548,1.24,0.8833333333333333,0.26944444444444443,0.8699999999999999,0.025,0.86
549,1.47,0.8972222222222223,0.28055555555555556,1.03,0.027777777777777776,0.77
550,1.65,0.9222222222222223,0.2722222222222222,0.77,0.022222222222222223,0.72
551,1.7100000000000002,0.9583333333333334,0.28055555555555556,0.54,0.9833333333333333,0.61
552,1.7899999999999998,0.9138888888888889,0.2861111111111111,0.64,0.005555555555555556,0.74
553,1.86,0.9666666666666667,0.30277777777777776,0.7,0.05,0.62
554,2.1,0.9805555555555555,0.2916666666666667,0.6,0.013888888888888888,0.61
555,2.1,0.027777777777777776,0.2861111111111111,0.52,0.016666666666666666,0.6
556,2.02,0.022222222222222223,0.28055555555555556,0.53,0.002777777777777778,0.65
557,1.69,0.06388888888888888,0.2611111111111111,0.44000000000000006,0.05,0.45
558,0.5,0.07777777777777778,0.2361111111111111,0.58,0.03888888888888889,0.44000000000000006
559,1.0699999999999998,0.10833333333333334,0.3861111111111111,0.52,0.011111111111111112,0.37
560,0.89,0.14166666666666666,0.4,0.49000000000000005,0.019444444444444445,0.29
561,0.85,0.1638888888888889,0.4,0.54,0.9805555555555555,0.38
562,1.08,0.22777777777777777,0.3527777777777778,0.5599999999999999,0.019444444444444445,0.4
563,0.96,0.25833333333333336,0.36944444444444446,0.5700000000000001,0.04722222222222222,0.36
564,0.8,0.33055555555555555,0.36944444444444446,0.41,0.05277777777777778,0.26
565,1.0699999999999998,0.35833333333333334,0.3611111111111111,0.37,0.12222222222222222,0.16
566,1.09,0.4388888888888889,0.26944444444444443,0.43,0.25277777777777777,0.05
567,1.29,0.5972222222222222,0.2722222222222222,0.71,0.3416666666666667,0.22999999999999998
568,1.1099999999999999,0.5666666666666667,0.2388888888888889,0.51,0.5222222222222223,0.06
569,1.1800000000000002,0.5361111111111111,0.23055555555555557,0.5700000000000001,0.2777777777777778,0.08
570,1.17,0.5277777777777778,0.23333333333333334,0.5599999999999999,0.28888888888888886,0.22000000000000003
571,1.29,0.6111111111111112,0.25833333333333336,0.8099999999999999,0.4027777777777778,0.2
572,1.2,0.5833333333333334,0.24166666666666667,0.6599999999999999,0.39166666666666666,0.21000000000000002
573,1.09,0.5444444444444444,0.24444444444444444,0.72,0.37777777777777777,0.25
574,0.95,0.5555555555555556,0.24166666666666667,0.8400000000000001,0.35833333333333334,0.27
575,1.01,0.5555555555555556,0.24444444444444444,0.8099999999999999,0.3972222222222222,0.21000000000000002
576,0.79,0.5972222222222222,0.2388888888888889,0.74,0.3388888888888889,0.24
577,0.8,0.5694444444444444,0.24444444444444444,0.8,0.36944444444444446,0.33999999999999997
578,0.82,0.575,0.23055555555555557,0.79,0.40555555555555556,0.35
579,0.6900000000000001,0.5972222222222222,0.20277777777777778,0.74,0.3972222222222222,0.4
580,0.5,0.5305555555555556,0.1388888888888889,0.58,0.40555555555555556,0.38
581,0.47000000000000003,0.5222222222222223,0.225,0.5700000000000001,0.4361111111111111,0.41
582,0.86,0.6083333333333333,0.013888888888888888,0.37,0.4527777777777778,0.37
583,1.06,0.019444444444444445,0.9611111111111111,0.5700000000000001,0.4722222222222222,0.38
584,1.0699999999999998,0.11944444444444445,0.9777777777777777,0.48,0.5055555555555555,0.36
585,1.05,0.1527777777777778,0.9611111111111111,0.51,0.5055555555555555,0.39
586,1.16,0.22777777777777777,0.9666666666666667,0.45,0.525,0.39
587,1.15,0.2972222222222222,0.9388888888888889,0.47000000000000003,0.5722222222222222,0.31
588,1.2,0.3111111111111111,0.9277777777777778,0.51,0.6527777777777778,0.29
589,1.28,0.325,0.9222222222222223,0.49000000000000005,0.65,0.26
590,1.23,0.35555555555555557,0.9361111111111111,0.49000000000000005,0.65,0.2
591,1.1,0.36666666666666664,0.9138888888888889,0.61,0.6583333333333333,0.22999999999999998
592,1.17,0.38333333333333336,0.9222222222222223,0.79,0.6027777777777777,0.27999999999999997
593,1.2,0.4027777777777778,0.9305555555555556,0.8699999999999999,0.5666666666666667,0.29
594,1.2,0.4527777777777778,0.925,0.95,0.6,0.37
595,1.19,0.5416666666666666,0.9444444444444444,1.21,0.5111111111111111,0.4
596,1.19,0.5416666666666666,0.9472222222222222,1.21,0.525,0.48
597,0.93,0.5527777777777778,0.025,1.26,0.5277777777777778,0.54
598,0.58,0.5555555555555556,0.08888888888888889,1.23,0.525,0.52
599,0.6799999999999999,0.55,0.1111111111111111,1.3199999999999998,0.5166666666666667,0.5900000000000001
600,0.79,0.5638888888888889,0.019444444444444445,1.3599999999999999,0.5277777777777778,0.61
601,0.85,0.5722222222222222,0.022222222222222223,1.45,0.5416666666666666,0.65
602,1.1199999999999999,0.55,0.9694444444444444,1.42,0.5527777777777778,0.61
603,1.02,0.575,0.008333333333333333,1.45,0.5777777777777777,0.71
604,0.85,0.5583333333333333,0.09444444444444444,1.29,0.5833333333333334,0.6900000000000001
605,0.85,0.5611111111111111,0.9833333333333333,1.42,0.5888888888888889,0.7
606,0.97,0.5694444444444444,0.002777777777777778,1.3699999999999999,0.6166666666666667,0.7
607,1.26,0.575,0.9583333333333334,1.49,0.6194444444444445,0.63
608,1.4,0.6805555555555556,0.9555555555555556,1.1099999999999999,0.7194444444444444,0.38
609,1.29,0.7333333333333333,0.9361111111111111,1.31,0.7555555555555555,0.48
610,1.3800000000000001,0.7805555555555556,0.9416666666666667,1.72,0.8694444444444445,0.37
611,1.35,0.7888888888888889,0.9388888888888889,1.5699999999999998,0.5638888888888889,0.08
612,1.34,0.7833333333333333,0.9444444444444444,1.55,0.5555555555555556,0.16
613,1.34,0.7972222222222223,0.9388888888888889,1.5,0.8694444444444445,0.54
614,1.3599999999999999,0.825,0.9444444444444444,1.3699999999999999,0.9,0.42000000000000004
615,1.44,0.8305555555555556,0.9361111111111111,1.1199999999999999,0.925,0.6
616,1.42,0.8777777777777778,0.9333333333333333,1.44,0.9361111111111111,0.6799999999999999
617,1.3900000000000001,0.8611111111111112,0.9277777777777778,1.2,0.005555555555555556,0.82
618,1.4,0.8361111111111111,0.9222222222222223,1.1,0.04722222222222222,0.76
619,1.3699999999999999,0.7972222222222223,0.9194444444444444,1.0,0.06111111111111111,0.7
620,1.3800000000000001,0.7888888888888889,0.9222222222222223,1.01,0.06944444444444445,0.8
621,1.25,0.7861111111111111,0.9277777777777778,1.02,0.07222222222222222,0.86
622,1.4,0.7861111111111111,0.95,1.09,0.07222222222222222,0.8699999999999999
623,1.3900000000000001,0.7694444444444445,0.9416666666666667,1.02,0.1,0.86
624,1.35,0.7611111111111111,0.975,1.09,0.10277777777777777,0.9099999999999999
625,1.41,0.7555555555555555,0.95,1.1400000000000001,0.1111111111111111,0.9
626,1.1,0.7194444444444444,0.975,1.1800000000000002,0.1361111111111111,0.8800000000000001
627,1.09,0.7333333333333333,0.9666666666666667,1.34,0.14722222222222223,0.9099999999999999
628,1.3800000000000001,0.7277777777777777,0.9555555555555556,1.34,0.1388888888888889,0.85
629,1.28,0.7222222222222222,0.9444444444444444,1.31,0.14444444444444443,0.8300000000000001
630,1.29,0.7222222222222222,0.9666666666666667,1.3599999999999999,0.14722222222222223,0.73
631,1.31,0.7138888888888889,0.9277777777777778,1.3699999999999999,0.11944444444444445,0.6799999999999999
632,1.29,0.7027777777777777,0.9361111111111111,1.3199999999999998,0.08611111111111111,0.79
633,1.3199999999999998,0.6972222222222222,0.9805555555555555,1.27,0.058333333333333334,0.82
634,1.25,0.6972222222222222,0.9166666666666666,1.27,0.05555555555555555,0.82
635,1.1400000000000001,0.6972222222222222,0.9416666666666667,1.15,0.05555555555555555,0.82
