,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
314,0.33055555555555555,0.19,0.16,0.06666666666666667,0.24166666666666667,0.45999999999999996
315,0.3888888888888889,0.2,0.18,0.05555555555555555,0.7861111111111111,0.61
316,0.49166666666666664,0.27,0.12,0.9888888888888889,0.03333333333333333,0.41
317,0.5194444444444445,0.32,0.27,0.03611111111111111,0.2388888888888889,0.39
318,0.55,0.38,0.35,0.06666666666666667,0.26666666666666666,0.22000000000000003
319,0.3472222222222222,0.48,0.16999999999999998,0.041666666666666664,0.30277777777777776,0.02
320,0.2916666666666667,0.45999999999999996,0.13999999999999999,0.9916666666666667,0.3861111111111111,0.54
321,0.5555555555555556,0.41,0.15,0.9722222222222222,0.38055555555555554,0.13
322,0.42777777777777776,0.53,0.1,0.975,0.33055555555555555,0.55
323,0.46111111111111114,0.58,0.26,0.9833333333333333,0.3472222222222222,0.5599999999999999
324,0.4444444444444444,0.6,0.25,0.016666666666666666,0.39444444444444443,0.97
325,0.4388888888888889,0.48,0.31,0.008333333333333333,0.36944444444444446,0.58
326,0.35,0.44000000000000006,0.22999999999999998,0.05555555555555555,0.40555555555555556,0.8400000000000001
327,0.475,0.41,0.13999999999999999,0.07777777777777778,0.5222222222222223,0.54
328,0.4222222222222222,0.4,0.22000000000000003,0.10277777777777777,0.5,0.8099999999999999
329,0.2833333333333333,0.39,0.18,0.09166666666666666,0.3611111111111111,0.9400000000000001
330,0.24444444444444444,0.43,0.13999999999999999,0.07777777777777778,0.3333333333333333,0.7
331,0.20833333333333334,0.38,0.29,0.08611111111111111,0.39444444444444443,0.5
332,0.34444444444444444,0.42000000000000004,0.42000000000000004,0.019444444444444445,0.4,0.25
333,0.49444444444444446,0.39,0.5,0.9972222222222222,0.39444444444444443,0.3
334,0.2611111111111111,0.38,0.41,0.9638888888888889,0.41388888888888886,0.03
335,0.05,0.33999999999999997,0.45,0.9527777777777777,0.37777777777777777,0.26
336,0.9527777777777777,0.44000000000000006,0.35,0.9694444444444444,0.38055555555555554,0.44000000000000006
337,0.8972222222222223,0.54,0.27999999999999997,0.975,0.3888888888888889,0.53
338,0.8638888888888889,0.49000000000000005,0.1,0.9583333333333334,0.4111111111111111,0.51
339,0.9111111111111111,0.43,0.12,0.9638888888888889,0.08611111111111111,0.62
340,0.8972222222222223,0.43,0.1,0.9333333333333333,0.9333333333333333,0.65
341,0.9027777777777778,0.36,0.27,0.9222222222222223,0.9277777777777778,0.6799999999999999
342,0.8694444444444445,0.39,0.82,0.9027777777777778,0.85,0.78
343,0.8805555555555555,0.35,0.82,0.9222222222222223,0.9583333333333334,0.86
344,0.8833333333333333,0.49000000000000005,0.29,0.8972222222222223,0.9388888888888889,0.86
345,0.8722222222222222,0.45999999999999996,0.32999999999999996,0.9361111111111111,0.8305555555555556,0.8800000000000001
346,0.8833333333333333,0.33999999999999997,0.63,0.9694444444444444,0.8277777777777777,0.85
347,0.8722222222222222,0.33999999999999997,0.5700000000000001,0.022222222222222223,0.825,0.8300000000000001
348,0.8555555555555555,0.26,0.52,0.10555555555555556,0.7888888888888889,0.8699999999999999
349,0.8888888888888888,0.25,0.49000000000000005,0.15555555555555556,0.7333333333333333,0.9800000000000001
350,0.8972222222222223,0.25,0.4,0.15555555555555556,0.7361111111111112,0.97
351,0.8861111111111111,0.29,0.27,0.30833333333333335,0.7833333333333333,1.0
352,0.8805555555555555,0.36,0.55,0.3333333333333333,0.8305555555555556,1.02
353,0.8666666666666667,0.37,0.55,0.37777777777777777,0.8305555555555556,0.96
354,0.8611111111111112,0.39,0.45,0.4,0.825,0.9099999999999999
355,0.8416666666666667,0.41,0.49000000000000005,0.425,0.7833333333333333,0.9199999999999999
356,0.8388888888888889,0.37,0.42000000000000004,0.4527777777777778,0.7638888888888888,0.89
357,0.022222222222222223,0.35,0.7,0.4583333333333333,0.7694444444444445,0.86
358,0.05,0.29,0.71,0.44166666666666665,0.7583333333333333,0.86
359,0.05555555555555555,0.26,0.78,0.5083333333333333,0.7583333333333333,0.71
360,0.9,0.22000000000000003,0.76,0.5222222222222223,0.7361111111111112,1.02
361,0.8722222222222222,0.15,0.6900000000000001,0.55,0.7638888888888888,1.0699999999999998
362,0.85,0.15,0.76,0.4722222222222222,0.7805555555555556,1.0
363,0.8555555555555555,0.11000000000000001,0.6900000000000001,0.45555555555555555,0.8277777777777777,1.1099999999999999
364,0.8805555555555555,0.04,0.74,0.2861111111111111,0.7833333333333333,1.17
365,0.8722222222222222,0.02,0.48,0.22777777777777777,0.7361111111111112,1.0
366,0.8638888888888889,0.04,0.47000000000000003,0.8472222222222222,0.7166666666666667,1.02
367,0.8611111111111112,0.03,0.47000000000000003,0.16666666666666666,0.7083333333333334,1.02
368,0.8833333333333333,0.35,0.42000000000000004,0.9777777777777777,0.6444444444444445,1.04
369,0.8833333333333333,0.35,0.42000000000000004,0.9777777777777777,0.6444444444444445,1.04
370,0.8277777777777777,0.22999999999999998,0.5700000000000001,0.058333333333333334,0.5777777777777777,1.02
371,0.8583333333333333,0.2,0.65,0.09444444444444444,0.5333333333333333,0.9800000000000001
372,0.8694444444444445,0.21000000000000002,0.78,0.19722222222222222,0.5361111111111111,0.95
373,0.9055555555555556,0.19,0.82,0.35,0.5388888888888889,1.03
374,0.875,0.22000000000000003,0.85,0.4027777777777778,0.5611111111111111,0.8
375,0.85,0.36,0.73,0.39166666666666666,0.5916666666666667,0.75
376,0.8388888888888889,0.36,0.61,0.41388888888888886,0.6027777777777777,0.6
377,0.8638888888888889,0.44000000000000006,0.48,0.42777777777777776,0.5861111111111111,0.5900000000000001
378,0.8972222222222223,0.45,0.62,0.4527777777777778,0.6138888888888889,0.51
379,0.8527777777777777,0.5,0.78,0.45,0.6222222222222222,0.49000000000000005
380,0.825,0.55,0.65,0.45555555555555555,0.6166666666666667,0.29
381,0.9111111111111111,0.49000000000000005,0.76,0.46944444444444444,0.6166666666666667,0.22000000000000003
382,0.9583333333333334,0.43,0.8099999999999999,0.46944444444444444,0.6194444444444445,0.27999999999999997
383,0.8833333333333333,0.38,0.75,0.49166666666666664,0.6194444444444445,0.32999999999999996
384,0.8694444444444445,0.32999999999999996,0.6,0.5305555555555556,0.6166666666666667,0.3
385,0.14166666666666666,0.26,0.64,0.5527777777777778,0.6777777777777778,0.26
386,0.1388888888888889,0.2,0.5,0.6,0.6611111111111111,0.27
387,0.21944444444444444,0.18,0.45999999999999996,0.6638888888888889,0.6555555555555556,0.22999999999999998
388,0.3,0.41,0.43,0.8222222222222222,0.6666666666666666,0.58
389,0.3111111111111111,0.45,0.38,0.8111111111111111,0.6666666666666666,0.54
390,0.30833333333333335,0.39,0.29,0.7805555555555556,0.7277777777777777,0.6
391,0.2777777777777778,0.39,0.1,0.8,0.8777777777777778,0.45
392,0.2722222222222222,0.36,0.06999999999999999,0.7444444444444445,0.25277777777777777,0.45
393,0.09722222222222222,0.32,0.6900000000000001,0.7222222222222222,0.9444444444444444,0.19
394,0.25277777777777777,0.25,0.27999999999999997,0.7111111111111111,0.14166666666666666,0.31
395,0.15,0.2,0.29,0.6777777777777778,0.35,0.3
396,0.26666666666666666,0.22000000000000003,0.13999999999999999,0.5666666666666667,0.30833333333333335,0.44000000000000006
397,0.2861111111111111,0.21000000000000002,0.15,0.5388888888888889,0.5611111111111111,0.54
398,0.24444444444444444,0.24,0.16999999999999998,0.5,0.5861111111111111,0.45
399,0.2916666666666667,0.38,0.55,0.48055555555555557,0.08055555555555556,0.67
400,0.2916666666666667,0.42000000000000004,0.5,0.45,0.12777777777777777,0.62
401,0.28888888888888886,0.45,0.33999999999999997,0.4638888888888889,0.13055555555555556,0.49000000000000005
402,0.04722222222222222,0.48,0.53,0.48055555555555557,0.08333333333333333,0.27
403,0.25277777777777777,0.58,0.42000000000000004,0.5,0.08888888888888889,0.36
404,0.24166666666666667,0.5900000000000001,0.42000000000000004,0.5138888888888888,0.08888888888888889,0.43
405,0.14722222222222223,0.5900000000000001,0.29,0.5138888888888888,0.9944444444444445,0.52
406,0.13055555555555556,0.5900000000000001,0.48,0.5138888888888888,0.9472222222222222,0.6799999999999999
407,0.125,0.63,0.9199999999999999,0.575,0.013888888888888888,0.67
408,0.016666666666666666,0.5900000000000001,0.96,0.6027777777777777,0.030555555555555555,0.45
409,0.016666666666666666,0.5900000000000001,0.9800000000000001,0.6027777777777777,0.03333333333333333,0.45
410,0.03888888888888889,0.58,0.9800000000000001,0.7333333333333333,0.027777777777777776,0.42000000000000004
411,0.9694444444444444,0.5900000000000001,0.93,0.7083333333333334,0.03333333333333333,0.49000000000000005
412,0.8833333333333333,0.62,0.9199999999999999,0.6972222222222222,0.03333333333333333,0.5900000000000001
413,0.8777777777777778,0.5599999999999999,0.85,0.7277777777777777,0.044444444444444446,0.54
414,0.8638888888888889,0.48,0.9099999999999999,0.7638888888888888,0.030555555555555555,0.52
415,0.9055555555555556,0.22000000000000003,0.8800000000000001,0.8166666666666667,0.03611111111111111,0.45999999999999996
416,0.8388888888888889,0.1,0.8400000000000001,0.7333333333333333,0.03888888888888889,0.5
417,0.8722222222222222,0.06999999999999999,0.75,0.6027777777777777,0.05555555555555555,0.55
418,0.8611111111111112,0.13,0.65,0.5777777777777777,0.05,0.63
419,0.9,0.19,0.64,0.5166666666666667,0.03611111111111111,0.54
420,0.8833333333333333,0.24,0.47000000000000003,0.4777777777777778,0.06388888888888888,0.5900000000000001
421,0.9138888888888889,0.32999999999999996,0.38,0.475,0.022222222222222223,0.53
422,0.9444444444444444,0.36,0.32999999999999996,0.4861111111111111,0.9888888888888889,0.67
423,0.9555555555555556,0.39,0.24,0.5055555555555555,0.95,0.52
424,0.9638888888888889,0.37,0.2,0.5222222222222223,0.8888888888888888,0.53
425,0.9972222222222222,0.4,0.39,0.5222222222222223,0.85,0.36
426,0.025,0.42000000000000004,0.52,0.5444444444444444,0.8777777777777778,0.27
427,0.1361111111111111,0.42000000000000004,0.6799999999999999,0.5888888888888889,0.9888888888888889,0.11000000000000001
428,0.36944444444444446,0.4,0.74,0.5527777777777778,0.9888888888888889,0.43
429,0.3888888888888889,0.27999999999999997,0.67,0.5166666666666667,0.011111111111111112,0.41
430,0.4361111111111111,0.3,0.6,0.5333333333333333,0.019444444444444445,0.4
431,0.4444444444444444,0.27999999999999997,0.47000000000000003,0.5722222222222222,0.0,0.32999999999999996
432,0.5138888888888888,0.25,0.5700000000000001,0.6888888888888889,0.019444444444444445,0.27999999999999997
433,0.5055555555555555,0.45999999999999996,0.5,0.7888888888888889,0.9833333333333333,0.27
434,0.49166666666666664,0.48,0.45,0.7722222222222223,0.9833333333333333,0.33999999999999997
435,0.3861111111111111,0.44000000000000006,0.65,0.7888888888888889,0.9472222222222222,0.42000000000000004
436,0.3527777777777778,0.41,0.5700000000000001,0.7666666666666667,0.9944444444444445,0.49000000000000005
437,0.5694444444444444,0.43,0.58,0.8,0.9527777777777777,0.13999999999999999
438,0.41944444444444445,0.43,0.61,0.7944444444444444,0.975,0.32
439,0.48333333333333334,0.25,0.61,0.7722222222222223,0.9861111111111112,0.27999999999999997
440,0.14444444444444443,0.15,0.52,0.8611111111111112,0.9611111111111111,0.41
441,0.2611111111111111,0.06999999999999999,0.64,0.8805555555555555,0.022222222222222223,0.35
442,0.3194444444444444,0.1,0.45,0.008333333333333333,0.044444444444444446,0.29
443,0.2722222222222222,0.13,0.42000000000000004,0.09166666666666666,0.030555555555555555,0.54
444,0.3,0.19,0.4,0.2222222222222222,0.9861111111111112,0.44000000000000006
445,0.3277777777777778,0.13999999999999999,0.44000000000000006,0.2638888888888889,0.9138888888888889,0.6799999999999999
446,0.2611111111111111,0.15,0.5900000000000001,0.32222222222222224,0.9194444444444444,0.6900000000000001
447,0.3111111111111111,0.2,0.71,0.25,0.9111111111111111,0.8099999999999999
448,0.3055555555555556,0.22000000000000003,0.55,0.2722222222222222,0.95,1.06
449,0.26944444444444443,0.19,0.61,0.25277777777777777,0.9277777777777778,1.1400000000000001
450,0.2972222222222222,0.2,0.65,0.28888888888888886,0.9222222222222223,1.31
451,0.2916666666666667,0.2,0.79,0.3055555555555556,0.9361111111111111,1.48
452,0.26666666666666666,0.16,0.73,0.30277777777777776,0.9527777777777777,1.56
453,0.2638888888888889,0.22999999999999998,0.76,0.24444444444444444,0.9777777777777777,1.72
454,0.30833333333333335,0.27,0.6,0.21666666666666667,0.9805555555555555,1.92
455,0.2611111111111111,0.3,0.6799999999999999,0.2111111111111111,0.9583333333333334,1.51
456,0.30833333333333335,0.39,0.7,0.17222222222222222,0.9277777777777778,1.1800000000000002
457,0.3638888888888889,0.38,0.61,0.13333333333333333,0.925,0.73
458,0.2777777777777778,0.33999999999999997,0.5900000000000001,0.17777777777777778,0.8972222222222223,1.01
459,0.24722222222222223,0.41,0.63,0.15555555555555556,0.875,0.9199999999999999
460,0.4222222222222222,0.44000000000000006,0.65,0.1638888888888889,0.8777777777777778,1.1199999999999999
461,0.4527777777777778,0.47000000000000003,0.58,0.1527777777777778,0.7916666666666666,1.01
462,0.45,0.49000000000000005,0.58,0.16944444444444445,0.8305555555555556,1.16
463,0.45,0.52,0.65,0.16111111111111112,0.8472222222222222,1.23
464,0.3611111111111111,0.53,0.6,0.1527777777777778,0.8194444444444444,1.1199999999999999
465,0.3111111111111111,0.54,0.86,0.1527777777777778,0.875,1.25
466,0.2861111111111111,0.67,0.72,0.16944444444444445,0.9222222222222223,1.27
467,0.25277777777777777,0.73,0.54,0.19166666666666668,0.8861111111111111,1.1199999999999999
468,0.25,0.8,0.58,0.20555555555555555,0.9,1.06
469,0.2,0.8,0.36,0.22777777777777777,0.8138888888888889,0.86
470,0.16111111111111112,0.6599999999999999,0.38,0.25833333333333336,0.6972222222222222,0.82
471,0.14722222222222223,0.63,0.37,0.23333333333333334,0.6583333333333333,0.6799999999999999
472,0.26666666666666666,0.72,0.45,0.2111111111111111,0.5833333333333334,0.51
473,0.058333333333333334,0.72,0.45999999999999996,0.2222222222222222,0.575,0.33999999999999997
474,0.9,0.6799999999999999,0.5,0.225,0.5722222222222222,0.36
475,0.8833333333333333,0.7,0.33999999999999997,0.21944444444444444,0.575,0.6900000000000001
476,0.8583333333333333,0.7,0.33999999999999997,0.23055555555555557,0.5972222222222222,0.8099999999999999
477,0.8388888888888889,0.67,0.32999999999999996,0.225,0.6583333333333333,1.03
478,0.8138888888888889,0.72,0.39,0.23055555555555557,0.775,1.04
479,0.825,0.73,0.36,0.21944444444444444,0.7722222222222223,1.03
480,0.8222222222222222,0.6900000000000001,0.33999999999999997,0.21388888888888888,0.8,0.99
481,0.8138888888888889,0.67,0.29,0.20555555555555555,0.7666666666666667,1.1099999999999999
482,0.8111111111111111,0.6799999999999999,0.2,0.2111111111111111,0.75,1.1300000000000001
483,0.8305555555555556,0.63,0.06999999999999999,0.2,0.6916666666666667,0.9
484,0.8666666666666667,0.6,0.09,0.18055555555555555,0.6,1.1099999999999999
485,0.8638888888888889,0.51,0.44000000000000006,0.175,0.6638888888888889,1.2
486,0.8472222222222222,0.53,0.49000000000000005,0.18611111111111112,0.7055555555555556,0.97
487,0.8333333333333334,0.51,0.51,0.1638888888888889,0.6666666666666666,0.93
488,0.8472222222222222,0.49000000000000005,0.49000000000000005,0.16944444444444445,0.6416666666666667,1.05
489,0.8583333333333333,0.54,0.47000000000000003,0.15555555555555556,0.65,0.99
490,0.8555555555555555,0.43,0.44000000000000006,0.15555555555555556,0.6611111111111111,1.08
491,0.8472222222222222,0.43,0.44000000000000006,0.11944444444444445,0.6444444444444445,1.05
492,0.8833333333333333,0.43,0.45,0.12222222222222222,0.6527777777777778,0.9400000000000001
493,0.9111111111111111,0.35,0.3,0.1388888888888889,0.6527777777777778,0.8699999999999999
494,0.9083333333333333,0.27999999999999997,0.08,0.1388888888888889,0.7444444444444445,0.77
495,0.9361111111111111,0.36,0.15,0.11666666666666667,0.8888888888888888,0.75
496,0.9305555555555556,0.41,0.15,0.1388888888888889,0.30833333333333335,0.77
497,0.030555555555555555,0.42000000000000004,0.11000000000000001,0.1527777777777778,0.2722222222222222,0.71
498,0.9833333333333333,0.33999999999999997,0.22000000000000003,0.21666666666666667,0.3277777777777778,0.47000000000000003
499,0.9833333333333333,0.35,0.13999999999999999,0.22777777777777777,0.28055555555555556,0.74
500,0.9277777777777778,0.33999999999999997,0.2,0.25,0.022222222222222223,0.86
501,0.03333333333333333,0.3,0.09,0.2972222222222222,0.011111111111111112,0.67
502,0.027777777777777776,0.19,0.25,0.375,0.0,0.6799999999999999
503,0.013888888888888888,0.22000000000000003,0.16,0.34444444444444444,0.9638888888888889,0.6900000000000001
504,0.06111111111111111,0.08,0.22000000000000003,0.45555555555555555,0.09444444444444444,0.5700000000000001
505,0.10555555555555556,0.11000000000000001,0.31,0.35833333333333334,0.09722222222222222,0.58
506,0.08611111111111111,0.11000000000000001,0.43,0.43333333333333335,0.11944444444444445,0.53
507,0.11388888888888889,0.3,0.33999999999999997,0.7944444444444444,0.1388888888888889,0.54
508,0.13333333333333333,0.24,0.32999999999999996,0.8444444444444444,0.18055555555555555,0.55
509,0.14722222222222223,0.25,0.3,0.9555555555555556,0.2222222222222222,0.53
510,0.08611111111111111,0.24,0.32999999999999996,0.9472222222222222,0.20277777777777778,0.32999999999999996
511,0.8805555555555555,0.13,0.24,0.9333333333333333,0.15555555555555556,0.42000000000000004
512,0.8277777777777777,0.09,0.06999999999999999,0.975,0.2111111111111111,0.54
513,0.8944444444444445,0.09,0.22999999999999998,0.8361111111111111,0.19166666666666668,0.58
514,0.8777777777777778,0.13999999999999999,0.22999999999999998,0.7694444444444445,0.2361111111111111,0.75
515,0.8861111111111111,0.04,0.27,0.6472222222222223,0.13055555555555556,0.74
516,0.8666666666666667,0.2,0.45999999999999996,0.475,0.18888888888888888,0.6599999999999999
517,0.8972222222222223,0.29,0.53,0.42777777777777776,0.18055555555555555,0.6599999999999999
518,0.9,0.53,0.5599999999999999,0.5027777777777778,0.17777777777777778,0.62
519,0.8861111111111111,0.5,0.5900000000000001,0.5027777777777778,0.20833333333333334,0.58
520,0.8944444444444445,0.51,0.6,0.5027777777777778,0.21944444444444444,0.64
521,0.8777777777777778,0.5,0.65,0.5166666666666667,0.19722222222222222,0.58
522,0.9,0.39,0.47000000000000003,0.5638888888888889,0.2,0.52
523,0.8972222222222223,0.31,0.45,0.6,0.16666666666666666,0.5
524,0.875,0.35,0.6900000000000001,0.5472222222222223,0.125,0.41
525,0.8638888888888889,0.35,0.71,0.6166666666666667,0.1527777777777778,0.41
526,0.8944444444444445,0.43,0.49000000000000005,0.5527777777777778,0.1638888888888889,0.51
527,0.8583333333333333,0.49000000000000005,0.65,0.5333333333333333,0.1388888888888889,0.53
528,0.8833333333333333,0.49000000000000005,0.6799999999999999,0.5222222222222223,0.09722222222222222,0.45999999999999996
529,0.8777777777777778,0.41,0.64,0.5527777777777778,0.09722222222222222,0.51
530,0.8361111111111111,0.36,0.77,0.5833333333333334,0.10277777777777777,0.45999999999999996
531,0.8583333333333333,0.31,0.7,0.6416666666666667,0.13333333333333333,0.37
532,0.8722222222222222,0.27,0.6799999999999999,0.5888888888888889,0.17777777777777778,0.37
533,0.9027777777777778,0.27,0.71,0.7916666666666666,0.16666666666666666,0.19
534,0.8305555555555556,0.27,0.7,0.7916666666666666,0.18055555555555555,0.16
535,0.9111111111111111,0.13,0.6599999999999999,0.7083333333333334,0.15833333333333333,0.35
536,0.9333333333333333,0.08,0.65,0.7,0.15555555555555556,0.27999999999999997
537,0.9944444444444445,0.05,0.58,0.35,0.17777777777777778,0.2
538,0.2833333333333333,0.27999999999999997,0.58,0.3888888888888889,0.18055555555555555,0.16999999999999998
539,0.30277777777777776,0.31,0.58,0.38055555555555554,0.18055555555555555,0.13
540,0.3333333333333333,0.38,0.62,0.4083333333333333,0.17222222222222222,0.45999999999999996
541,0.3333333333333333,0.39,0.52,0.36944444444444446,0.19722222222222222,0.45999999999999996
542,0.33055555555555555,0.5700000000000001,0.51,0.37777777777777777,0.18055555555555555,0.44000000000000006
543,0.33611111111111114,0.63,0.47000000000000003,0.375,0.19722222222222222,0.42000000000000004
544,0.3388888888888889,0.58,0.42000000000000004,0.38055555555555554,0.20277777777777778,0.39
545,0.3333333333333333,0.44000000000000006,0.41,0.35555555555555557,0.24722222222222223,0.38
546,0.33611111111111114,0.5,0.39,0.35555555555555557,0.24444444444444444,0.37
547,0.3638888888888889,0.48,0.29,0.34444444444444444,0.24444444444444444,0.37
548,0.44166666666666665,0.52,0.27999999999999997,0.3333333333333333,0.2361111111111111,0.43
549,0.38055555555555554,0.53,0.39,0.3138888888888889,0.19444444444444445,0.3
550,0.41944444444444445,0.51,0.51,0.3416666666666667,0.18333333333333332,0.15
551,0.2111111111111111,0.52,0.52,0.33055555555555555,0.1638888888888889,0.29
552,0.3972222222222222,0.65,0.5700000000000001,0.3388888888888889,0.1527777777777778,0.5
553,0.49722222222222223,0.5700000000000001,0.7,0.3333333333333333,0.14444444444444443,0.67
554,0.4222222222222222,0.62,0.6900000000000001,0.4166666666666667,0.15555555555555556,0.12
555,0.325,0.45,0.7,0.3972222222222222,0.17777777777777778,0.51
556,0.3,0.41,0.67,0.5277777777777778,0.18611111111111112,0.5900000000000001
557,0.26944444444444443,0.5,0.77,0.5,0.16666666666666666,0.55
558,0.24444444444444444,0.39,0.7,0.4888888888888889,0.16666666666666666,0.52
559,0.24722222222222223,0.3,0.6900000000000001,0.44166666666666665,0.175,0.53
560,0.25833333333333336,0.26,0.58,0.4361111111111111,0.16944444444444445,0.43
561,0.19722222222222222,0.18,0.53,0.3527777777777778,0.14722222222222223,0.3
562,0.1638888888888889,0.32999999999999996,0.53,0.3638888888888889,0.10833333333333334,0.41
563,0.2861111111111111,0.24,0.5599999999999999,0.25833333333333336,0.09166666666666666,0.63
564,0.2916666666666667,1.01,0.58,0.425,0.09722222222222222,0.42000000000000004
565,0.24444444444444444,0.63,0.49000000000000005,0.4222222222222222,0.12222222222222222,0.3
566,0.2722222222222222,0.54,0.5,0.42777777777777776,0.1361111111111111,0.32999999999999996
567,0.9361111111111111,0.82,0.45999999999999996,0.5305555555555556,0.1527777777777778,0.05
568,0.1111111111111111,0.39,0.35,0.3111111111111111,0.125,0.22999999999999998
569,0.1527777777777778,0.36,0.32999999999999996,0.2777777777777778,0.12777777777777777,0.32999999999999996
570,0.21388888888888888,0.77,0.24,0.3194444444444444,0.10555555555555556,0.21000000000000002
571,0.3138888888888889,0.77,0.2,0.30833333333333335,0.075,0.19
572,0.275,0.73,0.32999999999999996,0.30833333333333335,0.027777777777777776,0.51
573,0.24722222222222223,0.67,0.33999999999999997,0.3111111111111111,0.05277777777777778,0.5
574,0.2861111111111111,0.55,0.4,0.2972222222222222,0.05,0.42000000000000004
575,0.26944444444444443,0.5900000000000001,0.41,0.28055555555555556,0.06944444444444445,0.27999999999999997
576,0.3,0.6799999999999999,0.27999999999999997,0.3,0.09444444444444444,0.4
577,0.3138888888888889,0.61,0.18,0.2722222222222222,0.08888888888888889,0.47000000000000003
578,0.2972222222222222,0.5900000000000001,0.06,0.2722222222222222,0.05277777777777778,0.5700000000000001
579,0.3055555555555556,0.67,0.05,0.2361111111111111,0.9361111111111111,0.63
580,0.2916666666666667,0.45999999999999996,0.04,0.2916666666666667,0.825,0.64
581,0.2972222222222222,0.44000000000000006,0.11000000000000001,0.2222222222222222,0.7611111111111111,0.6900000000000001
582,0.2861111111111111,0.64,0.2,0.34444444444444444,0.8166666666666667,0.73
583,0.28888888888888886,0.5599999999999999,0.22999999999999998,0.3472222222222222,0.7805555555555556,0.8400000000000001
584,0.3527777777777778,0.65,0.32,0.3194444444444444,0.8388888888888889,0.7
585,0.3527777777777778,0.45999999999999996,0.31,0.32222222222222224,0.7916666666666666,0.95
586,0.34444444444444444,0.47000000000000003,0.32999999999999996,0.30833333333333335,0.825,1.17
587,0.3277777777777778,0.44000000000000006,0.3,0.325,0.8083333333333333,1.31
588,0.3111111111111111,0.38,0.26,0.2916666666666667,0.775,1.46
589,0.3,0.32999999999999996,0.22999999999999998,0.2611111111111111,0.7444444444444445,1.5
590,0.28888888888888886,0.3,0.24,0.19722222222222222,0.7666666666666667,1.49
591,0.28888888888888886,0.38,0.21000000000000002,0.18888888888888888,0.7222222222222222,1.64
592,0.28888888888888886,0.42000000000000004,0.3,0.17777777777777778,0.7083333333333334,1.55
593,0.2777777777777778,0.52,0.21000000000000002,0.23055555555555557,0.7055555555555556,1.28
594,0.5138888888888888,0.38,0.24,0.18888888888888888,0.7555555555555555,0.44000000000000006
595,0.17222222222222222,0.54,0.16,0.19444444444444445,0.7666666666666667,0.86
596,0.4861111111111111,0.41,0.2,0.16944444444444445,0.7888888888888889,0.26
597,0.175,0.37,0.25,0.15833333333333333,0.7694444444444445,0.24
598,0.25277777777777777,0.12,0.22999999999999998,0.3055555555555556,0.775,0.77
599,0.25277777777777777,0.06,0.13,0.26944444444444443,0.8111111111111111,0.9800000000000001
600,0.20555555555555555,0.12,0.11000000000000001,0.027777777777777776,0.7527777777777778,0.6
601,0.23333333333333334,0.41,0.24,0.9611111111111111,0.7972222222222223,0.72
602,0.21666666666666667,0.55,0.13,0.03888888888888889,0.7555555555555555,0.62
603,0.058333333333333334,0.36,0.13999999999999999,0.075,0.7805555555555556,0.62
604,0.08333333333333333,0.44000000000000006,0.11000000000000001,0.04722222222222222,0.8222222222222222,0.5900000000000001
605,0.075,0.47000000000000003,0.03,0.030555555555555555,0.8611111111111112,0.41
606,0.044444444444444446,0.36,0.11000000000000001,0.027777777777777776,0.6111111111111112,0.33999999999999997
607,0.03888888888888889,0.39,0.16,0.9722222222222222,0.65,0.27999999999999997
608,0.9694444444444444,0.53,0.13,0.05277777777777778,0.7305555555555555,0.29
609,0.8777777777777778,0.45999999999999996,0.31,0.9972222222222222,0.65,0.27999999999999997
610,0.8888888888888888,0.41,0.22000000000000003,0.05555555555555555,0.6833333333333333,0.37
611,0.9444444444444444,0.32999999999999996,0.27,0.06666666666666667,0.6611111111111111,0.41
612,0.9305555555555556,0.24,0.16,0.1,0.725,0.32999999999999996
613,0.9555555555555556,0.29,0.22000000000000003,0.13055555555555556,0.6277777777777778,0.25
614,0.9333333333333333,0.38,0.29,0.20555555555555555,0.575,0.09
615,0.6194444444444445,0.43,0.32999999999999996,0.20277777777777778,0.5888888888888889,0.21000000000000002
616,0.008333333333333333,0.33999999999999997,0.3,0.2222222222222222,0.5944444444444444,0.32999999999999996
617,0.041666666666666664,0.45999999999999996,0.4,0.19166666666666668,0.6472222222222223,0.3
618,0.016666666666666666,0.36,0.39,0.20277777777777778,0.6666666666666666,0.32
619,0.05555555555555555,0.32999999999999996,0.49000000000000005,0.23055555555555557,0.6694444444444444,0.33999999999999997
620,0.03888888888888889,0.3,0.47000000000000003,0.2777777777777778,0.6833333333333333,0.16999999999999998
621,0.2722222222222222,0.19,0.39,0.30833333333333335,0.7138888888888889,0.19
622,0.35,0.16999999999999998,0.35,0.24166666666666667,0.7805555555555556,0.54
623,0.3277777777777778,0.22000000000000003,0.29,0.17222222222222222,0.9027777777777778,0.51
624,0.3138888888888889,0.18,0.37,0.26944444444444443,0.9611111111111111,0.76
625,0.31666666666666665,0.26,0.47000000000000003,0.2638888888888889,0.9833333333333333,0.9099999999999999
626,0.3333333333333333,0.25,0.45,0.4083333333333333,0.9972222222222222,1.1
627,0.3388888888888889,0.15,0.47000000000000003,0.38333333333333336,0.9916666666666667,1.25
628,0.43333333333333335,0.08,0.58,0.18055555555555555,0.008333333333333333,1.06
629,0.4166666666666667,0.27999999999999997,0.42000000000000004,0.1638888888888889,0.013888888888888888,1.19
