,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
314,0.5027777777777778,0.53,0.5599999999999999,0.17777777777777778,0.9,0.62
315,0.5027777777777778,0.5,0.5900000000000001,0.20833333333333334,0.8861111111111111,0.58
316,0.5027777777777778,0.51,0.6,0.21944444444444444,0.8944444444444445,0.64
317,0.5166666666666667,0.5,0.65,0.19722222222222222,0.8777777777777778,0.58
318,0.5638888888888889,0.39,0.47000000000000003,0.2,0.9,0.52
319,0.6,0.31,0.45,0.16666666666666666,0.8972222222222223,0.5
320,0.5472222222222223,0.35,0.6900000000000001,0.125,0.875,0.41
321,0.6166666666666667,0.35,0.71,0.1527777777777778,0.8638888888888889,0.41
322,0.5527777777777778,0.43,0.49000000000000005,0.1638888888888889,0.8944444444444445,0.51
323,0.5333333333333333,0.49000000000000005,0.65,0.1388888888888889,0.8583333333333333,0.53
324,0.5222222222222223,0.49000000000000005,0.6799999999999999,0.09722222222222222,0.8833333333333333,0.45999999999999996
325,0.5527777777777778,0.41,0.64,0.09722222222222222,0.8777777777777778,0.51
326,0.5833333333333334,0.36,0.77,0.10277777777777777,0.8361111111111111,0.45999999999999996
327,0.6416666666666667,0.31,0.7,0.13333333333333333,0.8583333333333333,0.37
328,0.5888888888888889,0.27,0.6799999999999999,0.17777777777777778,0.8722222222222222,0.37
329,0.7916666666666666,0.27,0.71,0.16666666666666666,0.9027777777777778,0.19
330,0.7916666666666666,0.27,0.7,0.18055555555555555,0.8305555555555556,0.16
331,0.7083333333333334,0.13,0.6599999999999999,0.15833333333333333,0.9111111111111111,0.35
332,0.7,0.08,0.65,0.15555555555555556,0.9333333333333333,0.27999999999999997
333,0.35,0.05,0.58,0.17777777777777778,0.9944444444444445,0.2
334,0.3888888888888889,0.27999999999999997,0.58,0.18055555555555555,0.2833333333333333,0.16999999999999998
335,0.38055555555555554,0.31,0.58,0.18055555555555555,0.30277777777777776,0.13
336,0.4083333333333333,0.38,0.62,0.17222222222222222,0.3333333333333333,0.45999999999999996
337,0.36944444444444446,0.39,0.52,0.19722222222222222,0.3333333333333333,0.45999999999999996
338,0.37777777777777777,0.5700000000000001,0.51,0.18055555555555555,0.33055555555555555,0.44000000000000006
339,0.375,0.63,0.47000000000000003,0.19722222222222222,0.33611111111111114,0.42000000000000004
340,0.38055555555555554,0.58,0.42000000000000004,0.20277777777777778,0.3388888888888889,0.39
341,0.35555555555555557,0.44000000000000006,0.41,0.24722222222222223,0.3333333333333333,0.38
342,0.35555555555555557,0.5,0.39,0.24444444444444444,0.33611111111111114,0.37
343,0.34444444444444444,0.48,0.29,0.24444444444444444,0.3638888888888889,0.37
344,0.3333333333333333,0.52,0.27999999999999997,0.2361111111111111,0.44166666666666665,0.43
345,0.3138888888888889,0.53,0.39,0.19444444444444445,0.38055555555555554,0.3
346,0.3416666666666667,0.51,0.51,0.18333333333333332,0.41944444444444445,0.15
347,0.33055555555555555,0.52,0.52,0.1638888888888889,0.2111111111111111,0.29
348,0.3388888888888889,0.65,0.5700000000000001,0.1527777777777778,0.3972222222222222,0.5
349,0.3333333333333333,0.5700000000000001,0.7,0.14444444444444443,0.49722222222222223,0.67
350,0.4166666666666667,0.62,0.6900000000000001,0.15555555555555556,0.4222222222222222,0.12
351,0.3972222222222222,0.45,0.7,0.17777777777777778,0.325,0.51
352,0.5277777777777778,0.41,0.67,0.18611111111111112,0.3,0.5900000000000001
353,0.5,0.5,0.77,0.16666666666666666,0.26944444444444443,0.55
354,0.4888888888888889,0.39,0.7,0.16666666666666666,0.24444444444444444,0.52
355,0.44166666666666665,0.3,0.6900000000000001,0.175,0.24722222222222223,0.53
356,0.4361111111111111,0.26,0.58,0.16944444444444445,0.25833333333333336,0.43
357,0.3527777777777778,0.18,0.53,0.14722222222222223,0.19722222222222222,0.3
358,0.3638888888888889,0.32999999999999996,0.53,0.10833333333333334,0.1638888888888889,0.41
359,0.25833333333333336,0.24,0.5599999999999999,0.09166666666666666,0.2861111111111111,0.63
360,0.425,1.01,0.58,0.09722222222222222,0.2916666666666667,0.42000000000000004
361,0.4222222222222222,0.63,0.49000000000000005,0.12222222222222222,0.24444444444444444,0.3
362,0.42777777777777776,0.54,0.5,0.1361111111111111,0.2722222222222222,0.32999999999999996
363,0.5305555555555556,0.82,0.45999999999999996,0.1527777777777778,0.9361111111111111,0.05
364,0.3111111111111111,0.39,0.35,0.125,0.1111111111111111,0.22999999999999998
365,0.2777777777777778,0.36,0.32999999999999996,0.12777777777777777,0.1527777777777778,0.32999999999999996
366,0.3194444444444444,0.77,0.24,0.10555555555555556,0.21388888888888888,0.21000000000000002
367,0.30833333333333335,0.77,0.2,0.075,0.3138888888888889,0.19
368,0.30833333333333335,0.73,0.32999999999999996,0.027777777777777776,0.275,0.51
369,0.3111111111111111,0.67,0.33999999999999997,0.05277777777777778,0.24722222222222223,0.5
370,0.2972222222222222,0.55,0.4,0.05,0.2861111111111111,0.42000000000000004
371,0.28055555555555556,0.5900000000000001,0.41,0.06944444444444445,0.26944444444444443,0.27999999999999997
372,0.3,0.6799999999999999,0.27999999999999997,0.09444444444444444,0.3,0.4
373,0.2722222222222222,0.61,0.18,0.08888888888888889,0.3138888888888889,0.47000000000000003
374,0.2722222222222222,0.5900000000000001,0.06,0.05277777777777778,0.2972222222222222,0.5700000000000001
375,0.2361111111111111,0.67,0.05,0.9361111111111111,0.3055555555555556,0.63
376,0.2916666666666667,0.45999999999999996,0.04,0.825,0.2916666666666667,0.64
377,0.2222222222222222,0.44000000000000006,0.11000000000000001,0.7611111111111111,0.2972222222222222,0.6900000000000001
378,0.34444444444444444,0.64,0.2,0.8166666666666667,0.2861111111111111,0.73
379,0.3472222222222222,0.5599999999999999,0.22999999999999998,0.7805555555555556,0.28888888888888886,0.8400000000000001
380,0.3194444444444444,0.65,0.32,0.8388888888888889,0.3527777777777778,0.7
381,0.32222222222222224,0.45999999999999996,0.31,0.7916666666666666,0.3527777777777778,0.95
382,0.30833333333333335,0.47000000000000003,0.32999999999999996,0.825,0.34444444444444444,1.17
383,0.325,0.44000000000000006,0.3,0.8083333333333333,0.3277777777777778,1.31
384,0.2916666666666667,0.38,0.26,0.775,0.3111111111111111,1.46
385,0.2611111111111111,0.32999999999999996,0.22999999999999998,0.7444444444444445,0.3,1.5
386,0.19722222222222222,0.3,0.24,0.7666666666666667,0.28888888888888886,1.49
387,0.18888888888888888,0.38,0.21000000000000002,0.7222222222222222,0.28888888888888886,1.64
388,0.17777777777777778,0.42000000000000004,0.3,0.7083333333333334,0.28888888888888886,1.55
389,0.23055555555555557,0.52,0.21000000000000002,0.7055555555555556,0.2777777777777778,1.28
390,0.18888888888888888,0.38,0.24,0.7555555555555555,0.5138888888888888,0.44000000000000006
391,0.19444444444444445,0.54,0.16,0.7666666666666667,0.17222222222222222,0.86
392,0.16944444444444445,0.41,0.2,0.7888888888888889,0.4861111111111111,0.26
393,0.15833333333333333,0.37,0.25,0.7694444444444445,0.175,0.24
394,0.3055555555555556,0.12,0.22999999999999998,0.775,0.25277777777777777,0.77
395,0.26944444444444443,0.06,0.13,0.8111111111111111,0.25277777777777777,0.9800000000000001
396,0.027777777777777776,0.12,0.11000000000000001,0.7527777777777778,0.20555555555555555,0.6
397,0.9611111111111111,0.41,0.24,0.7972222222222223,0.23333333333333334,0.72
398,0.03888888888888889,0.55,0.13,0.7555555555555555,0.21666666666666667,0.62
399,0.075,0.36,0.13999999999999999,0.7805555555555556,0.058333333333333334,0.62
400,0.04722222222222222,0.44000000000000006,0.11000000000000001,0.8222222222222222,0.08333333333333333,0.5900000000000001
401,0.030555555555555555,0.47000000000000003,0.03,0.8611111111111112,0.075,0.41
402,0.027777777777777776,0.36,0.11000000000000001,0.6111111111111112,0.044444444444444446,0.33999999999999997
403,0.9722222222222222,0.39,0.16,0.65,0.03888888888888889,0.27999999999999997
404,0.05277777777777778,0.53,0.13,0.7305555555555555,0.9694444444444444,0.29
405,0.9972222222222222,0.45999999999999996,0.31,0.65,0.8777777777777778,0.27999999999999997
406,0.05555555555555555,0.41,0.22000000000000003,0.6833333333333333,0.8888888888888888,0.37
407,0.06666666666666667,0.32999999999999996,0.27,0.6611111111111111,0.9444444444444444,0.41
408,0.1,0.24,0.16,0.725,0.9305555555555556,0.32999999999999996
409,0.13055555555555556,0.29,0.22000000000000003,0.6277777777777778,0.9555555555555556,0.25
410,0.20555555555555555,0.38,0.29,0.575,0.9333333333333333,0.09
411,0.20277777777777778,0.43,0.32999999999999996,0.5888888888888889,0.6194444444444445,0.21000000000000002
412,0.2222222222222222,0.33999999999999997,0.3,0.5944444444444444,0.008333333333333333,0.32999999999999996
413,0.19166666666666668,0.45999999999999996,0.4,0.6472222222222223,0.041666666666666664,0.3
414,0.20277777777777778,0.36,0.39,0.6666666666666666,0.016666666666666666,0.32
415,0.23055555555555557,0.32999999999999996,0.49000000000000005,0.6694444444444444,0.05555555555555555,0.33999999999999997
416,0.2777777777777778,0.3,0.47000000000000003,0.6833333333333333,0.03888888888888889,0.16999999999999998
417,0.30833333333333335,0.19,0.39,0.7138888888888889,0.2722222222222222,0.19
418,0.24166666666666667,0.16999999999999998,0.35,0.7805555555555556,0.35,0.54
419,0.17222222222222222,0.22000000000000003,0.29,0.9027777777777778,0.3277777777777778,0.51
420,0.26944444444444443,0.18,0.37,0.9611111111111111,0.3138888888888889,0.76
421,0.2638888888888889,0.26,0.47000000000000003,0.9833333333333333,0.31666666666666665,0.9099999999999999
422,0.4083333333333333,0.25,0.45,0.9972222222222222,0.3333333333333333,1.1
423,0.38333333333333336,0.15,0.47000000000000003,0.9916666666666667,0.3388888888888889,1.25
424,0.18055555555555555,0.08,0.58,0.008333333333333333,0.43333333333333335,1.06
425,0.1638888888888889,0.27999999999999997,0.42000000000000004,0.013888888888888888,0.4166666666666667,1.19
426,0.18333333333333332,0.51,0.5900000000000001,0.044444444444444446,0.42777777777777776,1.23
427,0.2,0.5599999999999999,0.82,0.10277777777777777,0.38333333333333336,1.25
428,0.058333333333333334,0.67,0.97,0.12777777777777777,0.39166666666666666,1.17
429,0.1,1.05,0.99,0.15555555555555556,0.3611111111111111,1.34
430,0.29444444444444445,1.06,1.1,0.15833333333333333,0.3472222222222222,1.3900000000000001
431,0.3055555555555556,0.6599999999999999,1.1099999999999999,0.15,0.3194444444444444,1.44
432,0.26666666666666666,0.51,1.04,0.16111111111111112,0.3138888888888889,1.55
433,0.08888888888888889,0.33999999999999997,1.1,0.16666666666666666,0.2638888888888889,1.46
434,0.03888888888888889,0.33999999999999997,1.03,0.20555555555555555,0.24166666666666667,1.3800000000000001
435,0.19444444444444445,0.3,0.95,0.21666666666666667,0.25277777777777777,1.3599999999999999
436,0.13055555555555556,0.43,0.9400000000000001,0.21388888888888888,0.25,1.31
437,0.12777777777777777,0.33999999999999997,0.95,0.21666666666666667,0.25,1.3
438,0.275,0.33999999999999997,0.9,0.21388888888888888,0.20277777777777778,0.78
439,0.625,0.27999999999999997,0.78,0.20277777777777778,0.21944444444444444,1.0
440,0.7666666666666667,0.27999999999999997,0.64,0.20555555555555555,0.8694444444444445,1.1
441,0.7666666666666667,0.21000000000000002,0.5700000000000001,0.19722222222222222,0.8694444444444445,0.73
442,0.8555555555555555,0.2,0.5900000000000001,0.17777777777777778,0.8472222222222222,0.45
443,0.9722222222222222,0.63,0.45,0.2972222222222222,0.5333333333333333,0.38
444,0.9833333333333333,0.61,0.6,0.2388888888888889,0.5388888888888889,0.39
445,0.9555555555555556,0.6900000000000001,0.63,0.23055555555555557,0.7305555555555555,0.21000000000000002
446,0.9777777777777777,0.6599999999999999,0.55,0.25,0.65,0.03
447,0.9638888888888889,0.71,0.55,0.25277777777777777,0.15,0.31
448,0.9694444444444444,0.63,0.55,0.2611111111111111,0.18333333333333332,0.27999999999999997
449,0.9638888888888889,0.71,0.45,0.2777777777777778,0.18611111111111112,0.31
450,0.9611111111111111,0.6799999999999999,0.5,0.25277777777777777,0.175,0.35
451,0.9777777777777777,0.7,0.49000000000000005,0.23055555555555557,0.13055555555555556,0.41
452,0.9638888888888889,0.73,0.5,0.225,0.15833333333333333,0.48
453,0.008333333333333333,0.71,0.44000000000000006,0.2222222222222222,0.2722222222222222,0.25
454,0.013888888888888888,0.62,0.4,0.21666666666666667,0.18055555555555555,0.24
455,0.05,0.7,0.5,0.20833333333333334,0.325,0.42000000000000004
456,0.05,0.61,0.44000000000000006,0.3,0.12222222222222222,0.18
457,0.075,0.6599999999999999,0.44000000000000006,0.30833333333333335,0.16111111111111112,0.54
458,0.03611111111111111,0.75,0.53,0.31666666666666665,0.17222222222222222,0.58
459,0.06666666666666667,0.78,0.5,0.2722222222222222,0.1527777777777778,0.53
460,0.03611111111111111,0.74,0.44000000000000006,0.26666666666666666,0.16111111111111112,0.58
461,0.058333333333333334,0.85,0.47000000000000003,0.28055555555555556,0.14166666666666666,0.6599999999999999
462,0.044444444444444446,0.99,0.42000000000000004,0.28888888888888886,0.17222222222222222,0.5900000000000001
463,0.05277777777777778,0.8400000000000001,0.44000000000000006,0.2638888888888889,0.20555555555555555,0.33999999999999997
464,0.06944444444444445,0.8300000000000001,0.39,0.25,0.1638888888888889,0.53
465,0.027777777777777776,0.75,0.35,0.24444444444444444,0.1527777777777778,0.33999999999999997
466,0.03611111111111111,0.79,0.38,0.2222222222222222,0.17777777777777778,0.21000000000000002
467,0.016666666666666666,0.75,0.43,0.2111111111111111,0.9361111111111111,0.03
468,0.044444444444444446,0.76,0.47000000000000003,0.23055555555555557,0.4527777777777778,0.09
469,0.06388888888888888,0.75,0.45,0.23055555555555557,0.4666666666666667,0.05
470,0.05555555555555555,0.8099999999999999,0.47000000000000003,0.2222222222222222,0.16666666666666666,0.1
471,0.027777777777777776,0.8,0.45,0.23055555555555557,0.1,0.12
472,0.04722222222222222,0.8099999999999999,0.37,0.2388888888888889,0.027777777777777776,0.1
473,0.9916666666666667,0.8800000000000001,0.26,0.2638888888888889,0.8944444444444445,0.19
474,0.9972222222222222,0.8400000000000001,0.24,0.36666666666666664,0.8527777777777777,0.19
475,0.011111111111111112,0.71,0.27,0.35833333333333334,0.9277777777777778,0.06
476,0.05,0.63,0.26,0.35555555555555557,0.002777777777777778,0.32
477,0.05277777777777778,0.45999999999999996,0.3,0.37222222222222223,0.9861111111111112,0.18
478,0.022222222222222223,0.55,0.32999999999999996,0.37222222222222223,0.11666666666666667,0.12
479,0.9972222222222222,0.51,0.31,0.35555555555555557,0.2833333333333333,0.12
480,0.011111111111111112,0.45999999999999996,0.27999999999999997,0.3333333333333333,0.33611111111111114,0.13
481,0.025,0.52,0.27,0.3333333333333333,0.375,0.32
482,0.041666666666666664,0.44000000000000006,0.4,0.3111111111111111,0.34444444444444444,0.48
483,0.06388888888888888,0.5,0.4,0.3111111111111111,0.3388888888888889,0.53
484,0.09166666666666666,0.55,0.38,0.2972222222222222,0.325,0.5599999999999999
485,0.09166666666666666,0.75,0.44000000000000006,0.3055555555555556,0.3055555555555556,0.6
486,0.08055555555555556,0.62,0.38,0.23333333333333334,0.275,0.53
487,0.11666666666666667,0.5599999999999999,0.38,0.2388888888888889,0.28055555555555556,0.6599999999999999
488,0.08611111111111111,0.6,0.36,0.21666666666666667,0.30277777777777776,0.61
489,0.08611111111111111,0.62,0.39,0.24166666666666667,0.5277777777777778,0.62
490,0.07222222222222222,0.71,0.35,0.22777777777777777,0.5388888888888889,0.67
491,0.1361111111111111,0.6900000000000001,0.45999999999999996,0.2361111111111111,0.5,0.62
492,0.13055555555555556,0.61,0.42000000000000004,0.25,0.4666666666666667,0.67
493,0.12777777777777777,0.53,0.45,0.18055555555555555,0.43333333333333335,0.7
494,0.13333333333333333,0.5,0.41,0.17777777777777778,0.38333333333333336,0.82
495,0.11388888888888889,0.52,0.43,0.21388888888888888,0.38055555555555554,0.9099999999999999
496,0.09444444444444444,0.55,0.32,0.22777777777777777,0.37222222222222223,0.8800000000000001
497,0.1,0.61,0.3,0.1,0.3194444444444444,1.1800000000000002
498,0.06388888888888888,0.6599999999999999,0.27,0.14166666666666666,0.3416666666666667,1.28
499,0.07777777777777778,0.6,0.21000000000000002,0.1361111111111111,0.33055555555555555,1.34
500,0.08333333333333333,0.63,0.22000000000000003,0.21388888888888888,0.30277777777777776,1.41
501,0.08611111111111111,0.5700000000000001,0.21000000000000002,0.2111111111111111,0.3194444444444444,1.52
502,0.08888888888888889,0.5,0.3,0.08888888888888889,0.3055555555555556,1.58
503,0.1527777777777778,0.54,0.36,0.12777777777777777,0.2777777777777778,1.33
504,0.15555555555555556,0.5700000000000001,0.2,0.11666666666666667,0.2638888888888889,1.3800000000000001
505,0.15,0.52,0.13999999999999999,0.058333333333333334,0.25,1.33
506,0.1388888888888889,0.53,0.11000000000000001,0.2916666666666667,0.2388888888888889,1.21
507,0.14722222222222223,0.62,0.18,0.4222222222222222,0.23333333333333334,1.1099999999999999
508,0.15,0.6599999999999999,0.15,0.3888888888888889,0.20833333333333334,1.19
509,0.15555555555555556,0.67,0.05,0.49444444444444446,0.2,1.0699999999999998
510,0.18888888888888888,0.71,0.02,0.7416666666666667,0.075,0.9199999999999999
511,0.16666666666666666,0.64,0.16999999999999998,0.6666666666666666,0.03333333333333333,0.9199999999999999
512,0.1,0.6,0.1,0.625,0.016666666666666666,1.03
513,0.07222222222222222,0.6,0.06999999999999999,0.8527777777777777,0.9138888888888889,1.08
514,0.06944444444444445,0.62,0.18,0.7916666666666666,0.8833333333333333,1.05
515,0.12222222222222222,0.5599999999999999,0.24,0.7361111111111112,0.8611111111111112,0.9800000000000001
516,0.09166666666666666,0.5900000000000001,0.2,0.7722222222222223,0.8611111111111112,1.06
517,0.09722222222222222,0.62,0.2,0.8138888888888889,0.8416666666666667,0.99
518,0.08055555555555556,0.62,0.19,0.7611111111111111,0.8638888888888889,0.9400000000000001
519,0.09166666666666666,0.5900000000000001,0.31,0.7833333333333333,0.875,0.8099999999999999
520,0.07777777777777778,0.5599999999999999,0.25,0.7694444444444445,0.875,0.65
521,0.058333333333333334,0.5700000000000001,0.22000000000000003,0.6833333333333333,0.8388888888888889,0.54
522,0.06944444444444445,0.5700000000000001,0.27,0.6583333333333333,0.8,0.43
523,0.027777777777777776,0.63,0.26,0.7333333333333333,0.31666666666666665,0.09
524,0.03611111111111111,0.61,0.25,0.7166666666666667,0.3111111111111111,0.58
525,0.05277777777777778,0.58,0.42000000000000004,0.6638888888888889,0.3,0.52
526,0.025,0.62,0.42000000000000004,0.6694444444444444,0.33611111111111114,0.6
527,0.03333333333333333,0.61,0.5,0.6694444444444444,0.3388888888888889,0.5900000000000001
528,0.058333333333333334,0.64,0.47000000000000003,0.6722222222222223,0.34444444444444444,0.48
529,0.09722222222222222,0.6,0.32,0.6027777777777777,0.35833333333333334,0.44000000000000006
530,0.11388888888888889,0.64,0.32999999999999996,0.6055555555555555,0.38055555555555554,0.36
531,0.11944444444444445,0.62,0.36,0.6472222222222223,0.38333333333333336,0.27999999999999997
532,0.10555555555555556,0.5900000000000001,0.39,0.6361111111111111,0.38333333333333336,0.45
533,0.11944444444444445,0.62,0.39,0.6416666666666667,0.39444444444444443,0.39
534,0.06666666666666667,0.6799999999999999,0.32999999999999996,0.6638888888888889,0.38333333333333336,0.37
535,0.07222222222222222,0.6599999999999999,0.43,0.6916666666666667,0.33611111111111114,0.41
536,0.044444444444444446,0.63,0.39,0.6722222222222223,0.3527777777777778,0.44000000000000006
537,0.06111111111111111,0.53,0.37,0.6833333333333333,0.33055555555555555,0.55
538,0.075,0.5,0.43,0.675,0.33055555555555555,0.5599999999999999
539,0.11388888888888889,0.49000000000000005,0.36,0.6277777777777778,0.3111111111111111,0.5599999999999999
540,0.10555555555555556,0.45999999999999996,0.26,0.6194444444444445,0.2916666666666667,0.49000000000000005
541,0.13055555555555556,0.45,0.27999999999999997,0.5361111111111111,0.3416666666666667,0.47000000000000003
542,0.08611111111111111,0.5,0.3,0.5777777777777777,0.3055555555555556,0.5900000000000001
543,0.075,0.51,0.36,0.6111111111111112,0.26666666666666666,0.5
544,0.11388888888888889,0.49000000000000005,0.36,0.6194444444444445,0.2722222222222222,0.5700000000000001
545,0.1,0.5599999999999999,0.35,0.6694444444444444,0.3,0.8300000000000001
546,0.041666666666666664,0.64,0.39,0.6583333333333333,0.30833333333333335,0.6900000000000001
547,0.07777777777777778,0.5700000000000001,0.26,0.6666666666666666,0.30277777777777776,0.51
548,0.11666666666666667,0.47000000000000003,0.27999999999999997,0.625,0.29444444444444445,0.55
549,0.058333333333333334,0.5,0.3,0.6111111111111112,0.2861111111111111,0.6
550,0.058333333333333334,0.51,0.35,0.5944444444444444,0.2,0.37
551,0.075,0.5599999999999999,0.4,0.6,0.2861111111111111,0.45
552,0.09166666666666666,0.45,0.45,0.5805555555555556,0.37222222222222223,0.44000000000000006
553,0.09166666666666666,0.47000000000000003,0.45999999999999996,0.5416666666666666,0.28888888888888886,0.45
554,0.10833333333333334,0.43,0.45999999999999996,0.525,0.2861111111111111,0.29
555,0.12222222222222222,0.49000000000000005,0.61,0.5111111111111111,0.3194444444444444,0.45999999999999996
556,0.15,0.47000000000000003,0.54,0.5333333333333333,0.2777777777777778,0.43
557,0.14166666666666666,0.45,0.6,0.55,0.3416666666666667,0.45
558,0.18055555555555555,0.47000000000000003,0.5700000000000001,0.5694444444444444,0.075,0.26
559,0.16111111111111112,0.55,0.5700000000000001,0.575,0.1,0.29
560,0.14444444444444443,0.55,0.58,0.6,0.1,0.42000000000000004
561,0.125,0.49000000000000005,0.53,0.6055555555555555,0.09722222222222222,0.48
562,0.16111111111111112,0.45,0.45999999999999996,0.5888888888888889,0.09166666666666666,0.58
563,0.11388888888888889,0.52,0.44000000000000006,0.5638888888888889,0.11666666666666667,0.27
564,0.125,0.53,0.48,0.5583333333333333,0.25277777777777777,0.73
565,0.12222222222222222,0.55,0.44000000000000006,0.6166666666666667,0.4222222222222222,0.65
566,0.1527777777777778,0.49000000000000005,0.61,0.725,0.12777777777777777,0.6799999999999999
567,0.16944444444444445,0.53,0.35,0.7166666666666667,0.2361111111111111,0.6900000000000001
568,0.18611111111111112,0.52,0.27999999999999997,0.7083333333333334,0.23333333333333334,0.6799999999999999
569,0.18888888888888888,0.52,0.24,0.8388888888888889,0.3333333333333333,0.79
570,0.20277777777777778,0.49000000000000005,0.3,0.041666666666666664,0.4361111111111111,0.51
571,0.19444444444444445,0.44000000000000006,0.2,0.06666666666666667,0.35833333333333334,0.6599999999999999
572,0.13333333333333333,0.38,0.13,0.9777777777777777,0.5111111111111111,0.75
573,0.14722222222222223,0.41,0.06999999999999999,0.9611111111111111,0.4888888888888889,0.75
574,0.13055555555555556,0.47000000000000003,0.1,0.8527777777777777,0.5083333333333333,0.6599999999999999
575,0.13333333333333333,0.43,0.21000000000000002,0.8361111111111111,0.49166666666666664,0.73
576,0.1361111111111111,0.45,0.11000000000000001,0.7333333333333333,0.5111111111111111,0.76
577,0.175,0.42000000000000004,0.01,0.18333333333333332,0.5194444444444445,0.6799999999999999
578,0.22777777777777777,0.32,0.06,0.1638888888888889,0.49444444444444446,0.74
579,0.2361111111111111,0.3,0.04,0.3194444444444444,0.49722222222222223,0.95
580,0.2361111111111111,0.33999999999999997,0.21000000000000002,0.19166666666666668,0.48333333333333334,0.55
581,0.25555555555555554,0.21000000000000002,0.43,0.18611111111111112,0.4361111111111111,0.78
582,0.2861111111111111,0.26,0.58,0.18611111111111112,0.49166666666666664,0.71
583,0.2861111111111111,0.15,0.41,0.175,0.4361111111111111,0.75
584,0.3111111111111111,0.13,0.32999999999999996,0.15,0.4361111111111111,0.65
585,0.37222222222222223,0.06999999999999999,0.27,0.11944444444444445,0.4444444444444444,0.75
586,0.3638888888888889,0.04,0.31,0.06666666666666667,0.44722222222222224,0.71
587,0.8972222222222223,0.06999999999999999,0.45,0.11944444444444445,0.45,0.6
588,0.9083333333333333,0.26,0.5,0.13055555555555556,0.46944444444444444,0.76
589,0.9666666666666667,0.26,0.5900000000000001,0.175,0.5055555555555555,0.47000000000000003
590,0.9666666666666667,0.35,0.44000000000000006,0.18611111111111112,0.5638888888888889,0.42000000000000004
591,0.9888888888888889,0.35,0.45,0.24444444444444444,0.5416666666666666,0.37
592,0.9944444444444445,0.35,0.43,0.28055555555555556,0.5861111111111111,0.26
593,0.025,0.31,0.39,0.3333333333333333,0.025,0.12
594,0.008333333333333333,0.31,0.38,0.375,0.18055555555555555,0.29
595,0.03888888888888889,0.27999999999999997,0.33999999999999997,0.4861111111111111,0.6777777777777778,0.19
596,0.011111111111111112,0.26,0.19,0.5277777777777778,0.825,0.15
597,0.005555555555555556,0.18,0.15,0.4361111111111111,0.6777777777777778,0.37
598,0.975,0.11000000000000001,0.4,0.5083333333333333,0.30277777777777776,0.19
599,0.12222222222222222,0.06,0.41,0.5666666666666667,0.16111111111111112,0.49000000000000005
600,0.39444444444444443,0.08,0.42000000000000004,0.5305555555555556,0.17222222222222222,0.47000000000000003
601,0.4222222222222222,0.2,0.45,0.5055555555555555,0.25555555555555554,0.5900000000000001
602,0.4305555555555556,0.27,0.45999999999999996,0.4888888888888889,0.48055555555555557,0.53
603,0.48333333333333334,0.3,0.35,0.44722222222222224,0.48055555555555557,0.47000000000000003
604,0.4583333333333333,0.33999999999999997,0.41,0.4583333333333333,0.4583333333333333,0.44000000000000006
605,0.49444444444444446,0.37,0.42000000000000004,0.4583333333333333,0.3888888888888889,0.54
606,0.4777777777777778,0.35,0.51,0.42777777777777776,0.3138888888888889,0.53
607,0.5583333333333333,0.36,0.55,0.4722222222222222,0.18333333333333332,0.5900000000000001
608,0.5888888888888889,0.43,0.53,0.49166666666666664,0.14722222222222223,0.65
609,0.6,0.49000000000000005,0.64,0.4861111111111111,0.26944444444444443,0.64
610,0.5972222222222222,0.51,0.72,0.5,0.1638888888888889,0.63
611,0.6083333333333333,0.51,0.78,0.5,0.14166666666666666,0.5599999999999999
612,0.6444444444444445,0.54,0.8300000000000001,0.5055555555555555,0.19444444444444445,0.32
613,0.675,0.5700000000000001,0.82,0.4888888888888889,0.125,0.6900000000000001
614,0.6972222222222222,0.64,0.82,0.4888888888888889,0.125,0.53
615,0.7055555555555556,0.67,0.8800000000000001,0.4722222222222222,0.11388888888888889,0.6
616,0.7083333333333334,0.6900000000000001,0.86,0.48333333333333334,0.17777777777777778,0.45
617,0.7055555555555556,0.6900000000000001,0.9199999999999999,0.4861111111111111,0.11388888888888889,0.47000000000000003
618,0.6777777777777778,0.61,0.95,0.4722222222222222,0.1111111111111111,0.47000000000000003
619,0.6638888888888889,0.54,0.9800000000000001,0.4777777777777778,0.08611111111111111,0.49000000000000005
620,0.6361111111111111,0.52,1.0,0.4861111111111111,0.10277777777777777,0.5599999999999999
621,0.5944444444444444,0.58,0.93,0.475,0.10555555555555556,0.5
622,0.5666666666666667,0.6900000000000001,0.96,0.48055555555555557,0.09166666666666666,0.5599999999999999
623,0.5555555555555556,0.67,0.99,0.4638888888888889,0.09166666666666666,0.5900000000000001
624,0.5722222222222222,0.65,1.1400000000000001,0.475,0.09444444444444444,0.61
625,0.5861111111111111,0.51,1.1099999999999999,0.4666666666666667,0.06944444444444445,0.51
626,0.5972222222222222,0.54,1.09,0.45555555555555555,0.9694444444444444,0.52
627,0.825,0.74,1.1199999999999999,0.4638888888888889,0.002777777777777778,0.53
628,0.8666666666666667,0.8800000000000001,1.17,0.46111111111111114,0.10277777777777777,0.54
629,0.9,1.1099999999999999,1.1400000000000001,0.4527777777777778,0.10833333333333334,0.47000000000000003
630,0.9111111111111111,1.24,1.1400000000000001,0.4388888888888889,0.030555555555555555,0.36
