,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008
317,0.8,1.22,1.58,0.275,0.8944444444444445,0.61
318,0.8027777777777778,1.33,1.5,0.26944444444444443,0.8861111111111111,0.6
319,0.8055555555555556,1.0699999999999998,1.52,0.2722222222222222,0.9166666666666666,0.5900000000000001
320,0.05555555555555555,1.17,1.42,0.2722222222222222,0.95,1.16
321,0.05,0.9099999999999999,1.34,0.26666666666666666,0.9083333333333333,1.16
322,0.05,0.82,1.1199999999999999,0.2777777777777778,0.9055555555555556,1.08
323,0.05555555555555555,0.9,1.06,0.2722222222222222,0.8638888888888889,0.9800000000000001
324,0.03611111111111111,0.9,1.02,0.26944444444444443,0.8305555555555556,0.9199999999999999
325,0.030555555555555555,1.0,0.97,0.25555555555555554,0.8555555555555555,0.86
326,0.041666666666666664,1.0699999999999998,0.8800000000000001,0.26666666666666666,0.8611111111111112,0.8099999999999999
327,0.03333333333333333,0.8,0.9800000000000001,0.26944444444444443,0.8333333333333334,0.76
328,0.041666666666666664,1.03,0.97,0.26666666666666666,0.8222222222222222,0.79
329,0.04722222222222222,1.03,1.0,0.2638888888888889,0.8222222222222222,0.8
330,0.05555555555555555,1.08,0.8699999999999999,0.2638888888888889,0.8416666666666667,0.74
331,0.05555555555555555,1.01,0.6,0.25277777777777777,0.8555555555555555,0.75
332,0.04722222222222222,0.8800000000000001,0.64,0.24722222222222223,0.9027777777777778,0.71
333,0.08055555555555556,1.02,0.26,0.17222222222222222,0.9472222222222222,0.5599999999999999
334,0.08888888888888889,1.19,0.2,0.26944444444444443,0.9555555555555556,0.54
335,0.125,1.16,0.4,0.12777777777777777,0.9583333333333334,0.52
336,0.09166666666666666,1.22,0.55,0.1527777777777778,0.9444444444444444,0.48
337,0.075,1.3800000000000001,0.61,0.2361111111111111,0.9472222222222222,0.52
338,0.925,1.53,1.02,0.2833333333333333,0.9416666666666667,0.86
339,0.9861111111111112,1.7,0.9099999999999999,0.2777777777777778,0.9166666666666666,0.96
340,0.041666666666666664,1.55,0.93,0.29444444444444445,0.9277777777777778,0.8300000000000001
341,0.05555555555555555,1.41,0.8,0.3,0.9416666666666667,0.8699999999999999
342,0.1111111111111111,1.3199999999999998,0.61,0.3194444444444444,0.9444444444444444,0.79
343,0.1111111111111111,1.15,0.44000000000000006,0.48055555555555557,0.9444444444444444,0.86
344,0.1361111111111111,1.08,0.6799999999999999,0.5416666666666666,0.9805555555555555,0.95
345,0.14444444444444443,1.02,0.6,0.5638888888888889,0.9444444444444444,0.95
346,0.14444444444444443,0.96,0.8099999999999999,0.5444444444444444,0.9361111111111111,0.9400000000000001
347,0.1361111111111111,0.86,0.76,0.5138888888888888,0.9305555555555556,0.95
348,0.125,0.78,0.72,0.4888888888888889,0.9444444444444444,1.01
349,0.14722222222222223,0.71,0.65,0.45555555555555555,0.9222222222222223,0.9
350,0.13333333333333333,0.6799999999999999,0.54,0.43333333333333335,0.9333333333333333,0.93
351,0.13333333333333333,0.78,0.5599999999999999,0.4722222222222222,0.9388888888888889,1.0
352,0.15,0.67,0.49000000000000005,0.42777777777777776,0.9111111111111111,1.05
353,0.13333333333333333,0.47000000000000003,0.55,0.41944444444444445,0.9,1.06
354,0.13333333333333333,0.3,0.51,0.4027777777777778,0.8694444444444445,0.99
355,0.14722222222222223,0.13,0.43,0.39166666666666666,0.8138888888888889,0.93
356,0.15555555555555556,0.22999999999999998,0.5599999999999999,0.3138888888888889,0.5083333333333333,0.89
357,0.19166666666666668,0.62,0.5700000000000001,0.30833333333333335,0.6583333333333333,0.8300000000000001
358,0.20277777777777778,0.6900000000000001,0.6,0.3277777777777778,0.6638888888888889,0.79
359,0.19166666666666668,0.73,0.62,0.3111111111111111,0.6472222222222223,0.8099999999999999
360,0.18055555555555555,0.8699999999999999,0.5900000000000001,0.2861111111111111,0.6305555555555555,0.71
361,0.1527777777777778,0.9400000000000001,0.73,0.3111111111111111,0.625,0.6900000000000001
362,0.15,1.0699999999999998,0.77,0.3,0.6194444444444445,0.6599999999999999
363,0.14166666666666666,1.19,0.8099999999999999,0.3277777777777778,0.5972222222222222,0.6599999999999999
364,0.14722222222222223,1.21,0.86,0.3388888888888889,0.5916666666666667,0.62
365,0.1111111111111111,1.21,0.75,0.3611111111111111,0.5861111111111111,0.6599999999999999
366,0.04722222222222222,1.44,0.85,0.35555555555555557,0.5638888888888889,0.76
367,0.06944444444444445,1.44,0.8300000000000001,0.34444444444444444,0.5972222222222222,0.93
368,0.06666666666666667,1.45,0.78,0.3638888888888889,0.5888888888888889,0.9099999999999999
369,0.09444444444444444,1.45,0.78,0.3611111111111111,0.5972222222222222,0.97
370,0.13055555555555556,1.44,0.8099999999999999,0.3472222222222222,0.6194444444444445,0.9099999999999999
371,0.12222222222222222,1.48,0.86,0.3527777777777778,0.625,0.76
372,0.12222222222222222,1.41,0.9099999999999999,0.28055555555555556,0.6527777777777778,0.6599999999999999
373,0.08888888888888889,1.16,1.01,0.28055555555555556,0.6944444444444444,0.67
374,0.09444444444444444,0.9800000000000001,0.8099999999999999,0.3111111111111111,0.7277777777777777,0.5700000000000001
375,0.09166666666666666,0.9400000000000001,0.9400000000000001,0.29444444444444445,0.7388888888888889,0.49000000000000005
376,0.11666666666666667,0.99,0.9099999999999999,0.2722222222222222,0.7333333333333333,0.45999999999999996
377,0.07222222222222222,0.99,0.9099999999999999,0.2777777777777778,0.7583333333333333,0.43
378,0.08055555555555556,0.93,0.9199999999999999,0.28888888888888886,0.7611111111111111,0.45
379,0.05,0.9199999999999999,0.93,0.275,0.7305555555555555,0.55
380,0.08333333333333333,0.8699999999999999,1.0,0.2861111111111111,0.775,0.5
381,0.11944444444444445,0.74,0.96,0.28055555555555556,0.7722222222222223,0.44000000000000006
382,0.09722222222222222,0.64,0.93,0.2972222222222222,0.7916666666666666,0.48
383,0.05555555555555555,0.55,0.9800000000000001,0.3,0.7861111111111111,0.5599999999999999
384,0.08055555555555556,0.42000000000000004,0.95,0.275,0.8083333333333333,0.51
385,0.08888888888888889,0.26,0.8699999999999999,0.28055555555555556,0.8027777777777778,0.47000000000000003
386,0.10277777777777777,0.24,0.77,0.3472222222222222,0.8388888888888889,0.38
387,0.1,0.19,0.8699999999999999,0.3111111111111111,0.9638888888888889,0.32
388,0.06944444444444445,0.32999999999999996,0.99,0.3055555555555556,0.20277777777777778,0.38
389,0.041666666666666664,0.3,1.1199999999999999,0.3111111111111111,0.3416666666666667,0.35
390,0.05555555555555555,0.37,1.3599999999999999,0.30277777777777776,0.5472222222222223,0.36
391,0.07222222222222222,0.45999999999999996,1.6199999999999999,0.29444444444444445,0.5444444444444444,0.29
392,0.9694444444444444,0.5,1.52,0.28055555555555556,0.5777777777777777,0.41
393,0.9222222222222223,0.51,1.6199999999999999,0.2638888888888889,0.5833333333333334,0.47000000000000003
394,0.8777777777777778,0.5700000000000001,1.5699999999999998,0.25833333333333336,0.5861111111111111,0.36
395,0.8888888888888888,0.5700000000000001,1.53,0.2638888888888889,0.55,0.22000000000000003
396,0.6972222222222222,0.51,1.8,0.2611111111111111,0.5222222222222223,0.1
397,0.6611111111111111,0.45999999999999996,1.65,0.2722222222222222,0.4777777777777778,0.05
398,0.5472222222222223,0.5,1.67,0.275,0.4638888888888889,0.22000000000000003
399,0.6472222222222223,0.54,1.95,0.28888888888888886,0.425,0.32
400,0.675,0.6,1.8699999999999999,0.2972222222222222,0.4166666666666667,0.5
401,0.7861111111111111,0.64,1.5699999999999998,0.2972222222222222,0.40555555555555556,0.71
402,0.7972222222222223,0.62,1.06,0.28055555555555556,0.4027777777777778,0.9099999999999999
403,0.7722222222222223,0.5700000000000001,1.05,0.3,0.4,0.95
404,0.7583333333333333,0.48,0.95,0.34444444444444444,0.375,0.96
405,0.8083333333333333,0.45,1.1800000000000002,0.35555555555555557,0.375,1.16
406,0.8333333333333334,0.45,1.05,0.35,0.3638888888888889,1.03
407,0.8527777777777777,0.36,1.09,0.39444444444444443,0.3416666666666667,1.0
408,0.8583333333333333,0.22999999999999998,1.17,0.38333333333333336,0.17222222222222222,1.1199999999999999
409,0.8833333333333333,0.43,1.1199999999999999,0.3888888888888889,0.19166666666666668,1.1400000000000001
410,0.8833333333333333,0.5,1.23,0.38333333333333336,0.1361111111111111,1.1
411,0.8972222222222223,0.65,1.35,0.375,0.09166666666666666,1.02
412,0.9166666666666666,0.76,1.27,0.38055555555555554,0.09166666666666666,1.01
413,0.9138888888888889,0.8699999999999999,1.24,0.3638888888888889,0.09722222222222222,0.9
414,0.9083333333333333,0.99,1.3599999999999999,0.3416666666666667,0.08888888888888889,0.85
415,0.9388888888888889,1.16,1.42,0.34444444444444444,0.06666666666666667,0.8400000000000001
416,0.975,1.3,1.49,0.3416666666666667,0.03611111111111111,0.6799999999999999
417,0.9638888888888889,1.53,1.47,0.3388888888888889,0.03333333333333333,0.54
418,0.9055555555555556,1.7,1.02,0.3472222222222222,0.030555555555555555,0.36
419,0.8444444444444444,1.75,1.06,0.33611111111111114,0.044444444444444446,0.08
420,0.5777777777777777,1.7600000000000002,0.5599999999999999,0.3416666666666667,0.041666666666666664,0.12
421,0.575,1.73,0.49000000000000005,0.11944444444444445,0.041666666666666664,0.24
422,0.5777777777777777,1.83,0.39,0.1,0.041666666666666664,0.22000000000000003
423,0.6333333333333333,1.8699999999999999,0.48,0.9972222222222222,0.022222222222222223,0.24
424,0.6583333333333333,1.94,0.52,0.04722222222222222,0.0,0.16999999999999998
425,0.725,2.0100000000000002,0.6,0.044444444444444446,0.016666666666666666,0.3
426,0.7444444444444445,1.78,0.48,0.030555555555555555,0.9944444444444445,0.19
427,0.8361111111111111,1.78,0.49000000000000005,0.9916666666666667,0.9805555555555555,0.11000000000000001
428,0.2388888888888889,1.8399999999999999,0.49000000000000005,0.9666666666666667,0.9944444444444445,0.05
429,0.3277777777777778,1.9300000000000002,0.67,0.95,0.9888888888888889,0.04
430,0.3472222222222222,1.8800000000000001,0.58,0.030555555555555555,0.9722222222222222,0.11000000000000001
431,0.3888888888888889,1.75,0.47000000000000003,0.011111111111111112,0.9666666666666667,0.11000000000000001
432,0.4305555555555556,1.8,0.33999999999999997,0.06666666666666667,0.9694444444444444,0.08
433,0.29444444444444445,1.8,0.25,0.08888888888888889,0.9583333333333334,0.13999999999999999
434,0.37222222222222223,1.7,0.27,0.11944444444444445,0.9638888888888889,0.22000000000000003
435,0.3111111111111111,1.83,0.22999999999999998,0.14166666666666666,0.9472222222222222,0.27999999999999997
436,0.32222222222222224,1.8,0.11000000000000001,0.17222222222222222,0.9444444444444444,0.25
437,0.39166666666666666,1.83,0.16,0.24722222222222223,0.95,0.18
438,0.4638888888888889,1.6,0.08,0.5166666666666667,0.9555555555555556,0.12
439,0.5638888888888889,1.55,0.06999999999999999,0.24444444444444444,0.9166666666666666,0.08
440,0.7666666666666667,1.5,0.43,0.2833333333333333,0.9361111111111111,0.06999999999999999
441,0.7444444444444445,1.5,0.47000000000000003,0.3138888888888889,0.925,0.09
442,0.03888888888888889,1.3900000000000001,0.82,0.2972222222222222,0.9138888888888889,0.1
443,0.06111111111111111,1.3699999999999999,0.7,0.29444444444444445,0.9083333333333333,0.31
444,0.10555555555555556,1.49,0.93,0.3055555555555556,0.9166666666666666,0.37
445,0.125,1.41,0.95,0.3,0.9277777777777778,0.45
446,0.12777777777777777,1.3599999999999999,0.8,0.37222222222222223,0.9277777777777778,0.58
447,0.14444444444444443,1.3,0.62,0.4777777777777778,0.9333333333333333,0.61
448,0.18333333333333332,1.23,0.71,0.48055555555555557,0.9472222222222222,0.6799999999999999
449,0.2,1.26,0.72,0.4888888888888889,0.9388888888888889,0.8
450,0.20277777777777778,1.05,0.75,0.4638888888888889,0.9444444444444444,0.62
451,0.18055555555555555,1.02,0.58,0.5,0.9055555555555556,0.62
452,0.14444444444444443,0.99,0.86,0.5305555555555556,0.8888888888888888,0.58
453,0.09166666666666666,1.04,0.95,0.5361111111111111,0.9111111111111111,0.6799999999999999
454,0.12777777777777777,1.0,0.9199999999999999,0.5194444444444445,0.9,0.54
455,0.15833333333333333,1.0699999999999998,0.8,0.4861111111111111,0.9194444444444444,0.45999999999999996
456,0.225,1.0,0.77,0.5194444444444445,0.9333333333333333,0.51
457,0.18055555555555555,0.9,0.78,0.5083333333333333,0.9833333333333333,0.39
458,0.4888888888888889,0.8,0.9,0.5416666666666666,0.9583333333333334,0.62
459,0.44166666666666665,0.63,0.9,0.5138888888888888,0.9888888888888889,0.62
460,0.4527777777777778,0.52,0.8300000000000001,0.5083333333333333,0.0,1.06
461,0.475,0.37,0.65,0.5888888888888889,0.9555555555555556,1.34
462,0.48333333333333334,0.36,0.41,0.5638888888888889,0.9111111111111111,1.17
463,0.675,0.26,0.19,0.6638888888888889,0.9583333333333334,1.47
464,0.65,0.2,0.13999999999999999,0.8,0.8083333333333333,1.34
465,0.6666666666666666,0.06,0.18,0.8027777777777778,0.8277777777777777,1.1199999999999999
466,0.6611111111111111,0.2,0.21000000000000002,0.9972222222222222,0.06388888888888888,1.34
467,0.6777777777777778,0.16,0.27,0.12777777777777777,0.5277777777777778,1.44
468,0.6722222222222223,0.31,0.35,0.95,0.5472222222222223,1.42
469,0.6638888888888889,0.5,0.5,0.9388888888888889,0.5888888888888889,1.65
470,0.6722222222222223,0.41,0.71,0.8805555555555555,0.5111111111111111,1.52
471,0.6972222222222222,0.54,0.8099999999999999,0.9527777777777777,0.46944444444444444,1.5699999999999998
472,0.6972222222222222,0.64,0.82,0.9305555555555556,0.49722222222222223,1.34
473,0.7138888888888889,0.5900000000000001,0.8800000000000001,0.9305555555555556,0.4388888888888889,1.24
474,0.7527777777777778,0.63,0.95,0.9555555555555556,0.4166666666666667,1.3900000000000001
475,0.7666666666666667,0.82,0.8699999999999999,0.95,0.4,1.33
476,0.7638888888888888,0.9199999999999999,0.8,0.9166666666666666,0.4083333333333333,1.3900000000000001
477,0.75,0.99,0.78,0.975,0.38055555555555554,1.45
478,0.7555555555555555,1.05,0.58,0.975,0.3388888888888889,1.35
479,0.7611111111111111,1.16,0.6900000000000001,0.9555555555555556,0.3333333333333333,1.3699999999999999
480,0.775,1.27,0.5,0.8972222222222223,0.3111111111111111,1.3900000000000001
481,0.7722222222222223,1.4300000000000002,0.67,0.9916666666666667,0.30277777777777776,1.3800000000000001
482,0.7611111111111111,1.55,0.5700000000000001,0.9305555555555556,0.29444444444444445,1.33
483,0.7666666666666667,1.6300000000000001,0.55,0.9611111111111111,0.28888888888888886,1.4
484,0.7611111111111111,1.77,0.5,0.95,0.3,1.33
485,0.7805555555555556,1.9100000000000001,0.41,0.016666666666666666,0.26944444444444443,1.25
486,0.7444444444444445,2.08,0.33999999999999997,0.07777777777777778,0.28055555555555556,1.24
487,0.7777777777777778,2.08,0.22000000000000003,0.11944444444444445,0.3111111111111111,1.24
488,0.7722222222222223,2.02,0.13,0.18055555555555555,0.33611111111111114,1.22
489,0.7861111111111111,1.55,0.0,0.5444444444444444,0.38333333333333336,1.1400000000000001
490,0.7472222222222222,1.17,0.53,0.375,0.5472222222222223,1.1199999999999999
491,0.7666666666666667,1.51,0.49000000000000005,0.37222222222222223,0.5777777777777777,1.04
492,0.7833333333333333,1.41,0.5700000000000001,0.3,0.5833333333333334,1.1
493,0.7944444444444444,1.59,0.5,0.30277777777777776,0.5944444444444444,1.0
494,0.8083333333333333,1.44,0.47000000000000003,0.3111111111111111,0.5916666666666667,1.1199999999999999
495,0.8444444444444444,1.41,0.45999999999999996,0.31666666666666665,0.5888888888888889,1.08
496,0.8611111111111112,1.5,0.53,0.3416666666666667,0.6194444444444445,1.15
497,0.8444444444444444,1.4300000000000002,0.42000000000000004,0.3138888888888889,0.6527777777777778,1.2
498,0.8638888888888889,1.33,0.41,0.3,0.6555555555555556,1.22
499,0.8527777777777777,1.25,0.39,0.3,0.6527777777777778,1.1800000000000002
500,0.8805555555555555,1.2,0.32999999999999996,0.3527777777777778,0.6583333333333333,1.06
501,0.875,1.17,0.32,0.35,0.6833333333333333,1.1300000000000001
502,0.8805555555555555,1.1300000000000001,0.27,0.35,0.7055555555555556,1.03
503,0.9111111111111111,1.1,0.22000000000000003,0.29444444444444445,0.75,0.85
504,0.8861111111111111,1.26,0.22000000000000003,0.23055555555555557,0.7611111111111111,0.9199999999999999
505,0.8722222222222222,1.3199999999999998,0.24,0.20833333333333334,0.875,0.8699999999999999
506,0.8861111111111111,1.1800000000000002,0.37,0.31666666666666665,0.8833333333333333,0.78
507,0.8833333333333333,1.42,0.39,0.275,0.8805555555555555,0.62
508,0.9055555555555556,1.4,0.32999999999999996,0.25277777777777777,0.8972222222222223,0.67
509,0.9,1.28,0.32999999999999996,0.19722222222222222,0.8777777777777778,0.8
510,0.9194444444444444,1.23,0.44000000000000006,0.15,0.8388888888888889,0.61
511,0.9472222222222222,1.33,0.45999999999999996,0.20833333333333334,0.8444444444444444,0.5599999999999999
512,0.975,1.3900000000000001,0.5,0.25,0.8333333333333334,0.43
513,0.9388888888888889,1.52,0.51,0.25833333333333336,0.8416666666666667,0.43
514,0.9305555555555556,1.47,0.5900000000000001,0.275,0.8444444444444444,0.3
515,0.03611111111111111,1.48,0.5900000000000001,0.25833333333333336,0.8555555555555555,0.18
516,0.1527777777777778,1.58,0.71,0.2611111111111111,0.8472222222222222,0.18
517,0.19722222222222222,1.51,0.72,0.28055555555555556,0.825,0.18
518,0.2611111111111111,1.47,0.64,0.25555555555555554,0.8277777777777777,0.22000000000000003
519,0.25,1.51,0.75,0.28055555555555556,0.8611111111111112,0.22000000000000003
520,0.3055555555555556,1.3199999999999998,0.61,0.2611111111111111,0.8638888888888889,0.13
521,0.2777777777777778,1.33,0.72,0.2611111111111111,0.8944444444444445,0.22000000000000003
522,0.25277777777777777,1.21,0.64,0.2388888888888889,0.8722222222222222,0.22999999999999998
523,0.2777777777777778,1.3,0.67,0.225,0.8722222222222222,0.22000000000000003
524,0.25833333333333336,1.21,0.9400000000000001,0.275,0.8638888888888889,0.19
525,0.2111111111111111,0.9400000000000001,0.85,0.26944444444444443,0.8222222222222222,0.24
526,0.20555555555555555,0.62,0.8300000000000001,0.26666666666666666,0.8027777777777778,0.25
527,0.2,0.53,0.82,0.2611111111111111,0.7611111111111111,0.26
528,0.2611111111111111,0.54,0.97,0.2638888888888889,0.8222222222222222,0.25
529,0.24722222222222223,0.48,0.82,0.2611111111111111,0.825,0.21000000000000002
530,0.26666666666666666,0.27999999999999997,0.8699999999999999,0.24166666666666667,0.7444444444444445,0.18
531,0.33055555555555555,0.4,1.0699999999999998,0.24722222222222223,0.6888888888888889,0.18
532,0.25555555555555554,0.4,1.08,0.23333333333333334,0.6611111111111111,0.15
533,0.058333333333333334,0.58,1.04,0.2361111111111111,0.6138888888888889,0.06
534,0.09444444444444444,0.82,1.3699999999999999,0.24444444444444444,0.55,0.16
535,0.19722222222222222,1.17,1.1400000000000001,0.225,0.5666666666666667,0.13
536,0.08055555555555556,1.34,0.93,0.18888888888888888,0.5833333333333334,0.06999999999999999
537,0.15833333333333333,1.44,0.8800000000000001,0.15833333333333333,0.5583333333333333,0.06
538,0.17777777777777778,1.54,0.75,0.16111111111111112,0.5777777777777777,0.06
539,0.21666666666666667,1.73,0.78,0.2,0.5833333333333334,0.13
540,0.37222222222222223,1.6199999999999999,1.0699999999999998,0.23333333333333334,0.6055555555555555,0.22999999999999998
541,0.3972222222222222,1.5,0.96,0.225,0.5972222222222222,0.26
542,0.4027777777777778,1.3800000000000001,0.97,0.22777777777777777,0.6111111111111112,0.29
543,0.4083333333333333,1.3699999999999999,0.96,0.2111111111111111,0.625,0.36
544,0.44166666666666665,1.3699999999999999,0.9,0.2222222222222222,0.6416666666666667,0.38
545,0.3972222222222222,1.24,0.9199999999999999,0.18611111111111112,0.6638888888888889,0.22999999999999998
546,0.38055555555555554,1.1800000000000002,0.8099999999999999,0.058333333333333334,0.6777777777777778,0.27999999999999997
547,0.36666666666666664,1.05,0.82,0.03888888888888889,0.6638888888888889,0.32
548,0.3972222222222222,1.02,0.78,0.03333333333333333,0.6611111111111111,0.16
549,0.13055555555555556,1.02,0.67,0.025,0.6638888888888889,0.09
550,0.09722222222222222,0.95,0.62,0.016666666666666666,0.6916666666666667,0.16
551,0.1527777777777778,0.8099999999999999,0.62,0.013888888888888888,0.7388888888888889,0.2
552,0.19166666666666668,0.5900000000000001,0.78,0.013888888888888888,0.7722222222222223,0.2
553,0.21388888888888888,0.71,0.63,0.9638888888888889,0.6416666666666667,0.11000000000000001
554,0.3472222222222222,0.8,0.58,0.9388888888888889,0.675,0.24
555,0.4444444444444444,1.0,0.47000000000000003,0.9944444444444445,0.7888888888888889,0.35
556,0.46944444444444444,0.71,0.32999999999999996,0.1111111111111111,0.7722222222222223,0.35
557,0.5055555555555555,0.77,0.4,0.10833333333333334,0.7944444444444444,0.48
558,0.5638888888888889,0.78,0.29,0.1111111111111111,0.8194444444444444,0.45
559,0.6027777777777777,0.8400000000000001,0.45,0.09444444444444444,0.002777777777777778,0.36
560,0.6361111111111111,0.8800000000000001,0.38,0.16666666666666666,0.9972222222222222,0.35
561,0.5666666666666667,0.8099999999999999,0.15,0.20277777777777778,0.95,0.4
562,0.7972222222222223,0.75,0.54,0.31666666666666665,0.9416666666666667,0.21000000000000002
563,0.5722222222222222,0.77,0.63,0.3111111111111111,0.9361111111111111,0.04
564,0.4777777777777778,0.78,0.74,0.2833333333333333,0.9583333333333334,0.18
565,0.5638888888888889,0.85,0.78,0.28055555555555556,0.9583333333333334,0.26
566,0.75,0.8400000000000001,0.8699999999999999,0.3,0.9861111111111112,0.25
567,0.8666666666666667,0.8400000000000001,0.85,0.28055555555555556,0.008333333333333333,0.22000000000000003
568,0.9972222222222222,1.0,0.8099999999999999,0.2611111111111111,0.011111111111111112,0.26
569,0.019444444444444445,0.9099999999999999,1.1099999999999999,0.26944444444444443,0.030555555555555555,0.25
570,0.005555555555555556,0.9400000000000001,1.09,0.26666666666666666,0.03611111111111111,0.25
571,0.24722222222222223,0.96,1.2,0.2777777777777778,0.041666666666666664,0.39
572,0.9777777777777777,0.97,1.21,0.2916666666666667,0.022222222222222223,0.48
573,0.0,0.99,1.25,0.28888888888888886,0.016666666666666666,0.55
574,0.07222222222222222,1.01,1.3,0.29444444444444445,0.030555555555555555,0.6799999999999999
575,0.1,1.0,1.3,0.28888888888888886,0.03888888888888889,0.77
576,0.09444444444444444,1.08,1.29,0.28055555555555556,0.03333333333333333,0.99
577,0.10555555555555556,1.02,1.24,0.2638888888888889,0.016666666666666666,0.96
578,0.06666666666666667,1.0,1.3199999999999998,0.2638888888888889,0.030555555555555555,1.04
579,0.06944444444444445,0.9099999999999999,1.59,0.26666666666666666,0.03888888888888889,1.0
580,0.08055555555555556,0.89,1.7,0.26666666666666666,0.06388888888888888,1.1400000000000001
581,0.10555555555555556,0.9400000000000001,1.54,0.2611111111111111,0.06111111111111111,1.15
582,0.07777777777777778,0.73,1.6800000000000002,0.26666666666666666,0.075,1.22
583,0.06666666666666667,0.6900000000000001,1.7600000000000002,0.2722222222222222,0.058333333333333334,1.25
584,0.1,0.7,1.64,0.2611111111111111,0.027777777777777776,1.1400000000000001
585,0.07777777777777778,0.73,1.41,0.2722222222222222,0.03333333333333333,1.1
586,0.06111111111111111,0.58,1.23,0.3138888888888889,0.005555555555555556,1.1800000000000002
587,0.05555555555555555,0.6599999999999999,1.04,0.32222222222222224,0.9972222222222222,1.15
588,0.05,0.71,0.9,0.33611111111111114,0.019444444444444445,1.1099999999999999
589,0.05,0.6900000000000001,0.72,0.375,0.008333333333333333,1.15
590,0.044444444444444446,0.76,0.86,0.39166666666666666,0.03888888888888889,1.1400000000000001
591,0.075,0.79,0.96,0.3972222222222222,0.044444444444444446,1.01
592,0.03888888888888889,0.8,1.08,0.3888888888888889,0.07777777777777778,1.06
593,0.075,0.76,1.1300000000000001,0.3638888888888889,0.08611111111111111,0.99
594,0.08055555555555556,0.6900000000000001,1.1300000000000001,0.37777777777777777,0.10555555555555556,0.95
595,0.05277777777777778,0.67,1.02,0.3388888888888889,0.09166666666666666,0.96
596,0.022222222222222223,0.64,1.1400000000000001,0.33055555555555555,0.13055555555555556,1.02
597,0.013888888888888888,0.65,1.15,0.3194444444444444,0.07777777777777778,1.02
598,0.016666666666666666,0.5900000000000001,1.03,0.325,0.08333333333333333,0.96
599,0.041666666666666664,0.8,0.9400000000000001,0.3055555555555556,0.06666666666666667,0.97
600,0.03611111111111111,0.71,1.1800000000000002,0.2972222222222222,0.08611111111111111,0.9800000000000001
601,0.030555555555555555,0.76,1.22,0.2916666666666667,0.08055555555555556,0.96
602,0.027777777777777776,0.82,1.1300000000000001,0.30277777777777776,0.075,0.96
603,0.044444444444444446,0.82,1.19,0.3111111111111111,0.08611111111111111,1.0
604,0.022222222222222223,0.8099999999999999,1.15,0.30833333333333335,0.09444444444444444,0.95
605,0.030555555555555555,0.7,1.17,0.30277777777777776,0.12777777777777777,0.99
606,0.044444444444444446,0.75,1.24,0.2972222222222222,0.05,0.9800000000000001
607,0.011111111111111112,0.78,1.3,0.29444444444444445,0.03333333333333333,0.99
608,0.044444444444444446,0.61,1.15,0.3,0.05,0.9099999999999999
609,0.030555555555555555,0.76,1.16,0.2833333333333333,0.011111111111111112,0.9199999999999999
610,0.03888888888888889,0.65,1.1300000000000001,0.2861111111111111,0.9694444444444444,0.8699999999999999
611,0.058333333333333334,0.6599999999999999,1.08,0.28888888888888886,0.9555555555555556,0.86
612,0.05555555555555555,0.63,0.9800000000000001,0.2972222222222222,0.005555555555555556,0.77
613,0.058333333333333334,0.49000000000000005,1.1400000000000001,0.29444444444444445,0.9944444444444445,0.78
614,0.05555555555555555,0.22000000000000003,1.23,0.3055555555555556,0.9666666666666667,0.6799999999999999
615,0.05,0.21000000000000002,0.8400000000000001,0.37222222222222223,0.9277777777777778,0.6900000000000001
616,0.06388888888888888,0.22000000000000003,0.72,0.325,0.8722222222222222,0.63
617,0.05,0.24,0.62,0.39444444444444443,0.725,0.64
618,0.027777777777777776,0.27999999999999997,0.58,0.40555555555555556,0.6861111111111111,0.52
619,0.041666666666666664,0.45,0.5900000000000001,0.4222222222222222,0.6722222222222223,0.53
620,0.016666666666666666,0.5599999999999999,0.52,0.4166666666666667,0.6555555555555556,0.63
621,0.011111111111111112,0.8,0.45,0.3888888888888889,0.6416666666666667,0.51
622,0.9888888888888889,0.89,0.5,0.4,0.6777777777777778,0.43
623,0.9888888888888889,0.96,0.48,0.35,0.65,0.47000000000000003
624,0.925,1.08,0.5900000000000001,0.3888888888888889,0.6666666666666666,0.45999999999999996
625,0.9083333333333333,1.17,0.45999999999999996,0.3277777777777778,0.6888888888888889,0.4
626,0.925,1.09,0.36,0.3333333333333333,0.6805555555555556,0.41
627,0.9333333333333333,1.01,0.44000000000000006,0.35,0.6972222222222222,0.51
628,0.9027777777777778,0.8800000000000001,0.62,0.2722222222222222,0.7027777777777777,0.48
629,0.9305555555555556,0.78,0.38,0.225,0.7027777777777777,0.36
630,0.8333333333333334,0.82,0.64,0.26944444444444443,0.7083333333333334,0.38
631,0.8861111111111111,0.85,0.71,0.29444444444444445,0.7111111111111111,0.36
632,0.8,0.82,0.8400000000000001,0.2777777777777778,0.7222222222222222,0.32999999999999996
633,0.8444444444444444,0.8099999999999999,0.9,0.2916666666666667,0.7111111111111111,0.41
634,0.8111111111111111,0.8300000000000001,0.9800000000000001,0.28055555555555556,0.7,0.36
635,0.7472222222222222,0.8400000000000001,1.04,0.28055555555555556,0.6833333333333333,0.35
636,0.7638888888888888,0.86,1.1400000000000001,0.2861111111111111,0.6833333333333333,0.5
