,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061
315,0.51,1.3900000000000001,0.71,0.9833333333333333,0.8833333333333333,0.33611111111111114
316,0.37,1.35,0.65,0.030555555555555555,0.8666666666666667,0.3333333333333333
317,0.6,1.35,0.6799999999999999,0.9055555555555556,0.9194444444444444,0.38333333333333336
318,0.6,1.52,0.6799999999999999,0.9055555555555556,0.9194444444444444,0.3277777777777778
319,0.62,1.44,0.62,0.9388888888888889,0.8888888888888888,0.30277777777777776
320,0.63,1.48,0.5599999999999999,0.975,0.875,0.275
321,0.6900000000000001,1.58,0.55,0.9861111111111112,0.8722222222222222,0.26666666666666666
322,0.72,1.6,0.64,0.002777777777777778,0.9083333333333333,0.2638888888888889
323,0.6900000000000001,1.47,0.61,0.03888888888888889,0.8944444444444445,0.25555555555555554
324,0.6900000000000001,1.31,0.5599999999999999,0.058333333333333334,0.9111111111111111,0.2611111111111111
325,0.6599999999999999,1.3900000000000001,0.6,0.1111111111111111,0.925,0.24444444444444444
326,0.6900000000000001,1.29,0.5700000000000001,0.075,0.9194444444444444,0.2388888888888889
327,0.61,1.42,0.5,0.11388888888888889,0.9083333333333333,0.25277777777777777
328,0.5900000000000001,1.41,0.5599999999999999,0.09722222222222222,0.9305555555555556,0.25277777777777777
329,0.49000000000000005,1.3199999999999998,0.45999999999999996,0.12222222222222222,0.9388888888888889,0.24166666666666667
330,0.73,1.15,0.52,0.09166666666666666,0.9472222222222222,0.2361111111111111
331,0.71,1.08,0.54,0.11388888888888889,0.9083333333333333,0.22777777777777777
332,0.71,1.09,0.44000000000000006,0.11388888888888889,0.9027777777777778,0.225
333,0.6599999999999999,1.02,0.55,0.13333333333333333,0.9166666666666666,0.2388888888888889
334,0.63,0.8699999999999999,0.54,0.10833333333333334,0.9194444444444444,0.17777777777777778
335,0.53,0.89,0.38,0.125,0.8694444444444445,0.21388888888888888
336,0.44000000000000006,0.8400000000000001,0.41,0.1111111111111111,0.8805555555555555,0.2222222222222222
337,0.48,0.95,0.51,0.1,0.875,0.175
338,0.32,0.75,0.55,0.075,0.8777777777777778,0.13055555555555556
339,0.38,0.64,0.58,0.041666666666666664,0.85,0.14444444444444443
340,0.27999999999999997,0.85,0.72,0.15833333333333333,0.9055555555555556,0.24722222222222223
341,0.22000000000000003,1.06,0.93,0.15833333333333333,0.8,0.26666666666666666
342,0.31,0.5599999999999999,0.35,0.11944444444444445,0.8555555555555555,0.2222222222222222
343,0.27999999999999997,0.52,1.01,0.15555555555555556,0.9333333333333333,0.1388888888888889
344,0.24,0.53,1.03,0.2111111111111111,0.9305555555555556,0.14166666666666666
345,0.25,0.64,1.0699999999999998,0.16666666666666666,0.9194444444444444,0.15555555555555556
346,0.19,0.58,1.08,0.08611111111111111,0.9166666666666666,0.16944444444444445
347,0.15,0.5,1.1,0.06666666666666667,0.9083333333333333,0.24722222222222223
348,0.1,0.58,1.0699999999999998,0.125,0.8888888888888888,0.15833333333333333
349,0.11000000000000001,0.55,0.97,0.14444444444444443,0.8805555555555555,0.12777777777777777
350,0.18,0.5599999999999999,0.9,0.025,0.875,0.21666666666666667
351,0.24,0.47000000000000003,0.9199999999999999,0.1,0.8583333333333333,0.18333333333333332
352,0.32,0.61,0.99,0.07222222222222222,0.8527777777777777,0.13333333333333333
353,0.32,0.65,1.03,0.08611111111111111,0.8583333333333333,0.05277777777777778
354,0.35,0.53,0.8,0.075,0.8361111111111111,0.058333333333333334
355,0.39,0.79,0.76,0.08888888888888889,0.7972222222222223,0.18055555555555555
356,0.5,1.27,0.8400000000000001,0.05,0.8166666666666667,0.2361111111111111
357,0.43,1.7,0.82,0.06666666666666667,0.8194444444444444,0.25833333333333336
358,0.45,1.69,1.08,0.05277777777777778,0.8333333333333334,0.25277777777777777
359,0.4,1.67,0.96,0.08055555555555556,0.825,0.2722222222222222
360,0.35,1.83,1.01,0.12222222222222222,0.825,0.26944444444444443
361,0.26,1.7100000000000002,0.9199999999999999,0.16111111111111112,0.8027777777777778,0.2777777777777778
362,0.25,1.78,1.1,0.13333333333333333,0.8194444444444444,0.3472222222222222
363,0.31,1.55,1.04,0.15,0.8138888888888889,0.3416666666666667
364,0.33999999999999997,1.5699999999999998,0.6599999999999999,0.1638888888888889,0.9666666666666667,0.33611111111111114
365,0.33999999999999997,1.61,0.64,0.18055555555555555,0.9555555555555556,0.3388888888888889
366,0.32,1.67,0.89,0.16944444444444445,0.9166666666666666,0.34444444444444444
367,0.26,1.65,1.3800000000000001,0.125,0.8972222222222223,0.3611111111111111
368,0.22999999999999998,1.53,1.01,0.11944444444444445,0.9194444444444444,0.38055555555555554
369,0.13,1.56,0.8400000000000001,0.08888888888888889,0.9,0.39444444444444443
370,0.13999999999999999,1.41,0.71,0.10277777777777777,0.8833333333333333,0.375
371,0.12,1.3,0.67,0.18888888888888888,0.8972222222222223,0.4
372,0.06999999999999999,1.2,0.7,0.1111111111111111,0.8472222222222222,0.38055555555555554
373,0.08,1.23,0.65,0.18333333333333332,0.8444444444444444,0.4027777777777778
374,0.09,1.17,0.51,0.16944444444444445,0.7972222222222223,0.3861111111111111
375,0.1,1.1099999999999999,0.55,0.10277777777777777,0.7,0.3638888888888889
376,0.21000000000000002,0.96,0.65,0.9805555555555555,0.7222222222222222,0.3527777777777778
377,0.15,0.89,0.67,0.005555555555555556,0.7888888888888889,0.37222222222222223
378,0.19,0.64,0.67,0.9694444444444444,0.8388888888888889,0.3416666666666667
379,0.24,0.64,0.67,0.9972222222222222,0.8972222222222223,0.16944444444444445
380,0.33999999999999997,1.21,0.8,0.05277777777777778,0.9666666666666667,0.2777777777777778
381,0.38,1.05,0.6799999999999999,0.027777777777777776,0.975,0.2388888888888889
382,0.4,1.0699999999999998,0.63,0.06666666666666667,0.9416666666666667,0.24166666666666667
383,0.31,1.1800000000000002,0.47000000000000003,0.06666666666666667,0.9638888888888889,0.2222222222222222
384,0.32,0.97,0.33999999999999997,0.07777777777777778,0.9722222222222222,0.28888888888888886
385,0.25,1.02,0.22000000000000003,0.09722222222222222,0.9194444444444444,0.25555555555555554
386,0.25,0.8300000000000001,0.19,0.20833333333333334,0.8583333333333333,0.2777777777777778
387,0.2,0.63,0.13,0.2361111111111111,0.6722222222222223,0.25833333333333336
388,0.24,0.43,0.11000000000000001,0.21944444444444444,0.4444444444444444,0.21666666666666667
389,0.16,0.51,0.32,0.2722222222222222,0.41388888888888886,0.12777777777777777
390,0.22999999999999998,0.5700000000000001,0.42000000000000004,0.3138888888888889,0.4527777777777778,0.09166666666666666
391,0.26,0.6900000000000001,0.53,0.3611111111111111,0.46944444444444444,0.022222222222222223
392,0.27999999999999997,0.72,0.5900000000000001,0.37777777777777777,0.5027777777777778,0.0
393,0.3,0.65,0.5599999999999999,0.41388888888888886,0.5027777777777778,0.002777777777777778
394,0.33999999999999997,0.86,0.5599999999999999,0.4222222222222222,0.4777777777777778,0.9694444444444444
395,0.29,0.9,0.55,0.425,0.4777777777777778,0.975
396,0.36,1.06,0.6,0.4638888888888889,0.45555555555555555,0.9333333333333333
397,0.35,0.85,0.61,0.4166666666666667,0.4361111111111111,0.030555555555555555
398,0.37,1.49,0.5599999999999999,0.45,0.4388888888888889,0.25
399,0.36,1.41,0.41,0.46111111111111114,0.40555555555555556,0.275
400,0.22000000000000003,1.55,0.21000000000000002,0.4861111111111111,0.49722222222222223,0.32222222222222224
401,0.36,1.4,0.22000000000000003,0.5111111111111111,0.7305555555555555,0.3527777777777778
402,0.26,1.24,0.32999999999999996,0.5222222222222223,0.7527777777777778,0.35555555555555557
403,0.3,1.0,0.4,0.5222222222222223,0.6972222222222222,0.3861111111111111
404,0.25,0.93,0.31,0.5416666666666666,0.6833333333333333,0.4861111111111111
405,0.22999999999999998,1.05,0.32,0.5222222222222223,0.7972222222222223,0.46944444444444444
406,0.13999999999999999,0.9800000000000001,0.27,0.4888888888888889,0.5944444444444444,0.4527777777777778
407,0.2,1.0,0.31,0.5166666666666667,0.6166666666666667,0.4861111111111111
408,0.32,0.97,0.13,0.5555555555555556,0.5722222222222222,0.4722222222222222
409,0.37,0.89,0.16,0.5361111111111111,0.4888888888888889,0.4777777777777778
410,0.36,0.9,0.19,0.5416666666666666,0.5166666666666667,0.4
411,0.45999999999999996,0.82,0.2,0.49166666666666664,0.5055555555555555,0.38333333333333336
412,0.49000000000000005,0.64,0.44000000000000006,0.4666666666666667,0.4027777777777778,0.3416666666666667
413,0.45,0.76,0.43,0.46111111111111114,0.3972222222222222,0.33611111111111114
414,0.55,0.8800000000000001,0.51,0.4666666666666667,0.4222222222222222,0.3277777777777778
415,0.5700000000000001,0.86,0.5700000000000001,0.4722222222222222,0.4888888888888889,0.3388888888888889
416,0.62,0.58,0.61,0.49166666666666664,0.525,0.33055555555555555
417,0.67,0.22000000000000003,0.74,0.5055555555555555,0.5333333333333333,0.35
418,0.7,0.41,0.55,0.525,0.49166666666666664,0.2361111111111111
419,0.7,0.38,0.6900000000000001,0.55,0.5055555555555555,0.1527777777777778
420,0.6900000000000001,0.25,0.78,0.575,0.525,0.11944444444444445
421,0.62,0.3,0.74,0.5944444444444444,0.5055555555555555,0.1111111111111111
422,0.6900000000000001,0.31,0.76,0.6027777777777777,0.5027777777777778,0.16944444444444445
423,0.7,0.19,0.77,0.6194444444444445,0.5,0.26944444444444443
424,0.53,0.27,0.8300000000000001,0.6861111111111111,0.5277777777777778,0.2
425,0.65,0.45,0.89,0.6472222222222223,0.5305555555555556,0.18888888888888888
426,0.67,0.49000000000000005,0.85,0.6611111111111111,0.5277777777777778,0.21944444444444444
427,0.72,0.41,1.0,0.65,0.5472222222222223,0.10555555555555556
428,0.5900000000000001,0.47000000000000003,0.93,0.6805555555555556,0.5583333333333333,0.1
429,0.61,0.45999999999999996,0.8800000000000001,0.7083333333333334,0.5888888888888889,0.06944444444444445
430,0.48,0.6599999999999999,0.71,0.675,0.6027777777777777,0.09722222222222222
431,0.32,0.78,0.6599999999999999,0.7527777777777778,0.6166666666666667,0.08888888888888889
432,0.21000000000000002,0.73,0.65,0.825,0.6472222222222223,0.08888888888888889
433,0.13999999999999999,0.58,0.67,0.625,0.6527777777777778,0.18055555555555555
434,0.37,0.82,0.5599999999999999,0.5638888888888889,0.6222222222222222,0.2777777777777778
435,0.4,0.8400000000000001,0.52,0.5166666666666667,0.6388888888888888,0.26944444444444443
436,0.53,0.9400000000000001,0.45999999999999996,0.4861111111111111,0.6694444444444444,0.26666666666666666
437,0.63,0.8400000000000001,0.38,0.5083333333333333,0.5861111111111111,0.2611111111111111
438,0.61,1.02,0.38,0.5277777777777778,0.5861111111111111,0.28888888888888886
439,0.58,0.97,0.4,0.5277777777777778,0.6166666666666667,0.2833333333333333
440,0.64,0.96,0.44000000000000006,0.525,0.6361111111111111,0.2638888888888889
441,0.5599999999999999,0.99,0.19,0.5666666666666667,0.6444444444444445,0.26666666666666666
442,0.52,0.97,0.18,0.6,0.8777777777777778,0.24166666666666667
443,0.5,1.1,0.25,0.6527777777777778,0.9888888888888889,0.24722222222222223
444,0.42000000000000004,1.46,0.43,0.7666666666666667,0.005555555555555556,0.26944444444444443
445,0.5900000000000001,1.4,0.62,0.7388888888888889,0.03888888888888889,0.2777777777777778
446,0.6799999999999999,1.1300000000000001,0.72,0.7388888888888889,0.041666666666666664,0.3888888888888889
447,0.51,1.52,0.8099999999999999,0.9,0.044444444444444446,0.4222222222222222
448,0.52,1.1800000000000002,0.85,0.925,0.044444444444444446,0.38055555555555554
449,0.5700000000000001,1.08,0.8099999999999999,0.95,0.058333333333333334,0.3638888888888889
450,0.48,1.05,0.72,0.9694444444444444,0.041666666666666664,0.24444444444444444
451,0.63,0.99,0.71,0.9638888888888889,0.058333333333333334,0.2611111111111111
452,0.47000000000000003,1.1099999999999999,0.71,0.9916666666666667,0.07222222222222222,0.25833333333333336
453,0.5599999999999999,0.8300000000000001,0.53,0.9611111111111111,0.05,0.21944444444444444
454,0.51,0.6799999999999999,0.39,0.9611111111111111,0.05,0.1638888888888889
455,0.41,0.89,0.39,0.0,0.9833333333333333,0.18055555555555555
456,0.32,0.8699999999999999,0.48,0.975,0.9583333333333334,0.12222222222222222
457,0.13,0.73,0.25,0.9722222222222222,0.9916666666666667,0.08611111111111111
458,0.05,0.62,0.26,0.044444444444444446,0.9166666666666666,0.1388888888888889
459,0.16999999999999998,1.06,0.35,0.25,0.8972222222222223,0.19722222222222222
460,0.21000000000000002,1.26,0.45999999999999996,0.275,0.825,0.21666666666666667
461,0.22000000000000003,1.65,0.58,0.37777777777777777,0.8222222222222222,0.23333333333333334
462,0.05,1.67,0.61,0.4527777777777778,0.8305555555555556,0.2611111111111111
463,0.08,1.33,0.55,0.3388888888888889,0.8416666666666667,0.25555555555555554
464,0.13,1.4300000000000002,0.61,0.3527777777777778,0.8333333333333334,0.30833333333333335
465,0.16999999999999998,1.2,0.53,0.3472222222222222,0.8527777777777777,0.25555555555555554
466,0.22999999999999998,1.3199999999999998,0.85,0.33055555555555555,0.9638888888888889,0.26666666666666666
467,0.19,1.27,0.8300000000000001,0.23333333333333334,0.9638888888888889,0.2777777777777778
468,0.32999999999999996,1.26,0.77,0.3138888888888889,0.9305555555555556,0.28055555555555556
469,0.31,1.16,0.6900000000000001,0.3055555555555556,0.925,0.2611111111111111
470,0.21000000000000002,1.33,0.74,0.2833333333333333,0.9083333333333333,0.26666666666666666
471,0.21000000000000002,1.25,0.8800000000000001,0.19166666666666668,0.9388888888888889,0.25833333333333336
472,0.22000000000000003,1.28,0.9400000000000001,0.17222222222222222,0.9222222222222223,0.26944444444444443
473,0.31,1.1400000000000001,0.73,0.13333333333333333,0.8916666666666667,0.26944444444444443
474,0.32999999999999996,1.05,0.73,0.11944444444444445,0.9194444444444444,0.2638888888888889
475,0.33999999999999997,1.0699999999999998,0.79,0.19722222222222222,0.8472222222222222,0.2638888888888889
476,0.27999999999999997,0.9800000000000001,0.9800000000000001,0.20555555555555555,0.8861111111111111,0.26944444444444443
477,0.35,0.99,1.03,0.22777777777777777,0.8555555555555555,0.26666666666666666
478,0.36,0.9,1.0,0.24166666666666667,0.8722222222222222,0.25
479,0.29,0.74,1.0,0.2388888888888889,0.8277777777777777,0.24166666666666667
480,0.24,0.63,0.9,0.1638888888888889,0.7888888888888889,0.24722222222222223
481,0.22000000000000003,0.6799999999999999,1.0,0.17777777777777778,0.775,0.25555555555555554
482,0.19,0.47000000000000003,0.82,0.1527777777777778,0.7722222222222223,0.24722222222222223
483,0.45,0.5,0.36,0.4361111111111111,0.14722222222222223,0.9222222222222223
484,0.37,0.45999999999999996,0.39,0.30277777777777776,0.16944444444444445,0.9388888888888889
485,0.06999999999999999,0.4,0.33999999999999997,0.8555555555555555,0.22777777777777777,0.9444444444444444
486,0.45999999999999996,0.32999999999999996,0.43,0.33055555555555555,0.22777777777777777,0.9527777777777777
487,0.26,0.22000000000000003,0.52,0.18333333333333332,0.23055555555555557,0.08333333333333333
488,0.11000000000000001,0.33999999999999997,0.64,0.43333333333333335,0.21666666666666667,0.28055555555555556
489,0.41,0.38,0.7,0.25833333333333336,0.24444444444444444,0.25
490,0.37,0.38,0.8,0.23055555555555557,0.25833333333333336,0.15555555555555556
491,0.37,0.52,0.93,0.21388888888888888,0.24444444444444444,0.14722222222222223
492,0.16999999999999998,0.42000000000000004,0.9,0.275,0.21944444444444444,0.14444444444444443
493,0.15,0.47000000000000003,1.01,0.43333333333333335,0.16666666666666666,0.23333333333333334
494,0.13,0.38,1.17,0.4777777777777778,0.175,0.18888888888888888
495,0.25,0.6900000000000001,1.17,0.44166666666666665,0.18055555555555555,0.33611111111111114
496,0.37,0.8300000000000001,1.19,0.4888888888888889,0.19444444444444445,0.3
497,0.32,0.72,1.25,0.5416666666666666,0.225,0.2861111111111111
498,0.49000000000000005,0.8699999999999999,1.1300000000000001,0.525,0.2222222222222222,0.2861111111111111
499,0.53,0.8400000000000001,1.0699999999999998,0.5638888888888889,0.22777777777777777,0.2722222222222222
500,0.6,0.6900000000000001,1.1300000000000001,0.575,0.2222222222222222,0.3388888888888889
501,0.67,0.8099999999999999,1.09,0.6138888888888889,0.22777777777777777,0.25833333333333336
502,0.72,0.65,1.03,0.6472222222222223,0.20833333333333334,0.22777777777777777
503,0.71,0.53,1.04,0.7305555555555555,0.18888888888888888,0.19166666666666668
504,0.77,0.47000000000000003,0.95,0.7555555555555555,0.21666666666666667,0.15555555555555556
505,0.76,0.5,0.95,0.7638888888888888,0.2,0.2222222222222222
506,0.9099999999999999,0.48,1.05,0.8027777777777778,0.175,0.20277777777777778
507,0.96,0.3,1.1099999999999999,0.8027777777777778,0.18611111111111112,0.21388888888888888
508,0.9400000000000001,0.27999999999999997,1.1099999999999999,0.7916666666666666,0.16944444444444445,0.1111111111111111
509,0.9800000000000001,0.19,1.05,0.8,0.16944444444444445,0.044444444444444446
510,1.03,0.06999999999999999,1.09,0.8277777777777777,0.17222222222222222,0.125
511,0.9800000000000001,0.49000000000000005,1.0,0.8611111111111112,0.2,0.12222222222222222
512,0.99,0.32,1.1,0.9,0.21944444444444444,0.30833333333333335
513,0.9400000000000001,0.32999999999999996,1.1800000000000002,0.8833333333333333,0.2222222222222222,0.11388888888888889
514,0.74,0.32999999999999996,1.17,0.8722222222222222,0.21388888888888888,0.225
515,0.6799999999999999,0.41,1.09,0.8583333333333333,0.19166666666666668,0.10555555555555556
516,0.54,0.39,1.16,0.8194444444444444,0.19166666666666668,0.13055555555555556
517,0.52,0.21000000000000002,1.27,0.7777777777777778,0.15833333333333333,0.011111111111111112
518,0.54,0.35,1.35,0.7972222222222223,0.1388888888888889,0.025
519,0.54,0.32,1.51,0.8305555555555556,0.14444444444444443,0.9861111111111112
520,0.6599999999999999,0.25,1.52,0.8194444444444444,0.12777777777777777,0.9611111111111111
521,0.79,0.31,1.6300000000000001,0.8277777777777777,0.125,0.9361111111111111
522,0.77,0.49000000000000005,1.6800000000000002,0.85,0.10833333333333334,0.8833333333333333
523,0.9,0.58,1.72,0.8694444444444445,0.10833333333333334,0.9694444444444444
524,0.79,0.49000000000000005,1.8699999999999999,0.8722222222222222,0.10555555555555556,0.9083333333333333
525,0.8300000000000001,0.49000000000000005,1.9600000000000002,0.8944444444444445,0.10277777777777777,0.9055555555555556
526,0.79,0.54,2.0100000000000002,0.9,0.1,0.8972222222222223
527,0.8099999999999999,0.53,2.0100000000000002,0.9194444444444444,0.09444444444444444,0.9194444444444444
528,0.7,0.55,2.12,0.9,0.09722222222222222,0.9194444444444444
529,0.65,0.58,1.9600000000000002,0.9055555555555556,0.10833333333333334,0.8916666666666667
530,0.6799999999999999,0.5700000000000001,1.98,0.9805555555555555,0.10833333333333334,0.9138888888888889
531,0.75,0.5700000000000001,2.0300000000000002,0.058333333333333334,0.10833333333333334,0.9027777777777778
532,0.6599999999999999,0.53,1.9899999999999998,0.08333333333333333,0.1111111111111111,0.9027777777777778
533,0.73,0.52,2.0,0.125,0.1111111111111111,0.9
534,0.75,0.54,1.95,0.11388888888888889,0.10277777777777777,0.8916666666666667
535,0.75,0.52,1.94,0.11666666666666667,0.10555555555555556,0.8888888888888888
536,0.71,0.5900000000000001,1.94,0.11666666666666667,0.10555555555555556,0.9055555555555556
537,0.6,0.51,1.9,0.1361111111111111,0.1111111111111111,0.9027777777777778
538,0.54,0.49000000000000005,1.81,0.13055555555555556,0.09722222222222222,0.8472222222222222
539,0.44000000000000006,0.5700000000000001,1.73,0.13055555555555556,0.1,0.8416666666666667
540,0.41,0.47000000000000003,1.78,0.10833333333333334,0.08611111111111111,0.8416666666666667
541,0.19,0.32,1.77,0.1,0.08611111111111111,0.85
542,0.24,0.22000000000000003,1.8,0.1388888888888889,0.08611111111111111,0.8861111111111111
543,0.08,0.22999999999999998,1.7399999999999998,0.175,0.07777777777777778,0.125
544,0.15,0.15,1.7399999999999998,0.10277777777777777,0.06944444444444445,0.9194444444444444
545,0.09,0.18,1.7600000000000002,0.9111111111111111,0.06944444444444445,0.05277777777777778
546,0.06,0.26,1.65,0.7277777777777777,0.058333333333333334,0.30277777777777776
547,0.18,0.22000000000000003,1.6600000000000001,0.39166666666666666,0.06388888888888888,0.35
548,0.15,0.19,1.6,0.25833333333333336,0.06666666666666667,0.3194444444444444
549,0.31,0.13999999999999999,1.61,0.21944444444444444,0.06388888888888888,0.16111111111111112
550,0.37,0.16999999999999998,1.52,0.24722222222222223,0.06666666666666667,0.9166666666666666
551,0.32,0.58,1.47,0.35833333333333334,0.08611111111111111,0.7805555555555556
552,0.39,0.5,1.56,0.3055555555555556,0.075,0.8138888888888889
553,0.36,0.1,1.51,0.3277777777777778,0.075,0.05
554,0.41,0.3,1.3900000000000001,0.3333333333333333,0.06666666666666667,0.2
555,0.39,0.29,1.3900000000000001,0.35555555555555557,0.075,0.16666666666666666
556,0.42000000000000004,0.27999999999999997,1.3599999999999999,0.28888888888888886,0.06388888888888888,0.16666666666666666
557,0.62,0.24,1.35,0.325,0.06388888888888888,0.275
558,0.7,0.6,1.28,0.33055555555555555,0.06111111111111111,0.30833333333333335
559,0.67,0.85,1.35,0.33611111111111114,0.07222222222222222,0.32222222222222224
560,0.75,0.8400000000000001,1.3199999999999998,0.43333333333333335,0.08333333333333333,0.3527777777777778
561,0.78,0.8300000000000001,1.1800000000000002,0.3972222222222222,0.075,0.35
562,0.54,1.22,1.19,0.42777777777777776,0.07222222222222222,0.4083333333333333
563,0.72,1.3699999999999999,1.15,0.3638888888888889,0.06944444444444445,0.36944444444444446
564,0.95,0.99,0.9,0.36944444444444446,0.05277777777777778,0.43333333333333335
565,1.27,1.1199999999999999,0.8800000000000001,0.37222222222222223,0.075,0.3333333333333333
566,0.99,1.17,0.9400000000000001,0.48333333333333334,0.022222222222222223,0.34444444444444444
567,1.05,0.73,0.89,0.5083333333333333,0.030555555555555555,0.3472222222222222
568,1.1199999999999999,0.8300000000000001,0.86,0.5111111111111111,0.022222222222222223,0.5638888888888889
569,1.1099999999999999,0.5900000000000001,0.86,0.5722222222222222,0.06944444444444445,0.5
570,0.97,0.5599999999999999,0.96,0.6055555555555555,0.06666666666666667,0.4166666666666667
571,0.8699999999999999,0.96,0.95,0.5916666666666667,0.09166666666666666,0.4305555555555556
572,0.9099999999999999,0.61,0.99,0.6055555555555555,0.10277777777777777,0.5638888888888889
573,0.8699999999999999,0.26,1.01,0.675,0.1,0.5472222222222223
574,0.8099999999999999,0.3,0.9,0.6333333333333333,0.09166666666666666,0.4527777777777778
575,0.89,0.13999999999999999,0.8099999999999999,0.5916666666666667,0.09722222222222222,0.3055555555555556
576,0.9099999999999999,0.19,0.8400000000000001,0.6,0.09722222222222222,0.375
577,1.03,0.22000000000000003,0.79,0.6722222222222223,0.09166666666666666,0.7916666666666666
578,1.06,0.19,0.6799999999999999,0.6388888888888888,0.08888888888888889,0.23055555555555557
579,1.21,0.13999999999999999,0.58,0.6805555555555556,0.08888888888888889,0.35555555555555557
580,1.3900000000000001,0.26,0.53,0.7055555555555556,0.1388888888888889,0.43333333333333335
581,1.26,0.29,0.53,0.7,0.10555555555555556,0.4083333333333333
582,1.19,0.32,0.74,0.7055555555555556,0.07222222222222222,0.39444444444444443
583,1.25,0.13,0.5599999999999999,0.6944444444444444,0.058333333333333334,0.41388888888888886
584,1.31,0.21000000000000002,0.65,0.7111111111111111,0.09444444444444444,0.3472222222222222
585,1.29,0.15,0.62,0.7166666666666667,0.06944444444444445,0.5444444444444444
586,1.09,0.42000000000000004,0.5900000000000001,0.7166666666666667,0.10555555555555556,0.2722222222222222
587,1.09,0.26,0.45999999999999996,0.6916666666666667,0.1111111111111111,0.2638888888888889
588,1.04,0.04,0.44000000000000006,0.7111111111111111,0.125,0.6361111111111111
589,0.8800000000000001,0.35,0.5900000000000001,0.6722222222222223,0.1111111111111111,0.3472222222222222
590,0.8099999999999999,0.42000000000000004,0.67,0.6833333333333333,0.1527777777777778,0.44722222222222224
591,0.8400000000000001,0.45,0.75,0.6694444444444444,0.17777777777777778,0.26666666666666666
592,0.8800000000000001,0.5,0.7,0.6611111111111111,0.18333333333333332,0.17222222222222222
593,0.9099999999999999,0.8,0.58,0.675,0.16944444444444445,0.275
594,0.8699999999999999,0.79,0.5,0.6805555555555556,0.22777777777777777,0.2722222222222222
595,0.79,1.1099999999999999,0.5700000000000001,0.7222222222222222,0.21944444444444444,0.3333333333333333
596,0.72,1.26,0.62,0.7,0.21666666666666667,0.3333333333333333
597,0.8800000000000001,1.35,0.61,0.6722222222222223,0.23333333333333334,0.3416666666666667
598,0.96,1.5,0.75,0.7055555555555556,0.275,0.3277777777777778
599,1.02,1.7399999999999998,0.67,0.725,0.29444444444444445,0.3138888888888889
600,0.8400000000000001,1.81,0.6799999999999999,0.7527777777777778,0.30277777777777776,0.31666666666666665
601,0.86,1.8800000000000001,0.73,0.7694444444444445,0.30833333333333335,0.3111111111111111
602,0.73,1.6,0.85,0.8138888888888889,0.3416666666666667,0.3138888888888889
603,0.7,1.5,0.78,0.8055555555555556,0.2777777777777778,0.38055555555555554
604,0.72,1.59,0.7,0.8416666666666667,0.3055555555555556,0.34444444444444444
605,0.75,1.7100000000000002,0.79,0.8,0.3277777777777778,0.3527777777777778
606,0.65,1.73,0.8800000000000001,0.7888888888888889,0.29444444444444445,0.33611111111111114
607,0.73,1.6,1.1300000000000001,0.7861111111111111,0.25,0.35555555555555557
608,0.8,1.6300000000000001,1.0,0.7527777777777778,0.25277777777777777,0.3638888888888889
609,0.8300000000000001,1.7,0.96,0.7638888888888888,0.2777777777777778,0.3527777777777778
610,0.8099999999999999,1.6600000000000001,0.97,0.7444444444444445,0.3,0.3638888888888889
611,0.93,1.6800000000000002,0.89,0.75,0.26944444444444443,0.3611111111111111
612,1.03,1.75,1.03,0.7777777777777778,0.26666666666666666,0.3527777777777778
613,0.9400000000000001,1.75,1.03,0.7722222222222223,0.26666666666666666,0.35
614,0.8699999999999999,1.7,1.15,0.7833333333333333,0.275,0.3416666666666667
615,0.86,1.77,1.1,0.7638888888888888,0.2611111111111111,0.3527777777777778
616,0.96,1.83,1.1400000000000001,0.7361111111111112,0.25555555555555554,0.34444444444444444
617,0.9,1.85,1.29,0.7194444444444444,0.25555555555555554,0.3333333333333333
618,0.99,1.77,1.42,0.725,0.25555555555555554,0.3333333333333333
619,0.95,1.86,1.3800000000000001,0.7333333333333333,0.25555555555555554,0.3333333333333333
620,0.96,1.9100000000000001,1.42,0.725,0.25277777777777777,0.3333333333333333
621,0.9800000000000001,1.9600000000000002,1.5699999999999998,0.7333333333333333,0.28055555555555556,0.3388888888888889
622,1.0,1.97,1.0699999999999998,0.7388888888888889,0.19444444444444445,0.3388888888888889
623,0.97,2.0100000000000002,1.42,0.7694444444444445,0.28888888888888886,0.35
624,0.9800000000000001,2.04,1.5,0.8,0.3055555555555556,0.3333333333333333
625,0.9400000000000001,2.1399999999999997,1.3699999999999999,0.8083333333333333,0.30277777777777776,0.3416666666666667
626,1.0,1.9600000000000002,1.54,0.7972222222222223,0.275,0.3388888888888889
627,0.8699999999999999,1.9,1.3,0.8111111111111111,0.33055555555555555,0.34444444444444444
628,0.97,1.95,1.35,0.8416666666666667,0.3472222222222222,0.33611111111111114
629,0.9,1.8800000000000001,1.5699999999999998,0.8222222222222222,0.375,0.34444444444444444
630,0.8,1.9300000000000002,1.05,0.8333333333333334,0.5333333333333333,0.3388888888888889
631,0.89,1.95,1.1800000000000002,0.825,0.5361111111111111,0.33055555555555555
632,0.85,1.9600000000000002,1.08,0.8027777777777778,0.5055555555555555,0.3333333333333333
633,0.72,1.8399999999999999,1.0699999999999998,0.8027777777777778,0.525,0.33055555555555555
