,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
317,0.13055555555555556,0.72,0.95,1.31,0.25,1.01
318,0.13055555555555556,0.72,0.95,1.41,0.25,1.01
319,0.14722222222222223,0.64,0.9444444444444444,1.35,0.25833333333333336,1.08
320,0.13333333333333333,0.72,0.9388888888888889,1.4300000000000002,0.2388888888888889,0.95
321,0.12777777777777777,0.73,0.9416666666666667,1.41,0.24722222222222223,1.21
322,0.12777777777777777,0.77,0.9472222222222222,1.3599999999999999,0.25833333333333336,1.19
323,0.1388888888888889,0.8699999999999999,0.9277777777777778,1.3599999999999999,0.3,1.28
324,0.11666666666666667,0.8400000000000001,0.9166666666666666,1.3199999999999998,0.31666666666666665,1.05
325,0.12222222222222222,0.86,0.925,1.31,0.2777777777777778,1.0
326,0.10277777777777777,0.86,0.9194444444444444,1.22,0.3,0.79
327,0.09166666666666666,0.96,0.9277777777777778,1.22,0.44722222222222224,0.5
328,0.11666666666666667,0.93,0.9166666666666666,1.1199999999999999,0.3972222222222222,0.27
329,0.11944444444444445,0.8300000000000001,0.9277777777777778,1.1099999999999999,0.4583333333333333,0.43
330,0.11388888888888889,0.86,0.9416666666666667,1.1199999999999999,0.49444444444444446,0.5
331,0.11388888888888889,0.8300000000000001,0.9444444444444444,1.1199999999999999,0.5388888888888889,0.47000000000000003
332,0.16111111111111112,0.77,0.95,1.22,0.5666666666666667,0.65
333,0.15,0.73,0.9472222222222222,1.19,0.5361111111111111,0.58
334,0.16111111111111112,0.72,0.9666666666666667,1.26,0.45555555555555555,0.5
335,0.15,0.71,0.9583333333333334,1.19,0.8027777777777778,0.16999999999999998
336,0.17777777777777778,0.5700000000000001,0.9472222222222222,1.1400000000000001,0.9305555555555556,0.21000000000000002
337,0.18333333333333332,0.55,0.9555555555555556,1.1800000000000002,0.013888888888888888,0.32
338,0.20277777777777778,0.54,0.9222222222222223,0.9800000000000001,0.3888888888888889,0.48
339,0.19722222222222222,0.55,0.9194444444444444,1.05,0.2777777777777778,0.52
340,0.18055555555555555,0.49000000000000005,0.9166666666666666,0.89,0.4,0.6900000000000001
341,0.17222222222222222,0.47000000000000003,0.8972222222222223,0.93,0.34444444444444444,0.74
342,0.17777777777777778,0.5,0.9027777777777778,0.85,0.55,0.45
343,0.17777777777777778,0.47000000000000003,0.9138888888888889,0.75,0.4777777777777778,0.95
344,0.18333333333333332,0.5,0.9305555555555556,0.64,0.3333333333333333,0.37
345,0.17222222222222222,0.45,0.8916666666666667,0.79,0.6611111111111111,0.74
346,0.16111111111111112,0.4,0.8916666666666667,0.8099999999999999,0.07222222222222222,0.18
347,0.08611111111111111,0.42000000000000004,0.8805555555555555,0.8800000000000001,0.725,0.33999999999999997
348,0.08055555555555556,0.44000000000000006,0.8944444444444445,0.79,0.5888888888888889,0.51
349,0.1388888888888889,0.41,0.8777777777777778,0.77,0.5611111111111111,0.41
350,0.15555555555555556,0.38,0.8861111111111111,0.6599999999999999,0.5555555555555556,0.49000000000000005
351,0.1361111111111111,0.45999999999999996,0.8416666666666667,0.6900000000000001,0.5805555555555556,0.48
352,0.09444444444444444,0.3,0.8194444444444444,0.63,0.49166666666666664,0.45
353,0.07222222222222222,0.31,0.8333333333333334,0.62,0.5,0.63
354,0.16666666666666666,0.22000000000000003,0.825,0.63,0.5111111111111111,0.74
355,0.24444444444444444,0.16999999999999998,0.8222222222222222,0.52,0.5027777777777778,0.53
356,0.3472222222222222,0.16999999999999998,0.7861111111111111,0.58,0.5361111111111111,0.79
357,0.4388888888888889,0.27999999999999997,0.85,0.51,0.375,0.71
358,0.4861111111111111,0.38,0.8194444444444444,0.3,0.5722222222222222,0.5900000000000001
359,0.5444444444444444,0.52,0.8305555555555556,0.4,0.5416666666666666,0.49000000000000005
360,0.6,0.55,0.8,0.37,0.6,0.52
361,0.6222222222222222,0.5700000000000001,0.8555555555555555,0.25,0.35555555555555557,0.5
362,0.65,0.6599999999999999,0.04722222222222222,0.27999999999999997,0.21666666666666667,0.45999999999999996
363,0.6861111111111111,0.6900000000000001,0.14444444444444443,0.2,0.18888888888888888,0.48
364,0.6611111111111111,0.79,0.19722222222222222,0.24,0.2111111111111111,0.32999999999999996
365,0.675,0.8699999999999999,0.3388888888888889,0.22999999999999998,0.19444444444444445,0.6599999999999999
366,0.6888888888888889,0.8400000000000001,0.33055555555555555,0.37,0.38333333333333336,0.51
367,0.7277777777777777,0.8400000000000001,0.38333333333333336,0.39,0.7083333333333334,0.45
368,0.7194444444444444,0.8300000000000001,0.5388888888888889,0.44000000000000006,0.8916666666666667,0.45999999999999996
369,0.7611111111111111,0.96,0.5944444444444444,0.43,0.0,0.43
370,0.7805555555555556,0.82,0.6027777777777777,0.41,0.8444444444444444,0.42000000000000004
371,0.8194444444444444,0.79,0.6111111111111112,0.65,0.025,0.52
372,0.8111111111111111,0.8099999999999999,0.65,0.67,0.075,0.54
373,0.7805555555555556,0.8300000000000001,0.6833333333333333,0.78,0.06666666666666667,0.5700000000000001
374,0.8361111111111111,0.75,0.6916666666666667,0.75,0.175,0.5
375,0.8472222222222222,0.5700000000000001,0.7472222222222222,0.63,0.14166666666666666,0.78
376,0.8583333333333333,0.8099999999999999,0.7416666666666667,0.49000000000000005,0.9444444444444444,0.6900000000000001
377,0.8722222222222222,0.6799999999999999,0.7583333333333333,0.45,0.025,0.55
378,0.8722222222222222,0.8400000000000001,0.7472222222222222,0.45999999999999996,0.12222222222222222,0.75
379,0.8833333333333333,0.9199999999999999,0.8611111111111112,0.43,0.9833333333333333,0.47000000000000003
380,0.9166666666666666,0.86,0.8111111111111111,0.44000000000000006,0.12222222222222222,0.47000000000000003
381,0.9305555555555556,0.8699999999999999,0.8194444444444444,0.53,0.09444444444444444,0.25
382,0.9222222222222223,0.86,0.8194444444444444,0.75,0.3527777777777778,0.49000000000000005
383,0.9166666666666666,0.79,0.8,0.96,0.45555555555555555,0.79
384,0.9305555555555556,0.99,0.8222222222222222,0.95,0.4027777777777778,0.6599999999999999
385,0.95,0.82,0.875,1.05,0.4305555555555556,0.65
386,0.9527777777777777,0.7,0.8666666666666667,1.3,0.44722222222222224,0.67
387,0.9388888888888889,0.79,0.8722222222222222,1.35,0.4166666666666667,0.96
388,0.9333333333333333,0.79,0.8694444444444445,1.54,0.39444444444444443,0.9199999999999999
389,0.008333333333333333,0.58,0.8833333333333333,1.55,0.41388888888888886,0.9
390,0.03333333333333333,0.5,0.8222222222222222,1.28,0.3972222222222222,0.82
391,0.005555555555555556,0.44000000000000006,0.7944444444444444,1.28,0.42777777777777776,0.74
392,0.011111111111111112,0.43,0.7833333333333333,1.31,0.38055555555555554,0.8
393,0.9638888888888889,0.62,0.7916666666666666,1.26,0.4166666666666667,0.52
394,0.9694444444444444,0.64,0.8027777777777778,1.15,0.3861111111111111,0.52
395,0.06666666666666667,0.49000000000000005,0.7805555555555556,1.19,0.39444444444444443,0.64
396,0.10277777777777777,0.55,0.8055555555555556,1.16,0.3388888888888889,0.48
397,0.09444444444444444,0.55,0.7861111111111111,1.08,0.2611111111111111,0.37
398,0.09444444444444444,0.45999999999999996,0.7611111111111111,1.01,0.16944444444444445,0.67
399,0.08611111111111111,0.41,0.7805555555555556,1.04,0.15833333333333333,0.73
400,0.06944444444444445,0.3,0.7638888888888888,1.01,0.16666666666666666,0.72
401,0.03333333333333333,0.27999999999999997,0.7777777777777778,1.06,0.2611111111111111,0.73
402,0.9916666666666667,0.3,0.7861111111111111,1.05,0.20277777777777778,0.6900000000000001
403,0.9722222222222222,0.32999999999999996,0.7861111111111111,1.0699999999999998,0.17222222222222222,0.51
404,0.9277777777777778,0.26,0.7888888888888889,1.1400000000000001,0.23333333333333334,0.45999999999999996
405,0.8333333333333334,0.29,0.7944444444444444,1.04,0.19444444444444445,0.5
406,0.7305555555555555,0.18,0.8138888888888889,0.9199999999999999,0.225,0.35
407,0.7027777777777777,0.22000000000000003,0.8194444444444444,0.78,0.19166666666666668,0.35
408,0.6972222222222222,0.38,0.8055555555555556,0.71,0.2222222222222222,0.32999999999999996
409,0.7666666666666667,0.42000000000000004,0.8055555555555556,0.6799999999999999,0.041666666666666664,0.27
410,0.7611111111111111,0.52,0.7722222222222223,0.67,0.9194444444444444,0.86
411,0.7805555555555556,0.45,0.7694444444444445,0.77,0.8972222222222223,0.8099999999999999
412,0.7666666666666667,0.51,0.7666666666666667,0.6,0.9027777777777778,0.9
413,0.7805555555555556,0.52,0.7388888888888889,0.7,0.9055555555555556,0.82
414,0.7583333333333333,0.5,0.7694444444444445,0.71,0.9055555555555556,0.78
415,0.8,0.5599999999999999,0.7305555555555555,0.7,0.9027777777777778,0.77
416,0.7777777777777778,0.53,0.7416666666666667,0.6900000000000001,0.9111111111111111,0.72
417,0.8027777777777778,0.55,0.7555555555555555,0.64,0.9055555555555556,0.6900000000000001
418,0.8222222222222222,0.45999999999999996,0.7833333333333333,0.5900000000000001,0.925,0.74
419,0.7944444444444444,0.42000000000000004,0.7361111111111112,0.6599999999999999,0.9555555555555556,0.7
420,0.7638888888888888,0.41,0.7222222222222222,0.6799999999999999,0.9027777777777778,0.71
421,0.7194444444444444,0.58,0.7305555555555555,0.8,0.8861111111111111,0.65
422,0.6805555555555556,0.63,0.75,0.8,0.9027777777777778,0.72
423,0.7222222222222222,0.7,0.7194444444444444,0.8400000000000001,0.9111111111111111,0.75
424,0.7361111111111112,0.71,0.7222222222222222,0.77,0.8555555555555555,0.7
425,0.7416666666666667,0.74,0.7027777777777777,0.6799999999999999,0.875,0.64
426,0.7083333333333334,0.73,0.7472222222222222,0.49000000000000005,0.8833333333333333,0.52
427,0.7194444444444444,0.78,0.7805555555555556,0.36,0.7944444444444444,0.12
428,0.7333333333333333,0.86,0.6222222222222222,0.31,0.9722222222222222,0.3
429,0.7666666666666667,0.8800000000000001,0.6111111111111112,0.29,0.013888888888888888,0.13
430,0.7611111111111111,0.8699999999999999,0.5916666666666667,0.25,0.55,0.63
431,0.8027777777777778,0.8800000000000001,0.6222222222222222,0.2,0.475,0.62
432,0.7972222222222223,0.8300000000000001,0.425,0.12,0.5055555555555555,0.93
433,0.7944444444444444,0.86,0.19166666666666668,0.05,0.4638888888888889,0.82
434,0.8166666666666667,0.9800000000000001,0.7222222222222222,0.05,0.4666666666666667,0.8800000000000001
435,0.825,0.93,0.9722222222222222,0.12,0.48333333333333334,0.78
436,0.85,1.09,0.013888888888888888,0.26,0.4777777777777778,0.74
437,0.8638888888888889,0.89,0.9861111111111112,0.4,0.4222222222222222,0.5700000000000001
438,0.8694444444444445,0.9199999999999999,0.9722222222222222,0.45999999999999996,0.38333333333333336,0.49000000000000005
439,0.8916666666666667,1.01,0.016666666666666666,0.78,0.325,0.73
440,0.9055555555555556,0.8400000000000001,0.013888888888888888,1.04,0.32222222222222224,0.99
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.9805555555555555,0.6,0.9861111111111112,1.01,0.23055555555555557,1.04
443,0.002777777777777778,0.6599999999999999,0.016666666666666666,0.9199999999999999,0.25,1.33
444,0.019444444444444445,0.71,0.013888888888888888,0.8300000000000001,0.25,1.51
445,0.058333333333333334,0.64,0.9944444444444445,0.8099999999999999,0.25,1.45
446,0.09166666666666666,0.5700000000000001,0.013888888888888888,0.79,0.24722222222222223,1.56
447,0.08888888888888889,0.55,0.9972222222222222,0.77,0.25555555555555554,1.65
448,0.1361111111111111,0.49000000000000005,0.9944444444444445,0.8300000000000001,0.2361111111111111,1.51
449,0.1638888888888889,0.45,0.9861111111111112,0.9400000000000001,0.23333333333333334,1.54
450,0.12222222222222222,0.48,0.9833333333333333,0.86,0.25555555555555554,1.5699999999999998
451,0.13055555555555556,0.47000000000000003,0.9888888888888889,0.9,0.25277777777777777,1.49
452,0.07777777777777778,0.45999999999999996,0.9805555555555555,0.9099999999999999,0.2388888888888889,1.42
453,0.11388888888888889,0.33999999999999997,0.9777777777777777,1.06,0.25833333333333336,1.6199999999999999
454,0.10833333333333334,0.32999999999999996,0.9444444444444444,0.9199999999999999,0.25277777777777777,1.6199999999999999
455,0.18055555555555555,0.29,0.9555555555555556,0.8800000000000001,0.2611111111111111,1.75
456,0.16111111111111112,0.25,0.9055555555555556,0.8800000000000001,0.2638888888888889,1.6600000000000001
457,0.09722222222222222,0.22999999999999998,0.925,0.8400000000000001,0.2638888888888889,1.7100000000000002
458,0.12777777777777777,0.19,0.9111111111111111,1.01,0.26666666666666666,1.78
459,0.044444444444444446,0.18,0.9305555555555556,0.99,0.26666666666666666,1.7100000000000002
460,0.1361111111111111,0.06,0.9305555555555556,0.95,0.2611111111111111,1.6199999999999999
461,0.06666666666666667,0.13999999999999999,0.9138888888888889,0.95,0.26944444444444443,1.69
462,0.05,0.15,0.9055555555555556,1.01,0.26666666666666666,1.6600000000000001
463,0.9555555555555556,0.08,0.9083333333333333,1.0,0.2638888888888889,1.6199999999999999
464,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
465,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
466,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
467,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
468,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
469,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
470,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
471,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
472,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
473,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
474,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
475,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
476,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
477,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
478,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
479,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
480,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
481,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
482,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
483,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
484,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
485,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
486,0.9444444444444444,0.16999999999999998,0.8833333333333333,0.8699999999999999,0.2611111111111111,1.53
487,0.9277777777777778,0.24,0.6694444444444444,0.8699999999999999,0.6138888888888889,0.8800000000000001
488,0.8944444444444445,0.09,0.7,0.9199999999999999,0.5305555555555556,0.5900000000000001
489,0.9222222222222223,0.13,0.7111111111111111,0.9400000000000001,0.3611111111111111,0.06999999999999999
490,0.9583333333333334,0.13999999999999999,0.7194444444444444,0.89,0.16111111111111112,0.27
491,0.9972222222222222,0.24,0.7527777777777778,0.9,0.5388888888888889,0.54
492,0.19166666666666668,0.18,0.7444444444444445,0.97,0.4777777777777778,0.51
493,0.14166666666666666,0.18,0.775,0.97,0.5416666666666666,0.29
494,0.11944444444444445,0.21000000000000002,0.7638888888888888,0.8300000000000001,0.3416666666666667,0.22999999999999998
495,0.08888888888888889,0.26,0.775,0.8099999999999999,0.225,0.16
496,0.11388888888888889,0.2,0.7305555555555555,0.79,0.10555555555555556,0.22000000000000003
497,0.2916666666666667,0.26,0.7444444444444445,0.65,0.07222222222222222,0.18
498,0.33055555555555555,0.31,0.7194444444444444,0.62,0.08055555555555556,0.27
499,0.32222222222222224,0.16999999999999998,0.6972222222222222,0.6,0.65,0.33999999999999997
500,0.17777777777777778,0.16,0.7138888888888889,0.58,0.7722222222222223,0.27999999999999997
501,0.9277777777777778,0.51,0.6972222222222222,0.53,0.8805555555555555,0.21000000000000002
502,0.9138888888888889,0.54,0.6027777777777777,0.61,0.7,0.51
503,0.7527777777777778,0.2,0.5944444444444444,0.6799999999999999,0.6555555555555556,0.29
504,0.6611111111111111,0.37,0.6027777777777777,0.71,0.4305555555555556,0.77
505,0.6222222222222222,0.41,0.5777777777777777,0.6900000000000001,0.4527777777777778,0.29
506,0.7361111111111112,0.4,0.5527777777777778,0.7,0.6583333333333333,0.29
507,0.825,0.49000000000000005,0.5555555555555556,0.82,0.041666666666666664,0.38
508,0.8277777777777777,0.55,0.5083333333333333,0.73,0.10555555555555556,0.55
509,0.8555555555555555,0.5900000000000001,0.475,0.8800000000000001,0.15,0.54
510,0.8666666666666667,0.52,0.4305555555555556,1.01,0.12777777777777777,0.45999999999999996
511,0.8861111111111111,0.45999999999999996,0.44166666666666665,1.1800000000000002,0.1527777777777778,0.48
512,0.8805555555555555,0.45,0.4305555555555556,1.16,0.1388888888888889,0.49000000000000005
513,0.8527777777777777,0.32,0.43333333333333335,1.1300000000000001,0.125,0.5599999999999999
514,0.7027777777777777,0.31,0.4444444444444444,1.1400000000000001,0.9694444444444444,0.97
515,0.6,0.38,0.5138888888888888,1.19,0.9194444444444444,0.85
516,0.5666666666666667,0.45,0.5194444444444445,1.08,0.925,0.97
517,0.5527777777777778,0.49000000000000005,0.55,0.8800000000000001,0.95,0.9400000000000001
518,0.5444444444444444,0.45,0.5722222222222222,0.97,0.9611111111111111,0.9
519,0.5305555555555556,0.52,0.5583333333333333,1.1,0.9527777777777777,0.86
520,0.6055555555555555,0.51,0.5861111111111111,1.24,0.9333333333333333,0.8300000000000001
521,0.5944444444444444,0.55,0.5972222222222222,0.95,0.925,0.93
522,0.6083333333333333,0.5599999999999999,0.5583333333333333,1.04,0.9083333333333333,0.9199999999999999
523,0.625,0.61,0.5916666666666667,1.03,0.9138888888888889,0.95
524,0.6305555555555555,0.62,0.6416666666666667,1.06,0.9166666666666666,0.85
525,0.6694444444444444,0.58,0.7777777777777778,1.1199999999999999,0.9027777777777778,0.9099999999999999
526,0.7,0.5900000000000001,0.7888888888888889,1.0699999999999998,0.9,0.8699999999999999
527,0.7138888888888889,0.61,0.7861111111111111,1.25,0.8944444444444445,0.85
528,0.7222222222222222,0.62,0.7944444444444444,1.3900000000000001,0.9055555555555556,0.8099999999999999
529,0.7333333333333333,0.5900000000000001,0.8027777777777778,1.41,0.8861111111111111,0.8800000000000001
530,0.7416666666666667,0.6,0.825,1.27,0.9027777777777778,0.77
531,0.7638888888888888,0.49000000000000005,0.8166666666666667,1.33,0.8861111111111111,0.82
532,0.7333333333333333,0.45,0.8361111111111111,1.4300000000000002,0.8944444444444445,0.65
533,0.7194444444444444,0.52,0.8805555555555555,1.42,0.9166666666666666,0.65
534,0.7361111111111112,0.52,0.8444444444444444,1.29,0.9138888888888889,0.6
535,0.7472222222222222,0.51,0.8805555555555555,1.45,0.9416666666666667,0.37
536,0.7388888888888889,0.41,0.8888888888888888,1.55,0.05,0.22999999999999998
537,0.7972222222222223,0.22000000000000003,0.8444444444444444,1.25,0.9277777777777778,0.43
538,0.7083333333333334,0.2,0.825,1.29,0.8416666666666667,0.58
539,0.6833333333333333,0.29,0.8333333333333334,1.3,0.9333333333333333,0.53
540,0.5444444444444444,0.19,0.8444444444444444,1.15,0.3138888888888889,0.2
541,0.5194444444444445,0.22999999999999998,0.8444444444444444,1.3,0.2833333333333333,0.13999999999999999
542,0.5361111111111111,0.32999999999999996,0.8361111111111111,1.16,0.1638888888888889,0.13
543,0.5388888888888889,0.36,0.8166666666666667,1.1199999999999999,0.30277777777777776,0.08
544,0.6222222222222222,0.52,0.8527777777777777,0.9199999999999999,0.10277777777777777,0.3
545,0.6305555555555555,0.48,0.8638888888888889,1.03,0.08055555555555556,0.29
546,0.6388888888888888,0.49000000000000005,0.8305555555555556,0.76,0.14166666666666666,0.37
547,0.6444444444444445,0.48,0.8194444444444444,0.62,0.1638888888888889,0.33999999999999997
548,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
549,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
550,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
551,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
552,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
553,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
554,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
555,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
556,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
557,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
558,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
559,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
560,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
561,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
562,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
563,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
564,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
565,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
566,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
567,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
568,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
569,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
570,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
571,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
572,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
573,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
574,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
575,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
576,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
577,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
578,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
579,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
580,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
581,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
582,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
583,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
584,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
585,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
586,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
587,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
588,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
589,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
590,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
591,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
592,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
593,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
594,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
595,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
596,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
597,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
598,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
599,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
600,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
601,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
602,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
603,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
604,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
605,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
606,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
607,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
608,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
609,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
610,0.6472222222222223,0.45,0.8166666666666667,0.77,0.14166666666666666,0.37
611,0.5388888888888889,0.29,0.5444444444444444,1.19,0.36944444444444446,1.3900000000000001
612,0.5472222222222223,0.19,0.5333333333333333,1.25,0.3638888888888889,1.42
613,0.5194444444444445,0.36,0.5111111111111111,1.3599999999999999,0.3527777777777778,1.45
614,0.5194444444444445,0.36,0.5111111111111111,1.3599999999999999,0.3527777777777778,1.45
615,0.5527777777777778,0.37,0.5305555555555556,1.53,0.3277777777777778,1.53
616,0.5694444444444444,0.43,0.5416666666666666,1.34,0.30833333333333335,1.59
617,0.5638888888888889,0.45,0.55,1.3199999999999998,0.31666666666666665,1.6800000000000002
618,0.6388888888888888,0.5599999999999999,0.5861111111111111,1.26,0.3138888888888889,1.6
619,0.6916666666666667,0.6,0.8194444444444444,1.54,0.3111111111111111,1.65
620,0.6694444444444444,0.48,0.7861111111111111,1.51,0.3055555555555556,1.73
621,0.6861111111111111,0.44000000000000006,0.775,1.48,0.29444444444444445,1.72
622,0.7694444444444445,0.4,0.8055555555555556,1.55,0.2833333333333333,1.8
623,0.8111111111111111,0.29,0.8194444444444444,1.56,0.2777777777777778,1.83
624,0.8888888888888888,0.29,0.8027777777777778,1.49,0.2638888888888889,1.6300000000000001
625,0.8777777777777778,0.42000000000000004,0.7972222222222223,1.5699999999999998,0.3861111111111111,0.9800000000000001
626,0.9527777777777777,0.27999999999999997,0.7861111111111111,1.41,0.35,1.0
627,0.9416666666666667,0.25,0.8,1.31,0.2972222222222222,0.9
628,0.8666666666666667,0.24,0.8166666666666667,1.06,0.32222222222222224,0.8
629,0.8916666666666667,0.25,0.8194444444444444,0.96,0.2361111111111111,0.8
630,0.8694444444444445,0.37,0.8388888888888889,0.89,0.23055555555555557,0.9400000000000001
631,0.8555555555555555,0.27999999999999997,0.8083333333333333,0.71,0.22777777777777777,0.9199999999999999
632,0.8888888888888888,0.31,0.775,0.72,0.22777777777777777,0.8699999999999999
633,0.9305555555555556,0.27,0.7416666666666667,0.73,0.225,0.76
