,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
315,0.8166666666666667,0.5194444444444445,0.4638888888888889,0.9199999999999999,0.5700000000000001,0.61
316,0.8388888888888889,0.5111111111111111,0.4388888888888889,0.82,0.6,0.44000000000000006
317,0.8166666666666667,0.49444444444444446,0.4444444444444444,0.71,0.64,0.51
318,0.8416666666666667,0.55,0.4444444444444444,0.7,0.58,0.4
319,0.8388888888888889,0.6416666666666667,0.41944444444444445,0.67,0.5599999999999999,0.36
320,0.85,0.6055555555555555,0.4083333333333333,0.74,0.5900000000000001,0.51
321,0.8444444444444444,0.5888888888888889,0.4305555555555556,0.64,0.53,0.54
322,0.825,0.6138888888888889,0.4166666666666667,0.5,0.43,0.54
323,0.9222222222222223,0.5527777777777778,0.4,0.38,0.49000000000000005,0.65
324,0.10277777777777777,0.5027777777777778,0.3972222222222222,0.13,0.49000000000000005,0.6900000000000001
325,0.3194444444444444,0.5194444444444445,0.3888888888888889,0.21000000000000002,0.45999999999999996,0.76
326,0.3611111111111111,0.49722222222222223,0.4,0.41,0.47000000000000003,0.82
327,0.36944444444444446,0.4888888888888889,0.38333333333333336,0.51,0.49000000000000005,0.8800000000000001
328,0.3611111111111111,0.5305555555555556,0.37777777777777777,0.58,0.51,0.8099999999999999
329,0.3138888888888889,0.5638888888888889,0.3888888888888889,0.49000000000000005,0.54,0.82
330,0.33611111111111114,0.7111111111111111,0.4111111111111111,0.47000000000000003,0.53,0.5599999999999999
331,0.3138888888888889,0.7,0.4305555555555556,0.6599999999999999,0.53,0.52
332,0.23055555555555557,0.8611111111111112,0.425,0.5599999999999999,0.61,0.8800000000000001
333,0.1638888888888889,0.8861111111111111,0.4222222222222222,0.5700000000000001,0.47000000000000003,1.05
334,0.325,0.9333333333333333,0.4111111111111111,0.5599999999999999,0.42000000000000004,1.0699999999999998
335,0.2611111111111111,0.925,0.42777777777777776,0.96,0.45,1.1099999999999999
336,0.26666666666666666,0.9277777777777778,0.4,0.9800000000000001,0.48,1.1300000000000001
337,0.25833333333333336,0.9416666666666667,0.4,0.99,0.5599999999999999,0.9099999999999999
338,0.25555555555555554,0.9444444444444444,0.4111111111111111,1.06,0.5900000000000001,0.85
339,0.225,0.9416666666666667,0.39166666666666666,1.0,0.5599999999999999,0.8400000000000001
340,0.2611111111111111,0.925,0.38333333333333336,0.9,0.48,0.8099999999999999
341,0.2388888888888889,0.9194444444444444,0.37777777777777777,0.9400000000000001,0.54,0.8
342,0.20833333333333334,0.9222222222222223,0.375,0.9,0.52,0.82
343,0.19444444444444445,0.9388888888888889,0.39166666666666666,0.95,0.55,0.77
344,0.16111111111111112,0.9555555555555556,0.38333333333333336,0.9099999999999999,0.54,0.63
345,0.10555555555555556,0.9527777777777777,0.38055555555555554,0.8,0.5,0.52
346,0.10277777777777777,0.9638888888888889,0.3888888888888889,0.8699999999999999,0.41,0.3
347,0.08333333333333333,0.9333333333333333,0.3611111111111111,0.9199999999999999,0.44000000000000006,0.26
348,0.08611111111111111,0.03611111111111111,0.3527777777777778,0.9,0.49000000000000005,0.16999999999999998
349,0.08333333333333333,0.9611111111111111,0.34444444444444444,0.99,0.55,0.12
350,0.21944444444444444,0.875,0.3472222222222222,1.42,0.5900000000000001,0.03
351,0.26666666666666666,0.48055555555555557,0.3472222222222222,1.59,0.53,0.01
352,0.26666666666666666,0.32222222222222224,0.3472222222222222,1.59,0.53,0.03
353,0.26666666666666666,0.8583333333333333,0.325,1.4,0.45999999999999996,0.26
354,0.3611111111111111,0.005555555555555556,0.3277777777777778,1.05,0.58,0.54
355,0.3472222222222222,0.0,0.3527777777777778,1.25,0.58,0.54
356,0.3527777777777778,0.005555555555555556,0.36666666666666664,1.28,0.53,0.5700000000000001
357,0.3611111111111111,0.06944444444444445,0.34444444444444444,1.15,0.6799999999999999,0.5599999999999999
358,0.3194444444444444,0.06944444444444445,0.33611111111111114,1.1,0.63,0.5
359,0.23333333333333334,0.08333333333333333,0.35555555555555557,0.9800000000000001,0.6,0.48
360,0.475,0.1,0.3888888888888889,0.6900000000000001,0.65,0.48
361,0.46111111111111114,0.10555555555555556,0.37222222222222223,0.6900000000000001,0.5900000000000001,0.41
362,0.5111111111111111,0.09444444444444444,0.36944444444444446,0.31,0.5900000000000001,0.48
363,0.6333333333333333,0.10833333333333334,0.36944444444444446,0.47000000000000003,0.64,0.45
364,0.03611111111111111,0.10277777777777777,0.37222222222222223,0.31,0.62,0.47000000000000003
365,0.9527777777777777,0.13055555555555556,0.35833333333333334,0.41,0.6599999999999999,0.45
366,0.8388888888888889,0.11666666666666667,0.36666666666666664,0.4,0.79,0.67
367,0.8277777777777777,0.11666666666666667,0.36944444444444446,0.25,0.8300000000000001,0.67
368,0.375,0.09444444444444444,0.3888888888888889,0.27,0.75,0.6799999999999999
369,0.25,0.08333333333333333,0.3888888888888889,0.24,0.79,0.71
370,0.06388888888888888,0.10277777777777777,0.38333333333333336,0.32,0.77,0.7
371,0.9027777777777778,0.08333333333333333,0.375,0.27999999999999997,0.9,0.72
372,0.9527777777777777,0.09722222222222222,0.37777777777777777,0.4,0.8699999999999999,0.76
373,0.06944444444444445,0.10555555555555556,0.4,0.32999999999999996,0.65,0.73
374,0.075,0.12222222222222222,0.38333333333333336,0.51,0.73,0.6599999999999999
375,0.39444444444444443,0.12222222222222222,0.3972222222222222,0.51,0.73,0.63
376,0.4722222222222222,0.13055555555555556,0.4027777777777778,0.8300000000000001,0.73,0.53
377,0.39166666666666666,0.11388888888888889,0.41388888888888886,0.8300000000000001,0.71,0.41
378,0.3861111111111111,0.13333333333333333,0.425,0.95,0.77,0.52
379,0.3861111111111111,0.175,0.44166666666666665,0.8099999999999999,0.8,0.42000000000000004
380,0.3861111111111111,0.20555555555555555,0.44722222222222224,0.8699999999999999,0.78,0.43
381,0.36944444444444446,0.18333333333333332,0.4527777777777778,0.85,0.71,0.35
382,0.39444444444444443,0.15833333333333333,0.5472222222222223,0.85,0.5599999999999999,0.32999999999999996
383,0.35,0.12222222222222222,0.5805555555555556,0.95,0.32,0.25
384,0.37777777777777777,0.05,0.8638888888888889,0.72,0.1,0.22000000000000003
385,0.33055555555555555,0.06666666666666667,0.24166666666666667,0.45999999999999996,0.16,0.19
386,0.3888888888888889,0.05555555555555555,0.7861111111111111,0.61,0.18,0.2
387,0.49166666666666664,0.9888888888888889,0.03333333333333333,0.41,0.12,0.27
388,0.5194444444444445,0.03611111111111111,0.2388888888888889,0.39,0.27,0.32
389,0.55,0.06666666666666667,0.26666666666666666,0.22000000000000003,0.35,0.38
390,0.3472222222222222,0.041666666666666664,0.30277777777777776,0.02,0.16999999999999998,0.48
391,0.2916666666666667,0.9916666666666667,0.3861111111111111,0.54,0.13999999999999999,0.45999999999999996
392,0.5555555555555556,0.9722222222222222,0.38055555555555554,0.13,0.15,0.41
393,0.42777777777777776,0.975,0.33055555555555555,0.55,0.1,0.53
394,0.46111111111111114,0.9833333333333333,0.3472222222222222,0.5599999999999999,0.26,0.58
395,0.4444444444444444,0.016666666666666666,0.39444444444444443,0.97,0.25,0.6
396,0.4388888888888889,0.008333333333333333,0.36944444444444446,0.58,0.31,0.48
397,0.35,0.05555555555555555,0.40555555555555556,0.8400000000000001,0.22999999999999998,0.44000000000000006
398,0.475,0.07777777777777778,0.5222222222222223,0.54,0.13999999999999999,0.41
399,0.4222222222222222,0.10277777777777777,0.5,0.8099999999999999,0.22000000000000003,0.4
400,0.2833333333333333,0.09166666666666666,0.3611111111111111,0.9400000000000001,0.18,0.39
401,0.24444444444444444,0.07777777777777778,0.3333333333333333,0.7,0.13999999999999999,0.43
402,0.20833333333333334,0.08611111111111111,0.39444444444444443,0.5,0.29,0.38
403,0.34444444444444444,0.019444444444444445,0.4,0.25,0.42000000000000004,0.42000000000000004
404,0.49444444444444446,0.9972222222222222,0.39444444444444443,0.3,0.5,0.39
405,0.2611111111111111,0.9638888888888889,0.41388888888888886,0.03,0.41,0.38
406,0.05,0.9527777777777777,0.37777777777777777,0.26,0.45,0.33999999999999997
407,0.9527777777777777,0.9694444444444444,0.38055555555555554,0.44000000000000006,0.35,0.44000000000000006
408,0.8972222222222223,0.975,0.3888888888888889,0.53,0.27999999999999997,0.54
409,0.8638888888888889,0.9583333333333334,0.4111111111111111,0.51,0.1,0.49000000000000005
410,0.9111111111111111,0.9638888888888889,0.08611111111111111,0.62,0.12,0.43
411,0.8972222222222223,0.9333333333333333,0.9333333333333333,0.65,0.1,0.43
412,0.9027777777777778,0.9222222222222223,0.9277777777777778,0.6799999999999999,0.27,0.36
413,0.8694444444444445,0.9027777777777778,0.85,0.78,0.82,0.39
414,0.8805555555555555,0.9222222222222223,0.9583333333333334,0.86,0.82,0.35
415,0.8833333333333333,0.8972222222222223,0.9388888888888889,0.86,0.29,0.49000000000000005
416,0.8722222222222222,0.9361111111111111,0.8305555555555556,0.8800000000000001,0.32999999999999996,0.45999999999999996
417,0.8833333333333333,0.9694444444444444,0.8277777777777777,0.85,0.63,0.33999999999999997
418,0.8722222222222222,0.022222222222222223,0.825,0.8300000000000001,0.5700000000000001,0.33999999999999997
419,0.8555555555555555,0.10555555555555556,0.7888888888888889,0.8699999999999999,0.52,0.26
420,0.8888888888888888,0.15555555555555556,0.7333333333333333,0.9800000000000001,0.49000000000000005,0.25
421,0.8972222222222223,0.15555555555555556,0.7361111111111112,0.97,0.4,0.25
422,0.8861111111111111,0.30833333333333335,0.7833333333333333,1.0,0.27,0.29
423,0.8805555555555555,0.3333333333333333,0.8305555555555556,1.02,0.55,0.36
424,0.8666666666666667,0.37777777777777777,0.8305555555555556,0.96,0.55,0.37
425,0.8611111111111112,0.4,0.825,0.9099999999999999,0.45,0.39
426,0.8416666666666667,0.425,0.7833333333333333,0.9199999999999999,0.49000000000000005,0.41
427,0.8388888888888889,0.4527777777777778,0.7638888888888888,0.89,0.42000000000000004,0.37
428,0.022222222222222223,0.4583333333333333,0.7694444444444445,0.86,0.7,0.35
429,0.05,0.44166666666666665,0.7583333333333333,0.86,0.71,0.29
430,0.05555555555555555,0.5083333333333333,0.7583333333333333,0.71,0.78,0.26
431,0.9,0.5222222222222223,0.7361111111111112,1.02,0.76,0.22000000000000003
432,0.8722222222222222,0.55,0.7638888888888888,1.0699999999999998,0.6900000000000001,0.15
433,0.85,0.4722222222222222,0.7805555555555556,1.0,0.76,0.15
434,0.8555555555555555,0.45555555555555555,0.8277777777777777,1.1099999999999999,0.6900000000000001,0.11000000000000001
435,0.8805555555555555,0.2861111111111111,0.7833333333333333,1.17,0.74,0.04
436,0.8722222222222222,0.22777777777777777,0.7361111111111112,1.0,0.48,0.02
437,0.8638888888888889,0.8472222222222222,0.7166666666666667,1.02,0.47000000000000003,0.04
438,0.8611111111111112,0.16666666666666666,0.7083333333333334,1.02,0.47000000000000003,0.03
439,0.8833333333333333,0.9777777777777777,0.6444444444444445,1.04,0.42000000000000004,0.35
440,0.8833333333333333,0.9777777777777777,0.6444444444444445,1.04,0.42000000000000004,0.35
441,0.8277777777777777,0.058333333333333334,0.5777777777777777,1.02,0.5700000000000001,0.22999999999999998
442,0.8583333333333333,0.09444444444444444,0.5333333333333333,0.9800000000000001,0.65,0.2
443,0.8694444444444445,0.19722222222222222,0.5361111111111111,0.95,0.78,0.21000000000000002
444,0.9055555555555556,0.35,0.5388888888888889,1.03,0.82,0.19
445,0.875,0.4027777777777778,0.5611111111111111,0.8,0.85,0.22000000000000003
446,0.85,0.39166666666666666,0.5916666666666667,0.75,0.73,0.36
447,0.8388888888888889,0.41388888888888886,0.6027777777777777,0.6,0.61,0.36
448,0.8638888888888889,0.42777777777777776,0.5861111111111111,0.5900000000000001,0.48,0.44000000000000006
449,0.8972222222222223,0.4527777777777778,0.6138888888888889,0.51,0.62,0.45
450,0.8527777777777777,0.45,0.6222222222222222,0.49000000000000005,0.78,0.5
451,0.825,0.45555555555555555,0.6166666666666667,0.29,0.65,0.55
452,0.9111111111111111,0.46944444444444444,0.6166666666666667,0.22000000000000003,0.76,0.49000000000000005
453,0.9583333333333334,0.46944444444444444,0.6194444444444445,0.27999999999999997,0.8099999999999999,0.43
454,0.8833333333333333,0.49166666666666664,0.6194444444444445,0.32999999999999996,0.75,0.38
455,0.8694444444444445,0.5305555555555556,0.6166666666666667,0.3,0.6,0.32999999999999996
456,0.14166666666666666,0.5527777777777778,0.6777777777777778,0.26,0.64,0.26
457,0.1388888888888889,0.6,0.6611111111111111,0.27,0.5,0.2
458,0.21944444444444444,0.6638888888888889,0.6555555555555556,0.22999999999999998,0.45999999999999996,0.18
459,0.3,0.8222222222222222,0.6666666666666666,0.58,0.43,0.41
460,0.3111111111111111,0.8111111111111111,0.6666666666666666,0.54,0.38,0.45
461,0.30833333333333335,0.7805555555555556,0.7277777777777777,0.6,0.29,0.39
462,0.2777777777777778,0.8,0.8777777777777778,0.45,0.1,0.39
463,0.2722222222222222,0.7444444444444445,0.25277777777777777,0.45,0.06999999999999999,0.36
464,0.09722222222222222,0.7222222222222222,0.9444444444444444,0.19,0.6900000000000001,0.32
465,0.25277777777777777,0.7111111111111111,0.14166666666666666,0.31,0.27999999999999997,0.25
466,0.15,0.6777777777777778,0.35,0.3,0.29,0.2
467,0.26666666666666666,0.5666666666666667,0.30833333333333335,0.44000000000000006,0.13999999999999999,0.22000000000000003
468,0.2861111111111111,0.5388888888888889,0.5611111111111111,0.54,0.15,0.21000000000000002
469,0.24444444444444444,0.5,0.5861111111111111,0.45,0.16999999999999998,0.24
470,0.2916666666666667,0.48055555555555557,0.08055555555555556,0.67,0.55,0.38
471,0.2916666666666667,0.45,0.12777777777777777,0.62,0.5,0.42000000000000004
472,0.28888888888888886,0.4638888888888889,0.13055555555555556,0.49000000000000005,0.33999999999999997,0.45
473,0.04722222222222222,0.48055555555555557,0.08333333333333333,0.27,0.53,0.48
474,0.25277777777777777,0.5,0.08888888888888889,0.36,0.42000000000000004,0.58
475,0.24166666666666667,0.5138888888888888,0.08888888888888889,0.43,0.42000000000000004,0.5900000000000001
476,0.14722222222222223,0.5138888888888888,0.9944444444444445,0.52,0.29,0.5900000000000001
477,0.13055555555555556,0.5138888888888888,0.9472222222222222,0.6799999999999999,0.48,0.5900000000000001
478,0.125,0.575,0.013888888888888888,0.67,0.9199999999999999,0.63
479,0.016666666666666666,0.6027777777777777,0.030555555555555555,0.45,0.96,0.5900000000000001
480,0.016666666666666666,0.6027777777777777,0.03333333333333333,0.45,0.9800000000000001,0.5900000000000001
481,0.03888888888888889,0.7333333333333333,0.027777777777777776,0.42000000000000004,0.9800000000000001,0.58
482,0.9694444444444444,0.7083333333333334,0.03333333333333333,0.49000000000000005,0.93,0.5900000000000001
483,0.8833333333333333,0.6972222222222222,0.03333333333333333,0.5900000000000001,0.9199999999999999,0.62
484,0.8777777777777778,0.7277777777777777,0.044444444444444446,0.54,0.85,0.5599999999999999
485,0.8638888888888889,0.7638888888888888,0.030555555555555555,0.52,0.9099999999999999,0.48
486,0.9055555555555556,0.8166666666666667,0.03611111111111111,0.45999999999999996,0.8800000000000001,0.22000000000000003
487,0.8388888888888889,0.7333333333333333,0.03888888888888889,0.5,0.8400000000000001,0.1
488,0.8722222222222222,0.6027777777777777,0.05555555555555555,0.55,0.75,0.06999999999999999
489,0.8611111111111112,0.5777777777777777,0.05,0.63,0.65,0.13
490,0.9,0.5166666666666667,0.03611111111111111,0.54,0.64,0.19
491,0.8833333333333333,0.4777777777777778,0.06388888888888888,0.5900000000000001,0.47000000000000003,0.24
492,0.9138888888888889,0.475,0.022222222222222223,0.53,0.38,0.32999999999999996
493,0.9444444444444444,0.4861111111111111,0.9888888888888889,0.67,0.32999999999999996,0.36
494,0.9555555555555556,0.5055555555555555,0.95,0.52,0.24,0.39
495,0.9638888888888889,0.5222222222222223,0.8888888888888888,0.53,0.2,0.37
496,0.9972222222222222,0.5222222222222223,0.85,0.36,0.39,0.4
497,0.025,0.5444444444444444,0.8777777777777778,0.27,0.52,0.42000000000000004
498,0.1361111111111111,0.5888888888888889,0.9888888888888889,0.11000000000000001,0.6799999999999999,0.42000000000000004
499,0.36944444444444446,0.5527777777777778,0.9888888888888889,0.43,0.74,0.4
500,0.3888888888888889,0.5166666666666667,0.011111111111111112,0.41,0.67,0.27999999999999997
501,0.4361111111111111,0.5333333333333333,0.019444444444444445,0.4,0.6,0.3
502,0.4444444444444444,0.5722222222222222,0.0,0.32999999999999996,0.47000000000000003,0.27999999999999997
503,0.5138888888888888,0.6888888888888889,0.019444444444444445,0.27999999999999997,0.5700000000000001,0.25
504,0.5055555555555555,0.7888888888888889,0.9833333333333333,0.27,0.5,0.45999999999999996
505,0.49166666666666664,0.7722222222222223,0.9833333333333333,0.33999999999999997,0.45,0.48
506,0.3861111111111111,0.7888888888888889,0.9472222222222222,0.42000000000000004,0.65,0.44000000000000006
507,0.3527777777777778,0.7666666666666667,0.9944444444444445,0.49000000000000005,0.5700000000000001,0.41
508,0.5694444444444444,0.8,0.9527777777777777,0.13999999999999999,0.58,0.43
509,0.41944444444444445,0.7944444444444444,0.975,0.32,0.61,0.43
510,0.48333333333333334,0.7722222222222223,0.9861111111111112,0.27999999999999997,0.61,0.25
511,0.14444444444444443,0.8611111111111112,0.9611111111111111,0.41,0.52,0.15
512,0.2611111111111111,0.8805555555555555,0.022222222222222223,0.35,0.64,0.06999999999999999
513,0.3194444444444444,0.008333333333333333,0.044444444444444446,0.29,0.45,0.1
514,0.2722222222222222,0.09166666666666666,0.030555555555555555,0.54,0.42000000000000004,0.13
515,0.3,0.2222222222222222,0.9861111111111112,0.44000000000000006,0.4,0.19
516,0.3277777777777778,0.2638888888888889,0.9138888888888889,0.6799999999999999,0.44000000000000006,0.13999999999999999
517,0.2611111111111111,0.32222222222222224,0.9194444444444444,0.6900000000000001,0.5900000000000001,0.15
518,0.3111111111111111,0.25,0.9111111111111111,0.8099999999999999,0.71,0.2
519,0.3055555555555556,0.2722222222222222,0.95,1.06,0.55,0.22000000000000003
520,0.26944444444444443,0.25277777777777777,0.9277777777777778,1.1400000000000001,0.61,0.19
521,0.2972222222222222,0.28888888888888886,0.9222222222222223,1.31,0.65,0.2
522,0.2916666666666667,0.3055555555555556,0.9361111111111111,1.48,0.79,0.2
523,0.26666666666666666,0.30277777777777776,0.9527777777777777,1.56,0.73,0.16
524,0.2638888888888889,0.24444444444444444,0.9777777777777777,1.72,0.76,0.22999999999999998
525,0.30833333333333335,0.21666666666666667,0.9805555555555555,1.92,0.6,0.27
526,0.2611111111111111,0.2111111111111111,0.9583333333333334,1.51,0.6799999999999999,0.3
527,0.30833333333333335,0.17222222222222222,0.9277777777777778,1.1800000000000002,0.7,0.39
528,0.3638888888888889,0.13333333333333333,0.925,0.73,0.61,0.38
529,0.2777777777777778,0.17777777777777778,0.8972222222222223,1.01,0.5900000000000001,0.33999999999999997
530,0.24722222222222223,0.15555555555555556,0.875,0.9199999999999999,0.63,0.41
531,0.4222222222222222,0.1638888888888889,0.8777777777777778,1.1199999999999999,0.65,0.44000000000000006
532,0.4527777777777778,0.1527777777777778,0.7916666666666666,1.01,0.58,0.47000000000000003
533,0.45,0.16944444444444445,0.8305555555555556,1.16,0.58,0.49000000000000005
534,0.45,0.16111111111111112,0.8472222222222222,1.23,0.65,0.52
535,0.3611111111111111,0.1527777777777778,0.8194444444444444,1.1199999999999999,0.6,0.53
536,0.3111111111111111,0.1527777777777778,0.875,1.25,0.86,0.54
537,0.2861111111111111,0.16944444444444445,0.9222222222222223,1.27,0.72,0.67
538,0.25277777777777777,0.19166666666666668,0.8861111111111111,1.1199999999999999,0.54,0.73
539,0.25,0.20555555555555555,0.9,1.06,0.58,0.8
540,0.2,0.22777777777777777,0.8138888888888889,0.86,0.36,0.8
541,0.16111111111111112,0.25833333333333336,0.6972222222222222,0.82,0.38,0.6599999999999999
542,0.14722222222222223,0.23333333333333334,0.6583333333333333,0.6799999999999999,0.37,0.63
543,0.26666666666666666,0.2111111111111111,0.5833333333333334,0.51,0.45,0.72
544,0.058333333333333334,0.2222222222222222,0.575,0.33999999999999997,0.45999999999999996,0.72
545,0.9,0.225,0.5722222222222222,0.36,0.5,0.6799999999999999
546,0.8833333333333333,0.21944444444444444,0.575,0.6900000000000001,0.33999999999999997,0.7
547,0.8583333333333333,0.23055555555555557,0.5972222222222222,0.8099999999999999,0.33999999999999997,0.7
548,0.8388888888888889,0.225,0.6583333333333333,1.03,0.32999999999999996,0.67
549,0.8138888888888889,0.23055555555555557,0.775,1.04,0.39,0.72
550,0.825,0.21944444444444444,0.7722222222222223,1.03,0.36,0.73
551,0.8222222222222222,0.21388888888888888,0.8,0.99,0.33999999999999997,0.6900000000000001
552,0.8138888888888889,0.20555555555555555,0.7666666666666667,1.1099999999999999,0.29,0.67
553,0.8111111111111111,0.2111111111111111,0.75,1.1300000000000001,0.2,0.6799999999999999
554,0.8305555555555556,0.2,0.6916666666666667,0.9,0.06999999999999999,0.63
555,0.8666666666666667,0.18055555555555555,0.6,1.1099999999999999,0.09,0.6
556,0.8638888888888889,0.175,0.6638888888888889,1.2,0.44000000000000006,0.51
557,0.8472222222222222,0.18611111111111112,0.7055555555555556,0.97,0.49000000000000005,0.53
558,0.8333333333333334,0.1638888888888889,0.6666666666666666,0.93,0.51,0.51
559,0.8472222222222222,0.16944444444444445,0.6416666666666667,1.05,0.49000000000000005,0.49000000000000005
560,0.8583333333333333,0.15555555555555556,0.65,0.99,0.47000000000000003,0.54
561,0.8555555555555555,0.15555555555555556,0.6611111111111111,1.08,0.44000000000000006,0.43
562,0.8472222222222222,0.11944444444444445,0.6444444444444445,1.05,0.44000000000000006,0.43
563,0.8833333333333333,0.12222222222222222,0.6527777777777778,0.9400000000000001,0.45,0.43
564,0.9111111111111111,0.1388888888888889,0.6527777777777778,0.8699999999999999,0.3,0.35
565,0.9083333333333333,0.1388888888888889,0.7444444444444445,0.77,0.08,0.27999999999999997
566,0.9361111111111111,0.11666666666666667,0.8888888888888888,0.75,0.15,0.36
567,0.9305555555555556,0.1388888888888889,0.30833333333333335,0.77,0.15,0.41
568,0.030555555555555555,0.1527777777777778,0.2722222222222222,0.71,0.11000000000000001,0.42000000000000004
569,0.9833333333333333,0.21666666666666667,0.3277777777777778,0.47000000000000003,0.22000000000000003,0.33999999999999997
570,0.9833333333333333,0.22777777777777777,0.28055555555555556,0.74,0.13999999999999999,0.35
571,0.9277777777777778,0.25,0.022222222222222223,0.86,0.2,0.33999999999999997
572,0.03333333333333333,0.2972222222222222,0.011111111111111112,0.67,0.09,0.3
573,0.027777777777777776,0.375,0.0,0.6799999999999999,0.25,0.19
574,0.013888888888888888,0.34444444444444444,0.9638888888888889,0.6900000000000001,0.16,0.22000000000000003
575,0.06111111111111111,0.45555555555555555,0.09444444444444444,0.5700000000000001,0.22000000000000003,0.08
576,0.10555555555555556,0.35833333333333334,0.09722222222222222,0.58,0.31,0.11000000000000001
577,0.08611111111111111,0.43333333333333335,0.11944444444444445,0.53,0.43,0.11000000000000001
578,0.11388888888888889,0.7944444444444444,0.1388888888888889,0.54,0.33999999999999997,0.3
579,0.13333333333333333,0.8444444444444444,0.18055555555555555,0.55,0.32999999999999996,0.24
580,0.14722222222222223,0.9555555555555556,0.2222222222222222,0.53,0.3,0.25
581,0.08611111111111111,0.9472222222222222,0.20277777777777778,0.32999999999999996,0.32999999999999996,0.24
582,0.8805555555555555,0.9333333333333333,0.15555555555555556,0.42000000000000004,0.24,0.13
583,0.8277777777777777,0.975,0.2111111111111111,0.54,0.06999999999999999,0.09
584,0.8944444444444445,0.8361111111111111,0.19166666666666668,0.58,0.22999999999999998,0.09
585,0.8777777777777778,0.7694444444444445,0.2361111111111111,0.75,0.22999999999999998,0.13999999999999999
586,0.8861111111111111,0.6472222222222223,0.13055555555555556,0.74,0.27,0.04
587,0.8666666666666667,0.475,0.18888888888888888,0.6599999999999999,0.45999999999999996,0.2
588,0.8972222222222223,0.42777777777777776,0.18055555555555555,0.6599999999999999,0.53,0.29
589,0.9,0.5027777777777778,0.17777777777777778,0.62,0.5599999999999999,0.53
590,0.8861111111111111,0.5027777777777778,0.20833333333333334,0.58,0.5900000000000001,0.5
591,0.8944444444444445,0.5027777777777778,0.21944444444444444,0.64,0.6,0.51
592,0.8777777777777778,0.5166666666666667,0.19722222222222222,0.58,0.65,0.5
593,0.9,0.5638888888888889,0.2,0.52,0.47000000000000003,0.39
594,0.8972222222222223,0.6,0.16666666666666666,0.5,0.45,0.31
595,0.875,0.5472222222222223,0.125,0.41,0.6900000000000001,0.35
596,0.8638888888888889,0.6166666666666667,0.1527777777777778,0.41,0.71,0.35
597,0.8944444444444445,0.5527777777777778,0.1638888888888889,0.51,0.49000000000000005,0.43
598,0.8583333333333333,0.5333333333333333,0.1388888888888889,0.53,0.65,0.49000000000000005
599,0.8833333333333333,0.5222222222222223,0.09722222222222222,0.45999999999999996,0.6799999999999999,0.49000000000000005
600,0.8777777777777778,0.5527777777777778,0.09722222222222222,0.51,0.64,0.41
601,0.8361111111111111,0.5833333333333334,0.10277777777777777,0.45999999999999996,0.77,0.36
602,0.8583333333333333,0.6416666666666667,0.13333333333333333,0.37,0.7,0.31
603,0.8722222222222222,0.5888888888888889,0.17777777777777778,0.37,0.6799999999999999,0.27
604,0.9027777777777778,0.7916666666666666,0.16666666666666666,0.19,0.71,0.27
605,0.8305555555555556,0.7916666666666666,0.18055555555555555,0.16,0.7,0.27
606,0.9111111111111111,0.7083333333333334,0.15833333333333333,0.35,0.6599999999999999,0.13
607,0.9333333333333333,0.7,0.15555555555555556,0.27999999999999997,0.65,0.08
608,0.9944444444444445,0.35,0.17777777777777778,0.2,0.58,0.05
609,0.2833333333333333,0.3888888888888889,0.18055555555555555,0.16999999999999998,0.58,0.27999999999999997
610,0.30277777777777776,0.38055555555555554,0.18055555555555555,0.13,0.58,0.31
611,0.3333333333333333,0.4083333333333333,0.17222222222222222,0.45999999999999996,0.62,0.38
612,0.3333333333333333,0.36944444444444446,0.19722222222222222,0.45999999999999996,0.52,0.39
613,0.33055555555555555,0.37777777777777777,0.18055555555555555,0.44000000000000006,0.51,0.5700000000000001
614,0.33611111111111114,0.375,0.19722222222222222,0.42000000000000004,0.47000000000000003,0.63
615,0.3388888888888889,0.38055555555555554,0.20277777777777778,0.39,0.42000000000000004,0.58
616,0.3333333333333333,0.35555555555555557,0.24722222222222223,0.38,0.41,0.44000000000000006
617,0.33611111111111114,0.35555555555555557,0.24444444444444444,0.37,0.39,0.5
618,0.3638888888888889,0.34444444444444444,0.24444444444444444,0.37,0.29,0.48
619,0.44166666666666665,0.3333333333333333,0.2361111111111111,0.43,0.27999999999999997,0.52
620,0.38055555555555554,0.3138888888888889,0.19444444444444445,0.3,0.39,0.53
621,0.41944444444444445,0.3416666666666667,0.18333333333333332,0.15,0.51,0.51
622,0.2111111111111111,0.33055555555555555,0.1638888888888889,0.29,0.52,0.52
623,0.3972222222222222,0.3388888888888889,0.1527777777777778,0.5,0.5700000000000001,0.65
624,0.49722222222222223,0.3333333333333333,0.14444444444444443,0.67,0.7,0.5700000000000001
625,0.4222222222222222,0.4166666666666667,0.15555555555555556,0.12,0.6900000000000001,0.62
626,0.325,0.3972222222222222,0.17777777777777778,0.51,0.7,0.45
627,0.3,0.5277777777777778,0.18611111111111112,0.5900000000000001,0.67,0.41
628,0.26944444444444443,0.5,0.16666666666666666,0.55,0.77,0.5
629,0.24444444444444444,0.4888888888888889,0.16666666666666666,0.52,0.7,0.39
630,0.24722222222222223,0.44166666666666665,0.175,0.53,0.6900000000000001,0.3
631,0.25833333333333336,0.4361111111111111,0.16944444444444445,0.43,0.58,0.26
