,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
315,0.7361111111111112,0.27999999999999997,0.45999999999999996,0.8416666666666667,1.1199999999999999,0.3861111111111111
316,0.7305555555555555,0.2,0.33999999999999997,0.8527777777777777,1.24,0.3416666666666667
317,0.7833333333333333,0.26,0.32999999999999996,0.8861111111111111,1.3800000000000001,0.3388888888888889
318,0.8194444444444444,0.22000000000000003,0.31,0.8888888888888888,1.44,0.2972222222222222
319,0.41944444444444445,0.29,0.61,0.8777777777777778,1.49,0.35555555555555557
320,0.4361111111111111,0.24,0.51,0.8888888888888888,1.44,0.3527777777777778
321,0.4666666666666667,0.3,0.5,0.8666666666666667,1.3800000000000001,0.3388888888888889
322,0.5333333333333333,0.27999999999999997,0.37,0.8638888888888889,1.35,0.3333333333333333
323,0.5527777777777778,0.32999999999999996,0.31,0.8555555555555555,1.26,0.3333333333333333
324,0.48055555555555557,0.3,0.36,0.8722222222222222,1.4,0.3611111111111111
325,0.45,0.42000000000000004,0.51,0.9,1.26,0.38333333333333336
326,0.44166666666666665,0.48,0.5900000000000001,0.9527777777777777,1.33,0.38333333333333336
327,0.4444444444444444,0.5599999999999999,0.67,0.9583333333333334,1.28,0.3972222222222222
328,0.4722222222222222,0.5599999999999999,0.65,0.95,1.19,0.3972222222222222
329,0.5194444444444445,0.55,0.64,0.9277777777777778,1.3,0.4083333333333333
330,0.5138888888888888,0.62,0.53,0.9388888888888889,1.23,0.42777777777777776
331,0.5,0.5900000000000001,0.51,0.925,1.1400000000000001,0.4361111111111111
332,0.48333333333333334,0.58,0.37,0.9305555555555556,1.2,0.425
333,0.4583333333333333,0.51,0.33999999999999997,0.825,0.97,0.42777777777777776
334,0.6027777777777777,0.45,0.5700000000000001,0.8305555555555556,1.04,0.425
335,0.20277777777777778,0.55,0.22999999999999998,0.825,1.05,0.4777777777777778
336,0.21944444444444444,0.32999999999999996,0.21000000000000002,0.8138888888888889,1.1,0.4111111111111111
337,0.6472222222222223,0.37,0.51,0.8333333333333334,0.96,0.38333333333333336
338,0.6138888888888889,0.42000000000000004,0.42000000000000004,0.8305555555555556,0.96,0.41944444444444445
339,0.5194444444444445,0.5700000000000001,0.61,0.8166666666666667,0.9199999999999999,0.4638888888888889
340,0.5111111111111111,0.6,0.44000000000000006,0.8388888888888889,0.82,0.4388888888888889
341,0.49444444444444446,0.64,0.51,0.8166666666666667,0.71,0.4444444444444444
342,0.55,0.58,0.4,0.8416666666666667,0.7,0.4444444444444444
343,0.6416666666666667,0.5599999999999999,0.36,0.8388888888888889,0.67,0.41944444444444445
344,0.6055555555555555,0.5900000000000001,0.51,0.85,0.74,0.4083333333333333
345,0.5888888888888889,0.53,0.54,0.8444444444444444,0.64,0.4305555555555556
346,0.6138888888888889,0.43,0.54,0.825,0.5,0.4166666666666667
347,0.5527777777777778,0.49000000000000005,0.65,0.9222222222222223,0.38,0.4
348,0.5027777777777778,0.49000000000000005,0.6900000000000001,0.10277777777777777,0.13,0.3972222222222222
349,0.5194444444444445,0.45999999999999996,0.76,0.3194444444444444,0.21000000000000002,0.3888888888888889
350,0.49722222222222223,0.47000000000000003,0.82,0.3611111111111111,0.41,0.4
351,0.4888888888888889,0.49000000000000005,0.8800000000000001,0.36944444444444446,0.51,0.38333333333333336
352,0.5305555555555556,0.51,0.8099999999999999,0.3611111111111111,0.58,0.37777777777777777
353,0.5638888888888889,0.54,0.82,0.3138888888888889,0.49000000000000005,0.3888888888888889
354,0.7111111111111111,0.53,0.5599999999999999,0.33611111111111114,0.47000000000000003,0.4111111111111111
355,0.7,0.53,0.52,0.3138888888888889,0.6599999999999999,0.4305555555555556
356,0.8611111111111112,0.61,0.8800000000000001,0.23055555555555557,0.5599999999999999,0.425
357,0.8861111111111111,0.47000000000000003,1.05,0.1638888888888889,0.5700000000000001,0.4222222222222222
358,0.9333333333333333,0.42000000000000004,1.0699999999999998,0.325,0.5599999999999999,0.4111111111111111
359,0.925,0.45,1.1099999999999999,0.2611111111111111,0.96,0.42777777777777776
360,0.9277777777777778,0.48,1.1300000000000001,0.26666666666666666,0.9800000000000001,0.4
361,0.9416666666666667,0.5599999999999999,0.9099999999999999,0.25833333333333336,0.99,0.4
362,0.9444444444444444,0.5900000000000001,0.85,0.25555555555555554,1.06,0.4111111111111111
363,0.9416666666666667,0.5599999999999999,0.8400000000000001,0.225,1.0,0.39166666666666666
364,0.925,0.48,0.8099999999999999,0.2611111111111111,0.9,0.38333333333333336
365,0.9194444444444444,0.54,0.8,0.2388888888888889,0.9400000000000001,0.37777777777777777
366,0.9222222222222223,0.52,0.82,0.20833333333333334,0.9,0.375
367,0.9388888888888889,0.55,0.77,0.19444444444444445,0.95,0.39166666666666666
368,0.9555555555555556,0.54,0.63,0.16111111111111112,0.9099999999999999,0.38333333333333336
369,0.9527777777777777,0.5,0.52,0.10555555555555556,0.8,0.38055555555555554
370,0.9638888888888889,0.41,0.3,0.10277777777777777,0.8699999999999999,0.3888888888888889
371,0.9333333333333333,0.44000000000000006,0.26,0.08333333333333333,0.9199999999999999,0.3611111111111111
372,0.03611111111111111,0.49000000000000005,0.16999999999999998,0.08611111111111111,0.9,0.3527777777777778
373,0.9611111111111111,0.55,0.12,0.08333333333333333,0.99,0.34444444444444444
374,0.875,0.5900000000000001,0.03,0.21944444444444444,1.42,0.3472222222222222
375,0.48055555555555557,0.53,0.01,0.26666666666666666,1.59,0.3472222222222222
376,0.32222222222222224,0.53,0.03,0.26666666666666666,1.59,0.3472222222222222
377,0.8583333333333333,0.45999999999999996,0.26,0.26666666666666666,1.4,0.325
378,0.005555555555555556,0.58,0.54,0.3611111111111111,1.05,0.3277777777777778
379,0.0,0.58,0.54,0.3472222222222222,1.25,0.3527777777777778
380,0.005555555555555556,0.53,0.5700000000000001,0.3527777777777778,1.28,0.36666666666666664
381,0.06944444444444445,0.6799999999999999,0.5599999999999999,0.3611111111111111,1.15,0.34444444444444444
382,0.06944444444444445,0.63,0.5,0.3194444444444444,1.1,0.33611111111111114
383,0.08333333333333333,0.6,0.48,0.23333333333333334,0.9800000000000001,0.35555555555555557
384,0.1,0.65,0.48,0.475,0.6900000000000001,0.3888888888888889
385,0.10555555555555556,0.5900000000000001,0.41,0.46111111111111114,0.6900000000000001,0.37222222222222223
386,0.09444444444444444,0.5900000000000001,0.48,0.5111111111111111,0.31,0.36944444444444446
387,0.10833333333333334,0.64,0.45,0.6333333333333333,0.47000000000000003,0.36944444444444446
388,0.10277777777777777,0.62,0.47000000000000003,0.03611111111111111,0.31,0.37222222222222223
389,0.13055555555555556,0.6599999999999999,0.45,0.9527777777777777,0.41,0.35833333333333334
390,0.11666666666666667,0.79,0.67,0.8388888888888889,0.4,0.36666666666666664
391,0.11666666666666667,0.8300000000000001,0.67,0.8277777777777777,0.25,0.36944444444444446
392,0.09444444444444444,0.75,0.6799999999999999,0.375,0.27,0.3888888888888889
393,0.08333333333333333,0.79,0.71,0.25,0.24,0.3888888888888889
394,0.10277777777777777,0.77,0.7,0.06388888888888888,0.32,0.38333333333333336
395,0.08333333333333333,0.9,0.72,0.9027777777777778,0.27999999999999997,0.375
396,0.09722222222222222,0.8699999999999999,0.76,0.9527777777777777,0.4,0.37777777777777777
397,0.10555555555555556,0.65,0.73,0.06944444444444445,0.32999999999999996,0.4
398,0.12222222222222222,0.73,0.6599999999999999,0.075,0.51,0.38333333333333336
399,0.12222222222222222,0.73,0.63,0.39444444444444443,0.51,0.3972222222222222
400,0.13055555555555556,0.73,0.53,0.4722222222222222,0.8300000000000001,0.4027777777777778
401,0.11388888888888889,0.71,0.41,0.39166666666666666,0.8300000000000001,0.41388888888888886
402,0.13333333333333333,0.77,0.52,0.3861111111111111,0.95,0.425
403,0.175,0.8,0.42000000000000004,0.3861111111111111,0.8099999999999999,0.44166666666666665
404,0.20555555555555555,0.78,0.43,0.3861111111111111,0.8699999999999999,0.44722222222222224
405,0.18333333333333332,0.71,0.35,0.36944444444444446,0.85,0.4527777777777778
406,0.15833333333333333,0.5599999999999999,0.32999999999999996,0.39444444444444443,0.85,0.5472222222222223
407,0.12222222222222222,0.32,0.25,0.35,0.95,0.5805555555555556
408,0.05,0.1,0.22000000000000003,0.37777777777777777,0.72,0.8638888888888889
409,0.06666666666666667,0.16,0.19,0.33055555555555555,0.45999999999999996,0.24166666666666667
410,0.05555555555555555,0.18,0.2,0.3888888888888889,0.61,0.7861111111111111
411,0.9888888888888889,0.12,0.27,0.49166666666666664,0.41,0.03333333333333333
412,0.03611111111111111,0.27,0.32,0.5194444444444445,0.39,0.2388888888888889
413,0.06666666666666667,0.35,0.38,0.55,0.22000000000000003,0.26666666666666666
414,0.041666666666666664,0.16999999999999998,0.48,0.3472222222222222,0.02,0.30277777777777776
415,0.9916666666666667,0.13999999999999999,0.45999999999999996,0.2916666666666667,0.54,0.3861111111111111
416,0.9722222222222222,0.15,0.41,0.5555555555555556,0.13,0.38055555555555554
417,0.975,0.1,0.53,0.42777777777777776,0.55,0.33055555555555555
418,0.9833333333333333,0.26,0.58,0.46111111111111114,0.5599999999999999,0.3472222222222222
419,0.016666666666666666,0.25,0.6,0.4444444444444444,0.97,0.39444444444444443
420,0.008333333333333333,0.31,0.48,0.4388888888888889,0.58,0.36944444444444446
421,0.05555555555555555,0.22999999999999998,0.44000000000000006,0.35,0.8400000000000001,0.40555555555555556
422,0.07777777777777778,0.13999999999999999,0.41,0.475,0.54,0.5222222222222223
423,0.10277777777777777,0.22000000000000003,0.4,0.4222222222222222,0.8099999999999999,0.5
424,0.09166666666666666,0.18,0.39,0.2833333333333333,0.9400000000000001,0.3611111111111111
425,0.07777777777777778,0.13999999999999999,0.43,0.24444444444444444,0.7,0.3333333333333333
426,0.08611111111111111,0.29,0.38,0.20833333333333334,0.5,0.39444444444444443
427,0.019444444444444445,0.42000000000000004,0.42000000000000004,0.34444444444444444,0.25,0.4
428,0.9972222222222222,0.5,0.39,0.49444444444444446,0.3,0.39444444444444443
429,0.9638888888888889,0.41,0.38,0.2611111111111111,0.03,0.41388888888888886
430,0.9527777777777777,0.45,0.33999999999999997,0.05,0.26,0.37777777777777777
431,0.9694444444444444,0.35,0.44000000000000006,0.9527777777777777,0.44000000000000006,0.38055555555555554
432,0.975,0.27999999999999997,0.54,0.8972222222222223,0.53,0.3888888888888889
433,0.9583333333333334,0.1,0.49000000000000005,0.8638888888888889,0.51,0.4111111111111111
434,0.9638888888888889,0.12,0.43,0.9111111111111111,0.62,0.08611111111111111
435,0.9333333333333333,0.1,0.43,0.8972222222222223,0.65,0.9333333333333333
436,0.9222222222222223,0.27,0.36,0.9027777777777778,0.6799999999999999,0.9277777777777778
437,0.9027777777777778,0.82,0.39,0.8694444444444445,0.78,0.85
438,0.9222222222222223,0.82,0.35,0.8805555555555555,0.86,0.9583333333333334
439,0.8972222222222223,0.29,0.49000000000000005,0.8833333333333333,0.86,0.9388888888888889
440,0.9361111111111111,0.32999999999999996,0.45999999999999996,0.8722222222222222,0.8800000000000001,0.8305555555555556
441,0.9694444444444444,0.63,0.33999999999999997,0.8833333333333333,0.85,0.8277777777777777
442,0.022222222222222223,0.5700000000000001,0.33999999999999997,0.8722222222222222,0.8300000000000001,0.825
443,0.10555555555555556,0.52,0.26,0.8555555555555555,0.8699999999999999,0.7888888888888889
444,0.15555555555555556,0.49000000000000005,0.25,0.8888888888888888,0.9800000000000001,0.7333333333333333
445,0.15555555555555556,0.4,0.25,0.8972222222222223,0.97,0.7361111111111112
446,0.30833333333333335,0.27,0.29,0.8861111111111111,1.0,0.7833333333333333
447,0.3333333333333333,0.55,0.36,0.8805555555555555,1.02,0.8305555555555556
448,0.37777777777777777,0.55,0.37,0.8666666666666667,0.96,0.8305555555555556
449,0.4,0.45,0.39,0.8611111111111112,0.9099999999999999,0.825
450,0.425,0.49000000000000005,0.41,0.8416666666666667,0.9199999999999999,0.7833333333333333
451,0.4527777777777778,0.42000000000000004,0.37,0.8388888888888889,0.89,0.7638888888888888
452,0.4583333333333333,0.7,0.35,0.022222222222222223,0.86,0.7694444444444445
453,0.44166666666666665,0.71,0.29,0.05,0.86,0.7583333333333333
454,0.5083333333333333,0.78,0.26,0.05555555555555555,0.71,0.7583333333333333
455,0.5222222222222223,0.76,0.22000000000000003,0.9,1.02,0.7361111111111112
456,0.55,0.6900000000000001,0.15,0.8722222222222222,1.0699999999999998,0.7638888888888888
457,0.4722222222222222,0.76,0.15,0.85,1.0,0.7805555555555556
458,0.45555555555555555,0.6900000000000001,0.11000000000000001,0.8555555555555555,1.1099999999999999,0.8277777777777777
459,0.2861111111111111,0.74,0.04,0.8805555555555555,1.17,0.7833333333333333
460,0.22777777777777777,0.48,0.02,0.8722222222222222,1.0,0.7361111111111112
461,0.8472222222222222,0.47000000000000003,0.04,0.8638888888888889,1.02,0.7166666666666667
462,0.16666666666666666,0.47000000000000003,0.03,0.8611111111111112,1.02,0.7083333333333334
463,0.9777777777777777,0.42000000000000004,0.35,0.8833333333333333,1.04,0.6444444444444445
464,0.9777777777777777,0.42000000000000004,0.35,0.8833333333333333,1.04,0.6444444444444445
465,0.058333333333333334,0.5700000000000001,0.22999999999999998,0.8277777777777777,1.02,0.5777777777777777
466,0.09444444444444444,0.65,0.2,0.8583333333333333,0.9800000000000001,0.5333333333333333
467,0.19722222222222222,0.78,0.21000000000000002,0.8694444444444445,0.95,0.5361111111111111
468,0.35,0.82,0.19,0.9055555555555556,1.03,0.5388888888888889
469,0.4027777777777778,0.85,0.22000000000000003,0.875,0.8,0.5611111111111111
470,0.39166666666666666,0.73,0.36,0.85,0.75,0.5916666666666667
471,0.41388888888888886,0.61,0.36,0.8388888888888889,0.6,0.6027777777777777
472,0.42777777777777776,0.48,0.44000000000000006,0.8638888888888889,0.5900000000000001,0.5861111111111111
473,0.4527777777777778,0.62,0.45,0.8972222222222223,0.51,0.6138888888888889
474,0.45,0.78,0.5,0.8527777777777777,0.49000000000000005,0.6222222222222222
475,0.45555555555555555,0.65,0.55,0.825,0.29,0.6166666666666667
476,0.46944444444444444,0.76,0.49000000000000005,0.9111111111111111,0.22000000000000003,0.6166666666666667
477,0.46944444444444444,0.8099999999999999,0.43,0.9583333333333334,0.27999999999999997,0.6194444444444445
478,0.49166666666666664,0.75,0.38,0.8833333333333333,0.32999999999999996,0.6194444444444445
479,0.5305555555555556,0.6,0.32999999999999996,0.8694444444444445,0.3,0.6166666666666667
480,0.5527777777777778,0.64,0.26,0.14166666666666666,0.26,0.6777777777777778
481,0.6,0.5,0.2,0.1388888888888889,0.27,0.6611111111111111
482,0.6638888888888889,0.45999999999999996,0.18,0.21944444444444444,0.22999999999999998,0.6555555555555556
483,0.8222222222222222,0.43,0.41,0.3,0.58,0.6666666666666666
484,0.8111111111111111,0.38,0.45,0.3111111111111111,0.54,0.6666666666666666
485,0.7805555555555556,0.29,0.39,0.30833333333333335,0.6,0.7277777777777777
486,0.8,0.1,0.39,0.2777777777777778,0.45,0.8777777777777778
487,0.7444444444444445,0.06999999999999999,0.36,0.2722222222222222,0.45,0.25277777777777777
488,0.7222222222222222,0.6900000000000001,0.32,0.09722222222222222,0.19,0.9444444444444444
489,0.7111111111111111,0.27999999999999997,0.25,0.25277777777777777,0.31,0.14166666666666666
490,0.6777777777777778,0.29,0.2,0.15,0.3,0.35
491,0.5666666666666667,0.13999999999999999,0.22000000000000003,0.26666666666666666,0.44000000000000006,0.30833333333333335
492,0.5388888888888889,0.15,0.21000000000000002,0.2861111111111111,0.54,0.5611111111111111
493,0.5,0.16999999999999998,0.24,0.24444444444444444,0.45,0.5861111111111111
494,0.48055555555555557,0.55,0.38,0.2916666666666667,0.67,0.08055555555555556
495,0.45,0.5,0.42000000000000004,0.2916666666666667,0.62,0.12777777777777777
496,0.4638888888888889,0.33999999999999997,0.45,0.28888888888888886,0.49000000000000005,0.13055555555555556
497,0.48055555555555557,0.53,0.48,0.04722222222222222,0.27,0.08333333333333333
498,0.5,0.42000000000000004,0.58,0.25277777777777777,0.36,0.08888888888888889
499,0.5138888888888888,0.42000000000000004,0.5900000000000001,0.24166666666666667,0.43,0.08888888888888889
500,0.5138888888888888,0.29,0.5900000000000001,0.14722222222222223,0.52,0.9944444444444445
501,0.5138888888888888,0.48,0.5900000000000001,0.13055555555555556,0.6799999999999999,0.9472222222222222
502,0.575,0.9199999999999999,0.63,0.125,0.67,0.013888888888888888
503,0.6027777777777777,0.96,0.5900000000000001,0.016666666666666666,0.45,0.030555555555555555
504,0.6027777777777777,0.9800000000000001,0.5900000000000001,0.016666666666666666,0.45,0.03333333333333333
505,0.7333333333333333,0.9800000000000001,0.58,0.03888888888888889,0.42000000000000004,0.027777777777777776
506,0.7083333333333334,0.93,0.5900000000000001,0.9694444444444444,0.49000000000000005,0.03333333333333333
507,0.6972222222222222,0.9199999999999999,0.62,0.8833333333333333,0.5900000000000001,0.03333333333333333
508,0.7277777777777777,0.85,0.5599999999999999,0.8777777777777778,0.54,0.044444444444444446
509,0.7638888888888888,0.9099999999999999,0.48,0.8638888888888889,0.52,0.030555555555555555
510,0.8166666666666667,0.8800000000000001,0.22000000000000003,0.9055555555555556,0.45999999999999996,0.03611111111111111
511,0.7333333333333333,0.8400000000000001,0.1,0.8388888888888889,0.5,0.03888888888888889
512,0.6027777777777777,0.75,0.06999999999999999,0.8722222222222222,0.55,0.05555555555555555
513,0.5777777777777777,0.65,0.13,0.8611111111111112,0.63,0.05
514,0.5166666666666667,0.64,0.19,0.9,0.54,0.03611111111111111
515,0.4777777777777778,0.47000000000000003,0.24,0.8833333333333333,0.5900000000000001,0.06388888888888888
516,0.475,0.38,0.32999999999999996,0.9138888888888889,0.53,0.022222222222222223
517,0.4861111111111111,0.32999999999999996,0.36,0.9444444444444444,0.67,0.9888888888888889
518,0.5055555555555555,0.24,0.39,0.9555555555555556,0.52,0.95
519,0.5222222222222223,0.2,0.37,0.9638888888888889,0.53,0.8888888888888888
520,0.5222222222222223,0.39,0.4,0.9972222222222222,0.36,0.85
521,0.5444444444444444,0.52,0.42000000000000004,0.025,0.27,0.8777777777777778
522,0.5888888888888889,0.6799999999999999,0.42000000000000004,0.1361111111111111,0.11000000000000001,0.9888888888888889
523,0.5527777777777778,0.74,0.4,0.36944444444444446,0.43,0.9888888888888889
524,0.5166666666666667,0.67,0.27999999999999997,0.3888888888888889,0.41,0.011111111111111112
525,0.5333333333333333,0.6,0.3,0.4361111111111111,0.4,0.019444444444444445
526,0.5722222222222222,0.47000000000000003,0.27999999999999997,0.4444444444444444,0.32999999999999996,0.0
527,0.6888888888888889,0.5700000000000001,0.25,0.5138888888888888,0.27999999999999997,0.019444444444444445
528,0.7888888888888889,0.5,0.45999999999999996,0.5055555555555555,0.27,0.9833333333333333
529,0.7722222222222223,0.45,0.48,0.49166666666666664,0.33999999999999997,0.9833333333333333
530,0.7888888888888889,0.65,0.44000000000000006,0.3861111111111111,0.42000000000000004,0.9472222222222222
531,0.7666666666666667,0.5700000000000001,0.41,0.3527777777777778,0.49000000000000005,0.9944444444444445
532,0.8,0.58,0.43,0.5694444444444444,0.13999999999999999,0.9527777777777777
533,0.7944444444444444,0.61,0.43,0.41944444444444445,0.32,0.975
534,0.7722222222222223,0.61,0.25,0.48333333333333334,0.27999999999999997,0.9861111111111112
535,0.8611111111111112,0.52,0.15,0.14444444444444443,0.41,0.9611111111111111
536,0.8805555555555555,0.64,0.06999999999999999,0.2611111111111111,0.35,0.022222222222222223
537,0.008333333333333333,0.45,0.1,0.3194444444444444,0.29,0.044444444444444446
538,0.09166666666666666,0.42000000000000004,0.13,0.2722222222222222,0.54,0.030555555555555555
539,0.2222222222222222,0.4,0.19,0.3,0.44000000000000006,0.9861111111111112
540,0.2638888888888889,0.44000000000000006,0.13999999999999999,0.3277777777777778,0.6799999999999999,0.9138888888888889
541,0.32222222222222224,0.5900000000000001,0.15,0.2611111111111111,0.6900000000000001,0.9194444444444444
542,0.25,0.71,0.2,0.3111111111111111,0.8099999999999999,0.9111111111111111
543,0.2722222222222222,0.55,0.22000000000000003,0.3055555555555556,1.06,0.95
544,0.25277777777777777,0.61,0.19,0.26944444444444443,1.1400000000000001,0.9277777777777778
545,0.28888888888888886,0.65,0.2,0.2972222222222222,1.31,0.9222222222222223
546,0.3055555555555556,0.79,0.2,0.2916666666666667,1.48,0.9361111111111111
547,0.30277777777777776,0.73,0.16,0.26666666666666666,1.56,0.9527777777777777
548,0.24444444444444444,0.76,0.22999999999999998,0.2638888888888889,1.72,0.9777777777777777
549,0.21666666666666667,0.6,0.27,0.30833333333333335,1.92,0.9805555555555555
550,0.2111111111111111,0.6799999999999999,0.3,0.2611111111111111,1.51,0.9583333333333334
551,0.17222222222222222,0.7,0.39,0.30833333333333335,1.1800000000000002,0.9277777777777778
552,0.13333333333333333,0.61,0.38,0.3638888888888889,0.73,0.925
553,0.17777777777777778,0.5900000000000001,0.33999999999999997,0.2777777777777778,1.01,0.8972222222222223
554,0.15555555555555556,0.63,0.41,0.24722222222222223,0.9199999999999999,0.875
555,0.1638888888888889,0.65,0.44000000000000006,0.4222222222222222,1.1199999999999999,0.8777777777777778
556,0.1527777777777778,0.58,0.47000000000000003,0.4527777777777778,1.01,0.7916666666666666
557,0.16944444444444445,0.58,0.49000000000000005,0.45,1.16,0.8305555555555556
558,0.16111111111111112,0.65,0.52,0.45,1.23,0.8472222222222222
559,0.1527777777777778,0.6,0.53,0.3611111111111111,1.1199999999999999,0.8194444444444444
560,0.1527777777777778,0.86,0.54,0.3111111111111111,1.25,0.875
561,0.16944444444444445,0.72,0.67,0.2861111111111111,1.27,0.9222222222222223
562,0.19166666666666668,0.54,0.73,0.25277777777777777,1.1199999999999999,0.8861111111111111
563,0.20555555555555555,0.58,0.8,0.25,1.06,0.9
564,0.22777777777777777,0.36,0.8,0.2,0.86,0.8138888888888889
565,0.25833333333333336,0.38,0.6599999999999999,0.16111111111111112,0.82,0.6972222222222222
566,0.23333333333333334,0.37,0.63,0.14722222222222223,0.6799999999999999,0.6583333333333333
567,0.2111111111111111,0.45,0.72,0.26666666666666666,0.51,0.5833333333333334
568,0.2222222222222222,0.45999999999999996,0.72,0.058333333333333334,0.33999999999999997,0.575
569,0.225,0.5,0.6799999999999999,0.9,0.36,0.5722222222222222
570,0.21944444444444444,0.33999999999999997,0.7,0.8833333333333333,0.6900000000000001,0.575
571,0.23055555555555557,0.33999999999999997,0.7,0.8583333333333333,0.8099999999999999,0.5972222222222222
572,0.225,0.32999999999999996,0.67,0.8388888888888889,1.03,0.6583333333333333
573,0.23055555555555557,0.39,0.72,0.8138888888888889,1.04,0.775
574,0.21944444444444444,0.36,0.73,0.825,1.03,0.7722222222222223
575,0.21388888888888888,0.33999999999999997,0.6900000000000001,0.8222222222222222,0.99,0.8
576,0.20555555555555555,0.29,0.67,0.8138888888888889,1.1099999999999999,0.7666666666666667
577,0.2111111111111111,0.2,0.6799999999999999,0.8111111111111111,1.1300000000000001,0.75
578,0.2,0.06999999999999999,0.63,0.8305555555555556,0.9,0.6916666666666667
579,0.18055555555555555,0.09,0.6,0.8666666666666667,1.1099999999999999,0.6
580,0.175,0.44000000000000006,0.51,0.8638888888888889,1.2,0.6638888888888889
581,0.18611111111111112,0.49000000000000005,0.53,0.8472222222222222,0.97,0.7055555555555556
582,0.1638888888888889,0.51,0.51,0.8333333333333334,0.93,0.6666666666666666
583,0.16944444444444445,0.49000000000000005,0.49000000000000005,0.8472222222222222,1.05,0.6416666666666667
584,0.15555555555555556,0.47000000000000003,0.54,0.8583333333333333,0.99,0.65
585,0.15555555555555556,0.44000000000000006,0.43,0.8555555555555555,1.08,0.6611111111111111
586,0.11944444444444445,0.44000000000000006,0.43,0.8472222222222222,1.05,0.6444444444444445
587,0.12222222222222222,0.45,0.43,0.8833333333333333,0.9400000000000001,0.6527777777777778
588,0.1388888888888889,0.3,0.35,0.9111111111111111,0.8699999999999999,0.6527777777777778
589,0.1388888888888889,0.08,0.27999999999999997,0.9083333333333333,0.77,0.7444444444444445
590,0.11666666666666667,0.15,0.36,0.9361111111111111,0.75,0.8888888888888888
591,0.1388888888888889,0.15,0.41,0.9305555555555556,0.77,0.30833333333333335
592,0.1527777777777778,0.11000000000000001,0.42000000000000004,0.030555555555555555,0.71,0.2722222222222222
593,0.21666666666666667,0.22000000000000003,0.33999999999999997,0.9833333333333333,0.47000000000000003,0.3277777777777778
594,0.22777777777777777,0.13999999999999999,0.35,0.9833333333333333,0.74,0.28055555555555556
595,0.25,0.2,0.33999999999999997,0.9277777777777778,0.86,0.022222222222222223
596,0.2972222222222222,0.09,0.3,0.03333333333333333,0.67,0.011111111111111112
597,0.375,0.25,0.19,0.027777777777777776,0.6799999999999999,0.0
598,0.34444444444444444,0.16,0.22000000000000003,0.013888888888888888,0.6900000000000001,0.9638888888888889
599,0.45555555555555555,0.22000000000000003,0.08,0.06111111111111111,0.5700000000000001,0.09444444444444444
600,0.35833333333333334,0.31,0.11000000000000001,0.10555555555555556,0.58,0.09722222222222222
601,0.43333333333333335,0.43,0.11000000000000001,0.08611111111111111,0.53,0.11944444444444445
602,0.7944444444444444,0.33999999999999997,0.3,0.11388888888888889,0.54,0.1388888888888889
603,0.8444444444444444,0.32999999999999996,0.24,0.13333333333333333,0.55,0.18055555555555555
604,0.9555555555555556,0.3,0.25,0.14722222222222223,0.53,0.2222222222222222
605,0.9472222222222222,0.32999999999999996,0.24,0.08611111111111111,0.32999999999999996,0.20277777777777778
606,0.9333333333333333,0.24,0.13,0.8805555555555555,0.42000000000000004,0.15555555555555556
607,0.975,0.06999999999999999,0.09,0.8277777777777777,0.54,0.2111111111111111
608,0.8361111111111111,0.22999999999999998,0.09,0.8944444444444445,0.58,0.19166666666666668
609,0.7694444444444445,0.22999999999999998,0.13999999999999999,0.8777777777777778,0.75,0.2361111111111111
610,0.6472222222222223,0.27,0.04,0.8861111111111111,0.74,0.13055555555555556
611,0.475,0.45999999999999996,0.2,0.8666666666666667,0.6599999999999999,0.18888888888888888
612,0.42777777777777776,0.53,0.29,0.8972222222222223,0.6599999999999999,0.18055555555555555
613,0.5027777777777778,0.5599999999999999,0.53,0.9,0.62,0.17777777777777778
614,0.5027777777777778,0.5900000000000001,0.5,0.8861111111111111,0.58,0.20833333333333334
615,0.5027777777777778,0.6,0.51,0.8944444444444445,0.64,0.21944444444444444
616,0.5166666666666667,0.65,0.5,0.8777777777777778,0.58,0.19722222222222222
617,0.5638888888888889,0.47000000000000003,0.39,0.9,0.52,0.2
618,0.6,0.45,0.31,0.8972222222222223,0.5,0.16666666666666666
619,0.5472222222222223,0.6900000000000001,0.35,0.875,0.41,0.125
620,0.6166666666666667,0.71,0.35,0.8638888888888889,0.41,0.1527777777777778
621,0.5527777777777778,0.49000000000000005,0.43,0.8944444444444445,0.51,0.1638888888888889
622,0.5333333333333333,0.65,0.49000000000000005,0.8583333333333333,0.53,0.1388888888888889
623,0.5222222222222223,0.6799999999999999,0.49000000000000005,0.8833333333333333,0.45999999999999996,0.09722222222222222
624,0.5527777777777778,0.64,0.41,0.8777777777777778,0.51,0.09722222222222222
625,0.5833333333333334,0.77,0.36,0.8361111111111111,0.45999999999999996,0.10277777777777777
626,0.6416666666666667,0.7,0.31,0.8583333333333333,0.37,0.13333333333333333
627,0.5888888888888889,0.6799999999999999,0.27,0.8722222222222222,0.37,0.17777777777777778
628,0.7916666666666666,0.71,0.27,0.9027777777777778,0.19,0.16666666666666666
629,0.7916666666666666,0.7,0.27,0.8305555555555556,0.16,0.18055555555555555
630,0.7083333333333334,0.6599999999999999,0.13,0.9111111111111111,0.35,0.15833333333333333
