,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
315,0.5944444444444444,0.8300000000000001,0.97,0.1111111111111111,0.30277777777777776,0.41
316,0.6138888888888889,0.8400000000000001,0.93,0.11388888888888889,0.2916666666666667,0.52
317,0.6166666666666667,0.8800000000000001,0.8800000000000001,0.13333333333333333,0.3,0.52
318,0.625,1.1199999999999999,0.9,0.13333333333333333,0.29444444444444445,0.54
319,0.6472222222222223,1.27,0.71,0.1,0.30277777777777776,0.54
320,0.6472222222222223,1.24,0.71,0.10277777777777777,0.2972222222222222,0.55
321,0.6361111111111111,1.28,0.65,0.1388888888888889,0.3111111111111111,0.5
322,0.6083333333333333,1.41,0.6,0.12222222222222222,0.3138888888888889,0.53
323,0.6388888888888888,1.3599999999999999,0.65,0.13055555555555556,0.35555555555555557,0.53
324,0.6444444444444445,1.35,0.6900000000000001,0.1361111111111111,0.38055555555555554,0.51
325,0.6444444444444445,1.52,0.5599999999999999,0.1111111111111111,0.35555555555555557,0.45999999999999996
326,0.6666666666666666,1.7899999999999998,0.55,0.11388888888888889,0.35,0.36
327,0.6777777777777778,1.8199999999999998,0.51,0.09166666666666666,0.325,0.32
328,0.925,1.3,0.47000000000000003,0.08333333333333333,0.3972222222222222,0.36
329,0.002777777777777778,0.5599999999999999,0.33999999999999997,0.058333333333333334,0.44722222222222224,0.47000000000000003
330,0.20555555555555555,0.48,0.22000000000000003,0.04722222222222222,0.4222222222222222,0.55
331,0.5166666666666667,0.54,0.22999999999999998,0.03333333333333333,0.5722222222222222,0.65
332,0.55,0.73,0.12,0.027777777777777776,0.5583333333333333,0.67
333,0.6416666666666667,0.52,0.19,0.05,0.5527777777777778,0.67
334,0.8333333333333334,0.16,0.33999999999999997,0.044444444444444446,0.49166666666666664,0.67
335,0.8916666666666667,0.27999999999999997,0.27999999999999997,0.08333333333333333,0.30833333333333335,0.61
336,0.9,0.45,0.33999999999999997,0.075,0.49166666666666664,0.5900000000000001
337,0.8194444444444444,0.45,0.4,0.12222222222222222,0.5833333333333334,0.53
338,0.8194444444444444,0.78,0.43,0.08888888888888889,0.4222222222222222,0.52
339,0.7361111111111112,0.8800000000000001,0.38,0.08333333333333333,0.4222222222222222,0.4
340,0.6833333333333333,0.93,0.36,0.08611111111111111,0.40555555555555556,0.38
341,0.6472222222222223,0.9,0.48,0.03333333333333333,0.3888888888888889,0.27
342,0.6638888888888889,1.03,0.54,0.20277777777777778,0.40555555555555556,0.18
343,0.6888888888888889,1.09,0.38,0.18888888888888888,0.4388888888888889,0.16999999999999998
344,0.6888888888888889,0.99,0.38,0.20277777777777778,0.38333333333333336,0.16999999999999998
345,0.7666666666666667,1.1300000000000001,0.32999999999999996,0.18333333333333332,0.39444444444444443,0.3
346,0.9027777777777778,1.1,0.41,0.25833333333333336,0.4083333333333333,0.22000000000000003
347,0.9527777777777777,1.23,0.32,0.2972222222222222,0.3972222222222222,0.13999999999999999
348,0.9083333333333333,1.02,0.31,0.3638888888888889,0.39444444444444443,0.13
349,0.9361111111111111,0.38,0.3,0.5694444444444444,0.225,0.05
350,0.9222222222222223,0.38,0.21000000000000002,0.7888888888888889,0.225,0.01
351,0.9833333333333333,0.38,0.22000000000000003,0.33055555555555555,0.55,0.08
352,0.875,0.16999999999999998,0.21000000000000002,0.20555555555555555,0.5972222222222222,0.05
353,0.8944444444444445,0.06999999999999999,0.33999999999999997,0.9805555555555555,0.4722222222222222,0.05
354,0.9361111111111111,0.61,0.49000000000000005,0.05555555555555555,0.16944444444444445,0.12
355,0.9611111111111111,0.52,0.45999999999999996,0.09722222222222222,0.16666666666666666,0.05
356,0.027777777777777776,0.52,0.42000000000000004,0.10277777777777777,0.18333333333333332,0.12
357,0.025,0.8,0.49000000000000005,0.06666666666666667,0.25,0.16
358,0.08333333333333333,0.8800000000000001,0.21000000000000002,0.06944444444444445,0.2611111111111111,0.18
359,0.10555555555555556,0.85,0.12,0.025,0.2638888888888889,0.2
360,0.21666666666666667,0.8099999999999999,0.15,0.05,0.2833333333333333,0.16999999999999998
361,0.3472222222222222,0.85,0.21000000000000002,0.9944444444444445,0.2611111111111111,0.15
362,0.4444444444444444,0.9400000000000001,0.24,0.03333333333333333,0.26944444444444443,0.26
363,0.44166666666666665,0.95,0.24,0.044444444444444446,0.275,0.22999999999999998
364,0.4444444444444444,0.79,0.18,0.11388888888888889,0.2833333333333333,0.24
365,0.4777777777777778,0.76,0.3,0.1361111111111111,0.2722222222222222,0.2
366,0.46111111111111114,0.8300000000000001,0.35,0.21944444444444444,0.28888888888888886,0.31
367,0.46111111111111114,0.47000000000000003,0.47000000000000003,0.25555555555555554,0.2722222222222222,0.32
368,0.46111111111111114,0.33999999999999997,0.47000000000000003,0.2222222222222222,0.08888888888888889,0.3
369,0.46111111111111114,0.35,0.54,0.2361111111111111,0.09722222222222222,0.39
370,0.44722222222222224,0.26,0.6,0.2972222222222222,0.16111111111111112,0.39
371,0.4527777777777778,0.64,0.6799999999999999,0.36944444444444446,0.5555555555555556,0.38
372,0.4444444444444444,0.6,0.63,0.4027777777777778,0.5638888888888889,0.45
373,0.4361111111111111,0.5,0.63,0.41388888888888886,0.5722222222222222,0.45
374,0.45,0.4,0.72,0.4083333333333333,0.5416666666666666,0.51
375,0.44166666666666665,0.45999999999999996,0.7,0.3861111111111111,0.5027777777777778,0.52
376,0.43333333333333335,0.2,0.78,0.41388888888888886,0.4888888888888889,0.44000000000000006
377,0.45,0.27,0.73,0.42777777777777776,0.9833333333333333,0.31
378,0.4444444444444444,0.25,0.8400000000000001,0.3972222222222222,0.16111111111111112,0.33999999999999997
379,0.44166666666666665,0.27999999999999997,0.96,0.3888888888888889,0.16944444444444445,0.33999999999999997
380,0.45,0.32999999999999996,0.96,0.3527777777777778,0.18333333333333332,0.38
381,0.4583333333333333,0.31,0.9400000000000001,0.3333333333333333,0.19444444444444445,0.32999999999999996
382,0.46944444444444444,0.27,0.9,0.3055555555555556,0.28888888888888886,0.33999999999999997
383,0.49444444444444446,0.41,0.86,0.3111111111111111,0.31666666666666665,0.42000000000000004
384,0.49722222222222223,0.41,0.9800000000000001,0.3388888888888889,0.49722222222222223,0.47000000000000003
385,0.5111111111111111,0.09,1.0,0.4222222222222222,0.6583333333333333,0.41
386,0.5305555555555556,0.27,0.93,0.39444444444444443,0.5472222222222223,0.48
387,0.5166666666666667,0.65,0.93,0.41944444444444445,0.6222222222222222,0.5599999999999999
388,0.5222222222222223,0.36,1.02,0.41388888888888886,0.5583333333333333,0.6
389,0.5277777777777778,0.49000000000000005,0.9400000000000001,0.3972222222222222,0.49166666666666664,0.6
390,0.5444444444444444,0.51,0.95,0.3527777777777778,0.4861111111111111,0.5900000000000001
391,0.5527777777777778,0.5,0.9,0.35833333333333334,0.4861111111111111,0.63
392,0.5527777777777778,0.64,0.9,0.3527777777777778,0.4583333333333333,0.61
393,0.5638888888888889,0.74,0.96,0.3611111111111111,0.4,0.54
394,0.5861111111111111,0.74,0.95,0.31666666666666665,0.4666666666666667,0.5599999999999999
395,0.6111111111111112,0.6900000000000001,0.9,0.3194444444444444,0.4361111111111111,0.48
396,0.7,0.64,0.62,0.3333333333333333,0.425,0.49000000000000005
397,0.6388888888888888,0.89,0.51,0.35833333333333334,0.425,0.27999999999999997
398,0.6166666666666667,1.06,0.5,0.3527777777777778,0.3472222222222222,0.42000000000000004
399,0.7,1.22,0.42000000000000004,0.38055555555555554,0.35,0.43
400,0.7916666666666666,1.21,0.32,0.38055555555555554,0.35555555555555557,0.4
401,0.9027777777777778,1.26,0.27,0.37777777777777777,0.3638888888888889,0.41
402,0.9222222222222223,1.26,0.22000000000000003,0.35,0.3333333333333333,0.35
403,0.008333333333333333,1.24,0.38,0.28055555555555556,0.325,0.32999999999999996
404,0.06111111111111111,1.3199999999999998,0.37,0.26944444444444443,0.33611111111111114,0.39
405,0.20833333333333334,1.3800000000000001,0.45999999999999996,0.22777777777777777,0.3138888888888889,0.36
406,0.09722222222222222,1.29,0.47000000000000003,0.3055555555555556,0.30277777777777776,0.51
407,0.075,1.23,0.51,0.28888888888888886,0.275,0.51
408,0.09166666666666666,1.3800000000000001,0.62,0.24444444444444444,0.2638888888888889,0.47000000000000003
409,0.08333333333333333,1.3800000000000001,0.5599999999999999,0.25833333333333336,0.26944444444444443,0.45999999999999996
410,0.075,1.45,0.61,0.2611111111111111,0.2638888888888889,0.37
411,0.13055555555555556,1.28,0.5900000000000001,0.28888888888888886,0.25833333333333336,0.32
412,0.1638888888888889,1.3,0.5900000000000001,0.3111111111111111,0.26944444444444443,0.3
413,0.16111111111111112,1.35,0.55,0.26666666666666666,0.25,0.19
414,0.20555555555555555,1.31,0.54,0.18055555555555555,0.25277777777777777,0.32
415,0.20277777777777778,1.26,0.5,0.16944444444444445,0.24722222222222223,0.55
416,0.2361111111111111,1.2,0.45,0.17222222222222222,0.24166666666666667,0.53
417,0.2388888888888889,1.26,0.37,0.17777777777777778,0.2388888888888889,0.52
418,0.23333333333333334,1.0699999999999998,0.32999999999999996,0.2111111111111111,0.2222222222222222,0.45999999999999996
419,0.16666666666666666,1.0699999999999998,0.32,0.21944444444444444,0.23055555555555557,0.35
420,0.1638888888888889,1.19,0.42000000000000004,0.40555555555555556,0.22777777777777777,0.48
421,0.19166666666666668,1.23,0.37,0.7666666666666667,0.22777777777777777,0.36
422,0.18333333333333332,1.05,0.38,0.5277777777777778,0.19722222222222222,0.33999999999999997
423,0.225,1.05,0.45,0.5222222222222223,0.2111111111111111,0.29
424,0.28055555555555556,0.7,0.52,0.35,0.1361111111111111,0.04
425,0.2611111111111111,0.5900000000000001,0.35,0.2388888888888889,0.13055555555555556,0.18
426,0.20555555555555555,0.51,0.4,0.18611111111111112,0.15,0.15
427,0.15,0.5700000000000001,0.5,0.03611111111111111,0.14444444444444443,0.22999999999999998
428,0.10833333333333334,0.49000000000000005,0.53,0.07777777777777778,0.14166666666666666,0.27
429,0.12777777777777777,0.48,0.5,0.1111111111111111,0.1527777777777778,0.32999999999999996
430,0.16111111111111112,0.42000000000000004,0.61,0.15555555555555556,0.09166666666666666,0.42000000000000004
431,0.14444444444444443,0.16,0.55,0.19444444444444445,0.11388888888888889,0.47000000000000003
432,0.14166666666666666,0.09,0.5599999999999999,0.21666666666666667,0.14444444444444443,0.39
433,0.12777777777777777,0.09,0.63,0.24166666666666667,0.9277777777777778,0.37
434,0.12777777777777777,0.09,0.63,0.24166666666666667,0.9277777777777778,0.37
435,0.175,0.03,0.5900000000000001,0.23333333333333334,0.875,0.37
436,0.1388888888888889,0.15,0.5599999999999999,0.4583333333333333,0.0,0.45999999999999996
437,0.18333333333333332,0.09,0.52,0.3861111111111111,0.06944444444444445,0.35
438,0.19166666666666668,0.09,0.51,0.2833333333333333,0.008333333333333333,0.24
439,0.20555555555555555,0.01,0.53,0.2916666666666667,0.5444444444444444,0.54
440,0.21388888888888888,0.02,0.43,0.2638888888888889,0.5944444444444444,0.26
441,0.18888888888888888,0.15,0.39,0.2638888888888889,0.5888888888888889,0.31
442,0.24166666666666667,0.19,0.35,0.31666666666666665,0.6166666666666667,0.22999999999999998
443,0.1388888888888889,0.15,0.33999999999999997,0.30833333333333335,0.5694444444444444,0.27
444,0.14166666666666666,0.12,0.35,0.35555555555555557,0.5805555555555556,0.32
445,0.18055555555555555,0.06999999999999999,0.33999999999999997,0.33611111111111114,0.3194444444444444,0.27999999999999997
446,0.16666666666666666,0.16999999999999998,0.37,0.26666666666666666,0.20555555555555555,0.24
447,0.175,0.1,0.27,0.2833333333333333,0.22777777777777777,0.2
448,0.19722222222222222,0.37,0.29,0.26944444444444443,0.8694444444444445,0.1
449,0.18333333333333332,0.41,0.32999999999999996,0.24166666666666667,0.8805555555555555,0.16999999999999998
450,0.08055555555555556,0.5700000000000001,0.27999999999999997,0.12222222222222222,0.9027777777777778,0.21000000000000002
451,0.08888888888888889,0.55,0.3,0.14166666666666666,0.9361111111111111,0.31
452,0.19444444444444445,0.73,0.27999999999999997,0.1527777777777778,0.9472222222222222,0.36
453,0.2388888888888889,0.8,0.32999999999999996,0.17222222222222222,0.9361111111111111,0.49000000000000005
454,0.10277777777777777,0.9,0.22000000000000003,0.14722222222222223,0.9083333333333333,0.43
455,0.15,0.85,0.25,0.16111111111111112,0.9111111111111111,0.42000000000000004
456,0.1111111111111111,0.8099999999999999,0.24,0.1638888888888889,0.9194444444444444,0.41
457,0.013888888888888888,0.63,0.26,0.16111111111111112,0.9444444444444444,0.44000000000000006
458,0.9888888888888889,0.49000000000000005,0.48,0.15833333333333333,0.9361111111111111,0.53
459,0.9972222222222222,0.75,0.33999999999999997,0.17222222222222222,0.8527777777777777,0.51
460,0.1111111111111111,0.93,0.2,0.19722222222222222,0.8638888888888889,0.48
461,0.9805555555555555,0.9,0.2,0.225,0.8555555555555555,0.45999999999999996
462,0.9805555555555555,0.86,0.42000000000000004,0.25833333333333336,0.875,0.43
463,0.011111111111111112,0.74,0.31,0.22777777777777777,0.8833333333333333,0.45
464,0.1111111111111111,0.65,0.13,0.26944444444444443,0.8888888888888888,0.48
465,0.9444444444444444,0.8400000000000001,0.76,0.23333333333333334,0.8805555555555555,0.48
466,0.8777777777777778,0.73,0.5,0.28055555555555556,0.8555555555555555,0.4
467,0.9388888888888889,0.6900000000000001,0.42000000000000004,0.2722222222222222,0.85,0.36
468,0.9777777777777777,0.5700000000000001,0.63,0.2722222222222222,0.8722222222222222,0.27
469,0.008333333333333333,0.77,0.8,0.2,0.8472222222222222,0.35
470,0.03611111111111111,0.74,0.75,0.19444444444444445,0.8527777777777777,0.36
471,0.027777777777777776,0.75,0.8300000000000001,0.19722222222222222,0.8444444444444444,0.48
472,0.013888888888888888,0.73,0.9800000000000001,0.2,0.8611111111111112,0.54
473,0.03333333333333333,0.72,0.99,0.2111111111111111,0.8694444444444445,0.6
474,0.03333333333333333,0.63,0.96,0.19166666666666668,0.8888888888888888,0.55
475,0.019444444444444445,0.5599999999999999,0.93,0.19722222222222222,0.9166666666666666,0.53
476,0.011111111111111112,0.5,1.0,0.14722222222222223,0.9472222222222222,0.58
477,0.008333333333333333,0.42000000000000004,1.08,0.2111111111111111,0.9333333333333333,0.5599999999999999
478,0.002777777777777778,0.55,0.8699999999999999,0.2388888888888889,0.9444444444444444,0.5900000000000001
479,0.9944444444444445,0.52,0.82,0.32222222222222224,0.9722222222222222,0.49000000000000005
480,0.9861111111111112,0.53,0.78,0.2833333333333333,0.0,0.49000000000000005
481,0.9833333333333333,0.49000000000000005,0.6599999999999999,0.2388888888888889,0.9527777777777777,0.44000000000000006
482,0.9888888888888889,0.48,0.41,0.25555555555555554,0.95,0.62
483,0.9472222222222222,0.44000000000000006,0.54,0.3194444444444444,0.03333333333333333,0.49000000000000005
484,0.9472222222222222,0.2,0.54,0.25,0.08333333333333333,0.48
485,0.9,0.09,0.25,0.225,0.10833333333333334,0.67
486,0.7916666666666666,0.63,0.15,0.2777777777777778,0.32222222222222224,0.82
487,0.8833333333333333,0.5599999999999999,0.13999999999999999,0.23333333333333334,0.32222222222222224,0.71
488,0.8833333333333333,0.47000000000000003,0.13999999999999999,0.23333333333333334,0.3111111111111111,0.71
489,0.9,0.63,0.21000000000000002,0.275,0.3194444444444444,0.54
490,0.8555555555555555,0.55,0.16999999999999998,0.2361111111111111,0.3,0.62
491,0.1361111111111111,0.5900000000000001,0.25,0.2361111111111111,0.2916666666666667,0.73
492,0.9861111111111112,0.74,0.22999999999999998,0.2722222222222222,0.30833333333333335,0.62
493,0.016666666666666666,0.63,0.21000000000000002,0.3277777777777778,0.2861111111111111,0.5700000000000001
494,0.9805555555555555,0.86,0.22000000000000003,0.32222222222222224,0.325,0.61
495,0.9527777777777777,0.73,0.22999999999999998,0.34444444444444444,0.34444444444444444,0.48
496,0.002777777777777778,0.76,0.21000000000000002,0.3277777777777778,0.29444444444444445,0.53
497,0.09444444444444444,0.74,0.15,0.23333333333333334,0.26944444444444443,0.5
498,0.08611111111111111,1.06,0.29,0.24722222222222223,0.26944444444444443,0.7
499,0.12222222222222222,1.04,0.32999999999999996,0.26666666666666666,0.2916666666666667,0.4
500,0.1361111111111111,0.8800000000000001,0.31,0.23333333333333334,0.2722222222222222,0.4
501,0.16111111111111112,0.99,0.32999999999999996,0.2972222222222222,0.25555555555555554,0.22999999999999998
502,0.1527777777777778,0.74,0.29,0.4083333333333333,0.24444444444444444,0.42000000000000004
503,0.16111111111111112,0.8800000000000001,0.31,0.4166666666666667,0.2361111111111111,0.45
504,0.2,0.52,0.27999999999999997,0.36666666666666664,0.06944444444444445,0.5599999999999999
505,0.2222222222222222,0.8300000000000001,0.3,0.41388888888888886,0.09444444444444444,0.51
506,0.2388888888888889,0.85,0.2,0.375,0.09444444444444444,0.6799999999999999
507,0.22777777777777777,0.74,0.16999999999999998,0.4,0.08055555555555556,0.5599999999999999
508,0.2638888888888889,0.7,0.22000000000000003,0.4111111111111111,0.07777777777777778,0.48
509,0.2638888888888889,0.64,0.27,0.38055555555555554,0.25,0.5599999999999999
510,0.375,0.42000000000000004,0.29,0.39444444444444443,0.07777777777777778,0.6599999999999999
511,0.4083333333333333,0.4,0.31,0.39166666666666666,0.9388888888888889,0.71
512,0.39166666666666666,0.52,0.27999999999999997,0.38333333333333336,0.8916666666666667,0.6599999999999999
513,0.37222222222222223,0.67,0.27,0.4222222222222222,0.8722222222222222,0.8099999999999999
514,0.38055555555555554,0.6900000000000001,0.26,0.5416666666666666,0.8472222222222222,0.5700000000000001
515,0.38055555555555554,0.63,0.45999999999999996,0.6527777777777778,0.8305555555555556,0.6900000000000001
516,0.41388888888888886,0.6,0.45,0.5361111111111111,0.85,0.51
517,0.4388888888888889,0.5700000000000001,0.37,0.525,0.8638888888888889,0.47000000000000003
518,0.42777777777777776,0.6900000000000001,0.36,0.425,0.8416666666666667,0.32999999999999996
519,0.4,0.61,0.4,0.48055555555555557,0.8555555555555555,0.31
520,0.4,0.6599999999999999,0.38,0.5361111111111111,0.8722222222222222,0.36
521,0.3972222222222222,0.5900000000000001,0.33999999999999997,0.575,0.8388888888888889,0.48
522,0.4,0.8300000000000001,0.31,0.7,0.8472222222222222,0.16999999999999998
523,0.3861111111111111,1.1199999999999999,0.27999999999999997,0.7361111111111112,0.8416666666666667,0.45999999999999996
524,0.3416666666666667,1.24,0.2,0.7305555555555555,0.8527777777777777,0.33999999999999997
525,0.3388888888888889,1.3800000000000001,0.26,0.7833333333333333,0.8861111111111111,0.32999999999999996
526,0.2972222222222222,1.44,0.22000000000000003,0.8194444444444444,0.8888888888888888,0.31
527,0.35555555555555557,1.49,0.29,0.41944444444444445,0.8777777777777778,0.61
528,0.3527777777777778,1.44,0.24,0.4361111111111111,0.8888888888888888,0.51
529,0.3388888888888889,1.3800000000000001,0.3,0.4666666666666667,0.8666666666666667,0.5
530,0.3333333333333333,1.35,0.27999999999999997,0.5333333333333333,0.8638888888888889,0.37
531,0.3333333333333333,1.26,0.32999999999999996,0.5527777777777778,0.8555555555555555,0.31
532,0.3611111111111111,1.4,0.3,0.48055555555555557,0.8722222222222222,0.36
533,0.38333333333333336,1.26,0.42000000000000004,0.45,0.9,0.51
534,0.38333333333333336,1.33,0.48,0.44166666666666665,0.9527777777777777,0.5900000000000001
535,0.3972222222222222,1.28,0.5599999999999999,0.4444444444444444,0.9583333333333334,0.67
536,0.3972222222222222,1.19,0.5599999999999999,0.4722222222222222,0.95,0.65
537,0.4083333333333333,1.3,0.55,0.5194444444444445,0.9277777777777778,0.64
538,0.42777777777777776,1.23,0.62,0.5138888888888888,0.9388888888888889,0.53
539,0.4361111111111111,1.1400000000000001,0.5900000000000001,0.5,0.925,0.51
540,0.425,1.2,0.58,0.48333333333333334,0.9305555555555556,0.37
541,0.42777777777777776,0.97,0.51,0.4583333333333333,0.825,0.33999999999999997
542,0.425,1.04,0.45,0.6027777777777777,0.8305555555555556,0.5700000000000001
543,0.4777777777777778,1.05,0.55,0.20277777777777778,0.825,0.22999999999999998
544,0.4111111111111111,1.1,0.32999999999999996,0.21944444444444444,0.8138888888888889,0.21000000000000002
545,0.38333333333333336,0.96,0.37,0.6472222222222223,0.8333333333333334,0.51
546,0.41944444444444445,0.96,0.42000000000000004,0.6138888888888889,0.8305555555555556,0.42000000000000004
547,0.4638888888888889,0.9199999999999999,0.5700000000000001,0.5194444444444445,0.8166666666666667,0.61
548,0.4388888888888889,0.82,0.6,0.5111111111111111,0.8388888888888889,0.44000000000000006
549,0.4444444444444444,0.71,0.64,0.49444444444444446,0.8166666666666667,0.51
550,0.4444444444444444,0.7,0.58,0.55,0.8416666666666667,0.4
551,0.41944444444444445,0.67,0.5599999999999999,0.6416666666666667,0.8388888888888889,0.36
552,0.4083333333333333,0.74,0.5900000000000001,0.6055555555555555,0.85,0.51
553,0.4305555555555556,0.64,0.53,0.5888888888888889,0.8444444444444444,0.54
554,0.4166666666666667,0.5,0.43,0.6138888888888889,0.825,0.54
555,0.4,0.38,0.49000000000000005,0.5527777777777778,0.9222222222222223,0.65
556,0.3972222222222222,0.13,0.49000000000000005,0.5027777777777778,0.10277777777777777,0.6900000000000001
557,0.3888888888888889,0.21000000000000002,0.45999999999999996,0.5194444444444445,0.3194444444444444,0.76
558,0.4,0.41,0.47000000000000003,0.49722222222222223,0.3611111111111111,0.82
559,0.38333333333333336,0.51,0.49000000000000005,0.4888888888888889,0.36944444444444446,0.8800000000000001
560,0.37777777777777777,0.58,0.51,0.5305555555555556,0.3611111111111111,0.8099999999999999
561,0.3888888888888889,0.49000000000000005,0.54,0.5638888888888889,0.3138888888888889,0.82
562,0.4111111111111111,0.47000000000000003,0.53,0.7111111111111111,0.33611111111111114,0.5599999999999999
563,0.4305555555555556,0.6599999999999999,0.53,0.7,0.3138888888888889,0.52
564,0.425,0.5599999999999999,0.61,0.8611111111111112,0.23055555555555557,0.8800000000000001
565,0.4222222222222222,0.5700000000000001,0.47000000000000003,0.8861111111111111,0.1638888888888889,1.05
566,0.4111111111111111,0.5599999999999999,0.42000000000000004,0.9333333333333333,0.325,1.0699999999999998
567,0.42777777777777776,0.96,0.45,0.925,0.2611111111111111,1.1099999999999999
568,0.4,0.9800000000000001,0.48,0.9277777777777778,0.26666666666666666,1.1300000000000001
569,0.4,0.99,0.5599999999999999,0.9416666666666667,0.25833333333333336,0.9099999999999999
570,0.4111111111111111,1.06,0.5900000000000001,0.9444444444444444,0.25555555555555554,0.85
571,0.39166666666666666,1.0,0.5599999999999999,0.9416666666666667,0.225,0.8400000000000001
572,0.38333333333333336,0.9,0.48,0.925,0.2611111111111111,0.8099999999999999
573,0.37777777777777777,0.9400000000000001,0.54,0.9194444444444444,0.2388888888888889,0.8
574,0.375,0.9,0.52,0.9222222222222223,0.20833333333333334,0.82
575,0.39166666666666666,0.95,0.55,0.9388888888888889,0.19444444444444445,0.77
576,0.38333333333333336,0.9099999999999999,0.54,0.9555555555555556,0.16111111111111112,0.63
577,0.38055555555555554,0.8,0.5,0.9527777777777777,0.10555555555555556,0.52
578,0.3888888888888889,0.8699999999999999,0.41,0.9638888888888889,0.10277777777777777,0.3
579,0.3611111111111111,0.9199999999999999,0.44000000000000006,0.9333333333333333,0.08333333333333333,0.26
580,0.3527777777777778,0.9,0.49000000000000005,0.03611111111111111,0.08611111111111111,0.16999999999999998
581,0.34444444444444444,0.99,0.55,0.9611111111111111,0.08333333333333333,0.12
582,0.3472222222222222,1.42,0.5900000000000001,0.875,0.21944444444444444,0.03
583,0.3472222222222222,1.59,0.53,0.48055555555555557,0.26666666666666666,0.01
584,0.3472222222222222,1.59,0.53,0.32222222222222224,0.26666666666666666,0.03
585,0.325,1.4,0.45999999999999996,0.8583333333333333,0.26666666666666666,0.26
586,0.3277777777777778,1.05,0.58,0.005555555555555556,0.3611111111111111,0.54
587,0.3527777777777778,1.25,0.58,0.0,0.3472222222222222,0.54
588,0.36666666666666664,1.28,0.53,0.005555555555555556,0.3527777777777778,0.5700000000000001
589,0.34444444444444444,1.15,0.6799999999999999,0.06944444444444445,0.3611111111111111,0.5599999999999999
590,0.33611111111111114,1.1,0.63,0.06944444444444445,0.3194444444444444,0.5
591,0.35555555555555557,0.9800000000000001,0.6,0.08333333333333333,0.23333333333333334,0.48
592,0.3888888888888889,0.6900000000000001,0.65,0.1,0.475,0.48
593,0.37222222222222223,0.6900000000000001,0.5900000000000001,0.10555555555555556,0.46111111111111114,0.41
594,0.36944444444444446,0.31,0.5900000000000001,0.09444444444444444,0.5111111111111111,0.48
595,0.36944444444444446,0.47000000000000003,0.64,0.10833333333333334,0.6333333333333333,0.45
596,0.37222222222222223,0.31,0.62,0.10277777777777777,0.03611111111111111,0.47000000000000003
597,0.35833333333333334,0.41,0.6599999999999999,0.13055555555555556,0.9527777777777777,0.45
598,0.36666666666666664,0.4,0.79,0.11666666666666667,0.8388888888888889,0.67
599,0.36944444444444446,0.25,0.8300000000000001,0.11666666666666667,0.8277777777777777,0.67
600,0.3888888888888889,0.27,0.75,0.09444444444444444,0.375,0.6799999999999999
601,0.3888888888888889,0.24,0.79,0.08333333333333333,0.25,0.71
602,0.38333333333333336,0.32,0.77,0.10277777777777777,0.06388888888888888,0.7
603,0.375,0.27999999999999997,0.9,0.08333333333333333,0.9027777777777778,0.72
604,0.37777777777777777,0.4,0.8699999999999999,0.09722222222222222,0.9527777777777777,0.76
605,0.4,0.32999999999999996,0.65,0.10555555555555556,0.06944444444444445,0.73
606,0.38333333333333336,0.51,0.73,0.12222222222222222,0.075,0.6599999999999999
607,0.3972222222222222,0.51,0.73,0.12222222222222222,0.39444444444444443,0.63
608,0.4027777777777778,0.8300000000000001,0.73,0.13055555555555556,0.4722222222222222,0.53
609,0.41388888888888886,0.8300000000000001,0.71,0.11388888888888889,0.39166666666666666,0.41
610,0.425,0.95,0.77,0.13333333333333333,0.3861111111111111,0.52
611,0.44166666666666665,0.8099999999999999,0.8,0.175,0.3861111111111111,0.42000000000000004
612,0.44722222222222224,0.8699999999999999,0.78,0.20555555555555555,0.3861111111111111,0.43
613,0.4527777777777778,0.85,0.71,0.18333333333333332,0.36944444444444446,0.35
614,0.5472222222222223,0.85,0.5599999999999999,0.15833333333333333,0.39444444444444443,0.32999999999999996
615,0.5805555555555556,0.95,0.32,0.12222222222222222,0.35,0.25
616,0.8638888888888889,0.72,0.1,0.05,0.37777777777777777,0.22000000000000003
617,0.24166666666666667,0.45999999999999996,0.16,0.06666666666666667,0.33055555555555555,0.19
618,0.7861111111111111,0.61,0.18,0.05555555555555555,0.3888888888888889,0.2
619,0.03333333333333333,0.41,0.12,0.9888888888888889,0.49166666666666664,0.27
620,0.2388888888888889,0.39,0.27,0.03611111111111111,0.5194444444444445,0.32
621,0.26666666666666666,0.22000000000000003,0.35,0.06666666666666667,0.55,0.38
622,0.30277777777777776,0.02,0.16999999999999998,0.041666666666666664,0.3472222222222222,0.48
623,0.3861111111111111,0.54,0.13999999999999999,0.9916666666666667,0.2916666666666667,0.45999999999999996
624,0.38055555555555554,0.13,0.15,0.9722222222222222,0.5555555555555556,0.41
625,0.33055555555555555,0.55,0.1,0.975,0.42777777777777776,0.53
626,0.3472222222222222,0.5599999999999999,0.26,0.9833333333333333,0.46111111111111114,0.58
627,0.39444444444444443,0.97,0.25,0.016666666666666666,0.4444444444444444,0.6
628,0.36944444444444446,0.58,0.31,0.008333333333333333,0.4388888888888889,0.48
629,0.40555555555555556,0.8400000000000001,0.22999999999999998,0.05555555555555555,0.35,0.44000000000000006
630,0.5222222222222223,0.54,0.13999999999999999,0.07777777777777778,0.475,0.41
631,0.5,0.8099999999999999,0.22000000000000003,0.10277777777777777,0.4222222222222222,0.4
