,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
316,0.8699999999999999,0.9,0.09722222222222222,0.3638888888888889,1.24,0.9138888888888889
317,0.99,0.85,0.08888888888888889,0.3416666666666667,1.3599999999999999,0.9083333333333333
318,1.16,0.8400000000000001,0.06666666666666667,0.34444444444444444,1.42,0.9388888888888889
319,1.3,0.6799999999999999,0.03611111111111111,0.3416666666666667,1.49,0.975
320,1.53,0.54,0.03333333333333333,0.3388888888888889,1.47,0.9638888888888889
321,1.7,0.36,0.030555555555555555,0.3472222222222222,1.02,0.9055555555555556
322,1.75,0.08,0.044444444444444446,0.33611111111111114,1.06,0.8444444444444444
323,1.7600000000000002,0.12,0.041666666666666664,0.3416666666666667,0.5599999999999999,0.5777777777777777
324,1.73,0.24,0.041666666666666664,0.11944444444444445,0.49000000000000005,0.575
325,1.83,0.22000000000000003,0.041666666666666664,0.1,0.39,0.5777777777777777
326,1.8699999999999999,0.24,0.022222222222222223,0.9972222222222222,0.48,0.6333333333333333
327,1.94,0.16999999999999998,0.0,0.04722222222222222,0.52,0.6583333333333333
328,2.0100000000000002,0.3,0.016666666666666666,0.044444444444444446,0.6,0.725
329,1.78,0.19,0.9944444444444445,0.030555555555555555,0.48,0.7444444444444445
330,1.78,0.11000000000000001,0.9805555555555555,0.9916666666666667,0.49000000000000005,0.8361111111111111
331,1.8399999999999999,0.05,0.9944444444444445,0.9666666666666667,0.49000000000000005,0.2388888888888889
332,1.9300000000000002,0.04,0.9888888888888889,0.95,0.67,0.3277777777777778
333,1.8800000000000001,0.11000000000000001,0.9722222222222222,0.030555555555555555,0.58,0.3472222222222222
334,1.75,0.11000000000000001,0.9666666666666667,0.011111111111111112,0.47000000000000003,0.3888888888888889
335,1.8,0.08,0.9694444444444444,0.06666666666666667,0.33999999999999997,0.4305555555555556
336,1.8,0.13999999999999999,0.9583333333333334,0.08888888888888889,0.25,0.29444444444444445
337,1.7,0.22000000000000003,0.9638888888888889,0.11944444444444445,0.27,0.37222222222222223
338,1.83,0.27999999999999997,0.9472222222222222,0.14166666666666666,0.22999999999999998,0.3111111111111111
339,1.8,0.25,0.9444444444444444,0.17222222222222222,0.11000000000000001,0.32222222222222224
340,1.83,0.18,0.95,0.24722222222222223,0.16,0.39166666666666666
341,1.6,0.12,0.9555555555555556,0.5166666666666667,0.08,0.4638888888888889
342,1.55,0.08,0.9166666666666666,0.24444444444444444,0.06999999999999999,0.5638888888888889
343,1.5,0.06999999999999999,0.9361111111111111,0.2833333333333333,0.43,0.7666666666666667
344,1.5,0.09,0.925,0.3138888888888889,0.47000000000000003,0.7444444444444445
345,1.3900000000000001,0.1,0.9138888888888889,0.2972222222222222,0.82,0.03888888888888889
346,1.3699999999999999,0.31,0.9083333333333333,0.29444444444444445,0.7,0.06111111111111111
347,1.49,0.37,0.9166666666666666,0.3055555555555556,0.93,0.10555555555555556
348,1.41,0.45,0.9277777777777778,0.3,0.95,0.125
349,1.3599999999999999,0.58,0.9277777777777778,0.37222222222222223,0.8,0.12777777777777777
350,1.3,0.61,0.9333333333333333,0.4777777777777778,0.62,0.14444444444444443
351,1.23,0.6799999999999999,0.9472222222222222,0.48055555555555557,0.71,0.18333333333333332
352,1.26,0.8,0.9388888888888889,0.4888888888888889,0.72,0.2
353,1.05,0.62,0.9444444444444444,0.4638888888888889,0.75,0.20277777777777778
354,1.02,0.62,0.9055555555555556,0.5,0.58,0.18055555555555555
355,0.99,0.58,0.8888888888888888,0.5305555555555556,0.86,0.14444444444444443
356,1.04,0.6799999999999999,0.9111111111111111,0.5361111111111111,0.95,0.09166666666666666
357,1.0,0.54,0.9,0.5194444444444445,0.9199999999999999,0.12777777777777777
358,1.0699999999999998,0.45999999999999996,0.9194444444444444,0.4861111111111111,0.8,0.15833333333333333
359,1.0,0.51,0.9333333333333333,0.5194444444444445,0.77,0.225
360,0.9,0.39,0.9833333333333333,0.5083333333333333,0.78,0.18055555555555555
361,0.8,0.62,0.9583333333333334,0.5416666666666666,0.9,0.4888888888888889
362,0.63,0.62,0.9888888888888889,0.5138888888888888,0.9,0.44166666666666665
363,0.52,1.06,0.0,0.5083333333333333,0.8300000000000001,0.4527777777777778
364,0.37,1.34,0.9555555555555556,0.5888888888888889,0.65,0.475
365,0.36,1.17,0.9111111111111111,0.5638888888888889,0.41,0.48333333333333334
366,0.26,1.47,0.9583333333333334,0.6638888888888889,0.19,0.675
367,0.2,1.34,0.8083333333333333,0.8,0.13999999999999999,0.65
368,0.06,1.1199999999999999,0.8277777777777777,0.8027777777777778,0.18,0.6666666666666666
369,0.2,1.34,0.06388888888888888,0.9972222222222222,0.21000000000000002,0.6611111111111111
370,0.16,1.44,0.5277777777777778,0.12777777777777777,0.27,0.6777777777777778
371,0.31,1.42,0.5472222222222223,0.95,0.35,0.6722222222222223
372,0.5,1.65,0.5888888888888889,0.9388888888888889,0.5,0.6638888888888889
373,0.41,1.52,0.5111111111111111,0.8805555555555555,0.71,0.6722222222222223
374,0.54,1.5699999999999998,0.46944444444444444,0.9527777777777777,0.8099999999999999,0.6972222222222222
375,0.64,1.34,0.49722222222222223,0.9305555555555556,0.82,0.6972222222222222
376,0.5900000000000001,1.24,0.4388888888888889,0.9305555555555556,0.8800000000000001,0.7138888888888889
377,0.63,1.3900000000000001,0.4166666666666667,0.9555555555555556,0.95,0.7527777777777778
378,0.82,1.33,0.4,0.95,0.8699999999999999,0.7666666666666667
379,0.9199999999999999,1.3900000000000001,0.4083333333333333,0.9166666666666666,0.8,0.7638888888888888
380,0.99,1.45,0.38055555555555554,0.975,0.78,0.75
381,1.05,1.35,0.3388888888888889,0.975,0.58,0.7555555555555555
382,1.16,1.3699999999999999,0.3333333333333333,0.9555555555555556,0.6900000000000001,0.7611111111111111
383,1.27,1.3900000000000001,0.3111111111111111,0.8972222222222223,0.5,0.775
384,1.4300000000000002,1.3800000000000001,0.30277777777777776,0.9916666666666667,0.67,0.7722222222222223
385,1.55,1.33,0.29444444444444445,0.9305555555555556,0.5700000000000001,0.7611111111111111
386,1.6300000000000001,1.4,0.28888888888888886,0.9611111111111111,0.55,0.7666666666666667
387,1.77,1.33,0.3,0.95,0.5,0.7611111111111111
388,1.9100000000000001,1.25,0.26944444444444443,0.016666666666666666,0.41,0.7805555555555556
389,2.08,1.24,0.28055555555555556,0.07777777777777778,0.33999999999999997,0.7444444444444445
390,2.08,1.24,0.3111111111111111,0.11944444444444445,0.22000000000000003,0.7777777777777778
391,2.02,1.22,0.33611111111111114,0.18055555555555555,0.13,0.7722222222222223
392,1.55,1.1400000000000001,0.38333333333333336,0.5444444444444444,0.0,0.7861111111111111
393,1.17,1.1199999999999999,0.5472222222222223,0.375,0.53,0.7472222222222222
394,1.51,1.04,0.5777777777777777,0.37222222222222223,0.49000000000000005,0.7666666666666667
395,1.41,1.1,0.5833333333333334,0.3,0.5700000000000001,0.7833333333333333
396,1.59,1.0,0.5944444444444444,0.30277777777777776,0.5,0.7944444444444444
397,1.44,1.1199999999999999,0.5916666666666667,0.3111111111111111,0.47000000000000003,0.8083333333333333
398,1.41,1.08,0.5888888888888889,0.31666666666666665,0.45999999999999996,0.8444444444444444
399,1.5,1.15,0.6194444444444445,0.3416666666666667,0.53,0.8611111111111112
400,1.4300000000000002,1.2,0.6527777777777778,0.3138888888888889,0.42000000000000004,0.8444444444444444
401,1.33,1.22,0.6555555555555556,0.3,0.41,0.8638888888888889
402,1.25,1.1800000000000002,0.6527777777777778,0.3,0.39,0.8527777777777777
403,1.2,1.06,0.6583333333333333,0.3527777777777778,0.32999999999999996,0.8805555555555555
404,1.17,1.1300000000000001,0.6833333333333333,0.35,0.32,0.875
405,1.1300000000000001,1.03,0.7055555555555556,0.35,0.27,0.8805555555555555
406,1.1,0.85,0.75,0.29444444444444445,0.22000000000000003,0.9111111111111111
407,1.26,0.9199999999999999,0.7611111111111111,0.23055555555555557,0.22000000000000003,0.8861111111111111
408,1.3199999999999998,0.8699999999999999,0.875,0.20833333333333334,0.24,0.8722222222222222
409,1.1800000000000002,0.78,0.8833333333333333,0.31666666666666665,0.37,0.8861111111111111
410,1.42,0.62,0.8805555555555555,0.275,0.39,0.8833333333333333
411,1.4,0.67,0.8972222222222223,0.25277777777777777,0.32999999999999996,0.9055555555555556
412,1.28,0.8,0.8777777777777778,0.19722222222222222,0.32999999999999996,0.9
413,1.23,0.61,0.8388888888888889,0.15,0.44000000000000006,0.9194444444444444
414,1.33,0.5599999999999999,0.8444444444444444,0.20833333333333334,0.45999999999999996,0.9472222222222222
415,1.3900000000000001,0.43,0.8333333333333334,0.25,0.5,0.975
416,1.52,0.43,0.8416666666666667,0.25833333333333336,0.51,0.9388888888888889
417,1.47,0.3,0.8444444444444444,0.275,0.5900000000000001,0.9305555555555556
418,1.48,0.18,0.8555555555555555,0.25833333333333336,0.5900000000000001,0.03611111111111111
419,1.58,0.18,0.8472222222222222,0.2611111111111111,0.71,0.1527777777777778
420,1.51,0.18,0.825,0.28055555555555556,0.72,0.19722222222222222
421,1.47,0.22000000000000003,0.8277777777777777,0.25555555555555554,0.64,0.2611111111111111
422,1.51,0.22000000000000003,0.8611111111111112,0.28055555555555556,0.75,0.25
423,1.3199999999999998,0.13,0.8638888888888889,0.2611111111111111,0.61,0.3055555555555556
424,1.33,0.22000000000000003,0.8944444444444445,0.2611111111111111,0.72,0.2777777777777778
425,1.21,0.22999999999999998,0.8722222222222222,0.2388888888888889,0.64,0.25277777777777777
426,1.3,0.22000000000000003,0.8722222222222222,0.225,0.67,0.2777777777777778
427,1.21,0.19,0.8638888888888889,0.275,0.9400000000000001,0.25833333333333336
428,0.9400000000000001,0.24,0.8222222222222222,0.26944444444444443,0.85,0.2111111111111111
429,0.62,0.25,0.8027777777777778,0.26666666666666666,0.8300000000000001,0.20555555555555555
430,0.53,0.26,0.7611111111111111,0.2611111111111111,0.82,0.2
431,0.54,0.25,0.8222222222222222,0.2638888888888889,0.97,0.2611111111111111
432,0.48,0.21000000000000002,0.825,0.2611111111111111,0.82,0.24722222222222223
433,0.27999999999999997,0.18,0.7444444444444445,0.24166666666666667,0.8699999999999999,0.26666666666666666
434,0.4,0.18,0.6888888888888889,0.24722222222222223,1.0699999999999998,0.33055555555555555
435,0.4,0.15,0.6611111111111111,0.23333333333333334,1.08,0.25555555555555554
436,0.58,0.06,0.6138888888888889,0.2361111111111111,1.04,0.058333333333333334
437,0.82,0.16,0.55,0.24444444444444444,1.3699999999999999,0.09444444444444444
438,1.17,0.13,0.5666666666666667,0.225,1.1400000000000001,0.19722222222222222
439,1.34,0.06999999999999999,0.5833333333333334,0.18888888888888888,0.93,0.08055555555555556
440,1.44,0.06,0.5583333333333333,0.15833333333333333,0.8800000000000001,0.15833333333333333
441,1.54,0.06,0.5777777777777777,0.16111111111111112,0.75,0.17777777777777778
442,1.73,0.13,0.5833333333333334,0.2,0.78,0.21666666666666667
443,1.6199999999999999,0.22999999999999998,0.6055555555555555,0.23333333333333334,1.0699999999999998,0.37222222222222223
444,1.5,0.26,0.5972222222222222,0.225,0.96,0.3972222222222222
445,1.3800000000000001,0.29,0.6111111111111112,0.22777777777777777,0.97,0.4027777777777778
446,1.3699999999999999,0.36,0.625,0.2111111111111111,0.96,0.4083333333333333
447,1.3699999999999999,0.38,0.6416666666666667,0.2222222222222222,0.9,0.44166666666666665
448,1.24,0.22999999999999998,0.6638888888888889,0.18611111111111112,0.9199999999999999,0.3972222222222222
449,1.1800000000000002,0.27999999999999997,0.6777777777777778,0.058333333333333334,0.8099999999999999,0.38055555555555554
450,1.05,0.32,0.6638888888888889,0.03888888888888889,0.82,0.36666666666666664
451,1.02,0.16,0.6611111111111111,0.03333333333333333,0.78,0.3972222222222222
452,1.02,0.09,0.6638888888888889,0.025,0.67,0.13055555555555556
453,0.95,0.16,0.6916666666666667,0.016666666666666666,0.62,0.09722222222222222
454,0.8099999999999999,0.2,0.7388888888888889,0.013888888888888888,0.62,0.1527777777777778
455,0.5900000000000001,0.2,0.7722222222222223,0.013888888888888888,0.78,0.19166666666666668
456,0.71,0.11000000000000001,0.6416666666666667,0.9638888888888889,0.63,0.21388888888888888
457,0.8,0.24,0.675,0.9388888888888889,0.58,0.3472222222222222
458,1.0,0.35,0.7888888888888889,0.9944444444444445,0.47000000000000003,0.4444444444444444
459,0.71,0.35,0.7722222222222223,0.1111111111111111,0.32999999999999996,0.46944444444444444
460,0.77,0.48,0.7944444444444444,0.10833333333333334,0.4,0.5055555555555555
461,0.78,0.45,0.8194444444444444,0.1111111111111111,0.29,0.5638888888888889
462,0.8400000000000001,0.36,0.002777777777777778,0.09444444444444444,0.45,0.6027777777777777
463,0.8800000000000001,0.35,0.9972222222222222,0.16666666666666666,0.38,0.6361111111111111
464,0.8099999999999999,0.4,0.95,0.20277777777777778,0.15,0.5666666666666667
465,0.75,0.21000000000000002,0.9416666666666667,0.31666666666666665,0.54,0.7972222222222223
466,0.77,0.04,0.9361111111111111,0.3111111111111111,0.63,0.5722222222222222
467,0.78,0.18,0.9583333333333334,0.2833333333333333,0.74,0.4777777777777778
468,0.85,0.26,0.9583333333333334,0.28055555555555556,0.78,0.5638888888888889
469,0.8400000000000001,0.25,0.9861111111111112,0.3,0.8699999999999999,0.75
470,0.8400000000000001,0.22000000000000003,0.008333333333333333,0.28055555555555556,0.85,0.8666666666666667
471,1.0,0.26,0.011111111111111112,0.2611111111111111,0.8099999999999999,0.9972222222222222
472,0.9099999999999999,0.25,0.030555555555555555,0.26944444444444443,1.1099999999999999,0.019444444444444445
473,0.9400000000000001,0.25,0.03611111111111111,0.26666666666666666,1.09,0.005555555555555556
474,0.96,0.39,0.041666666666666664,0.2777777777777778,1.2,0.24722222222222223
475,0.97,0.48,0.022222222222222223,0.2916666666666667,1.21,0.9777777777777777
476,0.99,0.55,0.016666666666666666,0.28888888888888886,1.25,0.0
477,1.01,0.6799999999999999,0.030555555555555555,0.29444444444444445,1.3,0.07222222222222222
478,1.0,0.77,0.03888888888888889,0.28888888888888886,1.3,0.1
479,1.08,0.99,0.03333333333333333,0.28055555555555556,1.29,0.09444444444444444
480,1.02,0.96,0.016666666666666666,0.2638888888888889,1.24,0.10555555555555556
481,1.0,1.04,0.030555555555555555,0.2638888888888889,1.3199999999999998,0.06666666666666667
482,0.9099999999999999,1.0,0.03888888888888889,0.26666666666666666,1.59,0.06944444444444445
483,0.89,1.1400000000000001,0.06388888888888888,0.26666666666666666,1.7,0.08055555555555556
484,0.9400000000000001,1.15,0.06111111111111111,0.2611111111111111,1.54,0.10555555555555556
485,0.73,1.22,0.075,0.26666666666666666,1.6800000000000002,0.07777777777777778
486,0.6900000000000001,1.25,0.058333333333333334,0.2722222222222222,1.7600000000000002,0.06666666666666667
487,0.7,1.1400000000000001,0.027777777777777776,0.2611111111111111,1.64,0.1
488,0.73,1.1,0.03333333333333333,0.2722222222222222,1.41,0.07777777777777778
489,0.58,1.1800000000000002,0.005555555555555556,0.3138888888888889,1.23,0.06111111111111111
490,0.6599999999999999,1.15,0.9972222222222222,0.32222222222222224,1.04,0.05555555555555555
491,0.71,1.1099999999999999,0.019444444444444445,0.33611111111111114,0.9,0.05
492,0.6900000000000001,1.15,0.008333333333333333,0.375,0.72,0.05
493,0.76,1.1400000000000001,0.03888888888888889,0.39166666666666666,0.86,0.044444444444444446
494,0.79,1.01,0.044444444444444446,0.3972222222222222,0.96,0.075
495,0.8,1.06,0.07777777777777778,0.3888888888888889,1.08,0.03888888888888889
496,0.76,0.99,0.08611111111111111,0.3638888888888889,1.1300000000000001,0.075
497,0.6900000000000001,0.95,0.10555555555555556,0.37777777777777777,1.1300000000000001,0.08055555555555556
498,0.67,0.96,0.09166666666666666,0.3388888888888889,1.02,0.05277777777777778
499,0.64,1.02,0.13055555555555556,0.33055555555555555,1.1400000000000001,0.022222222222222223
500,0.65,1.02,0.07777777777777778,0.3194444444444444,1.15,0.013888888888888888
501,0.5900000000000001,0.96,0.08333333333333333,0.325,1.03,0.016666666666666666
502,0.8,0.97,0.06666666666666667,0.3055555555555556,0.9400000000000001,0.041666666666666664
503,0.71,0.9800000000000001,0.08611111111111111,0.2972222222222222,1.1800000000000002,0.03611111111111111
504,0.76,0.96,0.08055555555555556,0.2916666666666667,1.22,0.030555555555555555
505,0.82,0.96,0.075,0.30277777777777776,1.1300000000000001,0.027777777777777776
506,0.82,1.0,0.08611111111111111,0.3111111111111111,1.19,0.044444444444444446
507,0.8099999999999999,0.95,0.09444444444444444,0.30833333333333335,1.15,0.022222222222222223
508,0.7,0.99,0.12777777777777777,0.30277777777777776,1.17,0.030555555555555555
509,0.75,0.9800000000000001,0.05,0.2972222222222222,1.24,0.044444444444444446
510,0.78,0.99,0.03333333333333333,0.29444444444444445,1.3,0.011111111111111112
511,0.61,0.9099999999999999,0.05,0.3,1.15,0.044444444444444446
512,0.76,0.9199999999999999,0.011111111111111112,0.2833333333333333,1.16,0.030555555555555555
513,0.65,0.8699999999999999,0.9694444444444444,0.2861111111111111,1.1300000000000001,0.03888888888888889
514,0.6599999999999999,0.86,0.9555555555555556,0.28888888888888886,1.08,0.058333333333333334
515,0.63,0.77,0.005555555555555556,0.2972222222222222,0.9800000000000001,0.05555555555555555
516,0.49000000000000005,0.78,0.9944444444444445,0.29444444444444445,1.1400000000000001,0.058333333333333334
517,0.22000000000000003,0.6799999999999999,0.9666666666666667,0.3055555555555556,1.23,0.05555555555555555
518,0.21000000000000002,0.6900000000000001,0.9277777777777778,0.37222222222222223,0.8400000000000001,0.05
519,0.22000000000000003,0.63,0.8722222222222222,0.325,0.72,0.06388888888888888
520,0.24,0.64,0.725,0.39444444444444443,0.62,0.05
521,0.27999999999999997,0.52,0.6861111111111111,0.40555555555555556,0.58,0.027777777777777776
522,0.45,0.53,0.6722222222222223,0.4222222222222222,0.5900000000000001,0.041666666666666664
523,0.5599999999999999,0.63,0.6555555555555556,0.4166666666666667,0.52,0.016666666666666666
524,0.8,0.51,0.6416666666666667,0.3888888888888889,0.45,0.011111111111111112
525,0.89,0.43,0.6777777777777778,0.4,0.5,0.9888888888888889
526,0.96,0.47000000000000003,0.65,0.35,0.48,0.9888888888888889
527,1.08,0.45999999999999996,0.6666666666666666,0.3888888888888889,0.5900000000000001,0.925
528,1.17,0.4,0.6888888888888889,0.3277777777777778,0.45999999999999996,0.9083333333333333
529,1.09,0.41,0.6805555555555556,0.3333333333333333,0.36,0.925
530,1.01,0.51,0.6972222222222222,0.35,0.44000000000000006,0.9333333333333333
531,0.8800000000000001,0.48,0.7027777777777777,0.2722222222222222,0.62,0.9027777777777778
532,0.78,0.36,0.7027777777777777,0.225,0.38,0.9305555555555556
533,0.82,0.38,0.7083333333333334,0.26944444444444443,0.64,0.8333333333333334
534,0.85,0.36,0.7111111111111111,0.29444444444444445,0.71,0.8861111111111111
535,0.82,0.32999999999999996,0.7222222222222222,0.2777777777777778,0.8400000000000001,0.8
536,0.8099999999999999,0.41,0.7111111111111111,0.2916666666666667,0.9,0.8444444444444444
537,0.8300000000000001,0.36,0.7,0.28055555555555556,0.9800000000000001,0.8111111111111111
538,0.8400000000000001,0.35,0.6833333333333333,0.28055555555555556,1.04,0.7472222222222222
539,0.86,0.5,0.6833333333333333,0.2861111111111111,1.1400000000000001,0.7638888888888888
540,0.8300000000000001,0.54,0.6972222222222222,0.2972222222222222,1.29,0.7972222222222223
541,0.74,0.62,0.725,0.37777777777777777,0.9099999999999999,0.7972222222222223
542,0.74,0.71,0.725,0.35833333333333334,0.9099999999999999,0.7777777777777778
543,0.62,0.7,0.7583333333333333,0.34444444444444444,1.0,0.7611111111111111
544,0.54,0.76,0.7,0.3277777777777778,1.1099999999999999,0.7694444444444445
545,0.5900000000000001,0.8099999999999999,0.7444444444444445,0.3194444444444444,1.17,0.7416666666666667
546,0.73,0.8400000000000001,0.7333333333333333,0.3277777777777778,1.16,0.7638888888888888
547,0.75,0.93,0.775,0.3416666666666667,1.3,0.7861111111111111
548,0.61,0.9800000000000001,0.8361111111111111,0.2972222222222222,1.15,0.7888888888888889
549,0.6799999999999999,0.95,0.875,0.3055555555555556,1.28,0.8083333333333333
550,0.77,0.9,0.8944444444444445,0.3111111111111111,1.35,0.8305555555555556
551,0.58,0.93,0.975,0.3138888888888889,1.48,0.85
552,0.6,0.8400000000000001,0.9611111111111111,0.30277777777777776,1.52,0.8722222222222222
553,0.62,0.77,0.06388888888888888,0.2861111111111111,1.64,0.8805555555555555
554,0.6799999999999999,0.71,0.058333333333333334,0.3111111111111111,1.78,0.8805555555555555
555,0.64,0.65,0.04722222222222222,0.30833333333333335,1.86,0.8694444444444445
556,0.65,0.58,0.030555555555555555,0.2972222222222222,1.92,0.8694444444444445
557,0.7,0.49000000000000005,0.04722222222222222,0.2861111111111111,1.8,0.8916666666666667
558,0.61,0.42000000000000004,0.027777777777777776,0.2916666666666667,1.64,0.875
559,0.52,0.29,0.03888888888888889,0.28055555555555556,1.6800000000000002,0.8361111111111111
560,0.48,0.22000000000000003,0.025,0.29444444444444445,1.59,0.75
561,0.45,0.27,0.05,0.29444444444444445,1.58,0.7027777777777777
562,0.37,0.33999999999999997,0.075,0.2833333333333333,1.54,0.5833333333333334
563,0.15,0.49000000000000005,0.12222222222222222,0.3055555555555556,1.1199999999999999,0.5638888888888889
564,0.24,0.51,0.18611111111111112,0.40555555555555556,0.75,0.525
565,0.13,0.5599999999999999,0.28888888888888886,0.425,0.97,0.55
566,0.25,0.61,0.28888888888888886,0.3972222222222222,0.9099999999999999,0.5694444444444444
567,0.22000000000000003,0.5700000000000001,0.375,0.41944444444444445,0.82,0.6
568,0.26,0.62,0.34444444444444444,0.45,0.96,0.6138888888888889
569,0.22000000000000003,0.6599999999999999,0.43333333333333335,0.42777777777777776,0.89,0.6305555555555555
570,0.76,0.64,0.5,0.42777777777777776,0.9199999999999999,0.6361111111111111
571,0.77,0.5599999999999999,0.6194444444444445,0.42777777777777776,0.9099999999999999,0.6694444444444444
572,0.78,0.54,0.6472222222222223,0.4111111111111111,0.67,0.6833333333333333
573,0.7,0.55,0.6111111111111112,0.38055555555555554,0.65,0.6722222222222223
574,0.61,0.6,0.6361111111111111,0.35555555555555557,0.6599999999999999,0.75
575,1.03,0.64,0.6361111111111111,0.37222222222222223,0.55,0.7666666666666667
576,1.0,0.52,0.6583333333333333,0.4027777777777778,0.5700000000000001,0.7611111111111111
577,0.93,0.45,0.65,0.3638888888888889,0.61,0.8416666666666667
578,0.95,0.5900000000000001,0.625,0.3472222222222222,0.5700000000000001,0.85
579,0.9199999999999999,0.48,0.5611111111111111,0.31666666666666665,0.5900000000000001,0.8361111111111111
580,0.99,0.32999999999999996,0.5333333333333333,0.31666666666666665,0.6599999999999999,0.8027777777777778
581,1.17,0.18,0.5416666666666666,0.34444444444444444,0.48,0.8361111111111111
582,1.01,0.22999999999999998,0.7083333333333334,0.32222222222222224,0.5900000000000001,0.8722222222222222
583,0.63,0.05,0.8111111111111111,0.28888888888888886,0.24,0.8805555555555555
584,0.8,0.06999999999999999,0.8277777777777777,0.6416666666666667,0.16,0.95
585,0.77,0.11000000000000001,0.825,0.5222222222222223,0.49000000000000005,0.9777777777777777
586,0.73,0.02,0.8694444444444445,0.6083333333333333,0.32999999999999996,0.06944444444444445
587,0.78,0.08,0.8694444444444445,0.5277777777777778,0.72,0.7388888888888889
588,0.51,0.06999999999999999,0.8805555555555555,0.5638888888888889,0.74,0.8666666666666667
589,0.52,0.05,0.8166666666666667,0.5083333333333333,0.44000000000000006,0.4361111111111111
590,0.62,0.13,0.7722222222222223,0.3611111111111111,0.08,0.06111111111111111
591,0.76,0.26,0.8388888888888889,0.36666666666666664,0.13999999999999999,0.019444444444444445
592,0.93,0.13,0.8194444444444444,0.37222222222222223,0.33999999999999997,0.022222222222222223
593,0.93,0.06,0.8222222222222222,0.35,0.61,0.9027777777777778
594,0.99,0.05,0.9194444444444444,0.32222222222222224,0.42000000000000004,0.7388888888888889
595,0.76,0.1,0.9194444444444444,0.35555555555555557,0.49000000000000005,0.6444444444444445
596,0.78,0.27999999999999997,0.9527777777777777,0.38333333333333336,0.63,0.8388888888888889
597,0.6900000000000001,0.22999999999999998,0.975,0.37777777777777777,0.64,0.8611111111111112
598,0.8,0.31,0.9944444444444445,0.3861111111111111,0.5700000000000001,0.9138888888888889
599,0.9199999999999999,0.41,0.9833333333333333,0.3861111111111111,0.6599999999999999,0.9083333333333333
600,0.9199999999999999,0.38,0.9944444444444445,0.4,0.37,0.8972222222222223
601,0.9199999999999999,0.55,0.9916666666666667,0.3611111111111111,0.36,0.9305555555555556
602,0.86,0.63,0.975,0.3388888888888889,0.45999999999999996,0.9472222222222222
603,0.9800000000000001,0.6,0.027777777777777776,0.25277777777777777,0.4,0.9527777777777777
604,0.95,0.43,0.005555555555555556,0.19444444444444445,0.32999999999999996,0.9916666666666667
605,0.8400000000000001,0.58,0.9861111111111112,0.19444444444444445,0.5599999999999999,0.975
606,0.8300000000000001,0.51,0.9777777777777777,0.16944444444444445,0.52,0.03888888888888889
607,0.75,0.63,0.9694444444444444,0.18055555555555555,0.55,0.075
608,0.73,0.72,0.9555555555555556,0.1638888888888889,0.51,0.09166666666666666
609,0.8,0.67,0.9555555555555556,0.14444444444444443,0.49000000000000005,0.11944444444444445
610,0.78,0.86,0.9305555555555556,0.26666666666666666,0.5900000000000001,0.1361111111111111
611,0.79,0.95,0.9083333333333333,0.11388888888888889,0.4,0.11666666666666667
612,0.8300000000000001,0.96,0.9305555555555556,0.17777777777777778,0.5599999999999999,0.1111111111111111
613,0.82,1.05,0.9555555555555556,0.1527777777777778,0.61,0.12222222222222222
614,0.8800000000000001,1.1,0.9694444444444444,0.2388888888888889,0.47000000000000003,0.12222222222222222
615,0.96,1.16,0.9805555555555555,0.16944444444444445,0.55,0.125
616,0.95,1.1099999999999999,0.002777777777777778,0.1638888888888889,0.52,0.1111111111111111
617,0.8699999999999999,1.23,0.002777777777777778,0.16111111111111112,0.6,0.12222222222222222
618,0.8300000000000001,1.17,0.016666666666666666,0.16666666666666666,0.7,0.11666666666666667
619,0.67,1.1,0.9972222222222222,0.20833333333333334,0.73,0.11388888888888889
620,0.6,1.1400000000000001,0.975,0.19166666666666668,0.6599999999999999,0.1111111111111111
621,0.49000000000000005,1.17,0.975,0.24166666666666667,0.99,0.10555555555555556
622,0.5,1.16,0.9972222222222222,0.24722222222222223,1.08,0.09444444444444444
623,0.43,1.21,0.008333333333333333,0.24166666666666667,1.19,0.08888888888888889
624,0.39,1.2,0.002777777777777778,0.25277777777777777,1.26,0.08611111111111111
625,0.32999999999999996,1.23,0.016666666666666666,0.26666666666666666,1.25,0.07777777777777778
626,0.2,1.19,0.002777777777777778,0.275,1.3699999999999999,0.08888888888888889
627,0.16,1.26,0.9222222222222223,0.26944444444444443,1.16,0.08333333333333333
628,0.2,1.24,0.9638888888888889,0.2638888888888889,1.17,0.07222222222222222
629,0.04,1.22,0.675,0.25555555555555554,1.17,0.08333333333333333
630,0.24,1.15,0.5888888888888889,0.2611111111111111,1.09,0.08333333333333333
631,0.35,1.21,0.5305555555555556,0.2638888888888889,1.09,0.07777777777777778
632,0.5,1.25,0.5333333333333333,0.25277777777777777,1.08,0.06944444444444445
633,0.54,1.1199999999999999,0.5555555555555556,0.23333333333333334,0.9099999999999999,0.10277777777777777
634,0.74,1.01,0.5277777777777778,0.2222222222222222,0.8800000000000001,0.09444444444444444
635,0.8699999999999999,1.0699999999999998,0.5722222222222222,0.16944444444444445,0.74,0.08333333333333333
636,1.02,0.9,0.575,0.175,0.6599999999999999,0.08611111111111111
