,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008
317,0.12222222222222222,1.3699999999999999,0.5833333333333334,0.55,0.63,0.375
318,0.11666666666666667,1.3900000000000001,0.5777777777777777,0.53,0.6799999999999999,0.4027777777777778
319,0.14444444444444443,1.56,0.575,0.45999999999999996,0.7,0.4027777777777778
320,0.06666666666666667,1.64,0.5888888888888889,0.31,0.97,0.4027777777777778
321,0.044444444444444446,1.7,0.5916666666666667,0.32,1.04,0.45
322,0.08333333333333333,1.72,0.5916666666666667,0.25,0.8,0.4583333333333333
323,0.06111111111111111,1.73,0.6083333333333333,0.27999999999999997,1.1400000000000001,0.4527777777777778
324,0.05277777777777778,1.6600000000000001,0.6138888888888889,0.31,1.26,0.46111111111111114
325,0.041666666666666664,1.6199999999999999,0.6416666666666667,0.27,1.35,0.5222222222222223
326,0.03888888888888889,1.6600000000000001,0.6472222222222223,0.39,1.33,0.4527777777777778
327,0.019444444444444445,1.48,0.6555555555555556,0.44000000000000006,1.1400000000000001,0.5111111111111111
328,0.10555555555555556,1.3900000000000001,0.6722222222222223,0.49000000000000005,0.6599999999999999,0.5222222222222223
329,0.25,1.42,0.6722222222222223,0.6599999999999999,1.47,0.5138888888888888
330,0.2611111111111111,1.3699999999999999,0.6694444444444444,0.58,1.46,0.5388888888888889
331,0.25833333333333336,1.33,0.6805555555555556,0.6,1.3900000000000001,0.5416666666666666
332,0.25555555555555554,1.24,0.6888888888888889,0.6599999999999999,1.48,0.5305555555555556
333,0.24722222222222223,1.29,0.7166666666666667,0.62,1.59,0.6416666666666667
334,0.25555555555555554,1.47,0.7472222222222222,0.31,1.69,0.8444444444444444
335,0.2638888888888889,1.34,0.7944444444444444,0.48,1.85,0.8416666666666667
336,0.2611111111111111,1.3900000000000001,0.8388888888888889,0.42000000000000004,1.89,0.7305555555555555
337,0.26944444444444443,1.6,0.8166666666666667,0.48,1.8399999999999999,0.4666666666666667
338,0.26944444444444443,1.5,0.8472222222222222,0.47000000000000003,1.83,0.5166666666666667
339,0.26944444444444443,1.44,0.9055555555555556,0.42000000000000004,1.73,0.7277777777777777
340,0.2722222222222222,1.27,0.8888888888888888,0.77,1.6300000000000001,0.7916666666666666
341,0.275,1.22,0.8944444444444445,0.61,1.58,0.8
342,0.26944444444444443,1.33,0.8861111111111111,0.6,1.5,0.8027777777777778
343,0.2722222222222222,1.0699999999999998,0.9166666666666666,0.5900000000000001,1.52,0.8055555555555556
344,0.2722222222222222,1.17,0.95,1.16,1.42,0.05555555555555555
345,0.26666666666666666,0.9099999999999999,0.9083333333333333,1.16,1.34,0.05
346,0.2777777777777778,0.82,0.9055555555555556,1.08,1.1199999999999999,0.05
347,0.2722222222222222,0.9,0.8638888888888889,0.9800000000000001,1.06,0.05555555555555555
348,0.26944444444444443,0.9,0.8305555555555556,0.9199999999999999,1.02,0.03611111111111111
349,0.25555555555555554,1.0,0.8555555555555555,0.86,0.97,0.030555555555555555
350,0.26666666666666666,1.0699999999999998,0.8611111111111112,0.8099999999999999,0.8800000000000001,0.041666666666666664
351,0.26944444444444443,0.8,0.8333333333333334,0.76,0.9800000000000001,0.03333333333333333
352,0.26666666666666666,1.03,0.8222222222222222,0.79,0.97,0.041666666666666664
353,0.2638888888888889,1.03,0.8222222222222222,0.8,1.0,0.04722222222222222
354,0.2638888888888889,1.08,0.8416666666666667,0.74,0.8699999999999999,0.05555555555555555
355,0.25277777777777777,1.01,0.8555555555555555,0.75,0.6,0.05555555555555555
356,0.24722222222222223,0.8800000000000001,0.9027777777777778,0.71,0.64,0.04722222222222222
357,0.17222222222222222,1.02,0.9472222222222222,0.5599999999999999,0.26,0.08055555555555556
358,0.26944444444444443,1.19,0.9555555555555556,0.54,0.2,0.08888888888888889
359,0.12777777777777777,1.16,0.9583333333333334,0.52,0.4,0.125
360,0.1527777777777778,1.22,0.9444444444444444,0.48,0.55,0.09166666666666666
361,0.2361111111111111,1.3800000000000001,0.9472222222222222,0.52,0.61,0.075
362,0.2833333333333333,1.53,0.9416666666666667,0.86,1.02,0.925
363,0.2777777777777778,1.7,0.9166666666666666,0.96,0.9099999999999999,0.9861111111111112
364,0.29444444444444445,1.55,0.9277777777777778,0.8300000000000001,0.93,0.041666666666666664
365,0.3,1.41,0.9416666666666667,0.8699999999999999,0.8,0.05555555555555555
366,0.3194444444444444,1.3199999999999998,0.9444444444444444,0.79,0.61,0.1111111111111111
367,0.48055555555555557,1.15,0.9444444444444444,0.86,0.44000000000000006,0.1111111111111111
368,0.5416666666666666,1.08,0.9805555555555555,0.95,0.6799999999999999,0.1361111111111111
369,0.5638888888888889,1.02,0.9444444444444444,0.95,0.6,0.14444444444444443
370,0.5444444444444444,0.96,0.9361111111111111,0.9400000000000001,0.8099999999999999,0.14444444444444443
371,0.5138888888888888,0.86,0.9305555555555556,0.95,0.76,0.1361111111111111
372,0.4888888888888889,0.78,0.9444444444444444,1.01,0.72,0.125
373,0.45555555555555555,0.71,0.9222222222222223,0.9,0.65,0.14722222222222223
374,0.43333333333333335,0.6799999999999999,0.9333333333333333,0.93,0.54,0.13333333333333333
375,0.4722222222222222,0.78,0.9388888888888889,1.0,0.5599999999999999,0.13333333333333333
376,0.42777777777777776,0.67,0.9111111111111111,1.05,0.49000000000000005,0.15
377,0.41944444444444445,0.47000000000000003,0.9,1.06,0.55,0.13333333333333333
378,0.4027777777777778,0.3,0.8694444444444445,0.99,0.51,0.13333333333333333
379,0.39166666666666666,0.13,0.8138888888888889,0.93,0.43,0.14722222222222223
380,0.3138888888888889,0.22999999999999998,0.5083333333333333,0.89,0.5599999999999999,0.15555555555555556
381,0.30833333333333335,0.62,0.6583333333333333,0.8300000000000001,0.5700000000000001,0.19166666666666668
382,0.3277777777777778,0.6900000000000001,0.6638888888888889,0.79,0.6,0.20277777777777778
383,0.3111111111111111,0.73,0.6472222222222223,0.8099999999999999,0.62,0.19166666666666668
384,0.2861111111111111,0.8699999999999999,0.6305555555555555,0.71,0.5900000000000001,0.18055555555555555
385,0.3111111111111111,0.9400000000000001,0.625,0.6900000000000001,0.73,0.1527777777777778
386,0.3,1.0699999999999998,0.6194444444444445,0.6599999999999999,0.77,0.15
387,0.3277777777777778,1.19,0.5972222222222222,0.6599999999999999,0.8099999999999999,0.14166666666666666
388,0.3388888888888889,1.21,0.5916666666666667,0.62,0.86,0.14722222222222223
389,0.3611111111111111,1.21,0.5861111111111111,0.6599999999999999,0.75,0.1111111111111111
390,0.35555555555555557,1.44,0.5638888888888889,0.76,0.85,0.04722222222222222
391,0.34444444444444444,1.44,0.5972222222222222,0.93,0.8300000000000001,0.06944444444444445
392,0.3638888888888889,1.45,0.5888888888888889,0.9099999999999999,0.78,0.06666666666666667
393,0.3611111111111111,1.45,0.5972222222222222,0.97,0.78,0.09444444444444444
394,0.3472222222222222,1.44,0.6194444444444445,0.9099999999999999,0.8099999999999999,0.13055555555555556
395,0.3527777777777778,1.48,0.625,0.76,0.86,0.12222222222222222
396,0.28055555555555556,1.41,0.6527777777777778,0.6599999999999999,0.9099999999999999,0.12222222222222222
397,0.28055555555555556,1.16,0.6944444444444444,0.67,1.01,0.08888888888888889
398,0.3111111111111111,0.9800000000000001,0.7277777777777777,0.5700000000000001,0.8099999999999999,0.09444444444444444
399,0.29444444444444445,0.9400000000000001,0.7388888888888889,0.49000000000000005,0.9400000000000001,0.09166666666666666
400,0.2722222222222222,0.99,0.7333333333333333,0.45999999999999996,0.9099999999999999,0.11666666666666667
401,0.2777777777777778,0.99,0.7583333333333333,0.43,0.9099999999999999,0.07222222222222222
402,0.28888888888888886,0.93,0.7611111111111111,0.45,0.9199999999999999,0.08055555555555556
403,0.275,0.9199999999999999,0.7305555555555555,0.55,0.93,0.05
404,0.2861111111111111,0.8699999999999999,0.775,0.5,1.0,0.08333333333333333
405,0.28055555555555556,0.74,0.7722222222222223,0.44000000000000006,0.96,0.11944444444444445
406,0.2972222222222222,0.64,0.7916666666666666,0.48,0.93,0.09722222222222222
407,0.3,0.55,0.7861111111111111,0.5599999999999999,0.9800000000000001,0.05555555555555555
408,0.275,0.42000000000000004,0.8083333333333333,0.51,0.95,0.08055555555555556
409,0.28055555555555556,0.26,0.8027777777777778,0.47000000000000003,0.8699999999999999,0.08888888888888889
410,0.3472222222222222,0.24,0.8388888888888889,0.38,0.77,0.10277777777777777
411,0.3111111111111111,0.19,0.9638888888888889,0.32,0.8699999999999999,0.1
412,0.3055555555555556,0.32999999999999996,0.20277777777777778,0.38,0.99,0.06944444444444445
413,0.3111111111111111,0.3,0.3416666666666667,0.35,1.1199999999999999,0.041666666666666664
414,0.30277777777777776,0.37,0.5472222222222223,0.36,1.3599999999999999,0.05555555555555555
415,0.29444444444444445,0.45999999999999996,0.5444444444444444,0.29,1.6199999999999999,0.07222222222222222
416,0.28055555555555556,0.5,0.5777777777777777,0.41,1.52,0.9694444444444444
417,0.2638888888888889,0.51,0.5833333333333334,0.47000000000000003,1.6199999999999999,0.9222222222222223
418,0.25833333333333336,0.5700000000000001,0.5861111111111111,0.36,1.5699999999999998,0.8777777777777778
419,0.2638888888888889,0.5700000000000001,0.55,0.22000000000000003,1.53,0.8888888888888888
420,0.2611111111111111,0.51,0.5222222222222223,0.1,1.8,0.6972222222222222
421,0.2722222222222222,0.45999999999999996,0.4777777777777778,0.05,1.65,0.6611111111111111
422,0.275,0.5,0.4638888888888889,0.22000000000000003,1.67,0.5472222222222223
423,0.28888888888888886,0.54,0.425,0.32,1.95,0.6472222222222223
424,0.2972222222222222,0.6,0.4166666666666667,0.5,1.8699999999999999,0.675
425,0.2972222222222222,0.64,0.40555555555555556,0.71,1.5699999999999998,0.7861111111111111
426,0.28055555555555556,0.62,0.4027777777777778,0.9099999999999999,1.06,0.7972222222222223
427,0.3,0.5700000000000001,0.4,0.95,1.05,0.7722222222222223
428,0.34444444444444444,0.48,0.375,0.96,0.95,0.7583333333333333
429,0.35555555555555557,0.45,0.375,1.16,1.1800000000000002,0.8083333333333333
430,0.35,0.45,0.3638888888888889,1.03,1.05,0.8333333333333334
431,0.39444444444444443,0.36,0.3416666666666667,1.0,1.09,0.8527777777777777
432,0.38333333333333336,0.22999999999999998,0.17222222222222222,1.1199999999999999,1.17,0.8583333333333333
433,0.3888888888888889,0.43,0.19166666666666668,1.1400000000000001,1.1199999999999999,0.8833333333333333
434,0.38333333333333336,0.5,0.1361111111111111,1.1,1.23,0.8833333333333333
435,0.375,0.65,0.09166666666666666,1.02,1.35,0.8972222222222223
436,0.38055555555555554,0.76,0.09166666666666666,1.01,1.27,0.9166666666666666
437,0.3638888888888889,0.8699999999999999,0.09722222222222222,0.9,1.24,0.9138888888888889
438,0.3416666666666667,0.99,0.08888888888888889,0.85,1.3599999999999999,0.9083333333333333
439,0.34444444444444444,1.16,0.06666666666666667,0.8400000000000001,1.42,0.9388888888888889
440,0.3416666666666667,1.3,0.03611111111111111,0.6799999999999999,1.49,0.975
441,0.3388888888888889,1.53,0.03333333333333333,0.54,1.47,0.9638888888888889
442,0.3472222222222222,1.7,0.030555555555555555,0.36,1.02,0.9055555555555556
443,0.33611111111111114,1.75,0.044444444444444446,0.08,1.06,0.8444444444444444
444,0.3416666666666667,1.7600000000000002,0.041666666666666664,0.12,0.5599999999999999,0.5777777777777777
445,0.11944444444444445,1.73,0.041666666666666664,0.24,0.49000000000000005,0.575
446,0.1,1.83,0.041666666666666664,0.22000000000000003,0.39,0.5777777777777777
447,0.9972222222222222,1.8699999999999999,0.022222222222222223,0.24,0.48,0.6333333333333333
448,0.04722222222222222,1.94,0.0,0.16999999999999998,0.52,0.6583333333333333
449,0.044444444444444446,2.0100000000000002,0.016666666666666666,0.3,0.6,0.725
450,0.030555555555555555,1.78,0.9944444444444445,0.19,0.48,0.7444444444444445
451,0.9916666666666667,1.78,0.9805555555555555,0.11000000000000001,0.49000000000000005,0.8361111111111111
452,0.9666666666666667,1.8399999999999999,0.9944444444444445,0.05,0.49000000000000005,0.2388888888888889
453,0.95,1.9300000000000002,0.9888888888888889,0.04,0.67,0.3277777777777778
454,0.030555555555555555,1.8800000000000001,0.9722222222222222,0.11000000000000001,0.58,0.3472222222222222
455,0.011111111111111112,1.75,0.9666666666666667,0.11000000000000001,0.47000000000000003,0.3888888888888889
456,0.06666666666666667,1.8,0.9694444444444444,0.08,0.33999999999999997,0.4305555555555556
457,0.08888888888888889,1.8,0.9583333333333334,0.13999999999999999,0.25,0.29444444444444445
458,0.11944444444444445,1.7,0.9638888888888889,0.22000000000000003,0.27,0.37222222222222223
459,0.14166666666666666,1.83,0.9472222222222222,0.27999999999999997,0.22999999999999998,0.3111111111111111
460,0.17222222222222222,1.8,0.9444444444444444,0.25,0.11000000000000001,0.32222222222222224
461,0.24722222222222223,1.83,0.95,0.18,0.16,0.39166666666666666
462,0.5166666666666667,1.6,0.9555555555555556,0.12,0.08,0.4638888888888889
463,0.24444444444444444,1.55,0.9166666666666666,0.08,0.06999999999999999,0.5638888888888889
464,0.2833333333333333,1.5,0.9361111111111111,0.06999999999999999,0.43,0.7666666666666667
465,0.3138888888888889,1.5,0.925,0.09,0.47000000000000003,0.7444444444444445
466,0.2972222222222222,1.3900000000000001,0.9138888888888889,0.1,0.82,0.03888888888888889
467,0.29444444444444445,1.3699999999999999,0.9083333333333333,0.31,0.7,0.06111111111111111
468,0.3055555555555556,1.49,0.9166666666666666,0.37,0.93,0.10555555555555556
469,0.3,1.41,0.9277777777777778,0.45,0.95,0.125
470,0.37222222222222223,1.3599999999999999,0.9277777777777778,0.58,0.8,0.12777777777777777
471,0.4777777777777778,1.3,0.9333333333333333,0.61,0.62,0.14444444444444443
472,0.48055555555555557,1.23,0.9472222222222222,0.6799999999999999,0.71,0.18333333333333332
473,0.4888888888888889,1.26,0.9388888888888889,0.8,0.72,0.2
474,0.4638888888888889,1.05,0.9444444444444444,0.62,0.75,0.20277777777777778
475,0.5,1.02,0.9055555555555556,0.62,0.58,0.18055555555555555
476,0.5305555555555556,0.99,0.8888888888888888,0.58,0.86,0.14444444444444443
477,0.5361111111111111,1.04,0.9111111111111111,0.6799999999999999,0.95,0.09166666666666666
478,0.5194444444444445,1.0,0.9,0.54,0.9199999999999999,0.12777777777777777
479,0.4861111111111111,1.0699999999999998,0.9194444444444444,0.45999999999999996,0.8,0.15833333333333333
480,0.5194444444444445,1.0,0.9333333333333333,0.51,0.77,0.225
481,0.5083333333333333,0.9,0.9833333333333333,0.39,0.78,0.18055555555555555
482,0.5416666666666666,0.8,0.9583333333333334,0.62,0.9,0.4888888888888889
483,0.5138888888888888,0.63,0.9888888888888889,0.62,0.9,0.44166666666666665
484,0.5083333333333333,0.52,0.0,1.06,0.8300000000000001,0.4527777777777778
485,0.5888888888888889,0.37,0.9555555555555556,1.34,0.65,0.475
486,0.5638888888888889,0.36,0.9111111111111111,1.17,0.41,0.48333333333333334
487,0.6638888888888889,0.26,0.9583333333333334,1.47,0.19,0.675
488,0.8,0.2,0.8083333333333333,1.34,0.13999999999999999,0.65
489,0.8027777777777778,0.06,0.8277777777777777,1.1199999999999999,0.18,0.6666666666666666
490,0.9972222222222222,0.2,0.06388888888888888,1.34,0.21000000000000002,0.6611111111111111
491,0.12777777777777777,0.16,0.5277777777777778,1.44,0.27,0.6777777777777778
492,0.95,0.31,0.5472222222222223,1.42,0.35,0.6722222222222223
493,0.9388888888888889,0.5,0.5888888888888889,1.65,0.5,0.6638888888888889
494,0.8805555555555555,0.41,0.5111111111111111,1.52,0.71,0.6722222222222223
495,0.9527777777777777,0.54,0.46944444444444444,1.5699999999999998,0.8099999999999999,0.6972222222222222
496,0.9305555555555556,0.64,0.49722222222222223,1.34,0.82,0.6972222222222222
497,0.9305555555555556,0.5900000000000001,0.4388888888888889,1.24,0.8800000000000001,0.7138888888888889
498,0.9555555555555556,0.63,0.4166666666666667,1.3900000000000001,0.95,0.7527777777777778
499,0.95,0.82,0.4,1.33,0.8699999999999999,0.7666666666666667
500,0.9166666666666666,0.9199999999999999,0.4083333333333333,1.3900000000000001,0.8,0.7638888888888888
501,0.975,0.99,0.38055555555555554,1.45,0.78,0.75
502,0.975,1.05,0.3388888888888889,1.35,0.58,0.7555555555555555
503,0.9555555555555556,1.16,0.3333333333333333,1.3699999999999999,0.6900000000000001,0.7611111111111111
504,0.8972222222222223,1.27,0.3111111111111111,1.3900000000000001,0.5,0.775
505,0.9916666666666667,1.4300000000000002,0.30277777777777776,1.3800000000000001,0.67,0.7722222222222223
506,0.9305555555555556,1.55,0.29444444444444445,1.33,0.5700000000000001,0.7611111111111111
507,0.9611111111111111,1.6300000000000001,0.28888888888888886,1.4,0.55,0.7666666666666667
508,0.95,1.77,0.3,1.33,0.5,0.7611111111111111
509,0.016666666666666666,1.9100000000000001,0.26944444444444443,1.25,0.41,0.7805555555555556
510,0.07777777777777778,2.08,0.28055555555555556,1.24,0.33999999999999997,0.7444444444444445
511,0.11944444444444445,2.08,0.3111111111111111,1.24,0.22000000000000003,0.7777777777777778
512,0.18055555555555555,2.02,0.33611111111111114,1.22,0.13,0.7722222222222223
513,0.5444444444444444,1.55,0.38333333333333336,1.1400000000000001,0.0,0.7861111111111111
514,0.375,1.17,0.5472222222222223,1.1199999999999999,0.53,0.7472222222222222
515,0.37222222222222223,1.51,0.5777777777777777,1.04,0.49000000000000005,0.7666666666666667
516,0.3,1.41,0.5833333333333334,1.1,0.5700000000000001,0.7833333333333333
517,0.30277777777777776,1.59,0.5944444444444444,1.0,0.5,0.7944444444444444
518,0.3111111111111111,1.44,0.5916666666666667,1.1199999999999999,0.47000000000000003,0.8083333333333333
519,0.31666666666666665,1.41,0.5888888888888889,1.08,0.45999999999999996,0.8444444444444444
520,0.3416666666666667,1.5,0.6194444444444445,1.15,0.53,0.8611111111111112
521,0.3138888888888889,1.4300000000000002,0.6527777777777778,1.2,0.42000000000000004,0.8444444444444444
522,0.3,1.33,0.6555555555555556,1.22,0.41,0.8638888888888889
523,0.3,1.25,0.6527777777777778,1.1800000000000002,0.39,0.8527777777777777
524,0.3527777777777778,1.2,0.6583333333333333,1.06,0.32999999999999996,0.8805555555555555
525,0.35,1.17,0.6833333333333333,1.1300000000000001,0.32,0.875
526,0.35,1.1300000000000001,0.7055555555555556,1.03,0.27,0.8805555555555555
527,0.29444444444444445,1.1,0.75,0.85,0.22000000000000003,0.9111111111111111
528,0.23055555555555557,1.26,0.7611111111111111,0.9199999999999999,0.22000000000000003,0.8861111111111111
529,0.20833333333333334,1.3199999999999998,0.875,0.8699999999999999,0.24,0.8722222222222222
530,0.31666666666666665,1.1800000000000002,0.8833333333333333,0.78,0.37,0.8861111111111111
531,0.275,1.42,0.8805555555555555,0.62,0.39,0.8833333333333333
532,0.25277777777777777,1.4,0.8972222222222223,0.67,0.32999999999999996,0.9055555555555556
533,0.19722222222222222,1.28,0.8777777777777778,0.8,0.32999999999999996,0.9
534,0.15,1.23,0.8388888888888889,0.61,0.44000000000000006,0.9194444444444444
535,0.20833333333333334,1.33,0.8444444444444444,0.5599999999999999,0.45999999999999996,0.9472222222222222
536,0.25,1.3900000000000001,0.8333333333333334,0.43,0.5,0.975
537,0.25833333333333336,1.52,0.8416666666666667,0.43,0.51,0.9388888888888889
538,0.275,1.47,0.8444444444444444,0.3,0.5900000000000001,0.9305555555555556
539,0.25833333333333336,1.48,0.8555555555555555,0.18,0.5900000000000001,0.03611111111111111
540,0.2611111111111111,1.58,0.8472222222222222,0.18,0.71,0.1527777777777778
541,0.28055555555555556,1.51,0.825,0.18,0.72,0.19722222222222222
542,0.25555555555555554,1.47,0.8277777777777777,0.22000000000000003,0.64,0.2611111111111111
543,0.28055555555555556,1.51,0.8611111111111112,0.22000000000000003,0.75,0.25
544,0.2611111111111111,1.3199999999999998,0.8638888888888889,0.13,0.61,0.3055555555555556
545,0.2611111111111111,1.33,0.8944444444444445,0.22000000000000003,0.72,0.2777777777777778
546,0.2388888888888889,1.21,0.8722222222222222,0.22999999999999998,0.64,0.25277777777777777
547,0.225,1.3,0.8722222222222222,0.22000000000000003,0.67,0.2777777777777778
548,0.275,1.21,0.8638888888888889,0.19,0.9400000000000001,0.25833333333333336
549,0.26944444444444443,0.9400000000000001,0.8222222222222222,0.24,0.85,0.2111111111111111
550,0.26666666666666666,0.62,0.8027777777777778,0.25,0.8300000000000001,0.20555555555555555
551,0.2611111111111111,0.53,0.7611111111111111,0.26,0.82,0.2
552,0.2638888888888889,0.54,0.8222222222222222,0.25,0.97,0.2611111111111111
553,0.2611111111111111,0.48,0.825,0.21000000000000002,0.82,0.24722222222222223
554,0.24166666666666667,0.27999999999999997,0.7444444444444445,0.18,0.8699999999999999,0.26666666666666666
555,0.24722222222222223,0.4,0.6888888888888889,0.18,1.0699999999999998,0.33055555555555555
556,0.23333333333333334,0.4,0.6611111111111111,0.15,1.08,0.25555555555555554
557,0.2361111111111111,0.58,0.6138888888888889,0.06,1.04,0.058333333333333334
558,0.24444444444444444,0.82,0.55,0.16,1.3699999999999999,0.09444444444444444
559,0.225,1.17,0.5666666666666667,0.13,1.1400000000000001,0.19722222222222222
560,0.18888888888888888,1.34,0.5833333333333334,0.06999999999999999,0.93,0.08055555555555556
561,0.15833333333333333,1.44,0.5583333333333333,0.06,0.8800000000000001,0.15833333333333333
562,0.16111111111111112,1.54,0.5777777777777777,0.06,0.75,0.17777777777777778
563,0.2,1.73,0.5833333333333334,0.13,0.78,0.21666666666666667
564,0.23333333333333334,1.6199999999999999,0.6055555555555555,0.22999999999999998,1.0699999999999998,0.37222222222222223
565,0.225,1.5,0.5972222222222222,0.26,0.96,0.3972222222222222
566,0.22777777777777777,1.3800000000000001,0.6111111111111112,0.29,0.97,0.4027777777777778
567,0.2111111111111111,1.3699999999999999,0.625,0.36,0.96,0.4083333333333333
568,0.2222222222222222,1.3699999999999999,0.6416666666666667,0.38,0.9,0.44166666666666665
569,0.18611111111111112,1.24,0.6638888888888889,0.22999999999999998,0.9199999999999999,0.3972222222222222
570,0.058333333333333334,1.1800000000000002,0.6777777777777778,0.27999999999999997,0.8099999999999999,0.38055555555555554
571,0.03888888888888889,1.05,0.6638888888888889,0.32,0.82,0.36666666666666664
572,0.03333333333333333,1.02,0.6611111111111111,0.16,0.78,0.3972222222222222
573,0.025,1.02,0.6638888888888889,0.09,0.67,0.13055555555555556
574,0.016666666666666666,0.95,0.6916666666666667,0.16,0.62,0.09722222222222222
575,0.013888888888888888,0.8099999999999999,0.7388888888888889,0.2,0.62,0.1527777777777778
576,0.013888888888888888,0.5900000000000001,0.7722222222222223,0.2,0.78,0.19166666666666668
577,0.9638888888888889,0.71,0.6416666666666667,0.11000000000000001,0.63,0.21388888888888888
578,0.9388888888888889,0.8,0.675,0.24,0.58,0.3472222222222222
579,0.9944444444444445,1.0,0.7888888888888889,0.35,0.47000000000000003,0.4444444444444444
580,0.1111111111111111,0.71,0.7722222222222223,0.35,0.32999999999999996,0.46944444444444444
581,0.10833333333333334,0.77,0.7944444444444444,0.48,0.4,0.5055555555555555
582,0.1111111111111111,0.78,0.8194444444444444,0.45,0.29,0.5638888888888889
583,0.09444444444444444,0.8400000000000001,0.002777777777777778,0.36,0.45,0.6027777777777777
584,0.16666666666666666,0.8800000000000001,0.9972222222222222,0.35,0.38,0.6361111111111111
585,0.20277777777777778,0.8099999999999999,0.95,0.4,0.15,0.5666666666666667
586,0.31666666666666665,0.75,0.9416666666666667,0.21000000000000002,0.54,0.7972222222222223
587,0.3111111111111111,0.77,0.9361111111111111,0.04,0.63,0.5722222222222222
588,0.2833333333333333,0.78,0.9583333333333334,0.18,0.74,0.4777777777777778
589,0.28055555555555556,0.85,0.9583333333333334,0.26,0.78,0.5638888888888889
590,0.3,0.8400000000000001,0.9861111111111112,0.25,0.8699999999999999,0.75
591,0.28055555555555556,0.8400000000000001,0.008333333333333333,0.22000000000000003,0.85,0.8666666666666667
592,0.2611111111111111,1.0,0.011111111111111112,0.26,0.8099999999999999,0.9972222222222222
593,0.26944444444444443,0.9099999999999999,0.030555555555555555,0.25,1.1099999999999999,0.019444444444444445
594,0.26666666666666666,0.9400000000000001,0.03611111111111111,0.25,1.09,0.005555555555555556
595,0.2777777777777778,0.96,0.041666666666666664,0.39,1.2,0.24722222222222223
596,0.2916666666666667,0.97,0.022222222222222223,0.48,1.21,0.9777777777777777
597,0.28888888888888886,0.99,0.016666666666666666,0.55,1.25,0.0
598,0.29444444444444445,1.01,0.030555555555555555,0.6799999999999999,1.3,0.07222222222222222
599,0.28888888888888886,1.0,0.03888888888888889,0.77,1.3,0.1
600,0.28055555555555556,1.08,0.03333333333333333,0.99,1.29,0.09444444444444444
601,0.2638888888888889,1.02,0.016666666666666666,0.96,1.24,0.10555555555555556
602,0.2638888888888889,1.0,0.030555555555555555,1.04,1.3199999999999998,0.06666666666666667
603,0.26666666666666666,0.9099999999999999,0.03888888888888889,1.0,1.59,0.06944444444444445
604,0.26666666666666666,0.89,0.06388888888888888,1.1400000000000001,1.7,0.08055555555555556
605,0.2611111111111111,0.9400000000000001,0.06111111111111111,1.15,1.54,0.10555555555555556
606,0.26666666666666666,0.73,0.075,1.22,1.6800000000000002,0.07777777777777778
607,0.2722222222222222,0.6900000000000001,0.058333333333333334,1.25,1.7600000000000002,0.06666666666666667
608,0.2611111111111111,0.7,0.027777777777777776,1.1400000000000001,1.64,0.1
609,0.2722222222222222,0.73,0.03333333333333333,1.1,1.41,0.07777777777777778
610,0.3138888888888889,0.58,0.005555555555555556,1.1800000000000002,1.23,0.06111111111111111
611,0.32222222222222224,0.6599999999999999,0.9972222222222222,1.15,1.04,0.05555555555555555
612,0.33611111111111114,0.71,0.019444444444444445,1.1099999999999999,0.9,0.05
613,0.375,0.6900000000000001,0.008333333333333333,1.15,0.72,0.05
614,0.39166666666666666,0.76,0.03888888888888889,1.1400000000000001,0.86,0.044444444444444446
615,0.3972222222222222,0.79,0.044444444444444446,1.01,0.96,0.075
616,0.3888888888888889,0.8,0.07777777777777778,1.06,1.08,0.03888888888888889
617,0.3638888888888889,0.76,0.08611111111111111,0.99,1.1300000000000001,0.075
618,0.37777777777777777,0.6900000000000001,0.10555555555555556,0.95,1.1300000000000001,0.08055555555555556
619,0.3388888888888889,0.67,0.09166666666666666,0.96,1.02,0.05277777777777778
620,0.33055555555555555,0.64,0.13055555555555556,1.02,1.1400000000000001,0.022222222222222223
621,0.3194444444444444,0.65,0.07777777777777778,1.02,1.15,0.013888888888888888
622,0.325,0.5900000000000001,0.08333333333333333,0.96,1.03,0.016666666666666666
623,0.3055555555555556,0.8,0.06666666666666667,0.97,0.9400000000000001,0.041666666666666664
624,0.2972222222222222,0.71,0.08611111111111111,0.9800000000000001,1.1800000000000002,0.03611111111111111
625,0.2916666666666667,0.76,0.08055555555555556,0.96,1.22,0.030555555555555555
626,0.30277777777777776,0.82,0.075,0.96,1.1300000000000001,0.027777777777777776
627,0.3111111111111111,0.82,0.08611111111111111,1.0,1.19,0.044444444444444446
628,0.30833333333333335,0.8099999999999999,0.09444444444444444,0.95,1.15,0.022222222222222223
629,0.30277777777777776,0.7,0.12777777777777777,0.99,1.17,0.030555555555555555
630,0.2972222222222222,0.75,0.05,0.9800000000000001,1.24,0.044444444444444446
631,0.29444444444444445,0.78,0.03333333333333333,0.99,1.3,0.011111111111111112
632,0.3,0.61,0.05,0.9099999999999999,1.15,0.044444444444444446
633,0.2833333333333333,0.76,0.011111111111111112,0.9199999999999999,1.16,0.030555555555555555
634,0.2861111111111111,0.65,0.9694444444444444,0.8699999999999999,1.1300000000000001,0.03888888888888889
635,0.28888888888888886,0.6599999999999999,0.9555555555555556,0.86,1.08,0.058333333333333334
