,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
315,0.9944444444444445,0.21000000000000002,0.09722222222222222,0.45,0.42777777777777776,1.21
316,0.011111111111111112,0.09,0.06944444444444445,0.55,0.6416666666666667,1.49
317,0.9666666666666667,0.21000000000000002,0.08333333333333333,0.45999999999999996,0.8666666666666667,1.56
318,0.9861111111111112,0.55,0.08333333333333333,0.39,0.9555555555555556,1.6
319,0.9583333333333334,0.78,0.09444444444444444,0.44000000000000006,0.9555555555555556,1.5
320,0.8777777777777778,0.9,0.08055555555555556,0.47000000000000003,0.9611111111111111,1.46
321,0.9305555555555556,0.82,0.06388888888888888,0.5900000000000001,0.9972222222222222,1.3900000000000001
322,0.9472222222222222,0.9,0.041666666666666664,0.49000000000000005,0.008333333333333333,1.29
323,0.8138888888888889,0.78,0.03611111111111111,0.53,0.03611111111111111,1.28
324,0.9166666666666666,0.75,0.05,0.47000000000000003,0.06388888888888888,1.2
325,0.9388888888888889,0.6900000000000001,0.03333333333333333,0.37,0.11944444444444445,1.1300000000000001
326,0.9472222222222222,0.7,0.022222222222222223,0.42000000000000004,0.11944444444444445,1.08
327,0.9083333333333333,0.6599999999999999,0.9805555555555555,0.4,0.1388888888888889,0.96
328,0.9194444444444444,0.72,0.95,0.4,0.13055555555555556,0.82
329,0.005555555555555556,0.8,0.9722222222222222,0.32999999999999996,0.1361111111111111,0.72
330,0.08333333333333333,0.78,0.9361111111111111,0.33999999999999997,0.14166666666666666,0.71
331,0.1638888888888889,0.8099999999999999,0.8944444444444445,0.42000000000000004,0.14444444444444443,0.79
332,0.2611111111111111,0.8,0.9166666666666666,0.29,0.1527777777777778,0.8
333,0.25555555555555554,0.7,0.9194444444444444,0.55,0.13333333333333333,0.77
334,0.2916666666666667,0.72,0.9333333333333333,1.0699999999999998,0.06111111111111111,0.82
335,0.28055555555555556,0.8,0.9305555555555556,1.25,0.05277777777777778,0.89
336,0.26944444444444443,0.86,0.8833333333333333,1.24,0.025,0.8699999999999999
337,0.28055555555555556,0.77,0.8972222222222223,1.47,0.027777777777777776,1.03
338,0.2722222222222222,0.72,0.9222222222222223,1.65,0.022222222222222223,0.77
339,0.28055555555555556,0.61,0.9583333333333334,1.7100000000000002,0.9833333333333333,0.54
340,0.2861111111111111,0.74,0.9138888888888889,1.7899999999999998,0.005555555555555556,0.64
341,0.30277777777777776,0.62,0.9666666666666667,1.86,0.05,0.7
342,0.2916666666666667,0.61,0.9805555555555555,2.1,0.013888888888888888,0.6
343,0.2861111111111111,0.6,0.027777777777777776,2.1,0.016666666666666666,0.52
344,0.28055555555555556,0.65,0.022222222222222223,2.02,0.002777777777777778,0.53
345,0.2611111111111111,0.45,0.06388888888888888,1.69,0.05,0.44000000000000006
346,0.2361111111111111,0.44000000000000006,0.07777777777777778,0.5,0.03888888888888889,0.58
347,0.3861111111111111,0.37,0.10833333333333334,1.0699999999999998,0.011111111111111112,0.52
348,0.4,0.29,0.14166666666666666,0.89,0.019444444444444445,0.49000000000000005
349,0.4,0.38,0.1638888888888889,0.85,0.9805555555555555,0.54
350,0.3527777777777778,0.4,0.22777777777777777,1.08,0.019444444444444445,0.5599999999999999
351,0.36944444444444446,0.36,0.25833333333333336,0.96,0.04722222222222222,0.5700000000000001
352,0.36944444444444446,0.26,0.33055555555555555,0.8,0.05277777777777778,0.41
353,0.3611111111111111,0.16,0.35833333333333334,1.0699999999999998,0.12222222222222222,0.37
354,0.26944444444444443,0.05,0.4388888888888889,1.09,0.25277777777777777,0.43
355,0.2722222222222222,0.22999999999999998,0.5972222222222222,1.29,0.3416666666666667,0.71
356,0.2388888888888889,0.06,0.5666666666666667,1.1099999999999999,0.5222222222222223,0.51
357,0.23055555555555557,0.08,0.5361111111111111,1.1800000000000002,0.2777777777777778,0.5700000000000001
358,0.23333333333333334,0.22000000000000003,0.5277777777777778,1.17,0.28888888888888886,0.5599999999999999
359,0.25833333333333336,0.2,0.6111111111111112,1.29,0.4027777777777778,0.8099999999999999
360,0.24166666666666667,0.21000000000000002,0.5833333333333334,1.2,0.39166666666666666,0.6599999999999999
361,0.24444444444444444,0.25,0.5444444444444444,1.09,0.37777777777777777,0.72
362,0.24166666666666667,0.27,0.5555555555555556,0.95,0.35833333333333334,0.8400000000000001
363,0.24444444444444444,0.21000000000000002,0.5555555555555556,1.01,0.3972222222222222,0.8099999999999999
364,0.2388888888888889,0.24,0.5972222222222222,0.79,0.3388888888888889,0.74
365,0.24444444444444444,0.33999999999999997,0.5694444444444444,0.8,0.36944444444444446,0.8
366,0.23055555555555557,0.35,0.575,0.82,0.40555555555555556,0.79
367,0.20277777777777778,0.4,0.5972222222222222,0.6900000000000001,0.3972222222222222,0.74
368,0.1388888888888889,0.38,0.5305555555555556,0.5,0.40555555555555556,0.58
369,0.225,0.41,0.5222222222222223,0.47000000000000003,0.4361111111111111,0.5700000000000001
370,0.013888888888888888,0.37,0.6083333333333333,0.86,0.4527777777777778,0.37
371,0.9611111111111111,0.38,0.019444444444444445,1.06,0.4722222222222222,0.5700000000000001
372,0.9777777777777777,0.36,0.11944444444444445,1.0699999999999998,0.5055555555555555,0.48
373,0.9611111111111111,0.39,0.1527777777777778,1.05,0.5055555555555555,0.51
374,0.9666666666666667,0.39,0.22777777777777777,1.16,0.525,0.45
375,0.9388888888888889,0.31,0.2972222222222222,1.15,0.5722222222222222,0.47000000000000003
376,0.9277777777777778,0.29,0.3111111111111111,1.2,0.6527777777777778,0.51
377,0.9222222222222223,0.26,0.325,1.28,0.65,0.49000000000000005
378,0.9361111111111111,0.2,0.35555555555555557,1.23,0.65,0.49000000000000005
379,0.9138888888888889,0.22999999999999998,0.36666666666666664,1.1,0.6583333333333333,0.61
380,0.9222222222222223,0.27999999999999997,0.38333333333333336,1.17,0.6027777777777777,0.79
381,0.9305555555555556,0.29,0.4027777777777778,1.2,0.5666666666666667,0.8699999999999999
382,0.925,0.37,0.4527777777777778,1.2,0.6,0.95
383,0.9444444444444444,0.4,0.5416666666666666,1.19,0.5111111111111111,1.21
384,0.9472222222222222,0.48,0.5416666666666666,1.19,0.525,1.21
385,0.025,0.54,0.5527777777777778,0.93,0.5277777777777778,1.26
386,0.08888888888888889,0.52,0.5555555555555556,0.58,0.525,1.23
387,0.1111111111111111,0.5900000000000001,0.55,0.6799999999999999,0.5166666666666667,1.3199999999999998
388,0.019444444444444445,0.61,0.5638888888888889,0.79,0.5277777777777778,1.3599999999999999
389,0.022222222222222223,0.65,0.5722222222222222,0.85,0.5416666666666666,1.45
390,0.9694444444444444,0.61,0.55,1.1199999999999999,0.5527777777777778,1.42
391,0.008333333333333333,0.71,0.575,1.02,0.5777777777777777,1.45
392,0.09444444444444444,0.6900000000000001,0.5583333333333333,0.85,0.5833333333333334,1.29
393,0.9833333333333333,0.7,0.5611111111111111,0.85,0.5888888888888889,1.42
394,0.002777777777777778,0.7,0.5694444444444444,0.97,0.6166666666666667,1.3699999999999999
395,0.9583333333333334,0.63,0.575,1.26,0.6194444444444445,1.49
396,0.9555555555555556,0.38,0.6805555555555556,1.4,0.7194444444444444,1.1099999999999999
397,0.9361111111111111,0.48,0.7333333333333333,1.29,0.7555555555555555,1.31
398,0.9416666666666667,0.37,0.7805555555555556,1.3800000000000001,0.8694444444444445,1.72
399,0.9388888888888889,0.08,0.7888888888888889,1.35,0.5638888888888889,1.5699999999999998
400,0.9444444444444444,0.16,0.7833333333333333,1.34,0.5555555555555556,1.55
401,0.9388888888888889,0.54,0.7972222222222223,1.34,0.8694444444444445,1.5
402,0.9444444444444444,0.42000000000000004,0.825,1.3599999999999999,0.9,1.3699999999999999
403,0.9361111111111111,0.6,0.8305555555555556,1.44,0.925,1.1199999999999999
404,0.9333333333333333,0.6799999999999999,0.8777777777777778,1.42,0.9361111111111111,1.44
405,0.9277777777777778,0.82,0.8611111111111112,1.3900000000000001,0.005555555555555556,1.2
406,0.9222222222222223,0.76,0.8361111111111111,1.4,0.04722222222222222,1.1
407,0.9194444444444444,0.7,0.7972222222222223,1.3699999999999999,0.06111111111111111,1.0
408,0.9222222222222223,0.8,0.7888888888888889,1.3800000000000001,0.06944444444444445,1.01
409,0.9277777777777778,0.86,0.7861111111111111,1.25,0.07222222222222222,1.02
410,0.95,0.8699999999999999,0.7861111111111111,1.4,0.07222222222222222,1.09
411,0.9416666666666667,0.86,0.7694444444444445,1.3900000000000001,0.1,1.02
412,0.975,0.9099999999999999,0.7611111111111111,1.35,0.10277777777777777,1.09
413,0.95,0.9,0.7555555555555555,1.41,0.1111111111111111,1.1400000000000001
414,0.975,0.8800000000000001,0.7194444444444444,1.1,0.1361111111111111,1.1800000000000002
415,0.9666666666666667,0.9099999999999999,0.7333333333333333,1.09,0.14722222222222223,1.34
416,0.9555555555555556,0.85,0.7277777777777777,1.3800000000000001,0.1388888888888889,1.34
417,0.9444444444444444,0.8300000000000001,0.7222222222222222,1.28,0.14444444444444443,1.31
418,0.9666666666666667,0.73,0.7222222222222222,1.29,0.14722222222222223,1.3599999999999999
419,0.9277777777777778,0.6799999999999999,0.7138888888888889,1.31,0.11944444444444445,1.3699999999999999
420,0.9361111111111111,0.79,0.7027777777777777,1.29,0.08611111111111111,1.3199999999999998
421,0.9805555555555555,0.82,0.6972222222222222,1.3199999999999998,0.058333333333333334,1.27
422,0.9166666666666666,0.82,0.6972222222222222,1.25,0.05555555555555555,1.27
423,0.9416666666666667,0.82,0.6972222222222222,1.1400000000000001,0.05555555555555555,1.15
424,0.9305555555555556,0.8300000000000001,0.7083333333333334,1.0699999999999998,0.06666666666666667,1.27
425,0.8833333333333333,0.82,0.7361111111111112,0.96,0.058333333333333334,1.22
426,0.8861111111111111,0.8400000000000001,0.7194444444444444,0.9,0.075,1.17
427,0.8694444444444445,0.8300000000000001,0.7111111111111111,0.8099999999999999,0.07222222222222222,1.1
428,0.9055555555555556,0.85,0.7194444444444444,0.75,0.07777777777777778,1.0699999999999998
429,0.9138888888888889,0.8099999999999999,0.7055555555555556,0.6599999999999999,0.08055555555555556,1.16
430,0.8916666666666667,0.77,0.7277777777777777,0.77,0.08055555555555556,1.04
431,0.8555555555555555,0.71,0.7305555555555555,0.65,0.05277777777777778,1.1199999999999999
432,0.8861111111111111,0.67,0.7138888888888889,0.6900000000000001,0.044444444444444446,1.16
433,0.8972222222222223,0.6900000000000001,0.7138888888888889,0.6799999999999999,0.05555555555555555,1.17
434,0.9277777777777778,0.75,0.7027777777777777,0.5599999999999999,0.05555555555555555,1.06
435,0.03611111111111111,0.6900000000000001,0.675,0.6,0.08055555555555556,1.0
436,0.06111111111111111,0.6799999999999999,0.6833333333333333,0.5,0.05555555555555555,0.9800000000000001
437,0.14166666666666666,0.5900000000000001,0.7027777777777777,0.44000000000000006,0.06111111111111111,1.3800000000000001
438,0.19166666666666668,0.64,0.7055555555555556,0.44000000000000006,0.10277777777777777,1.3699999999999999
439,0.22777777777777777,0.55,0.6972222222222222,0.42000000000000004,0.10277777777777777,1.3
440,0.175,0.47000000000000003,0.7055555555555556,0.32999999999999996,0.075,1.31
441,0.16666666666666666,0.42000000000000004,0.7305555555555555,0.49000000000000005,0.06944444444444445,1.19
442,0.16944444444444445,0.45,0.7527777777777778,0.39,0.05,1.24
443,0.17222222222222222,0.53,0.775,0.32999999999999996,0.058333333333333334,1.1199999999999999
444,0.17777777777777778,0.55,0.7861111111111111,0.52,0.05277777777777778,1.16
445,0.2,0.61,0.8111111111111111,0.39,0.05277777777777778,1.1199999999999999
446,0.16666666666666666,0.6599999999999999,0.8333333333333334,0.45,0.07222222222222222,1.04
447,0.16111111111111112,0.63,0.8277777777777777,0.29,0.05277777777777778,0.9199999999999999
448,0.030555555555555555,0.6900000000000001,0.9194444444444444,0.43,0.05277777777777778,1.03
449,0.08888888888888889,0.7,0.8888888888888888,0.6599999999999999,0.058333333333333334,1.19
450,0.08333333333333333,0.74,0.9027777777777778,0.75,0.04722222222222222,1.09
451,0.044444444444444446,0.67,0.9083333333333333,0.8400000000000001,0.05,1.09
452,0.022222222222222223,0.65,0.8777777777777778,0.86,0.058333333333333334,1.02
453,0.9694444444444444,0.65,0.8833333333333333,1.09,0.075,1.1300000000000001
454,0.08888888888888889,0.7,0.9027777777777778,0.62,0.05555555555555555,1.01
455,0.9972222222222222,0.82,0.9361111111111111,0.8400000000000001,0.06111111111111111,0.99
456,0.008333333333333333,0.86,0.9277777777777778,0.67,0.1,1.06
457,0.9805555555555555,0.9199999999999999,0.9416666666666667,0.58,0.09444444444444444,1.05
458,0.9666666666666667,0.86,0.9305555555555556,0.72,0.10555555555555556,1.08
459,0.9138888888888889,0.8400000000000001,0.9416666666666667,0.9199999999999999,0.12777777777777777,1.08
460,0.011111111111111112,0.86,0.9916666666666667,1.03,0.1111111111111111,0.8800000000000001
461,0.9805555555555555,0.82,0.9861111111111112,0.99,0.10833333333333334,0.8800000000000001
462,0.9722222222222222,0.6900000000000001,0.9888888888888889,0.8699999999999999,0.09722222222222222,0.86
463,0.9305555555555556,0.63,0.9861111111111112,0.97,0.08055555555555556,0.8
464,0.95,0.63,0.9805555555555555,0.89,0.11666666666666667,0.75
465,0.9611111111111111,0.5700000000000001,0.9611111111111111,0.99,0.09444444444444444,0.67
466,0.9805555555555555,0.5599999999999999,0.9638888888888889,0.78,0.075,0.73
467,0.9638888888888889,0.78,0.95,0.71,0.125,0.73
468,0.9583333333333334,0.74,0.9722222222222222,0.8099999999999999,0.1361111111111111,0.7
469,0.9611111111111111,0.64,0.9555555555555556,0.82,0.09444444444444444,0.6
470,0.9555555555555556,0.74,0.9361111111111111,0.76,0.04722222222222222,0.67
471,0.9611111111111111,0.6599999999999999,0.9083333333333333,0.8300000000000001,0.06388888888888888,0.77
472,0.9416666666666667,0.71,0.975,0.8099999999999999,0.09722222222222222,0.79
473,0.9138888888888889,0.65,0.9611111111111111,0.8400000000000001,0.09722222222222222,0.73
474,0.9305555555555556,0.38,0.9333333333333333,0.9,0.18333333333333332,0.77
475,0.9333333333333333,0.72,0.975,0.8099999999999999,0.15,0.52
476,0.9388888888888889,0.6900000000000001,0.9722222222222222,0.8699999999999999,0.13055555555555556,0.39
477,0.9277777777777778,0.79,0.05555555555555555,0.86,0.07777777777777778,0.19
478,0.9,0.75,0.2638888888888889,0.86,0.09166666666666666,0.06
479,0.9,0.79,0.2972222222222222,0.86,0.12777777777777777,0.18
480,0.9361111111111111,0.75,0.41944444444444445,0.8300000000000001,0.10277777777777777,0.21000000000000002
481,0.9361111111111111,0.86,0.4305555555555556,0.8,0.10555555555555556,0.22999999999999998
482,0.9388888888888889,0.79,0.43333333333333335,0.76,0.10277777777777777,0.4
483,0.9222222222222223,0.78,0.46944444444444444,0.71,0.11388888888888889,0.44000000000000006
484,0.9166666666666666,0.6799999999999999,0.475,0.71,0.10277777777777777,0.6
485,0.9138888888888889,0.65,0.5138888888888888,0.72,0.10833333333333334,0.6900000000000001
486,0.9111111111111111,0.61,0.5055555555555555,0.7,0.1111111111111111,0.8400000000000001
487,0.8833333333333333,0.5599999999999999,0.5361111111111111,0.64,0.11388888888888889,0.9099999999999999
488,0.9361111111111111,0.49000000000000005,0.5166666666666667,0.53,0.07222222222222222,0.9099999999999999
489,0.9611111111111111,0.38,0.5166666666666667,0.61,0.08055555555555556,1.1199999999999999
490,0.9583333333333334,0.42000000000000004,0.4888888888888889,0.6,0.16666666666666666,1.1800000000000002
491,0.9583333333333334,0.47000000000000003,0.475,0.53,0.19722222222222222,1.2
492,0.027777777777777776,0.4,0.4777777777777778,0.45999999999999996,0.20555555555555555,1.15
493,0.1638888888888889,0.36,0.5,0.31,0.20277777777777778,1.08
494,0.26944444444444443,0.37,0.4888888888888889,0.42000000000000004,0.24166666666666667,1.1199999999999999
495,0.2916666666666667,0.37,0.5194444444444445,0.45,0.2722222222222222,0.86
496,0.29444444444444445,0.27,0.5833333333333334,0.6799999999999999,0.2388888888888889,0.9199999999999999
497,0.25,0.3,0.6111111111111112,0.38,0.325,0.8
498,0.19166666666666668,0.32999999999999996,0.625,0.15,0.3111111111111111,0.73
499,0.21388888888888888,0.21000000000000002,0.6388888888888888,0.21000000000000002,0.2861111111111111,0.89
500,0.2916666666666667,0.16,0.65,0.35,0.30833333333333335,0.79
501,0.19166666666666668,0.09,0.6361111111111111,0.22999999999999998,0.12777777777777777,0.67
502,0.18611111111111112,0.15,0.6055555555555555,0.29,0.21666666666666667,0.43
503,0.2777777777777778,0.24,0.5722222222222222,0.47000000000000003,0.20555555555555555,0.6799999999999999
504,0.2388888888888889,0.27999999999999997,0.5694444444444444,0.6599999999999999,0.2638888888888889,0.79
505,0.25277777777777777,0.21000000000000002,0.5638888888888889,0.9199999999999999,0.2833333333333333,0.86
506,0.25833333333333336,0.22999999999999998,0.5583333333333333,0.9199999999999999,0.2638888888888889,0.9099999999999999
507,0.26666666666666666,0.41,0.575,1.06,0.2638888888888889,0.8
508,0.2722222222222222,0.32999999999999996,0.6333333333333333,1.0699999999999998,0.32222222222222224,0.7
509,0.2833333333333333,0.26,0.6222222222222222,1.08,0.28888888888888886,0.72
510,0.2638888888888889,0.24,0.6027777777777777,0.8300000000000001,0.38055555555555554,1.05
511,0.30833333333333335,0.16,0.575,0.6799999999999999,0.07777777777777778,1.06
512,0.35,0.16999999999999998,0.6,0.42000000000000004,0.4027777777777778,1.0
513,0.3111111111111111,0.05,0.6305555555555555,0.62,0.08333333333333333,1.02
514,0.2833333333333333,0.22000000000000003,0.6333333333333333,0.8300000000000001,0.2861111111111111,0.9800000000000001
515,0.3055555555555556,0.22999999999999998,0.6305555555555555,0.65,0.3277777777777778,1.1400000000000001
516,0.26666666666666666,0.2,0.6277777777777778,0.78,0.3138888888888889,1.24
517,0.26666666666666666,0.27999999999999997,0.6027777777777777,0.8300000000000001,0.30833333333333335,1.27
518,0.25833333333333336,0.24,0.6194444444444445,0.73,0.3388888888888889,1.1300000000000001
519,0.24722222222222223,0.22000000000000003,0.625,0.54,0.44722222222222224,1.25
520,0.25277777777777777,0.27999999999999997,0.6416666666666667,0.39,0.7916666666666666,1.1
521,0.17777777777777778,0.13,0.6861111111111111,0.44000000000000006,0.9583333333333334,1.09
522,0.19722222222222222,0.13999999999999999,0.7722222222222223,0.32999999999999996,0.25833333333333336,1.31
523,0.2,0.11000000000000001,0.775,0.29,0.275,1.29
524,0.20277777777777778,0.21000000000000002,0.7611111111111111,0.27,0.28055555555555556,1.29
525,0.18888888888888888,0.24,0.7611111111111111,0.24,0.10833333333333334,1.1300000000000001
526,0.9527777777777777,0.18,0.7638888888888888,0.31,0.18333333333333332,1.1
527,0.9027777777777778,0.13,0.7694444444444445,0.45999999999999996,0.4,1.02
528,0.05555555555555555,0.22000000000000003,0.7805555555555556,0.44000000000000006,0.41388888888888886,0.96
529,0.025,0.2,0.8027777777777778,0.6,0.39166666666666666,0.8300000000000001
530,0.019444444444444445,0.31,0.7694444444444445,0.63,0.3888888888888889,0.53
531,0.9472222222222222,0.37,0.7555555555555555,0.5900000000000001,0.3888888888888889,0.6799999999999999
532,0.9305555555555556,0.3,0.75,0.64,0.39166666666666666,0.8300000000000001
533,0.9388888888888889,0.31,0.85,0.63,0.43333333333333335,0.86
534,0.95,0.25,0.975,0.67,0.43333333333333335,0.8099999999999999
535,0.9583333333333334,0.26,0.9666666666666667,0.62,0.38333333333333336,0.93
536,0.9861111111111112,0.3,0.9361111111111111,0.52,0.38333333333333336,1.1300000000000001
537,0.9861111111111112,0.27,0.9277777777777778,0.42000000000000004,0.34444444444444444,1.1
538,0.002777777777777778,0.27999999999999997,0.9388888888888889,0.38,0.3277777777777778,1.16
539,0.058333333333333334,0.24,0.9194444444444444,0.31,0.3611111111111111,1.03
540,0.1111111111111111,0.19,0.9472222222222222,0.12,0.38055555555555554,0.89
541,0.21666666666666667,0.03,0.9472222222222222,0.22999999999999998,0.5611111111111111,0.8400000000000001
542,0.3055555555555556,0.03,0.9611111111111111,0.37,0.25555555555555554,0.8800000000000001
543,0.28055555555555556,0.27,0.9722222222222222,0.47000000000000003,0.4,0.95
544,0.22777777777777777,0.19,0.9888888888888889,0.37,0.46111111111111114,0.8699999999999999
545,0.1527777777777778,0.42000000000000004,0.9972222222222222,0.11000000000000001,0.41388888888888886,0.89
546,0.16944444444444445,0.21000000000000002,0.008333333333333333,0.27,0.49722222222222223,0.86
547,0.20833333333333334,0.09,0.019444444444444445,0.15,0.5805555555555556,0.72
548,0.1111111111111111,0.15,0.041666666666666664,0.15,0.5805555555555556,0.75
549,0.22777777777777777,0.24,0.05277777777777778,0.18,0.5361111111111111,0.6
550,0.3611111111111111,0.2,0.044444444444444446,0.42000000000000004,0.6027777777777777,0.5
551,0.35555555555555557,0.27999999999999997,0.06111111111111111,0.36,0.5944444444444444,0.45
552,0.3527777777777778,0.27,0.09722222222222222,0.22999999999999998,0.5583333333333333,0.42000000000000004
553,0.3277777777777778,0.35,0.21388888888888888,0.2,0.48333333333333334,0.2
554,0.9861111111111112,0.44000000000000006,0.1527777777777778,0.33999999999999997,0.4666666666666667,0.31
555,0.9305555555555556,0.37,0.1638888888888889,0.5,0.5083333333333333,0.43
556,0.9555555555555556,0.35,0.17777777777777778,0.5700000000000001,0.4888888888888889,0.5700000000000001
557,0.9416666666666667,0.35,0.17777777777777778,0.5,0.5,0.85
558,0.9222222222222223,0.4,0.20833333333333334,0.6,0.48333333333333334,0.93
559,0.8805555555555555,0.36,0.24166666666666667,0.45,0.49444444444444446,0.97
560,0.9416666666666667,0.39,0.28055555555555556,0.55,0.5305555555555556,0.97
561,0.9333333333333333,0.47000000000000003,0.25833333333333336,0.58,0.525,1.1300000000000001
562,0.9638888888888889,0.53,0.2638888888888889,0.8400000000000001,0.55,1.1099999999999999
563,0.9527777777777777,0.55,0.2222222222222222,0.89,0.5888888888888889,1.0
564,0.9305555555555556,0.54,0.20277777777777778,1.02,0.55,1.03
565,0.9888888888888889,0.45999999999999996,0.22777777777777777,0.8400000000000001,0.55,1.08
566,0.9638888888888889,0.43,0.24444444444444444,1.24,0.5388888888888889,1.05
567,0.9305555555555556,0.42000000000000004,0.2861111111111111,1.3699999999999999,0.5722222222222222,1.15
568,0.9111111111111111,0.29,0.2777777777777778,1.22,0.6111111111111112,0.9
569,0.9222222222222223,0.33999999999999997,0.1361111111111111,1.06,0.6166666666666667,0.74
570,0.9166666666666666,0.32999999999999996,0.1,0.9400000000000001,0.5444444444444444,0.85
571,0.9138888888888889,0.37,0.10555555555555556,0.73,0.6111111111111112,0.8400000000000001
572,0.925,0.37,0.044444444444444446,0.78,0.6944444444444444,1.1099999999999999
573,0.95,0.4,0.03333333333333333,0.71,0.5833333333333334,1.21
574,0.008333333333333333,0.48,0.027777777777777776,0.79,0.5833333333333334,1.15
575,0.9638888888888889,0.35,0.025,0.6900000000000001,0.5944444444444444,1.0699999999999998
576,0.9722222222222222,0.38,0.9861111111111112,0.55,0.6027777777777777,1.19
577,0.975,0.22999999999999998,0.005555555555555556,0.52,0.5472222222222223,1.28
578,0.9972222222222222,0.33999999999999997,0.9944444444444445,0.32999999999999996,0.5444444444444444,1.26
579,0.06944444444444445,0.24,0.0,0.27999999999999997,0.825,1.27
580,0.022222222222222223,0.16999999999999998,0.9833333333333333,0.31,0.9361111111111111,1.1800000000000002
581,0.022222222222222223,0.22000000000000003,0.9777777777777777,0.31,0.8916666666666667,1.31
582,0.14722222222222223,0.3,0.9777777777777777,0.1,0.8972222222222223,1.23
583,0.19166666666666668,0.38,0.9916666666666667,0.06999999999999999,0.9361111111111111,1.33
584,0.23055555555555557,1.08,0.002777777777777778,0.01,0.09166666666666666,1.27
585,0.44166666666666665,1.21,0.013888888888888888,0.15,0.08333333333333333,1.22
586,0.8472222222222222,1.27,0.013888888888888888,0.18,0.10277777777777777,1.1300000000000001
587,0.9722222222222222,1.3199999999999998,0.9944444444444445,0.33999999999999997,0.075,1.0699999999999998
588,0.9583333333333334,1.3,0.005555555555555556,0.45999999999999996,0.08611111111111111,1.01
589,0.9777777777777777,1.35,0.002777777777777778,0.39,0.08888888888888889,0.8699999999999999
590,0.9277777777777778,1.27,0.9972222222222222,0.47000000000000003,0.07222222222222222,0.85
591,0.8805555555555555,1.21,0.011111111111111112,0.48,0.07777777777777778,0.75
592,0.9888888888888889,1.1,0.030555555555555555,0.41,0.1,0.65
593,0.18333333333333332,1.1,0.002777777777777778,0.18,0.10555555555555556,0.5700000000000001
594,0.31666666666666665,1.0699999999999998,0.027777777777777776,0.37,0.1,0.48
595,0.31666666666666665,1.1300000000000001,0.022222222222222223,0.31,0.07777777777777778,0.43
596,0.30277777777777776,1.16,0.9638888888888889,0.36,0.075,0.2
597,0.29444444444444445,1.1300000000000001,0.9972222222222222,0.31,0.06388888888888888,0.19
598,0.3611111111111111,1.15,0.9083333333333333,0.3,0.06944444444444445,0.11000000000000001
599,0.325,1.15,0.5361111111111111,0.21000000000000002,0.075,0.15
600,0.3277777777777778,1.16,0.7361111111111112,0.36,0.07222222222222222,0.27
601,0.36944444444444446,1.1300000000000001,0.7638888888888888,0.33999999999999997,0.06111111111111111,0.33999999999999997
602,0.3138888888888889,1.2,0.7333333333333333,0.38,0.06388888888888888,0.45
603,0.29444444444444445,1.1800000000000002,0.6416666666666667,0.36,0.075,0.49000000000000005
604,0.2861111111111111,1.08,0.6333333333333333,0.48,0.08055555555555556,0.54
605,0.3,1.03,0.6,0.72,0.09444444444444444,0.7
606,0.2916666666666667,1.1199999999999999,0.6055555555555555,0.75,0.07777777777777778,0.9099999999999999
607,0.3111111111111111,1.1300000000000001,0.6138888888888889,0.76,0.08055555555555556,0.93
608,0.29444444444444445,1.17,0.6111111111111112,0.6799999999999999,0.06944444444444445,1.08
609,0.2861111111111111,1.08,0.6222222222222222,0.8300000000000001,0.06944444444444445,1.1300000000000001
610,0.3,1.0699999999999998,0.625,0.67,0.058333333333333334,1.3199999999999998
611,0.1388888888888889,1.1,0.6305555555555555,0.45,0.09166666666666666,1.44
612,0.15,1.03,0.6333333333333333,0.6599999999999999,0.08888888888888889,1.52
613,0.19444444444444445,1.0,0.6444444444444445,0.7,0.08888888888888889,1.51
614,0.12777777777777777,1.08,0.6361111111111111,0.32999999999999996,0.06666666666666667,1.54
615,0.9833333333333333,1.0699999999999998,0.6805555555555556,0.2,0.05555555555555555,1.41
616,0.025,1.15,0.6916666666666667,0.9199999999999999,0.08333333333333333,1.29
617,0.9638888888888889,1.04,0.6972222222222222,0.71,0.08611111111111111,1.29
618,0.8777777777777778,1.02,0.7333333333333333,1.3599999999999999,0.08055555555555556,1.28
619,0.8722222222222222,1.1800000000000002,0.7583333333333333,1.48,0.08333333333333333,1.25
620,0.9138888888888889,1.1199999999999999,0.7611111111111111,1.3900000000000001,0.09444444444444444,1.2
621,0.9,1.21,0.7722222222222223,1.29,0.14444444444444443,1.06
622,0.9361111111111111,1.04,0.7833333333333333,1.17,0.13333333333333333,0.9099999999999999
623,0.9277777777777778,1.1099999999999999,0.7916666666666666,1.0,0.13055555555555556,0.75
624,0.9305555555555556,0.97,0.8055555555555556,1.04,0.025,0.71
625,0.9111111111111111,1.1400000000000001,0.7722222222222223,0.95,0.9916666666666667,0.5900000000000001
626,0.9138888888888889,1.1400000000000001,0.7916666666666666,1.05,0.9722222222222222,0.45999999999999996
627,0.9166666666666666,1.1400000000000001,0.8027777777777778,0.8,0.9972222222222222,0.31
628,0.925,1.08,0.9888888888888889,0.95,0.9638888888888889,0.24
629,0.9138888888888889,1.04,0.013888888888888888,0.8800000000000001,0.9388888888888889,0.18
630,0.9138888888888889,0.9800000000000001,0.16666666666666666,0.86,0.9222222222222223,0.21000000000000002
