,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
316,0.3416666666666667,0.35,0.3,0.3111111111111111,1.1199999999999999,0.041666666666666664
317,0.5472222222222223,0.36,0.37,0.30277777777777776,1.3599999999999999,0.05555555555555555
318,0.5444444444444444,0.29,0.45999999999999996,0.29444444444444445,1.6199999999999999,0.07222222222222222
319,0.5777777777777777,0.41,0.5,0.28055555555555556,1.52,0.9694444444444444
320,0.5833333333333334,0.47000000000000003,0.51,0.2638888888888889,1.6199999999999999,0.9222222222222223
321,0.5861111111111111,0.36,0.5700000000000001,0.25833333333333336,1.5699999999999998,0.8777777777777778
322,0.55,0.22000000000000003,0.5700000000000001,0.2638888888888889,1.53,0.8888888888888888
323,0.5222222222222223,0.1,0.51,0.2611111111111111,1.8,0.6972222222222222
324,0.4777777777777778,0.05,0.45999999999999996,0.2722222222222222,1.65,0.6611111111111111
325,0.4638888888888889,0.22000000000000003,0.5,0.275,1.67,0.5472222222222223
326,0.425,0.32,0.54,0.28888888888888886,1.95,0.6472222222222223
327,0.4166666666666667,0.5,0.6,0.2972222222222222,1.8699999999999999,0.675
328,0.40555555555555556,0.71,0.64,0.2972222222222222,1.5699999999999998,0.7861111111111111
329,0.4027777777777778,0.9099999999999999,0.62,0.28055555555555556,1.06,0.7972222222222223
330,0.4,0.95,0.5700000000000001,0.3,1.05,0.7722222222222223
331,0.375,0.96,0.48,0.34444444444444444,0.95,0.7583333333333333
332,0.375,1.16,0.45,0.35555555555555557,1.1800000000000002,0.8083333333333333
333,0.3638888888888889,1.03,0.45,0.35,1.05,0.8333333333333334
334,0.3416666666666667,1.0,0.36,0.39444444444444443,1.09,0.8527777777777777
335,0.17222222222222222,1.1199999999999999,0.22999999999999998,0.38333333333333336,1.17,0.8583333333333333
336,0.19166666666666668,1.1400000000000001,0.43,0.3888888888888889,1.1199999999999999,0.8833333333333333
337,0.1361111111111111,1.1,0.5,0.38333333333333336,1.23,0.8833333333333333
338,0.09166666666666666,1.02,0.65,0.375,1.35,0.8972222222222223
339,0.09166666666666666,1.01,0.76,0.38055555555555554,1.27,0.9166666666666666
340,0.09722222222222222,0.9,0.8699999999999999,0.3638888888888889,1.24,0.9138888888888889
341,0.08888888888888889,0.85,0.99,0.3416666666666667,1.3599999999999999,0.9083333333333333
342,0.06666666666666667,0.8400000000000001,1.16,0.34444444444444444,1.42,0.9388888888888889
343,0.03611111111111111,0.6799999999999999,1.3,0.3416666666666667,1.49,0.975
344,0.03333333333333333,0.54,1.53,0.3388888888888889,1.47,0.9638888888888889
345,0.030555555555555555,0.36,1.7,0.3472222222222222,1.02,0.9055555555555556
346,0.044444444444444446,0.08,1.75,0.33611111111111114,1.06,0.8444444444444444
347,0.041666666666666664,0.12,1.7600000000000002,0.3416666666666667,0.5599999999999999,0.5777777777777777
348,0.041666666666666664,0.24,1.73,0.11944444444444445,0.49000000000000005,0.575
349,0.041666666666666664,0.22000000000000003,1.83,0.1,0.39,0.5777777777777777
350,0.022222222222222223,0.24,1.8699999999999999,0.9972222222222222,0.48,0.6333333333333333
351,0.0,0.16999999999999998,1.94,0.04722222222222222,0.52,0.6583333333333333
352,0.016666666666666666,0.3,2.0100000000000002,0.044444444444444446,0.6,0.725
353,0.9944444444444445,0.19,1.78,0.030555555555555555,0.48,0.7444444444444445
354,0.9805555555555555,0.11000000000000001,1.78,0.9916666666666667,0.49000000000000005,0.8361111111111111
355,0.9944444444444445,0.05,1.8399999999999999,0.9666666666666667,0.49000000000000005,0.2388888888888889
356,0.9888888888888889,0.04,1.9300000000000002,0.95,0.67,0.3277777777777778
357,0.9722222222222222,0.11000000000000001,1.8800000000000001,0.030555555555555555,0.58,0.3472222222222222
358,0.9666666666666667,0.11000000000000001,1.75,0.011111111111111112,0.47000000000000003,0.3888888888888889
359,0.9694444444444444,0.08,1.8,0.06666666666666667,0.33999999999999997,0.4305555555555556
360,0.9583333333333334,0.13999999999999999,1.8,0.08888888888888889,0.25,0.29444444444444445
361,0.9638888888888889,0.22000000000000003,1.7,0.11944444444444445,0.27,0.37222222222222223
362,0.9472222222222222,0.27999999999999997,1.83,0.14166666666666666,0.22999999999999998,0.3111111111111111
363,0.9444444444444444,0.25,1.8,0.17222222222222222,0.11000000000000001,0.32222222222222224
364,0.95,0.18,1.83,0.24722222222222223,0.16,0.39166666666666666
365,0.9555555555555556,0.12,1.6,0.5166666666666667,0.08,0.4638888888888889
366,0.9166666666666666,0.08,1.55,0.24444444444444444,0.06999999999999999,0.5638888888888889
367,0.9361111111111111,0.06999999999999999,1.5,0.2833333333333333,0.43,0.7666666666666667
368,0.925,0.09,1.5,0.3138888888888889,0.47000000000000003,0.7444444444444445
369,0.9138888888888889,0.1,1.3900000000000001,0.2972222222222222,0.82,0.03888888888888889
370,0.9083333333333333,0.31,1.3699999999999999,0.29444444444444445,0.7,0.06111111111111111
371,0.9166666666666666,0.37,1.49,0.3055555555555556,0.93,0.10555555555555556
372,0.9277777777777778,0.45,1.41,0.3,0.95,0.125
373,0.9277777777777778,0.58,1.3599999999999999,0.37222222222222223,0.8,0.12777777777777777
374,0.9333333333333333,0.61,1.3,0.4777777777777778,0.62,0.14444444444444443
375,0.9472222222222222,0.6799999999999999,1.23,0.48055555555555557,0.71,0.18333333333333332
376,0.9388888888888889,0.8,1.26,0.4888888888888889,0.72,0.2
377,0.9444444444444444,0.62,1.05,0.4638888888888889,0.75,0.20277777777777778
378,0.9055555555555556,0.62,1.02,0.5,0.58,0.18055555555555555
379,0.8888888888888888,0.58,0.99,0.5305555555555556,0.86,0.14444444444444443
380,0.9111111111111111,0.6799999999999999,1.04,0.5361111111111111,0.95,0.09166666666666666
381,0.9,0.54,1.0,0.5194444444444445,0.9199999999999999,0.12777777777777777
382,0.9194444444444444,0.45999999999999996,1.0699999999999998,0.4861111111111111,0.8,0.15833333333333333
383,0.9333333333333333,0.51,1.0,0.5194444444444445,0.77,0.225
384,0.9833333333333333,0.39,0.9,0.5083333333333333,0.78,0.18055555555555555
385,0.9583333333333334,0.62,0.8,0.5416666666666666,0.9,0.4888888888888889
386,0.9888888888888889,0.62,0.63,0.5138888888888888,0.9,0.44166666666666665
387,0.0,1.06,0.52,0.5083333333333333,0.8300000000000001,0.4527777777777778
388,0.9555555555555556,1.34,0.37,0.5888888888888889,0.65,0.475
389,0.9111111111111111,1.17,0.36,0.5638888888888889,0.41,0.48333333333333334
390,0.9583333333333334,1.47,0.26,0.6638888888888889,0.19,0.675
391,0.8083333333333333,1.34,0.2,0.8,0.13999999999999999,0.65
392,0.8277777777777777,1.1199999999999999,0.06,0.8027777777777778,0.18,0.6666666666666666
393,0.06388888888888888,1.34,0.2,0.9972222222222222,0.21000000000000002,0.6611111111111111
394,0.5277777777777778,1.44,0.16,0.12777777777777777,0.27,0.6777777777777778
395,0.5472222222222223,1.42,0.31,0.95,0.35,0.6722222222222223
396,0.5888888888888889,1.65,0.5,0.9388888888888889,0.5,0.6638888888888889
397,0.5111111111111111,1.52,0.41,0.8805555555555555,0.71,0.6722222222222223
398,0.46944444444444444,1.5699999999999998,0.54,0.9527777777777777,0.8099999999999999,0.6972222222222222
399,0.49722222222222223,1.34,0.64,0.9305555555555556,0.82,0.6972222222222222
400,0.4388888888888889,1.24,0.5900000000000001,0.9305555555555556,0.8800000000000001,0.7138888888888889
401,0.4166666666666667,1.3900000000000001,0.63,0.9555555555555556,0.95,0.7527777777777778
402,0.4,1.33,0.82,0.95,0.8699999999999999,0.7666666666666667
403,0.4083333333333333,1.3900000000000001,0.9199999999999999,0.9166666666666666,0.8,0.7638888888888888
404,0.38055555555555554,1.45,0.99,0.975,0.78,0.75
405,0.3388888888888889,1.35,1.05,0.975,0.58,0.7555555555555555
406,0.3333333333333333,1.3699999999999999,1.16,0.9555555555555556,0.6900000000000001,0.7611111111111111
407,0.3111111111111111,1.3900000000000001,1.27,0.8972222222222223,0.5,0.775
408,0.30277777777777776,1.3800000000000001,1.4300000000000002,0.9916666666666667,0.67,0.7722222222222223
409,0.29444444444444445,1.33,1.55,0.9305555555555556,0.5700000000000001,0.7611111111111111
410,0.28888888888888886,1.4,1.6300000000000001,0.9611111111111111,0.55,0.7666666666666667
411,0.3,1.33,1.77,0.95,0.5,0.7611111111111111
412,0.26944444444444443,1.25,1.9100000000000001,0.016666666666666666,0.41,0.7805555555555556
413,0.28055555555555556,1.24,2.08,0.07777777777777778,0.33999999999999997,0.7444444444444445
414,0.3111111111111111,1.24,2.08,0.11944444444444445,0.22000000000000003,0.7777777777777778
415,0.33611111111111114,1.22,2.02,0.18055555555555555,0.13,0.7722222222222223
416,0.38333333333333336,1.1400000000000001,1.55,0.5444444444444444,0.0,0.7861111111111111
417,0.5472222222222223,1.1199999999999999,1.17,0.375,0.53,0.7472222222222222
418,0.5777777777777777,1.04,1.51,0.37222222222222223,0.49000000000000005,0.7666666666666667
419,0.5833333333333334,1.1,1.41,0.3,0.5700000000000001,0.7833333333333333
420,0.5944444444444444,1.0,1.59,0.30277777777777776,0.5,0.7944444444444444
421,0.5916666666666667,1.1199999999999999,1.44,0.3111111111111111,0.47000000000000003,0.8083333333333333
422,0.5888888888888889,1.08,1.41,0.31666666666666665,0.45999999999999996,0.8444444444444444
423,0.6194444444444445,1.15,1.5,0.3416666666666667,0.53,0.8611111111111112
424,0.6527777777777778,1.2,1.4300000000000002,0.3138888888888889,0.42000000000000004,0.8444444444444444
425,0.6555555555555556,1.22,1.33,0.3,0.41,0.8638888888888889
426,0.6527777777777778,1.1800000000000002,1.25,0.3,0.39,0.8527777777777777
427,0.6583333333333333,1.06,1.2,0.3527777777777778,0.32999999999999996,0.8805555555555555
428,0.6833333333333333,1.1300000000000001,1.17,0.35,0.32,0.875
429,0.7055555555555556,1.03,1.1300000000000001,0.35,0.27,0.8805555555555555
430,0.75,0.85,1.1,0.29444444444444445,0.22000000000000003,0.9111111111111111
431,0.7611111111111111,0.9199999999999999,1.26,0.23055555555555557,0.22000000000000003,0.8861111111111111
432,0.875,0.8699999999999999,1.3199999999999998,0.20833333333333334,0.24,0.8722222222222222
433,0.8833333333333333,0.78,1.1800000000000002,0.31666666666666665,0.37,0.8861111111111111
434,0.8805555555555555,0.62,1.42,0.275,0.39,0.8833333333333333
435,0.8972222222222223,0.67,1.4,0.25277777777777777,0.32999999999999996,0.9055555555555556
436,0.8777777777777778,0.8,1.28,0.19722222222222222,0.32999999999999996,0.9
437,0.8388888888888889,0.61,1.23,0.15,0.44000000000000006,0.9194444444444444
438,0.8444444444444444,0.5599999999999999,1.33,0.20833333333333334,0.45999999999999996,0.9472222222222222
439,0.8333333333333334,0.43,1.3900000000000001,0.25,0.5,0.975
440,0.8416666666666667,0.43,1.52,0.25833333333333336,0.51,0.9388888888888889
441,0.8444444444444444,0.3,1.47,0.275,0.5900000000000001,0.9305555555555556
442,0.8555555555555555,0.18,1.48,0.25833333333333336,0.5900000000000001,0.03611111111111111
443,0.8472222222222222,0.18,1.58,0.2611111111111111,0.71,0.1527777777777778
444,0.825,0.18,1.51,0.28055555555555556,0.72,0.19722222222222222
445,0.8277777777777777,0.22000000000000003,1.47,0.25555555555555554,0.64,0.2611111111111111
446,0.8611111111111112,0.22000000000000003,1.51,0.28055555555555556,0.75,0.25
447,0.8638888888888889,0.13,1.3199999999999998,0.2611111111111111,0.61,0.3055555555555556
448,0.8944444444444445,0.22000000000000003,1.33,0.2611111111111111,0.72,0.2777777777777778
449,0.8722222222222222,0.22999999999999998,1.21,0.2388888888888889,0.64,0.25277777777777777
450,0.8722222222222222,0.22000000000000003,1.3,0.225,0.67,0.2777777777777778
451,0.8638888888888889,0.19,1.21,0.275,0.9400000000000001,0.25833333333333336
452,0.8222222222222222,0.24,0.9400000000000001,0.26944444444444443,0.85,0.2111111111111111
453,0.8027777777777778,0.25,0.62,0.26666666666666666,0.8300000000000001,0.20555555555555555
454,0.7611111111111111,0.26,0.53,0.2611111111111111,0.82,0.2
455,0.8222222222222222,0.25,0.54,0.2638888888888889,0.97,0.2611111111111111
456,0.825,0.21000000000000002,0.48,0.2611111111111111,0.82,0.24722222222222223
457,0.7444444444444445,0.18,0.27999999999999997,0.24166666666666667,0.8699999999999999,0.26666666666666666
458,0.6888888888888889,0.18,0.4,0.24722222222222223,1.0699999999999998,0.33055555555555555
459,0.6611111111111111,0.15,0.4,0.23333333333333334,1.08,0.25555555555555554
460,0.6138888888888889,0.06,0.58,0.2361111111111111,1.04,0.058333333333333334
461,0.55,0.16,0.82,0.24444444444444444,1.3699999999999999,0.09444444444444444
462,0.5666666666666667,0.13,1.17,0.225,1.1400000000000001,0.19722222222222222
463,0.5833333333333334,0.06999999999999999,1.34,0.18888888888888888,0.93,0.08055555555555556
464,0.5583333333333333,0.06,1.44,0.15833333333333333,0.8800000000000001,0.15833333333333333
465,0.5777777777777777,0.06,1.54,0.16111111111111112,0.75,0.17777777777777778
466,0.5833333333333334,0.13,1.73,0.2,0.78,0.21666666666666667
467,0.6055555555555555,0.22999999999999998,1.6199999999999999,0.23333333333333334,1.0699999999999998,0.37222222222222223
468,0.5972222222222222,0.26,1.5,0.225,0.96,0.3972222222222222
469,0.6111111111111112,0.29,1.3800000000000001,0.22777777777777777,0.97,0.4027777777777778
470,0.625,0.36,1.3699999999999999,0.2111111111111111,0.96,0.4083333333333333
471,0.6416666666666667,0.38,1.3699999999999999,0.2222222222222222,0.9,0.44166666666666665
472,0.6638888888888889,0.22999999999999998,1.24,0.18611111111111112,0.9199999999999999,0.3972222222222222
473,0.6777777777777778,0.27999999999999997,1.1800000000000002,0.058333333333333334,0.8099999999999999,0.38055555555555554
474,0.6638888888888889,0.32,1.05,0.03888888888888889,0.82,0.36666666666666664
475,0.6611111111111111,0.16,1.02,0.03333333333333333,0.78,0.3972222222222222
476,0.6638888888888889,0.09,1.02,0.025,0.67,0.13055555555555556
477,0.6916666666666667,0.16,0.95,0.016666666666666666,0.62,0.09722222222222222
478,0.7388888888888889,0.2,0.8099999999999999,0.013888888888888888,0.62,0.1527777777777778
479,0.7722222222222223,0.2,0.5900000000000001,0.013888888888888888,0.78,0.19166666666666668
480,0.6416666666666667,0.11000000000000001,0.71,0.9638888888888889,0.63,0.21388888888888888
481,0.675,0.24,0.8,0.9388888888888889,0.58,0.3472222222222222
482,0.7888888888888889,0.35,1.0,0.9944444444444445,0.47000000000000003,0.4444444444444444
483,0.7722222222222223,0.35,0.71,0.1111111111111111,0.32999999999999996,0.46944444444444444
484,0.7944444444444444,0.48,0.77,0.10833333333333334,0.4,0.5055555555555555
485,0.8194444444444444,0.45,0.78,0.1111111111111111,0.29,0.5638888888888889
486,0.002777777777777778,0.36,0.8400000000000001,0.09444444444444444,0.45,0.6027777777777777
487,0.9972222222222222,0.35,0.8800000000000001,0.16666666666666666,0.38,0.6361111111111111
488,0.95,0.4,0.8099999999999999,0.20277777777777778,0.15,0.5666666666666667
489,0.9416666666666667,0.21000000000000002,0.75,0.31666666666666665,0.54,0.7972222222222223
490,0.9361111111111111,0.04,0.77,0.3111111111111111,0.63,0.5722222222222222
491,0.9583333333333334,0.18,0.78,0.2833333333333333,0.74,0.4777777777777778
492,0.9583333333333334,0.26,0.85,0.28055555555555556,0.78,0.5638888888888889
493,0.9861111111111112,0.25,0.8400000000000001,0.3,0.8699999999999999,0.75
494,0.008333333333333333,0.22000000000000003,0.8400000000000001,0.28055555555555556,0.85,0.8666666666666667
495,0.011111111111111112,0.26,1.0,0.2611111111111111,0.8099999999999999,0.9972222222222222
496,0.030555555555555555,0.25,0.9099999999999999,0.26944444444444443,1.1099999999999999,0.019444444444444445
497,0.03611111111111111,0.25,0.9400000000000001,0.26666666666666666,1.09,0.005555555555555556
498,0.041666666666666664,0.39,0.96,0.2777777777777778,1.2,0.24722222222222223
499,0.022222222222222223,0.48,0.97,0.2916666666666667,1.21,0.9777777777777777
500,0.016666666666666666,0.55,0.99,0.28888888888888886,1.25,0.0
501,0.030555555555555555,0.6799999999999999,1.01,0.29444444444444445,1.3,0.07222222222222222
502,0.03888888888888889,0.77,1.0,0.28888888888888886,1.3,0.1
503,0.03333333333333333,0.99,1.08,0.28055555555555556,1.29,0.09444444444444444
504,0.016666666666666666,0.96,1.02,0.2638888888888889,1.24,0.10555555555555556
505,0.030555555555555555,1.04,1.0,0.2638888888888889,1.3199999999999998,0.06666666666666667
506,0.03888888888888889,1.0,0.9099999999999999,0.26666666666666666,1.59,0.06944444444444445
507,0.06388888888888888,1.1400000000000001,0.89,0.26666666666666666,1.7,0.08055555555555556
508,0.06111111111111111,1.15,0.9400000000000001,0.2611111111111111,1.54,0.10555555555555556
509,0.075,1.22,0.73,0.26666666666666666,1.6800000000000002,0.07777777777777778
510,0.058333333333333334,1.25,0.6900000000000001,0.2722222222222222,1.7600000000000002,0.06666666666666667
511,0.027777777777777776,1.1400000000000001,0.7,0.2611111111111111,1.64,0.1
512,0.03333333333333333,1.1,0.73,0.2722222222222222,1.41,0.07777777777777778
513,0.005555555555555556,1.1800000000000002,0.58,0.3138888888888889,1.23,0.06111111111111111
514,0.9972222222222222,1.15,0.6599999999999999,0.32222222222222224,1.04,0.05555555555555555
515,0.019444444444444445,1.1099999999999999,0.71,0.33611111111111114,0.9,0.05
516,0.008333333333333333,1.15,0.6900000000000001,0.375,0.72,0.05
517,0.03888888888888889,1.1400000000000001,0.76,0.39166666666666666,0.86,0.044444444444444446
518,0.044444444444444446,1.01,0.79,0.3972222222222222,0.96,0.075
519,0.07777777777777778,1.06,0.8,0.3888888888888889,1.08,0.03888888888888889
520,0.08611111111111111,0.99,0.76,0.3638888888888889,1.1300000000000001,0.075
521,0.10555555555555556,0.95,0.6900000000000001,0.37777777777777777,1.1300000000000001,0.08055555555555556
522,0.09166666666666666,0.96,0.67,0.3388888888888889,1.02,0.05277777777777778
523,0.13055555555555556,1.02,0.64,0.33055555555555555,1.1400000000000001,0.022222222222222223
524,0.07777777777777778,1.02,0.65,0.3194444444444444,1.15,0.013888888888888888
525,0.08333333333333333,0.96,0.5900000000000001,0.325,1.03,0.016666666666666666
526,0.06666666666666667,0.97,0.8,0.3055555555555556,0.9400000000000001,0.041666666666666664
527,0.08611111111111111,0.9800000000000001,0.71,0.2972222222222222,1.1800000000000002,0.03611111111111111
528,0.08055555555555556,0.96,0.76,0.2916666666666667,1.22,0.030555555555555555
529,0.075,0.96,0.82,0.30277777777777776,1.1300000000000001,0.027777777777777776
530,0.08611111111111111,1.0,0.82,0.3111111111111111,1.19,0.044444444444444446
531,0.09444444444444444,0.95,0.8099999999999999,0.30833333333333335,1.15,0.022222222222222223
532,0.12777777777777777,0.99,0.7,0.30277777777777776,1.17,0.030555555555555555
533,0.05,0.9800000000000001,0.75,0.2972222222222222,1.24,0.044444444444444446
534,0.03333333333333333,0.99,0.78,0.29444444444444445,1.3,0.011111111111111112
535,0.05,0.9099999999999999,0.61,0.3,1.15,0.044444444444444446
536,0.011111111111111112,0.9199999999999999,0.76,0.2833333333333333,1.16,0.030555555555555555
537,0.9694444444444444,0.8699999999999999,0.65,0.2861111111111111,1.1300000000000001,0.03888888888888889
538,0.9555555555555556,0.86,0.6599999999999999,0.28888888888888886,1.08,0.058333333333333334
539,0.005555555555555556,0.77,0.63,0.2972222222222222,0.9800000000000001,0.05555555555555555
540,0.9944444444444445,0.78,0.49000000000000005,0.29444444444444445,1.1400000000000001,0.058333333333333334
541,0.9666666666666667,0.6799999999999999,0.22000000000000003,0.3055555555555556,1.23,0.05555555555555555
542,0.9277777777777778,0.6900000000000001,0.21000000000000002,0.37222222222222223,0.8400000000000001,0.05
543,0.8722222222222222,0.63,0.22000000000000003,0.325,0.72,0.06388888888888888
544,0.725,0.64,0.24,0.39444444444444443,0.62,0.05
545,0.6861111111111111,0.52,0.27999999999999997,0.40555555555555556,0.58,0.027777777777777776
546,0.6722222222222223,0.53,0.45,0.4222222222222222,0.5900000000000001,0.041666666666666664
547,0.6555555555555556,0.63,0.5599999999999999,0.4166666666666667,0.52,0.016666666666666666
548,0.6416666666666667,0.51,0.8,0.3888888888888889,0.45,0.011111111111111112
549,0.6777777777777778,0.43,0.89,0.4,0.5,0.9888888888888889
550,0.65,0.47000000000000003,0.96,0.35,0.48,0.9888888888888889
551,0.6666666666666666,0.45999999999999996,1.08,0.3888888888888889,0.5900000000000001,0.925
552,0.6888888888888889,0.4,1.17,0.3277777777777778,0.45999999999999996,0.9083333333333333
553,0.6805555555555556,0.41,1.09,0.3333333333333333,0.36,0.925
554,0.6972222222222222,0.51,1.01,0.35,0.44000000000000006,0.9333333333333333
555,0.7027777777777777,0.48,0.8800000000000001,0.2722222222222222,0.62,0.9027777777777778
556,0.7027777777777777,0.36,0.78,0.225,0.38,0.9305555555555556
557,0.7083333333333334,0.38,0.82,0.26944444444444443,0.64,0.8333333333333334
558,0.7111111111111111,0.36,0.85,0.29444444444444445,0.71,0.8861111111111111
559,0.7222222222222222,0.32999999999999996,0.82,0.2777777777777778,0.8400000000000001,0.8
560,0.7111111111111111,0.41,0.8099999999999999,0.2916666666666667,0.9,0.8444444444444444
561,0.7,0.36,0.8300000000000001,0.28055555555555556,0.9800000000000001,0.8111111111111111
562,0.6833333333333333,0.35,0.8400000000000001,0.28055555555555556,1.04,0.7472222222222222
563,0.6833333333333333,0.5,0.86,0.2861111111111111,1.1400000000000001,0.7638888888888888
564,0.6972222222222222,0.54,0.8300000000000001,0.2972222222222222,1.29,0.7972222222222223
565,0.725,0.62,0.74,0.37777777777777777,0.9099999999999999,0.7972222222222223
566,0.725,0.71,0.74,0.35833333333333334,0.9099999999999999,0.7777777777777778
567,0.7583333333333333,0.7,0.62,0.34444444444444444,1.0,0.7611111111111111
568,0.7,0.76,0.54,0.3277777777777778,1.1099999999999999,0.7694444444444445
569,0.7444444444444445,0.8099999999999999,0.5900000000000001,0.3194444444444444,1.17,0.7416666666666667
570,0.7333333333333333,0.8400000000000001,0.73,0.3277777777777778,1.16,0.7638888888888888
571,0.775,0.93,0.75,0.3416666666666667,1.3,0.7861111111111111
572,0.8361111111111111,0.9800000000000001,0.61,0.2972222222222222,1.15,0.7888888888888889
573,0.875,0.95,0.6799999999999999,0.3055555555555556,1.28,0.8083333333333333
574,0.8944444444444445,0.9,0.77,0.3111111111111111,1.35,0.8305555555555556
575,0.975,0.93,0.58,0.3138888888888889,1.48,0.85
576,0.9611111111111111,0.8400000000000001,0.6,0.30277777777777776,1.52,0.8722222222222222
577,0.06388888888888888,0.77,0.62,0.2861111111111111,1.64,0.8805555555555555
578,0.058333333333333334,0.71,0.6799999999999999,0.3111111111111111,1.78,0.8805555555555555
579,0.04722222222222222,0.65,0.64,0.30833333333333335,1.86,0.8694444444444445
580,0.030555555555555555,0.58,0.65,0.2972222222222222,1.92,0.8694444444444445
581,0.04722222222222222,0.49000000000000005,0.7,0.2861111111111111,1.8,0.8916666666666667
582,0.027777777777777776,0.42000000000000004,0.61,0.2916666666666667,1.64,0.875
583,0.03888888888888889,0.29,0.52,0.28055555555555556,1.6800000000000002,0.8361111111111111
584,0.025,0.22000000000000003,0.48,0.29444444444444445,1.59,0.75
585,0.05,0.27,0.45,0.29444444444444445,1.58,0.7027777777777777
586,0.075,0.33999999999999997,0.37,0.2833333333333333,1.54,0.5833333333333334
587,0.12222222222222222,0.49000000000000005,0.15,0.3055555555555556,1.1199999999999999,0.5638888888888889
588,0.18611111111111112,0.51,0.24,0.40555555555555556,0.75,0.525
589,0.28888888888888886,0.5599999999999999,0.13,0.425,0.97,0.55
590,0.28888888888888886,0.61,0.25,0.3972222222222222,0.9099999999999999,0.5694444444444444
591,0.375,0.5700000000000001,0.22000000000000003,0.41944444444444445,0.82,0.6
592,0.34444444444444444,0.62,0.26,0.45,0.96,0.6138888888888889
593,0.43333333333333335,0.6599999999999999,0.22000000000000003,0.42777777777777776,0.89,0.6305555555555555
594,0.5,0.64,0.76,0.42777777777777776,0.9199999999999999,0.6361111111111111
595,0.6194444444444445,0.5599999999999999,0.77,0.42777777777777776,0.9099999999999999,0.6694444444444444
596,0.6472222222222223,0.54,0.78,0.4111111111111111,0.67,0.6833333333333333
597,0.6111111111111112,0.55,0.7,0.38055555555555554,0.65,0.6722222222222223
598,0.6361111111111111,0.6,0.61,0.35555555555555557,0.6599999999999999,0.75
599,0.6361111111111111,0.64,1.03,0.37222222222222223,0.55,0.7666666666666667
600,0.6583333333333333,0.52,1.0,0.4027777777777778,0.5700000000000001,0.7611111111111111
601,0.65,0.45,0.93,0.3638888888888889,0.61,0.8416666666666667
602,0.625,0.5900000000000001,0.95,0.3472222222222222,0.5700000000000001,0.85
603,0.5611111111111111,0.48,0.9199999999999999,0.31666666666666665,0.5900000000000001,0.8361111111111111
604,0.5333333333333333,0.32999999999999996,0.99,0.31666666666666665,0.6599999999999999,0.8027777777777778
605,0.5416666666666666,0.18,1.17,0.34444444444444444,0.48,0.8361111111111111
606,0.7083333333333334,0.22999999999999998,1.01,0.32222222222222224,0.5900000000000001,0.8722222222222222
607,0.8111111111111111,0.05,0.63,0.28888888888888886,0.24,0.8805555555555555
608,0.8277777777777777,0.06999999999999999,0.8,0.6416666666666667,0.16,0.95
609,0.825,0.11000000000000001,0.77,0.5222222222222223,0.49000000000000005,0.9777777777777777
610,0.8694444444444445,0.02,0.73,0.6083333333333333,0.32999999999999996,0.06944444444444445
611,0.8694444444444445,0.08,0.78,0.5277777777777778,0.72,0.7388888888888889
612,0.8805555555555555,0.06999999999999999,0.51,0.5638888888888889,0.74,0.8666666666666667
613,0.8166666666666667,0.05,0.52,0.5083333333333333,0.44000000000000006,0.4361111111111111
614,0.7722222222222223,0.13,0.62,0.3611111111111111,0.08,0.06111111111111111
615,0.8388888888888889,0.26,0.76,0.36666666666666664,0.13999999999999999,0.019444444444444445
616,0.8194444444444444,0.13,0.93,0.37222222222222223,0.33999999999999997,0.022222222222222223
617,0.8222222222222222,0.06,0.93,0.35,0.61,0.9027777777777778
618,0.9194444444444444,0.05,0.99,0.32222222222222224,0.42000000000000004,0.7388888888888889
619,0.9194444444444444,0.1,0.76,0.35555555555555557,0.49000000000000005,0.6444444444444445
620,0.9527777777777777,0.27999999999999997,0.78,0.38333333333333336,0.63,0.8388888888888889
621,0.975,0.22999999999999998,0.6900000000000001,0.37777777777777777,0.64,0.8611111111111112
622,0.9944444444444445,0.31,0.8,0.3861111111111111,0.5700000000000001,0.9138888888888889
623,0.9833333333333333,0.41,0.9199999999999999,0.3861111111111111,0.6599999999999999,0.9083333333333333
624,0.9944444444444445,0.38,0.9199999999999999,0.4,0.37,0.8972222222222223
625,0.9916666666666667,0.55,0.9199999999999999,0.3611111111111111,0.36,0.9305555555555556
626,0.975,0.63,0.86,0.3388888888888889,0.45999999999999996,0.9472222222222222
627,0.027777777777777776,0.6,0.9800000000000001,0.25277777777777777,0.4,0.9527777777777777
628,0.005555555555555556,0.43,0.95,0.19444444444444445,0.32999999999999996,0.9916666666666667
629,0.9861111111111112,0.58,0.8400000000000001,0.19444444444444445,0.5599999999999999,0.975
630,0.9777777777777777,0.51,0.8300000000000001,0.16944444444444445,0.52,0.03888888888888889
631,0.9694444444444444,0.63,0.75,0.18055555555555555,0.55,0.075
632,0.9555555555555556,0.72,0.73,0.1638888888888889,0.51,0.09166666666666666
633,0.9555555555555556,0.67,0.8,0.14444444444444443,0.49000000000000005,0.11944444444444445
634,0.9305555555555556,0.86,0.78,0.26666666666666666,0.5900000000000001,0.1361111111111111
635,0.9083333333333333,0.95,0.79,0.11388888888888889,0.4,0.11666666666666667
636,0.9305555555555556,0.96,0.8300000000000001,0.17777777777777778,0.5599999999999999,0.1111111111111111
