,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061
319,0.38055555555555554,0.24,0.8300000000000001,0.6027777777777777,1.05,0.2638888888888889
320,0.07777777777777778,0.16,0.6799999999999999,0.575,1.06,0.30833333333333335
321,0.4027777777777778,0.16999999999999998,0.42000000000000004,0.6,1.0,0.35
322,0.08333333333333333,0.05,0.62,0.6305555555555555,1.02,0.3111111111111111
323,0.2861111111111111,0.22000000000000003,0.8300000000000001,0.6333333333333333,0.9800000000000001,0.2833333333333333
324,0.3277777777777778,0.22999999999999998,0.65,0.6305555555555555,1.1400000000000001,0.3055555555555556
325,0.3138888888888889,0.2,0.78,0.6277777777777778,1.24,0.26666666666666666
326,0.30833333333333335,0.27999999999999997,0.8300000000000001,0.6027777777777777,1.27,0.26666666666666666
327,0.3388888888888889,0.24,0.73,0.6194444444444445,1.1300000000000001,0.25833333333333336
328,0.44722222222222224,0.22000000000000003,0.54,0.625,1.25,0.24722222222222223
329,0.7916666666666666,0.27999999999999997,0.39,0.6416666666666667,1.1,0.25277777777777777
330,0.9583333333333334,0.13,0.44000000000000006,0.6861111111111111,1.09,0.17777777777777778
331,0.25833333333333336,0.13999999999999999,0.32999999999999996,0.7722222222222223,1.31,0.19722222222222222
332,0.275,0.11000000000000001,0.29,0.775,1.29,0.2
333,0.28055555555555556,0.21000000000000002,0.27,0.7611111111111111,1.29,0.20277777777777778
334,0.10833333333333334,0.24,0.24,0.7611111111111111,1.1300000000000001,0.18888888888888888
335,0.18333333333333332,0.18,0.31,0.7638888888888888,1.1,0.9527777777777777
336,0.4,0.13,0.45999999999999996,0.7694444444444445,1.02,0.9027777777777778
337,0.41388888888888886,0.22000000000000003,0.44000000000000006,0.7805555555555556,0.96,0.05555555555555555
338,0.39166666666666666,0.2,0.6,0.8027777777777778,0.8300000000000001,0.025
339,0.3888888888888889,0.31,0.63,0.7694444444444445,0.53,0.019444444444444445
340,0.3888888888888889,0.37,0.5900000000000001,0.7555555555555555,0.6799999999999999,0.9472222222222222
341,0.39166666666666666,0.3,0.64,0.75,0.8300000000000001,0.9305555555555556
342,0.43333333333333335,0.31,0.63,0.85,0.86,0.9388888888888889
343,0.43333333333333335,0.25,0.67,0.975,0.8099999999999999,0.95
344,0.38333333333333336,0.26,0.62,0.9666666666666667,0.93,0.9583333333333334
345,0.38333333333333336,0.3,0.52,0.9361111111111111,1.1300000000000001,0.9861111111111112
346,0.34444444444444444,0.27,0.42000000000000004,0.9277777777777778,1.1,0.9861111111111112
347,0.3277777777777778,0.27999999999999997,0.38,0.9388888888888889,1.16,0.002777777777777778
348,0.3611111111111111,0.24,0.31,0.9194444444444444,1.03,0.058333333333333334
349,0.38055555555555554,0.19,0.12,0.9472222222222222,0.89,0.1111111111111111
350,0.5611111111111111,0.03,0.22999999999999998,0.9472222222222222,0.8400000000000001,0.21666666666666667
351,0.25555555555555554,0.03,0.37,0.9611111111111111,0.8800000000000001,0.3055555555555556
352,0.4,0.27,0.47000000000000003,0.9722222222222222,0.95,0.28055555555555556
353,0.46111111111111114,0.19,0.37,0.9888888888888889,0.8699999999999999,0.22777777777777777
354,0.41388888888888886,0.42000000000000004,0.11000000000000001,0.9972222222222222,0.89,0.1527777777777778
355,0.49722222222222223,0.21000000000000002,0.27,0.008333333333333333,0.86,0.16944444444444445
356,0.5805555555555556,0.09,0.15,0.019444444444444445,0.72,0.20833333333333334
357,0.5805555555555556,0.15,0.15,0.041666666666666664,0.75,0.1111111111111111
358,0.5361111111111111,0.24,0.18,0.05277777777777778,0.6,0.22777777777777777
359,0.6027777777777777,0.2,0.42000000000000004,0.044444444444444446,0.5,0.3611111111111111
360,0.5944444444444444,0.27999999999999997,0.36,0.06111111111111111,0.45,0.35555555555555557
361,0.5583333333333333,0.27,0.22999999999999998,0.09722222222222222,0.42000000000000004,0.3527777777777778
362,0.48333333333333334,0.35,0.2,0.21388888888888888,0.2,0.3277777777777778
363,0.4666666666666667,0.44000000000000006,0.33999999999999997,0.1527777777777778,0.31,0.9861111111111112
364,0.5083333333333333,0.37,0.5,0.1638888888888889,0.43,0.9305555555555556
365,0.4888888888888889,0.35,0.5700000000000001,0.17777777777777778,0.5700000000000001,0.9555555555555556
366,0.5,0.35,0.5,0.17777777777777778,0.85,0.9416666666666667
367,0.48333333333333334,0.4,0.6,0.20833333333333334,0.93,0.9222222222222223
368,0.49444444444444446,0.36,0.45,0.24166666666666667,0.97,0.8805555555555555
369,0.5305555555555556,0.39,0.55,0.28055555555555556,0.97,0.9416666666666667
370,0.525,0.47000000000000003,0.58,0.25833333333333336,1.1300000000000001,0.9333333333333333
371,0.55,0.53,0.8400000000000001,0.2638888888888889,1.1099999999999999,0.9638888888888889
372,0.5888888888888889,0.55,0.89,0.2222222222222222,1.0,0.9527777777777777
373,0.55,0.54,1.02,0.20277777777777778,1.03,0.9305555555555556
374,0.55,0.45999999999999996,0.8400000000000001,0.22777777777777777,1.08,0.9888888888888889
375,0.5388888888888889,0.43,1.24,0.24444444444444444,1.05,0.9638888888888889
376,0.5722222222222222,0.42000000000000004,1.3699999999999999,0.2861111111111111,1.15,0.9305555555555556
377,0.6111111111111112,0.29,1.22,0.2777777777777778,0.9,0.9111111111111111
378,0.6166666666666667,0.33999999999999997,1.06,0.1361111111111111,0.74,0.9222222222222223
379,0.5444444444444444,0.32999999999999996,0.9400000000000001,0.1,0.85,0.9166666666666666
380,0.6111111111111112,0.37,0.73,0.10555555555555556,0.8400000000000001,0.9138888888888889
381,0.6944444444444444,0.37,0.78,0.044444444444444446,1.1099999999999999,0.925
382,0.5833333333333334,0.4,0.71,0.03333333333333333,1.21,0.95
383,0.5833333333333334,0.48,0.79,0.027777777777777776,1.15,0.008333333333333333
384,0.5944444444444444,0.35,0.6900000000000001,0.025,1.0699999999999998,0.9638888888888889
385,0.6027777777777777,0.38,0.55,0.9861111111111112,1.19,0.9722222222222222
386,0.5472222222222223,0.22999999999999998,0.52,0.005555555555555556,1.28,0.975
387,0.5444444444444444,0.33999999999999997,0.32999999999999996,0.9944444444444445,1.26,0.9972222222222222
388,0.825,0.24,0.27999999999999997,0.0,1.27,0.06944444444444445
389,0.9361111111111111,0.16999999999999998,0.31,0.9833333333333333,1.1800000000000002,0.022222222222222223
390,0.8916666666666667,0.22000000000000003,0.31,0.9777777777777777,1.31,0.022222222222222223
391,0.8972222222222223,0.3,0.1,0.9777777777777777,1.23,0.14722222222222223
392,0.9361111111111111,0.38,0.06999999999999999,0.9916666666666667,1.33,0.19166666666666668
393,0.09166666666666666,1.08,0.01,0.002777777777777778,1.27,0.23055555555555557
394,0.08333333333333333,1.21,0.15,0.013888888888888888,1.22,0.44166666666666665
395,0.10277777777777777,1.27,0.18,0.013888888888888888,1.1300000000000001,0.8472222222222222
396,0.075,1.3199999999999998,0.33999999999999997,0.9944444444444445,1.0699999999999998,0.9722222222222222
397,0.08611111111111111,1.3,0.45999999999999996,0.005555555555555556,1.01,0.9583333333333334
398,0.08888888888888889,1.35,0.39,0.002777777777777778,0.8699999999999999,0.9777777777777777
399,0.07222222222222222,1.27,0.47000000000000003,0.9972222222222222,0.85,0.9277777777777778
400,0.07777777777777778,1.21,0.48,0.011111111111111112,0.75,0.8805555555555555
401,0.1,1.1,0.41,0.030555555555555555,0.65,0.9888888888888889
402,0.10555555555555556,1.1,0.18,0.002777777777777778,0.5700000000000001,0.18333333333333332
403,0.1,1.0699999999999998,0.37,0.027777777777777776,0.48,0.31666666666666665
404,0.07777777777777778,1.1300000000000001,0.31,0.022222222222222223,0.43,0.31666666666666665
405,0.075,1.16,0.36,0.9638888888888889,0.2,0.30277777777777776
406,0.06388888888888888,1.1300000000000001,0.31,0.9972222222222222,0.19,0.29444444444444445
407,0.06944444444444445,1.15,0.3,0.9083333333333333,0.11000000000000001,0.3611111111111111
408,0.075,1.15,0.21000000000000002,0.5361111111111111,0.15,0.325
409,0.07222222222222222,1.16,0.36,0.7361111111111112,0.27,0.3277777777777778
410,0.06111111111111111,1.1300000000000001,0.33999999999999997,0.7638888888888888,0.33999999999999997,0.36944444444444446
411,0.06388888888888888,1.2,0.38,0.7333333333333333,0.45,0.3138888888888889
412,0.075,1.1800000000000002,0.36,0.6416666666666667,0.49000000000000005,0.29444444444444445
413,0.08055555555555556,1.08,0.48,0.6333333333333333,0.54,0.2861111111111111
414,0.09444444444444444,1.03,0.72,0.6,0.7,0.3
415,0.07777777777777778,1.1199999999999999,0.75,0.6055555555555555,0.9099999999999999,0.2916666666666667
416,0.08055555555555556,1.1300000000000001,0.76,0.6138888888888889,0.93,0.3111111111111111
417,0.06944444444444445,1.17,0.6799999999999999,0.6111111111111112,1.08,0.29444444444444445
418,0.06944444444444445,1.08,0.8300000000000001,0.6222222222222222,1.1300000000000001,0.2861111111111111
419,0.058333333333333334,1.0699999999999998,0.67,0.625,1.3199999999999998,0.3
420,0.09166666666666666,1.1,0.45,0.6305555555555555,1.44,0.1388888888888889
421,0.08888888888888889,1.03,0.6599999999999999,0.6333333333333333,1.52,0.15
422,0.08888888888888889,1.0,0.7,0.6444444444444445,1.51,0.19444444444444445
423,0.06666666666666667,1.08,0.32999999999999996,0.6361111111111111,1.54,0.12777777777777777
424,0.05555555555555555,1.0699999999999998,0.2,0.6805555555555556,1.41,0.9833333333333333
425,0.08333333333333333,1.15,0.9199999999999999,0.6916666666666667,1.29,0.025
426,0.08611111111111111,1.04,0.71,0.6972222222222222,1.29,0.9638888888888889
427,0.08055555555555556,1.02,1.3599999999999999,0.7333333333333333,1.28,0.8777777777777778
428,0.08333333333333333,1.1800000000000002,1.48,0.7583333333333333,1.25,0.8722222222222222
429,0.09444444444444444,1.1199999999999999,1.3900000000000001,0.7611111111111111,1.2,0.9138888888888889
430,0.14444444444444443,1.21,1.29,0.7722222222222223,1.06,0.9
431,0.13333333333333333,1.04,1.17,0.7833333333333333,0.9099999999999999,0.9361111111111111
432,0.13055555555555556,1.1099999999999999,1.0,0.7916666666666666,0.75,0.9277777777777778
433,0.025,0.97,1.04,0.8055555555555556,0.71,0.9305555555555556
434,0.9916666666666667,1.1400000000000001,0.95,0.7722222222222223,0.5900000000000001,0.9111111111111111
435,0.9722222222222222,1.1400000000000001,1.05,0.7916666666666666,0.45999999999999996,0.9138888888888889
436,0.9972222222222222,1.1400000000000001,0.8,0.8027777777777778,0.31,0.9166666666666666
437,0.9638888888888889,1.08,0.95,0.9888888888888889,0.24,0.925
438,0.9388888888888889,1.04,0.8800000000000001,0.013888888888888888,0.18,0.9138888888888889
439,0.9222222222222223,0.9800000000000001,0.86,0.16666666666666666,0.21000000000000002,0.9138888888888889
440,0.8916666666666667,0.99,0.79,0.3333333333333333,0.49000000000000005,0.8944444444444445
441,0.8972222222222223,0.93,0.79,0.3472222222222222,0.45999999999999996,0.9194444444444444
442,0.8638888888888889,0.8800000000000001,0.8400000000000001,0.3638888888888889,0.5900000000000001,0.8944444444444445
443,0.8472222222222222,0.8699999999999999,0.58,0.38333333333333336,0.65,0.8861111111111111
444,0.8555555555555555,0.82,0.6799999999999999,0.375,0.77,0.8611111111111112
445,0.8638888888888889,1.02,0.8,0.3861111111111111,0.85,0.8555555555555555
446,0.8388888888888889,1.0,0.62,0.3638888888888889,0.95,0.9277777777777778
447,0.8444444444444444,0.9199999999999999,0.85,0.375,0.8699999999999999,0.8916666666666667
448,0.8361111111111111,1.17,0.79,0.37777777777777777,0.9099999999999999,0.9166666666666666
449,0.8555555555555555,1.0699999999999998,0.82,0.3416666666666667,0.9400000000000001,0.9166666666666666
450,0.8555555555555555,0.89,0.77,0.35555555555555557,0.9800000000000001,0.9444444444444444
451,0.8083333333333333,1.09,0.67,0.35555555555555557,0.9,0.9555555555555556
452,0.8527777777777777,0.8400000000000001,0.74,0.35833333333333334,0.9,0.9944444444444445
453,0.8277777777777777,0.85,0.71,0.37777777777777777,0.9099999999999999,0.9472222222222222
454,0.8361111111111111,0.8400000000000001,0.61,0.37777777777777777,0.85,0.011111111111111112
455,0.7861111111111111,0.77,0.39,0.39166666666666666,0.75,0.08055555555555556
456,0.7722222222222223,0.8300000000000001,0.35,0.4388888888888889,0.5900000000000001,0.06666666666666667
457,0.85,0.6,0.53,0.48333333333333334,0.6900000000000001,0.9833333333333333
458,0.85,0.6,0.53,0.48333333333333334,0.6900000000000001,0.9833333333333333
459,0.8111111111111111,0.55,0.49000000000000005,0.9055555555555556,1.02,0.7833333333333333
460,0.8138888888888889,0.5900000000000001,0.45999999999999996,0.9277777777777778,1.1,0.9388888888888889
461,0.8333333333333334,0.64,0.41,0.9027777777777778,1.24,0.9611111111111111
462,0.8194444444444444,0.5700000000000001,0.31,0.9083333333333333,1.09,0.9833333333333333
463,0.8,0.6,0.32,0.8944444444444445,1.2,0.09444444444444444
464,0.8583333333333333,0.6599999999999999,0.35,0.9361111111111111,1.21,0.1388888888888889
465,0.8333333333333334,0.6599999999999999,0.36,0.8777777777777778,1.3199999999999998,0.30833333333333335
466,0.85,0.73,0.61,0.875,1.3800000000000001,0.30833333333333335
467,0.9027777777777778,0.77,0.48,0.8361111111111111,1.1400000000000001,0.30277777777777776
468,0.9222222222222223,0.9400000000000001,0.5700000000000001,0.8388888888888889,1.2,0.2833333333333333
469,0.95,0.95,0.67,0.8083333333333333,1.21,0.2916666666666667
470,0.9638888888888889,0.9,0.53,0.8083333333333333,1.3599999999999999,0.3055555555555556
471,0.975,0.93,0.06999999999999999,0.8722222222222222,1.41,0.5777777777777777
472,0.030555555555555555,0.93,0.1,0.9083333333333333,1.3800000000000001,0.65
473,0.06944444444444445,0.96,0.64,0.9083333333333333,1.09,0.9083333333333333
474,0.10833333333333334,0.95,0.6599999999999999,0.9,0.95,0.9444444444444444
475,0.13333333333333333,0.82,0.6799999999999999,0.8555555555555555,0.95,0.9416666666666667
476,0.11388888888888889,0.79,0.78,0.8555555555555555,1.1199999999999999,0.011111111111111112
477,0.11944444444444445,0.79,0.9800000000000001,0.8861111111111111,1.44,0.8388888888888889
478,0.12222222222222222,0.6900000000000001,1.1400000000000001,0.9055555555555556,1.3599999999999999,0.825
479,0.10277777777777777,0.72,1.3199999999999998,0.9,1.33,0.8388888888888889
480,0.09166666666666666,0.71,1.47,0.9111111111111111,1.35,0.85
481,0.06111111111111111,0.78,1.27,0.8916666666666667,1.06,0.8611111111111112
482,0.07777777777777778,0.8400000000000001,1.24,0.8083333333333333,0.6900000000000001,0.8527777777777777
483,0.11388888888888889,0.72,1.46,0.8,0.95,0.85
484,0.13055555555555556,0.64,1.3599999999999999,0.8027777777777778,0.82,0.8805555555555555
485,0.11666666666666667,0.67,1.3199999999999998,0.8305555555555556,0.95,0.8805555555555555
486,0.14722222222222223,0.55,1.28,0.8555555555555555,0.9400000000000001,0.8972222222222223
487,0.19722222222222222,0.5700000000000001,1.23,0.8833333333333333,1.02,0.9222222222222223
488,0.18888888888888888,0.45,1.1800000000000002,0.9027777777777778,1.06,0.975
489,0.19444444444444445,0.38,0.9400000000000001,0.9194444444444444,1.0,0.013888888888888888
490,0.2222222222222222,0.36,0.8400000000000001,0.9444444444444444,0.9800000000000001,0.9694444444444444
491,0.10555555555555556,0.25,0.7,0.9555555555555556,0.97,0.9694444444444444
492,0.058333333333333334,0.3,0.72,0.9611111111111111,0.9800000000000001,0.013888888888888888
493,0.13055555555555556,0.29,0.5900000000000001,0.9222222222222223,0.9199999999999999,0.025
494,0.14722222222222223,0.21000000000000002,1.1,0.9055555555555556,0.8,0.9805555555555555
495,0.06666666666666667,0.18,1.15,0.9166666666666666,0.9199999999999999,0.9388888888888889
496,0.10555555555555556,0.24,1.0,0.9166666666666666,0.9099999999999999,0.95
497,0.12222222222222222,0.26,0.74,0.8472222222222222,0.7,0.9305555555555556
498,0.21388888888888888,0.24,0.73,0.7944444444444444,0.48,0.9361111111111111
499,0.2111111111111111,0.16999999999999998,0.6799999999999999,0.8194444444444444,0.44000000000000006,0.9472222222222222
500,0.3388888888888889,0.13,0.76,0.8138888888888889,0.39,0.9111111111111111
501,0.0,0.11000000000000001,0.65,0.9166666666666666,0.33999999999999997,0.925
502,0.12222222222222222,0.21000000000000002,0.8,0.8055555555555556,0.4,0.9416666666666667
503,0.11944444444444445,0.22999999999999998,0.82,0.7916666666666666,0.44000000000000006,0.95
504,0.17222222222222222,0.19,0.79,0.7972222222222223,0.4,0.9305555555555556
505,0.24166666666666667,0.18,0.6799999999999999,0.8333333333333334,0.55,0.9361111111111111
506,0.35555555555555557,0.15,0.64,0.825,0.33999999999999997,0.95
507,0.3972222222222222,0.16,0.8099999999999999,0.7861111111111111,0.71,0.9277777777777778
508,0.49722222222222223,0.37,0.78,0.775,0.75,0.9666666666666667
509,0.5055555555555555,0.42000000000000004,0.82,0.8138888888888889,0.8400000000000001,0.9777777777777777
510,0.48333333333333334,0.5900000000000001,0.5700000000000001,0.8388888888888889,0.7,0.9805555555555555
511,0.5111111111111111,0.33999999999999997,0.55,0.8583333333333333,0.6900000000000001,0.019444444444444445
512,0.5111111111111111,0.44000000000000006,0.48,0.8611111111111112,0.45999999999999996,0.9638888888888889
513,0.5333333333333333,0.45999999999999996,0.53,0.8111111111111111,0.5,0.9416666666666667
514,0.5972222222222222,0.45,0.35,0.7916666666666666,0.63,0.016666666666666666
515,0.6055555555555555,0.51,0.26,0.7805555555555556,0.58,0.2111111111111111
516,0.6916666666666667,0.63,0.32999999999999996,0.8083333333333333,0.35,0.325
517,0.6805555555555556,0.5599999999999999,0.55,0.7444444444444445,0.51,0.31666666666666665
518,0.6916666666666667,0.6,0.45,0.8583333333333333,0.27,0.35555555555555557
519,0.7027777777777777,0.6,0.53,0.7694444444444445,0.41,0.48055555555555557
520,0.6805555555555556,0.63,0.79,0.6638888888888889,0.22000000000000003,0.34444444444444444
521,0.6777777777777778,0.63,0.9099999999999999,0.6388888888888888,0.12,0.3
522,0.6694444444444444,0.61,0.9,0.5388888888888889,0.06999999999999999,0.2916666666666667
523,0.6444444444444445,0.63,0.74,0.03611111111111111,0.08,0.2972222222222222
524,0.6027777777777777,0.7,0.71,0.18888888888888888,0.45999999999999996,0.2861111111111111
525,0.6166666666666667,0.65,0.72,0.2222222222222222,0.52,0.2833333333333333
526,0.5944444444444444,0.61,0.62,0.20833333333333334,0.63,0.2916666666666667
527,0.5833333333333334,0.55,0.47000000000000003,0.20277777777777778,0.6900000000000001,0.2972222222222222
528,0.6138888888888889,0.48,0.47000000000000003,0.20555555555555555,0.6599999999999999,0.2972222222222222
529,0.6333333333333333,0.36,0.45,0.2111111111111111,0.7,0.33611111111111114
530,0.6194444444444445,0.41,0.41,0.20833333333333334,0.6900000000000001,0.3388888888888889
531,0.6222222222222222,0.45,0.25,0.16944444444444445,0.73,0.3611111111111111
532,0.6611111111111111,0.6599999999999999,0.35,0.14166666666666666,0.77,0.3472222222222222
533,0.6555555555555556,0.75,0.22999999999999998,0.16111111111111112,0.8099999999999999,0.3388888888888889
534,0.6888888888888889,0.65,0.18,0.13333333333333333,0.73,0.36944444444444446
535,0.6777777777777778,0.73,0.13999999999999999,0.09444444444444444,0.82,0.45555555555555555
536,0.6777777777777778,0.67,0.18,0.09444444444444444,0.9099999999999999,0.38055555555555554
537,0.7111111111111111,0.71,0.12,0.1,0.8099999999999999,0.37777777777777777
538,0.6888888888888889,0.72,0.18,0.06666666666666667,0.74,0.5638888888888889
539,0.6916666666666667,0.6900000000000001,0.22000000000000003,0.05555555555555555,0.72,0.6
540,0.7111111111111111,0.65,0.26,0.04722222222222222,0.71,0.6138888888888889
541,0.7083333333333334,0.61,0.22000000000000003,0.041666666666666664,0.62,0.6555555555555556
542,0.7333333333333333,0.65,0.16999999999999998,0.06666666666666667,0.67,0.5666666666666667
543,0.6972222222222222,0.62,0.16999999999999998,0.04722222222222222,0.58,0.46944444444444444
544,0.6972222222222222,0.61,0.18,0.9777777777777777,0.54,0.25555555555555554
545,0.6944444444444444,0.54,0.29,0.9638888888888889,0.72,0.3333333333333333
546,0.6972222222222222,0.5599999999999999,0.5700000000000001,0.9583333333333334,0.63,0.3111111111111111
547,0.6944444444444444,0.48,0.82,0.9527777777777777,0.6599999999999999,0.3111111111111111
548,0.6638888888888889,0.42000000000000004,0.8699999999999999,0.9555555555555556,0.77,0.30833333333333335
549,0.6722222222222223,0.45999999999999996,0.85,0.9138888888888889,0.86,0.2916666666666667
550,0.6638888888888889,0.45,0.9099999999999999,0.9361111111111111,0.8800000000000001,0.29444444444444445
551,0.6833333333333333,0.33999999999999997,0.85,0.9333333333333333,0.8699999999999999,0.3
552,0.6861111111111111,0.32,0.8,0.9555555555555556,0.9,0.275
553,0.6583333333333333,0.21000000000000002,0.77,0.9388888888888889,0.93,0.26944444444444443
554,0.7027777777777777,0.26,0.72,0.925,0.99,0.2833333333333333
555,0.675,0.32,0.7,0.925,1.0699999999999998,0.2916666666666667
556,0.6444444444444445,0.27999999999999997,0.79,0.9222222222222223,1.0699999999999998,0.30277777777777776
557,0.6638888888888889,0.3,0.45999999999999996,0.9472222222222222,1.1199999999999999,0.26666666666666666
558,0.6444444444444445,0.3,0.39,0.9555555555555556,1.1300000000000001,0.19444444444444445
559,0.6861111111111111,0.31,0.09,0.9611111111111111,1.1300000000000001,0.10833333333333334
560,0.6972222222222222,0.31,0.1,0.9666666666666667,1.1300000000000001,0.075
561,0.7194444444444444,0.25,0.08,0.975,1.1199999999999999,0.9166666666666666
562,0.6777777777777778,0.22000000000000003,0.09,0.9888888888888889,1.05,0.825
563,0.6833333333333333,0.26,0.29,0.9972222222222222,0.9199999999999999,0.9611111111111111
564,0.6694444444444444,0.25,0.6900000000000001,0.9833333333333333,0.8099999999999999,0.9805555555555555
565,0.7222222222222222,0.22000000000000003,0.6799999999999999,0.0,0.96,0.9722222222222222
566,0.675,0.32999999999999996,0.65,0.041666666666666664,0.93,0.9694444444444444
567,0.6277777777777778,0.45999999999999996,0.62,0.9916666666666667,0.5,0.9972222222222222
568,0.65,0.45,0.63,0.9222222222222223,0.39,0.030555555555555555
569,0.6388888888888888,0.47000000000000003,0.52,0.8805555555555555,0.6,0.9916666666666667
570,0.6611111111111111,0.36,0.6900000000000001,0.9305555555555556,0.39,0.03888888888888889
571,0.6861111111111111,0.36,0.9099999999999999,0.8888888888888888,0.32999999999999996,0.044444444444444446
572,0.6305555555555555,0.3,0.8099999999999999,0.9055555555555556,0.22999999999999998,0.016666666666666666
573,0.6111111111111112,0.3,0.45,0.7916666666666666,0.26,0.14722222222222223
574,0.5527777777777778,0.48,0.39,0.8055555555555556,0.29,0.425
575,0.5222222222222223,0.47000000000000003,0.33999999999999997,0.7305555555555555,0.16999999999999998,0.30833333333333335
576,0.5444444444444444,0.55,0.32,0.6138888888888889,0.31,0.32222222222222224
577,0.5555555555555556,0.52,0.04,0.6444444444444445,0.26,0.13055555555555556
578,0.5555555555555556,0.45999999999999996,0.27,0.6722222222222223,0.24,0.10833333333333334
579,0.6027777777777777,0.42000000000000004,0.48,0.5194444444444445,0.2,0.05277777777777778
580,0.6138888888888889,0.39,0.43,0.5916666666666667,0.31,0.9472222222222222
581,0.6055555555555555,0.41,0.45,0.55,0.36,0.08888888888888889
582,0.6,0.38,0.27999999999999997,0.525,0.2,0.9055555555555556
583,0.5972222222222222,0.42000000000000004,0.35,0.5,0.32,0.025
584,0.6694444444444444,0.52,0.33999999999999997,0.5138888888888888,0.52,0.8583333333333333
585,0.6527777777777778,0.47000000000000003,0.18,0.5472222222222223,0.47000000000000003,0.9472222222222222
586,0.6111111111111112,0.52,0.24,0.5194444444444445,0.6599999999999999,0.4222222222222222
587,0.5777777777777777,0.5599999999999999,0.38,0.525,0.95,0.3111111111111111
588,0.5722222222222222,0.5700000000000001,0.52,0.55,1.09,0.28888888888888886
589,0.575,0.58,0.7,0.6722222222222223,1.17,0.3138888888888889
590,0.5611111111111111,0.47000000000000003,0.62,0.7555555555555555,1.26,0.3277777777777778
591,0.5416666666666666,0.54,0.63,0.8,1.16,0.3055555555555556
592,0.5333333333333333,0.55,0.6599999999999999,0.8527777777777777,0.9199999999999999,0.2972222222222222
593,0.5055555555555555,0.53,0.24,0.8416666666666667,0.8400000000000001,0.425
594,0.5083333333333333,0.5900000000000001,0.41,0.8388888888888889,0.75,0.33055555555555555
595,0.5055555555555555,0.49000000000000005,0.49000000000000005,0.8305555555555556,0.89,0.3527777777777778
596,0.49722222222222223,0.53,0.48,0.8305555555555556,0.93,0.4305555555555556
597,0.5083333333333333,0.58,0.6900000000000001,0.8416666666666667,0.95,0.3416666666666667
598,0.5111111111111111,0.5599999999999999,0.9199999999999999,0.9333333333333333,0.8300000000000001,0.325
599,0.5138888888888888,0.48,0.8699999999999999,0.9055555555555556,0.72,0.3055555555555556
600,0.5222222222222223,0.5700000000000001,0.9800000000000001,0.8944444444444445,0.67,0.2916666666666667
601,0.5666666666666667,0.54,1.1099999999999999,0.9666666666666667,0.75,0.29444444444444445
602,0.5527777777777778,0.51,1.06,0.9861111111111112,0.6900000000000001,0.2833333333333333
603,0.5833333333333334,0.51,1.24,0.005555555555555556,0.64,0.2833333333333333
604,0.575,0.43,0.79,0.025,0.49000000000000005,0.225
605,0.5861111111111111,0.44000000000000006,0.64,0.05555555555555555,0.48,0.10555555555555556
606,0.6138888888888889,0.39,0.58,0.06111111111111111,0.52,0.14444444444444443
607,0.6,0.5,0.96,0.10555555555555556,0.48,0.8694444444444445
608,0.5972222222222222,0.5,1.24,0.10555555555555556,0.5599999999999999,0.8361111111111111
609,0.5833333333333334,0.45,1.23,0.1111111111111111,0.61,0.8666666666666667
610,0.5916666666666667,0.44000000000000006,1.2,0.10555555555555556,0.55,0.8694444444444445
611,0.575,0.43,1.33,0.08333333333333333,0.41,0.8277777777777777
612,0.5916666666666667,0.45,1.51,0.08611111111111111,0.45,0.825
613,0.5194444444444445,0.51,1.1300000000000001,0.13055555555555556,0.45,0.8055555555555556
614,0.5166666666666667,0.55,1.15,0.175,0.38,0.7694444444444445
615,0.5166666666666667,0.5599999999999999,1.26,0.1361111111111111,0.48,0.7638888888888888
616,0.5305555555555556,0.55,1.1800000000000002,0.14722222222222223,0.44000000000000006,0.7833333333333333
617,0.5361111111111111,0.52,1.1099999999999999,0.14722222222222223,0.47000000000000003,0.7805555555555556
618,0.5166666666666667,0.58,1.19,0.1638888888888889,0.45999999999999996,0.8277777777777777
619,0.5388888888888889,0.58,1.19,0.2,0.38,0.8277777777777777
620,0.5444444444444444,0.6599999999999999,1.02,0.20277777777777778,0.43,0.8472222222222222
621,0.5611111111111111,0.74,1.1,0.23333333333333334,0.33999999999999997,0.8527777777777777
622,0.5694444444444444,0.6900000000000001,0.85,0.2222222222222222,0.31,0.8416666666666667
623,0.6027777777777777,0.65,0.6900000000000001,0.2611111111111111,0.39,0.9416666666666667
624,0.6111111111111112,0.5700000000000001,0.5700000000000001,0.29444444444444445,0.45,0.8333333333333334
625,0.5694444444444444,0.58,0.64,0.31666666666666665,0.52,0.9055555555555556
626,0.6555555555555556,0.41,0.45,0.33055555555555555,0.55,0.06388888888888888
627,0.625,0.53,0.8400000000000001,0.3416666666666667,0.5900000000000001,0.013888888888888888
628,0.5861111111111111,0.53,0.5,0.3416666666666667,0.64,0.9944444444444445
629,0.5944444444444444,0.67,0.32,0.4027777777777778,0.6,0.030555555555555555
630,0.6111111111111112,0.62,0.36,0.3861111111111111,0.6900000000000001,0.9638888888888889
631,0.6055555555555555,0.7,0.37,0.38055555555555554,0.67,0.013888888888888888
632,0.6472222222222223,0.5599999999999999,0.41,0.37777777777777777,0.6900000000000001,0.9888888888888889
633,0.6361111111111111,0.5599999999999999,0.5,0.4027777777777778,0.55,0.008333333333333333
