,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
314,0.25,0.97,0.7361111111111112,0.4,0.8972222222222223,0.15555555555555556
315,0.29,1.0,0.7833333333333333,0.27,0.8861111111111111,0.30833333333333335
316,0.36,1.02,0.8305555555555556,0.55,0.8805555555555555,0.3333333333333333
317,0.37,0.96,0.8305555555555556,0.55,0.8666666666666667,0.37777777777777777
318,0.39,0.9099999999999999,0.825,0.45,0.8611111111111112,0.4
319,0.41,0.9199999999999999,0.7833333333333333,0.49000000000000005,0.8416666666666667,0.425
320,0.37,0.89,0.7638888888888888,0.42000000000000004,0.8388888888888889,0.4527777777777778
321,0.35,0.86,0.7694444444444445,0.7,0.022222222222222223,0.4583333333333333
322,0.29,0.86,0.7583333333333333,0.71,0.05,0.44166666666666665
323,0.26,0.71,0.7583333333333333,0.78,0.05555555555555555,0.5083333333333333
324,0.22000000000000003,1.02,0.7361111111111112,0.76,0.9,0.5222222222222223
325,0.15,1.0699999999999998,0.7638888888888888,0.6900000000000001,0.8722222222222222,0.55
326,0.15,1.0,0.7805555555555556,0.76,0.85,0.4722222222222222
327,0.11000000000000001,1.1099999999999999,0.8277777777777777,0.6900000000000001,0.8555555555555555,0.45555555555555555
328,0.04,1.17,0.7833333333333333,0.74,0.8805555555555555,0.2861111111111111
329,0.02,1.0,0.7361111111111112,0.48,0.8722222222222222,0.22777777777777777
330,0.04,1.02,0.7166666666666667,0.47000000000000003,0.8638888888888889,0.8472222222222222
331,0.03,1.02,0.7083333333333334,0.47000000000000003,0.8611111111111112,0.16666666666666666
332,0.35,1.04,0.6444444444444445,0.42000000000000004,0.8833333333333333,0.9777777777777777
333,0.35,1.04,0.6444444444444445,0.42000000000000004,0.8833333333333333,0.9777777777777777
334,0.22999999999999998,1.02,0.5777777777777777,0.5700000000000001,0.8277777777777777,0.058333333333333334
335,0.2,0.9800000000000001,0.5333333333333333,0.65,0.8583333333333333,0.09444444444444444
336,0.21000000000000002,0.95,0.5361111111111111,0.78,0.8694444444444445,0.19722222222222222
337,0.19,1.03,0.5388888888888889,0.82,0.9055555555555556,0.35
338,0.22000000000000003,0.8,0.5611111111111111,0.85,0.875,0.4027777777777778
339,0.36,0.75,0.5916666666666667,0.73,0.85,0.39166666666666666
340,0.36,0.6,0.6027777777777777,0.61,0.8388888888888889,0.41388888888888886
341,0.44000000000000006,0.5900000000000001,0.5861111111111111,0.48,0.8638888888888889,0.42777777777777776
342,0.45,0.51,0.6138888888888889,0.62,0.8972222222222223,0.4527777777777778
343,0.5,0.49000000000000005,0.6222222222222222,0.78,0.8527777777777777,0.45
344,0.55,0.29,0.6166666666666667,0.65,0.825,0.45555555555555555
345,0.49000000000000005,0.22000000000000003,0.6166666666666667,0.76,0.9111111111111111,0.46944444444444444
346,0.43,0.27999999999999997,0.6194444444444445,0.8099999999999999,0.9583333333333334,0.46944444444444444
347,0.38,0.32999999999999996,0.6194444444444445,0.75,0.8833333333333333,0.49166666666666664
348,0.32999999999999996,0.3,0.6166666666666667,0.6,0.8694444444444445,0.5305555555555556
349,0.26,0.26,0.6777777777777778,0.64,0.14166666666666666,0.5527777777777778
350,0.2,0.27,0.6611111111111111,0.5,0.1388888888888889,0.6
351,0.18,0.22999999999999998,0.6555555555555556,0.45999999999999996,0.21944444444444444,0.6638888888888889
352,0.41,0.58,0.6666666666666666,0.43,0.3,0.8222222222222222
353,0.45,0.54,0.6666666666666666,0.38,0.3111111111111111,0.8111111111111111
354,0.39,0.6,0.7277777777777777,0.29,0.30833333333333335,0.7805555555555556
355,0.39,0.45,0.8777777777777778,0.1,0.2777777777777778,0.8
356,0.36,0.45,0.25277777777777777,0.06999999999999999,0.2722222222222222,0.7444444444444445
357,0.32,0.19,0.9444444444444444,0.6900000000000001,0.09722222222222222,0.7222222222222222
358,0.25,0.31,0.14166666666666666,0.27999999999999997,0.25277777777777777,0.7111111111111111
359,0.2,0.3,0.35,0.29,0.15,0.6777777777777778
360,0.22000000000000003,0.44000000000000006,0.30833333333333335,0.13999999999999999,0.26666666666666666,0.5666666666666667
361,0.21000000000000002,0.54,0.5611111111111111,0.15,0.2861111111111111,0.5388888888888889
362,0.24,0.45,0.5861111111111111,0.16999999999999998,0.24444444444444444,0.5
363,0.38,0.67,0.08055555555555556,0.55,0.2916666666666667,0.48055555555555557
364,0.42000000000000004,0.62,0.12777777777777777,0.5,0.2916666666666667,0.45
365,0.45,0.49000000000000005,0.13055555555555556,0.33999999999999997,0.28888888888888886,0.4638888888888889
366,0.48,0.27,0.08333333333333333,0.53,0.04722222222222222,0.48055555555555557
367,0.58,0.36,0.08888888888888889,0.42000000000000004,0.25277777777777777,0.5
368,0.5900000000000001,0.43,0.08888888888888889,0.42000000000000004,0.24166666666666667,0.5138888888888888
369,0.5900000000000001,0.52,0.9944444444444445,0.29,0.14722222222222223,0.5138888888888888
370,0.5900000000000001,0.6799999999999999,0.9472222222222222,0.48,0.13055555555555556,0.5138888888888888
371,0.63,0.67,0.013888888888888888,0.9199999999999999,0.125,0.575
372,0.5900000000000001,0.45,0.030555555555555555,0.96,0.016666666666666666,0.6027777777777777
373,0.5900000000000001,0.45,0.03333333333333333,0.9800000000000001,0.016666666666666666,0.6027777777777777
374,0.58,0.42000000000000004,0.027777777777777776,0.9800000000000001,0.03888888888888889,0.7333333333333333
375,0.5900000000000001,0.49000000000000005,0.03333333333333333,0.93,0.9694444444444444,0.7083333333333334
376,0.62,0.5900000000000001,0.03333333333333333,0.9199999999999999,0.8833333333333333,0.6972222222222222
377,0.5599999999999999,0.54,0.044444444444444446,0.85,0.8777777777777778,0.7277777777777777
378,0.48,0.52,0.030555555555555555,0.9099999999999999,0.8638888888888889,0.7638888888888888
379,0.22000000000000003,0.45999999999999996,0.03611111111111111,0.8800000000000001,0.9055555555555556,0.8166666666666667
380,0.1,0.5,0.03888888888888889,0.8400000000000001,0.8388888888888889,0.7333333333333333
381,0.06999999999999999,0.55,0.05555555555555555,0.75,0.8722222222222222,0.6027777777777777
382,0.13,0.63,0.05,0.65,0.8611111111111112,0.5777777777777777
383,0.19,0.54,0.03611111111111111,0.64,0.9,0.5166666666666667
384,0.24,0.5900000000000001,0.06388888888888888,0.47000000000000003,0.8833333333333333,0.4777777777777778
385,0.32999999999999996,0.53,0.022222222222222223,0.38,0.9138888888888889,0.475
386,0.36,0.67,0.9888888888888889,0.32999999999999996,0.9444444444444444,0.4861111111111111
387,0.39,0.52,0.95,0.24,0.9555555555555556,0.5055555555555555
388,0.37,0.53,0.8888888888888888,0.2,0.9638888888888889,0.5222222222222223
389,0.4,0.36,0.85,0.39,0.9972222222222222,0.5222222222222223
390,0.42000000000000004,0.27,0.8777777777777778,0.52,0.025,0.5444444444444444
391,0.42000000000000004,0.11000000000000001,0.9888888888888889,0.6799999999999999,0.1361111111111111,0.5888888888888889
392,0.4,0.43,0.9888888888888889,0.74,0.36944444444444446,0.5527777777777778
393,0.27999999999999997,0.41,0.011111111111111112,0.67,0.3888888888888889,0.5166666666666667
394,0.3,0.4,0.019444444444444445,0.6,0.4361111111111111,0.5333333333333333
395,0.27999999999999997,0.32999999999999996,0.0,0.47000000000000003,0.4444444444444444,0.5722222222222222
396,0.25,0.27999999999999997,0.019444444444444445,0.5700000000000001,0.5138888888888888,0.6888888888888889
397,0.45999999999999996,0.27,0.9833333333333333,0.5,0.5055555555555555,0.7888888888888889
398,0.48,0.33999999999999997,0.9833333333333333,0.45,0.49166666666666664,0.7722222222222223
399,0.44000000000000006,0.42000000000000004,0.9472222222222222,0.65,0.3861111111111111,0.7888888888888889
400,0.41,0.49000000000000005,0.9944444444444445,0.5700000000000001,0.3527777777777778,0.7666666666666667
401,0.43,0.13999999999999999,0.9527777777777777,0.58,0.5694444444444444,0.8
402,0.43,0.32,0.975,0.61,0.41944444444444445,0.7944444444444444
403,0.25,0.27999999999999997,0.9861111111111112,0.61,0.48333333333333334,0.7722222222222223
404,0.15,0.41,0.9611111111111111,0.52,0.14444444444444443,0.8611111111111112
405,0.06999999999999999,0.35,0.022222222222222223,0.64,0.2611111111111111,0.8805555555555555
406,0.1,0.29,0.044444444444444446,0.45,0.3194444444444444,0.008333333333333333
407,0.13,0.54,0.030555555555555555,0.42000000000000004,0.2722222222222222,0.09166666666666666
408,0.19,0.44000000000000006,0.9861111111111112,0.4,0.3,0.2222222222222222
409,0.13999999999999999,0.6799999999999999,0.9138888888888889,0.44000000000000006,0.3277777777777778,0.2638888888888889
410,0.15,0.6900000000000001,0.9194444444444444,0.5900000000000001,0.2611111111111111,0.32222222222222224
411,0.2,0.8099999999999999,0.9111111111111111,0.71,0.3111111111111111,0.25
412,0.22000000000000003,1.06,0.95,0.55,0.3055555555555556,0.2722222222222222
413,0.19,1.1400000000000001,0.9277777777777778,0.61,0.26944444444444443,0.25277777777777777
414,0.2,1.31,0.9222222222222223,0.65,0.2972222222222222,0.28888888888888886
415,0.2,1.48,0.9361111111111111,0.79,0.2916666666666667,0.3055555555555556
416,0.16,1.56,0.9527777777777777,0.73,0.26666666666666666,0.30277777777777776
417,0.22999999999999998,1.72,0.9777777777777777,0.76,0.2638888888888889,0.24444444444444444
418,0.27,1.92,0.9805555555555555,0.6,0.30833333333333335,0.21666666666666667
419,0.3,1.51,0.9583333333333334,0.6799999999999999,0.2611111111111111,0.2111111111111111
420,0.39,1.1800000000000002,0.9277777777777778,0.7,0.30833333333333335,0.17222222222222222
421,0.38,0.73,0.925,0.61,0.3638888888888889,0.13333333333333333
422,0.33999999999999997,1.01,0.8972222222222223,0.5900000000000001,0.2777777777777778,0.17777777777777778
423,0.41,0.9199999999999999,0.875,0.63,0.24722222222222223,0.15555555555555556
424,0.44000000000000006,1.1199999999999999,0.8777777777777778,0.65,0.4222222222222222,0.1638888888888889
425,0.47000000000000003,1.01,0.7916666666666666,0.58,0.4527777777777778,0.1527777777777778
426,0.49000000000000005,1.16,0.8305555555555556,0.58,0.45,0.16944444444444445
427,0.52,1.23,0.8472222222222222,0.65,0.45,0.16111111111111112
428,0.53,1.1199999999999999,0.8194444444444444,0.6,0.3611111111111111,0.1527777777777778
429,0.54,1.25,0.875,0.86,0.3111111111111111,0.1527777777777778
430,0.67,1.27,0.9222222222222223,0.72,0.2861111111111111,0.16944444444444445
431,0.73,1.1199999999999999,0.8861111111111111,0.54,0.25277777777777777,0.19166666666666668
432,0.8,1.06,0.9,0.58,0.25,0.20555555555555555
433,0.8,0.86,0.8138888888888889,0.36,0.2,0.22777777777777777
434,0.6599999999999999,0.82,0.6972222222222222,0.38,0.16111111111111112,0.25833333333333336
435,0.63,0.6799999999999999,0.6583333333333333,0.37,0.14722222222222223,0.23333333333333334
436,0.72,0.51,0.5833333333333334,0.45,0.26666666666666666,0.2111111111111111
437,0.72,0.33999999999999997,0.575,0.45999999999999996,0.058333333333333334,0.2222222222222222
438,0.6799999999999999,0.36,0.5722222222222222,0.5,0.9,0.225
439,0.7,0.6900000000000001,0.575,0.33999999999999997,0.8833333333333333,0.21944444444444444
440,0.7,0.8099999999999999,0.5972222222222222,0.33999999999999997,0.8583333333333333,0.23055555555555557
441,0.67,1.03,0.6583333333333333,0.32999999999999996,0.8388888888888889,0.225
442,0.72,1.04,0.775,0.39,0.8138888888888889,0.23055555555555557
443,0.73,1.03,0.7722222222222223,0.36,0.825,0.21944444444444444
444,0.6900000000000001,0.99,0.8,0.33999999999999997,0.8222222222222222,0.21388888888888888
445,0.67,1.1099999999999999,0.7666666666666667,0.29,0.8138888888888889,0.20555555555555555
446,0.6799999999999999,1.1300000000000001,0.75,0.2,0.8111111111111111,0.2111111111111111
447,0.63,0.9,0.6916666666666667,0.06999999999999999,0.8305555555555556,0.2
448,0.6,1.1099999999999999,0.6,0.09,0.8666666666666667,0.18055555555555555
449,0.51,1.2,0.6638888888888889,0.44000000000000006,0.8638888888888889,0.175
450,0.53,0.97,0.7055555555555556,0.49000000000000005,0.8472222222222222,0.18611111111111112
451,0.51,0.93,0.6666666666666666,0.51,0.8333333333333334,0.1638888888888889
452,0.49000000000000005,1.05,0.6416666666666667,0.49000000000000005,0.8472222222222222,0.16944444444444445
453,0.54,0.99,0.65,0.47000000000000003,0.8583333333333333,0.15555555555555556
454,0.43,1.08,0.6611111111111111,0.44000000000000006,0.8555555555555555,0.15555555555555556
455,0.43,1.05,0.6444444444444445,0.44000000000000006,0.8472222222222222,0.11944444444444445
456,0.43,0.9400000000000001,0.6527777777777778,0.45,0.8833333333333333,0.12222222222222222
457,0.35,0.8699999999999999,0.6527777777777778,0.3,0.9111111111111111,0.1388888888888889
458,0.27999999999999997,0.77,0.7444444444444445,0.08,0.9083333333333333,0.1388888888888889
459,0.36,0.75,0.8888888888888888,0.15,0.9361111111111111,0.11666666666666667
460,0.41,0.77,0.30833333333333335,0.15,0.9305555555555556,0.1388888888888889
461,0.42000000000000004,0.71,0.2722222222222222,0.11000000000000001,0.030555555555555555,0.1527777777777778
462,0.33999999999999997,0.47000000000000003,0.3277777777777778,0.22000000000000003,0.9833333333333333,0.21666666666666667
463,0.35,0.74,0.28055555555555556,0.13999999999999999,0.9833333333333333,0.22777777777777777
464,0.33999999999999997,0.86,0.022222222222222223,0.2,0.9277777777777778,0.25
465,0.3,0.67,0.011111111111111112,0.09,0.03333333333333333,0.2972222222222222
466,0.19,0.6799999999999999,0.0,0.25,0.027777777777777776,0.375
467,0.22000000000000003,0.6900000000000001,0.9638888888888889,0.16,0.013888888888888888,0.34444444444444444
468,0.08,0.5700000000000001,0.09444444444444444,0.22000000000000003,0.06111111111111111,0.45555555555555555
469,0.11000000000000001,0.58,0.09722222222222222,0.31,0.10555555555555556,0.35833333333333334
470,0.11000000000000001,0.53,0.11944444444444445,0.43,0.08611111111111111,0.43333333333333335
471,0.3,0.54,0.1388888888888889,0.33999999999999997,0.11388888888888889,0.7944444444444444
472,0.24,0.55,0.18055555555555555,0.32999999999999996,0.13333333333333333,0.8444444444444444
473,0.25,0.53,0.2222222222222222,0.3,0.14722222222222223,0.9555555555555556
474,0.24,0.32999999999999996,0.20277777777777778,0.32999999999999996,0.08611111111111111,0.9472222222222222
475,0.13,0.42000000000000004,0.15555555555555556,0.24,0.8805555555555555,0.9333333333333333
476,0.09,0.54,0.2111111111111111,0.06999999999999999,0.8277777777777777,0.975
477,0.09,0.58,0.19166666666666668,0.22999999999999998,0.8944444444444445,0.8361111111111111
478,0.13999999999999999,0.75,0.2361111111111111,0.22999999999999998,0.8777777777777778,0.7694444444444445
479,0.04,0.74,0.13055555555555556,0.27,0.8861111111111111,0.6472222222222223
480,0.2,0.6599999999999999,0.18888888888888888,0.45999999999999996,0.8666666666666667,0.475
481,0.29,0.6599999999999999,0.18055555555555555,0.53,0.8972222222222223,0.42777777777777776
482,0.53,0.62,0.17777777777777778,0.5599999999999999,0.9,0.5027777777777778
483,0.5,0.58,0.20833333333333334,0.5900000000000001,0.8861111111111111,0.5027777777777778
484,0.51,0.64,0.21944444444444444,0.6,0.8944444444444445,0.5027777777777778
485,0.5,0.58,0.19722222222222222,0.65,0.8777777777777778,0.5166666666666667
486,0.39,0.52,0.2,0.47000000000000003,0.9,0.5638888888888889
487,0.31,0.5,0.16666666666666666,0.45,0.8972222222222223,0.6
488,0.35,0.41,0.125,0.6900000000000001,0.875,0.5472222222222223
489,0.35,0.41,0.1527777777777778,0.71,0.8638888888888889,0.6166666666666667
490,0.43,0.51,0.1638888888888889,0.49000000000000005,0.8944444444444445,0.5527777777777778
491,0.49000000000000005,0.53,0.1388888888888889,0.65,0.8583333333333333,0.5333333333333333
492,0.49000000000000005,0.45999999999999996,0.09722222222222222,0.6799999999999999,0.8833333333333333,0.5222222222222223
493,0.41,0.51,0.09722222222222222,0.64,0.8777777777777778,0.5527777777777778
494,0.36,0.45999999999999996,0.10277777777777777,0.77,0.8361111111111111,0.5833333333333334
495,0.31,0.37,0.13333333333333333,0.7,0.8583333333333333,0.6416666666666667
496,0.27,0.37,0.17777777777777778,0.6799999999999999,0.8722222222222222,0.5888888888888889
497,0.27,0.19,0.16666666666666666,0.71,0.9027777777777778,0.7916666666666666
498,0.27,0.16,0.18055555555555555,0.7,0.8305555555555556,0.7916666666666666
499,0.13,0.35,0.15833333333333333,0.6599999999999999,0.9111111111111111,0.7083333333333334
500,0.08,0.27999999999999997,0.15555555555555556,0.65,0.9333333333333333,0.7
501,0.05,0.2,0.17777777777777778,0.58,0.9944444444444445,0.35
502,0.27999999999999997,0.16999999999999998,0.18055555555555555,0.58,0.2833333333333333,0.3888888888888889
503,0.31,0.13,0.18055555555555555,0.58,0.30277777777777776,0.38055555555555554
504,0.38,0.45999999999999996,0.17222222222222222,0.62,0.3333333333333333,0.4083333333333333
505,0.39,0.45999999999999996,0.19722222222222222,0.52,0.3333333333333333,0.36944444444444446
506,0.5700000000000001,0.44000000000000006,0.18055555555555555,0.51,0.33055555555555555,0.37777777777777777
507,0.63,0.42000000000000004,0.19722222222222222,0.47000000000000003,0.33611111111111114,0.375
508,0.58,0.39,0.20277777777777778,0.42000000000000004,0.3388888888888889,0.38055555555555554
509,0.44000000000000006,0.38,0.24722222222222223,0.41,0.3333333333333333,0.35555555555555557
510,0.5,0.37,0.24444444444444444,0.39,0.33611111111111114,0.35555555555555557
511,0.48,0.37,0.24444444444444444,0.29,0.3638888888888889,0.34444444444444444
512,0.52,0.43,0.2361111111111111,0.27999999999999997,0.44166666666666665,0.3333333333333333
513,0.53,0.3,0.19444444444444445,0.39,0.38055555555555554,0.3138888888888889
514,0.51,0.15,0.18333333333333332,0.51,0.41944444444444445,0.3416666666666667
515,0.52,0.29,0.1638888888888889,0.52,0.2111111111111111,0.33055555555555555
516,0.65,0.5,0.1527777777777778,0.5700000000000001,0.3972222222222222,0.3388888888888889
517,0.5700000000000001,0.67,0.14444444444444443,0.7,0.49722222222222223,0.3333333333333333
518,0.62,0.12,0.15555555555555556,0.6900000000000001,0.4222222222222222,0.4166666666666667
519,0.45,0.51,0.17777777777777778,0.7,0.325,0.3972222222222222
520,0.41,0.5900000000000001,0.18611111111111112,0.67,0.3,0.5277777777777778
521,0.5,0.55,0.16666666666666666,0.77,0.26944444444444443,0.5
522,0.39,0.52,0.16666666666666666,0.7,0.24444444444444444,0.4888888888888889
523,0.3,0.53,0.175,0.6900000000000001,0.24722222222222223,0.44166666666666665
524,0.26,0.43,0.16944444444444445,0.58,0.25833333333333336,0.4361111111111111
525,0.18,0.3,0.14722222222222223,0.53,0.19722222222222222,0.3527777777777778
526,0.32999999999999996,0.41,0.10833333333333334,0.53,0.1638888888888889,0.3638888888888889
527,0.24,0.63,0.09166666666666666,0.5599999999999999,0.2861111111111111,0.25833333333333336
528,1.01,0.42000000000000004,0.09722222222222222,0.58,0.2916666666666667,0.425
529,0.63,0.3,0.12222222222222222,0.49000000000000005,0.24444444444444444,0.4222222222222222
530,0.54,0.32999999999999996,0.1361111111111111,0.5,0.2722222222222222,0.42777777777777776
531,0.82,0.05,0.1527777777777778,0.45999999999999996,0.9361111111111111,0.5305555555555556
532,0.39,0.22999999999999998,0.125,0.35,0.1111111111111111,0.3111111111111111
533,0.36,0.32999999999999996,0.12777777777777777,0.32999999999999996,0.1527777777777778,0.2777777777777778
534,0.77,0.21000000000000002,0.10555555555555556,0.24,0.21388888888888888,0.3194444444444444
535,0.77,0.19,0.075,0.2,0.3138888888888889,0.30833333333333335
536,0.73,0.51,0.027777777777777776,0.32999999999999996,0.275,0.30833333333333335
537,0.67,0.5,0.05277777777777778,0.33999999999999997,0.24722222222222223,0.3111111111111111
538,0.55,0.42000000000000004,0.05,0.4,0.2861111111111111,0.2972222222222222
539,0.5900000000000001,0.27999999999999997,0.06944444444444445,0.41,0.26944444444444443,0.28055555555555556
540,0.6799999999999999,0.4,0.09444444444444444,0.27999999999999997,0.3,0.3
541,0.61,0.47000000000000003,0.08888888888888889,0.18,0.3138888888888889,0.2722222222222222
542,0.5900000000000001,0.5700000000000001,0.05277777777777778,0.06,0.2972222222222222,0.2722222222222222
543,0.67,0.63,0.9361111111111111,0.05,0.3055555555555556,0.2361111111111111
544,0.45999999999999996,0.64,0.825,0.04,0.2916666666666667,0.2916666666666667
545,0.44000000000000006,0.6900000000000001,0.7611111111111111,0.11000000000000001,0.2972222222222222,0.2222222222222222
546,0.64,0.73,0.8166666666666667,0.2,0.2861111111111111,0.34444444444444444
547,0.5599999999999999,0.8400000000000001,0.7805555555555556,0.22999999999999998,0.28888888888888886,0.3472222222222222
548,0.65,0.7,0.8388888888888889,0.32,0.3527777777777778,0.3194444444444444
549,0.45999999999999996,0.95,0.7916666666666666,0.31,0.3527777777777778,0.32222222222222224
550,0.47000000000000003,1.17,0.825,0.32999999999999996,0.34444444444444444,0.30833333333333335
551,0.44000000000000006,1.31,0.8083333333333333,0.3,0.3277777777777778,0.325
552,0.38,1.46,0.775,0.26,0.3111111111111111,0.2916666666666667
553,0.32999999999999996,1.5,0.7444444444444445,0.22999999999999998,0.3,0.2611111111111111
554,0.3,1.49,0.7666666666666667,0.24,0.28888888888888886,0.19722222222222222
555,0.38,1.64,0.7222222222222222,0.21000000000000002,0.28888888888888886,0.18888888888888888
556,0.42000000000000004,1.55,0.7083333333333334,0.3,0.28888888888888886,0.17777777777777778
557,0.52,1.28,0.7055555555555556,0.21000000000000002,0.2777777777777778,0.23055555555555557
558,0.38,0.44000000000000006,0.7555555555555555,0.24,0.5138888888888888,0.18888888888888888
559,0.54,0.86,0.7666666666666667,0.16,0.17222222222222222,0.19444444444444445
560,0.41,0.26,0.7888888888888889,0.2,0.4861111111111111,0.16944444444444445
561,0.37,0.24,0.7694444444444445,0.25,0.175,0.15833333333333333
562,0.12,0.77,0.775,0.22999999999999998,0.25277777777777777,0.3055555555555556
563,0.06,0.9800000000000001,0.8111111111111111,0.13,0.25277777777777777,0.26944444444444443
564,0.12,0.6,0.7527777777777778,0.11000000000000001,0.20555555555555555,0.027777777777777776
565,0.41,0.72,0.7972222222222223,0.24,0.23333333333333334,0.9611111111111111
566,0.55,0.62,0.7555555555555555,0.13,0.21666666666666667,0.03888888888888889
567,0.36,0.62,0.7805555555555556,0.13999999999999999,0.058333333333333334,0.075
568,0.44000000000000006,0.5900000000000001,0.8222222222222222,0.11000000000000001,0.08333333333333333,0.04722222222222222
569,0.47000000000000003,0.41,0.8611111111111112,0.03,0.075,0.030555555555555555
570,0.36,0.33999999999999997,0.6111111111111112,0.11000000000000001,0.044444444444444446,0.027777777777777776
571,0.39,0.27999999999999997,0.65,0.16,0.03888888888888889,0.9722222222222222
572,0.53,0.29,0.7305555555555555,0.13,0.9694444444444444,0.05277777777777778
573,0.45999999999999996,0.27999999999999997,0.65,0.31,0.8777777777777778,0.9972222222222222
574,0.41,0.37,0.6833333333333333,0.22000000000000003,0.8888888888888888,0.05555555555555555
575,0.32999999999999996,0.41,0.6611111111111111,0.27,0.9444444444444444,0.06666666666666667
576,0.24,0.32999999999999996,0.725,0.16,0.9305555555555556,0.1
577,0.29,0.25,0.6277777777777778,0.22000000000000003,0.9555555555555556,0.13055555555555556
578,0.38,0.09,0.575,0.29,0.9333333333333333,0.20555555555555555
579,0.43,0.21000000000000002,0.5888888888888889,0.32999999999999996,0.6194444444444445,0.20277777777777778
580,0.33999999999999997,0.32999999999999996,0.5944444444444444,0.3,0.008333333333333333,0.2222222222222222
581,0.45999999999999996,0.3,0.6472222222222223,0.4,0.041666666666666664,0.19166666666666668
582,0.36,0.32,0.6666666666666666,0.39,0.016666666666666666,0.20277777777777778
583,0.32999999999999996,0.33999999999999997,0.6694444444444444,0.49000000000000005,0.05555555555555555,0.23055555555555557
584,0.3,0.16999999999999998,0.6833333333333333,0.47000000000000003,0.03888888888888889,0.2777777777777778
585,0.19,0.19,0.7138888888888889,0.39,0.2722222222222222,0.30833333333333335
586,0.16999999999999998,0.54,0.7805555555555556,0.35,0.35,0.24166666666666667
587,0.22000000000000003,0.51,0.9027777777777778,0.29,0.3277777777777778,0.17222222222222222
588,0.18,0.76,0.9611111111111111,0.37,0.3138888888888889,0.26944444444444443
589,0.26,0.9099999999999999,0.9833333333333333,0.47000000000000003,0.31666666666666665,0.2638888888888889
590,0.25,1.1,0.9972222222222222,0.45,0.3333333333333333,0.4083333333333333
591,0.15,1.25,0.9916666666666667,0.47000000000000003,0.3388888888888889,0.38333333333333336
592,0.08,1.06,0.008333333333333333,0.58,0.43333333333333335,0.18055555555555555
593,0.27999999999999997,1.19,0.013888888888888888,0.42000000000000004,0.4166666666666667,0.1638888888888889
594,0.51,1.23,0.044444444444444446,0.5900000000000001,0.42777777777777776,0.18333333333333332
595,0.5599999999999999,1.25,0.10277777777777777,0.82,0.38333333333333336,0.2
596,0.67,1.17,0.12777777777777777,0.97,0.39166666666666666,0.058333333333333334
597,1.05,1.34,0.15555555555555556,0.99,0.3611111111111111,0.1
598,1.06,1.3900000000000001,0.15833333333333333,1.1,0.3472222222222222,0.29444444444444445
599,0.6599999999999999,1.44,0.15,1.1099999999999999,0.3194444444444444,0.3055555555555556
600,0.51,1.55,0.16111111111111112,1.04,0.3138888888888889,0.26666666666666666
601,0.33999999999999997,1.46,0.16666666666666666,1.1,0.2638888888888889,0.08888888888888889
602,0.33999999999999997,1.3800000000000001,0.20555555555555555,1.03,0.24166666666666667,0.03888888888888889
603,0.3,1.3599999999999999,0.21666666666666667,0.95,0.25277777777777777,0.19444444444444445
604,0.43,1.31,0.21388888888888888,0.9400000000000001,0.25,0.13055555555555556
605,0.33999999999999997,1.3,0.21666666666666667,0.95,0.25,0.12777777777777777
606,0.33999999999999997,0.78,0.21388888888888888,0.9,0.20277777777777778,0.275
607,0.27999999999999997,1.0,0.20277777777777778,0.78,0.21944444444444444,0.625
608,0.27999999999999997,1.1,0.20555555555555555,0.64,0.8694444444444445,0.7666666666666667
609,0.21000000000000002,0.73,0.19722222222222222,0.5700000000000001,0.8694444444444445,0.7666666666666667
610,0.2,0.45,0.17777777777777778,0.5900000000000001,0.8472222222222222,0.8555555555555555
611,0.63,0.38,0.2972222222222222,0.45,0.5333333333333333,0.9722222222222222
612,0.61,0.39,0.2388888888888889,0.6,0.5388888888888889,0.9833333333333333
613,0.6900000000000001,0.21000000000000002,0.23055555555555557,0.63,0.7305555555555555,0.9555555555555556
614,0.6599999999999999,0.03,0.25,0.55,0.65,0.9777777777777777
615,0.71,0.31,0.25277777777777777,0.55,0.15,0.9638888888888889
616,0.63,0.27999999999999997,0.2611111111111111,0.55,0.18333333333333332,0.9694444444444444
617,0.71,0.31,0.2777777777777778,0.45,0.18611111111111112,0.9638888888888889
618,0.6799999999999999,0.35,0.25277777777777777,0.5,0.175,0.9611111111111111
619,0.7,0.41,0.23055555555555557,0.49000000000000005,0.13055555555555556,0.9777777777777777
620,0.73,0.48,0.225,0.5,0.15833333333333333,0.9638888888888889
621,0.71,0.25,0.2222222222222222,0.44000000000000006,0.2722222222222222,0.008333333333333333
622,0.62,0.24,0.21666666666666667,0.4,0.18055555555555555,0.013888888888888888
623,0.7,0.42000000000000004,0.20833333333333334,0.5,0.325,0.05
624,0.61,0.18,0.3,0.44000000000000006,0.12222222222222222,0.05
625,0.6599999999999999,0.54,0.30833333333333335,0.44000000000000006,0.16111111111111112,0.075
626,0.75,0.58,0.31666666666666665,0.53,0.17222222222222222,0.03611111111111111
627,0.78,0.53,0.2722222222222222,0.5,0.1527777777777778,0.06666666666666667
628,0.74,0.58,0.26666666666666666,0.44000000000000006,0.16111111111111112,0.03611111111111111
629,0.85,0.6599999999999999,0.28055555555555556,0.47000000000000003,0.14166666666666666,0.058333333333333334
630,0.99,0.5900000000000001,0.28888888888888886,0.42000000000000004,0.17222222222222222,0.044444444444444446
