,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
314,0.25,0.3972222222222222,0.8400000000000001,0.4444444444444444,0.33999999999999997,0.16111111111111112
315,0.27999999999999997,0.3888888888888889,0.96,0.44166666666666665,0.33999999999999997,0.16944444444444445
316,0.32999999999999996,0.3527777777777778,0.96,0.45,0.38,0.18333333333333332
317,0.31,0.3333333333333333,0.9400000000000001,0.4583333333333333,0.32999999999999996,0.19444444444444445
318,0.27,0.3055555555555556,0.9,0.46944444444444444,0.33999999999999997,0.28888888888888886
319,0.41,0.3111111111111111,0.86,0.49444444444444446,0.42000000000000004,0.31666666666666665
320,0.41,0.3388888888888889,0.9800000000000001,0.49722222222222223,0.47000000000000003,0.49722222222222223
321,0.09,0.4222222222222222,1.0,0.5111111111111111,0.41,0.6583333333333333
322,0.27,0.39444444444444443,0.93,0.5305555555555556,0.48,0.5472222222222223
323,0.65,0.41944444444444445,0.93,0.5166666666666667,0.5599999999999999,0.6222222222222222
324,0.36,0.41388888888888886,1.02,0.5222222222222223,0.6,0.5583333333333333
325,0.49000000000000005,0.3972222222222222,0.9400000000000001,0.5277777777777778,0.6,0.49166666666666664
326,0.51,0.3527777777777778,0.95,0.5444444444444444,0.5900000000000001,0.4861111111111111
327,0.5,0.35833333333333334,0.9,0.5527777777777778,0.63,0.4861111111111111
328,0.64,0.3527777777777778,0.9,0.5527777777777778,0.61,0.4583333333333333
329,0.74,0.3611111111111111,0.96,0.5638888888888889,0.54,0.4
330,0.74,0.31666666666666665,0.95,0.5861111111111111,0.5599999999999999,0.4666666666666667
331,0.6900000000000001,0.3194444444444444,0.9,0.6111111111111112,0.48,0.4361111111111111
332,0.64,0.3333333333333333,0.62,0.7,0.49000000000000005,0.425
333,0.89,0.35833333333333334,0.51,0.6388888888888888,0.27999999999999997,0.425
334,1.06,0.3527777777777778,0.5,0.6166666666666667,0.42000000000000004,0.3472222222222222
335,1.22,0.38055555555555554,0.42000000000000004,0.7,0.43,0.35
336,1.21,0.38055555555555554,0.32,0.7916666666666666,0.4,0.35555555555555557
337,1.26,0.37777777777777777,0.27,0.9027777777777778,0.41,0.3638888888888889
338,1.26,0.35,0.22000000000000003,0.9222222222222223,0.35,0.3333333333333333
339,1.24,0.28055555555555556,0.38,0.008333333333333333,0.32999999999999996,0.325
340,1.3199999999999998,0.26944444444444443,0.37,0.06111111111111111,0.39,0.33611111111111114
341,1.3800000000000001,0.22777777777777777,0.45999999999999996,0.20833333333333334,0.36,0.3138888888888889
342,1.29,0.3055555555555556,0.47000000000000003,0.09722222222222222,0.51,0.30277777777777776
343,1.23,0.28888888888888886,0.51,0.075,0.51,0.275
344,1.3800000000000001,0.24444444444444444,0.62,0.09166666666666666,0.47000000000000003,0.2638888888888889
345,1.3800000000000001,0.25833333333333336,0.5599999999999999,0.08333333333333333,0.45999999999999996,0.26944444444444443
346,1.45,0.2611111111111111,0.61,0.075,0.37,0.2638888888888889
347,1.28,0.28888888888888886,0.5900000000000001,0.13055555555555556,0.32,0.25833333333333336
348,1.3,0.3111111111111111,0.5900000000000001,0.1638888888888889,0.3,0.26944444444444443
349,1.35,0.26666666666666666,0.55,0.16111111111111112,0.19,0.25
350,1.31,0.18055555555555555,0.54,0.20555555555555555,0.32,0.25277777777777777
351,1.26,0.16944444444444445,0.5,0.20277777777777778,0.55,0.24722222222222223
352,1.2,0.17222222222222222,0.45,0.2361111111111111,0.53,0.24166666666666667
353,1.26,0.17777777777777778,0.37,0.2388888888888889,0.52,0.2388888888888889
354,1.0699999999999998,0.2111111111111111,0.32999999999999996,0.23333333333333334,0.45999999999999996,0.2222222222222222
355,1.0699999999999998,0.21944444444444444,0.32,0.16666666666666666,0.35,0.23055555555555557
356,1.19,0.40555555555555556,0.42000000000000004,0.1638888888888889,0.48,0.22777777777777777
357,1.23,0.7666666666666667,0.37,0.19166666666666668,0.36,0.22777777777777777
358,1.05,0.5277777777777778,0.38,0.18333333333333332,0.33999999999999997,0.19722222222222222
359,1.05,0.5222222222222223,0.45,0.225,0.29,0.2111111111111111
360,0.7,0.35,0.52,0.28055555555555556,0.04,0.1361111111111111
361,0.5900000000000001,0.2388888888888889,0.35,0.2611111111111111,0.18,0.13055555555555556
362,0.51,0.18611111111111112,0.4,0.20555555555555555,0.15,0.15
363,0.5700000000000001,0.03611111111111111,0.5,0.15,0.22999999999999998,0.14444444444444443
364,0.49000000000000005,0.07777777777777778,0.53,0.10833333333333334,0.27,0.14166666666666666
365,0.48,0.1111111111111111,0.5,0.12777777777777777,0.32999999999999996,0.1527777777777778
366,0.42000000000000004,0.15555555555555556,0.61,0.16111111111111112,0.42000000000000004,0.09166666666666666
367,0.16,0.19444444444444445,0.55,0.14444444444444443,0.47000000000000003,0.11388888888888889
368,0.09,0.21666666666666667,0.5599999999999999,0.14166666666666666,0.39,0.14444444444444443
369,0.09,0.24166666666666667,0.63,0.12777777777777777,0.37,0.9277777777777778
370,0.09,0.24166666666666667,0.63,0.12777777777777777,0.37,0.9277777777777778
371,0.03,0.23333333333333334,0.5900000000000001,0.175,0.37,0.875
372,0.15,0.4583333333333333,0.5599999999999999,0.1388888888888889,0.45999999999999996,0.0
373,0.09,0.3861111111111111,0.52,0.18333333333333332,0.35,0.06944444444444445
374,0.09,0.2833333333333333,0.51,0.19166666666666668,0.24,0.008333333333333333
375,0.01,0.2916666666666667,0.53,0.20555555555555555,0.54,0.5444444444444444
376,0.02,0.2638888888888889,0.43,0.21388888888888888,0.26,0.5944444444444444
377,0.15,0.2638888888888889,0.39,0.18888888888888888,0.31,0.5888888888888889
378,0.19,0.31666666666666665,0.35,0.24166666666666667,0.22999999999999998,0.6166666666666667
379,0.15,0.30833333333333335,0.33999999999999997,0.1388888888888889,0.27,0.5694444444444444
380,0.12,0.35555555555555557,0.35,0.14166666666666666,0.32,0.5805555555555556
381,0.06999999999999999,0.33611111111111114,0.33999999999999997,0.18055555555555555,0.27999999999999997,0.3194444444444444
382,0.16999999999999998,0.26666666666666666,0.37,0.16666666666666666,0.24,0.20555555555555555
383,0.1,0.2833333333333333,0.27,0.175,0.2,0.22777777777777777
384,0.37,0.26944444444444443,0.29,0.19722222222222222,0.1,0.8694444444444445
385,0.41,0.24166666666666667,0.32999999999999996,0.18333333333333332,0.16999999999999998,0.8805555555555555
386,0.5700000000000001,0.12222222222222222,0.27999999999999997,0.08055555555555556,0.21000000000000002,0.9027777777777778
387,0.55,0.14166666666666666,0.3,0.08888888888888889,0.31,0.9361111111111111
388,0.73,0.1527777777777778,0.27999999999999997,0.19444444444444445,0.36,0.9472222222222222
389,0.8,0.17222222222222222,0.32999999999999996,0.2388888888888889,0.49000000000000005,0.9361111111111111
390,0.9,0.14722222222222223,0.22000000000000003,0.10277777777777777,0.43,0.9083333333333333
391,0.85,0.16111111111111112,0.25,0.15,0.42000000000000004,0.9111111111111111
392,0.8099999999999999,0.1638888888888889,0.24,0.1111111111111111,0.41,0.9194444444444444
393,0.63,0.16111111111111112,0.26,0.013888888888888888,0.44000000000000006,0.9444444444444444
394,0.49000000000000005,0.15833333333333333,0.48,0.9888888888888889,0.53,0.9361111111111111
395,0.75,0.17222222222222222,0.33999999999999997,0.9972222222222222,0.51,0.8527777777777777
396,0.93,0.19722222222222222,0.2,0.1111111111111111,0.48,0.8638888888888889
397,0.9,0.225,0.2,0.9805555555555555,0.45999999999999996,0.8555555555555555
398,0.86,0.25833333333333336,0.42000000000000004,0.9805555555555555,0.43,0.875
399,0.74,0.22777777777777777,0.31,0.011111111111111112,0.45,0.8833333333333333
400,0.65,0.26944444444444443,0.13,0.1111111111111111,0.48,0.8888888888888888
401,0.8400000000000001,0.23333333333333334,0.76,0.9444444444444444,0.48,0.8805555555555555
402,0.73,0.28055555555555556,0.5,0.8777777777777778,0.4,0.8555555555555555
403,0.6900000000000001,0.2722222222222222,0.42000000000000004,0.9388888888888889,0.36,0.85
404,0.5700000000000001,0.2722222222222222,0.63,0.9777777777777777,0.27,0.8722222222222222
405,0.77,0.2,0.8,0.008333333333333333,0.35,0.8472222222222222
406,0.74,0.19444444444444445,0.75,0.03611111111111111,0.36,0.8527777777777777
407,0.75,0.19722222222222222,0.8300000000000001,0.027777777777777776,0.48,0.8444444444444444
408,0.73,0.2,0.9800000000000001,0.013888888888888888,0.54,0.8611111111111112
409,0.72,0.2111111111111111,0.99,0.03333333333333333,0.6,0.8694444444444445
410,0.63,0.19166666666666668,0.96,0.03333333333333333,0.55,0.8888888888888888
411,0.5599999999999999,0.19722222222222222,0.93,0.019444444444444445,0.53,0.9166666666666666
412,0.5,0.14722222222222223,1.0,0.011111111111111112,0.58,0.9472222222222222
413,0.42000000000000004,0.2111111111111111,1.08,0.008333333333333333,0.5599999999999999,0.9333333333333333
414,0.55,0.2388888888888889,0.8699999999999999,0.002777777777777778,0.5900000000000001,0.9444444444444444
415,0.52,0.32222222222222224,0.82,0.9944444444444445,0.49000000000000005,0.9722222222222222
416,0.53,0.2833333333333333,0.78,0.9861111111111112,0.49000000000000005,0.0
417,0.49000000000000005,0.2388888888888889,0.6599999999999999,0.9833333333333333,0.44000000000000006,0.9527777777777777
418,0.48,0.25555555555555554,0.41,0.9888888888888889,0.62,0.95
419,0.44000000000000006,0.3194444444444444,0.54,0.9472222222222222,0.49000000000000005,0.03333333333333333
420,0.2,0.25,0.54,0.9472222222222222,0.48,0.08333333333333333
421,0.09,0.225,0.25,0.9,0.67,0.10833333333333334
422,0.63,0.2777777777777778,0.15,0.7916666666666666,0.82,0.32222222222222224
423,0.5599999999999999,0.23333333333333334,0.13999999999999999,0.8833333333333333,0.71,0.32222222222222224
424,0.47000000000000003,0.23333333333333334,0.13999999999999999,0.8833333333333333,0.71,0.3111111111111111
425,0.63,0.275,0.21000000000000002,0.9,0.54,0.3194444444444444
426,0.55,0.2361111111111111,0.16999999999999998,0.8555555555555555,0.62,0.3
427,0.5900000000000001,0.2361111111111111,0.25,0.1361111111111111,0.73,0.2916666666666667
428,0.74,0.2722222222222222,0.22999999999999998,0.9861111111111112,0.62,0.30833333333333335
429,0.63,0.3277777777777778,0.21000000000000002,0.016666666666666666,0.5700000000000001,0.2861111111111111
430,0.86,0.32222222222222224,0.22000000000000003,0.9805555555555555,0.61,0.325
431,0.73,0.34444444444444444,0.22999999999999998,0.9527777777777777,0.48,0.34444444444444444
432,0.76,0.3277777777777778,0.21000000000000002,0.002777777777777778,0.53,0.29444444444444445
433,0.74,0.23333333333333334,0.15,0.09444444444444444,0.5,0.26944444444444443
434,1.06,0.24722222222222223,0.29,0.08611111111111111,0.7,0.26944444444444443
435,1.04,0.26666666666666666,0.32999999999999996,0.12222222222222222,0.4,0.2916666666666667
436,0.8800000000000001,0.23333333333333334,0.31,0.1361111111111111,0.4,0.2722222222222222
437,0.99,0.2972222222222222,0.32999999999999996,0.16111111111111112,0.22999999999999998,0.25555555555555554
438,0.74,0.4083333333333333,0.29,0.1527777777777778,0.42000000000000004,0.24444444444444444
439,0.8800000000000001,0.4166666666666667,0.31,0.16111111111111112,0.45,0.2361111111111111
440,0.52,0.36666666666666664,0.27999999999999997,0.2,0.5599999999999999,0.06944444444444445
441,0.8300000000000001,0.41388888888888886,0.3,0.2222222222222222,0.51,0.09444444444444444
442,0.85,0.375,0.2,0.2388888888888889,0.6799999999999999,0.09444444444444444
443,0.74,0.4,0.16999999999999998,0.22777777777777777,0.5599999999999999,0.08055555555555556
444,0.7,0.4111111111111111,0.22000000000000003,0.2638888888888889,0.48,0.07777777777777778
445,0.64,0.38055555555555554,0.27,0.2638888888888889,0.5599999999999999,0.25
446,0.42000000000000004,0.39444444444444443,0.29,0.375,0.6599999999999999,0.07777777777777778
447,0.4,0.39166666666666666,0.31,0.4083333333333333,0.71,0.9388888888888889
448,0.52,0.38333333333333336,0.27999999999999997,0.39166666666666666,0.6599999999999999,0.8916666666666667
449,0.67,0.4222222222222222,0.27,0.37222222222222223,0.8099999999999999,0.8722222222222222
450,0.6900000000000001,0.5416666666666666,0.26,0.38055555555555554,0.5700000000000001,0.8472222222222222
451,0.63,0.6527777777777778,0.45999999999999996,0.38055555555555554,0.6900000000000001,0.8305555555555556
452,0.6,0.5361111111111111,0.45,0.41388888888888886,0.51,0.85
453,0.5700000000000001,0.525,0.37,0.4388888888888889,0.47000000000000003,0.8638888888888889
454,0.6900000000000001,0.425,0.36,0.42777777777777776,0.32999999999999996,0.8416666666666667
455,0.61,0.48055555555555557,0.4,0.4,0.31,0.8555555555555555
456,0.6599999999999999,0.5361111111111111,0.38,0.4,0.36,0.8722222222222222
457,0.5900000000000001,0.575,0.33999999999999997,0.3972222222222222,0.48,0.8388888888888889
458,0.8300000000000001,0.7,0.31,0.4,0.16999999999999998,0.8472222222222222
459,1.1199999999999999,0.7361111111111112,0.27999999999999997,0.3861111111111111,0.45999999999999996,0.8416666666666667
460,1.24,0.7305555555555555,0.2,0.3416666666666667,0.33999999999999997,0.8527777777777777
461,1.3800000000000001,0.7833333333333333,0.26,0.3388888888888889,0.32999999999999996,0.8861111111111111
462,1.44,0.8194444444444444,0.22000000000000003,0.2972222222222222,0.31,0.8888888888888888
463,1.49,0.41944444444444445,0.29,0.35555555555555557,0.61,0.8777777777777778
464,1.44,0.4361111111111111,0.24,0.3527777777777778,0.51,0.8888888888888888
465,1.3800000000000001,0.4666666666666667,0.3,0.3388888888888889,0.5,0.8666666666666667
466,1.35,0.5333333333333333,0.27999999999999997,0.3333333333333333,0.37,0.8638888888888889
467,1.26,0.5527777777777778,0.32999999999999996,0.3333333333333333,0.31,0.8555555555555555
468,1.4,0.48055555555555557,0.3,0.3611111111111111,0.36,0.8722222222222222
469,1.26,0.45,0.42000000000000004,0.38333333333333336,0.51,0.9
470,1.33,0.44166666666666665,0.48,0.38333333333333336,0.5900000000000001,0.9527777777777777
471,1.28,0.4444444444444444,0.5599999999999999,0.3972222222222222,0.67,0.9583333333333334
472,1.19,0.4722222222222222,0.5599999999999999,0.3972222222222222,0.65,0.95
473,1.3,0.5194444444444445,0.55,0.4083333333333333,0.64,0.9277777777777778
474,1.23,0.5138888888888888,0.62,0.42777777777777776,0.53,0.9388888888888889
475,1.1400000000000001,0.5,0.5900000000000001,0.4361111111111111,0.51,0.925
476,1.2,0.48333333333333334,0.58,0.425,0.37,0.9305555555555556
477,0.97,0.4583333333333333,0.51,0.42777777777777776,0.33999999999999997,0.825
478,1.04,0.6027777777777777,0.45,0.425,0.5700000000000001,0.8305555555555556
479,1.05,0.20277777777777778,0.55,0.4777777777777778,0.22999999999999998,0.825
480,1.1,0.21944444444444444,0.32999999999999996,0.4111111111111111,0.21000000000000002,0.8138888888888889
481,0.96,0.6472222222222223,0.37,0.38333333333333336,0.51,0.8333333333333334
482,0.96,0.6138888888888889,0.42000000000000004,0.41944444444444445,0.42000000000000004,0.8305555555555556
483,0.9199999999999999,0.5194444444444445,0.5700000000000001,0.4638888888888889,0.61,0.8166666666666667
484,0.82,0.5111111111111111,0.6,0.4388888888888889,0.44000000000000006,0.8388888888888889
485,0.71,0.49444444444444446,0.64,0.4444444444444444,0.51,0.8166666666666667
486,0.7,0.55,0.58,0.4444444444444444,0.4,0.8416666666666667
487,0.67,0.6416666666666667,0.5599999999999999,0.41944444444444445,0.36,0.8388888888888889
488,0.74,0.6055555555555555,0.5900000000000001,0.4083333333333333,0.51,0.85
489,0.64,0.5888888888888889,0.53,0.4305555555555556,0.54,0.8444444444444444
490,0.5,0.6138888888888889,0.43,0.4166666666666667,0.54,0.825
491,0.38,0.5527777777777778,0.49000000000000005,0.4,0.65,0.9222222222222223
492,0.13,0.5027777777777778,0.49000000000000005,0.3972222222222222,0.6900000000000001,0.10277777777777777
493,0.21000000000000002,0.5194444444444445,0.45999999999999996,0.3888888888888889,0.76,0.3194444444444444
494,0.41,0.49722222222222223,0.47000000000000003,0.4,0.82,0.3611111111111111
495,0.51,0.4888888888888889,0.49000000000000005,0.38333333333333336,0.8800000000000001,0.36944444444444446
496,0.58,0.5305555555555556,0.51,0.37777777777777777,0.8099999999999999,0.3611111111111111
497,0.49000000000000005,0.5638888888888889,0.54,0.3888888888888889,0.82,0.3138888888888889
498,0.47000000000000003,0.7111111111111111,0.53,0.4111111111111111,0.5599999999999999,0.33611111111111114
499,0.6599999999999999,0.7,0.53,0.4305555555555556,0.52,0.3138888888888889
500,0.5599999999999999,0.8611111111111112,0.61,0.425,0.8800000000000001,0.23055555555555557
501,0.5700000000000001,0.8861111111111111,0.47000000000000003,0.4222222222222222,1.05,0.1638888888888889
502,0.5599999999999999,0.9333333333333333,0.42000000000000004,0.4111111111111111,1.0699999999999998,0.325
503,0.96,0.925,0.45,0.42777777777777776,1.1099999999999999,0.2611111111111111
504,0.9800000000000001,0.9277777777777778,0.48,0.4,1.1300000000000001,0.26666666666666666
505,0.99,0.9416666666666667,0.5599999999999999,0.4,0.9099999999999999,0.25833333333333336
506,1.06,0.9444444444444444,0.5900000000000001,0.4111111111111111,0.85,0.25555555555555554
507,1.0,0.9416666666666667,0.5599999999999999,0.39166666666666666,0.8400000000000001,0.225
508,0.9,0.925,0.48,0.38333333333333336,0.8099999999999999,0.2611111111111111
509,0.9400000000000001,0.9194444444444444,0.54,0.37777777777777777,0.8,0.2388888888888889
510,0.9,0.9222222222222223,0.52,0.375,0.82,0.20833333333333334
511,0.95,0.9388888888888889,0.55,0.39166666666666666,0.77,0.19444444444444445
512,0.9099999999999999,0.9555555555555556,0.54,0.38333333333333336,0.63,0.16111111111111112
513,0.8,0.9527777777777777,0.5,0.38055555555555554,0.52,0.10555555555555556
514,0.8699999999999999,0.9638888888888889,0.41,0.3888888888888889,0.3,0.10277777777777777
515,0.9199999999999999,0.9333333333333333,0.44000000000000006,0.3611111111111111,0.26,0.08333333333333333
516,0.9,0.03611111111111111,0.49000000000000005,0.3527777777777778,0.16999999999999998,0.08611111111111111
517,0.99,0.9611111111111111,0.55,0.34444444444444444,0.12,0.08333333333333333
518,1.42,0.875,0.5900000000000001,0.3472222222222222,0.03,0.21944444444444444
519,1.59,0.48055555555555557,0.53,0.3472222222222222,0.01,0.26666666666666666
520,1.59,0.32222222222222224,0.53,0.3472222222222222,0.03,0.26666666666666666
521,1.4,0.8583333333333333,0.45999999999999996,0.325,0.26,0.26666666666666666
522,1.05,0.005555555555555556,0.58,0.3277777777777778,0.54,0.3611111111111111
523,1.25,0.0,0.58,0.3527777777777778,0.54,0.3472222222222222
524,1.28,0.005555555555555556,0.53,0.36666666666666664,0.5700000000000001,0.3527777777777778
525,1.15,0.06944444444444445,0.6799999999999999,0.34444444444444444,0.5599999999999999,0.3611111111111111
526,1.1,0.06944444444444445,0.63,0.33611111111111114,0.5,0.3194444444444444
527,0.9800000000000001,0.08333333333333333,0.6,0.35555555555555557,0.48,0.23333333333333334
528,0.6900000000000001,0.1,0.65,0.3888888888888889,0.48,0.475
529,0.6900000000000001,0.10555555555555556,0.5900000000000001,0.37222222222222223,0.41,0.46111111111111114
530,0.31,0.09444444444444444,0.5900000000000001,0.36944444444444446,0.48,0.5111111111111111
531,0.47000000000000003,0.10833333333333334,0.64,0.36944444444444446,0.45,0.6333333333333333
532,0.31,0.10277777777777777,0.62,0.37222222222222223,0.47000000000000003,0.03611111111111111
533,0.41,0.13055555555555556,0.6599999999999999,0.35833333333333334,0.45,0.9527777777777777
534,0.4,0.11666666666666667,0.79,0.36666666666666664,0.67,0.8388888888888889
535,0.25,0.11666666666666667,0.8300000000000001,0.36944444444444446,0.67,0.8277777777777777
536,0.27,0.09444444444444444,0.75,0.3888888888888889,0.6799999999999999,0.375
537,0.24,0.08333333333333333,0.79,0.3888888888888889,0.71,0.25
538,0.32,0.10277777777777777,0.77,0.38333333333333336,0.7,0.06388888888888888
539,0.27999999999999997,0.08333333333333333,0.9,0.375,0.72,0.9027777777777778
540,0.4,0.09722222222222222,0.8699999999999999,0.37777777777777777,0.76,0.9527777777777777
541,0.32999999999999996,0.10555555555555556,0.65,0.4,0.73,0.06944444444444445
542,0.51,0.12222222222222222,0.73,0.38333333333333336,0.6599999999999999,0.075
543,0.51,0.12222222222222222,0.73,0.3972222222222222,0.63,0.39444444444444443
544,0.8300000000000001,0.13055555555555556,0.73,0.4027777777777778,0.53,0.4722222222222222
545,0.8300000000000001,0.11388888888888889,0.71,0.41388888888888886,0.41,0.39166666666666666
546,0.95,0.13333333333333333,0.77,0.425,0.52,0.3861111111111111
547,0.8099999999999999,0.175,0.8,0.44166666666666665,0.42000000000000004,0.3861111111111111
548,0.8699999999999999,0.20555555555555555,0.78,0.44722222222222224,0.43,0.3861111111111111
549,0.85,0.18333333333333332,0.71,0.4527777777777778,0.35,0.36944444444444446
550,0.85,0.15833333333333333,0.5599999999999999,0.5472222222222223,0.32999999999999996,0.39444444444444443
551,0.95,0.12222222222222222,0.32,0.5805555555555556,0.25,0.35
552,0.72,0.05,0.1,0.8638888888888889,0.22000000000000003,0.37777777777777777
553,0.45999999999999996,0.06666666666666667,0.16,0.24166666666666667,0.19,0.33055555555555555
554,0.61,0.05555555555555555,0.18,0.7861111111111111,0.2,0.3888888888888889
555,0.41,0.9888888888888889,0.12,0.03333333333333333,0.27,0.49166666666666664
556,0.39,0.03611111111111111,0.27,0.2388888888888889,0.32,0.5194444444444445
557,0.22000000000000003,0.06666666666666667,0.35,0.26666666666666666,0.38,0.55
558,0.02,0.041666666666666664,0.16999999999999998,0.30277777777777776,0.48,0.3472222222222222
559,0.54,0.9916666666666667,0.13999999999999999,0.3861111111111111,0.45999999999999996,0.2916666666666667
560,0.13,0.9722222222222222,0.15,0.38055555555555554,0.41,0.5555555555555556
561,0.55,0.975,0.1,0.33055555555555555,0.53,0.42777777777777776
562,0.5599999999999999,0.9833333333333333,0.26,0.3472222222222222,0.58,0.46111111111111114
563,0.97,0.016666666666666666,0.25,0.39444444444444443,0.6,0.4444444444444444
564,0.58,0.008333333333333333,0.31,0.36944444444444446,0.48,0.4388888888888889
565,0.8400000000000001,0.05555555555555555,0.22999999999999998,0.40555555555555556,0.44000000000000006,0.35
566,0.54,0.07777777777777778,0.13999999999999999,0.5222222222222223,0.41,0.475
567,0.8099999999999999,0.10277777777777777,0.22000000000000003,0.5,0.4,0.4222222222222222
568,0.9400000000000001,0.09166666666666666,0.18,0.3611111111111111,0.39,0.2833333333333333
569,0.7,0.07777777777777778,0.13999999999999999,0.3333333333333333,0.43,0.24444444444444444
570,0.5,0.08611111111111111,0.29,0.39444444444444443,0.38,0.20833333333333334
571,0.25,0.019444444444444445,0.42000000000000004,0.4,0.42000000000000004,0.34444444444444444
572,0.3,0.9972222222222222,0.5,0.39444444444444443,0.39,0.49444444444444446
573,0.03,0.9638888888888889,0.41,0.41388888888888886,0.38,0.2611111111111111
574,0.26,0.9527777777777777,0.45,0.37777777777777777,0.33999999999999997,0.05
575,0.44000000000000006,0.9694444444444444,0.35,0.38055555555555554,0.44000000000000006,0.9527777777777777
576,0.53,0.975,0.27999999999999997,0.3888888888888889,0.54,0.8972222222222223
577,0.51,0.9583333333333334,0.1,0.4111111111111111,0.49000000000000005,0.8638888888888889
578,0.62,0.9638888888888889,0.12,0.08611111111111111,0.43,0.9111111111111111
579,0.65,0.9333333333333333,0.1,0.9333333333333333,0.43,0.8972222222222223
580,0.6799999999999999,0.9222222222222223,0.27,0.9277777777777778,0.36,0.9027777777777778
581,0.78,0.9027777777777778,0.82,0.85,0.39,0.8694444444444445
582,0.86,0.9222222222222223,0.82,0.9583333333333334,0.35,0.8805555555555555
583,0.86,0.8972222222222223,0.29,0.9388888888888889,0.49000000000000005,0.8833333333333333
584,0.8800000000000001,0.9361111111111111,0.32999999999999996,0.8305555555555556,0.45999999999999996,0.8722222222222222
585,0.85,0.9694444444444444,0.63,0.8277777777777777,0.33999999999999997,0.8833333333333333
586,0.8300000000000001,0.022222222222222223,0.5700000000000001,0.825,0.33999999999999997,0.8722222222222222
587,0.8699999999999999,0.10555555555555556,0.52,0.7888888888888889,0.26,0.8555555555555555
588,0.9800000000000001,0.15555555555555556,0.49000000000000005,0.7333333333333333,0.25,0.8888888888888888
589,0.97,0.15555555555555556,0.4,0.7361111111111112,0.25,0.8972222222222223
590,1.0,0.30833333333333335,0.27,0.7833333333333333,0.29,0.8861111111111111
591,1.02,0.3333333333333333,0.55,0.8305555555555556,0.36,0.8805555555555555
592,0.96,0.37777777777777777,0.55,0.8305555555555556,0.37,0.8666666666666667
593,0.9099999999999999,0.4,0.45,0.825,0.39,0.8611111111111112
594,0.9199999999999999,0.425,0.49000000000000005,0.7833333333333333,0.41,0.8416666666666667
595,0.89,0.4527777777777778,0.42000000000000004,0.7638888888888888,0.37,0.8388888888888889
596,0.86,0.4583333333333333,0.7,0.7694444444444445,0.35,0.022222222222222223
597,0.86,0.44166666666666665,0.71,0.7583333333333333,0.29,0.05
598,0.71,0.5083333333333333,0.78,0.7583333333333333,0.26,0.05555555555555555
599,1.02,0.5222222222222223,0.76,0.7361111111111112,0.22000000000000003,0.9
600,1.0699999999999998,0.55,0.6900000000000001,0.7638888888888888,0.15,0.8722222222222222
601,1.0,0.4722222222222222,0.76,0.7805555555555556,0.15,0.85
602,1.1099999999999999,0.45555555555555555,0.6900000000000001,0.8277777777777777,0.11000000000000001,0.8555555555555555
603,1.17,0.2861111111111111,0.74,0.7833333333333333,0.04,0.8805555555555555
604,1.0,0.22777777777777777,0.48,0.7361111111111112,0.02,0.8722222222222222
605,1.02,0.8472222222222222,0.47000000000000003,0.7166666666666667,0.04,0.8638888888888889
606,1.02,0.16666666666666666,0.47000000000000003,0.7083333333333334,0.03,0.8611111111111112
607,1.04,0.9777777777777777,0.42000000000000004,0.6444444444444445,0.35,0.8833333333333333
608,1.04,0.9777777777777777,0.42000000000000004,0.6444444444444445,0.35,0.8833333333333333
609,1.02,0.058333333333333334,0.5700000000000001,0.5777777777777777,0.22999999999999998,0.8277777777777777
610,0.9800000000000001,0.09444444444444444,0.65,0.5333333333333333,0.2,0.8583333333333333
611,0.95,0.19722222222222222,0.78,0.5361111111111111,0.21000000000000002,0.8694444444444445
612,1.03,0.35,0.82,0.5388888888888889,0.19,0.9055555555555556
613,0.8,0.4027777777777778,0.85,0.5611111111111111,0.22000000000000003,0.875
614,0.75,0.39166666666666666,0.73,0.5916666666666667,0.36,0.85
615,0.6,0.41388888888888886,0.61,0.6027777777777777,0.36,0.8388888888888889
616,0.5900000000000001,0.42777777777777776,0.48,0.5861111111111111,0.44000000000000006,0.8638888888888889
617,0.51,0.4527777777777778,0.62,0.6138888888888889,0.45,0.8972222222222223
618,0.49000000000000005,0.45,0.78,0.6222222222222222,0.5,0.8527777777777777
619,0.29,0.45555555555555555,0.65,0.6166666666666667,0.55,0.825
620,0.22000000000000003,0.46944444444444444,0.76,0.6166666666666667,0.49000000000000005,0.9111111111111111
621,0.27999999999999997,0.46944444444444444,0.8099999999999999,0.6194444444444445,0.43,0.9583333333333334
622,0.32999999999999996,0.49166666666666664,0.75,0.6194444444444445,0.38,0.8833333333333333
623,0.3,0.5305555555555556,0.6,0.6166666666666667,0.32999999999999996,0.8694444444444445
624,0.26,0.5527777777777778,0.64,0.6777777777777778,0.26,0.14166666666666666
625,0.27,0.6,0.5,0.6611111111111111,0.2,0.1388888888888889
626,0.22999999999999998,0.6638888888888889,0.45999999999999996,0.6555555555555556,0.18,0.21944444444444444
627,0.58,0.8222222222222222,0.43,0.6666666666666666,0.41,0.3
628,0.54,0.8111111111111111,0.38,0.6666666666666666,0.45,0.3111111111111111
629,0.6,0.7805555555555556,0.29,0.7277777777777777,0.39,0.30833333333333335
630,0.45,0.8,0.1,0.8777777777777778,0.39,0.2777777777777778
