,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
316,1.1400000000000001,0.89,0.08055555555555556,0.06388888888888888,0.26666666666666666,1.7
317,1.15,0.9400000000000001,0.10555555555555556,0.06111111111111111,0.2611111111111111,1.54
318,1.22,0.73,0.07777777777777778,0.075,0.26666666666666666,1.6800000000000002
319,1.25,0.6900000000000001,0.06666666666666667,0.058333333333333334,0.2722222222222222,1.7600000000000002
320,1.1400000000000001,0.7,0.1,0.027777777777777776,0.2611111111111111,1.64
321,1.1,0.73,0.07777777777777778,0.03333333333333333,0.2722222222222222,1.41
322,1.1800000000000002,0.58,0.06111111111111111,0.005555555555555556,0.3138888888888889,1.23
323,1.15,0.6599999999999999,0.05555555555555555,0.9972222222222222,0.32222222222222224,1.04
324,1.1099999999999999,0.71,0.05,0.019444444444444445,0.33611111111111114,0.9
325,1.15,0.6900000000000001,0.05,0.008333333333333333,0.375,0.72
326,1.1400000000000001,0.76,0.044444444444444446,0.03888888888888889,0.39166666666666666,0.86
327,1.01,0.79,0.075,0.044444444444444446,0.3972222222222222,0.96
328,1.06,0.8,0.03888888888888889,0.07777777777777778,0.3888888888888889,1.08
329,0.99,0.76,0.075,0.08611111111111111,0.3638888888888889,1.1300000000000001
330,0.95,0.6900000000000001,0.08055555555555556,0.10555555555555556,0.37777777777777777,1.1300000000000001
331,0.96,0.67,0.05277777777777778,0.09166666666666666,0.3388888888888889,1.02
332,1.02,0.64,0.022222222222222223,0.13055555555555556,0.33055555555555555,1.1400000000000001
333,1.02,0.65,0.013888888888888888,0.07777777777777778,0.3194444444444444,1.15
334,0.96,0.5900000000000001,0.016666666666666666,0.08333333333333333,0.325,1.03
335,0.97,0.8,0.041666666666666664,0.06666666666666667,0.3055555555555556,0.9400000000000001
336,0.9800000000000001,0.71,0.03611111111111111,0.08611111111111111,0.2972222222222222,1.1800000000000002
337,0.96,0.76,0.030555555555555555,0.08055555555555556,0.2916666666666667,1.22
338,0.96,0.82,0.027777777777777776,0.075,0.30277777777777776,1.1300000000000001
339,1.0,0.82,0.044444444444444446,0.08611111111111111,0.3111111111111111,1.19
340,0.95,0.8099999999999999,0.022222222222222223,0.09444444444444444,0.30833333333333335,1.15
341,0.99,0.7,0.030555555555555555,0.12777777777777777,0.30277777777777776,1.17
342,0.9800000000000001,0.75,0.044444444444444446,0.05,0.2972222222222222,1.24
343,0.99,0.78,0.011111111111111112,0.03333333333333333,0.29444444444444445,1.3
344,0.9099999999999999,0.61,0.044444444444444446,0.05,0.3,1.15
345,0.9199999999999999,0.76,0.030555555555555555,0.011111111111111112,0.2833333333333333,1.16
346,0.8699999999999999,0.65,0.03888888888888889,0.9694444444444444,0.2861111111111111,1.1300000000000001
347,0.86,0.6599999999999999,0.058333333333333334,0.9555555555555556,0.28888888888888886,1.08
348,0.77,0.63,0.05555555555555555,0.005555555555555556,0.2972222222222222,0.9800000000000001
349,0.78,0.49000000000000005,0.058333333333333334,0.9944444444444445,0.29444444444444445,1.1400000000000001
350,0.6799999999999999,0.22000000000000003,0.05555555555555555,0.9666666666666667,0.3055555555555556,1.23
351,0.6900000000000001,0.21000000000000002,0.05,0.9277777777777778,0.37222222222222223,0.8400000000000001
352,0.63,0.22000000000000003,0.06388888888888888,0.8722222222222222,0.325,0.72
353,0.64,0.24,0.05,0.725,0.39444444444444443,0.62
354,0.52,0.27999999999999997,0.027777777777777776,0.6861111111111111,0.40555555555555556,0.58
355,0.53,0.45,0.041666666666666664,0.6722222222222223,0.4222222222222222,0.5900000000000001
356,0.63,0.5599999999999999,0.016666666666666666,0.6555555555555556,0.4166666666666667,0.52
357,0.51,0.8,0.011111111111111112,0.6416666666666667,0.3888888888888889,0.45
358,0.43,0.89,0.9888888888888889,0.6777777777777778,0.4,0.5
359,0.47000000000000003,0.96,0.9888888888888889,0.65,0.35,0.48
360,0.45999999999999996,1.08,0.925,0.6666666666666666,0.3888888888888889,0.5900000000000001
361,0.4,1.17,0.9083333333333333,0.6888888888888889,0.3277777777777778,0.45999999999999996
362,0.41,1.09,0.925,0.6805555555555556,0.3333333333333333,0.36
363,0.51,1.01,0.9333333333333333,0.6972222222222222,0.35,0.44000000000000006
364,0.48,0.8800000000000001,0.9027777777777778,0.7027777777777777,0.2722222222222222,0.62
365,0.36,0.78,0.9305555555555556,0.7027777777777777,0.225,0.38
366,0.38,0.82,0.8333333333333334,0.7083333333333334,0.26944444444444443,0.64
367,0.36,0.85,0.8861111111111111,0.7111111111111111,0.29444444444444445,0.71
368,0.32999999999999996,0.82,0.8,0.7222222222222222,0.2777777777777778,0.8400000000000001
369,0.41,0.8099999999999999,0.8444444444444444,0.7111111111111111,0.2916666666666667,0.9
370,0.36,0.8300000000000001,0.8111111111111111,0.7,0.28055555555555556,0.9800000000000001
371,0.35,0.8400000000000001,0.7472222222222222,0.6833333333333333,0.28055555555555556,1.04
372,0.5,0.86,0.7638888888888888,0.6833333333333333,0.2861111111111111,1.1400000000000001
373,0.54,0.8300000000000001,0.7972222222222223,0.6972222222222222,0.2972222222222222,1.29
374,0.62,0.74,0.7972222222222223,0.725,0.37777777777777777,0.9099999999999999
375,0.71,0.74,0.7777777777777778,0.725,0.35833333333333334,0.9099999999999999
376,0.7,0.62,0.7611111111111111,0.7583333333333333,0.34444444444444444,1.0
377,0.76,0.54,0.7694444444444445,0.7,0.3277777777777778,1.1099999999999999
378,0.8099999999999999,0.5900000000000001,0.7416666666666667,0.7444444444444445,0.3194444444444444,1.17
379,0.8400000000000001,0.73,0.7638888888888888,0.7333333333333333,0.3277777777777778,1.16
380,0.93,0.75,0.7861111111111111,0.775,0.3416666666666667,1.3
381,0.9800000000000001,0.61,0.7888888888888889,0.8361111111111111,0.2972222222222222,1.15
382,0.95,0.6799999999999999,0.8083333333333333,0.875,0.3055555555555556,1.28
383,0.9,0.77,0.8305555555555556,0.8944444444444445,0.3111111111111111,1.35
384,0.93,0.58,0.85,0.975,0.3138888888888889,1.48
385,0.8400000000000001,0.6,0.8722222222222222,0.9611111111111111,0.30277777777777776,1.52
386,0.77,0.62,0.8805555555555555,0.06388888888888888,0.2861111111111111,1.64
387,0.71,0.6799999999999999,0.8805555555555555,0.058333333333333334,0.3111111111111111,1.78
388,0.65,0.64,0.8694444444444445,0.04722222222222222,0.30833333333333335,1.86
389,0.58,0.65,0.8694444444444445,0.030555555555555555,0.2972222222222222,1.92
390,0.49000000000000005,0.7,0.8916666666666667,0.04722222222222222,0.2861111111111111,1.8
391,0.42000000000000004,0.61,0.875,0.027777777777777776,0.2916666666666667,1.64
392,0.29,0.52,0.8361111111111111,0.03888888888888889,0.28055555555555556,1.6800000000000002
393,0.22000000000000003,0.48,0.75,0.025,0.29444444444444445,1.59
394,0.27,0.45,0.7027777777777777,0.05,0.29444444444444445,1.58
395,0.33999999999999997,0.37,0.5833333333333334,0.075,0.2833333333333333,1.54
396,0.49000000000000005,0.15,0.5638888888888889,0.12222222222222222,0.3055555555555556,1.1199999999999999
397,0.51,0.24,0.525,0.18611111111111112,0.40555555555555556,0.75
398,0.5599999999999999,0.13,0.55,0.28888888888888886,0.425,0.97
399,0.61,0.25,0.5694444444444444,0.28888888888888886,0.3972222222222222,0.9099999999999999
400,0.5700000000000001,0.22000000000000003,0.6,0.375,0.41944444444444445,0.82
401,0.62,0.26,0.6138888888888889,0.34444444444444444,0.45,0.96
402,0.6599999999999999,0.22000000000000003,0.6305555555555555,0.43333333333333335,0.42777777777777776,0.89
403,0.64,0.76,0.6361111111111111,0.5,0.42777777777777776,0.9199999999999999
404,0.5599999999999999,0.77,0.6694444444444444,0.6194444444444445,0.42777777777777776,0.9099999999999999
405,0.54,0.78,0.6833333333333333,0.6472222222222223,0.4111111111111111,0.67
406,0.55,0.7,0.6722222222222223,0.6111111111111112,0.38055555555555554,0.65
407,0.6,0.61,0.75,0.6361111111111111,0.35555555555555557,0.6599999999999999
408,0.64,1.03,0.7666666666666667,0.6361111111111111,0.37222222222222223,0.55
409,0.52,1.0,0.7611111111111111,0.6583333333333333,0.4027777777777778,0.5700000000000001
410,0.45,0.93,0.8416666666666667,0.65,0.3638888888888889,0.61
411,0.5900000000000001,0.95,0.85,0.625,0.3472222222222222,0.5700000000000001
412,0.48,0.9199999999999999,0.8361111111111111,0.5611111111111111,0.31666666666666665,0.5900000000000001
413,0.32999999999999996,0.99,0.8027777777777778,0.5333333333333333,0.31666666666666665,0.6599999999999999
414,0.18,1.17,0.8361111111111111,0.5416666666666666,0.34444444444444444,0.48
415,0.22999999999999998,1.01,0.8722222222222222,0.7083333333333334,0.32222222222222224,0.5900000000000001
416,0.05,0.63,0.8805555555555555,0.8111111111111111,0.28888888888888886,0.24
417,0.06999999999999999,0.8,0.95,0.8277777777777777,0.6416666666666667,0.16
418,0.11000000000000001,0.77,0.9777777777777777,0.825,0.5222222222222223,0.49000000000000005
419,0.02,0.73,0.06944444444444445,0.8694444444444445,0.6083333333333333,0.32999999999999996
420,0.08,0.78,0.7388888888888889,0.8694444444444445,0.5277777777777778,0.72
421,0.06999999999999999,0.51,0.8666666666666667,0.8805555555555555,0.5638888888888889,0.74
422,0.05,0.52,0.4361111111111111,0.8166666666666667,0.5083333333333333,0.44000000000000006
423,0.13,0.62,0.06111111111111111,0.7722222222222223,0.3611111111111111,0.08
424,0.26,0.76,0.019444444444444445,0.8388888888888889,0.36666666666666664,0.13999999999999999
425,0.13,0.93,0.022222222222222223,0.8194444444444444,0.37222222222222223,0.33999999999999997
426,0.06,0.93,0.9027777777777778,0.8222222222222222,0.35,0.61
427,0.05,0.99,0.7388888888888889,0.9194444444444444,0.32222222222222224,0.42000000000000004
428,0.1,0.76,0.6444444444444445,0.9194444444444444,0.35555555555555557,0.49000000000000005
429,0.27999999999999997,0.78,0.8388888888888889,0.9527777777777777,0.38333333333333336,0.63
430,0.22999999999999998,0.6900000000000001,0.8611111111111112,0.975,0.37777777777777777,0.64
431,0.31,0.8,0.9138888888888889,0.9944444444444445,0.3861111111111111,0.5700000000000001
432,0.41,0.9199999999999999,0.9083333333333333,0.9833333333333333,0.3861111111111111,0.6599999999999999
433,0.38,0.9199999999999999,0.8972222222222223,0.9944444444444445,0.4,0.37
434,0.55,0.9199999999999999,0.9305555555555556,0.9916666666666667,0.3611111111111111,0.36
435,0.63,0.86,0.9472222222222222,0.975,0.3388888888888889,0.45999999999999996
436,0.6,0.9800000000000001,0.9527777777777777,0.027777777777777776,0.25277777777777777,0.4
437,0.43,0.95,0.9916666666666667,0.005555555555555556,0.19444444444444445,0.32999999999999996
438,0.58,0.8400000000000001,0.975,0.9861111111111112,0.19444444444444445,0.5599999999999999
439,0.51,0.8300000000000001,0.03888888888888889,0.9777777777777777,0.16944444444444445,0.52
440,0.63,0.75,0.075,0.9694444444444444,0.18055555555555555,0.55
441,0.72,0.73,0.09166666666666666,0.9555555555555556,0.1638888888888889,0.51
442,0.67,0.8,0.11944444444444445,0.9555555555555556,0.14444444444444443,0.49000000000000005
443,0.86,0.78,0.1361111111111111,0.9305555555555556,0.26666666666666666,0.5900000000000001
444,0.95,0.79,0.11666666666666667,0.9083333333333333,0.11388888888888889,0.4
445,0.96,0.8300000000000001,0.1111111111111111,0.9305555555555556,0.17777777777777778,0.5599999999999999
446,1.05,0.82,0.12222222222222222,0.9555555555555556,0.1527777777777778,0.61
447,1.1,0.8800000000000001,0.12222222222222222,0.9694444444444444,0.2388888888888889,0.47000000000000003
448,1.16,0.96,0.125,0.9805555555555555,0.16944444444444445,0.55
449,1.1099999999999999,0.95,0.1111111111111111,0.002777777777777778,0.1638888888888889,0.52
450,1.23,0.8699999999999999,0.12222222222222222,0.002777777777777778,0.16111111111111112,0.6
451,1.17,0.8300000000000001,0.11666666666666667,0.016666666666666666,0.16666666666666666,0.7
452,1.1,0.67,0.11388888888888889,0.9972222222222222,0.20833333333333334,0.73
453,1.1400000000000001,0.6,0.1111111111111111,0.975,0.19166666666666668,0.6599999999999999
454,1.17,0.49000000000000005,0.10555555555555556,0.975,0.24166666666666667,0.99
455,1.16,0.5,0.09444444444444444,0.9972222222222222,0.24722222222222223,1.08
456,1.21,0.43,0.08888888888888889,0.008333333333333333,0.24166666666666667,1.19
457,1.2,0.39,0.08611111111111111,0.002777777777777778,0.25277777777777777,1.26
458,1.23,0.32999999999999996,0.07777777777777778,0.016666666666666666,0.26666666666666666,1.25
459,1.19,0.2,0.08888888888888889,0.002777777777777778,0.275,1.3699999999999999
460,1.26,0.16,0.08333333333333333,0.9222222222222223,0.26944444444444443,1.16
461,1.24,0.2,0.07222222222222222,0.9638888888888889,0.2638888888888889,1.17
462,1.22,0.04,0.08333333333333333,0.675,0.25555555555555554,1.17
463,1.15,0.24,0.08333333333333333,0.5888888888888889,0.2611111111111111,1.09
464,1.21,0.35,0.07777777777777778,0.5305555555555556,0.2638888888888889,1.09
465,1.25,0.5,0.06944444444444445,0.5333333333333333,0.25277777777777777,1.08
466,1.1199999999999999,0.54,0.10277777777777777,0.5555555555555556,0.23333333333333334,0.9099999999999999
467,1.01,0.74,0.09444444444444444,0.5277777777777778,0.2222222222222222,0.8800000000000001
468,1.0699999999999998,0.8699999999999999,0.08333333333333333,0.5722222222222222,0.16944444444444445,0.74
469,0.9,1.02,0.08611111111111111,0.575,0.175,0.6599999999999999
470,0.96,1.0699999999999998,0.11666666666666667,0.575,0.21944444444444444,0.9800000000000001
471,1.01,1.09,0.075,0.575,0.2222222222222222,0.96
472,0.95,1.1800000000000002,0.08888888888888889,0.5722222222222222,0.22777777777777777,1.0
473,0.95,1.27,0.09166666666666666,0.6055555555555555,0.24722222222222223,1.09
474,0.95,1.19,0.09722222222222222,0.5777777777777777,0.25,1.3800000000000001
475,0.86,1.15,0.10555555555555556,0.6194444444444445,0.26944444444444443,1.4300000000000002
476,0.79,1.29,0.11388888888888889,0.6527777777777778,0.2638888888888889,1.35
477,0.8400000000000001,1.27,0.12222222222222222,0.6555555555555556,0.26944444444444443,1.24
478,0.8400000000000001,1.2,0.09444444444444444,0.65,0.2638888888888889,1.1800000000000002
479,0.8,1.16,0.1,0.6194444444444445,0.26944444444444443,1.1800000000000002
480,0.79,1.1199999999999999,0.1,0.6027777777777777,0.26666666666666666,1.1099999999999999
481,0.74,1.24,0.08333333333333333,0.7,0.2611111111111111,1.17
482,0.6599999999999999,0.97,0.08611111111111111,0.6833333333333333,0.2611111111111111,1.22
483,0.6599999999999999,0.89,0.03333333333333333,0.7194444444444444,0.2611111111111111,1.31
484,0.78,0.61,0.008333333333333333,0.7055555555555556,0.2611111111111111,1.25
485,0.75,0.58,0.016666666666666666,0.7222222222222222,0.25555555555555554,1.23
486,0.72,0.61,0.03611111111111111,0.7027777777777777,0.25555555555555554,1.22
487,0.72,0.54,0.0,0.7083333333333334,0.25833333333333336,1.31
488,0.63,0.5599999999999999,0.9888888888888889,0.7555555555555555,0.2611111111111111,1.31
489,0.67,0.52,0.9694444444444444,0.7416666666666667,0.25277777777777777,1.3599999999999999
490,0.5599999999999999,0.4,0.9472222222222222,0.7638888888888888,0.25833333333333336,1.45
491,0.62,0.41,0.9,0.7722222222222223,0.25833333333333336,1.45
492,0.45,0.42000000000000004,0.8666666666666667,0.7972222222222223,0.2611111111111111,1.41
493,0.42000000000000004,0.26,0.8083333333333333,0.9166666666666666,0.2611111111111111,1.48
494,1.0699999999999998,0.26,0.8194444444444444,0.09166666666666666,0.26666666666666666,1.5
495,0.8699999999999999,0.26,0.8388888888888889,0.16944444444444445,0.2638888888888889,1.51
496,1.01,0.31,0.8361111111111111,0.23333333333333334,0.25555555555555554,1.61
497,1.0,0.53,0.8361111111111111,0.2833333333333333,0.26944444444444443,1.55
498,1.01,0.58,0.8027777777777778,0.34444444444444444,0.26944444444444443,1.48
499,1.3599999999999999,0.73,0.8305555555555556,0.32222222222222224,0.2638888888888889,1.3800000000000001
500,1.42,0.97,0.8527777777777777,0.325,0.2722222222222222,1.3199999999999998
501,1.49,1.3199999999999998,0.8611111111111112,0.3138888888888889,0.25555555555555554,1.1300000000000001
502,1.46,1.3900000000000001,0.8222222222222222,0.31666666666666665,0.24722222222222223,0.8400000000000001
503,1.49,1.56,0.8222222222222222,0.30833333333333335,0.2388888888888889,0.77
504,1.54,1.58,0.8361111111111111,0.2916666666666667,0.17777777777777778,0.6799999999999999
505,1.51,1.6800000000000002,0.8333333333333334,0.3055555555555556,0.11944444444444445,0.58
506,1.51,1.8399999999999999,0.8388888888888889,0.3138888888888889,0.10277777777777777,0.5
507,1.4300000000000002,1.8199999999999998,0.8388888888888889,0.28888888888888886,0.06388888888888888,0.79
508,1.45,1.95,0.8555555555555555,0.2777777777777778,0.04722222222222222,0.97
509,1.4300000000000002,2.0,0.8388888888888889,0.2638888888888889,0.9972222222222222,0.85
510,1.29,2.15,0.8527777777777777,0.25277777777777777,0.04722222222222222,0.9
511,1.21,2.13,0.85,0.23055555555555557,0.013888888888888888,0.77
512,1.05,2.16,0.8555555555555555,0.22777777777777777,0.03611111111111111,0.58
513,0.96,2.3,0.85,0.23055555555555557,0.21388888888888888,0.58
514,0.8699999999999999,2.1399999999999997,0.8777777777777778,0.2388888888888889,0.26666666666666666,1.03
515,0.9099999999999999,2.18,0.8527777777777777,0.24444444444444444,0.29444444444444445,1.1099999999999999
516,0.99,2.12,0.8444444444444444,0.23333333333333334,0.28055555555555556,0.9199999999999999
517,0.89,2.0,0.8416666666666667,0.21666666666666667,0.2972222222222222,0.45999999999999996
518,1.06,1.83,0.8916666666666667,0.20833333333333334,0.33055555555555555,0.51
519,1.0699999999999998,1.95,0.8666666666666667,0.19166666666666668,0.2777777777777778,0.55
520,1.01,1.9300000000000002,0.8694444444444445,0.18055555555555555,0.2777777777777778,0.49000000000000005
521,0.9400000000000001,1.89,0.8916666666666667,0.04722222222222222,0.2777777777777778,0.47000000000000003
522,0.8800000000000001,1.8800000000000001,0.9194444444444444,0.019444444444444445,0.30833333333333335,0.38
523,0.8699999999999999,1.7600000000000002,0.8916666666666667,0.005555555555555556,0.2916666666666667,0.67
524,0.9199999999999999,1.69,0.8888888888888888,0.9777777777777777,0.3527777777777778,0.54
525,0.8800000000000001,1.58,0.9166666666666666,0.9694444444444444,0.33055555555555555,0.5599999999999999
526,0.79,1.51,0.9055555555555556,0.9305555555555556,0.33055555555555555,0.58
527,0.6900000000000001,1.4,0.9111111111111111,0.9277777777777778,0.30277777777777776,0.67
528,0.8400000000000001,1.3900000000000001,0.9166666666666666,0.925,0.2861111111111111,0.75
529,0.76,1.35,0.925,0.925,0.2777777777777778,0.63
530,0.6599999999999999,1.42,0.8944444444444445,0.9416666666666667,0.275,0.5700000000000001
531,0.61,1.41,0.8972222222222223,0.9194444444444444,0.30833333333333335,0.49000000000000005
532,0.58,1.29,0.8944444444444445,0.9416666666666667,0.3,0.42000000000000004
533,0.38,1.17,0.8555555555555555,0.9194444444444444,0.3138888888888889,0.37
534,0.39,1.16,0.8027777777777778,0.9416666666666667,0.3277777777777778,0.24
535,0.53,1.17,0.7583333333333333,0.925,0.20277777777777778,0.06
536,0.47000000000000003,1.02,0.6638888888888889,0.8861111111111111,0.8666666666666667,0.15
537,0.58,0.95,0.6166666666666667,0.8833333333333333,0.925,0.39
538,0.71,0.8400000000000001,0.6111111111111112,0.8694444444444445,0.022222222222222223,0.64
539,0.8,0.6900000000000001,0.5638888888888889,0.8611111111111112,0.9555555555555556,0.72
540,0.9199999999999999,0.61,0.5583333333333333,0.8666666666666667,0.9527777777777777,0.67
541,1.06,0.62,0.5694444444444444,0.9027777777777778,0.8972222222222223,0.6599999999999999
542,1.16,0.79,0.5694444444444444,0.8666666666666667,0.925,0.5700000000000001
543,1.1800000000000002,0.79,0.5888888888888889,0.8666666666666667,0.9777777777777777,0.5700000000000001
544,1.1300000000000001,0.9,0.65,0.9611111111111111,0.9666666666666667,0.53
545,1.1099999999999999,0.9400000000000001,0.6638888888888889,0.9444444444444444,0.9638888888888889,0.47000000000000003
546,1.1,0.9,0.675,0.9055555555555556,0.9722222222222222,0.43
547,1.01,0.9099999999999999,0.6888888888888889,0.8805555555555555,0.9972222222222222,0.32
548,1.01,0.76,0.6944444444444444,0.8416666666666667,0.9777777777777777,0.47000000000000003
549,1.0,0.71,0.6944444444444444,0.8777777777777778,0.9416666666666667,0.35
550,0.93,0.63,0.7083333333333334,0.8972222222222223,0.8722222222222222,0.2
551,0.9199999999999999,0.53,0.6916666666666667,0.8861111111111111,0.9916666666666667,0.33999999999999997
552,0.9099999999999999,0.45999999999999996,0.7111111111111111,0.8888888888888888,0.8222222222222222,0.32999999999999996
553,0.78,0.42000000000000004,0.7166666666666667,0.8833333333333333,0.9194444444444444,0.48
554,0.77,0.4,0.7138888888888889,0.8527777777777777,0.9722222222222222,0.42000000000000004
555,0.74,0.22000000000000003,0.7,0.9305555555555556,0.9583333333333334,0.42000000000000004
556,0.64,0.32,0.7166666666666667,0.7472222222222222,0.9611111111111111,0.54
557,0.6900000000000001,0.32999999999999996,0.7388888888888889,0.7777777777777778,0.025,0.45
558,0.65,0.2,0.7194444444444444,0.8111111111111111,0.041666666666666664,0.42000000000000004
559,0.52,0.33999999999999997,0.6777777777777778,0.7444444444444445,0.06944444444444445,0.32
560,0.52,0.33999999999999997,0.6777777777777778,0.7444444444444445,0.06944444444444445,0.32
561,0.45999999999999996,0.5,0.6583333333333333,0.8333333333333334,0.022222222222222223,0.44000000000000006
562,0.41,0.43,0.6333333333333333,0.7805555555555556,0.05,0.33999999999999997
563,0.3,0.38,0.5055555555555555,0.7472222222222222,0.011111111111111112,0.37
564,0.32999999999999996,0.36,0.44722222222222224,0.7972222222222223,0.002777777777777778,0.38
565,0.36,0.41,0.4861111111111111,0.7527777777777778,0.03333333333333333,0.37
566,0.42000000000000004,0.35,0.5277777777777778,0.8083333333333333,0.030555555555555555,0.52
567,0.39,0.31,0.5305555555555556,0.9194444444444444,0.019444444444444445,0.45999999999999996
568,0.42000000000000004,0.37,0.5694444444444444,0.9805555555555555,0.06111111111111111,0.36
569,0.37,0.44000000000000006,0.6222222222222222,0.002777777777777778,0.08055555555555556,0.27
570,0.38,0.44000000000000006,0.6222222222222222,0.9888888888888889,0.8944444444444445,0.37
571,0.38,0.51,0.7,0.06111111111111111,0.9833333333333333,0.36
572,0.22999999999999998,0.5700000000000001,0.6833333333333333,0.04722222222222222,0.03611111111111111,0.35
573,0.22000000000000003,0.5599999999999999,0.7305555555555555,0.06388888888888888,0.025,0.43
574,0.16,0.58,0.8777777777777778,0.10833333333333334,0.9527777777777777,0.36
575,0.16999999999999998,0.6799999999999999,0.9472222222222222,0.10555555555555556,0.9888888888888889,0.27999999999999997
576,0.26,0.65,0.06111111111111111,0.11666666666666667,0.3194444444444444,0.32
577,0.41,0.72,0.12222222222222222,0.10555555555555556,0.25,0.2
578,0.42000000000000004,0.71,0.14722222222222223,0.09722222222222222,0.2,0.41
579,0.4,0.72,0.15,0.15833333333333333,0.2361111111111111,0.41
580,0.44000000000000006,0.73,0.125,0.1638888888888889,0.26944444444444443,0.9099999999999999
581,0.5599999999999999,0.73,0.1111111111111111,0.15833333333333333,0.2638888888888889,0.85
582,0.47000000000000003,0.77,0.10833333333333334,0.16666666666666666,0.25,0.8300000000000001
583,0.51,0.86,0.075,0.16944444444444445,0.2638888888888889,0.78
584,0.52,0.82,0.08055555555555556,0.175,0.24444444444444444,0.76
585,0.52,0.72,0.07777777777777778,0.14722222222222223,0.25555555555555554,1.06
586,0.5900000000000001,0.6599999999999999,0.08888888888888889,0.175,0.2638888888888889,1.1199999999999999
587,0.67,0.5900000000000001,0.10277777777777777,0.18611111111111112,0.24444444444444444,1.15
588,0.72,0.48,0.1111111111111111,0.2,0.2388888888888889,1.15
589,0.71,0.55,0.11666666666666667,0.20833333333333334,0.2388888888888889,1.31
590,0.67,0.73,0.12222222222222222,0.20555555555555555,0.23333333333333334,1.26
591,0.61,0.63,0.11388888888888889,0.30833333333333335,0.23333333333333334,1.1199999999999999
592,0.49000000000000005,0.53,0.1111111111111111,0.3194444444444444,0.22777777777777777,1.16
593,0.5599999999999999,0.6599999999999999,0.1,0.35,0.20833333333333334,0.99
594,0.58,0.6599999999999999,0.11944444444444445,0.3472222222222222,0.14722222222222223,0.89
595,0.8,0.53,0.1638888888888889,0.4166666666666667,0.10555555555555556,0.72
596,0.79,0.45,0.17777777777777778,0.43333333333333335,0.06388888888888888,0.7
597,0.73,0.54,0.18333333333333332,0.4361111111111111,0.06944444444444445,0.71
598,0.6599999999999999,0.6,0.17777777777777778,0.4305555555555556,0.05,0.79
599,0.47000000000000003,0.53,0.16111111111111112,0.4722222222222222,0.06666666666666667,0.77
600,0.47000000000000003,0.5599999999999999,0.18055555555555555,0.4444444444444444,0.06944444444444445,0.8300000000000001
601,0.5599999999999999,0.54,0.19166666666666668,0.46944444444444444,0.058333333333333334,0.77
602,0.65,0.6,0.18888888888888888,0.45555555555555555,0.041666666666666664,0.74
603,0.5900000000000001,0.65,0.18333333333333332,0.4777777777777778,0.022222222222222223,0.67
604,0.51,0.7,0.16666666666666666,0.5194444444444445,0.9944444444444445,0.7
605,0.39,0.63,0.175,0.4861111111111111,0.9777777777777777,0.61
606,0.32999999999999996,0.8300000000000001,0.13333333333333333,0.475,0.9722222222222222,0.5700000000000001
607,0.38,0.85,0.16666666666666666,0.48055555555555557,0.9777777777777777,0.62
608,0.31,0.67,0.09444444444444444,0.5305555555555556,0.9472222222222222,0.6
609,0.4,0.6799999999999999,0.09722222222222222,0.4666666666666667,0.9972222222222222,0.41
610,0.41,0.64,0.09444444444444444,0.4583333333333333,0.011111111111111112,0.39
611,0.36,0.42000000000000004,0.09444444444444444,0.48055555555555557,0.013888888888888888,0.45999999999999996
612,0.38,0.45,0.125,0.4527777777777778,0.0,0.44000000000000006
613,0.32999999999999996,0.55,0.16111111111111112,0.4361111111111111,0.011111111111111112,0.37
614,0.53,0.45999999999999996,0.325,0.4305555555555556,0.030555555555555555,0.21000000000000002
615,0.27,0.5,0.3972222222222222,0.4888888888888889,0.022222222222222223,0.2
616,0.21000000000000002,0.37,0.375,0.4861111111111111,0.17777777777777778,0.15
617,0.37,0.22000000000000003,0.425,0.6805555555555556,0.35,0.45
618,0.43,0.01,0.45555555555555555,0.4583333333333333,0.3277777777777778,0.51
619,0.51,0.06,0.3638888888888889,0.4,0.33611111111111114,0.44000000000000006
620,0.29,0.2,0.41944444444444445,0.42777777777777776,0.3111111111111111,0.47000000000000003
621,0.24,0.52,0.44166666666666665,0.4222222222222222,0.30833333333333335,0.58
622,0.27999999999999997,0.64,0.46944444444444444,0.45555555555555555,0.31666666666666665,0.61
623,0.16999999999999998,0.5700000000000001,0.4861111111111111,0.6277777777777778,0.3388888888888889,0.49000000000000005
624,0.24,0.5900000000000001,0.2722222222222222,0.5944444444444444,0.2916666666666667,0.5
625,0.44000000000000006,0.71,0.3861111111111111,0.6083333333333333,0.2916666666666667,0.63
626,0.41,0.72,0.4,0.6083333333333333,0.2638888888888889,0.6599999999999999
627,0.41,0.8400000000000001,0.4444444444444444,0.6027777777777777,0.2611111111111111,0.78
628,0.32999999999999996,0.9199999999999999,0.46111111111111114,0.6083333333333333,0.24444444444444444,0.78
629,0.39,0.9199999999999999,0.40555555555555556,0.6027777777777777,0.24166666666666667,0.9199999999999999
630,0.42000000000000004,0.86,0.38333333333333336,0.6166666666666667,0.24444444444444444,0.99
631,0.37,0.96,0.4027777777777778,0.6166666666666667,0.24444444444444444,1.1099999999999999
632,0.32,0.8099999999999999,0.4305555555555556,0.6416666666666667,0.24722222222222223,1.1199999999999999
633,0.39,0.8,0.43333333333333335,0.6472222222222223,0.24444444444444444,1.1199999999999999
