,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008
315,0.6027777777777777,0.9694444444444444,0.9800000000000001,1.0699999999999998,0.9099999999999999,0.11666666666666667
316,0.625,0.975,1.05,0.9800000000000001,0.82,0.14722222222222223
317,0.6388888888888888,0.9638888888888889,1.03,1.0,0.85,0.125
318,0.6083333333333333,0.95,0.93,1.1300000000000001,0.78,0.08055555555555556
319,0.5861111111111111,0.9722222222222222,0.86,1.16,0.9400000000000001,0.10277777777777777
320,0.5861111111111111,0.9972222222222222,0.97,1.15,0.95,0.1111111111111111
321,0.5888888888888889,0.9861111111111112,0.9199999999999999,1.23,0.8300000000000001,0.09722222222222222
322,0.5611111111111111,0.9972222222222222,0.96,1.01,0.85,0.08888888888888889
323,0.6694444444444444,0.9722222222222222,0.72,1.05,0.77,0.09444444444444444
324,0.6388888888888888,0.9416666666666667,0.65,0.8800000000000001,0.74,0.08333333333333333
325,0.6111111111111112,0.9666666666666667,0.72,0.75,0.6900000000000001,0.1
326,0.5444444444444444,0.9694444444444444,0.8400000000000001,0.78,0.62,0.06666666666666667
327,0.575,0.9694444444444444,0.8400000000000001,0.8,0.6,0.05555555555555555
328,0.5138888888888888,0.9666666666666667,0.82,0.74,0.55,0.07777777777777778
329,0.5111111111111111,0.9638888888888889,0.82,0.76,0.42000000000000004,0.08333333333333333
330,0.5111111111111111,0.9777777777777777,0.79,0.7,0.51,0.1
331,0.5222222222222223,0.9777777777777777,1.04,0.7,0.49000000000000005,0.11944444444444445
332,0.5194444444444445,0.9861111111111112,1.02,0.5900000000000001,0.47000000000000003,0.1361111111111111
333,0.5111111111111111,0.9972222222222222,0.86,0.62,0.42000000000000004,0.1527777777777778
334,0.49722222222222223,0.022222222222222223,1.1,0.63,0.3,0.17222222222222222
335,0.5083333333333333,0.05,1.25,0.72,0.32,0.2
336,0.4777777777777778,0.027777777777777776,1.15,0.6900000000000001,0.15,0.175
337,0.5027777777777778,0.05555555555555555,1.09,0.55,0.06,0.12777777777777777
338,0.5083333333333333,0.8944444444444445,1.15,0.62,0.08,0.9916666666666667
339,0.5083333333333333,0.9777777777777777,1.19,0.65,0.12,0.025
340,0.4861111111111111,0.027777777777777776,1.1199999999999999,0.44000000000000006,0.29,0.9166666666666666
341,0.48333333333333334,0.9833333333333333,1.09,0.6,0.36,0.9305555555555556
342,0.4722222222222222,0.9472222222222222,1.1,0.51,0.27999999999999997,0.9888888888888889
343,0.46111111111111114,0.011111111111111112,1.17,0.42000000000000004,0.15,0.8555555555555555
344,0.5083333333333333,0.11388888888888889,1.29,0.37,0.25,0.8611111111111112
345,0.5194444444444445,0.06944444444444445,0.9800000000000001,0.41,0.12,0.7194444444444444
346,0.6444444444444445,0.23055555555555557,0.8400000000000001,0.43,0.5900000000000001,0.8333333333333334
347,0.5944444444444444,0.09444444444444444,0.9,0.38,0.48,0.8416666666666667
348,0.6055555555555555,0.20833333333333334,0.75,0.58,0.25,0.725
349,0.6166666666666667,0.2222222222222222,0.54,0.62,0.54,0.7777777777777778
350,0.6277777777777778,0.18888888888888888,0.76,0.6799999999999999,0.52,0.8416666666666667
351,0.7805555555555556,0.1638888888888889,0.51,0.71,0.89,0.8888888888888888
352,0.7888888888888889,0.25555555555555554,0.7,0.93,0.65,0.9083333333333333
353,0.8333333333333334,0.26666666666666666,0.71,1.01,0.5900000000000001,0.8611111111111112
354,0.8333333333333334,0.2611111111111111,0.73,1.03,0.65,0.8222222222222222
355,0.8472222222222222,0.36666666666666664,1.01,0.6599999999999999,0.62,0.8166666666666667
356,0.9472222222222222,0.3611111111111111,1.04,0.7,1.01,0.8222222222222222
357,0.9527777777777777,0.3638888888888889,1.05,0.6,0.95,0.8305555555555556
358,0.9722222222222222,0.29444444444444445,1.04,1.2,1.02,0.8388888888888889
359,0.9694444444444444,0.39444444444444443,1.09,0.76,1.1199999999999999,0.8666666666666667
360,0.9611111111111111,0.2638888888888889,1.1,1.2,1.24,0.8972222222222223
361,0.9611111111111111,0.3388888888888889,1.09,0.9,1.27,0.9027777777777778
362,0.9527777777777777,0.4638888888888889,1.06,0.72,1.19,0.9277777777777778
363,0.9805555555555555,0.4,0.9800000000000001,0.9800000000000001,1.56,0.027777777777777776
364,0.9777777777777777,0.48055555555555557,0.9199999999999999,0.93,1.3699999999999999,0.03888888888888889
365,0.9861111111111112,0.4666666666666667,0.93,1.02,1.3,0.013888888888888888
366,0.9777777777777777,0.4638888888888889,1.03,1.19,1.28,0.030555555555555555
367,0.9666666666666667,0.4638888888888889,1.0699999999999998,1.02,1.27,0.016666666666666666
368,0.9944444444444445,0.4444444444444444,1.1,0.9,1.28,0.027777777777777776
369,0.9861111111111112,0.49722222222222223,1.15,0.9400000000000001,1.27,0.041666666666666664
370,0.9916666666666667,0.5083333333333333,1.04,0.72,1.26,0.044444444444444446
371,0.9722222222222222,0.48055555555555557,0.9800000000000001,0.8400000000000001,1.1199999999999999,0.04722222222222222
372,0.9861111111111112,0.5611111111111111,0.97,0.89,0.9,0.03333333333333333
373,0.9388888888888889,0.5583333333333333,0.8800000000000001,0.6599999999999999,0.8099999999999999,0.013888888888888888
374,0.925,0.5722222222222222,0.9800000000000001,0.3,0.6599999999999999,0.9944444444444445
375,0.9055555555555556,0.3972222222222222,1.0,0.43,0.5900000000000001,0.008333333333333333
376,0.9138888888888889,0.5388888888888889,1.06,0.47000000000000003,0.48,0.9916666666666667
377,0.9222222222222223,0.03888888888888889,1.23,0.16,0.48,0.013888888888888888
378,0.9083333333333333,0.18888888888888888,1.1400000000000001,0.5,0.5599999999999999,0.022222222222222223
379,0.9166666666666666,0.18055555555555555,1.16,0.76,0.72,0.030555555555555555
380,0.925,0.19444444444444445,1.23,0.6599999999999999,0.78,0.025
381,0.9527777777777777,0.3527777777777778,1.2,0.6799999999999999,0.8800000000000001,0.019444444444444445
382,0.925,0.43333333333333335,1.21,0.77,0.85,0.04722222222222222
383,0.9388888888888889,0.4111111111111111,1.19,0.97,0.85,0.06388888888888888
384,0.9333333333333333,0.3861111111111111,1.25,0.72,0.75,0.07777777777777778
385,0.9194444444444444,0.40555555555555556,1.29,0.8800000000000001,0.74,0.09444444444444444
386,0.9388888888888889,0.3388888888888889,1.3199999999999998,0.82,0.64,0.1111111111111111
387,0.9555555555555556,0.275,1.33,0.6900000000000001,0.6599999999999999,0.1111111111111111
388,0.9527777777777777,0.20277777777777778,1.35,0.63,0.72,0.1111111111111111
389,0.95,0.25,1.31,1.01,0.72,0.13055555555555556
390,0.95,0.25,1.41,1.01,0.72,0.13055555555555556
391,0.9444444444444444,0.25833333333333336,1.35,1.08,0.64,0.14722222222222223
392,0.9388888888888889,0.2388888888888889,1.4300000000000002,0.95,0.72,0.13333333333333333
393,0.9416666666666667,0.24722222222222223,1.41,1.21,0.73,0.12777777777777777
394,0.9472222222222222,0.25833333333333336,1.3599999999999999,1.19,0.77,0.12777777777777777
395,0.9277777777777778,0.3,1.3599999999999999,1.28,0.8699999999999999,0.1388888888888889
396,0.9166666666666666,0.31666666666666665,1.3199999999999998,1.05,0.8400000000000001,0.11666666666666667
397,0.925,0.2777777777777778,1.31,1.0,0.86,0.12222222222222222
398,0.9194444444444444,0.3,1.22,0.79,0.86,0.10277777777777777
399,0.9277777777777778,0.44722222222222224,1.22,0.5,0.96,0.09166666666666666
400,0.9166666666666666,0.3972222222222222,1.1199999999999999,0.27,0.93,0.11666666666666667
401,0.9277777777777778,0.4583333333333333,1.1099999999999999,0.43,0.8300000000000001,0.11944444444444445
402,0.9416666666666667,0.49444444444444446,1.1199999999999999,0.5,0.86,0.11388888888888889
403,0.9444444444444444,0.5388888888888889,1.1199999999999999,0.47000000000000003,0.8300000000000001,0.11388888888888889
404,0.95,0.5666666666666667,1.22,0.65,0.77,0.16111111111111112
405,0.9472222222222222,0.5361111111111111,1.19,0.58,0.73,0.15
406,0.9666666666666667,0.45555555555555555,1.26,0.5,0.72,0.16111111111111112
407,0.9583333333333334,0.8027777777777778,1.19,0.16999999999999998,0.71,0.15
408,0.9472222222222222,0.9305555555555556,1.1400000000000001,0.21000000000000002,0.5700000000000001,0.17777777777777778
409,0.9555555555555556,0.013888888888888888,1.1800000000000002,0.32,0.55,0.18333333333333332
410,0.9222222222222223,0.3888888888888889,0.9800000000000001,0.48,0.54,0.20277777777777778
411,0.9194444444444444,0.2777777777777778,1.05,0.52,0.55,0.19722222222222222
412,0.9166666666666666,0.4,0.89,0.6900000000000001,0.49000000000000005,0.18055555555555555
413,0.8972222222222223,0.34444444444444444,0.93,0.74,0.47000000000000003,0.17222222222222222
414,0.9027777777777778,0.55,0.85,0.45,0.5,0.17777777777777778
415,0.9138888888888889,0.4777777777777778,0.75,0.95,0.47000000000000003,0.17777777777777778
416,0.9305555555555556,0.3333333333333333,0.64,0.37,0.5,0.18333333333333332
417,0.8916666666666667,0.6611111111111111,0.79,0.74,0.45,0.17222222222222222
418,0.8916666666666667,0.07222222222222222,0.8099999999999999,0.18,0.4,0.16111111111111112
419,0.8805555555555555,0.725,0.8800000000000001,0.33999999999999997,0.42000000000000004,0.08611111111111111
420,0.8944444444444445,0.5888888888888889,0.79,0.51,0.44000000000000006,0.08055555555555556
421,0.8777777777777778,0.5611111111111111,0.77,0.41,0.41,0.1388888888888889
422,0.8861111111111111,0.5555555555555556,0.6599999999999999,0.49000000000000005,0.38,0.15555555555555556
423,0.8416666666666667,0.5805555555555556,0.6900000000000001,0.48,0.45999999999999996,0.1361111111111111
424,0.8194444444444444,0.49166666666666664,0.63,0.45,0.3,0.09444444444444444
425,0.8333333333333334,0.5,0.62,0.63,0.31,0.07222222222222222
426,0.825,0.5111111111111111,0.63,0.74,0.22000000000000003,0.16666666666666666
427,0.8222222222222222,0.5027777777777778,0.52,0.53,0.16999999999999998,0.24444444444444444
428,0.7861111111111111,0.5361111111111111,0.58,0.79,0.16999999999999998,0.3472222222222222
429,0.85,0.375,0.51,0.71,0.27999999999999997,0.4388888888888889
430,0.8194444444444444,0.5722222222222222,0.3,0.5900000000000001,0.38,0.4861111111111111
431,0.8305555555555556,0.5416666666666666,0.4,0.49000000000000005,0.52,0.5444444444444444
432,0.8,0.6,0.37,0.52,0.55,0.6
433,0.8555555555555555,0.35555555555555557,0.25,0.5,0.5700000000000001,0.6222222222222222
434,0.04722222222222222,0.21666666666666667,0.27999999999999997,0.45999999999999996,0.6599999999999999,0.65
435,0.14444444444444443,0.18888888888888888,0.2,0.48,0.6900000000000001,0.6861111111111111
436,0.19722222222222222,0.2111111111111111,0.24,0.32999999999999996,0.79,0.6611111111111111
437,0.3388888888888889,0.19444444444444445,0.22999999999999998,0.6599999999999999,0.8699999999999999,0.675
438,0.33055555555555555,0.38333333333333336,0.37,0.51,0.8400000000000001,0.6888888888888889
439,0.38333333333333336,0.7083333333333334,0.39,0.45,0.8400000000000001,0.7277777777777777
440,0.5388888888888889,0.8916666666666667,0.44000000000000006,0.45999999999999996,0.8300000000000001,0.7194444444444444
441,0.5944444444444444,0.0,0.43,0.43,0.96,0.7611111111111111
442,0.6027777777777777,0.8444444444444444,0.41,0.42000000000000004,0.82,0.7805555555555556
443,0.6111111111111112,0.025,0.65,0.52,0.79,0.8194444444444444
444,0.65,0.075,0.67,0.54,0.8099999999999999,0.8111111111111111
445,0.6833333333333333,0.06666666666666667,0.78,0.5700000000000001,0.8300000000000001,0.7805555555555556
446,0.6916666666666667,0.175,0.75,0.5,0.75,0.8361111111111111
447,0.7472222222222222,0.14166666666666666,0.63,0.78,0.5700000000000001,0.8472222222222222
448,0.7416666666666667,0.9444444444444444,0.49000000000000005,0.6900000000000001,0.8099999999999999,0.8583333333333333
449,0.7583333333333333,0.025,0.45,0.55,0.6799999999999999,0.8722222222222222
450,0.7472222222222222,0.12222222222222222,0.45999999999999996,0.75,0.8400000000000001,0.8722222222222222
451,0.8611111111111112,0.9833333333333333,0.43,0.47000000000000003,0.9199999999999999,0.8833333333333333
452,0.8111111111111111,0.12222222222222222,0.44000000000000006,0.47000000000000003,0.86,0.9166666666666666
453,0.8194444444444444,0.09444444444444444,0.53,0.25,0.8699999999999999,0.9305555555555556
454,0.8194444444444444,0.3527777777777778,0.75,0.49000000000000005,0.86,0.9222222222222223
455,0.8,0.45555555555555555,0.96,0.79,0.79,0.9166666666666666
456,0.8222222222222222,0.4027777777777778,0.95,0.6599999999999999,0.99,0.9305555555555556
457,0.875,0.4305555555555556,1.05,0.65,0.82,0.95
458,0.8666666666666667,0.44722222222222224,1.3,0.67,0.7,0.9527777777777777
459,0.8722222222222222,0.4166666666666667,1.35,0.96,0.79,0.9388888888888889
460,0.8694444444444445,0.39444444444444443,1.54,0.9199999999999999,0.79,0.9333333333333333
461,0.8833333333333333,0.41388888888888886,1.55,0.9,0.58,0.008333333333333333
462,0.8222222222222222,0.3972222222222222,1.28,0.82,0.5,0.03333333333333333
463,0.7944444444444444,0.42777777777777776,1.28,0.74,0.44000000000000006,0.005555555555555556
464,0.7833333333333333,0.38055555555555554,1.31,0.8,0.43,0.011111111111111112
465,0.7916666666666666,0.4166666666666667,1.26,0.52,0.62,0.9638888888888889
466,0.8027777777777778,0.3861111111111111,1.15,0.52,0.64,0.9694444444444444
467,0.7805555555555556,0.39444444444444443,1.19,0.64,0.49000000000000005,0.06666666666666667
468,0.8055555555555556,0.3388888888888889,1.16,0.48,0.55,0.10277777777777777
469,0.7861111111111111,0.2611111111111111,1.08,0.37,0.55,0.09444444444444444
470,0.7611111111111111,0.16944444444444445,1.01,0.67,0.45999999999999996,0.09444444444444444
471,0.7805555555555556,0.15833333333333333,1.04,0.73,0.41,0.08611111111111111
472,0.7638888888888888,0.16666666666666666,1.01,0.72,0.3,0.06944444444444445
473,0.7777777777777778,0.2611111111111111,1.06,0.73,0.27999999999999997,0.03333333333333333
474,0.7861111111111111,0.20277777777777778,1.05,0.6900000000000001,0.3,0.9916666666666667
475,0.7861111111111111,0.17222222222222222,1.0699999999999998,0.51,0.32999999999999996,0.9722222222222222
476,0.7888888888888889,0.23333333333333334,1.1400000000000001,0.45999999999999996,0.26,0.9277777777777778
477,0.7944444444444444,0.19444444444444445,1.04,0.5,0.29,0.8333333333333334
478,0.8138888888888889,0.225,0.9199999999999999,0.35,0.18,0.7305555555555555
479,0.8194444444444444,0.19166666666666668,0.78,0.35,0.22000000000000003,0.7027777777777777
480,0.8055555555555556,0.2222222222222222,0.71,0.32999999999999996,0.38,0.6972222222222222
481,0.8055555555555556,0.041666666666666664,0.6799999999999999,0.27,0.42000000000000004,0.7666666666666667
482,0.7722222222222223,0.9194444444444444,0.67,0.86,0.52,0.7611111111111111
483,0.7694444444444445,0.8972222222222223,0.77,0.8099999999999999,0.45,0.7805555555555556
484,0.7666666666666667,0.9027777777777778,0.6,0.9,0.51,0.7666666666666667
485,0.7388888888888889,0.9055555555555556,0.7,0.82,0.52,0.7805555555555556
486,0.7694444444444445,0.9055555555555556,0.71,0.78,0.5,0.7583333333333333
487,0.7305555555555555,0.9027777777777778,0.7,0.77,0.5599999999999999,0.8
488,0.7416666666666667,0.9111111111111111,0.6900000000000001,0.72,0.53,0.7777777777777778
489,0.7555555555555555,0.9055555555555556,0.64,0.6900000000000001,0.55,0.8027777777777778
490,0.7833333333333333,0.925,0.5900000000000001,0.74,0.45999999999999996,0.8222222222222222
491,0.7361111111111112,0.9555555555555556,0.6599999999999999,0.7,0.42000000000000004,0.7944444444444444
492,0.7222222222222222,0.9027777777777778,0.6799999999999999,0.71,0.41,0.7638888888888888
493,0.7305555555555555,0.8861111111111111,0.8,0.65,0.58,0.7194444444444444
494,0.75,0.9027777777777778,0.8,0.72,0.63,0.6805555555555556
495,0.7194444444444444,0.9111111111111111,0.8400000000000001,0.75,0.7,0.7222222222222222
496,0.7222222222222222,0.8555555555555555,0.77,0.7,0.71,0.7361111111111112
497,0.7027777777777777,0.875,0.6799999999999999,0.64,0.74,0.7416666666666667
498,0.7472222222222222,0.8833333333333333,0.49000000000000005,0.52,0.73,0.7083333333333334
499,0.7805555555555556,0.7944444444444444,0.36,0.12,0.78,0.7194444444444444
500,0.6222222222222222,0.9722222222222222,0.31,0.3,0.86,0.7333333333333333
501,0.6111111111111112,0.013888888888888888,0.29,0.13,0.8800000000000001,0.7666666666666667
502,0.5916666666666667,0.55,0.25,0.63,0.8699999999999999,0.7611111111111111
503,0.6222222222222222,0.475,0.2,0.62,0.8800000000000001,0.8027777777777778
504,0.425,0.5055555555555555,0.12,0.93,0.8300000000000001,0.7972222222222223
505,0.19166666666666668,0.4638888888888889,0.05,0.82,0.86,0.7944444444444444
506,0.7222222222222222,0.4666666666666667,0.05,0.8800000000000001,0.9800000000000001,0.8166666666666667
507,0.9722222222222222,0.48333333333333334,0.12,0.78,0.93,0.825
508,0.013888888888888888,0.4777777777777778,0.26,0.74,1.09,0.85
509,0.9861111111111112,0.4222222222222222,0.4,0.5700000000000001,0.89,0.8638888888888889
510,0.9722222222222222,0.38333333333333336,0.45999999999999996,0.49000000000000005,0.9199999999999999,0.8694444444444445
511,0.016666666666666666,0.325,0.78,0.73,1.01,0.8916666666666667
512,0.013888888888888888,0.32222222222222224,1.04,0.99,0.8400000000000001,0.9055555555555556
513,0.0,0.0,0.0,0.0,0.0,0.0
514,0.9861111111111112,0.23055555555555557,1.01,1.04,0.6,0.9805555555555555
515,0.016666666666666666,0.25,0.9199999999999999,1.33,0.6599999999999999,0.002777777777777778
516,0.013888888888888888,0.25,0.8300000000000001,1.51,0.71,0.019444444444444445
517,0.9944444444444445,0.25,0.8099999999999999,1.45,0.64,0.058333333333333334
518,0.013888888888888888,0.24722222222222223,0.79,1.56,0.5700000000000001,0.09166666666666666
519,0.9972222222222222,0.25555555555555554,0.77,1.65,0.55,0.08888888888888889
520,0.9944444444444445,0.2361111111111111,0.8300000000000001,1.51,0.49000000000000005,0.1361111111111111
521,0.9861111111111112,0.23333333333333334,0.9400000000000001,1.54,0.45,0.1638888888888889
522,0.9833333333333333,0.25555555555555554,0.86,1.5699999999999998,0.48,0.12222222222222222
523,0.9888888888888889,0.25277777777777777,0.9,1.49,0.47000000000000003,0.13055555555555556
524,0.9805555555555555,0.2388888888888889,0.9099999999999999,1.42,0.45999999999999996,0.07777777777777778
525,0.9777777777777777,0.25833333333333336,1.06,1.6199999999999999,0.33999999999999997,0.11388888888888889
526,0.9444444444444444,0.25277777777777777,0.9199999999999999,1.6199999999999999,0.32999999999999996,0.10833333333333334
527,0.9555555555555556,0.2611111111111111,0.8800000000000001,1.75,0.29,0.18055555555555555
528,0.9055555555555556,0.2638888888888889,0.8800000000000001,1.6600000000000001,0.25,0.16111111111111112
529,0.925,0.2638888888888889,0.8400000000000001,1.7100000000000002,0.22999999999999998,0.09722222222222222
530,0.9111111111111111,0.26666666666666666,1.01,1.78,0.19,0.12777777777777777
531,0.9305555555555556,0.26666666666666666,0.99,1.7100000000000002,0.18,0.044444444444444446
532,0.9305555555555556,0.2611111111111111,0.95,1.6199999999999999,0.06,0.1361111111111111
533,0.9138888888888889,0.26944444444444443,0.95,1.69,0.13999999999999999,0.06666666666666667
534,0.9055555555555556,0.26666666666666666,1.01,1.6600000000000001,0.15,0.05
535,0.9083333333333333,0.2638888888888889,1.0,1.6199999999999999,0.08,0.9555555555555556
536,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
537,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
538,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
539,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
540,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
541,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
542,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
543,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
544,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
545,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
546,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
547,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
548,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
549,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
550,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
551,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
552,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
553,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
554,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
555,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
556,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
557,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
558,0.8833333333333333,0.2611111111111111,0.8699999999999999,1.53,0.16999999999999998,0.9444444444444444
559,0.6694444444444444,0.6138888888888889,0.8699999999999999,0.8800000000000001,0.24,0.9277777777777778
560,0.7,0.5305555555555556,0.9199999999999999,0.5900000000000001,0.09,0.8944444444444445
561,0.7111111111111111,0.3611111111111111,0.9400000000000001,0.06999999999999999,0.13,0.9222222222222223
562,0.7194444444444444,0.16111111111111112,0.89,0.27,0.13999999999999999,0.9583333333333334
563,0.7527777777777778,0.5388888888888889,0.9,0.54,0.24,0.9972222222222222
564,0.7444444444444445,0.4777777777777778,0.97,0.51,0.18,0.19166666666666668
565,0.775,0.5416666666666666,0.97,0.29,0.18,0.14166666666666666
566,0.7638888888888888,0.3416666666666667,0.8300000000000001,0.22999999999999998,0.21000000000000002,0.11944444444444445
567,0.775,0.225,0.8099999999999999,0.16,0.26,0.08888888888888889
568,0.7305555555555555,0.10555555555555556,0.79,0.22000000000000003,0.2,0.11388888888888889
569,0.7444444444444445,0.07222222222222222,0.65,0.18,0.26,0.2916666666666667
570,0.7194444444444444,0.08055555555555556,0.62,0.27,0.31,0.33055555555555555
571,0.6972222222222222,0.65,0.6,0.33999999999999997,0.16999999999999998,0.32222222222222224
572,0.7138888888888889,0.7722222222222223,0.58,0.27999999999999997,0.16,0.17777777777777778
573,0.6972222222222222,0.8805555555555555,0.53,0.21000000000000002,0.51,0.9277777777777778
574,0.6027777777777777,0.7,0.61,0.51,0.54,0.9138888888888889
575,0.5944444444444444,0.6555555555555556,0.6799999999999999,0.29,0.2,0.7527777777777778
576,0.6027777777777777,0.4305555555555556,0.71,0.77,0.37,0.6611111111111111
577,0.5777777777777777,0.4527777777777778,0.6900000000000001,0.29,0.41,0.6222222222222222
578,0.5527777777777778,0.6583333333333333,0.7,0.29,0.4,0.7361111111111112
579,0.5555555555555556,0.041666666666666664,0.82,0.38,0.49000000000000005,0.825
580,0.5083333333333333,0.10555555555555556,0.73,0.55,0.55,0.8277777777777777
581,0.475,0.15,0.8800000000000001,0.54,0.5900000000000001,0.8555555555555555
582,0.4305555555555556,0.12777777777777777,1.01,0.45999999999999996,0.52,0.8666666666666667
583,0.44166666666666665,0.1527777777777778,1.1800000000000002,0.48,0.45999999999999996,0.8861111111111111
584,0.4305555555555556,0.1388888888888889,1.16,0.49000000000000005,0.45,0.8805555555555555
585,0.43333333333333335,0.125,1.1300000000000001,0.5599999999999999,0.32,0.8527777777777777
586,0.4444444444444444,0.9694444444444444,1.1400000000000001,0.97,0.31,0.7027777777777777
587,0.5138888888888888,0.9194444444444444,1.19,0.85,0.38,0.6
588,0.5194444444444445,0.925,1.08,0.97,0.45,0.5666666666666667
589,0.55,0.95,0.8800000000000001,0.9400000000000001,0.49000000000000005,0.5527777777777778
590,0.5722222222222222,0.9611111111111111,0.97,0.9,0.45,0.5444444444444444
591,0.5583333333333333,0.9527777777777777,1.1,0.86,0.52,0.5305555555555556
592,0.5861111111111111,0.9333333333333333,1.24,0.8300000000000001,0.51,0.6055555555555555
593,0.5972222222222222,0.925,0.95,0.93,0.55,0.5944444444444444
594,0.5583333333333333,0.9083333333333333,1.04,0.9199999999999999,0.5599999999999999,0.6083333333333333
595,0.5916666666666667,0.9138888888888889,1.03,0.95,0.61,0.625
596,0.6416666666666667,0.9166666666666666,1.06,0.85,0.62,0.6305555555555555
597,0.7777777777777778,0.9027777777777778,1.1199999999999999,0.9099999999999999,0.58,0.6694444444444444
598,0.7888888888888889,0.9,1.0699999999999998,0.8699999999999999,0.5900000000000001,0.7
599,0.7861111111111111,0.8944444444444445,1.25,0.85,0.61,0.7138888888888889
600,0.7944444444444444,0.9055555555555556,1.3900000000000001,0.8099999999999999,0.62,0.7222222222222222
601,0.8027777777777778,0.8861111111111111,1.41,0.8800000000000001,0.5900000000000001,0.7333333333333333
602,0.825,0.9027777777777778,1.27,0.77,0.6,0.7416666666666667
603,0.8166666666666667,0.8861111111111111,1.33,0.82,0.49000000000000005,0.7638888888888888
604,0.8361111111111111,0.8944444444444445,1.4300000000000002,0.65,0.45,0.7333333333333333
605,0.8805555555555555,0.9166666666666666,1.42,0.65,0.52,0.7194444444444444
606,0.8444444444444444,0.9138888888888889,1.29,0.6,0.52,0.7361111111111112
607,0.8805555555555555,0.9416666666666667,1.45,0.37,0.51,0.7472222222222222
608,0.8888888888888888,0.05,1.55,0.22999999999999998,0.41,0.7388888888888889
609,0.8444444444444444,0.9277777777777778,1.25,0.43,0.22000000000000003,0.7972222222222223
610,0.825,0.8416666666666667,1.29,0.58,0.2,0.7083333333333334
611,0.8333333333333334,0.9333333333333333,1.3,0.53,0.29,0.6833333333333333
612,0.8444444444444444,0.3138888888888889,1.15,0.2,0.19,0.5444444444444444
613,0.8444444444444444,0.2833333333333333,1.3,0.13999999999999999,0.22999999999999998,0.5194444444444445
614,0.8361111111111111,0.1638888888888889,1.16,0.13,0.32999999999999996,0.5361111111111111
615,0.8166666666666667,0.30277777777777776,1.1199999999999999,0.08,0.36,0.5388888888888889
616,0.8527777777777777,0.10277777777777777,0.9199999999999999,0.3,0.52,0.6222222222222222
617,0.8638888888888889,0.08055555555555556,1.03,0.29,0.48,0.6305555555555555
618,0.8305555555555556,0.14166666666666666,0.76,0.37,0.49000000000000005,0.6388888888888888
619,0.8194444444444444,0.1638888888888889,0.62,0.33999999999999997,0.48,0.6444444444444445
620,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
621,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
622,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
623,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
624,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
625,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
626,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
627,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
628,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
629,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
