,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
314,0.20833333333333334,0.325,0.42000000000000004,0.5,0.7,0.05
315,0.3,0.12222222222222222,0.18,0.44000000000000006,0.61,0.05
316,0.30833333333333335,0.16111111111111112,0.54,0.44000000000000006,0.6599999999999999,0.075
317,0.31666666666666665,0.17222222222222222,0.58,0.53,0.75,0.03611111111111111
318,0.2722222222222222,0.1527777777777778,0.53,0.5,0.78,0.06666666666666667
319,0.26666666666666666,0.16111111111111112,0.58,0.44000000000000006,0.74,0.03611111111111111
320,0.28055555555555556,0.14166666666666666,0.6599999999999999,0.47000000000000003,0.85,0.058333333333333334
321,0.28888888888888886,0.17222222222222222,0.5900000000000001,0.42000000000000004,0.99,0.044444444444444446
322,0.2638888888888889,0.20555555555555555,0.33999999999999997,0.44000000000000006,0.8400000000000001,0.05277777777777778
323,0.25,0.1638888888888889,0.53,0.39,0.8300000000000001,0.06944444444444445
324,0.24444444444444444,0.1527777777777778,0.33999999999999997,0.35,0.75,0.027777777777777776
325,0.2222222222222222,0.17777777777777778,0.21000000000000002,0.38,0.79,0.03611111111111111
326,0.2111111111111111,0.9361111111111111,0.03,0.43,0.75,0.016666666666666666
327,0.23055555555555557,0.4527777777777778,0.09,0.47000000000000003,0.76,0.044444444444444446
328,0.23055555555555557,0.4666666666666667,0.05,0.45,0.75,0.06388888888888888
329,0.2222222222222222,0.16666666666666666,0.1,0.47000000000000003,0.8099999999999999,0.05555555555555555
330,0.23055555555555557,0.1,0.12,0.45,0.8,0.027777777777777776
331,0.2388888888888889,0.027777777777777776,0.1,0.37,0.8099999999999999,0.04722222222222222
332,0.2638888888888889,0.8944444444444445,0.19,0.26,0.8800000000000001,0.9916666666666667
333,0.36666666666666664,0.8527777777777777,0.19,0.24,0.8400000000000001,0.9972222222222222
334,0.35833333333333334,0.9277777777777778,0.06,0.27,0.71,0.011111111111111112
335,0.35555555555555557,0.002777777777777778,0.32,0.26,0.63,0.05
336,0.37222222222222223,0.9861111111111112,0.18,0.3,0.45999999999999996,0.05277777777777778
337,0.37222222222222223,0.11666666666666667,0.12,0.32999999999999996,0.55,0.022222222222222223
338,0.35555555555555557,0.2833333333333333,0.12,0.31,0.51,0.9972222222222222
339,0.3333333333333333,0.33611111111111114,0.13,0.27999999999999997,0.45999999999999996,0.011111111111111112
340,0.3333333333333333,0.375,0.32,0.27,0.52,0.025
341,0.3111111111111111,0.34444444444444444,0.48,0.4,0.44000000000000006,0.041666666666666664
342,0.3111111111111111,0.3388888888888889,0.53,0.4,0.5,0.06388888888888888
343,0.2972222222222222,0.325,0.5599999999999999,0.38,0.55,0.09166666666666666
344,0.3055555555555556,0.3055555555555556,0.6,0.44000000000000006,0.75,0.09166666666666666
345,0.23333333333333334,0.275,0.53,0.38,0.62,0.08055555555555556
346,0.2388888888888889,0.28055555555555556,0.6599999999999999,0.38,0.5599999999999999,0.11666666666666667
347,0.21666666666666667,0.30277777777777776,0.61,0.36,0.6,0.08611111111111111
348,0.24166666666666667,0.5277777777777778,0.62,0.39,0.62,0.08611111111111111
349,0.22777777777777777,0.5388888888888889,0.67,0.35,0.71,0.07222222222222222
350,0.2361111111111111,0.5,0.62,0.45999999999999996,0.6900000000000001,0.1361111111111111
351,0.25,0.4666666666666667,0.67,0.42000000000000004,0.61,0.13055555555555556
352,0.18055555555555555,0.43333333333333335,0.7,0.45,0.53,0.12777777777777777
353,0.17777777777777778,0.38333333333333336,0.82,0.41,0.5,0.13333333333333333
354,0.21388888888888888,0.38055555555555554,0.9099999999999999,0.43,0.52,0.11388888888888889
355,0.22777777777777777,0.37222222222222223,0.8800000000000001,0.32,0.55,0.09444444444444444
356,0.1,0.3194444444444444,1.1800000000000002,0.3,0.61,0.1
357,0.14166666666666666,0.3416666666666667,1.28,0.27,0.6599999999999999,0.06388888888888888
358,0.1361111111111111,0.33055555555555555,1.34,0.21000000000000002,0.6,0.07777777777777778
359,0.21388888888888888,0.30277777777777776,1.41,0.22000000000000003,0.63,0.08333333333333333
360,0.2111111111111111,0.3194444444444444,1.52,0.21000000000000002,0.5700000000000001,0.08611111111111111
361,0.08888888888888889,0.3055555555555556,1.58,0.3,0.5,0.08888888888888889
362,0.12777777777777777,0.2777777777777778,1.33,0.36,0.54,0.1527777777777778
363,0.11666666666666667,0.2638888888888889,1.3800000000000001,0.2,0.5700000000000001,0.15555555555555556
364,0.058333333333333334,0.25,1.33,0.13999999999999999,0.52,0.15
365,0.2916666666666667,0.2388888888888889,1.21,0.11000000000000001,0.53,0.1388888888888889
366,0.4222222222222222,0.23333333333333334,1.1099999999999999,0.18,0.62,0.14722222222222223
367,0.3888888888888889,0.20833333333333334,1.19,0.15,0.6599999999999999,0.15
368,0.49444444444444446,0.2,1.0699999999999998,0.05,0.67,0.15555555555555556
369,0.7416666666666667,0.075,0.9199999999999999,0.02,0.71,0.18888888888888888
370,0.6666666666666666,0.03333333333333333,0.9199999999999999,0.16999999999999998,0.64,0.16666666666666666
371,0.625,0.016666666666666666,1.03,0.1,0.6,0.1
372,0.8527777777777777,0.9138888888888889,1.08,0.06999999999999999,0.6,0.07222222222222222
373,0.7916666666666666,0.8833333333333333,1.05,0.18,0.62,0.06944444444444445
374,0.7361111111111112,0.8611111111111112,0.9800000000000001,0.24,0.5599999999999999,0.12222222222222222
375,0.7722222222222223,0.8611111111111112,1.06,0.2,0.5900000000000001,0.09166666666666666
376,0.8138888888888889,0.8416666666666667,0.99,0.2,0.62,0.09722222222222222
377,0.7611111111111111,0.8638888888888889,0.9400000000000001,0.19,0.62,0.08055555555555556
378,0.7833333333333333,0.875,0.8099999999999999,0.31,0.5900000000000001,0.09166666666666666
379,0.7694444444444445,0.875,0.65,0.25,0.5599999999999999,0.07777777777777778
380,0.6833333333333333,0.8388888888888889,0.54,0.22000000000000003,0.5700000000000001,0.058333333333333334
381,0.6583333333333333,0.8,0.43,0.27,0.5700000000000001,0.06944444444444445
382,0.7333333333333333,0.31666666666666665,0.09,0.26,0.63,0.027777777777777776
383,0.7166666666666667,0.3111111111111111,0.58,0.25,0.61,0.03611111111111111
384,0.6638888888888889,0.3,0.52,0.42000000000000004,0.58,0.05277777777777778
385,0.6694444444444444,0.33611111111111114,0.6,0.42000000000000004,0.62,0.025
386,0.6694444444444444,0.3388888888888889,0.5900000000000001,0.5,0.61,0.03333333333333333
387,0.6722222222222223,0.34444444444444444,0.48,0.47000000000000003,0.64,0.058333333333333334
388,0.6027777777777777,0.35833333333333334,0.44000000000000006,0.32,0.6,0.09722222222222222
389,0.6055555555555555,0.38055555555555554,0.36,0.32999999999999996,0.64,0.11388888888888889
390,0.6472222222222223,0.38333333333333336,0.27999999999999997,0.36,0.62,0.11944444444444445
391,0.6361111111111111,0.38333333333333336,0.45,0.39,0.5900000000000001,0.10555555555555556
392,0.6416666666666667,0.39444444444444443,0.39,0.39,0.62,0.11944444444444445
393,0.6638888888888889,0.38333333333333336,0.37,0.32999999999999996,0.6799999999999999,0.06666666666666667
394,0.6916666666666667,0.33611111111111114,0.41,0.43,0.6599999999999999,0.07222222222222222
395,0.6722222222222223,0.3527777777777778,0.44000000000000006,0.39,0.63,0.044444444444444446
396,0.6833333333333333,0.33055555555555555,0.55,0.37,0.53,0.06111111111111111
397,0.675,0.33055555555555555,0.5599999999999999,0.43,0.5,0.075
398,0.6277777777777778,0.3111111111111111,0.5599999999999999,0.36,0.49000000000000005,0.11388888888888889
399,0.6194444444444445,0.2916666666666667,0.49000000000000005,0.26,0.45999999999999996,0.10555555555555556
400,0.5361111111111111,0.3416666666666667,0.47000000000000003,0.27999999999999997,0.45,0.13055555555555556
401,0.5777777777777777,0.3055555555555556,0.5900000000000001,0.3,0.5,0.08611111111111111
402,0.6111111111111112,0.26666666666666666,0.5,0.36,0.51,0.075
403,0.6194444444444445,0.2722222222222222,0.5700000000000001,0.36,0.49000000000000005,0.11388888888888889
404,0.6694444444444444,0.3,0.8300000000000001,0.35,0.5599999999999999,0.1
405,0.6583333333333333,0.30833333333333335,0.6900000000000001,0.39,0.64,0.041666666666666664
406,0.6666666666666666,0.30277777777777776,0.51,0.26,0.5700000000000001,0.07777777777777778
407,0.625,0.29444444444444445,0.55,0.27999999999999997,0.47000000000000003,0.11666666666666667
408,0.6111111111111112,0.2861111111111111,0.6,0.3,0.5,0.058333333333333334
409,0.5944444444444444,0.2,0.37,0.35,0.51,0.058333333333333334
410,0.6,0.2861111111111111,0.45,0.4,0.5599999999999999,0.075
411,0.5805555555555556,0.37222222222222223,0.44000000000000006,0.45,0.45,0.09166666666666666
412,0.5416666666666666,0.28888888888888886,0.45,0.45999999999999996,0.47000000000000003,0.09166666666666666
413,0.525,0.2861111111111111,0.29,0.45999999999999996,0.43,0.10833333333333334
414,0.5111111111111111,0.3194444444444444,0.45999999999999996,0.61,0.49000000000000005,0.12222222222222222
415,0.5333333333333333,0.2777777777777778,0.43,0.54,0.47000000000000003,0.15
416,0.55,0.3416666666666667,0.45,0.6,0.45,0.14166666666666666
417,0.5694444444444444,0.075,0.26,0.5700000000000001,0.47000000000000003,0.18055555555555555
418,0.575,0.1,0.29,0.5700000000000001,0.55,0.16111111111111112
419,0.6,0.1,0.42000000000000004,0.58,0.55,0.14444444444444443
420,0.6055555555555555,0.09722222222222222,0.48,0.53,0.49000000000000005,0.125
421,0.5888888888888889,0.09166666666666666,0.58,0.45999999999999996,0.45,0.16111111111111112
422,0.5638888888888889,0.11666666666666667,0.27,0.44000000000000006,0.52,0.11388888888888889
423,0.5583333333333333,0.25277777777777777,0.73,0.48,0.53,0.125
424,0.6166666666666667,0.4222222222222222,0.65,0.44000000000000006,0.55,0.12222222222222222
425,0.725,0.12777777777777777,0.6799999999999999,0.61,0.49000000000000005,0.1527777777777778
426,0.7166666666666667,0.2361111111111111,0.6900000000000001,0.35,0.53,0.16944444444444445
427,0.7083333333333334,0.23333333333333334,0.6799999999999999,0.27999999999999997,0.52,0.18611111111111112
428,0.8388888888888889,0.3333333333333333,0.79,0.24,0.52,0.18888888888888888
429,0.041666666666666664,0.4361111111111111,0.51,0.3,0.49000000000000005,0.20277777777777778
430,0.06666666666666667,0.35833333333333334,0.6599999999999999,0.2,0.44000000000000006,0.19444444444444445
431,0.9777777777777777,0.5111111111111111,0.75,0.13,0.38,0.13333333333333333
432,0.9611111111111111,0.4888888888888889,0.75,0.06999999999999999,0.41,0.14722222222222223
433,0.8527777777777777,0.5083333333333333,0.6599999999999999,0.1,0.47000000000000003,0.13055555555555556
434,0.8361111111111111,0.49166666666666664,0.73,0.21000000000000002,0.43,0.13333333333333333
435,0.7333333333333333,0.5111111111111111,0.76,0.11000000000000001,0.45,0.1361111111111111
436,0.18333333333333332,0.5194444444444445,0.6799999999999999,0.01,0.42000000000000004,0.175
437,0.1638888888888889,0.49444444444444446,0.74,0.06,0.32,0.22777777777777777
438,0.3194444444444444,0.49722222222222223,0.95,0.04,0.3,0.2361111111111111
439,0.19166666666666668,0.48333333333333334,0.55,0.21000000000000002,0.33999999999999997,0.2361111111111111
440,0.18611111111111112,0.4361111111111111,0.78,0.43,0.21000000000000002,0.25555555555555554
441,0.18611111111111112,0.49166666666666664,0.71,0.58,0.26,0.2861111111111111
442,0.175,0.4361111111111111,0.75,0.41,0.15,0.2861111111111111
443,0.15,0.4361111111111111,0.65,0.32999999999999996,0.13,0.3111111111111111
444,0.11944444444444445,0.4444444444444444,0.75,0.27,0.06999999999999999,0.37222222222222223
445,0.06666666666666667,0.44722222222222224,0.71,0.31,0.04,0.3638888888888889
446,0.11944444444444445,0.45,0.6,0.45,0.06999999999999999,0.8972222222222223
447,0.13055555555555556,0.46944444444444444,0.76,0.5,0.26,0.9083333333333333
448,0.175,0.5055555555555555,0.47000000000000003,0.5900000000000001,0.26,0.9666666666666667
449,0.18611111111111112,0.5638888888888889,0.42000000000000004,0.44000000000000006,0.35,0.9666666666666667
450,0.24444444444444444,0.5416666666666666,0.37,0.45,0.35,0.9888888888888889
451,0.28055555555555556,0.5861111111111111,0.26,0.43,0.35,0.9944444444444445
452,0.3333333333333333,0.025,0.12,0.39,0.31,0.025
453,0.375,0.18055555555555555,0.29,0.38,0.31,0.008333333333333333
454,0.4861111111111111,0.6777777777777778,0.19,0.33999999999999997,0.27999999999999997,0.03888888888888889
455,0.5277777777777778,0.825,0.15,0.19,0.26,0.011111111111111112
456,0.4361111111111111,0.6777777777777778,0.37,0.15,0.18,0.005555555555555556
457,0.5083333333333333,0.30277777777777776,0.19,0.4,0.11000000000000001,0.975
458,0.5666666666666667,0.16111111111111112,0.49000000000000005,0.41,0.06,0.12222222222222222
459,0.5305555555555556,0.17222222222222222,0.47000000000000003,0.42000000000000004,0.08,0.39444444444444443
460,0.5055555555555555,0.25555555555555554,0.5900000000000001,0.45,0.2,0.4222222222222222
461,0.4888888888888889,0.48055555555555557,0.53,0.45999999999999996,0.27,0.4305555555555556
462,0.44722222222222224,0.48055555555555557,0.47000000000000003,0.35,0.3,0.48333333333333334
463,0.4583333333333333,0.4583333333333333,0.44000000000000006,0.41,0.33999999999999997,0.4583333333333333
464,0.4583333333333333,0.3888888888888889,0.54,0.42000000000000004,0.37,0.49444444444444446
465,0.42777777777777776,0.3138888888888889,0.53,0.51,0.35,0.4777777777777778
466,0.4722222222222222,0.18333333333333332,0.5900000000000001,0.55,0.36,0.5583333333333333
467,0.49166666666666664,0.14722222222222223,0.65,0.53,0.43,0.5888888888888889
468,0.4861111111111111,0.26944444444444443,0.64,0.64,0.49000000000000005,0.6
469,0.5,0.1638888888888889,0.63,0.72,0.51,0.5972222222222222
470,0.5,0.14166666666666666,0.5599999999999999,0.78,0.51,0.6083333333333333
471,0.5055555555555555,0.19444444444444445,0.32,0.8300000000000001,0.54,0.6444444444444445
472,0.4888888888888889,0.125,0.6900000000000001,0.82,0.5700000000000001,0.675
473,0.4888888888888889,0.125,0.53,0.82,0.64,0.6972222222222222
474,0.4722222222222222,0.11388888888888889,0.6,0.8800000000000001,0.67,0.7055555555555556
475,0.48333333333333334,0.17777777777777778,0.45,0.86,0.6900000000000001,0.7083333333333334
476,0.4861111111111111,0.11388888888888889,0.47000000000000003,0.9199999999999999,0.6900000000000001,0.7055555555555556
477,0.4722222222222222,0.1111111111111111,0.47000000000000003,0.95,0.61,0.6777777777777778
478,0.4777777777777778,0.08611111111111111,0.49000000000000005,0.9800000000000001,0.54,0.6638888888888889
479,0.4861111111111111,0.10277777777777777,0.5599999999999999,1.0,0.52,0.6361111111111111
480,0.475,0.10555555555555556,0.5,0.93,0.58,0.5944444444444444
481,0.48055555555555557,0.09166666666666666,0.5599999999999999,0.96,0.6900000000000001,0.5666666666666667
482,0.4638888888888889,0.09166666666666666,0.5900000000000001,0.99,0.67,0.5555555555555556
483,0.475,0.09444444444444444,0.61,1.1400000000000001,0.65,0.5722222222222222
484,0.4666666666666667,0.06944444444444445,0.51,1.1099999999999999,0.51,0.5861111111111111
485,0.45555555555555555,0.9694444444444444,0.52,1.09,0.54,0.5972222222222222
486,0.4638888888888889,0.002777777777777778,0.53,1.1199999999999999,0.74,0.825
487,0.46111111111111114,0.10277777777777777,0.54,1.17,0.8800000000000001,0.8666666666666667
488,0.4527777777777778,0.10833333333333334,0.47000000000000003,1.1400000000000001,1.1099999999999999,0.9
489,0.4388888888888889,0.030555555555555555,0.36,1.1400000000000001,1.24,0.9111111111111111
490,0.4583333333333333,0.08055555555555556,0.32,1.23,1.33,0.9305555555555556
491,0.4583333333333333,0.041666666666666664,0.35,1.22,1.27,0.925
492,0.46944444444444444,0.10833333333333334,0.26,1.21,1.1800000000000002,0.9472222222222222
493,0.4861111111111111,0.07222222222222222,0.24,1.16,1.16,0.9777777777777777
494,0.7777777777777778,0.016666666666666666,0.22000000000000003,0.54,1.09,0.0
495,0.7416666666666667,0.07777777777777778,0.24,0.9800000000000001,1.1,0.06388888888888888
496,0.8555555555555555,0.20833333333333334,0.21000000000000002,0.3,1.09,0.06944444444444445
497,0.7388888888888889,0.5138888888888888,0.64,0.6,1.08,0.05555555555555555
498,0.675,0.43333333333333335,0.78,0.67,0.95,0.06944444444444445
499,0.7222222222222222,0.4222222222222222,0.8,0.67,0.9800000000000001,0.09722222222222222
500,0.7805555555555556,0.43333333333333335,0.96,0.82,0.93,0.06944444444444445
501,0.9027777777777778,0.4305555555555556,1.02,1.01,0.85,0.06666666666666667
502,0.8888888888888888,0.38055555555555554,0.97,0.7,0.8699999999999999,0.06111111111111111
503,0.8638888888888889,0.3527777777777778,1.08,0.8,0.79,0.06111111111111111
504,0.8361111111111111,0.3472222222222222,1.28,0.8300000000000001,0.6900000000000001,0.041666666666666664
505,0.7888888888888889,0.34444444444444444,1.3599999999999999,0.67,0.5900000000000001,0.027777777777777776
506,0.7666666666666667,0.34444444444444444,1.28,0.65,0.52,0.041666666666666664
507,0.8833333333333333,0.33611111111111114,1.3900000000000001,0.71,0.51,0.9833333333333333
508,0.8666666666666667,0.3333333333333333,1.35,0.65,0.37,0.030555555555555555
509,0.9194444444444444,0.38333333333333336,1.35,0.6799999999999999,0.6,0.9055555555555556
510,0.9194444444444444,0.3277777777777778,1.52,0.6799999999999999,0.6,0.9055555555555556
511,0.8888888888888888,0.30277777777777776,1.44,0.62,0.62,0.9388888888888889
512,0.875,0.275,1.48,0.5599999999999999,0.63,0.975
513,0.8722222222222222,0.26666666666666666,1.58,0.55,0.6900000000000001,0.9861111111111112
514,0.9083333333333333,0.2638888888888889,1.6,0.64,0.72,0.002777777777777778
515,0.8944444444444445,0.25555555555555554,1.47,0.61,0.6900000000000001,0.03888888888888889
516,0.9111111111111111,0.2611111111111111,1.31,0.5599999999999999,0.6900000000000001,0.058333333333333334
517,0.925,0.24444444444444444,1.3900000000000001,0.6,0.6599999999999999,0.1111111111111111
518,0.9194444444444444,0.2388888888888889,1.29,0.5700000000000001,0.6900000000000001,0.075
519,0.9083333333333333,0.25277777777777777,1.42,0.5,0.61,0.11388888888888889
520,0.9305555555555556,0.25277777777777777,1.41,0.5599999999999999,0.5900000000000001,0.09722222222222222
521,0.9388888888888889,0.24166666666666667,1.3199999999999998,0.45999999999999996,0.49000000000000005,0.12222222222222222
522,0.9472222222222222,0.2361111111111111,1.15,0.52,0.73,0.09166666666666666
523,0.9083333333333333,0.22777777777777777,1.08,0.54,0.71,0.11388888888888889
524,0.9027777777777778,0.225,1.09,0.44000000000000006,0.71,0.11388888888888889
525,0.9166666666666666,0.2388888888888889,1.02,0.55,0.6599999999999999,0.13333333333333333
526,0.9194444444444444,0.17777777777777778,0.8699999999999999,0.54,0.63,0.10833333333333334
527,0.8694444444444445,0.21388888888888888,0.89,0.38,0.53,0.125
528,0.8805555555555555,0.2222222222222222,0.8400000000000001,0.41,0.44000000000000006,0.1111111111111111
529,0.875,0.175,0.95,0.51,0.48,0.1
530,0.8777777777777778,0.13055555555555556,0.75,0.55,0.32,0.075
531,0.85,0.14444444444444443,0.64,0.58,0.38,0.041666666666666664
532,0.9055555555555556,0.24722222222222223,0.85,0.72,0.27999999999999997,0.15833333333333333
533,0.8,0.26666666666666666,1.06,0.93,0.22000000000000003,0.15833333333333333
534,0.8555555555555555,0.2222222222222222,0.5599999999999999,0.35,0.31,0.11944444444444445
535,0.9333333333333333,0.1388888888888889,0.52,1.01,0.27999999999999997,0.15555555555555556
536,0.9305555555555556,0.14166666666666666,0.53,1.03,0.24,0.2111111111111111
537,0.9194444444444444,0.15555555555555556,0.64,1.0699999999999998,0.25,0.16666666666666666
538,0.9166666666666666,0.16944444444444445,0.58,1.08,0.19,0.08611111111111111
539,0.9083333333333333,0.24722222222222223,0.5,1.1,0.15,0.06666666666666667
540,0.8888888888888888,0.15833333333333333,0.58,1.0699999999999998,0.1,0.125
541,0.8805555555555555,0.12777777777777777,0.55,0.97,0.11000000000000001,0.14444444444444443
542,0.875,0.21666666666666667,0.5599999999999999,0.9,0.18,0.025
543,0.8583333333333333,0.18333333333333332,0.47000000000000003,0.9199999999999999,0.24,0.1
544,0.8527777777777777,0.13333333333333333,0.61,0.99,0.32,0.07222222222222222
545,0.8583333333333333,0.05277777777777778,0.65,1.03,0.32,0.08611111111111111
546,0.8361111111111111,0.058333333333333334,0.53,0.8,0.35,0.075
547,0.7972222222222223,0.18055555555555555,0.79,0.76,0.39,0.08888888888888889
548,0.8166666666666667,0.2361111111111111,1.27,0.8400000000000001,0.5,0.05
549,0.8194444444444444,0.25833333333333336,1.7,0.82,0.43,0.06666666666666667
550,0.8333333333333334,0.25277777777777777,1.69,1.08,0.45,0.05277777777777778
551,0.825,0.2722222222222222,1.67,0.96,0.4,0.08055555555555556
552,0.825,0.26944444444444443,1.83,1.01,0.35,0.12222222222222222
553,0.8027777777777778,0.2777777777777778,1.7100000000000002,0.9199999999999999,0.26,0.16111111111111112
554,0.8194444444444444,0.3472222222222222,1.78,1.1,0.25,0.13333333333333333
555,0.8138888888888889,0.3416666666666667,1.55,1.04,0.31,0.15
556,0.9666666666666667,0.33611111111111114,1.5699999999999998,0.6599999999999999,0.33999999999999997,0.1638888888888889
557,0.9555555555555556,0.3388888888888889,1.61,0.64,0.33999999999999997,0.18055555555555555
558,0.9166666666666666,0.34444444444444444,1.67,0.89,0.32,0.16944444444444445
559,0.8972222222222223,0.3611111111111111,1.65,1.3800000000000001,0.26,0.125
560,0.9194444444444444,0.38055555555555554,1.53,1.01,0.22999999999999998,0.11944444444444445
561,0.9,0.39444444444444443,1.56,0.8400000000000001,0.13,0.08888888888888889
562,0.8833333333333333,0.375,1.41,0.71,0.13999999999999999,0.10277777777777777
563,0.8972222222222223,0.4,1.3,0.67,0.12,0.18888888888888888
564,0.8472222222222222,0.38055555555555554,1.2,0.7,0.06999999999999999,0.1111111111111111
565,0.8444444444444444,0.4027777777777778,1.23,0.65,0.08,0.18333333333333332
566,0.7972222222222223,0.3861111111111111,1.17,0.51,0.09,0.16944444444444445
567,0.7,0.3638888888888889,1.1099999999999999,0.55,0.1,0.10277777777777777
568,0.7222222222222222,0.3527777777777778,0.96,0.65,0.21000000000000002,0.9805555555555555
569,0.7888888888888889,0.37222222222222223,0.89,0.67,0.15,0.005555555555555556
570,0.8388888888888889,0.3416666666666667,0.64,0.67,0.19,0.9694444444444444
571,0.8972222222222223,0.16944444444444445,0.64,0.67,0.24,0.9972222222222222
572,0.9666666666666667,0.2777777777777778,1.21,0.8,0.33999999999999997,0.05277777777777778
573,0.975,0.2388888888888889,1.05,0.6799999999999999,0.38,0.027777777777777776
574,0.9416666666666667,0.24166666666666667,1.0699999999999998,0.63,0.4,0.06666666666666667
575,0.9638888888888889,0.2222222222222222,1.1800000000000002,0.47000000000000003,0.31,0.06666666666666667
576,0.9722222222222222,0.28888888888888886,0.97,0.33999999999999997,0.32,0.07777777777777778
577,0.9194444444444444,0.25555555555555554,1.02,0.22000000000000003,0.25,0.09722222222222222
578,0.8583333333333333,0.2777777777777778,0.8300000000000001,0.19,0.25,0.20833333333333334
579,0.6722222222222223,0.25833333333333336,0.63,0.13,0.2,0.2361111111111111
580,0.4444444444444444,0.21666666666666667,0.43,0.11000000000000001,0.24,0.21944444444444444
581,0.41388888888888886,0.12777777777777777,0.51,0.32,0.16,0.2722222222222222
582,0.4527777777777778,0.09166666666666666,0.5700000000000001,0.42000000000000004,0.22999999999999998,0.3138888888888889
583,0.46944444444444444,0.022222222222222223,0.6900000000000001,0.53,0.26,0.3611111111111111
584,0.5027777777777778,0.0,0.72,0.5900000000000001,0.27999999999999997,0.37777777777777777
585,0.5027777777777778,0.002777777777777778,0.65,0.5599999999999999,0.3,0.41388888888888886
586,0.4777777777777778,0.9694444444444444,0.86,0.5599999999999999,0.33999999999999997,0.4222222222222222
587,0.4777777777777778,0.975,0.9,0.55,0.29,0.425
588,0.45555555555555555,0.9333333333333333,1.06,0.6,0.36,0.4638888888888889
589,0.4361111111111111,0.030555555555555555,0.85,0.61,0.35,0.4166666666666667
590,0.4388888888888889,0.25,1.49,0.5599999999999999,0.37,0.45
591,0.40555555555555556,0.275,1.41,0.41,0.36,0.46111111111111114
592,0.49722222222222223,0.32222222222222224,1.55,0.21000000000000002,0.22000000000000003,0.4861111111111111
593,0.7305555555555555,0.3527777777777778,1.4,0.22000000000000003,0.36,0.5111111111111111
594,0.7527777777777778,0.35555555555555557,1.24,0.32999999999999996,0.26,0.5222222222222223
595,0.6972222222222222,0.3861111111111111,1.0,0.4,0.3,0.5222222222222223
596,0.6833333333333333,0.4861111111111111,0.93,0.31,0.25,0.5416666666666666
597,0.7972222222222223,0.46944444444444444,1.05,0.32,0.22999999999999998,0.5222222222222223
598,0.5944444444444444,0.4527777777777778,0.9800000000000001,0.27,0.13999999999999999,0.4888888888888889
599,0.6166666666666667,0.4861111111111111,1.0,0.31,0.2,0.5166666666666667
600,0.5722222222222222,0.4722222222222222,0.97,0.13,0.32,0.5555555555555556
601,0.4888888888888889,0.4777777777777778,0.89,0.16,0.37,0.5361111111111111
602,0.5166666666666667,0.4,0.9,0.19,0.36,0.5416666666666666
603,0.5055555555555555,0.38333333333333336,0.82,0.2,0.45999999999999996,0.49166666666666664
604,0.4027777777777778,0.3416666666666667,0.64,0.44000000000000006,0.49000000000000005,0.4666666666666667
605,0.3972222222222222,0.33611111111111114,0.76,0.43,0.45,0.46111111111111114
606,0.4222222222222222,0.3277777777777778,0.8800000000000001,0.51,0.55,0.4666666666666667
607,0.4888888888888889,0.3388888888888889,0.86,0.5700000000000001,0.5700000000000001,0.4722222222222222
608,0.525,0.33055555555555555,0.58,0.61,0.62,0.49166666666666664
609,0.5333333333333333,0.35,0.22000000000000003,0.74,0.67,0.5055555555555555
610,0.49166666666666664,0.2361111111111111,0.41,0.55,0.7,0.525
611,0.5055555555555555,0.1527777777777778,0.38,0.6900000000000001,0.7,0.55
612,0.525,0.11944444444444445,0.25,0.78,0.6900000000000001,0.575
613,0.5055555555555555,0.1111111111111111,0.3,0.74,0.62,0.5944444444444444
614,0.5027777777777778,0.16944444444444445,0.31,0.76,0.6900000000000001,0.6027777777777777
615,0.5,0.26944444444444443,0.19,0.77,0.7,0.6194444444444445
616,0.5277777777777778,0.2,0.27,0.8300000000000001,0.53,0.6861111111111111
617,0.5305555555555556,0.18888888888888888,0.45,0.89,0.65,0.6472222222222223
618,0.5277777777777778,0.21944444444444444,0.49000000000000005,0.85,0.67,0.6611111111111111
619,0.5472222222222223,0.10555555555555556,0.41,1.0,0.72,0.65
620,0.5583333333333333,0.1,0.47000000000000003,0.93,0.5900000000000001,0.6805555555555556
621,0.5888888888888889,0.06944444444444445,0.45999999999999996,0.8800000000000001,0.61,0.7083333333333334
622,0.6027777777777777,0.09722222222222222,0.6599999999999999,0.71,0.48,0.675
623,0.6166666666666667,0.08888888888888889,0.78,0.6599999999999999,0.32,0.7527777777777778
624,0.6472222222222223,0.08888888888888889,0.73,0.65,0.21000000000000002,0.825
625,0.6527777777777778,0.18055555555555555,0.58,0.67,0.13999999999999999,0.625
626,0.6222222222222222,0.2777777777777778,0.82,0.5599999999999999,0.37,0.5638888888888889
627,0.6388888888888888,0.26944444444444443,0.8400000000000001,0.52,0.4,0.5166666666666667
628,0.6694444444444444,0.26666666666666666,0.9400000000000001,0.45999999999999996,0.53,0.4861111111111111
629,0.5861111111111111,0.2611111111111111,0.8400000000000001,0.38,0.63,0.5083333333333333
630,0.5861111111111111,0.28888888888888886,1.02,0.38,0.61,0.5277777777777778
631,0.6166666666666667,0.2833333333333333,0.97,0.4,0.58,0.5277777777777778
632,0.6361111111111111,0.2638888888888889,0.96,0.44000000000000006,0.64,0.525
633,0.6444444444444445,0.26666666666666666,0.99,0.19,0.5599999999999999,0.5666666666666667
