,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
315,0.09722222222222222,0.45999999999999996,0.9611111111111111,0.05,0.52,0.16666666666666666
316,0.10277777777777777,0.42000000000000004,0.027777777777777776,0.12,0.52,0.18333333333333332
317,0.06666666666666667,0.49000000000000005,0.025,0.16,0.8,0.25
318,0.06944444444444445,0.21000000000000002,0.08333333333333333,0.18,0.8800000000000001,0.2611111111111111
319,0.025,0.12,0.10555555555555556,0.2,0.85,0.2638888888888889
320,0.05,0.15,0.21666666666666667,0.16999999999999998,0.8099999999999999,0.2833333333333333
321,0.9944444444444445,0.21000000000000002,0.3472222222222222,0.15,0.85,0.2611111111111111
322,0.03333333333333333,0.24,0.4444444444444444,0.26,0.9400000000000001,0.26944444444444443
323,0.044444444444444446,0.24,0.44166666666666665,0.22999999999999998,0.95,0.275
324,0.11388888888888889,0.18,0.4444444444444444,0.24,0.79,0.2833333333333333
325,0.1361111111111111,0.3,0.4777777777777778,0.2,0.76,0.2722222222222222
326,0.21944444444444444,0.35,0.46111111111111114,0.31,0.8300000000000001,0.28888888888888886
327,0.25555555555555554,0.47000000000000003,0.46111111111111114,0.32,0.47000000000000003,0.2722222222222222
328,0.2222222222222222,0.47000000000000003,0.46111111111111114,0.3,0.33999999999999997,0.08888888888888889
329,0.2361111111111111,0.54,0.46111111111111114,0.39,0.35,0.09722222222222222
330,0.2972222222222222,0.6,0.44722222222222224,0.39,0.26,0.16111111111111112
331,0.36944444444444446,0.6799999999999999,0.4527777777777778,0.38,0.64,0.5555555555555556
332,0.4027777777777778,0.63,0.4444444444444444,0.45,0.6,0.5638888888888889
333,0.41388888888888886,0.63,0.4361111111111111,0.45,0.5,0.5722222222222222
334,0.4083333333333333,0.72,0.45,0.51,0.4,0.5416666666666666
335,0.3861111111111111,0.7,0.44166666666666665,0.52,0.45999999999999996,0.5027777777777778
336,0.41388888888888886,0.78,0.43333333333333335,0.44000000000000006,0.2,0.4888888888888889
337,0.42777777777777776,0.73,0.45,0.31,0.27,0.9833333333333333
338,0.3972222222222222,0.8400000000000001,0.4444444444444444,0.33999999999999997,0.25,0.16111111111111112
339,0.3888888888888889,0.96,0.44166666666666665,0.33999999999999997,0.27999999999999997,0.16944444444444445
340,0.3527777777777778,0.96,0.45,0.38,0.32999999999999996,0.18333333333333332
341,0.3333333333333333,0.9400000000000001,0.4583333333333333,0.32999999999999996,0.31,0.19444444444444445
342,0.3055555555555556,0.9,0.46944444444444444,0.33999999999999997,0.27,0.28888888888888886
343,0.3111111111111111,0.86,0.49444444444444446,0.42000000000000004,0.41,0.31666666666666665
344,0.3388888888888889,0.9800000000000001,0.49722222222222223,0.47000000000000003,0.41,0.49722222222222223
345,0.4222222222222222,1.0,0.5111111111111111,0.41,0.09,0.6583333333333333
346,0.39444444444444443,0.93,0.5305555555555556,0.48,0.27,0.5472222222222223
347,0.41944444444444445,0.93,0.5166666666666667,0.5599999999999999,0.65,0.6222222222222222
348,0.41388888888888886,1.02,0.5222222222222223,0.6,0.36,0.5583333333333333
349,0.3972222222222222,0.9400000000000001,0.5277777777777778,0.6,0.49000000000000005,0.49166666666666664
350,0.3527777777777778,0.95,0.5444444444444444,0.5900000000000001,0.51,0.4861111111111111
351,0.35833333333333334,0.9,0.5527777777777778,0.63,0.5,0.4861111111111111
352,0.3527777777777778,0.9,0.5527777777777778,0.61,0.64,0.4583333333333333
353,0.3611111111111111,0.96,0.5638888888888889,0.54,0.74,0.4
354,0.31666666666666665,0.95,0.5861111111111111,0.5599999999999999,0.74,0.4666666666666667
355,0.3194444444444444,0.9,0.6111111111111112,0.48,0.6900000000000001,0.4361111111111111
356,0.3333333333333333,0.62,0.7,0.49000000000000005,0.64,0.425
357,0.35833333333333334,0.51,0.6388888888888888,0.27999999999999997,0.89,0.425
358,0.3527777777777778,0.5,0.6166666666666667,0.42000000000000004,1.06,0.3472222222222222
359,0.38055555555555554,0.42000000000000004,0.7,0.43,1.22,0.35
360,0.38055555555555554,0.32,0.7916666666666666,0.4,1.21,0.35555555555555557
361,0.37777777777777777,0.27,0.9027777777777778,0.41,1.26,0.3638888888888889
362,0.35,0.22000000000000003,0.9222222222222223,0.35,1.26,0.3333333333333333
363,0.28055555555555556,0.38,0.008333333333333333,0.32999999999999996,1.24,0.325
364,0.26944444444444443,0.37,0.06111111111111111,0.39,1.3199999999999998,0.33611111111111114
365,0.22777777777777777,0.45999999999999996,0.20833333333333334,0.36,1.3800000000000001,0.3138888888888889
366,0.3055555555555556,0.47000000000000003,0.09722222222222222,0.51,1.29,0.30277777777777776
367,0.28888888888888886,0.51,0.075,0.51,1.23,0.275
368,0.24444444444444444,0.62,0.09166666666666666,0.47000000000000003,1.3800000000000001,0.2638888888888889
369,0.25833333333333336,0.5599999999999999,0.08333333333333333,0.45999999999999996,1.3800000000000001,0.26944444444444443
370,0.2611111111111111,0.61,0.075,0.37,1.45,0.2638888888888889
371,0.28888888888888886,0.5900000000000001,0.13055555555555556,0.32,1.28,0.25833333333333336
372,0.3111111111111111,0.5900000000000001,0.1638888888888889,0.3,1.3,0.26944444444444443
373,0.26666666666666666,0.55,0.16111111111111112,0.19,1.35,0.25
374,0.18055555555555555,0.54,0.20555555555555555,0.32,1.31,0.25277777777777777
375,0.16944444444444445,0.5,0.20277777777777778,0.55,1.26,0.24722222222222223
376,0.17222222222222222,0.45,0.2361111111111111,0.53,1.2,0.24166666666666667
377,0.17777777777777778,0.37,0.2388888888888889,0.52,1.26,0.2388888888888889
378,0.2111111111111111,0.32999999999999996,0.23333333333333334,0.45999999999999996,1.0699999999999998,0.2222222222222222
379,0.21944444444444444,0.32,0.16666666666666666,0.35,1.0699999999999998,0.23055555555555557
380,0.40555555555555556,0.42000000000000004,0.1638888888888889,0.48,1.19,0.22777777777777777
381,0.7666666666666667,0.37,0.19166666666666668,0.36,1.23,0.22777777777777777
382,0.5277777777777778,0.38,0.18333333333333332,0.33999999999999997,1.05,0.19722222222222222
383,0.5222222222222223,0.45,0.225,0.29,1.05,0.2111111111111111
384,0.35,0.52,0.28055555555555556,0.04,0.7,0.1361111111111111
385,0.2388888888888889,0.35,0.2611111111111111,0.18,0.5900000000000001,0.13055555555555556
386,0.18611111111111112,0.4,0.20555555555555555,0.15,0.51,0.15
387,0.03611111111111111,0.5,0.15,0.22999999999999998,0.5700000000000001,0.14444444444444443
388,0.07777777777777778,0.53,0.10833333333333334,0.27,0.49000000000000005,0.14166666666666666
389,0.1111111111111111,0.5,0.12777777777777777,0.32999999999999996,0.48,0.1527777777777778
390,0.15555555555555556,0.61,0.16111111111111112,0.42000000000000004,0.42000000000000004,0.09166666666666666
391,0.19444444444444445,0.55,0.14444444444444443,0.47000000000000003,0.16,0.11388888888888889
392,0.21666666666666667,0.5599999999999999,0.14166666666666666,0.39,0.09,0.14444444444444443
393,0.24166666666666667,0.63,0.12777777777777777,0.37,0.09,0.9277777777777778
394,0.24166666666666667,0.63,0.12777777777777777,0.37,0.09,0.9277777777777778
395,0.23333333333333334,0.5900000000000001,0.175,0.37,0.03,0.875
396,0.4583333333333333,0.5599999999999999,0.1388888888888889,0.45999999999999996,0.15,0.0
397,0.3861111111111111,0.52,0.18333333333333332,0.35,0.09,0.06944444444444445
398,0.2833333333333333,0.51,0.19166666666666668,0.24,0.09,0.008333333333333333
399,0.2916666666666667,0.53,0.20555555555555555,0.54,0.01,0.5444444444444444
400,0.2638888888888889,0.43,0.21388888888888888,0.26,0.02,0.5944444444444444
401,0.2638888888888889,0.39,0.18888888888888888,0.31,0.15,0.5888888888888889
402,0.31666666666666665,0.35,0.24166666666666667,0.22999999999999998,0.19,0.6166666666666667
403,0.30833333333333335,0.33999999999999997,0.1388888888888889,0.27,0.15,0.5694444444444444
404,0.35555555555555557,0.35,0.14166666666666666,0.32,0.12,0.5805555555555556
405,0.33611111111111114,0.33999999999999997,0.18055555555555555,0.27999999999999997,0.06999999999999999,0.3194444444444444
406,0.26666666666666666,0.37,0.16666666666666666,0.24,0.16999999999999998,0.20555555555555555
407,0.2833333333333333,0.27,0.175,0.2,0.1,0.22777777777777777
408,0.26944444444444443,0.29,0.19722222222222222,0.1,0.37,0.8694444444444445
409,0.24166666666666667,0.32999999999999996,0.18333333333333332,0.16999999999999998,0.41,0.8805555555555555
410,0.12222222222222222,0.27999999999999997,0.08055555555555556,0.21000000000000002,0.5700000000000001,0.9027777777777778
411,0.14166666666666666,0.3,0.08888888888888889,0.31,0.55,0.9361111111111111
412,0.1527777777777778,0.27999999999999997,0.19444444444444445,0.36,0.73,0.9472222222222222
413,0.17222222222222222,0.32999999999999996,0.2388888888888889,0.49000000000000005,0.8,0.9361111111111111
414,0.14722222222222223,0.22000000000000003,0.10277777777777777,0.43,0.9,0.9083333333333333
415,0.16111111111111112,0.25,0.15,0.42000000000000004,0.85,0.9111111111111111
416,0.1638888888888889,0.24,0.1111111111111111,0.41,0.8099999999999999,0.9194444444444444
417,0.16111111111111112,0.26,0.013888888888888888,0.44000000000000006,0.63,0.9444444444444444
418,0.15833333333333333,0.48,0.9888888888888889,0.53,0.49000000000000005,0.9361111111111111
419,0.17222222222222222,0.33999999999999997,0.9972222222222222,0.51,0.75,0.8527777777777777
420,0.19722222222222222,0.2,0.1111111111111111,0.48,0.93,0.8638888888888889
421,0.225,0.2,0.9805555555555555,0.45999999999999996,0.9,0.8555555555555555
422,0.25833333333333336,0.42000000000000004,0.9805555555555555,0.43,0.86,0.875
423,0.22777777777777777,0.31,0.011111111111111112,0.45,0.74,0.8833333333333333
424,0.26944444444444443,0.13,0.1111111111111111,0.48,0.65,0.8888888888888888
425,0.23333333333333334,0.76,0.9444444444444444,0.48,0.8400000000000001,0.8805555555555555
426,0.28055555555555556,0.5,0.8777777777777778,0.4,0.73,0.8555555555555555
427,0.2722222222222222,0.42000000000000004,0.9388888888888889,0.36,0.6900000000000001,0.85
428,0.2722222222222222,0.63,0.9777777777777777,0.27,0.5700000000000001,0.8722222222222222
429,0.2,0.8,0.008333333333333333,0.35,0.77,0.8472222222222222
430,0.19444444444444445,0.75,0.03611111111111111,0.36,0.74,0.8527777777777777
431,0.19722222222222222,0.8300000000000001,0.027777777777777776,0.48,0.75,0.8444444444444444
432,0.2,0.9800000000000001,0.013888888888888888,0.54,0.73,0.8611111111111112
433,0.2111111111111111,0.99,0.03333333333333333,0.6,0.72,0.8694444444444445
434,0.19166666666666668,0.96,0.03333333333333333,0.55,0.63,0.8888888888888888
435,0.19722222222222222,0.93,0.019444444444444445,0.53,0.5599999999999999,0.9166666666666666
436,0.14722222222222223,1.0,0.011111111111111112,0.58,0.5,0.9472222222222222
437,0.2111111111111111,1.08,0.008333333333333333,0.5599999999999999,0.42000000000000004,0.9333333333333333
438,0.2388888888888889,0.8699999999999999,0.002777777777777778,0.5900000000000001,0.55,0.9444444444444444
439,0.32222222222222224,0.82,0.9944444444444445,0.49000000000000005,0.52,0.9722222222222222
440,0.2833333333333333,0.78,0.9861111111111112,0.49000000000000005,0.53,0.0
441,0.2388888888888889,0.6599999999999999,0.9833333333333333,0.44000000000000006,0.49000000000000005,0.9527777777777777
442,0.25555555555555554,0.41,0.9888888888888889,0.62,0.48,0.95
443,0.3194444444444444,0.54,0.9472222222222222,0.49000000000000005,0.44000000000000006,0.03333333333333333
444,0.25,0.54,0.9472222222222222,0.48,0.2,0.08333333333333333
445,0.225,0.25,0.9,0.67,0.09,0.10833333333333334
446,0.2777777777777778,0.15,0.7916666666666666,0.82,0.63,0.32222222222222224
447,0.23333333333333334,0.13999999999999999,0.8833333333333333,0.71,0.5599999999999999,0.32222222222222224
448,0.23333333333333334,0.13999999999999999,0.8833333333333333,0.71,0.47000000000000003,0.3111111111111111
449,0.275,0.21000000000000002,0.9,0.54,0.63,0.3194444444444444
450,0.2361111111111111,0.16999999999999998,0.8555555555555555,0.62,0.55,0.3
451,0.2361111111111111,0.25,0.1361111111111111,0.73,0.5900000000000001,0.2916666666666667
452,0.2722222222222222,0.22999999999999998,0.9861111111111112,0.62,0.74,0.30833333333333335
453,0.3277777777777778,0.21000000000000002,0.016666666666666666,0.5700000000000001,0.63,0.2861111111111111
454,0.32222222222222224,0.22000000000000003,0.9805555555555555,0.61,0.86,0.325
455,0.34444444444444444,0.22999999999999998,0.9527777777777777,0.48,0.73,0.34444444444444444
456,0.3277777777777778,0.21000000000000002,0.002777777777777778,0.53,0.76,0.29444444444444445
457,0.23333333333333334,0.15,0.09444444444444444,0.5,0.74,0.26944444444444443
458,0.24722222222222223,0.29,0.08611111111111111,0.7,1.06,0.26944444444444443
459,0.26666666666666666,0.32999999999999996,0.12222222222222222,0.4,1.04,0.2916666666666667
460,0.23333333333333334,0.31,0.1361111111111111,0.4,0.8800000000000001,0.2722222222222222
461,0.2972222222222222,0.32999999999999996,0.16111111111111112,0.22999999999999998,0.99,0.25555555555555554
462,0.4083333333333333,0.29,0.1527777777777778,0.42000000000000004,0.74,0.24444444444444444
463,0.4166666666666667,0.31,0.16111111111111112,0.45,0.8800000000000001,0.2361111111111111
464,0.36666666666666664,0.27999999999999997,0.2,0.5599999999999999,0.52,0.06944444444444445
465,0.41388888888888886,0.3,0.2222222222222222,0.51,0.8300000000000001,0.09444444444444444
466,0.375,0.2,0.2388888888888889,0.6799999999999999,0.85,0.09444444444444444
467,0.4,0.16999999999999998,0.22777777777777777,0.5599999999999999,0.74,0.08055555555555556
468,0.4111111111111111,0.22000000000000003,0.2638888888888889,0.48,0.7,0.07777777777777778
469,0.38055555555555554,0.27,0.2638888888888889,0.5599999999999999,0.64,0.25
470,0.39444444444444443,0.29,0.375,0.6599999999999999,0.42000000000000004,0.07777777777777778
471,0.39166666666666666,0.31,0.4083333333333333,0.71,0.4,0.9388888888888889
472,0.38333333333333336,0.27999999999999997,0.39166666666666666,0.6599999999999999,0.52,0.8916666666666667
473,0.4222222222222222,0.27,0.37222222222222223,0.8099999999999999,0.67,0.8722222222222222
474,0.5416666666666666,0.26,0.38055555555555554,0.5700000000000001,0.6900000000000001,0.8472222222222222
475,0.6527777777777778,0.45999999999999996,0.38055555555555554,0.6900000000000001,0.63,0.8305555555555556
476,0.5361111111111111,0.45,0.41388888888888886,0.51,0.6,0.85
477,0.525,0.37,0.4388888888888889,0.47000000000000003,0.5700000000000001,0.8638888888888889
478,0.425,0.36,0.42777777777777776,0.32999999999999996,0.6900000000000001,0.8416666666666667
479,0.48055555555555557,0.4,0.4,0.31,0.61,0.8555555555555555
480,0.5361111111111111,0.38,0.4,0.36,0.6599999999999999,0.8722222222222222
481,0.575,0.33999999999999997,0.3972222222222222,0.48,0.5900000000000001,0.8388888888888889
482,0.7,0.31,0.4,0.16999999999999998,0.8300000000000001,0.8472222222222222
483,0.7361111111111112,0.27999999999999997,0.3861111111111111,0.45999999999999996,1.1199999999999999,0.8416666666666667
484,0.7305555555555555,0.2,0.3416666666666667,0.33999999999999997,1.24,0.8527777777777777
485,0.7833333333333333,0.26,0.3388888888888889,0.32999999999999996,1.3800000000000001,0.8861111111111111
486,0.8194444444444444,0.22000000000000003,0.2972222222222222,0.31,1.44,0.8888888888888888
487,0.41944444444444445,0.29,0.35555555555555557,0.61,1.49,0.8777777777777778
488,0.4361111111111111,0.24,0.3527777777777778,0.51,1.44,0.8888888888888888
489,0.4666666666666667,0.3,0.3388888888888889,0.5,1.3800000000000001,0.8666666666666667
490,0.5333333333333333,0.27999999999999997,0.3333333333333333,0.37,1.35,0.8638888888888889
491,0.5527777777777778,0.32999999999999996,0.3333333333333333,0.31,1.26,0.8555555555555555
492,0.48055555555555557,0.3,0.3611111111111111,0.36,1.4,0.8722222222222222
493,0.45,0.42000000000000004,0.38333333333333336,0.51,1.26,0.9
494,0.44166666666666665,0.48,0.38333333333333336,0.5900000000000001,1.33,0.9527777777777777
495,0.4444444444444444,0.5599999999999999,0.3972222222222222,0.67,1.28,0.9583333333333334
496,0.4722222222222222,0.5599999999999999,0.3972222222222222,0.65,1.19,0.95
497,0.5194444444444445,0.55,0.4083333333333333,0.64,1.3,0.9277777777777778
498,0.5138888888888888,0.62,0.42777777777777776,0.53,1.23,0.9388888888888889
499,0.5,0.5900000000000001,0.4361111111111111,0.51,1.1400000000000001,0.925
500,0.48333333333333334,0.58,0.425,0.37,1.2,0.9305555555555556
501,0.4583333333333333,0.51,0.42777777777777776,0.33999999999999997,0.97,0.825
502,0.6027777777777777,0.45,0.425,0.5700000000000001,1.04,0.8305555555555556
503,0.20277777777777778,0.55,0.4777777777777778,0.22999999999999998,1.05,0.825
504,0.21944444444444444,0.32999999999999996,0.4111111111111111,0.21000000000000002,1.1,0.8138888888888889
505,0.6472222222222223,0.37,0.38333333333333336,0.51,0.96,0.8333333333333334
506,0.6138888888888889,0.42000000000000004,0.41944444444444445,0.42000000000000004,0.96,0.8305555555555556
507,0.5194444444444445,0.5700000000000001,0.4638888888888889,0.61,0.9199999999999999,0.8166666666666667
508,0.5111111111111111,0.6,0.4388888888888889,0.44000000000000006,0.82,0.8388888888888889
509,0.49444444444444446,0.64,0.4444444444444444,0.51,0.71,0.8166666666666667
510,0.55,0.58,0.4444444444444444,0.4,0.7,0.8416666666666667
511,0.6416666666666667,0.5599999999999999,0.41944444444444445,0.36,0.67,0.8388888888888889
512,0.6055555555555555,0.5900000000000001,0.4083333333333333,0.51,0.74,0.85
513,0.5888888888888889,0.53,0.4305555555555556,0.54,0.64,0.8444444444444444
514,0.6138888888888889,0.43,0.4166666666666667,0.54,0.5,0.825
515,0.5527777777777778,0.49000000000000005,0.4,0.65,0.38,0.9222222222222223
516,0.5027777777777778,0.49000000000000005,0.3972222222222222,0.6900000000000001,0.13,0.10277777777777777
517,0.5194444444444445,0.45999999999999996,0.3888888888888889,0.76,0.21000000000000002,0.3194444444444444
518,0.49722222222222223,0.47000000000000003,0.4,0.82,0.41,0.3611111111111111
519,0.4888888888888889,0.49000000000000005,0.38333333333333336,0.8800000000000001,0.51,0.36944444444444446
520,0.5305555555555556,0.51,0.37777777777777777,0.8099999999999999,0.58,0.3611111111111111
521,0.5638888888888889,0.54,0.3888888888888889,0.82,0.49000000000000005,0.3138888888888889
522,0.7111111111111111,0.53,0.4111111111111111,0.5599999999999999,0.47000000000000003,0.33611111111111114
523,0.7,0.53,0.4305555555555556,0.52,0.6599999999999999,0.3138888888888889
524,0.8611111111111112,0.61,0.425,0.8800000000000001,0.5599999999999999,0.23055555555555557
525,0.8861111111111111,0.47000000000000003,0.4222222222222222,1.05,0.5700000000000001,0.1638888888888889
526,0.9333333333333333,0.42000000000000004,0.4111111111111111,1.0699999999999998,0.5599999999999999,0.325
527,0.925,0.45,0.42777777777777776,1.1099999999999999,0.96,0.2611111111111111
528,0.9277777777777778,0.48,0.4,1.1300000000000001,0.9800000000000001,0.26666666666666666
529,0.9416666666666667,0.5599999999999999,0.4,0.9099999999999999,0.99,0.25833333333333336
530,0.9444444444444444,0.5900000000000001,0.4111111111111111,0.85,1.06,0.25555555555555554
531,0.9416666666666667,0.5599999999999999,0.39166666666666666,0.8400000000000001,1.0,0.225
532,0.925,0.48,0.38333333333333336,0.8099999999999999,0.9,0.2611111111111111
533,0.9194444444444444,0.54,0.37777777777777777,0.8,0.9400000000000001,0.2388888888888889
534,0.9222222222222223,0.52,0.375,0.82,0.9,0.20833333333333334
535,0.9388888888888889,0.55,0.39166666666666666,0.77,0.95,0.19444444444444445
536,0.9555555555555556,0.54,0.38333333333333336,0.63,0.9099999999999999,0.16111111111111112
537,0.9527777777777777,0.5,0.38055555555555554,0.52,0.8,0.10555555555555556
538,0.9638888888888889,0.41,0.3888888888888889,0.3,0.8699999999999999,0.10277777777777777
539,0.9333333333333333,0.44000000000000006,0.3611111111111111,0.26,0.9199999999999999,0.08333333333333333
540,0.03611111111111111,0.49000000000000005,0.3527777777777778,0.16999999999999998,0.9,0.08611111111111111
541,0.9611111111111111,0.55,0.34444444444444444,0.12,0.99,0.08333333333333333
542,0.875,0.5900000000000001,0.3472222222222222,0.03,1.42,0.21944444444444444
543,0.48055555555555557,0.53,0.3472222222222222,0.01,1.59,0.26666666666666666
544,0.32222222222222224,0.53,0.3472222222222222,0.03,1.59,0.26666666666666666
545,0.8583333333333333,0.45999999999999996,0.325,0.26,1.4,0.26666666666666666
546,0.005555555555555556,0.58,0.3277777777777778,0.54,1.05,0.3611111111111111
547,0.0,0.58,0.3527777777777778,0.54,1.25,0.3472222222222222
548,0.005555555555555556,0.53,0.36666666666666664,0.5700000000000001,1.28,0.3527777777777778
549,0.06944444444444445,0.6799999999999999,0.34444444444444444,0.5599999999999999,1.15,0.3611111111111111
550,0.06944444444444445,0.63,0.33611111111111114,0.5,1.1,0.3194444444444444
551,0.08333333333333333,0.6,0.35555555555555557,0.48,0.9800000000000001,0.23333333333333334
552,0.1,0.65,0.3888888888888889,0.48,0.6900000000000001,0.475
553,0.10555555555555556,0.5900000000000001,0.37222222222222223,0.41,0.6900000000000001,0.46111111111111114
554,0.09444444444444444,0.5900000000000001,0.36944444444444446,0.48,0.31,0.5111111111111111
555,0.10833333333333334,0.64,0.36944444444444446,0.45,0.47000000000000003,0.6333333333333333
556,0.10277777777777777,0.62,0.37222222222222223,0.47000000000000003,0.31,0.03611111111111111
557,0.13055555555555556,0.6599999999999999,0.35833333333333334,0.45,0.41,0.9527777777777777
558,0.11666666666666667,0.79,0.36666666666666664,0.67,0.4,0.8388888888888889
559,0.11666666666666667,0.8300000000000001,0.36944444444444446,0.67,0.25,0.8277777777777777
560,0.09444444444444444,0.75,0.3888888888888889,0.6799999999999999,0.27,0.375
561,0.08333333333333333,0.79,0.3888888888888889,0.71,0.24,0.25
562,0.10277777777777777,0.77,0.38333333333333336,0.7,0.32,0.06388888888888888
563,0.08333333333333333,0.9,0.375,0.72,0.27999999999999997,0.9027777777777778
564,0.09722222222222222,0.8699999999999999,0.37777777777777777,0.76,0.4,0.9527777777777777
565,0.10555555555555556,0.65,0.4,0.73,0.32999999999999996,0.06944444444444445
566,0.12222222222222222,0.73,0.38333333333333336,0.6599999999999999,0.51,0.075
567,0.12222222222222222,0.73,0.3972222222222222,0.63,0.51,0.39444444444444443
568,0.13055555555555556,0.73,0.4027777777777778,0.53,0.8300000000000001,0.4722222222222222
569,0.11388888888888889,0.71,0.41388888888888886,0.41,0.8300000000000001,0.39166666666666666
570,0.13333333333333333,0.77,0.425,0.52,0.95,0.3861111111111111
571,0.175,0.8,0.44166666666666665,0.42000000000000004,0.8099999999999999,0.3861111111111111
572,0.20555555555555555,0.78,0.44722222222222224,0.43,0.8699999999999999,0.3861111111111111
573,0.18333333333333332,0.71,0.4527777777777778,0.35,0.85,0.36944444444444446
574,0.15833333333333333,0.5599999999999999,0.5472222222222223,0.32999999999999996,0.85,0.39444444444444443
575,0.12222222222222222,0.32,0.5805555555555556,0.25,0.95,0.35
576,0.05,0.1,0.8638888888888889,0.22000000000000003,0.72,0.37777777777777777
577,0.06666666666666667,0.16,0.24166666666666667,0.19,0.45999999999999996,0.33055555555555555
578,0.05555555555555555,0.18,0.7861111111111111,0.2,0.61,0.3888888888888889
579,0.9888888888888889,0.12,0.03333333333333333,0.27,0.41,0.49166666666666664
580,0.03611111111111111,0.27,0.2388888888888889,0.32,0.39,0.5194444444444445
581,0.06666666666666667,0.35,0.26666666666666666,0.38,0.22000000000000003,0.55
582,0.041666666666666664,0.16999999999999998,0.30277777777777776,0.48,0.02,0.3472222222222222
583,0.9916666666666667,0.13999999999999999,0.3861111111111111,0.45999999999999996,0.54,0.2916666666666667
584,0.9722222222222222,0.15,0.38055555555555554,0.41,0.13,0.5555555555555556
585,0.975,0.1,0.33055555555555555,0.53,0.55,0.42777777777777776
586,0.9833333333333333,0.26,0.3472222222222222,0.58,0.5599999999999999,0.46111111111111114
587,0.016666666666666666,0.25,0.39444444444444443,0.6,0.97,0.4444444444444444
588,0.008333333333333333,0.31,0.36944444444444446,0.48,0.58,0.4388888888888889
589,0.05555555555555555,0.22999999999999998,0.40555555555555556,0.44000000000000006,0.8400000000000001,0.35
590,0.07777777777777778,0.13999999999999999,0.5222222222222223,0.41,0.54,0.475
591,0.10277777777777777,0.22000000000000003,0.5,0.4,0.8099999999999999,0.4222222222222222
592,0.09166666666666666,0.18,0.3611111111111111,0.39,0.9400000000000001,0.2833333333333333
593,0.07777777777777778,0.13999999999999999,0.3333333333333333,0.43,0.7,0.24444444444444444
594,0.08611111111111111,0.29,0.39444444444444443,0.38,0.5,0.20833333333333334
595,0.019444444444444445,0.42000000000000004,0.4,0.42000000000000004,0.25,0.34444444444444444
596,0.9972222222222222,0.5,0.39444444444444443,0.39,0.3,0.49444444444444446
597,0.9638888888888889,0.41,0.41388888888888886,0.38,0.03,0.2611111111111111
598,0.9527777777777777,0.45,0.37777777777777777,0.33999999999999997,0.26,0.05
599,0.9694444444444444,0.35,0.38055555555555554,0.44000000000000006,0.44000000000000006,0.9527777777777777
600,0.975,0.27999999999999997,0.3888888888888889,0.54,0.53,0.8972222222222223
601,0.9583333333333334,0.1,0.4111111111111111,0.49000000000000005,0.51,0.8638888888888889
602,0.9638888888888889,0.12,0.08611111111111111,0.43,0.62,0.9111111111111111
603,0.9333333333333333,0.1,0.9333333333333333,0.43,0.65,0.8972222222222223
604,0.9222222222222223,0.27,0.9277777777777778,0.36,0.6799999999999999,0.9027777777777778
605,0.9027777777777778,0.82,0.85,0.39,0.78,0.8694444444444445
606,0.9222222222222223,0.82,0.9583333333333334,0.35,0.86,0.8805555555555555
607,0.8972222222222223,0.29,0.9388888888888889,0.49000000000000005,0.86,0.8833333333333333
608,0.9361111111111111,0.32999999999999996,0.8305555555555556,0.45999999999999996,0.8800000000000001,0.8722222222222222
609,0.9694444444444444,0.63,0.8277777777777777,0.33999999999999997,0.85,0.8833333333333333
610,0.022222222222222223,0.5700000000000001,0.825,0.33999999999999997,0.8300000000000001,0.8722222222222222
611,0.10555555555555556,0.52,0.7888888888888889,0.26,0.8699999999999999,0.8555555555555555
612,0.15555555555555556,0.49000000000000005,0.7333333333333333,0.25,0.9800000000000001,0.8888888888888888
613,0.15555555555555556,0.4,0.7361111111111112,0.25,0.97,0.8972222222222223
614,0.30833333333333335,0.27,0.7833333333333333,0.29,1.0,0.8861111111111111
615,0.3333333333333333,0.55,0.8305555555555556,0.36,1.02,0.8805555555555555
616,0.37777777777777777,0.55,0.8305555555555556,0.37,0.96,0.8666666666666667
617,0.4,0.45,0.825,0.39,0.9099999999999999,0.8611111111111112
618,0.425,0.49000000000000005,0.7833333333333333,0.41,0.9199999999999999,0.8416666666666667
619,0.4527777777777778,0.42000000000000004,0.7638888888888888,0.37,0.89,0.8388888888888889
620,0.4583333333333333,0.7,0.7694444444444445,0.35,0.86,0.022222222222222223
621,0.44166666666666665,0.71,0.7583333333333333,0.29,0.86,0.05
622,0.5083333333333333,0.78,0.7583333333333333,0.26,0.71,0.05555555555555555
623,0.5222222222222223,0.76,0.7361111111111112,0.22000000000000003,1.02,0.9
624,0.55,0.6900000000000001,0.7638888888888888,0.15,1.0699999999999998,0.8722222222222222
625,0.4722222222222222,0.76,0.7805555555555556,0.15,1.0,0.85
626,0.45555555555555555,0.6900000000000001,0.8277777777777777,0.11000000000000001,1.1099999999999999,0.8555555555555555
627,0.2861111111111111,0.74,0.7833333333333333,0.04,1.17,0.8805555555555555
628,0.22777777777777777,0.48,0.7361111111111112,0.02,1.0,0.8722222222222222
629,0.8472222222222222,0.47000000000000003,0.7166666666666667,0.04,1.02,0.8638888888888889
630,0.16666666666666666,0.47000000000000003,0.7083333333333334,0.03,1.02,0.8611111111111112
631,0.9777777777777777,0.42000000000000004,0.6444444444444445,0.35,1.04,0.8833333333333333
