,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
314,0.54,0.06944444444444445,0.6305555555555555,1.3199999999999998,0.09,0.9777777777777777
315,0.61,0.07222222222222222,0.5944444444444444,1.22,0.24,0.09444444444444444
316,0.8,0.041666666666666664,0.5805555555555556,1.16,0.44000000000000006,0.9861111111111112
317,0.8400000000000001,0.07222222222222222,0.575,1.2,0.39,0.05277777777777778
318,0.76,0.05277777777777778,0.575,1.1400000000000001,0.36,0.22777777777777777
319,0.77,0.06666666666666667,0.5722222222222222,1.19,0.1,0.17222222222222222
320,0.75,0.075,0.6083333333333333,1.1300000000000001,0.29,0.019444444444444445
321,0.8,0.06388888888888888,0.5861111111111111,1.16,0.45999999999999996,0.05
322,0.78,0.06666666666666667,0.575,1.1199999999999999,0.49000000000000005,0.013888888888888888
323,0.6799999999999999,0.041666666666666664,0.5777777777777777,0.97,0.5,0.044444444444444446
324,0.54,0.1,0.5861111111111111,1.1199999999999999,0.45,0.04722222222222222
325,0.5900000000000001,0.06666666666666667,0.5388888888888889,1.03,0.5599999999999999,0.019444444444444445
326,0.75,0.08888888888888889,0.525,1.05,0.74,0.011111111111111112
327,0.8,0.08888888888888889,0.49722222222222223,1.05,0.8,0.03611111111111111
328,0.9199999999999999,0.09444444444444444,0.4861111111111111,1.01,0.9800000000000001,0.04722222222222222
329,0.9400000000000001,0.09444444444444444,0.49166666666666664,0.8800000000000001,1.02,0.044444444444444446
330,0.97,0.08888888888888889,0.5,0.9199999999999999,0.9800000000000001,0.025
331,1.02,0.09722222222222222,0.5138888888888888,1.0699999999999998,0.99,0.03333333333333333
332,0.95,0.09444444444444444,0.5361111111111111,0.9099999999999999,1.0699999999999998,0.975
333,0.95,0.1111111111111111,0.5416666666666666,0.8400000000000001,1.3,0.9722222222222222
334,0.93,0.11388888888888889,0.55,0.8300000000000001,1.19,0.9916666666666667
335,0.8400000000000001,0.10833333333333334,0.5555555555555556,0.8400000000000001,1.04,0.008333333333333333
336,0.97,0.10277777777777777,0.525,0.8300000000000001,0.9099999999999999,0.9888888888888889
337,1.19,0.11388888888888889,0.5333333333333333,0.8099999999999999,0.9800000000000001,0.9805555555555555
338,1.3800000000000001,0.08888888888888889,0.5055555555555555,0.72,0.96,0.9638888888888889
339,1.3800000000000001,0.1,0.5277777777777778,0.85,0.7,0.975
340,1.53,0.10833333333333334,0.5694444444444444,0.79,0.76,0.9944444444444445
341,1.5699999999999998,0.09444444444444444,0.7138888888888889,0.75,0.75,0.9972222222222222
342,1.6600000000000001,0.1,0.7388888888888889,0.8099999999999999,0.89,0.016666666666666666
343,1.47,0.08611111111111111,0.7472222222222222,0.79,1.02,0.008333333333333333
344,1.53,0.027777777777777776,0.7611111111111111,0.75,0.9199999999999999,0.03611111111111111
345,1.45,0.011111111111111112,0.75,0.73,0.95,0.058333333333333334
346,1.34,0.05555555555555555,0.7583333333333333,0.58,0.97,0.07222222222222222
347,1.4,0.975,0.7888888888888889,0.6599999999999999,0.8699999999999999,0.058333333333333334
348,1.21,0.06666666666666667,0.7972222222222223,0.39,0.8800000000000001,0.06666666666666667
349,1.17,0.1527777777777778,0.8166666666666667,0.44000000000000006,0.9,0.07222222222222222
350,1.0699999999999998,0.18333333333333332,0.8722222222222222,0.43,0.96,0.058333333333333334
351,0.96,0.11388888888888889,0.8972222222222223,0.29,0.9,0.06666666666666667
352,0.72,0.05555555555555555,0.9,0.27,0.93,0.10277777777777777
353,0.73,0.07777777777777778,0.9194444444444444,0.5,1.08,0.07222222222222222
354,0.82,0.08888888888888889,0.9444444444444444,0.58,0.9800000000000001,0.06388888888888888
355,0.77,0.13055555555555556,0.9416666666666667,0.45,1.05,0.05555555555555555
356,1.0,0.09722222222222222,0.011111111111111112,0.36,1.1199999999999999,0.07222222222222222
357,0.97,0.9888888888888889,0.025,0.44000000000000006,1.21,0.06111111111111111
358,0.9099999999999999,0.9666666666666667,0.041666666666666664,0.45,1.1199999999999999,0.075
359,0.8800000000000001,0.9916666666666667,0.09722222222222222,0.4,1.1400000000000001,0.06111111111111111
360,0.72,0.13055555555555556,0.08611111111111111,0.31,1.15,0.044444444444444446
361,0.74,0.09444444444444444,0.11666666666666667,0.25,1.23,0.011111111111111112
362,0.76,0.12222222222222222,0.14166666666666666,0.22000000000000003,1.16,0.03611111111111111
363,0.77,0.9416666666666667,0.14722222222222223,0.3,1.16,0.9916666666666667
364,0.64,0.1527777777777778,0.175,0.18,0.99,0.013888888888888888
365,0.74,0.08333333333333333,0.16944444444444445,0.22000000000000003,0.9,0.005555555555555556
366,0.6799999999999999,0.08333333333333333,0.175,0.13,0.79,0.005555555555555556
367,0.78,0.0,0.16111111111111112,0.09,0.72,0.013888888888888888
368,0.8099999999999999,0.2777777777777778,0.1361111111111111,0.27999999999999997,0.6799999999999999,0.0
369,0.9199999999999999,0.29444444444444445,0.15,0.45,0.64,0.975
370,0.89,0.2916666666666667,0.14722222222222223,0.5,0.5,0.9472222222222222
371,0.99,0.35,0.09444444444444444,0.5,0.43,0.9472222222222222
372,1.05,0.325,0.09166666666666666,0.29,0.18,0.9166666666666666
373,1.08,0.11666666666666667,0.10555555555555556,0.13,0.24,0.6722222222222223
374,0.99,0.2222222222222222,0.1361111111111111,0.25,0.37,0.6194444444444445
375,1.0699999999999998,0.2833333333333333,0.14166666666666666,0.37,0.51,0.6138888888888889
376,1.0,0.3111111111111111,0.16944444444444445,0.29,0.67,0.6
377,0.9400000000000001,0.4305555555555556,0.18055555555555555,0.13999999999999999,0.72,0.6555555555555556
378,0.9400000000000001,0.11388888888888889,0.175,0.16,0.7,0.6388888888888888
379,0.96,0.2361111111111111,0.18333333333333332,0.11000000000000001,0.79,0.6555555555555556
380,0.8300000000000001,0.29444444444444445,0.15555555555555556,0.39,0.86,0.6333333333333333
381,0.78,0.2777777777777778,0.15555555555555556,0.41,0.86,0.625
382,0.6599999999999999,0.2833333333333333,0.125,0.37,0.89,0.6138888888888889
383,0.7,0.3388888888888889,0.1111111111111111,0.4,0.97,0.6055555555555555
384,0.67,0.33055555555555555,0.09722222222222222,0.51,1.05,0.6194444444444445
385,0.63,0.36944444444444446,0.075,0.32,1.04,0.6111111111111112
386,0.7,0.3333333333333333,0.058333333333333334,0.65,1.08,0.5944444444444444
387,0.72,0.3277777777777778,0.06388888888888888,0.72,1.1400000000000001,0.5833333333333334
388,0.71,0.2638888888888889,0.11944444444444445,0.71,1.26,0.5527777777777778
389,0.61,0.2722222222222222,0.125,0.58,1.21,0.5416666666666666
390,0.47000000000000003,0.2777777777777778,0.027777777777777776,0.55,1.27,0.5361111111111111
391,0.45999999999999996,0.2722222222222222,0.9611111111111111,0.53,1.31,0.5083333333333333
392,0.35,0.275,0.8166666666666667,0.52,1.3900000000000001,0.5027777777777778
393,0.44000000000000006,0.26944444444444443,0.7972222222222223,0.5,1.35,0.5027777777777778
394,0.44000000000000006,0.3055555555555556,0.8388888888888889,0.47000000000000003,1.4300000000000002,0.5
395,0.58,0.3416666666666667,0.7833333333333333,0.48,1.42,0.5027777777777778
396,0.5,0.35,0.8666666666666667,0.53,1.31,0.5
397,0.6900000000000001,0.36666666666666664,0.8444444444444444,0.55,1.34,0.5027777777777778
398,0.6599999999999999,0.375,0.8111111111111111,0.42000000000000004,1.1800000000000002,0.5055555555555555
399,0.55,0.30833333333333335,0.8166666666666667,0.27999999999999997,1.29,0.5305555555555556
400,0.58,0.2916666666666667,0.7833333333333333,0.31,1.04,0.5888888888888889
401,0.53,0.24166666666666667,0.8027777777777778,0.11000000000000001,1.16,0.5583333333333333
402,0.38,0.2638888888888889,0.8027777777777778,0.22000000000000003,1.0699999999999998,0.5583333333333333
403,0.42000000000000004,0.9833333333333333,0.7861111111111111,0.62,1.0699999999999998,0.5944444444444444
404,0.49000000000000005,0.975,0.8194444444444444,0.64,0.89,0.6
405,0.26,0.005555555555555556,0.8638888888888889,0.64,0.65,0.725
406,0.27999999999999997,0.9888888888888889,0.8055555555555556,0.5900000000000001,0.8099999999999999,0.7472222222222222
407,0.2,0.008333333333333333,0.8611111111111112,0.53,0.75,0.7361111111111112
408,0.2,0.9555555555555556,0.8083333333333333,0.62,0.76,0.7416666666666667
409,0.38,0.9111111111111111,0.8277777777777777,0.6,0.74,0.7472222222222222
410,0.38,0.9472222222222222,0.8416666666666667,0.53,0.63,0.6916666666666667
411,0.44000000000000006,0.9083333333333333,0.8444444444444444,0.55,0.8699999999999999,0.7138888888888889
412,0.44000000000000006,0.8944444444444445,0.8444444444444444,0.52,0.97,0.7361111111111112
413,0.5,0.8833333333333333,0.8305555555555556,0.5,1.03,0.7583333333333333
414,0.51,0.8472222222222222,0.8444444444444444,0.6,1.06,0.825
415,0.4,0.8777777777777778,0.8694444444444445,0.65,1.1400000000000001,0.7861111111111111
416,0.3,0.8916666666666667,0.8388888888888889,0.6799999999999999,1.1199999999999999,0.7833333333333333
417,0.33999999999999997,0.8972222222222223,0.7944444444444444,0.76,1.05,0.8
418,0.29,0.9111111111111111,0.7666666666666667,0.62,0.97,0.7888888888888889
419,0.3,0.9166666666666666,0.6361111111111111,0.49000000000000005,0.95,0.7666666666666667
420,0.48,0.9555555555555556,0.6111111111111112,0.62,0.89,0.8027777777777778
421,0.5599999999999999,0.9583333333333334,0.5861111111111111,0.72,0.93,0.8027777777777778
422,0.63,0.9833333333333333,0.5666666666666667,0.71,0.6900000000000001,0.8
423,0.6799999999999999,0.9666666666666667,0.5472222222222223,0.63,0.54,0.8472222222222222
424,0.76,0.975,0.5583333333333333,0.6599999999999999,0.63,0.7666666666666667
425,0.85,0.9555555555555556,0.55,0.61,0.6,0.7888888888888889
426,0.93,0.9333333333333333,0.5694444444444444,0.71,0.53,0.8222222222222222
427,0.8699999999999999,0.9166666666666666,0.5805555555555556,0.6799999999999999,0.45,0.8333333333333334
428,0.8400000000000001,0.925,0.6138888888888889,0.6599999999999999,0.16999999999999998,0.8416666666666667
429,0.8099999999999999,0.9333333333333333,0.6111111111111112,0.82,0.21000000000000002,0.8305555555555556
430,0.97,0.9444444444444444,0.6305555555555555,0.8800000000000001,0.31,0.15555555555555556
431,1.06,0.9388888888888889,0.6444444444444445,1.04,0.26,0.6
432,0.95,0.95,0.6833333333333333,0.9,0.32,0.9861111111111112
433,0.9099999999999999,0.95,0.7444444444444445,0.97,0.65,0.1
434,0.79,0.9277777777777778,0.7805555555555556,0.9199999999999999,0.8699999999999999,0.125
435,1.15,0.9638888888888889,0.9027777777777778,0.8300000000000001,0.9,0.19444444444444445
436,1.06,0.9444444444444444,0.8944444444444445,0.8,1.03,0.19722222222222222
437,0.9199999999999999,0.9555555555555556,0.8861111111111111,0.79,1.03,0.19444444444444445
438,1.08,0.9527777777777777,0.9,0.78,0.77,0.2111111111111111
439,1.03,0.9638888888888889,0.9083333333333333,0.65,0.97,0.15
440,0.95,0.9638888888888889,0.9222222222222223,0.71,1.15,0.1
441,0.8099999999999999,0.019444444444444445,0.9055555555555556,0.65,1.25,0.06388888888888888
442,0.6799999999999999,0.14722222222222223,0.8972222222222223,0.19,1.61,0.9944444444444445
443,0.74,0.11388888888888889,0.8972222222222223,0.12,1.45,0.9944444444444445
444,0.7,0.09444444444444444,0.9388888888888889,0.32999999999999996,1.52,0.9833333333333333
445,0.61,0.19722222222222222,0.9694444444444444,0.51,1.55,0.9611111111111111
446,0.58,0.1527777777777778,0.9694444444444444,0.53,1.58,0.9277777777777778
447,0.61,0.14166666666666666,0.9972222222222222,0.71,1.6300000000000001,0.9361111111111111
448,0.52,0.15833333333333333,0.9916666666666667,0.8,1.52,0.9333333333333333
449,0.52,0.26666666666666666,0.016666666666666666,0.6799999999999999,1.44,0.9083333333333333
450,0.5,0.26944444444444443,0.022222222222222223,0.49000000000000005,1.46,0.8944444444444445
451,0.47000000000000003,0.16111111111111112,0.025,0.48,1.41,0.8972222222222223
452,0.32,0.1527777777777778,0.08055555555555556,0.77,1.51,0.9111111111111111
453,0.32999999999999996,0.1527777777777778,0.08888888888888889,0.77,1.3199999999999998,0.9194444444444444
454,0.38,0.15555555555555556,0.125,0.64,1.1099999999999999,0.9138888888888889
455,0.45999999999999996,0.24444444444444444,0.09444444444444444,0.35,1.16,0.9
456,0.47000000000000003,0.15555555555555556,0.15833333333333333,0.33999999999999997,1.28,0.8944444444444445
457,0.51,0.21944444444444444,0.14166666666666666,0.33999999999999997,1.3599999999999999,0.8861111111111111
458,0.6,0.175,0.14444444444444443,0.5700000000000001,1.3900000000000001,0.9027777777777778
459,0.67,0.17777777777777778,0.175,0.6599999999999999,1.2,0.9277777777777778
460,0.73,0.1361111111111111,0.1638888888888889,0.63,1.2,0.9222222222222223
461,0.75,0.125,0.17777777777777778,0.6799999999999999,1.31,0.9277777777777778
462,0.77,0.13055555555555556,0.175,0.74,1.16,0.925
463,0.8300000000000001,0.12222222222222222,0.18888888888888888,0.74,1.09,0.9416666666666667
464,0.89,0.21944444444444444,0.175,0.9,0.9099999999999999,0.9583333333333334
465,0.99,0.2388888888888889,0.16944444444444445,1.27,0.8099999999999999,0.9666666666666667
466,0.9800000000000001,0.24722222222222223,0.17222222222222222,1.45,0.8800000000000001,0.9472222222222222
467,1.0,0.24166666666666667,0.1638888888888889,1.3599999999999999,0.74,0.8888888888888888
468,1.0,0.2388888888888889,0.15555555555555556,1.3,0.6900000000000001,0.9166666666666666
469,1.02,0.24444444444444444,0.16111111111111112,1.29,0.67,0.9666666666666667
470,1.01,0.23055555555555557,0.16666666666666666,1.1400000000000001,0.54,0.9611111111111111
471,1.02,0.23055555555555557,0.16666666666666666,1.06,0.39,0.9666666666666667
472,0.99,0.24722222222222223,0.16111111111111112,0.9800000000000001,0.22999999999999998,0.9861111111111112
473,0.9400000000000001,0.24166666666666667,0.16944444444444445,0.8800000000000001,0.12,0.9611111111111111
474,0.8400000000000001,0.24722222222222223,0.15833333333333333,0.89,0.13,0.21388888888888888
475,0.72,0.25,0.19722222222222222,0.6900000000000001,0.21000000000000002,0.6027777777777777
476,0.55,0.2388888888888889,0.3333333333333333,0.44000000000000006,0.29,0.5694444444444444
477,0.5,0.20277777777777778,0.3638888888888889,0.53,0.6,0.5805555555555556
478,0.48,0.18611111111111112,0.36666666666666664,0.45999999999999996,0.7,0.5888888888888889
479,0.44000000000000006,0.175,0.3416666666666667,0.3,0.9400000000000001,0.5833333333333334
480,0.42000000000000004,0.1527777777777778,0.3333333333333333,0.51,1.1099999999999999,0.6166666666666667
481,0.42000000000000004,0.14722222222222223,0.36666666666666664,0.52,1.2,0.6222222222222222
482,0.4,0.12222222222222222,0.3888888888888889,0.6,1.21,0.6166666666666667
483,0.38,0.1527777777777778,0.35833333333333334,0.45,1.19,0.5861111111111111
484,0.41,0.11388888888888889,0.36666666666666664,0.62,1.24,0.5972222222222222
485,0.55,0.12222222222222222,0.375,0.63,1.3699999999999999,0.5833333333333334
486,0.53,0.11666666666666667,0.4027777777777778,0.6799999999999999,1.3900000000000001,0.5777777777777777
487,0.45999999999999996,0.14444444444444443,0.4027777777777778,0.7,1.56,0.575
488,0.31,0.06666666666666667,0.4027777777777778,0.97,1.64,0.5888888888888889
489,0.32,0.044444444444444446,0.45,1.04,1.7,0.5916666666666667
490,0.25,0.08333333333333333,0.4583333333333333,0.8,1.72,0.5916666666666667
491,0.27999999999999997,0.06111111111111111,0.4527777777777778,1.1400000000000001,1.73,0.6083333333333333
492,0.31,0.05277777777777778,0.46111111111111114,1.26,1.6600000000000001,0.6138888888888889
493,0.27,0.041666666666666664,0.5222222222222223,1.35,1.6199999999999999,0.6416666666666667
494,0.39,0.03888888888888889,0.4527777777777778,1.33,1.6600000000000001,0.6472222222222223
495,0.44000000000000006,0.019444444444444445,0.5111111111111111,1.1400000000000001,1.48,0.6555555555555556
496,0.49000000000000005,0.10555555555555556,0.5222222222222223,0.6599999999999999,1.3900000000000001,0.6722222222222223
497,0.6599999999999999,0.25,0.5138888888888888,1.47,1.42,0.6722222222222223
498,0.58,0.2611111111111111,0.5388888888888889,1.46,1.3699999999999999,0.6694444444444444
499,0.6,0.25833333333333336,0.5416666666666666,1.3900000000000001,1.33,0.6805555555555556
500,0.6599999999999999,0.25555555555555554,0.5305555555555556,1.48,1.24,0.6888888888888889
501,0.62,0.24722222222222223,0.6416666666666667,1.59,1.29,0.7166666666666667
502,0.31,0.25555555555555554,0.8444444444444444,1.69,1.47,0.7472222222222222
503,0.48,0.2638888888888889,0.8416666666666667,1.85,1.34,0.7944444444444444
504,0.42000000000000004,0.2611111111111111,0.7305555555555555,1.89,1.3900000000000001,0.8388888888888889
505,0.48,0.26944444444444443,0.4666666666666667,1.8399999999999999,1.6,0.8166666666666667
506,0.47000000000000003,0.26944444444444443,0.5166666666666667,1.83,1.5,0.8472222222222222
507,0.42000000000000004,0.26944444444444443,0.7277777777777777,1.73,1.44,0.9055555555555556
508,0.77,0.2722222222222222,0.7916666666666666,1.6300000000000001,1.27,0.8888888888888888
509,0.61,0.275,0.8,1.58,1.22,0.8944444444444445
510,0.6,0.26944444444444443,0.8027777777777778,1.5,1.33,0.8861111111111111
511,0.5900000000000001,0.2722222222222222,0.8055555555555556,1.52,1.0699999999999998,0.9166666666666666
512,1.16,0.2722222222222222,0.05555555555555555,1.42,1.17,0.95
513,1.16,0.26666666666666666,0.05,1.34,0.9099999999999999,0.9083333333333333
514,1.08,0.2777777777777778,0.05,1.1199999999999999,0.82,0.9055555555555556
515,0.9800000000000001,0.2722222222222222,0.05555555555555555,1.06,0.9,0.8638888888888889
516,0.9199999999999999,0.26944444444444443,0.03611111111111111,1.02,0.9,0.8305555555555556
517,0.86,0.25555555555555554,0.030555555555555555,0.97,1.0,0.8555555555555555
518,0.8099999999999999,0.26666666666666666,0.041666666666666664,0.8800000000000001,1.0699999999999998,0.8611111111111112
519,0.76,0.26944444444444443,0.03333333333333333,0.9800000000000001,0.8,0.8333333333333334
520,0.79,0.26666666666666666,0.041666666666666664,0.97,1.03,0.8222222222222222
521,0.8,0.2638888888888889,0.04722222222222222,1.0,1.03,0.8222222222222222
522,0.74,0.2638888888888889,0.05555555555555555,0.8699999999999999,1.08,0.8416666666666667
523,0.75,0.25277777777777777,0.05555555555555555,0.6,1.01,0.8555555555555555
524,0.71,0.24722222222222223,0.04722222222222222,0.64,0.8800000000000001,0.9027777777777778
525,0.5599999999999999,0.17222222222222222,0.08055555555555556,0.26,1.02,0.9472222222222222
526,0.54,0.26944444444444443,0.08888888888888889,0.2,1.19,0.9555555555555556
527,0.52,0.12777777777777777,0.125,0.4,1.16,0.9583333333333334
528,0.48,0.1527777777777778,0.09166666666666666,0.55,1.22,0.9444444444444444
529,0.52,0.2361111111111111,0.075,0.61,1.3800000000000001,0.9472222222222222
530,0.86,0.2833333333333333,0.925,1.02,1.53,0.9416666666666667
531,0.96,0.2777777777777778,0.9861111111111112,0.9099999999999999,1.7,0.9166666666666666
532,0.8300000000000001,0.29444444444444445,0.041666666666666664,0.93,1.55,0.9277777777777778
533,0.8699999999999999,0.3,0.05555555555555555,0.8,1.41,0.9416666666666667
534,0.79,0.3194444444444444,0.1111111111111111,0.61,1.3199999999999998,0.9444444444444444
535,0.86,0.48055555555555557,0.1111111111111111,0.44000000000000006,1.15,0.9444444444444444
536,0.95,0.5416666666666666,0.1361111111111111,0.6799999999999999,1.08,0.9805555555555555
537,0.95,0.5638888888888889,0.14444444444444443,0.6,1.02,0.9444444444444444
538,0.9400000000000001,0.5444444444444444,0.14444444444444443,0.8099999999999999,0.96,0.9361111111111111
539,0.95,0.5138888888888888,0.1361111111111111,0.76,0.86,0.9305555555555556
540,1.01,0.4888888888888889,0.125,0.72,0.78,0.9444444444444444
541,0.9,0.45555555555555555,0.14722222222222223,0.65,0.71,0.9222222222222223
542,0.93,0.43333333333333335,0.13333333333333333,0.54,0.6799999999999999,0.9333333333333333
543,1.0,0.4722222222222222,0.13333333333333333,0.5599999999999999,0.78,0.9388888888888889
544,1.05,0.42777777777777776,0.15,0.49000000000000005,0.67,0.9111111111111111
545,1.06,0.41944444444444445,0.13333333333333333,0.55,0.47000000000000003,0.9
546,0.99,0.4027777777777778,0.13333333333333333,0.51,0.3,0.8694444444444445
547,0.93,0.39166666666666666,0.14722222222222223,0.43,0.13,0.8138888888888889
548,0.89,0.3138888888888889,0.15555555555555556,0.5599999999999999,0.22999999999999998,0.5083333333333333
549,0.8300000000000001,0.30833333333333335,0.19166666666666668,0.5700000000000001,0.62,0.6583333333333333
550,0.79,0.3277777777777778,0.20277777777777778,0.6,0.6900000000000001,0.6638888888888889
551,0.8099999999999999,0.3111111111111111,0.19166666666666668,0.62,0.73,0.6472222222222223
552,0.71,0.2861111111111111,0.18055555555555555,0.5900000000000001,0.8699999999999999,0.6305555555555555
553,0.6900000000000001,0.3111111111111111,0.1527777777777778,0.73,0.9400000000000001,0.625
554,0.6599999999999999,0.3,0.15,0.77,1.0699999999999998,0.6194444444444445
555,0.6599999999999999,0.3277777777777778,0.14166666666666666,0.8099999999999999,1.19,0.5972222222222222
556,0.62,0.3388888888888889,0.14722222222222223,0.86,1.21,0.5916666666666667
557,0.6599999999999999,0.3611111111111111,0.1111111111111111,0.75,1.21,0.5861111111111111
558,0.76,0.35555555555555557,0.04722222222222222,0.85,1.44,0.5638888888888889
559,0.93,0.34444444444444444,0.06944444444444445,0.8300000000000001,1.44,0.5972222222222222
560,0.9099999999999999,0.3638888888888889,0.06666666666666667,0.78,1.45,0.5888888888888889
561,0.97,0.3611111111111111,0.09444444444444444,0.78,1.45,0.5972222222222222
562,0.9099999999999999,0.3472222222222222,0.13055555555555556,0.8099999999999999,1.44,0.6194444444444445
563,0.76,0.3527777777777778,0.12222222222222222,0.86,1.48,0.625
564,0.6599999999999999,0.28055555555555556,0.12222222222222222,0.9099999999999999,1.41,0.6527777777777778
565,0.67,0.28055555555555556,0.08888888888888889,1.01,1.16,0.6944444444444444
566,0.5700000000000001,0.3111111111111111,0.09444444444444444,0.8099999999999999,0.9800000000000001,0.7277777777777777
567,0.49000000000000005,0.29444444444444445,0.09166666666666666,0.9400000000000001,0.9400000000000001,0.7388888888888889
568,0.45999999999999996,0.2722222222222222,0.11666666666666667,0.9099999999999999,0.99,0.7333333333333333
569,0.43,0.2777777777777778,0.07222222222222222,0.9099999999999999,0.99,0.7583333333333333
570,0.45,0.28888888888888886,0.08055555555555556,0.9199999999999999,0.93,0.7611111111111111
571,0.55,0.275,0.05,0.93,0.9199999999999999,0.7305555555555555
572,0.5,0.2861111111111111,0.08333333333333333,1.0,0.8699999999999999,0.775
573,0.44000000000000006,0.28055555555555556,0.11944444444444445,0.96,0.74,0.7722222222222223
574,0.48,0.2972222222222222,0.09722222222222222,0.93,0.64,0.7916666666666666
575,0.5599999999999999,0.3,0.05555555555555555,0.9800000000000001,0.55,0.7861111111111111
576,0.51,0.275,0.08055555555555556,0.95,0.42000000000000004,0.8083333333333333
577,0.47000000000000003,0.28055555555555556,0.08888888888888889,0.8699999999999999,0.26,0.8027777777777778
578,0.38,0.3472222222222222,0.10277777777777777,0.77,0.24,0.8388888888888889
579,0.32,0.3111111111111111,0.1,0.8699999999999999,0.19,0.9638888888888889
580,0.38,0.3055555555555556,0.06944444444444445,0.99,0.32999999999999996,0.20277777777777778
581,0.35,0.3111111111111111,0.041666666666666664,1.1199999999999999,0.3,0.3416666666666667
582,0.36,0.30277777777777776,0.05555555555555555,1.3599999999999999,0.37,0.5472222222222223
583,0.29,0.29444444444444445,0.07222222222222222,1.6199999999999999,0.45999999999999996,0.5444444444444444
584,0.41,0.28055555555555556,0.9694444444444444,1.52,0.5,0.5777777777777777
585,0.47000000000000003,0.2638888888888889,0.9222222222222223,1.6199999999999999,0.51,0.5833333333333334
586,0.36,0.25833333333333336,0.8777777777777778,1.5699999999999998,0.5700000000000001,0.5861111111111111
587,0.22000000000000003,0.2638888888888889,0.8888888888888888,1.53,0.5700000000000001,0.55
588,0.1,0.2611111111111111,0.6972222222222222,1.8,0.51,0.5222222222222223
589,0.05,0.2722222222222222,0.6611111111111111,1.65,0.45999999999999996,0.4777777777777778
590,0.22000000000000003,0.275,0.5472222222222223,1.67,0.5,0.4638888888888889
591,0.32,0.28888888888888886,0.6472222222222223,1.95,0.54,0.425
592,0.5,0.2972222222222222,0.675,1.8699999999999999,0.6,0.4166666666666667
593,0.71,0.2972222222222222,0.7861111111111111,1.5699999999999998,0.64,0.40555555555555556
594,0.9099999999999999,0.28055555555555556,0.7972222222222223,1.06,0.62,0.4027777777777778
595,0.95,0.3,0.7722222222222223,1.05,0.5700000000000001,0.4
596,0.96,0.34444444444444444,0.7583333333333333,0.95,0.48,0.375
597,1.16,0.35555555555555557,0.8083333333333333,1.1800000000000002,0.45,0.375
598,1.03,0.35,0.8333333333333334,1.05,0.45,0.3638888888888889
599,1.0,0.39444444444444443,0.8527777777777777,1.09,0.36,0.3416666666666667
600,1.1199999999999999,0.38333333333333336,0.8583333333333333,1.17,0.22999999999999998,0.17222222222222222
601,1.1400000000000001,0.3888888888888889,0.8833333333333333,1.1199999999999999,0.43,0.19166666666666668
602,1.1,0.38333333333333336,0.8833333333333333,1.23,0.5,0.1361111111111111
603,1.02,0.375,0.8972222222222223,1.35,0.65,0.09166666666666666
604,1.01,0.38055555555555554,0.9166666666666666,1.27,0.76,0.09166666666666666
605,0.9,0.3638888888888889,0.9138888888888889,1.24,0.8699999999999999,0.09722222222222222
606,0.85,0.3416666666666667,0.9083333333333333,1.3599999999999999,0.99,0.08888888888888889
607,0.8400000000000001,0.34444444444444444,0.9388888888888889,1.42,1.16,0.06666666666666667
608,0.6799999999999999,0.3416666666666667,0.975,1.49,1.3,0.03611111111111111
609,0.54,0.3388888888888889,0.9638888888888889,1.47,1.53,0.03333333333333333
610,0.36,0.3472222222222222,0.9055555555555556,1.02,1.7,0.030555555555555555
611,0.08,0.33611111111111114,0.8444444444444444,1.06,1.75,0.044444444444444446
612,0.12,0.3416666666666667,0.5777777777777777,0.5599999999999999,1.7600000000000002,0.041666666666666664
613,0.24,0.11944444444444445,0.575,0.49000000000000005,1.73,0.041666666666666664
614,0.22000000000000003,0.1,0.5777777777777777,0.39,1.83,0.041666666666666664
615,0.24,0.9972222222222222,0.6333333333333333,0.48,1.8699999999999999,0.022222222222222223
616,0.16999999999999998,0.04722222222222222,0.6583333333333333,0.52,1.94,0.0
617,0.3,0.044444444444444446,0.725,0.6,2.0100000000000002,0.016666666666666666
618,0.19,0.030555555555555555,0.7444444444444445,0.48,1.78,0.9944444444444445
619,0.11000000000000001,0.9916666666666667,0.8361111111111111,0.49000000000000005,1.78,0.9805555555555555
620,0.05,0.9666666666666667,0.2388888888888889,0.49000000000000005,1.8399999999999999,0.9944444444444445
621,0.04,0.95,0.3277777777777778,0.67,1.9300000000000002,0.9888888888888889
622,0.11000000000000001,0.030555555555555555,0.3472222222222222,0.58,1.8800000000000001,0.9722222222222222
623,0.11000000000000001,0.011111111111111112,0.3888888888888889,0.47000000000000003,1.75,0.9666666666666667
624,0.08,0.06666666666666667,0.4305555555555556,0.33999999999999997,1.8,0.9694444444444444
625,0.13999999999999999,0.08888888888888889,0.29444444444444445,0.25,1.8,0.9583333333333334
626,0.22000000000000003,0.11944444444444445,0.37222222222222223,0.27,1.7,0.9638888888888889
627,0.27999999999999997,0.14166666666666666,0.3111111111111111,0.22999999999999998,1.83,0.9472222222222222
628,0.25,0.17222222222222222,0.32222222222222224,0.11000000000000001,1.8,0.9444444444444444
629,0.18,0.24722222222222223,0.39166666666666666,0.16,1.83,0.95
630,0.12,0.5166666666666667,0.4638888888888889,0.08,1.6,0.9555555555555556
