,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
317,0.9555555555555556,0.37,0.475,0.65,1.34,0.5888888888888889
318,0.9111111111111111,0.36,0.48333333333333334,0.41,1.17,0.5638888888888889
319,0.9583333333333334,0.26,0.675,0.19,1.47,0.6638888888888889
320,0.8083333333333333,0.2,0.65,0.13999999999999999,1.34,0.8
321,0.8277777777777777,0.06,0.6666666666666666,0.18,1.1199999999999999,0.8027777777777778
322,0.06388888888888888,0.2,0.6611111111111111,0.21000000000000002,1.34,0.9972222222222222
323,0.5277777777777778,0.16,0.6777777777777778,0.27,1.44,0.12777777777777777
324,0.5472222222222223,0.31,0.6722222222222223,0.35,1.42,0.95
325,0.5888888888888889,0.5,0.6638888888888889,0.5,1.65,0.9388888888888889
326,0.5111111111111111,0.41,0.6722222222222223,0.71,1.52,0.8805555555555555
327,0.46944444444444444,0.54,0.6972222222222222,0.8099999999999999,1.5699999999999998,0.9527777777777777
328,0.49722222222222223,0.64,0.6972222222222222,0.82,1.34,0.9305555555555556
329,0.4388888888888889,0.5900000000000001,0.7138888888888889,0.8800000000000001,1.24,0.9305555555555556
330,0.4166666666666667,0.63,0.7527777777777778,0.95,1.3900000000000001,0.9555555555555556
331,0.4,0.82,0.7666666666666667,0.8699999999999999,1.33,0.95
332,0.4083333333333333,0.9199999999999999,0.7638888888888888,0.8,1.3900000000000001,0.9166666666666666
333,0.38055555555555554,0.99,0.75,0.78,1.45,0.975
334,0.3388888888888889,1.05,0.7555555555555555,0.58,1.35,0.975
335,0.3333333333333333,1.16,0.7611111111111111,0.6900000000000001,1.3699999999999999,0.9555555555555556
336,0.3111111111111111,1.27,0.775,0.5,1.3900000000000001,0.8972222222222223
337,0.30277777777777776,1.4300000000000002,0.7722222222222223,0.67,1.3800000000000001,0.9916666666666667
338,0.29444444444444445,1.55,0.7611111111111111,0.5700000000000001,1.33,0.9305555555555556
339,0.28888888888888886,1.6300000000000001,0.7666666666666667,0.55,1.4,0.9611111111111111
340,0.3,1.77,0.7611111111111111,0.5,1.33,0.95
341,0.26944444444444443,1.9100000000000001,0.7805555555555556,0.41,1.25,0.016666666666666666
342,0.28055555555555556,2.08,0.7444444444444445,0.33999999999999997,1.24,0.07777777777777778
343,0.3111111111111111,2.08,0.7777777777777778,0.22000000000000003,1.24,0.11944444444444445
344,0.33611111111111114,2.02,0.7722222222222223,0.13,1.22,0.18055555555555555
345,0.38333333333333336,1.55,0.7861111111111111,0.0,1.1400000000000001,0.5444444444444444
346,0.5472222222222223,1.17,0.7472222222222222,0.53,1.1199999999999999,0.375
347,0.5777777777777777,1.51,0.7666666666666667,0.49000000000000005,1.04,0.37222222222222223
348,0.5833333333333334,1.41,0.7833333333333333,0.5700000000000001,1.1,0.3
349,0.5944444444444444,1.59,0.7944444444444444,0.5,1.0,0.30277777777777776
350,0.5916666666666667,1.44,0.8083333333333333,0.47000000000000003,1.1199999999999999,0.3111111111111111
351,0.5888888888888889,1.41,0.8444444444444444,0.45999999999999996,1.08,0.31666666666666665
352,0.6194444444444445,1.5,0.8611111111111112,0.53,1.15,0.3416666666666667
353,0.6527777777777778,1.4300000000000002,0.8444444444444444,0.42000000000000004,1.2,0.3138888888888889
354,0.6555555555555556,1.33,0.8638888888888889,0.41,1.22,0.3
355,0.6527777777777778,1.25,0.8527777777777777,0.39,1.1800000000000002,0.3
356,0.6583333333333333,1.2,0.8805555555555555,0.32999999999999996,1.06,0.3527777777777778
357,0.6833333333333333,1.17,0.875,0.32,1.1300000000000001,0.35
358,0.7055555555555556,1.1300000000000001,0.8805555555555555,0.27,1.03,0.35
359,0.75,1.1,0.9111111111111111,0.22000000000000003,0.85,0.29444444444444445
360,0.7611111111111111,1.26,0.8861111111111111,0.22000000000000003,0.9199999999999999,0.23055555555555557
361,0.875,1.3199999999999998,0.8722222222222222,0.24,0.8699999999999999,0.20833333333333334
362,0.8833333333333333,1.1800000000000002,0.8861111111111111,0.37,0.78,0.31666666666666665
363,0.8805555555555555,1.42,0.8833333333333333,0.39,0.62,0.275
364,0.8972222222222223,1.4,0.9055555555555556,0.32999999999999996,0.67,0.25277777777777777
365,0.8777777777777778,1.28,0.9,0.32999999999999996,0.8,0.19722222222222222
366,0.8388888888888889,1.23,0.9194444444444444,0.44000000000000006,0.61,0.15
367,0.8444444444444444,1.33,0.9472222222222222,0.45999999999999996,0.5599999999999999,0.20833333333333334
368,0.8333333333333334,1.3900000000000001,0.975,0.5,0.43,0.25
369,0.8416666666666667,1.52,0.9388888888888889,0.51,0.43,0.25833333333333336
370,0.8444444444444444,1.47,0.9305555555555556,0.5900000000000001,0.3,0.275
371,0.8555555555555555,1.48,0.03611111111111111,0.5900000000000001,0.18,0.25833333333333336
372,0.8472222222222222,1.58,0.1527777777777778,0.71,0.18,0.2611111111111111
373,0.825,1.51,0.19722222222222222,0.72,0.18,0.28055555555555556
374,0.8277777777777777,1.47,0.2611111111111111,0.64,0.22000000000000003,0.25555555555555554
375,0.8611111111111112,1.51,0.25,0.75,0.22000000000000003,0.28055555555555556
376,0.8638888888888889,1.3199999999999998,0.3055555555555556,0.61,0.13,0.2611111111111111
377,0.8944444444444445,1.33,0.2777777777777778,0.72,0.22000000000000003,0.2611111111111111
378,0.8722222222222222,1.21,0.25277777777777777,0.64,0.22999999999999998,0.2388888888888889
379,0.8722222222222222,1.3,0.2777777777777778,0.67,0.22000000000000003,0.225
380,0.8638888888888889,1.21,0.25833333333333336,0.9400000000000001,0.19,0.275
381,0.8222222222222222,0.9400000000000001,0.2111111111111111,0.85,0.24,0.26944444444444443
382,0.8027777777777778,0.62,0.20555555555555555,0.8300000000000001,0.25,0.26666666666666666
383,0.7611111111111111,0.53,0.2,0.82,0.26,0.2611111111111111
384,0.8222222222222222,0.54,0.2611111111111111,0.97,0.25,0.2638888888888889
385,0.825,0.48,0.24722222222222223,0.82,0.21000000000000002,0.2611111111111111
386,0.7444444444444445,0.27999999999999997,0.26666666666666666,0.8699999999999999,0.18,0.24166666666666667
387,0.6888888888888889,0.4,0.33055555555555555,1.0699999999999998,0.18,0.24722222222222223
388,0.6611111111111111,0.4,0.25555555555555554,1.08,0.15,0.23333333333333334
389,0.6138888888888889,0.58,0.058333333333333334,1.04,0.06,0.2361111111111111
390,0.55,0.82,0.09444444444444444,1.3699999999999999,0.16,0.24444444444444444
391,0.5666666666666667,1.17,0.19722222222222222,1.1400000000000001,0.13,0.225
392,0.5833333333333334,1.34,0.08055555555555556,0.93,0.06999999999999999,0.18888888888888888
393,0.5583333333333333,1.44,0.15833333333333333,0.8800000000000001,0.06,0.15833333333333333
394,0.5777777777777777,1.54,0.17777777777777778,0.75,0.06,0.16111111111111112
395,0.5833333333333334,1.73,0.21666666666666667,0.78,0.13,0.2
396,0.6055555555555555,1.6199999999999999,0.37222222222222223,1.0699999999999998,0.22999999999999998,0.23333333333333334
397,0.5972222222222222,1.5,0.3972222222222222,0.96,0.26,0.225
398,0.6111111111111112,1.3800000000000001,0.4027777777777778,0.97,0.29,0.22777777777777777
399,0.625,1.3699999999999999,0.4083333333333333,0.96,0.36,0.2111111111111111
400,0.6416666666666667,1.3699999999999999,0.44166666666666665,0.9,0.38,0.2222222222222222
401,0.6638888888888889,1.24,0.3972222222222222,0.9199999999999999,0.22999999999999998,0.18611111111111112
402,0.6777777777777778,1.1800000000000002,0.38055555555555554,0.8099999999999999,0.27999999999999997,0.058333333333333334
403,0.6638888888888889,1.05,0.36666666666666664,0.82,0.32,0.03888888888888889
404,0.6611111111111111,1.02,0.3972222222222222,0.78,0.16,0.03333333333333333
405,0.6638888888888889,1.02,0.13055555555555556,0.67,0.09,0.025
406,0.6916666666666667,0.95,0.09722222222222222,0.62,0.16,0.016666666666666666
407,0.7388888888888889,0.8099999999999999,0.1527777777777778,0.62,0.2,0.013888888888888888
408,0.7722222222222223,0.5900000000000001,0.19166666666666668,0.78,0.2,0.013888888888888888
409,0.6416666666666667,0.71,0.21388888888888888,0.63,0.11000000000000001,0.9638888888888889
410,0.675,0.8,0.3472222222222222,0.58,0.24,0.9388888888888889
411,0.7888888888888889,1.0,0.4444444444444444,0.47000000000000003,0.35,0.9944444444444445
412,0.7722222222222223,0.71,0.46944444444444444,0.32999999999999996,0.35,0.1111111111111111
413,0.7944444444444444,0.77,0.5055555555555555,0.4,0.48,0.10833333333333334
414,0.8194444444444444,0.78,0.5638888888888889,0.29,0.45,0.1111111111111111
415,0.002777777777777778,0.8400000000000001,0.6027777777777777,0.45,0.36,0.09444444444444444
416,0.9972222222222222,0.8800000000000001,0.6361111111111111,0.38,0.35,0.16666666666666666
417,0.95,0.8099999999999999,0.5666666666666667,0.15,0.4,0.20277777777777778
418,0.9416666666666667,0.75,0.7972222222222223,0.54,0.21000000000000002,0.31666666666666665
419,0.9361111111111111,0.77,0.5722222222222222,0.63,0.04,0.3111111111111111
420,0.9583333333333334,0.78,0.4777777777777778,0.74,0.18,0.2833333333333333
421,0.9583333333333334,0.85,0.5638888888888889,0.78,0.26,0.28055555555555556
422,0.9861111111111112,0.8400000000000001,0.75,0.8699999999999999,0.25,0.3
423,0.008333333333333333,0.8400000000000001,0.8666666666666667,0.85,0.22000000000000003,0.28055555555555556
424,0.011111111111111112,1.0,0.9972222222222222,0.8099999999999999,0.26,0.2611111111111111
425,0.030555555555555555,0.9099999999999999,0.019444444444444445,1.1099999999999999,0.25,0.26944444444444443
426,0.03611111111111111,0.9400000000000001,0.005555555555555556,1.09,0.25,0.26666666666666666
427,0.041666666666666664,0.96,0.24722222222222223,1.2,0.39,0.2777777777777778
428,0.022222222222222223,0.97,0.9777777777777777,1.21,0.48,0.2916666666666667
429,0.016666666666666666,0.99,0.0,1.25,0.55,0.28888888888888886
430,0.030555555555555555,1.01,0.07222222222222222,1.3,0.6799999999999999,0.29444444444444445
431,0.03888888888888889,1.0,0.1,1.3,0.77,0.28888888888888886
432,0.03333333333333333,1.08,0.09444444444444444,1.29,0.99,0.28055555555555556
433,0.016666666666666666,1.02,0.10555555555555556,1.24,0.96,0.2638888888888889
434,0.030555555555555555,1.0,0.06666666666666667,1.3199999999999998,1.04,0.2638888888888889
435,0.03888888888888889,0.9099999999999999,0.06944444444444445,1.59,1.0,0.26666666666666666
436,0.06388888888888888,0.89,0.08055555555555556,1.7,1.1400000000000001,0.26666666666666666
437,0.06111111111111111,0.9400000000000001,0.10555555555555556,1.54,1.15,0.2611111111111111
438,0.075,0.73,0.07777777777777778,1.6800000000000002,1.22,0.26666666666666666
439,0.058333333333333334,0.6900000000000001,0.06666666666666667,1.7600000000000002,1.25,0.2722222222222222
440,0.027777777777777776,0.7,0.1,1.64,1.1400000000000001,0.2611111111111111
441,0.03333333333333333,0.73,0.07777777777777778,1.41,1.1,0.2722222222222222
442,0.005555555555555556,0.58,0.06111111111111111,1.23,1.1800000000000002,0.3138888888888889
443,0.9972222222222222,0.6599999999999999,0.05555555555555555,1.04,1.15,0.32222222222222224
444,0.019444444444444445,0.71,0.05,0.9,1.1099999999999999,0.33611111111111114
445,0.008333333333333333,0.6900000000000001,0.05,0.72,1.15,0.375
446,0.03888888888888889,0.76,0.044444444444444446,0.86,1.1400000000000001,0.39166666666666666
447,0.044444444444444446,0.79,0.075,0.96,1.01,0.3972222222222222
448,0.07777777777777778,0.8,0.03888888888888889,1.08,1.06,0.3888888888888889
449,0.08611111111111111,0.76,0.075,1.1300000000000001,0.99,0.3638888888888889
450,0.10555555555555556,0.6900000000000001,0.08055555555555556,1.1300000000000001,0.95,0.37777777777777777
451,0.09166666666666666,0.67,0.05277777777777778,1.02,0.96,0.3388888888888889
452,0.13055555555555556,0.64,0.022222222222222223,1.1400000000000001,1.02,0.33055555555555555
453,0.07777777777777778,0.65,0.013888888888888888,1.15,1.02,0.3194444444444444
454,0.08333333333333333,0.5900000000000001,0.016666666666666666,1.03,0.96,0.325
455,0.06666666666666667,0.8,0.041666666666666664,0.9400000000000001,0.97,0.3055555555555556
456,0.08611111111111111,0.71,0.03611111111111111,1.1800000000000002,0.9800000000000001,0.2972222222222222
457,0.08055555555555556,0.76,0.030555555555555555,1.22,0.96,0.2916666666666667
458,0.075,0.82,0.027777777777777776,1.1300000000000001,0.96,0.30277777777777776
459,0.08611111111111111,0.82,0.044444444444444446,1.19,1.0,0.3111111111111111
460,0.09444444444444444,0.8099999999999999,0.022222222222222223,1.15,0.95,0.30833333333333335
461,0.12777777777777777,0.7,0.030555555555555555,1.17,0.99,0.30277777777777776
462,0.05,0.75,0.044444444444444446,1.24,0.9800000000000001,0.2972222222222222
463,0.03333333333333333,0.78,0.011111111111111112,1.3,0.99,0.29444444444444445
464,0.05,0.61,0.044444444444444446,1.15,0.9099999999999999,0.3
465,0.011111111111111112,0.76,0.030555555555555555,1.16,0.9199999999999999,0.2833333333333333
466,0.9694444444444444,0.65,0.03888888888888889,1.1300000000000001,0.8699999999999999,0.2861111111111111
467,0.9555555555555556,0.6599999999999999,0.058333333333333334,1.08,0.86,0.28888888888888886
468,0.005555555555555556,0.63,0.05555555555555555,0.9800000000000001,0.77,0.2972222222222222
469,0.9944444444444445,0.49000000000000005,0.058333333333333334,1.1400000000000001,0.78,0.29444444444444445
470,0.9666666666666667,0.22000000000000003,0.05555555555555555,1.23,0.6799999999999999,0.3055555555555556
471,0.9277777777777778,0.21000000000000002,0.05,0.8400000000000001,0.6900000000000001,0.37222222222222223
472,0.8722222222222222,0.22000000000000003,0.06388888888888888,0.72,0.63,0.325
473,0.725,0.24,0.05,0.62,0.64,0.39444444444444443
474,0.6861111111111111,0.27999999999999997,0.027777777777777776,0.58,0.52,0.40555555555555556
475,0.6722222222222223,0.45,0.041666666666666664,0.5900000000000001,0.53,0.4222222222222222
476,0.6555555555555556,0.5599999999999999,0.016666666666666666,0.52,0.63,0.4166666666666667
477,0.6416666666666667,0.8,0.011111111111111112,0.45,0.51,0.3888888888888889
478,0.6777777777777778,0.89,0.9888888888888889,0.5,0.43,0.4
479,0.65,0.96,0.9888888888888889,0.48,0.47000000000000003,0.35
480,0.6666666666666666,1.08,0.925,0.5900000000000001,0.45999999999999996,0.3888888888888889
481,0.6888888888888889,1.17,0.9083333333333333,0.45999999999999996,0.4,0.3277777777777778
482,0.6805555555555556,1.09,0.925,0.36,0.41,0.3333333333333333
483,0.6972222222222222,1.01,0.9333333333333333,0.44000000000000006,0.51,0.35
484,0.7027777777777777,0.8800000000000001,0.9027777777777778,0.62,0.48,0.2722222222222222
485,0.7027777777777777,0.78,0.9305555555555556,0.38,0.36,0.225
486,0.7083333333333334,0.82,0.8333333333333334,0.64,0.38,0.26944444444444443
487,0.7111111111111111,0.85,0.8861111111111111,0.71,0.36,0.29444444444444445
488,0.7222222222222222,0.82,0.8,0.8400000000000001,0.32999999999999996,0.2777777777777778
489,0.7111111111111111,0.8099999999999999,0.8444444444444444,0.9,0.41,0.2916666666666667
490,0.7,0.8300000000000001,0.8111111111111111,0.9800000000000001,0.36,0.28055555555555556
491,0.6833333333333333,0.8400000000000001,0.7472222222222222,1.04,0.35,0.28055555555555556
492,0.6833333333333333,0.86,0.7638888888888888,1.1400000000000001,0.5,0.2861111111111111
493,0.6972222222222222,0.8300000000000001,0.7972222222222223,1.29,0.54,0.2972222222222222
494,0.725,0.74,0.7972222222222223,0.9099999999999999,0.62,0.37777777777777777
495,0.725,0.74,0.7777777777777778,0.9099999999999999,0.71,0.35833333333333334
496,0.7583333333333333,0.62,0.7611111111111111,1.0,0.7,0.34444444444444444
497,0.7,0.54,0.7694444444444445,1.1099999999999999,0.76,0.3277777777777778
498,0.7444444444444445,0.5900000000000001,0.7416666666666667,1.17,0.8099999999999999,0.3194444444444444
499,0.7333333333333333,0.73,0.7638888888888888,1.16,0.8400000000000001,0.3277777777777778
500,0.775,0.75,0.7861111111111111,1.3,0.93,0.3416666666666667
501,0.8361111111111111,0.61,0.7888888888888889,1.15,0.9800000000000001,0.2972222222222222
502,0.875,0.6799999999999999,0.8083333333333333,1.28,0.95,0.3055555555555556
503,0.8944444444444445,0.77,0.8305555555555556,1.35,0.9,0.3111111111111111
504,0.975,0.58,0.85,1.48,0.93,0.3138888888888889
505,0.9611111111111111,0.6,0.8722222222222222,1.52,0.8400000000000001,0.30277777777777776
506,0.06388888888888888,0.62,0.8805555555555555,1.64,0.77,0.2861111111111111
507,0.058333333333333334,0.6799999999999999,0.8805555555555555,1.78,0.71,0.3111111111111111
508,0.04722222222222222,0.64,0.8694444444444445,1.86,0.65,0.30833333333333335
509,0.030555555555555555,0.65,0.8694444444444445,1.92,0.58,0.2972222222222222
510,0.04722222222222222,0.7,0.8916666666666667,1.8,0.49000000000000005,0.2861111111111111
511,0.027777777777777776,0.61,0.875,1.64,0.42000000000000004,0.2916666666666667
512,0.03888888888888889,0.52,0.8361111111111111,1.6800000000000002,0.29,0.28055555555555556
513,0.025,0.48,0.75,1.59,0.22000000000000003,0.29444444444444445
514,0.05,0.45,0.7027777777777777,1.58,0.27,0.29444444444444445
515,0.075,0.37,0.5833333333333334,1.54,0.33999999999999997,0.2833333333333333
516,0.12222222222222222,0.15,0.5638888888888889,1.1199999999999999,0.49000000000000005,0.3055555555555556
517,0.18611111111111112,0.24,0.525,0.75,0.51,0.40555555555555556
518,0.28888888888888886,0.13,0.55,0.97,0.5599999999999999,0.425
519,0.28888888888888886,0.25,0.5694444444444444,0.9099999999999999,0.61,0.3972222222222222
520,0.375,0.22000000000000003,0.6,0.82,0.5700000000000001,0.41944444444444445
521,0.34444444444444444,0.26,0.6138888888888889,0.96,0.62,0.45
522,0.43333333333333335,0.22000000000000003,0.6305555555555555,0.89,0.6599999999999999,0.42777777777777776
523,0.5,0.76,0.6361111111111111,0.9199999999999999,0.64,0.42777777777777776
524,0.6194444444444445,0.77,0.6694444444444444,0.9099999999999999,0.5599999999999999,0.42777777777777776
525,0.6472222222222223,0.78,0.6833333333333333,0.67,0.54,0.4111111111111111
526,0.6111111111111112,0.7,0.6722222222222223,0.65,0.55,0.38055555555555554
527,0.6361111111111111,0.61,0.75,0.6599999999999999,0.6,0.35555555555555557
528,0.6361111111111111,1.03,0.7666666666666667,0.55,0.64,0.37222222222222223
529,0.6583333333333333,1.0,0.7611111111111111,0.5700000000000001,0.52,0.4027777777777778
530,0.65,0.93,0.8416666666666667,0.61,0.45,0.3638888888888889
531,0.625,0.95,0.85,0.5700000000000001,0.5900000000000001,0.3472222222222222
532,0.5611111111111111,0.9199999999999999,0.8361111111111111,0.5900000000000001,0.48,0.31666666666666665
533,0.5333333333333333,0.99,0.8027777777777778,0.6599999999999999,0.32999999999999996,0.31666666666666665
534,0.5416666666666666,1.17,0.8361111111111111,0.48,0.18,0.34444444444444444
535,0.7083333333333334,1.01,0.8722222222222222,0.5900000000000001,0.22999999999999998,0.32222222222222224
536,0.8111111111111111,0.63,0.8805555555555555,0.24,0.05,0.28888888888888886
537,0.8277777777777777,0.8,0.95,0.16,0.06999999999999999,0.6416666666666667
538,0.825,0.77,0.9777777777777777,0.49000000000000005,0.11000000000000001,0.5222222222222223
539,0.8694444444444445,0.73,0.06944444444444445,0.32999999999999996,0.02,0.6083333333333333
540,0.8694444444444445,0.78,0.7388888888888889,0.72,0.08,0.5277777777777778
541,0.8805555555555555,0.51,0.8666666666666667,0.74,0.06999999999999999,0.5638888888888889
542,0.8166666666666667,0.52,0.4361111111111111,0.44000000000000006,0.05,0.5083333333333333
543,0.7722222222222223,0.62,0.06111111111111111,0.08,0.13,0.3611111111111111
544,0.8388888888888889,0.76,0.019444444444444445,0.13999999999999999,0.26,0.36666666666666664
545,0.8194444444444444,0.93,0.022222222222222223,0.33999999999999997,0.13,0.37222222222222223
546,0.8222222222222222,0.93,0.9027777777777778,0.61,0.06,0.35
547,0.9194444444444444,0.99,0.7388888888888889,0.42000000000000004,0.05,0.32222222222222224
548,0.9194444444444444,0.76,0.6444444444444445,0.49000000000000005,0.1,0.35555555555555557
549,0.9527777777777777,0.78,0.8388888888888889,0.63,0.27999999999999997,0.38333333333333336
550,0.975,0.6900000000000001,0.8611111111111112,0.64,0.22999999999999998,0.37777777777777777
551,0.9944444444444445,0.8,0.9138888888888889,0.5700000000000001,0.31,0.3861111111111111
552,0.9833333333333333,0.9199999999999999,0.9083333333333333,0.6599999999999999,0.41,0.3861111111111111
553,0.9944444444444445,0.9199999999999999,0.8972222222222223,0.37,0.38,0.4
554,0.9916666666666667,0.9199999999999999,0.9305555555555556,0.36,0.55,0.3611111111111111
555,0.975,0.86,0.9472222222222222,0.45999999999999996,0.63,0.3388888888888889
556,0.027777777777777776,0.9800000000000001,0.9527777777777777,0.4,0.6,0.25277777777777777
557,0.005555555555555556,0.95,0.9916666666666667,0.32999999999999996,0.43,0.19444444444444445
558,0.9861111111111112,0.8400000000000001,0.975,0.5599999999999999,0.58,0.19444444444444445
559,0.9777777777777777,0.8300000000000001,0.03888888888888889,0.52,0.51,0.16944444444444445
560,0.9694444444444444,0.75,0.075,0.55,0.63,0.18055555555555555
561,0.9555555555555556,0.73,0.09166666666666666,0.51,0.72,0.1638888888888889
562,0.9555555555555556,0.8,0.11944444444444445,0.49000000000000005,0.67,0.14444444444444443
563,0.9305555555555556,0.78,0.1361111111111111,0.5900000000000001,0.86,0.26666666666666666
564,0.9083333333333333,0.79,0.11666666666666667,0.4,0.95,0.11388888888888889
565,0.9305555555555556,0.8300000000000001,0.1111111111111111,0.5599999999999999,0.96,0.17777777777777778
566,0.9555555555555556,0.82,0.12222222222222222,0.61,1.05,0.1527777777777778
567,0.9694444444444444,0.8800000000000001,0.12222222222222222,0.47000000000000003,1.1,0.2388888888888889
568,0.9805555555555555,0.96,0.125,0.55,1.16,0.16944444444444445
569,0.002777777777777778,0.95,0.1111111111111111,0.52,1.1099999999999999,0.1638888888888889
570,0.002777777777777778,0.8699999999999999,0.12222222222222222,0.6,1.23,0.16111111111111112
571,0.016666666666666666,0.8300000000000001,0.11666666666666667,0.7,1.17,0.16666666666666666
572,0.9972222222222222,0.67,0.11388888888888889,0.73,1.1,0.20833333333333334
573,0.975,0.6,0.1111111111111111,0.6599999999999999,1.1400000000000001,0.19166666666666668
574,0.975,0.49000000000000005,0.10555555555555556,0.99,1.17,0.24166666666666667
575,0.9972222222222222,0.5,0.09444444444444444,1.08,1.16,0.24722222222222223
576,0.008333333333333333,0.43,0.08888888888888889,1.19,1.21,0.24166666666666667
577,0.002777777777777778,0.39,0.08611111111111111,1.26,1.2,0.25277777777777777
578,0.016666666666666666,0.32999999999999996,0.07777777777777778,1.25,1.23,0.26666666666666666
579,0.002777777777777778,0.2,0.08888888888888889,1.3699999999999999,1.19,0.275
580,0.9222222222222223,0.16,0.08333333333333333,1.16,1.26,0.26944444444444443
581,0.9638888888888889,0.2,0.07222222222222222,1.17,1.24,0.2638888888888889
582,0.675,0.04,0.08333333333333333,1.17,1.22,0.25555555555555554
583,0.5888888888888889,0.24,0.08333333333333333,1.09,1.15,0.2611111111111111
584,0.5305555555555556,0.35,0.07777777777777778,1.09,1.21,0.2638888888888889
585,0.5333333333333333,0.5,0.06944444444444445,1.08,1.25,0.25277777777777777
586,0.5555555555555556,0.54,0.10277777777777777,0.9099999999999999,1.1199999999999999,0.23333333333333334
587,0.5277777777777778,0.74,0.09444444444444444,0.8800000000000001,1.01,0.2222222222222222
588,0.5722222222222222,0.8699999999999999,0.08333333333333333,0.74,1.0699999999999998,0.16944444444444445
589,0.575,1.02,0.08611111111111111,0.6599999999999999,0.9,0.175
590,0.575,1.0699999999999998,0.11666666666666667,0.9800000000000001,0.96,0.21944444444444444
591,0.575,1.09,0.075,0.96,1.01,0.2222222222222222
592,0.5722222222222222,1.1800000000000002,0.08888888888888889,1.0,0.95,0.22777777777777777
593,0.6055555555555555,1.27,0.09166666666666666,1.09,0.95,0.24722222222222223
594,0.5777777777777777,1.19,0.09722222222222222,1.3800000000000001,0.95,0.25
595,0.6194444444444445,1.15,0.10555555555555556,1.4300000000000002,0.86,0.26944444444444443
596,0.6527777777777778,1.29,0.11388888888888889,1.35,0.79,0.2638888888888889
597,0.6555555555555556,1.27,0.12222222222222222,1.24,0.8400000000000001,0.26944444444444443
598,0.65,1.2,0.09444444444444444,1.1800000000000002,0.8400000000000001,0.2638888888888889
599,0.6194444444444445,1.16,0.1,1.1800000000000002,0.8,0.26944444444444443
600,0.6027777777777777,1.1199999999999999,0.1,1.1099999999999999,0.79,0.26666666666666666
601,0.7,1.24,0.08333333333333333,1.17,0.74,0.2611111111111111
602,0.6833333333333333,0.97,0.08611111111111111,1.22,0.6599999999999999,0.2611111111111111
603,0.7194444444444444,0.89,0.03333333333333333,1.31,0.6599999999999999,0.2611111111111111
604,0.7055555555555556,0.61,0.008333333333333333,1.25,0.78,0.2611111111111111
605,0.7222222222222222,0.58,0.016666666666666666,1.23,0.75,0.25555555555555554
606,0.7027777777777777,0.61,0.03611111111111111,1.22,0.72,0.25555555555555554
607,0.7083333333333334,0.54,0.0,1.31,0.72,0.25833333333333336
608,0.7555555555555555,0.5599999999999999,0.9888888888888889,1.31,0.63,0.2611111111111111
609,0.7416666666666667,0.52,0.9694444444444444,1.3599999999999999,0.67,0.25277777777777777
610,0.7638888888888888,0.4,0.9472222222222222,1.45,0.5599999999999999,0.25833333333333336
611,0.7722222222222223,0.41,0.9,1.45,0.62,0.25833333333333336
612,0.7972222222222223,0.42000000000000004,0.8666666666666667,1.41,0.45,0.2611111111111111
613,0.9166666666666666,0.26,0.8083333333333333,1.48,0.42000000000000004,0.2611111111111111
614,0.09166666666666666,0.26,0.8194444444444444,1.5,1.0699999999999998,0.26666666666666666
615,0.16944444444444445,0.26,0.8388888888888889,1.51,0.8699999999999999,0.2638888888888889
616,0.23333333333333334,0.31,0.8361111111111111,1.61,1.01,0.25555555555555554
617,0.2833333333333333,0.53,0.8361111111111111,1.55,1.0,0.26944444444444443
618,0.34444444444444444,0.58,0.8027777777777778,1.48,1.01,0.26944444444444443
619,0.32222222222222224,0.73,0.8305555555555556,1.3800000000000001,1.3599999999999999,0.2638888888888889
620,0.325,0.97,0.8527777777777777,1.3199999999999998,1.42,0.2722222222222222
621,0.3138888888888889,1.3199999999999998,0.8611111111111112,1.1300000000000001,1.49,0.25555555555555554
622,0.31666666666666665,1.3900000000000001,0.8222222222222222,0.8400000000000001,1.46,0.24722222222222223
623,0.30833333333333335,1.56,0.8222222222222222,0.77,1.49,0.2388888888888889
624,0.2916666666666667,1.58,0.8361111111111111,0.6799999999999999,1.54,0.17777777777777778
625,0.3055555555555556,1.6800000000000002,0.8333333333333334,0.58,1.51,0.11944444444444445
626,0.3138888888888889,1.8399999999999999,0.8388888888888889,0.5,1.51,0.10277777777777777
627,0.28888888888888886,1.8199999999999998,0.8388888888888889,0.79,1.4300000000000002,0.06388888888888888
628,0.2777777777777778,1.95,0.8555555555555555,0.97,1.45,0.04722222222222222
629,0.2638888888888889,2.0,0.8388888888888889,0.85,1.4300000000000002,0.9972222222222222
630,0.25277777777777777,2.15,0.8527777777777777,0.9,1.29,0.04722222222222222
631,0.23055555555555557,2.13,0.85,0.77,1.21,0.013888888888888888
632,0.22777777777777777,2.16,0.8555555555555555,0.58,1.05,0.03611111111111111
633,0.23055555555555557,2.3,0.85,0.58,0.96,0.21388888888888888
634,0.2388888888888889,2.1399999999999997,0.8777777777777778,1.03,0.8699999999999999,0.26666666666666666
635,0.24444444444444444,2.18,0.8527777777777777,1.1099999999999999,0.9099999999999999,0.29444444444444445
636,0.23333333333333334,2.12,0.8444444444444444,0.9199999999999999,0.99,0.28055555555555556
637,0.21666666666666667,2.0,0.8416666666666667,0.45999999999999996,0.89,0.2972222222222222
