,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
314,0.8166666666666667,0.25,1.15,0.8555555555555555,0.41,0.016666666666666666
315,0.8138888888888889,0.33999999999999997,1.21,0.8888888888888888,0.33999999999999997,0.3
316,0.8388888888888889,0.51,1.04,0.8944444444444445,0.32999999999999996,0.2833333333333333
317,0.8444444444444444,0.42000000000000004,1.06,0.8861111111111111,0.35,0.25555555555555554
318,0.9027777777777778,0.37,1.21,0.8861111111111111,0.35,0.23333333333333334
319,0.825,0.31,1.06,0.9388888888888889,0.53,0.2111111111111111
320,0.9,0.21000000000000002,1.24,0.9583333333333334,0.5900000000000001,0.21666666666666667
321,0.8805555555555555,0.31,1.1199999999999999,0.9805555555555555,0.53,0.19166666666666668
322,0.8583333333333333,0.47000000000000003,1.05,0.03611111111111111,0.37,0.16111111111111112
323,0.8472222222222222,0.39,1.06,0.019444444444444445,0.2,0.16666666666666666
324,0.8388888888888889,0.45,1.09,0.9916666666666667,0.04,0.10833333333333334
325,0.8305555555555556,0.32,1.08,0.44166666666666665,0.05,0.11666666666666667
326,0.8194444444444444,0.4,0.96,0.46944444444444444,0.19,0.1
327,0.8083333333333333,0.38,0.9400000000000001,0.4166666666666667,0.24,0.11666666666666667
328,0.7888888888888889,0.5700000000000001,1.15,0.41944444444444445,0.37,0.12222222222222222
329,0.8111111111111111,0.55,1.24,0.4305555555555556,0.4,0.06388888888888888
330,0.7972222222222223,0.74,1.1800000000000002,0.4166666666666667,0.33999999999999997,0.05555555555555555
331,0.8222222222222222,0.78,1.1800000000000002,0.4638888888888889,0.33999999999999997,0.013888888888888888
332,0.8111111111111111,0.82,1.3,0.4722222222222222,0.31,0.005555555555555556
333,0.9055555555555556,0.8,1.17,0.48333333333333334,0.3,0.9805555555555555
334,0.8888888888888888,1.02,1.1800000000000002,0.5388888888888889,0.22999999999999998,0.925
335,0.8944444444444445,1.03,1.1,0.65,0.13,0.8555555555555555
336,0.8888888888888888,1.0699999999999998,1.01,0.7,0.06,0.8472222222222222
337,0.8805555555555555,1.08,1.08,0.9138888888888889,0.15,0.8638888888888889
338,0.8722222222222222,0.86,0.86,0.9388888888888889,0.24,0.8888888888888888
339,0.8305555555555556,1.02,0.75,0.0,0.26,0.8388888888888889
340,0.8611111111111112,0.77,0.76,0.022222222222222223,0.27999999999999997,0.8527777777777777
341,0.9222222222222223,0.9800000000000001,0.67,0.08611111111111111,0.22999999999999998,0.8611111111111112
342,0.8916666666666667,0.96,0.61,0.075,0.25,0.8472222222222222
343,0.8916666666666667,0.9199999999999999,0.62,0.1,0.29,0.8638888888888889
344,0.8777777777777778,0.8099999999999999,0.62,0.13055555555555556,0.27999999999999997,0.8611111111111112
345,0.8777777777777778,0.8800000000000001,0.58,0.1,0.29,0.9
346,0.9,1.01,0.53,0.1,0.3,0.8861111111111111
347,0.9138888888888889,0.8800000000000001,0.55,0.10555555555555556,0.32999999999999996,0.8944444444444445
348,0.8777777777777778,0.9,0.36,0.1111111111111111,0.37,0.875
349,0.6722222222222223,0.8699999999999999,0.22000000000000003,0.1,0.44000000000000006,0.8722222222222222
350,0.675,1.01,0.32,0.12777777777777777,0.49000000000000005,0.8527777777777777
351,0.6277777777777778,1.1199999999999999,0.35,0.1388888888888889,0.52,0.8694444444444445
352,0.6166666666666667,1.22,0.31,0.15,0.55,0.8444444444444444
353,0.5916666666666667,1.19,0.35,0.16666666666666666,0.54,0.85
354,0.6305555555555555,1.27,0.32,0.175,0.44000000000000006,0.8472222222222222
355,0.5555555555555556,1.34,0.29,0.19722222222222222,0.39,0.8416666666666667
356,0.4888888888888889,1.3599999999999999,0.54,0.21388888888888888,0.3,0.8388888888888889
357,0.5138888888888888,1.44,0.85,0.3138888888888889,0.32999999999999996,0.8361111111111111
358,0.5027777777777778,1.4300000000000002,0.8800000000000001,0.34444444444444444,0.32999999999999996,0.8333333333333334
359,0.5138888888888888,1.4300000000000002,0.9,0.36666666666666664,0.32999999999999996,0.8333333333333334
360,0.48333333333333334,1.3599999999999999,0.96,0.37222222222222223,0.26,0.8305555555555556
361,0.4777777777777778,1.3699999999999999,1.1,0.38333333333333336,0.32,0.8527777777777777
362,0.4777777777777778,1.29,1.08,0.3388888888888889,0.24,0.85
363,0.4888888888888889,1.26,1.1199999999999999,0.325,0.24,0.8305555555555556
364,0.4861111111111111,1.16,1.09,0.2972222222222222,0.2,0.85
365,0.5166666666666667,1.22,0.96,0.24166666666666667,0.22000000000000003,0.85
366,0.5388888888888889,1.29,1.03,0.2722222222222222,0.19,0.8583333333333333
367,0.5583333333333333,1.22,1.01,0.2388888888888889,0.22000000000000003,0.8555555555555555
368,0.5833333333333334,1.26,0.85,0.2222222222222222,0.09,0.8638888888888889
369,0.575,1.22,0.95,0.1527777777777778,0.2,0.8638888888888889
370,0.5722222222222222,1.22,0.97,0.11666666666666667,0.16,0.8583333333333333
371,0.5694444444444444,1.15,0.99,0.20277777777777778,0.19,0.8527777777777777
372,0.5472222222222223,1.19,0.9400000000000001,0.18611111111111112,0.13,0.8472222222222222
373,0.5472222222222223,1.21,0.8699999999999999,0.25,0.18,0.8583333333333333
374,0.5416666666666666,1.16,1.06,0.21388888888888888,0.09,0.8472222222222222
375,0.5444444444444444,1.15,1.09,0.9277777777777778,0.16,0.8916666666666667
376,0.5361111111111111,1.25,1.05,0.08333333333333333,0.18,0.8944444444444445
377,0.5277777777777778,1.25,1.19,0.2722222222222222,0.26,0.8805555555555555
378,0.55,1.02,1.1199999999999999,0.2222222222222222,0.18,0.8388888888888889
379,0.5444444444444444,0.95,1.19,0.23055555555555557,0.16,0.8944444444444445
380,0.5555555555555556,0.8,1.26,0.30833333333333335,0.12,0.9138888888888889
381,0.5833333333333334,0.79,1.24,0.29444444444444445,0.08,0.8222222222222222
382,0.5888888888888889,0.8699999999999999,1.16,0.027777777777777776,0.1,0.8333333333333334
383,0.5972222222222222,0.79,1.02,0.2388888888888889,0.09,0.8222222222222222
384,0.6083333333333333,0.86,0.9400000000000001,0.05277777777777778,0.12,0.7888888888888889
385,0.6944444444444444,0.85,0.9199999999999999,0.9277777777777778,0.11000000000000001,0.8277777777777777
386,0.95,0.82,1.01,0.5416666666666666,0.02,0.8583333333333333
387,0.011111111111111112,0.95,0.9800000000000001,0.9361111111111111,0.18,0.8611111111111112
388,0.9777777777777777,0.95,1.0,0.9611111111111111,0.19,0.9
389,0.9555555555555556,0.85,0.78,0.9611111111111111,0.51,0.8666666666666667
390,0.8805555555555555,0.8099999999999999,0.8800000000000001,0.0,0.73,0.9027777777777778
391,0.7777777777777778,0.8099999999999999,0.6799999999999999,0.9972222222222222,0.8800000000000001,0.9416666666666667
392,0.8416666666666667,0.6900000000000001,0.8400000000000001,0.019444444444444445,0.85,0.9333333333333333
393,0.8194444444444444,0.8,1.03,0.03333333333333333,0.9800000000000001,0.925
394,0.8,0.77,1.0,0.058333333333333334,1.1400000000000001,0.925
395,0.8138888888888889,0.8,1.1400000000000001,0.06944444444444445,1.1300000000000001,0.8972222222222223
396,0.7916666666666666,0.7,1.1800000000000002,0.10555555555555556,1.1199999999999999,0.8388888888888889
397,0.7972222222222223,0.5700000000000001,1.1,0.10555555555555556,1.1199999999999999,0.8444444444444444
398,0.8388888888888889,0.54,1.05,0.10277777777777777,1.15,0.8416666666666667
399,0.8055555555555556,0.62,1.22,0.09444444444444444,1.15,0.8583333333333333
400,0.8083333333333333,0.63,1.22,0.09444444444444444,1.16,0.8444444444444444
401,0.8277777777777777,0.63,1.26,0.10555555555555556,1.1,0.8611111111111112
402,0.8333333333333334,0.6799999999999999,1.2,0.1111111111111111,1.1,0.9222222222222223
403,0.8666666666666667,0.73,1.21,0.11388888888888889,1.1099999999999999,0.9361111111111111
404,0.9111111111111111,0.6,1.27,0.12777777777777777,1.16,0.9083333333333333
405,0.9027777777777778,0.65,1.22,0.12777777777777777,1.1800000000000002,0.9222222222222223
406,0.9111111111111111,0.5700000000000001,1.27,0.1361111111111111,1.22,0.9833333333333333
407,0.9083333333333333,0.6,1.23,0.1527777777777778,1.09,0.8888888888888888
408,0.8944444444444445,0.54,1.16,0.13333333333333333,1.1,0.8972222222222223
409,0.9,0.53,1.15,0.1388888888888889,1.05,0.9916666666666667
410,0.9111111111111111,0.49000000000000005,1.21,0.14166666666666666,1.09,0.9222222222222223
411,0.9,0.4,1.1300000000000001,0.08888888888888889,1.1099999999999999,0.06666666666666667
412,0.9305555555555556,0.37,1.1,0.08333333333333333,1.21,0.025
413,0.9166666666666666,0.36,1.03,0.07777777777777778,1.23,0.1527777777777778
414,0.925,0.33999999999999997,0.9400000000000001,0.08333333333333333,1.31,0.23055555555555557
415,0.9305555555555556,0.37,0.8300000000000001,0.10277777777777777,1.35,0.21944444444444444
416,0.9361111111111111,0.49000000000000005,0.8300000000000001,0.09444444444444444,1.29,0.2388888888888889
417,0.9666666666666667,0.42000000000000004,0.62,0.08888888888888889,1.3,0.14166666666666666
418,0.95,0.58,0.53,0.08611111111111111,1.27,0.1361111111111111
419,0.9416666666666667,0.63,0.35,0.10833333333333334,1.26,0.11388888888888889
420,0.9277777777777778,0.72,0.24,0.10833333333333334,1.23,0.1388888888888889
421,0.7805555555555556,0.72,0.16,0.10555555555555556,1.16,0.15
422,0.7666666666666667,0.75,0.16,0.10833333333333334,1.19,0.1388888888888889
423,0.7,0.78,0.37,0.09444444444444444,1.1199999999999999,0.17222222222222222
424,0.6722222222222223,0.61,0.42000000000000004,0.11388888888888889,1.0699999999999998,0.14444444444444443
425,0.6333333333333333,0.64,0.35,0.11944444444444445,1.0699999999999998,0.13055555555555556
426,0.5888888888888889,0.63,0.48,0.11388888888888889,1.04,0.1111111111111111
427,0.575,0.6900000000000001,0.54,0.10833333333333334,1.1300000000000001,0.10277777777777777
428,0.5555555555555556,0.93,0.64,0.09166666666666666,1.16,0.06111111111111111
429,0.5944444444444444,0.86,0.6900000000000001,0.10277777777777777,1.01,0.05
430,0.5972222222222222,0.95,0.78,0.10277777777777777,1.1199999999999999,0.011111111111111112
431,0.5722222222222222,1.31,0.9199999999999999,0.10555555555555556,1.0699999999999998,0.005555555555555556
432,0.5861111111111111,1.15,0.93,0.1,1.0699999999999998,0.9972222222222222
433,0.6,1.31,1.03,0.09444444444444444,1.02,0.9888888888888889
434,0.6111111111111112,1.1199999999999999,1.05,0.10833333333333334,0.95,0.9583333333333334
435,0.6027777777777777,1.0699999999999998,0.9800000000000001,0.11666666666666667,0.9099999999999999,0.9694444444444444
436,0.625,0.9800000000000001,1.05,0.14722222222222223,0.82,0.975
437,0.6388888888888888,1.0,1.03,0.125,0.85,0.9638888888888889
438,0.6083333333333333,1.1300000000000001,0.93,0.08055555555555556,0.78,0.95
439,0.5861111111111111,1.16,0.86,0.10277777777777777,0.9400000000000001,0.9722222222222222
440,0.5861111111111111,1.15,0.97,0.1111111111111111,0.95,0.9972222222222222
441,0.5888888888888889,1.23,0.9199999999999999,0.09722222222222222,0.8300000000000001,0.9861111111111112
442,0.5611111111111111,1.01,0.96,0.08888888888888889,0.85,0.9972222222222222
443,0.6694444444444444,1.05,0.72,0.09444444444444444,0.77,0.9722222222222222
444,0.6388888888888888,0.8800000000000001,0.65,0.08333333333333333,0.74,0.9416666666666667
445,0.6111111111111112,0.75,0.72,0.1,0.6900000000000001,0.9666666666666667
446,0.5444444444444444,0.78,0.8400000000000001,0.06666666666666667,0.62,0.9694444444444444
447,0.575,0.8,0.8400000000000001,0.05555555555555555,0.6,0.9694444444444444
448,0.5138888888888888,0.74,0.82,0.07777777777777778,0.55,0.9666666666666667
449,0.5111111111111111,0.76,0.82,0.08333333333333333,0.42000000000000004,0.9638888888888889
450,0.5111111111111111,0.7,0.79,0.1,0.51,0.9777777777777777
451,0.5222222222222223,0.7,1.04,0.11944444444444445,0.49000000000000005,0.9777777777777777
452,0.5194444444444445,0.5900000000000001,1.02,0.1361111111111111,0.47000000000000003,0.9861111111111112
453,0.5111111111111111,0.62,0.86,0.1527777777777778,0.42000000000000004,0.9972222222222222
454,0.49722222222222223,0.63,1.1,0.17222222222222222,0.3,0.022222222222222223
455,0.5083333333333333,0.72,1.25,0.2,0.32,0.05
456,0.4777777777777778,0.6900000000000001,1.15,0.175,0.15,0.027777777777777776
457,0.5027777777777778,0.55,1.09,0.12777777777777777,0.06,0.05555555555555555
458,0.5083333333333333,0.62,1.15,0.9916666666666667,0.08,0.8944444444444445
459,0.5083333333333333,0.65,1.19,0.025,0.12,0.9777777777777777
460,0.4861111111111111,0.44000000000000006,1.1199999999999999,0.9166666666666666,0.29,0.027777777777777776
461,0.48333333333333334,0.6,1.09,0.9305555555555556,0.36,0.9833333333333333
462,0.4722222222222222,0.51,1.1,0.9888888888888889,0.27999999999999997,0.9472222222222222
463,0.46111111111111114,0.42000000000000004,1.17,0.8555555555555555,0.15,0.011111111111111112
464,0.5083333333333333,0.37,1.29,0.8611111111111112,0.25,0.11388888888888889
465,0.5194444444444445,0.41,0.9800000000000001,0.7194444444444444,0.12,0.06944444444444445
466,0.6444444444444445,0.43,0.8400000000000001,0.8333333333333334,0.5900000000000001,0.23055555555555557
467,0.5944444444444444,0.38,0.9,0.8416666666666667,0.48,0.09444444444444444
468,0.6055555555555555,0.58,0.75,0.725,0.25,0.20833333333333334
469,0.6166666666666667,0.62,0.54,0.7777777777777778,0.54,0.2222222222222222
470,0.6277777777777778,0.6799999999999999,0.76,0.8416666666666667,0.52,0.18888888888888888
471,0.7805555555555556,0.71,0.51,0.8888888888888888,0.89,0.1638888888888889
472,0.7888888888888889,0.93,0.7,0.9083333333333333,0.65,0.25555555555555554
473,0.8333333333333334,1.01,0.71,0.8611111111111112,0.5900000000000001,0.26666666666666666
474,0.8333333333333334,1.03,0.73,0.8222222222222222,0.65,0.2611111111111111
475,0.8472222222222222,0.6599999999999999,1.01,0.8166666666666667,0.62,0.36666666666666664
476,0.9472222222222222,0.7,1.04,0.8222222222222222,1.01,0.3611111111111111
477,0.9527777777777777,0.6,1.05,0.8305555555555556,0.95,0.3638888888888889
478,0.9722222222222222,1.2,1.04,0.8388888888888889,1.02,0.29444444444444445
479,0.9694444444444444,0.76,1.09,0.8666666666666667,1.1199999999999999,0.39444444444444443
480,0.9611111111111111,1.2,1.1,0.8972222222222223,1.24,0.2638888888888889
481,0.9611111111111111,0.9,1.09,0.9027777777777778,1.27,0.3388888888888889
482,0.9527777777777777,0.72,1.06,0.9277777777777778,1.19,0.4638888888888889
483,0.9805555555555555,0.9800000000000001,0.9800000000000001,0.027777777777777776,1.56,0.4
484,0.9777777777777777,0.93,0.9199999999999999,0.03888888888888889,1.3699999999999999,0.48055555555555557
485,0.9861111111111112,1.02,0.93,0.013888888888888888,1.3,0.4666666666666667
486,0.9777777777777777,1.19,1.03,0.030555555555555555,1.28,0.4638888888888889
487,0.9666666666666667,1.02,1.0699999999999998,0.016666666666666666,1.27,0.4638888888888889
488,0.9944444444444445,0.9,1.1,0.027777777777777776,1.28,0.4444444444444444
489,0.9861111111111112,0.9400000000000001,1.15,0.041666666666666664,1.27,0.49722222222222223
490,0.9916666666666667,0.72,1.04,0.044444444444444446,1.26,0.5083333333333333
491,0.9722222222222222,0.8400000000000001,0.9800000000000001,0.04722222222222222,1.1199999999999999,0.48055555555555557
492,0.9861111111111112,0.89,0.97,0.03333333333333333,0.9,0.5611111111111111
493,0.9388888888888889,0.6599999999999999,0.8800000000000001,0.013888888888888888,0.8099999999999999,0.5583333333333333
494,0.925,0.3,0.9800000000000001,0.9944444444444445,0.6599999999999999,0.5722222222222222
495,0.9055555555555556,0.43,1.0,0.008333333333333333,0.5900000000000001,0.3972222222222222
496,0.9138888888888889,0.47000000000000003,1.06,0.9916666666666667,0.48,0.5388888888888889
497,0.9222222222222223,0.16,1.23,0.013888888888888888,0.48,0.03888888888888889
498,0.9083333333333333,0.5,1.1400000000000001,0.022222222222222223,0.5599999999999999,0.18888888888888888
499,0.9166666666666666,0.76,1.16,0.030555555555555555,0.72,0.18055555555555555
500,0.925,0.6599999999999999,1.23,0.025,0.78,0.19444444444444445
501,0.9527777777777777,0.6799999999999999,1.2,0.019444444444444445,0.8800000000000001,0.3527777777777778
502,0.925,0.77,1.21,0.04722222222222222,0.85,0.43333333333333335
503,0.9388888888888889,0.97,1.19,0.06388888888888888,0.85,0.4111111111111111
504,0.9333333333333333,0.72,1.25,0.07777777777777778,0.75,0.3861111111111111
505,0.9194444444444444,0.8800000000000001,1.29,0.09444444444444444,0.74,0.40555555555555556
506,0.9388888888888889,0.82,1.3199999999999998,0.1111111111111111,0.64,0.3388888888888889
507,0.9555555555555556,0.6900000000000001,1.33,0.1111111111111111,0.6599999999999999,0.275
508,0.9527777777777777,0.63,1.35,0.1111111111111111,0.72,0.20277777777777778
509,0.95,1.01,1.31,0.13055555555555556,0.72,0.25
510,0.95,1.01,1.41,0.13055555555555556,0.72,0.25
511,0.9444444444444444,1.08,1.35,0.14722222222222223,0.64,0.25833333333333336
512,0.9388888888888889,0.95,1.4300000000000002,0.13333333333333333,0.72,0.2388888888888889
513,0.9416666666666667,1.21,1.41,0.12777777777777777,0.73,0.24722222222222223
514,0.9472222222222222,1.19,1.3599999999999999,0.12777777777777777,0.77,0.25833333333333336
515,0.9277777777777778,1.28,1.3599999999999999,0.1388888888888889,0.8699999999999999,0.3
516,0.9166666666666666,1.05,1.3199999999999998,0.11666666666666667,0.8400000000000001,0.31666666666666665
517,0.925,1.0,1.31,0.12222222222222222,0.86,0.2777777777777778
518,0.9194444444444444,0.79,1.22,0.10277777777777777,0.86,0.3
519,0.9277777777777778,0.5,1.22,0.09166666666666666,0.96,0.44722222222222224
520,0.9166666666666666,0.27,1.1199999999999999,0.11666666666666667,0.93,0.3972222222222222
521,0.9277777777777778,0.43,1.1099999999999999,0.11944444444444445,0.8300000000000001,0.4583333333333333
522,0.9416666666666667,0.5,1.1199999999999999,0.11388888888888889,0.86,0.49444444444444446
523,0.9444444444444444,0.47000000000000003,1.1199999999999999,0.11388888888888889,0.8300000000000001,0.5388888888888889
524,0.95,0.65,1.22,0.16111111111111112,0.77,0.5666666666666667
525,0.9472222222222222,0.58,1.19,0.15,0.73,0.5361111111111111
526,0.9666666666666667,0.5,1.26,0.16111111111111112,0.72,0.45555555555555555
527,0.9583333333333334,0.16999999999999998,1.19,0.15,0.71,0.8027777777777778
528,0.9472222222222222,0.21000000000000002,1.1400000000000001,0.17777777777777778,0.5700000000000001,0.9305555555555556
529,0.9555555555555556,0.32,1.1800000000000002,0.18333333333333332,0.55,0.013888888888888888
530,0.9222222222222223,0.48,0.9800000000000001,0.20277777777777778,0.54,0.3888888888888889
531,0.9194444444444444,0.52,1.05,0.19722222222222222,0.55,0.2777777777777778
532,0.9166666666666666,0.6900000000000001,0.89,0.18055555555555555,0.49000000000000005,0.4
533,0.8972222222222223,0.74,0.93,0.17222222222222222,0.47000000000000003,0.34444444444444444
534,0.9027777777777778,0.45,0.85,0.17777777777777778,0.5,0.55
535,0.9138888888888889,0.95,0.75,0.17777777777777778,0.47000000000000003,0.4777777777777778
536,0.9305555555555556,0.37,0.64,0.18333333333333332,0.5,0.3333333333333333
537,0.8916666666666667,0.74,0.79,0.17222222222222222,0.45,0.6611111111111111
538,0.8916666666666667,0.18,0.8099999999999999,0.16111111111111112,0.4,0.07222222222222222
539,0.8805555555555555,0.33999999999999997,0.8800000000000001,0.08611111111111111,0.42000000000000004,0.725
540,0.8944444444444445,0.51,0.79,0.08055555555555556,0.44000000000000006,0.5888888888888889
541,0.8777777777777778,0.41,0.77,0.1388888888888889,0.41,0.5611111111111111
542,0.8861111111111111,0.49000000000000005,0.6599999999999999,0.15555555555555556,0.38,0.5555555555555556
543,0.8416666666666667,0.48,0.6900000000000001,0.1361111111111111,0.45999999999999996,0.5805555555555556
544,0.8194444444444444,0.45,0.63,0.09444444444444444,0.3,0.49166666666666664
545,0.8333333333333334,0.63,0.62,0.07222222222222222,0.31,0.5
546,0.825,0.74,0.63,0.16666666666666666,0.22000000000000003,0.5111111111111111
547,0.8222222222222222,0.53,0.52,0.24444444444444444,0.16999999999999998,0.5027777777777778
548,0.7861111111111111,0.79,0.58,0.3472222222222222,0.16999999999999998,0.5361111111111111
549,0.85,0.71,0.51,0.4388888888888889,0.27999999999999997,0.375
550,0.8194444444444444,0.5900000000000001,0.3,0.4861111111111111,0.38,0.5722222222222222
551,0.8305555555555556,0.49000000000000005,0.4,0.5444444444444444,0.52,0.5416666666666666
552,0.8,0.52,0.37,0.6,0.55,0.6
553,0.8555555555555555,0.5,0.25,0.6222222222222222,0.5700000000000001,0.35555555555555557
554,0.04722222222222222,0.45999999999999996,0.27999999999999997,0.65,0.6599999999999999,0.21666666666666667
555,0.14444444444444443,0.48,0.2,0.6861111111111111,0.6900000000000001,0.18888888888888888
556,0.19722222222222222,0.32999999999999996,0.24,0.6611111111111111,0.79,0.2111111111111111
557,0.3388888888888889,0.6599999999999999,0.22999999999999998,0.675,0.8699999999999999,0.19444444444444445
558,0.33055555555555555,0.51,0.37,0.6888888888888889,0.8400000000000001,0.38333333333333336
559,0.38333333333333336,0.45,0.39,0.7277777777777777,0.8400000000000001,0.7083333333333334
560,0.5388888888888889,0.45999999999999996,0.44000000000000006,0.7194444444444444,0.8300000000000001,0.8916666666666667
561,0.5944444444444444,0.43,0.43,0.7611111111111111,0.96,0.0
562,0.6027777777777777,0.42000000000000004,0.41,0.7805555555555556,0.82,0.8444444444444444
563,0.6111111111111112,0.52,0.65,0.8194444444444444,0.79,0.025
564,0.65,0.54,0.67,0.8111111111111111,0.8099999999999999,0.075
565,0.6833333333333333,0.5700000000000001,0.78,0.7805555555555556,0.8300000000000001,0.06666666666666667
566,0.6916666666666667,0.5,0.75,0.8361111111111111,0.75,0.175
567,0.7472222222222222,0.78,0.63,0.8472222222222222,0.5700000000000001,0.14166666666666666
568,0.7416666666666667,0.6900000000000001,0.49000000000000005,0.8583333333333333,0.8099999999999999,0.9444444444444444
569,0.7583333333333333,0.55,0.45,0.8722222222222222,0.6799999999999999,0.025
570,0.7472222222222222,0.75,0.45999999999999996,0.8722222222222222,0.8400000000000001,0.12222222222222222
571,0.8611111111111112,0.47000000000000003,0.43,0.8833333333333333,0.9199999999999999,0.9833333333333333
572,0.8111111111111111,0.47000000000000003,0.44000000000000006,0.9166666666666666,0.86,0.12222222222222222
573,0.8194444444444444,0.25,0.53,0.9305555555555556,0.8699999999999999,0.09444444444444444
574,0.8194444444444444,0.49000000000000005,0.75,0.9222222222222223,0.86,0.3527777777777778
575,0.8,0.79,0.96,0.9166666666666666,0.79,0.45555555555555555
576,0.8222222222222222,0.6599999999999999,0.95,0.9305555555555556,0.99,0.4027777777777778
577,0.875,0.65,1.05,0.95,0.82,0.4305555555555556
578,0.8666666666666667,0.67,1.3,0.9527777777777777,0.7,0.44722222222222224
579,0.8722222222222222,0.96,1.35,0.9388888888888889,0.79,0.4166666666666667
580,0.8694444444444445,0.9199999999999999,1.54,0.9333333333333333,0.79,0.39444444444444443
581,0.8833333333333333,0.9,1.55,0.008333333333333333,0.58,0.41388888888888886
582,0.8222222222222222,0.82,1.28,0.03333333333333333,0.5,0.3972222222222222
583,0.7944444444444444,0.74,1.28,0.005555555555555556,0.44000000000000006,0.42777777777777776
584,0.7833333333333333,0.8,1.31,0.011111111111111112,0.43,0.38055555555555554
585,0.7916666666666666,0.52,1.26,0.9638888888888889,0.62,0.4166666666666667
586,0.8027777777777778,0.52,1.15,0.9694444444444444,0.64,0.3861111111111111
587,0.7805555555555556,0.64,1.19,0.06666666666666667,0.49000000000000005,0.39444444444444443
588,0.8055555555555556,0.48,1.16,0.10277777777777777,0.55,0.3388888888888889
589,0.7861111111111111,0.37,1.08,0.09444444444444444,0.55,0.2611111111111111
590,0.7611111111111111,0.67,1.01,0.09444444444444444,0.45999999999999996,0.16944444444444445
591,0.7805555555555556,0.73,1.04,0.08611111111111111,0.41,0.15833333333333333
592,0.7638888888888888,0.72,1.01,0.06944444444444445,0.3,0.16666666666666666
593,0.7777777777777778,0.73,1.06,0.03333333333333333,0.27999999999999997,0.2611111111111111
594,0.7861111111111111,0.6900000000000001,1.05,0.9916666666666667,0.3,0.20277777777777778
595,0.7861111111111111,0.51,1.0699999999999998,0.9722222222222222,0.32999999999999996,0.17222222222222222
596,0.7888888888888889,0.45999999999999996,1.1400000000000001,0.9277777777777778,0.26,0.23333333333333334
597,0.7944444444444444,0.5,1.04,0.8333333333333334,0.29,0.19444444444444445
598,0.8138888888888889,0.35,0.9199999999999999,0.7305555555555555,0.18,0.225
599,0.8194444444444444,0.35,0.78,0.7027777777777777,0.22000000000000003,0.19166666666666668
600,0.8055555555555556,0.32999999999999996,0.71,0.6972222222222222,0.38,0.2222222222222222
601,0.8055555555555556,0.27,0.6799999999999999,0.7666666666666667,0.42000000000000004,0.041666666666666664
602,0.7722222222222223,0.86,0.67,0.7611111111111111,0.52,0.9194444444444444
603,0.7694444444444445,0.8099999999999999,0.77,0.7805555555555556,0.45,0.8972222222222223
604,0.7666666666666667,0.9,0.6,0.7666666666666667,0.51,0.9027777777777778
605,0.7388888888888889,0.82,0.7,0.7805555555555556,0.52,0.9055555555555556
606,0.7694444444444445,0.78,0.71,0.7583333333333333,0.5,0.9055555555555556
607,0.7305555555555555,0.77,0.7,0.8,0.5599999999999999,0.9027777777777778
608,0.7416666666666667,0.72,0.6900000000000001,0.7777777777777778,0.53,0.9111111111111111
609,0.7555555555555555,0.6900000000000001,0.64,0.8027777777777778,0.55,0.9055555555555556
610,0.7833333333333333,0.74,0.5900000000000001,0.8222222222222222,0.45999999999999996,0.925
611,0.7361111111111112,0.7,0.6599999999999999,0.7944444444444444,0.42000000000000004,0.9555555555555556
612,0.7222222222222222,0.71,0.6799999999999999,0.7638888888888888,0.41,0.9027777777777778
613,0.7305555555555555,0.65,0.8,0.7194444444444444,0.58,0.8861111111111111
614,0.75,0.72,0.8,0.6805555555555556,0.63,0.9027777777777778
615,0.7194444444444444,0.75,0.8400000000000001,0.7222222222222222,0.7,0.9111111111111111
616,0.7222222222222222,0.7,0.77,0.7361111111111112,0.71,0.8555555555555555
617,0.7027777777777777,0.64,0.6799999999999999,0.7416666666666667,0.74,0.875
618,0.7472222222222222,0.52,0.49000000000000005,0.7083333333333334,0.73,0.8833333333333333
619,0.7805555555555556,0.12,0.36,0.7194444444444444,0.78,0.7944444444444444
620,0.6222222222222222,0.3,0.31,0.7333333333333333,0.86,0.9722222222222222
621,0.6111111111111112,0.13,0.29,0.7666666666666667,0.8800000000000001,0.013888888888888888
622,0.5916666666666667,0.63,0.25,0.7611111111111111,0.8699999999999999,0.55
623,0.6222222222222222,0.62,0.2,0.8027777777777778,0.8800000000000001,0.475
624,0.425,0.93,0.12,0.7972222222222223,0.8300000000000001,0.5055555555555555
625,0.19166666666666668,0.82,0.05,0.7944444444444444,0.86,0.4638888888888889
626,0.7222222222222222,0.8800000000000001,0.05,0.8166666666666667,0.9800000000000001,0.4666666666666667
627,0.9722222222222222,0.78,0.12,0.825,0.93,0.48333333333333334
628,0.013888888888888888,0.74,0.26,0.85,1.09,0.4777777777777778
629,0.9861111111111112,0.5700000000000001,0.4,0.8638888888888889,0.89,0.4222222222222222
630,0.9722222222222222,0.49000000000000005,0.45999999999999996,0.8694444444444445,0.9199999999999999,0.38333333333333336
631,0.016666666666666666,0.73,0.78,0.8916666666666667,1.01,0.325
632,0.013888888888888888,0.99,1.04,0.9055555555555556,0.8400000000000001,0.32222222222222224
633,0.0,0.0,0.0,0.0,0.0,0.0
634,0.9861111111111112,1.04,1.01,0.9805555555555555,0.6,0.23055555555555557
