,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
314,0.15,0.6599999999999999,0.3055555555555556,1.1099999999999999,0.3194444444444444,1.44
315,0.16111111111111112,0.51,0.26666666666666666,1.04,0.3138888888888889,1.55
316,0.16666666666666666,0.33999999999999997,0.08888888888888889,1.1,0.2638888888888889,1.46
317,0.20555555555555555,0.33999999999999997,0.03888888888888889,1.03,0.24166666666666667,1.3800000000000001
318,0.21666666666666667,0.3,0.19444444444444445,0.95,0.25277777777777777,1.3599999999999999
319,0.21388888888888888,0.43,0.13055555555555556,0.9400000000000001,0.25,1.31
320,0.21666666666666667,0.33999999999999997,0.12777777777777777,0.95,0.25,1.3
321,0.21388888888888888,0.33999999999999997,0.275,0.9,0.20277777777777778,0.78
322,0.20277777777777778,0.27999999999999997,0.625,0.78,0.21944444444444444,1.0
323,0.20555555555555555,0.27999999999999997,0.7666666666666667,0.64,0.8694444444444445,1.1
324,0.19722222222222222,0.21000000000000002,0.7666666666666667,0.5700000000000001,0.8694444444444445,0.73
325,0.17777777777777778,0.2,0.8555555555555555,0.5900000000000001,0.8472222222222222,0.45
326,0.2972222222222222,0.63,0.9722222222222222,0.45,0.5333333333333333,0.38
327,0.2388888888888889,0.61,0.9833333333333333,0.6,0.5388888888888889,0.39
328,0.23055555555555557,0.6900000000000001,0.9555555555555556,0.63,0.7305555555555555,0.21000000000000002
329,0.25,0.6599999999999999,0.9777777777777777,0.55,0.65,0.03
330,0.25277777777777777,0.71,0.9638888888888889,0.55,0.15,0.31
331,0.2611111111111111,0.63,0.9694444444444444,0.55,0.18333333333333332,0.27999999999999997
332,0.2777777777777778,0.71,0.9638888888888889,0.45,0.18611111111111112,0.31
333,0.25277777777777777,0.6799999999999999,0.9611111111111111,0.5,0.175,0.35
334,0.23055555555555557,0.7,0.9777777777777777,0.49000000000000005,0.13055555555555556,0.41
335,0.225,0.73,0.9638888888888889,0.5,0.15833333333333333,0.48
336,0.2222222222222222,0.71,0.008333333333333333,0.44000000000000006,0.2722222222222222,0.25
337,0.21666666666666667,0.62,0.013888888888888888,0.4,0.18055555555555555,0.24
338,0.20833333333333334,0.7,0.05,0.5,0.325,0.42000000000000004
339,0.3,0.61,0.05,0.44000000000000006,0.12222222222222222,0.18
340,0.30833333333333335,0.6599999999999999,0.075,0.44000000000000006,0.16111111111111112,0.54
341,0.31666666666666665,0.75,0.03611111111111111,0.53,0.17222222222222222,0.58
342,0.2722222222222222,0.78,0.06666666666666667,0.5,0.1527777777777778,0.53
343,0.26666666666666666,0.74,0.03611111111111111,0.44000000000000006,0.16111111111111112,0.58
344,0.28055555555555556,0.85,0.058333333333333334,0.47000000000000003,0.14166666666666666,0.6599999999999999
345,0.28888888888888886,0.99,0.044444444444444446,0.42000000000000004,0.17222222222222222,0.5900000000000001
346,0.2638888888888889,0.8400000000000001,0.05277777777777778,0.44000000000000006,0.20555555555555555,0.33999999999999997
347,0.25,0.8300000000000001,0.06944444444444445,0.39,0.1638888888888889,0.53
348,0.24444444444444444,0.75,0.027777777777777776,0.35,0.1527777777777778,0.33999999999999997
349,0.2222222222222222,0.79,0.03611111111111111,0.38,0.17777777777777778,0.21000000000000002
350,0.2111111111111111,0.75,0.016666666666666666,0.43,0.9361111111111111,0.03
351,0.23055555555555557,0.76,0.044444444444444446,0.47000000000000003,0.4527777777777778,0.09
352,0.23055555555555557,0.75,0.06388888888888888,0.45,0.4666666666666667,0.05
353,0.2222222222222222,0.8099999999999999,0.05555555555555555,0.47000000000000003,0.16666666666666666,0.1
354,0.23055555555555557,0.8,0.027777777777777776,0.45,0.1,0.12
355,0.2388888888888889,0.8099999999999999,0.04722222222222222,0.37,0.027777777777777776,0.1
356,0.2638888888888889,0.8800000000000001,0.9916666666666667,0.26,0.8944444444444445,0.19
357,0.36666666666666664,0.8400000000000001,0.9972222222222222,0.24,0.8527777777777777,0.19
358,0.35833333333333334,0.71,0.011111111111111112,0.27,0.9277777777777778,0.06
359,0.35555555555555557,0.63,0.05,0.26,0.002777777777777778,0.32
360,0.37222222222222223,0.45999999999999996,0.05277777777777778,0.3,0.9861111111111112,0.18
361,0.37222222222222223,0.55,0.022222222222222223,0.32999999999999996,0.11666666666666667,0.12
362,0.35555555555555557,0.51,0.9972222222222222,0.31,0.2833333333333333,0.12
363,0.3333333333333333,0.45999999999999996,0.011111111111111112,0.27999999999999997,0.33611111111111114,0.13
364,0.3333333333333333,0.52,0.025,0.27,0.375,0.32
365,0.3111111111111111,0.44000000000000006,0.041666666666666664,0.4,0.34444444444444444,0.48
366,0.3111111111111111,0.5,0.06388888888888888,0.4,0.3388888888888889,0.53
367,0.2972222222222222,0.55,0.09166666666666666,0.38,0.325,0.5599999999999999
368,0.3055555555555556,0.75,0.09166666666666666,0.44000000000000006,0.3055555555555556,0.6
369,0.23333333333333334,0.62,0.08055555555555556,0.38,0.275,0.53
370,0.2388888888888889,0.5599999999999999,0.11666666666666667,0.38,0.28055555555555556,0.6599999999999999
371,0.21666666666666667,0.6,0.08611111111111111,0.36,0.30277777777777776,0.61
372,0.24166666666666667,0.62,0.08611111111111111,0.39,0.5277777777777778,0.62
373,0.22777777777777777,0.71,0.07222222222222222,0.35,0.5388888888888889,0.67
374,0.2361111111111111,0.6900000000000001,0.1361111111111111,0.45999999999999996,0.5,0.62
375,0.25,0.61,0.13055555555555556,0.42000000000000004,0.4666666666666667,0.67
376,0.18055555555555555,0.53,0.12777777777777777,0.45,0.43333333333333335,0.7
377,0.17777777777777778,0.5,0.13333333333333333,0.41,0.38333333333333336,0.82
378,0.21388888888888888,0.52,0.11388888888888889,0.43,0.38055555555555554,0.9099999999999999
379,0.22777777777777777,0.55,0.09444444444444444,0.32,0.37222222222222223,0.8800000000000001
380,0.1,0.61,0.1,0.3,0.3194444444444444,1.1800000000000002
381,0.14166666666666666,0.6599999999999999,0.06388888888888888,0.27,0.3416666666666667,1.28
382,0.1361111111111111,0.6,0.07777777777777778,0.21000000000000002,0.33055555555555555,1.34
383,0.21388888888888888,0.63,0.08333333333333333,0.22000000000000003,0.30277777777777776,1.41
384,0.2111111111111111,0.5700000000000001,0.08611111111111111,0.21000000000000002,0.3194444444444444,1.52
385,0.08888888888888889,0.5,0.08888888888888889,0.3,0.3055555555555556,1.58
386,0.12777777777777777,0.54,0.1527777777777778,0.36,0.2777777777777778,1.33
387,0.11666666666666667,0.5700000000000001,0.15555555555555556,0.2,0.2638888888888889,1.3800000000000001
388,0.058333333333333334,0.52,0.15,0.13999999999999999,0.25,1.33
389,0.2916666666666667,0.53,0.1388888888888889,0.11000000000000001,0.2388888888888889,1.21
390,0.4222222222222222,0.62,0.14722222222222223,0.18,0.23333333333333334,1.1099999999999999
391,0.3888888888888889,0.6599999999999999,0.15,0.15,0.20833333333333334,1.19
392,0.49444444444444446,0.67,0.15555555555555556,0.05,0.2,1.0699999999999998
393,0.7416666666666667,0.71,0.18888888888888888,0.02,0.075,0.9199999999999999
394,0.6666666666666666,0.64,0.16666666666666666,0.16999999999999998,0.03333333333333333,0.9199999999999999
395,0.625,0.6,0.1,0.1,0.016666666666666666,1.03
396,0.8527777777777777,0.6,0.07222222222222222,0.06999999999999999,0.9138888888888889,1.08
397,0.7916666666666666,0.62,0.06944444444444445,0.18,0.8833333333333333,1.05
398,0.7361111111111112,0.5599999999999999,0.12222222222222222,0.24,0.8611111111111112,0.9800000000000001
399,0.7722222222222223,0.5900000000000001,0.09166666666666666,0.2,0.8611111111111112,1.06
400,0.8138888888888889,0.62,0.09722222222222222,0.2,0.8416666666666667,0.99
401,0.7611111111111111,0.62,0.08055555555555556,0.19,0.8638888888888889,0.9400000000000001
402,0.7833333333333333,0.5900000000000001,0.09166666666666666,0.31,0.875,0.8099999999999999
403,0.7694444444444445,0.5599999999999999,0.07777777777777778,0.25,0.875,0.65
404,0.6833333333333333,0.5700000000000001,0.058333333333333334,0.22000000000000003,0.8388888888888889,0.54
405,0.6583333333333333,0.5700000000000001,0.06944444444444445,0.27,0.8,0.43
406,0.7333333333333333,0.63,0.027777777777777776,0.26,0.31666666666666665,0.09
407,0.7166666666666667,0.61,0.03611111111111111,0.25,0.3111111111111111,0.58
408,0.6638888888888889,0.58,0.05277777777777778,0.42000000000000004,0.3,0.52
409,0.6694444444444444,0.62,0.025,0.42000000000000004,0.33611111111111114,0.6
410,0.6694444444444444,0.61,0.03333333333333333,0.5,0.3388888888888889,0.5900000000000001
411,0.6722222222222223,0.64,0.058333333333333334,0.47000000000000003,0.34444444444444444,0.48
412,0.6027777777777777,0.6,0.09722222222222222,0.32,0.35833333333333334,0.44000000000000006
413,0.6055555555555555,0.64,0.11388888888888889,0.32999999999999996,0.38055555555555554,0.36
414,0.6472222222222223,0.62,0.11944444444444445,0.36,0.38333333333333336,0.27999999999999997
415,0.6361111111111111,0.5900000000000001,0.10555555555555556,0.39,0.38333333333333336,0.45
416,0.6416666666666667,0.62,0.11944444444444445,0.39,0.39444444444444443,0.39
417,0.6638888888888889,0.6799999999999999,0.06666666666666667,0.32999999999999996,0.38333333333333336,0.37
418,0.6916666666666667,0.6599999999999999,0.07222222222222222,0.43,0.33611111111111114,0.41
419,0.6722222222222223,0.63,0.044444444444444446,0.39,0.3527777777777778,0.44000000000000006
420,0.6833333333333333,0.53,0.06111111111111111,0.37,0.33055555555555555,0.55
421,0.675,0.5,0.075,0.43,0.33055555555555555,0.5599999999999999
422,0.6277777777777778,0.49000000000000005,0.11388888888888889,0.36,0.3111111111111111,0.5599999999999999
423,0.6194444444444445,0.45999999999999996,0.10555555555555556,0.26,0.2916666666666667,0.49000000000000005
424,0.5361111111111111,0.45,0.13055555555555556,0.27999999999999997,0.3416666666666667,0.47000000000000003
425,0.5777777777777777,0.5,0.08611111111111111,0.3,0.3055555555555556,0.5900000000000001
426,0.6111111111111112,0.51,0.075,0.36,0.26666666666666666,0.5
427,0.6194444444444445,0.49000000000000005,0.11388888888888889,0.36,0.2722222222222222,0.5700000000000001
428,0.6694444444444444,0.5599999999999999,0.1,0.35,0.3,0.8300000000000001
429,0.6583333333333333,0.64,0.041666666666666664,0.39,0.30833333333333335,0.6900000000000001
430,0.6666666666666666,0.5700000000000001,0.07777777777777778,0.26,0.30277777777777776,0.51
431,0.625,0.47000000000000003,0.11666666666666667,0.27999999999999997,0.29444444444444445,0.55
432,0.6111111111111112,0.5,0.058333333333333334,0.3,0.2861111111111111,0.6
433,0.5944444444444444,0.51,0.058333333333333334,0.35,0.2,0.37
434,0.6,0.5599999999999999,0.075,0.4,0.2861111111111111,0.45
435,0.5805555555555556,0.45,0.09166666666666666,0.45,0.37222222222222223,0.44000000000000006
436,0.5416666666666666,0.47000000000000003,0.09166666666666666,0.45999999999999996,0.28888888888888886,0.45
437,0.525,0.43,0.10833333333333334,0.45999999999999996,0.2861111111111111,0.29
438,0.5111111111111111,0.49000000000000005,0.12222222222222222,0.61,0.3194444444444444,0.45999999999999996
439,0.5333333333333333,0.47000000000000003,0.15,0.54,0.2777777777777778,0.43
440,0.55,0.45,0.14166666666666666,0.6,0.3416666666666667,0.45
441,0.5694444444444444,0.47000000000000003,0.18055555555555555,0.5700000000000001,0.075,0.26
442,0.575,0.55,0.16111111111111112,0.5700000000000001,0.1,0.29
443,0.6,0.55,0.14444444444444443,0.58,0.1,0.42000000000000004
444,0.6055555555555555,0.49000000000000005,0.125,0.53,0.09722222222222222,0.48
445,0.5888888888888889,0.45,0.16111111111111112,0.45999999999999996,0.09166666666666666,0.58
446,0.5638888888888889,0.52,0.11388888888888889,0.44000000000000006,0.11666666666666667,0.27
447,0.5583333333333333,0.53,0.125,0.48,0.25277777777777777,0.73
448,0.6166666666666667,0.55,0.12222222222222222,0.44000000000000006,0.4222222222222222,0.65
449,0.725,0.49000000000000005,0.1527777777777778,0.61,0.12777777777777777,0.6799999999999999
450,0.7166666666666667,0.53,0.16944444444444445,0.35,0.2361111111111111,0.6900000000000001
451,0.7083333333333334,0.52,0.18611111111111112,0.27999999999999997,0.23333333333333334,0.6799999999999999
452,0.8388888888888889,0.52,0.18888888888888888,0.24,0.3333333333333333,0.79
453,0.041666666666666664,0.49000000000000005,0.20277777777777778,0.3,0.4361111111111111,0.51
454,0.06666666666666667,0.44000000000000006,0.19444444444444445,0.2,0.35833333333333334,0.6599999999999999
455,0.9777777777777777,0.38,0.13333333333333333,0.13,0.5111111111111111,0.75
456,0.9611111111111111,0.41,0.14722222222222223,0.06999999999999999,0.4888888888888889,0.75
457,0.8527777777777777,0.47000000000000003,0.13055555555555556,0.1,0.5083333333333333,0.6599999999999999
458,0.8361111111111111,0.43,0.13333333333333333,0.21000000000000002,0.49166666666666664,0.73
459,0.7333333333333333,0.45,0.1361111111111111,0.11000000000000001,0.5111111111111111,0.76
460,0.18333333333333332,0.42000000000000004,0.175,0.01,0.5194444444444445,0.6799999999999999
461,0.1638888888888889,0.32,0.22777777777777777,0.06,0.49444444444444446,0.74
462,0.3194444444444444,0.3,0.2361111111111111,0.04,0.49722222222222223,0.95
463,0.19166666666666668,0.33999999999999997,0.2361111111111111,0.21000000000000002,0.48333333333333334,0.55
464,0.18611111111111112,0.21000000000000002,0.25555555555555554,0.43,0.4361111111111111,0.78
465,0.18611111111111112,0.26,0.2861111111111111,0.58,0.49166666666666664,0.71
466,0.175,0.15,0.2861111111111111,0.41,0.4361111111111111,0.75
467,0.15,0.13,0.3111111111111111,0.32999999999999996,0.4361111111111111,0.65
468,0.11944444444444445,0.06999999999999999,0.37222222222222223,0.27,0.4444444444444444,0.75
469,0.06666666666666667,0.04,0.3638888888888889,0.31,0.44722222222222224,0.71
470,0.11944444444444445,0.06999999999999999,0.8972222222222223,0.45,0.45,0.6
471,0.13055555555555556,0.26,0.9083333333333333,0.5,0.46944444444444444,0.76
472,0.175,0.26,0.9666666666666667,0.5900000000000001,0.5055555555555555,0.47000000000000003
473,0.18611111111111112,0.35,0.9666666666666667,0.44000000000000006,0.5638888888888889,0.42000000000000004
474,0.24444444444444444,0.35,0.9888888888888889,0.45,0.5416666666666666,0.37
475,0.28055555555555556,0.35,0.9944444444444445,0.43,0.5861111111111111,0.26
476,0.3333333333333333,0.31,0.025,0.39,0.025,0.12
477,0.375,0.31,0.008333333333333333,0.38,0.18055555555555555,0.29
478,0.4861111111111111,0.27999999999999997,0.03888888888888889,0.33999999999999997,0.6777777777777778,0.19
479,0.5277777777777778,0.26,0.011111111111111112,0.19,0.825,0.15
480,0.4361111111111111,0.18,0.005555555555555556,0.15,0.6777777777777778,0.37
481,0.5083333333333333,0.11000000000000001,0.975,0.4,0.30277777777777776,0.19
482,0.5666666666666667,0.06,0.12222222222222222,0.41,0.16111111111111112,0.49000000000000005
483,0.5305555555555556,0.08,0.39444444444444443,0.42000000000000004,0.17222222222222222,0.47000000000000003
484,0.5055555555555555,0.2,0.4222222222222222,0.45,0.25555555555555554,0.5900000000000001
485,0.4888888888888889,0.27,0.4305555555555556,0.45999999999999996,0.48055555555555557,0.53
486,0.44722222222222224,0.3,0.48333333333333334,0.35,0.48055555555555557,0.47000000000000003
487,0.4583333333333333,0.33999999999999997,0.4583333333333333,0.41,0.4583333333333333,0.44000000000000006
488,0.4583333333333333,0.37,0.49444444444444446,0.42000000000000004,0.3888888888888889,0.54
489,0.42777777777777776,0.35,0.4777777777777778,0.51,0.3138888888888889,0.53
490,0.4722222222222222,0.36,0.5583333333333333,0.55,0.18333333333333332,0.5900000000000001
491,0.49166666666666664,0.43,0.5888888888888889,0.53,0.14722222222222223,0.65
492,0.4861111111111111,0.49000000000000005,0.6,0.64,0.26944444444444443,0.64
493,0.5,0.51,0.5972222222222222,0.72,0.1638888888888889,0.63
494,0.5,0.51,0.6083333333333333,0.78,0.14166666666666666,0.5599999999999999
495,0.5055555555555555,0.54,0.6444444444444445,0.8300000000000001,0.19444444444444445,0.32
496,0.4888888888888889,0.5700000000000001,0.675,0.82,0.125,0.6900000000000001
497,0.4888888888888889,0.64,0.6972222222222222,0.82,0.125,0.53
498,0.4722222222222222,0.67,0.7055555555555556,0.8800000000000001,0.11388888888888889,0.6
499,0.48333333333333334,0.6900000000000001,0.7083333333333334,0.86,0.17777777777777778,0.45
500,0.4861111111111111,0.6900000000000001,0.7055555555555556,0.9199999999999999,0.11388888888888889,0.47000000000000003
501,0.4722222222222222,0.61,0.6777777777777778,0.95,0.1111111111111111,0.47000000000000003
502,0.4777777777777778,0.54,0.6638888888888889,0.9800000000000001,0.08611111111111111,0.49000000000000005
503,0.4861111111111111,0.52,0.6361111111111111,1.0,0.10277777777777777,0.5599999999999999
504,0.475,0.58,0.5944444444444444,0.93,0.10555555555555556,0.5
505,0.48055555555555557,0.6900000000000001,0.5666666666666667,0.96,0.09166666666666666,0.5599999999999999
506,0.4638888888888889,0.67,0.5555555555555556,0.99,0.09166666666666666,0.5900000000000001
507,0.475,0.65,0.5722222222222222,1.1400000000000001,0.09444444444444444,0.61
508,0.4666666666666667,0.51,0.5861111111111111,1.1099999999999999,0.06944444444444445,0.51
509,0.45555555555555555,0.54,0.5972222222222222,1.09,0.9694444444444444,0.52
510,0.4638888888888889,0.74,0.825,1.1199999999999999,0.002777777777777778,0.53
511,0.46111111111111114,0.8800000000000001,0.8666666666666667,1.17,0.10277777777777777,0.54
512,0.4527777777777778,1.1099999999999999,0.9,1.1400000000000001,0.10833333333333334,0.47000000000000003
513,0.4388888888888889,1.24,0.9111111111111111,1.1400000000000001,0.030555555555555555,0.36
514,0.4583333333333333,1.33,0.9305555555555556,1.23,0.08055555555555556,0.32
515,0.4583333333333333,1.27,0.925,1.22,0.041666666666666664,0.35
516,0.46944444444444444,1.1800000000000002,0.9472222222222222,1.21,0.10833333333333334,0.26
517,0.4861111111111111,1.16,0.9777777777777777,1.16,0.07222222222222222,0.24
518,0.7777777777777778,1.09,0.0,0.54,0.016666666666666666,0.22000000000000003
519,0.7416666666666667,1.1,0.06388888888888888,0.9800000000000001,0.07777777777777778,0.24
520,0.8555555555555555,1.09,0.06944444444444445,0.3,0.20833333333333334,0.21000000000000002
521,0.7388888888888889,1.08,0.05555555555555555,0.6,0.5138888888888888,0.64
522,0.675,0.95,0.06944444444444445,0.67,0.43333333333333335,0.78
523,0.7222222222222222,0.9800000000000001,0.09722222222222222,0.67,0.4222222222222222,0.8
524,0.7805555555555556,0.93,0.06944444444444445,0.82,0.43333333333333335,0.96
525,0.9027777777777778,0.85,0.06666666666666667,1.01,0.4305555555555556,1.02
526,0.8888888888888888,0.8699999999999999,0.06111111111111111,0.7,0.38055555555555554,0.97
527,0.8638888888888889,0.79,0.06111111111111111,0.8,0.3527777777777778,1.08
528,0.8361111111111111,0.6900000000000001,0.041666666666666664,0.8300000000000001,0.3472222222222222,1.28
529,0.7888888888888889,0.5900000000000001,0.027777777777777776,0.67,0.34444444444444444,1.3599999999999999
530,0.7666666666666667,0.52,0.041666666666666664,0.65,0.34444444444444444,1.28
531,0.8833333333333333,0.51,0.9833333333333333,0.71,0.33611111111111114,1.3900000000000001
532,0.8666666666666667,0.37,0.030555555555555555,0.65,0.3333333333333333,1.35
533,0.9194444444444444,0.6,0.9055555555555556,0.6799999999999999,0.38333333333333336,1.35
534,0.9194444444444444,0.6,0.9055555555555556,0.6799999999999999,0.3277777777777778,1.52
535,0.8888888888888888,0.62,0.9388888888888889,0.62,0.30277777777777776,1.44
536,0.875,0.63,0.975,0.5599999999999999,0.275,1.48
537,0.8722222222222222,0.6900000000000001,0.9861111111111112,0.55,0.26666666666666666,1.58
538,0.9083333333333333,0.72,0.002777777777777778,0.64,0.2638888888888889,1.6
539,0.8944444444444445,0.6900000000000001,0.03888888888888889,0.61,0.25555555555555554,1.47
540,0.9111111111111111,0.6900000000000001,0.058333333333333334,0.5599999999999999,0.2611111111111111,1.31
541,0.925,0.6599999999999999,0.1111111111111111,0.6,0.24444444444444444,1.3900000000000001
542,0.9194444444444444,0.6900000000000001,0.075,0.5700000000000001,0.2388888888888889,1.29
543,0.9083333333333333,0.61,0.11388888888888889,0.5,0.25277777777777777,1.42
544,0.9305555555555556,0.5900000000000001,0.09722222222222222,0.5599999999999999,0.25277777777777777,1.41
545,0.9388888888888889,0.49000000000000005,0.12222222222222222,0.45999999999999996,0.24166666666666667,1.3199999999999998
546,0.9472222222222222,0.73,0.09166666666666666,0.52,0.2361111111111111,1.15
547,0.9083333333333333,0.71,0.11388888888888889,0.54,0.22777777777777777,1.08
548,0.9027777777777778,0.71,0.11388888888888889,0.44000000000000006,0.225,1.09
549,0.9166666666666666,0.6599999999999999,0.13333333333333333,0.55,0.2388888888888889,1.02
550,0.9194444444444444,0.63,0.10833333333333334,0.54,0.17777777777777778,0.8699999999999999
551,0.8694444444444445,0.53,0.125,0.38,0.21388888888888888,0.89
552,0.8805555555555555,0.44000000000000006,0.1111111111111111,0.41,0.2222222222222222,0.8400000000000001
553,0.875,0.48,0.1,0.51,0.175,0.95
554,0.8777777777777778,0.32,0.075,0.55,0.13055555555555556,0.75
555,0.85,0.38,0.041666666666666664,0.58,0.14444444444444443,0.64
556,0.9055555555555556,0.27999999999999997,0.15833333333333333,0.72,0.24722222222222223,0.85
557,0.8,0.22000000000000003,0.15833333333333333,0.93,0.26666666666666666,1.06
558,0.8555555555555555,0.31,0.11944444444444445,0.35,0.2222222222222222,0.5599999999999999
559,0.9333333333333333,0.27999999999999997,0.15555555555555556,1.01,0.1388888888888889,0.52
560,0.9305555555555556,0.24,0.2111111111111111,1.03,0.14166666666666666,0.53
561,0.9194444444444444,0.25,0.16666666666666666,1.0699999999999998,0.15555555555555556,0.64
562,0.9166666666666666,0.19,0.08611111111111111,1.08,0.16944444444444445,0.58
563,0.9083333333333333,0.15,0.06666666666666667,1.1,0.24722222222222223,0.5
564,0.8888888888888888,0.1,0.125,1.0699999999999998,0.15833333333333333,0.58
565,0.8805555555555555,0.11000000000000001,0.14444444444444443,0.97,0.12777777777777777,0.55
566,0.875,0.18,0.025,0.9,0.21666666666666667,0.5599999999999999
567,0.8583333333333333,0.24,0.1,0.9199999999999999,0.18333333333333332,0.47000000000000003
568,0.8527777777777777,0.32,0.07222222222222222,0.99,0.13333333333333333,0.61
569,0.8583333333333333,0.32,0.08611111111111111,1.03,0.05277777777777778,0.65
570,0.8361111111111111,0.35,0.075,0.8,0.058333333333333334,0.53
571,0.7972222222222223,0.39,0.08888888888888889,0.76,0.18055555555555555,0.79
572,0.8166666666666667,0.5,0.05,0.8400000000000001,0.2361111111111111,1.27
573,0.8194444444444444,0.43,0.06666666666666667,0.82,0.25833333333333336,1.7
574,0.8333333333333334,0.45,0.05277777777777778,1.08,0.25277777777777777,1.69
575,0.825,0.4,0.08055555555555556,0.96,0.2722222222222222,1.67
576,0.825,0.35,0.12222222222222222,1.01,0.26944444444444443,1.83
577,0.8027777777777778,0.26,0.16111111111111112,0.9199999999999999,0.2777777777777778,1.7100000000000002
578,0.8194444444444444,0.25,0.13333333333333333,1.1,0.3472222222222222,1.78
579,0.8138888888888889,0.31,0.15,1.04,0.3416666666666667,1.55
580,0.9666666666666667,0.33999999999999997,0.1638888888888889,0.6599999999999999,0.33611111111111114,1.5699999999999998
581,0.9555555555555556,0.33999999999999997,0.18055555555555555,0.64,0.3388888888888889,1.61
582,0.9166666666666666,0.32,0.16944444444444445,0.89,0.34444444444444444,1.67
583,0.8972222222222223,0.26,0.125,1.3800000000000001,0.3611111111111111,1.65
584,0.9194444444444444,0.22999999999999998,0.11944444444444445,1.01,0.38055555555555554,1.53
585,0.9,0.13,0.08888888888888889,0.8400000000000001,0.39444444444444443,1.56
586,0.8833333333333333,0.13999999999999999,0.10277777777777777,0.71,0.375,1.41
587,0.8972222222222223,0.12,0.18888888888888888,0.67,0.4,1.3
588,0.8472222222222222,0.06999999999999999,0.1111111111111111,0.7,0.38055555555555554,1.2
589,0.8444444444444444,0.08,0.18333333333333332,0.65,0.4027777777777778,1.23
590,0.7972222222222223,0.09,0.16944444444444445,0.51,0.3861111111111111,1.17
591,0.7,0.1,0.10277777777777777,0.55,0.3638888888888889,1.1099999999999999
592,0.7222222222222222,0.21000000000000002,0.9805555555555555,0.65,0.3527777777777778,0.96
593,0.7888888888888889,0.15,0.005555555555555556,0.67,0.37222222222222223,0.89
594,0.8388888888888889,0.19,0.9694444444444444,0.67,0.3416666666666667,0.64
595,0.8972222222222223,0.24,0.9972222222222222,0.67,0.16944444444444445,0.64
596,0.9666666666666667,0.33999999999999997,0.05277777777777778,0.8,0.2777777777777778,1.21
597,0.975,0.38,0.027777777777777776,0.6799999999999999,0.2388888888888889,1.05
598,0.9416666666666667,0.4,0.06666666666666667,0.63,0.24166666666666667,1.0699999999999998
599,0.9638888888888889,0.31,0.06666666666666667,0.47000000000000003,0.2222222222222222,1.1800000000000002
600,0.9722222222222222,0.32,0.07777777777777778,0.33999999999999997,0.28888888888888886,0.97
601,0.9194444444444444,0.25,0.09722222222222222,0.22000000000000003,0.25555555555555554,1.02
602,0.8583333333333333,0.25,0.20833333333333334,0.19,0.2777777777777778,0.8300000000000001
603,0.6722222222222223,0.2,0.2361111111111111,0.13,0.25833333333333336,0.63
604,0.4444444444444444,0.24,0.21944444444444444,0.11000000000000001,0.21666666666666667,0.43
605,0.41388888888888886,0.16,0.2722222222222222,0.32,0.12777777777777777,0.51
606,0.4527777777777778,0.22999999999999998,0.3138888888888889,0.42000000000000004,0.09166666666666666,0.5700000000000001
607,0.46944444444444444,0.26,0.3611111111111111,0.53,0.022222222222222223,0.6900000000000001
608,0.5027777777777778,0.27999999999999997,0.37777777777777777,0.5900000000000001,0.0,0.72
609,0.5027777777777778,0.3,0.41388888888888886,0.5599999999999999,0.002777777777777778,0.65
610,0.4777777777777778,0.33999999999999997,0.4222222222222222,0.5599999999999999,0.9694444444444444,0.86
611,0.4777777777777778,0.29,0.425,0.55,0.975,0.9
612,0.45555555555555555,0.36,0.4638888888888889,0.6,0.9333333333333333,1.06
613,0.4361111111111111,0.35,0.4166666666666667,0.61,0.030555555555555555,0.85
614,0.4388888888888889,0.37,0.45,0.5599999999999999,0.25,1.49
615,0.40555555555555556,0.36,0.46111111111111114,0.41,0.275,1.41
616,0.49722222222222223,0.22000000000000003,0.4861111111111111,0.21000000000000002,0.32222222222222224,1.55
617,0.7305555555555555,0.36,0.5111111111111111,0.22000000000000003,0.3527777777777778,1.4
618,0.7527777777777778,0.26,0.5222222222222223,0.32999999999999996,0.35555555555555557,1.24
619,0.6972222222222222,0.3,0.5222222222222223,0.4,0.3861111111111111,1.0
620,0.6833333333333333,0.25,0.5416666666666666,0.31,0.4861111111111111,0.93
621,0.7972222222222223,0.22999999999999998,0.5222222222222223,0.32,0.46944444444444444,1.05
622,0.5944444444444444,0.13999999999999999,0.4888888888888889,0.27,0.4527777777777778,0.9800000000000001
623,0.6166666666666667,0.2,0.5166666666666667,0.31,0.4861111111111111,1.0
624,0.5722222222222222,0.32,0.5555555555555556,0.13,0.4722222222222222,0.97
625,0.4888888888888889,0.37,0.5361111111111111,0.16,0.4777777777777778,0.89
626,0.5166666666666667,0.36,0.5416666666666666,0.19,0.4,0.9
627,0.5055555555555555,0.45999999999999996,0.49166666666666664,0.2,0.38333333333333336,0.82
628,0.4027777777777778,0.49000000000000005,0.4666666666666667,0.44000000000000006,0.3416666666666667,0.64
629,0.3972222222222222,0.45,0.46111111111111114,0.43,0.33611111111111114,0.76
630,0.4222222222222222,0.55,0.4666666666666667,0.51,0.3277777777777778,0.8800000000000001
631,0.4888888888888889,0.5700000000000001,0.4722222222222222,0.5700000000000001,0.3388888888888889,0.86
632,0.525,0.62,0.49166666666666664,0.61,0.33055555555555555,0.58
