,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005
315,0.41,0.30277777777777776,0.1111111111111111,0.5944444444444444,0.8300000000000001,0.97
316,0.52,0.2916666666666667,0.11388888888888889,0.6138888888888889,0.8400000000000001,0.93
317,0.52,0.3,0.13333333333333333,0.6166666666666667,0.8800000000000001,0.8800000000000001
318,0.54,0.29444444444444445,0.13333333333333333,0.625,1.1199999999999999,0.9
319,0.54,0.30277777777777776,0.1,0.6472222222222223,1.27,0.71
320,0.55,0.2972222222222222,0.10277777777777777,0.6472222222222223,1.24,0.71
321,0.5,0.3111111111111111,0.1388888888888889,0.6361111111111111,1.28,0.65
322,0.53,0.3138888888888889,0.12222222222222222,0.6083333333333333,1.41,0.6
323,0.53,0.35555555555555557,0.13055555555555556,0.6388888888888888,1.3599999999999999,0.65
324,0.51,0.38055555555555554,0.1361111111111111,0.6444444444444445,1.35,0.6900000000000001
325,0.45999999999999996,0.35555555555555557,0.1111111111111111,0.6444444444444445,1.52,0.5599999999999999
326,0.36,0.35,0.11388888888888889,0.6666666666666666,1.7899999999999998,0.55
327,0.32,0.325,0.09166666666666666,0.6777777777777778,1.8199999999999998,0.51
328,0.36,0.3972222222222222,0.08333333333333333,0.925,1.3,0.47000000000000003
329,0.47000000000000003,0.44722222222222224,0.058333333333333334,0.002777777777777778,0.5599999999999999,0.33999999999999997
330,0.55,0.4222222222222222,0.04722222222222222,0.20555555555555555,0.48,0.22000000000000003
331,0.65,0.5722222222222222,0.03333333333333333,0.5166666666666667,0.54,0.22999999999999998
332,0.67,0.5583333333333333,0.027777777777777776,0.55,0.73,0.12
333,0.67,0.5527777777777778,0.05,0.6416666666666667,0.52,0.19
334,0.67,0.49166666666666664,0.044444444444444446,0.8333333333333334,0.16,0.33999999999999997
335,0.61,0.30833333333333335,0.08333333333333333,0.8916666666666667,0.27999999999999997,0.27999999999999997
336,0.5900000000000001,0.49166666666666664,0.075,0.9,0.45,0.33999999999999997
337,0.53,0.5833333333333334,0.12222222222222222,0.8194444444444444,0.45,0.4
338,0.52,0.4222222222222222,0.08888888888888889,0.8194444444444444,0.78,0.43
339,0.4,0.4222222222222222,0.08333333333333333,0.7361111111111112,0.8800000000000001,0.38
340,0.38,0.40555555555555556,0.08611111111111111,0.6833333333333333,0.93,0.36
341,0.27,0.3888888888888889,0.03333333333333333,0.6472222222222223,0.9,0.48
342,0.18,0.40555555555555556,0.20277777777777778,0.6638888888888889,1.03,0.54
343,0.16999999999999998,0.4388888888888889,0.18888888888888888,0.6888888888888889,1.09,0.38
344,0.16999999999999998,0.38333333333333336,0.20277777777777778,0.6888888888888889,0.99,0.38
345,0.3,0.39444444444444443,0.18333333333333332,0.7666666666666667,1.1300000000000001,0.32999999999999996
346,0.22000000000000003,0.4083333333333333,0.25833333333333336,0.9027777777777778,1.1,0.41
347,0.13999999999999999,0.3972222222222222,0.2972222222222222,0.9527777777777777,1.23,0.32
348,0.13,0.39444444444444443,0.3638888888888889,0.9083333333333333,1.02,0.31
349,0.05,0.225,0.5694444444444444,0.9361111111111111,0.38,0.3
350,0.01,0.225,0.7888888888888889,0.9222222222222223,0.38,0.21000000000000002
351,0.08,0.55,0.33055555555555555,0.9833333333333333,0.38,0.22000000000000003
352,0.05,0.5972222222222222,0.20555555555555555,0.875,0.16999999999999998,0.21000000000000002
353,0.05,0.4722222222222222,0.9805555555555555,0.8944444444444445,0.06999999999999999,0.33999999999999997
354,0.12,0.16944444444444445,0.05555555555555555,0.9361111111111111,0.61,0.49000000000000005
355,0.05,0.16666666666666666,0.09722222222222222,0.9611111111111111,0.52,0.45999999999999996
356,0.12,0.18333333333333332,0.10277777777777777,0.027777777777777776,0.52,0.42000000000000004
357,0.16,0.25,0.06666666666666667,0.025,0.8,0.49000000000000005
358,0.18,0.2611111111111111,0.06944444444444445,0.08333333333333333,0.8800000000000001,0.21000000000000002
359,0.2,0.2638888888888889,0.025,0.10555555555555556,0.85,0.12
360,0.16999999999999998,0.2833333333333333,0.05,0.21666666666666667,0.8099999999999999,0.15
361,0.15,0.2611111111111111,0.9944444444444445,0.3472222222222222,0.85,0.21000000000000002
362,0.26,0.26944444444444443,0.03333333333333333,0.4444444444444444,0.9400000000000001,0.24
363,0.22999999999999998,0.275,0.044444444444444446,0.44166666666666665,0.95,0.24
364,0.24,0.2833333333333333,0.11388888888888889,0.4444444444444444,0.79,0.18
365,0.2,0.2722222222222222,0.1361111111111111,0.4777777777777778,0.76,0.3
366,0.31,0.28888888888888886,0.21944444444444444,0.46111111111111114,0.8300000000000001,0.35
367,0.32,0.2722222222222222,0.25555555555555554,0.46111111111111114,0.47000000000000003,0.47000000000000003
368,0.3,0.08888888888888889,0.2222222222222222,0.46111111111111114,0.33999999999999997,0.47000000000000003
369,0.39,0.09722222222222222,0.2361111111111111,0.46111111111111114,0.35,0.54
370,0.39,0.16111111111111112,0.2972222222222222,0.44722222222222224,0.26,0.6
371,0.38,0.5555555555555556,0.36944444444444446,0.4527777777777778,0.64,0.6799999999999999
372,0.45,0.5638888888888889,0.4027777777777778,0.4444444444444444,0.6,0.63
373,0.45,0.5722222222222222,0.41388888888888886,0.4361111111111111,0.5,0.63
374,0.51,0.5416666666666666,0.4083333333333333,0.45,0.4,0.72
375,0.52,0.5027777777777778,0.3861111111111111,0.44166666666666665,0.45999999999999996,0.7
376,0.44000000000000006,0.4888888888888889,0.41388888888888886,0.43333333333333335,0.2,0.78
377,0.31,0.9833333333333333,0.42777777777777776,0.45,0.27,0.73
378,0.33999999999999997,0.16111111111111112,0.3972222222222222,0.4444444444444444,0.25,0.8400000000000001
379,0.33999999999999997,0.16944444444444445,0.3888888888888889,0.44166666666666665,0.27999999999999997,0.96
380,0.38,0.18333333333333332,0.3527777777777778,0.45,0.32999999999999996,0.96
381,0.32999999999999996,0.19444444444444445,0.3333333333333333,0.4583333333333333,0.31,0.9400000000000001
382,0.33999999999999997,0.28888888888888886,0.3055555555555556,0.46944444444444444,0.27,0.9
383,0.42000000000000004,0.31666666666666665,0.3111111111111111,0.49444444444444446,0.41,0.86
384,0.47000000000000003,0.49722222222222223,0.3388888888888889,0.49722222222222223,0.41,0.9800000000000001
385,0.41,0.6583333333333333,0.4222222222222222,0.5111111111111111,0.09,1.0
386,0.48,0.5472222222222223,0.39444444444444443,0.5305555555555556,0.27,0.93
387,0.5599999999999999,0.6222222222222222,0.41944444444444445,0.5166666666666667,0.65,0.93
388,0.6,0.5583333333333333,0.41388888888888886,0.5222222222222223,0.36,1.02
389,0.6,0.49166666666666664,0.3972222222222222,0.5277777777777778,0.49000000000000005,0.9400000000000001
390,0.5900000000000001,0.4861111111111111,0.3527777777777778,0.5444444444444444,0.51,0.95
391,0.63,0.4861111111111111,0.35833333333333334,0.5527777777777778,0.5,0.9
392,0.61,0.4583333333333333,0.3527777777777778,0.5527777777777778,0.64,0.9
393,0.54,0.4,0.3611111111111111,0.5638888888888889,0.74,0.96
394,0.5599999999999999,0.4666666666666667,0.31666666666666665,0.5861111111111111,0.74,0.95
395,0.48,0.4361111111111111,0.3194444444444444,0.6111111111111112,0.6900000000000001,0.9
396,0.49000000000000005,0.425,0.3333333333333333,0.7,0.64,0.62
397,0.27999999999999997,0.425,0.35833333333333334,0.6388888888888888,0.89,0.51
398,0.42000000000000004,0.3472222222222222,0.3527777777777778,0.6166666666666667,1.06,0.5
399,0.43,0.35,0.38055555555555554,0.7,1.22,0.42000000000000004
400,0.4,0.35555555555555557,0.38055555555555554,0.7916666666666666,1.21,0.32
401,0.41,0.3638888888888889,0.37777777777777777,0.9027777777777778,1.26,0.27
402,0.35,0.3333333333333333,0.35,0.9222222222222223,1.26,0.22000000000000003
403,0.32999999999999996,0.325,0.28055555555555556,0.008333333333333333,1.24,0.38
404,0.39,0.33611111111111114,0.26944444444444443,0.06111111111111111,1.3199999999999998,0.37
405,0.36,0.3138888888888889,0.22777777777777777,0.20833333333333334,1.3800000000000001,0.45999999999999996
406,0.51,0.30277777777777776,0.3055555555555556,0.09722222222222222,1.29,0.47000000000000003
407,0.51,0.275,0.28888888888888886,0.075,1.23,0.51
408,0.47000000000000003,0.2638888888888889,0.24444444444444444,0.09166666666666666,1.3800000000000001,0.62
409,0.45999999999999996,0.26944444444444443,0.25833333333333336,0.08333333333333333,1.3800000000000001,0.5599999999999999
410,0.37,0.2638888888888889,0.2611111111111111,0.075,1.45,0.61
411,0.32,0.25833333333333336,0.28888888888888886,0.13055555555555556,1.28,0.5900000000000001
412,0.3,0.26944444444444443,0.3111111111111111,0.1638888888888889,1.3,0.5900000000000001
413,0.19,0.25,0.26666666666666666,0.16111111111111112,1.35,0.55
414,0.32,0.25277777777777777,0.18055555555555555,0.20555555555555555,1.31,0.54
415,0.55,0.24722222222222223,0.16944444444444445,0.20277777777777778,1.26,0.5
416,0.53,0.24166666666666667,0.17222222222222222,0.2361111111111111,1.2,0.45
417,0.52,0.2388888888888889,0.17777777777777778,0.2388888888888889,1.26,0.37
418,0.45999999999999996,0.2222222222222222,0.2111111111111111,0.23333333333333334,1.0699999999999998,0.32999999999999996
419,0.35,0.23055555555555557,0.21944444444444444,0.16666666666666666,1.0699999999999998,0.32
420,0.48,0.22777777777777777,0.40555555555555556,0.1638888888888889,1.19,0.42000000000000004
421,0.36,0.22777777777777777,0.7666666666666667,0.19166666666666668,1.23,0.37
422,0.33999999999999997,0.19722222222222222,0.5277777777777778,0.18333333333333332,1.05,0.38
423,0.29,0.2111111111111111,0.5222222222222223,0.225,1.05,0.45
424,0.04,0.1361111111111111,0.35,0.28055555555555556,0.7,0.52
425,0.18,0.13055555555555556,0.2388888888888889,0.2611111111111111,0.5900000000000001,0.35
426,0.15,0.15,0.18611111111111112,0.20555555555555555,0.51,0.4
427,0.22999999999999998,0.14444444444444443,0.03611111111111111,0.15,0.5700000000000001,0.5
428,0.27,0.14166666666666666,0.07777777777777778,0.10833333333333334,0.49000000000000005,0.53
429,0.32999999999999996,0.1527777777777778,0.1111111111111111,0.12777777777777777,0.48,0.5
430,0.42000000000000004,0.09166666666666666,0.15555555555555556,0.16111111111111112,0.42000000000000004,0.61
431,0.47000000000000003,0.11388888888888889,0.19444444444444445,0.14444444444444443,0.16,0.55
432,0.39,0.14444444444444443,0.21666666666666667,0.14166666666666666,0.09,0.5599999999999999
433,0.37,0.9277777777777778,0.24166666666666667,0.12777777777777777,0.09,0.63
434,0.37,0.9277777777777778,0.24166666666666667,0.12777777777777777,0.09,0.63
435,0.37,0.875,0.23333333333333334,0.175,0.03,0.5900000000000001
436,0.45999999999999996,0.0,0.4583333333333333,0.1388888888888889,0.15,0.5599999999999999
437,0.35,0.06944444444444445,0.3861111111111111,0.18333333333333332,0.09,0.52
438,0.24,0.008333333333333333,0.2833333333333333,0.19166666666666668,0.09,0.51
439,0.54,0.5444444444444444,0.2916666666666667,0.20555555555555555,0.01,0.53
440,0.26,0.5944444444444444,0.2638888888888889,0.21388888888888888,0.02,0.43
441,0.31,0.5888888888888889,0.2638888888888889,0.18888888888888888,0.15,0.39
442,0.22999999999999998,0.6166666666666667,0.31666666666666665,0.24166666666666667,0.19,0.35
443,0.27,0.5694444444444444,0.30833333333333335,0.1388888888888889,0.15,0.33999999999999997
444,0.32,0.5805555555555556,0.35555555555555557,0.14166666666666666,0.12,0.35
445,0.27999999999999997,0.3194444444444444,0.33611111111111114,0.18055555555555555,0.06999999999999999,0.33999999999999997
446,0.24,0.20555555555555555,0.26666666666666666,0.16666666666666666,0.16999999999999998,0.37
447,0.2,0.22777777777777777,0.2833333333333333,0.175,0.1,0.27
448,0.1,0.8694444444444445,0.26944444444444443,0.19722222222222222,0.37,0.29
449,0.16999999999999998,0.8805555555555555,0.24166666666666667,0.18333333333333332,0.41,0.32999999999999996
450,0.21000000000000002,0.9027777777777778,0.12222222222222222,0.08055555555555556,0.5700000000000001,0.27999999999999997
451,0.31,0.9361111111111111,0.14166666666666666,0.08888888888888889,0.55,0.3
452,0.36,0.9472222222222222,0.1527777777777778,0.19444444444444445,0.73,0.27999999999999997
453,0.49000000000000005,0.9361111111111111,0.17222222222222222,0.2388888888888889,0.8,0.32999999999999996
454,0.43,0.9083333333333333,0.14722222222222223,0.10277777777777777,0.9,0.22000000000000003
455,0.42000000000000004,0.9111111111111111,0.16111111111111112,0.15,0.85,0.25
456,0.41,0.9194444444444444,0.1638888888888889,0.1111111111111111,0.8099999999999999,0.24
457,0.44000000000000006,0.9444444444444444,0.16111111111111112,0.013888888888888888,0.63,0.26
458,0.53,0.9361111111111111,0.15833333333333333,0.9888888888888889,0.49000000000000005,0.48
459,0.51,0.8527777777777777,0.17222222222222222,0.9972222222222222,0.75,0.33999999999999997
460,0.48,0.8638888888888889,0.19722222222222222,0.1111111111111111,0.93,0.2
461,0.45999999999999996,0.8555555555555555,0.225,0.9805555555555555,0.9,0.2
462,0.43,0.875,0.25833333333333336,0.9805555555555555,0.86,0.42000000000000004
463,0.45,0.8833333333333333,0.22777777777777777,0.011111111111111112,0.74,0.31
464,0.48,0.8888888888888888,0.26944444444444443,0.1111111111111111,0.65,0.13
465,0.48,0.8805555555555555,0.23333333333333334,0.9444444444444444,0.8400000000000001,0.76
466,0.4,0.8555555555555555,0.28055555555555556,0.8777777777777778,0.73,0.5
467,0.36,0.85,0.2722222222222222,0.9388888888888889,0.6900000000000001,0.42000000000000004
468,0.27,0.8722222222222222,0.2722222222222222,0.9777777777777777,0.5700000000000001,0.63
469,0.35,0.8472222222222222,0.2,0.008333333333333333,0.77,0.8
470,0.36,0.8527777777777777,0.19444444444444445,0.03611111111111111,0.74,0.75
471,0.48,0.8444444444444444,0.19722222222222222,0.027777777777777776,0.75,0.8300000000000001
472,0.54,0.8611111111111112,0.2,0.013888888888888888,0.73,0.9800000000000001
473,0.6,0.8694444444444445,0.2111111111111111,0.03333333333333333,0.72,0.99
474,0.55,0.8888888888888888,0.19166666666666668,0.03333333333333333,0.63,0.96
475,0.53,0.9166666666666666,0.19722222222222222,0.019444444444444445,0.5599999999999999,0.93
476,0.58,0.9472222222222222,0.14722222222222223,0.011111111111111112,0.5,1.0
477,0.5599999999999999,0.9333333333333333,0.2111111111111111,0.008333333333333333,0.42000000000000004,1.08
478,0.5900000000000001,0.9444444444444444,0.2388888888888889,0.002777777777777778,0.55,0.8699999999999999
479,0.49000000000000005,0.9722222222222222,0.32222222222222224,0.9944444444444445,0.52,0.82
480,0.49000000000000005,0.0,0.2833333333333333,0.9861111111111112,0.53,0.78
481,0.44000000000000006,0.9527777777777777,0.2388888888888889,0.9833333333333333,0.49000000000000005,0.6599999999999999
482,0.62,0.95,0.25555555555555554,0.9888888888888889,0.48,0.41
483,0.49000000000000005,0.03333333333333333,0.3194444444444444,0.9472222222222222,0.44000000000000006,0.54
484,0.48,0.08333333333333333,0.25,0.9472222222222222,0.2,0.54
485,0.67,0.10833333333333334,0.225,0.9,0.09,0.25
486,0.82,0.32222222222222224,0.2777777777777778,0.7916666666666666,0.63,0.15
487,0.71,0.32222222222222224,0.23333333333333334,0.8833333333333333,0.5599999999999999,0.13999999999999999
488,0.71,0.3111111111111111,0.23333333333333334,0.8833333333333333,0.47000000000000003,0.13999999999999999
489,0.54,0.3194444444444444,0.275,0.9,0.63,0.21000000000000002
490,0.62,0.3,0.2361111111111111,0.8555555555555555,0.55,0.16999999999999998
491,0.73,0.2916666666666667,0.2361111111111111,0.1361111111111111,0.5900000000000001,0.25
492,0.62,0.30833333333333335,0.2722222222222222,0.9861111111111112,0.74,0.22999999999999998
493,0.5700000000000001,0.2861111111111111,0.3277777777777778,0.016666666666666666,0.63,0.21000000000000002
494,0.61,0.325,0.32222222222222224,0.9805555555555555,0.86,0.22000000000000003
495,0.48,0.34444444444444444,0.34444444444444444,0.9527777777777777,0.73,0.22999999999999998
496,0.53,0.29444444444444445,0.3277777777777778,0.002777777777777778,0.76,0.21000000000000002
497,0.5,0.26944444444444443,0.23333333333333334,0.09444444444444444,0.74,0.15
498,0.7,0.26944444444444443,0.24722222222222223,0.08611111111111111,1.06,0.29
499,0.4,0.2916666666666667,0.26666666666666666,0.12222222222222222,1.04,0.32999999999999996
500,0.4,0.2722222222222222,0.23333333333333334,0.1361111111111111,0.8800000000000001,0.31
501,0.22999999999999998,0.25555555555555554,0.2972222222222222,0.16111111111111112,0.99,0.32999999999999996
502,0.42000000000000004,0.24444444444444444,0.4083333333333333,0.1527777777777778,0.74,0.29
503,0.45,0.2361111111111111,0.4166666666666667,0.16111111111111112,0.8800000000000001,0.31
504,0.5599999999999999,0.06944444444444445,0.36666666666666664,0.2,0.52,0.27999999999999997
505,0.51,0.09444444444444444,0.41388888888888886,0.2222222222222222,0.8300000000000001,0.3
506,0.6799999999999999,0.09444444444444444,0.375,0.2388888888888889,0.85,0.2
507,0.5599999999999999,0.08055555555555556,0.4,0.22777777777777777,0.74,0.16999999999999998
508,0.48,0.07777777777777778,0.4111111111111111,0.2638888888888889,0.7,0.22000000000000003
509,0.5599999999999999,0.25,0.38055555555555554,0.2638888888888889,0.64,0.27
510,0.6599999999999999,0.07777777777777778,0.39444444444444443,0.375,0.42000000000000004,0.29
511,0.71,0.9388888888888889,0.39166666666666666,0.4083333333333333,0.4,0.31
512,0.6599999999999999,0.8916666666666667,0.38333333333333336,0.39166666666666666,0.52,0.27999999999999997
513,0.8099999999999999,0.8722222222222222,0.4222222222222222,0.37222222222222223,0.67,0.27
514,0.5700000000000001,0.8472222222222222,0.5416666666666666,0.38055555555555554,0.6900000000000001,0.26
515,0.6900000000000001,0.8305555555555556,0.6527777777777778,0.38055555555555554,0.63,0.45999999999999996
516,0.51,0.85,0.5361111111111111,0.41388888888888886,0.6,0.45
517,0.47000000000000003,0.8638888888888889,0.525,0.4388888888888889,0.5700000000000001,0.37
518,0.32999999999999996,0.8416666666666667,0.425,0.42777777777777776,0.6900000000000001,0.36
519,0.31,0.8555555555555555,0.48055555555555557,0.4,0.61,0.4
520,0.36,0.8722222222222222,0.5361111111111111,0.4,0.6599999999999999,0.38
521,0.48,0.8388888888888889,0.575,0.3972222222222222,0.5900000000000001,0.33999999999999997
522,0.16999999999999998,0.8472222222222222,0.7,0.4,0.8300000000000001,0.31
523,0.45999999999999996,0.8416666666666667,0.7361111111111112,0.3861111111111111,1.1199999999999999,0.27999999999999997
524,0.33999999999999997,0.8527777777777777,0.7305555555555555,0.3416666666666667,1.24,0.2
525,0.32999999999999996,0.8861111111111111,0.7833333333333333,0.3388888888888889,1.3800000000000001,0.26
526,0.31,0.8888888888888888,0.8194444444444444,0.2972222222222222,1.44,0.22000000000000003
527,0.61,0.8777777777777778,0.41944444444444445,0.35555555555555557,1.49,0.29
528,0.51,0.8888888888888888,0.4361111111111111,0.3527777777777778,1.44,0.24
529,0.5,0.8666666666666667,0.4666666666666667,0.3388888888888889,1.3800000000000001,0.3
530,0.37,0.8638888888888889,0.5333333333333333,0.3333333333333333,1.35,0.27999999999999997
531,0.31,0.8555555555555555,0.5527777777777778,0.3333333333333333,1.26,0.32999999999999996
532,0.36,0.8722222222222222,0.48055555555555557,0.3611111111111111,1.4,0.3
533,0.51,0.9,0.45,0.38333333333333336,1.26,0.42000000000000004
534,0.5900000000000001,0.9527777777777777,0.44166666666666665,0.38333333333333336,1.33,0.48
535,0.67,0.9583333333333334,0.4444444444444444,0.3972222222222222,1.28,0.5599999999999999
536,0.65,0.95,0.4722222222222222,0.3972222222222222,1.19,0.5599999999999999
537,0.64,0.9277777777777778,0.5194444444444445,0.4083333333333333,1.3,0.55
538,0.53,0.9388888888888889,0.5138888888888888,0.42777777777777776,1.23,0.62
539,0.51,0.925,0.5,0.4361111111111111,1.1400000000000001,0.5900000000000001
540,0.37,0.9305555555555556,0.48333333333333334,0.425,1.2,0.58
541,0.33999999999999997,0.825,0.4583333333333333,0.42777777777777776,0.97,0.51
542,0.5700000000000001,0.8305555555555556,0.6027777777777777,0.425,1.04,0.45
543,0.22999999999999998,0.825,0.20277777777777778,0.4777777777777778,1.05,0.55
544,0.21000000000000002,0.8138888888888889,0.21944444444444444,0.4111111111111111,1.1,0.32999999999999996
545,0.51,0.8333333333333334,0.6472222222222223,0.38333333333333336,0.96,0.37
546,0.42000000000000004,0.8305555555555556,0.6138888888888889,0.41944444444444445,0.96,0.42000000000000004
547,0.61,0.8166666666666667,0.5194444444444445,0.4638888888888889,0.9199999999999999,0.5700000000000001
548,0.44000000000000006,0.8388888888888889,0.5111111111111111,0.4388888888888889,0.82,0.6
549,0.51,0.8166666666666667,0.49444444444444446,0.4444444444444444,0.71,0.64
550,0.4,0.8416666666666667,0.55,0.4444444444444444,0.7,0.58
551,0.36,0.8388888888888889,0.6416666666666667,0.41944444444444445,0.67,0.5599999999999999
552,0.51,0.85,0.6055555555555555,0.4083333333333333,0.74,0.5900000000000001
553,0.54,0.8444444444444444,0.5888888888888889,0.4305555555555556,0.64,0.53
554,0.54,0.825,0.6138888888888889,0.4166666666666667,0.5,0.43
555,0.65,0.9222222222222223,0.5527777777777778,0.4,0.38,0.49000000000000005
556,0.6900000000000001,0.10277777777777777,0.5027777777777778,0.3972222222222222,0.13,0.49000000000000005
557,0.76,0.3194444444444444,0.5194444444444445,0.3888888888888889,0.21000000000000002,0.45999999999999996
558,0.82,0.3611111111111111,0.49722222222222223,0.4,0.41,0.47000000000000003
559,0.8800000000000001,0.36944444444444446,0.4888888888888889,0.38333333333333336,0.51,0.49000000000000005
560,0.8099999999999999,0.3611111111111111,0.5305555555555556,0.37777777777777777,0.58,0.51
561,0.82,0.3138888888888889,0.5638888888888889,0.3888888888888889,0.49000000000000005,0.54
562,0.5599999999999999,0.33611111111111114,0.7111111111111111,0.4111111111111111,0.47000000000000003,0.53
563,0.52,0.3138888888888889,0.7,0.4305555555555556,0.6599999999999999,0.53
564,0.8800000000000001,0.23055555555555557,0.8611111111111112,0.425,0.5599999999999999,0.61
565,1.05,0.1638888888888889,0.8861111111111111,0.4222222222222222,0.5700000000000001,0.47000000000000003
566,1.0699999999999998,0.325,0.9333333333333333,0.4111111111111111,0.5599999999999999,0.42000000000000004
567,1.1099999999999999,0.2611111111111111,0.925,0.42777777777777776,0.96,0.45
568,1.1300000000000001,0.26666666666666666,0.9277777777777778,0.4,0.9800000000000001,0.48
569,0.9099999999999999,0.25833333333333336,0.9416666666666667,0.4,0.99,0.5599999999999999
570,0.85,0.25555555555555554,0.9444444444444444,0.4111111111111111,1.06,0.5900000000000001
571,0.8400000000000001,0.225,0.9416666666666667,0.39166666666666666,1.0,0.5599999999999999
572,0.8099999999999999,0.2611111111111111,0.925,0.38333333333333336,0.9,0.48
573,0.8,0.2388888888888889,0.9194444444444444,0.37777777777777777,0.9400000000000001,0.54
574,0.82,0.20833333333333334,0.9222222222222223,0.375,0.9,0.52
575,0.77,0.19444444444444445,0.9388888888888889,0.39166666666666666,0.95,0.55
576,0.63,0.16111111111111112,0.9555555555555556,0.38333333333333336,0.9099999999999999,0.54
577,0.52,0.10555555555555556,0.9527777777777777,0.38055555555555554,0.8,0.5
578,0.3,0.10277777777777777,0.9638888888888889,0.3888888888888889,0.8699999999999999,0.41
579,0.26,0.08333333333333333,0.9333333333333333,0.3611111111111111,0.9199999999999999,0.44000000000000006
580,0.16999999999999998,0.08611111111111111,0.03611111111111111,0.3527777777777778,0.9,0.49000000000000005
581,0.12,0.08333333333333333,0.9611111111111111,0.34444444444444444,0.99,0.55
582,0.03,0.21944444444444444,0.875,0.3472222222222222,1.42,0.5900000000000001
583,0.01,0.26666666666666666,0.48055555555555557,0.3472222222222222,1.59,0.53
584,0.03,0.26666666666666666,0.32222222222222224,0.3472222222222222,1.59,0.53
585,0.26,0.26666666666666666,0.8583333333333333,0.325,1.4,0.45999999999999996
586,0.54,0.3611111111111111,0.005555555555555556,0.3277777777777778,1.05,0.58
587,0.54,0.3472222222222222,0.0,0.3527777777777778,1.25,0.58
588,0.5700000000000001,0.3527777777777778,0.005555555555555556,0.36666666666666664,1.28,0.53
589,0.5599999999999999,0.3611111111111111,0.06944444444444445,0.34444444444444444,1.15,0.6799999999999999
590,0.5,0.3194444444444444,0.06944444444444445,0.33611111111111114,1.1,0.63
591,0.48,0.23333333333333334,0.08333333333333333,0.35555555555555557,0.9800000000000001,0.6
592,0.48,0.475,0.1,0.3888888888888889,0.6900000000000001,0.65
593,0.41,0.46111111111111114,0.10555555555555556,0.37222222222222223,0.6900000000000001,0.5900000000000001
594,0.48,0.5111111111111111,0.09444444444444444,0.36944444444444446,0.31,0.5900000000000001
595,0.45,0.6333333333333333,0.10833333333333334,0.36944444444444446,0.47000000000000003,0.64
596,0.47000000000000003,0.03611111111111111,0.10277777777777777,0.37222222222222223,0.31,0.62
597,0.45,0.9527777777777777,0.13055555555555556,0.35833333333333334,0.41,0.6599999999999999
598,0.67,0.8388888888888889,0.11666666666666667,0.36666666666666664,0.4,0.79
599,0.67,0.8277777777777777,0.11666666666666667,0.36944444444444446,0.25,0.8300000000000001
600,0.6799999999999999,0.375,0.09444444444444444,0.3888888888888889,0.27,0.75
601,0.71,0.25,0.08333333333333333,0.3888888888888889,0.24,0.79
602,0.7,0.06388888888888888,0.10277777777777777,0.38333333333333336,0.32,0.77
603,0.72,0.9027777777777778,0.08333333333333333,0.375,0.27999999999999997,0.9
604,0.76,0.9527777777777777,0.09722222222222222,0.37777777777777777,0.4,0.8699999999999999
605,0.73,0.06944444444444445,0.10555555555555556,0.4,0.32999999999999996,0.65
606,0.6599999999999999,0.075,0.12222222222222222,0.38333333333333336,0.51,0.73
607,0.63,0.39444444444444443,0.12222222222222222,0.3972222222222222,0.51,0.73
608,0.53,0.4722222222222222,0.13055555555555556,0.4027777777777778,0.8300000000000001,0.73
609,0.41,0.39166666666666666,0.11388888888888889,0.41388888888888886,0.8300000000000001,0.71
610,0.52,0.3861111111111111,0.13333333333333333,0.425,0.95,0.77
611,0.42000000000000004,0.3861111111111111,0.175,0.44166666666666665,0.8099999999999999,0.8
612,0.43,0.3861111111111111,0.20555555555555555,0.44722222222222224,0.8699999999999999,0.78
613,0.35,0.36944444444444446,0.18333333333333332,0.4527777777777778,0.85,0.71
614,0.32999999999999996,0.39444444444444443,0.15833333333333333,0.5472222222222223,0.85,0.5599999999999999
615,0.25,0.35,0.12222222222222222,0.5805555555555556,0.95,0.32
616,0.22000000000000003,0.37777777777777777,0.05,0.8638888888888889,0.72,0.1
617,0.19,0.33055555555555555,0.06666666666666667,0.24166666666666667,0.45999999999999996,0.16
618,0.2,0.3888888888888889,0.05555555555555555,0.7861111111111111,0.61,0.18
619,0.27,0.49166666666666664,0.9888888888888889,0.03333333333333333,0.41,0.12
620,0.32,0.5194444444444445,0.03611111111111111,0.2388888888888889,0.39,0.27
621,0.38,0.55,0.06666666666666667,0.26666666666666666,0.22000000000000003,0.35
622,0.48,0.3472222222222222,0.041666666666666664,0.30277777777777776,0.02,0.16999999999999998
623,0.45999999999999996,0.2916666666666667,0.9916666666666667,0.3861111111111111,0.54,0.13999999999999999
624,0.41,0.5555555555555556,0.9722222222222222,0.38055555555555554,0.13,0.15
625,0.53,0.42777777777777776,0.975,0.33055555555555555,0.55,0.1
626,0.58,0.46111111111111114,0.9833333333333333,0.3472222222222222,0.5599999999999999,0.26
627,0.6,0.4444444444444444,0.016666666666666666,0.39444444444444443,0.97,0.25
628,0.48,0.4388888888888889,0.008333333333333333,0.36944444444444446,0.58,0.31
629,0.44000000000000006,0.35,0.05555555555555555,0.40555555555555556,0.8400000000000001,0.22999999999999998
630,0.41,0.475,0.07777777777777778,0.5222222222222223,0.54,0.13999999999999999
631,0.4,0.4222222222222222,0.10277777777777777,0.5,0.8099999999999999,0.22000000000000003
