,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005
315,0.30277777777777776,0.8300000000000001,0.1111111111111111,0.97,0.41,0.5944444444444444
316,0.2916666666666667,0.8400000000000001,0.11388888888888889,0.93,0.52,0.6138888888888889
317,0.3,0.8800000000000001,0.13333333333333333,0.8800000000000001,0.52,0.6166666666666667
318,0.29444444444444445,1.1199999999999999,0.13333333333333333,0.9,0.54,0.625
319,0.30277777777777776,1.27,0.1,0.71,0.54,0.6472222222222223
320,0.2972222222222222,1.24,0.10277777777777777,0.71,0.55,0.6472222222222223
321,0.3111111111111111,1.28,0.1388888888888889,0.65,0.5,0.6361111111111111
322,0.3138888888888889,1.41,0.12222222222222222,0.6,0.53,0.6083333333333333
323,0.35555555555555557,1.3599999999999999,0.13055555555555556,0.65,0.53,0.6388888888888888
324,0.38055555555555554,1.35,0.1361111111111111,0.6900000000000001,0.51,0.6444444444444445
325,0.35555555555555557,1.52,0.1111111111111111,0.5599999999999999,0.45999999999999996,0.6444444444444445
326,0.35,1.7899999999999998,0.11388888888888889,0.55,0.36,0.6666666666666666
327,0.325,1.8199999999999998,0.09166666666666666,0.51,0.32,0.6777777777777778
328,0.3972222222222222,1.3,0.08333333333333333,0.47000000000000003,0.36,0.925
329,0.44722222222222224,0.5599999999999999,0.058333333333333334,0.33999999999999997,0.47000000000000003,0.002777777777777778
330,0.4222222222222222,0.48,0.04722222222222222,0.22000000000000003,0.55,0.20555555555555555
331,0.5722222222222222,0.54,0.03333333333333333,0.22999999999999998,0.65,0.5166666666666667
332,0.5583333333333333,0.73,0.027777777777777776,0.12,0.67,0.55
333,0.5527777777777778,0.52,0.05,0.19,0.67,0.6416666666666667
334,0.49166666666666664,0.16,0.044444444444444446,0.33999999999999997,0.67,0.8333333333333334
335,0.30833333333333335,0.27999999999999997,0.08333333333333333,0.27999999999999997,0.61,0.8916666666666667
336,0.49166666666666664,0.45,0.075,0.33999999999999997,0.5900000000000001,0.9
337,0.5833333333333334,0.45,0.12222222222222222,0.4,0.53,0.8194444444444444
338,0.4222222222222222,0.78,0.08888888888888889,0.43,0.52,0.8194444444444444
339,0.4222222222222222,0.8800000000000001,0.08333333333333333,0.38,0.4,0.7361111111111112
340,0.40555555555555556,0.93,0.08611111111111111,0.36,0.38,0.6833333333333333
341,0.3888888888888889,0.9,0.03333333333333333,0.48,0.27,0.6472222222222223
342,0.40555555555555556,1.03,0.20277777777777778,0.54,0.18,0.6638888888888889
343,0.4388888888888889,1.09,0.18888888888888888,0.38,0.16999999999999998,0.6888888888888889
344,0.38333333333333336,0.99,0.20277777777777778,0.38,0.16999999999999998,0.6888888888888889
345,0.39444444444444443,1.1300000000000001,0.18333333333333332,0.32999999999999996,0.3,0.7666666666666667
346,0.4083333333333333,1.1,0.25833333333333336,0.41,0.22000000000000003,0.9027777777777778
347,0.3972222222222222,1.23,0.2972222222222222,0.32,0.13999999999999999,0.9527777777777777
348,0.39444444444444443,1.02,0.3638888888888889,0.31,0.13,0.9083333333333333
349,0.225,0.38,0.5694444444444444,0.3,0.05,0.9361111111111111
350,0.225,0.38,0.7888888888888889,0.21000000000000002,0.01,0.9222222222222223
351,0.55,0.38,0.33055555555555555,0.22000000000000003,0.08,0.9833333333333333
352,0.5972222222222222,0.16999999999999998,0.20555555555555555,0.21000000000000002,0.05,0.875
353,0.4722222222222222,0.06999999999999999,0.9805555555555555,0.33999999999999997,0.05,0.8944444444444445
354,0.16944444444444445,0.61,0.05555555555555555,0.49000000000000005,0.12,0.9361111111111111
355,0.16666666666666666,0.52,0.09722222222222222,0.45999999999999996,0.05,0.9611111111111111
356,0.18333333333333332,0.52,0.10277777777777777,0.42000000000000004,0.12,0.027777777777777776
357,0.25,0.8,0.06666666666666667,0.49000000000000005,0.16,0.025
358,0.2611111111111111,0.8800000000000001,0.06944444444444445,0.21000000000000002,0.18,0.08333333333333333
359,0.2638888888888889,0.85,0.025,0.12,0.2,0.10555555555555556
360,0.2833333333333333,0.8099999999999999,0.05,0.15,0.16999999999999998,0.21666666666666667
361,0.2611111111111111,0.85,0.9944444444444445,0.21000000000000002,0.15,0.3472222222222222
362,0.26944444444444443,0.9400000000000001,0.03333333333333333,0.24,0.26,0.4444444444444444
363,0.275,0.95,0.044444444444444446,0.24,0.22999999999999998,0.44166666666666665
364,0.2833333333333333,0.79,0.11388888888888889,0.18,0.24,0.4444444444444444
365,0.2722222222222222,0.76,0.1361111111111111,0.3,0.2,0.4777777777777778
366,0.28888888888888886,0.8300000000000001,0.21944444444444444,0.35,0.31,0.46111111111111114
367,0.2722222222222222,0.47000000000000003,0.25555555555555554,0.47000000000000003,0.32,0.46111111111111114
368,0.08888888888888889,0.33999999999999997,0.2222222222222222,0.47000000000000003,0.3,0.46111111111111114
369,0.09722222222222222,0.35,0.2361111111111111,0.54,0.39,0.46111111111111114
370,0.16111111111111112,0.26,0.2972222222222222,0.6,0.39,0.44722222222222224
371,0.5555555555555556,0.64,0.36944444444444446,0.6799999999999999,0.38,0.4527777777777778
372,0.5638888888888889,0.6,0.4027777777777778,0.63,0.45,0.4444444444444444
373,0.5722222222222222,0.5,0.41388888888888886,0.63,0.45,0.4361111111111111
374,0.5416666666666666,0.4,0.4083333333333333,0.72,0.51,0.45
375,0.5027777777777778,0.45999999999999996,0.3861111111111111,0.7,0.52,0.44166666666666665
376,0.4888888888888889,0.2,0.41388888888888886,0.78,0.44000000000000006,0.43333333333333335
377,0.9833333333333333,0.27,0.42777777777777776,0.73,0.31,0.45
378,0.16111111111111112,0.25,0.3972222222222222,0.8400000000000001,0.33999999999999997,0.4444444444444444
379,0.16944444444444445,0.27999999999999997,0.3888888888888889,0.96,0.33999999999999997,0.44166666666666665
380,0.18333333333333332,0.32999999999999996,0.3527777777777778,0.96,0.38,0.45
381,0.19444444444444445,0.31,0.3333333333333333,0.9400000000000001,0.32999999999999996,0.4583333333333333
382,0.28888888888888886,0.27,0.3055555555555556,0.9,0.33999999999999997,0.46944444444444444
383,0.31666666666666665,0.41,0.3111111111111111,0.86,0.42000000000000004,0.49444444444444446
384,0.49722222222222223,0.41,0.3388888888888889,0.9800000000000001,0.47000000000000003,0.49722222222222223
385,0.6583333333333333,0.09,0.4222222222222222,1.0,0.41,0.5111111111111111
386,0.5472222222222223,0.27,0.39444444444444443,0.93,0.48,0.5305555555555556
387,0.6222222222222222,0.65,0.41944444444444445,0.93,0.5599999999999999,0.5166666666666667
388,0.5583333333333333,0.36,0.41388888888888886,1.02,0.6,0.5222222222222223
389,0.49166666666666664,0.49000000000000005,0.3972222222222222,0.9400000000000001,0.6,0.5277777777777778
390,0.4861111111111111,0.51,0.3527777777777778,0.95,0.5900000000000001,0.5444444444444444
391,0.4861111111111111,0.5,0.35833333333333334,0.9,0.63,0.5527777777777778
392,0.4583333333333333,0.64,0.3527777777777778,0.9,0.61,0.5527777777777778
393,0.4,0.74,0.3611111111111111,0.96,0.54,0.5638888888888889
394,0.4666666666666667,0.74,0.31666666666666665,0.95,0.5599999999999999,0.5861111111111111
395,0.4361111111111111,0.6900000000000001,0.3194444444444444,0.9,0.48,0.6111111111111112
396,0.425,0.64,0.3333333333333333,0.62,0.49000000000000005,0.7
397,0.425,0.89,0.35833333333333334,0.51,0.27999999999999997,0.6388888888888888
398,0.3472222222222222,1.06,0.3527777777777778,0.5,0.42000000000000004,0.6166666666666667
399,0.35,1.22,0.38055555555555554,0.42000000000000004,0.43,0.7
400,0.35555555555555557,1.21,0.38055555555555554,0.32,0.4,0.7916666666666666
401,0.3638888888888889,1.26,0.37777777777777777,0.27,0.41,0.9027777777777778
402,0.3333333333333333,1.26,0.35,0.22000000000000003,0.35,0.9222222222222223
403,0.325,1.24,0.28055555555555556,0.38,0.32999999999999996,0.008333333333333333
404,0.33611111111111114,1.3199999999999998,0.26944444444444443,0.37,0.39,0.06111111111111111
405,0.3138888888888889,1.3800000000000001,0.22777777777777777,0.45999999999999996,0.36,0.20833333333333334
406,0.30277777777777776,1.29,0.3055555555555556,0.47000000000000003,0.51,0.09722222222222222
407,0.275,1.23,0.28888888888888886,0.51,0.51,0.075
408,0.2638888888888889,1.3800000000000001,0.24444444444444444,0.62,0.47000000000000003,0.09166666666666666
409,0.26944444444444443,1.3800000000000001,0.25833333333333336,0.5599999999999999,0.45999999999999996,0.08333333333333333
410,0.2638888888888889,1.45,0.2611111111111111,0.61,0.37,0.075
411,0.25833333333333336,1.28,0.28888888888888886,0.5900000000000001,0.32,0.13055555555555556
412,0.26944444444444443,1.3,0.3111111111111111,0.5900000000000001,0.3,0.1638888888888889
413,0.25,1.35,0.26666666666666666,0.55,0.19,0.16111111111111112
414,0.25277777777777777,1.31,0.18055555555555555,0.54,0.32,0.20555555555555555
415,0.24722222222222223,1.26,0.16944444444444445,0.5,0.55,0.20277777777777778
416,0.24166666666666667,1.2,0.17222222222222222,0.45,0.53,0.2361111111111111
417,0.2388888888888889,1.26,0.17777777777777778,0.37,0.52,0.2388888888888889
418,0.2222222222222222,1.0699999999999998,0.2111111111111111,0.32999999999999996,0.45999999999999996,0.23333333333333334
419,0.23055555555555557,1.0699999999999998,0.21944444444444444,0.32,0.35,0.16666666666666666
420,0.22777777777777777,1.19,0.40555555555555556,0.42000000000000004,0.48,0.1638888888888889
421,0.22777777777777777,1.23,0.7666666666666667,0.37,0.36,0.19166666666666668
422,0.19722222222222222,1.05,0.5277777777777778,0.38,0.33999999999999997,0.18333333333333332
423,0.2111111111111111,1.05,0.5222222222222223,0.45,0.29,0.225
424,0.1361111111111111,0.7,0.35,0.52,0.04,0.28055555555555556
425,0.13055555555555556,0.5900000000000001,0.2388888888888889,0.35,0.18,0.2611111111111111
426,0.15,0.51,0.18611111111111112,0.4,0.15,0.20555555555555555
427,0.14444444444444443,0.5700000000000001,0.03611111111111111,0.5,0.22999999999999998,0.15
428,0.14166666666666666,0.49000000000000005,0.07777777777777778,0.53,0.27,0.10833333333333334
429,0.1527777777777778,0.48,0.1111111111111111,0.5,0.32999999999999996,0.12777777777777777
430,0.09166666666666666,0.42000000000000004,0.15555555555555556,0.61,0.42000000000000004,0.16111111111111112
431,0.11388888888888889,0.16,0.19444444444444445,0.55,0.47000000000000003,0.14444444444444443
432,0.14444444444444443,0.09,0.21666666666666667,0.5599999999999999,0.39,0.14166666666666666
433,0.9277777777777778,0.09,0.24166666666666667,0.63,0.37,0.12777777777777777
434,0.9277777777777778,0.09,0.24166666666666667,0.63,0.37,0.12777777777777777
435,0.875,0.03,0.23333333333333334,0.5900000000000001,0.37,0.175
436,0.0,0.15,0.4583333333333333,0.5599999999999999,0.45999999999999996,0.1388888888888889
437,0.06944444444444445,0.09,0.3861111111111111,0.52,0.35,0.18333333333333332
438,0.008333333333333333,0.09,0.2833333333333333,0.51,0.24,0.19166666666666668
439,0.5444444444444444,0.01,0.2916666666666667,0.53,0.54,0.20555555555555555
440,0.5944444444444444,0.02,0.2638888888888889,0.43,0.26,0.21388888888888888
441,0.5888888888888889,0.15,0.2638888888888889,0.39,0.31,0.18888888888888888
442,0.6166666666666667,0.19,0.31666666666666665,0.35,0.22999999999999998,0.24166666666666667
443,0.5694444444444444,0.15,0.30833333333333335,0.33999999999999997,0.27,0.1388888888888889
444,0.5805555555555556,0.12,0.35555555555555557,0.35,0.32,0.14166666666666666
445,0.3194444444444444,0.06999999999999999,0.33611111111111114,0.33999999999999997,0.27999999999999997,0.18055555555555555
446,0.20555555555555555,0.16999999999999998,0.26666666666666666,0.37,0.24,0.16666666666666666
447,0.22777777777777777,0.1,0.2833333333333333,0.27,0.2,0.175
448,0.8694444444444445,0.37,0.26944444444444443,0.29,0.1,0.19722222222222222
449,0.8805555555555555,0.41,0.24166666666666667,0.32999999999999996,0.16999999999999998,0.18333333333333332
450,0.9027777777777778,0.5700000000000001,0.12222222222222222,0.27999999999999997,0.21000000000000002,0.08055555555555556
451,0.9361111111111111,0.55,0.14166666666666666,0.3,0.31,0.08888888888888889
452,0.9472222222222222,0.73,0.1527777777777778,0.27999999999999997,0.36,0.19444444444444445
453,0.9361111111111111,0.8,0.17222222222222222,0.32999999999999996,0.49000000000000005,0.2388888888888889
454,0.9083333333333333,0.9,0.14722222222222223,0.22000000000000003,0.43,0.10277777777777777
455,0.9111111111111111,0.85,0.16111111111111112,0.25,0.42000000000000004,0.15
456,0.9194444444444444,0.8099999999999999,0.1638888888888889,0.24,0.41,0.1111111111111111
457,0.9444444444444444,0.63,0.16111111111111112,0.26,0.44000000000000006,0.013888888888888888
458,0.9361111111111111,0.49000000000000005,0.15833333333333333,0.48,0.53,0.9888888888888889
459,0.8527777777777777,0.75,0.17222222222222222,0.33999999999999997,0.51,0.9972222222222222
460,0.8638888888888889,0.93,0.19722222222222222,0.2,0.48,0.1111111111111111
461,0.8555555555555555,0.9,0.225,0.2,0.45999999999999996,0.9805555555555555
462,0.875,0.86,0.25833333333333336,0.42000000000000004,0.43,0.9805555555555555
463,0.8833333333333333,0.74,0.22777777777777777,0.31,0.45,0.011111111111111112
464,0.8888888888888888,0.65,0.26944444444444443,0.13,0.48,0.1111111111111111
465,0.8805555555555555,0.8400000000000001,0.23333333333333334,0.76,0.48,0.9444444444444444
466,0.8555555555555555,0.73,0.28055555555555556,0.5,0.4,0.8777777777777778
467,0.85,0.6900000000000001,0.2722222222222222,0.42000000000000004,0.36,0.9388888888888889
468,0.8722222222222222,0.5700000000000001,0.2722222222222222,0.63,0.27,0.9777777777777777
469,0.8472222222222222,0.77,0.2,0.8,0.35,0.008333333333333333
470,0.8527777777777777,0.74,0.19444444444444445,0.75,0.36,0.03611111111111111
471,0.8444444444444444,0.75,0.19722222222222222,0.8300000000000001,0.48,0.027777777777777776
472,0.8611111111111112,0.73,0.2,0.9800000000000001,0.54,0.013888888888888888
473,0.8694444444444445,0.72,0.2111111111111111,0.99,0.6,0.03333333333333333
474,0.8888888888888888,0.63,0.19166666666666668,0.96,0.55,0.03333333333333333
475,0.9166666666666666,0.5599999999999999,0.19722222222222222,0.93,0.53,0.019444444444444445
476,0.9472222222222222,0.5,0.14722222222222223,1.0,0.58,0.011111111111111112
477,0.9333333333333333,0.42000000000000004,0.2111111111111111,1.08,0.5599999999999999,0.008333333333333333
478,0.9444444444444444,0.55,0.2388888888888889,0.8699999999999999,0.5900000000000001,0.002777777777777778
479,0.9722222222222222,0.52,0.32222222222222224,0.82,0.49000000000000005,0.9944444444444445
480,0.0,0.53,0.2833333333333333,0.78,0.49000000000000005,0.9861111111111112
481,0.9527777777777777,0.49000000000000005,0.2388888888888889,0.6599999999999999,0.44000000000000006,0.9833333333333333
482,0.95,0.48,0.25555555555555554,0.41,0.62,0.9888888888888889
483,0.03333333333333333,0.44000000000000006,0.3194444444444444,0.54,0.49000000000000005,0.9472222222222222
484,0.08333333333333333,0.2,0.25,0.54,0.48,0.9472222222222222
485,0.10833333333333334,0.09,0.225,0.25,0.67,0.9
486,0.32222222222222224,0.63,0.2777777777777778,0.15,0.82,0.7916666666666666
487,0.32222222222222224,0.5599999999999999,0.23333333333333334,0.13999999999999999,0.71,0.8833333333333333
488,0.3111111111111111,0.47000000000000003,0.23333333333333334,0.13999999999999999,0.71,0.8833333333333333
489,0.3194444444444444,0.63,0.275,0.21000000000000002,0.54,0.9
490,0.3,0.55,0.2361111111111111,0.16999999999999998,0.62,0.8555555555555555
491,0.2916666666666667,0.5900000000000001,0.2361111111111111,0.25,0.73,0.1361111111111111
492,0.30833333333333335,0.74,0.2722222222222222,0.22999999999999998,0.62,0.9861111111111112
493,0.2861111111111111,0.63,0.3277777777777778,0.21000000000000002,0.5700000000000001,0.016666666666666666
494,0.325,0.86,0.32222222222222224,0.22000000000000003,0.61,0.9805555555555555
495,0.34444444444444444,0.73,0.34444444444444444,0.22999999999999998,0.48,0.9527777777777777
496,0.29444444444444445,0.76,0.3277777777777778,0.21000000000000002,0.53,0.002777777777777778
497,0.26944444444444443,0.74,0.23333333333333334,0.15,0.5,0.09444444444444444
498,0.26944444444444443,1.06,0.24722222222222223,0.29,0.7,0.08611111111111111
499,0.2916666666666667,1.04,0.26666666666666666,0.32999999999999996,0.4,0.12222222222222222
500,0.2722222222222222,0.8800000000000001,0.23333333333333334,0.31,0.4,0.1361111111111111
501,0.25555555555555554,0.99,0.2972222222222222,0.32999999999999996,0.22999999999999998,0.16111111111111112
502,0.24444444444444444,0.74,0.4083333333333333,0.29,0.42000000000000004,0.1527777777777778
503,0.2361111111111111,0.8800000000000001,0.4166666666666667,0.31,0.45,0.16111111111111112
504,0.06944444444444445,0.52,0.36666666666666664,0.27999999999999997,0.5599999999999999,0.2
505,0.09444444444444444,0.8300000000000001,0.41388888888888886,0.3,0.51,0.2222222222222222
506,0.09444444444444444,0.85,0.375,0.2,0.6799999999999999,0.2388888888888889
507,0.08055555555555556,0.74,0.4,0.16999999999999998,0.5599999999999999,0.22777777777777777
508,0.07777777777777778,0.7,0.4111111111111111,0.22000000000000003,0.48,0.2638888888888889
509,0.25,0.64,0.38055555555555554,0.27,0.5599999999999999,0.2638888888888889
510,0.07777777777777778,0.42000000000000004,0.39444444444444443,0.29,0.6599999999999999,0.375
511,0.9388888888888889,0.4,0.39166666666666666,0.31,0.71,0.4083333333333333
512,0.8916666666666667,0.52,0.38333333333333336,0.27999999999999997,0.6599999999999999,0.39166666666666666
513,0.8722222222222222,0.67,0.4222222222222222,0.27,0.8099999999999999,0.37222222222222223
514,0.8472222222222222,0.6900000000000001,0.5416666666666666,0.26,0.5700000000000001,0.38055555555555554
515,0.8305555555555556,0.63,0.6527777777777778,0.45999999999999996,0.6900000000000001,0.38055555555555554
516,0.85,0.6,0.5361111111111111,0.45,0.51,0.41388888888888886
517,0.8638888888888889,0.5700000000000001,0.525,0.37,0.47000000000000003,0.4388888888888889
518,0.8416666666666667,0.6900000000000001,0.425,0.36,0.32999999999999996,0.42777777777777776
519,0.8555555555555555,0.61,0.48055555555555557,0.4,0.31,0.4
520,0.8722222222222222,0.6599999999999999,0.5361111111111111,0.38,0.36,0.4
521,0.8388888888888889,0.5900000000000001,0.575,0.33999999999999997,0.48,0.3972222222222222
522,0.8472222222222222,0.8300000000000001,0.7,0.31,0.16999999999999998,0.4
523,0.8416666666666667,1.1199999999999999,0.7361111111111112,0.27999999999999997,0.45999999999999996,0.3861111111111111
524,0.8527777777777777,1.24,0.7305555555555555,0.2,0.33999999999999997,0.3416666666666667
525,0.8861111111111111,1.3800000000000001,0.7833333333333333,0.26,0.32999999999999996,0.3388888888888889
526,0.8888888888888888,1.44,0.8194444444444444,0.22000000000000003,0.31,0.2972222222222222
527,0.8777777777777778,1.49,0.41944444444444445,0.29,0.61,0.35555555555555557
528,0.8888888888888888,1.44,0.4361111111111111,0.24,0.51,0.3527777777777778
529,0.8666666666666667,1.3800000000000001,0.4666666666666667,0.3,0.5,0.3388888888888889
530,0.8638888888888889,1.35,0.5333333333333333,0.27999999999999997,0.37,0.3333333333333333
531,0.8555555555555555,1.26,0.5527777777777778,0.32999999999999996,0.31,0.3333333333333333
532,0.8722222222222222,1.4,0.48055555555555557,0.3,0.36,0.3611111111111111
533,0.9,1.26,0.45,0.42000000000000004,0.51,0.38333333333333336
534,0.9527777777777777,1.33,0.44166666666666665,0.48,0.5900000000000001,0.38333333333333336
535,0.9583333333333334,1.28,0.4444444444444444,0.5599999999999999,0.67,0.3972222222222222
536,0.95,1.19,0.4722222222222222,0.5599999999999999,0.65,0.3972222222222222
537,0.9277777777777778,1.3,0.5194444444444445,0.55,0.64,0.4083333333333333
538,0.9388888888888889,1.23,0.5138888888888888,0.62,0.53,0.42777777777777776
539,0.925,1.1400000000000001,0.5,0.5900000000000001,0.51,0.4361111111111111
540,0.9305555555555556,1.2,0.48333333333333334,0.58,0.37,0.425
541,0.825,0.97,0.4583333333333333,0.51,0.33999999999999997,0.42777777777777776
542,0.8305555555555556,1.04,0.6027777777777777,0.45,0.5700000000000001,0.425
543,0.825,1.05,0.20277777777777778,0.55,0.22999999999999998,0.4777777777777778
544,0.8138888888888889,1.1,0.21944444444444444,0.32999999999999996,0.21000000000000002,0.4111111111111111
545,0.8333333333333334,0.96,0.6472222222222223,0.37,0.51,0.38333333333333336
546,0.8305555555555556,0.96,0.6138888888888889,0.42000000000000004,0.42000000000000004,0.41944444444444445
547,0.8166666666666667,0.9199999999999999,0.5194444444444445,0.5700000000000001,0.61,0.4638888888888889
548,0.8388888888888889,0.82,0.5111111111111111,0.6,0.44000000000000006,0.4388888888888889
549,0.8166666666666667,0.71,0.49444444444444446,0.64,0.51,0.4444444444444444
550,0.8416666666666667,0.7,0.55,0.58,0.4,0.4444444444444444
551,0.8388888888888889,0.67,0.6416666666666667,0.5599999999999999,0.36,0.41944444444444445
552,0.85,0.74,0.6055555555555555,0.5900000000000001,0.51,0.4083333333333333
553,0.8444444444444444,0.64,0.5888888888888889,0.53,0.54,0.4305555555555556
554,0.825,0.5,0.6138888888888889,0.43,0.54,0.4166666666666667
555,0.9222222222222223,0.38,0.5527777777777778,0.49000000000000005,0.65,0.4
556,0.10277777777777777,0.13,0.5027777777777778,0.49000000000000005,0.6900000000000001,0.3972222222222222
557,0.3194444444444444,0.21000000000000002,0.5194444444444445,0.45999999999999996,0.76,0.3888888888888889
558,0.3611111111111111,0.41,0.49722222222222223,0.47000000000000003,0.82,0.4
559,0.36944444444444446,0.51,0.4888888888888889,0.49000000000000005,0.8800000000000001,0.38333333333333336
560,0.3611111111111111,0.58,0.5305555555555556,0.51,0.8099999999999999,0.37777777777777777
561,0.3138888888888889,0.49000000000000005,0.5638888888888889,0.54,0.82,0.3888888888888889
562,0.33611111111111114,0.47000000000000003,0.7111111111111111,0.53,0.5599999999999999,0.4111111111111111
563,0.3138888888888889,0.6599999999999999,0.7,0.53,0.52,0.4305555555555556
564,0.23055555555555557,0.5599999999999999,0.8611111111111112,0.61,0.8800000000000001,0.425
565,0.1638888888888889,0.5700000000000001,0.8861111111111111,0.47000000000000003,1.05,0.4222222222222222
566,0.325,0.5599999999999999,0.9333333333333333,0.42000000000000004,1.0699999999999998,0.4111111111111111
567,0.2611111111111111,0.96,0.925,0.45,1.1099999999999999,0.42777777777777776
568,0.26666666666666666,0.9800000000000001,0.9277777777777778,0.48,1.1300000000000001,0.4
569,0.25833333333333336,0.99,0.9416666666666667,0.5599999999999999,0.9099999999999999,0.4
570,0.25555555555555554,1.06,0.9444444444444444,0.5900000000000001,0.85,0.4111111111111111
571,0.225,1.0,0.9416666666666667,0.5599999999999999,0.8400000000000001,0.39166666666666666
572,0.2611111111111111,0.9,0.925,0.48,0.8099999999999999,0.38333333333333336
573,0.2388888888888889,0.9400000000000001,0.9194444444444444,0.54,0.8,0.37777777777777777
574,0.20833333333333334,0.9,0.9222222222222223,0.52,0.82,0.375
575,0.19444444444444445,0.95,0.9388888888888889,0.55,0.77,0.39166666666666666
576,0.16111111111111112,0.9099999999999999,0.9555555555555556,0.54,0.63,0.38333333333333336
577,0.10555555555555556,0.8,0.9527777777777777,0.5,0.52,0.38055555555555554
578,0.10277777777777777,0.8699999999999999,0.9638888888888889,0.41,0.3,0.3888888888888889
579,0.08333333333333333,0.9199999999999999,0.9333333333333333,0.44000000000000006,0.26,0.3611111111111111
580,0.08611111111111111,0.9,0.03611111111111111,0.49000000000000005,0.16999999999999998,0.3527777777777778
581,0.08333333333333333,0.99,0.9611111111111111,0.55,0.12,0.34444444444444444
582,0.21944444444444444,1.42,0.875,0.5900000000000001,0.03,0.3472222222222222
583,0.26666666666666666,1.59,0.48055555555555557,0.53,0.01,0.3472222222222222
584,0.26666666666666666,1.59,0.32222222222222224,0.53,0.03,0.3472222222222222
585,0.26666666666666666,1.4,0.8583333333333333,0.45999999999999996,0.26,0.325
586,0.3611111111111111,1.05,0.005555555555555556,0.58,0.54,0.3277777777777778
587,0.3472222222222222,1.25,0.0,0.58,0.54,0.3527777777777778
588,0.3527777777777778,1.28,0.005555555555555556,0.53,0.5700000000000001,0.36666666666666664
589,0.3611111111111111,1.15,0.06944444444444445,0.6799999999999999,0.5599999999999999,0.34444444444444444
590,0.3194444444444444,1.1,0.06944444444444445,0.63,0.5,0.33611111111111114
591,0.23333333333333334,0.9800000000000001,0.08333333333333333,0.6,0.48,0.35555555555555557
592,0.475,0.6900000000000001,0.1,0.65,0.48,0.3888888888888889
593,0.46111111111111114,0.6900000000000001,0.10555555555555556,0.5900000000000001,0.41,0.37222222222222223
594,0.5111111111111111,0.31,0.09444444444444444,0.5900000000000001,0.48,0.36944444444444446
595,0.6333333333333333,0.47000000000000003,0.10833333333333334,0.64,0.45,0.36944444444444446
596,0.03611111111111111,0.31,0.10277777777777777,0.62,0.47000000000000003,0.37222222222222223
597,0.9527777777777777,0.41,0.13055555555555556,0.6599999999999999,0.45,0.35833333333333334
598,0.8388888888888889,0.4,0.11666666666666667,0.79,0.67,0.36666666666666664
599,0.8277777777777777,0.25,0.11666666666666667,0.8300000000000001,0.67,0.36944444444444446
600,0.375,0.27,0.09444444444444444,0.75,0.6799999999999999,0.3888888888888889
601,0.25,0.24,0.08333333333333333,0.79,0.71,0.3888888888888889
602,0.06388888888888888,0.32,0.10277777777777777,0.77,0.7,0.38333333333333336
603,0.9027777777777778,0.27999999999999997,0.08333333333333333,0.9,0.72,0.375
604,0.9527777777777777,0.4,0.09722222222222222,0.8699999999999999,0.76,0.37777777777777777
605,0.06944444444444445,0.32999999999999996,0.10555555555555556,0.65,0.73,0.4
606,0.075,0.51,0.12222222222222222,0.73,0.6599999999999999,0.38333333333333336
607,0.39444444444444443,0.51,0.12222222222222222,0.73,0.63,0.3972222222222222
608,0.4722222222222222,0.8300000000000001,0.13055555555555556,0.73,0.53,0.4027777777777778
609,0.39166666666666666,0.8300000000000001,0.11388888888888889,0.71,0.41,0.41388888888888886
610,0.3861111111111111,0.95,0.13333333333333333,0.77,0.52,0.425
611,0.3861111111111111,0.8099999999999999,0.175,0.8,0.42000000000000004,0.44166666666666665
612,0.3861111111111111,0.8699999999999999,0.20555555555555555,0.78,0.43,0.44722222222222224
613,0.36944444444444446,0.85,0.18333333333333332,0.71,0.35,0.4527777777777778
614,0.39444444444444443,0.85,0.15833333333333333,0.5599999999999999,0.32999999999999996,0.5472222222222223
615,0.35,0.95,0.12222222222222222,0.32,0.25,0.5805555555555556
616,0.37777777777777777,0.72,0.05,0.1,0.22000000000000003,0.8638888888888889
617,0.33055555555555555,0.45999999999999996,0.06666666666666667,0.16,0.19,0.24166666666666667
618,0.3888888888888889,0.61,0.05555555555555555,0.18,0.2,0.7861111111111111
619,0.49166666666666664,0.41,0.9888888888888889,0.12,0.27,0.03333333333333333
620,0.5194444444444445,0.39,0.03611111111111111,0.27,0.32,0.2388888888888889
621,0.55,0.22000000000000003,0.06666666666666667,0.35,0.38,0.26666666666666666
622,0.3472222222222222,0.02,0.041666666666666664,0.16999999999999998,0.48,0.30277777777777776
623,0.2916666666666667,0.54,0.9916666666666667,0.13999999999999999,0.45999999999999996,0.3861111111111111
624,0.5555555555555556,0.13,0.9722222222222222,0.15,0.41,0.38055555555555554
625,0.42777777777777776,0.55,0.975,0.1,0.53,0.33055555555555555
626,0.46111111111111114,0.5599999999999999,0.9833333333333333,0.26,0.58,0.3472222222222222
627,0.4444444444444444,0.97,0.016666666666666666,0.25,0.6,0.39444444444444443
628,0.4388888888888889,0.58,0.008333333333333333,0.31,0.48,0.36944444444444446
629,0.35,0.8400000000000001,0.05555555555555555,0.22999999999999998,0.44000000000000006,0.40555555555555556
630,0.475,0.54,0.07777777777777778,0.13999999999999999,0.41,0.5222222222222223
631,0.4222222222222222,0.8099999999999999,0.10277777777777777,0.22000000000000003,0.4,0.5
