,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008
315,0.5944444444444444,0.97,0.8300000000000001,0.41,0.30277777777777776,0.1111111111111111
316,0.6138888888888889,0.93,0.8400000000000001,0.52,0.2916666666666667,0.11388888888888889
317,0.6166666666666667,0.8800000000000001,0.8800000000000001,0.52,0.3,0.13333333333333333
318,0.625,0.9,1.1199999999999999,0.54,0.29444444444444445,0.13333333333333333
319,0.6472222222222223,0.71,1.27,0.54,0.30277777777777776,0.1
320,0.6472222222222223,0.71,1.24,0.55,0.2972222222222222,0.10277777777777777
321,0.6361111111111111,0.65,1.28,0.5,0.3111111111111111,0.1388888888888889
322,0.6083333333333333,0.6,1.41,0.53,0.3138888888888889,0.12222222222222222
323,0.6388888888888888,0.65,1.3599999999999999,0.53,0.35555555555555557,0.13055555555555556
324,0.6444444444444445,0.6900000000000001,1.35,0.51,0.38055555555555554,0.1361111111111111
325,0.6444444444444445,0.5599999999999999,1.52,0.45999999999999996,0.35555555555555557,0.1111111111111111
326,0.6666666666666666,0.55,1.7899999999999998,0.36,0.35,0.11388888888888889
327,0.6777777777777778,0.51,1.8199999999999998,0.32,0.325,0.09166666666666666
328,0.925,0.47000000000000003,1.3,0.36,0.3972222222222222,0.08333333333333333
329,0.002777777777777778,0.33999999999999997,0.5599999999999999,0.47000000000000003,0.44722222222222224,0.058333333333333334
330,0.20555555555555555,0.22000000000000003,0.48,0.55,0.4222222222222222,0.04722222222222222
331,0.5166666666666667,0.22999999999999998,0.54,0.65,0.5722222222222222,0.03333333333333333
332,0.55,0.12,0.73,0.67,0.5583333333333333,0.027777777777777776
333,0.6416666666666667,0.19,0.52,0.67,0.5527777777777778,0.05
334,0.8333333333333334,0.33999999999999997,0.16,0.67,0.49166666666666664,0.044444444444444446
335,0.8916666666666667,0.27999999999999997,0.27999999999999997,0.61,0.30833333333333335,0.08333333333333333
336,0.9,0.33999999999999997,0.45,0.5900000000000001,0.49166666666666664,0.075
337,0.8194444444444444,0.4,0.45,0.53,0.5833333333333334,0.12222222222222222
338,0.8194444444444444,0.43,0.78,0.52,0.4222222222222222,0.08888888888888889
339,0.7361111111111112,0.38,0.8800000000000001,0.4,0.4222222222222222,0.08333333333333333
340,0.6833333333333333,0.36,0.93,0.38,0.40555555555555556,0.08611111111111111
341,0.6472222222222223,0.48,0.9,0.27,0.3888888888888889,0.03333333333333333
342,0.6638888888888889,0.54,1.03,0.18,0.40555555555555556,0.20277777777777778
343,0.6888888888888889,0.38,1.09,0.16999999999999998,0.4388888888888889,0.18888888888888888
344,0.6888888888888889,0.38,0.99,0.16999999999999998,0.38333333333333336,0.20277777777777778
345,0.7666666666666667,0.32999999999999996,1.1300000000000001,0.3,0.39444444444444443,0.18333333333333332
346,0.9027777777777778,0.41,1.1,0.22000000000000003,0.4083333333333333,0.25833333333333336
347,0.9527777777777777,0.32,1.23,0.13999999999999999,0.3972222222222222,0.2972222222222222
348,0.9083333333333333,0.31,1.02,0.13,0.39444444444444443,0.3638888888888889
349,0.9361111111111111,0.3,0.38,0.05,0.225,0.5694444444444444
350,0.9222222222222223,0.21000000000000002,0.38,0.01,0.225,0.7888888888888889
351,0.9833333333333333,0.22000000000000003,0.38,0.08,0.55,0.33055555555555555
352,0.875,0.21000000000000002,0.16999999999999998,0.05,0.5972222222222222,0.20555555555555555
353,0.8944444444444445,0.33999999999999997,0.06999999999999999,0.05,0.4722222222222222,0.9805555555555555
354,0.9361111111111111,0.49000000000000005,0.61,0.12,0.16944444444444445,0.05555555555555555
355,0.9611111111111111,0.45999999999999996,0.52,0.05,0.16666666666666666,0.09722222222222222
356,0.027777777777777776,0.42000000000000004,0.52,0.12,0.18333333333333332,0.10277777777777777
357,0.025,0.49000000000000005,0.8,0.16,0.25,0.06666666666666667
358,0.08333333333333333,0.21000000000000002,0.8800000000000001,0.18,0.2611111111111111,0.06944444444444445
359,0.10555555555555556,0.12,0.85,0.2,0.2638888888888889,0.025
360,0.21666666666666667,0.15,0.8099999999999999,0.16999999999999998,0.2833333333333333,0.05
361,0.3472222222222222,0.21000000000000002,0.85,0.15,0.2611111111111111,0.9944444444444445
362,0.4444444444444444,0.24,0.9400000000000001,0.26,0.26944444444444443,0.03333333333333333
363,0.44166666666666665,0.24,0.95,0.22999999999999998,0.275,0.044444444444444446
364,0.4444444444444444,0.18,0.79,0.24,0.2833333333333333,0.11388888888888889
365,0.4777777777777778,0.3,0.76,0.2,0.2722222222222222,0.1361111111111111
366,0.46111111111111114,0.35,0.8300000000000001,0.31,0.28888888888888886,0.21944444444444444
367,0.46111111111111114,0.47000000000000003,0.47000000000000003,0.32,0.2722222222222222,0.25555555555555554
368,0.46111111111111114,0.47000000000000003,0.33999999999999997,0.3,0.08888888888888889,0.2222222222222222
369,0.46111111111111114,0.54,0.35,0.39,0.09722222222222222,0.2361111111111111
370,0.44722222222222224,0.6,0.26,0.39,0.16111111111111112,0.2972222222222222
371,0.4527777777777778,0.6799999999999999,0.64,0.38,0.5555555555555556,0.36944444444444446
372,0.4444444444444444,0.63,0.6,0.45,0.5638888888888889,0.4027777777777778
373,0.4361111111111111,0.63,0.5,0.45,0.5722222222222222,0.41388888888888886
374,0.45,0.72,0.4,0.51,0.5416666666666666,0.4083333333333333
375,0.44166666666666665,0.7,0.45999999999999996,0.52,0.5027777777777778,0.3861111111111111
376,0.43333333333333335,0.78,0.2,0.44000000000000006,0.4888888888888889,0.41388888888888886
377,0.45,0.73,0.27,0.31,0.9833333333333333,0.42777777777777776
378,0.4444444444444444,0.8400000000000001,0.25,0.33999999999999997,0.16111111111111112,0.3972222222222222
379,0.44166666666666665,0.96,0.27999999999999997,0.33999999999999997,0.16944444444444445,0.3888888888888889
380,0.45,0.96,0.32999999999999996,0.38,0.18333333333333332,0.3527777777777778
381,0.4583333333333333,0.9400000000000001,0.31,0.32999999999999996,0.19444444444444445,0.3333333333333333
382,0.46944444444444444,0.9,0.27,0.33999999999999997,0.28888888888888886,0.3055555555555556
383,0.49444444444444446,0.86,0.41,0.42000000000000004,0.31666666666666665,0.3111111111111111
384,0.49722222222222223,0.9800000000000001,0.41,0.47000000000000003,0.49722222222222223,0.3388888888888889
385,0.5111111111111111,1.0,0.09,0.41,0.6583333333333333,0.4222222222222222
386,0.5305555555555556,0.93,0.27,0.48,0.5472222222222223,0.39444444444444443
387,0.5166666666666667,0.93,0.65,0.5599999999999999,0.6222222222222222,0.41944444444444445
388,0.5222222222222223,1.02,0.36,0.6,0.5583333333333333,0.41388888888888886
389,0.5277777777777778,0.9400000000000001,0.49000000000000005,0.6,0.49166666666666664,0.3972222222222222
390,0.5444444444444444,0.95,0.51,0.5900000000000001,0.4861111111111111,0.3527777777777778
391,0.5527777777777778,0.9,0.5,0.63,0.4861111111111111,0.35833333333333334
392,0.5527777777777778,0.9,0.64,0.61,0.4583333333333333,0.3527777777777778
393,0.5638888888888889,0.96,0.74,0.54,0.4,0.3611111111111111
394,0.5861111111111111,0.95,0.74,0.5599999999999999,0.4666666666666667,0.31666666666666665
395,0.6111111111111112,0.9,0.6900000000000001,0.48,0.4361111111111111,0.3194444444444444
396,0.7,0.62,0.64,0.49000000000000005,0.425,0.3333333333333333
397,0.6388888888888888,0.51,0.89,0.27999999999999997,0.425,0.35833333333333334
398,0.6166666666666667,0.5,1.06,0.42000000000000004,0.3472222222222222,0.3527777777777778
399,0.7,0.42000000000000004,1.22,0.43,0.35,0.38055555555555554
400,0.7916666666666666,0.32,1.21,0.4,0.35555555555555557,0.38055555555555554
401,0.9027777777777778,0.27,1.26,0.41,0.3638888888888889,0.37777777777777777
402,0.9222222222222223,0.22000000000000003,1.26,0.35,0.3333333333333333,0.35
403,0.008333333333333333,0.38,1.24,0.32999999999999996,0.325,0.28055555555555556
404,0.06111111111111111,0.37,1.3199999999999998,0.39,0.33611111111111114,0.26944444444444443
405,0.20833333333333334,0.45999999999999996,1.3800000000000001,0.36,0.3138888888888889,0.22777777777777777
406,0.09722222222222222,0.47000000000000003,1.29,0.51,0.30277777777777776,0.3055555555555556
407,0.075,0.51,1.23,0.51,0.275,0.28888888888888886
408,0.09166666666666666,0.62,1.3800000000000001,0.47000000000000003,0.2638888888888889,0.24444444444444444
409,0.08333333333333333,0.5599999999999999,1.3800000000000001,0.45999999999999996,0.26944444444444443,0.25833333333333336
410,0.075,0.61,1.45,0.37,0.2638888888888889,0.2611111111111111
411,0.13055555555555556,0.5900000000000001,1.28,0.32,0.25833333333333336,0.28888888888888886
412,0.1638888888888889,0.5900000000000001,1.3,0.3,0.26944444444444443,0.3111111111111111
413,0.16111111111111112,0.55,1.35,0.19,0.25,0.26666666666666666
414,0.20555555555555555,0.54,1.31,0.32,0.25277777777777777,0.18055555555555555
415,0.20277777777777778,0.5,1.26,0.55,0.24722222222222223,0.16944444444444445
416,0.2361111111111111,0.45,1.2,0.53,0.24166666666666667,0.17222222222222222
417,0.2388888888888889,0.37,1.26,0.52,0.2388888888888889,0.17777777777777778
418,0.23333333333333334,0.32999999999999996,1.0699999999999998,0.45999999999999996,0.2222222222222222,0.2111111111111111
419,0.16666666666666666,0.32,1.0699999999999998,0.35,0.23055555555555557,0.21944444444444444
420,0.1638888888888889,0.42000000000000004,1.19,0.48,0.22777777777777777,0.40555555555555556
421,0.19166666666666668,0.37,1.23,0.36,0.22777777777777777,0.7666666666666667
422,0.18333333333333332,0.38,1.05,0.33999999999999997,0.19722222222222222,0.5277777777777778
423,0.225,0.45,1.05,0.29,0.2111111111111111,0.5222222222222223
424,0.28055555555555556,0.52,0.7,0.04,0.1361111111111111,0.35
425,0.2611111111111111,0.35,0.5900000000000001,0.18,0.13055555555555556,0.2388888888888889
426,0.20555555555555555,0.4,0.51,0.15,0.15,0.18611111111111112
427,0.15,0.5,0.5700000000000001,0.22999999999999998,0.14444444444444443,0.03611111111111111
428,0.10833333333333334,0.53,0.49000000000000005,0.27,0.14166666666666666,0.07777777777777778
429,0.12777777777777777,0.5,0.48,0.32999999999999996,0.1527777777777778,0.1111111111111111
430,0.16111111111111112,0.61,0.42000000000000004,0.42000000000000004,0.09166666666666666,0.15555555555555556
431,0.14444444444444443,0.55,0.16,0.47000000000000003,0.11388888888888889,0.19444444444444445
432,0.14166666666666666,0.5599999999999999,0.09,0.39,0.14444444444444443,0.21666666666666667
433,0.12777777777777777,0.63,0.09,0.37,0.9277777777777778,0.24166666666666667
434,0.12777777777777777,0.63,0.09,0.37,0.9277777777777778,0.24166666666666667
435,0.175,0.5900000000000001,0.03,0.37,0.875,0.23333333333333334
436,0.1388888888888889,0.5599999999999999,0.15,0.45999999999999996,0.0,0.4583333333333333
437,0.18333333333333332,0.52,0.09,0.35,0.06944444444444445,0.3861111111111111
438,0.19166666666666668,0.51,0.09,0.24,0.008333333333333333,0.2833333333333333
439,0.20555555555555555,0.53,0.01,0.54,0.5444444444444444,0.2916666666666667
440,0.21388888888888888,0.43,0.02,0.26,0.5944444444444444,0.2638888888888889
441,0.18888888888888888,0.39,0.15,0.31,0.5888888888888889,0.2638888888888889
442,0.24166666666666667,0.35,0.19,0.22999999999999998,0.6166666666666667,0.31666666666666665
443,0.1388888888888889,0.33999999999999997,0.15,0.27,0.5694444444444444,0.30833333333333335
444,0.14166666666666666,0.35,0.12,0.32,0.5805555555555556,0.35555555555555557
445,0.18055555555555555,0.33999999999999997,0.06999999999999999,0.27999999999999997,0.3194444444444444,0.33611111111111114
446,0.16666666666666666,0.37,0.16999999999999998,0.24,0.20555555555555555,0.26666666666666666
447,0.175,0.27,0.1,0.2,0.22777777777777777,0.2833333333333333
448,0.19722222222222222,0.29,0.37,0.1,0.8694444444444445,0.26944444444444443
449,0.18333333333333332,0.32999999999999996,0.41,0.16999999999999998,0.8805555555555555,0.24166666666666667
450,0.08055555555555556,0.27999999999999997,0.5700000000000001,0.21000000000000002,0.9027777777777778,0.12222222222222222
451,0.08888888888888889,0.3,0.55,0.31,0.9361111111111111,0.14166666666666666
452,0.19444444444444445,0.27999999999999997,0.73,0.36,0.9472222222222222,0.1527777777777778
453,0.2388888888888889,0.32999999999999996,0.8,0.49000000000000005,0.9361111111111111,0.17222222222222222
454,0.10277777777777777,0.22000000000000003,0.9,0.43,0.9083333333333333,0.14722222222222223
455,0.15,0.25,0.85,0.42000000000000004,0.9111111111111111,0.16111111111111112
456,0.1111111111111111,0.24,0.8099999999999999,0.41,0.9194444444444444,0.1638888888888889
457,0.013888888888888888,0.26,0.63,0.44000000000000006,0.9444444444444444,0.16111111111111112
458,0.9888888888888889,0.48,0.49000000000000005,0.53,0.9361111111111111,0.15833333333333333
459,0.9972222222222222,0.33999999999999997,0.75,0.51,0.8527777777777777,0.17222222222222222
460,0.1111111111111111,0.2,0.93,0.48,0.8638888888888889,0.19722222222222222
461,0.9805555555555555,0.2,0.9,0.45999999999999996,0.8555555555555555,0.225
462,0.9805555555555555,0.42000000000000004,0.86,0.43,0.875,0.25833333333333336
463,0.011111111111111112,0.31,0.74,0.45,0.8833333333333333,0.22777777777777777
464,0.1111111111111111,0.13,0.65,0.48,0.8888888888888888,0.26944444444444443
465,0.9444444444444444,0.76,0.8400000000000001,0.48,0.8805555555555555,0.23333333333333334
466,0.8777777777777778,0.5,0.73,0.4,0.8555555555555555,0.28055555555555556
467,0.9388888888888889,0.42000000000000004,0.6900000000000001,0.36,0.85,0.2722222222222222
468,0.9777777777777777,0.63,0.5700000000000001,0.27,0.8722222222222222,0.2722222222222222
469,0.008333333333333333,0.8,0.77,0.35,0.8472222222222222,0.2
470,0.03611111111111111,0.75,0.74,0.36,0.8527777777777777,0.19444444444444445
471,0.027777777777777776,0.8300000000000001,0.75,0.48,0.8444444444444444,0.19722222222222222
472,0.013888888888888888,0.9800000000000001,0.73,0.54,0.8611111111111112,0.2
473,0.03333333333333333,0.99,0.72,0.6,0.8694444444444445,0.2111111111111111
474,0.03333333333333333,0.96,0.63,0.55,0.8888888888888888,0.19166666666666668
475,0.019444444444444445,0.93,0.5599999999999999,0.53,0.9166666666666666,0.19722222222222222
476,0.011111111111111112,1.0,0.5,0.58,0.9472222222222222,0.14722222222222223
477,0.008333333333333333,1.08,0.42000000000000004,0.5599999999999999,0.9333333333333333,0.2111111111111111
478,0.002777777777777778,0.8699999999999999,0.55,0.5900000000000001,0.9444444444444444,0.2388888888888889
479,0.9944444444444445,0.82,0.52,0.49000000000000005,0.9722222222222222,0.32222222222222224
480,0.9861111111111112,0.78,0.53,0.49000000000000005,0.0,0.2833333333333333
481,0.9833333333333333,0.6599999999999999,0.49000000000000005,0.44000000000000006,0.9527777777777777,0.2388888888888889
482,0.9888888888888889,0.41,0.48,0.62,0.95,0.25555555555555554
483,0.9472222222222222,0.54,0.44000000000000006,0.49000000000000005,0.03333333333333333,0.3194444444444444
484,0.9472222222222222,0.54,0.2,0.48,0.08333333333333333,0.25
485,0.9,0.25,0.09,0.67,0.10833333333333334,0.225
486,0.7916666666666666,0.15,0.63,0.82,0.32222222222222224,0.2777777777777778
487,0.8833333333333333,0.13999999999999999,0.5599999999999999,0.71,0.32222222222222224,0.23333333333333334
488,0.8833333333333333,0.13999999999999999,0.47000000000000003,0.71,0.3111111111111111,0.23333333333333334
489,0.9,0.21000000000000002,0.63,0.54,0.3194444444444444,0.275
490,0.8555555555555555,0.16999999999999998,0.55,0.62,0.3,0.2361111111111111
491,0.1361111111111111,0.25,0.5900000000000001,0.73,0.2916666666666667,0.2361111111111111
492,0.9861111111111112,0.22999999999999998,0.74,0.62,0.30833333333333335,0.2722222222222222
493,0.016666666666666666,0.21000000000000002,0.63,0.5700000000000001,0.2861111111111111,0.3277777777777778
494,0.9805555555555555,0.22000000000000003,0.86,0.61,0.325,0.32222222222222224
495,0.9527777777777777,0.22999999999999998,0.73,0.48,0.34444444444444444,0.34444444444444444
496,0.002777777777777778,0.21000000000000002,0.76,0.53,0.29444444444444445,0.3277777777777778
497,0.09444444444444444,0.15,0.74,0.5,0.26944444444444443,0.23333333333333334
498,0.08611111111111111,0.29,1.06,0.7,0.26944444444444443,0.24722222222222223
499,0.12222222222222222,0.32999999999999996,1.04,0.4,0.2916666666666667,0.26666666666666666
500,0.1361111111111111,0.31,0.8800000000000001,0.4,0.2722222222222222,0.23333333333333334
501,0.16111111111111112,0.32999999999999996,0.99,0.22999999999999998,0.25555555555555554,0.2972222222222222
502,0.1527777777777778,0.29,0.74,0.42000000000000004,0.24444444444444444,0.4083333333333333
503,0.16111111111111112,0.31,0.8800000000000001,0.45,0.2361111111111111,0.4166666666666667
504,0.2,0.27999999999999997,0.52,0.5599999999999999,0.06944444444444445,0.36666666666666664
505,0.2222222222222222,0.3,0.8300000000000001,0.51,0.09444444444444444,0.41388888888888886
506,0.2388888888888889,0.2,0.85,0.6799999999999999,0.09444444444444444,0.375
507,0.22777777777777777,0.16999999999999998,0.74,0.5599999999999999,0.08055555555555556,0.4
508,0.2638888888888889,0.22000000000000003,0.7,0.48,0.07777777777777778,0.4111111111111111
509,0.2638888888888889,0.27,0.64,0.5599999999999999,0.25,0.38055555555555554
510,0.375,0.29,0.42000000000000004,0.6599999999999999,0.07777777777777778,0.39444444444444443
511,0.4083333333333333,0.31,0.4,0.71,0.9388888888888889,0.39166666666666666
512,0.39166666666666666,0.27999999999999997,0.52,0.6599999999999999,0.8916666666666667,0.38333333333333336
513,0.37222222222222223,0.27,0.67,0.8099999999999999,0.8722222222222222,0.4222222222222222
514,0.38055555555555554,0.26,0.6900000000000001,0.5700000000000001,0.8472222222222222,0.5416666666666666
515,0.38055555555555554,0.45999999999999996,0.63,0.6900000000000001,0.8305555555555556,0.6527777777777778
516,0.41388888888888886,0.45,0.6,0.51,0.85,0.5361111111111111
517,0.4388888888888889,0.37,0.5700000000000001,0.47000000000000003,0.8638888888888889,0.525
518,0.42777777777777776,0.36,0.6900000000000001,0.32999999999999996,0.8416666666666667,0.425
519,0.4,0.4,0.61,0.31,0.8555555555555555,0.48055555555555557
520,0.4,0.38,0.6599999999999999,0.36,0.8722222222222222,0.5361111111111111
521,0.3972222222222222,0.33999999999999997,0.5900000000000001,0.48,0.8388888888888889,0.575
522,0.4,0.31,0.8300000000000001,0.16999999999999998,0.8472222222222222,0.7
523,0.3861111111111111,0.27999999999999997,1.1199999999999999,0.45999999999999996,0.8416666666666667,0.7361111111111112
524,0.3416666666666667,0.2,1.24,0.33999999999999997,0.8527777777777777,0.7305555555555555
525,0.3388888888888889,0.26,1.3800000000000001,0.32999999999999996,0.8861111111111111,0.7833333333333333
526,0.2972222222222222,0.22000000000000003,1.44,0.31,0.8888888888888888,0.8194444444444444
527,0.35555555555555557,0.29,1.49,0.61,0.8777777777777778,0.41944444444444445
528,0.3527777777777778,0.24,1.44,0.51,0.8888888888888888,0.4361111111111111
529,0.3388888888888889,0.3,1.3800000000000001,0.5,0.8666666666666667,0.4666666666666667
530,0.3333333333333333,0.27999999999999997,1.35,0.37,0.8638888888888889,0.5333333333333333
531,0.3333333333333333,0.32999999999999996,1.26,0.31,0.8555555555555555,0.5527777777777778
532,0.3611111111111111,0.3,1.4,0.36,0.8722222222222222,0.48055555555555557
533,0.38333333333333336,0.42000000000000004,1.26,0.51,0.9,0.45
534,0.38333333333333336,0.48,1.33,0.5900000000000001,0.9527777777777777,0.44166666666666665
535,0.3972222222222222,0.5599999999999999,1.28,0.67,0.9583333333333334,0.4444444444444444
536,0.3972222222222222,0.5599999999999999,1.19,0.65,0.95,0.4722222222222222
537,0.4083333333333333,0.55,1.3,0.64,0.9277777777777778,0.5194444444444445
538,0.42777777777777776,0.62,1.23,0.53,0.9388888888888889,0.5138888888888888
539,0.4361111111111111,0.5900000000000001,1.1400000000000001,0.51,0.925,0.5
540,0.425,0.58,1.2,0.37,0.9305555555555556,0.48333333333333334
541,0.42777777777777776,0.51,0.97,0.33999999999999997,0.825,0.4583333333333333
542,0.425,0.45,1.04,0.5700000000000001,0.8305555555555556,0.6027777777777777
543,0.4777777777777778,0.55,1.05,0.22999999999999998,0.825,0.20277777777777778
544,0.4111111111111111,0.32999999999999996,1.1,0.21000000000000002,0.8138888888888889,0.21944444444444444
545,0.38333333333333336,0.37,0.96,0.51,0.8333333333333334,0.6472222222222223
546,0.41944444444444445,0.42000000000000004,0.96,0.42000000000000004,0.8305555555555556,0.6138888888888889
547,0.4638888888888889,0.5700000000000001,0.9199999999999999,0.61,0.8166666666666667,0.5194444444444445
548,0.4388888888888889,0.6,0.82,0.44000000000000006,0.8388888888888889,0.5111111111111111
549,0.4444444444444444,0.64,0.71,0.51,0.8166666666666667,0.49444444444444446
550,0.4444444444444444,0.58,0.7,0.4,0.8416666666666667,0.55
551,0.41944444444444445,0.5599999999999999,0.67,0.36,0.8388888888888889,0.6416666666666667
552,0.4083333333333333,0.5900000000000001,0.74,0.51,0.85,0.6055555555555555
553,0.4305555555555556,0.53,0.64,0.54,0.8444444444444444,0.5888888888888889
554,0.4166666666666667,0.43,0.5,0.54,0.825,0.6138888888888889
555,0.4,0.49000000000000005,0.38,0.65,0.9222222222222223,0.5527777777777778
556,0.3972222222222222,0.49000000000000005,0.13,0.6900000000000001,0.10277777777777777,0.5027777777777778
557,0.3888888888888889,0.45999999999999996,0.21000000000000002,0.76,0.3194444444444444,0.5194444444444445
558,0.4,0.47000000000000003,0.41,0.82,0.3611111111111111,0.49722222222222223
559,0.38333333333333336,0.49000000000000005,0.51,0.8800000000000001,0.36944444444444446,0.4888888888888889
560,0.37777777777777777,0.51,0.58,0.8099999999999999,0.3611111111111111,0.5305555555555556
561,0.3888888888888889,0.54,0.49000000000000005,0.82,0.3138888888888889,0.5638888888888889
