,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005
316,0.5,0.9305555555555556,0.43,0.5083333333333333,0.37,0.1638888888888889
317,0.5700000000000001,0.9555555555555556,0.5700000000000001,0.4888888888888889,0.35,0.17777777777777778
318,0.5,0.9416666666666667,0.85,0.5,0.35,0.17777777777777778
319,0.6,0.9222222222222223,0.93,0.48333333333333334,0.4,0.20833333333333334
320,0.45,0.8805555555555555,0.97,0.49444444444444446,0.36,0.24166666666666667
321,0.55,0.9416666666666667,0.97,0.5305555555555556,0.39,0.28055555555555556
322,0.58,0.9333333333333333,1.1300000000000001,0.525,0.47000000000000003,0.25833333333333336
323,0.8400000000000001,0.9638888888888889,1.1099999999999999,0.55,0.53,0.2638888888888889
324,0.89,0.9527777777777777,1.0,0.5888888888888889,0.55,0.2222222222222222
325,1.02,0.9305555555555556,1.03,0.55,0.54,0.20277777777777778
326,0.8400000000000001,0.9888888888888889,1.08,0.55,0.45999999999999996,0.22777777777777777
327,1.24,0.9638888888888889,1.05,0.5388888888888889,0.43,0.24444444444444444
328,1.3699999999999999,0.9305555555555556,1.15,0.5722222222222222,0.42000000000000004,0.2861111111111111
329,1.22,0.9111111111111111,0.9,0.6111111111111112,0.29,0.2777777777777778
330,1.06,0.9222222222222223,0.74,0.6166666666666667,0.33999999999999997,0.1361111111111111
331,0.9400000000000001,0.9166666666666666,0.85,0.5444444444444444,0.32999999999999996,0.1
332,0.73,0.9138888888888889,0.8400000000000001,0.6111111111111112,0.37,0.10555555555555556
333,0.78,0.925,1.1099999999999999,0.6944444444444444,0.37,0.044444444444444446
334,0.71,0.95,1.21,0.5833333333333334,0.4,0.03333333333333333
335,0.79,0.008333333333333333,1.15,0.5833333333333334,0.48,0.027777777777777776
336,0.6900000000000001,0.9638888888888889,1.0699999999999998,0.5944444444444444,0.35,0.025
337,0.55,0.9722222222222222,1.19,0.6027777777777777,0.38,0.9861111111111112
338,0.52,0.975,1.28,0.5472222222222223,0.22999999999999998,0.005555555555555556
339,0.32999999999999996,0.9972222222222222,1.26,0.5444444444444444,0.33999999999999997,0.9944444444444445
340,0.27999999999999997,0.06944444444444445,1.27,0.825,0.24,0.0
341,0.31,0.022222222222222223,1.1800000000000002,0.9361111111111111,0.16999999999999998,0.9833333333333333
342,0.31,0.022222222222222223,1.31,0.8916666666666667,0.22000000000000003,0.9777777777777777
343,0.1,0.14722222222222223,1.23,0.8972222222222223,0.3,0.9777777777777777
344,0.06999999999999999,0.19166666666666668,1.33,0.9361111111111111,0.38,0.9916666666666667
345,0.01,0.23055555555555557,1.27,0.09166666666666666,1.08,0.002777777777777778
346,0.15,0.44166666666666665,1.22,0.08333333333333333,1.21,0.013888888888888888
347,0.18,0.8472222222222222,1.1300000000000001,0.10277777777777777,1.27,0.013888888888888888
348,0.33999999999999997,0.9722222222222222,1.0699999999999998,0.075,1.3199999999999998,0.9944444444444445
349,0.45999999999999996,0.9583333333333334,1.01,0.08611111111111111,1.3,0.005555555555555556
350,0.39,0.9777777777777777,0.8699999999999999,0.08888888888888889,1.35,0.002777777777777778
351,0.47000000000000003,0.9277777777777778,0.85,0.07222222222222222,1.27,0.9972222222222222
352,0.48,0.8805555555555555,0.75,0.07777777777777778,1.21,0.011111111111111112
353,0.41,0.9888888888888889,0.65,0.1,1.1,0.030555555555555555
354,0.18,0.18333333333333332,0.5700000000000001,0.10555555555555556,1.1,0.002777777777777778
355,0.37,0.31666666666666665,0.48,0.1,1.0699999999999998,0.027777777777777776
356,0.31,0.31666666666666665,0.43,0.07777777777777778,1.1300000000000001,0.022222222222222223
357,0.36,0.30277777777777776,0.2,0.075,1.16,0.9638888888888889
358,0.31,0.29444444444444445,0.19,0.06388888888888888,1.1300000000000001,0.9972222222222222
359,0.3,0.3611111111111111,0.11000000000000001,0.06944444444444445,1.15,0.9083333333333333
360,0.21000000000000002,0.325,0.15,0.075,1.15,0.5361111111111111
361,0.36,0.3277777777777778,0.27,0.07222222222222222,1.16,0.7361111111111112
362,0.33999999999999997,0.36944444444444446,0.33999999999999997,0.06111111111111111,1.1300000000000001,0.7638888888888888
363,0.38,0.3138888888888889,0.45,0.06388888888888888,1.2,0.7333333333333333
364,0.36,0.29444444444444445,0.49000000000000005,0.075,1.1800000000000002,0.6416666666666667
365,0.48,0.2861111111111111,0.54,0.08055555555555556,1.08,0.6333333333333333
366,0.72,0.3,0.7,0.09444444444444444,1.03,0.6
367,0.75,0.2916666666666667,0.9099999999999999,0.07777777777777778,1.1199999999999999,0.6055555555555555
368,0.76,0.3111111111111111,0.93,0.08055555555555556,1.1300000000000001,0.6138888888888889
369,0.6799999999999999,0.29444444444444445,1.08,0.06944444444444445,1.17,0.6111111111111112
370,0.8300000000000001,0.2861111111111111,1.1300000000000001,0.06944444444444445,1.08,0.6222222222222222
371,0.67,0.3,1.3199999999999998,0.058333333333333334,1.0699999999999998,0.625
372,0.45,0.1388888888888889,1.44,0.09166666666666666,1.1,0.6305555555555555
373,0.6599999999999999,0.15,1.52,0.08888888888888889,1.03,0.6333333333333333
374,0.7,0.19444444444444445,1.51,0.08888888888888889,1.0,0.6444444444444445
375,0.32999999999999996,0.12777777777777777,1.54,0.06666666666666667,1.08,0.6361111111111111
376,0.2,0.9833333333333333,1.41,0.05555555555555555,1.0699999999999998,0.6805555555555556
377,0.9199999999999999,0.025,1.29,0.08333333333333333,1.15,0.6916666666666667
378,0.71,0.9638888888888889,1.29,0.08611111111111111,1.04,0.6972222222222222
379,1.3599999999999999,0.8777777777777778,1.28,0.08055555555555556,1.02,0.7333333333333333
380,1.48,0.8722222222222222,1.25,0.08333333333333333,1.1800000000000002,0.7583333333333333
381,1.3900000000000001,0.9138888888888889,1.2,0.09444444444444444,1.1199999999999999,0.7611111111111111
382,1.29,0.9,1.06,0.14444444444444443,1.21,0.7722222222222223
383,1.17,0.9361111111111111,0.9099999999999999,0.13333333333333333,1.04,0.7833333333333333
384,1.0,0.9277777777777778,0.75,0.13055555555555556,1.1099999999999999,0.7916666666666666
385,1.04,0.9305555555555556,0.71,0.025,0.97,0.8055555555555556
386,0.95,0.9111111111111111,0.5900000000000001,0.9916666666666667,1.1400000000000001,0.7722222222222223
387,1.05,0.9138888888888889,0.45999999999999996,0.9722222222222222,1.1400000000000001,0.7916666666666666
388,0.8,0.9166666666666666,0.31,0.9972222222222222,1.1400000000000001,0.8027777777777778
389,0.95,0.925,0.24,0.9638888888888889,1.08,0.9888888888888889
390,0.8800000000000001,0.9138888888888889,0.18,0.9388888888888889,1.04,0.013888888888888888
391,0.86,0.9138888888888889,0.21000000000000002,0.9222222222222223,0.9800000000000001,0.16666666666666666
392,0.79,0.8944444444444445,0.49000000000000005,0.8916666666666667,0.99,0.3333333333333333
393,0.79,0.9194444444444444,0.45999999999999996,0.8972222222222223,0.93,0.3472222222222222
394,0.8400000000000001,0.8944444444444445,0.5900000000000001,0.8638888888888889,0.8800000000000001,0.3638888888888889
395,0.58,0.8861111111111111,0.65,0.8472222222222222,0.8699999999999999,0.38333333333333336
396,0.6799999999999999,0.8611111111111112,0.77,0.8555555555555555,0.82,0.375
397,0.8,0.8555555555555555,0.85,0.8638888888888889,1.02,0.3861111111111111
398,0.62,0.9277777777777778,0.95,0.8388888888888889,1.0,0.3638888888888889
399,0.85,0.8916666666666667,0.8699999999999999,0.8444444444444444,0.9199999999999999,0.375
400,0.79,0.9166666666666666,0.9099999999999999,0.8361111111111111,1.17,0.37777777777777777
401,0.82,0.9166666666666666,0.9400000000000001,0.8555555555555555,1.0699999999999998,0.3416666666666667
402,0.77,0.9444444444444444,0.9800000000000001,0.8555555555555555,0.89,0.35555555555555557
403,0.67,0.9555555555555556,0.9,0.8083333333333333,1.09,0.35555555555555557
404,0.74,0.9944444444444445,0.9,0.8527777777777777,0.8400000000000001,0.35833333333333334
405,0.71,0.9472222222222222,0.9099999999999999,0.8277777777777777,0.85,0.37777777777777777
406,0.61,0.011111111111111112,0.85,0.8361111111111111,0.8400000000000001,0.37777777777777777
407,0.39,0.08055555555555556,0.75,0.7861111111111111,0.77,0.39166666666666666
408,0.35,0.06666666666666667,0.5900000000000001,0.7722222222222223,0.8300000000000001,0.4388888888888889
409,0.53,0.9833333333333333,0.6900000000000001,0.85,0.6,0.48333333333333334
410,0.53,0.9833333333333333,0.6900000000000001,0.85,0.6,0.48333333333333334
411,0.49000000000000005,0.7833333333333333,1.02,0.8111111111111111,0.55,0.9055555555555556
412,0.45999999999999996,0.9388888888888889,1.1,0.8138888888888889,0.5900000000000001,0.9277777777777778
413,0.41,0.9611111111111111,1.24,0.8333333333333334,0.64,0.9027777777777778
414,0.31,0.9833333333333333,1.09,0.8194444444444444,0.5700000000000001,0.9083333333333333
415,0.32,0.09444444444444444,1.2,0.8,0.6,0.8944444444444445
416,0.35,0.1388888888888889,1.21,0.8583333333333333,0.6599999999999999,0.9361111111111111
417,0.36,0.30833333333333335,1.3199999999999998,0.8333333333333334,0.6599999999999999,0.8777777777777778
418,0.61,0.30833333333333335,1.3800000000000001,0.85,0.73,0.875
419,0.48,0.30277777777777776,1.1400000000000001,0.9027777777777778,0.77,0.8361111111111111
420,0.5700000000000001,0.2833333333333333,1.2,0.9222222222222223,0.9400000000000001,0.8388888888888889
421,0.67,0.2916666666666667,1.21,0.95,0.95,0.8083333333333333
422,0.53,0.3055555555555556,1.3599999999999999,0.9638888888888889,0.9,0.8083333333333333
423,0.06999999999999999,0.5777777777777777,1.41,0.975,0.93,0.8722222222222222
424,0.1,0.65,1.3800000000000001,0.030555555555555555,0.93,0.9083333333333333
425,0.64,0.9083333333333333,1.09,0.06944444444444445,0.96,0.9083333333333333
426,0.6599999999999999,0.9444444444444444,0.95,0.10833333333333334,0.95,0.9
427,0.6799999999999999,0.9416666666666667,0.95,0.13333333333333333,0.82,0.8555555555555555
428,0.78,0.011111111111111112,1.1199999999999999,0.11388888888888889,0.79,0.8555555555555555
429,0.9800000000000001,0.8388888888888889,1.44,0.11944444444444445,0.79,0.8861111111111111
430,1.1400000000000001,0.825,1.3599999999999999,0.12222222222222222,0.6900000000000001,0.9055555555555556
431,1.3199999999999998,0.8388888888888889,1.33,0.10277777777777777,0.72,0.9
432,1.47,0.85,1.35,0.09166666666666666,0.71,0.9111111111111111
433,1.27,0.8611111111111112,1.06,0.06111111111111111,0.78,0.8916666666666667
434,1.24,0.8527777777777777,0.6900000000000001,0.07777777777777778,0.8400000000000001,0.8083333333333333
435,1.46,0.85,0.95,0.11388888888888889,0.72,0.8
436,1.3599999999999999,0.8805555555555555,0.82,0.13055555555555556,0.64,0.8027777777777778
437,1.3199999999999998,0.8805555555555555,0.95,0.11666666666666667,0.67,0.8305555555555556
438,1.28,0.8972222222222223,0.9400000000000001,0.14722222222222223,0.55,0.8555555555555555
439,1.23,0.9222222222222223,1.02,0.19722222222222222,0.5700000000000001,0.8833333333333333
440,1.1800000000000002,0.975,1.06,0.18888888888888888,0.45,0.9027777777777778
441,0.9400000000000001,0.013888888888888888,1.0,0.19444444444444445,0.38,0.9194444444444444
442,0.8400000000000001,0.9694444444444444,0.9800000000000001,0.2222222222222222,0.36,0.9444444444444444
443,0.7,0.9694444444444444,0.97,0.10555555555555556,0.25,0.9555555555555556
444,0.72,0.013888888888888888,0.9800000000000001,0.058333333333333334,0.3,0.9611111111111111
445,0.5900000000000001,0.025,0.9199999999999999,0.13055555555555556,0.29,0.9222222222222223
446,1.1,0.9805555555555555,0.8,0.14722222222222223,0.21000000000000002,0.9055555555555556
447,1.15,0.9388888888888889,0.9199999999999999,0.06666666666666667,0.18,0.9166666666666666
448,1.0,0.95,0.9099999999999999,0.10555555555555556,0.24,0.9166666666666666
449,0.74,0.9305555555555556,0.7,0.12222222222222222,0.26,0.8472222222222222
450,0.73,0.9361111111111111,0.48,0.21388888888888888,0.24,0.7944444444444444
451,0.6799999999999999,0.9472222222222222,0.44000000000000006,0.2111111111111111,0.16999999999999998,0.8194444444444444
452,0.76,0.9111111111111111,0.39,0.3388888888888889,0.13,0.8138888888888889
453,0.65,0.925,0.33999999999999997,0.0,0.11000000000000001,0.9166666666666666
454,0.8,0.9416666666666667,0.4,0.12222222222222222,0.21000000000000002,0.8055555555555556
455,0.82,0.95,0.44000000000000006,0.11944444444444445,0.22999999999999998,0.7916666666666666
456,0.79,0.9305555555555556,0.4,0.17222222222222222,0.19,0.7972222222222223
457,0.6799999999999999,0.9361111111111111,0.55,0.24166666666666667,0.18,0.8333333333333334
458,0.64,0.95,0.33999999999999997,0.35555555555555557,0.15,0.825
459,0.8099999999999999,0.9277777777777778,0.71,0.3972222222222222,0.16,0.7861111111111111
460,0.78,0.9666666666666667,0.75,0.49722222222222223,0.37,0.775
461,0.82,0.9777777777777777,0.8400000000000001,0.5055555555555555,0.42000000000000004,0.8138888888888889
462,0.5700000000000001,0.9805555555555555,0.7,0.48333333333333334,0.5900000000000001,0.8388888888888889
463,0.55,0.019444444444444445,0.6900000000000001,0.5111111111111111,0.33999999999999997,0.8583333333333333
464,0.48,0.9638888888888889,0.45999999999999996,0.5111111111111111,0.44000000000000006,0.8611111111111112
465,0.53,0.9416666666666667,0.5,0.5333333333333333,0.45999999999999996,0.8111111111111111
466,0.35,0.016666666666666666,0.63,0.5972222222222222,0.45,0.7916666666666666
467,0.26,0.2111111111111111,0.58,0.6055555555555555,0.51,0.7805555555555556
468,0.32999999999999996,0.325,0.35,0.6916666666666667,0.63,0.8083333333333333
469,0.55,0.31666666666666665,0.51,0.6805555555555556,0.5599999999999999,0.7444444444444445
470,0.45,0.35555555555555557,0.27,0.6916666666666667,0.6,0.8583333333333333
471,0.53,0.48055555555555557,0.41,0.7027777777777777,0.6,0.7694444444444445
472,0.79,0.34444444444444444,0.22000000000000003,0.6805555555555556,0.63,0.6638888888888889
473,0.9099999999999999,0.3,0.12,0.6777777777777778,0.63,0.6388888888888888
474,0.9,0.2916666666666667,0.06999999999999999,0.6694444444444444,0.61,0.5388888888888889
475,0.74,0.2972222222222222,0.08,0.6444444444444445,0.63,0.03611111111111111
476,0.71,0.2861111111111111,0.45999999999999996,0.6027777777777777,0.7,0.18888888888888888
477,0.72,0.2833333333333333,0.52,0.6166666666666667,0.65,0.2222222222222222
478,0.62,0.2916666666666667,0.63,0.5944444444444444,0.61,0.20833333333333334
479,0.47000000000000003,0.2972222222222222,0.6900000000000001,0.5833333333333334,0.55,0.20277777777777778
480,0.47000000000000003,0.2972222222222222,0.6599999999999999,0.6138888888888889,0.48,0.20555555555555555
481,0.45,0.33611111111111114,0.7,0.6333333333333333,0.36,0.2111111111111111
482,0.41,0.3388888888888889,0.6900000000000001,0.6194444444444445,0.41,0.20833333333333334
483,0.25,0.3611111111111111,0.73,0.6222222222222222,0.45,0.16944444444444445
484,0.35,0.3472222222222222,0.77,0.6611111111111111,0.6599999999999999,0.14166666666666666
485,0.22999999999999998,0.3388888888888889,0.8099999999999999,0.6555555555555556,0.75,0.16111111111111112
486,0.18,0.36944444444444446,0.73,0.6888888888888889,0.65,0.13333333333333333
487,0.13999999999999999,0.45555555555555555,0.82,0.6777777777777778,0.73,0.09444444444444444
488,0.18,0.38055555555555554,0.9099999999999999,0.6777777777777778,0.67,0.09444444444444444
489,0.12,0.37777777777777777,0.8099999999999999,0.7111111111111111,0.71,0.1
490,0.18,0.5638888888888889,0.74,0.6888888888888889,0.72,0.06666666666666667
491,0.22000000000000003,0.6,0.72,0.6916666666666667,0.6900000000000001,0.05555555555555555
492,0.26,0.6138888888888889,0.71,0.7111111111111111,0.65,0.04722222222222222
493,0.22000000000000003,0.6555555555555556,0.62,0.7083333333333334,0.61,0.041666666666666664
494,0.16999999999999998,0.5666666666666667,0.67,0.7333333333333333,0.65,0.06666666666666667
495,0.16999999999999998,0.46944444444444444,0.58,0.6972222222222222,0.62,0.04722222222222222
496,0.18,0.25555555555555554,0.54,0.6972222222222222,0.61,0.9777777777777777
497,0.29,0.3333333333333333,0.72,0.6944444444444444,0.54,0.9638888888888889
498,0.5700000000000001,0.3111111111111111,0.63,0.6972222222222222,0.5599999999999999,0.9583333333333334
499,0.82,0.3111111111111111,0.6599999999999999,0.6944444444444444,0.48,0.9527777777777777
500,0.8699999999999999,0.30833333333333335,0.77,0.6638888888888889,0.42000000000000004,0.9555555555555556
501,0.85,0.2916666666666667,0.86,0.6722222222222223,0.45999999999999996,0.9138888888888889
502,0.9099999999999999,0.29444444444444445,0.8800000000000001,0.6638888888888889,0.45,0.9361111111111111
503,0.85,0.3,0.8699999999999999,0.6833333333333333,0.33999999999999997,0.9333333333333333
504,0.8,0.275,0.9,0.6861111111111111,0.32,0.9555555555555556
505,0.77,0.26944444444444443,0.93,0.6583333333333333,0.21000000000000002,0.9388888888888889
506,0.72,0.2833333333333333,0.99,0.7027777777777777,0.26,0.925
507,0.7,0.2916666666666667,1.0699999999999998,0.675,0.32,0.925
508,0.79,0.30277777777777776,1.0699999999999998,0.6444444444444445,0.27999999999999997,0.9222222222222223
509,0.45999999999999996,0.26666666666666666,1.1199999999999999,0.6638888888888889,0.3,0.9472222222222222
510,0.39,0.19444444444444445,1.1300000000000001,0.6444444444444445,0.3,0.9555555555555556
511,0.09,0.10833333333333334,1.1300000000000001,0.6861111111111111,0.31,0.9611111111111111
512,0.1,0.075,1.1300000000000001,0.6972222222222222,0.31,0.9666666666666667
513,0.08,0.9166666666666666,1.1199999999999999,0.7194444444444444,0.25,0.975
514,0.09,0.825,1.05,0.6777777777777778,0.22000000000000003,0.9888888888888889
515,0.29,0.9611111111111111,0.9199999999999999,0.6833333333333333,0.26,0.9972222222222222
516,0.6900000000000001,0.9805555555555555,0.8099999999999999,0.6694444444444444,0.25,0.9833333333333333
517,0.6799999999999999,0.9722222222222222,0.96,0.7222222222222222,0.22000000000000003,0.0
518,0.65,0.9694444444444444,0.93,0.675,0.32999999999999996,0.041666666666666664
519,0.62,0.9972222222222222,0.5,0.6277777777777778,0.45999999999999996,0.9916666666666667
520,0.63,0.030555555555555555,0.39,0.65,0.45,0.9222222222222223
521,0.52,0.9916666666666667,0.6,0.6388888888888888,0.47000000000000003,0.8805555555555555
522,0.6900000000000001,0.03888888888888889,0.39,0.6611111111111111,0.36,0.9305555555555556
523,0.9099999999999999,0.044444444444444446,0.32999999999999996,0.6861111111111111,0.36,0.8888888888888888
524,0.8099999999999999,0.016666666666666666,0.22999999999999998,0.6305555555555555,0.3,0.9055555555555556
525,0.45,0.14722222222222223,0.26,0.6111111111111112,0.3,0.7916666666666666
526,0.39,0.425,0.29,0.5527777777777778,0.48,0.8055555555555556
527,0.33999999999999997,0.30833333333333335,0.16999999999999998,0.5222222222222223,0.47000000000000003,0.7305555555555555
528,0.32,0.32222222222222224,0.31,0.5444444444444444,0.55,0.6138888888888889
529,0.04,0.13055555555555556,0.26,0.5555555555555556,0.52,0.6444444444444445
530,0.27,0.10833333333333334,0.24,0.5555555555555556,0.45999999999999996,0.6722222222222223
531,0.48,0.05277777777777778,0.2,0.6027777777777777,0.42000000000000004,0.5194444444444445
532,0.43,0.9472222222222222,0.31,0.6138888888888889,0.39,0.5916666666666667
533,0.45,0.08888888888888889,0.36,0.6055555555555555,0.41,0.55
534,0.27999999999999997,0.9055555555555556,0.2,0.6,0.38,0.525
535,0.35,0.025,0.32,0.5972222222222222,0.42000000000000004,0.5
536,0.33999999999999997,0.8583333333333333,0.52,0.6694444444444444,0.52,0.5138888888888888
537,0.18,0.9472222222222222,0.47000000000000003,0.6527777777777778,0.47000000000000003,0.5472222222222223
538,0.24,0.4222222222222222,0.6599999999999999,0.6111111111111112,0.52,0.5194444444444445
539,0.38,0.3111111111111111,0.95,0.5777777777777777,0.5599999999999999,0.525
540,0.52,0.28888888888888886,1.09,0.5722222222222222,0.5700000000000001,0.55
541,0.7,0.3138888888888889,1.17,0.575,0.58,0.6722222222222223
542,0.62,0.3277777777777778,1.26,0.5611111111111111,0.47000000000000003,0.7555555555555555
543,0.63,0.3055555555555556,1.16,0.5416666666666666,0.54,0.8
544,0.6599999999999999,0.2972222222222222,0.9199999999999999,0.5333333333333333,0.55,0.8527777777777777
545,0.24,0.425,0.8400000000000001,0.5055555555555555,0.53,0.8416666666666667
546,0.41,0.33055555555555555,0.75,0.5083333333333333,0.5900000000000001,0.8388888888888889
547,0.49000000000000005,0.3527777777777778,0.89,0.5055555555555555,0.49000000000000005,0.8305555555555556
548,0.48,0.4305555555555556,0.93,0.49722222222222223,0.53,0.8305555555555556
549,0.6900000000000001,0.3416666666666667,0.95,0.5083333333333333,0.58,0.8416666666666667
550,0.9199999999999999,0.325,0.8300000000000001,0.5111111111111111,0.5599999999999999,0.9333333333333333
551,0.8699999999999999,0.3055555555555556,0.72,0.5138888888888888,0.48,0.9055555555555556
552,0.9800000000000001,0.2916666666666667,0.67,0.5222222222222223,0.5700000000000001,0.8944444444444445
553,1.1099999999999999,0.29444444444444445,0.75,0.5666666666666667,0.54,0.9666666666666667
554,1.06,0.2833333333333333,0.6900000000000001,0.5527777777777778,0.51,0.9861111111111112
555,1.24,0.2833333333333333,0.64,0.5833333333333334,0.51,0.005555555555555556
556,0.79,0.225,0.49000000000000005,0.575,0.43,0.025
557,0.64,0.10555555555555556,0.48,0.5861111111111111,0.44000000000000006,0.05555555555555555
558,0.58,0.14444444444444443,0.52,0.6138888888888889,0.39,0.06111111111111111
559,0.96,0.8694444444444445,0.48,0.6,0.5,0.10555555555555556
560,1.24,0.8361111111111111,0.5599999999999999,0.5972222222222222,0.5,0.10555555555555556
561,1.23,0.8666666666666667,0.61,0.5833333333333334,0.45,0.1111111111111111
562,1.2,0.8694444444444445,0.55,0.5916666666666667,0.44000000000000006,0.10555555555555556
563,1.33,0.8277777777777777,0.41,0.575,0.43,0.08333333333333333
564,1.51,0.825,0.45,0.5916666666666667,0.45,0.08611111111111111
565,1.1300000000000001,0.8055555555555556,0.45,0.5194444444444445,0.51,0.13055555555555556
566,1.15,0.7694444444444445,0.38,0.5166666666666667,0.55,0.175
567,1.26,0.7638888888888888,0.48,0.5166666666666667,0.5599999999999999,0.1361111111111111
568,1.1800000000000002,0.7833333333333333,0.44000000000000006,0.5305555555555556,0.55,0.14722222222222223
569,1.1099999999999999,0.7805555555555556,0.47000000000000003,0.5361111111111111,0.52,0.14722222222222223
570,1.19,0.8277777777777777,0.45999999999999996,0.5166666666666667,0.58,0.1638888888888889
571,1.19,0.8277777777777777,0.38,0.5388888888888889,0.58,0.2
572,1.02,0.8472222222222222,0.43,0.5444444444444444,0.6599999999999999,0.20277777777777778
573,1.1,0.8527777777777777,0.33999999999999997,0.5611111111111111,0.74,0.23333333333333334
574,0.85,0.8416666666666667,0.31,0.5694444444444444,0.6900000000000001,0.2222222222222222
575,0.6900000000000001,0.9416666666666667,0.39,0.6027777777777777,0.65,0.2611111111111111
576,0.5700000000000001,0.8333333333333334,0.45,0.6111111111111112,0.5700000000000001,0.29444444444444445
577,0.64,0.9055555555555556,0.52,0.5694444444444444,0.58,0.31666666666666665
578,0.45,0.06388888888888888,0.55,0.6555555555555556,0.41,0.33055555555555555
579,0.8400000000000001,0.013888888888888888,0.5900000000000001,0.625,0.53,0.3416666666666667
580,0.5,0.9944444444444445,0.64,0.5861111111111111,0.53,0.3416666666666667
581,0.32,0.030555555555555555,0.6,0.5944444444444444,0.67,0.4027777777777778
582,0.36,0.9638888888888889,0.6900000000000001,0.6111111111111112,0.62,0.3861111111111111
583,0.37,0.013888888888888888,0.67,0.6055555555555555,0.7,0.38055555555555554
584,0.41,0.9888888888888889,0.6900000000000001,0.6472222222222223,0.5599999999999999,0.37777777777777777
585,0.5,0.008333333333333333,0.55,0.6361111111111111,0.5599999999999999,0.4027777777777778
586,0.47000000000000003,0.03888888888888889,0.32,0.5972222222222222,0.71,0.49444444444444446
587,0.27999999999999997,0.016666666666666666,0.5599999999999999,0.5888888888888889,0.67,0.4583333333333333
588,0.27999999999999997,0.03333333333333333,0.32999999999999996,0.5694444444444444,0.6,0.6138888888888889
589,0.27999999999999997,0.03611111111111111,0.32999999999999996,0.5638888888888889,0.5900000000000001,0.65
590,0.21000000000000002,0.16944444444444445,0.37,0.5777777777777777,0.55,0.7166666666666667
591,0.21000000000000002,0.044444444444444446,0.32,0.5472222222222223,0.52,0.8166666666666667
592,0.03,0.41388888888888886,0.27999999999999997,0.5222222222222223,0.58,0.875
593,0.12,0.5527777777777778,0.31,0.5194444444444445,0.5700000000000001,0.8861111111111111
594,0.08,0.55,0.32,0.5305555555555556,0.45,0.8722222222222222
595,0.25,0.3,0.32,0.5555555555555556,0.47000000000000003,0.8972222222222223
596,0.35,0.3472222222222222,0.29,0.5416666666666666,0.82,0.925
597,0.5599999999999999,0.32222222222222224,0.31,0.5722222222222222,0.6,0.9333333333333333
598,0.73,0.33611111111111114,0.29,0.6305555555555555,0.6900000000000001,0.03888888888888889
599,0.76,0.325,0.22999999999999998,0.6388888888888888,0.76,0.044444444444444446
600,0.86,0.2777777777777778,0.27,0.6472222222222223,0.54,0.041666666666666664
601,1.1,0.2861111111111111,0.18,0.6111111111111112,0.77,0.9694444444444444
602,1.1400000000000001,0.2722222222222222,0.12,0.5972222222222222,0.62,0.925
603,0.86,0.25833333333333336,0.27999999999999997,0.6111111111111112,0.55,0.8638888888888889
604,0.73,0.2361111111111111,0.2,0.575,0.48,0.8416666666666667
605,0.9400000000000001,0.2611111111111111,0.36,0.5861111111111111,0.61,0.9055555555555556
606,0.85,0.25555555555555554,0.29,0.6277777777777778,0.5700000000000001,0.9138888888888889
607,0.82,0.24166666666666667,0.37,0.6333333333333333,0.5,0.9638888888888889
608,1.08,0.25555555555555554,0.39,0.6194444444444445,0.41,0.9805555555555555
609,1.17,0.2638888888888889,0.32,0.6138888888888889,0.43,0.11666666666666667
610,1.21,0.26666666666666666,0.26,0.6277777777777778,0.4,0.12777777777777777
611,1.21,0.275,0.21000000000000002,0.6305555555555555,0.5,0.13333333333333333
612,1.24,0.26944444444444443,0.13999999999999999,0.5944444444444444,0.42000000000000004,0.125
613,1.19,0.2611111111111111,0.2,0.5777777777777777,0.42000000000000004,0.08888888888888889
614,1.1300000000000001,0.24444444444444444,0.11000000000000001,0.5,0.39,0.25833333333333336
615,0.93,0.225,0.12,0.4888888888888889,0.4,0.3277777777777778
616,0.85,0.19166666666666668,0.22000000000000003,0.5,0.48,0.425
617,0.9400000000000001,0.10277777777777777,0.24,0.525,0.64,0.38333333333333336
618,1.01,0.07777777777777778,0.29,0.5194444444444445,0.51,0.38333333333333336
619,1.16,0.05,0.38,0.525,0.58,0.49444444444444446
620,1.21,0.025,0.41,0.5472222222222223,0.5700000000000001,0.4777777777777778
621,1.3199999999999998,0.008333333333333333,0.48,0.5527777777777778,0.5700000000000001,0.45555555555555555
622,1.1099999999999999,0.016666666666666666,0.5,0.5833333333333334,0.53,0.4666666666666667
623,0.9800000000000001,0.016666666666666666,0.55,0.5972222222222222,0.44000000000000006,0.5027777777777778
624,0.93,0.9694444444444444,0.5700000000000001,0.5722222222222222,0.52,0.5916666666666667
625,0.89,0.9388888888888889,0.64,0.5861111111111111,0.44000000000000006,0.575
626,0.74,0.8972222222222223,0.61,0.5611111111111111,0.48,0.5833333333333334
627,0.42000000000000004,0.9527777777777777,0.58,0.6027777777777777,0.41,0.6527777777777778
628,0.74,0.9333333333333333,0.45999999999999996,0.6361111111111111,0.45999999999999996,0.6027777777777777
629,0.9,0.925,0.41,0.5694444444444444,0.44000000000000006,0.6694444444444444
630,0.89,0.9388888888888889,0.22999999999999998,0.5972222222222222,0.39,0.525
631,0.97,0.9305555555555556,0.32,0.6333333333333333,0.4,0.39166666666666666
