,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
315,0.72,0.18333333333333332,0.10833333333333334,0.8027777777777778,0.49000000000000005,0.36
316,0.72,0.20277777777777778,0.18888888888888888,0.7805555555555556,0.41,0.29
317,0.6900000000000001,0.2361111111111111,0.0,0.7972222222222223,0.37,0.22000000000000003
318,0.82,0.2111111111111111,0.15833333333333333,0.8305555555555556,0.33999999999999997,0.22999999999999998
319,0.71,0.23055555555555557,0.9277777777777778,0.8138888888888889,0.26,0.22999999999999998
320,0.6599999999999999,0.2861111111111111,0.95,0.7888888888888889,0.16999999999999998,0.44000000000000006
321,0.64,0.2916666666666667,0.9416666666666667,0.8444444444444444,0.16,0.49000000000000005
322,0.48,0.46111111111111114,0.9444444444444444,0.8305555555555556,0.19,1.05
323,0.45,0.625,0.9583333333333334,0.8583333333333333,0.03,0.9800000000000001
324,0.35,0.13055555555555556,0.9555555555555556,0.8555555555555555,0.05,1.1
325,0.4,0.6416666666666667,0.9305555555555556,0.9888888888888889,0.08,0.99
326,0.41,0.4777777777777778,0.9305555555555556,0.05,0.16,1.1199999999999999
327,0.35,0.5444444444444444,0.9194444444444444,0.175,0.38,0.99
328,0.52,0.5583333333333333,0.9472222222222222,0.20833333333333334,0.6900000000000001,0.97
329,0.54,0.6,0.9333333333333333,0.25555555555555554,0.67,1.1099999999999999
330,0.8099999999999999,0.5944444444444444,0.9138888888888889,0.2388888888888889,0.77,0.9800000000000001
331,0.9400000000000001,0.6055555555555555,0.9194444444444444,0.23055555555555557,0.95,1.05
332,0.86,0.6166666666666667,0.925,0.19722222222222222,0.9099999999999999,1.0
333,1.0699999999999998,0.6138888888888889,0.9055555555555556,0.20833333333333334,0.78,0.9
334,1.09,0.5944444444444444,0.9083333333333333,0.20555555555555555,0.77,0.58
335,0.86,0.6444444444444445,0.8944444444444445,0.19722222222222222,0.5900000000000001,0.61
336,1.27,0.55,0.8333333333333334,0.23333333333333334,0.32999999999999996,0.5700000000000001
337,1.19,0.8972222222222223,0.8805555555555555,0.2,0.3,0.47000000000000003
338,1.1099999999999999,0.39166666666666666,0.9333333333333333,0.15833333333333333,0.13,0.53
339,1.21,0.42777777777777776,0.9944444444444445,0.09722222222222222,0.21000000000000002,0.45
340,1.49,0.6416666666666667,0.011111111111111112,0.06944444444444445,0.09,0.55
341,1.56,0.8666666666666667,0.9666666666666667,0.08333333333333333,0.21000000000000002,0.45999999999999996
342,1.6,0.9555555555555556,0.9861111111111112,0.08333333333333333,0.55,0.39
343,1.5,0.9555555555555556,0.9583333333333334,0.09444444444444444,0.78,0.44000000000000006
344,1.46,0.9611111111111111,0.8777777777777778,0.08055555555555556,0.9,0.47000000000000003
345,1.3900000000000001,0.9972222222222222,0.9305555555555556,0.06388888888888888,0.82,0.5900000000000001
346,1.29,0.008333333333333333,0.9472222222222222,0.041666666666666664,0.9,0.49000000000000005
347,1.28,0.03611111111111111,0.8138888888888889,0.03611111111111111,0.78,0.53
348,1.2,0.06388888888888888,0.9166666666666666,0.05,0.75,0.47000000000000003
349,1.1300000000000001,0.11944444444444445,0.9388888888888889,0.03333333333333333,0.6900000000000001,0.37
350,1.08,0.11944444444444445,0.9472222222222222,0.022222222222222223,0.7,0.42000000000000004
351,0.96,0.1388888888888889,0.9083333333333333,0.9805555555555555,0.6599999999999999,0.4
352,0.82,0.13055555555555556,0.9194444444444444,0.95,0.72,0.4
353,0.72,0.1361111111111111,0.005555555555555556,0.9722222222222222,0.8,0.32999999999999996
354,0.71,0.14166666666666666,0.08333333333333333,0.9361111111111111,0.78,0.33999999999999997
355,0.79,0.14444444444444443,0.1638888888888889,0.8944444444444445,0.8099999999999999,0.42000000000000004
356,0.8,0.1527777777777778,0.2611111111111111,0.9166666666666666,0.8,0.29
357,0.77,0.13333333333333333,0.25555555555555554,0.9194444444444444,0.7,0.55
358,0.82,0.06111111111111111,0.2916666666666667,0.9333333333333333,0.72,1.0699999999999998
359,0.89,0.05277777777777778,0.28055555555555556,0.9305555555555556,0.8,1.25
360,0.8699999999999999,0.025,0.26944444444444443,0.8833333333333333,0.86,1.24
361,1.03,0.027777777777777776,0.28055555555555556,0.8972222222222223,0.77,1.47
362,0.77,0.022222222222222223,0.2722222222222222,0.9222222222222223,0.72,1.65
363,0.54,0.9833333333333333,0.28055555555555556,0.9583333333333334,0.61,1.7100000000000002
364,0.64,0.005555555555555556,0.2861111111111111,0.9138888888888889,0.74,1.7899999999999998
365,0.7,0.05,0.30277777777777776,0.9666666666666667,0.62,1.86
366,0.6,0.013888888888888888,0.2916666666666667,0.9805555555555555,0.61,2.1
367,0.52,0.016666666666666666,0.2861111111111111,0.027777777777777776,0.6,2.1
368,0.53,0.002777777777777778,0.28055555555555556,0.022222222222222223,0.65,2.02
369,0.44000000000000006,0.05,0.2611111111111111,0.06388888888888888,0.45,1.69
370,0.58,0.03888888888888889,0.2361111111111111,0.07777777777777778,0.44000000000000006,0.5
371,0.52,0.011111111111111112,0.3861111111111111,0.10833333333333334,0.37,1.0699999999999998
372,0.49000000000000005,0.019444444444444445,0.4,0.14166666666666666,0.29,0.89
373,0.54,0.9805555555555555,0.4,0.1638888888888889,0.38,0.85
374,0.5599999999999999,0.019444444444444445,0.3527777777777778,0.22777777777777777,0.4,1.08
375,0.5700000000000001,0.04722222222222222,0.36944444444444446,0.25833333333333336,0.36,0.96
376,0.41,0.05277777777777778,0.36944444444444446,0.33055555555555555,0.26,0.8
377,0.37,0.12222222222222222,0.3611111111111111,0.35833333333333334,0.16,1.0699999999999998
378,0.43,0.25277777777777777,0.26944444444444443,0.4388888888888889,0.05,1.09
379,0.71,0.3416666666666667,0.2722222222222222,0.5972222222222222,0.22999999999999998,1.29
380,0.51,0.5222222222222223,0.2388888888888889,0.5666666666666667,0.06,1.1099999999999999
381,0.5700000000000001,0.2777777777777778,0.23055555555555557,0.5361111111111111,0.08,1.1800000000000002
382,0.5599999999999999,0.28888888888888886,0.23333333333333334,0.5277777777777778,0.22000000000000003,1.17
383,0.8099999999999999,0.4027777777777778,0.25833333333333336,0.6111111111111112,0.2,1.29
384,0.6599999999999999,0.39166666666666666,0.24166666666666667,0.5833333333333334,0.21000000000000002,1.2
385,0.72,0.37777777777777777,0.24444444444444444,0.5444444444444444,0.25,1.09
386,0.8400000000000001,0.35833333333333334,0.24166666666666667,0.5555555555555556,0.27,0.95
387,0.8099999999999999,0.3972222222222222,0.24444444444444444,0.5555555555555556,0.21000000000000002,1.01
388,0.74,0.3388888888888889,0.2388888888888889,0.5972222222222222,0.24,0.79
389,0.8,0.36944444444444446,0.24444444444444444,0.5694444444444444,0.33999999999999997,0.8
390,0.79,0.40555555555555556,0.23055555555555557,0.575,0.35,0.82
391,0.74,0.3972222222222222,0.20277777777777778,0.5972222222222222,0.4,0.6900000000000001
392,0.58,0.40555555555555556,0.1388888888888889,0.5305555555555556,0.38,0.5
393,0.5700000000000001,0.4361111111111111,0.225,0.5222222222222223,0.41,0.47000000000000003
394,0.37,0.4527777777777778,0.013888888888888888,0.6083333333333333,0.37,0.86
395,0.5700000000000001,0.4722222222222222,0.9611111111111111,0.019444444444444445,0.38,1.06
396,0.48,0.5055555555555555,0.9777777777777777,0.11944444444444445,0.36,1.0699999999999998
397,0.51,0.5055555555555555,0.9611111111111111,0.1527777777777778,0.39,1.05
398,0.45,0.525,0.9666666666666667,0.22777777777777777,0.39,1.16
399,0.47000000000000003,0.5722222222222222,0.9388888888888889,0.2972222222222222,0.31,1.15
400,0.51,0.6527777777777778,0.9277777777777778,0.3111111111111111,0.29,1.2
401,0.49000000000000005,0.65,0.9222222222222223,0.325,0.26,1.28
402,0.49000000000000005,0.65,0.9361111111111111,0.35555555555555557,0.2,1.23
403,0.61,0.6583333333333333,0.9138888888888889,0.36666666666666664,0.22999999999999998,1.1
404,0.79,0.6027777777777777,0.9222222222222223,0.38333333333333336,0.27999999999999997,1.17
405,0.8699999999999999,0.5666666666666667,0.9305555555555556,0.4027777777777778,0.29,1.2
406,0.95,0.6,0.925,0.4527777777777778,0.37,1.2
407,1.21,0.5111111111111111,0.9444444444444444,0.5416666666666666,0.4,1.19
408,1.21,0.525,0.9472222222222222,0.5416666666666666,0.48,1.19
409,1.26,0.5277777777777778,0.025,0.5527777777777778,0.54,0.93
410,1.23,0.525,0.08888888888888889,0.5555555555555556,0.52,0.58
411,1.3199999999999998,0.5166666666666667,0.1111111111111111,0.55,0.5900000000000001,0.6799999999999999
412,1.3599999999999999,0.5277777777777778,0.019444444444444445,0.5638888888888889,0.61,0.79
413,1.45,0.5416666666666666,0.022222222222222223,0.5722222222222222,0.65,0.85
414,1.42,0.5527777777777778,0.9694444444444444,0.55,0.61,1.1199999999999999
415,1.45,0.5777777777777777,0.008333333333333333,0.575,0.71,1.02
416,1.29,0.5833333333333334,0.09444444444444444,0.5583333333333333,0.6900000000000001,0.85
417,1.42,0.5888888888888889,0.9833333333333333,0.5611111111111111,0.7,0.85
418,1.3699999999999999,0.6166666666666667,0.002777777777777778,0.5694444444444444,0.7,0.97
419,1.49,0.6194444444444445,0.9583333333333334,0.575,0.63,1.26
420,1.1099999999999999,0.7194444444444444,0.9555555555555556,0.6805555555555556,0.38,1.4
421,1.31,0.7555555555555555,0.9361111111111111,0.7333333333333333,0.48,1.29
422,1.72,0.8694444444444445,0.9416666666666667,0.7805555555555556,0.37,1.3800000000000001
423,1.5699999999999998,0.5638888888888889,0.9388888888888889,0.7888888888888889,0.08,1.35
424,1.55,0.5555555555555556,0.9444444444444444,0.7833333333333333,0.16,1.34
425,1.5,0.8694444444444445,0.9388888888888889,0.7972222222222223,0.54,1.34
426,1.3699999999999999,0.9,0.9444444444444444,0.825,0.42000000000000004,1.3599999999999999
427,1.1199999999999999,0.925,0.9361111111111111,0.8305555555555556,0.6,1.44
428,1.44,0.9361111111111111,0.9333333333333333,0.8777777777777778,0.6799999999999999,1.42
429,1.2,0.005555555555555556,0.9277777777777778,0.8611111111111112,0.82,1.3900000000000001
430,1.1,0.04722222222222222,0.9222222222222223,0.8361111111111111,0.76,1.4
431,1.0,0.06111111111111111,0.9194444444444444,0.7972222222222223,0.7,1.3699999999999999
432,1.01,0.06944444444444445,0.9222222222222223,0.7888888888888889,0.8,1.3800000000000001
433,1.02,0.07222222222222222,0.9277777777777778,0.7861111111111111,0.86,1.25
434,1.09,0.07222222222222222,0.95,0.7861111111111111,0.8699999999999999,1.4
435,1.02,0.1,0.9416666666666667,0.7694444444444445,0.86,1.3900000000000001
436,1.09,0.10277777777777777,0.975,0.7611111111111111,0.9099999999999999,1.35
437,1.1400000000000001,0.1111111111111111,0.95,0.7555555555555555,0.9,1.41
438,1.1800000000000002,0.1361111111111111,0.975,0.7194444444444444,0.8800000000000001,1.1
439,1.34,0.14722222222222223,0.9666666666666667,0.7333333333333333,0.9099999999999999,1.09
440,1.34,0.1388888888888889,0.9555555555555556,0.7277777777777777,0.85,1.3800000000000001
441,1.31,0.14444444444444443,0.9444444444444444,0.7222222222222222,0.8300000000000001,1.28
442,1.3599999999999999,0.14722222222222223,0.9666666666666667,0.7222222222222222,0.73,1.29
443,1.3699999999999999,0.11944444444444445,0.9277777777777778,0.7138888888888889,0.6799999999999999,1.31
444,1.3199999999999998,0.08611111111111111,0.9361111111111111,0.7027777777777777,0.79,1.29
445,1.27,0.058333333333333334,0.9805555555555555,0.6972222222222222,0.82,1.3199999999999998
446,1.27,0.05555555555555555,0.9166666666666666,0.6972222222222222,0.82,1.25
447,1.15,0.05555555555555555,0.9416666666666667,0.6972222222222222,0.82,1.1400000000000001
448,1.27,0.06666666666666667,0.9305555555555556,0.7083333333333334,0.8300000000000001,1.0699999999999998
449,1.22,0.058333333333333334,0.8833333333333333,0.7361111111111112,0.82,0.96
450,1.17,0.075,0.8861111111111111,0.7194444444444444,0.8400000000000001,0.9
451,1.1,0.07222222222222222,0.8694444444444445,0.7111111111111111,0.8300000000000001,0.8099999999999999
452,1.0699999999999998,0.07777777777777778,0.9055555555555556,0.7194444444444444,0.85,0.75
453,1.16,0.08055555555555556,0.9138888888888889,0.7055555555555556,0.8099999999999999,0.6599999999999999
454,1.04,0.08055555555555556,0.8916666666666667,0.7277777777777777,0.77,0.77
455,1.1199999999999999,0.05277777777777778,0.8555555555555555,0.7305555555555555,0.71,0.65
456,1.16,0.044444444444444446,0.8861111111111111,0.7138888888888889,0.67,0.6900000000000001
457,1.17,0.05555555555555555,0.8972222222222223,0.7138888888888889,0.6900000000000001,0.6799999999999999
458,1.06,0.05555555555555555,0.9277777777777778,0.7027777777777777,0.75,0.5599999999999999
459,1.0,0.08055555555555556,0.03611111111111111,0.675,0.6900000000000001,0.6
460,0.9800000000000001,0.05555555555555555,0.06111111111111111,0.6833333333333333,0.6799999999999999,0.5
461,1.3800000000000001,0.06111111111111111,0.14166666666666666,0.7027777777777777,0.5900000000000001,0.44000000000000006
462,1.3699999999999999,0.10277777777777777,0.19166666666666668,0.7055555555555556,0.64,0.44000000000000006
463,1.3,0.10277777777777777,0.22777777777777777,0.6972222222222222,0.55,0.42000000000000004
464,1.31,0.075,0.175,0.7055555555555556,0.47000000000000003,0.32999999999999996
465,1.19,0.06944444444444445,0.16666666666666666,0.7305555555555555,0.42000000000000004,0.49000000000000005
466,1.24,0.05,0.16944444444444445,0.7527777777777778,0.45,0.39
467,1.1199999999999999,0.058333333333333334,0.17222222222222222,0.775,0.53,0.32999999999999996
468,1.16,0.05277777777777778,0.17777777777777778,0.7861111111111111,0.55,0.52
469,1.1199999999999999,0.05277777777777778,0.2,0.8111111111111111,0.61,0.39
470,1.04,0.07222222222222222,0.16666666666666666,0.8333333333333334,0.6599999999999999,0.45
471,0.9199999999999999,0.05277777777777778,0.16111111111111112,0.8277777777777777,0.63,0.29
472,1.03,0.05277777777777778,0.030555555555555555,0.9194444444444444,0.6900000000000001,0.43
473,1.19,0.058333333333333334,0.08888888888888889,0.8888888888888888,0.7,0.6599999999999999
474,1.09,0.04722222222222222,0.08333333333333333,0.9027777777777778,0.74,0.75
475,1.09,0.05,0.044444444444444446,0.9083333333333333,0.67,0.8400000000000001
476,1.02,0.058333333333333334,0.022222222222222223,0.8777777777777778,0.65,0.86
477,1.1300000000000001,0.075,0.9694444444444444,0.8833333333333333,0.65,1.09
478,1.01,0.05555555555555555,0.08888888888888889,0.9027777777777778,0.7,0.62
479,0.99,0.06111111111111111,0.9972222222222222,0.9361111111111111,0.82,0.8400000000000001
480,1.06,0.1,0.008333333333333333,0.9277777777777778,0.86,0.67
481,1.05,0.09444444444444444,0.9805555555555555,0.9416666666666667,0.9199999999999999,0.58
482,1.08,0.10555555555555556,0.9666666666666667,0.9305555555555556,0.86,0.72
483,1.08,0.12777777777777777,0.9138888888888889,0.9416666666666667,0.8400000000000001,0.9199999999999999
484,0.8800000000000001,0.1111111111111111,0.011111111111111112,0.9916666666666667,0.86,1.03
485,0.8800000000000001,0.10833333333333334,0.9805555555555555,0.9861111111111112,0.82,0.99
486,0.86,0.09722222222222222,0.9722222222222222,0.9888888888888889,0.6900000000000001,0.8699999999999999
487,0.8,0.08055555555555556,0.9305555555555556,0.9861111111111112,0.63,0.97
488,0.75,0.11666666666666667,0.95,0.9805555555555555,0.63,0.89
489,0.67,0.09444444444444444,0.9611111111111111,0.9611111111111111,0.5700000000000001,0.99
490,0.73,0.075,0.9805555555555555,0.9638888888888889,0.5599999999999999,0.78
491,0.73,0.125,0.9638888888888889,0.95,0.78,0.71
492,0.7,0.1361111111111111,0.9583333333333334,0.9722222222222222,0.74,0.8099999999999999
493,0.6,0.09444444444444444,0.9611111111111111,0.9555555555555556,0.64,0.82
494,0.67,0.04722222222222222,0.9555555555555556,0.9361111111111111,0.74,0.76
495,0.77,0.06388888888888888,0.9611111111111111,0.9083333333333333,0.6599999999999999,0.8300000000000001
496,0.79,0.09722222222222222,0.9416666666666667,0.975,0.71,0.8099999999999999
497,0.73,0.09722222222222222,0.9138888888888889,0.9611111111111111,0.65,0.8400000000000001
498,0.77,0.18333333333333332,0.9305555555555556,0.9333333333333333,0.38,0.9
499,0.52,0.15,0.9333333333333333,0.975,0.72,0.8099999999999999
500,0.39,0.13055555555555556,0.9388888888888889,0.9722222222222222,0.6900000000000001,0.8699999999999999
501,0.19,0.07777777777777778,0.9277777777777778,0.05555555555555555,0.79,0.86
502,0.06,0.09166666666666666,0.9,0.2638888888888889,0.75,0.86
503,0.18,0.12777777777777777,0.9,0.2972222222222222,0.79,0.86
504,0.21000000000000002,0.10277777777777777,0.9361111111111111,0.41944444444444445,0.75,0.8300000000000001
505,0.22999999999999998,0.10555555555555556,0.9361111111111111,0.4305555555555556,0.86,0.8
506,0.4,0.10277777777777777,0.9388888888888889,0.43333333333333335,0.79,0.76
507,0.44000000000000006,0.11388888888888889,0.9222222222222223,0.46944444444444444,0.78,0.71
508,0.6,0.10277777777777777,0.9166666666666666,0.475,0.6799999999999999,0.71
509,0.6900000000000001,0.10833333333333334,0.9138888888888889,0.5138888888888888,0.65,0.72
510,0.8400000000000001,0.1111111111111111,0.9111111111111111,0.5055555555555555,0.61,0.7
511,0.9099999999999999,0.11388888888888889,0.8833333333333333,0.5361111111111111,0.5599999999999999,0.64
512,0.9099999999999999,0.07222222222222222,0.9361111111111111,0.5166666666666667,0.49000000000000005,0.53
513,1.1199999999999999,0.08055555555555556,0.9611111111111111,0.5166666666666667,0.38,0.61
514,1.1800000000000002,0.16666666666666666,0.9583333333333334,0.4888888888888889,0.42000000000000004,0.6
515,1.2,0.19722222222222222,0.9583333333333334,0.475,0.47000000000000003,0.53
516,1.15,0.20555555555555555,0.027777777777777776,0.4777777777777778,0.4,0.45999999999999996
517,1.08,0.20277777777777778,0.1638888888888889,0.5,0.36,0.31
518,1.1199999999999999,0.24166666666666667,0.26944444444444443,0.4888888888888889,0.37,0.42000000000000004
519,0.86,0.2722222222222222,0.2916666666666667,0.5194444444444445,0.37,0.45
520,0.9199999999999999,0.2388888888888889,0.29444444444444445,0.5833333333333334,0.27,0.6799999999999999
521,0.8,0.325,0.25,0.6111111111111112,0.3,0.38
522,0.73,0.3111111111111111,0.19166666666666668,0.625,0.32999999999999996,0.15
523,0.89,0.2861111111111111,0.21388888888888888,0.6388888888888888,0.21000000000000002,0.21000000000000002
524,0.79,0.30833333333333335,0.2916666666666667,0.65,0.16,0.35
525,0.67,0.12777777777777777,0.19166666666666668,0.6361111111111111,0.09,0.22999999999999998
526,0.43,0.21666666666666667,0.18611111111111112,0.6055555555555555,0.15,0.29
527,0.6799999999999999,0.20555555555555555,0.2777777777777778,0.5722222222222222,0.24,0.47000000000000003
528,0.79,0.2638888888888889,0.2388888888888889,0.5694444444444444,0.27999999999999997,0.6599999999999999
529,0.86,0.2833333333333333,0.25277777777777777,0.5638888888888889,0.21000000000000002,0.9199999999999999
530,0.9099999999999999,0.2638888888888889,0.25833333333333336,0.5583333333333333,0.22999999999999998,0.9199999999999999
531,0.8,0.2638888888888889,0.26666666666666666,0.575,0.41,1.06
532,0.7,0.32222222222222224,0.2722222222222222,0.6333333333333333,0.32999999999999996,1.0699999999999998
533,0.72,0.28888888888888886,0.2833333333333333,0.6222222222222222,0.26,1.08
534,1.05,0.38055555555555554,0.2638888888888889,0.6027777777777777,0.24,0.8300000000000001
535,1.06,0.07777777777777778,0.30833333333333335,0.575,0.16,0.6799999999999999
536,1.0,0.4027777777777778,0.35,0.6,0.16999999999999998,0.42000000000000004
537,1.02,0.08333333333333333,0.3111111111111111,0.6305555555555555,0.05,0.62
538,0.9800000000000001,0.2861111111111111,0.2833333333333333,0.6333333333333333,0.22000000000000003,0.8300000000000001
539,1.1400000000000001,0.3277777777777778,0.3055555555555556,0.6305555555555555,0.22999999999999998,0.65
540,1.24,0.3138888888888889,0.26666666666666666,0.6277777777777778,0.2,0.78
541,1.27,0.30833333333333335,0.26666666666666666,0.6027777777777777,0.27999999999999997,0.8300000000000001
542,1.1300000000000001,0.3388888888888889,0.25833333333333336,0.6194444444444445,0.24,0.73
543,1.25,0.44722222222222224,0.24722222222222223,0.625,0.22000000000000003,0.54
544,1.1,0.7916666666666666,0.25277777777777777,0.6416666666666667,0.27999999999999997,0.39
545,1.09,0.9583333333333334,0.17777777777777778,0.6861111111111111,0.13,0.44000000000000006
546,1.31,0.25833333333333336,0.19722222222222222,0.7722222222222223,0.13999999999999999,0.32999999999999996
547,1.29,0.275,0.2,0.775,0.11000000000000001,0.29
548,1.29,0.28055555555555556,0.20277777777777778,0.7611111111111111,0.21000000000000002,0.27
549,1.1300000000000001,0.10833333333333334,0.18888888888888888,0.7611111111111111,0.24,0.24
550,1.1,0.18333333333333332,0.9527777777777777,0.7638888888888888,0.18,0.31
551,1.02,0.4,0.9027777777777778,0.7694444444444445,0.13,0.45999999999999996
552,0.96,0.41388888888888886,0.05555555555555555,0.7805555555555556,0.22000000000000003,0.44000000000000006
553,0.8300000000000001,0.39166666666666666,0.025,0.8027777777777778,0.2,0.6
554,0.53,0.3888888888888889,0.019444444444444445,0.7694444444444445,0.31,0.63
555,0.6799999999999999,0.3888888888888889,0.9472222222222222,0.7555555555555555,0.37,0.5900000000000001
556,0.8300000000000001,0.39166666666666666,0.9305555555555556,0.75,0.3,0.64
557,0.86,0.43333333333333335,0.9388888888888889,0.85,0.31,0.63
558,0.8099999999999999,0.43333333333333335,0.95,0.975,0.25,0.67
559,0.93,0.38333333333333336,0.9583333333333334,0.9666666666666667,0.26,0.62
560,1.1300000000000001,0.38333333333333336,0.9861111111111112,0.9361111111111111,0.3,0.52
561,1.1,0.34444444444444444,0.9861111111111112,0.9277777777777778,0.27,0.42000000000000004
562,1.16,0.3277777777777778,0.002777777777777778,0.9388888888888889,0.27999999999999997,0.38
563,1.03,0.3611111111111111,0.058333333333333334,0.9194444444444444,0.24,0.31
564,0.89,0.38055555555555554,0.1111111111111111,0.9472222222222222,0.19,0.12
565,0.8400000000000001,0.5611111111111111,0.21666666666666667,0.9472222222222222,0.03,0.22999999999999998
566,0.8800000000000001,0.25555555555555554,0.3055555555555556,0.9611111111111111,0.03,0.37
567,0.95,0.4,0.28055555555555556,0.9722222222222222,0.27,0.47000000000000003
568,0.8699999999999999,0.46111111111111114,0.22777777777777777,0.9888888888888889,0.19,0.37
569,0.89,0.41388888888888886,0.1527777777777778,0.9972222222222222,0.42000000000000004,0.11000000000000001
570,0.86,0.49722222222222223,0.16944444444444445,0.008333333333333333,0.21000000000000002,0.27
571,0.72,0.5805555555555556,0.20833333333333334,0.019444444444444445,0.09,0.15
572,0.75,0.5805555555555556,0.1111111111111111,0.041666666666666664,0.15,0.15
573,0.6,0.5361111111111111,0.22777777777777777,0.05277777777777778,0.24,0.18
574,0.5,0.6027777777777777,0.3611111111111111,0.044444444444444446,0.2,0.42000000000000004
575,0.45,0.5944444444444444,0.35555555555555557,0.06111111111111111,0.27999999999999997,0.36
576,0.42000000000000004,0.5583333333333333,0.3527777777777778,0.09722222222222222,0.27,0.22999999999999998
577,0.2,0.48333333333333334,0.3277777777777778,0.21388888888888888,0.35,0.2
578,0.31,0.4666666666666667,0.9861111111111112,0.1527777777777778,0.44000000000000006,0.33999999999999997
579,0.43,0.5083333333333333,0.9305555555555556,0.1638888888888889,0.37,0.5
580,0.5700000000000001,0.4888888888888889,0.9555555555555556,0.17777777777777778,0.35,0.5700000000000001
581,0.85,0.5,0.9416666666666667,0.17777777777777778,0.35,0.5
582,0.93,0.48333333333333334,0.9222222222222223,0.20833333333333334,0.4,0.6
583,0.97,0.49444444444444446,0.8805555555555555,0.24166666666666667,0.36,0.45
584,0.97,0.5305555555555556,0.9416666666666667,0.28055555555555556,0.39,0.55
585,1.1300000000000001,0.525,0.9333333333333333,0.25833333333333336,0.47000000000000003,0.58
586,1.1099999999999999,0.55,0.9638888888888889,0.2638888888888889,0.53,0.8400000000000001
587,1.0,0.5888888888888889,0.9527777777777777,0.2222222222222222,0.55,0.89
588,1.03,0.55,0.9305555555555556,0.20277777777777778,0.54,1.02
589,1.08,0.55,0.9888888888888889,0.22777777777777777,0.45999999999999996,0.8400000000000001
590,1.05,0.5388888888888889,0.9638888888888889,0.24444444444444444,0.43,1.24
591,1.15,0.5722222222222222,0.9305555555555556,0.2861111111111111,0.42000000000000004,1.3699999999999999
592,0.9,0.6111111111111112,0.9111111111111111,0.2777777777777778,0.29,1.22
593,0.74,0.6166666666666667,0.9222222222222223,0.1361111111111111,0.33999999999999997,1.06
594,0.85,0.5444444444444444,0.9166666666666666,0.1,0.32999999999999996,0.9400000000000001
595,0.8400000000000001,0.6111111111111112,0.9138888888888889,0.10555555555555556,0.37,0.73
596,1.1099999999999999,0.6944444444444444,0.925,0.044444444444444446,0.37,0.78
597,1.21,0.5833333333333334,0.95,0.03333333333333333,0.4,0.71
598,1.15,0.5833333333333334,0.008333333333333333,0.027777777777777776,0.48,0.79
599,1.0699999999999998,0.5944444444444444,0.9638888888888889,0.025,0.35,0.6900000000000001
600,1.19,0.6027777777777777,0.9722222222222222,0.9861111111111112,0.38,0.55
601,1.28,0.5472222222222223,0.975,0.005555555555555556,0.22999999999999998,0.52
602,1.26,0.5444444444444444,0.9972222222222222,0.9944444444444445,0.33999999999999997,0.32999999999999996
603,1.27,0.825,0.06944444444444445,0.0,0.24,0.27999999999999997
604,1.1800000000000002,0.9361111111111111,0.022222222222222223,0.9833333333333333,0.16999999999999998,0.31
605,1.31,0.8916666666666667,0.022222222222222223,0.9777777777777777,0.22000000000000003,0.31
606,1.23,0.8972222222222223,0.14722222222222223,0.9777777777777777,0.3,0.1
607,1.33,0.9361111111111111,0.19166666666666668,0.9916666666666667,0.38,0.06999999999999999
608,1.27,0.09166666666666666,0.23055555555555557,0.002777777777777778,1.08,0.01
609,1.22,0.08333333333333333,0.44166666666666665,0.013888888888888888,1.21,0.15
610,1.1300000000000001,0.10277777777777777,0.8472222222222222,0.013888888888888888,1.27,0.18
611,1.0699999999999998,0.075,0.9722222222222222,0.9944444444444445,1.3199999999999998,0.33999999999999997
612,1.01,0.08611111111111111,0.9583333333333334,0.005555555555555556,1.3,0.45999999999999996
613,0.8699999999999999,0.08888888888888889,0.9777777777777777,0.002777777777777778,1.35,0.39
614,0.85,0.07222222222222222,0.9277777777777778,0.9972222222222222,1.27,0.47000000000000003
615,0.75,0.07777777777777778,0.8805555555555555,0.011111111111111112,1.21,0.48
616,0.65,0.1,0.9888888888888889,0.030555555555555555,1.1,0.41
617,0.5700000000000001,0.10555555555555556,0.18333333333333332,0.002777777777777778,1.1,0.18
618,0.48,0.1,0.31666666666666665,0.027777777777777776,1.0699999999999998,0.37
619,0.43,0.07777777777777778,0.31666666666666665,0.022222222222222223,1.1300000000000001,0.31
620,0.2,0.075,0.30277777777777776,0.9638888888888889,1.16,0.36
621,0.19,0.06388888888888888,0.29444444444444445,0.9972222222222222,1.1300000000000001,0.31
622,0.11000000000000001,0.06944444444444445,0.3611111111111111,0.9083333333333333,1.15,0.3
623,0.15,0.075,0.325,0.5361111111111111,1.15,0.21000000000000002
624,0.27,0.07222222222222222,0.3277777777777778,0.7361111111111112,1.16,0.36
625,0.33999999999999997,0.06111111111111111,0.36944444444444446,0.7638888888888888,1.1300000000000001,0.33999999999999997
626,0.45,0.06388888888888888,0.3138888888888889,0.7333333333333333,1.2,0.38
627,0.49000000000000005,0.075,0.29444444444444445,0.6416666666666667,1.1800000000000002,0.36
628,0.54,0.08055555555555556,0.2861111111111111,0.6333333333333333,1.08,0.48
629,0.7,0.09444444444444444,0.3,0.6,1.03,0.72
630,0.9099999999999999,0.07777777777777778,0.2916666666666667,0.6055555555555555,1.1199999999999999,0.75
