,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
316,0.8444444444444444,0.8944444444444445,0.44000000000000006,0.52,0.97,0.7361111111111112
317,0.8305555555555556,0.8833333333333333,0.5,0.5,1.03,0.7583333333333333
318,0.8444444444444444,0.8472222222222222,0.51,0.6,1.06,0.825
319,0.8694444444444445,0.8777777777777778,0.4,0.65,1.1400000000000001,0.7861111111111111
320,0.8388888888888889,0.8916666666666667,0.3,0.6799999999999999,1.1199999999999999,0.7833333333333333
321,0.7944444444444444,0.8972222222222223,0.33999999999999997,0.76,1.05,0.8
322,0.7666666666666667,0.9111111111111111,0.29,0.62,0.97,0.7888888888888889
323,0.6361111111111111,0.9166666666666666,0.3,0.49000000000000005,0.95,0.7666666666666667
324,0.6111111111111112,0.9555555555555556,0.48,0.62,0.89,0.8027777777777778
325,0.5861111111111111,0.9583333333333334,0.5599999999999999,0.72,0.93,0.8027777777777778
326,0.5666666666666667,0.9833333333333333,0.63,0.71,0.6900000000000001,0.8
327,0.5472222222222223,0.9666666666666667,0.6799999999999999,0.63,0.54,0.8472222222222222
328,0.5583333333333333,0.975,0.76,0.6599999999999999,0.63,0.7666666666666667
329,0.55,0.9555555555555556,0.85,0.61,0.6,0.7888888888888889
330,0.5694444444444444,0.9333333333333333,0.93,0.71,0.53,0.8222222222222222
331,0.5805555555555556,0.9166666666666666,0.8699999999999999,0.6799999999999999,0.45,0.8333333333333334
332,0.6138888888888889,0.925,0.8400000000000001,0.6599999999999999,0.16999999999999998,0.8416666666666667
333,0.6111111111111112,0.9333333333333333,0.8099999999999999,0.82,0.21000000000000002,0.8305555555555556
334,0.6305555555555555,0.9444444444444444,0.97,0.8800000000000001,0.31,0.15555555555555556
335,0.6444444444444445,0.9388888888888889,1.06,1.04,0.26,0.6
336,0.6833333333333333,0.95,0.95,0.9,0.32,0.9861111111111112
337,0.7444444444444445,0.95,0.9099999999999999,0.97,0.65,0.1
338,0.7805555555555556,0.9277777777777778,0.79,0.9199999999999999,0.8699999999999999,0.125
339,0.9027777777777778,0.9638888888888889,1.15,0.8300000000000001,0.9,0.19444444444444445
340,0.8944444444444445,0.9444444444444444,1.06,0.8,1.03,0.19722222222222222
341,0.8861111111111111,0.9555555555555556,0.9199999999999999,0.79,1.03,0.19444444444444445
342,0.9,0.9527777777777777,1.08,0.78,0.77,0.2111111111111111
343,0.9083333333333333,0.9638888888888889,1.03,0.65,0.97,0.15
344,0.9222222222222223,0.9638888888888889,0.95,0.71,1.15,0.1
345,0.9055555555555556,0.019444444444444445,0.8099999999999999,0.65,1.25,0.06388888888888888
346,0.8972222222222223,0.14722222222222223,0.6799999999999999,0.19,1.61,0.9944444444444445
347,0.8972222222222223,0.11388888888888889,0.74,0.12,1.45,0.9944444444444445
348,0.9388888888888889,0.09444444444444444,0.7,0.32999999999999996,1.52,0.9833333333333333
349,0.9694444444444444,0.19722222222222222,0.61,0.51,1.55,0.9611111111111111
350,0.9694444444444444,0.1527777777777778,0.58,0.53,1.58,0.9277777777777778
351,0.9972222222222222,0.14166666666666666,0.61,0.71,1.6300000000000001,0.9361111111111111
352,0.9916666666666667,0.15833333333333333,0.52,0.8,1.52,0.9333333333333333
353,0.016666666666666666,0.26666666666666666,0.52,0.6799999999999999,1.44,0.9083333333333333
354,0.022222222222222223,0.26944444444444443,0.5,0.49000000000000005,1.46,0.8944444444444445
355,0.025,0.16111111111111112,0.47000000000000003,0.48,1.41,0.8972222222222223
356,0.08055555555555556,0.1527777777777778,0.32,0.77,1.51,0.9111111111111111
357,0.08888888888888889,0.1527777777777778,0.32999999999999996,0.77,1.3199999999999998,0.9194444444444444
358,0.125,0.15555555555555556,0.38,0.64,1.1099999999999999,0.9138888888888889
359,0.09444444444444444,0.24444444444444444,0.45999999999999996,0.35,1.16,0.9
360,0.15833333333333333,0.15555555555555556,0.47000000000000003,0.33999999999999997,1.28,0.8944444444444445
361,0.14166666666666666,0.21944444444444444,0.51,0.33999999999999997,1.3599999999999999,0.8861111111111111
362,0.14444444444444443,0.175,0.6,0.5700000000000001,1.3900000000000001,0.9027777777777778
363,0.175,0.17777777777777778,0.67,0.6599999999999999,1.2,0.9277777777777778
364,0.1638888888888889,0.1361111111111111,0.73,0.63,1.2,0.9222222222222223
365,0.17777777777777778,0.125,0.75,0.6799999999999999,1.31,0.9277777777777778
366,0.175,0.13055555555555556,0.77,0.74,1.16,0.925
367,0.18888888888888888,0.12222222222222222,0.8300000000000001,0.74,1.09,0.9416666666666667
368,0.175,0.21944444444444444,0.89,0.9,0.9099999999999999,0.9583333333333334
369,0.16944444444444445,0.2388888888888889,0.99,1.27,0.8099999999999999,0.9666666666666667
370,0.17222222222222222,0.24722222222222223,0.9800000000000001,1.45,0.8800000000000001,0.9472222222222222
371,0.1638888888888889,0.24166666666666667,1.0,1.3599999999999999,0.74,0.8888888888888888
372,0.15555555555555556,0.2388888888888889,1.0,1.3,0.6900000000000001,0.9166666666666666
373,0.16111111111111112,0.24444444444444444,1.02,1.29,0.67,0.9666666666666667
374,0.16666666666666666,0.23055555555555557,1.01,1.1400000000000001,0.54,0.9611111111111111
375,0.16666666666666666,0.23055555555555557,1.02,1.06,0.39,0.9666666666666667
376,0.16111111111111112,0.24722222222222223,0.99,0.9800000000000001,0.22999999999999998,0.9861111111111112
377,0.16944444444444445,0.24166666666666667,0.9400000000000001,0.8800000000000001,0.12,0.9611111111111111
378,0.15833333333333333,0.24722222222222223,0.8400000000000001,0.89,0.13,0.21388888888888888
379,0.19722222222222222,0.25,0.72,0.6900000000000001,0.21000000000000002,0.6027777777777777
380,0.3333333333333333,0.2388888888888889,0.55,0.44000000000000006,0.29,0.5694444444444444
381,0.3638888888888889,0.20277777777777778,0.5,0.53,0.6,0.5805555555555556
382,0.36666666666666664,0.18611111111111112,0.48,0.45999999999999996,0.7,0.5888888888888889
383,0.3416666666666667,0.175,0.44000000000000006,0.3,0.9400000000000001,0.5833333333333334
384,0.3333333333333333,0.1527777777777778,0.42000000000000004,0.51,1.1099999999999999,0.6166666666666667
385,0.36666666666666664,0.14722222222222223,0.42000000000000004,0.52,1.2,0.6222222222222222
386,0.3888888888888889,0.12222222222222222,0.4,0.6,1.21,0.6166666666666667
387,0.35833333333333334,0.1527777777777778,0.38,0.45,1.19,0.5861111111111111
388,0.36666666666666664,0.11388888888888889,0.41,0.62,1.24,0.5972222222222222
389,0.375,0.12222222222222222,0.55,0.63,1.3699999999999999,0.5833333333333334
390,0.4027777777777778,0.11666666666666667,0.53,0.6799999999999999,1.3900000000000001,0.5777777777777777
391,0.4027777777777778,0.14444444444444443,0.45999999999999996,0.7,1.56,0.575
392,0.4027777777777778,0.06666666666666667,0.31,0.97,1.64,0.5888888888888889
393,0.45,0.044444444444444446,0.32,1.04,1.7,0.5916666666666667
394,0.4583333333333333,0.08333333333333333,0.25,0.8,1.72,0.5916666666666667
395,0.4527777777777778,0.06111111111111111,0.27999999999999997,1.1400000000000001,1.73,0.6083333333333333
396,0.46111111111111114,0.05277777777777778,0.31,1.26,1.6600000000000001,0.6138888888888889
397,0.5222222222222223,0.041666666666666664,0.27,1.35,1.6199999999999999,0.6416666666666667
398,0.4527777777777778,0.03888888888888889,0.39,1.33,1.6600000000000001,0.6472222222222223
399,0.5111111111111111,0.019444444444444445,0.44000000000000006,1.1400000000000001,1.48,0.6555555555555556
400,0.5222222222222223,0.10555555555555556,0.49000000000000005,0.6599999999999999,1.3900000000000001,0.6722222222222223
401,0.5138888888888888,0.25,0.6599999999999999,1.47,1.42,0.6722222222222223
402,0.5388888888888889,0.2611111111111111,0.58,1.46,1.3699999999999999,0.6694444444444444
403,0.5416666666666666,0.25833333333333336,0.6,1.3900000000000001,1.33,0.6805555555555556
404,0.5305555555555556,0.25555555555555554,0.6599999999999999,1.48,1.24,0.6888888888888889
405,0.6416666666666667,0.24722222222222223,0.62,1.59,1.29,0.7166666666666667
406,0.8444444444444444,0.25555555555555554,0.31,1.69,1.47,0.7472222222222222
407,0.8416666666666667,0.2638888888888889,0.48,1.85,1.34,0.7944444444444444
408,0.7305555555555555,0.2611111111111111,0.42000000000000004,1.89,1.3900000000000001,0.8388888888888889
409,0.4666666666666667,0.26944444444444443,0.48,1.8399999999999999,1.6,0.8166666666666667
410,0.5166666666666667,0.26944444444444443,0.47000000000000003,1.83,1.5,0.8472222222222222
411,0.7277777777777777,0.26944444444444443,0.42000000000000004,1.73,1.44,0.9055555555555556
412,0.7916666666666666,0.2722222222222222,0.77,1.6300000000000001,1.27,0.8888888888888888
413,0.8,0.275,0.61,1.58,1.22,0.8944444444444445
414,0.8027777777777778,0.26944444444444443,0.6,1.5,1.33,0.8861111111111111
415,0.8055555555555556,0.2722222222222222,0.5900000000000001,1.52,1.0699999999999998,0.9166666666666666
416,0.05555555555555555,0.2722222222222222,1.16,1.42,1.17,0.95
417,0.05,0.26666666666666666,1.16,1.34,0.9099999999999999,0.9083333333333333
418,0.05,0.2777777777777778,1.08,1.1199999999999999,0.82,0.9055555555555556
419,0.05555555555555555,0.2722222222222222,0.9800000000000001,1.06,0.9,0.8638888888888889
420,0.03611111111111111,0.26944444444444443,0.9199999999999999,1.02,0.9,0.8305555555555556
421,0.030555555555555555,0.25555555555555554,0.86,0.97,1.0,0.8555555555555555
422,0.041666666666666664,0.26666666666666666,0.8099999999999999,0.8800000000000001,1.0699999999999998,0.8611111111111112
423,0.03333333333333333,0.26944444444444443,0.76,0.9800000000000001,0.8,0.8333333333333334
424,0.041666666666666664,0.26666666666666666,0.79,0.97,1.03,0.8222222222222222
425,0.04722222222222222,0.2638888888888889,0.8,1.0,1.03,0.8222222222222222
426,0.05555555555555555,0.2638888888888889,0.74,0.8699999999999999,1.08,0.8416666666666667
427,0.05555555555555555,0.25277777777777777,0.75,0.6,1.01,0.8555555555555555
428,0.04722222222222222,0.24722222222222223,0.71,0.64,0.8800000000000001,0.9027777777777778
429,0.08055555555555556,0.17222222222222222,0.5599999999999999,0.26,1.02,0.9472222222222222
430,0.08888888888888889,0.26944444444444443,0.54,0.2,1.19,0.9555555555555556
431,0.125,0.12777777777777777,0.52,0.4,1.16,0.9583333333333334
432,0.09166666666666666,0.1527777777777778,0.48,0.55,1.22,0.9444444444444444
433,0.075,0.2361111111111111,0.52,0.61,1.3800000000000001,0.9472222222222222
434,0.925,0.2833333333333333,0.86,1.02,1.53,0.9416666666666667
435,0.9861111111111112,0.2777777777777778,0.96,0.9099999999999999,1.7,0.9166666666666666
436,0.041666666666666664,0.29444444444444445,0.8300000000000001,0.93,1.55,0.9277777777777778
437,0.05555555555555555,0.3,0.8699999999999999,0.8,1.41,0.9416666666666667
438,0.1111111111111111,0.3194444444444444,0.79,0.61,1.3199999999999998,0.9444444444444444
439,0.1111111111111111,0.48055555555555557,0.86,0.44000000000000006,1.15,0.9444444444444444
440,0.1361111111111111,0.5416666666666666,0.95,0.6799999999999999,1.08,0.9805555555555555
441,0.14444444444444443,0.5638888888888889,0.95,0.6,1.02,0.9444444444444444
442,0.14444444444444443,0.5444444444444444,0.9400000000000001,0.8099999999999999,0.96,0.9361111111111111
443,0.1361111111111111,0.5138888888888888,0.95,0.76,0.86,0.9305555555555556
444,0.125,0.4888888888888889,1.01,0.72,0.78,0.9444444444444444
445,0.14722222222222223,0.45555555555555555,0.9,0.65,0.71,0.9222222222222223
446,0.13333333333333333,0.43333333333333335,0.93,0.54,0.6799999999999999,0.9333333333333333
447,0.13333333333333333,0.4722222222222222,1.0,0.5599999999999999,0.78,0.9388888888888889
448,0.15,0.42777777777777776,1.05,0.49000000000000005,0.67,0.9111111111111111
449,0.13333333333333333,0.41944444444444445,1.06,0.55,0.47000000000000003,0.9
450,0.13333333333333333,0.4027777777777778,0.99,0.51,0.3,0.8694444444444445
451,0.14722222222222223,0.39166666666666666,0.93,0.43,0.13,0.8138888888888889
452,0.15555555555555556,0.3138888888888889,0.89,0.5599999999999999,0.22999999999999998,0.5083333333333333
453,0.19166666666666668,0.30833333333333335,0.8300000000000001,0.5700000000000001,0.62,0.6583333333333333
454,0.20277777777777778,0.3277777777777778,0.79,0.6,0.6900000000000001,0.6638888888888889
455,0.19166666666666668,0.3111111111111111,0.8099999999999999,0.62,0.73,0.6472222222222223
456,0.18055555555555555,0.2861111111111111,0.71,0.5900000000000001,0.8699999999999999,0.6305555555555555
457,0.1527777777777778,0.3111111111111111,0.6900000000000001,0.73,0.9400000000000001,0.625
458,0.15,0.3,0.6599999999999999,0.77,1.0699999999999998,0.6194444444444445
459,0.14166666666666666,0.3277777777777778,0.6599999999999999,0.8099999999999999,1.19,0.5972222222222222
460,0.14722222222222223,0.3388888888888889,0.62,0.86,1.21,0.5916666666666667
461,0.1111111111111111,0.3611111111111111,0.6599999999999999,0.75,1.21,0.5861111111111111
462,0.04722222222222222,0.35555555555555557,0.76,0.85,1.44,0.5638888888888889
463,0.06944444444444445,0.34444444444444444,0.93,0.8300000000000001,1.44,0.5972222222222222
464,0.06666666666666667,0.3638888888888889,0.9099999999999999,0.78,1.45,0.5888888888888889
465,0.09444444444444444,0.3611111111111111,0.97,0.78,1.45,0.5972222222222222
466,0.13055555555555556,0.3472222222222222,0.9099999999999999,0.8099999999999999,1.44,0.6194444444444445
467,0.12222222222222222,0.3527777777777778,0.76,0.86,1.48,0.625
468,0.12222222222222222,0.28055555555555556,0.6599999999999999,0.9099999999999999,1.41,0.6527777777777778
469,0.08888888888888889,0.28055555555555556,0.67,1.01,1.16,0.6944444444444444
470,0.09444444444444444,0.3111111111111111,0.5700000000000001,0.8099999999999999,0.9800000000000001,0.7277777777777777
471,0.09166666666666666,0.29444444444444445,0.49000000000000005,0.9400000000000001,0.9400000000000001,0.7388888888888889
472,0.11666666666666667,0.2722222222222222,0.45999999999999996,0.9099999999999999,0.99,0.7333333333333333
473,0.07222222222222222,0.2777777777777778,0.43,0.9099999999999999,0.99,0.7583333333333333
474,0.08055555555555556,0.28888888888888886,0.45,0.9199999999999999,0.93,0.7611111111111111
475,0.05,0.275,0.55,0.93,0.9199999999999999,0.7305555555555555
476,0.08333333333333333,0.2861111111111111,0.5,1.0,0.8699999999999999,0.775
477,0.11944444444444445,0.28055555555555556,0.44000000000000006,0.96,0.74,0.7722222222222223
478,0.09722222222222222,0.2972222222222222,0.48,0.93,0.64,0.7916666666666666
479,0.05555555555555555,0.3,0.5599999999999999,0.9800000000000001,0.55,0.7861111111111111
480,0.08055555555555556,0.275,0.51,0.95,0.42000000000000004,0.8083333333333333
481,0.08888888888888889,0.28055555555555556,0.47000000000000003,0.8699999999999999,0.26,0.8027777777777778
482,0.10277777777777777,0.3472222222222222,0.38,0.77,0.24,0.8388888888888889
483,0.1,0.3111111111111111,0.32,0.8699999999999999,0.19,0.9638888888888889
484,0.06944444444444445,0.3055555555555556,0.38,0.99,0.32999999999999996,0.20277777777777778
485,0.041666666666666664,0.3111111111111111,0.35,1.1199999999999999,0.3,0.3416666666666667
486,0.05555555555555555,0.30277777777777776,0.36,1.3599999999999999,0.37,0.5472222222222223
487,0.07222222222222222,0.29444444444444445,0.29,1.6199999999999999,0.45999999999999996,0.5444444444444444
488,0.9694444444444444,0.28055555555555556,0.41,1.52,0.5,0.5777777777777777
489,0.9222222222222223,0.2638888888888889,0.47000000000000003,1.6199999999999999,0.51,0.5833333333333334
490,0.8777777777777778,0.25833333333333336,0.36,1.5699999999999998,0.5700000000000001,0.5861111111111111
491,0.8888888888888888,0.2638888888888889,0.22000000000000003,1.53,0.5700000000000001,0.55
492,0.6972222222222222,0.2611111111111111,0.1,1.8,0.51,0.5222222222222223
493,0.6611111111111111,0.2722222222222222,0.05,1.65,0.45999999999999996,0.4777777777777778
494,0.5472222222222223,0.275,0.22000000000000003,1.67,0.5,0.4638888888888889
495,0.6472222222222223,0.28888888888888886,0.32,1.95,0.54,0.425
496,0.675,0.2972222222222222,0.5,1.8699999999999999,0.6,0.4166666666666667
497,0.7861111111111111,0.2972222222222222,0.71,1.5699999999999998,0.64,0.40555555555555556
498,0.7972222222222223,0.28055555555555556,0.9099999999999999,1.06,0.62,0.4027777777777778
499,0.7722222222222223,0.3,0.95,1.05,0.5700000000000001,0.4
500,0.7583333333333333,0.34444444444444444,0.96,0.95,0.48,0.375
501,0.8083333333333333,0.35555555555555557,1.16,1.1800000000000002,0.45,0.375
502,0.8333333333333334,0.35,1.03,1.05,0.45,0.3638888888888889
503,0.8527777777777777,0.39444444444444443,1.0,1.09,0.36,0.3416666666666667
504,0.8583333333333333,0.38333333333333336,1.1199999999999999,1.17,0.22999999999999998,0.17222222222222222
505,0.8833333333333333,0.3888888888888889,1.1400000000000001,1.1199999999999999,0.43,0.19166666666666668
506,0.8833333333333333,0.38333333333333336,1.1,1.23,0.5,0.1361111111111111
507,0.8972222222222223,0.375,1.02,1.35,0.65,0.09166666666666666
508,0.9166666666666666,0.38055555555555554,1.01,1.27,0.76,0.09166666666666666
509,0.9138888888888889,0.3638888888888889,0.9,1.24,0.8699999999999999,0.09722222222222222
510,0.9083333333333333,0.3416666666666667,0.85,1.3599999999999999,0.99,0.08888888888888889
511,0.9388888888888889,0.34444444444444444,0.8400000000000001,1.42,1.16,0.06666666666666667
512,0.975,0.3416666666666667,0.6799999999999999,1.49,1.3,0.03611111111111111
513,0.9638888888888889,0.3388888888888889,0.54,1.47,1.53,0.03333333333333333
514,0.9055555555555556,0.3472222222222222,0.36,1.02,1.7,0.030555555555555555
515,0.8444444444444444,0.33611111111111114,0.08,1.06,1.75,0.044444444444444446
516,0.5777777777777777,0.3416666666666667,0.12,0.5599999999999999,1.7600000000000002,0.041666666666666664
517,0.575,0.11944444444444445,0.24,0.49000000000000005,1.73,0.041666666666666664
518,0.5777777777777777,0.1,0.22000000000000003,0.39,1.83,0.041666666666666664
519,0.6333333333333333,0.9972222222222222,0.24,0.48,1.8699999999999999,0.022222222222222223
520,0.6583333333333333,0.04722222222222222,0.16999999999999998,0.52,1.94,0.0
521,0.725,0.044444444444444446,0.3,0.6,2.0100000000000002,0.016666666666666666
522,0.7444444444444445,0.030555555555555555,0.19,0.48,1.78,0.9944444444444445
523,0.8361111111111111,0.9916666666666667,0.11000000000000001,0.49000000000000005,1.78,0.9805555555555555
524,0.2388888888888889,0.9666666666666667,0.05,0.49000000000000005,1.8399999999999999,0.9944444444444445
525,0.3277777777777778,0.95,0.04,0.67,1.9300000000000002,0.9888888888888889
526,0.3472222222222222,0.030555555555555555,0.11000000000000001,0.58,1.8800000000000001,0.9722222222222222
527,0.3888888888888889,0.011111111111111112,0.11000000000000001,0.47000000000000003,1.75,0.9666666666666667
528,0.4305555555555556,0.06666666666666667,0.08,0.33999999999999997,1.8,0.9694444444444444
529,0.29444444444444445,0.08888888888888889,0.13999999999999999,0.25,1.8,0.9583333333333334
530,0.37222222222222223,0.11944444444444445,0.22000000000000003,0.27,1.7,0.9638888888888889
531,0.3111111111111111,0.14166666666666666,0.27999999999999997,0.22999999999999998,1.83,0.9472222222222222
532,0.32222222222222224,0.17222222222222222,0.25,0.11000000000000001,1.8,0.9444444444444444
533,0.39166666666666666,0.24722222222222223,0.18,0.16,1.83,0.95
534,0.4638888888888889,0.5166666666666667,0.12,0.08,1.6,0.9555555555555556
535,0.5638888888888889,0.24444444444444444,0.08,0.06999999999999999,1.55,0.9166666666666666
536,0.7666666666666667,0.2833333333333333,0.06999999999999999,0.43,1.5,0.9361111111111111
537,0.7444444444444445,0.3138888888888889,0.09,0.47000000000000003,1.5,0.925
538,0.03888888888888889,0.2972222222222222,0.1,0.82,1.3900000000000001,0.9138888888888889
539,0.06111111111111111,0.29444444444444445,0.31,0.7,1.3699999999999999,0.9083333333333333
540,0.10555555555555556,0.3055555555555556,0.37,0.93,1.49,0.9166666666666666
541,0.125,0.3,0.45,0.95,1.41,0.9277777777777778
542,0.12777777777777777,0.37222222222222223,0.58,0.8,1.3599999999999999,0.9277777777777778
543,0.14444444444444443,0.4777777777777778,0.61,0.62,1.3,0.9333333333333333
544,0.18333333333333332,0.48055555555555557,0.6799999999999999,0.71,1.23,0.9472222222222222
545,0.2,0.4888888888888889,0.8,0.72,1.26,0.9388888888888889
546,0.20277777777777778,0.4638888888888889,0.62,0.75,1.05,0.9444444444444444
547,0.18055555555555555,0.5,0.62,0.58,1.02,0.9055555555555556
548,0.14444444444444443,0.5305555555555556,0.58,0.86,0.99,0.8888888888888888
549,0.09166666666666666,0.5361111111111111,0.6799999999999999,0.95,1.04,0.9111111111111111
550,0.12777777777777777,0.5194444444444445,0.54,0.9199999999999999,1.0,0.9
551,0.15833333333333333,0.4861111111111111,0.45999999999999996,0.8,1.0699999999999998,0.9194444444444444
552,0.225,0.5194444444444445,0.51,0.77,1.0,0.9333333333333333
553,0.18055555555555555,0.5083333333333333,0.39,0.78,0.9,0.9833333333333333
554,0.4888888888888889,0.5416666666666666,0.62,0.9,0.8,0.9583333333333334
555,0.44166666666666665,0.5138888888888888,0.62,0.9,0.63,0.9888888888888889
556,0.4527777777777778,0.5083333333333333,1.06,0.8300000000000001,0.52,0.0
557,0.475,0.5888888888888889,1.34,0.65,0.37,0.9555555555555556
558,0.48333333333333334,0.5638888888888889,1.17,0.41,0.36,0.9111111111111111
559,0.675,0.6638888888888889,1.47,0.19,0.26,0.9583333333333334
560,0.65,0.8,1.34,0.13999999999999999,0.2,0.8083333333333333
561,0.6666666666666666,0.8027777777777778,1.1199999999999999,0.18,0.06,0.8277777777777777
562,0.6611111111111111,0.9972222222222222,1.34,0.21000000000000002,0.2,0.06388888888888888
563,0.6777777777777778,0.12777777777777777,1.44,0.27,0.16,0.5277777777777778
564,0.6722222222222223,0.95,1.42,0.35,0.31,0.5472222222222223
565,0.6638888888888889,0.9388888888888889,1.65,0.5,0.5,0.5888888888888889
566,0.6722222222222223,0.8805555555555555,1.52,0.71,0.41,0.5111111111111111
567,0.6972222222222222,0.9527777777777777,1.5699999999999998,0.8099999999999999,0.54,0.46944444444444444
568,0.6972222222222222,0.9305555555555556,1.34,0.82,0.64,0.49722222222222223
569,0.7138888888888889,0.9305555555555556,1.24,0.8800000000000001,0.5900000000000001,0.4388888888888889
570,0.7527777777777778,0.9555555555555556,1.3900000000000001,0.95,0.63,0.4166666666666667
571,0.7666666666666667,0.95,1.33,0.8699999999999999,0.82,0.4
572,0.7638888888888888,0.9166666666666666,1.3900000000000001,0.8,0.9199999999999999,0.4083333333333333
573,0.75,0.975,1.45,0.78,0.99,0.38055555555555554
574,0.7555555555555555,0.975,1.35,0.58,1.05,0.3388888888888889
575,0.7611111111111111,0.9555555555555556,1.3699999999999999,0.6900000000000001,1.16,0.3333333333333333
576,0.775,0.8972222222222223,1.3900000000000001,0.5,1.27,0.3111111111111111
577,0.7722222222222223,0.9916666666666667,1.3800000000000001,0.67,1.4300000000000002,0.30277777777777776
578,0.7611111111111111,0.9305555555555556,1.33,0.5700000000000001,1.55,0.29444444444444445
579,0.7666666666666667,0.9611111111111111,1.4,0.55,1.6300000000000001,0.28888888888888886
580,0.7611111111111111,0.95,1.33,0.5,1.77,0.3
581,0.7805555555555556,0.016666666666666666,1.25,0.41,1.9100000000000001,0.26944444444444443
582,0.7444444444444445,0.07777777777777778,1.24,0.33999999999999997,2.08,0.28055555555555556
583,0.7777777777777778,0.11944444444444445,1.24,0.22000000000000003,2.08,0.3111111111111111
584,0.7722222222222223,0.18055555555555555,1.22,0.13,2.02,0.33611111111111114
585,0.7861111111111111,0.5444444444444444,1.1400000000000001,0.0,1.55,0.38333333333333336
586,0.7472222222222222,0.375,1.1199999999999999,0.53,1.17,0.5472222222222223
587,0.7666666666666667,0.37222222222222223,1.04,0.49000000000000005,1.51,0.5777777777777777
588,0.7833333333333333,0.3,1.1,0.5700000000000001,1.41,0.5833333333333334
589,0.7944444444444444,0.30277777777777776,1.0,0.5,1.59,0.5944444444444444
590,0.8083333333333333,0.3111111111111111,1.1199999999999999,0.47000000000000003,1.44,0.5916666666666667
591,0.8444444444444444,0.31666666666666665,1.08,0.45999999999999996,1.41,0.5888888888888889
592,0.8611111111111112,0.3416666666666667,1.15,0.53,1.5,0.6194444444444445
593,0.8444444444444444,0.3138888888888889,1.2,0.42000000000000004,1.4300000000000002,0.6527777777777778
594,0.8638888888888889,0.3,1.22,0.41,1.33,0.6555555555555556
595,0.8527777777777777,0.3,1.1800000000000002,0.39,1.25,0.6527777777777778
596,0.8805555555555555,0.3527777777777778,1.06,0.32999999999999996,1.2,0.6583333333333333
597,0.875,0.35,1.1300000000000001,0.32,1.17,0.6833333333333333
598,0.8805555555555555,0.35,1.03,0.27,1.1300000000000001,0.7055555555555556
599,0.9111111111111111,0.29444444444444445,0.85,0.22000000000000003,1.1,0.75
600,0.8861111111111111,0.23055555555555557,0.9199999999999999,0.22000000000000003,1.26,0.7611111111111111
601,0.8722222222222222,0.20833333333333334,0.8699999999999999,0.24,1.3199999999999998,0.875
602,0.8861111111111111,0.31666666666666665,0.78,0.37,1.1800000000000002,0.8833333333333333
603,0.8833333333333333,0.275,0.62,0.39,1.42,0.8805555555555555
604,0.9055555555555556,0.25277777777777777,0.67,0.32999999999999996,1.4,0.8972222222222223
605,0.9,0.19722222222222222,0.8,0.32999999999999996,1.28,0.8777777777777778
606,0.9194444444444444,0.15,0.61,0.44000000000000006,1.23,0.8388888888888889
607,0.9472222222222222,0.20833333333333334,0.5599999999999999,0.45999999999999996,1.33,0.8444444444444444
608,0.975,0.25,0.43,0.5,1.3900000000000001,0.8333333333333334
609,0.9388888888888889,0.25833333333333336,0.43,0.51,1.52,0.8416666666666667
610,0.9305555555555556,0.275,0.3,0.5900000000000001,1.47,0.8444444444444444
611,0.03611111111111111,0.25833333333333336,0.18,0.5900000000000001,1.48,0.8555555555555555
612,0.1527777777777778,0.2611111111111111,0.18,0.71,1.58,0.8472222222222222
613,0.19722222222222222,0.28055555555555556,0.18,0.72,1.51,0.825
614,0.2611111111111111,0.25555555555555554,0.22000000000000003,0.64,1.47,0.8277777777777777
615,0.25,0.28055555555555556,0.22000000000000003,0.75,1.51,0.8611111111111112
616,0.3055555555555556,0.2611111111111111,0.13,0.61,1.3199999999999998,0.8638888888888889
617,0.2777777777777778,0.2611111111111111,0.22000000000000003,0.72,1.33,0.8944444444444445
618,0.25277777777777777,0.2388888888888889,0.22999999999999998,0.64,1.21,0.8722222222222222
619,0.2777777777777778,0.225,0.22000000000000003,0.67,1.3,0.8722222222222222
620,0.25833333333333336,0.275,0.19,0.9400000000000001,1.21,0.8638888888888889
621,0.2111111111111111,0.26944444444444443,0.24,0.85,0.9400000000000001,0.8222222222222222
622,0.20555555555555555,0.26666666666666666,0.25,0.8300000000000001,0.62,0.8027777777777778
623,0.2,0.2611111111111111,0.26,0.82,0.53,0.7611111111111111
624,0.2611111111111111,0.2638888888888889,0.25,0.97,0.54,0.8222222222222222
625,0.24722222222222223,0.2611111111111111,0.21000000000000002,0.82,0.48,0.825
626,0.26666666666666666,0.24166666666666667,0.18,0.8699999999999999,0.27999999999999997,0.7444444444444445
627,0.33055555555555555,0.24722222222222223,0.18,1.0699999999999998,0.4,0.6888888888888889
628,0.25555555555555554,0.23333333333333334,0.15,1.08,0.4,0.6611111111111111
629,0.058333333333333334,0.2361111111111111,0.06,1.04,0.58,0.6138888888888889
630,0.09444444444444444,0.24444444444444444,0.16,1.3699999999999999,0.82,0.55
631,0.19722222222222222,0.225,0.13,1.1400000000000001,1.17,0.5666666666666667
632,0.08055555555555556,0.18888888888888888,0.06999999999999999,0.93,1.34,0.5833333333333334
633,0.15833333333333333,0.15833333333333333,0.06,0.8800000000000001,1.44,0.5583333333333333
634,0.17777777777777778,0.16111111111111112,0.06,0.75,1.54,0.5777777777777777
