,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
312,0.19166666666666668,0.4777777777777778,0.51,0.18,0.97,0.7444444444444445
313,0.14166666666666666,0.5416666666666666,0.29,0.18,0.97,0.775
314,0.11944444444444445,0.3416666666666667,0.22999999999999998,0.21000000000000002,0.8300000000000001,0.7638888888888888
315,0.08888888888888889,0.225,0.16,0.26,0.8099999999999999,0.775
316,0.11388888888888889,0.10555555555555556,0.22000000000000003,0.2,0.79,0.7305555555555555
317,0.2916666666666667,0.07222222222222222,0.18,0.26,0.65,0.7444444444444445
318,0.33055555555555555,0.08055555555555556,0.27,0.31,0.62,0.7194444444444444
319,0.32222222222222224,0.65,0.33999999999999997,0.16999999999999998,0.6,0.6972222222222222
320,0.17777777777777778,0.7722222222222223,0.27999999999999997,0.16,0.58,0.7138888888888889
321,0.9277777777777778,0.8805555555555555,0.21000000000000002,0.51,0.53,0.6972222222222222
322,0.9138888888888889,0.7,0.51,0.54,0.61,0.6027777777777777
323,0.7527777777777778,0.6555555555555556,0.29,0.2,0.6799999999999999,0.5944444444444444
324,0.6611111111111111,0.4305555555555556,0.77,0.37,0.71,0.6027777777777777
325,0.6222222222222222,0.4527777777777778,0.29,0.41,0.6900000000000001,0.5777777777777777
326,0.7361111111111112,0.6583333333333333,0.29,0.4,0.7,0.5527777777777778
327,0.825,0.041666666666666664,0.38,0.49000000000000005,0.82,0.5555555555555556
328,0.8277777777777777,0.10555555555555556,0.55,0.55,0.73,0.5083333333333333
329,0.8555555555555555,0.15,0.54,0.5900000000000001,0.8800000000000001,0.475
330,0.8666666666666667,0.12777777777777777,0.45999999999999996,0.52,1.01,0.4305555555555556
331,0.8861111111111111,0.1527777777777778,0.48,0.45999999999999996,1.1800000000000002,0.44166666666666665
332,0.8805555555555555,0.1388888888888889,0.49000000000000005,0.45,1.16,0.4305555555555556
333,0.8527777777777777,0.125,0.5599999999999999,0.32,1.1300000000000001,0.43333333333333335
334,0.7027777777777777,0.9694444444444444,0.97,0.31,1.1400000000000001,0.4444444444444444
335,0.6,0.9194444444444444,0.85,0.38,1.19,0.5138888888888888
336,0.5666666666666667,0.925,0.97,0.45,1.08,0.5194444444444445
337,0.5527777777777778,0.95,0.9400000000000001,0.49000000000000005,0.8800000000000001,0.55
338,0.5444444444444444,0.9611111111111111,0.9,0.45,0.97,0.5722222222222222
339,0.5305555555555556,0.9527777777777777,0.86,0.52,1.1,0.5583333333333333
340,0.6055555555555555,0.9333333333333333,0.8300000000000001,0.51,1.24,0.5861111111111111
341,0.5944444444444444,0.925,0.93,0.55,0.95,0.5972222222222222
342,0.6083333333333333,0.9083333333333333,0.9199999999999999,0.5599999999999999,1.04,0.5583333333333333
343,0.625,0.9138888888888889,0.95,0.61,1.03,0.5916666666666667
344,0.6305555555555555,0.9166666666666666,0.85,0.62,1.06,0.6416666666666667
345,0.6694444444444444,0.9027777777777778,0.9099999999999999,0.58,1.1199999999999999,0.7777777777777778
346,0.7,0.9,0.8699999999999999,0.5900000000000001,1.0699999999999998,0.7888888888888889
347,0.7138888888888889,0.8944444444444445,0.85,0.61,1.25,0.7861111111111111
348,0.7222222222222222,0.9055555555555556,0.8099999999999999,0.62,1.3900000000000001,0.7944444444444444
349,0.7333333333333333,0.8861111111111111,0.8800000000000001,0.5900000000000001,1.41,0.8027777777777778
350,0.7416666666666667,0.9027777777777778,0.77,0.6,1.27,0.825
351,0.7638888888888888,0.8861111111111111,0.82,0.49000000000000005,1.33,0.8166666666666667
352,0.7333333333333333,0.8944444444444445,0.65,0.45,1.4300000000000002,0.8361111111111111
353,0.7194444444444444,0.9166666666666666,0.65,0.52,1.42,0.8805555555555555
354,0.7361111111111112,0.9138888888888889,0.6,0.52,1.29,0.8444444444444444
355,0.7472222222222222,0.9416666666666667,0.37,0.51,1.45,0.8805555555555555
356,0.7388888888888889,0.05,0.22999999999999998,0.41,1.55,0.8888888888888888
357,0.7972222222222223,0.9277777777777778,0.43,0.22000000000000003,1.25,0.8444444444444444
358,0.7083333333333334,0.8416666666666667,0.58,0.2,1.29,0.825
359,0.6833333333333333,0.9333333333333333,0.53,0.29,1.3,0.8333333333333334
360,0.5444444444444444,0.3138888888888889,0.2,0.19,1.15,0.8444444444444444
361,0.5194444444444445,0.2833333333333333,0.13999999999999999,0.22999999999999998,1.3,0.8444444444444444
362,0.5361111111111111,0.1638888888888889,0.13,0.32999999999999996,1.16,0.8361111111111111
363,0.5388888888888889,0.30277777777777776,0.08,0.36,1.1199999999999999,0.8166666666666667
364,0.6222222222222222,0.10277777777777777,0.3,0.52,0.9199999999999999,0.8527777777777777
365,0.6305555555555555,0.08055555555555556,0.29,0.48,1.03,0.8638888888888889
366,0.6388888888888888,0.14166666666666666,0.37,0.49000000000000005,0.76,0.8305555555555556
367,0.6444444444444445,0.1638888888888889,0.33999999999999997,0.48,0.62,0.8194444444444444
368,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
369,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
370,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
371,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
372,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
373,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
374,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
375,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
376,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
377,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
378,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
379,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
380,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
381,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
382,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
383,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
384,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
385,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
386,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
387,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
388,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
389,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
390,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
391,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
392,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
393,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
394,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
395,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
396,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
397,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
398,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
399,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
400,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
401,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
402,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
403,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
404,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
405,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
406,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
407,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
408,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
409,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
410,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
411,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
412,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
413,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
414,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
415,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
416,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
417,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
418,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
419,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
420,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
421,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
422,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
423,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
424,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
425,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
426,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
427,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
428,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
429,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
430,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667
431,0.5388888888888889,0.36944444444444446,1.3900000000000001,0.29,1.19,0.5444444444444444
432,0.5472222222222223,0.3638888888888889,1.42,0.19,1.25,0.5333333333333333
433,0.5194444444444445,0.3527777777777778,1.45,0.36,1.3599999999999999,0.5111111111111111
434,0.5194444444444445,0.3527777777777778,1.45,0.36,1.3599999999999999,0.5111111111111111
435,0.5527777777777778,0.3277777777777778,1.53,0.37,1.53,0.5305555555555556
436,0.5694444444444444,0.30833333333333335,1.59,0.43,1.34,0.5416666666666666
437,0.5638888888888889,0.31666666666666665,1.6800000000000002,0.45,1.3199999999999998,0.55
438,0.6388888888888888,0.3138888888888889,1.6,0.5599999999999999,1.26,0.5861111111111111
439,0.6916666666666667,0.3111111111111111,1.65,0.6,1.54,0.8194444444444444
440,0.6694444444444444,0.3055555555555556,1.73,0.48,1.51,0.7861111111111111
441,0.6861111111111111,0.29444444444444445,1.72,0.44000000000000006,1.48,0.775
442,0.7694444444444445,0.2833333333333333,1.8,0.4,1.55,0.8055555555555556
443,0.8111111111111111,0.2777777777777778,1.83,0.29,1.56,0.8194444444444444
444,0.8888888888888888,0.2638888888888889,1.6300000000000001,0.29,1.49,0.8027777777777778
445,0.8777777777777778,0.3861111111111111,0.9800000000000001,0.42000000000000004,1.5699999999999998,0.7972222222222223
446,0.9527777777777777,0.35,1.0,0.27999999999999997,1.41,0.7861111111111111
447,0.9416666666666667,0.2972222222222222,0.9,0.25,1.31,0.8
448,0.8666666666666667,0.32222222222222224,0.8,0.24,1.06,0.8166666666666667
449,0.8916666666666667,0.2361111111111111,0.8,0.25,0.96,0.8194444444444444
450,0.8694444444444445,0.23055555555555557,0.9400000000000001,0.37,0.89,0.8388888888888889
451,0.8555555555555555,0.22777777777777777,0.9199999999999999,0.27999999999999997,0.71,0.8083333333333333
452,0.8888888888888888,0.22777777777777777,0.8699999999999999,0.31,0.72,0.775
453,0.9305555555555556,0.225,0.76,0.27,0.73,0.7416666666666667
454,0.10277777777777777,0.15555555555555556,0.58,0.27999999999999997,0.6799999999999999,0.7666666666666667
455,0.15,0.14444444444444443,0.41,0.62,0.71,0.7777777777777778
456,0.18333333333333332,0.10833333333333334,0.36,0.49000000000000005,0.72,0.8027777777777778
457,0.20277777777777778,0.18888888888888888,0.29,0.41,0.72,0.7805555555555556
458,0.2361111111111111,0.0,0.22000000000000003,0.37,0.6900000000000001,0.7972222222222223
459,0.2111111111111111,0.15833333333333333,0.22999999999999998,0.33999999999999997,0.82,0.8305555555555556
460,0.23055555555555557,0.9277777777777778,0.22999999999999998,0.26,0.71,0.8138888888888889
461,0.2861111111111111,0.95,0.44000000000000006,0.16999999999999998,0.6599999999999999,0.7888888888888889
462,0.2916666666666667,0.9416666666666667,0.49000000000000005,0.16,0.64,0.8444444444444444
463,0.46111111111111114,0.9444444444444444,1.05,0.19,0.48,0.8305555555555556
464,0.625,0.9583333333333334,0.9800000000000001,0.03,0.45,0.8583333333333333
465,0.13055555555555556,0.9555555555555556,1.1,0.05,0.35,0.8555555555555555
466,0.6416666666666667,0.9305555555555556,0.99,0.08,0.4,0.9888888888888889
467,0.4777777777777778,0.9305555555555556,1.1199999999999999,0.16,0.41,0.05
468,0.5444444444444444,0.9194444444444444,0.99,0.38,0.35,0.175
469,0.5583333333333333,0.9472222222222222,0.97,0.6900000000000001,0.52,0.20833333333333334
470,0.6,0.9333333333333333,1.1099999999999999,0.67,0.54,0.25555555555555554
471,0.5944444444444444,0.9138888888888889,0.9800000000000001,0.77,0.8099999999999999,0.2388888888888889
472,0.6055555555555555,0.9194444444444444,1.05,0.95,0.9400000000000001,0.23055555555555557
473,0.6166666666666667,0.925,1.0,0.9099999999999999,0.86,0.19722222222222222
474,0.6138888888888889,0.9055555555555556,0.9,0.78,1.0699999999999998,0.20833333333333334
475,0.5944444444444444,0.9083333333333333,0.58,0.77,1.09,0.20555555555555555
476,0.6444444444444445,0.8944444444444445,0.61,0.5900000000000001,0.86,0.19722222222222222
477,0.55,0.8333333333333334,0.5700000000000001,0.32999999999999996,1.27,0.23333333333333334
478,0.8972222222222223,0.8805555555555555,0.47000000000000003,0.3,1.19,0.2
479,0.39166666666666666,0.9333333333333333,0.53,0.13,1.1099999999999999,0.15833333333333333
480,0.42777777777777776,0.9944444444444445,0.45,0.21000000000000002,1.21,0.09722222222222222
481,0.6416666666666667,0.011111111111111112,0.55,0.09,1.49,0.06944444444444445
482,0.8666666666666667,0.9666666666666667,0.45999999999999996,0.21000000000000002,1.56,0.08333333333333333
483,0.9555555555555556,0.9861111111111112,0.39,0.55,1.6,0.08333333333333333
484,0.9555555555555556,0.9583333333333334,0.44000000000000006,0.78,1.5,0.09444444444444444
485,0.9611111111111111,0.8777777777777778,0.47000000000000003,0.9,1.46,0.08055555555555556
486,0.9972222222222222,0.9305555555555556,0.5900000000000001,0.82,1.3900000000000001,0.06388888888888888
487,0.008333333333333333,0.9472222222222222,0.49000000000000005,0.9,1.29,0.041666666666666664
488,0.03611111111111111,0.8138888888888889,0.53,0.78,1.28,0.03611111111111111
489,0.06388888888888888,0.9166666666666666,0.47000000000000003,0.75,1.2,0.05
490,0.11944444444444445,0.9388888888888889,0.37,0.6900000000000001,1.1300000000000001,0.03333333333333333
491,0.11944444444444445,0.9472222222222222,0.42000000000000004,0.7,1.08,0.022222222222222223
492,0.1388888888888889,0.9083333333333333,0.4,0.6599999999999999,0.96,0.9805555555555555
493,0.13055555555555556,0.9194444444444444,0.4,0.72,0.82,0.95
494,0.1361111111111111,0.005555555555555556,0.32999999999999996,0.8,0.72,0.9722222222222222
495,0.14166666666666666,0.08333333333333333,0.33999999999999997,0.78,0.71,0.9361111111111111
496,0.14444444444444443,0.1638888888888889,0.42000000000000004,0.8099999999999999,0.79,0.8944444444444445
497,0.1527777777777778,0.2611111111111111,0.29,0.8,0.8,0.9166666666666666
498,0.13333333333333333,0.25555555555555554,0.55,0.7,0.77,0.9194444444444444
499,0.06111111111111111,0.2916666666666667,1.0699999999999998,0.72,0.82,0.9333333333333333
500,0.05277777777777778,0.28055555555555556,1.25,0.8,0.89,0.9305555555555556
501,0.025,0.26944444444444443,1.24,0.86,0.8699999999999999,0.8833333333333333
502,0.027777777777777776,0.28055555555555556,1.47,0.77,1.03,0.8972222222222223
503,0.022222222222222223,0.2722222222222222,1.65,0.72,0.77,0.9222222222222223
504,0.9833333333333333,0.28055555555555556,1.7100000000000002,0.61,0.54,0.9583333333333334
505,0.005555555555555556,0.2861111111111111,1.7899999999999998,0.74,0.64,0.9138888888888889
506,0.05,0.30277777777777776,1.86,0.62,0.7,0.9666666666666667
507,0.013888888888888888,0.2916666666666667,2.1,0.61,0.6,0.9805555555555555
508,0.016666666666666666,0.2861111111111111,2.1,0.6,0.52,0.027777777777777776
509,0.002777777777777778,0.28055555555555556,2.02,0.65,0.53,0.022222222222222223
510,0.05,0.2611111111111111,1.69,0.45,0.44000000000000006,0.06388888888888888
511,0.03888888888888889,0.2361111111111111,0.5,0.44000000000000006,0.58,0.07777777777777778
512,0.011111111111111112,0.3861111111111111,1.0699999999999998,0.37,0.52,0.10833333333333334
513,0.019444444444444445,0.4,0.89,0.29,0.49000000000000005,0.14166666666666666
514,0.9805555555555555,0.4,0.85,0.38,0.54,0.1638888888888889
515,0.019444444444444445,0.3527777777777778,1.08,0.4,0.5599999999999999,0.22777777777777777
516,0.04722222222222222,0.36944444444444446,0.96,0.36,0.5700000000000001,0.25833333333333336
517,0.05277777777777778,0.36944444444444446,0.8,0.26,0.41,0.33055555555555555
518,0.12222222222222222,0.3611111111111111,1.0699999999999998,0.16,0.37,0.35833333333333334
519,0.25277777777777777,0.26944444444444443,1.09,0.05,0.43,0.4388888888888889
520,0.3416666666666667,0.2722222222222222,1.29,0.22999999999999998,0.71,0.5972222222222222
521,0.5222222222222223,0.2388888888888889,1.1099999999999999,0.06,0.51,0.5666666666666667
522,0.2777777777777778,0.23055555555555557,1.1800000000000002,0.08,0.5700000000000001,0.5361111111111111
523,0.28888888888888886,0.23333333333333334,1.17,0.22000000000000003,0.5599999999999999,0.5277777777777778
524,0.4027777777777778,0.25833333333333336,1.29,0.2,0.8099999999999999,0.6111111111111112
525,0.39166666666666666,0.24166666666666667,1.2,0.21000000000000002,0.6599999999999999,0.5833333333333334
526,0.37777777777777777,0.24444444444444444,1.09,0.25,0.72,0.5444444444444444
527,0.35833333333333334,0.24166666666666667,0.95,0.27,0.8400000000000001,0.5555555555555556
528,0.3972222222222222,0.24444444444444444,1.01,0.21000000000000002,0.8099999999999999,0.5555555555555556
529,0.3388888888888889,0.2388888888888889,0.79,0.24,0.74,0.5972222222222222
530,0.36944444444444446,0.24444444444444444,0.8,0.33999999999999997,0.8,0.5694444444444444
531,0.40555555555555556,0.23055555555555557,0.82,0.35,0.79,0.575
532,0.3972222222222222,0.20277777777777778,0.6900000000000001,0.4,0.74,0.5972222222222222
533,0.40555555555555556,0.1388888888888889,0.5,0.38,0.58,0.5305555555555556
534,0.4361111111111111,0.225,0.47000000000000003,0.41,0.5700000000000001,0.5222222222222223
535,0.4527777777777778,0.013888888888888888,0.86,0.37,0.37,0.6083333333333333
536,0.4722222222222222,0.9611111111111111,1.06,0.38,0.5700000000000001,0.019444444444444445
537,0.5055555555555555,0.9777777777777777,1.0699999999999998,0.36,0.48,0.11944444444444445
538,0.5055555555555555,0.9611111111111111,1.05,0.39,0.51,0.1527777777777778
539,0.525,0.9666666666666667,1.16,0.39,0.45,0.22777777777777777
540,0.5722222222222222,0.9388888888888889,1.15,0.31,0.47000000000000003,0.2972222222222222
541,0.6527777777777778,0.9277777777777778,1.2,0.29,0.51,0.3111111111111111
542,0.65,0.9222222222222223,1.28,0.26,0.49000000000000005,0.325
543,0.65,0.9361111111111111,1.23,0.2,0.49000000000000005,0.35555555555555557
544,0.6583333333333333,0.9138888888888889,1.1,0.22999999999999998,0.61,0.36666666666666664
545,0.6027777777777777,0.9222222222222223,1.17,0.27999999999999997,0.79,0.38333333333333336
546,0.5666666666666667,0.9305555555555556,1.2,0.29,0.8699999999999999,0.4027777777777778
547,0.6,0.925,1.2,0.37,0.95,0.4527777777777778
548,0.5111111111111111,0.9444444444444444,1.19,0.4,1.21,0.5416666666666666
549,0.525,0.9472222222222222,1.19,0.48,1.21,0.5416666666666666
550,0.5277777777777778,0.025,0.93,0.54,1.26,0.5527777777777778
551,0.525,0.08888888888888889,0.58,0.52,1.23,0.5555555555555556
552,0.5166666666666667,0.1111111111111111,0.6799999999999999,0.5900000000000001,1.3199999999999998,0.55
553,0.5277777777777778,0.019444444444444445,0.79,0.61,1.3599999999999999,0.5638888888888889
554,0.5416666666666666,0.022222222222222223,0.85,0.65,1.45,0.5722222222222222
555,0.5527777777777778,0.9694444444444444,1.1199999999999999,0.61,1.42,0.55
556,0.5777777777777777,0.008333333333333333,1.02,0.71,1.45,0.575
557,0.5833333333333334,0.09444444444444444,0.85,0.6900000000000001,1.29,0.5583333333333333
558,0.5888888888888889,0.9833333333333333,0.85,0.7,1.42,0.5611111111111111
559,0.6166666666666667,0.002777777777777778,0.97,0.7,1.3699999999999999,0.5694444444444444
560,0.6194444444444445,0.9583333333333334,1.26,0.63,1.49,0.575
561,0.7194444444444444,0.9555555555555556,1.4,0.38,1.1099999999999999,0.6805555555555556
562,0.7555555555555555,0.9361111111111111,1.29,0.48,1.31,0.7333333333333333
563,0.8694444444444445,0.9416666666666667,1.3800000000000001,0.37,1.72,0.7805555555555556
564,0.5638888888888889,0.9388888888888889,1.35,0.08,1.5699999999999998,0.7888888888888889
565,0.5555555555555556,0.9444444444444444,1.34,0.16,1.55,0.7833333333333333
566,0.8694444444444445,0.9388888888888889,1.34,0.54,1.5,0.7972222222222223
567,0.9,0.9444444444444444,1.3599999999999999,0.42000000000000004,1.3699999999999999,0.825
568,0.925,0.9361111111111111,1.44,0.6,1.1199999999999999,0.8305555555555556
569,0.9361111111111111,0.9333333333333333,1.42,0.6799999999999999,1.44,0.8777777777777778
570,0.005555555555555556,0.9277777777777778,1.3900000000000001,0.82,1.2,0.8611111111111112
571,0.04722222222222222,0.9222222222222223,1.4,0.76,1.1,0.8361111111111111
572,0.06111111111111111,0.9194444444444444,1.3699999999999999,0.7,1.0,0.7972222222222223
573,0.06944444444444445,0.9222222222222223,1.3800000000000001,0.8,1.01,0.7888888888888889
574,0.07222222222222222,0.9277777777777778,1.25,0.86,1.02,0.7861111111111111
575,0.07222222222222222,0.95,1.4,0.8699999999999999,1.09,0.7861111111111111
576,0.1,0.9416666666666667,1.3900000000000001,0.86,1.02,0.7694444444444445
577,0.10277777777777777,0.975,1.35,0.9099999999999999,1.09,0.7611111111111111
578,0.1111111111111111,0.95,1.41,0.9,1.1400000000000001,0.7555555555555555
579,0.1361111111111111,0.975,1.1,0.8800000000000001,1.1800000000000002,0.7194444444444444
580,0.14722222222222223,0.9666666666666667,1.09,0.9099999999999999,1.34,0.7333333333333333
581,0.1388888888888889,0.9555555555555556,1.3800000000000001,0.85,1.34,0.7277777777777777
582,0.14444444444444443,0.9444444444444444,1.28,0.8300000000000001,1.31,0.7222222222222222
583,0.14722222222222223,0.9666666666666667,1.29,0.73,1.3599999999999999,0.7222222222222222
584,0.11944444444444445,0.9277777777777778,1.31,0.6799999999999999,1.3699999999999999,0.7138888888888889
585,0.08611111111111111,0.9361111111111111,1.29,0.79,1.3199999999999998,0.7027777777777777
586,0.058333333333333334,0.9805555555555555,1.3199999999999998,0.82,1.27,0.6972222222222222
587,0.05555555555555555,0.9166666666666666,1.25,0.82,1.27,0.6972222222222222
588,0.05555555555555555,0.9416666666666667,1.1400000000000001,0.82,1.15,0.6972222222222222
589,0.06666666666666667,0.9305555555555556,1.0699999999999998,0.8300000000000001,1.27,0.7083333333333334
590,0.058333333333333334,0.8833333333333333,0.96,0.82,1.22,0.7361111111111112
591,0.075,0.8861111111111111,0.9,0.8400000000000001,1.17,0.7194444444444444
592,0.07222222222222222,0.8694444444444445,0.8099999999999999,0.8300000000000001,1.1,0.7111111111111111
593,0.07777777777777778,0.9055555555555556,0.75,0.85,1.0699999999999998,0.7194444444444444
594,0.08055555555555556,0.9138888888888889,0.6599999999999999,0.8099999999999999,1.16,0.7055555555555556
595,0.08055555555555556,0.8916666666666667,0.77,0.77,1.04,0.7277777777777777
596,0.05277777777777778,0.8555555555555555,0.65,0.71,1.1199999999999999,0.7305555555555555
597,0.044444444444444446,0.8861111111111111,0.6900000000000001,0.67,1.16,0.7138888888888889
598,0.05555555555555555,0.8972222222222223,0.6799999999999999,0.6900000000000001,1.17,0.7138888888888889
599,0.05555555555555555,0.9277777777777778,0.5599999999999999,0.75,1.06,0.7027777777777777
600,0.08055555555555556,0.03611111111111111,0.6,0.6900000000000001,1.0,0.675
601,0.05555555555555555,0.06111111111111111,0.5,0.6799999999999999,0.9800000000000001,0.6833333333333333
602,0.06111111111111111,0.14166666666666666,0.44000000000000006,0.5900000000000001,1.3800000000000001,0.7027777777777777
603,0.10277777777777777,0.19166666666666668,0.44000000000000006,0.64,1.3699999999999999,0.7055555555555556
604,0.10277777777777777,0.22777777777777777,0.42000000000000004,0.55,1.3,0.6972222222222222
605,0.075,0.175,0.32999999999999996,0.47000000000000003,1.31,0.7055555555555556
606,0.06944444444444445,0.16666666666666666,0.49000000000000005,0.42000000000000004,1.19,0.7305555555555555
607,0.05,0.16944444444444445,0.39,0.45,1.24,0.7527777777777778
608,0.058333333333333334,0.17222222222222222,0.32999999999999996,0.53,1.1199999999999999,0.775
609,0.05277777777777778,0.17777777777777778,0.52,0.55,1.16,0.7861111111111111
610,0.05277777777777778,0.2,0.39,0.61,1.1199999999999999,0.8111111111111111
611,0.07222222222222222,0.16666666666666666,0.45,0.6599999999999999,1.04,0.8333333333333334
612,0.05277777777777778,0.16111111111111112,0.29,0.63,0.9199999999999999,0.8277777777777777
613,0.05277777777777778,0.030555555555555555,0.43,0.6900000000000001,1.03,0.9194444444444444
614,0.058333333333333334,0.08888888888888889,0.6599999999999999,0.7,1.19,0.8888888888888888
615,0.04722222222222222,0.08333333333333333,0.75,0.74,1.09,0.9027777777777778
616,0.05,0.044444444444444446,0.8400000000000001,0.67,1.09,0.9083333333333333
617,0.058333333333333334,0.022222222222222223,0.86,0.65,1.02,0.8777777777777778
618,0.075,0.9694444444444444,1.09,0.65,1.1300000000000001,0.8833333333333333
619,0.05555555555555555,0.08888888888888889,0.62,0.7,1.01,0.9027777777777778
620,0.06111111111111111,0.9972222222222222,0.8400000000000001,0.82,0.99,0.9361111111111111
621,0.1,0.008333333333333333,0.67,0.86,1.06,0.9277777777777778
622,0.09444444444444444,0.9805555555555555,0.58,0.9199999999999999,1.05,0.9416666666666667
623,0.10555555555555556,0.9666666666666667,0.72,0.86,1.08,0.9305555555555556
624,0.12777777777777777,0.9138888888888889,0.9199999999999999,0.8400000000000001,1.08,0.9416666666666667
625,0.1111111111111111,0.011111111111111112,1.03,0.86,0.8800000000000001,0.9916666666666667
626,0.10833333333333334,0.9805555555555555,0.99,0.82,0.8800000000000001,0.9861111111111112
627,0.09722222222222222,0.9722222222222222,0.8699999999999999,0.6900000000000001,0.86,0.9888888888888889
628,0.08055555555555556,0.9305555555555556,0.97,0.63,0.8,0.9861111111111112
629,0.11666666666666667,0.95,0.89,0.63,0.75,0.9805555555555555
630,0.09444444444444444,0.9611111111111111,0.99,0.5700000000000001,0.67,0.9611111111111111
631,0.075,0.9805555555555555,0.78,0.5599999999999999,0.73,0.9638888888888889
632,0.125,0.9638888888888889,0.71,0.78,0.73,0.95
633,0.1361111111111111,0.9583333333333334,0.8099999999999999,0.74,0.7,0.9722222222222222
