,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008
317,0.3194444444444444,1.3199999999999998,0.61,0.79,0.9444444444444444,0.1111111111111111
318,0.48055555555555557,1.15,0.44000000000000006,0.86,0.9444444444444444,0.1111111111111111
319,0.5416666666666666,1.08,0.6799999999999999,0.95,0.9805555555555555,0.1361111111111111
320,0.5638888888888889,1.02,0.6,0.95,0.9444444444444444,0.14444444444444443
321,0.5444444444444444,0.96,0.8099999999999999,0.9400000000000001,0.9361111111111111,0.14444444444444443
322,0.5138888888888888,0.86,0.76,0.95,0.9305555555555556,0.1361111111111111
323,0.4888888888888889,0.78,0.72,1.01,0.9444444444444444,0.125
324,0.45555555555555555,0.71,0.65,0.9,0.9222222222222223,0.14722222222222223
325,0.43333333333333335,0.6799999999999999,0.54,0.93,0.9333333333333333,0.13333333333333333
326,0.4722222222222222,0.78,0.5599999999999999,1.0,0.9388888888888889,0.13333333333333333
327,0.42777777777777776,0.67,0.49000000000000005,1.05,0.9111111111111111,0.15
328,0.41944444444444445,0.47000000000000003,0.55,1.06,0.9,0.13333333333333333
329,0.4027777777777778,0.3,0.51,0.99,0.8694444444444445,0.13333333333333333
330,0.39166666666666666,0.13,0.43,0.93,0.8138888888888889,0.14722222222222223
331,0.3138888888888889,0.22999999999999998,0.5599999999999999,0.89,0.5083333333333333,0.15555555555555556
332,0.30833333333333335,0.62,0.5700000000000001,0.8300000000000001,0.6583333333333333,0.19166666666666668
333,0.3277777777777778,0.6900000000000001,0.6,0.79,0.6638888888888889,0.20277777777777778
334,0.3111111111111111,0.73,0.62,0.8099999999999999,0.6472222222222223,0.19166666666666668
335,0.2861111111111111,0.8699999999999999,0.5900000000000001,0.71,0.6305555555555555,0.18055555555555555
336,0.3111111111111111,0.9400000000000001,0.73,0.6900000000000001,0.625,0.1527777777777778
337,0.3,1.0699999999999998,0.77,0.6599999999999999,0.6194444444444445,0.15
338,0.3277777777777778,1.19,0.8099999999999999,0.6599999999999999,0.5972222222222222,0.14166666666666666
339,0.3388888888888889,1.21,0.86,0.62,0.5916666666666667,0.14722222222222223
340,0.3611111111111111,1.21,0.75,0.6599999999999999,0.5861111111111111,0.1111111111111111
341,0.35555555555555557,1.44,0.85,0.76,0.5638888888888889,0.04722222222222222
342,0.34444444444444444,1.44,0.8300000000000001,0.93,0.5972222222222222,0.06944444444444445
343,0.3638888888888889,1.45,0.78,0.9099999999999999,0.5888888888888889,0.06666666666666667
344,0.3611111111111111,1.45,0.78,0.97,0.5972222222222222,0.09444444444444444
345,0.3472222222222222,1.44,0.8099999999999999,0.9099999999999999,0.6194444444444445,0.13055555555555556
346,0.3527777777777778,1.48,0.86,0.76,0.625,0.12222222222222222
347,0.28055555555555556,1.41,0.9099999999999999,0.6599999999999999,0.6527777777777778,0.12222222222222222
348,0.28055555555555556,1.16,1.01,0.67,0.6944444444444444,0.08888888888888889
349,0.3111111111111111,0.9800000000000001,0.8099999999999999,0.5700000000000001,0.7277777777777777,0.09444444444444444
350,0.29444444444444445,0.9400000000000001,0.9400000000000001,0.49000000000000005,0.7388888888888889,0.09166666666666666
351,0.2722222222222222,0.99,0.9099999999999999,0.45999999999999996,0.7333333333333333,0.11666666666666667
352,0.2777777777777778,0.99,0.9099999999999999,0.43,0.7583333333333333,0.07222222222222222
353,0.28888888888888886,0.93,0.9199999999999999,0.45,0.7611111111111111,0.08055555555555556
354,0.275,0.9199999999999999,0.93,0.55,0.7305555555555555,0.05
355,0.2861111111111111,0.8699999999999999,1.0,0.5,0.775,0.08333333333333333
356,0.28055555555555556,0.74,0.96,0.44000000000000006,0.7722222222222223,0.11944444444444445
357,0.2972222222222222,0.64,0.93,0.48,0.7916666666666666,0.09722222222222222
358,0.3,0.55,0.9800000000000001,0.5599999999999999,0.7861111111111111,0.05555555555555555
359,0.275,0.42000000000000004,0.95,0.51,0.8083333333333333,0.08055555555555556
360,0.28055555555555556,0.26,0.8699999999999999,0.47000000000000003,0.8027777777777778,0.08888888888888889
361,0.3472222222222222,0.24,0.77,0.38,0.8388888888888889,0.10277777777777777
362,0.3111111111111111,0.19,0.8699999999999999,0.32,0.9638888888888889,0.1
363,0.3055555555555556,0.32999999999999996,0.99,0.38,0.20277777777777778,0.06944444444444445
364,0.3111111111111111,0.3,1.1199999999999999,0.35,0.3416666666666667,0.041666666666666664
365,0.30277777777777776,0.37,1.3599999999999999,0.36,0.5472222222222223,0.05555555555555555
366,0.29444444444444445,0.45999999999999996,1.6199999999999999,0.29,0.5444444444444444,0.07222222222222222
367,0.28055555555555556,0.5,1.52,0.41,0.5777777777777777,0.9694444444444444
368,0.2638888888888889,0.51,1.6199999999999999,0.47000000000000003,0.5833333333333334,0.9222222222222223
369,0.25833333333333336,0.5700000000000001,1.5699999999999998,0.36,0.5861111111111111,0.8777777777777778
370,0.2638888888888889,0.5700000000000001,1.53,0.22000000000000003,0.55,0.8888888888888888
371,0.2611111111111111,0.51,1.8,0.1,0.5222222222222223,0.6972222222222222
372,0.2722222222222222,0.45999999999999996,1.65,0.05,0.4777777777777778,0.6611111111111111
373,0.275,0.5,1.67,0.22000000000000003,0.4638888888888889,0.5472222222222223
374,0.28888888888888886,0.54,1.95,0.32,0.425,0.6472222222222223
375,0.2972222222222222,0.6,1.8699999999999999,0.5,0.4166666666666667,0.675
376,0.2972222222222222,0.64,1.5699999999999998,0.71,0.40555555555555556,0.7861111111111111
377,0.28055555555555556,0.62,1.06,0.9099999999999999,0.4027777777777778,0.7972222222222223
378,0.3,0.5700000000000001,1.05,0.95,0.4,0.7722222222222223
379,0.34444444444444444,0.48,0.95,0.96,0.375,0.7583333333333333
380,0.35555555555555557,0.45,1.1800000000000002,1.16,0.375,0.8083333333333333
381,0.35,0.45,1.05,1.03,0.3638888888888889,0.8333333333333334
382,0.39444444444444443,0.36,1.09,1.0,0.3416666666666667,0.8527777777777777
383,0.38333333333333336,0.22999999999999998,1.17,1.1199999999999999,0.17222222222222222,0.8583333333333333
384,0.3888888888888889,0.43,1.1199999999999999,1.1400000000000001,0.19166666666666668,0.8833333333333333
385,0.38333333333333336,0.5,1.23,1.1,0.1361111111111111,0.8833333333333333
386,0.375,0.65,1.35,1.02,0.09166666666666666,0.8972222222222223
387,0.38055555555555554,0.76,1.27,1.01,0.09166666666666666,0.9166666666666666
388,0.3638888888888889,0.8699999999999999,1.24,0.9,0.09722222222222222,0.9138888888888889
389,0.3416666666666667,0.99,1.3599999999999999,0.85,0.08888888888888889,0.9083333333333333
390,0.34444444444444444,1.16,1.42,0.8400000000000001,0.06666666666666667,0.9388888888888889
391,0.3416666666666667,1.3,1.49,0.6799999999999999,0.03611111111111111,0.975
392,0.3388888888888889,1.53,1.47,0.54,0.03333333333333333,0.9638888888888889
393,0.3472222222222222,1.7,1.02,0.36,0.030555555555555555,0.9055555555555556
394,0.33611111111111114,1.75,1.06,0.08,0.044444444444444446,0.8444444444444444
395,0.3416666666666667,1.7600000000000002,0.5599999999999999,0.12,0.041666666666666664,0.5777777777777777
396,0.11944444444444445,1.73,0.49000000000000005,0.24,0.041666666666666664,0.575
397,0.1,1.83,0.39,0.22000000000000003,0.041666666666666664,0.5777777777777777
398,0.9972222222222222,1.8699999999999999,0.48,0.24,0.022222222222222223,0.6333333333333333
399,0.04722222222222222,1.94,0.52,0.16999999999999998,0.0,0.6583333333333333
400,0.044444444444444446,2.0100000000000002,0.6,0.3,0.016666666666666666,0.725
401,0.030555555555555555,1.78,0.48,0.19,0.9944444444444445,0.7444444444444445
402,0.9916666666666667,1.78,0.49000000000000005,0.11000000000000001,0.9805555555555555,0.8361111111111111
403,0.9666666666666667,1.8399999999999999,0.49000000000000005,0.05,0.9944444444444445,0.2388888888888889
404,0.95,1.9300000000000002,0.67,0.04,0.9888888888888889,0.3277777777777778
405,0.030555555555555555,1.8800000000000001,0.58,0.11000000000000001,0.9722222222222222,0.3472222222222222
406,0.011111111111111112,1.75,0.47000000000000003,0.11000000000000001,0.9666666666666667,0.3888888888888889
407,0.06666666666666667,1.8,0.33999999999999997,0.08,0.9694444444444444,0.4305555555555556
408,0.08888888888888889,1.8,0.25,0.13999999999999999,0.9583333333333334,0.29444444444444445
409,0.11944444444444445,1.7,0.27,0.22000000000000003,0.9638888888888889,0.37222222222222223
410,0.14166666666666666,1.83,0.22999999999999998,0.27999999999999997,0.9472222222222222,0.3111111111111111
411,0.17222222222222222,1.8,0.11000000000000001,0.25,0.9444444444444444,0.32222222222222224
412,0.24722222222222223,1.83,0.16,0.18,0.95,0.39166666666666666
413,0.5166666666666667,1.6,0.08,0.12,0.9555555555555556,0.4638888888888889
414,0.24444444444444444,1.55,0.06999999999999999,0.08,0.9166666666666666,0.5638888888888889
415,0.2833333333333333,1.5,0.43,0.06999999999999999,0.9361111111111111,0.7666666666666667
416,0.3138888888888889,1.5,0.47000000000000003,0.09,0.925,0.7444444444444445
417,0.2972222222222222,1.3900000000000001,0.82,0.1,0.9138888888888889,0.03888888888888889
418,0.29444444444444445,1.3699999999999999,0.7,0.31,0.9083333333333333,0.06111111111111111
419,0.3055555555555556,1.49,0.93,0.37,0.9166666666666666,0.10555555555555556
420,0.3,1.41,0.95,0.45,0.9277777777777778,0.125
421,0.37222222222222223,1.3599999999999999,0.8,0.58,0.9277777777777778,0.12777777777777777
422,0.4777777777777778,1.3,0.62,0.61,0.9333333333333333,0.14444444444444443
423,0.48055555555555557,1.23,0.71,0.6799999999999999,0.9472222222222222,0.18333333333333332
424,0.4888888888888889,1.26,0.72,0.8,0.9388888888888889,0.2
425,0.4638888888888889,1.05,0.75,0.62,0.9444444444444444,0.20277777777777778
426,0.5,1.02,0.58,0.62,0.9055555555555556,0.18055555555555555
427,0.5305555555555556,0.99,0.86,0.58,0.8888888888888888,0.14444444444444443
428,0.5361111111111111,1.04,0.95,0.6799999999999999,0.9111111111111111,0.09166666666666666
429,0.5194444444444445,1.0,0.9199999999999999,0.54,0.9,0.12777777777777777
430,0.4861111111111111,1.0699999999999998,0.8,0.45999999999999996,0.9194444444444444,0.15833333333333333
431,0.5194444444444445,1.0,0.77,0.51,0.9333333333333333,0.225
432,0.5083333333333333,0.9,0.78,0.39,0.9833333333333333,0.18055555555555555
433,0.5416666666666666,0.8,0.9,0.62,0.9583333333333334,0.4888888888888889
434,0.5138888888888888,0.63,0.9,0.62,0.9888888888888889,0.44166666666666665
435,0.5083333333333333,0.52,0.8300000000000001,1.06,0.0,0.4527777777777778
436,0.5888888888888889,0.37,0.65,1.34,0.9555555555555556,0.475
437,0.5638888888888889,0.36,0.41,1.17,0.9111111111111111,0.48333333333333334
438,0.6638888888888889,0.26,0.19,1.47,0.9583333333333334,0.675
439,0.8,0.2,0.13999999999999999,1.34,0.8083333333333333,0.65
440,0.8027777777777778,0.06,0.18,1.1199999999999999,0.8277777777777777,0.6666666666666666
441,0.9972222222222222,0.2,0.21000000000000002,1.34,0.06388888888888888,0.6611111111111111
442,0.12777777777777777,0.16,0.27,1.44,0.5277777777777778,0.6777777777777778
443,0.95,0.31,0.35,1.42,0.5472222222222223,0.6722222222222223
444,0.9388888888888889,0.5,0.5,1.65,0.5888888888888889,0.6638888888888889
445,0.8805555555555555,0.41,0.71,1.52,0.5111111111111111,0.6722222222222223
446,0.9527777777777777,0.54,0.8099999999999999,1.5699999999999998,0.46944444444444444,0.6972222222222222
447,0.9305555555555556,0.64,0.82,1.34,0.49722222222222223,0.6972222222222222
448,0.9305555555555556,0.5900000000000001,0.8800000000000001,1.24,0.4388888888888889,0.7138888888888889
449,0.9555555555555556,0.63,0.95,1.3900000000000001,0.4166666666666667,0.7527777777777778
450,0.95,0.82,0.8699999999999999,1.33,0.4,0.7666666666666667
451,0.9166666666666666,0.9199999999999999,0.8,1.3900000000000001,0.4083333333333333,0.7638888888888888
452,0.975,0.99,0.78,1.45,0.38055555555555554,0.75
453,0.975,1.05,0.58,1.35,0.3388888888888889,0.7555555555555555
454,0.9555555555555556,1.16,0.6900000000000001,1.3699999999999999,0.3333333333333333,0.7611111111111111
455,0.8972222222222223,1.27,0.5,1.3900000000000001,0.3111111111111111,0.775
456,0.9916666666666667,1.4300000000000002,0.67,1.3800000000000001,0.30277777777777776,0.7722222222222223
457,0.9305555555555556,1.55,0.5700000000000001,1.33,0.29444444444444445,0.7611111111111111
458,0.9611111111111111,1.6300000000000001,0.55,1.4,0.28888888888888886,0.7666666666666667
459,0.95,1.77,0.5,1.33,0.3,0.7611111111111111
460,0.016666666666666666,1.9100000000000001,0.41,1.25,0.26944444444444443,0.7805555555555556
461,0.07777777777777778,2.08,0.33999999999999997,1.24,0.28055555555555556,0.7444444444444445
462,0.11944444444444445,2.08,0.22000000000000003,1.24,0.3111111111111111,0.7777777777777778
463,0.18055555555555555,2.02,0.13,1.22,0.33611111111111114,0.7722222222222223
464,0.5444444444444444,1.55,0.0,1.1400000000000001,0.38333333333333336,0.7861111111111111
465,0.375,1.17,0.53,1.1199999999999999,0.5472222222222223,0.7472222222222222
466,0.37222222222222223,1.51,0.49000000000000005,1.04,0.5777777777777777,0.7666666666666667
467,0.3,1.41,0.5700000000000001,1.1,0.5833333333333334,0.7833333333333333
468,0.30277777777777776,1.59,0.5,1.0,0.5944444444444444,0.7944444444444444
469,0.3111111111111111,1.44,0.47000000000000003,1.1199999999999999,0.5916666666666667,0.8083333333333333
470,0.31666666666666665,1.41,0.45999999999999996,1.08,0.5888888888888889,0.8444444444444444
471,0.3416666666666667,1.5,0.53,1.15,0.6194444444444445,0.8611111111111112
472,0.3138888888888889,1.4300000000000002,0.42000000000000004,1.2,0.6527777777777778,0.8444444444444444
473,0.3,1.33,0.41,1.22,0.6555555555555556,0.8638888888888889
474,0.3,1.25,0.39,1.1800000000000002,0.6527777777777778,0.8527777777777777
475,0.3527777777777778,1.2,0.32999999999999996,1.06,0.6583333333333333,0.8805555555555555
476,0.35,1.17,0.32,1.1300000000000001,0.6833333333333333,0.875
477,0.35,1.1300000000000001,0.27,1.03,0.7055555555555556,0.8805555555555555
478,0.29444444444444445,1.1,0.22000000000000003,0.85,0.75,0.9111111111111111
479,0.23055555555555557,1.26,0.22000000000000003,0.9199999999999999,0.7611111111111111,0.8861111111111111
480,0.20833333333333334,1.3199999999999998,0.24,0.8699999999999999,0.875,0.8722222222222222
481,0.31666666666666665,1.1800000000000002,0.37,0.78,0.8833333333333333,0.8861111111111111
482,0.275,1.42,0.39,0.62,0.8805555555555555,0.8833333333333333
483,0.25277777777777777,1.4,0.32999999999999996,0.67,0.8972222222222223,0.9055555555555556
484,0.19722222222222222,1.28,0.32999999999999996,0.8,0.8777777777777778,0.9
485,0.15,1.23,0.44000000000000006,0.61,0.8388888888888889,0.9194444444444444
486,0.20833333333333334,1.33,0.45999999999999996,0.5599999999999999,0.8444444444444444,0.9472222222222222
487,0.25,1.3900000000000001,0.5,0.43,0.8333333333333334,0.975
488,0.25833333333333336,1.52,0.51,0.43,0.8416666666666667,0.9388888888888889
489,0.275,1.47,0.5900000000000001,0.3,0.8444444444444444,0.9305555555555556
490,0.25833333333333336,1.48,0.5900000000000001,0.18,0.8555555555555555,0.03611111111111111
491,0.2611111111111111,1.58,0.71,0.18,0.8472222222222222,0.1527777777777778
492,0.28055555555555556,1.51,0.72,0.18,0.825,0.19722222222222222
493,0.25555555555555554,1.47,0.64,0.22000000000000003,0.8277777777777777,0.2611111111111111
494,0.28055555555555556,1.51,0.75,0.22000000000000003,0.8611111111111112,0.25
495,0.2611111111111111,1.3199999999999998,0.61,0.13,0.8638888888888889,0.3055555555555556
496,0.2611111111111111,1.33,0.72,0.22000000000000003,0.8944444444444445,0.2777777777777778
497,0.2388888888888889,1.21,0.64,0.22999999999999998,0.8722222222222222,0.25277777777777777
498,0.225,1.3,0.67,0.22000000000000003,0.8722222222222222,0.2777777777777778
499,0.275,1.21,0.9400000000000001,0.19,0.8638888888888889,0.25833333333333336
500,0.26944444444444443,0.9400000000000001,0.85,0.24,0.8222222222222222,0.2111111111111111
501,0.26666666666666666,0.62,0.8300000000000001,0.25,0.8027777777777778,0.20555555555555555
502,0.2611111111111111,0.53,0.82,0.26,0.7611111111111111,0.2
503,0.2638888888888889,0.54,0.97,0.25,0.8222222222222222,0.2611111111111111
504,0.2611111111111111,0.48,0.82,0.21000000000000002,0.825,0.24722222222222223
505,0.24166666666666667,0.27999999999999997,0.8699999999999999,0.18,0.7444444444444445,0.26666666666666666
506,0.24722222222222223,0.4,1.0699999999999998,0.18,0.6888888888888889,0.33055555555555555
507,0.23333333333333334,0.4,1.08,0.15,0.6611111111111111,0.25555555555555554
508,0.2361111111111111,0.58,1.04,0.06,0.6138888888888889,0.058333333333333334
509,0.24444444444444444,0.82,1.3699999999999999,0.16,0.55,0.09444444444444444
510,0.225,1.17,1.1400000000000001,0.13,0.5666666666666667,0.19722222222222222
511,0.18888888888888888,1.34,0.93,0.06999999999999999,0.5833333333333334,0.08055555555555556
512,0.15833333333333333,1.44,0.8800000000000001,0.06,0.5583333333333333,0.15833333333333333
513,0.16111111111111112,1.54,0.75,0.06,0.5777777777777777,0.17777777777777778
514,0.2,1.73,0.78,0.13,0.5833333333333334,0.21666666666666667
515,0.23333333333333334,1.6199999999999999,1.0699999999999998,0.22999999999999998,0.6055555555555555,0.37222222222222223
516,0.225,1.5,0.96,0.26,0.5972222222222222,0.3972222222222222
517,0.22777777777777777,1.3800000000000001,0.97,0.29,0.6111111111111112,0.4027777777777778
518,0.2111111111111111,1.3699999999999999,0.96,0.36,0.625,0.4083333333333333
519,0.2222222222222222,1.3699999999999999,0.9,0.38,0.6416666666666667,0.44166666666666665
520,0.18611111111111112,1.24,0.9199999999999999,0.22999999999999998,0.6638888888888889,0.3972222222222222
521,0.058333333333333334,1.1800000000000002,0.8099999999999999,0.27999999999999997,0.6777777777777778,0.38055555555555554
522,0.03888888888888889,1.05,0.82,0.32,0.6638888888888889,0.36666666666666664
523,0.03333333333333333,1.02,0.78,0.16,0.6611111111111111,0.3972222222222222
524,0.025,1.02,0.67,0.09,0.6638888888888889,0.13055555555555556
525,0.016666666666666666,0.95,0.62,0.16,0.6916666666666667,0.09722222222222222
526,0.013888888888888888,0.8099999999999999,0.62,0.2,0.7388888888888889,0.1527777777777778
527,0.013888888888888888,0.5900000000000001,0.78,0.2,0.7722222222222223,0.19166666666666668
528,0.9638888888888889,0.71,0.63,0.11000000000000001,0.6416666666666667,0.21388888888888888
529,0.9388888888888889,0.8,0.58,0.24,0.675,0.3472222222222222
530,0.9944444444444445,1.0,0.47000000000000003,0.35,0.7888888888888889,0.4444444444444444
531,0.1111111111111111,0.71,0.32999999999999996,0.35,0.7722222222222223,0.46944444444444444
532,0.10833333333333334,0.77,0.4,0.48,0.7944444444444444,0.5055555555555555
533,0.1111111111111111,0.78,0.29,0.45,0.8194444444444444,0.5638888888888889
534,0.09444444444444444,0.8400000000000001,0.45,0.36,0.002777777777777778,0.6027777777777777
535,0.16666666666666666,0.8800000000000001,0.38,0.35,0.9972222222222222,0.6361111111111111
536,0.20277777777777778,0.8099999999999999,0.15,0.4,0.95,0.5666666666666667
537,0.31666666666666665,0.75,0.54,0.21000000000000002,0.9416666666666667,0.7972222222222223
538,0.3111111111111111,0.77,0.63,0.04,0.9361111111111111,0.5722222222222222
539,0.2833333333333333,0.78,0.74,0.18,0.9583333333333334,0.4777777777777778
540,0.28055555555555556,0.85,0.78,0.26,0.9583333333333334,0.5638888888888889
541,0.3,0.8400000000000001,0.8699999999999999,0.25,0.9861111111111112,0.75
542,0.28055555555555556,0.8400000000000001,0.85,0.22000000000000003,0.008333333333333333,0.8666666666666667
543,0.2611111111111111,1.0,0.8099999999999999,0.26,0.011111111111111112,0.9972222222222222
544,0.26944444444444443,0.9099999999999999,1.1099999999999999,0.25,0.030555555555555555,0.019444444444444445
545,0.26666666666666666,0.9400000000000001,1.09,0.25,0.03611111111111111,0.005555555555555556
546,0.2777777777777778,0.96,1.2,0.39,0.041666666666666664,0.24722222222222223
547,0.2916666666666667,0.97,1.21,0.48,0.022222222222222223,0.9777777777777777
548,0.28888888888888886,0.99,1.25,0.55,0.016666666666666666,0.0
549,0.29444444444444445,1.01,1.3,0.6799999999999999,0.030555555555555555,0.07222222222222222
550,0.28888888888888886,1.0,1.3,0.77,0.03888888888888889,0.1
551,0.28055555555555556,1.08,1.29,0.99,0.03333333333333333,0.09444444444444444
552,0.2638888888888889,1.02,1.24,0.96,0.016666666666666666,0.10555555555555556
553,0.2638888888888889,1.0,1.3199999999999998,1.04,0.030555555555555555,0.06666666666666667
554,0.26666666666666666,0.9099999999999999,1.59,1.0,0.03888888888888889,0.06944444444444445
555,0.26666666666666666,0.89,1.7,1.1400000000000001,0.06388888888888888,0.08055555555555556
556,0.2611111111111111,0.9400000000000001,1.54,1.15,0.06111111111111111,0.10555555555555556
557,0.26666666666666666,0.73,1.6800000000000002,1.22,0.075,0.07777777777777778
558,0.2722222222222222,0.6900000000000001,1.7600000000000002,1.25,0.058333333333333334,0.06666666666666667
559,0.2611111111111111,0.7,1.64,1.1400000000000001,0.027777777777777776,0.1
560,0.2722222222222222,0.73,1.41,1.1,0.03333333333333333,0.07777777777777778
561,0.3138888888888889,0.58,1.23,1.1800000000000002,0.005555555555555556,0.06111111111111111
562,0.32222222222222224,0.6599999999999999,1.04,1.15,0.9972222222222222,0.05555555555555555
563,0.33611111111111114,0.71,0.9,1.1099999999999999,0.019444444444444445,0.05
564,0.375,0.6900000000000001,0.72,1.15,0.008333333333333333,0.05
565,0.39166666666666666,0.76,0.86,1.1400000000000001,0.03888888888888889,0.044444444444444446
566,0.3972222222222222,0.79,0.96,1.01,0.044444444444444446,0.075
567,0.3888888888888889,0.8,1.08,1.06,0.07777777777777778,0.03888888888888889
568,0.3638888888888889,0.76,1.1300000000000001,0.99,0.08611111111111111,0.075
569,0.37777777777777777,0.6900000000000001,1.1300000000000001,0.95,0.10555555555555556,0.08055555555555556
570,0.3388888888888889,0.67,1.02,0.96,0.09166666666666666,0.05277777777777778
571,0.33055555555555555,0.64,1.1400000000000001,1.02,0.13055555555555556,0.022222222222222223
572,0.3194444444444444,0.65,1.15,1.02,0.07777777777777778,0.013888888888888888
573,0.325,0.5900000000000001,1.03,0.96,0.08333333333333333,0.016666666666666666
574,0.3055555555555556,0.8,0.9400000000000001,0.97,0.06666666666666667,0.041666666666666664
575,0.2972222222222222,0.71,1.1800000000000002,0.9800000000000001,0.08611111111111111,0.03611111111111111
576,0.2916666666666667,0.76,1.22,0.96,0.08055555555555556,0.030555555555555555
577,0.30277777777777776,0.82,1.1300000000000001,0.96,0.075,0.027777777777777776
578,0.3111111111111111,0.82,1.19,1.0,0.08611111111111111,0.044444444444444446
579,0.30833333333333335,0.8099999999999999,1.15,0.95,0.09444444444444444,0.022222222222222223
580,0.30277777777777776,0.7,1.17,0.99,0.12777777777777777,0.030555555555555555
581,0.2972222222222222,0.75,1.24,0.9800000000000001,0.05,0.044444444444444446
582,0.29444444444444445,0.78,1.3,0.99,0.03333333333333333,0.011111111111111112
583,0.3,0.61,1.15,0.9099999999999999,0.05,0.044444444444444446
584,0.2833333333333333,0.76,1.16,0.9199999999999999,0.011111111111111112,0.030555555555555555
585,0.2861111111111111,0.65,1.1300000000000001,0.8699999999999999,0.9694444444444444,0.03888888888888889
586,0.28888888888888886,0.6599999999999999,1.08,0.86,0.9555555555555556,0.058333333333333334
587,0.2972222222222222,0.63,0.9800000000000001,0.77,0.005555555555555556,0.05555555555555555
588,0.29444444444444445,0.49000000000000005,1.1400000000000001,0.78,0.9944444444444445,0.058333333333333334
589,0.3055555555555556,0.22000000000000003,1.23,0.6799999999999999,0.9666666666666667,0.05555555555555555
590,0.37222222222222223,0.21000000000000002,0.8400000000000001,0.6900000000000001,0.9277777777777778,0.05
591,0.325,0.22000000000000003,0.72,0.63,0.8722222222222222,0.06388888888888888
592,0.39444444444444443,0.24,0.62,0.64,0.725,0.05
593,0.40555555555555556,0.27999999999999997,0.58,0.52,0.6861111111111111,0.027777777777777776
594,0.4222222222222222,0.45,0.5900000000000001,0.53,0.6722222222222223,0.041666666666666664
595,0.4166666666666667,0.5599999999999999,0.52,0.63,0.6555555555555556,0.016666666666666666
596,0.3888888888888889,0.8,0.45,0.51,0.6416666666666667,0.011111111111111112
597,0.4,0.89,0.5,0.43,0.6777777777777778,0.9888888888888889
598,0.35,0.96,0.48,0.47000000000000003,0.65,0.9888888888888889
599,0.3888888888888889,1.08,0.5900000000000001,0.45999999999999996,0.6666666666666666,0.925
600,0.3277777777777778,1.17,0.45999999999999996,0.4,0.6888888888888889,0.9083333333333333
601,0.3333333333333333,1.09,0.36,0.41,0.6805555555555556,0.925
602,0.35,1.01,0.44000000000000006,0.51,0.6972222222222222,0.9333333333333333
603,0.2722222222222222,0.8800000000000001,0.62,0.48,0.7027777777777777,0.9027777777777778
604,0.225,0.78,0.38,0.36,0.7027777777777777,0.9305555555555556
605,0.26944444444444443,0.82,0.64,0.38,0.7083333333333334,0.8333333333333334
606,0.29444444444444445,0.85,0.71,0.36,0.7111111111111111,0.8861111111111111
607,0.2777777777777778,0.82,0.8400000000000001,0.32999999999999996,0.7222222222222222,0.8
608,0.2916666666666667,0.8099999999999999,0.9,0.41,0.7111111111111111,0.8444444444444444
609,0.28055555555555556,0.8300000000000001,0.9800000000000001,0.36,0.7,0.8111111111111111
610,0.28055555555555556,0.8400000000000001,1.04,0.35,0.6833333333333333,0.7472222222222222
611,0.2861111111111111,0.86,1.1400000000000001,0.5,0.6833333333333333,0.7638888888888888
612,0.2972222222222222,0.8300000000000001,1.29,0.54,0.6972222222222222,0.7972222222222223
613,0.37777777777777777,0.74,0.9099999999999999,0.62,0.725,0.7972222222222223
614,0.35833333333333334,0.74,0.9099999999999999,0.71,0.725,0.7777777777777778
615,0.34444444444444444,0.62,1.0,0.7,0.7583333333333333,0.7611111111111111
616,0.3277777777777778,0.54,1.1099999999999999,0.76,0.7,0.7694444444444445
617,0.3194444444444444,0.5900000000000001,1.17,0.8099999999999999,0.7444444444444445,0.7416666666666667
618,0.3277777777777778,0.73,1.16,0.8400000000000001,0.7333333333333333,0.7638888888888888
619,0.3416666666666667,0.75,1.3,0.93,0.775,0.7861111111111111
620,0.2972222222222222,0.61,1.15,0.9800000000000001,0.8361111111111111,0.7888888888888889
621,0.3055555555555556,0.6799999999999999,1.28,0.95,0.875,0.8083333333333333
622,0.3111111111111111,0.77,1.35,0.9,0.8944444444444445,0.8305555555555556
623,0.3138888888888889,0.58,1.48,0.93,0.975,0.85
624,0.30277777777777776,0.6,1.52,0.8400000000000001,0.9611111111111111,0.8722222222222222
625,0.2861111111111111,0.62,1.64,0.77,0.06388888888888888,0.8805555555555555
626,0.3111111111111111,0.6799999999999999,1.78,0.71,0.058333333333333334,0.8805555555555555
627,0.30833333333333335,0.64,1.86,0.65,0.04722222222222222,0.8694444444444445
628,0.2972222222222222,0.65,1.92,0.58,0.030555555555555555,0.8694444444444445
629,0.2861111111111111,0.7,1.8,0.49000000000000005,0.04722222222222222,0.8916666666666667
630,0.2916666666666667,0.61,1.64,0.42000000000000004,0.027777777777777776,0.875
631,0.28055555555555556,0.52,1.6800000000000002,0.29,0.03888888888888889,0.8361111111111111
632,0.29444444444444445,0.48,1.59,0.22000000000000003,0.025,0.75
633,0.29444444444444445,0.45,1.58,0.27,0.05,0.7027777777777777
634,0.2833333333333333,0.37,1.54,0.33999999999999997,0.075,0.5833333333333334
635,0.3055555555555556,0.15,1.1199999999999999,0.49000000000000005,0.12222222222222222,0.5638888888888889
636,0.40555555555555556,0.24,0.75,0.51,0.18611111111111112,0.525
637,0.425,0.13,0.97,0.5599999999999999,0.28888888888888886,0.55
