,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061
314,0.2833333333333333,0.9972222222222222,0.35555555555555557,0.51,0.31,0.12
315,0.33611111111111114,0.011111111111111112,0.3333333333333333,0.45999999999999996,0.27999999999999997,0.13
316,0.375,0.025,0.3333333333333333,0.52,0.27,0.32
317,0.34444444444444444,0.041666666666666664,0.3111111111111111,0.44000000000000006,0.4,0.48
318,0.3388888888888889,0.06388888888888888,0.3111111111111111,0.5,0.4,0.53
319,0.325,0.09166666666666666,0.2972222222222222,0.55,0.38,0.5599999999999999
320,0.3055555555555556,0.09166666666666666,0.3055555555555556,0.75,0.44000000000000006,0.6
321,0.275,0.08055555555555556,0.23333333333333334,0.62,0.38,0.53
322,0.28055555555555556,0.11666666666666667,0.2388888888888889,0.5599999999999999,0.38,0.6599999999999999
323,0.30277777777777776,0.08611111111111111,0.21666666666666667,0.6,0.36,0.61
324,0.5277777777777778,0.08611111111111111,0.24166666666666667,0.62,0.39,0.62
325,0.5388888888888889,0.07222222222222222,0.22777777777777777,0.71,0.35,0.67
326,0.5,0.1361111111111111,0.2361111111111111,0.6900000000000001,0.45999999999999996,0.62
327,0.4666666666666667,0.13055555555555556,0.25,0.61,0.42000000000000004,0.67
328,0.43333333333333335,0.12777777777777777,0.18055555555555555,0.53,0.45,0.7
329,0.38333333333333336,0.13333333333333333,0.17777777777777778,0.5,0.41,0.82
330,0.38055555555555554,0.11388888888888889,0.21388888888888888,0.52,0.43,0.9099999999999999
331,0.37222222222222223,0.09444444444444444,0.22777777777777777,0.55,0.32,0.8800000000000001
332,0.3194444444444444,0.1,0.1,0.61,0.3,1.1800000000000002
333,0.3416666666666667,0.06388888888888888,0.14166666666666666,0.6599999999999999,0.27,1.28
334,0.33055555555555555,0.07777777777777778,0.1361111111111111,0.6,0.21000000000000002,1.34
335,0.30277777777777776,0.08333333333333333,0.21388888888888888,0.63,0.22000000000000003,1.41
336,0.3194444444444444,0.08611111111111111,0.2111111111111111,0.5700000000000001,0.21000000000000002,1.52
337,0.3055555555555556,0.08888888888888889,0.08888888888888889,0.5,0.3,1.58
338,0.2777777777777778,0.1527777777777778,0.12777777777777777,0.54,0.36,1.33
339,0.2638888888888889,0.15555555555555556,0.11666666666666667,0.5700000000000001,0.2,1.3800000000000001
340,0.25,0.15,0.058333333333333334,0.52,0.13999999999999999,1.33
341,0.2388888888888889,0.1388888888888889,0.2916666666666667,0.53,0.11000000000000001,1.21
342,0.23333333333333334,0.14722222222222223,0.4222222222222222,0.62,0.18,1.1099999999999999
343,0.20833333333333334,0.15,0.3888888888888889,0.6599999999999999,0.15,1.19
344,0.2,0.15555555555555556,0.49444444444444446,0.67,0.05,1.0699999999999998
345,0.075,0.18888888888888888,0.7416666666666667,0.71,0.02,0.9199999999999999
346,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.64,0.16999999999999998,0.9199999999999999
347,0.016666666666666666,0.1,0.625,0.6,0.1,1.03
348,0.9138888888888889,0.07222222222222222,0.8527777777777777,0.6,0.06999999999999999,1.08
349,0.8833333333333333,0.06944444444444445,0.7916666666666666,0.62,0.18,1.05
350,0.8611111111111112,0.12222222222222222,0.7361111111111112,0.5599999999999999,0.24,0.9800000000000001
351,0.8611111111111112,0.09166666666666666,0.7722222222222223,0.5900000000000001,0.2,1.06
352,0.8416666666666667,0.09722222222222222,0.8138888888888889,0.62,0.2,0.99
353,0.8638888888888889,0.08055555555555556,0.7611111111111111,0.62,0.19,0.9400000000000001
354,0.875,0.09166666666666666,0.7833333333333333,0.5900000000000001,0.31,0.8099999999999999
355,0.875,0.07777777777777778,0.7694444444444445,0.5599999999999999,0.25,0.65
356,0.8388888888888889,0.058333333333333334,0.6833333333333333,0.5700000000000001,0.22000000000000003,0.54
357,0.8,0.06944444444444445,0.6583333333333333,0.5700000000000001,0.27,0.43
358,0.31666666666666665,0.027777777777777776,0.7333333333333333,0.63,0.26,0.09
359,0.3111111111111111,0.03611111111111111,0.7166666666666667,0.61,0.25,0.58
360,0.3,0.05277777777777778,0.6638888888888889,0.58,0.42000000000000004,0.52
361,0.33611111111111114,0.025,0.6694444444444444,0.62,0.42000000000000004,0.6
362,0.3388888888888889,0.03333333333333333,0.6694444444444444,0.61,0.5,0.5900000000000001
363,0.34444444444444444,0.058333333333333334,0.6722222222222223,0.64,0.47000000000000003,0.48
364,0.35833333333333334,0.09722222222222222,0.6027777777777777,0.6,0.32,0.44000000000000006
365,0.38055555555555554,0.11388888888888889,0.6055555555555555,0.64,0.32999999999999996,0.36
366,0.38333333333333336,0.11944444444444445,0.6472222222222223,0.62,0.36,0.27999999999999997
367,0.38333333333333336,0.10555555555555556,0.6361111111111111,0.5900000000000001,0.39,0.45
368,0.39444444444444443,0.11944444444444445,0.6416666666666667,0.62,0.39,0.39
369,0.38333333333333336,0.06666666666666667,0.6638888888888889,0.6799999999999999,0.32999999999999996,0.37
370,0.33611111111111114,0.07222222222222222,0.6916666666666667,0.6599999999999999,0.43,0.41
371,0.3527777777777778,0.044444444444444446,0.6722222222222223,0.63,0.39,0.44000000000000006
372,0.33055555555555555,0.06111111111111111,0.6833333333333333,0.53,0.37,0.55
373,0.33055555555555555,0.075,0.675,0.5,0.43,0.5599999999999999
374,0.3111111111111111,0.11388888888888889,0.6277777777777778,0.49000000000000005,0.36,0.5599999999999999
375,0.2916666666666667,0.10555555555555556,0.6194444444444445,0.45999999999999996,0.26,0.49000000000000005
376,0.3416666666666667,0.13055555555555556,0.5361111111111111,0.45,0.27999999999999997,0.47000000000000003
377,0.3055555555555556,0.08611111111111111,0.5777777777777777,0.5,0.3,0.5900000000000001
378,0.26666666666666666,0.075,0.6111111111111112,0.51,0.36,0.5
379,0.2722222222222222,0.11388888888888889,0.6194444444444445,0.49000000000000005,0.36,0.5700000000000001
380,0.3,0.1,0.6694444444444444,0.5599999999999999,0.35,0.8300000000000001
381,0.30833333333333335,0.041666666666666664,0.6583333333333333,0.64,0.39,0.6900000000000001
382,0.30277777777777776,0.07777777777777778,0.6666666666666666,0.5700000000000001,0.26,0.51
383,0.29444444444444445,0.11666666666666667,0.625,0.47000000000000003,0.27999999999999997,0.55
384,0.2861111111111111,0.058333333333333334,0.6111111111111112,0.5,0.3,0.6
385,0.2,0.058333333333333334,0.5944444444444444,0.51,0.35,0.37
386,0.2861111111111111,0.075,0.6,0.5599999999999999,0.4,0.45
387,0.37222222222222223,0.09166666666666666,0.5805555555555556,0.45,0.45,0.44000000000000006
388,0.28888888888888886,0.09166666666666666,0.5416666666666666,0.47000000000000003,0.45999999999999996,0.45
389,0.2861111111111111,0.10833333333333334,0.525,0.43,0.45999999999999996,0.29
390,0.3194444444444444,0.12222222222222222,0.5111111111111111,0.49000000000000005,0.61,0.45999999999999996
391,0.2777777777777778,0.15,0.5333333333333333,0.47000000000000003,0.54,0.43
392,0.3416666666666667,0.14166666666666666,0.55,0.45,0.6,0.45
393,0.075,0.18055555555555555,0.5694444444444444,0.47000000000000003,0.5700000000000001,0.26
394,0.1,0.16111111111111112,0.575,0.55,0.5700000000000001,0.29
395,0.1,0.14444444444444443,0.6,0.55,0.58,0.42000000000000004
396,0.09722222222222222,0.125,0.6055555555555555,0.49000000000000005,0.53,0.48
397,0.09166666666666666,0.16111111111111112,0.5888888888888889,0.45,0.45999999999999996,0.58
398,0.11666666666666667,0.11388888888888889,0.5638888888888889,0.52,0.44000000000000006,0.27
399,0.25277777777777777,0.125,0.5583333333333333,0.53,0.48,0.73
400,0.4222222222222222,0.12222222222222222,0.6166666666666667,0.55,0.44000000000000006,0.65
401,0.12777777777777777,0.1527777777777778,0.725,0.49000000000000005,0.61,0.6799999999999999
402,0.2361111111111111,0.16944444444444445,0.7166666666666667,0.53,0.35,0.6900000000000001
403,0.23333333333333334,0.18611111111111112,0.7083333333333334,0.52,0.27999999999999997,0.6799999999999999
404,0.3333333333333333,0.18888888888888888,0.8388888888888889,0.52,0.24,0.79
405,0.4361111111111111,0.20277777777777778,0.041666666666666664,0.49000000000000005,0.3,0.51
406,0.35833333333333334,0.19444444444444445,0.06666666666666667,0.44000000000000006,0.2,0.6599999999999999
407,0.5111111111111111,0.13333333333333333,0.9777777777777777,0.38,0.13,0.75
408,0.4888888888888889,0.14722222222222223,0.9611111111111111,0.41,0.06999999999999999,0.75
409,0.5083333333333333,0.13055555555555556,0.8527777777777777,0.47000000000000003,0.1,0.6599999999999999
410,0.49166666666666664,0.13333333333333333,0.8361111111111111,0.43,0.21000000000000002,0.73
411,0.5111111111111111,0.1361111111111111,0.7333333333333333,0.45,0.11000000000000001,0.76
412,0.5194444444444445,0.175,0.18333333333333332,0.42000000000000004,0.01,0.6799999999999999
413,0.49444444444444446,0.22777777777777777,0.1638888888888889,0.32,0.06,0.74
414,0.49722222222222223,0.2361111111111111,0.3194444444444444,0.3,0.04,0.95
415,0.48333333333333334,0.2361111111111111,0.19166666666666668,0.33999999999999997,0.21000000000000002,0.55
416,0.4361111111111111,0.25555555555555554,0.18611111111111112,0.21000000000000002,0.43,0.78
417,0.49166666666666664,0.2861111111111111,0.18611111111111112,0.26,0.58,0.71
418,0.4361111111111111,0.2861111111111111,0.175,0.15,0.41,0.75
419,0.4361111111111111,0.3111111111111111,0.15,0.13,0.32999999999999996,0.65
420,0.4444444444444444,0.37222222222222223,0.11944444444444445,0.06999999999999999,0.27,0.75
421,0.44722222222222224,0.3638888888888889,0.06666666666666667,0.04,0.31,0.71
422,0.45,0.8972222222222223,0.11944444444444445,0.06999999999999999,0.45,0.6
423,0.46944444444444444,0.9083333333333333,0.13055555555555556,0.26,0.5,0.76
424,0.5055555555555555,0.9666666666666667,0.175,0.26,0.5900000000000001,0.47000000000000003
425,0.5638888888888889,0.9666666666666667,0.18611111111111112,0.35,0.44000000000000006,0.42000000000000004
426,0.5416666666666666,0.9888888888888889,0.24444444444444444,0.35,0.45,0.37
427,0.5861111111111111,0.9944444444444445,0.28055555555555556,0.35,0.43,0.26
428,0.025,0.025,0.3333333333333333,0.31,0.39,0.12
429,0.18055555555555555,0.008333333333333333,0.375,0.31,0.38,0.29
430,0.6777777777777778,0.03888888888888889,0.4861111111111111,0.27999999999999997,0.33999999999999997,0.19
431,0.825,0.011111111111111112,0.5277777777777778,0.26,0.19,0.15
432,0.6777777777777778,0.005555555555555556,0.4361111111111111,0.18,0.15,0.37
433,0.30277777777777776,0.975,0.5083333333333333,0.11000000000000001,0.4,0.19
434,0.16111111111111112,0.12222222222222222,0.5666666666666667,0.06,0.41,0.49000000000000005
435,0.17222222222222222,0.39444444444444443,0.5305555555555556,0.08,0.42000000000000004,0.47000000000000003
436,0.25555555555555554,0.4222222222222222,0.5055555555555555,0.2,0.45,0.5900000000000001
437,0.48055555555555557,0.4305555555555556,0.4888888888888889,0.27,0.45999999999999996,0.53
438,0.48055555555555557,0.48333333333333334,0.44722222222222224,0.3,0.35,0.47000000000000003
439,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.33999999999999997,0.41,0.44000000000000006
440,0.3888888888888889,0.49444444444444446,0.4583333333333333,0.37,0.42000000000000004,0.54
441,0.3138888888888889,0.4777777777777778,0.42777777777777776,0.35,0.51,0.53
442,0.18333333333333332,0.5583333333333333,0.4722222222222222,0.36,0.55,0.5900000000000001
443,0.14722222222222223,0.5888888888888889,0.49166666666666664,0.43,0.53,0.65
444,0.26944444444444443,0.6,0.4861111111111111,0.49000000000000005,0.64,0.64
445,0.1638888888888889,0.5972222222222222,0.5,0.51,0.72,0.63
446,0.14166666666666666,0.6083333333333333,0.5,0.51,0.78,0.5599999999999999
447,0.19444444444444445,0.6444444444444445,0.5055555555555555,0.54,0.8300000000000001,0.32
448,0.125,0.675,0.4888888888888889,0.5700000000000001,0.82,0.6900000000000001
449,0.125,0.6972222222222222,0.4888888888888889,0.64,0.82,0.53
450,0.11388888888888889,0.7055555555555556,0.4722222222222222,0.67,0.8800000000000001,0.6
451,0.17777777777777778,0.7083333333333334,0.48333333333333334,0.6900000000000001,0.86,0.45
452,0.11388888888888889,0.7055555555555556,0.4861111111111111,0.6900000000000001,0.9199999999999999,0.47000000000000003
453,0.1111111111111111,0.6777777777777778,0.4722222222222222,0.61,0.95,0.47000000000000003
454,0.08611111111111111,0.6638888888888889,0.4777777777777778,0.54,0.9800000000000001,0.49000000000000005
455,0.10277777777777777,0.6361111111111111,0.4861111111111111,0.52,1.0,0.5599999999999999
456,0.10555555555555556,0.5944444444444444,0.475,0.58,0.93,0.5
457,0.09166666666666666,0.5666666666666667,0.48055555555555557,0.6900000000000001,0.96,0.5599999999999999
458,0.09166666666666666,0.5555555555555556,0.4638888888888889,0.67,0.99,0.5900000000000001
459,0.09444444444444444,0.5722222222222222,0.475,0.65,1.1400000000000001,0.61
460,0.06944444444444445,0.5861111111111111,0.4666666666666667,0.51,1.1099999999999999,0.51
461,0.9694444444444444,0.5972222222222222,0.45555555555555555,0.54,1.09,0.52
462,0.002777777777777778,0.825,0.4638888888888889,0.74,1.1199999999999999,0.53
463,0.10277777777777777,0.8666666666666667,0.46111111111111114,0.8800000000000001,1.17,0.54
464,0.10833333333333334,0.9,0.4527777777777778,1.1099999999999999,1.1400000000000001,0.47000000000000003
465,0.030555555555555555,0.9111111111111111,0.4388888888888889,1.24,1.1400000000000001,0.36
466,0.08055555555555556,0.9305555555555556,0.4583333333333333,1.33,1.23,0.32
467,0.041666666666666664,0.925,0.4583333333333333,1.27,1.22,0.35
468,0.10833333333333334,0.9472222222222222,0.46944444444444444,1.1800000000000002,1.21,0.26
469,0.07222222222222222,0.9777777777777777,0.4861111111111111,1.16,1.16,0.24
470,0.016666666666666666,0.0,0.7777777777777778,1.09,0.54,0.22000000000000003
471,0.07777777777777778,0.06388888888888888,0.7416666666666667,1.1,0.9800000000000001,0.24
472,0.20833333333333334,0.06944444444444445,0.8555555555555555,1.09,0.3,0.21000000000000002
473,0.5138888888888888,0.05555555555555555,0.7388888888888889,1.08,0.6,0.64
474,0.43333333333333335,0.06944444444444445,0.675,0.95,0.67,0.78
475,0.4222222222222222,0.09722222222222222,0.7222222222222222,0.9800000000000001,0.67,0.8
476,0.43333333333333335,0.06944444444444445,0.7805555555555556,0.93,0.82,0.96
477,0.4305555555555556,0.06666666666666667,0.9027777777777778,0.85,1.01,1.02
478,0.38055555555555554,0.06111111111111111,0.8888888888888888,0.8699999999999999,0.7,0.97
479,0.3527777777777778,0.06111111111111111,0.8638888888888889,0.79,0.8,1.08
480,0.3472222222222222,0.041666666666666664,0.8361111111111111,0.6900000000000001,0.8300000000000001,1.28
481,0.34444444444444444,0.027777777777777776,0.7888888888888889,0.5900000000000001,0.67,1.3599999999999999
482,0.34444444444444444,0.041666666666666664,0.7666666666666667,0.52,0.65,1.28
483,0.33611111111111114,0.9833333333333333,0.8833333333333333,0.51,0.71,1.3900000000000001
484,0.3333333333333333,0.030555555555555555,0.8666666666666667,0.37,0.65,1.35
485,0.38333333333333336,0.9055555555555556,0.9194444444444444,0.6,0.6799999999999999,1.35
486,0.3277777777777778,0.9055555555555556,0.9194444444444444,0.6,0.6799999999999999,1.52
487,0.30277777777777776,0.9388888888888889,0.8888888888888888,0.62,0.62,1.44
488,0.275,0.975,0.875,0.63,0.5599999999999999,1.48
489,0.26666666666666666,0.9861111111111112,0.8722222222222222,0.6900000000000001,0.55,1.58
490,0.2638888888888889,0.002777777777777778,0.9083333333333333,0.72,0.64,1.6
491,0.25555555555555554,0.03888888888888889,0.8944444444444445,0.6900000000000001,0.61,1.47
492,0.2611111111111111,0.058333333333333334,0.9111111111111111,0.6900000000000001,0.5599999999999999,1.31
493,0.24444444444444444,0.1111111111111111,0.925,0.6599999999999999,0.6,1.3900000000000001
494,0.2388888888888889,0.075,0.9194444444444444,0.6900000000000001,0.5700000000000001,1.29
495,0.25277777777777777,0.11388888888888889,0.9083333333333333,0.61,0.5,1.42
496,0.25277777777777777,0.09722222222222222,0.9305555555555556,0.5900000000000001,0.5599999999999999,1.41
497,0.24166666666666667,0.12222222222222222,0.9388888888888889,0.49000000000000005,0.45999999999999996,1.3199999999999998
498,0.2361111111111111,0.09166666666666666,0.9472222222222222,0.73,0.52,1.15
499,0.22777777777777777,0.11388888888888889,0.9083333333333333,0.71,0.54,1.08
500,0.225,0.11388888888888889,0.9027777777777778,0.71,0.44000000000000006,1.09
501,0.2388888888888889,0.13333333333333333,0.9166666666666666,0.6599999999999999,0.55,1.02
502,0.17777777777777778,0.10833333333333334,0.9194444444444444,0.63,0.54,0.8699999999999999
503,0.21388888888888888,0.125,0.8694444444444445,0.53,0.38,0.89
504,0.2222222222222222,0.1111111111111111,0.8805555555555555,0.44000000000000006,0.41,0.8400000000000001
505,0.175,0.1,0.875,0.48,0.51,0.95
506,0.13055555555555556,0.075,0.8777777777777778,0.32,0.55,0.75
507,0.14444444444444443,0.041666666666666664,0.85,0.38,0.58,0.64
508,0.24722222222222223,0.15833333333333333,0.9055555555555556,0.27999999999999997,0.72,0.85
509,0.26666666666666666,0.15833333333333333,0.8,0.22000000000000003,0.93,1.06
510,0.2222222222222222,0.11944444444444445,0.8555555555555555,0.31,0.35,0.5599999999999999
511,0.1388888888888889,0.15555555555555556,0.9333333333333333,0.27999999999999997,1.01,0.52
512,0.14166666666666666,0.2111111111111111,0.9305555555555556,0.24,1.03,0.53
513,0.15555555555555556,0.16666666666666666,0.9194444444444444,0.25,1.0699999999999998,0.64
514,0.16944444444444445,0.08611111111111111,0.9166666666666666,0.19,1.08,0.58
515,0.24722222222222223,0.06666666666666667,0.9083333333333333,0.15,1.1,0.5
516,0.15833333333333333,0.125,0.8888888888888888,0.1,1.0699999999999998,0.58
517,0.12777777777777777,0.14444444444444443,0.8805555555555555,0.11000000000000001,0.97,0.55
518,0.21666666666666667,0.025,0.875,0.18,0.9,0.5599999999999999
519,0.18333333333333332,0.1,0.8583333333333333,0.24,0.9199999999999999,0.47000000000000003
520,0.13333333333333333,0.07222222222222222,0.8527777777777777,0.32,0.99,0.61
521,0.05277777777777778,0.08611111111111111,0.8583333333333333,0.32,1.03,0.65
522,0.058333333333333334,0.075,0.8361111111111111,0.35,0.8,0.53
523,0.18055555555555555,0.08888888888888889,0.7972222222222223,0.39,0.76,0.79
524,0.2361111111111111,0.05,0.8166666666666667,0.5,0.8400000000000001,1.27
525,0.25833333333333336,0.06666666666666667,0.8194444444444444,0.43,0.82,1.7
526,0.25277777777777777,0.05277777777777778,0.8333333333333334,0.45,1.08,1.69
527,0.2722222222222222,0.08055555555555556,0.825,0.4,0.96,1.67
528,0.26944444444444443,0.12222222222222222,0.825,0.35,1.01,1.83
529,0.2777777777777778,0.16111111111111112,0.8027777777777778,0.26,0.9199999999999999,1.7100000000000002
530,0.3472222222222222,0.13333333333333333,0.8194444444444444,0.25,1.1,1.78
531,0.3416666666666667,0.15,0.8138888888888889,0.31,1.04,1.55
532,0.33611111111111114,0.1638888888888889,0.9666666666666667,0.33999999999999997,0.6599999999999999,1.5699999999999998
533,0.3388888888888889,0.18055555555555555,0.9555555555555556,0.33999999999999997,0.64,1.61
534,0.34444444444444444,0.16944444444444445,0.9166666666666666,0.32,0.89,1.67
535,0.3611111111111111,0.125,0.8972222222222223,0.26,1.3800000000000001,1.65
536,0.38055555555555554,0.11944444444444445,0.9194444444444444,0.22999999999999998,1.01,1.53
537,0.39444444444444443,0.08888888888888889,0.9,0.13,0.8400000000000001,1.56
538,0.375,0.10277777777777777,0.8833333333333333,0.13999999999999999,0.71,1.41
539,0.4,0.18888888888888888,0.8972222222222223,0.12,0.67,1.3
540,0.38055555555555554,0.1111111111111111,0.8472222222222222,0.06999999999999999,0.7,1.2
541,0.4027777777777778,0.18333333333333332,0.8444444444444444,0.08,0.65,1.23
542,0.3861111111111111,0.16944444444444445,0.7972222222222223,0.09,0.51,1.17
543,0.3638888888888889,0.10277777777777777,0.7,0.1,0.55,1.1099999999999999
544,0.3527777777777778,0.9805555555555555,0.7222222222222222,0.21000000000000002,0.65,0.96
545,0.37222222222222223,0.005555555555555556,0.7888888888888889,0.15,0.67,0.89
546,0.3416666666666667,0.9694444444444444,0.8388888888888889,0.19,0.67,0.64
547,0.16944444444444445,0.9972222222222222,0.8972222222222223,0.24,0.67,0.64
548,0.2777777777777778,0.05277777777777778,0.9666666666666667,0.33999999999999997,0.8,1.21
549,0.2388888888888889,0.027777777777777776,0.975,0.38,0.6799999999999999,1.05
550,0.24166666666666667,0.06666666666666667,0.9416666666666667,0.4,0.63,1.0699999999999998
551,0.2222222222222222,0.06666666666666667,0.9638888888888889,0.31,0.47000000000000003,1.1800000000000002
552,0.28888888888888886,0.07777777777777778,0.9722222222222222,0.32,0.33999999999999997,0.97
553,0.25555555555555554,0.09722222222222222,0.9194444444444444,0.25,0.22000000000000003,1.02
554,0.2777777777777778,0.20833333333333334,0.8583333333333333,0.25,0.19,0.8300000000000001
555,0.25833333333333336,0.2361111111111111,0.6722222222222223,0.2,0.13,0.63
556,0.21666666666666667,0.21944444444444444,0.4444444444444444,0.24,0.11000000000000001,0.43
557,0.12777777777777777,0.2722222222222222,0.41388888888888886,0.16,0.32,0.51
558,0.09166666666666666,0.3138888888888889,0.4527777777777778,0.22999999999999998,0.42000000000000004,0.5700000000000001
559,0.022222222222222223,0.3611111111111111,0.46944444444444444,0.26,0.53,0.6900000000000001
560,0.0,0.37777777777777777,0.5027777777777778,0.27999999999999997,0.5900000000000001,0.72
561,0.002777777777777778,0.41388888888888886,0.5027777777777778,0.3,0.5599999999999999,0.65
562,0.9694444444444444,0.4222222222222222,0.4777777777777778,0.33999999999999997,0.5599999999999999,0.86
563,0.975,0.425,0.4777777777777778,0.29,0.55,0.9
564,0.9333333333333333,0.4638888888888889,0.45555555555555555,0.36,0.6,1.06
565,0.030555555555555555,0.4166666666666667,0.4361111111111111,0.35,0.61,0.85
566,0.25,0.45,0.4388888888888889,0.37,0.5599999999999999,1.49
567,0.275,0.46111111111111114,0.40555555555555556,0.36,0.41,1.41
568,0.32222222222222224,0.4861111111111111,0.49722222222222223,0.22000000000000003,0.21000000000000002,1.55
569,0.3527777777777778,0.5111111111111111,0.7305555555555555,0.36,0.22000000000000003,1.4
570,0.35555555555555557,0.5222222222222223,0.7527777777777778,0.26,0.32999999999999996,1.24
571,0.3861111111111111,0.5222222222222223,0.6972222222222222,0.3,0.4,1.0
572,0.4861111111111111,0.5416666666666666,0.6833333333333333,0.25,0.31,0.93
573,0.46944444444444444,0.5222222222222223,0.7972222222222223,0.22999999999999998,0.32,1.05
574,0.4527777777777778,0.4888888888888889,0.5944444444444444,0.13999999999999999,0.27,0.9800000000000001
575,0.4861111111111111,0.5166666666666667,0.6166666666666667,0.2,0.31,1.0
576,0.4722222222222222,0.5555555555555556,0.5722222222222222,0.32,0.13,0.97
577,0.4777777777777778,0.5361111111111111,0.4888888888888889,0.37,0.16,0.89
578,0.4,0.5416666666666666,0.5166666666666667,0.36,0.19,0.9
579,0.38333333333333336,0.49166666666666664,0.5055555555555555,0.45999999999999996,0.2,0.82
580,0.3416666666666667,0.4666666666666667,0.4027777777777778,0.49000000000000005,0.44000000000000006,0.64
581,0.33611111111111114,0.46111111111111114,0.3972222222222222,0.45,0.43,0.76
582,0.3277777777777778,0.4666666666666667,0.4222222222222222,0.55,0.51,0.8800000000000001
583,0.3388888888888889,0.4722222222222222,0.4888888888888889,0.5700000000000001,0.5700000000000001,0.86
584,0.33055555555555555,0.49166666666666664,0.525,0.62,0.61,0.58
585,0.35,0.5055555555555555,0.5333333333333333,0.67,0.74,0.22000000000000003
586,0.2361111111111111,0.525,0.49166666666666664,0.7,0.55,0.41
587,0.1527777777777778,0.55,0.5055555555555555,0.7,0.6900000000000001,0.38
588,0.11944444444444445,0.575,0.525,0.6900000000000001,0.78,0.25
589,0.1111111111111111,0.5944444444444444,0.5055555555555555,0.62,0.74,0.3
590,0.16944444444444445,0.6027777777777777,0.5027777777777778,0.6900000000000001,0.76,0.31
591,0.26944444444444443,0.6194444444444445,0.5,0.7,0.77,0.19
592,0.2,0.6861111111111111,0.5277777777777778,0.53,0.8300000000000001,0.27
593,0.18888888888888888,0.6472222222222223,0.5305555555555556,0.65,0.89,0.45
594,0.21944444444444444,0.6611111111111111,0.5277777777777778,0.67,0.85,0.49000000000000005
595,0.10555555555555556,0.65,0.5472222222222223,0.72,1.0,0.41
596,0.1,0.6805555555555556,0.5583333333333333,0.5900000000000001,0.93,0.47000000000000003
597,0.06944444444444445,0.7083333333333334,0.5888888888888889,0.61,0.8800000000000001,0.45999999999999996
598,0.09722222222222222,0.675,0.6027777777777777,0.48,0.71,0.6599999999999999
599,0.08888888888888889,0.7527777777777778,0.6166666666666667,0.32,0.6599999999999999,0.78
600,0.08888888888888889,0.825,0.6472222222222223,0.21000000000000002,0.65,0.73
601,0.18055555555555555,0.625,0.6527777777777778,0.13999999999999999,0.67,0.58
602,0.2777777777777778,0.5638888888888889,0.6222222222222222,0.37,0.5599999999999999,0.82
603,0.26944444444444443,0.5166666666666667,0.6388888888888888,0.4,0.52,0.8400000000000001
604,0.26666666666666666,0.4861111111111111,0.6694444444444444,0.53,0.45999999999999996,0.9400000000000001
605,0.2611111111111111,0.5083333333333333,0.5861111111111111,0.63,0.38,0.8400000000000001
606,0.28888888888888886,0.5277777777777778,0.5861111111111111,0.61,0.38,1.02
607,0.2833333333333333,0.5277777777777778,0.6166666666666667,0.58,0.4,0.97
608,0.2638888888888889,0.525,0.6361111111111111,0.64,0.44000000000000006,0.96
609,0.26666666666666666,0.5666666666666667,0.6444444444444445,0.5599999999999999,0.19,0.99
610,0.24166666666666667,0.6,0.8777777777777778,0.52,0.18,0.97
611,0.24722222222222223,0.6527777777777778,0.9888888888888889,0.5,0.25,1.1
612,0.26944444444444443,0.7666666666666667,0.005555555555555556,0.42000000000000004,0.43,1.46
613,0.2777777777777778,0.7388888888888889,0.03888888888888889,0.5900000000000001,0.62,1.4
614,0.3888888888888889,0.7388888888888889,0.041666666666666664,0.6799999999999999,0.72,1.1300000000000001
615,0.4222222222222222,0.9,0.044444444444444446,0.51,0.8099999999999999,1.52
616,0.38055555555555554,0.925,0.044444444444444446,0.52,0.85,1.1800000000000002
617,0.3638888888888889,0.95,0.058333333333333334,0.5700000000000001,0.8099999999999999,1.08
618,0.24444444444444444,0.9694444444444444,0.041666666666666664,0.48,0.72,1.05
619,0.2611111111111111,0.9638888888888889,0.058333333333333334,0.63,0.71,0.99
620,0.25833333333333336,0.9916666666666667,0.07222222222222222,0.47000000000000003,0.71,1.1099999999999999
621,0.21944444444444444,0.9611111111111111,0.05,0.5599999999999999,0.53,0.8300000000000001
622,0.1638888888888889,0.9611111111111111,0.05,0.51,0.39,0.6799999999999999
623,0.18055555555555555,0.0,0.9833333333333333,0.41,0.39,0.89
624,0.12222222222222222,0.975,0.9583333333333334,0.32,0.48,0.8699999999999999
625,0.08611111111111111,0.9722222222222222,0.9916666666666667,0.13,0.25,0.73
626,0.1388888888888889,0.044444444444444446,0.9166666666666666,0.05,0.26,0.62
627,0.19722222222222222,0.25,0.8972222222222223,0.16999999999999998,0.35,1.06
628,0.21666666666666667,0.275,0.825,0.21000000000000002,0.45999999999999996,1.26
629,0.23333333333333334,0.37777777777777777,0.8222222222222222,0.22000000000000003,0.58,1.65
630,0.2611111111111111,0.4527777777777778,0.8305555555555556,0.05,0.61,1.67
631,0.25555555555555554,0.3388888888888889,0.8416666666666667,0.08,0.55,1.33
632,0.30833333333333335,0.3527777777777778,0.8333333333333334,0.13,0.61,1.4300000000000002
633,0.25555555555555554,0.3472222222222222,0.8527777777777777,0.16999999999999998,0.53,1.2
