,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
318,0.64,0.82,0.38,0.7083333333333334,0.8333333333333334,0.26944444444444443
319,0.71,0.85,0.36,0.7111111111111111,0.8861111111111111,0.29444444444444445
320,0.8400000000000001,0.82,0.32999999999999996,0.7222222222222222,0.8,0.2777777777777778
321,0.9,0.8099999999999999,0.41,0.7111111111111111,0.8444444444444444,0.2916666666666667
322,0.9800000000000001,0.8300000000000001,0.36,0.7,0.8111111111111111,0.28055555555555556
323,1.04,0.8400000000000001,0.35,0.6833333333333333,0.7472222222222222,0.28055555555555556
324,1.1400000000000001,0.86,0.5,0.6833333333333333,0.7638888888888888,0.2861111111111111
325,1.29,0.8300000000000001,0.54,0.6972222222222222,0.7972222222222223,0.2972222222222222
326,0.9099999999999999,0.74,0.62,0.725,0.7972222222222223,0.37777777777777777
327,0.9099999999999999,0.74,0.71,0.725,0.7777777777777778,0.35833333333333334
328,1.0,0.62,0.7,0.7583333333333333,0.7611111111111111,0.34444444444444444
329,1.1099999999999999,0.54,0.76,0.7,0.7694444444444445,0.3277777777777778
330,1.17,0.5900000000000001,0.8099999999999999,0.7444444444444445,0.7416666666666667,0.3194444444444444
331,1.16,0.73,0.8400000000000001,0.7333333333333333,0.7638888888888888,0.3277777777777778
332,1.3,0.75,0.93,0.775,0.7861111111111111,0.3416666666666667
333,1.15,0.61,0.9800000000000001,0.8361111111111111,0.7888888888888889,0.2972222222222222
334,1.28,0.6799999999999999,0.95,0.875,0.8083333333333333,0.3055555555555556
335,1.35,0.77,0.9,0.8944444444444445,0.8305555555555556,0.3111111111111111
336,1.48,0.58,0.93,0.975,0.85,0.3138888888888889
337,1.52,0.6,0.8400000000000001,0.9611111111111111,0.8722222222222222,0.30277777777777776
338,1.64,0.62,0.77,0.06388888888888888,0.8805555555555555,0.2861111111111111
339,1.78,0.6799999999999999,0.71,0.058333333333333334,0.8805555555555555,0.3111111111111111
340,1.86,0.64,0.65,0.04722222222222222,0.8694444444444445,0.30833333333333335
341,1.92,0.65,0.58,0.030555555555555555,0.8694444444444445,0.2972222222222222
342,1.8,0.7,0.49000000000000005,0.04722222222222222,0.8916666666666667,0.2861111111111111
343,1.64,0.61,0.42000000000000004,0.027777777777777776,0.875,0.2916666666666667
344,1.6800000000000002,0.52,0.29,0.03888888888888889,0.8361111111111111,0.28055555555555556
345,1.59,0.48,0.22000000000000003,0.025,0.75,0.29444444444444445
346,1.58,0.45,0.27,0.05,0.7027777777777777,0.29444444444444445
347,1.54,0.37,0.33999999999999997,0.075,0.5833333333333334,0.2833333333333333
348,1.1199999999999999,0.15,0.49000000000000005,0.12222222222222222,0.5638888888888889,0.3055555555555556
349,0.75,0.24,0.51,0.18611111111111112,0.525,0.40555555555555556
350,0.97,0.13,0.5599999999999999,0.28888888888888886,0.55,0.425
351,0.9099999999999999,0.25,0.61,0.28888888888888886,0.5694444444444444,0.3972222222222222
352,0.82,0.22000000000000003,0.5700000000000001,0.375,0.6,0.41944444444444445
353,0.96,0.26,0.62,0.34444444444444444,0.6138888888888889,0.45
354,0.89,0.22000000000000003,0.6599999999999999,0.43333333333333335,0.6305555555555555,0.42777777777777776
355,0.9199999999999999,0.76,0.64,0.5,0.6361111111111111,0.42777777777777776
356,0.9099999999999999,0.77,0.5599999999999999,0.6194444444444445,0.6694444444444444,0.42777777777777776
357,0.67,0.78,0.54,0.6472222222222223,0.6833333333333333,0.4111111111111111
358,0.65,0.7,0.55,0.6111111111111112,0.6722222222222223,0.38055555555555554
359,0.6599999999999999,0.61,0.6,0.6361111111111111,0.75,0.35555555555555557
360,0.55,1.03,0.64,0.6361111111111111,0.7666666666666667,0.37222222222222223
361,0.5700000000000001,1.0,0.52,0.6583333333333333,0.7611111111111111,0.4027777777777778
362,0.61,0.93,0.45,0.65,0.8416666666666667,0.3638888888888889
363,0.5700000000000001,0.95,0.5900000000000001,0.625,0.85,0.3472222222222222
364,0.5900000000000001,0.9199999999999999,0.48,0.5611111111111111,0.8361111111111111,0.31666666666666665
365,0.6599999999999999,0.99,0.32999999999999996,0.5333333333333333,0.8027777777777778,0.31666666666666665
366,0.48,1.17,0.18,0.5416666666666666,0.8361111111111111,0.34444444444444444
367,0.5900000000000001,1.01,0.22999999999999998,0.7083333333333334,0.8722222222222222,0.32222222222222224
368,0.24,0.63,0.05,0.8111111111111111,0.8805555555555555,0.28888888888888886
369,0.16,0.8,0.06999999999999999,0.8277777777777777,0.95,0.6416666666666667
370,0.49000000000000005,0.77,0.11000000000000001,0.825,0.9777777777777777,0.5222222222222223
371,0.32999999999999996,0.73,0.02,0.8694444444444445,0.06944444444444445,0.6083333333333333
372,0.72,0.78,0.08,0.8694444444444445,0.7388888888888889,0.5277777777777778
373,0.74,0.51,0.06999999999999999,0.8805555555555555,0.8666666666666667,0.5638888888888889
374,0.44000000000000006,0.52,0.05,0.8166666666666667,0.4361111111111111,0.5083333333333333
375,0.08,0.62,0.13,0.7722222222222223,0.06111111111111111,0.3611111111111111
376,0.13999999999999999,0.76,0.26,0.8388888888888889,0.019444444444444445,0.36666666666666664
377,0.33999999999999997,0.93,0.13,0.8194444444444444,0.022222222222222223,0.37222222222222223
378,0.61,0.93,0.06,0.8222222222222222,0.9027777777777778,0.35
379,0.42000000000000004,0.99,0.05,0.9194444444444444,0.7388888888888889,0.32222222222222224
380,0.49000000000000005,0.76,0.1,0.9194444444444444,0.6444444444444445,0.35555555555555557
381,0.63,0.78,0.27999999999999997,0.9527777777777777,0.8388888888888889,0.38333333333333336
382,0.64,0.6900000000000001,0.22999999999999998,0.975,0.8611111111111112,0.37777777777777777
383,0.5700000000000001,0.8,0.31,0.9944444444444445,0.9138888888888889,0.3861111111111111
384,0.6599999999999999,0.9199999999999999,0.41,0.9833333333333333,0.9083333333333333,0.3861111111111111
385,0.37,0.9199999999999999,0.38,0.9944444444444445,0.8972222222222223,0.4
386,0.36,0.9199999999999999,0.55,0.9916666666666667,0.9305555555555556,0.3611111111111111
387,0.45999999999999996,0.86,0.63,0.975,0.9472222222222222,0.3388888888888889
388,0.4,0.9800000000000001,0.6,0.027777777777777776,0.9527777777777777,0.25277777777777777
389,0.32999999999999996,0.95,0.43,0.005555555555555556,0.9916666666666667,0.19444444444444445
390,0.5599999999999999,0.8400000000000001,0.58,0.9861111111111112,0.975,0.19444444444444445
391,0.52,0.8300000000000001,0.51,0.9777777777777777,0.03888888888888889,0.16944444444444445
392,0.55,0.75,0.63,0.9694444444444444,0.075,0.18055555555555555
393,0.51,0.73,0.72,0.9555555555555556,0.09166666666666666,0.1638888888888889
394,0.49000000000000005,0.8,0.67,0.9555555555555556,0.11944444444444445,0.14444444444444443
395,0.5900000000000001,0.78,0.86,0.9305555555555556,0.1361111111111111,0.26666666666666666
396,0.4,0.79,0.95,0.9083333333333333,0.11666666666666667,0.11388888888888889
397,0.5599999999999999,0.8300000000000001,0.96,0.9305555555555556,0.1111111111111111,0.17777777777777778
398,0.61,0.82,1.05,0.9555555555555556,0.12222222222222222,0.1527777777777778
399,0.47000000000000003,0.8800000000000001,1.1,0.9694444444444444,0.12222222222222222,0.2388888888888889
400,0.55,0.96,1.16,0.9805555555555555,0.125,0.16944444444444445
401,0.52,0.95,1.1099999999999999,0.002777777777777778,0.1111111111111111,0.1638888888888889
402,0.6,0.8699999999999999,1.23,0.002777777777777778,0.12222222222222222,0.16111111111111112
403,0.7,0.8300000000000001,1.17,0.016666666666666666,0.11666666666666667,0.16666666666666666
404,0.73,0.67,1.1,0.9972222222222222,0.11388888888888889,0.20833333333333334
405,0.6599999999999999,0.6,1.1400000000000001,0.975,0.1111111111111111,0.19166666666666668
406,0.99,0.49000000000000005,1.17,0.975,0.10555555555555556,0.24166666666666667
407,1.08,0.5,1.16,0.9972222222222222,0.09444444444444444,0.24722222222222223
408,1.19,0.43,1.21,0.008333333333333333,0.08888888888888889,0.24166666666666667
409,1.26,0.39,1.2,0.002777777777777778,0.08611111111111111,0.25277777777777777
410,1.25,0.32999999999999996,1.23,0.016666666666666666,0.07777777777777778,0.26666666666666666
411,1.3699999999999999,0.2,1.19,0.002777777777777778,0.08888888888888889,0.275
412,1.16,0.16,1.26,0.9222222222222223,0.08333333333333333,0.26944444444444443
413,1.17,0.2,1.24,0.9638888888888889,0.07222222222222222,0.2638888888888889
414,1.17,0.04,1.22,0.675,0.08333333333333333,0.25555555555555554
415,1.09,0.24,1.15,0.5888888888888889,0.08333333333333333,0.2611111111111111
416,1.09,0.35,1.21,0.5305555555555556,0.07777777777777778,0.2638888888888889
417,1.08,0.5,1.25,0.5333333333333333,0.06944444444444445,0.25277777777777777
418,0.9099999999999999,0.54,1.1199999999999999,0.5555555555555556,0.10277777777777777,0.23333333333333334
419,0.8800000000000001,0.74,1.01,0.5277777777777778,0.09444444444444444,0.2222222222222222
420,0.74,0.8699999999999999,1.0699999999999998,0.5722222222222222,0.08333333333333333,0.16944444444444445
421,0.6599999999999999,1.02,0.9,0.575,0.08611111111111111,0.175
422,0.9800000000000001,1.0699999999999998,0.96,0.575,0.11666666666666667,0.21944444444444444
423,0.96,1.09,1.01,0.575,0.075,0.2222222222222222
424,1.0,1.1800000000000002,0.95,0.5722222222222222,0.08888888888888889,0.22777777777777777
425,1.09,1.27,0.95,0.6055555555555555,0.09166666666666666,0.24722222222222223
426,1.3800000000000001,1.19,0.95,0.5777777777777777,0.09722222222222222,0.25
427,1.4300000000000002,1.15,0.86,0.6194444444444445,0.10555555555555556,0.26944444444444443
428,1.35,1.29,0.79,0.6527777777777778,0.11388888888888889,0.2638888888888889
429,1.24,1.27,0.8400000000000001,0.6555555555555556,0.12222222222222222,0.26944444444444443
430,1.1800000000000002,1.2,0.8400000000000001,0.65,0.09444444444444444,0.2638888888888889
431,1.1800000000000002,1.16,0.8,0.6194444444444445,0.1,0.26944444444444443
432,1.1099999999999999,1.1199999999999999,0.79,0.6027777777777777,0.1,0.26666666666666666
433,1.17,1.24,0.74,0.7,0.08333333333333333,0.2611111111111111
434,1.22,0.97,0.6599999999999999,0.6833333333333333,0.08611111111111111,0.2611111111111111
435,1.31,0.89,0.6599999999999999,0.7194444444444444,0.03333333333333333,0.2611111111111111
436,1.25,0.61,0.78,0.7055555555555556,0.008333333333333333,0.2611111111111111
437,1.23,0.58,0.75,0.7222222222222222,0.016666666666666666,0.25555555555555554
438,1.22,0.61,0.72,0.7027777777777777,0.03611111111111111,0.25555555555555554
439,1.31,0.54,0.72,0.7083333333333334,0.0,0.25833333333333336
440,1.31,0.5599999999999999,0.63,0.7555555555555555,0.9888888888888889,0.2611111111111111
441,1.3599999999999999,0.52,0.67,0.7416666666666667,0.9694444444444444,0.25277777777777777
442,1.45,0.4,0.5599999999999999,0.7638888888888888,0.9472222222222222,0.25833333333333336
443,1.45,0.41,0.62,0.7722222222222223,0.9,0.25833333333333336
444,1.41,0.42000000000000004,0.45,0.7972222222222223,0.8666666666666667,0.2611111111111111
445,1.48,0.26,0.42000000000000004,0.9166666666666666,0.8083333333333333,0.2611111111111111
446,1.5,0.26,1.0699999999999998,0.09166666666666666,0.8194444444444444,0.26666666666666666
447,1.51,0.26,0.8699999999999999,0.16944444444444445,0.8388888888888889,0.2638888888888889
448,1.61,0.31,1.01,0.23333333333333334,0.8361111111111111,0.25555555555555554
449,1.55,0.53,1.0,0.2833333333333333,0.8361111111111111,0.26944444444444443
450,1.48,0.58,1.01,0.34444444444444444,0.8027777777777778,0.26944444444444443
451,1.3800000000000001,0.73,1.3599999999999999,0.32222222222222224,0.8305555555555556,0.2638888888888889
452,1.3199999999999998,0.97,1.42,0.325,0.8527777777777777,0.2722222222222222
453,1.1300000000000001,1.3199999999999998,1.49,0.3138888888888889,0.8611111111111112,0.25555555555555554
454,0.8400000000000001,1.3900000000000001,1.46,0.31666666666666665,0.8222222222222222,0.24722222222222223
455,0.77,1.56,1.49,0.30833333333333335,0.8222222222222222,0.2388888888888889
456,0.6799999999999999,1.58,1.54,0.2916666666666667,0.8361111111111111,0.17777777777777778
457,0.58,1.6800000000000002,1.51,0.3055555555555556,0.8333333333333334,0.11944444444444445
458,0.5,1.8399999999999999,1.51,0.3138888888888889,0.8388888888888889,0.10277777777777777
459,0.79,1.8199999999999998,1.4300000000000002,0.28888888888888886,0.8388888888888889,0.06388888888888888
460,0.97,1.95,1.45,0.2777777777777778,0.8555555555555555,0.04722222222222222
461,0.85,2.0,1.4300000000000002,0.2638888888888889,0.8388888888888889,0.9972222222222222
462,0.9,2.15,1.29,0.25277777777777777,0.8527777777777777,0.04722222222222222
463,0.77,2.13,1.21,0.23055555555555557,0.85,0.013888888888888888
464,0.58,2.16,1.05,0.22777777777777777,0.8555555555555555,0.03611111111111111
465,0.58,2.3,0.96,0.23055555555555557,0.85,0.21388888888888888
466,1.03,2.1399999999999997,0.8699999999999999,0.2388888888888889,0.8777777777777778,0.26666666666666666
467,1.1099999999999999,2.18,0.9099999999999999,0.24444444444444444,0.8527777777777777,0.29444444444444445
468,0.9199999999999999,2.12,0.99,0.23333333333333334,0.8444444444444444,0.28055555555555556
469,0.45999999999999996,2.0,0.89,0.21666666666666667,0.8416666666666667,0.2972222222222222
470,0.51,1.83,1.06,0.20833333333333334,0.8916666666666667,0.33055555555555555
471,0.55,1.95,1.0699999999999998,0.19166666666666668,0.8666666666666667,0.2777777777777778
472,0.49000000000000005,1.9300000000000002,1.01,0.18055555555555555,0.8694444444444445,0.2777777777777778
473,0.47000000000000003,1.89,0.9400000000000001,0.04722222222222222,0.8916666666666667,0.2777777777777778
474,0.38,1.8800000000000001,0.8800000000000001,0.019444444444444445,0.9194444444444444,0.30833333333333335
475,0.67,1.7600000000000002,0.8699999999999999,0.005555555555555556,0.8916666666666667,0.2916666666666667
476,0.54,1.69,0.9199999999999999,0.9777777777777777,0.8888888888888888,0.3527777777777778
477,0.5599999999999999,1.58,0.8800000000000001,0.9694444444444444,0.9166666666666666,0.33055555555555555
478,0.58,1.51,0.79,0.9305555555555556,0.9055555555555556,0.33055555555555555
479,0.67,1.4,0.6900000000000001,0.9277777777777778,0.9111111111111111,0.30277777777777776
480,0.75,1.3900000000000001,0.8400000000000001,0.925,0.9166666666666666,0.2861111111111111
481,0.63,1.35,0.76,0.925,0.925,0.2777777777777778
482,0.5700000000000001,1.42,0.6599999999999999,0.9416666666666667,0.8944444444444445,0.275
483,0.49000000000000005,1.41,0.61,0.9194444444444444,0.8972222222222223,0.30833333333333335
484,0.42000000000000004,1.29,0.58,0.9416666666666667,0.8944444444444445,0.3
485,0.37,1.17,0.38,0.9194444444444444,0.8555555555555555,0.3138888888888889
486,0.24,1.16,0.39,0.9416666666666667,0.8027777777777778,0.3277777777777778
487,0.06,1.17,0.53,0.925,0.7583333333333333,0.20277777777777778
488,0.15,1.02,0.47000000000000003,0.8861111111111111,0.6638888888888889,0.8666666666666667
489,0.39,0.95,0.58,0.8833333333333333,0.6166666666666667,0.925
490,0.64,0.8400000000000001,0.71,0.8694444444444445,0.6111111111111112,0.022222222222222223
491,0.72,0.6900000000000001,0.8,0.8611111111111112,0.5638888888888889,0.9555555555555556
492,0.67,0.61,0.9199999999999999,0.8666666666666667,0.5583333333333333,0.9527777777777777
493,0.6599999999999999,0.62,1.06,0.9027777777777778,0.5694444444444444,0.8972222222222223
494,0.5700000000000001,0.79,1.16,0.8666666666666667,0.5694444444444444,0.925
495,0.5700000000000001,0.79,1.1800000000000002,0.8666666666666667,0.5888888888888889,0.9777777777777777
496,0.53,0.9,1.1300000000000001,0.9611111111111111,0.65,0.9666666666666667
497,0.47000000000000003,0.9400000000000001,1.1099999999999999,0.9444444444444444,0.6638888888888889,0.9638888888888889
498,0.43,0.9,1.1,0.9055555555555556,0.675,0.9722222222222222
499,0.32,0.9099999999999999,1.01,0.8805555555555555,0.6888888888888889,0.9972222222222222
500,0.47000000000000003,0.76,1.01,0.8416666666666667,0.6944444444444444,0.9777777777777777
501,0.35,0.71,1.0,0.8777777777777778,0.6944444444444444,0.9416666666666667
502,0.2,0.63,0.93,0.8972222222222223,0.7083333333333334,0.8722222222222222
503,0.33999999999999997,0.53,0.9199999999999999,0.8861111111111111,0.6916666666666667,0.9916666666666667
504,0.32999999999999996,0.45999999999999996,0.9099999999999999,0.8888888888888888,0.7111111111111111,0.8222222222222222
505,0.48,0.42000000000000004,0.78,0.8833333333333333,0.7166666666666667,0.9194444444444444
506,0.42000000000000004,0.4,0.77,0.8527777777777777,0.7138888888888889,0.9722222222222222
507,0.42000000000000004,0.22000000000000003,0.74,0.9305555555555556,0.7,0.9583333333333334
508,0.54,0.32,0.64,0.7472222222222222,0.7166666666666667,0.9611111111111111
509,0.45,0.32999999999999996,0.6900000000000001,0.7777777777777778,0.7388888888888889,0.025
510,0.42000000000000004,0.2,0.65,0.8111111111111111,0.7194444444444444,0.041666666666666664
511,0.32,0.33999999999999997,0.52,0.7444444444444445,0.6777777777777778,0.06944444444444445
512,0.32,0.33999999999999997,0.52,0.7444444444444445,0.6777777777777778,0.06944444444444445
513,0.44000000000000006,0.5,0.45999999999999996,0.8333333333333334,0.6583333333333333,0.022222222222222223
514,0.33999999999999997,0.43,0.41,0.7805555555555556,0.6333333333333333,0.05
515,0.37,0.38,0.3,0.7472222222222222,0.5055555555555555,0.011111111111111112
516,0.38,0.36,0.32999999999999996,0.7972222222222223,0.44722222222222224,0.002777777777777778
517,0.37,0.41,0.36,0.7527777777777778,0.4861111111111111,0.03333333333333333
518,0.52,0.35,0.42000000000000004,0.8083333333333333,0.5277777777777778,0.030555555555555555
519,0.45999999999999996,0.31,0.39,0.9194444444444444,0.5305555555555556,0.019444444444444445
520,0.36,0.37,0.42000000000000004,0.9805555555555555,0.5694444444444444,0.06111111111111111
521,0.27,0.44000000000000006,0.37,0.002777777777777778,0.6222222222222222,0.08055555555555556
522,0.37,0.44000000000000006,0.38,0.9888888888888889,0.6222222222222222,0.8944444444444445
523,0.36,0.51,0.38,0.06111111111111111,0.7,0.9833333333333333
524,0.35,0.5700000000000001,0.22999999999999998,0.04722222222222222,0.6833333333333333,0.03611111111111111
525,0.43,0.5599999999999999,0.22000000000000003,0.06388888888888888,0.7305555555555555,0.025
526,0.36,0.58,0.16,0.10833333333333334,0.8777777777777778,0.9527777777777777
527,0.27999999999999997,0.6799999999999999,0.16999999999999998,0.10555555555555556,0.9472222222222222,0.9888888888888889
528,0.32,0.65,0.26,0.11666666666666667,0.06111111111111111,0.3194444444444444
529,0.2,0.72,0.41,0.10555555555555556,0.12222222222222222,0.25
530,0.41,0.71,0.42000000000000004,0.09722222222222222,0.14722222222222223,0.2
531,0.41,0.72,0.4,0.15833333333333333,0.15,0.2361111111111111
532,0.9099999999999999,0.73,0.44000000000000006,0.1638888888888889,0.125,0.26944444444444443
533,0.85,0.73,0.5599999999999999,0.15833333333333333,0.1111111111111111,0.2638888888888889
534,0.8300000000000001,0.77,0.47000000000000003,0.16666666666666666,0.10833333333333334,0.25
535,0.78,0.86,0.51,0.16944444444444445,0.075,0.2638888888888889
536,0.76,0.82,0.52,0.175,0.08055555555555556,0.24444444444444444
537,1.06,0.72,0.52,0.14722222222222223,0.07777777777777778,0.25555555555555554
538,1.1199999999999999,0.6599999999999999,0.5900000000000001,0.175,0.08888888888888889,0.2638888888888889
539,1.15,0.5900000000000001,0.67,0.18611111111111112,0.10277777777777777,0.24444444444444444
540,1.15,0.48,0.72,0.2,0.1111111111111111,0.2388888888888889
541,1.31,0.55,0.71,0.20833333333333334,0.11666666666666667,0.2388888888888889
542,1.26,0.73,0.67,0.20555555555555555,0.12222222222222222,0.23333333333333334
543,1.1199999999999999,0.63,0.61,0.30833333333333335,0.11388888888888889,0.23333333333333334
544,1.16,0.53,0.49000000000000005,0.3194444444444444,0.1111111111111111,0.22777777777777777
545,0.99,0.6599999999999999,0.5599999999999999,0.35,0.1,0.20833333333333334
546,0.89,0.6599999999999999,0.58,0.3472222222222222,0.11944444444444445,0.14722222222222223
547,0.72,0.53,0.8,0.4166666666666667,0.1638888888888889,0.10555555555555556
548,0.7,0.45,0.79,0.43333333333333335,0.17777777777777778,0.06388888888888888
549,0.71,0.54,0.73,0.4361111111111111,0.18333333333333332,0.06944444444444445
550,0.79,0.6,0.6599999999999999,0.4305555555555556,0.17777777777777778,0.05
551,0.77,0.53,0.47000000000000003,0.4722222222222222,0.16111111111111112,0.06666666666666667
552,0.8300000000000001,0.5599999999999999,0.47000000000000003,0.4444444444444444,0.18055555555555555,0.06944444444444445
553,0.77,0.54,0.5599999999999999,0.46944444444444444,0.19166666666666668,0.058333333333333334
554,0.74,0.6,0.65,0.45555555555555555,0.18888888888888888,0.041666666666666664
555,0.67,0.65,0.5900000000000001,0.4777777777777778,0.18333333333333332,0.022222222222222223
556,0.7,0.7,0.51,0.5194444444444445,0.16666666666666666,0.9944444444444445
557,0.61,0.63,0.39,0.4861111111111111,0.175,0.9777777777777777
558,0.5700000000000001,0.8300000000000001,0.32999999999999996,0.475,0.13333333333333333,0.9722222222222222
559,0.62,0.85,0.38,0.48055555555555557,0.16666666666666666,0.9777777777777777
560,0.6,0.67,0.31,0.5305555555555556,0.09444444444444444,0.9472222222222222
561,0.41,0.6799999999999999,0.4,0.4666666666666667,0.09722222222222222,0.9972222222222222
562,0.39,0.64,0.41,0.4583333333333333,0.09444444444444444,0.011111111111111112
563,0.45999999999999996,0.42000000000000004,0.36,0.48055555555555557,0.09444444444444444,0.013888888888888888
564,0.44000000000000006,0.45,0.38,0.4527777777777778,0.125,0.0
565,0.37,0.55,0.32999999999999996,0.4361111111111111,0.16111111111111112,0.011111111111111112
566,0.21000000000000002,0.45999999999999996,0.53,0.4305555555555556,0.325,0.030555555555555555
567,0.2,0.5,0.27,0.4888888888888889,0.3972222222222222,0.022222222222222223
568,0.15,0.37,0.21000000000000002,0.4861111111111111,0.375,0.17777777777777778
569,0.45,0.22000000000000003,0.37,0.6805555555555556,0.425,0.35
570,0.51,0.01,0.43,0.4583333333333333,0.45555555555555555,0.3277777777777778
571,0.44000000000000006,0.06,0.51,0.4,0.3638888888888889,0.33611111111111114
572,0.47000000000000003,0.2,0.29,0.42777777777777776,0.41944444444444445,0.3111111111111111
573,0.58,0.52,0.24,0.4222222222222222,0.44166666666666665,0.30833333333333335
574,0.61,0.64,0.27999999999999997,0.45555555555555555,0.46944444444444444,0.31666666666666665
575,0.49000000000000005,0.5700000000000001,0.16999999999999998,0.6277777777777778,0.4861111111111111,0.3388888888888889
576,0.5,0.5900000000000001,0.24,0.5944444444444444,0.2722222222222222,0.2916666666666667
577,0.63,0.71,0.44000000000000006,0.6083333333333333,0.3861111111111111,0.2916666666666667
578,0.6599999999999999,0.72,0.41,0.6083333333333333,0.4,0.2638888888888889
579,0.78,0.8400000000000001,0.41,0.6027777777777777,0.4444444444444444,0.2611111111111111
580,0.78,0.9199999999999999,0.32999999999999996,0.6083333333333333,0.46111111111111114,0.24444444444444444
581,0.9199999999999999,0.9199999999999999,0.39,0.6027777777777777,0.40555555555555556,0.24166666666666667
582,0.99,0.86,0.42000000000000004,0.6166666666666667,0.38333333333333336,0.24444444444444444
583,1.1099999999999999,0.96,0.37,0.6166666666666667,0.4027777777777778,0.24444444444444444
584,1.1199999999999999,0.8099999999999999,0.32,0.6416666666666667,0.4305555555555556,0.24722222222222223
585,1.1199999999999999,0.8,0.39,0.6472222222222223,0.43333333333333335,0.24444444444444444
586,0.9199999999999999,0.63,0.31,0.7083333333333334,0.48333333333333334,0.225
587,0.76,0.53,0.27999999999999997,0.6361111111111111,0.4666666666666667,0.16944444444444445
588,0.6900000000000001,0.45,0.4,0.6083333333333333,0.40555555555555556,0.19722222222222222
589,0.85,0.44000000000000006,0.47000000000000003,0.5777777777777777,0.3972222222222222,0.1388888888888889
590,0.73,0.41,0.52,0.5583333333333333,0.4111111111111111,0.1111111111111111
591,0.61,0.22000000000000003,0.58,0.5194444444444445,0.4222222222222222,0.08055555555555556
592,0.5599999999999999,0.12,0.6599999999999999,0.6388888888888888,0.4361111111111111,0.10833333333333334
593,0.47000000000000003,0.04,0.65,0.03611111111111111,0.45555555555555555,0.18611111111111112
594,0.53,0.31,0.65,0.17222222222222222,0.4861111111111111,0.13055555555555556
595,0.54,0.26,0.54,0.15555555555555556,0.5083333333333333,0.1388888888888889
596,0.52,0.62,0.61,0.075,0.5055555555555555,0.1111111111111111
597,0.52,0.75,0.54,0.11666666666666667,0.5166666666666667,0.08333333333333333
598,0.6,0.86,0.54,0.125,0.55,0.058333333333333334
599,0.55,1.16,0.45999999999999996,0.125,0.5972222222222222,0.06666666666666667
600,0.6,1.26,0.45999999999999996,0.14166666666666666,0.5722222222222222,0.027777777777777776
601,0.62,0.96,0.48,0.1,0.55,0.9805555555555555
602,0.62,1.26,0.53,0.09722222222222222,0.5277777777777778,0.9166666666666666
603,0.64,1.34,0.61,0.12222222222222222,0.5055555555555555,0.9944444444444445
604,0.67,1.3,0.8400000000000001,0.1111111111111111,0.5194444444444445,0.975
605,0.54,1.44,0.67,0.10555555555555556,0.5472222222222223,0.044444444444444446
606,0.48,1.47,0.65,0.09166666666666666,0.5388888888888889,0.06944444444444445
607,0.41,1.3599999999999999,0.58,0.075,0.5388888888888889,0.03611111111111111
608,0.27,1.25,0.58,0.06666666666666667,0.5388888888888889,0.10555555555555556
609,0.3,1.29,0.65,0.06944444444444445,0.5194444444444445,0.17777777777777778
610,0.37,1.24,0.71,0.058333333333333334,0.5222222222222223,0.18333333333333332
611,0.29,1.1800000000000002,0.64,0.07777777777777778,0.5111111111111111,0.29444444444444445
612,0.3,1.24,0.67,0.05,0.5138888888888888,0.2638888888888889
613,0.48,1.21,0.5599999999999999,0.06111111111111111,0.5194444444444445,0.30833333333333335
614,0.43,1.17,0.38,0.06388888888888888,0.6111111111111112,0.3
615,0.63,1.17,0.32,0.05277777777777778,0.65,0.3138888888888889
616,0.49000000000000005,1.19,0.2,0.058333333333333334,0.6666666666666666,0.3277777777777778
617,0.53,1.19,0.41,0.06111111111111111,0.7583333333333333,0.5611111111111111
618,0.18,1.02,0.32,0.05,0.6888888888888889,0.019444444444444445
619,0.1,1.0,0.54,0.011111111111111112,0.8055555555555556,0.4777777777777778
620,0.4,0.93,0.5900000000000001,0.019444444444444445,0.8083333333333333,0.49444444444444446
621,0.6,0.79,0.62,0.03888888888888889,0.7722222222222223,0.33055555555555555
622,0.67,0.93,0.51,0.9972222222222222,0.7611111111111111,0.3194444444444444
623,0.6599999999999999,0.86,0.74,0.9861111111111112,0.8527777777777777,0.3277777777777778
624,0.85,0.8800000000000001,1.04,0.9888888888888889,0.8972222222222223,0.3527777777777778
625,0.9,0.8,1.01,0.9833333333333333,0.8777777777777778,0.4444444444444444
626,0.9199999999999999,0.78,0.99,0.9638888888888889,0.8833333333333333,0.45
627,0.77,0.79,1.09,0.9444444444444444,0.9055555555555556,0.4444444444444444
628,0.96,1.0,1.1800000000000002,0.9333333333333333,0.9388888888888889,0.4861111111111111
629,0.86,1.05,1.06,0.9527777777777777,0.9416666666666667,0.4305555555555556
630,0.97,1.1300000000000001,1.03,0.9583333333333334,0.9583333333333334,0.40555555555555556
631,1.05,1.1199999999999999,0.9099999999999999,0.9305555555555556,0.9944444444444445,0.3888888888888889
632,0.8800000000000001,1.06,0.9099999999999999,0.925,0.016666666666666666,0.34444444444444444
633,0.96,1.15,0.86,0.9083333333333333,0.03333333333333333,0.325
634,1.01,1.1400000000000001,0.86,0.8972222222222223,0.07222222222222222,0.3333333333333333
635,1.05,1.21,0.9199999999999999,0.9083333333333333,0.06666666666666667,0.31666666666666665
636,1.1800000000000002,1.19,0.9400000000000001,0.9111111111111111,0.08611111111111111,0.2916666666666667
