,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
314,0.76,1.16,0.03611111111111111,0.14166666666666666,0.22000000000000003,0.12222222222222222
315,0.77,1.16,0.9916666666666667,0.14722222222222223,0.3,0.9416666666666667
316,0.64,0.99,0.013888888888888888,0.175,0.18,0.1527777777777778
317,0.74,0.9,0.005555555555555556,0.16944444444444445,0.22000000000000003,0.08333333333333333
318,0.6799999999999999,0.79,0.005555555555555556,0.175,0.13,0.08333333333333333
319,0.78,0.72,0.013888888888888888,0.16111111111111112,0.09,0.0
320,0.8099999999999999,0.6799999999999999,0.0,0.1361111111111111,0.27999999999999997,0.2777777777777778
321,0.9199999999999999,0.64,0.975,0.15,0.45,0.29444444444444445
322,0.89,0.5,0.9472222222222222,0.14722222222222223,0.5,0.2916666666666667
323,0.99,0.43,0.9472222222222222,0.09444444444444444,0.5,0.35
324,1.05,0.18,0.9166666666666666,0.09166666666666666,0.29,0.325
325,1.08,0.24,0.6722222222222223,0.10555555555555556,0.13,0.11666666666666667
326,0.99,0.37,0.6194444444444445,0.1361111111111111,0.25,0.2222222222222222
327,1.0699999999999998,0.51,0.6138888888888889,0.14166666666666666,0.37,0.2833333333333333
328,1.0,0.67,0.6,0.16944444444444445,0.29,0.3111111111111111
329,0.9400000000000001,0.72,0.6555555555555556,0.18055555555555555,0.13999999999999999,0.4305555555555556
330,0.9400000000000001,0.7,0.6388888888888888,0.175,0.16,0.11388888888888889
331,0.96,0.79,0.6555555555555556,0.18333333333333332,0.11000000000000001,0.2361111111111111
332,0.8300000000000001,0.86,0.6333333333333333,0.15555555555555556,0.39,0.29444444444444445
333,0.78,0.86,0.625,0.15555555555555556,0.41,0.2777777777777778
334,0.6599999999999999,0.89,0.6138888888888889,0.125,0.37,0.2833333333333333
335,0.7,0.97,0.6055555555555555,0.1111111111111111,0.4,0.3388888888888889
336,0.67,1.05,0.6194444444444445,0.09722222222222222,0.51,0.33055555555555555
337,0.63,1.04,0.6111111111111112,0.075,0.32,0.36944444444444446
338,0.7,1.08,0.5944444444444444,0.058333333333333334,0.65,0.3333333333333333
339,0.72,1.1400000000000001,0.5833333333333334,0.06388888888888888,0.72,0.3277777777777778
340,0.71,1.26,0.5527777777777778,0.11944444444444445,0.71,0.2638888888888889
341,0.61,1.21,0.5416666666666666,0.125,0.58,0.2722222222222222
342,0.47000000000000003,1.27,0.5361111111111111,0.027777777777777776,0.55,0.2777777777777778
343,0.45999999999999996,1.31,0.5083333333333333,0.9611111111111111,0.53,0.2722222222222222
344,0.35,1.3900000000000001,0.5027777777777778,0.8166666666666667,0.52,0.275
345,0.44000000000000006,1.35,0.5027777777777778,0.7972222222222223,0.5,0.26944444444444443
346,0.44000000000000006,1.4300000000000002,0.5,0.8388888888888889,0.47000000000000003,0.3055555555555556
347,0.58,1.42,0.5027777777777778,0.7833333333333333,0.48,0.3416666666666667
348,0.5,1.31,0.5,0.8666666666666667,0.53,0.35
349,0.6900000000000001,1.34,0.5027777777777778,0.8444444444444444,0.55,0.36666666666666664
350,0.6599999999999999,1.1800000000000002,0.5055555555555555,0.8111111111111111,0.42000000000000004,0.375
351,0.55,1.29,0.5305555555555556,0.8166666666666667,0.27999999999999997,0.30833333333333335
352,0.58,1.04,0.5888888888888889,0.7833333333333333,0.31,0.2916666666666667
353,0.53,1.16,0.5583333333333333,0.8027777777777778,0.11000000000000001,0.24166666666666667
354,0.38,1.0699999999999998,0.5583333333333333,0.8027777777777778,0.22000000000000003,0.2638888888888889
355,0.42000000000000004,1.0699999999999998,0.5944444444444444,0.7861111111111111,0.62,0.9833333333333333
356,0.49000000000000005,0.89,0.6,0.8194444444444444,0.64,0.975
357,0.26,0.65,0.725,0.8638888888888889,0.64,0.005555555555555556
358,0.27999999999999997,0.8099999999999999,0.7472222222222222,0.8055555555555556,0.5900000000000001,0.9888888888888889
359,0.2,0.75,0.7361111111111112,0.8611111111111112,0.53,0.008333333333333333
360,0.2,0.76,0.7416666666666667,0.8083333333333333,0.62,0.9555555555555556
361,0.38,0.74,0.7472222222222222,0.8277777777777777,0.6,0.9111111111111111
362,0.38,0.63,0.6916666666666667,0.8416666666666667,0.53,0.9472222222222222
363,0.44000000000000006,0.8699999999999999,0.7138888888888889,0.8444444444444444,0.55,0.9083333333333333
364,0.44000000000000006,0.97,0.7361111111111112,0.8444444444444444,0.52,0.8944444444444445
365,0.5,1.03,0.7583333333333333,0.8305555555555556,0.5,0.8833333333333333
366,0.51,1.06,0.825,0.8444444444444444,0.6,0.8472222222222222
367,0.4,1.1400000000000001,0.7861111111111111,0.8694444444444445,0.65,0.8777777777777778
368,0.3,1.1199999999999999,0.7833333333333333,0.8388888888888889,0.6799999999999999,0.8916666666666667
369,0.33999999999999997,1.05,0.8,0.7944444444444444,0.76,0.8972222222222223
370,0.29,0.97,0.7888888888888889,0.7666666666666667,0.62,0.9111111111111111
371,0.3,0.95,0.7666666666666667,0.6361111111111111,0.49000000000000005,0.9166666666666666
372,0.48,0.89,0.8027777777777778,0.6111111111111112,0.62,0.9555555555555556
373,0.5599999999999999,0.93,0.8027777777777778,0.5861111111111111,0.72,0.9583333333333334
374,0.63,0.6900000000000001,0.8,0.5666666666666667,0.71,0.9833333333333333
375,0.6799999999999999,0.54,0.8472222222222222,0.5472222222222223,0.63,0.9666666666666667
376,0.76,0.63,0.7666666666666667,0.5583333333333333,0.6599999999999999,0.975
377,0.85,0.6,0.7888888888888889,0.55,0.61,0.9555555555555556
378,0.93,0.53,0.8222222222222222,0.5694444444444444,0.71,0.9333333333333333
379,0.8699999999999999,0.45,0.8333333333333334,0.5805555555555556,0.6799999999999999,0.9166666666666666
380,0.8400000000000001,0.16999999999999998,0.8416666666666667,0.6138888888888889,0.6599999999999999,0.925
381,0.8099999999999999,0.21000000000000002,0.8305555555555556,0.6111111111111112,0.82,0.9333333333333333
382,0.97,0.31,0.15555555555555556,0.6305555555555555,0.8800000000000001,0.9444444444444444
383,1.06,0.26,0.6,0.6444444444444445,1.04,0.9388888888888889
384,0.95,0.32,0.9861111111111112,0.6833333333333333,0.9,0.95
385,0.9099999999999999,0.65,0.1,0.7444444444444445,0.97,0.95
386,0.79,0.8699999999999999,0.125,0.7805555555555556,0.9199999999999999,0.9277777777777778
387,1.15,0.9,0.19444444444444445,0.9027777777777778,0.8300000000000001,0.9638888888888889
388,1.06,1.03,0.19722222222222222,0.8944444444444445,0.8,0.9444444444444444
389,0.9199999999999999,1.03,0.19444444444444445,0.8861111111111111,0.79,0.9555555555555556
390,1.08,0.77,0.2111111111111111,0.9,0.78,0.9527777777777777
391,1.03,0.97,0.15,0.9083333333333333,0.65,0.9638888888888889
392,0.95,1.15,0.1,0.9222222222222223,0.71,0.9638888888888889
393,0.8099999999999999,1.25,0.06388888888888888,0.9055555555555556,0.65,0.019444444444444445
394,0.6799999999999999,1.61,0.9944444444444445,0.8972222222222223,0.19,0.14722222222222223
395,0.74,1.45,0.9944444444444445,0.8972222222222223,0.12,0.11388888888888889
396,0.7,1.52,0.9833333333333333,0.9388888888888889,0.32999999999999996,0.09444444444444444
397,0.61,1.55,0.9611111111111111,0.9694444444444444,0.51,0.19722222222222222
398,0.58,1.58,0.9277777777777778,0.9694444444444444,0.53,0.1527777777777778
399,0.61,1.6300000000000001,0.9361111111111111,0.9972222222222222,0.71,0.14166666666666666
400,0.52,1.52,0.9333333333333333,0.9916666666666667,0.8,0.15833333333333333
401,0.52,1.44,0.9083333333333333,0.016666666666666666,0.6799999999999999,0.26666666666666666
402,0.5,1.46,0.8944444444444445,0.022222222222222223,0.49000000000000005,0.26944444444444443
403,0.47000000000000003,1.41,0.8972222222222223,0.025,0.48,0.16111111111111112
404,0.32,1.51,0.9111111111111111,0.08055555555555556,0.77,0.1527777777777778
405,0.32999999999999996,1.3199999999999998,0.9194444444444444,0.08888888888888889,0.77,0.1527777777777778
406,0.38,1.1099999999999999,0.9138888888888889,0.125,0.64,0.15555555555555556
407,0.45999999999999996,1.16,0.9,0.09444444444444444,0.35,0.24444444444444444
408,0.47000000000000003,1.28,0.8944444444444445,0.15833333333333333,0.33999999999999997,0.15555555555555556
409,0.51,1.3599999999999999,0.8861111111111111,0.14166666666666666,0.33999999999999997,0.21944444444444444
410,0.6,1.3900000000000001,0.9027777777777778,0.14444444444444443,0.5700000000000001,0.175
411,0.67,1.2,0.9277777777777778,0.175,0.6599999999999999,0.17777777777777778
412,0.73,1.2,0.9222222222222223,0.1638888888888889,0.63,0.1361111111111111
413,0.75,1.31,0.9277777777777778,0.17777777777777778,0.6799999999999999,0.125
414,0.77,1.16,0.925,0.175,0.74,0.13055555555555556
415,0.8300000000000001,1.09,0.9416666666666667,0.18888888888888888,0.74,0.12222222222222222
416,0.89,0.9099999999999999,0.9583333333333334,0.175,0.9,0.21944444444444444
417,0.99,0.8099999999999999,0.9666666666666667,0.16944444444444445,1.27,0.2388888888888889
418,0.9800000000000001,0.8800000000000001,0.9472222222222222,0.17222222222222222,1.45,0.24722222222222223
419,1.0,0.74,0.8888888888888888,0.1638888888888889,1.3599999999999999,0.24166666666666667
420,1.0,0.6900000000000001,0.9166666666666666,0.15555555555555556,1.3,0.2388888888888889
421,1.02,0.67,0.9666666666666667,0.16111111111111112,1.29,0.24444444444444444
422,1.01,0.54,0.9611111111111111,0.16666666666666666,1.1400000000000001,0.23055555555555557
423,1.02,0.39,0.9666666666666667,0.16666666666666666,1.06,0.23055555555555557
424,0.99,0.22999999999999998,0.9861111111111112,0.16111111111111112,0.9800000000000001,0.24722222222222223
425,0.9400000000000001,0.12,0.9611111111111111,0.16944444444444445,0.8800000000000001,0.24166666666666667
426,0.8400000000000001,0.13,0.21388888888888888,0.15833333333333333,0.89,0.24722222222222223
427,0.72,0.21000000000000002,0.6027777777777777,0.19722222222222222,0.6900000000000001,0.25
428,0.55,0.29,0.5694444444444444,0.3333333333333333,0.44000000000000006,0.2388888888888889
429,0.5,0.6,0.5805555555555556,0.3638888888888889,0.53,0.20277777777777778
430,0.48,0.7,0.5888888888888889,0.36666666666666664,0.45999999999999996,0.18611111111111112
431,0.44000000000000006,0.9400000000000001,0.5833333333333334,0.3416666666666667,0.3,0.175
432,0.42000000000000004,1.1099999999999999,0.6166666666666667,0.3333333333333333,0.51,0.1527777777777778
433,0.42000000000000004,1.2,0.6222222222222222,0.36666666666666664,0.52,0.14722222222222223
434,0.4,1.21,0.6166666666666667,0.3888888888888889,0.6,0.12222222222222222
435,0.38,1.19,0.5861111111111111,0.35833333333333334,0.45,0.1527777777777778
436,0.41,1.24,0.5972222222222222,0.36666666666666664,0.62,0.11388888888888889
437,0.55,1.3699999999999999,0.5833333333333334,0.375,0.63,0.12222222222222222
438,0.53,1.3900000000000001,0.5777777777777777,0.4027777777777778,0.6799999999999999,0.11666666666666667
439,0.45999999999999996,1.56,0.575,0.4027777777777778,0.7,0.14444444444444443
440,0.31,1.64,0.5888888888888889,0.4027777777777778,0.97,0.06666666666666667
441,0.32,1.7,0.5916666666666667,0.45,1.04,0.044444444444444446
442,0.25,1.72,0.5916666666666667,0.4583333333333333,0.8,0.08333333333333333
443,0.27999999999999997,1.73,0.6083333333333333,0.4527777777777778,1.1400000000000001,0.06111111111111111
444,0.31,1.6600000000000001,0.6138888888888889,0.46111111111111114,1.26,0.05277777777777778
445,0.27,1.6199999999999999,0.6416666666666667,0.5222222222222223,1.35,0.041666666666666664
446,0.39,1.6600000000000001,0.6472222222222223,0.4527777777777778,1.33,0.03888888888888889
447,0.44000000000000006,1.48,0.6555555555555556,0.5111111111111111,1.1400000000000001,0.019444444444444445
448,0.49000000000000005,1.3900000000000001,0.6722222222222223,0.5222222222222223,0.6599999999999999,0.10555555555555556
449,0.6599999999999999,1.42,0.6722222222222223,0.5138888888888888,1.47,0.25
450,0.58,1.3699999999999999,0.6694444444444444,0.5388888888888889,1.46,0.2611111111111111
451,0.6,1.33,0.6805555555555556,0.5416666666666666,1.3900000000000001,0.25833333333333336
452,0.6599999999999999,1.24,0.6888888888888889,0.5305555555555556,1.48,0.25555555555555554
453,0.62,1.29,0.7166666666666667,0.6416666666666667,1.59,0.24722222222222223
454,0.31,1.47,0.7472222222222222,0.8444444444444444,1.69,0.25555555555555554
455,0.48,1.34,0.7944444444444444,0.8416666666666667,1.85,0.2638888888888889
456,0.42000000000000004,1.3900000000000001,0.8388888888888889,0.7305555555555555,1.89,0.2611111111111111
457,0.48,1.6,0.8166666666666667,0.4666666666666667,1.8399999999999999,0.26944444444444443
458,0.47000000000000003,1.5,0.8472222222222222,0.5166666666666667,1.83,0.26944444444444443
459,0.42000000000000004,1.44,0.9055555555555556,0.7277777777777777,1.73,0.26944444444444443
460,0.77,1.27,0.8888888888888888,0.7916666666666666,1.6300000000000001,0.2722222222222222
461,0.61,1.22,0.8944444444444445,0.8,1.58,0.275
462,0.6,1.33,0.8861111111111111,0.8027777777777778,1.5,0.26944444444444443
463,0.5900000000000001,1.0699999999999998,0.9166666666666666,0.8055555555555556,1.52,0.2722222222222222
464,1.16,1.17,0.95,0.05555555555555555,1.42,0.2722222222222222
465,1.16,0.9099999999999999,0.9083333333333333,0.05,1.34,0.26666666666666666
466,1.08,0.82,0.9055555555555556,0.05,1.1199999999999999,0.2777777777777778
467,0.9800000000000001,0.9,0.8638888888888889,0.05555555555555555,1.06,0.2722222222222222
468,0.9199999999999999,0.9,0.8305555555555556,0.03611111111111111,1.02,0.26944444444444443
469,0.86,1.0,0.8555555555555555,0.030555555555555555,0.97,0.25555555555555554
470,0.8099999999999999,1.0699999999999998,0.8611111111111112,0.041666666666666664,0.8800000000000001,0.26666666666666666
471,0.76,0.8,0.8333333333333334,0.03333333333333333,0.9800000000000001,0.26944444444444443
472,0.79,1.03,0.8222222222222222,0.041666666666666664,0.97,0.26666666666666666
473,0.8,1.03,0.8222222222222222,0.04722222222222222,1.0,0.2638888888888889
474,0.74,1.08,0.8416666666666667,0.05555555555555555,0.8699999999999999,0.2638888888888889
475,0.75,1.01,0.8555555555555555,0.05555555555555555,0.6,0.25277777777777777
476,0.71,0.8800000000000001,0.9027777777777778,0.04722222222222222,0.64,0.24722222222222223
477,0.5599999999999999,1.02,0.9472222222222222,0.08055555555555556,0.26,0.17222222222222222
478,0.54,1.19,0.9555555555555556,0.08888888888888889,0.2,0.26944444444444443
479,0.52,1.16,0.9583333333333334,0.125,0.4,0.12777777777777777
480,0.48,1.22,0.9444444444444444,0.09166666666666666,0.55,0.1527777777777778
481,0.52,1.3800000000000001,0.9472222222222222,0.075,0.61,0.2361111111111111
482,0.86,1.53,0.9416666666666667,0.925,1.02,0.2833333333333333
483,0.96,1.7,0.9166666666666666,0.9861111111111112,0.9099999999999999,0.2777777777777778
484,0.8300000000000001,1.55,0.9277777777777778,0.041666666666666664,0.93,0.29444444444444445
485,0.8699999999999999,1.41,0.9416666666666667,0.05555555555555555,0.8,0.3
486,0.79,1.3199999999999998,0.9444444444444444,0.1111111111111111,0.61,0.3194444444444444
487,0.86,1.15,0.9444444444444444,0.1111111111111111,0.44000000000000006,0.48055555555555557
488,0.95,1.08,0.9805555555555555,0.1361111111111111,0.6799999999999999,0.5416666666666666
489,0.95,1.02,0.9444444444444444,0.14444444444444443,0.6,0.5638888888888889
490,0.9400000000000001,0.96,0.9361111111111111,0.14444444444444443,0.8099999999999999,0.5444444444444444
491,0.95,0.86,0.9305555555555556,0.1361111111111111,0.76,0.5138888888888888
492,1.01,0.78,0.9444444444444444,0.125,0.72,0.4888888888888889
493,0.9,0.71,0.9222222222222223,0.14722222222222223,0.65,0.45555555555555555
494,0.93,0.6799999999999999,0.9333333333333333,0.13333333333333333,0.54,0.43333333333333335
495,1.0,0.78,0.9388888888888889,0.13333333333333333,0.5599999999999999,0.4722222222222222
496,1.05,0.67,0.9111111111111111,0.15,0.49000000000000005,0.42777777777777776
497,1.06,0.47000000000000003,0.9,0.13333333333333333,0.55,0.41944444444444445
498,0.99,0.3,0.8694444444444445,0.13333333333333333,0.51,0.4027777777777778
499,0.93,0.13,0.8138888888888889,0.14722222222222223,0.43,0.39166666666666666
500,0.89,0.22999999999999998,0.5083333333333333,0.15555555555555556,0.5599999999999999,0.3138888888888889
501,0.8300000000000001,0.62,0.6583333333333333,0.19166666666666668,0.5700000000000001,0.30833333333333335
502,0.79,0.6900000000000001,0.6638888888888889,0.20277777777777778,0.6,0.3277777777777778
503,0.8099999999999999,0.73,0.6472222222222223,0.19166666666666668,0.62,0.3111111111111111
504,0.71,0.8699999999999999,0.6305555555555555,0.18055555555555555,0.5900000000000001,0.2861111111111111
505,0.6900000000000001,0.9400000000000001,0.625,0.1527777777777778,0.73,0.3111111111111111
506,0.6599999999999999,1.0699999999999998,0.6194444444444445,0.15,0.77,0.3
507,0.6599999999999999,1.19,0.5972222222222222,0.14166666666666666,0.8099999999999999,0.3277777777777778
508,0.62,1.21,0.5916666666666667,0.14722222222222223,0.86,0.3388888888888889
509,0.6599999999999999,1.21,0.5861111111111111,0.1111111111111111,0.75,0.3611111111111111
510,0.76,1.44,0.5638888888888889,0.04722222222222222,0.85,0.35555555555555557
511,0.93,1.44,0.5972222222222222,0.06944444444444445,0.8300000000000001,0.34444444444444444
512,0.9099999999999999,1.45,0.5888888888888889,0.06666666666666667,0.78,0.3638888888888889
513,0.97,1.45,0.5972222222222222,0.09444444444444444,0.78,0.3611111111111111
514,0.9099999999999999,1.44,0.6194444444444445,0.13055555555555556,0.8099999999999999,0.3472222222222222
515,0.76,1.48,0.625,0.12222222222222222,0.86,0.3527777777777778
516,0.6599999999999999,1.41,0.6527777777777778,0.12222222222222222,0.9099999999999999,0.28055555555555556
517,0.67,1.16,0.6944444444444444,0.08888888888888889,1.01,0.28055555555555556
518,0.5700000000000001,0.9800000000000001,0.7277777777777777,0.09444444444444444,0.8099999999999999,0.3111111111111111
519,0.49000000000000005,0.9400000000000001,0.7388888888888889,0.09166666666666666,0.9400000000000001,0.29444444444444445
520,0.45999999999999996,0.99,0.7333333333333333,0.11666666666666667,0.9099999999999999,0.2722222222222222
521,0.43,0.99,0.7583333333333333,0.07222222222222222,0.9099999999999999,0.2777777777777778
522,0.45,0.93,0.7611111111111111,0.08055555555555556,0.9199999999999999,0.28888888888888886
523,0.55,0.9199999999999999,0.7305555555555555,0.05,0.93,0.275
524,0.5,0.8699999999999999,0.775,0.08333333333333333,1.0,0.2861111111111111
525,0.44000000000000006,0.74,0.7722222222222223,0.11944444444444445,0.96,0.28055555555555556
526,0.48,0.64,0.7916666666666666,0.09722222222222222,0.93,0.2972222222222222
527,0.5599999999999999,0.55,0.7861111111111111,0.05555555555555555,0.9800000000000001,0.3
528,0.51,0.42000000000000004,0.8083333333333333,0.08055555555555556,0.95,0.275
529,0.47000000000000003,0.26,0.8027777777777778,0.08888888888888889,0.8699999999999999,0.28055555555555556
530,0.38,0.24,0.8388888888888889,0.10277777777777777,0.77,0.3472222222222222
531,0.32,0.19,0.9638888888888889,0.1,0.8699999999999999,0.3111111111111111
532,0.38,0.32999999999999996,0.20277777777777778,0.06944444444444445,0.99,0.3055555555555556
533,0.35,0.3,0.3416666666666667,0.041666666666666664,1.1199999999999999,0.3111111111111111
534,0.36,0.37,0.5472222222222223,0.05555555555555555,1.3599999999999999,0.30277777777777776
535,0.29,0.45999999999999996,0.5444444444444444,0.07222222222222222,1.6199999999999999,0.29444444444444445
536,0.41,0.5,0.5777777777777777,0.9694444444444444,1.52,0.28055555555555556
537,0.47000000000000003,0.51,0.5833333333333334,0.9222222222222223,1.6199999999999999,0.2638888888888889
538,0.36,0.5700000000000001,0.5861111111111111,0.8777777777777778,1.5699999999999998,0.25833333333333336
539,0.22000000000000003,0.5700000000000001,0.55,0.8888888888888888,1.53,0.2638888888888889
540,0.1,0.51,0.5222222222222223,0.6972222222222222,1.8,0.2611111111111111
541,0.05,0.45999999999999996,0.4777777777777778,0.6611111111111111,1.65,0.2722222222222222
542,0.22000000000000003,0.5,0.4638888888888889,0.5472222222222223,1.67,0.275
543,0.32,0.54,0.425,0.6472222222222223,1.95,0.28888888888888886
544,0.5,0.6,0.4166666666666667,0.675,1.8699999999999999,0.2972222222222222
545,0.71,0.64,0.40555555555555556,0.7861111111111111,1.5699999999999998,0.2972222222222222
546,0.9099999999999999,0.62,0.4027777777777778,0.7972222222222223,1.06,0.28055555555555556
547,0.95,0.5700000000000001,0.4,0.7722222222222223,1.05,0.3
548,0.96,0.48,0.375,0.7583333333333333,0.95,0.34444444444444444
549,1.16,0.45,0.375,0.8083333333333333,1.1800000000000002,0.35555555555555557
550,1.03,0.45,0.3638888888888889,0.8333333333333334,1.05,0.35
551,1.0,0.36,0.3416666666666667,0.8527777777777777,1.09,0.39444444444444443
552,1.1199999999999999,0.22999999999999998,0.17222222222222222,0.8583333333333333,1.17,0.38333333333333336
553,1.1400000000000001,0.43,0.19166666666666668,0.8833333333333333,1.1199999999999999,0.3888888888888889
554,1.1,0.5,0.1361111111111111,0.8833333333333333,1.23,0.38333333333333336
555,1.02,0.65,0.09166666666666666,0.8972222222222223,1.35,0.375
556,1.01,0.76,0.09166666666666666,0.9166666666666666,1.27,0.38055555555555554
557,0.9,0.8699999999999999,0.09722222222222222,0.9138888888888889,1.24,0.3638888888888889
558,0.85,0.99,0.08888888888888889,0.9083333333333333,1.3599999999999999,0.3416666666666667
559,0.8400000000000001,1.16,0.06666666666666667,0.9388888888888889,1.42,0.34444444444444444
560,0.6799999999999999,1.3,0.03611111111111111,0.975,1.49,0.3416666666666667
561,0.54,1.53,0.03333333333333333,0.9638888888888889,1.47,0.3388888888888889
562,0.36,1.7,0.030555555555555555,0.9055555555555556,1.02,0.3472222222222222
563,0.08,1.75,0.044444444444444446,0.8444444444444444,1.06,0.33611111111111114
564,0.12,1.7600000000000002,0.041666666666666664,0.5777777777777777,0.5599999999999999,0.3416666666666667
565,0.24,1.73,0.041666666666666664,0.575,0.49000000000000005,0.11944444444444445
566,0.22000000000000003,1.83,0.041666666666666664,0.5777777777777777,0.39,0.1
567,0.24,1.8699999999999999,0.022222222222222223,0.6333333333333333,0.48,0.9972222222222222
568,0.16999999999999998,1.94,0.0,0.6583333333333333,0.52,0.04722222222222222
569,0.3,2.0100000000000002,0.016666666666666666,0.725,0.6,0.044444444444444446
570,0.19,1.78,0.9944444444444445,0.7444444444444445,0.48,0.030555555555555555
571,0.11000000000000001,1.78,0.9805555555555555,0.8361111111111111,0.49000000000000005,0.9916666666666667
572,0.05,1.8399999999999999,0.9944444444444445,0.2388888888888889,0.49000000000000005,0.9666666666666667
573,0.04,1.9300000000000002,0.9888888888888889,0.3277777777777778,0.67,0.95
574,0.11000000000000001,1.8800000000000001,0.9722222222222222,0.3472222222222222,0.58,0.030555555555555555
575,0.11000000000000001,1.75,0.9666666666666667,0.3888888888888889,0.47000000000000003,0.011111111111111112
576,0.08,1.8,0.9694444444444444,0.4305555555555556,0.33999999999999997,0.06666666666666667
577,0.13999999999999999,1.8,0.9583333333333334,0.29444444444444445,0.25,0.08888888888888889
578,0.22000000000000003,1.7,0.9638888888888889,0.37222222222222223,0.27,0.11944444444444445
579,0.27999999999999997,1.83,0.9472222222222222,0.3111111111111111,0.22999999999999998,0.14166666666666666
580,0.25,1.8,0.9444444444444444,0.32222222222222224,0.11000000000000001,0.17222222222222222
581,0.18,1.83,0.95,0.39166666666666666,0.16,0.24722222222222223
582,0.12,1.6,0.9555555555555556,0.4638888888888889,0.08,0.5166666666666667
583,0.08,1.55,0.9166666666666666,0.5638888888888889,0.06999999999999999,0.24444444444444444
584,0.06999999999999999,1.5,0.9361111111111111,0.7666666666666667,0.43,0.2833333333333333
585,0.09,1.5,0.925,0.7444444444444445,0.47000000000000003,0.3138888888888889
586,0.1,1.3900000000000001,0.9138888888888889,0.03888888888888889,0.82,0.2972222222222222
587,0.31,1.3699999999999999,0.9083333333333333,0.06111111111111111,0.7,0.29444444444444445
588,0.37,1.49,0.9166666666666666,0.10555555555555556,0.93,0.3055555555555556
589,0.45,1.41,0.9277777777777778,0.125,0.95,0.3
590,0.58,1.3599999999999999,0.9277777777777778,0.12777777777777777,0.8,0.37222222222222223
591,0.61,1.3,0.9333333333333333,0.14444444444444443,0.62,0.4777777777777778
592,0.6799999999999999,1.23,0.9472222222222222,0.18333333333333332,0.71,0.48055555555555557
593,0.8,1.26,0.9388888888888889,0.2,0.72,0.4888888888888889
594,0.62,1.05,0.9444444444444444,0.20277777777777778,0.75,0.4638888888888889
595,0.62,1.02,0.9055555555555556,0.18055555555555555,0.58,0.5
596,0.58,0.99,0.8888888888888888,0.14444444444444443,0.86,0.5305555555555556
597,0.6799999999999999,1.04,0.9111111111111111,0.09166666666666666,0.95,0.5361111111111111
598,0.54,1.0,0.9,0.12777777777777777,0.9199999999999999,0.5194444444444445
599,0.45999999999999996,1.0699999999999998,0.9194444444444444,0.15833333333333333,0.8,0.4861111111111111
600,0.51,1.0,0.9333333333333333,0.225,0.77,0.5194444444444445
601,0.39,0.9,0.9833333333333333,0.18055555555555555,0.78,0.5083333333333333
602,0.62,0.8,0.9583333333333334,0.4888888888888889,0.9,0.5416666666666666
603,0.62,0.63,0.9888888888888889,0.44166666666666665,0.9,0.5138888888888888
604,1.06,0.52,0.0,0.4527777777777778,0.8300000000000001,0.5083333333333333
605,1.34,0.37,0.9555555555555556,0.475,0.65,0.5888888888888889
606,1.17,0.36,0.9111111111111111,0.48333333333333334,0.41,0.5638888888888889
607,1.47,0.26,0.9583333333333334,0.675,0.19,0.6638888888888889
608,1.34,0.2,0.8083333333333333,0.65,0.13999999999999999,0.8
609,1.1199999999999999,0.06,0.8277777777777777,0.6666666666666666,0.18,0.8027777777777778
610,1.34,0.2,0.06388888888888888,0.6611111111111111,0.21000000000000002,0.9972222222222222
611,1.44,0.16,0.5277777777777778,0.6777777777777778,0.27,0.12777777777777777
612,1.42,0.31,0.5472222222222223,0.6722222222222223,0.35,0.95
613,1.65,0.5,0.5888888888888889,0.6638888888888889,0.5,0.9388888888888889
614,1.52,0.41,0.5111111111111111,0.6722222222222223,0.71,0.8805555555555555
615,1.5699999999999998,0.54,0.46944444444444444,0.6972222222222222,0.8099999999999999,0.9527777777777777
616,1.34,0.64,0.49722222222222223,0.6972222222222222,0.82,0.9305555555555556
617,1.24,0.5900000000000001,0.4388888888888889,0.7138888888888889,0.8800000000000001,0.9305555555555556
618,1.3900000000000001,0.63,0.4166666666666667,0.7527777777777778,0.95,0.9555555555555556
619,1.33,0.82,0.4,0.7666666666666667,0.8699999999999999,0.95
620,1.3900000000000001,0.9199999999999999,0.4083333333333333,0.7638888888888888,0.8,0.9166666666666666
621,1.45,0.99,0.38055555555555554,0.75,0.78,0.975
622,1.35,1.05,0.3388888888888889,0.7555555555555555,0.58,0.975
623,1.3699999999999999,1.16,0.3333333333333333,0.7611111111111111,0.6900000000000001,0.9555555555555556
624,1.3900000000000001,1.27,0.3111111111111111,0.775,0.5,0.8972222222222223
625,1.3800000000000001,1.4300000000000002,0.30277777777777776,0.7722222222222223,0.67,0.9916666666666667
626,1.33,1.55,0.29444444444444445,0.7611111111111111,0.5700000000000001,0.9305555555555556
627,1.4,1.6300000000000001,0.28888888888888886,0.7666666666666667,0.55,0.9611111111111111
628,1.33,1.77,0.3,0.7611111111111111,0.5,0.95
629,1.25,1.9100000000000001,0.26944444444444443,0.7805555555555556,0.41,0.016666666666666666
630,1.24,2.08,0.28055555555555556,0.7444444444444445,0.33999999999999997,0.07777777777777778
631,1.24,2.08,0.3111111111111111,0.7777777777777778,0.22000000000000003,0.11944444444444445
632,1.22,2.02,0.33611111111111114,0.7722222222222223,0.13,0.18055555555555555
