,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
315,0.4,1.1099999999999999,1.1300000000000001,0.06666666666666667,0.9,0.08888888888888889
316,0.37,1.21,1.1,0.025,0.9305555555555556,0.08333333333333333
317,0.36,1.23,1.03,0.1527777777777778,0.9166666666666666,0.07777777777777778
318,0.33999999999999997,1.31,0.9400000000000001,0.23055555555555557,0.925,0.08333333333333333
319,0.37,1.35,0.8300000000000001,0.21944444444444444,0.9305555555555556,0.10277777777777777
320,0.49000000000000005,1.29,0.8300000000000001,0.2388888888888889,0.9361111111111111,0.09444444444444444
321,0.42000000000000004,1.3,0.62,0.14166666666666666,0.9666666666666667,0.08888888888888889
322,0.58,1.27,0.53,0.1361111111111111,0.95,0.08611111111111111
323,0.63,1.26,0.35,0.11388888888888889,0.9416666666666667,0.10833333333333334
324,0.72,1.23,0.24,0.1388888888888889,0.9277777777777778,0.10833333333333334
325,0.72,1.16,0.16,0.15,0.7805555555555556,0.10555555555555556
326,0.75,1.19,0.16,0.1388888888888889,0.7666666666666667,0.10833333333333334
327,0.78,1.1199999999999999,0.37,0.17222222222222222,0.7,0.09444444444444444
328,0.61,1.0699999999999998,0.42000000000000004,0.14444444444444443,0.6722222222222223,0.11388888888888889
329,0.64,1.0699999999999998,0.35,0.13055555555555556,0.6333333333333333,0.11944444444444445
330,0.63,1.04,0.48,0.1111111111111111,0.5888888888888889,0.11388888888888889
331,0.6900000000000001,1.1300000000000001,0.54,0.10277777777777777,0.575,0.10833333333333334
332,0.93,1.16,0.64,0.06111111111111111,0.5555555555555556,0.09166666666666666
333,0.86,1.01,0.6900000000000001,0.05,0.5944444444444444,0.10277777777777777
334,0.95,1.1199999999999999,0.78,0.011111111111111112,0.5972222222222222,0.10277777777777777
335,1.31,1.0699999999999998,0.9199999999999999,0.005555555555555556,0.5722222222222222,0.10555555555555556
336,1.15,1.0699999999999998,0.93,0.9972222222222222,0.5861111111111111,0.1
337,1.31,1.02,1.03,0.9888888888888889,0.6,0.09444444444444444
338,1.1199999999999999,0.95,1.05,0.9583333333333334,0.6111111111111112,0.10833333333333334
339,1.0699999999999998,0.9099999999999999,0.9800000000000001,0.9694444444444444,0.6027777777777777,0.11666666666666667
340,0.9800000000000001,0.82,1.05,0.975,0.625,0.14722222222222223
341,1.0,0.85,1.03,0.9638888888888889,0.6388888888888888,0.125
342,1.1300000000000001,0.78,0.93,0.95,0.6083333333333333,0.08055555555555556
343,1.16,0.9400000000000001,0.86,0.9722222222222222,0.5861111111111111,0.10277777777777777
344,1.15,0.95,0.97,0.9972222222222222,0.5861111111111111,0.1111111111111111
345,1.23,0.8300000000000001,0.9199999999999999,0.9861111111111112,0.5888888888888889,0.09722222222222222
346,1.01,0.85,0.96,0.9972222222222222,0.5611111111111111,0.08888888888888889
347,1.05,0.77,0.72,0.9722222222222222,0.6694444444444444,0.09444444444444444
348,0.8800000000000001,0.74,0.65,0.9416666666666667,0.6388888888888888,0.08333333333333333
349,0.75,0.6900000000000001,0.72,0.9666666666666667,0.6111111111111112,0.1
350,0.78,0.62,0.8400000000000001,0.9694444444444444,0.5444444444444444,0.06666666666666667
351,0.8,0.6,0.8400000000000001,0.9694444444444444,0.575,0.05555555555555555
352,0.74,0.55,0.82,0.9666666666666667,0.5138888888888888,0.07777777777777778
353,0.76,0.42000000000000004,0.82,0.9638888888888889,0.5111111111111111,0.08333333333333333
354,0.7,0.51,0.79,0.9777777777777777,0.5111111111111111,0.1
355,0.7,0.49000000000000005,1.04,0.9777777777777777,0.5222222222222223,0.11944444444444445
356,0.5900000000000001,0.47000000000000003,1.02,0.9861111111111112,0.5194444444444445,0.1361111111111111
357,0.62,0.42000000000000004,0.86,0.9972222222222222,0.5111111111111111,0.1527777777777778
358,0.63,0.3,1.1,0.022222222222222223,0.49722222222222223,0.17222222222222222
359,0.72,0.32,1.25,0.05,0.5083333333333333,0.2
360,0.6900000000000001,0.15,1.15,0.027777777777777776,0.4777777777777778,0.175
361,0.55,0.06,1.09,0.05555555555555555,0.5027777777777778,0.12777777777777777
362,0.62,0.08,1.15,0.8944444444444445,0.5083333333333333,0.9916666666666667
363,0.65,0.12,1.19,0.9777777777777777,0.5083333333333333,0.025
364,0.44000000000000006,0.29,1.1199999999999999,0.027777777777777776,0.4861111111111111,0.9166666666666666
365,0.6,0.36,1.09,0.9833333333333333,0.48333333333333334,0.9305555555555556
366,0.51,0.27999999999999997,1.1,0.9472222222222222,0.4722222222222222,0.9888888888888889
367,0.42000000000000004,0.15,1.17,0.011111111111111112,0.46111111111111114,0.8555555555555555
368,0.37,0.25,1.29,0.11388888888888889,0.5083333333333333,0.8611111111111112
369,0.41,0.12,0.9800000000000001,0.06944444444444445,0.5194444444444445,0.7194444444444444
370,0.43,0.5900000000000001,0.8400000000000001,0.23055555555555557,0.6444444444444445,0.8333333333333334
371,0.38,0.48,0.9,0.09444444444444444,0.5944444444444444,0.8416666666666667
372,0.58,0.25,0.75,0.20833333333333334,0.6055555555555555,0.725
373,0.62,0.54,0.54,0.2222222222222222,0.6166666666666667,0.7777777777777778
374,0.6799999999999999,0.52,0.76,0.18888888888888888,0.6277777777777778,0.8416666666666667
375,0.71,0.89,0.51,0.1638888888888889,0.7805555555555556,0.8888888888888888
376,0.93,0.65,0.7,0.25555555555555554,0.7888888888888889,0.9083333333333333
377,1.01,0.5900000000000001,0.71,0.26666666666666666,0.8333333333333334,0.8611111111111112
378,1.03,0.65,0.73,0.2611111111111111,0.8333333333333334,0.8222222222222222
379,0.6599999999999999,0.62,1.01,0.36666666666666664,0.8472222222222222,0.8166666666666667
380,0.7,1.01,1.04,0.3611111111111111,0.9472222222222222,0.8222222222222222
381,0.6,0.95,1.05,0.3638888888888889,0.9527777777777777,0.8305555555555556
382,1.2,1.02,1.04,0.29444444444444445,0.9722222222222222,0.8388888888888889
383,0.76,1.1199999999999999,1.09,0.39444444444444443,0.9694444444444444,0.8666666666666667
384,1.2,1.24,1.1,0.2638888888888889,0.9611111111111111,0.8972222222222223
385,0.9,1.27,1.09,0.3388888888888889,0.9611111111111111,0.9027777777777778
386,0.72,1.19,1.06,0.4638888888888889,0.9527777777777777,0.9277777777777778
387,0.9800000000000001,1.56,0.9800000000000001,0.4,0.9805555555555555,0.027777777777777776
388,0.93,1.3699999999999999,0.9199999999999999,0.48055555555555557,0.9777777777777777,0.03888888888888889
389,1.02,1.3,0.93,0.4666666666666667,0.9861111111111112,0.013888888888888888
390,1.19,1.28,1.03,0.4638888888888889,0.9777777777777777,0.030555555555555555
391,1.02,1.27,1.0699999999999998,0.4638888888888889,0.9666666666666667,0.016666666666666666
392,0.9,1.28,1.1,0.4444444444444444,0.9944444444444445,0.027777777777777776
393,0.9400000000000001,1.27,1.15,0.49722222222222223,0.9861111111111112,0.041666666666666664
394,0.72,1.26,1.04,0.5083333333333333,0.9916666666666667,0.044444444444444446
395,0.8400000000000001,1.1199999999999999,0.9800000000000001,0.48055555555555557,0.9722222222222222,0.04722222222222222
396,0.89,0.9,0.97,0.5611111111111111,0.9861111111111112,0.03333333333333333
397,0.6599999999999999,0.8099999999999999,0.8800000000000001,0.5583333333333333,0.9388888888888889,0.013888888888888888
398,0.3,0.6599999999999999,0.9800000000000001,0.5722222222222222,0.925,0.9944444444444445
399,0.43,0.5900000000000001,1.0,0.3972222222222222,0.9055555555555556,0.008333333333333333
400,0.47000000000000003,0.48,1.06,0.5388888888888889,0.9138888888888889,0.9916666666666667
401,0.16,0.48,1.23,0.03888888888888889,0.9222222222222223,0.013888888888888888
402,0.5,0.5599999999999999,1.1400000000000001,0.18888888888888888,0.9083333333333333,0.022222222222222223
403,0.76,0.72,1.16,0.18055555555555555,0.9166666666666666,0.030555555555555555
404,0.6599999999999999,0.78,1.23,0.19444444444444445,0.925,0.025
405,0.6799999999999999,0.8800000000000001,1.2,0.3527777777777778,0.9527777777777777,0.019444444444444445
406,0.77,0.85,1.21,0.43333333333333335,0.925,0.04722222222222222
407,0.97,0.85,1.19,0.4111111111111111,0.9388888888888889,0.06388888888888888
408,0.72,0.75,1.25,0.3861111111111111,0.9333333333333333,0.07777777777777778
409,0.8800000000000001,0.74,1.29,0.40555555555555556,0.9194444444444444,0.09444444444444444
410,0.82,0.64,1.3199999999999998,0.3388888888888889,0.9388888888888889,0.1111111111111111
411,0.6900000000000001,0.6599999999999999,1.33,0.275,0.9555555555555556,0.1111111111111111
412,0.63,0.72,1.35,0.20277777777777778,0.9527777777777777,0.1111111111111111
413,1.01,0.72,1.31,0.25,0.95,0.13055555555555556
414,1.01,0.72,1.41,0.25,0.95,0.13055555555555556
415,1.08,0.64,1.35,0.25833333333333336,0.9444444444444444,0.14722222222222223
416,0.95,0.72,1.4300000000000002,0.2388888888888889,0.9388888888888889,0.13333333333333333
417,1.21,0.73,1.41,0.24722222222222223,0.9416666666666667,0.12777777777777777
418,1.19,0.77,1.3599999999999999,0.25833333333333336,0.9472222222222222,0.12777777777777777
419,1.28,0.8699999999999999,1.3599999999999999,0.3,0.9277777777777778,0.1388888888888889
420,1.05,0.8400000000000001,1.3199999999999998,0.31666666666666665,0.9166666666666666,0.11666666666666667
421,1.0,0.86,1.31,0.2777777777777778,0.925,0.12222222222222222
422,0.79,0.86,1.22,0.3,0.9194444444444444,0.10277777777777777
423,0.5,0.96,1.22,0.44722222222222224,0.9277777777777778,0.09166666666666666
424,0.27,0.93,1.1199999999999999,0.3972222222222222,0.9166666666666666,0.11666666666666667
425,0.43,0.8300000000000001,1.1099999999999999,0.4583333333333333,0.9277777777777778,0.11944444444444445
426,0.5,0.86,1.1199999999999999,0.49444444444444446,0.9416666666666667,0.11388888888888889
427,0.47000000000000003,0.8300000000000001,1.1199999999999999,0.5388888888888889,0.9444444444444444,0.11388888888888889
428,0.65,0.77,1.22,0.5666666666666667,0.95,0.16111111111111112
429,0.58,0.73,1.19,0.5361111111111111,0.9472222222222222,0.15
430,0.5,0.72,1.26,0.45555555555555555,0.9666666666666667,0.16111111111111112
431,0.16999999999999998,0.71,1.19,0.8027777777777778,0.9583333333333334,0.15
432,0.21000000000000002,0.5700000000000001,1.1400000000000001,0.9305555555555556,0.9472222222222222,0.17777777777777778
433,0.32,0.55,1.1800000000000002,0.013888888888888888,0.9555555555555556,0.18333333333333332
434,0.48,0.54,0.9800000000000001,0.3888888888888889,0.9222222222222223,0.20277777777777778
435,0.52,0.55,1.05,0.2777777777777778,0.9194444444444444,0.19722222222222222
436,0.6900000000000001,0.49000000000000005,0.89,0.4,0.9166666666666666,0.18055555555555555
437,0.74,0.47000000000000003,0.93,0.34444444444444444,0.8972222222222223,0.17222222222222222
438,0.45,0.5,0.85,0.55,0.9027777777777778,0.17777777777777778
439,0.95,0.47000000000000003,0.75,0.4777777777777778,0.9138888888888889,0.17777777777777778
440,0.37,0.5,0.64,0.3333333333333333,0.9305555555555556,0.18333333333333332
441,0.74,0.45,0.79,0.6611111111111111,0.8916666666666667,0.17222222222222222
442,0.18,0.4,0.8099999999999999,0.07222222222222222,0.8916666666666667,0.16111111111111112
443,0.33999999999999997,0.42000000000000004,0.8800000000000001,0.725,0.8805555555555555,0.08611111111111111
444,0.51,0.44000000000000006,0.79,0.5888888888888889,0.8944444444444445,0.08055555555555556
445,0.41,0.41,0.77,0.5611111111111111,0.8777777777777778,0.1388888888888889
446,0.49000000000000005,0.38,0.6599999999999999,0.5555555555555556,0.8861111111111111,0.15555555555555556
447,0.48,0.45999999999999996,0.6900000000000001,0.5805555555555556,0.8416666666666667,0.1361111111111111
448,0.45,0.3,0.63,0.49166666666666664,0.8194444444444444,0.09444444444444444
449,0.63,0.31,0.62,0.5,0.8333333333333334,0.07222222222222222
450,0.74,0.22000000000000003,0.63,0.5111111111111111,0.825,0.16666666666666666
451,0.53,0.16999999999999998,0.52,0.5027777777777778,0.8222222222222222,0.24444444444444444
452,0.79,0.16999999999999998,0.58,0.5361111111111111,0.7861111111111111,0.3472222222222222
453,0.71,0.27999999999999997,0.51,0.375,0.85,0.4388888888888889
454,0.5900000000000001,0.38,0.3,0.5722222222222222,0.8194444444444444,0.4861111111111111
455,0.49000000000000005,0.52,0.4,0.5416666666666666,0.8305555555555556,0.5444444444444444
456,0.52,0.55,0.37,0.6,0.8,0.6
457,0.5,0.5700000000000001,0.25,0.35555555555555557,0.8555555555555555,0.6222222222222222
458,0.45999999999999996,0.6599999999999999,0.27999999999999997,0.21666666666666667,0.04722222222222222,0.65
459,0.48,0.6900000000000001,0.2,0.18888888888888888,0.14444444444444443,0.6861111111111111
460,0.32999999999999996,0.79,0.24,0.2111111111111111,0.19722222222222222,0.6611111111111111
461,0.6599999999999999,0.8699999999999999,0.22999999999999998,0.19444444444444445,0.3388888888888889,0.675
462,0.51,0.8400000000000001,0.37,0.38333333333333336,0.33055555555555555,0.6888888888888889
463,0.45,0.8400000000000001,0.39,0.7083333333333334,0.38333333333333336,0.7277777777777777
464,0.45999999999999996,0.8300000000000001,0.44000000000000006,0.8916666666666667,0.5388888888888889,0.7194444444444444
465,0.43,0.96,0.43,0.0,0.5944444444444444,0.7611111111111111
466,0.42000000000000004,0.82,0.41,0.8444444444444444,0.6027777777777777,0.7805555555555556
467,0.52,0.79,0.65,0.025,0.6111111111111112,0.8194444444444444
468,0.54,0.8099999999999999,0.67,0.075,0.65,0.8111111111111111
469,0.5700000000000001,0.8300000000000001,0.78,0.06666666666666667,0.6833333333333333,0.7805555555555556
470,0.5,0.75,0.75,0.175,0.6916666666666667,0.8361111111111111
471,0.78,0.5700000000000001,0.63,0.14166666666666666,0.7472222222222222,0.8472222222222222
472,0.6900000000000001,0.8099999999999999,0.49000000000000005,0.9444444444444444,0.7416666666666667,0.8583333333333333
473,0.55,0.6799999999999999,0.45,0.025,0.7583333333333333,0.8722222222222222
474,0.75,0.8400000000000001,0.45999999999999996,0.12222222222222222,0.7472222222222222,0.8722222222222222
475,0.47000000000000003,0.9199999999999999,0.43,0.9833333333333333,0.8611111111111112,0.8833333333333333
476,0.47000000000000003,0.86,0.44000000000000006,0.12222222222222222,0.8111111111111111,0.9166666666666666
477,0.25,0.8699999999999999,0.53,0.09444444444444444,0.8194444444444444,0.9305555555555556
478,0.49000000000000005,0.86,0.75,0.3527777777777778,0.8194444444444444,0.9222222222222223
479,0.79,0.79,0.96,0.45555555555555555,0.8,0.9166666666666666
480,0.6599999999999999,0.99,0.95,0.4027777777777778,0.8222222222222222,0.9305555555555556
481,0.65,0.82,1.05,0.4305555555555556,0.875,0.95
482,0.67,0.7,1.3,0.44722222222222224,0.8666666666666667,0.9527777777777777
483,0.96,0.79,1.35,0.4166666666666667,0.8722222222222222,0.9388888888888889
484,0.9199999999999999,0.79,1.54,0.39444444444444443,0.8694444444444445,0.9333333333333333
485,0.9,0.58,1.55,0.41388888888888886,0.8833333333333333,0.008333333333333333
486,0.82,0.5,1.28,0.3972222222222222,0.8222222222222222,0.03333333333333333
487,0.74,0.44000000000000006,1.28,0.42777777777777776,0.7944444444444444,0.005555555555555556
488,0.8,0.43,1.31,0.38055555555555554,0.7833333333333333,0.011111111111111112
489,0.52,0.62,1.26,0.4166666666666667,0.7916666666666666,0.9638888888888889
490,0.52,0.64,1.15,0.3861111111111111,0.8027777777777778,0.9694444444444444
491,0.64,0.49000000000000005,1.19,0.39444444444444443,0.7805555555555556,0.06666666666666667
492,0.48,0.55,1.16,0.3388888888888889,0.8055555555555556,0.10277777777777777
493,0.37,0.55,1.08,0.2611111111111111,0.7861111111111111,0.09444444444444444
494,0.67,0.45999999999999996,1.01,0.16944444444444445,0.7611111111111111,0.09444444444444444
495,0.73,0.41,1.04,0.15833333333333333,0.7805555555555556,0.08611111111111111
496,0.72,0.3,1.01,0.16666666666666666,0.7638888888888888,0.06944444444444445
497,0.73,0.27999999999999997,1.06,0.2611111111111111,0.7777777777777778,0.03333333333333333
498,0.6900000000000001,0.3,1.05,0.20277777777777778,0.7861111111111111,0.9916666666666667
499,0.51,0.32999999999999996,1.0699999999999998,0.17222222222222222,0.7861111111111111,0.9722222222222222
500,0.45999999999999996,0.26,1.1400000000000001,0.23333333333333334,0.7888888888888889,0.9277777777777778
501,0.5,0.29,1.04,0.19444444444444445,0.7944444444444444,0.8333333333333334
502,0.35,0.18,0.9199999999999999,0.225,0.8138888888888889,0.7305555555555555
503,0.35,0.22000000000000003,0.78,0.19166666666666668,0.8194444444444444,0.7027777777777777
504,0.32999999999999996,0.38,0.71,0.2222222222222222,0.8055555555555556,0.6972222222222222
505,0.27,0.42000000000000004,0.6799999999999999,0.041666666666666664,0.8055555555555556,0.7666666666666667
506,0.86,0.52,0.67,0.9194444444444444,0.7722222222222223,0.7611111111111111
507,0.8099999999999999,0.45,0.77,0.8972222222222223,0.7694444444444445,0.7805555555555556
508,0.9,0.51,0.6,0.9027777777777778,0.7666666666666667,0.7666666666666667
509,0.82,0.52,0.7,0.9055555555555556,0.7388888888888889,0.7805555555555556
510,0.78,0.5,0.71,0.9055555555555556,0.7694444444444445,0.7583333333333333
511,0.77,0.5599999999999999,0.7,0.9027777777777778,0.7305555555555555,0.8
512,0.72,0.53,0.6900000000000001,0.9111111111111111,0.7416666666666667,0.7777777777777778
513,0.6900000000000001,0.55,0.64,0.9055555555555556,0.7555555555555555,0.8027777777777778
514,0.74,0.45999999999999996,0.5900000000000001,0.925,0.7833333333333333,0.8222222222222222
515,0.7,0.42000000000000004,0.6599999999999999,0.9555555555555556,0.7361111111111112,0.7944444444444444
516,0.71,0.41,0.6799999999999999,0.9027777777777778,0.7222222222222222,0.7638888888888888
517,0.65,0.58,0.8,0.8861111111111111,0.7305555555555555,0.7194444444444444
518,0.72,0.63,0.8,0.9027777777777778,0.75,0.6805555555555556
519,0.75,0.7,0.8400000000000001,0.9111111111111111,0.7194444444444444,0.7222222222222222
520,0.7,0.71,0.77,0.8555555555555555,0.7222222222222222,0.7361111111111112
521,0.64,0.74,0.6799999999999999,0.875,0.7027777777777777,0.7416666666666667
522,0.52,0.73,0.49000000000000005,0.8833333333333333,0.7472222222222222,0.7083333333333334
523,0.12,0.78,0.36,0.7944444444444444,0.7805555555555556,0.7194444444444444
524,0.3,0.86,0.31,0.9722222222222222,0.6222222222222222,0.7333333333333333
525,0.13,0.8800000000000001,0.29,0.013888888888888888,0.6111111111111112,0.7666666666666667
526,0.63,0.8699999999999999,0.25,0.55,0.5916666666666667,0.7611111111111111
527,0.62,0.8800000000000001,0.2,0.475,0.6222222222222222,0.8027777777777778
528,0.93,0.8300000000000001,0.12,0.5055555555555555,0.425,0.7972222222222223
529,0.82,0.86,0.05,0.4638888888888889,0.19166666666666668,0.7944444444444444
530,0.8800000000000001,0.9800000000000001,0.05,0.4666666666666667,0.7222222222222222,0.8166666666666667
531,0.78,0.93,0.12,0.48333333333333334,0.9722222222222222,0.825
532,0.74,1.09,0.26,0.4777777777777778,0.013888888888888888,0.85
533,0.5700000000000001,0.89,0.4,0.4222222222222222,0.9861111111111112,0.8638888888888889
534,0.49000000000000005,0.9199999999999999,0.45999999999999996,0.38333333333333336,0.9722222222222222,0.8694444444444445
535,0.73,1.01,0.78,0.325,0.016666666666666666,0.8916666666666667
536,0.99,0.8400000000000001,1.04,0.32222222222222224,0.013888888888888888,0.9055555555555556
537,0.0,0.0,0.0,0.0,0.0,0.0
538,1.04,0.6,1.01,0.23055555555555557,0.9861111111111112,0.9805555555555555
539,1.33,0.6599999999999999,0.9199999999999999,0.25,0.016666666666666666,0.002777777777777778
540,1.51,0.71,0.8300000000000001,0.25,0.013888888888888888,0.019444444444444445
541,1.45,0.64,0.8099999999999999,0.25,0.9944444444444445,0.058333333333333334
542,1.56,0.5700000000000001,0.79,0.24722222222222223,0.013888888888888888,0.09166666666666666
543,1.65,0.55,0.77,0.25555555555555554,0.9972222222222222,0.08888888888888889
544,1.51,0.49000000000000005,0.8300000000000001,0.2361111111111111,0.9944444444444445,0.1361111111111111
545,1.54,0.45,0.9400000000000001,0.23333333333333334,0.9861111111111112,0.1638888888888889
546,1.5699999999999998,0.48,0.86,0.25555555555555554,0.9833333333333333,0.12222222222222222
547,1.49,0.47000000000000003,0.9,0.25277777777777777,0.9888888888888889,0.13055555555555556
548,1.42,0.45999999999999996,0.9099999999999999,0.2388888888888889,0.9805555555555555,0.07777777777777778
549,1.6199999999999999,0.33999999999999997,1.06,0.25833333333333336,0.9777777777777777,0.11388888888888889
550,1.6199999999999999,0.32999999999999996,0.9199999999999999,0.25277777777777777,0.9444444444444444,0.10833333333333334
551,1.75,0.29,0.8800000000000001,0.2611111111111111,0.9555555555555556,0.18055555555555555
552,1.6600000000000001,0.25,0.8800000000000001,0.2638888888888889,0.9055555555555556,0.16111111111111112
553,1.7100000000000002,0.22999999999999998,0.8400000000000001,0.2638888888888889,0.925,0.09722222222222222
554,1.78,0.19,1.01,0.26666666666666666,0.9111111111111111,0.12777777777777777
555,1.7100000000000002,0.18,0.99,0.26666666666666666,0.9305555555555556,0.044444444444444446
556,1.6199999999999999,0.06,0.95,0.2611111111111111,0.9305555555555556,0.1361111111111111
557,1.69,0.13999999999999999,0.95,0.26944444444444443,0.9138888888888889,0.06666666666666667
558,1.6600000000000001,0.15,1.01,0.26666666666666666,0.9055555555555556,0.05
559,1.6199999999999999,0.08,1.0,0.2638888888888889,0.9083333333333333,0.9555555555555556
560,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
561,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
562,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
563,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
564,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
565,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
566,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
567,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
568,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
569,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
570,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
571,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
572,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
573,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
574,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
575,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
576,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
577,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
578,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
579,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
580,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
581,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
582,1.53,0.16999999999999998,0.8699999999999999,0.2611111111111111,0.8833333333333333,0.9444444444444444
583,0.8800000000000001,0.24,0.8699999999999999,0.6138888888888889,0.6694444444444444,0.9277777777777778
584,0.5900000000000001,0.09,0.9199999999999999,0.5305555555555556,0.7,0.8944444444444445
585,0.06999999999999999,0.13,0.9400000000000001,0.3611111111111111,0.7111111111111111,0.9222222222222223
586,0.27,0.13999999999999999,0.89,0.16111111111111112,0.7194444444444444,0.9583333333333334
587,0.54,0.24,0.9,0.5388888888888889,0.7527777777777778,0.9972222222222222
588,0.51,0.18,0.97,0.4777777777777778,0.7444444444444445,0.19166666666666668
589,0.29,0.18,0.97,0.5416666666666666,0.775,0.14166666666666666
590,0.22999999999999998,0.21000000000000002,0.8300000000000001,0.3416666666666667,0.7638888888888888,0.11944444444444445
591,0.16,0.26,0.8099999999999999,0.225,0.775,0.08888888888888889
592,0.22000000000000003,0.2,0.79,0.10555555555555556,0.7305555555555555,0.11388888888888889
593,0.18,0.26,0.65,0.07222222222222222,0.7444444444444445,0.2916666666666667
594,0.27,0.31,0.62,0.08055555555555556,0.7194444444444444,0.33055555555555555
595,0.33999999999999997,0.16999999999999998,0.6,0.65,0.6972222222222222,0.32222222222222224
596,0.27999999999999997,0.16,0.58,0.7722222222222223,0.7138888888888889,0.17777777777777778
597,0.21000000000000002,0.51,0.53,0.8805555555555555,0.6972222222222222,0.9277777777777778
598,0.51,0.54,0.61,0.7,0.6027777777777777,0.9138888888888889
599,0.29,0.2,0.6799999999999999,0.6555555555555556,0.5944444444444444,0.7527777777777778
600,0.77,0.37,0.71,0.4305555555555556,0.6027777777777777,0.6611111111111111
601,0.29,0.41,0.6900000000000001,0.4527777777777778,0.5777777777777777,0.6222222222222222
602,0.29,0.4,0.7,0.6583333333333333,0.5527777777777778,0.7361111111111112
603,0.38,0.49000000000000005,0.82,0.041666666666666664,0.5555555555555556,0.825
604,0.55,0.55,0.73,0.10555555555555556,0.5083333333333333,0.8277777777777777
605,0.54,0.5900000000000001,0.8800000000000001,0.15,0.475,0.8555555555555555
606,0.45999999999999996,0.52,1.01,0.12777777777777777,0.4305555555555556,0.8666666666666667
607,0.48,0.45999999999999996,1.1800000000000002,0.1527777777777778,0.44166666666666665,0.8861111111111111
608,0.49000000000000005,0.45,1.16,0.1388888888888889,0.4305555555555556,0.8805555555555555
609,0.5599999999999999,0.32,1.1300000000000001,0.125,0.43333333333333335,0.8527777777777777
610,0.97,0.31,1.1400000000000001,0.9694444444444444,0.4444444444444444,0.7027777777777777
611,0.85,0.38,1.19,0.9194444444444444,0.5138888888888888,0.6
612,0.97,0.45,1.08,0.925,0.5194444444444445,0.5666666666666667
613,0.9400000000000001,0.49000000000000005,0.8800000000000001,0.95,0.55,0.5527777777777778
614,0.9,0.45,0.97,0.9611111111111111,0.5722222222222222,0.5444444444444444
615,0.86,0.52,1.1,0.9527777777777777,0.5583333333333333,0.5305555555555556
616,0.8300000000000001,0.51,1.24,0.9333333333333333,0.5861111111111111,0.6055555555555555
617,0.93,0.55,0.95,0.925,0.5972222222222222,0.5944444444444444
618,0.9199999999999999,0.5599999999999999,1.04,0.9083333333333333,0.5583333333333333,0.6083333333333333
619,0.95,0.61,1.03,0.9138888888888889,0.5916666666666667,0.625
620,0.85,0.62,1.06,0.9166666666666666,0.6416666666666667,0.6305555555555555
621,0.9099999999999999,0.58,1.1199999999999999,0.9027777777777778,0.7777777777777778,0.6694444444444444
622,0.8699999999999999,0.5900000000000001,1.0699999999999998,0.9,0.7888888888888889,0.7
623,0.85,0.61,1.25,0.8944444444444445,0.7861111111111111,0.7138888888888889
624,0.8099999999999999,0.62,1.3900000000000001,0.9055555555555556,0.7944444444444444,0.7222222222222222
625,0.8800000000000001,0.5900000000000001,1.41,0.8861111111111111,0.8027777777777778,0.7333333333333333
626,0.77,0.6,1.27,0.9027777777777778,0.825,0.7416666666666667
627,0.82,0.49000000000000005,1.33,0.8861111111111111,0.8166666666666667,0.7638888888888888
628,0.65,0.45,1.4300000000000002,0.8944444444444445,0.8361111111111111,0.7333333333333333
