,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
315,0.14444444444444443,0.03611111111111111,0.15,0.5700000000000001,0.5,0.22999999999999998
316,0.14166666666666666,0.07777777777777778,0.10833333333333334,0.49000000000000005,0.53,0.27
317,0.1527777777777778,0.1111111111111111,0.12777777777777777,0.48,0.5,0.32999999999999996
318,0.09166666666666666,0.15555555555555556,0.16111111111111112,0.42000000000000004,0.61,0.42000000000000004
319,0.11388888888888889,0.19444444444444445,0.14444444444444443,0.16,0.55,0.47000000000000003
320,0.14444444444444443,0.21666666666666667,0.14166666666666666,0.09,0.5599999999999999,0.39
321,0.9277777777777778,0.24166666666666667,0.12777777777777777,0.09,0.63,0.37
322,0.9277777777777778,0.24166666666666667,0.12777777777777777,0.09,0.63,0.37
323,0.875,0.23333333333333334,0.175,0.03,0.5900000000000001,0.37
324,0.0,0.4583333333333333,0.1388888888888889,0.15,0.5599999999999999,0.45999999999999996
325,0.06944444444444445,0.3861111111111111,0.18333333333333332,0.09,0.52,0.35
326,0.008333333333333333,0.2833333333333333,0.19166666666666668,0.09,0.51,0.24
327,0.5444444444444444,0.2916666666666667,0.20555555555555555,0.01,0.53,0.54
328,0.5944444444444444,0.2638888888888889,0.21388888888888888,0.02,0.43,0.26
329,0.5888888888888889,0.2638888888888889,0.18888888888888888,0.15,0.39,0.31
330,0.6166666666666667,0.31666666666666665,0.24166666666666667,0.19,0.35,0.22999999999999998
331,0.5694444444444444,0.30833333333333335,0.1388888888888889,0.15,0.33999999999999997,0.27
332,0.5805555555555556,0.35555555555555557,0.14166666666666666,0.12,0.35,0.32
333,0.3194444444444444,0.33611111111111114,0.18055555555555555,0.06999999999999999,0.33999999999999997,0.27999999999999997
334,0.20555555555555555,0.26666666666666666,0.16666666666666666,0.16999999999999998,0.37,0.24
335,0.22777777777777777,0.2833333333333333,0.175,0.1,0.27,0.2
336,0.8694444444444445,0.26944444444444443,0.19722222222222222,0.37,0.29,0.1
337,0.8805555555555555,0.24166666666666667,0.18333333333333332,0.41,0.32999999999999996,0.16999999999999998
338,0.9027777777777778,0.12222222222222222,0.08055555555555556,0.5700000000000001,0.27999999999999997,0.21000000000000002
339,0.9361111111111111,0.14166666666666666,0.08888888888888889,0.55,0.3,0.31
340,0.9472222222222222,0.1527777777777778,0.19444444444444445,0.73,0.27999999999999997,0.36
341,0.9361111111111111,0.17222222222222222,0.2388888888888889,0.8,0.32999999999999996,0.49000000000000005
342,0.9083333333333333,0.14722222222222223,0.10277777777777777,0.9,0.22000000000000003,0.43
343,0.9111111111111111,0.16111111111111112,0.15,0.85,0.25,0.42000000000000004
344,0.9194444444444444,0.1638888888888889,0.1111111111111111,0.8099999999999999,0.24,0.41
345,0.9444444444444444,0.16111111111111112,0.013888888888888888,0.63,0.26,0.44000000000000006
346,0.9361111111111111,0.15833333333333333,0.9888888888888889,0.49000000000000005,0.48,0.53
347,0.8527777777777777,0.17222222222222222,0.9972222222222222,0.75,0.33999999999999997,0.51
348,0.8638888888888889,0.19722222222222222,0.1111111111111111,0.93,0.2,0.48
349,0.8555555555555555,0.225,0.9805555555555555,0.9,0.2,0.45999999999999996
350,0.875,0.25833333333333336,0.9805555555555555,0.86,0.42000000000000004,0.43
351,0.8833333333333333,0.22777777777777777,0.011111111111111112,0.74,0.31,0.45
352,0.8888888888888888,0.26944444444444443,0.1111111111111111,0.65,0.13,0.48
353,0.8805555555555555,0.23333333333333334,0.9444444444444444,0.8400000000000001,0.76,0.48
354,0.8555555555555555,0.28055555555555556,0.8777777777777778,0.73,0.5,0.4
355,0.85,0.2722222222222222,0.9388888888888889,0.6900000000000001,0.42000000000000004,0.36
356,0.8722222222222222,0.2722222222222222,0.9777777777777777,0.5700000000000001,0.63,0.27
357,0.8472222222222222,0.2,0.008333333333333333,0.77,0.8,0.35
358,0.8527777777777777,0.19444444444444445,0.03611111111111111,0.74,0.75,0.36
359,0.8444444444444444,0.19722222222222222,0.027777777777777776,0.75,0.8300000000000001,0.48
360,0.8611111111111112,0.2,0.013888888888888888,0.73,0.9800000000000001,0.54
361,0.8694444444444445,0.2111111111111111,0.03333333333333333,0.72,0.99,0.6
362,0.8888888888888888,0.19166666666666668,0.03333333333333333,0.63,0.96,0.55
363,0.9166666666666666,0.19722222222222222,0.019444444444444445,0.5599999999999999,0.93,0.53
364,0.9472222222222222,0.14722222222222223,0.011111111111111112,0.5,1.0,0.58
365,0.9333333333333333,0.2111111111111111,0.008333333333333333,0.42000000000000004,1.08,0.5599999999999999
366,0.9444444444444444,0.2388888888888889,0.002777777777777778,0.55,0.8699999999999999,0.5900000000000001
367,0.9722222222222222,0.32222222222222224,0.9944444444444445,0.52,0.82,0.49000000000000005
368,0.0,0.2833333333333333,0.9861111111111112,0.53,0.78,0.49000000000000005
369,0.9527777777777777,0.2388888888888889,0.9833333333333333,0.49000000000000005,0.6599999999999999,0.44000000000000006
370,0.95,0.25555555555555554,0.9888888888888889,0.48,0.41,0.62
371,0.03333333333333333,0.3194444444444444,0.9472222222222222,0.44000000000000006,0.54,0.49000000000000005
372,0.08333333333333333,0.25,0.9472222222222222,0.2,0.54,0.48
373,0.10833333333333334,0.225,0.9,0.09,0.25,0.67
374,0.32222222222222224,0.2777777777777778,0.7916666666666666,0.63,0.15,0.82
375,0.32222222222222224,0.23333333333333334,0.8833333333333333,0.5599999999999999,0.13999999999999999,0.71
376,0.3111111111111111,0.23333333333333334,0.8833333333333333,0.47000000000000003,0.13999999999999999,0.71
377,0.3194444444444444,0.275,0.9,0.63,0.21000000000000002,0.54
378,0.3,0.2361111111111111,0.8555555555555555,0.55,0.16999999999999998,0.62
379,0.2916666666666667,0.2361111111111111,0.1361111111111111,0.5900000000000001,0.25,0.73
380,0.30833333333333335,0.2722222222222222,0.9861111111111112,0.74,0.22999999999999998,0.62
381,0.2861111111111111,0.3277777777777778,0.016666666666666666,0.63,0.21000000000000002,0.5700000000000001
382,0.325,0.32222222222222224,0.9805555555555555,0.86,0.22000000000000003,0.61
383,0.34444444444444444,0.34444444444444444,0.9527777777777777,0.73,0.22999999999999998,0.48
384,0.29444444444444445,0.3277777777777778,0.002777777777777778,0.76,0.21000000000000002,0.53
385,0.26944444444444443,0.23333333333333334,0.09444444444444444,0.74,0.15,0.5
386,0.26944444444444443,0.24722222222222223,0.08611111111111111,1.06,0.29,0.7
387,0.2916666666666667,0.26666666666666666,0.12222222222222222,1.04,0.32999999999999996,0.4
388,0.2722222222222222,0.23333333333333334,0.1361111111111111,0.8800000000000001,0.31,0.4
389,0.25555555555555554,0.2972222222222222,0.16111111111111112,0.99,0.32999999999999996,0.22999999999999998
390,0.24444444444444444,0.4083333333333333,0.1527777777777778,0.74,0.29,0.42000000000000004
391,0.2361111111111111,0.4166666666666667,0.16111111111111112,0.8800000000000001,0.31,0.45
392,0.06944444444444445,0.36666666666666664,0.2,0.52,0.27999999999999997,0.5599999999999999
393,0.09444444444444444,0.41388888888888886,0.2222222222222222,0.8300000000000001,0.3,0.51
394,0.09444444444444444,0.375,0.2388888888888889,0.85,0.2,0.6799999999999999
395,0.08055555555555556,0.4,0.22777777777777777,0.74,0.16999999999999998,0.5599999999999999
396,0.07777777777777778,0.4111111111111111,0.2638888888888889,0.7,0.22000000000000003,0.48
397,0.25,0.38055555555555554,0.2638888888888889,0.64,0.27,0.5599999999999999
398,0.07777777777777778,0.39444444444444443,0.375,0.42000000000000004,0.29,0.6599999999999999
399,0.9388888888888889,0.39166666666666666,0.4083333333333333,0.4,0.31,0.71
400,0.8916666666666667,0.38333333333333336,0.39166666666666666,0.52,0.27999999999999997,0.6599999999999999
401,0.8722222222222222,0.4222222222222222,0.37222222222222223,0.67,0.27,0.8099999999999999
402,0.8472222222222222,0.5416666666666666,0.38055555555555554,0.6900000000000001,0.26,0.5700000000000001
403,0.8305555555555556,0.6527777777777778,0.38055555555555554,0.63,0.45999999999999996,0.6900000000000001
404,0.85,0.5361111111111111,0.41388888888888886,0.6,0.45,0.51
405,0.8638888888888889,0.525,0.4388888888888889,0.5700000000000001,0.37,0.47000000000000003
406,0.8416666666666667,0.425,0.42777777777777776,0.6900000000000001,0.36,0.32999999999999996
407,0.8555555555555555,0.48055555555555557,0.4,0.61,0.4,0.31
408,0.8722222222222222,0.5361111111111111,0.4,0.6599999999999999,0.38,0.36
409,0.8388888888888889,0.575,0.3972222222222222,0.5900000000000001,0.33999999999999997,0.48
410,0.8472222222222222,0.7,0.4,0.8300000000000001,0.31,0.16999999999999998
411,0.8416666666666667,0.7361111111111112,0.3861111111111111,1.1199999999999999,0.27999999999999997,0.45999999999999996
412,0.8527777777777777,0.7305555555555555,0.3416666666666667,1.24,0.2,0.33999999999999997
413,0.8861111111111111,0.7833333333333333,0.3388888888888889,1.3800000000000001,0.26,0.32999999999999996
414,0.8888888888888888,0.8194444444444444,0.2972222222222222,1.44,0.22000000000000003,0.31
415,0.8777777777777778,0.41944444444444445,0.35555555555555557,1.49,0.29,0.61
416,0.8888888888888888,0.4361111111111111,0.3527777777777778,1.44,0.24,0.51
417,0.8666666666666667,0.4666666666666667,0.3388888888888889,1.3800000000000001,0.3,0.5
418,0.8638888888888889,0.5333333333333333,0.3333333333333333,1.35,0.27999999999999997,0.37
419,0.8555555555555555,0.5527777777777778,0.3333333333333333,1.26,0.32999999999999996,0.31
420,0.8722222222222222,0.48055555555555557,0.3611111111111111,1.4,0.3,0.36
421,0.9,0.45,0.38333333333333336,1.26,0.42000000000000004,0.51
422,0.9527777777777777,0.44166666666666665,0.38333333333333336,1.33,0.48,0.5900000000000001
423,0.9583333333333334,0.4444444444444444,0.3972222222222222,1.28,0.5599999999999999,0.67
424,0.95,0.4722222222222222,0.3972222222222222,1.19,0.5599999999999999,0.65
425,0.9277777777777778,0.5194444444444445,0.4083333333333333,1.3,0.55,0.64
426,0.9388888888888889,0.5138888888888888,0.42777777777777776,1.23,0.62,0.53
427,0.925,0.5,0.4361111111111111,1.1400000000000001,0.5900000000000001,0.51
428,0.9305555555555556,0.48333333333333334,0.425,1.2,0.58,0.37
429,0.825,0.4583333333333333,0.42777777777777776,0.97,0.51,0.33999999999999997
430,0.8305555555555556,0.6027777777777777,0.425,1.04,0.45,0.5700000000000001
431,0.825,0.20277777777777778,0.4777777777777778,1.05,0.55,0.22999999999999998
432,0.8138888888888889,0.21944444444444444,0.4111111111111111,1.1,0.32999999999999996,0.21000000000000002
433,0.8333333333333334,0.6472222222222223,0.38333333333333336,0.96,0.37,0.51
434,0.8305555555555556,0.6138888888888889,0.41944444444444445,0.96,0.42000000000000004,0.42000000000000004
435,0.8166666666666667,0.5194444444444445,0.4638888888888889,0.9199999999999999,0.5700000000000001,0.61
436,0.8388888888888889,0.5111111111111111,0.4388888888888889,0.82,0.6,0.44000000000000006
437,0.8166666666666667,0.49444444444444446,0.4444444444444444,0.71,0.64,0.51
438,0.8416666666666667,0.55,0.4444444444444444,0.7,0.58,0.4
439,0.8388888888888889,0.6416666666666667,0.41944444444444445,0.67,0.5599999999999999,0.36
440,0.85,0.6055555555555555,0.4083333333333333,0.74,0.5900000000000001,0.51
441,0.8444444444444444,0.5888888888888889,0.4305555555555556,0.64,0.53,0.54
442,0.825,0.6138888888888889,0.4166666666666667,0.5,0.43,0.54
443,0.9222222222222223,0.5527777777777778,0.4,0.38,0.49000000000000005,0.65
444,0.10277777777777777,0.5027777777777778,0.3972222222222222,0.13,0.49000000000000005,0.6900000000000001
445,0.3194444444444444,0.5194444444444445,0.3888888888888889,0.21000000000000002,0.45999999999999996,0.76
446,0.3611111111111111,0.49722222222222223,0.4,0.41,0.47000000000000003,0.82
447,0.36944444444444446,0.4888888888888889,0.38333333333333336,0.51,0.49000000000000005,0.8800000000000001
448,0.3611111111111111,0.5305555555555556,0.37777777777777777,0.58,0.51,0.8099999999999999
449,0.3138888888888889,0.5638888888888889,0.3888888888888889,0.49000000000000005,0.54,0.82
450,0.33611111111111114,0.7111111111111111,0.4111111111111111,0.47000000000000003,0.53,0.5599999999999999
451,0.3138888888888889,0.7,0.4305555555555556,0.6599999999999999,0.53,0.52
452,0.23055555555555557,0.8611111111111112,0.425,0.5599999999999999,0.61,0.8800000000000001
453,0.1638888888888889,0.8861111111111111,0.4222222222222222,0.5700000000000001,0.47000000000000003,1.05
454,0.325,0.9333333333333333,0.4111111111111111,0.5599999999999999,0.42000000000000004,1.0699999999999998
455,0.2611111111111111,0.925,0.42777777777777776,0.96,0.45,1.1099999999999999
456,0.26666666666666666,0.9277777777777778,0.4,0.9800000000000001,0.48,1.1300000000000001
457,0.25833333333333336,0.9416666666666667,0.4,0.99,0.5599999999999999,0.9099999999999999
458,0.25555555555555554,0.9444444444444444,0.4111111111111111,1.06,0.5900000000000001,0.85
459,0.225,0.9416666666666667,0.39166666666666666,1.0,0.5599999999999999,0.8400000000000001
460,0.2611111111111111,0.925,0.38333333333333336,0.9,0.48,0.8099999999999999
461,0.2388888888888889,0.9194444444444444,0.37777777777777777,0.9400000000000001,0.54,0.8
462,0.20833333333333334,0.9222222222222223,0.375,0.9,0.52,0.82
463,0.19444444444444445,0.9388888888888889,0.39166666666666666,0.95,0.55,0.77
464,0.16111111111111112,0.9555555555555556,0.38333333333333336,0.9099999999999999,0.54,0.63
465,0.10555555555555556,0.9527777777777777,0.38055555555555554,0.8,0.5,0.52
466,0.10277777777777777,0.9638888888888889,0.3888888888888889,0.8699999999999999,0.41,0.3
467,0.08333333333333333,0.9333333333333333,0.3611111111111111,0.9199999999999999,0.44000000000000006,0.26
468,0.08611111111111111,0.03611111111111111,0.3527777777777778,0.9,0.49000000000000005,0.16999999999999998
469,0.08333333333333333,0.9611111111111111,0.34444444444444444,0.99,0.55,0.12
470,0.21944444444444444,0.875,0.3472222222222222,1.42,0.5900000000000001,0.03
471,0.26666666666666666,0.48055555555555557,0.3472222222222222,1.59,0.53,0.01
472,0.26666666666666666,0.32222222222222224,0.3472222222222222,1.59,0.53,0.03
473,0.26666666666666666,0.8583333333333333,0.325,1.4,0.45999999999999996,0.26
474,0.3611111111111111,0.005555555555555556,0.3277777777777778,1.05,0.58,0.54
475,0.3472222222222222,0.0,0.3527777777777778,1.25,0.58,0.54
476,0.3527777777777778,0.005555555555555556,0.36666666666666664,1.28,0.53,0.5700000000000001
477,0.3611111111111111,0.06944444444444445,0.34444444444444444,1.15,0.6799999999999999,0.5599999999999999
478,0.3194444444444444,0.06944444444444445,0.33611111111111114,1.1,0.63,0.5
479,0.23333333333333334,0.08333333333333333,0.35555555555555557,0.9800000000000001,0.6,0.48
480,0.475,0.1,0.3888888888888889,0.6900000000000001,0.65,0.48
481,0.46111111111111114,0.10555555555555556,0.37222222222222223,0.6900000000000001,0.5900000000000001,0.41
482,0.5111111111111111,0.09444444444444444,0.36944444444444446,0.31,0.5900000000000001,0.48
483,0.6333333333333333,0.10833333333333334,0.36944444444444446,0.47000000000000003,0.64,0.45
484,0.03611111111111111,0.10277777777777777,0.37222222222222223,0.31,0.62,0.47000000000000003
485,0.9527777777777777,0.13055555555555556,0.35833333333333334,0.41,0.6599999999999999,0.45
486,0.8388888888888889,0.11666666666666667,0.36666666666666664,0.4,0.79,0.67
487,0.8277777777777777,0.11666666666666667,0.36944444444444446,0.25,0.8300000000000001,0.67
488,0.375,0.09444444444444444,0.3888888888888889,0.27,0.75,0.6799999999999999
489,0.25,0.08333333333333333,0.3888888888888889,0.24,0.79,0.71
490,0.06388888888888888,0.10277777777777777,0.38333333333333336,0.32,0.77,0.7
491,0.9027777777777778,0.08333333333333333,0.375,0.27999999999999997,0.9,0.72
492,0.9527777777777777,0.09722222222222222,0.37777777777777777,0.4,0.8699999999999999,0.76
493,0.06944444444444445,0.10555555555555556,0.4,0.32999999999999996,0.65,0.73
494,0.075,0.12222222222222222,0.38333333333333336,0.51,0.73,0.6599999999999999
495,0.39444444444444443,0.12222222222222222,0.3972222222222222,0.51,0.73,0.63
496,0.4722222222222222,0.13055555555555556,0.4027777777777778,0.8300000000000001,0.73,0.53
497,0.39166666666666666,0.11388888888888889,0.41388888888888886,0.8300000000000001,0.71,0.41
498,0.3861111111111111,0.13333333333333333,0.425,0.95,0.77,0.52
499,0.3861111111111111,0.175,0.44166666666666665,0.8099999999999999,0.8,0.42000000000000004
500,0.3861111111111111,0.20555555555555555,0.44722222222222224,0.8699999999999999,0.78,0.43
501,0.36944444444444446,0.18333333333333332,0.4527777777777778,0.85,0.71,0.35
502,0.39444444444444443,0.15833333333333333,0.5472222222222223,0.85,0.5599999999999999,0.32999999999999996
503,0.35,0.12222222222222222,0.5805555555555556,0.95,0.32,0.25
504,0.37777777777777777,0.05,0.8638888888888889,0.72,0.1,0.22000000000000003
505,0.33055555555555555,0.06666666666666667,0.24166666666666667,0.45999999999999996,0.16,0.19
506,0.3888888888888889,0.05555555555555555,0.7861111111111111,0.61,0.18,0.2
507,0.49166666666666664,0.9888888888888889,0.03333333333333333,0.41,0.12,0.27
508,0.5194444444444445,0.03611111111111111,0.2388888888888889,0.39,0.27,0.32
509,0.55,0.06666666666666667,0.26666666666666666,0.22000000000000003,0.35,0.38
510,0.3472222222222222,0.041666666666666664,0.30277777777777776,0.02,0.16999999999999998,0.48
511,0.2916666666666667,0.9916666666666667,0.3861111111111111,0.54,0.13999999999999999,0.45999999999999996
512,0.5555555555555556,0.9722222222222222,0.38055555555555554,0.13,0.15,0.41
513,0.42777777777777776,0.975,0.33055555555555555,0.55,0.1,0.53
514,0.46111111111111114,0.9833333333333333,0.3472222222222222,0.5599999999999999,0.26,0.58
515,0.4444444444444444,0.016666666666666666,0.39444444444444443,0.97,0.25,0.6
516,0.4388888888888889,0.008333333333333333,0.36944444444444446,0.58,0.31,0.48
517,0.35,0.05555555555555555,0.40555555555555556,0.8400000000000001,0.22999999999999998,0.44000000000000006
518,0.475,0.07777777777777778,0.5222222222222223,0.54,0.13999999999999999,0.41
519,0.4222222222222222,0.10277777777777777,0.5,0.8099999999999999,0.22000000000000003,0.4
520,0.2833333333333333,0.09166666666666666,0.3611111111111111,0.9400000000000001,0.18,0.39
521,0.24444444444444444,0.07777777777777778,0.3333333333333333,0.7,0.13999999999999999,0.43
522,0.20833333333333334,0.08611111111111111,0.39444444444444443,0.5,0.29,0.38
523,0.34444444444444444,0.019444444444444445,0.4,0.25,0.42000000000000004,0.42000000000000004
524,0.49444444444444446,0.9972222222222222,0.39444444444444443,0.3,0.5,0.39
525,0.2611111111111111,0.9638888888888889,0.41388888888888886,0.03,0.41,0.38
526,0.05,0.9527777777777777,0.37777777777777777,0.26,0.45,0.33999999999999997
527,0.9527777777777777,0.9694444444444444,0.38055555555555554,0.44000000000000006,0.35,0.44000000000000006
528,0.8972222222222223,0.975,0.3888888888888889,0.53,0.27999999999999997,0.54
529,0.8638888888888889,0.9583333333333334,0.4111111111111111,0.51,0.1,0.49000000000000005
530,0.9111111111111111,0.9638888888888889,0.08611111111111111,0.62,0.12,0.43
531,0.8972222222222223,0.9333333333333333,0.9333333333333333,0.65,0.1,0.43
532,0.9027777777777778,0.9222222222222223,0.9277777777777778,0.6799999999999999,0.27,0.36
533,0.8694444444444445,0.9027777777777778,0.85,0.78,0.82,0.39
534,0.8805555555555555,0.9222222222222223,0.9583333333333334,0.86,0.82,0.35
535,0.8833333333333333,0.8972222222222223,0.9388888888888889,0.86,0.29,0.49000000000000005
536,0.8722222222222222,0.9361111111111111,0.8305555555555556,0.8800000000000001,0.32999999999999996,0.45999999999999996
537,0.8833333333333333,0.9694444444444444,0.8277777777777777,0.85,0.63,0.33999999999999997
538,0.8722222222222222,0.022222222222222223,0.825,0.8300000000000001,0.5700000000000001,0.33999999999999997
539,0.8555555555555555,0.10555555555555556,0.7888888888888889,0.8699999999999999,0.52,0.26
540,0.8888888888888888,0.15555555555555556,0.7333333333333333,0.9800000000000001,0.49000000000000005,0.25
541,0.8972222222222223,0.15555555555555556,0.7361111111111112,0.97,0.4,0.25
542,0.8861111111111111,0.30833333333333335,0.7833333333333333,1.0,0.27,0.29
543,0.8805555555555555,0.3333333333333333,0.8305555555555556,1.02,0.55,0.36
544,0.8666666666666667,0.37777777777777777,0.8305555555555556,0.96,0.55,0.37
545,0.8611111111111112,0.4,0.825,0.9099999999999999,0.45,0.39
546,0.8416666666666667,0.425,0.7833333333333333,0.9199999999999999,0.49000000000000005,0.41
547,0.8388888888888889,0.4527777777777778,0.7638888888888888,0.89,0.42000000000000004,0.37
548,0.022222222222222223,0.4583333333333333,0.7694444444444445,0.86,0.7,0.35
549,0.05,0.44166666666666665,0.7583333333333333,0.86,0.71,0.29
550,0.05555555555555555,0.5083333333333333,0.7583333333333333,0.71,0.78,0.26
551,0.9,0.5222222222222223,0.7361111111111112,1.02,0.76,0.22000000000000003
552,0.8722222222222222,0.55,0.7638888888888888,1.0699999999999998,0.6900000000000001,0.15
553,0.85,0.4722222222222222,0.7805555555555556,1.0,0.76,0.15
554,0.8555555555555555,0.45555555555555555,0.8277777777777777,1.1099999999999999,0.6900000000000001,0.11000000000000001
555,0.8805555555555555,0.2861111111111111,0.7833333333333333,1.17,0.74,0.04
556,0.8722222222222222,0.22777777777777777,0.7361111111111112,1.0,0.48,0.02
557,0.8638888888888889,0.8472222222222222,0.7166666666666667,1.02,0.47000000000000003,0.04
558,0.8611111111111112,0.16666666666666666,0.7083333333333334,1.02,0.47000000000000003,0.03
559,0.8833333333333333,0.9777777777777777,0.6444444444444445,1.04,0.42000000000000004,0.35
560,0.8833333333333333,0.9777777777777777,0.6444444444444445,1.04,0.42000000000000004,0.35
561,0.8277777777777777,0.058333333333333334,0.5777777777777777,1.02,0.5700000000000001,0.22999999999999998
562,0.8583333333333333,0.09444444444444444,0.5333333333333333,0.9800000000000001,0.65,0.2
563,0.8694444444444445,0.19722222222222222,0.5361111111111111,0.95,0.78,0.21000000000000002
564,0.9055555555555556,0.35,0.5388888888888889,1.03,0.82,0.19
565,0.875,0.4027777777777778,0.5611111111111111,0.8,0.85,0.22000000000000003
566,0.85,0.39166666666666666,0.5916666666666667,0.75,0.73,0.36
567,0.8388888888888889,0.41388888888888886,0.6027777777777777,0.6,0.61,0.36
568,0.8638888888888889,0.42777777777777776,0.5861111111111111,0.5900000000000001,0.48,0.44000000000000006
569,0.8972222222222223,0.4527777777777778,0.6138888888888889,0.51,0.62,0.45
570,0.8527777777777777,0.45,0.6222222222222222,0.49000000000000005,0.78,0.5
571,0.825,0.45555555555555555,0.6166666666666667,0.29,0.65,0.55
572,0.9111111111111111,0.46944444444444444,0.6166666666666667,0.22000000000000003,0.76,0.49000000000000005
573,0.9583333333333334,0.46944444444444444,0.6194444444444445,0.27999999999999997,0.8099999999999999,0.43
574,0.8833333333333333,0.49166666666666664,0.6194444444444445,0.32999999999999996,0.75,0.38
575,0.8694444444444445,0.5305555555555556,0.6166666666666667,0.3,0.6,0.32999999999999996
576,0.14166666666666666,0.5527777777777778,0.6777777777777778,0.26,0.64,0.26
577,0.1388888888888889,0.6,0.6611111111111111,0.27,0.5,0.2
578,0.21944444444444444,0.6638888888888889,0.6555555555555556,0.22999999999999998,0.45999999999999996,0.18
579,0.3,0.8222222222222222,0.6666666666666666,0.58,0.43,0.41
580,0.3111111111111111,0.8111111111111111,0.6666666666666666,0.54,0.38,0.45
581,0.30833333333333335,0.7805555555555556,0.7277777777777777,0.6,0.29,0.39
582,0.2777777777777778,0.8,0.8777777777777778,0.45,0.1,0.39
583,0.2722222222222222,0.7444444444444445,0.25277777777777777,0.45,0.06999999999999999,0.36
584,0.09722222222222222,0.7222222222222222,0.9444444444444444,0.19,0.6900000000000001,0.32
585,0.25277777777777777,0.7111111111111111,0.14166666666666666,0.31,0.27999999999999997,0.25
586,0.15,0.6777777777777778,0.35,0.3,0.29,0.2
587,0.26666666666666666,0.5666666666666667,0.30833333333333335,0.44000000000000006,0.13999999999999999,0.22000000000000003
588,0.2861111111111111,0.5388888888888889,0.5611111111111111,0.54,0.15,0.21000000000000002
589,0.24444444444444444,0.5,0.5861111111111111,0.45,0.16999999999999998,0.24
590,0.2916666666666667,0.48055555555555557,0.08055555555555556,0.67,0.55,0.38
591,0.2916666666666667,0.45,0.12777777777777777,0.62,0.5,0.42000000000000004
592,0.28888888888888886,0.4638888888888889,0.13055555555555556,0.49000000000000005,0.33999999999999997,0.45
593,0.04722222222222222,0.48055555555555557,0.08333333333333333,0.27,0.53,0.48
594,0.25277777777777777,0.5,0.08888888888888889,0.36,0.42000000000000004,0.58
595,0.24166666666666667,0.5138888888888888,0.08888888888888889,0.43,0.42000000000000004,0.5900000000000001
596,0.14722222222222223,0.5138888888888888,0.9944444444444445,0.52,0.29,0.5900000000000001
597,0.13055555555555556,0.5138888888888888,0.9472222222222222,0.6799999999999999,0.48,0.5900000000000001
598,0.125,0.575,0.013888888888888888,0.67,0.9199999999999999,0.63
599,0.016666666666666666,0.6027777777777777,0.030555555555555555,0.45,0.96,0.5900000000000001
600,0.016666666666666666,0.6027777777777777,0.03333333333333333,0.45,0.9800000000000001,0.5900000000000001
601,0.03888888888888889,0.7333333333333333,0.027777777777777776,0.42000000000000004,0.9800000000000001,0.58
602,0.9694444444444444,0.7083333333333334,0.03333333333333333,0.49000000000000005,0.93,0.5900000000000001
603,0.8833333333333333,0.6972222222222222,0.03333333333333333,0.5900000000000001,0.9199999999999999,0.62
604,0.8777777777777778,0.7277777777777777,0.044444444444444446,0.54,0.85,0.5599999999999999
605,0.8638888888888889,0.7638888888888888,0.030555555555555555,0.52,0.9099999999999999,0.48
606,0.9055555555555556,0.8166666666666667,0.03611111111111111,0.45999999999999996,0.8800000000000001,0.22000000000000003
607,0.8388888888888889,0.7333333333333333,0.03888888888888889,0.5,0.8400000000000001,0.1
608,0.8722222222222222,0.6027777777777777,0.05555555555555555,0.55,0.75,0.06999999999999999
609,0.8611111111111112,0.5777777777777777,0.05,0.63,0.65,0.13
610,0.9,0.5166666666666667,0.03611111111111111,0.54,0.64,0.19
611,0.8833333333333333,0.4777777777777778,0.06388888888888888,0.5900000000000001,0.47000000000000003,0.24
612,0.9138888888888889,0.475,0.022222222222222223,0.53,0.38,0.32999999999999996
613,0.9444444444444444,0.4861111111111111,0.9888888888888889,0.67,0.32999999999999996,0.36
614,0.9555555555555556,0.5055555555555555,0.95,0.52,0.24,0.39
615,0.9638888888888889,0.5222222222222223,0.8888888888888888,0.53,0.2,0.37
616,0.9972222222222222,0.5222222222222223,0.85,0.36,0.39,0.4
617,0.025,0.5444444444444444,0.8777777777777778,0.27,0.52,0.42000000000000004
618,0.1361111111111111,0.5888888888888889,0.9888888888888889,0.11000000000000001,0.6799999999999999,0.42000000000000004
619,0.36944444444444446,0.5527777777777778,0.9888888888888889,0.43,0.74,0.4
620,0.3888888888888889,0.5166666666666667,0.011111111111111112,0.41,0.67,0.27999999999999997
621,0.4361111111111111,0.5333333333333333,0.019444444444444445,0.4,0.6,0.3
622,0.4444444444444444,0.5722222222222222,0.0,0.32999999999999996,0.47000000000000003,0.27999999999999997
623,0.5138888888888888,0.6888888888888889,0.019444444444444445,0.27999999999999997,0.5700000000000001,0.25
624,0.5055555555555555,0.7888888888888889,0.9833333333333333,0.27,0.5,0.45999999999999996
625,0.49166666666666664,0.7722222222222223,0.9833333333333333,0.33999999999999997,0.45,0.48
626,0.3861111111111111,0.7888888888888889,0.9472222222222222,0.42000000000000004,0.65,0.44000000000000006
627,0.3527777777777778,0.7666666666666667,0.9944444444444445,0.49000000000000005,0.5700000000000001,0.41
628,0.5694444444444444,0.8,0.9527777777777777,0.13999999999999999,0.58,0.43
629,0.41944444444444445,0.7944444444444444,0.975,0.32,0.61,0.43
