,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
317,0.93,0.47000000000000003,0.8972222222222223,0.17222222222222222,0.74,0.34444444444444444
318,0.85,0.5,0.9027777777777778,0.17777777777777778,0.45,0.55
319,0.75,0.47000000000000003,0.9138888888888889,0.17777777777777778,0.95,0.4777777777777778
320,0.64,0.5,0.9305555555555556,0.18333333333333332,0.37,0.3333333333333333
321,0.79,0.45,0.8916666666666667,0.17222222222222222,0.74,0.6611111111111111
322,0.8099999999999999,0.4,0.8916666666666667,0.16111111111111112,0.18,0.07222222222222222
323,0.8800000000000001,0.42000000000000004,0.8805555555555555,0.08611111111111111,0.33999999999999997,0.725
324,0.79,0.44000000000000006,0.8944444444444445,0.08055555555555556,0.51,0.5888888888888889
325,0.77,0.41,0.8777777777777778,0.1388888888888889,0.41,0.5611111111111111
326,0.6599999999999999,0.38,0.8861111111111111,0.15555555555555556,0.49000000000000005,0.5555555555555556
327,0.6900000000000001,0.45999999999999996,0.8416666666666667,0.1361111111111111,0.48,0.5805555555555556
328,0.63,0.3,0.8194444444444444,0.09444444444444444,0.45,0.49166666666666664
329,0.62,0.31,0.8333333333333334,0.07222222222222222,0.63,0.5
330,0.63,0.22000000000000003,0.825,0.16666666666666666,0.74,0.5111111111111111
331,0.52,0.16999999999999998,0.8222222222222222,0.24444444444444444,0.53,0.5027777777777778
332,0.58,0.16999999999999998,0.7861111111111111,0.3472222222222222,0.79,0.5361111111111111
333,0.51,0.27999999999999997,0.85,0.4388888888888889,0.71,0.375
334,0.3,0.38,0.8194444444444444,0.4861111111111111,0.5900000000000001,0.5722222222222222
335,0.4,0.52,0.8305555555555556,0.5444444444444444,0.49000000000000005,0.5416666666666666
336,0.37,0.55,0.8,0.6,0.52,0.6
337,0.25,0.5700000000000001,0.8555555555555555,0.6222222222222222,0.5,0.35555555555555557
338,0.27999999999999997,0.6599999999999999,0.04722222222222222,0.65,0.45999999999999996,0.21666666666666667
339,0.2,0.6900000000000001,0.14444444444444443,0.6861111111111111,0.48,0.18888888888888888
340,0.24,0.79,0.19722222222222222,0.6611111111111111,0.32999999999999996,0.2111111111111111
341,0.22999999999999998,0.8699999999999999,0.3388888888888889,0.675,0.6599999999999999,0.19444444444444445
342,0.37,0.8400000000000001,0.33055555555555555,0.6888888888888889,0.51,0.38333333333333336
343,0.39,0.8400000000000001,0.38333333333333336,0.7277777777777777,0.45,0.7083333333333334
344,0.44000000000000006,0.8300000000000001,0.5388888888888889,0.7194444444444444,0.45999999999999996,0.8916666666666667
345,0.43,0.96,0.5944444444444444,0.7611111111111111,0.43,0.0
346,0.41,0.82,0.6027777777777777,0.7805555555555556,0.42000000000000004,0.8444444444444444
347,0.65,0.79,0.6111111111111112,0.8194444444444444,0.52,0.025
348,0.67,0.8099999999999999,0.65,0.8111111111111111,0.54,0.075
349,0.78,0.8300000000000001,0.6833333333333333,0.7805555555555556,0.5700000000000001,0.06666666666666667
350,0.75,0.75,0.6916666666666667,0.8361111111111111,0.5,0.175
351,0.63,0.5700000000000001,0.7472222222222222,0.8472222222222222,0.78,0.14166666666666666
352,0.49000000000000005,0.8099999999999999,0.7416666666666667,0.8583333333333333,0.6900000000000001,0.9444444444444444
353,0.45,0.6799999999999999,0.7583333333333333,0.8722222222222222,0.55,0.025
354,0.45999999999999996,0.8400000000000001,0.7472222222222222,0.8722222222222222,0.75,0.12222222222222222
355,0.43,0.9199999999999999,0.8611111111111112,0.8833333333333333,0.47000000000000003,0.9833333333333333
356,0.44000000000000006,0.86,0.8111111111111111,0.9166666666666666,0.47000000000000003,0.12222222222222222
357,0.53,0.8699999999999999,0.8194444444444444,0.9305555555555556,0.25,0.09444444444444444
358,0.75,0.86,0.8194444444444444,0.9222222222222223,0.49000000000000005,0.3527777777777778
359,0.96,0.79,0.8,0.9166666666666666,0.79,0.45555555555555555
360,0.95,0.99,0.8222222222222222,0.9305555555555556,0.6599999999999999,0.4027777777777778
361,1.05,0.82,0.875,0.95,0.65,0.4305555555555556
362,1.3,0.7,0.8666666666666667,0.9527777777777777,0.67,0.44722222222222224
363,1.35,0.79,0.8722222222222222,0.9388888888888889,0.96,0.4166666666666667
364,1.54,0.79,0.8694444444444445,0.9333333333333333,0.9199999999999999,0.39444444444444443
365,1.55,0.58,0.8833333333333333,0.008333333333333333,0.9,0.41388888888888886
366,1.28,0.5,0.8222222222222222,0.03333333333333333,0.82,0.3972222222222222
367,1.28,0.44000000000000006,0.7944444444444444,0.005555555555555556,0.74,0.42777777777777776
368,1.31,0.43,0.7833333333333333,0.011111111111111112,0.8,0.38055555555555554
369,1.26,0.62,0.7916666666666666,0.9638888888888889,0.52,0.4166666666666667
370,1.15,0.64,0.8027777777777778,0.9694444444444444,0.52,0.3861111111111111
371,1.19,0.49000000000000005,0.7805555555555556,0.06666666666666667,0.64,0.39444444444444443
372,1.16,0.55,0.8055555555555556,0.10277777777777777,0.48,0.3388888888888889
373,1.08,0.55,0.7861111111111111,0.09444444444444444,0.37,0.2611111111111111
374,1.01,0.45999999999999996,0.7611111111111111,0.09444444444444444,0.67,0.16944444444444445
375,1.04,0.41,0.7805555555555556,0.08611111111111111,0.73,0.15833333333333333
376,1.01,0.3,0.7638888888888888,0.06944444444444445,0.72,0.16666666666666666
377,1.06,0.27999999999999997,0.7777777777777778,0.03333333333333333,0.73,0.2611111111111111
378,1.05,0.3,0.7861111111111111,0.9916666666666667,0.6900000000000001,0.20277777777777778
379,1.0699999999999998,0.32999999999999996,0.7861111111111111,0.9722222222222222,0.51,0.17222222222222222
380,1.1400000000000001,0.26,0.7888888888888889,0.9277777777777778,0.45999999999999996,0.23333333333333334
381,1.04,0.29,0.7944444444444444,0.8333333333333334,0.5,0.19444444444444445
382,0.9199999999999999,0.18,0.8138888888888889,0.7305555555555555,0.35,0.225
383,0.78,0.22000000000000003,0.8194444444444444,0.7027777777777777,0.35,0.19166666666666668
384,0.71,0.38,0.8055555555555556,0.6972222222222222,0.32999999999999996,0.2222222222222222
385,0.6799999999999999,0.42000000000000004,0.8055555555555556,0.7666666666666667,0.27,0.041666666666666664
386,0.67,0.52,0.7722222222222223,0.7611111111111111,0.86,0.9194444444444444
387,0.77,0.45,0.7694444444444445,0.7805555555555556,0.8099999999999999,0.8972222222222223
388,0.6,0.51,0.7666666666666667,0.7666666666666667,0.9,0.9027777777777778
389,0.7,0.52,0.7388888888888889,0.7805555555555556,0.82,0.9055555555555556
390,0.71,0.5,0.7694444444444445,0.7583333333333333,0.78,0.9055555555555556
391,0.7,0.5599999999999999,0.7305555555555555,0.8,0.77,0.9027777777777778
392,0.6900000000000001,0.53,0.7416666666666667,0.7777777777777778,0.72,0.9111111111111111
393,0.64,0.55,0.7555555555555555,0.8027777777777778,0.6900000000000001,0.9055555555555556
394,0.5900000000000001,0.45999999999999996,0.7833333333333333,0.8222222222222222,0.74,0.925
395,0.6599999999999999,0.42000000000000004,0.7361111111111112,0.7944444444444444,0.7,0.9555555555555556
396,0.6799999999999999,0.41,0.7222222222222222,0.7638888888888888,0.71,0.9027777777777778
397,0.8,0.58,0.7305555555555555,0.7194444444444444,0.65,0.8861111111111111
398,0.8,0.63,0.75,0.6805555555555556,0.72,0.9027777777777778
399,0.8400000000000001,0.7,0.7194444444444444,0.7222222222222222,0.75,0.9111111111111111
400,0.77,0.71,0.7222222222222222,0.7361111111111112,0.7,0.8555555555555555
401,0.6799999999999999,0.74,0.7027777777777777,0.7416666666666667,0.64,0.875
402,0.49000000000000005,0.73,0.7472222222222222,0.7083333333333334,0.52,0.8833333333333333
403,0.36,0.78,0.7805555555555556,0.7194444444444444,0.12,0.7944444444444444
404,0.31,0.86,0.6222222222222222,0.7333333333333333,0.3,0.9722222222222222
405,0.29,0.8800000000000001,0.6111111111111112,0.7666666666666667,0.13,0.013888888888888888
406,0.25,0.8699999999999999,0.5916666666666667,0.7611111111111111,0.63,0.55
407,0.2,0.8800000000000001,0.6222222222222222,0.8027777777777778,0.62,0.475
408,0.12,0.8300000000000001,0.425,0.7972222222222223,0.93,0.5055555555555555
409,0.05,0.86,0.19166666666666668,0.7944444444444444,0.82,0.4638888888888889
410,0.05,0.9800000000000001,0.7222222222222222,0.8166666666666667,0.8800000000000001,0.4666666666666667
411,0.12,0.93,0.9722222222222222,0.825,0.78,0.48333333333333334
412,0.26,1.09,0.013888888888888888,0.85,0.74,0.4777777777777778
413,0.4,0.89,0.9861111111111112,0.8638888888888889,0.5700000000000001,0.4222222222222222
414,0.45999999999999996,0.9199999999999999,0.9722222222222222,0.8694444444444445,0.49000000000000005,0.38333333333333336
415,0.78,1.01,0.016666666666666666,0.8916666666666667,0.73,0.325
416,1.04,0.8400000000000001,0.013888888888888888,0.9055555555555556,0.99,0.32222222222222224
417,0.0,0.0,0.0,0.0,0.0,0.0
418,1.01,0.6,0.9861111111111112,0.9805555555555555,1.04,0.23055555555555557
419,0.9199999999999999,0.6599999999999999,0.016666666666666666,0.002777777777777778,1.33,0.25
420,0.8300000000000001,0.71,0.013888888888888888,0.019444444444444445,1.51,0.25
421,0.8099999999999999,0.64,0.9944444444444445,0.058333333333333334,1.45,0.25
422,0.79,0.5700000000000001,0.013888888888888888,0.09166666666666666,1.56,0.24722222222222223
423,0.77,0.55,0.9972222222222222,0.08888888888888889,1.65,0.25555555555555554
424,0.8300000000000001,0.49000000000000005,0.9944444444444445,0.1361111111111111,1.51,0.2361111111111111
425,0.9400000000000001,0.45,0.9861111111111112,0.1638888888888889,1.54,0.23333333333333334
426,0.86,0.48,0.9833333333333333,0.12222222222222222,1.5699999999999998,0.25555555555555554
427,0.9,0.47000000000000003,0.9888888888888889,0.13055555555555556,1.49,0.25277777777777777
428,0.9099999999999999,0.45999999999999996,0.9805555555555555,0.07777777777777778,1.42,0.2388888888888889
429,1.06,0.33999999999999997,0.9777777777777777,0.11388888888888889,1.6199999999999999,0.25833333333333336
430,0.9199999999999999,0.32999999999999996,0.9444444444444444,0.10833333333333334,1.6199999999999999,0.25277777777777777
431,0.8800000000000001,0.29,0.9555555555555556,0.18055555555555555,1.75,0.2611111111111111
432,0.8800000000000001,0.25,0.9055555555555556,0.16111111111111112,1.6600000000000001,0.2638888888888889
433,0.8400000000000001,0.22999999999999998,0.925,0.09722222222222222,1.7100000000000002,0.2638888888888889
434,1.01,0.19,0.9111111111111111,0.12777777777777777,1.78,0.26666666666666666
435,0.99,0.18,0.9305555555555556,0.044444444444444446,1.7100000000000002,0.26666666666666666
436,0.95,0.06,0.9305555555555556,0.1361111111111111,1.6199999999999999,0.2611111111111111
437,0.95,0.13999999999999999,0.9138888888888889,0.06666666666666667,1.69,0.26944444444444443
438,1.01,0.15,0.9055555555555556,0.05,1.6600000000000001,0.26666666666666666
439,1.0,0.08,0.9083333333333333,0.9555555555555556,1.6199999999999999,0.2638888888888889
440,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
441,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
442,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
443,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
444,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
445,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
446,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
447,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
448,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
449,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
450,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
451,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
452,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
453,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
454,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
455,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
456,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
457,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
458,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
459,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
460,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
461,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
462,0.8699999999999999,0.16999999999999998,0.8833333333333333,0.9444444444444444,1.53,0.2611111111111111
463,0.8699999999999999,0.24,0.6694444444444444,0.9277777777777778,0.8800000000000001,0.6138888888888889
464,0.9199999999999999,0.09,0.7,0.8944444444444445,0.5900000000000001,0.5305555555555556
465,0.9400000000000001,0.13,0.7111111111111111,0.9222222222222223,0.06999999999999999,0.3611111111111111
466,0.89,0.13999999999999999,0.7194444444444444,0.9583333333333334,0.27,0.16111111111111112
467,0.9,0.24,0.7527777777777778,0.9972222222222222,0.54,0.5388888888888889
468,0.97,0.18,0.7444444444444445,0.19166666666666668,0.51,0.4777777777777778
469,0.97,0.18,0.775,0.14166666666666666,0.29,0.5416666666666666
470,0.8300000000000001,0.21000000000000002,0.7638888888888888,0.11944444444444445,0.22999999999999998,0.3416666666666667
471,0.8099999999999999,0.26,0.775,0.08888888888888889,0.16,0.225
472,0.79,0.2,0.7305555555555555,0.11388888888888889,0.22000000000000003,0.10555555555555556
473,0.65,0.26,0.7444444444444445,0.2916666666666667,0.18,0.07222222222222222
474,0.62,0.31,0.7194444444444444,0.33055555555555555,0.27,0.08055555555555556
475,0.6,0.16999999999999998,0.6972222222222222,0.32222222222222224,0.33999999999999997,0.65
476,0.58,0.16,0.7138888888888889,0.17777777777777778,0.27999999999999997,0.7722222222222223
477,0.53,0.51,0.6972222222222222,0.9277777777777778,0.21000000000000002,0.8805555555555555
478,0.61,0.54,0.6027777777777777,0.9138888888888889,0.51,0.7
479,0.6799999999999999,0.2,0.5944444444444444,0.7527777777777778,0.29,0.6555555555555556
480,0.71,0.37,0.6027777777777777,0.6611111111111111,0.77,0.4305555555555556
481,0.6900000000000001,0.41,0.5777777777777777,0.6222222222222222,0.29,0.4527777777777778
482,0.7,0.4,0.5527777777777778,0.7361111111111112,0.29,0.6583333333333333
483,0.82,0.49000000000000005,0.5555555555555556,0.825,0.38,0.041666666666666664
484,0.73,0.55,0.5083333333333333,0.8277777777777777,0.55,0.10555555555555556
485,0.8800000000000001,0.5900000000000001,0.475,0.8555555555555555,0.54,0.15
486,1.01,0.52,0.4305555555555556,0.8666666666666667,0.45999999999999996,0.12777777777777777
487,1.1800000000000002,0.45999999999999996,0.44166666666666665,0.8861111111111111,0.48,0.1527777777777778
488,1.16,0.45,0.4305555555555556,0.8805555555555555,0.49000000000000005,0.1388888888888889
489,1.1300000000000001,0.32,0.43333333333333335,0.8527777777777777,0.5599999999999999,0.125
490,1.1400000000000001,0.31,0.4444444444444444,0.7027777777777777,0.97,0.9694444444444444
491,1.19,0.38,0.5138888888888888,0.6,0.85,0.9194444444444444
492,1.08,0.45,0.5194444444444445,0.5666666666666667,0.97,0.925
493,0.8800000000000001,0.49000000000000005,0.55,0.5527777777777778,0.9400000000000001,0.95
494,0.97,0.45,0.5722222222222222,0.5444444444444444,0.9,0.9611111111111111
495,1.1,0.52,0.5583333333333333,0.5305555555555556,0.86,0.9527777777777777
496,1.24,0.51,0.5861111111111111,0.6055555555555555,0.8300000000000001,0.9333333333333333
497,0.95,0.55,0.5972222222222222,0.5944444444444444,0.93,0.925
498,1.04,0.5599999999999999,0.5583333333333333,0.6083333333333333,0.9199999999999999,0.9083333333333333
499,1.03,0.61,0.5916666666666667,0.625,0.95,0.9138888888888889
500,1.06,0.62,0.6416666666666667,0.6305555555555555,0.85,0.9166666666666666
501,1.1199999999999999,0.58,0.7777777777777778,0.6694444444444444,0.9099999999999999,0.9027777777777778
502,1.0699999999999998,0.5900000000000001,0.7888888888888889,0.7,0.8699999999999999,0.9
503,1.25,0.61,0.7861111111111111,0.7138888888888889,0.85,0.8944444444444445
504,1.3900000000000001,0.62,0.7944444444444444,0.7222222222222222,0.8099999999999999,0.9055555555555556
505,1.41,0.5900000000000001,0.8027777777777778,0.7333333333333333,0.8800000000000001,0.8861111111111111
506,1.27,0.6,0.825,0.7416666666666667,0.77,0.9027777777777778
507,1.33,0.49000000000000005,0.8166666666666667,0.7638888888888888,0.82,0.8861111111111111
508,1.4300000000000002,0.45,0.8361111111111111,0.7333333333333333,0.65,0.8944444444444445
509,1.42,0.52,0.8805555555555555,0.7194444444444444,0.65,0.9166666666666666
510,1.29,0.52,0.8444444444444444,0.7361111111111112,0.6,0.9138888888888889
511,1.45,0.51,0.8805555555555555,0.7472222222222222,0.37,0.9416666666666667
512,1.55,0.41,0.8888888888888888,0.7388888888888889,0.22999999999999998,0.05
513,1.25,0.22000000000000003,0.8444444444444444,0.7972222222222223,0.43,0.9277777777777778
514,1.29,0.2,0.825,0.7083333333333334,0.58,0.8416666666666667
515,1.3,0.29,0.8333333333333334,0.6833333333333333,0.53,0.9333333333333333
516,1.15,0.19,0.8444444444444444,0.5444444444444444,0.2,0.3138888888888889
517,1.3,0.22999999999999998,0.8444444444444444,0.5194444444444445,0.13999999999999999,0.2833333333333333
518,1.16,0.32999999999999996,0.8361111111111111,0.5361111111111111,0.13,0.1638888888888889
519,1.1199999999999999,0.36,0.8166666666666667,0.5388888888888889,0.08,0.30277777777777776
520,0.9199999999999999,0.52,0.8527777777777777,0.6222222222222222,0.3,0.10277777777777777
521,1.03,0.48,0.8638888888888889,0.6305555555555555,0.29,0.08055555555555556
522,0.76,0.49000000000000005,0.8305555555555556,0.6388888888888888,0.37,0.14166666666666666
523,0.62,0.48,0.8194444444444444,0.6444444444444445,0.33999999999999997,0.1638888888888889
524,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
525,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
526,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
527,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
528,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
529,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
530,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
531,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
532,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
533,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
534,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
535,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
536,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
537,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
538,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
539,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
540,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
541,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
542,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
543,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
544,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
545,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
546,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
547,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
548,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
549,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
550,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
551,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
552,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
553,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
554,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
555,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
556,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
557,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
558,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
559,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
560,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
561,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
562,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
563,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
564,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
565,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
566,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
567,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
568,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
569,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
570,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
571,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
572,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
573,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
574,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
575,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
576,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
577,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
578,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
579,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
580,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
581,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
582,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
583,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
584,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
585,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
586,0.77,0.45,0.8166666666666667,0.6472222222222223,0.37,0.14166666666666666
587,1.19,0.29,0.5444444444444444,0.5388888888888889,1.3900000000000001,0.36944444444444446
588,1.25,0.19,0.5333333333333333,0.5472222222222223,1.42,0.3638888888888889
589,1.3599999999999999,0.36,0.5111111111111111,0.5194444444444445,1.45,0.3527777777777778
590,1.3599999999999999,0.36,0.5111111111111111,0.5194444444444445,1.45,0.3527777777777778
591,1.53,0.37,0.5305555555555556,0.5527777777777778,1.53,0.3277777777777778
592,1.34,0.43,0.5416666666666666,0.5694444444444444,1.59,0.30833333333333335
593,1.3199999999999998,0.45,0.55,0.5638888888888889,1.6800000000000002,0.31666666666666665
594,1.26,0.5599999999999999,0.5861111111111111,0.6388888888888888,1.6,0.3138888888888889
595,1.54,0.6,0.8194444444444444,0.6916666666666667,1.65,0.3111111111111111
596,1.51,0.48,0.7861111111111111,0.6694444444444444,1.73,0.3055555555555556
597,1.48,0.44000000000000006,0.775,0.6861111111111111,1.72,0.29444444444444445
598,1.55,0.4,0.8055555555555556,0.7694444444444445,1.8,0.2833333333333333
599,1.56,0.29,0.8194444444444444,0.8111111111111111,1.83,0.2777777777777778
600,1.49,0.29,0.8027777777777778,0.8888888888888888,1.6300000000000001,0.2638888888888889
601,1.5699999999999998,0.42000000000000004,0.7972222222222223,0.8777777777777778,0.9800000000000001,0.3861111111111111
602,1.41,0.27999999999999997,0.7861111111111111,0.9527777777777777,1.0,0.35
603,1.31,0.25,0.8,0.9416666666666667,0.9,0.2972222222222222
604,1.06,0.24,0.8166666666666667,0.8666666666666667,0.8,0.32222222222222224
605,0.96,0.25,0.8194444444444444,0.8916666666666667,0.8,0.2361111111111111
606,0.89,0.37,0.8388888888888889,0.8694444444444445,0.9400000000000001,0.23055555555555557
607,0.71,0.27999999999999997,0.8083333333333333,0.8555555555555555,0.9199999999999999,0.22777777777777777
608,0.72,0.31,0.775,0.8888888888888888,0.8699999999999999,0.22777777777777777
609,0.73,0.27,0.7416666666666667,0.9305555555555556,0.76,0.225
610,0.6799999999999999,0.27999999999999997,0.7666666666666667,0.10277777777777777,0.58,0.15555555555555556
611,0.71,0.62,0.7777777777777778,0.15,0.41,0.14444444444444443
612,0.72,0.49000000000000005,0.8027777777777778,0.18333333333333332,0.36,0.10833333333333334
613,0.72,0.41,0.7805555555555556,0.20277777777777778,0.29,0.18888888888888888
614,0.6900000000000001,0.37,0.7972222222222223,0.2361111111111111,0.22000000000000003,0.0
615,0.82,0.33999999999999997,0.8305555555555556,0.2111111111111111,0.22999999999999998,0.15833333333333333
616,0.71,0.26,0.8138888888888889,0.23055555555555557,0.22999999999999998,0.9277777777777778
617,0.6599999999999999,0.16999999999999998,0.7888888888888889,0.2861111111111111,0.44000000000000006,0.95
618,0.64,0.16,0.8444444444444444,0.2916666666666667,0.49000000000000005,0.9416666666666667
619,0.48,0.19,0.8305555555555556,0.46111111111111114,1.05,0.9444444444444444
620,0.45,0.03,0.8583333333333333,0.625,0.9800000000000001,0.9583333333333334
621,0.35,0.05,0.8555555555555555,0.13055555555555556,1.1,0.9555555555555556
622,0.4,0.08,0.9888888888888889,0.6416666666666667,0.99,0.9305555555555556
623,0.41,0.16,0.05,0.4777777777777778,1.1199999999999999,0.9305555555555556
624,0.35,0.38,0.175,0.5444444444444444,0.99,0.9194444444444444
625,0.52,0.6900000000000001,0.20833333333333334,0.5583333333333333,0.97,0.9472222222222222
626,0.54,0.67,0.25555555555555554,0.6,1.1099999999999999,0.9333333333333333
627,0.8099999999999999,0.77,0.2388888888888889,0.5944444444444444,0.9800000000000001,0.9138888888888889
628,0.9400000000000001,0.95,0.23055555555555557,0.6055555555555555,1.05,0.9194444444444444
629,0.86,0.9099999999999999,0.19722222222222222,0.6166666666666667,1.0,0.925
630,1.0699999999999998,0.78,0.20833333333333334,0.6138888888888889,0.9,0.9055555555555556
631,1.09,0.77,0.20555555555555555,0.5944444444444444,0.58,0.9083333333333333
632,0.86,0.5900000000000001,0.19722222222222222,0.6444444444444445,0.61,0.8944444444444445
633,1.27,0.32999999999999996,0.23333333333333334,0.55,0.5700000000000001,0.8333333333333334
