,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
317,1.3,0.9861111111111112,1.02,0.4666666666666667,0.013888888888888888,0.93
318,1.28,0.9777777777777777,1.19,0.4638888888888889,0.030555555555555555,1.03
319,1.27,0.9666666666666667,1.02,0.4638888888888889,0.016666666666666666,1.0699999999999998
320,1.28,0.9944444444444445,0.9,0.4444444444444444,0.027777777777777776,1.1
321,1.27,0.9861111111111112,0.9400000000000001,0.49722222222222223,0.041666666666666664,1.15
322,1.26,0.9916666666666667,0.72,0.5083333333333333,0.044444444444444446,1.04
323,1.1199999999999999,0.9722222222222222,0.8400000000000001,0.48055555555555557,0.04722222222222222,0.9800000000000001
324,0.9,0.9861111111111112,0.89,0.5611111111111111,0.03333333333333333,0.97
325,0.8099999999999999,0.9388888888888889,0.6599999999999999,0.5583333333333333,0.013888888888888888,0.8800000000000001
326,0.6599999999999999,0.925,0.3,0.5722222222222222,0.9944444444444445,0.9800000000000001
327,0.5900000000000001,0.9055555555555556,0.43,0.3972222222222222,0.008333333333333333,1.0
328,0.48,0.9138888888888889,0.47000000000000003,0.5388888888888889,0.9916666666666667,1.06
329,0.48,0.9222222222222223,0.16,0.03888888888888889,0.013888888888888888,1.23
330,0.5599999999999999,0.9083333333333333,0.5,0.18888888888888888,0.022222222222222223,1.1400000000000001
331,0.72,0.9166666666666666,0.76,0.18055555555555555,0.030555555555555555,1.16
332,0.78,0.925,0.6599999999999999,0.19444444444444445,0.025,1.23
333,0.8800000000000001,0.9527777777777777,0.6799999999999999,0.3527777777777778,0.019444444444444445,1.2
334,0.85,0.925,0.77,0.43333333333333335,0.04722222222222222,1.21
335,0.85,0.9388888888888889,0.97,0.4111111111111111,0.06388888888888888,1.19
336,0.75,0.9333333333333333,0.72,0.3861111111111111,0.07777777777777778,1.25
337,0.74,0.9194444444444444,0.8800000000000001,0.40555555555555556,0.09444444444444444,1.29
338,0.64,0.9388888888888889,0.82,0.3388888888888889,0.1111111111111111,1.3199999999999998
339,0.6599999999999999,0.9555555555555556,0.6900000000000001,0.275,0.1111111111111111,1.33
340,0.72,0.9527777777777777,0.63,0.20277777777777778,0.1111111111111111,1.35
341,0.72,0.95,1.01,0.25,0.13055555555555556,1.31
342,0.72,0.95,1.01,0.25,0.13055555555555556,1.41
343,0.64,0.9444444444444444,1.08,0.25833333333333336,0.14722222222222223,1.35
344,0.72,0.9388888888888889,0.95,0.2388888888888889,0.13333333333333333,1.4300000000000002
345,0.73,0.9416666666666667,1.21,0.24722222222222223,0.12777777777777777,1.41
346,0.77,0.9472222222222222,1.19,0.25833333333333336,0.12777777777777777,1.3599999999999999
347,0.8699999999999999,0.9277777777777778,1.28,0.3,0.1388888888888889,1.3599999999999999
348,0.8400000000000001,0.9166666666666666,1.05,0.31666666666666665,0.11666666666666667,1.3199999999999998
349,0.86,0.925,1.0,0.2777777777777778,0.12222222222222222,1.31
350,0.86,0.9194444444444444,0.79,0.3,0.10277777777777777,1.22
351,0.96,0.9277777777777778,0.5,0.44722222222222224,0.09166666666666666,1.22
352,0.93,0.9166666666666666,0.27,0.3972222222222222,0.11666666666666667,1.1199999999999999
353,0.8300000000000001,0.9277777777777778,0.43,0.4583333333333333,0.11944444444444445,1.1099999999999999
354,0.86,0.9416666666666667,0.5,0.49444444444444446,0.11388888888888889,1.1199999999999999
355,0.8300000000000001,0.9444444444444444,0.47000000000000003,0.5388888888888889,0.11388888888888889,1.1199999999999999
356,0.77,0.95,0.65,0.5666666666666667,0.16111111111111112,1.22
357,0.73,0.9472222222222222,0.58,0.5361111111111111,0.15,1.19
358,0.72,0.9666666666666667,0.5,0.45555555555555555,0.16111111111111112,1.26
359,0.71,0.9583333333333334,0.16999999999999998,0.8027777777777778,0.15,1.19
360,0.5700000000000001,0.9472222222222222,0.21000000000000002,0.9305555555555556,0.17777777777777778,1.1400000000000001
361,0.55,0.9555555555555556,0.32,0.013888888888888888,0.18333333333333332,1.1800000000000002
362,0.54,0.9222222222222223,0.48,0.3888888888888889,0.20277777777777778,0.9800000000000001
363,0.55,0.9194444444444444,0.52,0.2777777777777778,0.19722222222222222,1.05
364,0.49000000000000005,0.9166666666666666,0.6900000000000001,0.4,0.18055555555555555,0.89
365,0.47000000000000003,0.8972222222222223,0.74,0.34444444444444444,0.17222222222222222,0.93
366,0.5,0.9027777777777778,0.45,0.55,0.17777777777777778,0.85
367,0.47000000000000003,0.9138888888888889,0.95,0.4777777777777778,0.17777777777777778,0.75
368,0.5,0.9305555555555556,0.37,0.3333333333333333,0.18333333333333332,0.64
369,0.45,0.8916666666666667,0.74,0.6611111111111111,0.17222222222222222,0.79
370,0.4,0.8916666666666667,0.18,0.07222222222222222,0.16111111111111112,0.8099999999999999
371,0.42000000000000004,0.8805555555555555,0.33999999999999997,0.725,0.08611111111111111,0.8800000000000001
372,0.44000000000000006,0.8944444444444445,0.51,0.5888888888888889,0.08055555555555556,0.79
373,0.41,0.8777777777777778,0.41,0.5611111111111111,0.1388888888888889,0.77
374,0.38,0.8861111111111111,0.49000000000000005,0.5555555555555556,0.15555555555555556,0.6599999999999999
375,0.45999999999999996,0.8416666666666667,0.48,0.5805555555555556,0.1361111111111111,0.6900000000000001
376,0.3,0.8194444444444444,0.45,0.49166666666666664,0.09444444444444444,0.63
377,0.31,0.8333333333333334,0.63,0.5,0.07222222222222222,0.62
378,0.22000000000000003,0.825,0.74,0.5111111111111111,0.16666666666666666,0.63
379,0.16999999999999998,0.8222222222222222,0.53,0.5027777777777778,0.24444444444444444,0.52
380,0.16999999999999998,0.7861111111111111,0.79,0.5361111111111111,0.3472222222222222,0.58
381,0.27999999999999997,0.85,0.71,0.375,0.4388888888888889,0.51
382,0.38,0.8194444444444444,0.5900000000000001,0.5722222222222222,0.4861111111111111,0.3
383,0.52,0.8305555555555556,0.49000000000000005,0.5416666666666666,0.5444444444444444,0.4
384,0.55,0.8,0.52,0.6,0.6,0.37
385,0.5700000000000001,0.8555555555555555,0.5,0.35555555555555557,0.6222222222222222,0.25
386,0.6599999999999999,0.04722222222222222,0.45999999999999996,0.21666666666666667,0.65,0.27999999999999997
387,0.6900000000000001,0.14444444444444443,0.48,0.18888888888888888,0.6861111111111111,0.2
388,0.79,0.19722222222222222,0.32999999999999996,0.2111111111111111,0.6611111111111111,0.24
389,0.8699999999999999,0.3388888888888889,0.6599999999999999,0.19444444444444445,0.675,0.22999999999999998
390,0.8400000000000001,0.33055555555555555,0.51,0.38333333333333336,0.6888888888888889,0.37
391,0.8400000000000001,0.38333333333333336,0.45,0.7083333333333334,0.7277777777777777,0.39
392,0.8300000000000001,0.5388888888888889,0.45999999999999996,0.8916666666666667,0.7194444444444444,0.44000000000000006
393,0.96,0.5944444444444444,0.43,0.0,0.7611111111111111,0.43
394,0.82,0.6027777777777777,0.42000000000000004,0.8444444444444444,0.7805555555555556,0.41
395,0.79,0.6111111111111112,0.52,0.025,0.8194444444444444,0.65
396,0.8099999999999999,0.65,0.54,0.075,0.8111111111111111,0.67
397,0.8300000000000001,0.6833333333333333,0.5700000000000001,0.06666666666666667,0.7805555555555556,0.78
398,0.75,0.6916666666666667,0.5,0.175,0.8361111111111111,0.75
399,0.5700000000000001,0.7472222222222222,0.78,0.14166666666666666,0.8472222222222222,0.63
400,0.8099999999999999,0.7416666666666667,0.6900000000000001,0.9444444444444444,0.8583333333333333,0.49000000000000005
401,0.6799999999999999,0.7583333333333333,0.55,0.025,0.8722222222222222,0.45
402,0.8400000000000001,0.7472222222222222,0.75,0.12222222222222222,0.8722222222222222,0.45999999999999996
403,0.9199999999999999,0.8611111111111112,0.47000000000000003,0.9833333333333333,0.8833333333333333,0.43
404,0.86,0.8111111111111111,0.47000000000000003,0.12222222222222222,0.9166666666666666,0.44000000000000006
405,0.8699999999999999,0.8194444444444444,0.25,0.09444444444444444,0.9305555555555556,0.53
406,0.86,0.8194444444444444,0.49000000000000005,0.3527777777777778,0.9222222222222223,0.75
407,0.79,0.8,0.79,0.45555555555555555,0.9166666666666666,0.96
408,0.99,0.8222222222222222,0.6599999999999999,0.4027777777777778,0.9305555555555556,0.95
409,0.82,0.875,0.65,0.4305555555555556,0.95,1.05
410,0.7,0.8666666666666667,0.67,0.44722222222222224,0.9527777777777777,1.3
411,0.79,0.8722222222222222,0.96,0.4166666666666667,0.9388888888888889,1.35
412,0.79,0.8694444444444445,0.9199999999999999,0.39444444444444443,0.9333333333333333,1.54
413,0.58,0.8833333333333333,0.9,0.41388888888888886,0.008333333333333333,1.55
414,0.5,0.8222222222222222,0.82,0.3972222222222222,0.03333333333333333,1.28
415,0.44000000000000006,0.7944444444444444,0.74,0.42777777777777776,0.005555555555555556,1.28
416,0.43,0.7833333333333333,0.8,0.38055555555555554,0.011111111111111112,1.31
417,0.62,0.7916666666666666,0.52,0.4166666666666667,0.9638888888888889,1.26
418,0.64,0.8027777777777778,0.52,0.3861111111111111,0.9694444444444444,1.15
419,0.49000000000000005,0.7805555555555556,0.64,0.39444444444444443,0.06666666666666667,1.19
420,0.55,0.8055555555555556,0.48,0.3388888888888889,0.10277777777777777,1.16
421,0.55,0.7861111111111111,0.37,0.2611111111111111,0.09444444444444444,1.08
422,0.45999999999999996,0.7611111111111111,0.67,0.16944444444444445,0.09444444444444444,1.01
423,0.41,0.7805555555555556,0.73,0.15833333333333333,0.08611111111111111,1.04
424,0.3,0.7638888888888888,0.72,0.16666666666666666,0.06944444444444445,1.01
425,0.27999999999999997,0.7777777777777778,0.73,0.2611111111111111,0.03333333333333333,1.06
426,0.3,0.7861111111111111,0.6900000000000001,0.20277777777777778,0.9916666666666667,1.05
427,0.32999999999999996,0.7861111111111111,0.51,0.17222222222222222,0.9722222222222222,1.0699999999999998
428,0.26,0.7888888888888889,0.45999999999999996,0.23333333333333334,0.9277777777777778,1.1400000000000001
429,0.29,0.7944444444444444,0.5,0.19444444444444445,0.8333333333333334,1.04
430,0.18,0.8138888888888889,0.35,0.225,0.7305555555555555,0.9199999999999999
431,0.22000000000000003,0.8194444444444444,0.35,0.19166666666666668,0.7027777777777777,0.78
432,0.38,0.8055555555555556,0.32999999999999996,0.2222222222222222,0.6972222222222222,0.71
433,0.42000000000000004,0.8055555555555556,0.27,0.041666666666666664,0.7666666666666667,0.6799999999999999
434,0.52,0.7722222222222223,0.86,0.9194444444444444,0.7611111111111111,0.67
435,0.45,0.7694444444444445,0.8099999999999999,0.8972222222222223,0.7805555555555556,0.77
436,0.51,0.7666666666666667,0.9,0.9027777777777778,0.7666666666666667,0.6
437,0.52,0.7388888888888889,0.82,0.9055555555555556,0.7805555555555556,0.7
438,0.5,0.7694444444444445,0.78,0.9055555555555556,0.7583333333333333,0.71
439,0.5599999999999999,0.7305555555555555,0.77,0.9027777777777778,0.8,0.7
440,0.53,0.7416666666666667,0.72,0.9111111111111111,0.7777777777777778,0.6900000000000001
441,0.55,0.7555555555555555,0.6900000000000001,0.9055555555555556,0.8027777777777778,0.64
442,0.45999999999999996,0.7833333333333333,0.74,0.925,0.8222222222222222,0.5900000000000001
443,0.42000000000000004,0.7361111111111112,0.7,0.9555555555555556,0.7944444444444444,0.6599999999999999
444,0.41,0.7222222222222222,0.71,0.9027777777777778,0.7638888888888888,0.6799999999999999
445,0.58,0.7305555555555555,0.65,0.8861111111111111,0.7194444444444444,0.8
446,0.63,0.75,0.72,0.9027777777777778,0.6805555555555556,0.8
447,0.7,0.7194444444444444,0.75,0.9111111111111111,0.7222222222222222,0.8400000000000001
448,0.71,0.7222222222222222,0.7,0.8555555555555555,0.7361111111111112,0.77
449,0.74,0.7027777777777777,0.64,0.875,0.7416666666666667,0.6799999999999999
450,0.73,0.7472222222222222,0.52,0.8833333333333333,0.7083333333333334,0.49000000000000005
451,0.78,0.7805555555555556,0.12,0.7944444444444444,0.7194444444444444,0.36
452,0.86,0.6222222222222222,0.3,0.9722222222222222,0.7333333333333333,0.31
453,0.8800000000000001,0.6111111111111112,0.13,0.013888888888888888,0.7666666666666667,0.29
454,0.8699999999999999,0.5916666666666667,0.63,0.55,0.7611111111111111,0.25
455,0.8800000000000001,0.6222222222222222,0.62,0.475,0.8027777777777778,0.2
456,0.8300000000000001,0.425,0.93,0.5055555555555555,0.7972222222222223,0.12
457,0.86,0.19166666666666668,0.82,0.4638888888888889,0.7944444444444444,0.05
458,0.9800000000000001,0.7222222222222222,0.8800000000000001,0.4666666666666667,0.8166666666666667,0.05
459,0.93,0.9722222222222222,0.78,0.48333333333333334,0.825,0.12
460,1.09,0.013888888888888888,0.74,0.4777777777777778,0.85,0.26
461,0.89,0.9861111111111112,0.5700000000000001,0.4222222222222222,0.8638888888888889,0.4
462,0.9199999999999999,0.9722222222222222,0.49000000000000005,0.38333333333333336,0.8694444444444445,0.45999999999999996
463,1.01,0.016666666666666666,0.73,0.325,0.8916666666666667,0.78
464,0.8400000000000001,0.013888888888888888,0.99,0.32222222222222224,0.9055555555555556,1.04
465,0.0,0.0,0.0,0.0,0.0,0.0
466,0.6,0.9861111111111112,1.04,0.23055555555555557,0.9805555555555555,1.01
467,0.6599999999999999,0.016666666666666666,1.33,0.25,0.002777777777777778,0.9199999999999999
468,0.71,0.013888888888888888,1.51,0.25,0.019444444444444445,0.8300000000000001
469,0.64,0.9944444444444445,1.45,0.25,0.058333333333333334,0.8099999999999999
470,0.5700000000000001,0.013888888888888888,1.56,0.24722222222222223,0.09166666666666666,0.79
471,0.55,0.9972222222222222,1.65,0.25555555555555554,0.08888888888888889,0.77
472,0.49000000000000005,0.9944444444444445,1.51,0.2361111111111111,0.1361111111111111,0.8300000000000001
473,0.45,0.9861111111111112,1.54,0.23333333333333334,0.1638888888888889,0.9400000000000001
474,0.48,0.9833333333333333,1.5699999999999998,0.25555555555555554,0.12222222222222222,0.86
475,0.47000000000000003,0.9888888888888889,1.49,0.25277777777777777,0.13055555555555556,0.9
476,0.45999999999999996,0.9805555555555555,1.42,0.2388888888888889,0.07777777777777778,0.9099999999999999
477,0.33999999999999997,0.9777777777777777,1.6199999999999999,0.25833333333333336,0.11388888888888889,1.06
478,0.32999999999999996,0.9444444444444444,1.6199999999999999,0.25277777777777777,0.10833333333333334,0.9199999999999999
479,0.29,0.9555555555555556,1.75,0.2611111111111111,0.18055555555555555,0.8800000000000001
480,0.25,0.9055555555555556,1.6600000000000001,0.2638888888888889,0.16111111111111112,0.8800000000000001
481,0.22999999999999998,0.925,1.7100000000000002,0.2638888888888889,0.09722222222222222,0.8400000000000001
482,0.19,0.9111111111111111,1.78,0.26666666666666666,0.12777777777777777,1.01
483,0.18,0.9305555555555556,1.7100000000000002,0.26666666666666666,0.044444444444444446,0.99
484,0.06,0.9305555555555556,1.6199999999999999,0.2611111111111111,0.1361111111111111,0.95
485,0.13999999999999999,0.9138888888888889,1.69,0.26944444444444443,0.06666666666666667,0.95
486,0.15,0.9055555555555556,1.6600000000000001,0.26666666666666666,0.05,1.01
487,0.08,0.9083333333333333,1.6199999999999999,0.2638888888888889,0.9555555555555556,1.0
488,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
489,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
490,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
491,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
492,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
493,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
494,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
495,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
496,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
497,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
498,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
499,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
500,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
501,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
502,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
503,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
504,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
505,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
506,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
507,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
508,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
509,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
510,0.16999999999999998,0.8833333333333333,1.53,0.2611111111111111,0.9444444444444444,0.8699999999999999
511,0.24,0.6694444444444444,0.8800000000000001,0.6138888888888889,0.9277777777777778,0.8699999999999999
512,0.09,0.7,0.5900000000000001,0.5305555555555556,0.8944444444444445,0.9199999999999999
513,0.13,0.7111111111111111,0.06999999999999999,0.3611111111111111,0.9222222222222223,0.9400000000000001
514,0.13999999999999999,0.7194444444444444,0.27,0.16111111111111112,0.9583333333333334,0.89
515,0.24,0.7527777777777778,0.54,0.5388888888888889,0.9972222222222222,0.9
516,0.18,0.7444444444444445,0.51,0.4777777777777778,0.19166666666666668,0.97
517,0.18,0.775,0.29,0.5416666666666666,0.14166666666666666,0.97
518,0.21000000000000002,0.7638888888888888,0.22999999999999998,0.3416666666666667,0.11944444444444445,0.8300000000000001
519,0.26,0.775,0.16,0.225,0.08888888888888889,0.8099999999999999
520,0.2,0.7305555555555555,0.22000000000000003,0.10555555555555556,0.11388888888888889,0.79
521,0.26,0.7444444444444445,0.18,0.07222222222222222,0.2916666666666667,0.65
522,0.31,0.7194444444444444,0.27,0.08055555555555556,0.33055555555555555,0.62
523,0.16999999999999998,0.6972222222222222,0.33999999999999997,0.65,0.32222222222222224,0.6
524,0.16,0.7138888888888889,0.27999999999999997,0.7722222222222223,0.17777777777777778,0.58
525,0.51,0.6972222222222222,0.21000000000000002,0.8805555555555555,0.9277777777777778,0.53
526,0.54,0.6027777777777777,0.51,0.7,0.9138888888888889,0.61
527,0.2,0.5944444444444444,0.29,0.6555555555555556,0.7527777777777778,0.6799999999999999
528,0.37,0.6027777777777777,0.77,0.4305555555555556,0.6611111111111111,0.71
529,0.41,0.5777777777777777,0.29,0.4527777777777778,0.6222222222222222,0.6900000000000001
530,0.4,0.5527777777777778,0.29,0.6583333333333333,0.7361111111111112,0.7
531,0.49000000000000005,0.5555555555555556,0.38,0.041666666666666664,0.825,0.82
532,0.55,0.5083333333333333,0.55,0.10555555555555556,0.8277777777777777,0.73
533,0.5900000000000001,0.475,0.54,0.15,0.8555555555555555,0.8800000000000001
534,0.52,0.4305555555555556,0.45999999999999996,0.12777777777777777,0.8666666666666667,1.01
535,0.45999999999999996,0.44166666666666665,0.48,0.1527777777777778,0.8861111111111111,1.1800000000000002
536,0.45,0.4305555555555556,0.49000000000000005,0.1388888888888889,0.8805555555555555,1.16
537,0.32,0.43333333333333335,0.5599999999999999,0.125,0.8527777777777777,1.1300000000000001
538,0.31,0.4444444444444444,0.97,0.9694444444444444,0.7027777777777777,1.1400000000000001
539,0.38,0.5138888888888888,0.85,0.9194444444444444,0.6,1.19
540,0.45,0.5194444444444445,0.97,0.925,0.5666666666666667,1.08
541,0.49000000000000005,0.55,0.9400000000000001,0.95,0.5527777777777778,0.8800000000000001
542,0.45,0.5722222222222222,0.9,0.9611111111111111,0.5444444444444444,0.97
543,0.52,0.5583333333333333,0.86,0.9527777777777777,0.5305555555555556,1.1
544,0.51,0.5861111111111111,0.8300000000000001,0.9333333333333333,0.6055555555555555,1.24
545,0.55,0.5972222222222222,0.93,0.925,0.5944444444444444,0.95
546,0.5599999999999999,0.5583333333333333,0.9199999999999999,0.9083333333333333,0.6083333333333333,1.04
547,0.61,0.5916666666666667,0.95,0.9138888888888889,0.625,1.03
548,0.62,0.6416666666666667,0.85,0.9166666666666666,0.6305555555555555,1.06
549,0.58,0.7777777777777778,0.9099999999999999,0.9027777777777778,0.6694444444444444,1.1199999999999999
550,0.5900000000000001,0.7888888888888889,0.8699999999999999,0.9,0.7,1.0699999999999998
551,0.61,0.7861111111111111,0.85,0.8944444444444445,0.7138888888888889,1.25
552,0.62,0.7944444444444444,0.8099999999999999,0.9055555555555556,0.7222222222222222,1.3900000000000001
553,0.5900000000000001,0.8027777777777778,0.8800000000000001,0.8861111111111111,0.7333333333333333,1.41
554,0.6,0.825,0.77,0.9027777777777778,0.7416666666666667,1.27
555,0.49000000000000005,0.8166666666666667,0.82,0.8861111111111111,0.7638888888888888,1.33
556,0.45,0.8361111111111111,0.65,0.8944444444444445,0.7333333333333333,1.4300000000000002
557,0.52,0.8805555555555555,0.65,0.9166666666666666,0.7194444444444444,1.42
558,0.52,0.8444444444444444,0.6,0.9138888888888889,0.7361111111111112,1.29
559,0.51,0.8805555555555555,0.37,0.9416666666666667,0.7472222222222222,1.45
560,0.41,0.8888888888888888,0.22999999999999998,0.05,0.7388888888888889,1.55
561,0.22000000000000003,0.8444444444444444,0.43,0.9277777777777778,0.7972222222222223,1.25
562,0.2,0.825,0.58,0.8416666666666667,0.7083333333333334,1.29
563,0.29,0.8333333333333334,0.53,0.9333333333333333,0.6833333333333333,1.3
564,0.19,0.8444444444444444,0.2,0.3138888888888889,0.5444444444444444,1.15
565,0.22999999999999998,0.8444444444444444,0.13999999999999999,0.2833333333333333,0.5194444444444445,1.3
566,0.32999999999999996,0.8361111111111111,0.13,0.1638888888888889,0.5361111111111111,1.16
567,0.36,0.8166666666666667,0.08,0.30277777777777776,0.5388888888888889,1.1199999999999999
568,0.52,0.8527777777777777,0.3,0.10277777777777777,0.6222222222222222,0.9199999999999999
569,0.48,0.8638888888888889,0.29,0.08055555555555556,0.6305555555555555,1.03
570,0.49000000000000005,0.8305555555555556,0.37,0.14166666666666666,0.6388888888888888,0.76
571,0.48,0.8194444444444444,0.33999999999999997,0.1638888888888889,0.6444444444444445,0.62
572,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
573,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
574,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
575,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
576,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
577,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
578,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
579,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
580,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
581,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
582,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
583,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
584,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
585,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
586,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
587,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
588,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
589,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
590,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
591,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
592,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
593,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
594,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
595,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
596,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
597,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
598,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
599,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
600,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
601,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
602,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
603,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
604,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
605,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
606,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
607,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
608,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
609,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
610,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
611,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
612,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
613,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
614,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
615,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
616,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
617,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
618,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
619,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
620,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
621,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
622,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
623,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
624,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
625,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
626,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
627,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
628,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
629,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
630,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
631,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
632,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
633,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
