,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
315,0.8722222222222222,0.24,0.8888888888888888,0.86,0.86,0.9388888888888889
316,0.8305555555555556,0.26,0.8388888888888889,0.75,1.02,0.0
317,0.8611111111111112,0.27999999999999997,0.8527777777777777,0.76,0.77,0.022222222222222223
318,0.9222222222222223,0.22999999999999998,0.8611111111111112,0.67,0.9800000000000001,0.08611111111111111
319,0.8916666666666667,0.25,0.8472222222222222,0.61,0.96,0.075
320,0.8916666666666667,0.29,0.8638888888888889,0.62,0.9199999999999999,0.1
321,0.8777777777777778,0.27999999999999997,0.8611111111111112,0.62,0.8099999999999999,0.13055555555555556
322,0.8777777777777778,0.29,0.9,0.58,0.8800000000000001,0.1
323,0.9,0.3,0.8861111111111111,0.53,1.01,0.1
324,0.9138888888888889,0.32999999999999996,0.8944444444444445,0.55,0.8800000000000001,0.10555555555555556
325,0.8777777777777778,0.37,0.875,0.36,0.9,0.1111111111111111
326,0.6722222222222223,0.44000000000000006,0.8722222222222222,0.22000000000000003,0.8699999999999999,0.1
327,0.675,0.49000000000000005,0.8527777777777777,0.32,1.01,0.12777777777777777
328,0.6277777777777778,0.52,0.8694444444444445,0.35,1.1199999999999999,0.1388888888888889
329,0.6166666666666667,0.55,0.8444444444444444,0.31,1.22,0.15
330,0.5916666666666667,0.54,0.85,0.35,1.19,0.16666666666666666
331,0.6305555555555555,0.44000000000000006,0.8472222222222222,0.32,1.27,0.175
332,0.5555555555555556,0.39,0.8416666666666667,0.29,1.34,0.19722222222222222
333,0.4888888888888889,0.3,0.8388888888888889,0.54,1.3599999999999999,0.21388888888888888
334,0.5138888888888888,0.32999999999999996,0.8361111111111111,0.85,1.44,0.3138888888888889
335,0.5027777777777778,0.32999999999999996,0.8333333333333334,0.8800000000000001,1.4300000000000002,0.34444444444444444
336,0.5138888888888888,0.32999999999999996,0.8333333333333334,0.9,1.4300000000000002,0.36666666666666664
337,0.48333333333333334,0.26,0.8305555555555556,0.96,1.3599999999999999,0.37222222222222223
338,0.4777777777777778,0.32,0.8527777777777777,1.1,1.3699999999999999,0.38333333333333336
339,0.4777777777777778,0.24,0.85,1.08,1.29,0.3388888888888889
340,0.4888888888888889,0.24,0.8305555555555556,1.1199999999999999,1.26,0.325
341,0.4861111111111111,0.2,0.85,1.09,1.16,0.2972222222222222
342,0.5166666666666667,0.22000000000000003,0.85,0.96,1.22,0.24166666666666667
343,0.5388888888888889,0.19,0.8583333333333333,1.03,1.29,0.2722222222222222
344,0.5583333333333333,0.22000000000000003,0.8555555555555555,1.01,1.22,0.2388888888888889
345,0.5833333333333334,0.09,0.8638888888888889,0.85,1.26,0.2222222222222222
346,0.575,0.2,0.8638888888888889,0.95,1.22,0.1527777777777778
347,0.5722222222222222,0.16,0.8583333333333333,0.97,1.22,0.11666666666666667
348,0.5694444444444444,0.19,0.8527777777777777,0.99,1.15,0.20277777777777778
349,0.5472222222222223,0.13,0.8472222222222222,0.9400000000000001,1.19,0.18611111111111112
350,0.5472222222222223,0.18,0.8583333333333333,0.8699999999999999,1.21,0.25
351,0.5416666666666666,0.09,0.8472222222222222,1.06,1.16,0.21388888888888888
352,0.5444444444444444,0.16,0.8916666666666667,1.09,1.15,0.9277777777777778
353,0.5361111111111111,0.18,0.8944444444444445,1.05,1.25,0.08333333333333333
354,0.5277777777777778,0.26,0.8805555555555555,1.19,1.25,0.2722222222222222
355,0.55,0.18,0.8388888888888889,1.1199999999999999,1.02,0.2222222222222222
356,0.5444444444444444,0.16,0.8944444444444445,1.19,0.95,0.23055555555555557
357,0.5555555555555556,0.12,0.9138888888888889,1.26,0.8,0.30833333333333335
358,0.5833333333333334,0.08,0.8222222222222222,1.24,0.79,0.29444444444444445
359,0.5888888888888889,0.1,0.8333333333333334,1.16,0.8699999999999999,0.027777777777777776
360,0.5972222222222222,0.09,0.8222222222222222,1.02,0.79,0.2388888888888889
361,0.6083333333333333,0.12,0.7888888888888889,0.9400000000000001,0.86,0.05277777777777778
362,0.6944444444444444,0.11000000000000001,0.8277777777777777,0.9199999999999999,0.85,0.9277777777777778
363,0.95,0.02,0.8583333333333333,1.01,0.82,0.5416666666666666
364,0.011111111111111112,0.18,0.8611111111111112,0.9800000000000001,0.95,0.9361111111111111
365,0.9777777777777777,0.19,0.9,1.0,0.95,0.9611111111111111
366,0.9555555555555556,0.51,0.8666666666666667,0.78,0.85,0.9611111111111111
367,0.8805555555555555,0.73,0.9027777777777778,0.8800000000000001,0.8099999999999999,0.0
368,0.7777777777777778,0.8800000000000001,0.9416666666666667,0.6799999999999999,0.8099999999999999,0.9972222222222222
369,0.8416666666666667,0.85,0.9333333333333333,0.8400000000000001,0.6900000000000001,0.019444444444444445
370,0.8194444444444444,0.9800000000000001,0.925,1.03,0.8,0.03333333333333333
371,0.8,1.1400000000000001,0.925,1.0,0.77,0.058333333333333334
372,0.8138888888888889,1.1300000000000001,0.8972222222222223,1.1400000000000001,0.8,0.06944444444444445
373,0.7916666666666666,1.1199999999999999,0.8388888888888889,1.1800000000000002,0.7,0.10555555555555556
374,0.7972222222222223,1.1199999999999999,0.8444444444444444,1.1,0.5700000000000001,0.10555555555555556
375,0.8388888888888889,1.15,0.8416666666666667,1.05,0.54,0.10277777777777777
376,0.8055555555555556,1.15,0.8583333333333333,1.22,0.62,0.09444444444444444
377,0.8083333333333333,1.16,0.8444444444444444,1.22,0.63,0.09444444444444444
378,0.8277777777777777,1.1,0.8611111111111112,1.26,0.63,0.10555555555555556
379,0.8333333333333334,1.1,0.9222222222222223,1.2,0.6799999999999999,0.1111111111111111
380,0.8666666666666667,1.1099999999999999,0.9361111111111111,1.21,0.73,0.11388888888888889
381,0.9111111111111111,1.16,0.9083333333333333,1.27,0.6,0.12777777777777777
382,0.9027777777777778,1.1800000000000002,0.9222222222222223,1.22,0.65,0.12777777777777777
383,0.9111111111111111,1.22,0.9833333333333333,1.27,0.5700000000000001,0.1361111111111111
384,0.9083333333333333,1.09,0.8888888888888888,1.23,0.6,0.1527777777777778
385,0.8944444444444445,1.1,0.8972222222222223,1.16,0.54,0.13333333333333333
386,0.9,1.05,0.9916666666666667,1.15,0.53,0.1388888888888889
387,0.9111111111111111,1.09,0.9222222222222223,1.21,0.49000000000000005,0.14166666666666666
388,0.9,1.1099999999999999,0.06666666666666667,1.1300000000000001,0.4,0.08888888888888889
389,0.9305555555555556,1.21,0.025,1.1,0.37,0.08333333333333333
390,0.9166666666666666,1.23,0.1527777777777778,1.03,0.36,0.07777777777777778
391,0.925,1.31,0.23055555555555557,0.9400000000000001,0.33999999999999997,0.08333333333333333
392,0.9305555555555556,1.35,0.21944444444444444,0.8300000000000001,0.37,0.10277777777777777
393,0.9361111111111111,1.29,0.2388888888888889,0.8300000000000001,0.49000000000000005,0.09444444444444444
394,0.9666666666666667,1.3,0.14166666666666666,0.62,0.42000000000000004,0.08888888888888889
395,0.95,1.27,0.1361111111111111,0.53,0.58,0.08611111111111111
396,0.9416666666666667,1.26,0.11388888888888889,0.35,0.63,0.10833333333333334
397,0.9277777777777778,1.23,0.1388888888888889,0.24,0.72,0.10833333333333334
398,0.7805555555555556,1.16,0.15,0.16,0.72,0.10555555555555556
399,0.7666666666666667,1.19,0.1388888888888889,0.16,0.75,0.10833333333333334
400,0.7,1.1199999999999999,0.17222222222222222,0.37,0.78,0.09444444444444444
401,0.6722222222222223,1.0699999999999998,0.14444444444444443,0.42000000000000004,0.61,0.11388888888888889
402,0.6333333333333333,1.0699999999999998,0.13055555555555556,0.35,0.64,0.11944444444444445
403,0.5888888888888889,1.04,0.1111111111111111,0.48,0.63,0.11388888888888889
404,0.575,1.1300000000000001,0.10277777777777777,0.54,0.6900000000000001,0.10833333333333334
405,0.5555555555555556,1.16,0.06111111111111111,0.64,0.93,0.09166666666666666
406,0.5944444444444444,1.01,0.05,0.6900000000000001,0.86,0.10277777777777777
407,0.5972222222222222,1.1199999999999999,0.011111111111111112,0.78,0.95,0.10277777777777777
408,0.5722222222222222,1.0699999999999998,0.005555555555555556,0.9199999999999999,1.31,0.10555555555555556
409,0.5861111111111111,1.0699999999999998,0.9972222222222222,0.93,1.15,0.1
410,0.6,1.02,0.9888888888888889,1.03,1.31,0.09444444444444444
411,0.6111111111111112,0.95,0.9583333333333334,1.05,1.1199999999999999,0.10833333333333334
412,0.6027777777777777,0.9099999999999999,0.9694444444444444,0.9800000000000001,1.0699999999999998,0.11666666666666667
413,0.625,0.82,0.975,1.05,0.9800000000000001,0.14722222222222223
414,0.6388888888888888,0.85,0.9638888888888889,1.03,1.0,0.125
415,0.6083333333333333,0.78,0.95,0.93,1.1300000000000001,0.08055555555555556
416,0.5861111111111111,0.9400000000000001,0.9722222222222222,0.86,1.16,0.10277777777777777
417,0.5861111111111111,0.95,0.9972222222222222,0.97,1.15,0.1111111111111111
418,0.5888888888888889,0.8300000000000001,0.9861111111111112,0.9199999999999999,1.23,0.09722222222222222
419,0.5611111111111111,0.85,0.9972222222222222,0.96,1.01,0.08888888888888889
420,0.6694444444444444,0.77,0.9722222222222222,0.72,1.05,0.09444444444444444
421,0.6388888888888888,0.74,0.9416666666666667,0.65,0.8800000000000001,0.08333333333333333
422,0.6111111111111112,0.6900000000000001,0.9666666666666667,0.72,0.75,0.1
423,0.5444444444444444,0.62,0.9694444444444444,0.8400000000000001,0.78,0.06666666666666667
424,0.575,0.6,0.9694444444444444,0.8400000000000001,0.8,0.05555555555555555
425,0.5138888888888888,0.55,0.9666666666666667,0.82,0.74,0.07777777777777778
426,0.5111111111111111,0.42000000000000004,0.9638888888888889,0.82,0.76,0.08333333333333333
427,0.5111111111111111,0.51,0.9777777777777777,0.79,0.7,0.1
428,0.5222222222222223,0.49000000000000005,0.9777777777777777,1.04,0.7,0.11944444444444445
429,0.5194444444444445,0.47000000000000003,0.9861111111111112,1.02,0.5900000000000001,0.1361111111111111
430,0.5111111111111111,0.42000000000000004,0.9972222222222222,0.86,0.62,0.1527777777777778
431,0.49722222222222223,0.3,0.022222222222222223,1.1,0.63,0.17222222222222222
432,0.5083333333333333,0.32,0.05,1.25,0.72,0.2
433,0.4777777777777778,0.15,0.027777777777777776,1.15,0.6900000000000001,0.175
434,0.5027777777777778,0.06,0.05555555555555555,1.09,0.55,0.12777777777777777
435,0.5083333333333333,0.08,0.8944444444444445,1.15,0.62,0.9916666666666667
436,0.5083333333333333,0.12,0.9777777777777777,1.19,0.65,0.025
437,0.4861111111111111,0.29,0.027777777777777776,1.1199999999999999,0.44000000000000006,0.9166666666666666
438,0.48333333333333334,0.36,0.9833333333333333,1.09,0.6,0.9305555555555556
439,0.4722222222222222,0.27999999999999997,0.9472222222222222,1.1,0.51,0.9888888888888889
440,0.46111111111111114,0.15,0.011111111111111112,1.17,0.42000000000000004,0.8555555555555555
441,0.5083333333333333,0.25,0.11388888888888889,1.29,0.37,0.8611111111111112
442,0.5194444444444445,0.12,0.06944444444444445,0.9800000000000001,0.41,0.7194444444444444
443,0.6444444444444445,0.5900000000000001,0.23055555555555557,0.8400000000000001,0.43,0.8333333333333334
444,0.5944444444444444,0.48,0.09444444444444444,0.9,0.38,0.8416666666666667
445,0.6055555555555555,0.25,0.20833333333333334,0.75,0.58,0.725
446,0.6166666666666667,0.54,0.2222222222222222,0.54,0.62,0.7777777777777778
447,0.6277777777777778,0.52,0.18888888888888888,0.76,0.6799999999999999,0.8416666666666667
448,0.7805555555555556,0.89,0.1638888888888889,0.51,0.71,0.8888888888888888
449,0.7888888888888889,0.65,0.25555555555555554,0.7,0.93,0.9083333333333333
450,0.8333333333333334,0.5900000000000001,0.26666666666666666,0.71,1.01,0.8611111111111112
451,0.8333333333333334,0.65,0.2611111111111111,0.73,1.03,0.8222222222222222
452,0.8472222222222222,0.62,0.36666666666666664,1.01,0.6599999999999999,0.8166666666666667
453,0.9472222222222222,1.01,0.3611111111111111,1.04,0.7,0.8222222222222222
454,0.9527777777777777,0.95,0.3638888888888889,1.05,0.6,0.8305555555555556
455,0.9722222222222222,1.02,0.29444444444444445,1.04,1.2,0.8388888888888889
456,0.9694444444444444,1.1199999999999999,0.39444444444444443,1.09,0.76,0.8666666666666667
457,0.9611111111111111,1.24,0.2638888888888889,1.1,1.2,0.8972222222222223
458,0.9611111111111111,1.27,0.3388888888888889,1.09,0.9,0.9027777777777778
459,0.9527777777777777,1.19,0.4638888888888889,1.06,0.72,0.9277777777777778
460,0.9805555555555555,1.56,0.4,0.9800000000000001,0.9800000000000001,0.027777777777777776
461,0.9777777777777777,1.3699999999999999,0.48055555555555557,0.9199999999999999,0.93,0.03888888888888889
462,0.9861111111111112,1.3,0.4666666666666667,0.93,1.02,0.013888888888888888
463,0.9777777777777777,1.28,0.4638888888888889,1.03,1.19,0.030555555555555555
464,0.9666666666666667,1.27,0.4638888888888889,1.0699999999999998,1.02,0.016666666666666666
465,0.9944444444444445,1.28,0.4444444444444444,1.1,0.9,0.027777777777777776
466,0.9861111111111112,1.27,0.49722222222222223,1.15,0.9400000000000001,0.041666666666666664
467,0.9916666666666667,1.26,0.5083333333333333,1.04,0.72,0.044444444444444446
468,0.9722222222222222,1.1199999999999999,0.48055555555555557,0.9800000000000001,0.8400000000000001,0.04722222222222222
469,0.9861111111111112,0.9,0.5611111111111111,0.97,0.89,0.03333333333333333
470,0.9388888888888889,0.8099999999999999,0.5583333333333333,0.8800000000000001,0.6599999999999999,0.013888888888888888
471,0.925,0.6599999999999999,0.5722222222222222,0.9800000000000001,0.3,0.9944444444444445
472,0.9055555555555556,0.5900000000000001,0.3972222222222222,1.0,0.43,0.008333333333333333
473,0.9138888888888889,0.48,0.5388888888888889,1.06,0.47000000000000003,0.9916666666666667
474,0.9222222222222223,0.48,0.03888888888888889,1.23,0.16,0.013888888888888888
475,0.9083333333333333,0.5599999999999999,0.18888888888888888,1.1400000000000001,0.5,0.022222222222222223
476,0.9166666666666666,0.72,0.18055555555555555,1.16,0.76,0.030555555555555555
477,0.925,0.78,0.19444444444444445,1.23,0.6599999999999999,0.025
478,0.9527777777777777,0.8800000000000001,0.3527777777777778,1.2,0.6799999999999999,0.019444444444444445
479,0.925,0.85,0.43333333333333335,1.21,0.77,0.04722222222222222
480,0.9388888888888889,0.85,0.4111111111111111,1.19,0.97,0.06388888888888888
481,0.9333333333333333,0.75,0.3861111111111111,1.25,0.72,0.07777777777777778
482,0.9194444444444444,0.74,0.40555555555555556,1.29,0.8800000000000001,0.09444444444444444
483,0.9388888888888889,0.64,0.3388888888888889,1.3199999999999998,0.82,0.1111111111111111
484,0.9555555555555556,0.6599999999999999,0.275,1.33,0.6900000000000001,0.1111111111111111
485,0.9527777777777777,0.72,0.20277777777777778,1.35,0.63,0.1111111111111111
486,0.95,0.72,0.25,1.31,1.01,0.13055555555555556
487,0.95,0.72,0.25,1.41,1.01,0.13055555555555556
488,0.9444444444444444,0.64,0.25833333333333336,1.35,1.08,0.14722222222222223
489,0.9388888888888889,0.72,0.2388888888888889,1.4300000000000002,0.95,0.13333333333333333
490,0.9416666666666667,0.73,0.24722222222222223,1.41,1.21,0.12777777777777777
491,0.9472222222222222,0.77,0.25833333333333336,1.3599999999999999,1.19,0.12777777777777777
492,0.9277777777777778,0.8699999999999999,0.3,1.3599999999999999,1.28,0.1388888888888889
493,0.9166666666666666,0.8400000000000001,0.31666666666666665,1.3199999999999998,1.05,0.11666666666666667
494,0.925,0.86,0.2777777777777778,1.31,1.0,0.12222222222222222
495,0.9194444444444444,0.86,0.3,1.22,0.79,0.10277777777777777
496,0.9277777777777778,0.96,0.44722222222222224,1.22,0.5,0.09166666666666666
497,0.9166666666666666,0.93,0.3972222222222222,1.1199999999999999,0.27,0.11666666666666667
498,0.9277777777777778,0.8300000000000001,0.4583333333333333,1.1099999999999999,0.43,0.11944444444444445
499,0.9416666666666667,0.86,0.49444444444444446,1.1199999999999999,0.5,0.11388888888888889
500,0.9444444444444444,0.8300000000000001,0.5388888888888889,1.1199999999999999,0.47000000000000003,0.11388888888888889
501,0.95,0.77,0.5666666666666667,1.22,0.65,0.16111111111111112
502,0.9472222222222222,0.73,0.5361111111111111,1.19,0.58,0.15
503,0.9666666666666667,0.72,0.45555555555555555,1.26,0.5,0.16111111111111112
504,0.9583333333333334,0.71,0.8027777777777778,1.19,0.16999999999999998,0.15
505,0.9472222222222222,0.5700000000000001,0.9305555555555556,1.1400000000000001,0.21000000000000002,0.17777777777777778
506,0.9555555555555556,0.55,0.013888888888888888,1.1800000000000002,0.32,0.18333333333333332
507,0.9222222222222223,0.54,0.3888888888888889,0.9800000000000001,0.48,0.20277777777777778
508,0.9194444444444444,0.55,0.2777777777777778,1.05,0.52,0.19722222222222222
509,0.9166666666666666,0.49000000000000005,0.4,0.89,0.6900000000000001,0.18055555555555555
510,0.8972222222222223,0.47000000000000003,0.34444444444444444,0.93,0.74,0.17222222222222222
511,0.9027777777777778,0.5,0.55,0.85,0.45,0.17777777777777778
512,0.9138888888888889,0.47000000000000003,0.4777777777777778,0.75,0.95,0.17777777777777778
513,0.9305555555555556,0.5,0.3333333333333333,0.64,0.37,0.18333333333333332
514,0.8916666666666667,0.45,0.6611111111111111,0.79,0.74,0.17222222222222222
515,0.8916666666666667,0.4,0.07222222222222222,0.8099999999999999,0.18,0.16111111111111112
516,0.8805555555555555,0.42000000000000004,0.725,0.8800000000000001,0.33999999999999997,0.08611111111111111
517,0.8944444444444445,0.44000000000000006,0.5888888888888889,0.79,0.51,0.08055555555555556
518,0.8777777777777778,0.41,0.5611111111111111,0.77,0.41,0.1388888888888889
519,0.8861111111111111,0.38,0.5555555555555556,0.6599999999999999,0.49000000000000005,0.15555555555555556
520,0.8416666666666667,0.45999999999999996,0.5805555555555556,0.6900000000000001,0.48,0.1361111111111111
521,0.8194444444444444,0.3,0.49166666666666664,0.63,0.45,0.09444444444444444
522,0.8333333333333334,0.31,0.5,0.62,0.63,0.07222222222222222
523,0.825,0.22000000000000003,0.5111111111111111,0.63,0.74,0.16666666666666666
524,0.8222222222222222,0.16999999999999998,0.5027777777777778,0.52,0.53,0.24444444444444444
525,0.7861111111111111,0.16999999999999998,0.5361111111111111,0.58,0.79,0.3472222222222222
526,0.85,0.27999999999999997,0.375,0.51,0.71,0.4388888888888889
527,0.8194444444444444,0.38,0.5722222222222222,0.3,0.5900000000000001,0.4861111111111111
528,0.8305555555555556,0.52,0.5416666666666666,0.4,0.49000000000000005,0.5444444444444444
529,0.8,0.55,0.6,0.37,0.52,0.6
530,0.8555555555555555,0.5700000000000001,0.35555555555555557,0.25,0.5,0.6222222222222222
531,0.04722222222222222,0.6599999999999999,0.21666666666666667,0.27999999999999997,0.45999999999999996,0.65
532,0.14444444444444443,0.6900000000000001,0.18888888888888888,0.2,0.48,0.6861111111111111
533,0.19722222222222222,0.79,0.2111111111111111,0.24,0.32999999999999996,0.6611111111111111
534,0.3388888888888889,0.8699999999999999,0.19444444444444445,0.22999999999999998,0.6599999999999999,0.675
535,0.33055555555555555,0.8400000000000001,0.38333333333333336,0.37,0.51,0.6888888888888889
536,0.38333333333333336,0.8400000000000001,0.7083333333333334,0.39,0.45,0.7277777777777777
537,0.5388888888888889,0.8300000000000001,0.8916666666666667,0.44000000000000006,0.45999999999999996,0.7194444444444444
538,0.5944444444444444,0.96,0.0,0.43,0.43,0.7611111111111111
539,0.6027777777777777,0.82,0.8444444444444444,0.41,0.42000000000000004,0.7805555555555556
540,0.6111111111111112,0.79,0.025,0.65,0.52,0.8194444444444444
541,0.65,0.8099999999999999,0.075,0.67,0.54,0.8111111111111111
542,0.6833333333333333,0.8300000000000001,0.06666666666666667,0.78,0.5700000000000001,0.7805555555555556
543,0.6916666666666667,0.75,0.175,0.75,0.5,0.8361111111111111
544,0.7472222222222222,0.5700000000000001,0.14166666666666666,0.63,0.78,0.8472222222222222
545,0.7416666666666667,0.8099999999999999,0.9444444444444444,0.49000000000000005,0.6900000000000001,0.8583333333333333
546,0.7583333333333333,0.6799999999999999,0.025,0.45,0.55,0.8722222222222222
547,0.7472222222222222,0.8400000000000001,0.12222222222222222,0.45999999999999996,0.75,0.8722222222222222
548,0.8611111111111112,0.9199999999999999,0.9833333333333333,0.43,0.47000000000000003,0.8833333333333333
549,0.8111111111111111,0.86,0.12222222222222222,0.44000000000000006,0.47000000000000003,0.9166666666666666
550,0.8194444444444444,0.8699999999999999,0.09444444444444444,0.53,0.25,0.9305555555555556
551,0.8194444444444444,0.86,0.3527777777777778,0.75,0.49000000000000005,0.9222222222222223
552,0.8,0.79,0.45555555555555555,0.96,0.79,0.9166666666666666
553,0.8222222222222222,0.99,0.4027777777777778,0.95,0.6599999999999999,0.9305555555555556
554,0.875,0.82,0.4305555555555556,1.05,0.65,0.95
555,0.8666666666666667,0.7,0.44722222222222224,1.3,0.67,0.9527777777777777
556,0.8722222222222222,0.79,0.4166666666666667,1.35,0.96,0.9388888888888889
557,0.8694444444444445,0.79,0.39444444444444443,1.54,0.9199999999999999,0.9333333333333333
558,0.8833333333333333,0.58,0.41388888888888886,1.55,0.9,0.008333333333333333
559,0.8222222222222222,0.5,0.3972222222222222,1.28,0.82,0.03333333333333333
560,0.7944444444444444,0.44000000000000006,0.42777777777777776,1.28,0.74,0.005555555555555556
561,0.7833333333333333,0.43,0.38055555555555554,1.31,0.8,0.011111111111111112
562,0.7916666666666666,0.62,0.4166666666666667,1.26,0.52,0.9638888888888889
563,0.8027777777777778,0.64,0.3861111111111111,1.15,0.52,0.9694444444444444
564,0.7805555555555556,0.49000000000000005,0.39444444444444443,1.19,0.64,0.06666666666666667
565,0.8055555555555556,0.55,0.3388888888888889,1.16,0.48,0.10277777777777777
566,0.7861111111111111,0.55,0.2611111111111111,1.08,0.37,0.09444444444444444
567,0.7611111111111111,0.45999999999999996,0.16944444444444445,1.01,0.67,0.09444444444444444
568,0.7805555555555556,0.41,0.15833333333333333,1.04,0.73,0.08611111111111111
569,0.7638888888888888,0.3,0.16666666666666666,1.01,0.72,0.06944444444444445
570,0.7777777777777778,0.27999999999999997,0.2611111111111111,1.06,0.73,0.03333333333333333
571,0.7861111111111111,0.3,0.20277777777777778,1.05,0.6900000000000001,0.9916666666666667
572,0.7861111111111111,0.32999999999999996,0.17222222222222222,1.0699999999999998,0.51,0.9722222222222222
573,0.7888888888888889,0.26,0.23333333333333334,1.1400000000000001,0.45999999999999996,0.9277777777777778
574,0.7944444444444444,0.29,0.19444444444444445,1.04,0.5,0.8333333333333334
575,0.8138888888888889,0.18,0.225,0.9199999999999999,0.35,0.7305555555555555
576,0.8194444444444444,0.22000000000000003,0.19166666666666668,0.78,0.35,0.7027777777777777
577,0.8055555555555556,0.38,0.2222222222222222,0.71,0.32999999999999996,0.6972222222222222
578,0.8055555555555556,0.42000000000000004,0.041666666666666664,0.6799999999999999,0.27,0.7666666666666667
579,0.7722222222222223,0.52,0.9194444444444444,0.67,0.86,0.7611111111111111
580,0.7694444444444445,0.45,0.8972222222222223,0.77,0.8099999999999999,0.7805555555555556
581,0.7666666666666667,0.51,0.9027777777777778,0.6,0.9,0.7666666666666667
582,0.7388888888888889,0.52,0.9055555555555556,0.7,0.82,0.7805555555555556
583,0.7694444444444445,0.5,0.9055555555555556,0.71,0.78,0.7583333333333333
584,0.7305555555555555,0.5599999999999999,0.9027777777777778,0.7,0.77,0.8
585,0.7416666666666667,0.53,0.9111111111111111,0.6900000000000001,0.72,0.7777777777777778
586,0.7555555555555555,0.55,0.9055555555555556,0.64,0.6900000000000001,0.8027777777777778
587,0.7833333333333333,0.45999999999999996,0.925,0.5900000000000001,0.74,0.8222222222222222
588,0.7361111111111112,0.42000000000000004,0.9555555555555556,0.6599999999999999,0.7,0.7944444444444444
589,0.7222222222222222,0.41,0.9027777777777778,0.6799999999999999,0.71,0.7638888888888888
590,0.7305555555555555,0.58,0.8861111111111111,0.8,0.65,0.7194444444444444
591,0.75,0.63,0.9027777777777778,0.8,0.72,0.6805555555555556
592,0.7194444444444444,0.7,0.9111111111111111,0.8400000000000001,0.75,0.7222222222222222
593,0.7222222222222222,0.71,0.8555555555555555,0.77,0.7,0.7361111111111112
594,0.7027777777777777,0.74,0.875,0.6799999999999999,0.64,0.7416666666666667
595,0.7472222222222222,0.73,0.8833333333333333,0.49000000000000005,0.52,0.7083333333333334
596,0.7805555555555556,0.78,0.7944444444444444,0.36,0.12,0.7194444444444444
597,0.6222222222222222,0.86,0.9722222222222222,0.31,0.3,0.7333333333333333
598,0.6111111111111112,0.8800000000000001,0.013888888888888888,0.29,0.13,0.7666666666666667
599,0.5916666666666667,0.8699999999999999,0.55,0.25,0.63,0.7611111111111111
600,0.6222222222222222,0.8800000000000001,0.475,0.2,0.62,0.8027777777777778
601,0.425,0.8300000000000001,0.5055555555555555,0.12,0.93,0.7972222222222223
602,0.19166666666666668,0.86,0.4638888888888889,0.05,0.82,0.7944444444444444
603,0.7222222222222222,0.9800000000000001,0.4666666666666667,0.05,0.8800000000000001,0.8166666666666667
604,0.9722222222222222,0.93,0.48333333333333334,0.12,0.78,0.825
605,0.013888888888888888,1.09,0.4777777777777778,0.26,0.74,0.85
606,0.9861111111111112,0.89,0.4222222222222222,0.4,0.5700000000000001,0.8638888888888889
607,0.9722222222222222,0.9199999999999999,0.38333333333333336,0.45999999999999996,0.49000000000000005,0.8694444444444445
608,0.016666666666666666,1.01,0.325,0.78,0.73,0.8916666666666667
609,0.013888888888888888,0.8400000000000001,0.32222222222222224,1.04,0.99,0.9055555555555556
610,0.0,0.0,0.0,0.0,0.0,0.0
611,0.9861111111111112,0.6,0.23055555555555557,1.01,1.04,0.9805555555555555
612,0.016666666666666666,0.6599999999999999,0.25,0.9199999999999999,1.33,0.002777777777777778
613,0.013888888888888888,0.71,0.25,0.8300000000000001,1.51,0.019444444444444445
614,0.9944444444444445,0.64,0.25,0.8099999999999999,1.45,0.058333333333333334
615,0.013888888888888888,0.5700000000000001,0.24722222222222223,0.79,1.56,0.09166666666666666
616,0.9972222222222222,0.55,0.25555555555555554,0.77,1.65,0.08888888888888889
617,0.9944444444444445,0.49000000000000005,0.2361111111111111,0.8300000000000001,1.51,0.1361111111111111
618,0.9861111111111112,0.45,0.23333333333333334,0.9400000000000001,1.54,0.1638888888888889
619,0.9833333333333333,0.48,0.25555555555555554,0.86,1.5699999999999998,0.12222222222222222
620,0.9888888888888889,0.47000000000000003,0.25277777777777777,0.9,1.49,0.13055555555555556
621,0.9805555555555555,0.45999999999999996,0.2388888888888889,0.9099999999999999,1.42,0.07777777777777778
622,0.9777777777777777,0.33999999999999997,0.25833333333333336,1.06,1.6199999999999999,0.11388888888888889
623,0.9444444444444444,0.32999999999999996,0.25277777777777777,0.9199999999999999,1.6199999999999999,0.10833333333333334
624,0.9555555555555556,0.29,0.2611111111111111,0.8800000000000001,1.75,0.18055555555555555
625,0.9055555555555556,0.25,0.2638888888888889,0.8800000000000001,1.6600000000000001,0.16111111111111112
626,0.925,0.22999999999999998,0.2638888888888889,0.8400000000000001,1.7100000000000002,0.09722222222222222
627,0.9111111111111111,0.19,0.26666666666666666,1.01,1.78,0.12777777777777777
628,0.9305555555555556,0.18,0.26666666666666666,0.99,1.7100000000000002,0.044444444444444446
629,0.9305555555555556,0.06,0.2611111111111111,0.95,1.6199999999999999,0.1361111111111111
630,0.9138888888888889,0.13999999999999999,0.26944444444444443,0.95,1.69,0.06666666666666667
631,0.9055555555555556,0.15,0.26666666666666666,1.01,1.6600000000000001,0.05
632,0.9083333333333333,0.08,0.2638888888888889,1.0,1.6199999999999999,0.9555555555555556
633,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
