,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005
315,0.5722222222222222,0.61,0.65,0.09444444444444444,0.475,1.1400000000000001
316,0.5861111111111111,0.51,0.51,0.06944444444444445,0.4666666666666667,1.1099999999999999
317,0.5972222222222222,0.52,0.54,0.9694444444444444,0.45555555555555555,1.09
318,0.825,0.53,0.74,0.002777777777777778,0.4638888888888889,1.1199999999999999
319,0.8666666666666667,0.54,0.8800000000000001,0.10277777777777777,0.46111111111111114,1.17
320,0.9,0.47000000000000003,1.1099999999999999,0.10833333333333334,0.4527777777777778,1.1400000000000001
321,0.9111111111111111,0.36,1.24,0.030555555555555555,0.4388888888888889,1.1400000000000001
322,0.9305555555555556,0.32,1.33,0.08055555555555556,0.4583333333333333,1.23
323,0.925,0.35,1.27,0.041666666666666664,0.4583333333333333,1.22
324,0.9472222222222222,0.26,1.1800000000000002,0.10833333333333334,0.46944444444444444,1.21
325,0.9777777777777777,0.24,1.16,0.07222222222222222,0.4861111111111111,1.16
326,0.0,0.22000000000000003,1.09,0.016666666666666666,0.7777777777777778,0.54
327,0.06388888888888888,0.24,1.1,0.07777777777777778,0.7416666666666667,0.9800000000000001
328,0.06944444444444445,0.21000000000000002,1.09,0.20833333333333334,0.8555555555555555,0.3
329,0.05555555555555555,0.64,1.08,0.5138888888888888,0.7388888888888889,0.6
330,0.06944444444444445,0.78,0.95,0.43333333333333335,0.675,0.67
331,0.09722222222222222,0.8,0.9800000000000001,0.4222222222222222,0.7222222222222222,0.67
332,0.06944444444444445,0.96,0.93,0.43333333333333335,0.7805555555555556,0.82
333,0.06666666666666667,1.02,0.85,0.4305555555555556,0.9027777777777778,1.01
334,0.06111111111111111,0.97,0.8699999999999999,0.38055555555555554,0.8888888888888888,0.7
335,0.06111111111111111,1.08,0.79,0.3527777777777778,0.8638888888888889,0.8
336,0.041666666666666664,1.28,0.6900000000000001,0.3472222222222222,0.8361111111111111,0.8300000000000001
337,0.027777777777777776,1.3599999999999999,0.5900000000000001,0.34444444444444444,0.7888888888888889,0.67
338,0.041666666666666664,1.28,0.52,0.34444444444444444,0.7666666666666667,0.65
339,0.9833333333333333,1.3900000000000001,0.51,0.33611111111111114,0.8833333333333333,0.71
340,0.030555555555555555,1.35,0.37,0.3333333333333333,0.8666666666666667,0.65
341,0.9055555555555556,1.35,0.6,0.38333333333333336,0.9194444444444444,0.6799999999999999
342,0.9055555555555556,1.52,0.6,0.3277777777777778,0.9194444444444444,0.6799999999999999
343,0.9388888888888889,1.44,0.62,0.30277777777777776,0.8888888888888888,0.62
344,0.975,1.48,0.63,0.275,0.875,0.5599999999999999
345,0.9861111111111112,1.58,0.6900000000000001,0.26666666666666666,0.8722222222222222,0.55
346,0.002777777777777778,1.6,0.72,0.2638888888888889,0.9083333333333333,0.64
347,0.03888888888888889,1.47,0.6900000000000001,0.25555555555555554,0.8944444444444445,0.61
348,0.058333333333333334,1.31,0.6900000000000001,0.2611111111111111,0.9111111111111111,0.5599999999999999
349,0.1111111111111111,1.3900000000000001,0.6599999999999999,0.24444444444444444,0.925,0.6
350,0.075,1.29,0.6900000000000001,0.2388888888888889,0.9194444444444444,0.5700000000000001
351,0.11388888888888889,1.42,0.61,0.25277777777777777,0.9083333333333333,0.5
352,0.09722222222222222,1.41,0.5900000000000001,0.25277777777777777,0.9305555555555556,0.5599999999999999
353,0.12222222222222222,1.3199999999999998,0.49000000000000005,0.24166666666666667,0.9388888888888889,0.45999999999999996
354,0.09166666666666666,1.15,0.73,0.2361111111111111,0.9472222222222222,0.52
355,0.11388888888888889,1.08,0.71,0.22777777777777777,0.9083333333333333,0.54
356,0.11388888888888889,1.09,0.71,0.225,0.9027777777777778,0.44000000000000006
357,0.13333333333333333,1.02,0.6599999999999999,0.2388888888888889,0.9166666666666666,0.55
358,0.10833333333333334,0.8699999999999999,0.63,0.17777777777777778,0.9194444444444444,0.54
359,0.125,0.89,0.53,0.21388888888888888,0.8694444444444445,0.38
360,0.1111111111111111,0.8400000000000001,0.44000000000000006,0.2222222222222222,0.8805555555555555,0.41
361,0.1,0.95,0.48,0.175,0.875,0.51
362,0.075,0.75,0.32,0.13055555555555556,0.8777777777777778,0.55
363,0.041666666666666664,0.64,0.38,0.14444444444444443,0.85,0.58
364,0.15833333333333333,0.85,0.27999999999999997,0.24722222222222223,0.9055555555555556,0.72
365,0.15833333333333333,1.06,0.22000000000000003,0.26666666666666666,0.8,0.93
366,0.11944444444444445,0.5599999999999999,0.31,0.2222222222222222,0.8555555555555555,0.35
367,0.15555555555555556,0.52,0.27999999999999997,0.1388888888888889,0.9333333333333333,1.01
368,0.2111111111111111,0.53,0.24,0.14166666666666666,0.9305555555555556,1.03
369,0.16666666666666666,0.64,0.25,0.15555555555555556,0.9194444444444444,1.0699999999999998
370,0.08611111111111111,0.58,0.19,0.16944444444444445,0.9166666666666666,1.08
371,0.06666666666666667,0.5,0.15,0.24722222222222223,0.9083333333333333,1.1
372,0.125,0.58,0.1,0.15833333333333333,0.8888888888888888,1.0699999999999998
373,0.14444444444444443,0.55,0.11000000000000001,0.12777777777777777,0.8805555555555555,0.97
374,0.025,0.5599999999999999,0.18,0.21666666666666667,0.875,0.9
375,0.1,0.47000000000000003,0.24,0.18333333333333332,0.8583333333333333,0.9199999999999999
376,0.07222222222222222,0.61,0.32,0.13333333333333333,0.8527777777777777,0.99
377,0.08611111111111111,0.65,0.32,0.05277777777777778,0.8583333333333333,1.03
378,0.075,0.53,0.35,0.058333333333333334,0.8361111111111111,0.8
379,0.08888888888888889,0.79,0.39,0.18055555555555555,0.7972222222222223,0.76
380,0.05,1.27,0.5,0.2361111111111111,0.8166666666666667,0.8400000000000001
381,0.06666666666666667,1.7,0.43,0.25833333333333336,0.8194444444444444,0.82
382,0.05277777777777778,1.69,0.45,0.25277777777777777,0.8333333333333334,1.08
383,0.08055555555555556,1.67,0.4,0.2722222222222222,0.825,0.96
384,0.12222222222222222,1.83,0.35,0.26944444444444443,0.825,1.01
385,0.16111111111111112,1.7100000000000002,0.26,0.2777777777777778,0.8027777777777778,0.9199999999999999
386,0.13333333333333333,1.78,0.25,0.3472222222222222,0.8194444444444444,1.1
387,0.15,1.55,0.31,0.3416666666666667,0.8138888888888889,1.04
388,0.1638888888888889,1.5699999999999998,0.33999999999999997,0.33611111111111114,0.9666666666666667,0.6599999999999999
389,0.18055555555555555,1.61,0.33999999999999997,0.3388888888888889,0.9555555555555556,0.64
390,0.16944444444444445,1.67,0.32,0.34444444444444444,0.9166666666666666,0.89
391,0.125,1.65,0.26,0.3611111111111111,0.8972222222222223,1.3800000000000001
392,0.11944444444444445,1.53,0.22999999999999998,0.38055555555555554,0.9194444444444444,1.01
393,0.08888888888888889,1.56,0.13,0.39444444444444443,0.9,0.8400000000000001
394,0.10277777777777777,1.41,0.13999999999999999,0.375,0.8833333333333333,0.71
395,0.18888888888888888,1.3,0.12,0.4,0.8972222222222223,0.67
396,0.1111111111111111,1.2,0.06999999999999999,0.38055555555555554,0.8472222222222222,0.7
397,0.18333333333333332,1.23,0.08,0.4027777777777778,0.8444444444444444,0.65
398,0.16944444444444445,1.17,0.09,0.3861111111111111,0.7972222222222223,0.51
399,0.10277777777777777,1.1099999999999999,0.1,0.3638888888888889,0.7,0.55
400,0.9805555555555555,0.96,0.21000000000000002,0.3527777777777778,0.7222222222222222,0.65
401,0.005555555555555556,0.89,0.15,0.37222222222222223,0.7888888888888889,0.67
402,0.9694444444444444,0.64,0.19,0.3416666666666667,0.8388888888888889,0.67
403,0.9972222222222222,0.64,0.24,0.16944444444444445,0.8972222222222223,0.67
404,0.05277777777777778,1.21,0.33999999999999997,0.2777777777777778,0.9666666666666667,0.8
405,0.027777777777777776,1.05,0.38,0.2388888888888889,0.975,0.6799999999999999
406,0.06666666666666667,1.0699999999999998,0.4,0.24166666666666667,0.9416666666666667,0.63
407,0.06666666666666667,1.1800000000000002,0.31,0.2222222222222222,0.9638888888888889,0.47000000000000003
408,0.07777777777777778,0.97,0.32,0.28888888888888886,0.9722222222222222,0.33999999999999997
409,0.09722222222222222,1.02,0.25,0.25555555555555554,0.9194444444444444,0.22000000000000003
410,0.20833333333333334,0.8300000000000001,0.25,0.2777777777777778,0.8583333333333333,0.19
411,0.2361111111111111,0.63,0.2,0.25833333333333336,0.6722222222222223,0.13
412,0.21944444444444444,0.43,0.24,0.21666666666666667,0.4444444444444444,0.11000000000000001
413,0.2722222222222222,0.51,0.16,0.12777777777777777,0.41388888888888886,0.32
414,0.3138888888888889,0.5700000000000001,0.22999999999999998,0.09166666666666666,0.4527777777777778,0.42000000000000004
415,0.3611111111111111,0.6900000000000001,0.26,0.022222222222222223,0.46944444444444444,0.53
416,0.37777777777777777,0.72,0.27999999999999997,0.0,0.5027777777777778,0.5900000000000001
417,0.41388888888888886,0.65,0.3,0.002777777777777778,0.5027777777777778,0.5599999999999999
418,0.4222222222222222,0.86,0.33999999999999997,0.9694444444444444,0.4777777777777778,0.5599999999999999
419,0.425,0.9,0.29,0.975,0.4777777777777778,0.55
420,0.4638888888888889,1.06,0.36,0.9333333333333333,0.45555555555555555,0.6
421,0.4166666666666667,0.85,0.35,0.030555555555555555,0.4361111111111111,0.61
422,0.45,1.49,0.37,0.25,0.4388888888888889,0.5599999999999999
423,0.46111111111111114,1.41,0.36,0.275,0.40555555555555556,0.41
424,0.4861111111111111,1.55,0.22000000000000003,0.32222222222222224,0.49722222222222223,0.21000000000000002
425,0.5111111111111111,1.4,0.36,0.3527777777777778,0.7305555555555555,0.22000000000000003
426,0.5222222222222223,1.24,0.26,0.35555555555555557,0.7527777777777778,0.32999999999999996
427,0.5222222222222223,1.0,0.3,0.3861111111111111,0.6972222222222222,0.4
428,0.5416666666666666,0.93,0.25,0.4861111111111111,0.6833333333333333,0.31
429,0.5222222222222223,1.05,0.22999999999999998,0.46944444444444444,0.7972222222222223,0.32
430,0.4888888888888889,0.9800000000000001,0.13999999999999999,0.4527777777777778,0.5944444444444444,0.27
431,0.5166666666666667,1.0,0.2,0.4861111111111111,0.6166666666666667,0.31
432,0.5555555555555556,0.97,0.32,0.4722222222222222,0.5722222222222222,0.13
433,0.5361111111111111,0.89,0.37,0.4777777777777778,0.4888888888888889,0.16
434,0.5416666666666666,0.9,0.36,0.4,0.5166666666666667,0.19
435,0.49166666666666664,0.82,0.45999999999999996,0.38333333333333336,0.5055555555555555,0.2
436,0.4666666666666667,0.64,0.49000000000000005,0.3416666666666667,0.4027777777777778,0.44000000000000006
437,0.46111111111111114,0.76,0.45,0.33611111111111114,0.3972222222222222,0.43
438,0.4666666666666667,0.8800000000000001,0.55,0.3277777777777778,0.4222222222222222,0.51
439,0.4722222222222222,0.86,0.5700000000000001,0.3388888888888889,0.4888888888888889,0.5700000000000001
440,0.49166666666666664,0.58,0.62,0.33055555555555555,0.525,0.61
441,0.5055555555555555,0.22000000000000003,0.67,0.35,0.5333333333333333,0.74
442,0.525,0.41,0.7,0.2361111111111111,0.49166666666666664,0.55
443,0.55,0.38,0.7,0.1527777777777778,0.5055555555555555,0.6900000000000001
444,0.575,0.25,0.6900000000000001,0.11944444444444445,0.525,0.78
445,0.5944444444444444,0.3,0.62,0.1111111111111111,0.5055555555555555,0.74
446,0.6027777777777777,0.31,0.6900000000000001,0.16944444444444445,0.5027777777777778,0.76
447,0.6194444444444445,0.19,0.7,0.26944444444444443,0.5,0.77
448,0.6861111111111111,0.27,0.53,0.2,0.5277777777777778,0.8300000000000001
449,0.6472222222222223,0.45,0.65,0.18888888888888888,0.5305555555555556,0.89
450,0.6611111111111111,0.49000000000000005,0.67,0.21944444444444444,0.5277777777777778,0.85
451,0.65,0.41,0.72,0.10555555555555556,0.5472222222222223,1.0
452,0.6805555555555556,0.47000000000000003,0.5900000000000001,0.1,0.5583333333333333,0.93
453,0.7083333333333334,0.45999999999999996,0.61,0.06944444444444445,0.5888888888888889,0.8800000000000001
454,0.675,0.6599999999999999,0.48,0.09722222222222222,0.6027777777777777,0.71
455,0.7527777777777778,0.78,0.32,0.08888888888888889,0.6166666666666667,0.6599999999999999
456,0.825,0.73,0.21000000000000002,0.08888888888888889,0.6472222222222223,0.65
457,0.625,0.58,0.13999999999999999,0.18055555555555555,0.6527777777777778,0.67
458,0.5638888888888889,0.82,0.37,0.2777777777777778,0.6222222222222222,0.5599999999999999
459,0.5166666666666667,0.8400000000000001,0.4,0.26944444444444443,0.6388888888888888,0.52
460,0.4861111111111111,0.9400000000000001,0.53,0.26666666666666666,0.6694444444444444,0.45999999999999996
461,0.5083333333333333,0.8400000000000001,0.63,0.2611111111111111,0.5861111111111111,0.38
462,0.5277777777777778,1.02,0.61,0.28888888888888886,0.5861111111111111,0.38
463,0.5277777777777778,0.97,0.58,0.2833333333333333,0.6166666666666667,0.4
464,0.525,0.96,0.64,0.2638888888888889,0.6361111111111111,0.44000000000000006
465,0.5666666666666667,0.99,0.5599999999999999,0.26666666666666666,0.6444444444444445,0.19
466,0.6,0.97,0.52,0.24166666666666667,0.8777777777777778,0.18
467,0.6527777777777778,1.1,0.5,0.24722222222222223,0.9888888888888889,0.25
468,0.7666666666666667,1.46,0.42000000000000004,0.26944444444444443,0.005555555555555556,0.43
469,0.7388888888888889,1.4,0.5900000000000001,0.2777777777777778,0.03888888888888889,0.62
470,0.7388888888888889,1.1300000000000001,0.6799999999999999,0.3888888888888889,0.041666666666666664,0.72
471,0.9,1.52,0.51,0.4222222222222222,0.044444444444444446,0.8099999999999999
472,0.925,1.1800000000000002,0.52,0.38055555555555554,0.044444444444444446,0.85
473,0.95,1.08,0.5700000000000001,0.3638888888888889,0.058333333333333334,0.8099999999999999
474,0.9694444444444444,1.05,0.48,0.24444444444444444,0.041666666666666664,0.72
475,0.9638888888888889,0.99,0.63,0.2611111111111111,0.058333333333333334,0.71
476,0.9916666666666667,1.1099999999999999,0.47000000000000003,0.25833333333333336,0.07222222222222222,0.71
477,0.9611111111111111,0.8300000000000001,0.5599999999999999,0.21944444444444444,0.05,0.53
478,0.9611111111111111,0.6799999999999999,0.51,0.1638888888888889,0.05,0.39
479,0.0,0.89,0.41,0.18055555555555555,0.9833333333333333,0.39
480,0.975,0.8699999999999999,0.32,0.12222222222222222,0.9583333333333334,0.48
481,0.9722222222222222,0.73,0.13,0.08611111111111111,0.9916666666666667,0.25
482,0.044444444444444446,0.62,0.05,0.1388888888888889,0.9166666666666666,0.26
483,0.25,1.06,0.16999999999999998,0.19722222222222222,0.8972222222222223,0.35
484,0.275,1.26,0.21000000000000002,0.21666666666666667,0.825,0.45999999999999996
485,0.37777777777777777,1.65,0.22000000000000003,0.23333333333333334,0.8222222222222222,0.58
486,0.4527777777777778,1.67,0.05,0.2611111111111111,0.8305555555555556,0.61
487,0.3388888888888889,1.33,0.08,0.25555555555555554,0.8416666666666667,0.55
488,0.3527777777777778,1.4300000000000002,0.13,0.30833333333333335,0.8333333333333334,0.61
489,0.3472222222222222,1.2,0.16999999999999998,0.25555555555555554,0.8527777777777777,0.53
490,0.33055555555555555,1.3199999999999998,0.22999999999999998,0.26666666666666666,0.9638888888888889,0.85
491,0.23333333333333334,1.27,0.19,0.2777777777777778,0.9638888888888889,0.8300000000000001
492,0.3138888888888889,1.26,0.32999999999999996,0.28055555555555556,0.9305555555555556,0.77
493,0.3055555555555556,1.16,0.31,0.2611111111111111,0.925,0.6900000000000001
494,0.2833333333333333,1.33,0.21000000000000002,0.26666666666666666,0.9083333333333333,0.74
495,0.19166666666666668,1.25,0.21000000000000002,0.25833333333333336,0.9388888888888889,0.8800000000000001
496,0.17222222222222222,1.28,0.22000000000000003,0.26944444444444443,0.9222222222222223,0.9400000000000001
497,0.13333333333333333,1.1400000000000001,0.31,0.26944444444444443,0.8916666666666667,0.73
498,0.11944444444444445,1.05,0.32999999999999996,0.2638888888888889,0.9194444444444444,0.73
499,0.19722222222222222,1.0699999999999998,0.33999999999999997,0.2638888888888889,0.8472222222222222,0.79
500,0.20555555555555555,0.9800000000000001,0.27999999999999997,0.26944444444444443,0.8861111111111111,0.9800000000000001
501,0.22777777777777777,0.99,0.35,0.26666666666666666,0.8555555555555555,1.03
502,0.24166666666666667,0.9,0.36,0.25,0.8722222222222222,1.0
503,0.2388888888888889,0.74,0.29,0.24166666666666667,0.8277777777777777,1.0
504,0.1638888888888889,0.63,0.24,0.24722222222222223,0.7888888888888889,0.9
505,0.17777777777777778,0.6799999999999999,0.22000000000000003,0.25555555555555554,0.775,1.0
506,0.1527777777777778,0.47000000000000003,0.19,0.24722222222222223,0.7722222222222223,0.82
507,0.4361111111111111,0.5,0.45,0.9222222222222223,0.14722222222222223,0.36
508,0.30277777777777776,0.45999999999999996,0.37,0.9388888888888889,0.16944444444444445,0.39
509,0.8555555555555555,0.4,0.06999999999999999,0.9444444444444444,0.22777777777777777,0.33999999999999997
510,0.33055555555555555,0.32999999999999996,0.45999999999999996,0.9527777777777777,0.22777777777777777,0.43
511,0.18333333333333332,0.22000000000000003,0.26,0.08333333333333333,0.23055555555555557,0.52
512,0.43333333333333335,0.33999999999999997,0.11000000000000001,0.28055555555555556,0.21666666666666667,0.64
513,0.25833333333333336,0.38,0.41,0.25,0.24444444444444444,0.7
514,0.23055555555555557,0.38,0.37,0.15555555555555556,0.25833333333333336,0.8
515,0.21388888888888888,0.52,0.37,0.14722222222222223,0.24444444444444444,0.93
516,0.275,0.42000000000000004,0.16999999999999998,0.14444444444444443,0.21944444444444444,0.9
517,0.43333333333333335,0.47000000000000003,0.15,0.23333333333333334,0.16666666666666666,1.01
518,0.4777777777777778,0.38,0.13,0.18888888888888888,0.175,1.17
519,0.44166666666666665,0.6900000000000001,0.25,0.33611111111111114,0.18055555555555555,1.17
520,0.4888888888888889,0.8300000000000001,0.37,0.3,0.19444444444444445,1.19
521,0.5416666666666666,0.72,0.32,0.2861111111111111,0.225,1.25
522,0.525,0.8699999999999999,0.49000000000000005,0.2861111111111111,0.2222222222222222,1.1300000000000001
523,0.5638888888888889,0.8400000000000001,0.53,0.2722222222222222,0.22777777777777777,1.0699999999999998
524,0.575,0.6900000000000001,0.6,0.3388888888888889,0.2222222222222222,1.1300000000000001
525,0.6138888888888889,0.8099999999999999,0.67,0.25833333333333336,0.22777777777777777,1.09
526,0.6472222222222223,0.65,0.72,0.22777777777777777,0.20833333333333334,1.03
527,0.7305555555555555,0.53,0.71,0.19166666666666668,0.18888888888888888,1.04
528,0.7555555555555555,0.47000000000000003,0.77,0.15555555555555556,0.21666666666666667,0.95
529,0.7638888888888888,0.5,0.76,0.2222222222222222,0.2,0.95
530,0.8027777777777778,0.48,0.9099999999999999,0.20277777777777778,0.175,1.05
531,0.8027777777777778,0.3,0.96,0.21388888888888888,0.18611111111111112,1.1099999999999999
532,0.7916666666666666,0.27999999999999997,0.9400000000000001,0.1111111111111111,0.16944444444444445,1.1099999999999999
533,0.8,0.19,0.9800000000000001,0.044444444444444446,0.16944444444444445,1.05
534,0.8277777777777777,0.06999999999999999,1.03,0.125,0.17222222222222222,1.09
535,0.8611111111111112,0.49000000000000005,0.9800000000000001,0.12222222222222222,0.2,1.0
536,0.9,0.32,0.99,0.30833333333333335,0.21944444444444444,1.1
537,0.8833333333333333,0.32999999999999996,0.9400000000000001,0.11388888888888889,0.2222222222222222,1.1800000000000002
538,0.8722222222222222,0.32999999999999996,0.74,0.225,0.21388888888888888,1.17
539,0.8583333333333333,0.41,0.6799999999999999,0.10555555555555556,0.19166666666666668,1.09
540,0.8194444444444444,0.39,0.54,0.13055555555555556,0.19166666666666668,1.16
541,0.7777777777777778,0.21000000000000002,0.52,0.011111111111111112,0.15833333333333333,1.27
542,0.7972222222222223,0.35,0.54,0.025,0.1388888888888889,1.35
543,0.8305555555555556,0.32,0.54,0.9861111111111112,0.14444444444444443,1.51
544,0.8194444444444444,0.25,0.6599999999999999,0.9611111111111111,0.12777777777777777,1.52
545,0.8277777777777777,0.31,0.79,0.9361111111111111,0.125,1.6300000000000001
546,0.85,0.49000000000000005,0.77,0.8833333333333333,0.10833333333333334,1.6800000000000002
547,0.8694444444444445,0.58,0.9,0.9694444444444444,0.10833333333333334,1.72
548,0.8722222222222222,0.49000000000000005,0.79,0.9083333333333333,0.10555555555555556,1.8699999999999999
549,0.8944444444444445,0.49000000000000005,0.8300000000000001,0.9055555555555556,0.10277777777777777,1.9600000000000002
550,0.9,0.54,0.79,0.8972222222222223,0.1,2.0100000000000002
551,0.9194444444444444,0.53,0.8099999999999999,0.9194444444444444,0.09444444444444444,2.0100000000000002
552,0.9,0.55,0.7,0.9194444444444444,0.09722222222222222,2.12
553,0.9055555555555556,0.58,0.65,0.8916666666666667,0.10833333333333334,1.9600000000000002
554,0.9805555555555555,0.5700000000000001,0.6799999999999999,0.9138888888888889,0.10833333333333334,1.98
555,0.058333333333333334,0.5700000000000001,0.75,0.9027777777777778,0.10833333333333334,2.0300000000000002
556,0.08333333333333333,0.53,0.6599999999999999,0.9027777777777778,0.1111111111111111,1.9899999999999998
557,0.125,0.52,0.73,0.9,0.1111111111111111,2.0
558,0.11388888888888889,0.54,0.75,0.8916666666666667,0.10277777777777777,1.95
559,0.11666666666666667,0.52,0.75,0.8888888888888888,0.10555555555555556,1.94
560,0.11666666666666667,0.5900000000000001,0.71,0.9055555555555556,0.10555555555555556,1.94
561,0.1361111111111111,0.51,0.6,0.9027777777777778,0.1111111111111111,1.9
562,0.13055555555555556,0.49000000000000005,0.54,0.8472222222222222,0.09722222222222222,1.81
563,0.13055555555555556,0.5700000000000001,0.44000000000000006,0.8416666666666667,0.1,1.73
564,0.10833333333333334,0.47000000000000003,0.41,0.8416666666666667,0.08611111111111111,1.78
565,0.1,0.32,0.19,0.85,0.08611111111111111,1.77
566,0.1388888888888889,0.22000000000000003,0.24,0.8861111111111111,0.08611111111111111,1.8
567,0.175,0.22999999999999998,0.08,0.125,0.07777777777777778,1.7399999999999998
568,0.10277777777777777,0.15,0.15,0.9194444444444444,0.06944444444444445,1.7399999999999998
569,0.9111111111111111,0.18,0.09,0.05277777777777778,0.06944444444444445,1.7600000000000002
570,0.7277777777777777,0.26,0.06,0.30277777777777776,0.058333333333333334,1.65
571,0.39166666666666666,0.22000000000000003,0.18,0.35,0.06388888888888888,1.6600000000000001
572,0.25833333333333336,0.19,0.15,0.3194444444444444,0.06666666666666667,1.6
573,0.21944444444444444,0.13999999999999999,0.31,0.16111111111111112,0.06388888888888888,1.61
574,0.24722222222222223,0.16999999999999998,0.37,0.9166666666666666,0.06666666666666667,1.52
575,0.35833333333333334,0.58,0.32,0.7805555555555556,0.08611111111111111,1.47
576,0.3055555555555556,0.5,0.39,0.8138888888888889,0.075,1.56
577,0.3277777777777778,0.1,0.36,0.05,0.075,1.51
578,0.3333333333333333,0.3,0.41,0.2,0.06666666666666667,1.3900000000000001
579,0.35555555555555557,0.29,0.39,0.16666666666666666,0.075,1.3900000000000001
580,0.28888888888888886,0.27999999999999997,0.42000000000000004,0.16666666666666666,0.06388888888888888,1.3599999999999999
581,0.325,0.24,0.62,0.275,0.06388888888888888,1.35
582,0.33055555555555555,0.6,0.7,0.30833333333333335,0.06111111111111111,1.28
583,0.33611111111111114,0.85,0.67,0.32222222222222224,0.07222222222222222,1.35
584,0.43333333333333335,0.8400000000000001,0.75,0.3527777777777778,0.08333333333333333,1.3199999999999998
585,0.3972222222222222,0.8300000000000001,0.78,0.35,0.075,1.1800000000000002
586,0.42777777777777776,1.22,0.54,0.4083333333333333,0.07222222222222222,1.19
587,0.3638888888888889,1.3699999999999999,0.72,0.36944444444444446,0.06944444444444445,1.15
588,0.36944444444444446,0.99,0.95,0.43333333333333335,0.05277777777777778,0.9
589,0.37222222222222223,1.1199999999999999,1.27,0.3333333333333333,0.075,0.8800000000000001
590,0.48333333333333334,1.17,0.99,0.34444444444444444,0.022222222222222223,0.9400000000000001
591,0.5083333333333333,0.73,1.05,0.3472222222222222,0.030555555555555555,0.89
592,0.5111111111111111,0.8300000000000001,1.1199999999999999,0.5638888888888889,0.022222222222222223,0.86
593,0.5722222222222222,0.5900000000000001,1.1099999999999999,0.5,0.06944444444444445,0.86
594,0.6055555555555555,0.5599999999999999,0.97,0.4166666666666667,0.06666666666666667,0.96
595,0.5916666666666667,0.96,0.8699999999999999,0.4305555555555556,0.09166666666666666,0.95
596,0.6055555555555555,0.61,0.9099999999999999,0.5638888888888889,0.10277777777777777,0.99
597,0.675,0.26,0.8699999999999999,0.5472222222222223,0.1,1.01
598,0.6333333333333333,0.3,0.8099999999999999,0.4527777777777778,0.09166666666666666,0.9
599,0.5916666666666667,0.13999999999999999,0.89,0.3055555555555556,0.09722222222222222,0.8099999999999999
600,0.6,0.19,0.9099999999999999,0.375,0.09722222222222222,0.8400000000000001
601,0.6722222222222223,0.22000000000000003,1.03,0.7916666666666666,0.09166666666666666,0.79
602,0.6388888888888888,0.19,1.06,0.23055555555555557,0.08888888888888889,0.6799999999999999
603,0.6805555555555556,0.13999999999999999,1.21,0.35555555555555557,0.08888888888888889,0.58
604,0.7055555555555556,0.26,1.3900000000000001,0.43333333333333335,0.1388888888888889,0.53
605,0.7,0.29,1.26,0.4083333333333333,0.10555555555555556,0.53
606,0.7055555555555556,0.32,1.19,0.39444444444444443,0.07222222222222222,0.74
607,0.6944444444444444,0.13,1.25,0.41388888888888886,0.058333333333333334,0.5599999999999999
608,0.7111111111111111,0.21000000000000002,1.31,0.3472222222222222,0.09444444444444444,0.65
609,0.7166666666666667,0.15,1.29,0.5444444444444444,0.06944444444444445,0.62
610,0.7166666666666667,0.42000000000000004,1.09,0.2722222222222222,0.10555555555555556,0.5900000000000001
611,0.6916666666666667,0.26,1.09,0.2638888888888889,0.1111111111111111,0.45999999999999996
612,0.7111111111111111,0.04,1.04,0.6361111111111111,0.125,0.44000000000000006
613,0.6722222222222223,0.35,0.8800000000000001,0.3472222222222222,0.1111111111111111,0.5900000000000001
614,0.6833333333333333,0.42000000000000004,0.8099999999999999,0.44722222222222224,0.1527777777777778,0.67
615,0.6694444444444444,0.45,0.8400000000000001,0.26666666666666666,0.17777777777777778,0.75
616,0.6611111111111111,0.5,0.8800000000000001,0.17222222222222222,0.18333333333333332,0.7
617,0.675,0.8,0.9099999999999999,0.275,0.16944444444444445,0.58
618,0.6805555555555556,0.79,0.8699999999999999,0.2722222222222222,0.22777777777777777,0.5
619,0.7222222222222222,1.1099999999999999,0.79,0.3333333333333333,0.21944444444444444,0.5700000000000001
620,0.7,1.26,0.72,0.3333333333333333,0.21666666666666667,0.62
621,0.6722222222222223,1.35,0.8800000000000001,0.3416666666666667,0.23333333333333334,0.61
622,0.7055555555555556,1.5,0.96,0.3277777777777778,0.275,0.75
623,0.725,1.7399999999999998,1.02,0.3138888888888889,0.29444444444444445,0.67
624,0.7527777777777778,1.81,0.8400000000000001,0.31666666666666665,0.30277777777777776,0.6799999999999999
625,0.7694444444444445,1.8800000000000001,0.86,0.3111111111111111,0.30833333333333335,0.73
626,0.8138888888888889,1.6,0.73,0.3138888888888889,0.3416666666666667,0.85
627,0.8055555555555556,1.5,0.7,0.38055555555555554,0.2777777777777778,0.78
628,0.8416666666666667,1.59,0.72,0.34444444444444444,0.3055555555555556,0.7
629,0.8,1.7100000000000002,0.75,0.3527777777777778,0.3277777777777778,0.79
630,0.7888888888888889,1.73,0.65,0.33611111111111114,0.29444444444444445,0.8800000000000001
631,0.7861111111111111,1.6,0.73,0.35555555555555557,0.25,1.1300000000000001
632,0.7527777777777778,1.6300000000000001,0.8,0.3638888888888889,0.25277777777777777,1.0
633,0.7638888888888888,1.7,0.8300000000000001,0.3527777777777778,0.2777777777777778,0.96
