,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
314,0.2777777777777778,0.54,0.1527777777777778,0.36,0.12777777777777777,1.33
315,0.2638888888888889,0.5700000000000001,0.15555555555555556,0.2,0.11666666666666667,1.3800000000000001
316,0.25,0.52,0.15,0.13999999999999999,0.058333333333333334,1.33
317,0.2388888888888889,0.53,0.1388888888888889,0.11000000000000001,0.2916666666666667,1.21
318,0.23333333333333334,0.62,0.14722222222222223,0.18,0.4222222222222222,1.1099999999999999
319,0.20833333333333334,0.6599999999999999,0.15,0.15,0.3888888888888889,1.19
320,0.2,0.67,0.15555555555555556,0.05,0.49444444444444446,1.0699999999999998
321,0.075,0.71,0.18888888888888888,0.02,0.7416666666666667,0.9199999999999999
322,0.03333333333333333,0.64,0.16666666666666666,0.16999999999999998,0.6666666666666666,0.9199999999999999
323,0.016666666666666666,0.6,0.1,0.1,0.625,1.03
324,0.9138888888888889,0.6,0.07222222222222222,0.06999999999999999,0.8527777777777777,1.08
325,0.8833333333333333,0.62,0.06944444444444445,0.18,0.7916666666666666,1.05
326,0.8611111111111112,0.5599999999999999,0.12222222222222222,0.24,0.7361111111111112,0.9800000000000001
327,0.8611111111111112,0.5900000000000001,0.09166666666666666,0.2,0.7722222222222223,1.06
328,0.8416666666666667,0.62,0.09722222222222222,0.2,0.8138888888888889,0.99
329,0.8638888888888889,0.62,0.08055555555555556,0.19,0.7611111111111111,0.9400000000000001
330,0.875,0.5900000000000001,0.09166666666666666,0.31,0.7833333333333333,0.8099999999999999
331,0.875,0.5599999999999999,0.07777777777777778,0.25,0.7694444444444445,0.65
332,0.8388888888888889,0.5700000000000001,0.058333333333333334,0.22000000000000003,0.6833333333333333,0.54
333,0.8,0.5700000000000001,0.06944444444444445,0.27,0.6583333333333333,0.43
334,0.31666666666666665,0.63,0.027777777777777776,0.26,0.7333333333333333,0.09
335,0.3111111111111111,0.61,0.03611111111111111,0.25,0.7166666666666667,0.58
336,0.3,0.58,0.05277777777777778,0.42000000000000004,0.6638888888888889,0.52
337,0.33611111111111114,0.62,0.025,0.42000000000000004,0.6694444444444444,0.6
338,0.3388888888888889,0.61,0.03333333333333333,0.5,0.6694444444444444,0.5900000000000001
339,0.34444444444444444,0.64,0.058333333333333334,0.47000000000000003,0.6722222222222223,0.48
340,0.35833333333333334,0.6,0.09722222222222222,0.32,0.6027777777777777,0.44000000000000006
341,0.38055555555555554,0.64,0.11388888888888889,0.32999999999999996,0.6055555555555555,0.36
342,0.38333333333333336,0.62,0.11944444444444445,0.36,0.6472222222222223,0.27999999999999997
343,0.38333333333333336,0.5900000000000001,0.10555555555555556,0.39,0.6361111111111111,0.45
344,0.39444444444444443,0.62,0.11944444444444445,0.39,0.6416666666666667,0.39
345,0.38333333333333336,0.6799999999999999,0.06666666666666667,0.32999999999999996,0.6638888888888889,0.37
346,0.33611111111111114,0.6599999999999999,0.07222222222222222,0.43,0.6916666666666667,0.41
347,0.3527777777777778,0.63,0.044444444444444446,0.39,0.6722222222222223,0.44000000000000006
348,0.33055555555555555,0.53,0.06111111111111111,0.37,0.6833333333333333,0.55
349,0.33055555555555555,0.5,0.075,0.43,0.675,0.5599999999999999
350,0.3111111111111111,0.49000000000000005,0.11388888888888889,0.36,0.6277777777777778,0.5599999999999999
351,0.2916666666666667,0.45999999999999996,0.10555555555555556,0.26,0.6194444444444445,0.49000000000000005
352,0.3416666666666667,0.45,0.13055555555555556,0.27999999999999997,0.5361111111111111,0.47000000000000003
353,0.3055555555555556,0.5,0.08611111111111111,0.3,0.5777777777777777,0.5900000000000001
354,0.26666666666666666,0.51,0.075,0.36,0.6111111111111112,0.5
355,0.2722222222222222,0.49000000000000005,0.11388888888888889,0.36,0.6194444444444445,0.5700000000000001
356,0.3,0.5599999999999999,0.1,0.35,0.6694444444444444,0.8300000000000001
357,0.30833333333333335,0.64,0.041666666666666664,0.39,0.6583333333333333,0.6900000000000001
358,0.30277777777777776,0.5700000000000001,0.07777777777777778,0.26,0.6666666666666666,0.51
359,0.29444444444444445,0.47000000000000003,0.11666666666666667,0.27999999999999997,0.625,0.55
360,0.2861111111111111,0.5,0.058333333333333334,0.3,0.6111111111111112,0.6
361,0.2,0.51,0.058333333333333334,0.35,0.5944444444444444,0.37
362,0.2861111111111111,0.5599999999999999,0.075,0.4,0.6,0.45
363,0.37222222222222223,0.45,0.09166666666666666,0.45,0.5805555555555556,0.44000000000000006
364,0.28888888888888886,0.47000000000000003,0.09166666666666666,0.45999999999999996,0.5416666666666666,0.45
365,0.2861111111111111,0.43,0.10833333333333334,0.45999999999999996,0.525,0.29
366,0.3194444444444444,0.49000000000000005,0.12222222222222222,0.61,0.5111111111111111,0.45999999999999996
367,0.2777777777777778,0.47000000000000003,0.15,0.54,0.5333333333333333,0.43
368,0.3416666666666667,0.45,0.14166666666666666,0.6,0.55,0.45
369,0.075,0.47000000000000003,0.18055555555555555,0.5700000000000001,0.5694444444444444,0.26
370,0.1,0.55,0.16111111111111112,0.5700000000000001,0.575,0.29
371,0.1,0.55,0.14444444444444443,0.58,0.6,0.42000000000000004
372,0.09722222222222222,0.49000000000000005,0.125,0.53,0.6055555555555555,0.48
373,0.09166666666666666,0.45,0.16111111111111112,0.45999999999999996,0.5888888888888889,0.58
374,0.11666666666666667,0.52,0.11388888888888889,0.44000000000000006,0.5638888888888889,0.27
375,0.25277777777777777,0.53,0.125,0.48,0.5583333333333333,0.73
376,0.4222222222222222,0.55,0.12222222222222222,0.44000000000000006,0.6166666666666667,0.65
377,0.12777777777777777,0.49000000000000005,0.1527777777777778,0.61,0.725,0.6799999999999999
378,0.2361111111111111,0.53,0.16944444444444445,0.35,0.7166666666666667,0.6900000000000001
379,0.23333333333333334,0.52,0.18611111111111112,0.27999999999999997,0.7083333333333334,0.6799999999999999
380,0.3333333333333333,0.52,0.18888888888888888,0.24,0.8388888888888889,0.79
381,0.4361111111111111,0.49000000000000005,0.20277777777777778,0.3,0.041666666666666664,0.51
382,0.35833333333333334,0.44000000000000006,0.19444444444444445,0.2,0.06666666666666667,0.6599999999999999
383,0.5111111111111111,0.38,0.13333333333333333,0.13,0.9777777777777777,0.75
384,0.4888888888888889,0.41,0.14722222222222223,0.06999999999999999,0.9611111111111111,0.75
385,0.5083333333333333,0.47000000000000003,0.13055555555555556,0.1,0.8527777777777777,0.6599999999999999
386,0.49166666666666664,0.43,0.13333333333333333,0.21000000000000002,0.8361111111111111,0.73
387,0.5111111111111111,0.45,0.1361111111111111,0.11000000000000001,0.7333333333333333,0.76
388,0.5194444444444445,0.42000000000000004,0.175,0.01,0.18333333333333332,0.6799999999999999
389,0.49444444444444446,0.32,0.22777777777777777,0.06,0.1638888888888889,0.74
390,0.49722222222222223,0.3,0.2361111111111111,0.04,0.3194444444444444,0.95
391,0.48333333333333334,0.33999999999999997,0.2361111111111111,0.21000000000000002,0.19166666666666668,0.55
392,0.4361111111111111,0.21000000000000002,0.25555555555555554,0.43,0.18611111111111112,0.78
393,0.49166666666666664,0.26,0.2861111111111111,0.58,0.18611111111111112,0.71
394,0.4361111111111111,0.15,0.2861111111111111,0.41,0.175,0.75
395,0.4361111111111111,0.13,0.3111111111111111,0.32999999999999996,0.15,0.65
396,0.4444444444444444,0.06999999999999999,0.37222222222222223,0.27,0.11944444444444445,0.75
397,0.44722222222222224,0.04,0.3638888888888889,0.31,0.06666666666666667,0.71
398,0.45,0.06999999999999999,0.8972222222222223,0.45,0.11944444444444445,0.6
399,0.46944444444444444,0.26,0.9083333333333333,0.5,0.13055555555555556,0.76
400,0.5055555555555555,0.26,0.9666666666666667,0.5900000000000001,0.175,0.47000000000000003
401,0.5638888888888889,0.35,0.9666666666666667,0.44000000000000006,0.18611111111111112,0.42000000000000004
402,0.5416666666666666,0.35,0.9888888888888889,0.45,0.24444444444444444,0.37
403,0.5861111111111111,0.35,0.9944444444444445,0.43,0.28055555555555556,0.26
404,0.025,0.31,0.025,0.39,0.3333333333333333,0.12
405,0.18055555555555555,0.31,0.008333333333333333,0.38,0.375,0.29
406,0.6777777777777778,0.27999999999999997,0.03888888888888889,0.33999999999999997,0.4861111111111111,0.19
407,0.825,0.26,0.011111111111111112,0.19,0.5277777777777778,0.15
408,0.6777777777777778,0.18,0.005555555555555556,0.15,0.4361111111111111,0.37
409,0.30277777777777776,0.11000000000000001,0.975,0.4,0.5083333333333333,0.19
410,0.16111111111111112,0.06,0.12222222222222222,0.41,0.5666666666666667,0.49000000000000005
411,0.17222222222222222,0.08,0.39444444444444443,0.42000000000000004,0.5305555555555556,0.47000000000000003
412,0.25555555555555554,0.2,0.4222222222222222,0.45,0.5055555555555555,0.5900000000000001
413,0.48055555555555557,0.27,0.4305555555555556,0.45999999999999996,0.4888888888888889,0.53
414,0.48055555555555557,0.3,0.48333333333333334,0.35,0.44722222222222224,0.47000000000000003
415,0.4583333333333333,0.33999999999999997,0.4583333333333333,0.41,0.4583333333333333,0.44000000000000006
416,0.3888888888888889,0.37,0.49444444444444446,0.42000000000000004,0.4583333333333333,0.54
417,0.3138888888888889,0.35,0.4777777777777778,0.51,0.42777777777777776,0.53
418,0.18333333333333332,0.36,0.5583333333333333,0.55,0.4722222222222222,0.5900000000000001
419,0.14722222222222223,0.43,0.5888888888888889,0.53,0.49166666666666664,0.65
420,0.26944444444444443,0.49000000000000005,0.6,0.64,0.4861111111111111,0.64
421,0.1638888888888889,0.51,0.5972222222222222,0.72,0.5,0.63
422,0.14166666666666666,0.51,0.6083333333333333,0.78,0.5,0.5599999999999999
423,0.19444444444444445,0.54,0.6444444444444445,0.8300000000000001,0.5055555555555555,0.32
424,0.125,0.5700000000000001,0.675,0.82,0.4888888888888889,0.6900000000000001
425,0.125,0.64,0.6972222222222222,0.82,0.4888888888888889,0.53
426,0.11388888888888889,0.67,0.7055555555555556,0.8800000000000001,0.4722222222222222,0.6
427,0.17777777777777778,0.6900000000000001,0.7083333333333334,0.86,0.48333333333333334,0.45
428,0.11388888888888889,0.6900000000000001,0.7055555555555556,0.9199999999999999,0.4861111111111111,0.47000000000000003
429,0.1111111111111111,0.61,0.6777777777777778,0.95,0.4722222222222222,0.47000000000000003
430,0.08611111111111111,0.54,0.6638888888888889,0.9800000000000001,0.4777777777777778,0.49000000000000005
431,0.10277777777777777,0.52,0.6361111111111111,1.0,0.4861111111111111,0.5599999999999999
432,0.10555555555555556,0.58,0.5944444444444444,0.93,0.475,0.5
433,0.09166666666666666,0.6900000000000001,0.5666666666666667,0.96,0.48055555555555557,0.5599999999999999
434,0.09166666666666666,0.67,0.5555555555555556,0.99,0.4638888888888889,0.5900000000000001
435,0.09444444444444444,0.65,0.5722222222222222,1.1400000000000001,0.475,0.61
436,0.06944444444444445,0.51,0.5861111111111111,1.1099999999999999,0.4666666666666667,0.51
437,0.9694444444444444,0.54,0.5972222222222222,1.09,0.45555555555555555,0.52
438,0.002777777777777778,0.74,0.825,1.1199999999999999,0.4638888888888889,0.53
439,0.10277777777777777,0.8800000000000001,0.8666666666666667,1.17,0.46111111111111114,0.54
440,0.10833333333333334,1.1099999999999999,0.9,1.1400000000000001,0.4527777777777778,0.47000000000000003
441,0.030555555555555555,1.24,0.9111111111111111,1.1400000000000001,0.4388888888888889,0.36
442,0.08055555555555556,1.33,0.9305555555555556,1.23,0.4583333333333333,0.32
443,0.041666666666666664,1.27,0.925,1.22,0.4583333333333333,0.35
444,0.10833333333333334,1.1800000000000002,0.9472222222222222,1.21,0.46944444444444444,0.26
445,0.07222222222222222,1.16,0.9777777777777777,1.16,0.4861111111111111,0.24
446,0.016666666666666666,1.09,0.0,0.54,0.7777777777777778,0.22000000000000003
447,0.07777777777777778,1.1,0.06388888888888888,0.9800000000000001,0.7416666666666667,0.24
448,0.20833333333333334,1.09,0.06944444444444445,0.3,0.8555555555555555,0.21000000000000002
449,0.5138888888888888,1.08,0.05555555555555555,0.6,0.7388888888888889,0.64
450,0.43333333333333335,0.95,0.06944444444444445,0.67,0.675,0.78
451,0.4222222222222222,0.9800000000000001,0.09722222222222222,0.67,0.7222222222222222,0.8
452,0.43333333333333335,0.93,0.06944444444444445,0.82,0.7805555555555556,0.96
453,0.4305555555555556,0.85,0.06666666666666667,1.01,0.9027777777777778,1.02
454,0.38055555555555554,0.8699999999999999,0.06111111111111111,0.7,0.8888888888888888,0.97
455,0.3527777777777778,0.79,0.06111111111111111,0.8,0.8638888888888889,1.08
456,0.3472222222222222,0.6900000000000001,0.041666666666666664,0.8300000000000001,0.8361111111111111,1.28
457,0.34444444444444444,0.5900000000000001,0.027777777777777776,0.67,0.7888888888888889,1.3599999999999999
458,0.34444444444444444,0.52,0.041666666666666664,0.65,0.7666666666666667,1.28
459,0.33611111111111114,0.51,0.9833333333333333,0.71,0.8833333333333333,1.3900000000000001
460,0.3333333333333333,0.37,0.030555555555555555,0.65,0.8666666666666667,1.35
461,0.38333333333333336,0.6,0.9055555555555556,0.6799999999999999,0.9194444444444444,1.35
462,0.3277777777777778,0.6,0.9055555555555556,0.6799999999999999,0.9194444444444444,1.52
463,0.30277777777777776,0.62,0.9388888888888889,0.62,0.8888888888888888,1.44
464,0.275,0.63,0.975,0.5599999999999999,0.875,1.48
465,0.26666666666666666,0.6900000000000001,0.9861111111111112,0.55,0.8722222222222222,1.58
466,0.2638888888888889,0.72,0.002777777777777778,0.64,0.9083333333333333,1.6
467,0.25555555555555554,0.6900000000000001,0.03888888888888889,0.61,0.8944444444444445,1.47
468,0.2611111111111111,0.6900000000000001,0.058333333333333334,0.5599999999999999,0.9111111111111111,1.31
469,0.24444444444444444,0.6599999999999999,0.1111111111111111,0.6,0.925,1.3900000000000001
470,0.2388888888888889,0.6900000000000001,0.075,0.5700000000000001,0.9194444444444444,1.29
471,0.25277777777777777,0.61,0.11388888888888889,0.5,0.9083333333333333,1.42
472,0.25277777777777777,0.5900000000000001,0.09722222222222222,0.5599999999999999,0.9305555555555556,1.41
473,0.24166666666666667,0.49000000000000005,0.12222222222222222,0.45999999999999996,0.9388888888888889,1.3199999999999998
474,0.2361111111111111,0.73,0.09166666666666666,0.52,0.9472222222222222,1.15
475,0.22777777777777777,0.71,0.11388888888888889,0.54,0.9083333333333333,1.08
476,0.225,0.71,0.11388888888888889,0.44000000000000006,0.9027777777777778,1.09
477,0.2388888888888889,0.6599999999999999,0.13333333333333333,0.55,0.9166666666666666,1.02
478,0.17777777777777778,0.63,0.10833333333333334,0.54,0.9194444444444444,0.8699999999999999
479,0.21388888888888888,0.53,0.125,0.38,0.8694444444444445,0.89
480,0.2222222222222222,0.44000000000000006,0.1111111111111111,0.41,0.8805555555555555,0.8400000000000001
481,0.175,0.48,0.1,0.51,0.875,0.95
482,0.13055555555555556,0.32,0.075,0.55,0.8777777777777778,0.75
483,0.14444444444444443,0.38,0.041666666666666664,0.58,0.85,0.64
484,0.24722222222222223,0.27999999999999997,0.15833333333333333,0.72,0.9055555555555556,0.85
485,0.26666666666666666,0.22000000000000003,0.15833333333333333,0.93,0.8,1.06
486,0.2222222222222222,0.31,0.11944444444444445,0.35,0.8555555555555555,0.5599999999999999
487,0.1388888888888889,0.27999999999999997,0.15555555555555556,1.01,0.9333333333333333,0.52
488,0.14166666666666666,0.24,0.2111111111111111,1.03,0.9305555555555556,0.53
489,0.15555555555555556,0.25,0.16666666666666666,1.0699999999999998,0.9194444444444444,0.64
490,0.16944444444444445,0.19,0.08611111111111111,1.08,0.9166666666666666,0.58
491,0.24722222222222223,0.15,0.06666666666666667,1.1,0.9083333333333333,0.5
492,0.15833333333333333,0.1,0.125,1.0699999999999998,0.8888888888888888,0.58
493,0.12777777777777777,0.11000000000000001,0.14444444444444443,0.97,0.8805555555555555,0.55
494,0.21666666666666667,0.18,0.025,0.9,0.875,0.5599999999999999
495,0.18333333333333332,0.24,0.1,0.9199999999999999,0.8583333333333333,0.47000000000000003
496,0.13333333333333333,0.32,0.07222222222222222,0.99,0.8527777777777777,0.61
497,0.05277777777777778,0.32,0.08611111111111111,1.03,0.8583333333333333,0.65
498,0.058333333333333334,0.35,0.075,0.8,0.8361111111111111,0.53
499,0.18055555555555555,0.39,0.08888888888888889,0.76,0.7972222222222223,0.79
500,0.2361111111111111,0.5,0.05,0.8400000000000001,0.8166666666666667,1.27
501,0.25833333333333336,0.43,0.06666666666666667,0.82,0.8194444444444444,1.7
502,0.25277777777777777,0.45,0.05277777777777778,1.08,0.8333333333333334,1.69
503,0.2722222222222222,0.4,0.08055555555555556,0.96,0.825,1.67
504,0.26944444444444443,0.35,0.12222222222222222,1.01,0.825,1.83
505,0.2777777777777778,0.26,0.16111111111111112,0.9199999999999999,0.8027777777777778,1.7100000000000002
506,0.3472222222222222,0.25,0.13333333333333333,1.1,0.8194444444444444,1.78
507,0.3416666666666667,0.31,0.15,1.04,0.8138888888888889,1.55
508,0.33611111111111114,0.33999999999999997,0.1638888888888889,0.6599999999999999,0.9666666666666667,1.5699999999999998
509,0.3388888888888889,0.33999999999999997,0.18055555555555555,0.64,0.9555555555555556,1.61
510,0.34444444444444444,0.32,0.16944444444444445,0.89,0.9166666666666666,1.67
511,0.3611111111111111,0.26,0.125,1.3800000000000001,0.8972222222222223,1.65
512,0.38055555555555554,0.22999999999999998,0.11944444444444445,1.01,0.9194444444444444,1.53
513,0.39444444444444443,0.13,0.08888888888888889,0.8400000000000001,0.9,1.56
514,0.375,0.13999999999999999,0.10277777777777777,0.71,0.8833333333333333,1.41
515,0.4,0.12,0.18888888888888888,0.67,0.8972222222222223,1.3
516,0.38055555555555554,0.06999999999999999,0.1111111111111111,0.7,0.8472222222222222,1.2
517,0.4027777777777778,0.08,0.18333333333333332,0.65,0.8444444444444444,1.23
518,0.3861111111111111,0.09,0.16944444444444445,0.51,0.7972222222222223,1.17
519,0.3638888888888889,0.1,0.10277777777777777,0.55,0.7,1.1099999999999999
520,0.3527777777777778,0.21000000000000002,0.9805555555555555,0.65,0.7222222222222222,0.96
521,0.37222222222222223,0.15,0.005555555555555556,0.67,0.7888888888888889,0.89
522,0.3416666666666667,0.19,0.9694444444444444,0.67,0.8388888888888889,0.64
523,0.16944444444444445,0.24,0.9972222222222222,0.67,0.8972222222222223,0.64
524,0.2777777777777778,0.33999999999999997,0.05277777777777778,0.8,0.9666666666666667,1.21
525,0.2388888888888889,0.38,0.027777777777777776,0.6799999999999999,0.975,1.05
526,0.24166666666666667,0.4,0.06666666666666667,0.63,0.9416666666666667,1.0699999999999998
527,0.2222222222222222,0.31,0.06666666666666667,0.47000000000000003,0.9638888888888889,1.1800000000000002
528,0.28888888888888886,0.32,0.07777777777777778,0.33999999999999997,0.9722222222222222,0.97
529,0.25555555555555554,0.25,0.09722222222222222,0.22000000000000003,0.9194444444444444,1.02
530,0.2777777777777778,0.25,0.20833333333333334,0.19,0.8583333333333333,0.8300000000000001
531,0.25833333333333336,0.2,0.2361111111111111,0.13,0.6722222222222223,0.63
532,0.21666666666666667,0.24,0.21944444444444444,0.11000000000000001,0.4444444444444444,0.43
533,0.12777777777777777,0.16,0.2722222222222222,0.32,0.41388888888888886,0.51
534,0.09166666666666666,0.22999999999999998,0.3138888888888889,0.42000000000000004,0.4527777777777778,0.5700000000000001
535,0.022222222222222223,0.26,0.3611111111111111,0.53,0.46944444444444444,0.6900000000000001
536,0.0,0.27999999999999997,0.37777777777777777,0.5900000000000001,0.5027777777777778,0.72
537,0.002777777777777778,0.3,0.41388888888888886,0.5599999999999999,0.5027777777777778,0.65
538,0.9694444444444444,0.33999999999999997,0.4222222222222222,0.5599999999999999,0.4777777777777778,0.86
539,0.975,0.29,0.425,0.55,0.4777777777777778,0.9
540,0.9333333333333333,0.36,0.4638888888888889,0.6,0.45555555555555555,1.06
541,0.030555555555555555,0.35,0.4166666666666667,0.61,0.4361111111111111,0.85
542,0.25,0.37,0.45,0.5599999999999999,0.4388888888888889,1.49
543,0.275,0.36,0.46111111111111114,0.41,0.40555555555555556,1.41
544,0.32222222222222224,0.22000000000000003,0.4861111111111111,0.21000000000000002,0.49722222222222223,1.55
545,0.3527777777777778,0.36,0.5111111111111111,0.22000000000000003,0.7305555555555555,1.4
546,0.35555555555555557,0.26,0.5222222222222223,0.32999999999999996,0.7527777777777778,1.24
547,0.3861111111111111,0.3,0.5222222222222223,0.4,0.6972222222222222,1.0
548,0.4861111111111111,0.25,0.5416666666666666,0.31,0.6833333333333333,0.93
549,0.46944444444444444,0.22999999999999998,0.5222222222222223,0.32,0.7972222222222223,1.05
550,0.4527777777777778,0.13999999999999999,0.4888888888888889,0.27,0.5944444444444444,0.9800000000000001
551,0.4861111111111111,0.2,0.5166666666666667,0.31,0.6166666666666667,1.0
552,0.4722222222222222,0.32,0.5555555555555556,0.13,0.5722222222222222,0.97
553,0.4777777777777778,0.37,0.5361111111111111,0.16,0.4888888888888889,0.89
554,0.4,0.36,0.5416666666666666,0.19,0.5166666666666667,0.9
555,0.38333333333333336,0.45999999999999996,0.49166666666666664,0.2,0.5055555555555555,0.82
556,0.3416666666666667,0.49000000000000005,0.4666666666666667,0.44000000000000006,0.4027777777777778,0.64
557,0.33611111111111114,0.45,0.46111111111111114,0.43,0.3972222222222222,0.76
558,0.3277777777777778,0.55,0.4666666666666667,0.51,0.4222222222222222,0.8800000000000001
559,0.3388888888888889,0.5700000000000001,0.4722222222222222,0.5700000000000001,0.4888888888888889,0.86
560,0.33055555555555555,0.62,0.49166666666666664,0.61,0.525,0.58
561,0.35,0.67,0.5055555555555555,0.74,0.5333333333333333,0.22000000000000003
562,0.2361111111111111,0.7,0.525,0.55,0.49166666666666664,0.41
563,0.1527777777777778,0.7,0.55,0.6900000000000001,0.5055555555555555,0.38
564,0.11944444444444445,0.6900000000000001,0.575,0.78,0.525,0.25
565,0.1111111111111111,0.62,0.5944444444444444,0.74,0.5055555555555555,0.3
566,0.16944444444444445,0.6900000000000001,0.6027777777777777,0.76,0.5027777777777778,0.31
567,0.26944444444444443,0.7,0.6194444444444445,0.77,0.5,0.19
568,0.2,0.53,0.6861111111111111,0.8300000000000001,0.5277777777777778,0.27
569,0.18888888888888888,0.65,0.6472222222222223,0.89,0.5305555555555556,0.45
570,0.21944444444444444,0.67,0.6611111111111111,0.85,0.5277777777777778,0.49000000000000005
571,0.10555555555555556,0.72,0.65,1.0,0.5472222222222223,0.41
572,0.1,0.5900000000000001,0.6805555555555556,0.93,0.5583333333333333,0.47000000000000003
573,0.06944444444444445,0.61,0.7083333333333334,0.8800000000000001,0.5888888888888889,0.45999999999999996
574,0.09722222222222222,0.48,0.675,0.71,0.6027777777777777,0.6599999999999999
575,0.08888888888888889,0.32,0.7527777777777778,0.6599999999999999,0.6166666666666667,0.78
576,0.08888888888888889,0.21000000000000002,0.825,0.65,0.6472222222222223,0.73
577,0.18055555555555555,0.13999999999999999,0.625,0.67,0.6527777777777778,0.58
578,0.2777777777777778,0.37,0.5638888888888889,0.5599999999999999,0.6222222222222222,0.82
579,0.26944444444444443,0.4,0.5166666666666667,0.52,0.6388888888888888,0.8400000000000001
580,0.26666666666666666,0.53,0.4861111111111111,0.45999999999999996,0.6694444444444444,0.9400000000000001
581,0.2611111111111111,0.63,0.5083333333333333,0.38,0.5861111111111111,0.8400000000000001
582,0.28888888888888886,0.61,0.5277777777777778,0.38,0.5861111111111111,1.02
583,0.2833333333333333,0.58,0.5277777777777778,0.4,0.6166666666666667,0.97
584,0.2638888888888889,0.64,0.525,0.44000000000000006,0.6361111111111111,0.96
585,0.26666666666666666,0.5599999999999999,0.5666666666666667,0.19,0.6444444444444445,0.99
586,0.24166666666666667,0.52,0.6,0.18,0.8777777777777778,0.97
587,0.24722222222222223,0.5,0.6527777777777778,0.25,0.9888888888888889,1.1
588,0.26944444444444443,0.42000000000000004,0.7666666666666667,0.43,0.005555555555555556,1.46
589,0.2777777777777778,0.5900000000000001,0.7388888888888889,0.62,0.03888888888888889,1.4
590,0.3888888888888889,0.6799999999999999,0.7388888888888889,0.72,0.041666666666666664,1.1300000000000001
591,0.4222222222222222,0.51,0.9,0.8099999999999999,0.044444444444444446,1.52
592,0.38055555555555554,0.52,0.925,0.85,0.044444444444444446,1.1800000000000002
593,0.3638888888888889,0.5700000000000001,0.95,0.8099999999999999,0.058333333333333334,1.08
594,0.24444444444444444,0.48,0.9694444444444444,0.72,0.041666666666666664,1.05
595,0.2611111111111111,0.63,0.9638888888888889,0.71,0.058333333333333334,0.99
596,0.25833333333333336,0.47000000000000003,0.9916666666666667,0.71,0.07222222222222222,1.1099999999999999
597,0.21944444444444444,0.5599999999999999,0.9611111111111111,0.53,0.05,0.8300000000000001
598,0.1638888888888889,0.51,0.9611111111111111,0.39,0.05,0.6799999999999999
599,0.18055555555555555,0.41,0.0,0.39,0.9833333333333333,0.89
600,0.12222222222222222,0.32,0.975,0.48,0.9583333333333334,0.8699999999999999
601,0.08611111111111111,0.13,0.9722222222222222,0.25,0.9916666666666667,0.73
602,0.1388888888888889,0.05,0.044444444444444446,0.26,0.9166666666666666,0.62
603,0.19722222222222222,0.16999999999999998,0.25,0.35,0.8972222222222223,1.06
604,0.21666666666666667,0.21000000000000002,0.275,0.45999999999999996,0.825,1.26
605,0.23333333333333334,0.22000000000000003,0.37777777777777777,0.58,0.8222222222222222,1.65
606,0.2611111111111111,0.05,0.4527777777777778,0.61,0.8305555555555556,1.67
607,0.25555555555555554,0.08,0.3388888888888889,0.55,0.8416666666666667,1.33
608,0.30833333333333335,0.13,0.3527777777777778,0.61,0.8333333333333334,1.4300000000000002
609,0.25555555555555554,0.16999999999999998,0.3472222222222222,0.53,0.8527777777777777,1.2
610,0.26666666666666666,0.22999999999999998,0.33055555555555555,0.85,0.9638888888888889,1.3199999999999998
611,0.2777777777777778,0.19,0.23333333333333334,0.8300000000000001,0.9638888888888889,1.27
612,0.28055555555555556,0.32999999999999996,0.3138888888888889,0.77,0.9305555555555556,1.26
613,0.2611111111111111,0.31,0.3055555555555556,0.6900000000000001,0.925,1.16
614,0.26666666666666666,0.21000000000000002,0.2833333333333333,0.74,0.9083333333333333,1.33
615,0.25833333333333336,0.21000000000000002,0.19166666666666668,0.8800000000000001,0.9388888888888889,1.25
616,0.26944444444444443,0.22000000000000003,0.17222222222222222,0.9400000000000001,0.9222222222222223,1.28
617,0.26944444444444443,0.31,0.13333333333333333,0.73,0.8916666666666667,1.1400000000000001
618,0.2638888888888889,0.32999999999999996,0.11944444444444445,0.73,0.9194444444444444,1.05
619,0.2638888888888889,0.33999999999999997,0.19722222222222222,0.79,0.8472222222222222,1.0699999999999998
620,0.26944444444444443,0.27999999999999997,0.20555555555555555,0.9800000000000001,0.8861111111111111,0.9800000000000001
621,0.26666666666666666,0.35,0.22777777777777777,1.03,0.8555555555555555,0.99
622,0.25,0.36,0.24166666666666667,1.0,0.8722222222222222,0.9
623,0.24166666666666667,0.29,0.2388888888888889,1.0,0.8277777777777777,0.74
624,0.24722222222222223,0.24,0.1638888888888889,0.9,0.7888888888888889,0.63
625,0.25555555555555554,0.22000000000000003,0.17777777777777778,1.0,0.775,0.6799999999999999
626,0.24722222222222223,0.19,0.1527777777777778,0.82,0.7722222222222223,0.47000000000000003
627,0.9222222222222223,0.45,0.4361111111111111,0.36,0.14722222222222223,0.5
628,0.9388888888888889,0.37,0.30277777777777776,0.39,0.16944444444444445,0.45999999999999996
629,0.9444444444444444,0.06999999999999999,0.8555555555555555,0.33999999999999997,0.22777777777777777,0.4
630,0.9527777777777777,0.45999999999999996,0.33055555555555555,0.43,0.22777777777777777,0.32999999999999996
631,0.08333333333333333,0.26,0.18333333333333332,0.52,0.23055555555555557,0.22000000000000003
632,0.28055555555555556,0.11000000000000001,0.43333333333333335,0.64,0.21666666666666667,0.33999999999999997
