,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061
315,0.225,0.8400000000000001,0.9416666666666667,0.39166666666666666,0.5599999999999999,1.0
316,0.2611111111111111,0.8099999999999999,0.925,0.38333333333333336,0.48,0.9
317,0.2388888888888889,0.8,0.9194444444444444,0.37777777777777777,0.54,0.9400000000000001
318,0.20833333333333334,0.82,0.9222222222222223,0.375,0.52,0.9
319,0.19444444444444445,0.77,0.9388888888888889,0.39166666666666666,0.55,0.95
320,0.16111111111111112,0.63,0.9555555555555556,0.38333333333333336,0.54,0.9099999999999999
321,0.10555555555555556,0.52,0.9527777777777777,0.38055555555555554,0.5,0.8
322,0.10277777777777777,0.3,0.9638888888888889,0.3888888888888889,0.41,0.8699999999999999
323,0.08333333333333333,0.26,0.9333333333333333,0.3611111111111111,0.44000000000000006,0.9199999999999999
324,0.08611111111111111,0.16999999999999998,0.03611111111111111,0.3527777777777778,0.49000000000000005,0.9
325,0.08333333333333333,0.12,0.9611111111111111,0.34444444444444444,0.55,0.99
326,0.21944444444444444,0.03,0.875,0.3472222222222222,0.5900000000000001,1.42
327,0.26666666666666666,0.01,0.48055555555555557,0.3472222222222222,0.53,1.59
328,0.26666666666666666,0.03,0.32222222222222224,0.3472222222222222,0.53,1.59
329,0.26666666666666666,0.26,0.8583333333333333,0.325,0.45999999999999996,1.4
330,0.3611111111111111,0.54,0.005555555555555556,0.3277777777777778,0.58,1.05
331,0.3472222222222222,0.54,0.0,0.3527777777777778,0.58,1.25
332,0.3527777777777778,0.5700000000000001,0.005555555555555556,0.36666666666666664,0.53,1.28
333,0.3611111111111111,0.5599999999999999,0.06944444444444445,0.34444444444444444,0.6799999999999999,1.15
334,0.3194444444444444,0.5,0.06944444444444445,0.33611111111111114,0.63,1.1
335,0.23333333333333334,0.48,0.08333333333333333,0.35555555555555557,0.6,0.9800000000000001
336,0.475,0.48,0.1,0.3888888888888889,0.65,0.6900000000000001
337,0.46111111111111114,0.41,0.10555555555555556,0.37222222222222223,0.5900000000000001,0.6900000000000001
338,0.5111111111111111,0.48,0.09444444444444444,0.36944444444444446,0.5900000000000001,0.31
339,0.6333333333333333,0.45,0.10833333333333334,0.36944444444444446,0.64,0.47000000000000003
340,0.03611111111111111,0.47000000000000003,0.10277777777777777,0.37222222222222223,0.62,0.31
341,0.9527777777777777,0.45,0.13055555555555556,0.35833333333333334,0.6599999999999999,0.41
342,0.8388888888888889,0.67,0.11666666666666667,0.36666666666666664,0.79,0.4
343,0.8277777777777777,0.67,0.11666666666666667,0.36944444444444446,0.8300000000000001,0.25
344,0.375,0.6799999999999999,0.09444444444444444,0.3888888888888889,0.75,0.27
345,0.25,0.71,0.08333333333333333,0.3888888888888889,0.79,0.24
346,0.06388888888888888,0.7,0.10277777777777777,0.38333333333333336,0.77,0.32
347,0.9027777777777778,0.72,0.08333333333333333,0.375,0.9,0.27999999999999997
348,0.9527777777777777,0.76,0.09722222222222222,0.37777777777777777,0.8699999999999999,0.4
349,0.06944444444444445,0.73,0.10555555555555556,0.4,0.65,0.32999999999999996
350,0.075,0.6599999999999999,0.12222222222222222,0.38333333333333336,0.73,0.51
351,0.39444444444444443,0.63,0.12222222222222222,0.3972222222222222,0.73,0.51
352,0.4722222222222222,0.53,0.13055555555555556,0.4027777777777778,0.73,0.8300000000000001
353,0.39166666666666666,0.41,0.11388888888888889,0.41388888888888886,0.71,0.8300000000000001
354,0.3861111111111111,0.52,0.13333333333333333,0.425,0.77,0.95
355,0.3861111111111111,0.42000000000000004,0.175,0.44166666666666665,0.8,0.8099999999999999
356,0.3861111111111111,0.43,0.20555555555555555,0.44722222222222224,0.78,0.8699999999999999
357,0.36944444444444446,0.35,0.18333333333333332,0.4527777777777778,0.71,0.85
358,0.39444444444444443,0.32999999999999996,0.15833333333333333,0.5472222222222223,0.5599999999999999,0.85
359,0.35,0.25,0.12222222222222222,0.5805555555555556,0.32,0.95
360,0.37777777777777777,0.22000000000000003,0.05,0.8638888888888889,0.1,0.72
361,0.33055555555555555,0.19,0.06666666666666667,0.24166666666666667,0.16,0.45999999999999996
362,0.3888888888888889,0.2,0.05555555555555555,0.7861111111111111,0.18,0.61
363,0.49166666666666664,0.27,0.9888888888888889,0.03333333333333333,0.12,0.41
364,0.5194444444444445,0.32,0.03611111111111111,0.2388888888888889,0.27,0.39
365,0.55,0.38,0.06666666666666667,0.26666666666666666,0.35,0.22000000000000003
366,0.3472222222222222,0.48,0.041666666666666664,0.30277777777777776,0.16999999999999998,0.02
367,0.2916666666666667,0.45999999999999996,0.9916666666666667,0.3861111111111111,0.13999999999999999,0.54
368,0.5555555555555556,0.41,0.9722222222222222,0.38055555555555554,0.15,0.13
369,0.42777777777777776,0.53,0.975,0.33055555555555555,0.1,0.55
370,0.46111111111111114,0.58,0.9833333333333333,0.3472222222222222,0.26,0.5599999999999999
371,0.4444444444444444,0.6,0.016666666666666666,0.39444444444444443,0.25,0.97
372,0.4388888888888889,0.48,0.008333333333333333,0.36944444444444446,0.31,0.58
373,0.35,0.44000000000000006,0.05555555555555555,0.40555555555555556,0.22999999999999998,0.8400000000000001
374,0.475,0.41,0.07777777777777778,0.5222222222222223,0.13999999999999999,0.54
375,0.4222222222222222,0.4,0.10277777777777777,0.5,0.22000000000000003,0.8099999999999999
376,0.2833333333333333,0.39,0.09166666666666666,0.3611111111111111,0.18,0.9400000000000001
377,0.24444444444444444,0.43,0.07777777777777778,0.3333333333333333,0.13999999999999999,0.7
378,0.20833333333333334,0.38,0.08611111111111111,0.39444444444444443,0.29,0.5
379,0.34444444444444444,0.42000000000000004,0.019444444444444445,0.4,0.42000000000000004,0.25
380,0.49444444444444446,0.39,0.9972222222222222,0.39444444444444443,0.5,0.3
381,0.2611111111111111,0.38,0.9638888888888889,0.41388888888888886,0.41,0.03
382,0.05,0.33999999999999997,0.9527777777777777,0.37777777777777777,0.45,0.26
383,0.9527777777777777,0.44000000000000006,0.9694444444444444,0.38055555555555554,0.35,0.44000000000000006
384,0.8972222222222223,0.54,0.975,0.3888888888888889,0.27999999999999997,0.53
385,0.8638888888888889,0.49000000000000005,0.9583333333333334,0.4111111111111111,0.1,0.51
386,0.9111111111111111,0.43,0.9638888888888889,0.08611111111111111,0.12,0.62
387,0.8972222222222223,0.43,0.9333333333333333,0.9333333333333333,0.1,0.65
388,0.9027777777777778,0.36,0.9222222222222223,0.9277777777777778,0.27,0.6799999999999999
389,0.8694444444444445,0.39,0.9027777777777778,0.85,0.82,0.78
390,0.8805555555555555,0.35,0.9222222222222223,0.9583333333333334,0.82,0.86
391,0.8833333333333333,0.49000000000000005,0.8972222222222223,0.9388888888888889,0.29,0.86
392,0.8722222222222222,0.45999999999999996,0.9361111111111111,0.8305555555555556,0.32999999999999996,0.8800000000000001
393,0.8833333333333333,0.33999999999999997,0.9694444444444444,0.8277777777777777,0.63,0.85
394,0.8722222222222222,0.33999999999999997,0.022222222222222223,0.825,0.5700000000000001,0.8300000000000001
395,0.8555555555555555,0.26,0.10555555555555556,0.7888888888888889,0.52,0.8699999999999999
396,0.8888888888888888,0.25,0.15555555555555556,0.7333333333333333,0.49000000000000005,0.9800000000000001
397,0.8972222222222223,0.25,0.15555555555555556,0.7361111111111112,0.4,0.97
398,0.8861111111111111,0.29,0.30833333333333335,0.7833333333333333,0.27,1.0
399,0.8805555555555555,0.36,0.3333333333333333,0.8305555555555556,0.55,1.02
400,0.8666666666666667,0.37,0.37777777777777777,0.8305555555555556,0.55,0.96
401,0.8611111111111112,0.39,0.4,0.825,0.45,0.9099999999999999
402,0.8416666666666667,0.41,0.425,0.7833333333333333,0.49000000000000005,0.9199999999999999
403,0.8388888888888889,0.37,0.4527777777777778,0.7638888888888888,0.42000000000000004,0.89
404,0.022222222222222223,0.35,0.4583333333333333,0.7694444444444445,0.7,0.86
405,0.05,0.29,0.44166666666666665,0.7583333333333333,0.71,0.86
406,0.05555555555555555,0.26,0.5083333333333333,0.7583333333333333,0.78,0.71
407,0.9,0.22000000000000003,0.5222222222222223,0.7361111111111112,0.76,1.02
408,0.8722222222222222,0.15,0.55,0.7638888888888888,0.6900000000000001,1.0699999999999998
409,0.85,0.15,0.4722222222222222,0.7805555555555556,0.76,1.0
410,0.8555555555555555,0.11000000000000001,0.45555555555555555,0.8277777777777777,0.6900000000000001,1.1099999999999999
411,0.8805555555555555,0.04,0.2861111111111111,0.7833333333333333,0.74,1.17
412,0.8722222222222222,0.02,0.22777777777777777,0.7361111111111112,0.48,1.0
413,0.8638888888888889,0.04,0.8472222222222222,0.7166666666666667,0.47000000000000003,1.02
414,0.8611111111111112,0.03,0.16666666666666666,0.7083333333333334,0.47000000000000003,1.02
415,0.8833333333333333,0.35,0.9777777777777777,0.6444444444444445,0.42000000000000004,1.04
416,0.8833333333333333,0.35,0.9777777777777777,0.6444444444444445,0.42000000000000004,1.04
417,0.8277777777777777,0.22999999999999998,0.058333333333333334,0.5777777777777777,0.5700000000000001,1.02
418,0.8583333333333333,0.2,0.09444444444444444,0.5333333333333333,0.65,0.9800000000000001
419,0.8694444444444445,0.21000000000000002,0.19722222222222222,0.5361111111111111,0.78,0.95
420,0.9055555555555556,0.19,0.35,0.5388888888888889,0.82,1.03
421,0.875,0.22000000000000003,0.4027777777777778,0.5611111111111111,0.85,0.8
422,0.85,0.36,0.39166666666666666,0.5916666666666667,0.73,0.75
423,0.8388888888888889,0.36,0.41388888888888886,0.6027777777777777,0.61,0.6
424,0.8638888888888889,0.44000000000000006,0.42777777777777776,0.5861111111111111,0.48,0.5900000000000001
425,0.8972222222222223,0.45,0.4527777777777778,0.6138888888888889,0.62,0.51
426,0.8527777777777777,0.5,0.45,0.6222222222222222,0.78,0.49000000000000005
427,0.825,0.55,0.45555555555555555,0.6166666666666667,0.65,0.29
428,0.9111111111111111,0.49000000000000005,0.46944444444444444,0.6166666666666667,0.76,0.22000000000000003
429,0.9583333333333334,0.43,0.46944444444444444,0.6194444444444445,0.8099999999999999,0.27999999999999997
430,0.8833333333333333,0.38,0.49166666666666664,0.6194444444444445,0.75,0.32999999999999996
431,0.8694444444444445,0.32999999999999996,0.5305555555555556,0.6166666666666667,0.6,0.3
432,0.14166666666666666,0.26,0.5527777777777778,0.6777777777777778,0.64,0.26
433,0.1388888888888889,0.2,0.6,0.6611111111111111,0.5,0.27
434,0.21944444444444444,0.18,0.6638888888888889,0.6555555555555556,0.45999999999999996,0.22999999999999998
435,0.3,0.41,0.8222222222222222,0.6666666666666666,0.43,0.58
436,0.3111111111111111,0.45,0.8111111111111111,0.6666666666666666,0.38,0.54
437,0.30833333333333335,0.39,0.7805555555555556,0.7277777777777777,0.29,0.6
438,0.2777777777777778,0.39,0.8,0.8777777777777778,0.1,0.45
439,0.2722222222222222,0.36,0.7444444444444445,0.25277777777777777,0.06999999999999999,0.45
440,0.09722222222222222,0.32,0.7222222222222222,0.9444444444444444,0.6900000000000001,0.19
441,0.25277777777777777,0.25,0.7111111111111111,0.14166666666666666,0.27999999999999997,0.31
442,0.15,0.2,0.6777777777777778,0.35,0.29,0.3
443,0.26666666666666666,0.22000000000000003,0.5666666666666667,0.30833333333333335,0.13999999999999999,0.44000000000000006
444,0.2861111111111111,0.21000000000000002,0.5388888888888889,0.5611111111111111,0.15,0.54
445,0.24444444444444444,0.24,0.5,0.5861111111111111,0.16999999999999998,0.45
446,0.2916666666666667,0.38,0.48055555555555557,0.08055555555555556,0.55,0.67
447,0.2916666666666667,0.42000000000000004,0.45,0.12777777777777777,0.5,0.62
448,0.28888888888888886,0.45,0.4638888888888889,0.13055555555555556,0.33999999999999997,0.49000000000000005
449,0.04722222222222222,0.48,0.48055555555555557,0.08333333333333333,0.53,0.27
450,0.25277777777777777,0.58,0.5,0.08888888888888889,0.42000000000000004,0.36
451,0.24166666666666667,0.5900000000000001,0.5138888888888888,0.08888888888888889,0.42000000000000004,0.43
452,0.14722222222222223,0.5900000000000001,0.5138888888888888,0.9944444444444445,0.29,0.52
453,0.13055555555555556,0.5900000000000001,0.5138888888888888,0.9472222222222222,0.48,0.6799999999999999
454,0.125,0.63,0.575,0.013888888888888888,0.9199999999999999,0.67
455,0.016666666666666666,0.5900000000000001,0.6027777777777777,0.030555555555555555,0.96,0.45
456,0.016666666666666666,0.5900000000000001,0.6027777777777777,0.03333333333333333,0.9800000000000001,0.45
457,0.03888888888888889,0.58,0.7333333333333333,0.027777777777777776,0.9800000000000001,0.42000000000000004
458,0.9694444444444444,0.5900000000000001,0.7083333333333334,0.03333333333333333,0.93,0.49000000000000005
459,0.8833333333333333,0.62,0.6972222222222222,0.03333333333333333,0.9199999999999999,0.5900000000000001
460,0.8777777777777778,0.5599999999999999,0.7277777777777777,0.044444444444444446,0.85,0.54
461,0.8638888888888889,0.48,0.7638888888888888,0.030555555555555555,0.9099999999999999,0.52
462,0.9055555555555556,0.22000000000000003,0.8166666666666667,0.03611111111111111,0.8800000000000001,0.45999999999999996
463,0.8388888888888889,0.1,0.7333333333333333,0.03888888888888889,0.8400000000000001,0.5
464,0.8722222222222222,0.06999999999999999,0.6027777777777777,0.05555555555555555,0.75,0.55
465,0.8611111111111112,0.13,0.5777777777777777,0.05,0.65,0.63
466,0.9,0.19,0.5166666666666667,0.03611111111111111,0.64,0.54
467,0.8833333333333333,0.24,0.4777777777777778,0.06388888888888888,0.47000000000000003,0.5900000000000001
468,0.9138888888888889,0.32999999999999996,0.475,0.022222222222222223,0.38,0.53
469,0.9444444444444444,0.36,0.4861111111111111,0.9888888888888889,0.32999999999999996,0.67
470,0.9555555555555556,0.39,0.5055555555555555,0.95,0.24,0.52
471,0.9638888888888889,0.37,0.5222222222222223,0.8888888888888888,0.2,0.53
472,0.9972222222222222,0.4,0.5222222222222223,0.85,0.39,0.36
473,0.025,0.42000000000000004,0.5444444444444444,0.8777777777777778,0.52,0.27
474,0.1361111111111111,0.42000000000000004,0.5888888888888889,0.9888888888888889,0.6799999999999999,0.11000000000000001
475,0.36944444444444446,0.4,0.5527777777777778,0.9888888888888889,0.74,0.43
476,0.3888888888888889,0.27999999999999997,0.5166666666666667,0.011111111111111112,0.67,0.41
477,0.4361111111111111,0.3,0.5333333333333333,0.019444444444444445,0.6,0.4
478,0.4444444444444444,0.27999999999999997,0.5722222222222222,0.0,0.47000000000000003,0.32999999999999996
479,0.5138888888888888,0.25,0.6888888888888889,0.019444444444444445,0.5700000000000001,0.27999999999999997
480,0.5055555555555555,0.45999999999999996,0.7888888888888889,0.9833333333333333,0.5,0.27
481,0.49166666666666664,0.48,0.7722222222222223,0.9833333333333333,0.45,0.33999999999999997
482,0.3861111111111111,0.44000000000000006,0.7888888888888889,0.9472222222222222,0.65,0.42000000000000004
483,0.3527777777777778,0.41,0.7666666666666667,0.9944444444444445,0.5700000000000001,0.49000000000000005
484,0.5694444444444444,0.43,0.8,0.9527777777777777,0.58,0.13999999999999999
485,0.41944444444444445,0.43,0.7944444444444444,0.975,0.61,0.32
486,0.48333333333333334,0.25,0.7722222222222223,0.9861111111111112,0.61,0.27999999999999997
487,0.14444444444444443,0.15,0.8611111111111112,0.9611111111111111,0.52,0.41
488,0.2611111111111111,0.06999999999999999,0.8805555555555555,0.022222222222222223,0.64,0.35
489,0.3194444444444444,0.1,0.008333333333333333,0.044444444444444446,0.45,0.29
490,0.2722222222222222,0.13,0.09166666666666666,0.030555555555555555,0.42000000000000004,0.54
491,0.3,0.19,0.2222222222222222,0.9861111111111112,0.4,0.44000000000000006
492,0.3277777777777778,0.13999999999999999,0.2638888888888889,0.9138888888888889,0.44000000000000006,0.6799999999999999
493,0.2611111111111111,0.15,0.32222222222222224,0.9194444444444444,0.5900000000000001,0.6900000000000001
494,0.3111111111111111,0.2,0.25,0.9111111111111111,0.71,0.8099999999999999
495,0.3055555555555556,0.22000000000000003,0.2722222222222222,0.95,0.55,1.06
496,0.26944444444444443,0.19,0.25277777777777777,0.9277777777777778,0.61,1.1400000000000001
497,0.2972222222222222,0.2,0.28888888888888886,0.9222222222222223,0.65,1.31
498,0.2916666666666667,0.2,0.3055555555555556,0.9361111111111111,0.79,1.48
499,0.26666666666666666,0.16,0.30277777777777776,0.9527777777777777,0.73,1.56
500,0.2638888888888889,0.22999999999999998,0.24444444444444444,0.9777777777777777,0.76,1.72
501,0.30833333333333335,0.27,0.21666666666666667,0.9805555555555555,0.6,1.92
502,0.2611111111111111,0.3,0.2111111111111111,0.9583333333333334,0.6799999999999999,1.51
503,0.30833333333333335,0.39,0.17222222222222222,0.9277777777777778,0.7,1.1800000000000002
504,0.3638888888888889,0.38,0.13333333333333333,0.925,0.61,0.73
505,0.2777777777777778,0.33999999999999997,0.17777777777777778,0.8972222222222223,0.5900000000000001,1.01
506,0.24722222222222223,0.41,0.15555555555555556,0.875,0.63,0.9199999999999999
507,0.4222222222222222,0.44000000000000006,0.1638888888888889,0.8777777777777778,0.65,1.1199999999999999
508,0.4527777777777778,0.47000000000000003,0.1527777777777778,0.7916666666666666,0.58,1.01
509,0.45,0.49000000000000005,0.16944444444444445,0.8305555555555556,0.58,1.16
510,0.45,0.52,0.16111111111111112,0.8472222222222222,0.65,1.23
511,0.3611111111111111,0.53,0.1527777777777778,0.8194444444444444,0.6,1.1199999999999999
512,0.3111111111111111,0.54,0.1527777777777778,0.875,0.86,1.25
513,0.2861111111111111,0.67,0.16944444444444445,0.9222222222222223,0.72,1.27
514,0.25277777777777777,0.73,0.19166666666666668,0.8861111111111111,0.54,1.1199999999999999
515,0.25,0.8,0.20555555555555555,0.9,0.58,1.06
516,0.2,0.8,0.22777777777777777,0.8138888888888889,0.36,0.86
517,0.16111111111111112,0.6599999999999999,0.25833333333333336,0.6972222222222222,0.38,0.82
518,0.14722222222222223,0.63,0.23333333333333334,0.6583333333333333,0.37,0.6799999999999999
519,0.26666666666666666,0.72,0.2111111111111111,0.5833333333333334,0.45,0.51
520,0.058333333333333334,0.72,0.2222222222222222,0.575,0.45999999999999996,0.33999999999999997
521,0.9,0.6799999999999999,0.225,0.5722222222222222,0.5,0.36
522,0.8833333333333333,0.7,0.21944444444444444,0.575,0.33999999999999997,0.6900000000000001
523,0.8583333333333333,0.7,0.23055555555555557,0.5972222222222222,0.33999999999999997,0.8099999999999999
524,0.8388888888888889,0.67,0.225,0.6583333333333333,0.32999999999999996,1.03
525,0.8138888888888889,0.72,0.23055555555555557,0.775,0.39,1.04
526,0.825,0.73,0.21944444444444444,0.7722222222222223,0.36,1.03
527,0.8222222222222222,0.6900000000000001,0.21388888888888888,0.8,0.33999999999999997,0.99
528,0.8138888888888889,0.67,0.20555555555555555,0.7666666666666667,0.29,1.1099999999999999
529,0.8111111111111111,0.6799999999999999,0.2111111111111111,0.75,0.2,1.1300000000000001
530,0.8305555555555556,0.63,0.2,0.6916666666666667,0.06999999999999999,0.9
531,0.8666666666666667,0.6,0.18055555555555555,0.6,0.09,1.1099999999999999
532,0.8638888888888889,0.51,0.175,0.6638888888888889,0.44000000000000006,1.2
533,0.8472222222222222,0.53,0.18611111111111112,0.7055555555555556,0.49000000000000005,0.97
534,0.8333333333333334,0.51,0.1638888888888889,0.6666666666666666,0.51,0.93
535,0.8472222222222222,0.49000000000000005,0.16944444444444445,0.6416666666666667,0.49000000000000005,1.05
536,0.8583333333333333,0.54,0.15555555555555556,0.65,0.47000000000000003,0.99
537,0.8555555555555555,0.43,0.15555555555555556,0.6611111111111111,0.44000000000000006,1.08
538,0.8472222222222222,0.43,0.11944444444444445,0.6444444444444445,0.44000000000000006,1.05
539,0.8833333333333333,0.43,0.12222222222222222,0.6527777777777778,0.45,0.9400000000000001
540,0.9111111111111111,0.35,0.1388888888888889,0.6527777777777778,0.3,0.8699999999999999
541,0.9083333333333333,0.27999999999999997,0.1388888888888889,0.7444444444444445,0.08,0.77
542,0.9361111111111111,0.36,0.11666666666666667,0.8888888888888888,0.15,0.75
543,0.9305555555555556,0.41,0.1388888888888889,0.30833333333333335,0.15,0.77
544,0.030555555555555555,0.42000000000000004,0.1527777777777778,0.2722222222222222,0.11000000000000001,0.71
545,0.9833333333333333,0.33999999999999997,0.21666666666666667,0.3277777777777778,0.22000000000000003,0.47000000000000003
546,0.9833333333333333,0.35,0.22777777777777777,0.28055555555555556,0.13999999999999999,0.74
547,0.9277777777777778,0.33999999999999997,0.25,0.022222222222222223,0.2,0.86
548,0.03333333333333333,0.3,0.2972222222222222,0.011111111111111112,0.09,0.67
549,0.027777777777777776,0.19,0.375,0.0,0.25,0.6799999999999999
550,0.013888888888888888,0.22000000000000003,0.34444444444444444,0.9638888888888889,0.16,0.6900000000000001
551,0.06111111111111111,0.08,0.45555555555555555,0.09444444444444444,0.22000000000000003,0.5700000000000001
552,0.10555555555555556,0.11000000000000001,0.35833333333333334,0.09722222222222222,0.31,0.58
553,0.08611111111111111,0.11000000000000001,0.43333333333333335,0.11944444444444445,0.43,0.53
554,0.11388888888888889,0.3,0.7944444444444444,0.1388888888888889,0.33999999999999997,0.54
555,0.13333333333333333,0.24,0.8444444444444444,0.18055555555555555,0.32999999999999996,0.55
556,0.14722222222222223,0.25,0.9555555555555556,0.2222222222222222,0.3,0.53
557,0.08611111111111111,0.24,0.9472222222222222,0.20277777777777778,0.32999999999999996,0.32999999999999996
558,0.8805555555555555,0.13,0.9333333333333333,0.15555555555555556,0.24,0.42000000000000004
559,0.8277777777777777,0.09,0.975,0.2111111111111111,0.06999999999999999,0.54
560,0.8944444444444445,0.09,0.8361111111111111,0.19166666666666668,0.22999999999999998,0.58
561,0.8777777777777778,0.13999999999999999,0.7694444444444445,0.2361111111111111,0.22999999999999998,0.75
562,0.8861111111111111,0.04,0.6472222222222223,0.13055555555555556,0.27,0.74
563,0.8666666666666667,0.2,0.475,0.18888888888888888,0.45999999999999996,0.6599999999999999
564,0.8972222222222223,0.29,0.42777777777777776,0.18055555555555555,0.53,0.6599999999999999
565,0.9,0.53,0.5027777777777778,0.17777777777777778,0.5599999999999999,0.62
566,0.8861111111111111,0.5,0.5027777777777778,0.20833333333333334,0.5900000000000001,0.58
567,0.8944444444444445,0.51,0.5027777777777778,0.21944444444444444,0.6,0.64
568,0.8777777777777778,0.5,0.5166666666666667,0.19722222222222222,0.65,0.58
569,0.9,0.39,0.5638888888888889,0.2,0.47000000000000003,0.52
570,0.8972222222222223,0.31,0.6,0.16666666666666666,0.45,0.5
571,0.875,0.35,0.5472222222222223,0.125,0.6900000000000001,0.41
572,0.8638888888888889,0.35,0.6166666666666667,0.1527777777777778,0.71,0.41
573,0.8944444444444445,0.43,0.5527777777777778,0.1638888888888889,0.49000000000000005,0.51
574,0.8583333333333333,0.49000000000000005,0.5333333333333333,0.1388888888888889,0.65,0.53
575,0.8833333333333333,0.49000000000000005,0.5222222222222223,0.09722222222222222,0.6799999999999999,0.45999999999999996
576,0.8777777777777778,0.41,0.5527777777777778,0.09722222222222222,0.64,0.51
577,0.8361111111111111,0.36,0.5833333333333334,0.10277777777777777,0.77,0.45999999999999996
578,0.8583333333333333,0.31,0.6416666666666667,0.13333333333333333,0.7,0.37
579,0.8722222222222222,0.27,0.5888888888888889,0.17777777777777778,0.6799999999999999,0.37
580,0.9027777777777778,0.27,0.7916666666666666,0.16666666666666666,0.71,0.19
581,0.8305555555555556,0.27,0.7916666666666666,0.18055555555555555,0.7,0.16
582,0.9111111111111111,0.13,0.7083333333333334,0.15833333333333333,0.6599999999999999,0.35
583,0.9333333333333333,0.08,0.7,0.15555555555555556,0.65,0.27999999999999997
584,0.9944444444444445,0.05,0.35,0.17777777777777778,0.58,0.2
585,0.2833333333333333,0.27999999999999997,0.3888888888888889,0.18055555555555555,0.58,0.16999999999999998
586,0.30277777777777776,0.31,0.38055555555555554,0.18055555555555555,0.58,0.13
587,0.3333333333333333,0.38,0.4083333333333333,0.17222222222222222,0.62,0.45999999999999996
588,0.3333333333333333,0.39,0.36944444444444446,0.19722222222222222,0.52,0.45999999999999996
589,0.33055555555555555,0.5700000000000001,0.37777777777777777,0.18055555555555555,0.51,0.44000000000000006
590,0.33611111111111114,0.63,0.375,0.19722222222222222,0.47000000000000003,0.42000000000000004
591,0.3388888888888889,0.58,0.38055555555555554,0.20277777777777778,0.42000000000000004,0.39
592,0.3333333333333333,0.44000000000000006,0.35555555555555557,0.24722222222222223,0.41,0.38
593,0.33611111111111114,0.5,0.35555555555555557,0.24444444444444444,0.39,0.37
594,0.3638888888888889,0.48,0.34444444444444444,0.24444444444444444,0.29,0.37
595,0.44166666666666665,0.52,0.3333333333333333,0.2361111111111111,0.27999999999999997,0.43
596,0.38055555555555554,0.53,0.3138888888888889,0.19444444444444445,0.39,0.3
597,0.41944444444444445,0.51,0.3416666666666667,0.18333333333333332,0.51,0.15
598,0.2111111111111111,0.52,0.33055555555555555,0.1638888888888889,0.52,0.29
599,0.3972222222222222,0.65,0.3388888888888889,0.1527777777777778,0.5700000000000001,0.5
600,0.49722222222222223,0.5700000000000001,0.3333333333333333,0.14444444444444443,0.7,0.67
601,0.4222222222222222,0.62,0.4166666666666667,0.15555555555555556,0.6900000000000001,0.12
602,0.325,0.45,0.3972222222222222,0.17777777777777778,0.7,0.51
603,0.3,0.41,0.5277777777777778,0.18611111111111112,0.67,0.5900000000000001
604,0.26944444444444443,0.5,0.5,0.16666666666666666,0.77,0.55
605,0.24444444444444444,0.39,0.4888888888888889,0.16666666666666666,0.7,0.52
606,0.24722222222222223,0.3,0.44166666666666665,0.175,0.6900000000000001,0.53
607,0.25833333333333336,0.26,0.4361111111111111,0.16944444444444445,0.58,0.43
608,0.19722222222222222,0.18,0.3527777777777778,0.14722222222222223,0.53,0.3
609,0.1638888888888889,0.32999999999999996,0.3638888888888889,0.10833333333333334,0.53,0.41
610,0.2861111111111111,0.24,0.25833333333333336,0.09166666666666666,0.5599999999999999,0.63
611,0.2916666666666667,1.01,0.425,0.09722222222222222,0.58,0.42000000000000004
612,0.24444444444444444,0.63,0.4222222222222222,0.12222222222222222,0.49000000000000005,0.3
613,0.2722222222222222,0.54,0.42777777777777776,0.1361111111111111,0.5,0.32999999999999996
614,0.9361111111111111,0.82,0.5305555555555556,0.1527777777777778,0.45999999999999996,0.05
615,0.1111111111111111,0.39,0.3111111111111111,0.125,0.35,0.22999999999999998
616,0.1527777777777778,0.36,0.2777777777777778,0.12777777777777777,0.32999999999999996,0.32999999999999996
617,0.21388888888888888,0.77,0.3194444444444444,0.10555555555555556,0.24,0.21000000000000002
618,0.3138888888888889,0.77,0.30833333333333335,0.075,0.2,0.19
619,0.275,0.73,0.30833333333333335,0.027777777777777776,0.32999999999999996,0.51
620,0.24722222222222223,0.67,0.3111111111111111,0.05277777777777778,0.33999999999999997,0.5
621,0.2861111111111111,0.55,0.2972222222222222,0.05,0.4,0.42000000000000004
622,0.26944444444444443,0.5900000000000001,0.28055555555555556,0.06944444444444445,0.41,0.27999999999999997
623,0.3,0.6799999999999999,0.3,0.09444444444444444,0.27999999999999997,0.4
624,0.3138888888888889,0.61,0.2722222222222222,0.08888888888888889,0.18,0.47000000000000003
625,0.2972222222222222,0.5900000000000001,0.2722222222222222,0.05277777777777778,0.06,0.5700000000000001
626,0.3055555555555556,0.67,0.2361111111111111,0.9361111111111111,0.05,0.63
627,0.2916666666666667,0.45999999999999996,0.2916666666666667,0.825,0.04,0.64
628,0.2972222222222222,0.44000000000000006,0.2222222222222222,0.7611111111111111,0.11000000000000001,0.6900000000000001
629,0.2861111111111111,0.64,0.34444444444444444,0.8166666666666667,0.2,0.73
630,0.28888888888888886,0.5599999999999999,0.3472222222222222,0.7805555555555556,0.22999999999999998,0.8400000000000001
631,0.3527777777777778,0.65,0.3194444444444444,0.8388888888888889,0.32,0.7
