,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
316,0.027777777777777776,0.9166666666666666,0.44000000000000006,0.29,0.4861111111111111,1.1199999999999999
317,0.9833333333333333,0.9305555555555556,0.6,0.36,0.48333333333333334,1.09
318,0.9472222222222222,0.9888888888888889,0.51,0.27999999999999997,0.4722222222222222,1.1
319,0.011111111111111112,0.8555555555555555,0.42000000000000004,0.15,0.46111111111111114,1.17
320,0.11388888888888889,0.8611111111111112,0.37,0.25,0.5083333333333333,1.29
321,0.06944444444444445,0.7194444444444444,0.41,0.12,0.5194444444444445,0.9800000000000001
322,0.23055555555555557,0.8333333333333334,0.43,0.5900000000000001,0.6444444444444445,0.8400000000000001
323,0.09444444444444444,0.8416666666666667,0.38,0.48,0.5944444444444444,0.9
324,0.20833333333333334,0.725,0.58,0.25,0.6055555555555555,0.75
325,0.2222222222222222,0.7777777777777778,0.62,0.54,0.6166666666666667,0.54
326,0.18888888888888888,0.8416666666666667,0.6799999999999999,0.52,0.6277777777777778,0.76
327,0.1638888888888889,0.8888888888888888,0.71,0.89,0.7805555555555556,0.51
328,0.25555555555555554,0.9083333333333333,0.93,0.65,0.7888888888888889,0.7
329,0.26666666666666666,0.8611111111111112,1.01,0.5900000000000001,0.8333333333333334,0.71
330,0.2611111111111111,0.8222222222222222,1.03,0.65,0.8333333333333334,0.73
331,0.36666666666666664,0.8166666666666667,0.6599999999999999,0.62,0.8472222222222222,1.01
332,0.3611111111111111,0.8222222222222222,0.7,1.01,0.9472222222222222,1.04
333,0.3638888888888889,0.8305555555555556,0.6,0.95,0.9527777777777777,1.05
334,0.29444444444444445,0.8388888888888889,1.2,1.02,0.9722222222222222,1.04
335,0.39444444444444443,0.8666666666666667,0.76,1.1199999999999999,0.9694444444444444,1.09
336,0.2638888888888889,0.8972222222222223,1.2,1.24,0.9611111111111111,1.1
337,0.3388888888888889,0.9027777777777778,0.9,1.27,0.9611111111111111,1.09
338,0.4638888888888889,0.9277777777777778,0.72,1.19,0.9527777777777777,1.06
339,0.4,0.027777777777777776,0.9800000000000001,1.56,0.9805555555555555,0.9800000000000001
340,0.48055555555555557,0.03888888888888889,0.93,1.3699999999999999,0.9777777777777777,0.9199999999999999
341,0.4666666666666667,0.013888888888888888,1.02,1.3,0.9861111111111112,0.93
342,0.4638888888888889,0.030555555555555555,1.19,1.28,0.9777777777777777,1.03
343,0.4638888888888889,0.016666666666666666,1.02,1.27,0.9666666666666667,1.0699999999999998
344,0.4444444444444444,0.027777777777777776,0.9,1.28,0.9944444444444445,1.1
345,0.49722222222222223,0.041666666666666664,0.9400000000000001,1.27,0.9861111111111112,1.15
346,0.5083333333333333,0.044444444444444446,0.72,1.26,0.9916666666666667,1.04
347,0.48055555555555557,0.04722222222222222,0.8400000000000001,1.1199999999999999,0.9722222222222222,0.9800000000000001
348,0.5611111111111111,0.03333333333333333,0.89,0.9,0.9861111111111112,0.97
349,0.5583333333333333,0.013888888888888888,0.6599999999999999,0.8099999999999999,0.9388888888888889,0.8800000000000001
350,0.5722222222222222,0.9944444444444445,0.3,0.6599999999999999,0.925,0.9800000000000001
351,0.3972222222222222,0.008333333333333333,0.43,0.5900000000000001,0.9055555555555556,1.0
352,0.5388888888888889,0.9916666666666667,0.47000000000000003,0.48,0.9138888888888889,1.06
353,0.03888888888888889,0.013888888888888888,0.16,0.48,0.9222222222222223,1.23
354,0.18888888888888888,0.022222222222222223,0.5,0.5599999999999999,0.9083333333333333,1.1400000000000001
355,0.18055555555555555,0.030555555555555555,0.76,0.72,0.9166666666666666,1.16
356,0.19444444444444445,0.025,0.6599999999999999,0.78,0.925,1.23
357,0.3527777777777778,0.019444444444444445,0.6799999999999999,0.8800000000000001,0.9527777777777777,1.2
358,0.43333333333333335,0.04722222222222222,0.77,0.85,0.925,1.21
359,0.4111111111111111,0.06388888888888888,0.97,0.85,0.9388888888888889,1.19
360,0.3861111111111111,0.07777777777777778,0.72,0.75,0.9333333333333333,1.25
361,0.40555555555555556,0.09444444444444444,0.8800000000000001,0.74,0.9194444444444444,1.29
362,0.3388888888888889,0.1111111111111111,0.82,0.64,0.9388888888888889,1.3199999999999998
363,0.275,0.1111111111111111,0.6900000000000001,0.6599999999999999,0.9555555555555556,1.33
364,0.20277777777777778,0.1111111111111111,0.63,0.72,0.9527777777777777,1.35
365,0.25,0.13055555555555556,1.01,0.72,0.95,1.31
366,0.25,0.13055555555555556,1.01,0.72,0.95,1.41
367,0.25833333333333336,0.14722222222222223,1.08,0.64,0.9444444444444444,1.35
368,0.2388888888888889,0.13333333333333333,0.95,0.72,0.9388888888888889,1.4300000000000002
369,0.24722222222222223,0.12777777777777777,1.21,0.73,0.9416666666666667,1.41
370,0.25833333333333336,0.12777777777777777,1.19,0.77,0.9472222222222222,1.3599999999999999
371,0.3,0.1388888888888889,1.28,0.8699999999999999,0.9277777777777778,1.3599999999999999
372,0.31666666666666665,0.11666666666666667,1.05,0.8400000000000001,0.9166666666666666,1.3199999999999998
373,0.2777777777777778,0.12222222222222222,1.0,0.86,0.925,1.31
374,0.3,0.10277777777777777,0.79,0.86,0.9194444444444444,1.22
375,0.44722222222222224,0.09166666666666666,0.5,0.96,0.9277777777777778,1.22
376,0.3972222222222222,0.11666666666666667,0.27,0.93,0.9166666666666666,1.1199999999999999
377,0.4583333333333333,0.11944444444444445,0.43,0.8300000000000001,0.9277777777777778,1.1099999999999999
378,0.49444444444444446,0.11388888888888889,0.5,0.86,0.9416666666666667,1.1199999999999999
379,0.5388888888888889,0.11388888888888889,0.47000000000000003,0.8300000000000001,0.9444444444444444,1.1199999999999999
380,0.5666666666666667,0.16111111111111112,0.65,0.77,0.95,1.22
381,0.5361111111111111,0.15,0.58,0.73,0.9472222222222222,1.19
382,0.45555555555555555,0.16111111111111112,0.5,0.72,0.9666666666666667,1.26
383,0.8027777777777778,0.15,0.16999999999999998,0.71,0.9583333333333334,1.19
384,0.9305555555555556,0.17777777777777778,0.21000000000000002,0.5700000000000001,0.9472222222222222,1.1400000000000001
385,0.013888888888888888,0.18333333333333332,0.32,0.55,0.9555555555555556,1.1800000000000002
386,0.3888888888888889,0.20277777777777778,0.48,0.54,0.9222222222222223,0.9800000000000001
387,0.2777777777777778,0.19722222222222222,0.52,0.55,0.9194444444444444,1.05
388,0.4,0.18055555555555555,0.6900000000000001,0.49000000000000005,0.9166666666666666,0.89
389,0.34444444444444444,0.17222222222222222,0.74,0.47000000000000003,0.8972222222222223,0.93
390,0.55,0.17777777777777778,0.45,0.5,0.9027777777777778,0.85
391,0.4777777777777778,0.17777777777777778,0.95,0.47000000000000003,0.9138888888888889,0.75
392,0.3333333333333333,0.18333333333333332,0.37,0.5,0.9305555555555556,0.64
393,0.6611111111111111,0.17222222222222222,0.74,0.45,0.8916666666666667,0.79
394,0.07222222222222222,0.16111111111111112,0.18,0.4,0.8916666666666667,0.8099999999999999
395,0.725,0.08611111111111111,0.33999999999999997,0.42000000000000004,0.8805555555555555,0.8800000000000001
396,0.5888888888888889,0.08055555555555556,0.51,0.44000000000000006,0.8944444444444445,0.79
397,0.5611111111111111,0.1388888888888889,0.41,0.41,0.8777777777777778,0.77
398,0.5555555555555556,0.15555555555555556,0.49000000000000005,0.38,0.8861111111111111,0.6599999999999999
399,0.5805555555555556,0.1361111111111111,0.48,0.45999999999999996,0.8416666666666667,0.6900000000000001
400,0.49166666666666664,0.09444444444444444,0.45,0.3,0.8194444444444444,0.63
401,0.5,0.07222222222222222,0.63,0.31,0.8333333333333334,0.62
402,0.5111111111111111,0.16666666666666666,0.74,0.22000000000000003,0.825,0.63
403,0.5027777777777778,0.24444444444444444,0.53,0.16999999999999998,0.8222222222222222,0.52
404,0.5361111111111111,0.3472222222222222,0.79,0.16999999999999998,0.7861111111111111,0.58
405,0.375,0.4388888888888889,0.71,0.27999999999999997,0.85,0.51
406,0.5722222222222222,0.4861111111111111,0.5900000000000001,0.38,0.8194444444444444,0.3
407,0.5416666666666666,0.5444444444444444,0.49000000000000005,0.52,0.8305555555555556,0.4
408,0.6,0.6,0.52,0.55,0.8,0.37
409,0.35555555555555557,0.6222222222222222,0.5,0.5700000000000001,0.8555555555555555,0.25
410,0.21666666666666667,0.65,0.45999999999999996,0.6599999999999999,0.04722222222222222,0.27999999999999997
411,0.18888888888888888,0.6861111111111111,0.48,0.6900000000000001,0.14444444444444443,0.2
412,0.2111111111111111,0.6611111111111111,0.32999999999999996,0.79,0.19722222222222222,0.24
413,0.19444444444444445,0.675,0.6599999999999999,0.8699999999999999,0.3388888888888889,0.22999999999999998
414,0.38333333333333336,0.6888888888888889,0.51,0.8400000000000001,0.33055555555555555,0.37
415,0.7083333333333334,0.7277777777777777,0.45,0.8400000000000001,0.38333333333333336,0.39
416,0.8916666666666667,0.7194444444444444,0.45999999999999996,0.8300000000000001,0.5388888888888889,0.44000000000000006
417,0.0,0.7611111111111111,0.43,0.96,0.5944444444444444,0.43
418,0.8444444444444444,0.7805555555555556,0.42000000000000004,0.82,0.6027777777777777,0.41
419,0.025,0.8194444444444444,0.52,0.79,0.6111111111111112,0.65
420,0.075,0.8111111111111111,0.54,0.8099999999999999,0.65,0.67
421,0.06666666666666667,0.7805555555555556,0.5700000000000001,0.8300000000000001,0.6833333333333333,0.78
422,0.175,0.8361111111111111,0.5,0.75,0.6916666666666667,0.75
423,0.14166666666666666,0.8472222222222222,0.78,0.5700000000000001,0.7472222222222222,0.63
424,0.9444444444444444,0.8583333333333333,0.6900000000000001,0.8099999999999999,0.7416666666666667,0.49000000000000005
425,0.025,0.8722222222222222,0.55,0.6799999999999999,0.7583333333333333,0.45
426,0.12222222222222222,0.8722222222222222,0.75,0.8400000000000001,0.7472222222222222,0.45999999999999996
427,0.9833333333333333,0.8833333333333333,0.47000000000000003,0.9199999999999999,0.8611111111111112,0.43
428,0.12222222222222222,0.9166666666666666,0.47000000000000003,0.86,0.8111111111111111,0.44000000000000006
429,0.09444444444444444,0.9305555555555556,0.25,0.8699999999999999,0.8194444444444444,0.53
430,0.3527777777777778,0.9222222222222223,0.49000000000000005,0.86,0.8194444444444444,0.75
431,0.45555555555555555,0.9166666666666666,0.79,0.79,0.8,0.96
432,0.4027777777777778,0.9305555555555556,0.6599999999999999,0.99,0.8222222222222222,0.95
433,0.4305555555555556,0.95,0.65,0.82,0.875,1.05
434,0.44722222222222224,0.9527777777777777,0.67,0.7,0.8666666666666667,1.3
435,0.4166666666666667,0.9388888888888889,0.96,0.79,0.8722222222222222,1.35
436,0.39444444444444443,0.9333333333333333,0.9199999999999999,0.79,0.8694444444444445,1.54
437,0.41388888888888886,0.008333333333333333,0.9,0.58,0.8833333333333333,1.55
438,0.3972222222222222,0.03333333333333333,0.82,0.5,0.8222222222222222,1.28
439,0.42777777777777776,0.005555555555555556,0.74,0.44000000000000006,0.7944444444444444,1.28
440,0.38055555555555554,0.011111111111111112,0.8,0.43,0.7833333333333333,1.31
441,0.4166666666666667,0.9638888888888889,0.52,0.62,0.7916666666666666,1.26
442,0.3861111111111111,0.9694444444444444,0.52,0.64,0.8027777777777778,1.15
443,0.39444444444444443,0.06666666666666667,0.64,0.49000000000000005,0.7805555555555556,1.19
444,0.3388888888888889,0.10277777777777777,0.48,0.55,0.8055555555555556,1.16
445,0.2611111111111111,0.09444444444444444,0.37,0.55,0.7861111111111111,1.08
446,0.16944444444444445,0.09444444444444444,0.67,0.45999999999999996,0.7611111111111111,1.01
447,0.15833333333333333,0.08611111111111111,0.73,0.41,0.7805555555555556,1.04
448,0.16666666666666666,0.06944444444444445,0.72,0.3,0.7638888888888888,1.01
449,0.2611111111111111,0.03333333333333333,0.73,0.27999999999999997,0.7777777777777778,1.06
450,0.20277777777777778,0.9916666666666667,0.6900000000000001,0.3,0.7861111111111111,1.05
451,0.17222222222222222,0.9722222222222222,0.51,0.32999999999999996,0.7861111111111111,1.0699999999999998
452,0.23333333333333334,0.9277777777777778,0.45999999999999996,0.26,0.7888888888888889,1.1400000000000001
453,0.19444444444444445,0.8333333333333334,0.5,0.29,0.7944444444444444,1.04
454,0.225,0.7305555555555555,0.35,0.18,0.8138888888888889,0.9199999999999999
455,0.19166666666666668,0.7027777777777777,0.35,0.22000000000000003,0.8194444444444444,0.78
456,0.2222222222222222,0.6972222222222222,0.32999999999999996,0.38,0.8055555555555556,0.71
457,0.041666666666666664,0.7666666666666667,0.27,0.42000000000000004,0.8055555555555556,0.6799999999999999
458,0.9194444444444444,0.7611111111111111,0.86,0.52,0.7722222222222223,0.67
459,0.8972222222222223,0.7805555555555556,0.8099999999999999,0.45,0.7694444444444445,0.77
460,0.9027777777777778,0.7666666666666667,0.9,0.51,0.7666666666666667,0.6
461,0.9055555555555556,0.7805555555555556,0.82,0.52,0.7388888888888889,0.7
462,0.9055555555555556,0.7583333333333333,0.78,0.5,0.7694444444444445,0.71
463,0.9027777777777778,0.8,0.77,0.5599999999999999,0.7305555555555555,0.7
464,0.9111111111111111,0.7777777777777778,0.72,0.53,0.7416666666666667,0.6900000000000001
465,0.9055555555555556,0.8027777777777778,0.6900000000000001,0.55,0.7555555555555555,0.64
466,0.925,0.8222222222222222,0.74,0.45999999999999996,0.7833333333333333,0.5900000000000001
467,0.9555555555555556,0.7944444444444444,0.7,0.42000000000000004,0.7361111111111112,0.6599999999999999
468,0.9027777777777778,0.7638888888888888,0.71,0.41,0.7222222222222222,0.6799999999999999
469,0.8861111111111111,0.7194444444444444,0.65,0.58,0.7305555555555555,0.8
470,0.9027777777777778,0.6805555555555556,0.72,0.63,0.75,0.8
471,0.9111111111111111,0.7222222222222222,0.75,0.7,0.7194444444444444,0.8400000000000001
472,0.8555555555555555,0.7361111111111112,0.7,0.71,0.7222222222222222,0.77
473,0.875,0.7416666666666667,0.64,0.74,0.7027777777777777,0.6799999999999999
474,0.8833333333333333,0.7083333333333334,0.52,0.73,0.7472222222222222,0.49000000000000005
475,0.7944444444444444,0.7194444444444444,0.12,0.78,0.7805555555555556,0.36
476,0.9722222222222222,0.7333333333333333,0.3,0.86,0.6222222222222222,0.31
477,0.013888888888888888,0.7666666666666667,0.13,0.8800000000000001,0.6111111111111112,0.29
478,0.55,0.7611111111111111,0.63,0.8699999999999999,0.5916666666666667,0.25
479,0.475,0.8027777777777778,0.62,0.8800000000000001,0.6222222222222222,0.2
480,0.5055555555555555,0.7972222222222223,0.93,0.8300000000000001,0.425,0.12
481,0.4638888888888889,0.7944444444444444,0.82,0.86,0.19166666666666668,0.05
482,0.4666666666666667,0.8166666666666667,0.8800000000000001,0.9800000000000001,0.7222222222222222,0.05
483,0.48333333333333334,0.825,0.78,0.93,0.9722222222222222,0.12
484,0.4777777777777778,0.85,0.74,1.09,0.013888888888888888,0.26
485,0.4222222222222222,0.8638888888888889,0.5700000000000001,0.89,0.9861111111111112,0.4
486,0.38333333333333336,0.8694444444444445,0.49000000000000005,0.9199999999999999,0.9722222222222222,0.45999999999999996
487,0.325,0.8916666666666667,0.73,1.01,0.016666666666666666,0.78
488,0.32222222222222224,0.9055555555555556,0.99,0.8400000000000001,0.013888888888888888,1.04
489,0.0,0.0,0.0,0.0,0.0,0.0
490,0.23055555555555557,0.9805555555555555,1.04,0.6,0.9861111111111112,1.01
491,0.25,0.002777777777777778,1.33,0.6599999999999999,0.016666666666666666,0.9199999999999999
492,0.25,0.019444444444444445,1.51,0.71,0.013888888888888888,0.8300000000000001
493,0.25,0.058333333333333334,1.45,0.64,0.9944444444444445,0.8099999999999999
494,0.24722222222222223,0.09166666666666666,1.56,0.5700000000000001,0.013888888888888888,0.79
495,0.25555555555555554,0.08888888888888889,1.65,0.55,0.9972222222222222,0.77
496,0.2361111111111111,0.1361111111111111,1.51,0.49000000000000005,0.9944444444444445,0.8300000000000001
497,0.23333333333333334,0.1638888888888889,1.54,0.45,0.9861111111111112,0.9400000000000001
498,0.25555555555555554,0.12222222222222222,1.5699999999999998,0.48,0.9833333333333333,0.86
499,0.25277777777777777,0.13055555555555556,1.49,0.47000000000000003,0.9888888888888889,0.9
500,0.2388888888888889,0.07777777777777778,1.42,0.45999999999999996,0.9805555555555555,0.9099999999999999
501,0.25833333333333336,0.11388888888888889,1.6199999999999999,0.33999999999999997,0.9777777777777777,1.06
502,0.25277777777777777,0.10833333333333334,1.6199999999999999,0.32999999999999996,0.9444444444444444,0.9199999999999999
503,0.2611111111111111,0.18055555555555555,1.75,0.29,0.9555555555555556,0.8800000000000001
504,0.2638888888888889,0.16111111111111112,1.6600000000000001,0.25,0.9055555555555556,0.8800000000000001
505,0.2638888888888889,0.09722222222222222,1.7100000000000002,0.22999999999999998,0.925,0.8400000000000001
506,0.26666666666666666,0.12777777777777777,1.78,0.19,0.9111111111111111,1.01
507,0.26666666666666666,0.044444444444444446,1.7100000000000002,0.18,0.9305555555555556,0.99
508,0.2611111111111111,0.1361111111111111,1.6199999999999999,0.06,0.9305555555555556,0.95
509,0.26944444444444443,0.06666666666666667,1.69,0.13999999999999999,0.9138888888888889,0.95
510,0.26666666666666666,0.05,1.6600000000000001,0.15,0.9055555555555556,1.01
511,0.2638888888888889,0.9555555555555556,1.6199999999999999,0.08,0.9083333333333333,1.0
512,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
513,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
514,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
515,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
516,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
517,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
518,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
519,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
520,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
521,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
522,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
523,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
524,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
525,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
526,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
527,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
528,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
529,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
530,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
531,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
532,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
533,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
534,0.2611111111111111,0.9444444444444444,1.53,0.16999999999999998,0.8833333333333333,0.8699999999999999
535,0.6138888888888889,0.9277777777777778,0.8800000000000001,0.24,0.6694444444444444,0.8699999999999999
536,0.5305555555555556,0.8944444444444445,0.5900000000000001,0.09,0.7,0.9199999999999999
537,0.3611111111111111,0.9222222222222223,0.06999999999999999,0.13,0.7111111111111111,0.9400000000000001
538,0.16111111111111112,0.9583333333333334,0.27,0.13999999999999999,0.7194444444444444,0.89
539,0.5388888888888889,0.9972222222222222,0.54,0.24,0.7527777777777778,0.9
540,0.4777777777777778,0.19166666666666668,0.51,0.18,0.7444444444444445,0.97
541,0.5416666666666666,0.14166666666666666,0.29,0.18,0.775,0.97
542,0.3416666666666667,0.11944444444444445,0.22999999999999998,0.21000000000000002,0.7638888888888888,0.8300000000000001
543,0.225,0.08888888888888889,0.16,0.26,0.775,0.8099999999999999
544,0.10555555555555556,0.11388888888888889,0.22000000000000003,0.2,0.7305555555555555,0.79
545,0.07222222222222222,0.2916666666666667,0.18,0.26,0.7444444444444445,0.65
546,0.08055555555555556,0.33055555555555555,0.27,0.31,0.7194444444444444,0.62
547,0.65,0.32222222222222224,0.33999999999999997,0.16999999999999998,0.6972222222222222,0.6
548,0.7722222222222223,0.17777777777777778,0.27999999999999997,0.16,0.7138888888888889,0.58
549,0.8805555555555555,0.9277777777777778,0.21000000000000002,0.51,0.6972222222222222,0.53
550,0.7,0.9138888888888889,0.51,0.54,0.6027777777777777,0.61
551,0.6555555555555556,0.7527777777777778,0.29,0.2,0.5944444444444444,0.6799999999999999
552,0.4305555555555556,0.6611111111111111,0.77,0.37,0.6027777777777777,0.71
553,0.4527777777777778,0.6222222222222222,0.29,0.41,0.5777777777777777,0.6900000000000001
554,0.6583333333333333,0.7361111111111112,0.29,0.4,0.5527777777777778,0.7
555,0.041666666666666664,0.825,0.38,0.49000000000000005,0.5555555555555556,0.82
556,0.10555555555555556,0.8277777777777777,0.55,0.55,0.5083333333333333,0.73
557,0.15,0.8555555555555555,0.54,0.5900000000000001,0.475,0.8800000000000001
558,0.12777777777777777,0.8666666666666667,0.45999999999999996,0.52,0.4305555555555556,1.01
559,0.1527777777777778,0.8861111111111111,0.48,0.45999999999999996,0.44166666666666665,1.1800000000000002
560,0.1388888888888889,0.8805555555555555,0.49000000000000005,0.45,0.4305555555555556,1.16
561,0.125,0.8527777777777777,0.5599999999999999,0.32,0.43333333333333335,1.1300000000000001
562,0.9694444444444444,0.7027777777777777,0.97,0.31,0.4444444444444444,1.1400000000000001
563,0.9194444444444444,0.6,0.85,0.38,0.5138888888888888,1.19
564,0.925,0.5666666666666667,0.97,0.45,0.5194444444444445,1.08
565,0.95,0.5527777777777778,0.9400000000000001,0.49000000000000005,0.55,0.8800000000000001
566,0.9611111111111111,0.5444444444444444,0.9,0.45,0.5722222222222222,0.97
567,0.9527777777777777,0.5305555555555556,0.86,0.52,0.5583333333333333,1.1
568,0.9333333333333333,0.6055555555555555,0.8300000000000001,0.51,0.5861111111111111,1.24
569,0.925,0.5944444444444444,0.93,0.55,0.5972222222222222,0.95
570,0.9083333333333333,0.6083333333333333,0.9199999999999999,0.5599999999999999,0.5583333333333333,1.04
571,0.9138888888888889,0.625,0.95,0.61,0.5916666666666667,1.03
572,0.9166666666666666,0.6305555555555555,0.85,0.62,0.6416666666666667,1.06
573,0.9027777777777778,0.6694444444444444,0.9099999999999999,0.58,0.7777777777777778,1.1199999999999999
574,0.9,0.7,0.8699999999999999,0.5900000000000001,0.7888888888888889,1.0699999999999998
575,0.8944444444444445,0.7138888888888889,0.85,0.61,0.7861111111111111,1.25
576,0.9055555555555556,0.7222222222222222,0.8099999999999999,0.62,0.7944444444444444,1.3900000000000001
577,0.8861111111111111,0.7333333333333333,0.8800000000000001,0.5900000000000001,0.8027777777777778,1.41
578,0.9027777777777778,0.7416666666666667,0.77,0.6,0.825,1.27
579,0.8861111111111111,0.7638888888888888,0.82,0.49000000000000005,0.8166666666666667,1.33
580,0.8944444444444445,0.7333333333333333,0.65,0.45,0.8361111111111111,1.4300000000000002
581,0.9166666666666666,0.7194444444444444,0.65,0.52,0.8805555555555555,1.42
582,0.9138888888888889,0.7361111111111112,0.6,0.52,0.8444444444444444,1.29
583,0.9416666666666667,0.7472222222222222,0.37,0.51,0.8805555555555555,1.45
584,0.05,0.7388888888888889,0.22999999999999998,0.41,0.8888888888888888,1.55
585,0.9277777777777778,0.7972222222222223,0.43,0.22000000000000003,0.8444444444444444,1.25
586,0.8416666666666667,0.7083333333333334,0.58,0.2,0.825,1.29
587,0.9333333333333333,0.6833333333333333,0.53,0.29,0.8333333333333334,1.3
588,0.3138888888888889,0.5444444444444444,0.2,0.19,0.8444444444444444,1.15
589,0.2833333333333333,0.5194444444444445,0.13999999999999999,0.22999999999999998,0.8444444444444444,1.3
590,0.1638888888888889,0.5361111111111111,0.13,0.32999999999999996,0.8361111111111111,1.16
591,0.30277777777777776,0.5388888888888889,0.08,0.36,0.8166666666666667,1.1199999999999999
592,0.10277777777777777,0.6222222222222222,0.3,0.52,0.8527777777777777,0.9199999999999999
593,0.08055555555555556,0.6305555555555555,0.29,0.48,0.8638888888888889,1.03
594,0.14166666666666666,0.6388888888888888,0.37,0.49000000000000005,0.8305555555555556,0.76
595,0.1638888888888889,0.6444444444444445,0.33999999999999997,0.48,0.8194444444444444,0.62
596,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
597,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
598,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
599,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
600,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
601,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
602,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
603,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
604,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
605,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
606,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
607,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
608,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
609,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
610,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
611,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
612,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
613,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
614,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
615,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
616,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
617,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
618,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
619,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
620,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
621,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
622,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
623,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
624,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
625,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
626,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
627,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
628,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
629,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
630,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
