,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
316,0.09722222222222222,0.32,0.6027777777777777,0.6,0.44000000000000006,0.35833333333333334
317,0.11388888888888889,0.32999999999999996,0.6055555555555555,0.64,0.36,0.38055555555555554
318,0.11944444444444445,0.36,0.6472222222222223,0.62,0.27999999999999997,0.38333333333333336
319,0.10555555555555556,0.39,0.6361111111111111,0.5900000000000001,0.45,0.38333333333333336
320,0.11944444444444445,0.39,0.6416666666666667,0.62,0.39,0.39444444444444443
321,0.06666666666666667,0.32999999999999996,0.6638888888888889,0.6799999999999999,0.37,0.38333333333333336
322,0.07222222222222222,0.43,0.6916666666666667,0.6599999999999999,0.41,0.33611111111111114
323,0.044444444444444446,0.39,0.6722222222222223,0.63,0.44000000000000006,0.3527777777777778
324,0.06111111111111111,0.37,0.6833333333333333,0.53,0.55,0.33055555555555555
325,0.075,0.43,0.675,0.5,0.5599999999999999,0.33055555555555555
326,0.11388888888888889,0.36,0.6277777777777778,0.49000000000000005,0.5599999999999999,0.3111111111111111
327,0.10555555555555556,0.26,0.6194444444444445,0.45999999999999996,0.49000000000000005,0.2916666666666667
328,0.13055555555555556,0.27999999999999997,0.5361111111111111,0.45,0.47000000000000003,0.3416666666666667
329,0.08611111111111111,0.3,0.5777777777777777,0.5,0.5900000000000001,0.3055555555555556
330,0.075,0.36,0.6111111111111112,0.51,0.5,0.26666666666666666
331,0.11388888888888889,0.36,0.6194444444444445,0.49000000000000005,0.5700000000000001,0.2722222222222222
332,0.1,0.35,0.6694444444444444,0.5599999999999999,0.8300000000000001,0.3
333,0.041666666666666664,0.39,0.6583333333333333,0.64,0.6900000000000001,0.30833333333333335
334,0.07777777777777778,0.26,0.6666666666666666,0.5700000000000001,0.51,0.30277777777777776
335,0.11666666666666667,0.27999999999999997,0.625,0.47000000000000003,0.55,0.29444444444444445
336,0.058333333333333334,0.3,0.6111111111111112,0.5,0.6,0.2861111111111111
337,0.058333333333333334,0.35,0.5944444444444444,0.51,0.37,0.2
338,0.075,0.4,0.6,0.5599999999999999,0.45,0.2861111111111111
339,0.09166666666666666,0.45,0.5805555555555556,0.45,0.44000000000000006,0.37222222222222223
340,0.09166666666666666,0.45999999999999996,0.5416666666666666,0.47000000000000003,0.45,0.28888888888888886
341,0.10833333333333334,0.45999999999999996,0.525,0.43,0.29,0.2861111111111111
342,0.12222222222222222,0.61,0.5111111111111111,0.49000000000000005,0.45999999999999996,0.3194444444444444
343,0.15,0.54,0.5333333333333333,0.47000000000000003,0.43,0.2777777777777778
344,0.14166666666666666,0.6,0.55,0.45,0.45,0.3416666666666667
345,0.18055555555555555,0.5700000000000001,0.5694444444444444,0.47000000000000003,0.26,0.075
346,0.16111111111111112,0.5700000000000001,0.575,0.55,0.29,0.1
347,0.14444444444444443,0.58,0.6,0.55,0.42000000000000004,0.1
348,0.125,0.53,0.6055555555555555,0.49000000000000005,0.48,0.09722222222222222
349,0.16111111111111112,0.45999999999999996,0.5888888888888889,0.45,0.58,0.09166666666666666
350,0.11388888888888889,0.44000000000000006,0.5638888888888889,0.52,0.27,0.11666666666666667
351,0.125,0.48,0.5583333333333333,0.53,0.73,0.25277777777777777
352,0.12222222222222222,0.44000000000000006,0.6166666666666667,0.55,0.65,0.4222222222222222
353,0.1527777777777778,0.61,0.725,0.49000000000000005,0.6799999999999999,0.12777777777777777
354,0.16944444444444445,0.35,0.7166666666666667,0.53,0.6900000000000001,0.2361111111111111
355,0.18611111111111112,0.27999999999999997,0.7083333333333334,0.52,0.6799999999999999,0.23333333333333334
356,0.18888888888888888,0.24,0.8388888888888889,0.52,0.79,0.3333333333333333
357,0.20277777777777778,0.3,0.041666666666666664,0.49000000000000005,0.51,0.4361111111111111
358,0.19444444444444445,0.2,0.06666666666666667,0.44000000000000006,0.6599999999999999,0.35833333333333334
359,0.13333333333333333,0.13,0.9777777777777777,0.38,0.75,0.5111111111111111
360,0.14722222222222223,0.06999999999999999,0.9611111111111111,0.41,0.75,0.4888888888888889
361,0.13055555555555556,0.1,0.8527777777777777,0.47000000000000003,0.6599999999999999,0.5083333333333333
362,0.13333333333333333,0.21000000000000002,0.8361111111111111,0.43,0.73,0.49166666666666664
363,0.1361111111111111,0.11000000000000001,0.7333333333333333,0.45,0.76,0.5111111111111111
364,0.175,0.01,0.18333333333333332,0.42000000000000004,0.6799999999999999,0.5194444444444445
365,0.22777777777777777,0.06,0.1638888888888889,0.32,0.74,0.49444444444444446
366,0.2361111111111111,0.04,0.3194444444444444,0.3,0.95,0.49722222222222223
367,0.2361111111111111,0.21000000000000002,0.19166666666666668,0.33999999999999997,0.55,0.48333333333333334
368,0.25555555555555554,0.43,0.18611111111111112,0.21000000000000002,0.78,0.4361111111111111
369,0.2861111111111111,0.58,0.18611111111111112,0.26,0.71,0.49166666666666664
370,0.2861111111111111,0.41,0.175,0.15,0.75,0.4361111111111111
371,0.3111111111111111,0.32999999999999996,0.15,0.13,0.65,0.4361111111111111
372,0.37222222222222223,0.27,0.11944444444444445,0.06999999999999999,0.75,0.4444444444444444
373,0.3638888888888889,0.31,0.06666666666666667,0.04,0.71,0.44722222222222224
374,0.8972222222222223,0.45,0.11944444444444445,0.06999999999999999,0.6,0.45
375,0.9083333333333333,0.5,0.13055555555555556,0.26,0.76,0.46944444444444444
376,0.9666666666666667,0.5900000000000001,0.175,0.26,0.47000000000000003,0.5055555555555555
377,0.9666666666666667,0.44000000000000006,0.18611111111111112,0.35,0.42000000000000004,0.5638888888888889
378,0.9888888888888889,0.45,0.24444444444444444,0.35,0.37,0.5416666666666666
379,0.9944444444444445,0.43,0.28055555555555556,0.35,0.26,0.5861111111111111
380,0.025,0.39,0.3333333333333333,0.31,0.12,0.025
381,0.008333333333333333,0.38,0.375,0.31,0.29,0.18055555555555555
382,0.03888888888888889,0.33999999999999997,0.4861111111111111,0.27999999999999997,0.19,0.6777777777777778
383,0.011111111111111112,0.19,0.5277777777777778,0.26,0.15,0.825
384,0.005555555555555556,0.15,0.4361111111111111,0.18,0.37,0.6777777777777778
385,0.975,0.4,0.5083333333333333,0.11000000000000001,0.19,0.30277777777777776
386,0.12222222222222222,0.41,0.5666666666666667,0.06,0.49000000000000005,0.16111111111111112
387,0.39444444444444443,0.42000000000000004,0.5305555555555556,0.08,0.47000000000000003,0.17222222222222222
388,0.4222222222222222,0.45,0.5055555555555555,0.2,0.5900000000000001,0.25555555555555554
389,0.4305555555555556,0.45999999999999996,0.4888888888888889,0.27,0.53,0.48055555555555557
390,0.48333333333333334,0.35,0.44722222222222224,0.3,0.47000000000000003,0.48055555555555557
391,0.4583333333333333,0.41,0.4583333333333333,0.33999999999999997,0.44000000000000006,0.4583333333333333
392,0.49444444444444446,0.42000000000000004,0.4583333333333333,0.37,0.54,0.3888888888888889
393,0.4777777777777778,0.51,0.42777777777777776,0.35,0.53,0.3138888888888889
394,0.5583333333333333,0.55,0.4722222222222222,0.36,0.5900000000000001,0.18333333333333332
395,0.5888888888888889,0.53,0.49166666666666664,0.43,0.65,0.14722222222222223
396,0.6,0.64,0.4861111111111111,0.49000000000000005,0.64,0.26944444444444443
397,0.5972222222222222,0.72,0.5,0.51,0.63,0.1638888888888889
398,0.6083333333333333,0.78,0.5,0.51,0.5599999999999999,0.14166666666666666
399,0.6444444444444445,0.8300000000000001,0.5055555555555555,0.54,0.32,0.19444444444444445
400,0.675,0.82,0.4888888888888889,0.5700000000000001,0.6900000000000001,0.125
401,0.6972222222222222,0.82,0.4888888888888889,0.64,0.53,0.125
402,0.7055555555555556,0.8800000000000001,0.4722222222222222,0.67,0.6,0.11388888888888889
403,0.7083333333333334,0.86,0.48333333333333334,0.6900000000000001,0.45,0.17777777777777778
404,0.7055555555555556,0.9199999999999999,0.4861111111111111,0.6900000000000001,0.47000000000000003,0.11388888888888889
405,0.6777777777777778,0.95,0.4722222222222222,0.61,0.47000000000000003,0.1111111111111111
406,0.6638888888888889,0.9800000000000001,0.4777777777777778,0.54,0.49000000000000005,0.08611111111111111
407,0.6361111111111111,1.0,0.4861111111111111,0.52,0.5599999999999999,0.10277777777777777
408,0.5944444444444444,0.93,0.475,0.58,0.5,0.10555555555555556
409,0.5666666666666667,0.96,0.48055555555555557,0.6900000000000001,0.5599999999999999,0.09166666666666666
410,0.5555555555555556,0.99,0.4638888888888889,0.67,0.5900000000000001,0.09166666666666666
411,0.5722222222222222,1.1400000000000001,0.475,0.65,0.61,0.09444444444444444
412,0.5861111111111111,1.1099999999999999,0.4666666666666667,0.51,0.51,0.06944444444444445
413,0.5972222222222222,1.09,0.45555555555555555,0.54,0.52,0.9694444444444444
414,0.825,1.1199999999999999,0.4638888888888889,0.74,0.53,0.002777777777777778
415,0.8666666666666667,1.17,0.46111111111111114,0.8800000000000001,0.54,0.10277777777777777
416,0.9,1.1400000000000001,0.4527777777777778,1.1099999999999999,0.47000000000000003,0.10833333333333334
417,0.9111111111111111,1.1400000000000001,0.4388888888888889,1.24,0.36,0.030555555555555555
418,0.9305555555555556,1.23,0.4583333333333333,1.33,0.32,0.08055555555555556
419,0.925,1.22,0.4583333333333333,1.27,0.35,0.041666666666666664
420,0.9472222222222222,1.21,0.46944444444444444,1.1800000000000002,0.26,0.10833333333333334
421,0.9777777777777777,1.16,0.4861111111111111,1.16,0.24,0.07222222222222222
422,0.0,0.54,0.7777777777777778,1.09,0.22000000000000003,0.016666666666666666
423,0.06388888888888888,0.9800000000000001,0.7416666666666667,1.1,0.24,0.07777777777777778
424,0.06944444444444445,0.3,0.8555555555555555,1.09,0.21000000000000002,0.20833333333333334
425,0.05555555555555555,0.6,0.7388888888888889,1.08,0.64,0.5138888888888888
426,0.06944444444444445,0.67,0.675,0.95,0.78,0.43333333333333335
427,0.09722222222222222,0.67,0.7222222222222222,0.9800000000000001,0.8,0.4222222222222222
428,0.06944444444444445,0.82,0.7805555555555556,0.93,0.96,0.43333333333333335
429,0.06666666666666667,1.01,0.9027777777777778,0.85,1.02,0.4305555555555556
430,0.06111111111111111,0.7,0.8888888888888888,0.8699999999999999,0.97,0.38055555555555554
431,0.06111111111111111,0.8,0.8638888888888889,0.79,1.08,0.3527777777777778
432,0.041666666666666664,0.8300000000000001,0.8361111111111111,0.6900000000000001,1.28,0.3472222222222222
433,0.027777777777777776,0.67,0.7888888888888889,0.5900000000000001,1.3599999999999999,0.34444444444444444
434,0.041666666666666664,0.65,0.7666666666666667,0.52,1.28,0.34444444444444444
435,0.9833333333333333,0.71,0.8833333333333333,0.51,1.3900000000000001,0.33611111111111114
436,0.030555555555555555,0.65,0.8666666666666667,0.37,1.35,0.3333333333333333
437,0.9055555555555556,0.6799999999999999,0.9194444444444444,0.6,1.35,0.38333333333333336
438,0.9055555555555556,0.6799999999999999,0.9194444444444444,0.6,1.52,0.3277777777777778
439,0.9388888888888889,0.62,0.8888888888888888,0.62,1.44,0.30277777777777776
440,0.975,0.5599999999999999,0.875,0.63,1.48,0.275
441,0.9861111111111112,0.55,0.8722222222222222,0.6900000000000001,1.58,0.26666666666666666
442,0.002777777777777778,0.64,0.9083333333333333,0.72,1.6,0.2638888888888889
443,0.03888888888888889,0.61,0.8944444444444445,0.6900000000000001,1.47,0.25555555555555554
444,0.058333333333333334,0.5599999999999999,0.9111111111111111,0.6900000000000001,1.31,0.2611111111111111
445,0.1111111111111111,0.6,0.925,0.6599999999999999,1.3900000000000001,0.24444444444444444
446,0.075,0.5700000000000001,0.9194444444444444,0.6900000000000001,1.29,0.2388888888888889
447,0.11388888888888889,0.5,0.9083333333333333,0.61,1.42,0.25277777777777777
448,0.09722222222222222,0.5599999999999999,0.9305555555555556,0.5900000000000001,1.41,0.25277777777777777
449,0.12222222222222222,0.45999999999999996,0.9388888888888889,0.49000000000000005,1.3199999999999998,0.24166666666666667
450,0.09166666666666666,0.52,0.9472222222222222,0.73,1.15,0.2361111111111111
451,0.11388888888888889,0.54,0.9083333333333333,0.71,1.08,0.22777777777777777
452,0.11388888888888889,0.44000000000000006,0.9027777777777778,0.71,1.09,0.225
453,0.13333333333333333,0.55,0.9166666666666666,0.6599999999999999,1.02,0.2388888888888889
454,0.10833333333333334,0.54,0.9194444444444444,0.63,0.8699999999999999,0.17777777777777778
455,0.125,0.38,0.8694444444444445,0.53,0.89,0.21388888888888888
456,0.1111111111111111,0.41,0.8805555555555555,0.44000000000000006,0.8400000000000001,0.2222222222222222
457,0.1,0.51,0.875,0.48,0.95,0.175
458,0.075,0.55,0.8777777777777778,0.32,0.75,0.13055555555555556
459,0.041666666666666664,0.58,0.85,0.38,0.64,0.14444444444444443
460,0.15833333333333333,0.72,0.9055555555555556,0.27999999999999997,0.85,0.24722222222222223
461,0.15833333333333333,0.93,0.8,0.22000000000000003,1.06,0.26666666666666666
462,0.11944444444444445,0.35,0.8555555555555555,0.31,0.5599999999999999,0.2222222222222222
463,0.15555555555555556,1.01,0.9333333333333333,0.27999999999999997,0.52,0.1388888888888889
464,0.2111111111111111,1.03,0.9305555555555556,0.24,0.53,0.14166666666666666
465,0.16666666666666666,1.0699999999999998,0.9194444444444444,0.25,0.64,0.15555555555555556
466,0.08611111111111111,1.08,0.9166666666666666,0.19,0.58,0.16944444444444445
467,0.06666666666666667,1.1,0.9083333333333333,0.15,0.5,0.24722222222222223
468,0.125,1.0699999999999998,0.8888888888888888,0.1,0.58,0.15833333333333333
469,0.14444444444444443,0.97,0.8805555555555555,0.11000000000000001,0.55,0.12777777777777777
470,0.025,0.9,0.875,0.18,0.5599999999999999,0.21666666666666667
471,0.1,0.9199999999999999,0.8583333333333333,0.24,0.47000000000000003,0.18333333333333332
472,0.07222222222222222,0.99,0.8527777777777777,0.32,0.61,0.13333333333333333
473,0.08611111111111111,1.03,0.8583333333333333,0.32,0.65,0.05277777777777778
474,0.075,0.8,0.8361111111111111,0.35,0.53,0.058333333333333334
475,0.08888888888888889,0.76,0.7972222222222223,0.39,0.79,0.18055555555555555
476,0.05,0.8400000000000001,0.8166666666666667,0.5,1.27,0.2361111111111111
477,0.06666666666666667,0.82,0.8194444444444444,0.43,1.7,0.25833333333333336
478,0.05277777777777778,1.08,0.8333333333333334,0.45,1.69,0.25277777777777777
479,0.08055555555555556,0.96,0.825,0.4,1.67,0.2722222222222222
480,0.12222222222222222,1.01,0.825,0.35,1.83,0.26944444444444443
481,0.16111111111111112,0.9199999999999999,0.8027777777777778,0.26,1.7100000000000002,0.2777777777777778
482,0.13333333333333333,1.1,0.8194444444444444,0.25,1.78,0.3472222222222222
483,0.15,1.04,0.8138888888888889,0.31,1.55,0.3416666666666667
484,0.1638888888888889,0.6599999999999999,0.9666666666666667,0.33999999999999997,1.5699999999999998,0.33611111111111114
485,0.18055555555555555,0.64,0.9555555555555556,0.33999999999999997,1.61,0.3388888888888889
486,0.16944444444444445,0.89,0.9166666666666666,0.32,1.67,0.34444444444444444
487,0.125,1.3800000000000001,0.8972222222222223,0.26,1.65,0.3611111111111111
488,0.11944444444444445,1.01,0.9194444444444444,0.22999999999999998,1.53,0.38055555555555554
489,0.08888888888888889,0.8400000000000001,0.9,0.13,1.56,0.39444444444444443
490,0.10277777777777777,0.71,0.8833333333333333,0.13999999999999999,1.41,0.375
491,0.18888888888888888,0.67,0.8972222222222223,0.12,1.3,0.4
492,0.1111111111111111,0.7,0.8472222222222222,0.06999999999999999,1.2,0.38055555555555554
493,0.18333333333333332,0.65,0.8444444444444444,0.08,1.23,0.4027777777777778
494,0.16944444444444445,0.51,0.7972222222222223,0.09,1.17,0.3861111111111111
495,0.10277777777777777,0.55,0.7,0.1,1.1099999999999999,0.3638888888888889
496,0.9805555555555555,0.65,0.7222222222222222,0.21000000000000002,0.96,0.3527777777777778
497,0.005555555555555556,0.67,0.7888888888888889,0.15,0.89,0.37222222222222223
498,0.9694444444444444,0.67,0.8388888888888889,0.19,0.64,0.3416666666666667
499,0.9972222222222222,0.67,0.8972222222222223,0.24,0.64,0.16944444444444445
500,0.05277777777777778,0.8,0.9666666666666667,0.33999999999999997,1.21,0.2777777777777778
501,0.027777777777777776,0.6799999999999999,0.975,0.38,1.05,0.2388888888888889
502,0.06666666666666667,0.63,0.9416666666666667,0.4,1.0699999999999998,0.24166666666666667
503,0.06666666666666667,0.47000000000000003,0.9638888888888889,0.31,1.1800000000000002,0.2222222222222222
504,0.07777777777777778,0.33999999999999997,0.9722222222222222,0.32,0.97,0.28888888888888886
505,0.09722222222222222,0.22000000000000003,0.9194444444444444,0.25,1.02,0.25555555555555554
506,0.20833333333333334,0.19,0.8583333333333333,0.25,0.8300000000000001,0.2777777777777778
507,0.2361111111111111,0.13,0.6722222222222223,0.2,0.63,0.25833333333333336
508,0.21944444444444444,0.11000000000000001,0.4444444444444444,0.24,0.43,0.21666666666666667
509,0.2722222222222222,0.32,0.41388888888888886,0.16,0.51,0.12777777777777777
510,0.3138888888888889,0.42000000000000004,0.4527777777777778,0.22999999999999998,0.5700000000000001,0.09166666666666666
511,0.3611111111111111,0.53,0.46944444444444444,0.26,0.6900000000000001,0.022222222222222223
512,0.37777777777777777,0.5900000000000001,0.5027777777777778,0.27999999999999997,0.72,0.0
513,0.41388888888888886,0.5599999999999999,0.5027777777777778,0.3,0.65,0.002777777777777778
514,0.4222222222222222,0.5599999999999999,0.4777777777777778,0.33999999999999997,0.86,0.9694444444444444
515,0.425,0.55,0.4777777777777778,0.29,0.9,0.975
516,0.4638888888888889,0.6,0.45555555555555555,0.36,1.06,0.9333333333333333
517,0.4166666666666667,0.61,0.4361111111111111,0.35,0.85,0.030555555555555555
518,0.45,0.5599999999999999,0.4388888888888889,0.37,1.49,0.25
519,0.46111111111111114,0.41,0.40555555555555556,0.36,1.41,0.275
520,0.4861111111111111,0.21000000000000002,0.49722222222222223,0.22000000000000003,1.55,0.32222222222222224
521,0.5111111111111111,0.22000000000000003,0.7305555555555555,0.36,1.4,0.3527777777777778
522,0.5222222222222223,0.32999999999999996,0.7527777777777778,0.26,1.24,0.35555555555555557
523,0.5222222222222223,0.4,0.6972222222222222,0.3,1.0,0.3861111111111111
524,0.5416666666666666,0.31,0.6833333333333333,0.25,0.93,0.4861111111111111
525,0.5222222222222223,0.32,0.7972222222222223,0.22999999999999998,1.05,0.46944444444444444
526,0.4888888888888889,0.27,0.5944444444444444,0.13999999999999999,0.9800000000000001,0.4527777777777778
527,0.5166666666666667,0.31,0.6166666666666667,0.2,1.0,0.4861111111111111
528,0.5555555555555556,0.13,0.5722222222222222,0.32,0.97,0.4722222222222222
529,0.5361111111111111,0.16,0.4888888888888889,0.37,0.89,0.4777777777777778
530,0.5416666666666666,0.19,0.5166666666666667,0.36,0.9,0.4
531,0.49166666666666664,0.2,0.5055555555555555,0.45999999999999996,0.82,0.38333333333333336
532,0.4666666666666667,0.44000000000000006,0.4027777777777778,0.49000000000000005,0.64,0.3416666666666667
533,0.46111111111111114,0.43,0.3972222222222222,0.45,0.76,0.33611111111111114
534,0.4666666666666667,0.51,0.4222222222222222,0.55,0.8800000000000001,0.3277777777777778
535,0.4722222222222222,0.5700000000000001,0.4888888888888889,0.5700000000000001,0.86,0.3388888888888889
536,0.49166666666666664,0.61,0.525,0.62,0.58,0.33055555555555555
537,0.5055555555555555,0.74,0.5333333333333333,0.67,0.22000000000000003,0.35
538,0.525,0.55,0.49166666666666664,0.7,0.41,0.2361111111111111
539,0.55,0.6900000000000001,0.5055555555555555,0.7,0.38,0.1527777777777778
540,0.575,0.78,0.525,0.6900000000000001,0.25,0.11944444444444445
541,0.5944444444444444,0.74,0.5055555555555555,0.62,0.3,0.1111111111111111
542,0.6027777777777777,0.76,0.5027777777777778,0.6900000000000001,0.31,0.16944444444444445
543,0.6194444444444445,0.77,0.5,0.7,0.19,0.26944444444444443
544,0.6861111111111111,0.8300000000000001,0.5277777777777778,0.53,0.27,0.2
545,0.6472222222222223,0.89,0.5305555555555556,0.65,0.45,0.18888888888888888
546,0.6611111111111111,0.85,0.5277777777777778,0.67,0.49000000000000005,0.21944444444444444
547,0.65,1.0,0.5472222222222223,0.72,0.41,0.10555555555555556
548,0.6805555555555556,0.93,0.5583333333333333,0.5900000000000001,0.47000000000000003,0.1
549,0.7083333333333334,0.8800000000000001,0.5888888888888889,0.61,0.45999999999999996,0.06944444444444445
550,0.675,0.71,0.6027777777777777,0.48,0.6599999999999999,0.09722222222222222
551,0.7527777777777778,0.6599999999999999,0.6166666666666667,0.32,0.78,0.08888888888888889
552,0.825,0.65,0.6472222222222223,0.21000000000000002,0.73,0.08888888888888889
553,0.625,0.67,0.6527777777777778,0.13999999999999999,0.58,0.18055555555555555
554,0.5638888888888889,0.5599999999999999,0.6222222222222222,0.37,0.82,0.2777777777777778
555,0.5166666666666667,0.52,0.6388888888888888,0.4,0.8400000000000001,0.26944444444444443
556,0.4861111111111111,0.45999999999999996,0.6694444444444444,0.53,0.9400000000000001,0.26666666666666666
557,0.5083333333333333,0.38,0.5861111111111111,0.63,0.8400000000000001,0.2611111111111111
558,0.5277777777777778,0.38,0.5861111111111111,0.61,1.02,0.28888888888888886
559,0.5277777777777778,0.4,0.6166666666666667,0.58,0.97,0.2833333333333333
560,0.525,0.44000000000000006,0.6361111111111111,0.64,0.96,0.2638888888888889
561,0.5666666666666667,0.19,0.6444444444444445,0.5599999999999999,0.99,0.26666666666666666
562,0.6,0.18,0.8777777777777778,0.52,0.97,0.24166666666666667
563,0.6527777777777778,0.25,0.9888888888888889,0.5,1.1,0.24722222222222223
564,0.7666666666666667,0.43,0.005555555555555556,0.42000000000000004,1.46,0.26944444444444443
565,0.7388888888888889,0.62,0.03888888888888889,0.5900000000000001,1.4,0.2777777777777778
566,0.7388888888888889,0.72,0.041666666666666664,0.6799999999999999,1.1300000000000001,0.3888888888888889
567,0.9,0.8099999999999999,0.044444444444444446,0.51,1.52,0.4222222222222222
568,0.925,0.85,0.044444444444444446,0.52,1.1800000000000002,0.38055555555555554
569,0.95,0.8099999999999999,0.058333333333333334,0.5700000000000001,1.08,0.3638888888888889
570,0.9694444444444444,0.72,0.041666666666666664,0.48,1.05,0.24444444444444444
571,0.9638888888888889,0.71,0.058333333333333334,0.63,0.99,0.2611111111111111
572,0.9916666666666667,0.71,0.07222222222222222,0.47000000000000003,1.1099999999999999,0.25833333333333336
573,0.9611111111111111,0.53,0.05,0.5599999999999999,0.8300000000000001,0.21944444444444444
574,0.9611111111111111,0.39,0.05,0.51,0.6799999999999999,0.1638888888888889
575,0.0,0.39,0.9833333333333333,0.41,0.89,0.18055555555555555
576,0.975,0.48,0.9583333333333334,0.32,0.8699999999999999,0.12222222222222222
577,0.9722222222222222,0.25,0.9916666666666667,0.13,0.73,0.08611111111111111
578,0.044444444444444446,0.26,0.9166666666666666,0.05,0.62,0.1388888888888889
579,0.25,0.35,0.8972222222222223,0.16999999999999998,1.06,0.19722222222222222
580,0.275,0.45999999999999996,0.825,0.21000000000000002,1.26,0.21666666666666667
581,0.37777777777777777,0.58,0.8222222222222222,0.22000000000000003,1.65,0.23333333333333334
582,0.4527777777777778,0.61,0.8305555555555556,0.05,1.67,0.2611111111111111
583,0.3388888888888889,0.55,0.8416666666666667,0.08,1.33,0.25555555555555554
584,0.3527777777777778,0.61,0.8333333333333334,0.13,1.4300000000000002,0.30833333333333335
585,0.3472222222222222,0.53,0.8527777777777777,0.16999999999999998,1.2,0.25555555555555554
586,0.33055555555555555,0.85,0.9638888888888889,0.22999999999999998,1.3199999999999998,0.26666666666666666
587,0.23333333333333334,0.8300000000000001,0.9638888888888889,0.19,1.27,0.2777777777777778
588,0.3138888888888889,0.77,0.9305555555555556,0.32999999999999996,1.26,0.28055555555555556
589,0.3055555555555556,0.6900000000000001,0.925,0.31,1.16,0.2611111111111111
590,0.2833333333333333,0.74,0.9083333333333333,0.21000000000000002,1.33,0.26666666666666666
591,0.19166666666666668,0.8800000000000001,0.9388888888888889,0.21000000000000002,1.25,0.25833333333333336
592,0.17222222222222222,0.9400000000000001,0.9222222222222223,0.22000000000000003,1.28,0.26944444444444443
593,0.13333333333333333,0.73,0.8916666666666667,0.31,1.1400000000000001,0.26944444444444443
594,0.11944444444444445,0.73,0.9194444444444444,0.32999999999999996,1.05,0.2638888888888889
595,0.19722222222222222,0.79,0.8472222222222222,0.33999999999999997,1.0699999999999998,0.2638888888888889
596,0.20555555555555555,0.9800000000000001,0.8861111111111111,0.27999999999999997,0.9800000000000001,0.26944444444444443
597,0.22777777777777777,1.03,0.8555555555555555,0.35,0.99,0.26666666666666666
598,0.24166666666666667,1.0,0.8722222222222222,0.36,0.9,0.25
599,0.2388888888888889,1.0,0.8277777777777777,0.29,0.74,0.24166666666666667
600,0.1638888888888889,0.9,0.7888888888888889,0.24,0.63,0.24722222222222223
601,0.17777777777777778,1.0,0.775,0.22000000000000003,0.6799999999999999,0.25555555555555554
602,0.1527777777777778,0.82,0.7722222222222223,0.19,0.47000000000000003,0.24722222222222223
603,0.4361111111111111,0.36,0.14722222222222223,0.45,0.5,0.9222222222222223
604,0.30277777777777776,0.39,0.16944444444444445,0.37,0.45999999999999996,0.9388888888888889
605,0.8555555555555555,0.33999999999999997,0.22777777777777777,0.06999999999999999,0.4,0.9444444444444444
606,0.33055555555555555,0.43,0.22777777777777777,0.45999999999999996,0.32999999999999996,0.9527777777777777
607,0.18333333333333332,0.52,0.23055555555555557,0.26,0.22000000000000003,0.08333333333333333
608,0.43333333333333335,0.64,0.21666666666666667,0.11000000000000001,0.33999999999999997,0.28055555555555556
609,0.25833333333333336,0.7,0.24444444444444444,0.41,0.38,0.25
610,0.23055555555555557,0.8,0.25833333333333336,0.37,0.38,0.15555555555555556
611,0.21388888888888888,0.93,0.24444444444444444,0.37,0.52,0.14722222222222223
612,0.275,0.9,0.21944444444444444,0.16999999999999998,0.42000000000000004,0.14444444444444443
613,0.43333333333333335,1.01,0.16666666666666666,0.15,0.47000000000000003,0.23333333333333334
614,0.4777777777777778,1.17,0.175,0.13,0.38,0.18888888888888888
615,0.44166666666666665,1.17,0.18055555555555555,0.25,0.6900000000000001,0.33611111111111114
616,0.4888888888888889,1.19,0.19444444444444445,0.37,0.8300000000000001,0.3
617,0.5416666666666666,1.25,0.225,0.32,0.72,0.2861111111111111
618,0.525,1.1300000000000001,0.2222222222222222,0.49000000000000005,0.8699999999999999,0.2861111111111111
619,0.5638888888888889,1.0699999999999998,0.22777777777777777,0.53,0.8400000000000001,0.2722222222222222
620,0.575,1.1300000000000001,0.2222222222222222,0.6,0.6900000000000001,0.3388888888888889
621,0.6138888888888889,1.09,0.22777777777777777,0.67,0.8099999999999999,0.25833333333333336
622,0.6472222222222223,1.03,0.20833333333333334,0.72,0.65,0.22777777777777777
623,0.7305555555555555,1.04,0.18888888888888888,0.71,0.53,0.19166666666666668
624,0.7555555555555555,0.95,0.21666666666666667,0.77,0.47000000000000003,0.15555555555555556
625,0.7638888888888888,0.95,0.2,0.76,0.5,0.2222222222222222
626,0.8027777777777778,1.05,0.175,0.9099999999999999,0.48,0.20277777777777778
627,0.8027777777777778,1.1099999999999999,0.18611111111111112,0.96,0.3,0.21388888888888888
628,0.7916666666666666,1.1099999999999999,0.16944444444444445,0.9400000000000001,0.27999999999999997,0.1111111111111111
629,0.8,1.05,0.16944444444444445,0.9800000000000001,0.19,0.044444444444444446
630,0.8277777777777777,1.09,0.17222222222222222,1.03,0.06999999999999999,0.125
631,0.8611111111111112,1.0,0.2,0.9800000000000001,0.49000000000000005,0.12222222222222222
632,0.9,1.1,0.21944444444444444,0.99,0.32,0.30833333333333335
633,0.8833333333333333,1.1800000000000002,0.2222222222222222,0.9400000000000001,0.32999999999999996,0.11388888888888889
634,0.8722222222222222,1.17,0.21388888888888888,0.74,0.32999999999999996,0.225
