,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
618,7.0,8.0,26.0,7.0,8.0
619,7.0,8.0,26.0,7.0,8.0
620,7.0,8.0,26.0,7.0,8.0
621,7.0,8.0,26.0,7.0,8.0
622,7.0,8.0,26.0,7.0,8.0
623,7.0,8.0,26.0,7.0,8.0
624,7.0,8.0,24.0,7.0,8.0
625,7.0,8.0,23.0,7.0,8.0
626,7.0,8.0,20.0,7.0,8.0
627,7.0,8.0,20.0,7.0,8.0
628,7.0,8.0,19.0,7.0,8.0
629,7.0,8.0,19.0,7.0,8.0
630,7.0,8.0,19.0,7.0,8.0
631,7.0,8.0,18.0,7.0,8.0
632,7.0,8.0,19.0,7.0,8.0
633,7.0,8.0,18.0,7.0,8.0
634,7.0,8.0,18.0,7.0,8.0
635,7.0,8.0,18.0,7.0,8.0
636,7.0,8.0,17.0,7.0,8.0
637,7.0,8.0,18.0,7.0,8.0
638,7.0,8.0,17.0,7.0,8.0
639,7.0,8.0,16.0,7.0,8.0
640,8.0,8.0,16.0,7.0,8.0
641,7.0,8.0,16.0,7.0,8.0
642,7.0,8.0,16.0,7.0,8.0
643,7.0,8.0,16.0,7.0,8.0
644,7.0,8.0,16.0,7.0,8.0
645,8.0,8.0,16.0,7.0,8.0
646,8.0,8.0,16.0,7.0,8.0
647,8.0,8.0,16.0,7.0,8.0
648,9.0,8.0,16.0,7.0,8.0
649,10.0,8.0,16.0,7.0,8.0
650,11.0,8.0,14.0,7.0,8.0
651,12.0,8.0,13.0,7.0,8.0
652,12.0,8.0,12.0,7.0,8.0
653,11.0,8.0,13.0,7.0,8.0
654,10.0,8.0,12.0,7.0,8.0
655,9.0,8.0,11.0,7.0,8.0
656,8.0,8.0,10.0,7.0,8.0
657,8.0,8.0,9.0,7.0,8.0
658,8.0,8.0,8.0,7.0,8.0
659,8.0,8.0,8.0,7.0,8.0
660,8.0,8.0,7.0,7.0,9.0
661,8.0,8.0,7.0,7.0,10.0
662,8.0,8.0,7.0,7.0,14.0
663,8.0,8.0,7.0,7.0,16.0
664,8.0,8.0,7.0,7.0,17.0
665,8.0,8.0,9.0,7.0,18.0
666,9.0,8.0,12.0,7.0,20.0
667,9.0,8.0,12.0,7.0,20.0
668,10.0,8.0,11.0,7.0,20.0
669,10.0,8.0,10.0,7.0,20.0
670,11.0,8.0,10.0,7.0,21.0
671,11.0,8.0,8.0,7.0,21.0
672,13.0,8.0,9.0,7.0,21.0
673,13.0,8.0,9.0,7.0,23.0
674,14.0,8.0,10.0,7.0,23.0
675,15.0,8.0,10.0,7.0,26.0
676,18.0,8.0,12.0,7.0,27.0
677,19.0,8.0,12.0,7.0,25.0
678,20.0,8.0,14.0,7.0,29.0
679,21.0,8.0,15.0,7.0,33.0
680,22.0,8.0,18.0,7.0,30.0
681,23.0,8.0,18.0,7.0,31.0
682,26.0,8.0,20.0,7.0,27.0
683,26.0,8.0,21.0,7.0,27.0
684,29.0,8.0,25.0,7.0,28.0
685,34.0,8.0,26.0,7.0,27.0
686,34.0,8.0,29.0,7.0,26.0
687,35.0,8.0,28.0,7.0,26.0
688,40.0,8.0,30.0,7.0,30.0
689,40.0,8.0,30.0,7.0,34.0
690,36.0,8.0,31.0,7.0,30.0
691,37.0,8.0,30.0,7.0,31.0
692,36.0,8.0,31.0,7.0,32.0
693,36.0,8.0,32.0,7.0,39.0
694,33.0,8.0,35.0,7.0,37.0
695,34.0,8.0,35.0,7.0,27.0
696,35.0,8.0,36.0,7.0,24.0
697,33.0,8.0,36.0,7.0,24.0
698,33.0,8.0,37.0,7.0,22.0
699,33.0,8.0,37.0,7.0,23.0
700,35.0,8.0,38.0,7.0,24.0
701,36.0,8.0,39.0,7.0,25.0
702,42.0,8.0,43.0,7.0,28.0
703,42.0,8.0,43.0,7.0,29.0
704,44.0,8.0,44.0,7.0,27.0
705,46.0,8.0,45.0,7.0,27.0
706,47.0,8.0,45.0,7.0,28.0
707,52.0,8.0,47.0,7.0,27.0
708,54.0,8.0,48.0,7.0,26.0
709,54.0,8.0,49.0,7.0,28.0
710,57.0,8.0,48.0,7.0,26.0
711,57.0,8.0,47.0,7.0,24.0
712,59.0,8.0,47.0,7.0,27.0
713,59.0,8.0,45.0,7.0,26.0
714,63.0,8.0,44.0,7.0,26.0
715,66.0,8.0,45.0,7.0,28.0
716,67.0,8.0,46.0,7.0,25.0
717,68.0,8.0,46.0,7.0,27.0
718,74.0,8.0,47.0,7.0,24.0
719,74.0,8.0,47.0,7.0,21.0
720,74.0,8.0,45.0,7.0,21.0
721,74.0,8.0,49.0,7.0,22.0
722,72.0,8.0,49.0,7.0,23.0
723,72.0,8.0,49.0,7.0,25.0
724,76.0,8.0,50.0,7.0,25.0
725,77.0,8.0,47.0,7.0,24.0
726,82.0,8.0,50.0,7.0,21.0
727,84.0,8.0,51.0,7.0,19.0
728,86.0,8.0,53.0,7.0,20.0
729,88.0,8.0,54.0,7.0,21.0
730,95.0,8.0,53.0,7.0,18.0
731,98.0,8.0,53.0,7.0,18.0
732,98.0,8.0,54.0,7.0,17.0
733,98.0,8.0,58.0,7.0,17.0
734,102.0,8.0,55.0,7.0,16.0
735,99.0,8.0,55.0,7.0,16.0
736,92.0,8.0,53.0,7.0,14.0
737,88.0,8.0,53.0,7.0,15.0
738,88.0,8.0,49.0,7.0,17.0
739,86.0,8.0,46.0,7.0,15.0
740,82.0,8.0,42.0,7.0,15.0
741,81.0,8.0,41.0,7.0,16.0
742,78.0,8.0,42.0,7.0,14.0
743,78.0,8.0,40.0,7.0,14.0
744,74.0,8.0,39.0,7.0,16.0
745,71.0,8.0,38.0,7.0,15.0
746,53.0,8.0,33.0,7.0,15.0
747,47.0,8.0,32.0,7.0,16.0
748,43.0,8.0,27.0,7.0,15.0
749,40.0,8.0,24.0,7.0,12.0
750,37.0,8.0,24.0,7.0,11.0
751,34.0,8.0,22.0,7.0,10.0
752,31.0,8.0,20.0,7.0,10.0
753,30.0,8.0,20.0,7.0,10.0
754,31.0,8.0,21.0,7.0,9.0
755,34.0,8.0,22.0,7.0,8.0
756,33.0,8.0,22.0,7.0,8.0
757,33.0,8.0,24.0,7.0,8.0
758,34.0,8.0,26.0,7.0,8.0
759,34.0,8.0,26.0,7.0,8.0
760,33.0,8.0,26.0,7.0,8.0
761,29.0,8.0,26.0,7.0,8.0
762,27.0,8.0,23.0,7.0,8.0
763,26.0,8.0,21.0,7.0,8.0
764,22.0,8.0,18.0,7.0,8.0
765,23.0,8.0,18.0,7.0,8.0
766,24.0,8.0,17.0,7.0,8.0
767,25.0,8.0,16.0,7.0,8.0
768,25.0,8.0,15.0,7.0,8.0
769,21.0,8.0,14.0,7.0,8.0
770,20.0,8.0,13.0,7.0,8.0
771,20.0,8.0,13.0,7.0,8.0
772,19.0,8.0,14.0,7.0,8.0
773,18.0,8.0,14.0,7.0,8.0
774,17.0,8.0,14.0,7.0,8.0
775,17.0,8.0,14.0,7.0,8.0
776,17.0,8.0,14.0,7.0,8.0
777,17.0,8.0,13.0,7.0,8.0
778,17.0,8.0,14.0,7.0,8.0
779,17.0,8.0,14.0,7.0,8.0
780,17.0,8.0,14.0,7.0,8.0
781,17.0,8.0,15.0,7.0,8.0
782,17.0,8.0,15.0,7.0,8.0
783,17.0,8.0,14.0,7.0,8.0
784,18.0,8.0,13.0,7.0,8.0
785,17.0,8.0,13.0,7.0,8.0
786,16.0,8.0,13.0,7.0,8.0
787,15.0,8.0,13.0,7.0,8.0
788,14.0,8.0,12.0,7.0,8.0
789,14.0,8.0,12.0,7.0,8.0
790,13.0,8.0,11.0,7.0,8.0
791,12.0,8.0,11.0,7.0,8.0
792,12.0,8.0,9.0,7.0,9.0
793,12.0,8.0,9.0,7.0,8.0
794,13.0,8.0,8.0,7.0,8.0
795,12.0,8.0,8.0,7.0,8.0
796,11.0,8.0,8.0,7.0,8.0
797,11.0,8.0,8.0,7.0,8.0
798,10.0,8.0,8.0,7.0,8.0
799,10.0,8.0,8.0,7.0,8.0
800,10.0,8.0,8.0,7.0,8.0
801,10.0,8.0,8.0,7.0,8.0
802,9.0,8.0,8.0,7.0,8.0
803,10.0,8.0,10.0,7.0,8.0
804,9.0,8.0,9.0,7.0,8.0
805,10.0,8.0,9.0,7.0,8.0
806,8.0,8.0,9.0,7.0,10.0
807,8.0,8.0,12.0,7.0,10.0
808,9.0,8.0,12.0,7.0,8.0
809,9.0,8.0,14.0,7.0,9.0
810,9.0,8.0,14.0,7.0,9.0
811,10.0,8.0,14.0,7.0,9.0
812,10.0,8.0,13.0,7.0,9.0
813,10.0,8.0,12.0,7.0,9.0
814,11.0,8.0,9.0,7.0,8.0
815,11.0,8.0,9.0,7.0,8.0
816,12.0,8.0,9.0,7.0,9.0
817,12.0,8.0,9.0,7.0,9.0
818,12.0,8.0,9.0,7.0,9.0
819,12.0,8.0,9.0,7.0,9.0
820,12.0,8.0,9.0,7.0,9.0
821,12.0,8.0,9.0,7.0,9.0
822,11.0,8.0,9.0,7.0,9.0
823,11.0,8.0,9.0,7.0,8.0
824,10.0,8.0,9.0,7.0,8.0
825,10.0,8.0,9.0,7.0,8.0
826,9.0,8.0,11.0,7.0,8.0
827,9.0,8.0,10.0,7.0,8.0
828,9.0,8.0,10.0,7.0,8.0
829,9.0,8.0,9.0,7.0,8.0
830,9.0,8.0,9.0,7.0,8.0
831,9.0,8.0,9.0,7.0,8.0
832,9.0,8.0,10.0,7.0,8.0
833,9.0,8.0,10.0,7.0,8.0
834,9.0,8.0,11.0,7.0,8.0
835,9.0,8.0,11.0,7.0,8.0
836,9.0,8.0,12.0,7.0,8.0
837,9.0,8.0,12.0,7.0,8.0
838,10.0,8.0,12.0,7.0,8.0
839,10.0,8.0,11.0,7.0,8.0
840,11.0,8.0,9.0,7.0,8.0
841,12.0,8.0,9.0,7.0,8.0
842,13.0,8.0,10.0,7.0,9.0
843,13.0,8.0,10.0,7.0,10.0
844,14.0,8.0,11.0,7.0,9.0
845,15.0,8.0,11.0,7.0,9.0
846,15.0,8.0,11.0,7.0,9.0
847,16.0,8.0,12.0,7.0,9.0
848,16.0,8.0,12.0,7.0,10.0
849,17.0,8.0,12.0,7.0,10.0
850,17.0,8.0,12.0,7.0,9.0
851,18.0,8.0,12.0,7.0,9.0
852,21.0,8.0,12.0,7.0,9.0
853,21.0,8.0,12.0,7.0,9.0
854,20.0,8.0,13.0,7.0,9.0
855,19.0,8.0,13.0,7.0,8.0
856,16.0,8.0,14.0,7.0,8.0
857,16.0,8.0,15.0,7.0,8.0
858,15.0,8.0,14.0,7.0,8.0
859,16.0,8.0,14.0,7.0,8.0
860,16.0,8.0,14.0,7.0,8.0
861,16.0,8.0,14.0,7.0,8.0
862,16.0,8.0,14.0,7.0,8.0
863,16.0,8.0,15.0,7.0,8.0
864,15.0,8.0,14.0,7.0,10.0
865,15.0,8.0,14.0,7.0,12.0
866,16.0,8.0,14.0,7.0,13.0
867,17.0,8.0,14.0,7.0,16.0
868,17.0,8.0,15.0,7.0,15.0
869,18.0,8.0,16.0,7.0,18.0
870,19.0,8.0,15.0,7.0,17.0
871,20.0,8.0,15.0,7.0,18.0
872,21.0,8.0,14.0,7.0,21.0
873,22.0,8.0,15.0,7.0,22.0
874,22.0,8.0,15.0,7.0,21.0
875,22.0,8.0,15.0,8.0,23.0
876,22.0,9.0,15.0,7.0,17.0
877,21.0,8.0,14.0,8.0,17.0
878,19.0,9.0,14.0,7.0,21.0
879,19.0,10.0,14.0,9.0,20.0
880,18.0,10.0,13.0,9.0,17.0
881,17.0,10.0,13.0,9.0,16.0
882,18.0,11.0,14.0,9.0,14.0
883,18.0,11.0,15.0,10.0,12.0
884,19.0,10.0,16.0,10.0,11.0
885,19.0,9.0,17.0,9.0,11.0
886,19.0,9.0,17.0,8.0,11.0
887,19.0,10.0,17.0,8.0,11.0
888,20.0,10.0,17.0,9.0,10.0
889,20.0,10.0,17.0,9.0,11.0
890,20.0,11.0,17.0,9.0,11.0
891,21.0,11.0,17.0,10.0,12.0
892,21.0,11.0,17.0,11.0,12.0
893,21.0,11.0,16.0,10.0,11.0
894,21.0,12.0,17.0,11.0,11.0
895,22.0,10.0,17.0,10.0,11.0
896,23.0,8.0,18.0,9.0,11.0
897,23.0,8.0,18.0,7.0,11.0
898,23.0,8.0,18.0,7.0,12.0
899,25.0,8.0,19.0,7.0,12.0
900,25.0,8.0,19.0,7.0,12.0
901,25.0,8.0,19.0,7.0,13.0
902,27.0,8.0,19.0,7.0,13.0
903,27.0,8.0,18.0,7.0,13.0
904,28.0,8.0,19.0,7.0,13.0
905,28.0,8.0,20.0,7.0,12.0
906,29.0,8.0,21.0,7.0,12.0
907,28.0,8.0,21.0,7.0,14.0
908,30.0,8.0,23.0,7.0,13.0
909,31.0,8.0,24.0,7.0,13.0
910,31.0,8.0,25.0,7.0,13.0
911,33.0,8.0,25.0,7.0,14.0
912,33.0,8.0,27.0,7.0,15.0
913,34.0,8.0,28.0,7.0,14.0
914,34.0,8.0,29.0,7.0,14.0
915,34.0,8.0,29.0,7.0,13.0
916,34.0,8.0,29.0,7.0,14.0
917,34.0,8.0,29.0,7.0,14.0
918,33.0,8.0,28.0,7.0,18.0
919,33.0,8.0,28.0,7.0,18.0
920,33.0,8.0,27.0,7.0,14.0
921,31.0,8.0,27.0,7.0,13.0
922,31.0,8.0,26.0,7.0,13.0
923,31.0,8.0,27.0,7.0,12.0
924,30.0,8.0,26.0,8.0,12.0
925,30.0,8.0,26.0,8.0,12.0
926,28.0,8.0,25.0,8.0,11.0
927,28.0,8.0,25.0,8.0,12.0
928,27.0,8.0,24.0,7.0,11.0
929,28.0,8.0,22.0,7.0,11.0
930,28.0,8.0,21.0,7.0,10.0
931,29.0,8.0,20.0,7.0,9.0
932,30.0,8.0,21.0,7.0,9.0
933,29.0,8.0,21.0,7.0,8.0
934,29.0,8.0,23.0,7.0,9.0
935,29.0,8.0,23.0,7.0,9.0
936,28.0,8.0,23.0,7.0,8.0
937,26.0,8.0,23.0,7.0,8.0
938,24.0,8.0,22.0,7.0,9.0
939,23.0,8.0,22.0,7.0,8.0
940,22.0,8.0,21.0,7.0,8.0
941,22.0,8.0,21.0,7.0,8.0
942,23.0,8.0,21.0,7.0,8.0
943,23.0,8.0,22.0,7.0,8.0
944,23.0,8.0,21.0,7.0,8.0
945,23.0,8.0,20.0,7.0,8.0
946,24.0,8.0,20.0,7.0,8.0
947,24.0,8.0,20.0,7.0,8.0
948,23.0,8.0,19.0,7.0,8.0
949,24.0,8.0,20.0,7.0,8.0
950,24.0,8.0,20.0,7.0,8.0
951,24.0,8.0,20.0,7.0,8.0
952,24.0,8.0,19.0,7.0,8.0
953,24.0,8.0,19.0,7.0,8.0
954,24.0,8.0,18.0,7.0,8.0
955,23.0,8.0,17.0,7.0,8.0
956,20.0,8.0,16.0,7.0,8.0
957,20.0,8.0,16.0,7.0,8.0
958,19.0,8.0,15.0,7.0,8.0
959,19.0,8.0,15.0,7.0,8.0
960,19.0,8.0,15.0,7.0,8.0
961,19.0,8.0,15.0,7.0,8.0
962,17.0,8.0,16.0,7.0,8.0
963,16.0,8.0,17.0,7.0,8.0
964,13.0,8.0,19.0,7.0,8.0
965,12.0,8.0,19.0,7.0,8.0
966,10.0,8.0,19.0,7.0,8.0
967,10.0,8.0,18.0,7.0,8.0
968,9.0,8.0,17.0,7.0,8.0
969,9.0,8.0,17.0,7.0,8.0
970,11.0,8.0,16.0,7.0,8.0
971,12.0,8.0,16.0,7.0,8.0
972,12.0,8.0,15.0,7.0,8.0
973,11.0,8.0,11.0,7.0,8.0
974,11.0,8.0,9.0,7.0,8.0
975,11.0,8.0,9.0,7.0,8.0
976,11.0,8.0,9.0,7.0,8.0
977,11.0,8.0,9.0,7.0,8.0
978,11.0,8.0,8.0,7.0,8.0
979,11.0,8.0,8.0,7.0,8.0
980,10.0,8.0,8.0,7.0,8.0
981,9.0,8.0,8.0,7.0,8.0
982,9.0,8.0,8.0,7.0,8.0
983,9.0,8.0,8.0,7.0,8.0
984,10.0,8.0,8.0,7.0,8.0
985,10.0,8.0,8.0,7.0,8.0
986,11.0,8.0,9.0,7.0,8.0
987,12.0,8.0,9.0,7.0,8.0
988,15.0,8.0,12.0,7.0,8.0
989,16.0,8.0,9.0,7.0,8.0
990,19.0,8.0,13.0,7.0,8.0
991,19.0,8.0,11.0,7.0,8.0
992,20.0,8.0,12.0,7.0,8.0
993,22.0,8.0,11.0,7.0,8.0
994,24.0,8.0,11.0,7.0,8.0
995,22.0,8.0,11.0,7.0,8.0
996,26.0,8.0,11.0,7.0,8.0
997,25.0,8.0,11.0,7.0,8.0
998,24.0,8.0,10.0,7.0,8.0
999,24.0,8.0,10.0,7.0,8.0
