,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
618,8.0,7.0,8.0,8.0,7.0
619,9.0,7.0,8.0,8.0,7.0
620,7.0,7.0,8.0,8.0,7.0
621,7.0,7.0,8.0,8.0,7.0
622,7.0,7.0,8.0,8.0,7.0
623,7.0,7.0,8.0,8.0,7.0
624,7.0,7.0,8.0,8.0,7.0
625,7.0,7.0,8.0,8.0,7.0
626,7.0,7.0,8.0,8.0,7.0
627,7.0,7.0,8.0,8.0,7.0
628,7.0,7.0,8.0,8.0,7.0
629,7.0,7.0,8.0,8.0,7.0
630,7.0,7.0,8.0,8.0,7.0
631,7.0,7.0,8.0,8.0,7.0
632,7.0,7.0,8.0,8.0,7.0
633,7.0,7.0,8.0,8.0,7.0
634,7.0,7.0,8.0,8.0,7.0
635,7.0,7.0,8.0,8.0,7.0
636,7.0,7.0,8.0,8.0,7.0
637,7.0,7.0,8.0,8.0,7.0
638,7.0,7.0,8.0,8.0,7.0
639,7.0,7.0,8.0,8.0,7.0
640,7.0,7.0,8.0,8.0,7.0
641,7.0,7.0,8.0,8.0,7.0
642,7.0,7.0,8.0,8.0,7.0
643,7.0,7.0,8.0,8.0,7.0
644,7.0,7.0,8.0,8.0,7.0
645,7.0,7.0,8.0,8.0,7.0
646,7.0,7.0,8.0,8.0,7.0
647,7.0,7.0,8.0,8.0,7.0
648,7.0,7.0,8.0,8.0,7.0
649,7.0,7.0,8.0,8.0,7.0
650,7.0,7.0,8.0,8.0,7.0
651,7.0,7.0,8.0,8.0,7.0
652,7.0,7.0,8.0,8.0,7.0
653,7.0,7.0,8.0,8.0,7.0
654,7.0,7.0,8.0,8.0,7.0
655,7.0,7.0,8.0,8.0,7.0
656,7.0,7.0,8.0,8.0,7.0
657,7.0,7.0,8.0,8.0,7.0
658,7.0,7.0,8.0,8.0,7.0
659,7.0,7.0,8.0,8.0,7.0
660,7.0,7.0,8.0,8.0,7.0
661,7.0,7.0,8.0,8.0,7.0
662,7.0,7.0,8.0,8.0,7.0
663,7.0,7.0,8.0,8.0,7.0
664,7.0,7.0,8.0,8.0,7.0
665,8.0,7.0,8.0,8.0,7.0
666,8.0,7.0,8.0,8.0,7.0
667,7.0,7.0,8.0,8.0,7.0
668,7.0,7.0,8.0,8.0,8.0
669,8.0,7.0,8.0,8.0,8.0
670,8.0,7.0,8.0,8.0,8.0
671,8.0,7.0,8.0,8.0,8.0
672,8.0,7.0,8.0,8.0,8.0
673,8.0,7.0,8.0,8.0,8.0
674,8.0,7.0,8.0,8.0,8.0
675,8.0,7.0,8.0,8.0,8.0
676,8.0,7.0,8.0,8.0,8.0
677,8.0,7.0,8.0,8.0,8.0
678,8.0,7.0,8.0,8.0,8.0
679,8.0,7.0,8.0,8.0,8.0
680,8.0,7.0,8.0,8.0,8.0
681,9.0,7.0,8.0,8.0,8.0
682,9.0,7.0,8.0,8.0,8.0
683,8.0,7.0,8.0,8.0,9.0
684,8.0,7.0,8.0,8.0,9.0
685,9.0,7.0,8.0,8.0,9.0
686,9.0,7.0,8.0,8.0,10.0
687,9.0,7.0,8.0,8.0,10.0
688,9.0,7.0,8.0,8.0,11.0
689,9.0,7.0,8.0,8.0,13.0
690,9.0,7.0,8.0,8.0,14.0
691,10.0,7.0,8.0,8.0,13.0
692,11.0,7.0,8.0,8.0,13.0
693,13.0,7.0,8.0,8.0,13.0
694,13.0,7.0,8.0,8.0,13.0
695,14.0,7.0,8.0,8.0,14.0
696,14.0,7.0,8.0,8.0,14.0
697,14.0,7.0,8.0,8.0,13.0
698,14.0,7.0,8.0,8.0,13.0
699,15.0,7.0,8.0,8.0,14.0
700,15.0,7.0,8.0,8.0,14.0
701,15.0,7.0,8.0,8.0,14.0
702,15.0,7.0,8.0,8.0,14.0
703,14.0,7.0,8.0,8.0,14.0
704,14.0,7.0,8.0,8.0,14.0
705,13.0,7.0,8.0,8.0,14.0
706,13.0,7.0,8.0,8.0,15.0
707,13.0,7.0,8.0,8.0,14.0
708,13.0,7.0,8.0,8.0,14.0
709,13.0,7.0,8.0,8.0,14.0
710,13.0,7.0,8.0,8.0,14.0
711,14.0,7.0,8.0,8.0,14.0
712,14.0,7.0,8.0,8.0,14.0
713,14.0,7.0,8.0,8.0,14.0
714,14.0,7.0,8.0,8.0,15.0
715,15.0,7.0,8.0,8.0,15.0
716,15.0,7.0,8.0,8.0,15.0
717,15.0,7.0,8.0,8.0,16.0
718,14.0,7.0,8.0,8.0,16.0
719,14.0,7.0,8.0,8.0,16.0
720,14.0,7.0,8.0,8.0,16.0
721,14.0,7.0,8.0,8.0,16.0
722,14.0,7.0,8.0,8.0,15.0
723,13.0,7.0,8.0,8.0,14.0
724,14.0,7.0,8.0,8.0,14.0
725,14.0,7.0,8.0,8.0,13.0
726,13.0,7.0,8.0,8.0,13.0
727,13.0,7.0,8.0,8.0,12.0
728,13.0,7.0,8.0,8.0,12.0
729,12.0,7.0,8.0,8.0,12.0
730,11.0,7.0,8.0,8.0,12.0
731,10.0,7.0,8.0,8.0,12.0
732,10.0,7.0,8.0,8.0,12.0
733,10.0,7.0,8.0,8.0,12.0
734,10.0,7.0,8.0,8.0,12.0
735,10.0,7.0,8.0,8.0,11.0
736,10.0,7.0,8.0,8.0,11.0
737,11.0,7.0,8.0,8.0,10.0
738,10.0,7.0,8.0,8.0,10.0
739,10.0,7.0,8.0,8.0,9.0
740,10.0,7.0,8.0,8.0,9.0
741,10.0,7.0,8.0,8.0,9.0
742,10.0,7.0,8.0,8.0,9.0
743,10.0,7.0,8.0,8.0,9.0
744,10.0,7.0,8.0,8.0,9.0
745,9.0,7.0,8.0,8.0,8.0
746,9.0,7.0,8.0,8.0,8.0
747,8.0,7.0,8.0,8.0,8.0
748,8.0,7.0,8.0,8.0,9.0
749,8.0,7.0,8.0,8.0,9.0
750,8.0,7.0,8.0,8.0,9.0
751,8.0,7.0,8.0,8.0,9.0
752,8.0,7.0,8.0,8.0,9.0
753,8.0,7.0,8.0,8.0,9.0
754,8.0,7.0,8.0,8.0,9.0
755,8.0,7.0,8.0,8.0,9.0
756,8.0,7.0,8.0,8.0,9.0
757,9.0,7.0,8.0,8.0,9.0
758,9.0,7.0,8.0,8.0,9.0
759,9.0,7.0,8.0,8.0,10.0
760,9.0,7.0,8.0,8.0,10.0
761,9.0,7.0,8.0,8.0,10.0
762,9.0,7.0,8.0,8.0,11.0
763,9.0,7.0,8.0,8.0,11.0
764,9.0,7.0,8.0,8.0,11.0
765,9.0,7.0,9.0,8.0,12.0
766,9.0,7.0,11.0,8.0,13.0
767,9.0,7.0,11.0,8.0,14.0
768,10.0,7.0,9.0,8.0,14.0
769,10.0,7.0,9.0,8.0,15.0
770,11.0,7.0,9.0,8.0,15.0
771,11.0,7.0,9.0,8.0,16.0
772,11.0,7.0,9.0,8.0,16.0
773,11.0,7.0,9.0,8.0,16.0
774,11.0,7.0,8.0,8.0,16.0
775,11.0,7.0,8.0,8.0,15.0
776,12.0,7.0,8.0,8.0,15.0
777,12.0,7.0,8.0,8.0,14.0
778,13.0,7.0,8.0,8.0,13.0
779,13.0,7.0,8.0,8.0,11.0
780,13.0,7.0,8.0,8.0,10.0
781,14.0,7.0,8.0,8.0,10.0
782,13.0,7.0,8.0,8.0,9.0
783,13.0,7.0,8.0,8.0,10.0
784,13.0,7.0,8.0,8.0,10.0
785,12.0,7.0,8.0,8.0,9.0
786,12.0,7.0,8.0,8.0,9.0
787,11.0,7.0,8.0,8.0,9.0
788,12.0,7.0,8.0,8.0,10.0
789,11.0,7.0,8.0,8.0,10.0
790,11.0,7.0,8.0,8.0,9.0
791,10.0,7.0,8.0,8.0,9.0
792,10.0,7.0,8.0,8.0,8.0
793,10.0,7.0,8.0,8.0,8.0
794,9.0,7.0,8.0,8.0,8.0
795,8.0,7.0,8.0,8.0,8.0
796,8.0,7.0,8.0,8.0,9.0
797,8.0,7.0,8.0,8.0,9.0
798,8.0,7.0,8.0,8.0,8.0
799,8.0,7.0,8.0,8.0,8.0
800,8.0,7.0,8.0,8.0,8.0
801,8.0,7.0,8.0,8.0,8.0
802,8.0,7.0,8.0,8.0,8.0
803,8.0,7.0,8.0,8.0,8.0
804,8.0,7.0,8.0,8.0,8.0
805,8.0,7.0,8.0,8.0,8.0
806,8.0,7.0,8.0,8.0,8.0
807,8.0,7.0,8.0,8.0,8.0
808,8.0,7.0,8.0,8.0,8.0
809,8.0,7.0,8.0,8.0,9.0
810,8.0,7.0,8.0,8.0,9.0
811,8.0,7.0,8.0,8.0,9.0
812,9.0,7.0,8.0,8.0,9.0
813,9.0,7.0,8.0,8.0,9.0
814,9.0,7.0,8.0,8.0,9.0
815,9.0,7.0,8.0,8.0,9.0
816,9.0,7.0,8.0,8.0,8.0
817,9.0,7.0,8.0,8.0,9.0
818,9.0,7.0,8.0,8.0,9.0
819,9.0,7.0,8.0,8.0,9.0
820,8.0,8.0,8.0,9.0,9.0
821,8.0,14.0,8.0,15.0,9.0
822,8.0,9.0,8.0,10.0,9.0
823,9.0,9.0,8.0,10.0,9.0
824,8.0,9.0,8.0,10.0,9.0
825,9.0,8.0,8.0,9.0,10.0
826,9.0,9.0,8.0,10.0,10.0
827,9.0,9.0,8.0,10.0,10.0
828,9.0,9.0,8.0,10.0,10.0
829,9.0,8.0,8.0,8.0,10.0
830,9.0,7.0,8.0,8.0,9.0
831,9.0,7.0,8.0,8.0,8.0
832,9.0,7.0,8.0,8.0,8.0
833,9.0,7.0,8.0,8.0,8.0
834,9.0,7.0,8.0,8.0,8.0
835,9.0,7.0,8.0,8.0,8.0
836,9.0,7.0,8.0,8.0,8.0
837,9.0,7.0,8.0,8.0,8.0
838,9.0,7.0,8.0,8.0,8.0
839,8.0,7.0,8.0,8.0,8.0
840,8.0,7.0,8.0,8.0,9.0
841,8.0,7.0,8.0,8.0,8.0
842,8.0,7.0,8.0,8.0,8.0
843,8.0,7.0,8.0,8.0,8.0
844,8.0,7.0,8.0,8.0,8.0
845,8.0,7.0,8.0,8.0,8.0
846,8.0,7.0,8.0,8.0,8.0
847,8.0,7.0,8.0,8.0,9.0
848,8.0,7.0,8.0,8.0,9.0
849,8.0,7.0,8.0,8.0,9.0
850,8.0,7.0,8.0,8.0,9.0
851,8.0,7.0,8.0,8.0,8.0
852,8.0,7.0,8.0,8.0,8.0
853,8.0,7.0,8.0,8.0,8.0
854,8.0,7.0,8.0,8.0,8.0
855,8.0,7.0,8.0,8.0,8.0
856,8.0,7.0,8.0,8.0,8.0
857,8.0,7.0,8.0,8.0,9.0
858,8.0,7.0,8.0,8.0,9.0
859,8.0,7.0,8.0,8.0,9.0
860,8.0,7.0,8.0,8.0,9.0
861,8.0,7.0,8.0,8.0,9.0
862,9.0,7.0,8.0,8.0,9.0
863,9.0,7.0,8.0,8.0,9.0
864,9.0,7.0,8.0,8.0,9.0
865,9.0,7.0,8.0,8.0,9.0
866,9.0,7.0,8.0,8.0,9.0
867,9.0,7.0,8.0,8.0,11.0
868,9.0,7.0,8.0,8.0,9.0
869,9.0,7.0,8.0,8.0,10.0
870,9.0,7.0,8.0,8.0,11.0
871,10.0,7.0,8.0,8.0,13.0
872,10.0,7.0,8.0,8.0,10.0
873,10.0,7.0,8.0,8.0,10.0
874,10.0,7.0,8.0,8.0,10.0
875,9.0,7.0,8.0,8.0,10.0
876,9.0,7.0,8.0,8.0,10.0
877,8.0,7.0,8.0,8.0,10.0
878,8.0,7.0,8.0,8.0,10.0
879,8.0,7.0,8.0,8.0,10.0
880,8.0,7.0,8.0,8.0,10.0
881,9.0,7.0,8.0,8.0,9.0
882,9.0,7.0,8.0,8.0,9.0
883,9.0,7.0,8.0,8.0,9.0
884,8.0,7.0,8.0,8.0,9.0
885,8.0,8.0,8.0,8.0,10.0
886,9.0,8.0,9.0,9.0,10.0
887,9.0,8.0,9.0,9.0,12.0
888,9.0,8.0,8.0,9.0,11.0
889,9.0,8.0,8.0,9.0,11.0
890,9.0,8.0,8.0,8.0,10.0
891,9.0,8.0,8.0,8.0,9.0
892,9.0,7.0,8.0,8.0,9.0
893,9.0,7.0,8.0,8.0,9.0
894,9.0,7.0,8.0,8.0,9.0
895,9.0,7.0,8.0,8.0,9.0
896,9.0,7.0,8.0,8.0,9.0
897,9.0,7.0,8.0,8.0,9.0
898,9.0,7.0,8.0,8.0,10.0
899,8.0,7.0,8.0,8.0,10.0
900,9.0,7.0,8.0,8.0,9.0
901,9.0,7.0,8.0,8.0,9.0
902,8.0,7.0,8.0,8.0,9.0
903,8.0,7.0,8.0,8.0,9.0
904,8.0,7.0,8.0,8.0,10.0
905,8.0,7.0,8.0,8.0,10.0
906,8.0,7.0,8.0,8.0,9.0
907,9.0,7.0,8.0,8.0,9.0
908,9.0,7.0,8.0,8.0,9.0
909,9.0,7.0,8.0,8.0,9.0
910,9.0,7.0,8.0,8.0,9.0
911,9.0,7.0,8.0,8.0,9.0
912,9.0,7.0,8.0,8.0,9.0
913,9.0,7.0,8.0,8.0,10.0
914,9.0,7.0,8.0,8.0,10.0
915,9.0,7.0,8.0,8.0,10.0
916,9.0,7.0,8.0,8.0,10.0
917,9.0,7.0,8.0,8.0,11.0
918,9.0,7.0,8.0,8.0,11.0
919,9.0,7.0,8.0,8.0,11.0
920,9.0,7.0,8.0,8.0,11.0
921,9.0,7.0,8.0,8.0,11.0
922,9.0,7.0,8.0,8.0,10.0
923,9.0,7.0,8.0,8.0,10.0
924,9.0,7.0,9.0,8.0,9.0
925,9.0,7.0,8.0,8.0,9.0
926,9.0,7.0,8.0,8.0,9.0
927,9.0,7.0,8.0,8.0,9.0
928,9.0,7.0,8.0,8.0,9.0
929,8.0,7.0,8.0,8.0,9.0
930,8.0,7.0,8.0,8.0,9.0
931,8.0,7.0,8.0,8.0,9.0
932,8.0,7.0,8.0,8.0,9.0
933,8.0,7.0,8.0,8.0,9.0
934,9.0,7.0,8.0,8.0,9.0
935,8.0,7.0,8.0,8.0,9.0
936,8.0,7.0,8.0,8.0,9.0
937,8.0,7.0,8.0,8.0,9.0
938,8.0,7.0,8.0,8.0,9.0
939,8.0,7.0,8.0,8.0,8.0
940,8.0,7.0,8.0,8.0,8.0
941,8.0,7.0,8.0,8.0,9.0
942,8.0,7.0,8.0,8.0,9.0
943,8.0,7.0,8.0,8.0,9.0
944,9.0,7.0,8.0,8.0,9.0
945,9.0,7.0,8.0,8.0,9.0
946,8.0,7.0,8.0,8.0,9.0
947,8.0,7.0,8.0,8.0,8.0
948,8.0,7.0,8.0,8.0,8.0
949,7.0,7.0,8.0,8.0,8.0
950,7.0,7.0,8.0,8.0,8.0
951,7.0,7.0,8.0,8.0,9.0
952,8.0,7.0,8.0,8.0,8.0
953,7.0,7.0,8.0,8.0,8.0
954,8.0,7.0,8.0,8.0,8.0
955,7.0,7.0,8.0,8.0,8.0
956,7.0,7.0,8.0,8.0,8.0
957,7.0,7.0,8.0,8.0,8.0
958,7.0,7.0,8.0,8.0,8.0
959,8.0,7.0,8.0,8.0,8.0
960,8.0,7.0,8.0,8.0,8.0
961,8.0,7.0,8.0,8.0,8.0
962,8.0,7.0,8.0,8.0,8.0
963,8.0,7.0,8.0,8.0,8.0
964,8.0,7.0,8.0,8.0,8.0
965,8.0,7.0,8.0,8.0,8.0
966,8.0,7.0,8.0,8.0,8.0
967,8.0,7.0,8.0,8.0,8.0
968,8.0,7.0,8.0,8.0,8.0
969,8.0,7.0,8.0,8.0,8.0
970,8.0,7.0,8.0,8.0,8.0
971,8.0,7.0,8.0,8.0,8.0
972,8.0,7.0,8.0,8.0,8.0
973,8.0,7.0,8.0,8.0,8.0
974,8.0,7.0,8.0,8.0,8.0
975,15.0,7.0,8.0,8.0,11.0
976,16.0,7.0,8.0,8.0,11.0
977,14.0,7.0,8.0,8.0,10.0
978,13.0,7.0,8.0,8.0,10.0
979,10.0,7.0,8.0,8.0,9.0
980,9.0,7.0,8.0,8.0,9.0
981,8.0,7.0,8.0,8.0,9.0
982,8.0,7.0,8.0,8.0,9.0
983,7.0,7.0,8.0,8.0,8.0
984,8.0,7.0,8.0,8.0,8.0
985,8.0,7.0,8.0,8.0,8.0
986,7.0,7.0,8.0,8.0,8.0
987,7.0,7.0,8.0,8.0,8.0
988,8.0,7.0,8.0,8.0,9.0
989,7.0,7.0,8.0,8.0,9.0
990,8.0,7.0,8.0,8.0,8.0
991,8.0,7.0,8.0,8.0,8.0
992,8.0,7.0,8.0,8.0,8.0
993,7.0,7.0,8.0,8.0,8.0
994,7.0,7.0,8.0,8.0,8.0
995,7.0,7.0,8.0,8.0,8.0
996,7.0,7.0,8.0,8.0,8.0
997,8.0,7.0,8.0,8.0,8.0
998,8.0,7.0,8.0,8.0,8.0
999,8.0,7.0,8.0,8.0,8.0
