,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
758,34.0,35.0,7.0,8.0
759,36.0,36.0,7.0,8.0
760,33.0,35.0,7.0,8.0
761,33.0,34.0,7.0,8.0
762,33.0,34.0,7.0,8.0
763,32.0,33.0,7.0,8.0
764,34.0,32.0,7.0,8.0
765,33.0,32.0,7.0,8.0
766,32.0,32.0,7.0,8.0
767,32.0,32.0,7.0,8.0
768,32.0,32.0,7.0,8.0
769,32.0,32.0,7.0,8.0
770,32.0,31.0,7.0,8.0
771,28.0,29.0,7.0,8.0
772,28.0,27.0,7.0,8.0
773,24.0,27.0,7.0,8.0
774,24.0,27.0,7.0,8.0
775,21.0,26.0,7.0,8.0
776,21.0,26.0,7.0,8.0
777,21.0,25.0,7.0,8.0
778,21.0,25.0,7.0,8.0
779,21.0,25.0,7.0,8.0
780,21.0,24.0,7.0,8.0
781,21.0,24.0,7.0,8.0
782,21.0,24.0,7.0,8.0
783,21.0,24.0,7.0,8.0
784,21.0,25.0,7.0,8.0
785,21.0,25.0,7.0,8.0
786,21.0,26.0,7.0,8.0
787,22.0,27.0,7.0,8.0
788,22.0,26.0,7.0,8.0
789,22.0,27.0,7.0,8.0
790,22.0,27.0,7.0,8.0
791,23.0,27.0,7.0,8.0
792,23.0,27.0,7.0,8.0
793,21.0,25.0,7.0,8.0
794,22.0,25.0,7.0,8.0
795,21.0,25.0,7.0,8.0
796,20.0,26.0,7.0,8.0
797,19.0,25.0,7.0,8.0
798,19.0,26.0,7.0,8.0
799,19.0,25.0,7.0,8.0
800,20.0,25.0,7.0,8.0
801,20.0,27.0,7.0,8.0
802,20.0,27.0,7.0,8.0
803,24.0,28.0,7.0,8.0
804,25.0,28.0,7.0,8.0
805,30.0,28.0,7.0,8.0
806,32.0,28.0,7.0,8.0
807,35.0,27.0,7.0,8.0
808,35.0,26.0,7.0,8.0
809,41.0,25.0,7.0,8.0
810,42.0,26.0,7.0,8.0
811,49.0,26.0,7.0,8.0
812,51.0,26.0,7.0,8.0
813,49.0,24.0,7.0,8.0
814,46.0,25.0,7.0,8.0
815,44.0,24.0,7.0,8.0
816,40.0,23.0,7.0,8.0
817,32.0,19.0,7.0,8.0
818,29.0,19.0,7.0,8.0
819,25.0,16.0,7.0,8.0
820,22.0,15.0,7.0,8.0
821,20.0,13.0,7.0,8.0
822,20.0,13.0,7.0,8.0
823,20.0,12.0,7.0,8.0
824,21.0,12.0,7.0,8.0
825,21.0,11.0,7.0,8.0
826,20.0,12.0,7.0,8.0
827,20.0,13.0,7.0,8.0
828,20.0,13.0,7.0,8.0
829,20.0,14.0,7.0,8.0
830,19.0,13.0,7.0,8.0
831,20.0,14.0,7.0,8.0
832,19.0,15.0,7.0,8.0
833,20.0,18.0,7.0,8.0
834,20.0,18.0,7.0,8.0
835,20.0,18.0,7.0,8.0
836,20.0,20.0,7.0,8.0
837,21.0,19.0,7.0,8.0
838,22.0,19.0,7.0,8.0
839,23.0,16.0,7.0,8.0
840,23.0,16.0,7.0,8.0
841,23.0,14.0,7.0,8.0
842,23.0,15.0,7.0,8.0
843,24.0,16.0,7.0,8.0
844,25.0,16.0,7.0,8.0
845,20.0,17.0,7.0,8.0
846,19.0,17.0,7.0,8.0
847,19.0,18.0,7.0,8.0
848,18.0,18.0,7.0,8.0
849,18.0,17.0,7.0,8.0
850,18.0,17.0,7.0,8.0
851,19.0,17.0,7.0,8.0
852,19.0,16.0,7.0,8.0
853,22.0,16.0,7.0,8.0
854,24.0,16.0,7.0,8.0
855,26.0,17.0,7.0,8.0
856,26.0,16.0,7.0,8.0
857,30.0,16.0,7.0,8.0
858,33.0,16.0,7.0,8.0
859,34.0,16.0,7.0,8.0
860,35.0,17.0,7.0,8.0
861,35.0,16.0,7.0,8.0
862,35.0,16.0,7.0,8.0
863,39.0,18.0,7.0,8.0
864,39.0,18.0,7.0,8.0
865,41.0,16.0,7.0,8.0
866,43.0,16.0,7.0,8.0
867,49.0,16.0,7.0,8.0
868,49.0,16.0,7.0,8.0
869,53.0,16.0,7.0,8.0
870,53.0,16.0,7.0,8.0
871,60.0,17.0,7.0,8.0
872,60.0,17.0,8.0,9.0
873,62.0,18.0,8.0,9.0
874,64.0,19.0,10.0,11.0
875,64.0,20.0,10.0,10.0
876,66.0,21.0,11.0,11.0
877,66.0,22.0,10.0,11.0
878,61.0,22.0,12.0,13.0
879,59.0,22.0,12.0,12.0
880,55.0,22.0,12.0,13.0
881,51.0,22.0,11.0,11.0
882,46.0,22.0,14.0,14.0
883,43.0,23.0,11.0,12.0
884,43.0,23.0,11.0,12.0
885,41.0,25.0,11.0,11.0
886,41.0,27.0,13.0,14.0
887,41.0,29.0,12.0,12.0
888,43.0,30.0,12.0,13.0
889,44.0,33.0,13.0,13.0
890,43.0,34.0,12.0,12.0
891,44.0,35.0,12.0,13.0
892,46.0,35.0,12.0,12.0
893,57.0,36.0,14.0,15.0
894,60.0,35.0,13.0,13.0
895,61.0,37.0,13.0,14.0
896,63.0,36.0,11.0,12.0
897,72.0,33.0,12.0,13.0
898,72.0,32.0,13.0,13.0
899,72.0,31.0,11.0,12.0
900,72.0,31.0,12.0,13.0
901,71.0,31.0,12.0,13.0
902,71.0,31.0,10.0,10.0
903,67.0,31.0,8.0,9.0
904,67.0,31.0,7.0,8.0
905,61.0,29.0,8.0,8.0
906,61.0,29.0,7.0,8.0
907,58.0,29.0,7.0,8.0
908,58.0,28.0,7.0,8.0
909,59.0,29.0,7.0,8.0
910,61.0,28.0,7.0,8.0
911,68.0,35.0,7.0,8.0
912,64.0,34.0,7.0,8.0
913,67.0,37.0,7.0,8.0
914,68.0,38.0,7.0,8.0
915,73.0,41.0,7.0,8.0
916,73.0,42.0,7.0,8.0
917,73.0,44.0,7.0,8.0
918,74.0,45.0,7.0,8.0
919,73.0,46.0,7.0,8.0
920,73.0,45.0,7.0,8.0
921,79.0,43.0,7.0,8.0
922,79.0,42.0,7.0,8.0
923,81.0,42.0,7.0,8.0
924,81.0,43.0,7.0,8.0
925,81.0,43.0,7.0,8.0
926,81.0,43.0,7.0,8.0
927,81.0,43.0,7.0,8.0
928,81.0,44.0,7.0,8.0
929,80.0,39.0,7.0,8.0
930,79.0,39.0,7.0,8.0
931,79.0,38.0,7.0,8.0
932,79.0,40.0,7.0,8.0
933,80.0,41.0,7.0,8.0
934,76.0,41.0,7.0,8.0
935,74.0,40.0,7.0,8.0
936,73.0,40.0,7.0,8.0
937,72.0,40.0,7.0,8.0
938,72.0,40.0,7.0,8.0
939,62.0,40.0,7.0,8.0
940,56.0,41.0,7.0,8.0
941,52.0,39.0,7.0,8.0
942,48.0,40.0,7.0,8.0
943,42.0,40.0,7.0,8.0
944,41.0,40.0,7.0,8.0
945,38.0,41.0,7.0,8.0
946,38.0,41.0,7.0,8.0
947,38.0,41.0,7.0,8.0
948,38.0,41.0,7.0,8.0
949,38.0,39.0,7.0,8.0
950,38.0,39.0,7.0,8.0
951,39.0,37.0,7.0,8.0
952,40.0,39.0,7.0,8.0
953,40.0,38.0,7.0,8.0
954,40.0,40.0,7.0,8.0
955,40.0,41.0,7.0,8.0
956,40.0,42.0,7.0,8.0
957,38.0,43.0,7.0,8.0
958,38.0,43.0,7.0,8.0
959,35.0,48.0,7.0,8.0
960,35.0,48.0,7.0,8.0
961,35.0,48.0,7.0,8.0
962,32.0,49.0,7.0,8.0
963,28.0,47.0,7.0,8.0
964,27.0,45.0,7.0,8.0
965,25.0,44.0,7.0,8.0
966,21.0,43.0,7.0,8.0
967,22.0,40.0,7.0,8.0
968,22.0,38.0,7.0,8.0
969,23.0,34.0,7.0,8.0
970,22.0,34.0,7.0,8.0
971,36.0,30.0,7.0,8.0
972,22.0,28.0,7.0,8.0
973,20.0,25.0,7.0,8.0
974,21.0,23.0,7.0,8.0
975,20.0,23.0,7.0,8.0
976,20.0,22.0,7.0,8.0
977,13.0,19.0,7.0,8.0
978,12.0,18.0,7.0,8.0
979,11.0,16.0,7.0,8.0
980,9.0,16.0,7.0,8.0
981,9.0,15.0,7.0,8.0
982,9.0,15.0,7.0,8.0
983,8.0,15.0,7.0,8.0
984,9.0,15.0,7.0,8.0
985,9.0,16.0,7.0,8.0
986,10.0,16.0,7.0,8.0
987,12.0,15.0,7.0,8.0
988,15.0,15.0,7.0,8.0
989,15.0,14.0,7.0,8.0
990,16.0,14.0,7.0,8.0
991,16.0,12.0,7.0,8.0
992,14.0,11.0,7.0,8.0
993,14.0,11.0,7.0,8.0
994,13.0,11.0,7.0,8.0
995,14.0,11.0,7.0,8.0
996,13.0,10.0,7.0,8.0
997,13.0,8.0,7.0,8.0
998,13.0,8.0,7.0,8.0
999,12.0,8.0,7.0,8.0
