,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
618,8.0,7.0,8.0,10.0,8.0
619,9.0,7.0,8.0,8.0,8.0
620,9.0,7.0,8.0,8.0,8.0
621,8.0,7.0,8.0,8.0,8.0
622,9.0,7.0,8.0,8.0,8.0
623,9.0,7.0,8.0,8.0,8.0
624,9.0,7.0,8.0,8.0,8.0
625,9.0,7.0,8.0,8.0,8.0
626,9.0,7.0,8.0,9.0,8.0
627,9.0,7.0,8.0,8.0,8.0
628,9.0,7.0,8.0,8.0,8.0
629,9.0,7.0,8.0,9.0,8.0
630,9.0,7.0,8.0,9.0,8.0
631,9.0,7.0,8.0,8.0,8.0
632,8.0,7.0,8.0,9.0,8.0
633,8.0,7.0,8.0,8.0,8.0
634,9.0,7.0,8.0,8.0,8.0
635,8.0,7.0,8.0,8.0,8.0
636,8.0,7.0,8.0,8.0,8.0
637,8.0,7.0,8.0,8.0,8.0
638,8.0,7.0,8.0,7.0,8.0
639,8.0,7.0,8.0,8.0,8.0
640,8.0,7.0,8.0,8.0,8.0
641,8.0,7.0,8.0,8.0,8.0
642,8.0,7.0,8.0,8.0,8.0
643,8.0,7.0,8.0,8.0,8.0
644,8.0,7.0,8.0,8.0,8.0
645,8.0,7.0,8.0,8.0,8.0
646,8.0,7.0,8.0,8.0,8.0
647,8.0,7.0,8.0,8.0,8.0
648,8.0,7.0,8.0,8.0,8.0
649,8.0,7.0,8.0,8.0,8.0
650,8.0,7.0,8.0,8.0,8.0
651,8.0,7.0,8.0,8.0,8.0
652,9.0,7.0,8.0,8.0,8.0
653,8.0,7.0,8.0,8.0,8.0
654,8.0,7.0,8.0,8.0,8.0
655,8.0,7.0,8.0,8.0,8.0
656,8.0,7.0,8.0,8.0,8.0
657,8.0,7.0,8.0,8.0,8.0
658,8.0,7.0,8.0,9.0,8.0
659,8.0,7.0,8.0,10.0,8.0
660,8.0,7.0,8.0,11.0,8.0
661,8.0,7.0,8.0,14.0,8.0
662,9.0,7.0,8.0,12.0,8.0
663,9.0,7.0,8.0,13.0,8.0
664,9.0,7.0,8.0,12.0,8.0
665,8.0,7.0,8.0,13.0,8.0
666,7.0,7.0,8.0,14.0,8.0
667,7.0,7.0,8.0,13.0,8.0
668,7.0,7.0,8.0,11.0,8.0
669,8.0,7.0,8.0,11.0,8.0
670,8.0,7.0,8.0,9.0,8.0
671,8.0,7.0,8.0,9.0,8.0
672,7.0,7.0,8.0,8.0,8.0
673,7.0,7.0,8.0,8.0,8.0
674,7.0,7.0,8.0,8.0,8.0
675,7.0,7.0,8.0,8.0,8.0
676,8.0,7.0,8.0,8.0,8.0
677,8.0,7.0,8.0,8.0,8.0
678,8.0,7.0,8.0,9.0,8.0
679,8.0,7.0,8.0,9.0,8.0
680,8.0,7.0,8.0,10.0,8.0
681,9.0,7.0,8.0,10.0,8.0
682,9.0,7.0,8.0,11.0,8.0
683,9.0,7.0,8.0,12.0,8.0
684,10.0,7.0,8.0,14.0,8.0
685,10.0,7.0,8.0,15.0,8.0
686,11.0,7.0,8.0,17.0,8.0
687,12.0,7.0,8.0,18.0,8.0
688,12.0,7.0,8.0,19.0,8.0
689,12.0,7.0,8.0,20.0,8.0
690,13.0,7.0,8.0,21.0,8.0
691,13.0,7.0,8.0,21.0,8.0
692,16.0,7.0,8.0,23.0,8.0
693,17.0,7.0,8.0,24.0,8.0
694,19.0,7.0,8.0,26.0,8.0
695,19.0,7.0,8.0,26.0,8.0
696,22.0,7.0,8.0,26.0,8.0
697,23.0,7.0,8.0,27.0,8.0
698,25.0,7.0,8.0,29.0,8.0
699,26.0,7.0,8.0,30.0,8.0
700,29.0,7.0,8.0,32.0,8.0
701,29.0,7.0,8.0,32.0,8.0
702,31.0,7.0,8.0,33.0,8.0
703,32.0,7.0,8.0,33.0,8.0
704,36.0,7.0,8.0,33.0,8.0
705,37.0,7.0,8.0,33.0,8.0
706,41.0,7.0,8.0,33.0,8.0
707,43.0,7.0,8.0,34.0,8.0
708,43.0,7.0,8.0,33.0,8.0
709,43.0,7.0,8.0,33.0,8.0
710,48.0,7.0,8.0,35.0,8.0
711,48.0,7.0,8.0,37.0,8.0
712,52.0,7.0,8.0,38.0,8.0
713,50.0,7.0,8.0,41.0,8.0
714,51.0,7.0,8.0,40.0,8.0
715,52.0,7.0,8.0,39.0,8.0
716,54.0,7.0,8.0,39.0,8.0
717,56.0,7.0,8.0,38.0,8.0
718,59.0,7.0,8.0,38.0,8.0
719,60.0,7.0,8.0,38.0,8.0
720,62.0,7.0,8.0,39.0,8.0
721,65.0,7.0,8.0,40.0,8.0
722,67.0,7.0,8.0,41.0,8.0
723,69.0,7.0,8.0,42.0,8.0
724,75.0,7.0,8.0,44.0,8.0
725,76.0,7.0,8.0,45.0,8.0
726,79.0,7.0,8.0,46.0,8.0
727,79.0,7.0,8.0,49.0,8.0
728,81.0,7.0,8.0,49.0,8.0
729,78.0,7.0,8.0,49.0,8.0
730,78.0,7.0,8.0,47.0,8.0
731,79.0,7.0,8.0,45.0,8.0
732,78.0,7.0,8.0,44.0,8.0
733,78.0,7.0,8.0,44.0,8.0
734,79.0,7.0,8.0,45.0,8.0
735,81.0,7.0,8.0,45.0,8.0
736,80.0,7.0,8.0,46.0,8.0
737,79.0,7.0,8.0,46.0,8.0
738,78.0,7.0,8.0,44.0,8.0
739,74.0,7.0,8.0,44.0,8.0
740,73.0,7.0,8.0,43.0,8.0
741,71.0,7.0,8.0,43.0,8.0
742,67.0,7.0,8.0,42.0,8.0
743,68.0,7.0,8.0,42.0,8.0
744,68.0,7.0,8.0,41.0,8.0
745,68.0,7.0,8.0,42.0,8.0
746,68.0,7.0,8.0,41.0,8.0
747,66.0,7.0,8.0,44.0,8.0
748,66.0,7.0,8.0,45.0,8.0
749,64.0,7.0,8.0,45.0,8.0
750,62.0,7.0,8.0,44.0,8.0
751,62.0,7.0,8.0,45.0,8.0
752,60.0,7.0,8.0,45.0,8.0
753,59.0,7.0,8.0,45.0,8.0
754,58.0,7.0,8.0,46.0,8.0
755,59.0,7.0,8.0,48.0,8.0
756,59.0,7.0,8.0,49.0,8.0
757,61.0,7.0,8.0,48.0,8.0
758,60.0,7.0,8.0,46.0,8.0
759,59.0,7.0,8.0,44.0,8.0
760,61.0,7.0,8.0,44.0,8.0
761,61.0,7.0,8.0,43.0,8.0
762,63.0,7.0,8.0,45.0,8.0
763,67.0,7.0,8.0,46.0,8.0
764,69.0,7.0,8.0,46.0,8.0
765,69.0,7.0,8.0,47.0,8.0
766,70.0,7.0,8.0,49.0,8.0
767,70.0,7.0,8.0,50.0,8.0
768,73.0,7.0,8.0,49.0,8.0
769,73.0,7.0,8.0,51.0,8.0
770,73.0,7.0,8.0,51.0,8.0
771,71.0,7.0,8.0,51.0,8.0
772,69.0,7.0,8.0,50.0,8.0
773,68.0,7.0,8.0,50.0,8.0
774,67.0,7.0,8.0,50.0,8.0
775,65.0,7.0,8.0,49.0,8.0
776,62.0,7.0,8.0,50.0,8.0
777,64.0,7.0,8.0,50.0,8.0
778,63.0,7.0,8.0,49.0,8.0
779,64.0,7.0,8.0,50.0,8.0
780,66.0,7.0,8.0,51.0,8.0
781,65.0,7.0,8.0,53.0,8.0
782,69.0,7.0,8.0,58.0,8.0
783,67.0,7.0,8.0,54.0,8.0
784,65.0,7.0,8.0,52.0,8.0
785,63.0,7.0,8.0,52.0,8.0
786,60.0,7.0,8.0,48.0,8.0
787,57.0,7.0,8.0,48.0,8.0
788,56.0,7.0,8.0,47.0,8.0
789,56.0,7.0,8.0,47.0,8.0
790,55.0,7.0,8.0,47.0,8.0
791,52.0,7.0,8.0,47.0,8.0
792,51.0,7.0,8.0,51.0,8.0
793,49.0,7.0,8.0,44.0,8.0
794,47.0,7.0,8.0,42.0,8.0
795,48.0,7.0,8.0,42.0,8.0
796,49.0,7.0,8.0,44.0,8.0
797,49.0,7.0,8.0,44.0,8.0
798,50.0,7.0,8.0,44.0,8.0
799,51.0,7.0,8.0,44.0,8.0
800,52.0,7.0,8.0,45.0,8.0
801,52.0,7.0,8.0,46.0,8.0
802,53.0,7.0,8.0,47.0,8.0
803,56.0,7.0,8.0,48.0,8.0
804,56.0,7.0,8.0,47.0,8.0
805,59.0,7.0,8.0,46.0,8.0
806,60.0,7.0,8.0,45.0,8.0
807,61.0,7.0,8.0,44.0,8.0
808,60.0,7.0,8.0,43.0,8.0
809,59.0,7.0,8.0,43.0,8.0
810,61.0,7.0,8.0,43.0,8.0
811,62.0,7.0,8.0,43.0,8.0
812,62.0,7.0,8.0,45.0,8.0
813,63.0,7.0,8.0,45.0,8.0
814,61.0,7.0,8.0,44.0,8.0
815,60.0,7.0,8.0,43.0,8.0
816,60.0,7.0,9.0,45.0,8.0
817,60.0,7.0,11.0,45.0,8.0
818,59.0,7.0,9.0,43.0,8.0
819,60.0,7.0,8.0,46.0,8.0
820,60.0,7.0,8.0,47.0,8.0
821,60.0,7.0,8.0,45.0,8.0
822,64.0,7.0,8.0,41.0,8.0
823,66.0,7.0,8.0,40.0,8.0
824,67.0,7.0,8.0,39.0,8.0
825,68.0,7.0,8.0,39.0,8.0
826,68.0,7.0,8.0,37.0,8.0
827,68.0,7.0,8.0,37.0,8.0
828,67.0,7.0,8.0,37.0,8.0
829,64.0,7.0,8.0,38.0,8.0
830,53.0,7.0,8.0,39.0,8.0
831,53.0,7.0,8.0,41.0,8.0
832,51.0,7.0,8.0,42.0,8.0
833,50.0,7.0,8.0,42.0,8.0
834,45.0,7.0,8.0,44.0,8.0
835,45.0,7.0,8.0,44.0,8.0
836,43.0,7.0,8.0,44.0,8.0
837,42.0,7.0,8.0,45.0,8.0
838,43.0,7.0,8.0,43.0,8.0
839,43.0,7.0,8.0,41.0,8.0
840,43.0,7.0,8.0,39.0,8.0
841,43.0,7.0,8.0,36.0,8.0
842,44.0,7.0,8.0,34.0,8.0
843,44.0,7.0,8.0,33.0,8.0
844,43.0,7.0,8.0,32.0,8.0
845,42.0,7.0,8.0,32.0,8.0
846,41.0,7.0,8.0,32.0,8.0
847,40.0,7.0,8.0,32.0,8.0
848,39.0,7.0,8.0,34.0,8.0
849,39.0,7.0,8.0,34.0,8.0
850,41.0,7.0,8.0,35.0,8.0
851,41.0,7.0,8.0,35.0,8.0
852,42.0,7.0,8.0,35.0,8.0
853,43.0,7.0,8.0,34.0,8.0
854,42.0,7.0,8.0,35.0,8.0
855,39.0,7.0,8.0,34.0,8.0
856,39.0,7.0,8.0,34.0,8.0
857,38.0,7.0,8.0,35.0,8.0
858,38.0,7.0,8.0,34.0,8.0
859,35.0,7.0,8.0,33.0,8.0
860,34.0,7.0,8.0,33.0,8.0
861,34.0,7.0,8.0,32.0,8.0
862,34.0,7.0,8.0,30.0,8.0
863,34.0,7.0,8.0,29.0,8.0
864,35.0,7.0,8.0,29.0,8.0
865,34.0,7.0,8.0,29.0,8.0
866,34.0,7.0,8.0,29.0,8.0
867,34.0,7.0,8.0,29.0,8.0
868,34.0,7.0,8.0,31.0,8.0
869,35.0,7.0,8.0,32.0,8.0
870,36.0,7.0,8.0,34.0,8.0
871,37.0,7.0,8.0,36.0,8.0
872,40.0,7.0,8.0,39.0,8.0
873,40.0,7.0,8.0,40.0,8.0
874,42.0,7.0,8.0,42.0,8.0
875,43.0,7.0,8.0,43.0,8.0
876,45.0,7.0,8.0,45.0,8.0
877,45.0,7.0,8.0,45.0,8.0
878,47.0,7.0,8.0,43.0,8.0
879,48.0,7.0,8.0,43.0,8.0
880,48.0,7.0,8.0,42.0,8.0
881,47.0,7.0,8.0,42.0,8.0
882,46.0,7.0,8.0,41.0,8.0
883,47.0,7.0,8.0,39.0,8.0
884,46.0,7.0,8.0,38.0,8.0
885,47.0,7.0,8.0,38.0,8.0
886,49.0,7.0,8.0,39.0,8.0
887,49.0,7.0,8.0,40.0,8.0
888,51.0,7.0,8.0,38.0,8.0
889,51.0,7.0,8.0,38.0,8.0
890,50.0,7.0,8.0,37.0,8.0
891,52.0,7.0,8.0,37.0,8.0
892,52.0,7.0,8.0,39.0,8.0
893,52.0,7.0,8.0,40.0,8.0
894,49.0,7.0,8.0,43.0,8.0
895,52.0,7.0,8.0,44.0,8.0
896,52.0,7.0,8.0,47.0,8.0
897,52.0,7.0,8.0,47.0,8.0
898,52.0,7.0,8.0,47.0,8.0
899,50.0,7.0,8.0,46.0,8.0
900,50.0,7.0,8.0,44.0,8.0
901,50.0,7.0,8.0,40.0,8.0
902,50.0,7.0,8.0,38.0,8.0
903,49.0,7.0,8.0,38.0,8.0
904,50.0,7.0,8.0,36.0,8.0
905,50.0,7.0,8.0,35.0,8.0
906,47.0,7.0,8.0,33.0,8.0
907,47.0,7.0,8.0,32.0,8.0
908,46.0,7.0,8.0,32.0,8.0
909,44.0,7.0,8.0,32.0,8.0
910,43.0,7.0,8.0,30.0,8.0
911,43.0,7.0,8.0,30.0,8.0
912,43.0,7.0,8.0,32.0,8.0
913,41.0,7.0,8.0,33.0,8.0
914,41.0,7.0,8.0,34.0,8.0
915,42.0,7.0,8.0,34.0,8.0
916,44.0,7.0,8.0,37.0,8.0
917,45.0,7.0,8.0,39.0,8.0
918,47.0,7.0,8.0,40.0,8.0
919,47.0,7.0,8.0,41.0,8.0
920,47.0,7.0,8.0,42.0,8.0
921,47.0,7.0,8.0,43.0,8.0
922,49.0,7.0,8.0,41.0,8.0
923,47.0,7.0,8.0,40.0,8.0
924,45.0,7.0,8.0,38.0,8.0
925,43.0,7.0,8.0,40.0,8.0
926,40.0,7.0,8.0,40.0,8.0
927,38.0,7.0,8.0,40.0,8.0
928,36.0,7.0,8.0,40.0,8.0
929,39.0,7.0,8.0,43.0,8.0
930,41.0,7.0,8.0,47.0,8.0
931,41.0,8.0,8.0,50.0,8.0
932,42.0,8.0,8.0,57.0,9.0
933,42.0,9.0,8.0,60.0,10.0
934,51.0,10.0,8.0,69.0,11.0
935,54.0,10.0,8.0,70.0,11.0
936,51.0,11.0,8.0,71.0,11.0
937,55.0,11.0,8.0,74.0,12.0
938,58.0,10.0,8.0,76.0,11.0
939,55.0,10.0,8.0,77.0,10.0
940,61.0,11.0,8.0,79.0,11.0
941,63.0,11.0,8.0,81.0,12.0
942,61.0,10.0,8.0,84.0,11.0
943,62.0,8.0,9.0,83.0,8.0
944,66.0,7.0,9.0,80.0,8.0
945,67.0,8.0,8.0,79.0,8.0
946,68.0,7.0,8.0,87.0,8.0
947,67.0,7.0,8.0,82.0,8.0
948,54.0,7.0,9.0,86.0,8.0
949,54.0,7.0,11.0,87.0,8.0
950,63.0,7.0,11.0,82.0,8.0
951,61.0,7.0,12.0,82.0,8.0
952,61.0,7.0,9.0,81.0,8.0
953,56.0,7.0,8.0,80.0,8.0
954,54.0,7.0,8.0,82.0,8.0
955,53.0,7.0,8.0,83.0,8.0
956,51.0,7.0,8.0,83.0,8.0
957,47.0,7.0,8.0,81.0,8.0
958,44.0,7.0,8.0,80.0,8.0
959,43.0,7.0,8.0,76.0,8.0
960,45.0,7.0,8.0,71.0,8.0
961,50.0,7.0,8.0,73.0,8.0
962,49.0,7.0,8.0,74.0,8.0
963,47.0,7.0,8.0,73.0,8.0
964,47.0,7.0,8.0,74.0,8.0
965,45.0,7.0,8.0,77.0,8.0
966,44.0,7.0,8.0,77.0,8.0
967,45.0,7.0,8.0,76.0,8.0
968,47.0,7.0,8.0,75.0,8.0
969,50.0,7.0,8.0,73.0,8.0
970,55.0,7.0,8.0,72.0,8.0
971,55.0,7.0,8.0,72.0,8.0
972,51.0,7.0,8.0,69.0,8.0
973,49.0,7.0,8.0,66.0,8.0
974,46.0,7.0,8.0,59.0,8.0
975,45.0,7.0,8.0,58.0,8.0
976,43.0,7.0,8.0,56.0,8.0
977,39.0,7.0,8.0,53.0,8.0
978,33.0,7.0,8.0,50.0,8.0
979,32.0,7.0,8.0,47.0,8.0
980,30.0,7.0,8.0,48.0,8.0
981,29.0,7.0,8.0,47.0,8.0
982,27.0,7.0,8.0,47.0,8.0
983,27.0,7.0,8.0,48.0,8.0
984,25.0,7.0,8.0,49.0,8.0
985,25.0,7.0,8.0,48.0,8.0
986,23.0,7.0,8.0,48.0,8.0
987,23.0,7.0,8.0,48.0,8.0
988,23.0,7.0,8.0,46.0,8.0
989,22.0,7.0,8.0,45.0,8.0
990,22.0,7.0,8.0,44.0,8.0
991,22.0,7.0,8.0,43.0,8.0
992,19.0,7.0,8.0,36.0,8.0
993,20.0,7.0,8.0,36.0,8.0
994,15.0,7.0,8.0,33.0,8.0
995,14.0,7.0,8.0,33.0,8.0
996,13.0,7.0,8.0,30.0,8.0
997,11.0,7.0,8.0,32.0,8.0
998,11.0,7.0,8.0,32.0,8.0
999,12.0,7.0,8.0,32.0,8.0
