,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
758,7.0,7.0,9.0,8.0
759,7.0,7.0,7.0,8.0
760,7.0,7.0,7.0,8.0
761,7.0,7.0,7.0,8.0
762,7.0,7.0,7.0,8.0
763,8.0,7.0,7.0,8.0
764,8.0,7.0,7.0,8.0
765,8.0,7.0,7.0,8.0
766,8.0,7.0,7.0,8.0
767,8.0,7.0,7.0,8.0
768,9.0,7.0,7.0,8.0
769,10.0,7.0,7.0,8.0
770,11.0,7.0,7.0,8.0
771,11.0,7.0,7.0,8.0
772,13.0,7.0,7.0,8.0
773,14.0,7.0,7.0,8.0
774,14.0,7.0,7.0,8.0
775,13.0,7.0,7.0,8.0
776,12.0,7.0,7.0,8.0
777,12.0,7.0,9.0,8.0
778,11.0,7.0,10.0,8.0
779,12.0,7.0,10.0,8.0
780,12.0,7.0,10.0,8.0
781,13.0,7.0,11.0,8.0
782,13.0,7.0,21.0,8.0
783,14.0,7.0,23.0,8.0
784,15.0,7.0,23.0,8.0
785,16.0,7.0,24.0,8.0
786,18.0,7.0,25.0,8.0
787,18.0,7.0,25.0,8.0
788,19.0,7.0,24.0,8.0
789,18.0,7.0,22.0,8.0
790,18.0,7.0,22.0,8.0
791,18.0,7.0,21.0,8.0
792,16.0,7.0,20.0,8.0
793,16.0,7.0,18.0,8.0
794,15.0,7.0,17.0,8.0
795,13.0,7.0,17.0,8.0
796,12.0,7.0,17.0,8.0
797,12.0,7.0,17.0,8.0
798,10.0,7.0,16.0,8.0
799,10.0,7.0,15.0,8.0
800,10.0,7.0,15.0,8.0
801,9.0,7.0,14.0,8.0
802,8.0,7.0,13.0,8.0
803,8.0,7.0,11.0,8.0
804,8.0,7.0,10.0,8.0
805,8.0,7.0,9.0,8.0
806,8.0,7.0,8.0,8.0
807,8.0,7.0,8.0,8.0
808,8.0,7.0,8.0,8.0
809,8.0,7.0,8.0,8.0
810,8.0,7.0,8.0,8.0
811,7.0,7.0,8.0,8.0
812,7.0,7.0,7.0,8.0
813,7.0,7.0,7.0,8.0
814,7.0,7.0,7.0,8.0
815,7.0,7.0,7.0,8.0
816,7.0,7.0,7.0,8.0
817,7.0,7.0,7.0,8.0
818,7.0,7.0,8.0,8.0
819,7.0,7.0,8.0,8.0
820,7.0,7.0,9.0,8.0
821,7.0,7.0,9.0,8.0
822,7.0,7.0,9.0,8.0
823,8.0,7.0,9.0,8.0
824,8.0,7.0,9.0,8.0
825,8.0,7.0,8.0,8.0
826,8.0,7.0,8.0,8.0
827,8.0,7.0,8.0,8.0
828,7.0,7.0,8.0,8.0
829,7.0,7.0,8.0,8.0
830,7.0,7.0,8.0,8.0
831,7.0,7.0,8.0,8.0
832,8.0,7.0,8.0,8.0
833,7.0,7.0,8.0,8.0
834,7.0,7.0,8.0,8.0
835,7.0,7.0,8.0,8.0
836,7.0,7.0,8.0,8.0
837,7.0,7.0,8.0,8.0
838,7.0,7.0,8.0,8.0
839,7.0,7.0,8.0,8.0
840,7.0,7.0,8.0,8.0
841,8.0,7.0,8.0,8.0
842,7.0,7.0,7.0,8.0
843,7.0,7.0,7.0,8.0
844,7.0,7.0,7.0,8.0
845,7.0,7.0,7.0,8.0
846,7.0,7.0,7.0,8.0
847,7.0,7.0,7.0,8.0
848,8.0,7.0,8.0,8.0
849,7.0,7.0,9.0,8.0
850,7.0,7.0,9.0,8.0
851,7.0,7.0,8.0,8.0
852,7.0,7.0,8.0,8.0
853,7.0,7.0,8.0,8.0
854,7.0,7.0,8.0,8.0
855,7.0,7.0,8.0,8.0
856,7.0,7.0,8.0,8.0
857,7.0,7.0,8.0,8.0
858,7.0,7.0,7.0,8.0
859,7.0,7.0,8.0,8.0
860,7.0,7.0,8.0,8.0
861,7.0,7.0,8.0,8.0
862,7.0,7.0,9.0,8.0
863,8.0,7.0,9.0,8.0
864,8.0,7.0,9.0,8.0
865,8.0,7.0,10.0,8.0
866,7.0,7.0,11.0,8.0
867,7.0,7.0,12.0,8.0
868,8.0,7.0,12.0,8.0
869,7.0,7.0,12.0,8.0
870,7.0,7.0,12.0,8.0
871,8.0,7.0,12.0,8.0
872,7.0,7.0,13.0,8.0
873,8.0,7.0,12.0,8.0
874,7.0,7.0,25.0,8.0
875,7.0,7.0,20.0,8.0
876,7.0,7.0,17.0,8.0
877,8.0,7.0,13.0,8.0
878,8.0,7.0,9.0,8.0
879,8.0,7.0,8.0,8.0
880,8.0,7.0,8.0,8.0
881,8.0,7.0,8.0,8.0
882,8.0,7.0,8.0,8.0
883,8.0,7.0,8.0,8.0
884,8.0,7.0,8.0,8.0
885,8.0,7.0,8.0,8.0
886,8.0,7.0,8.0,8.0
887,8.0,7.0,8.0,8.0
888,8.0,7.0,8.0,8.0
889,8.0,7.0,8.0,8.0
890,8.0,7.0,8.0,8.0
891,8.0,7.0,8.0,8.0
892,8.0,7.0,8.0,8.0
893,8.0,7.0,8.0,8.0
894,8.0,7.0,8.0,8.0
895,9.0,7.0,8.0,8.0
896,9.0,7.0,8.0,8.0
897,9.0,7.0,8.0,8.0
898,10.0,7.0,9.0,8.0
899,10.0,7.0,9.0,8.0
900,10.0,7.0,9.0,8.0
901,10.0,7.0,9.0,8.0
902,10.0,7.0,10.0,8.0
903,10.0,7.0,10.0,8.0
904,10.0,7.0,10.0,8.0
905,10.0,7.0,10.0,8.0
906,10.0,7.0,11.0,8.0
907,10.0,7.0,11.0,8.0
908,11.0,7.0,11.0,8.0
909,11.0,7.0,11.0,8.0
910,11.0,7.0,11.0,8.0
911,11.0,7.0,10.0,8.0
912,12.0,7.0,10.0,8.0
913,12.0,7.0,10.0,8.0
914,12.0,7.0,10.0,8.0
915,12.0,7.0,11.0,8.0
916,12.0,7.0,11.0,8.0
917,12.0,7.0,11.0,8.0
918,10.0,7.0,11.0,8.0
919,9.0,7.0,11.0,8.0
920,9.0,7.0,12.0,8.0
921,9.0,7.0,12.0,8.0
922,9.0,7.0,11.0,8.0
923,10.0,7.0,11.0,8.0
924,10.0,7.0,11.0,8.0
925,12.0,7.0,11.0,8.0
926,13.0,7.0,11.0,8.0
927,14.0,7.0,11.0,8.0
928,16.0,7.0,11.0,8.0
929,17.0,7.0,11.0,8.0
930,19.0,7.0,11.0,8.0
931,20.0,7.0,12.0,8.0
932,23.0,7.0,12.0,8.0
933,24.0,7.0,12.0,8.0
934,26.0,7.0,11.0,8.0
935,26.0,7.0,11.0,8.0
936,25.0,7.0,10.0,8.0
937,25.0,7.0,10.0,8.0
938,24.0,7.0,10.0,8.0
939,24.0,7.0,10.0,8.0
940,24.0,7.0,10.0,8.0
941,24.0,7.0,10.0,8.0
942,25.0,7.0,10.0,8.0
943,26.0,7.0,11.0,8.0
944,26.0,7.0,11.0,8.0
945,24.0,7.0,11.0,8.0
946,24.0,7.0,11.0,8.0
947,24.0,7.0,12.0,8.0
948,24.0,7.0,13.0,8.0
949,24.0,7.0,13.0,8.0
950,24.0,7.0,12.0,8.0
951,26.0,7.0,13.0,8.0
952,24.0,7.0,12.0,8.0
953,24.0,7.0,10.0,8.0
954,20.0,7.0,10.0,8.0
955,13.0,7.0,8.0,8.0
956,11.0,7.0,8.0,8.0
957,9.0,7.0,8.0,8.0
958,9.0,7.0,8.0,8.0
959,8.0,7.0,8.0,8.0
960,8.0,7.0,7.0,8.0
961,7.0,7.0,7.0,8.0
962,7.0,7.0,7.0,8.0
963,7.0,7.0,8.0,8.0
964,7.0,7.0,7.0,8.0
965,7.0,7.0,7.0,8.0
966,7.0,7.0,7.0,8.0
967,7.0,7.0,7.0,8.0
968,7.0,7.0,7.0,8.0
969,8.0,7.0,8.0,8.0
970,8.0,7.0,8.0,8.0
971,8.0,7.0,8.0,8.0
972,9.0,7.0,9.0,8.0
973,9.0,7.0,9.0,8.0
974,10.0,7.0,9.0,8.0
975,11.0,7.0,10.0,8.0
976,12.0,7.0,10.0,8.0
977,12.0,7.0,10.0,8.0
978,13.0,7.0,11.0,8.0
979,14.0,7.0,11.0,8.0
980,14.0,7.0,11.0,8.0
981,13.0,7.0,11.0,8.0
982,14.0,7.0,11.0,8.0
983,14.0,7.0,11.0,8.0
984,13.0,7.0,11.0,8.0
985,13.0,7.0,11.0,8.0
986,13.0,7.0,11.0,8.0
987,13.0,7.0,11.0,8.0
988,14.0,7.0,10.0,8.0
989,12.0,7.0,9.0,8.0
990,10.0,7.0,9.0,8.0
991,9.0,7.0,9.0,8.0
992,8.0,7.0,8.0,8.0
993,7.0,7.0,7.0,8.0
994,7.0,7.0,7.0,8.0
995,7.0,7.0,7.0,8.0
996,7.0,7.0,7.0,8.0
997,7.0,7.0,7.0,8.0
998,7.0,7.0,7.0,8.0
999,7.0,7.0,7.0,8.0
